bank_id,branch_id,acct_id,dsply_nm
bank_4,1,1928,C_9928
bank_4,1,1929,C_9929
bank_4,1,1930,C_9930
bank_4,1,1931,C_9931
bank_4,1,1932,C_9932
bank_4,1,1933,C_9933
bank_4,1,1934,C_9934
bank_4,1,1935,C_9935
bank_4,1,1936,C_9936
bank_4,1,1937,C_9937
bank_4,1,1938,C_9938
bank_4,1,1939,C_9939
bank_4,1,1940,C_9940
bank_4,1,1941,C_9941
bank_4,1,1942,C_9942
bank_4,1,1943,C_9943
bank_4,1,1944,C_9944
bank_4,1,1945,C_9945
bank_4,1,1946,C_9946
bank_4,1,1947,C_9947
bank_4,1,1948,C_9948
bank_4,1,1949,C_9949
bank_4,1,1950,C_9950
bank_4,1,1951,C_9951
bank_4,1,1952,C_9952
bank_4,1,1953,C_9953
bank_4,1,1954,C_9954
bank_4,1,1955,C_9955
bank_4,1,1956,C_9956
bank_4,1,1957,C_9957
bank_4,1,1958,C_9958
bank_4,1,1959,C_9959
bank_4,1,1960,C_9960
bank_4,1,1961,C_9961
bank_4,1,1962,C_9962
bank_4,1,1963,C_9963
bank_4,1,1964,C_9964
bank_4,1,1965,C_9965
bank_4,1,1966,C_9966
bank_4,1,1967,C_9967
bank_4,1,1968,C_9968
bank_4,1,1969,C_9969
bank_4,1,1970,C_9970
bank_4,1,1971,C_9971
bank_4,1,1972,C_9972
bank_4,1,1973,C_9973
bank_4,1,1974,C_9974
bank_4,1,1975,C_9975
bank_4,1,1976,C_9976
bank_4,1,1977,C_9977
bank_4,1,1978,C_9978
bank_4,1,1979,C_9979
bank_4,1,1980,C_9980
bank_4,1,1981,C_9981
bank_4,1,1982,C_9982
bank_4,1,1983,C_9983
bank_4,1,1984,C_9984
bank_4,1,1985,C_9985
bank_4,1,1986,C_9986
bank_4,1,1987,C_9987
bank_4,1,1988,C_9988
bank_4,1,1989,C_9989
bank_4,1,1990,C_9990
bank_4,1,1991,C_9991
bank_4,1,1992,C_9992
bank_4,1,1993,C_9993
bank_4,1,1994,C_9994
bank_4,1,1995,C_9995
bank_4,1,1996,C_9996
bank_4,1,1997,C_9997
bank_4,1,1998,C_9998
bank_4,1,1999,C_9999
