bank_id,branch_id,acct_id,ssn
bank_4,1,1701,018-59-3799
bank_4,1,1702,097-39-5046
bank_4,1,1703,800-49-0561
bank_4,1,1704,722-33-9032
bank_4,1,1705,664-39-5057
bank_4,1,1706,317-14-4430
bank_4,1,1707,823-74-2901
bank_4,1,1708,006-57-9579
bank_4,1,1709,471-97-2093
bank_4,1,1710,770-50-1735
bank_4,1,1711,368-75-4812
bank_4,1,1712,465-69-2159
bank_4,1,1713,089-24-6404
bank_4,1,1714,094-17-9857
bank_4,1,1715,161-82-9886
bank_4,1,1716,300-33-9296
bank_4,1,1717,878-02-7479
bank_4,1,1718,502-91-0738
bank_4,1,1719,761-66-6832
bank_4,1,1720,338-66-4444
bank_4,1,1721,350-09-9809
bank_4,1,1722,486-84-2409
bank_4,1,1723,779-72-4119
bank_4,1,1724,672-06-3884
bank_4,1,1725,860-39-5425
bank_4,1,1726,753-88-4891
bank_4,1,1727,331-48-9601
bank_4,1,1728,836-60-4988
bank_4,1,1729,377-41-4439
bank_4,1,1730,466-28-6263
bank_4,1,1731,106-34-6177
bank_4,1,1732,677-85-2104
bank_4,1,1733,432-35-3434
bank_4,1,1734,726-20-5185
bank_4,1,1735,590-21-1549
bank_4,1,1736,105-35-8289
bank_4,1,1737,217-94-6871
bank_4,1,1738,655-28-8216
bank_4,1,1739,728-50-6928
bank_4,1,1740,653-89-9771
bank_4,1,1741,076-70-2527
bank_4,1,1742,099-15-6468
bank_4,1,1743,449-11-4559
bank_4,1,1744,311-05-1363
bank_4,1,1745,060-46-5818
bank_4,1,1746,857-74-8654
bank_4,1,1747,748-42-7298
bank_4,1,1748,489-97-7557
bank_4,1,1749,156-06-1006
bank_4,1,1750,168-42-7622
bank_4,1,1751,728-41-7463
bank_4,1,1752,783-11-6419
bank_4,1,1753,332-92-9842
bank_4,1,1754,749-60-0570
bank_4,1,1755,315-13-6661
bank_4,1,1756,007-11-1367
bank_4,1,1757,080-52-7810
bank_4,1,1758,110-08-1229
bank_4,1,1759,583-66-1407
bank_4,1,1760,717-21-9154
bank_4,1,1761,426-37-5116
bank_4,1,1762,821-65-4503
bank_4,1,1763,440-75-0637
bank_4,1,1764,791-61-5884
bank_4,1,1765,685-29-2129
bank_4,1,1766,141-17-7837
bank_4,1,1767,179-36-3188
bank_4,1,1768,763-36-7680
bank_4,1,1769,779-52-4175
bank_4,1,1770,441-64-0078
bank_4,1,1771,667-68-7860
bank_4,1,1772,260-70-6512
bank_4,1,1773,550-68-8879
bank_4,1,1774,821-15-0444
bank_4,1,1775,527-48-3016
bank_4,1,1776,754-24-1750
bank_4,1,1777,713-67-8818
bank_4,1,1778,112-49-6154
bank_4,1,1779,564-79-3519
bank_4,1,1780,054-60-9266
bank_4,1,1781,100-05-8351
bank_4,1,1782,118-15-3310
bank_4,1,1783,316-73-3631
bank_4,1,1784,877-81-9426
bank_4,1,1785,106-71-6924
bank_4,1,1786,839-94-1509
bank_4,1,1787,207-40-5019
bank_4,1,1788,496-84-3013
bank_4,1,1789,615-41-4500
bank_4,1,1790,490-05-5342
bank_4,1,1791,809-92-3686
bank_4,1,1792,402-75-3227
bank_4,1,1793,711-03-7536
bank_4,1,1794,593-19-9644
bank_4,1,1795,826-36-8225
bank_4,1,1796,241-08-5962
bank_4,1,1797,094-86-7999
bank_4,1,1798,826-66-3842
bank_4,1,1799,568-26-2054
bank_4,1,1800,417-06-7280
bank_4,1,1801,138-24-9797
bank_4,1,1802,506-86-0818
bank_4,1,1803,522-01-5605
bank_4,1,1804,026-93-4396
bank_4,1,1805,727-44-0400
bank_4,1,1806,671-96-1917
bank_4,1,1807,716-27-4049
bank_4,1,1808,811-69-1891
bank_4,1,1809,023-62-3775
bank_4,1,1810,317-82-1048
bank_4,1,1811,884-52-3130
bank_4,1,1812,789-86-5893
bank_4,1,1813,834-09-1349
bank_4,1,1814,866-06-4058
bank_4,1,1815,217-17-7606
bank_4,1,1816,292-33-0530
bank_4,1,1817,589-93-2357
bank_4,1,1818,309-30-0969
bank_4,1,1819,216-04-4255
bank_4,1,1820,730-07-3858
bank_4,1,1821,662-64-3242
bank_4,1,1822,502-61-1278
bank_4,1,1823,453-10-1056
bank_4,1,1824,134-98-9798
bank_4,1,1825,712-71-1009
bank_4,1,1826,716-15-1688
bank_4,1,1827,468-28-0895
bank_4,1,1828,456-32-2899
bank_4,1,1829,668-44-5527
bank_4,1,1830,836-73-9894
bank_4,1,1831,088-17-0631
bank_4,1,1832,514-92-6043
bank_4,1,1833,580-24-9540
bank_4,1,1834,654-21-5856
bank_4,1,1835,671-28-0220
bank_4,1,1836,128-54-0375
bank_4,1,1837,597-61-0262
bank_4,1,1838,722-11-2729
bank_4,1,1839,684-07-9246
bank_4,1,1840,839-40-3795
bank_4,1,1841,105-28-6529
bank_4,1,1842,609-07-0625
bank_4,1,1843,073-83-2371
bank_4,1,1844,197-65-5639
bank_4,1,1845,591-57-2477
bank_4,1,1846,782-22-4699
bank_4,1,1847,850-56-6227
bank_4,1,1848,836-46-5932
bank_4,1,1849,777-19-3796
bank_4,1,1850,861-80-9920
bank_4,1,1851,375-76-2432
bank_4,1,1852,684-08-6157
bank_4,1,1853,587-91-9977
bank_4,1,1854,695-17-4341
bank_4,1,1855,363-12-9584
bank_4,1,1856,649-48-7269
bank_4,1,1857,837-85-2914
bank_4,1,1858,491-33-2686
bank_4,1,1859,162-57-9230
bank_4,1,1860,260-36-1528
bank_4,1,1861,072-94-2025
bank_4,1,1862,697-21-2078
bank_4,1,1863,251-33-4086
bank_4,1,1864,218-91-2588
bank_4,1,1865,693-43-4479
bank_4,1,1866,823-68-3602
bank_4,1,1867,220-98-4470
bank_4,1,1868,705-42-3214
bank_4,1,1869,122-87-0677
bank_4,1,1870,590-09-9371
bank_4,1,1871,183-02-3777
bank_4,1,1872,317-52-4870
bank_4,1,1873,354-19-9692
bank_4,1,1874,780-81-7909
bank_4,1,1875,450-68-4397
bank_4,1,1876,413-99-1880
bank_4,1,1877,254-52-5204
bank_4,1,1878,136-62-6485
bank_4,1,1879,668-36-2801
bank_4,1,1880,446-99-4280
bank_4,1,1881,414-74-9025
bank_4,1,1882,075-83-7463
bank_4,1,1883,436-79-2866
bank_4,1,1884,543-33-3977
bank_4,1,1885,601-89-8464
bank_4,1,1886,328-58-1354
bank_4,1,1887,523-83-6517
bank_4,1,1888,854-12-2215
bank_4,1,1889,306-21-3690
bank_4,1,1890,018-57-1064
bank_4,1,1891,116-06-9431
bank_4,1,1892,207-81-6493
bank_4,1,1893,720-74-3213
bank_4,1,1894,050-80-3650
bank_4,1,1895,297-42-8191
bank_4,1,1896,859-43-7539
bank_4,1,1897,419-80-5794
bank_4,1,1898,806-29-1902
bank_4,1,1899,606-73-7730
bank_4,1,1900,241-78-0978
bank_4,1,1901,524-90-6295
bank_4,1,1902,843-89-6039
bank_4,1,1903,561-27-9202
bank_4,1,1904,541-72-6491
bank_4,1,1905,203-81-3365
bank_4,1,1906,192-57-2412
bank_4,1,1907,381-42-7154
bank_4,1,1908,231-62-3150
bank_4,1,1909,357-43-4532
bank_4,1,1910,454-40-7760
bank_4,1,1911,635-75-0334
bank_4,1,1912,626-10-7905
bank_4,1,1913,114-39-5675
bank_4,1,1914,261-11-3177
bank_4,1,1915,148-39-0007
bank_4,1,1916,662-62-6865
bank_4,1,1917,249-51-9059
bank_4,1,1918,052-25-8701
bank_4,1,1919,519-51-0204
bank_4,1,1920,789-93-6964
bank_4,1,1921,299-84-5138
bank_4,1,1922,264-40-7692
bank_4,1,1923,820-79-5710
bank_4,1,1924,271-58-3247
bank_4,1,1925,855-71-5632
bank_4,1,1926,679-84-7862
bank_4,1,1927,773-06-0338
bank_4,1,1928,589-18-0648
bank_4,1,1929,374-50-4317
bank_4,1,1930,174-33-7236
bank_4,1,1931,768-42-5253
bank_4,1,1932,440-73-2178
bank_4,1,1933,393-75-2529
bank_4,1,1934,476-22-3387
bank_4,1,1935,319-77-7998
bank_4,1,1936,377-17-4650
bank_4,1,1937,161-77-9042
bank_4,1,1938,673-62-3907
bank_4,1,1939,342-43-6687
bank_4,1,1940,497-46-8655
bank_4,1,1941,443-89-5568
bank_4,1,1942,534-30-4216
bank_4,1,1943,402-73-1939
bank_4,1,1944,197-44-8795
bank_4,1,1945,461-93-2540
bank_4,1,1946,222-74-0813
bank_4,1,1947,250-25-3392
bank_4,1,1948,701-65-4677
bank_4,1,1949,895-30-4744
bank_4,1,1950,573-94-2039
bank_4,1,1951,250-48-3668
bank_4,1,1952,161-62-7453
bank_4,1,1953,595-86-7915
bank_4,1,1954,893-43-2640
bank_4,1,1955,201-70-6949
bank_4,1,1956,542-87-1851
bank_4,1,1957,709-84-9896
bank_4,1,1958,642-58-2170
bank_4,1,1959,466-04-6362
bank_4,1,1960,456-28-0834
bank_4,1,1961,704-92-7673
bank_4,1,1962,708-46-9262
bank_4,1,1963,355-42-9744
bank_4,1,1964,109-44-1702
bank_4,1,1965,501-20-3934
bank_4,1,1966,855-39-0077
bank_4,1,1967,193-55-5180
bank_4,1,1968,114-17-4925
bank_4,1,1969,772-69-5081
bank_4,1,1970,862-64-4025
bank_4,1,1971,645-26-8935
bank_4,1,1972,188-82-5341
bank_4,1,1973,733-32-8781
bank_4,1,1974,734-69-8129
bank_4,1,1975,217-91-9853
bank_4,1,1976,446-17-3965
bank_4,1,1977,368-30-4831
bank_4,1,1978,860-37-8776
bank_4,1,1979,431-18-1281
bank_4,1,1980,090-08-9177
bank_4,1,1981,184-70-4445
bank_4,1,1982,577-57-7620
bank_4,1,1983,336-45-8689
bank_4,1,1984,591-25-2419
bank_4,1,1985,680-90-9888
bank_4,1,1986,011-91-7392
bank_4,1,1987,517-08-7645
bank_4,1,1988,295-09-2823
bank_4,1,1989,221-03-0135
bank_4,1,1990,313-35-1825
bank_4,1,1991,579-47-3966
bank_4,1,1992,237-35-7699
bank_4,1,1993,836-66-7663
bank_4,1,1994,611-59-0033
bank_4,1,1995,333-97-6693
bank_4,1,1996,610-88-8411
bank_4,1,1997,210-89-2650
bank_4,1,1998,546-92-4179
bank_4,1,1999,254-64-2818
