tran_id,tran_timestamp
79867,2017-02-14 00:00:00+00:00
55545,2017-02-01 00:00:00+00:00
11997,2017-01-07 00:00:00+00:00
24077,2017-01-14 00:00:00+00:00
36829,2017-01-21 00:00:00+00:00
49040,2017-01-28 00:00:00+00:00
61083,2017-02-04 00:00:00+00:00
74028,2017-02-11 00:00:00+00:00
85775,2017-02-18 00:00:00+00:00
45838,2017-01-26 00:00:00+00:00
62454,2017-02-05 00:00:00+00:00
17295,2017-01-10 00:00:00+00:00
33839,2017-01-19 00:00:00+00:00
69667,2017-02-09 00:00:00+00:00
82997,2017-02-16 00:00:00+00:00
57583,2017-02-02 00:00:00+00:00
51578,2017-01-29 00:00:00+00:00
74923,2017-02-12 00:00:00+00:00
55106,2017-01-31 00:00:00+00:00
42325,2017-01-24 00:00:00+00:00
1633,2017-01-01 00:00:00+00:00
87778,2017-02-19 00:00:00+00:00
12629,2017-01-08 00:00:00+00:00
27001,2017-01-16 00:00:00+00:00
38812,2017-01-22 00:00:00+00:00
62320,2017-02-05 00:00:00+00:00
65068,2017-02-06 00:00:00+00:00
39615,2017-01-23 00:00:00+00:00
40815,2017-01-23 00:00:00+00:00
47542,2017-01-27 00:00:00+00:00
52239,2017-01-30 00:00:00+00:00
77460,2017-02-13 00:00:00+00:00
1634,2017-01-01 00:00:00+00:00
13998,2017-01-08 00:00:00+00:00
26279,2017-01-15 00:00:00+00:00
39263,2017-01-22 00:00:00+00:00
51313,2017-01-29 00:00:00+00:00
62425,2017-02-05 00:00:00+00:00
74980,2017-02-12 00:00:00+00:00
87057,2017-02-19 00:00:00+00:00
11229,2017-01-07 00:00:00+00:00
60978,2017-02-04 00:00:00+00:00
31854,2017-01-18 00:00:00+00:00
28070,2017-01-16 00:00:00+00:00
57956,2017-02-02 00:00:00+00:00
15666,2017-01-09 00:00:00+00:00
47215,2017-01-27 00:00:00+00:00
39510,2017-01-23 00:00:00+00:00
48447,2017-01-28 00:00:00+00:00
4734,2017-01-03 00:00:00+00:00
41383,2017-01-24 00:00:00+00:00
79882,2017-02-14 00:00:00+00:00
13394,2017-01-08 00:00:00+00:00
63131,2017-02-05 00:00:00+00:00
76151,2017-02-12 00:00:00+00:00
26053,2017-01-15 00:00:00+00:00
87951,2017-02-19 00:00:00+00:00
54920,2017-01-31 00:00:00+00:00
79172,2017-02-14 00:00:00+00:00
38258,2017-01-22 00:00:00+00:00
12272,2017-01-07 00:00:00+00:00
23547,2017-01-14 00:00:00+00:00
36345,2017-01-21 00:00:00+00:00
48812,2017-01-28 00:00:00+00:00
61925,2017-02-04 00:00:00+00:00
73605,2017-02-11 00:00:00+00:00
86384,2017-02-18 00:00:00+00:00
7488,2017-01-05 00:00:00+00:00
24315,2017-01-14 00:00:00+00:00
22794,2017-01-13 00:00:00+00:00
15196,2017-01-09 00:00:00+00:00
49698,2017-01-28 00:00:00+00:00
36220,2017-01-21 00:00:00+00:00
82895,2017-02-16 00:00:00+00:00
60955,2017-02-04 00:00:00+00:00
19131,2017-01-11 00:00:00+00:00
39873,2017-01-23 00:00:00+00:00
52034,2017-01-30 00:00:00+00:00
21452,2017-01-13 00:00:00+00:00
12876,2017-01-08 00:00:00+00:00
16634,2017-01-10 00:00:00+00:00
54412,2017-01-31 00:00:00+00:00
7669,2017-01-05 00:00:00+00:00
69842,2017-02-09 00:00:00+00:00
1648,2017-01-01 00:00:00+00:00
15087,2017-01-09 00:00:00+00:00
88374,2017-02-19 00:00:00+00:00
38510,2017-01-22 00:00:00+00:00
62634,2017-02-05 00:00:00+00:00
14140,2017-01-08 00:00:00+00:00
51509,2017-01-29 00:00:00+00:00
11801,2017-01-07 00:00:00+00:00
25502,2017-01-15 00:00:00+00:00
12293,2017-01-07 00:00:00+00:00
23568,2017-01-14 00:00:00+00:00
36366,2017-01-21 00:00:00+00:00
48833,2017-01-28 00:00:00+00:00
61946,2017-02-04 00:00:00+00:00
73626,2017-02-11 00:00:00+00:00
75750,2017-02-12 00:00:00+00:00
86405,2017-02-18 00:00:00+00:00
48588,2017-01-28 00:00:00+00:00
6091,2017-01-04 00:00:00+00:00
18531,2017-01-11 00:00:00+00:00
47311,2017-01-27 00:00:00+00:00
4367,2017-01-03 00:00:00+00:00
17503,2017-01-10 00:00:00+00:00
29299,2017-01-17 00:00:00+00:00
42539,2017-01-24 00:00:00+00:00
54127,2017-01-31 00:00:00+00:00
67326,2017-02-07 00:00:00+00:00
78999,2017-02-14 00:00:00+00:00
32091,2017-01-18 00:00:00+00:00
43541,2017-01-25 00:00:00+00:00
67681,2017-02-08 00:00:00+00:00
81566,2017-02-15 00:00:00+00:00
12430,2017-01-07 00:00:00+00:00
23929,2017-01-14 00:00:00+00:00
36000,2017-01-21 00:00:00+00:00
49699,2017-01-28 00:00:00+00:00
55883,2017-02-01 00:00:00+00:00
61515,2017-02-04 00:00:00+00:00
73972,2017-02-11 00:00:00+00:00
86050,2017-02-18 00:00:00+00:00
30527,2017-01-18 00:00:00+00:00
1652,2017-01-01 00:00:00+00:00
14245,2017-01-08 00:00:00+00:00
25317,2017-01-15 00:00:00+00:00
38213,2017-01-22 00:00:00+00:00
50128,2017-01-29 00:00:00+00:00
62856,2017-02-05 00:00:00+00:00
75551,2017-02-12 00:00:00+00:00
87328,2017-02-19 00:00:00+00:00
23848,2017-01-14 00:00:00+00:00
86712,2017-02-18 00:00:00+00:00
54605,2017-01-31 00:00:00+00:00
41563,2017-01-24 00:00:00+00:00
30876,2017-01-18 00:00:00+00:00
19039,2017-01-11 00:00:00+00:00
40010,2017-01-23 00:00:00+00:00
81103,2017-02-15 00:00:00+00:00
79751,2017-02-14 00:00:00+00:00
13883,2017-01-08 00:00:00+00:00
52064,2017-01-30 00:00:00+00:00
11300,2017-01-07 00:00:00+00:00
39046,2017-01-22 00:00:00+00:00
39803,2017-01-23 00:00:00+00:00
43816,2017-01-25 00:00:00+00:00
57887,2017-02-02 00:00:00+00:00
62877,2017-02-05 00:00:00+00:00
8833,2017-01-05 00:00:00+00:00
21052,2017-01-12 00:00:00+00:00
32483,2017-01-19 00:00:00+00:00
44558,2017-01-26 00:00:00+00:00
58566,2017-02-02 00:00:00+00:00
70998,2017-02-09 00:00:00+00:00
83104,2017-02-16 00:00:00+00:00
8094,2017-01-05 00:00:00+00:00
16749,2017-01-10 00:00:00+00:00
1667,2017-01-01 00:00:00+00:00
13545,2017-01-08 00:00:00+00:00
26033,2017-01-15 00:00:00+00:00
38141,2017-01-22 00:00:00+00:00
51240,2017-01-29 00:00:00+00:00
62597,2017-02-05 00:00:00+00:00
74603,2017-02-12 00:00:00+00:00
87075,2017-02-19 00:00:00+00:00
21306,2017-01-12 00:00:00+00:00
44849,2017-01-26 00:00:00+00:00
70437,2017-02-09 00:00:00+00:00
47620,2017-01-27 00:00:00+00:00
26568,2017-01-15 00:00:00+00:00
51781,2017-01-30 00:00:00+00:00
41382,2017-01-24 00:00:00+00:00
17456,2017-01-10 00:00:00+00:00
79003,2017-02-14 00:00:00+00:00
68598,2017-02-08 00:00:00+00:00
18886,2017-01-11 00:00:00+00:00
48061,2017-01-27 00:00:00+00:00
12259,2017-01-07 00:00:00+00:00
10334,2017-01-06 00:00:00+00:00
58934,2017-02-03 00:00:00+00:00
72052,2017-02-10 00:00:00+00:00
1671,2017-01-01 00:00:00+00:00
30453,2017-01-18 00:00:00+00:00
3886,2017-01-03 00:00:00+00:00
43605,2017-01-25 00:00:00+00:00
19134,2017-01-11 00:00:00+00:00
4953,2017-01-03 00:00:00+00:00
17480,2017-01-10 00:00:00+00:00
29026,2017-01-17 00:00:00+00:00
42187,2017-01-24 00:00:00+00:00
54198,2017-01-31 00:00:00+00:00
67116,2017-02-07 00:00:00+00:00
78345,2017-02-14 00:00:00+00:00
6431,2017-01-04 00:00:00+00:00
56726,2017-02-01 00:00:00+00:00
80770,2017-02-15 00:00:00+00:00
68117,2017-02-08 00:00:00+00:00
5381,2017-01-04 00:00:00+00:00
11762,2017-01-07 00:00:00+00:00
74329,2017-02-11 00:00:00+00:00
13418,2017-01-08 00:00:00+00:00
75616,2017-02-12 00:00:00+00:00
59173,2017-02-03 00:00:00+00:00
75667,2017-02-12 00:00:00+00:00
83512,2017-02-17 00:00:00+00:00
2950,2017-01-02 00:00:00+00:00
59270,2017-02-03 00:00:00+00:00
72757,2017-02-10 00:00:00+00:00
84523,2017-02-17 00:00:00+00:00
13509,2017-01-08 00:00:00+00:00
18324,2017-01-11 00:00:00+00:00
75315,2017-02-12 00:00:00+00:00
7255,2017-01-05 00:00:00+00:00
82335,2017-02-16 00:00:00+00:00
40505,2017-01-23 00:00:00+00:00
26386,2017-01-15 00:00:00+00:00
5212,2017-01-03 00:00:00+00:00
16550,2017-01-10 00:00:00+00:00
28883,2017-01-17 00:00:00+00:00
41129,2017-01-24 00:00:00+00:00
54887,2017-01-31 00:00:00+00:00
67331,2017-02-07 00:00:00+00:00
78793,2017-02-14 00:00:00+00:00
31050,2017-01-18 00:00:00+00:00
32360,2017-01-19 00:00:00+00:00
58642,2017-02-02 00:00:00+00:00
7360,2017-01-05 00:00:00+00:00
53143,2017-01-30 00:00:00+00:00
69813,2017-02-09 00:00:00+00:00
46119,2017-01-26 00:00:00+00:00
20011,2017-01-12 00:00:00+00:00
82461,2017-02-16 00:00:00+00:00
58361,2017-02-02 00:00:00+00:00
56885,2017-02-01 00:00:00+00:00
1678,2017-01-01 00:00:00+00:00
9340,2017-01-06 00:00:00+00:00
13508,2017-01-08 00:00:00+00:00
48011,2017-01-27 00:00:00+00:00
84856,2017-02-17 00:00:00+00:00
24139,2017-01-14 00:00:00+00:00
75826,2017-02-12 00:00:00+00:00
86461,2017-02-18 00:00:00+00:00
37228,2017-01-21 00:00:00+00:00
67386,2017-02-07 00:00:00+00:00
11426,2017-01-07 00:00:00+00:00
74570,2017-02-11 00:00:00+00:00
61230,2017-02-04 00:00:00+00:00
34667,2017-01-20 00:00:00+00:00
48407,2017-01-28 00:00:00+00:00
38463,2017-01-22 00:00:00+00:00
13866,2017-01-08 00:00:00+00:00
26225,2017-01-15 00:00:00+00:00
37950,2017-01-22 00:00:00+00:00
48242,2017-01-28 00:00:00+00:00
43612,2017-01-25 00:00:00+00:00
87943,2017-02-19 00:00:00+00:00
63338,2017-02-05 00:00:00+00:00
35992,2017-01-21 00:00:00+00:00
76268,2017-02-12 00:00:00+00:00
41695,2017-01-24 00:00:00+00:00
76983,2017-02-13 00:00:00+00:00
5510,2017-01-04 00:00:00+00:00
15987,2017-01-09 00:00:00+00:00
29763,2017-01-17 00:00:00+00:00
4684,2017-01-03 00:00:00+00:00
68975,2017-02-08 00:00:00+00:00
22400,2017-01-13 00:00:00+00:00
67960,2017-02-08 00:00:00+00:00
9878,2017-01-06 00:00:00+00:00
24050,2017-01-14 00:00:00+00:00
73504,2017-02-11 00:00:00+00:00
1690,2017-01-01 00:00:00+00:00
29917,2017-01-17 00:00:00+00:00
17556,2017-01-10 00:00:00+00:00
28128,2017-01-16 00:00:00+00:00
3596,2017-01-03 00:00:00+00:00
11793,2017-01-07 00:00:00+00:00
24623,2017-01-14 00:00:00+00:00
36144,2017-01-21 00:00:00+00:00
48279,2017-01-28 00:00:00+00:00
61365,2017-02-04 00:00:00+00:00
74365,2017-02-11 00:00:00+00:00
86485,2017-02-18 00:00:00+00:00
79663,2017-02-14 00:00:00+00:00
66797,2017-02-07 00:00:00+00:00
41194,2017-01-24 00:00:00+00:00
59907,2017-02-03 00:00:00+00:00
53585,2017-01-31 00:00:00+00:00
4503,2017-01-03 00:00:00+00:00
17696,2017-01-10 00:00:00+00:00
29217,2017-01-17 00:00:00+00:00
41653,2017-01-24 00:00:00+00:00
54912,2017-01-31 00:00:00+00:00
65773,2017-02-07 00:00:00+00:00
78877,2017-02-14 00:00:00+00:00
67620,2017-02-08 00:00:00+00:00
60022,2017-02-03 00:00:00+00:00
76304,2017-02-12 00:00:00+00:00
58448,2017-02-02 00:00:00+00:00
11196,2017-01-07 00:00:00+00:00
45336,2017-01-26 00:00:00+00:00
73017,2017-02-11 00:00:00+00:00
9544,2017-01-06 00:00:00+00:00
22932,2017-01-13 00:00:00+00:00
34158,2017-01-20 00:00:00+00:00
46885,2017-01-27 00:00:00+00:00
59740,2017-02-03 00:00:00+00:00
72567,2017-02-10 00:00:00+00:00
85270,2017-02-17 00:00:00+00:00
9083,2017-01-06 00:00:00+00:00
21549,2017-01-13 00:00:00+00:00
34154,2017-01-20 00:00:00+00:00
48130,2017-01-27 00:00:00+00:00
60051,2017-02-03 00:00:00+00:00
71439,2017-02-10 00:00:00+00:00
79073,2017-02-14 00:00:00+00:00
85221,2017-02-17 00:00:00+00:00
47173,2017-01-27 00:00:00+00:00
48115,2017-01-27 00:00:00+00:00
34316,2017-01-20 00:00:00+00:00
40879,2017-01-23 00:00:00+00:00
52867,2017-01-30 00:00:00+00:00
26138,2017-01-15 00:00:00+00:00
43934,2017-01-25 00:00:00+00:00
58259,2017-02-02 00:00:00+00:00
59878,2017-02-03 00:00:00+00:00
50811,2017-01-29 00:00:00+00:00
55665,2017-02-01 00:00:00+00:00
71208,2017-02-10 00:00:00+00:00
9616,2017-01-06 00:00:00+00:00
21508,2017-01-13 00:00:00+00:00
34293,2017-01-20 00:00:00+00:00
46625,2017-01-27 00:00:00+00:00
59999,2017-02-03 00:00:00+00:00
71903,2017-02-10 00:00:00+00:00
84435,2017-02-17 00:00:00+00:00
50998,2017-01-29 00:00:00+00:00
28232,2017-01-16 00:00:00+00:00
42674,2017-01-24 00:00:00+00:00
83815,2017-02-17 00:00:00+00:00
39999,2017-01-23 00:00:00+00:00
67676,2017-02-08 00:00:00+00:00
32470,2017-01-19 00:00:00+00:00
81363,2017-02-15 00:00:00+00:00
36180,2017-01-21 00:00:00+00:00
43115,2017-01-25 00:00:00+00:00
55971,2017-02-01 00:00:00+00:00
37522,2017-01-22 00:00:00+00:00
7557,2017-01-05 00:00:00+00:00
46142,2017-01-26 00:00:00+00:00
82435,2017-02-16 00:00:00+00:00
10114,2017-01-06 00:00:00+00:00
50944,2017-01-29 00:00:00+00:00
62506,2017-02-05 00:00:00+00:00
76164,2017-02-12 00:00:00+00:00
87080,2017-02-19 00:00:00+00:00
45894,2017-01-26 00:00:00+00:00
29472,2017-01-17 00:00:00+00:00
20595,2017-01-12 00:00:00+00:00
11363,2017-01-07 00:00:00+00:00
24384,2017-01-14 00:00:00+00:00
37080,2017-01-21 00:00:00+00:00
48630,2017-01-28 00:00:00+00:00
60939,2017-02-04 00:00:00+00:00
73356,2017-02-11 00:00:00+00:00
86615,2017-02-18 00:00:00+00:00
11733,2017-01-07 00:00:00+00:00
78870,2017-02-14 00:00:00+00:00
1722,2017-01-01 00:00:00+00:00
13995,2017-01-08 00:00:00+00:00
26194,2017-01-15 00:00:00+00:00
39016,2017-01-22 00:00:00+00:00
50487,2017-01-29 00:00:00+00:00
63601,2017-02-05 00:00:00+00:00
74902,2017-02-12 00:00:00+00:00
88152,2017-02-19 00:00:00+00:00
11467,2017-01-07 00:00:00+00:00
23684,2017-01-14 00:00:00+00:00
36205,2017-01-21 00:00:00+00:00
49263,2017-01-28 00:00:00+00:00
61776,2017-02-04 00:00:00+00:00
74481,2017-02-11 00:00:00+00:00
85784,2017-02-18 00:00:00+00:00
15839,2017-01-09 00:00:00+00:00
12891,2017-01-08 00:00:00+00:00
75686,2017-02-12 00:00:00+00:00
1760,2017-01-01 00:00:00+00:00
69691,2017-02-09 00:00:00+00:00
61967,2017-02-04 00:00:00+00:00
7083,2017-01-04 00:00:00+00:00
24402,2017-01-14 00:00:00+00:00
81001,2017-02-15 00:00:00+00:00
1729,2017-01-01 00:00:00+00:00
14126,2017-01-08 00:00:00+00:00
25613,2017-01-15 00:00:00+00:00
39076,2017-01-22 00:00:00+00:00
51076,2017-01-29 00:00:00+00:00
63535,2017-02-05 00:00:00+00:00
65527,2017-02-06 00:00:00+00:00
75518,2017-02-12 00:00:00+00:00
88469,2017-02-19 00:00:00+00:00
2232,2017-01-02 00:00:00+00:00
40115,2017-01-23 00:00:00+00:00
27308,2017-01-16 00:00:00+00:00
53153,2017-01-30 00:00:00+00:00
77519,2017-02-13 00:00:00+00:00
15352,2017-01-09 00:00:00+00:00
48764,2017-01-28 00:00:00+00:00
1734,2017-01-01 00:00:00+00:00
14131,2017-01-08 00:00:00+00:00
25618,2017-01-15 00:00:00+00:00
39081,2017-01-22 00:00:00+00:00
51081,2017-01-29 00:00:00+00:00
63540,2017-02-05 00:00:00+00:00
75523,2017-02-12 00:00:00+00:00
88474,2017-02-19 00:00:00+00:00
24026,2017-01-14 00:00:00+00:00
85586,2017-02-18 00:00:00+00:00
41754,2017-01-24 00:00:00+00:00
39404,2017-01-23 00:00:00+00:00
62017,2017-02-04 00:00:00+00:00
23486,2017-01-14 00:00:00+00:00
29597,2017-01-17 00:00:00+00:00
35963,2017-01-21 00:00:00+00:00
86206,2017-02-18 00:00:00+00:00
19176,2017-01-11 00:00:00+00:00
61746,2017-02-04 00:00:00+00:00
9309,2017-01-06 00:00:00+00:00
11075,2017-01-07 00:00:00+00:00
71384,2017-02-10 00:00:00+00:00
48843,2017-01-28 00:00:00+00:00
74424,2017-02-11 00:00:00+00:00
26656,2017-01-15 00:00:00+00:00
37854,2017-01-22 00:00:00+00:00
61725,2017-02-04 00:00:00+00:00
1744,2017-01-01 00:00:00+00:00
57021,2017-02-02 00:00:00+00:00
26184,2017-01-15 00:00:00+00:00
51208,2017-01-29 00:00:00+00:00
31162,2017-01-18 00:00:00+00:00
20209,2017-01-12 00:00:00+00:00
73707,2017-02-11 00:00:00+00:00
47861,2017-01-27 00:00:00+00:00
77421,2017-02-13 00:00:00+00:00
12634,2017-01-08 00:00:00+00:00
23633,2017-01-14 00:00:00+00:00
63805,2017-02-05 00:00:00+00:00
39465,2017-01-23 00:00:00+00:00
14799,2017-01-09 00:00:00+00:00
50502,2017-01-29 00:00:00+00:00
2016,2017-01-02 00:00:00+00:00
2562,2017-01-02 00:00:00+00:00
77348,2017-02-13 00:00:00+00:00
53020,2017-01-30 00:00:00+00:00
55241,2017-02-01 00:00:00+00:00
27032,2017-01-16 00:00:00+00:00
57075,2017-02-02 00:00:00+00:00
65041,2017-02-06 00:00:00+00:00
43359,2017-01-25 00:00:00+00:00
47111,2017-01-27 00:00:00+00:00
68824,2017-02-08 00:00:00+00:00
72556,2017-02-10 00:00:00+00:00
17470,2017-01-10 00:00:00+00:00
68089,2017-02-08 00:00:00+00:00
62093,2017-02-04 00:00:00+00:00
11432,2017-01-07 00:00:00+00:00
29046,2017-01-17 00:00:00+00:00
74513,2017-02-11 00:00:00+00:00
17162,2017-01-10 00:00:00+00:00
17395,2017-01-10 00:00:00+00:00
11069,2017-01-07 00:00:00+00:00
87824,2017-02-19 00:00:00+00:00
40464,2017-01-23 00:00:00+00:00
33450,2017-01-19 00:00:00+00:00
85893,2017-02-18 00:00:00+00:00
61872,2017-02-04 00:00:00+00:00
49803,2017-01-28 00:00:00+00:00
2328,2017-01-02 00:00:00+00:00
15628,2017-01-09 00:00:00+00:00
28033,2017-01-16 00:00:00+00:00
40629,2017-01-23 00:00:00+00:00
52253,2017-01-30 00:00:00+00:00
64946,2017-02-06 00:00:00+00:00
77760,2017-02-13 00:00:00+00:00
53155,2017-01-30 00:00:00+00:00
43241,2017-01-25 00:00:00+00:00
8179,2017-01-05 00:00:00+00:00
20343,2017-01-12 00:00:00+00:00
33641,2017-01-19 00:00:00+00:00
45051,2017-01-26 00:00:00+00:00
57339,2017-02-02 00:00:00+00:00
70740,2017-02-09 00:00:00+00:00
82472,2017-02-16 00:00:00+00:00
9530,2017-01-06 00:00:00+00:00
22012,2017-01-13 00:00:00+00:00
35433,2017-01-20 00:00:00+00:00
46741,2017-01-27 00:00:00+00:00
59323,2017-02-03 00:00:00+00:00
72536,2017-02-10 00:00:00+00:00
83955,2017-02-17 00:00:00+00:00
28265,2017-01-16 00:00:00+00:00
21610,2017-01-13 00:00:00+00:00
48466,2017-01-28 00:00:00+00:00
9360,2017-01-06 00:00:00+00:00
22158,2017-01-13 00:00:00+00:00
35321,2017-01-20 00:00:00+00:00
47614,2017-01-27 00:00:00+00:00
59038,2017-02-03 00:00:00+00:00
72050,2017-02-10 00:00:00+00:00
84127,2017-02-17 00:00:00+00:00
2346,2017-01-02 00:00:00+00:00
67323,2017-02-07 00:00:00+00:00
43074,2017-01-25 00:00:00+00:00
46249,2017-01-26 00:00:00+00:00
61292,2017-02-04 00:00:00+00:00
32441,2017-01-19 00:00:00+00:00
45697,2017-01-26 00:00:00+00:00
84832,2017-02-17 00:00:00+00:00
62847,2017-02-05 00:00:00+00:00
60405,2017-02-03 00:00:00+00:00
48669,2017-01-28 00:00:00+00:00
30417,2017-01-18 00:00:00+00:00
25977,2017-01-15 00:00:00+00:00
18587,2017-01-11 00:00:00+00:00
45827,2017-01-26 00:00:00+00:00
51296,2017-01-29 00:00:00+00:00
85334,2017-02-18 00:00:00+00:00
88758,2017-02-19 00:00:00+00:00
6586,2017-01-04 00:00:00+00:00
21210,2017-01-12 00:00:00+00:00
65437,2017-02-06 00:00:00+00:00
70065,2017-02-09 00:00:00+00:00
21252,2017-01-12 00:00:00+00:00
62668,2017-02-05 00:00:00+00:00
85751,2017-02-18 00:00:00+00:00
39903,2017-01-23 00:00:00+00:00
80654,2017-02-15 00:00:00+00:00
59706,2017-02-03 00:00:00+00:00
20141,2017-01-12 00:00:00+00:00
46160,2017-01-26 00:00:00+00:00
44183,2017-01-25 00:00:00+00:00
16367,2017-01-10 00:00:00+00:00
79935,2017-02-15 00:00:00+00:00
30026,2017-01-17 00:00:00+00:00
71334,2017-02-10 00:00:00+00:00
66498,2017-02-07 00:00:00+00:00
21162,2017-01-12 00:00:00+00:00
87443,2017-02-19 00:00:00+00:00
36318,2017-01-21 00:00:00+00:00
3491,2017-01-02 00:00:00+00:00
60558,2017-02-03 00:00:00+00:00
64519,2017-02-06 00:00:00+00:00
1800,2017-01-01 00:00:00+00:00
87083,2017-02-19 00:00:00+00:00
15063,2017-01-09 00:00:00+00:00
62729,2017-02-05 00:00:00+00:00
3075,2017-01-02 00:00:00+00:00
77437,2017-02-13 00:00:00+00:00
40343,2017-01-23 00:00:00+00:00
53244,2017-01-30 00:00:00+00:00
28010,2017-01-16 00:00:00+00:00
47225,2017-01-27 00:00:00+00:00
64985,2017-02-06 00:00:00+00:00
25070,2017-01-15 00:00:00+00:00
60701,2017-02-04 00:00:00+00:00
12467,2017-01-07 00:00:00+00:00
35453,2017-01-20 00:00:00+00:00
75617,2017-02-12 00:00:00+00:00
84439,2017-02-17 00:00:00+00:00
37449,2017-01-22 00:00:00+00:00
44508,2017-01-25 00:00:00+00:00
11742,2017-01-07 00:00:00+00:00
24435,2017-01-14 00:00:00+00:00
35820,2017-01-21 00:00:00+00:00
49634,2017-01-28 00:00:00+00:00
60937,2017-02-04 00:00:00+00:00
74378,2017-02-11 00:00:00+00:00
80307,2017-02-15 00:00:00+00:00
85973,2017-02-18 00:00:00+00:00
51612,2017-01-29 00:00:00+00:00
1802,2017-01-01 00:00:00+00:00
13012,2017-01-08 00:00:00+00:00
25952,2017-01-15 00:00:00+00:00
38936,2017-01-22 00:00:00+00:00
51140,2017-01-29 00:00:00+00:00
63550,2017-02-05 00:00:00+00:00
75087,2017-02-12 00:00:00+00:00
88400,2017-02-19 00:00:00+00:00
32668,2017-01-19 00:00:00+00:00
11230,2017-01-07 00:00:00+00:00
59136,2017-02-03 00:00:00+00:00
85300,2017-02-18 00:00:00+00:00
38034,2017-01-22 00:00:00+00:00
78888,2017-02-14 00:00:00+00:00
53377,2017-01-31 00:00:00+00:00
26248,2017-01-15 00:00:00+00:00
76050,2017-02-12 00:00:00+00:00
78978,2017-02-14 00:00:00+00:00
84053,2017-02-17 00:00:00+00:00
73728,2017-02-11 00:00:00+00:00
43884,2017-01-25 00:00:00+00:00
47860,2017-01-27 00:00:00+00:00
22206,2017-01-13 00:00:00+00:00
33611,2017-01-19 00:00:00+00:00
1811,2017-01-01 00:00:00+00:00
14096,2017-01-08 00:00:00+00:00
26822,2017-01-15 00:00:00+00:00
38730,2017-01-22 00:00:00+00:00
50856,2017-01-29 00:00:00+00:00
63784,2017-02-05 00:00:00+00:00
75181,2017-02-12 00:00:00+00:00
87685,2017-02-19 00:00:00+00:00
64554,2017-02-06 00:00:00+00:00
65217,2017-02-06 00:00:00+00:00
52903,2017-01-30 00:00:00+00:00
34906,2017-01-20 00:00:00+00:00
85110,2017-02-17 00:00:00+00:00
21824,2017-01-13 00:00:00+00:00
72055,2017-02-10 00:00:00+00:00
36989,2017-01-21 00:00:00+00:00
62558,2017-02-05 00:00:00+00:00
2919,2017-01-02 00:00:00+00:00
79984,2017-02-15 00:00:00+00:00
17839,2017-01-11 00:00:00+00:00
47193,2017-01-27 00:00:00+00:00
10623,2017-01-06 00:00:00+00:00
14546,2017-01-09 00:00:00+00:00
64705,2017-02-06 00:00:00+00:00
9376,2017-01-06 00:00:00+00:00
22887,2017-01-13 00:00:00+00:00
35332,2017-01-20 00:00:00+00:00
46431,2017-01-27 00:00:00+00:00
60365,2017-02-03 00:00:00+00:00
71981,2017-02-10 00:00:00+00:00
85229,2017-02-17 00:00:00+00:00
84035,2017-02-17 00:00:00+00:00
9690,2017-01-06 00:00:00+00:00
22738,2017-01-13 00:00:00+00:00
33937,2017-01-20 00:00:00+00:00
46861,2017-01-27 00:00:00+00:00
60001,2017-02-03 00:00:00+00:00
60076,2017-02-03 00:00:00+00:00
72809,2017-02-10 00:00:00+00:00
83912,2017-02-17 00:00:00+00:00
71326,2017-02-10 00:00:00+00:00
22528,2017-01-13 00:00:00+00:00
48631,2017-01-28 00:00:00+00:00
34811,2017-01-20 00:00:00+00:00
1815,2017-01-01 00:00:00+00:00
14010,2017-01-08 00:00:00+00:00
26524,2017-01-15 00:00:00+00:00
37630,2017-01-22 00:00:00+00:00
50719,2017-01-29 00:00:00+00:00
63872,2017-02-05 00:00:00+00:00
75199,2017-02-12 00:00:00+00:00
88088,2017-02-19 00:00:00+00:00
37278,2017-01-21 00:00:00+00:00
58439,2017-02-02 00:00:00+00:00
20687,2017-01-12 00:00:00+00:00
40368,2017-01-23 00:00:00+00:00
82146,2017-02-16 00:00:00+00:00
29665,2017-01-17 00:00:00+00:00
33127,2017-01-19 00:00:00+00:00
7342,2017-01-05 00:00:00+00:00
69493,2017-02-09 00:00:00+00:00
45637,2017-01-26 00:00:00+00:00
13929,2017-01-08 00:00:00+00:00
74925,2017-02-12 00:00:00+00:00
79055,2017-02-14 00:00:00+00:00
1817,2017-01-01 00:00:00+00:00
12615,2017-01-08 00:00:00+00:00
26470,2017-01-15 00:00:00+00:00
38398,2017-01-22 00:00:00+00:00
49854,2017-01-29 00:00:00+00:00
63389,2017-02-05 00:00:00+00:00
75103,2017-02-12 00:00:00+00:00
86979,2017-02-19 00:00:00+00:00
17715,2017-01-10 00:00:00+00:00
66315,2017-02-07 00:00:00+00:00
4235,2017-01-03 00:00:00+00:00
54430,2017-01-31 00:00:00+00:00
32951,2017-01-19 00:00:00+00:00
82390,2017-02-16 00:00:00+00:00
19589,2017-01-11 00:00:00+00:00
12200,2017-01-07 00:00:00+00:00
73801,2017-02-11 00:00:00+00:00
53528,2017-01-31 00:00:00+00:00
67359,2017-02-07 00:00:00+00:00
42044,2017-01-24 00:00:00+00:00
4502,2017-01-03 00:00:00+00:00
78907,2017-02-14 00:00:00+00:00
16812,2017-01-10 00:00:00+00:00
29946,2017-01-17 00:00:00+00:00
35803,2017-01-21 00:00:00+00:00
56283,2017-02-01 00:00:00+00:00
69236,2017-02-08 00:00:00+00:00
81481,2017-02-15 00:00:00+00:00
