tran_id,bene_acct
41881,1919
8218,1919
10486,1919
38367,1259
71848,293
4180,528
55117,528
41324,1895
56901,1895
21098,1895
58622,1518
4341,1661
3204,1661
31835,1661
72227,1661
17874,632
5903,632
1508,1115
12640,1115
26296,1115
38555,1115
51693,1115
62795,1115
75264,1115
87795,1115
12981,642
35860,642
23325,642
36233,618
76111,618
86562,618
23643,618
79602,618
60842,618
48514,618
11521,618
74342,618
39000,1642
50931,337
1511,280
42078,280
6087,280
17902,280
30596,280
43565,280
56548,280
68745,280
80006,280
38049,1153
6747,1153
19578,1153
31455,1153
42940,1153
55800,1153
67702,1153
80401,1153
36812,1153
86502,1153
31809,1716
43157,1716
34747,1716
2260,1217
17479,348
10369,544
66043,544
71987,544
1521,383
13206,383
26436,383
38033,383
50493,383
63073,383
75073,383
88106,383
2246,383
15212,383
28002,383
39956,383
52398,383
64437,383
78071,383
20903,383
81816,383
11701,483
24398,483
36953,483
49775,483
61691,483
69086,483
74322,483
85403,483
14674,562
62998,562
2866,562
25815,1797
15392,1797
34726,1797
88074,5
1523,1183
7585,1183
20615,1183
32666,1183
45312,1183
58289,1183
69388,1183
82096,1183
35841,1183
46022,1909
30451,484
30819,484
43635,484
85662,484
56446,484
1524,551
20059,551
87389,551
10275,551
32627,551
26202,1950
3316,1950
63184,1257
36317,1257
74377,1257
75901,45
28698,45
1527,1287
13185,1287
26233,1287
38115,1287
50205,1287
63227,1287
75938,1287
87680,1287
21160,1287
68559,384
27385,690
40218,690
13040,399
51070,399
88382,399
4838,1487
16590,1487
29135,1487
42387,1487
53444,1487
66801,1487
79200,1487
1533,241
87256,241
13433,1836
52520,1836
27401,1836
16848,426
63379,426
30314,426
25933,888
50340,1040
53894,1852
2609,1998
77194,1998
23477,1998
13921,778
29440,778
41926,778
73014,778
16210,778
24978,1801
86063,1801
62625,887
44173,887
75572,359
88247,1374
1540,578
12593,578
26571,578
38323,578
50848,578
62582,578
74644,578
88456,578
8991,578
48089,578
21712,578
34358,578
82643,578
71450,578
84265,578
59546,578
11736,1871
36075,1868
11364,842
78728,297
32213,566
7865,566
45386,566
53715,566
10703,566
22634,566
35480,566
46888,566
59029,566
72405,566
83609,566
22376,566
57389,566
81872,566
20693,566
69675,566
1546,87
60460,87
18126,87
35810,87
9263,87
26937,87
11294,1061
58437,1061
24796,714
32768,714
20017,714
33477,714
46213,714
73971,267
85763,1822
1547,561
42891,561
88306,561
30421,561
80901,561
11969,561
56217,561
68116,561
26060,1136
17613,1136
79288,1136
57763,1136
8662,1136
20005,1136
32912,1136
45452,1136
58672,1136
69998,1136
82550,1136
37699,1223
69336,1223
63314,1395
17648,684
18263,684
34456,1546
86717,748
37131,748
64654,748
61741,748
73834,748
79347,748
24809,748
11691,748
73273,748
49256,748
3477,1418
73487,1418
42147,1352
16453,1352
8284,1584
20524,1584
33180,1584
44936,1584
58639,1584
70461,1584
82801,1584
68460,136
1559,937
12690,937
26178,937
39149,937
50884,937
63788,937
76131,937
87290,937
21935,769
33012,769
34772,769
48142,769
83861,769
48627,772
61018,772
18800,772
74200,772
35655,772
86744,772
75436,1496
13203,1943
57970,1943
38030,1550
21178,1550
50337,1516
6553,1516
58949,1516
62722,28
11459,28
86822,28
88618,1513
3346,1513
38543,1283
63445,338
11454,1514
85987,1514
1567,1368
9553,1368
63122,1081
48702,1612
4541,540
81457,1575
1570,990
11202,990
39825,1324
78839,1324
13498,504
63065,504
64542,1775
68822,1775
85337,1775
70149,1775
58892,1776
51551,354
83156,57
44915,793
19696,793
33347,793
19865,1953
5888,513
49568,513
23765,513
36005,513
50788,1697
31350,1697
31795,1951
11775,491
24659,491
36043,491
49244,491
61336,491
64567,491
73938,491
85933,491
20929,576
46174,927
7173,927
19992,927
32678,927
46008,927
58405,927
69762,927
82196,927
12459,927
23652,927
36414,927
48504,927
61772,927
74251,927
85871,927
46712,588
70444,588
71367,588
9713,588
22443,588
23214,588
58798,588
84721,588
34102,588
9676,1896
67312,663
54529,663
76482,663
42441,663
79633,663
4202,663
4396,663
28675,663
54240,663
78270,663
17650,663
28636,663
25881,183
42233,686
50807,686
29244,686
17795,686
74623,1713
70132,380
58470,1724
25463,670
38260,670
1594,624
66419,624
12707,624
46010,624
35514,624
38721,624
25399,624
85247,624
16563,1369
16794,736
47927,736
34604,736
7444,989
19637,989
32246,989
46030,989
58156,989
70802,989
82673,989
50428,753
63600,753
39276,753
41798,1828
36811,1828
88117,1903
44080,1611
45194,662
67318,662
78165,662
19433,1369
80868,1369
56306,1369
54043,246
20270,246
12636,962
16144,532
50696,532
20351,532
41271,532
28514,532
26789,1534
38385,1136
2115,1136
75420,1999
59037,1999
67013,1923
2943,933
14819,933
28347,933
39347,933
52055,933
64771,933
77038,933
71260,1905
76194,809
29761,809
19951,809
57208,809
21391,809
85475,809
67611,566
80077,566
55540,566
43151,566
12925,269
75883,269
39328,269
6216,269
5816,1613
1608,1723
37826,1331
50618,1527
79237,1527
62626,328
83139,347
27901,648
71918,648
15578,1684
20583,1684
48567,1684
25010,179
4130,179
16106,179
28553,179
41387,179
54683,179
66623,179
79754,179
16255,1619
46504,378
9443,525
60391,525
74667,525
22456,525
71512,525
13809,1373
26639,1133
9215,1133
21860,1133
35022,1133
47526,1133
59227,1133
72927,1133
83859,1133
35866,1133
73262,1133
63961,1635
29056,1635
45139,1635
61028,1639
22433,573
53559,1162
1616,815
13088,815
25100,815
39008,815
51324,815
62566,815
76344,815
88235,815
53288,1017
35727,1781
61526,102
80044,1262
45688,528
51700,528
46829,1804
36003,1804
74213,1804
78143,571
13398,1481
87758,1481
26881,1481
55265,1481
85188,1779
81275,1288
70908,1288
1625,1768
14350,1768
25676,1768
38208,1768
51250,1768
63100,1768
74989,1768
87064,1768
1629,176
9991,1338
88101,1338
4163,1338
67141,1338
8454,1338
82626,1338
9992,1482
26913,1482
15931,1482
5225,1482
16128,1482
28620,1482
42052,1482
53421,1482
67418,1482
78263,1482
74048,1482
12531,128
14822,1099
45592,1099
69984,1099
15046,710
64030,710
3117,710
78039,710
6166,710
40001,710
7074,710
18476,710
30979,710
43607,710
55997,710
65098,710
68746,710
80511,710
34039,710
53231,710
27288,710
86625,710
18592,1144
1641,1144
13396,1144
25899,1144
38755,1144
51300,1144
63404,1144
75156,1144
88699,1144
42899,1144
43507,1144
24449,814
29758,814
4630,814
67538,814
9275,814
22529,814
35475,814
46342,814
59627,814
71346,814
84990,814
49413,814
26213,221
9654,221
37446,1695
16862,1695
18214,1695
61149,1695
13478,1149
48472,1149
25601,953
79867,953
55545,953
11997,953
24077,953
36829,953
49040,953
61083,953
74028,953
85775,953
45838,677
62454,677
17295,677
33839,677
69667,677
82997,677
57583,677
51578,961
74923,1211
55106,1579
42325,1579
1633,1746
87778,1746
12629,1450
27001,1450
38812,1962
62320,758
65068,758
39615,758
40815,758
47542,758
52239,758
77460,758
1634,1276
13998,1276
26279,1276
39263,1276
51313,1276
62425,1276
74980,1276
87057,1276
11229,753
60978,753
31854,414
28070,544
57956,544
15666,544
47215,544
39510,544
48447,544
4734,417
41383,417
79882,417
13394,1880
63131,1496
76151,1001
26053,367
87951,367
54920,367
79172,367
38258,1562
12272,1562
23547,1562
36345,1562
48812,1562
61925,1562
73605,1562
86384,1562
7488,1302
24315,343
22794,523
15196,595
49698,595
36220,595
82895,595
60955,595
19131,421
39873,421
52034,421
21452,1037
12876,533
16634,483
54412,483
7669,686
69842,686
1648,763
15087,763
88374,763
38510,763
62634,763
14140,763
51509,763
11801,763
25502,763
12293,763
23568,763
36366,763
48833,763
61946,763
73626,763
75750,763
86405,763
48588,1970
6091,598
18531,598
47311,598
4367,598
17503,598
29299,598
42539,598
54127,598
67326,598
78999,598
32091,598
43541,598
67681,598
81566,598
12430,598
23929,598
36000,598
49699,598
55883,598
61515,598
73972,598
86050,598
30527,598
1652,339
14245,339
25317,339
38213,339
50128,339
62856,339
75551,339
87328,339
23848,339
86712,339
54605,707
41563,707
30876,513
19039,513
40010,513
81103,513
79751,7
13883,1191
52064,1191
11300,1191
39046,234
39803,234
43816,234
57887,234
62877,324
8833,324
21052,324
32483,324
44558,324
58566,324
70998,324
83104,324
8094,1745
16749,1198
1667,350
13545,350
26033,350
38141,350
51240,350
62597,350
74603,350
87075,350
21306,350
44849,350
70437,350
47620,350
26568,1572
51781,1572
41382,1572
17456,1572
79003,1572
68598,1572
18886,545
48061,545
12259,1709
10334,596
58934,596
72052,1989
1671,747
30453,747
3886,747
43605,747
19134,747
4953,747
17480,747
29026,747
42187,747
54198,747
67116,747
78345,747
6431,747
56726,747
80770,747
68117,747
5381,641
11762,641
74329,641
13418,951
75616,951
59173,951
75667,314
83512,504
2950,504
59270,504
72757,504
84523,504
13509,489
18324,489
75315,489
7255,1164
82335,1164
40505,1164
26386,1164
5212,1164
16550,1164
28883,1164
41129,1164
54887,1164
67331,1164
78793,1164
31050,1164
32360,590
58642,590
7360,590
53143,590
69813,590
46119,590
20011,590
82461,590
58361,590
56885,1879
1678,367
9340,448
13508,448
48011,448
84856,448
24139,516
75826,516
86461,516
37228,516
67386,516
11426,516
74570,516
61230,516
34667,516
48407,516
38463,1318
13866,1304
26225,849
37950,1709
48242,1709
43612,745
87943,745
63338,366
35992,366
76268,1500
41695,1500
76983,1558
5510,1558
15987,319
29763,837
4684,837
68975,837
22400,1003
67960,1997
9878,1997
24050,1446
73504,1787
1690,494
29917,494
17556,494
28128,494
3596,494
11793,494
24623,494
36144,494
48279,494
61365,494
74365,494
86485,494
79663,494
66797,494
41194,494
59907,494
53585,494
4503,1119
17696,1119
29217,1119
41653,1119
54912,1119
65773,1119
78877,1119
67620,1119
60022,1122
76304,1168
58448,1168
11196,556
45336,556
73017,556
9544,636
22932,636
34158,636
46885,636
59740,636
72567,636
85270,636
9083,636
21549,636
34154,636
48130,636
60051,636
71439,636
79073,636
85221,636
47173,684
48115,684
34316,488
40879,488
52867,907
26138,151
43934,1988
58259,395
59878,864
50811,253
55665,253
71208,384
9616,71
21508,71
34293,71
46625,71
59999,71
71903,71
84435,71
50998,996
28232,996
42674,1012
83815,1012
39999,408
67676,408
32470,408
81363,408
36180,408
43115,408
55971,408
37522,818
7557,818
46142,818
82435,818
10114,818
50944,1149
62506,1367
76164,1284
87080,1672
45894,1672
29472,1672
20595,1672
11363,396
24384,396
37080,396
48630,396
60939,396
73356,396
86615,396
11733,396
78870,161
1722,1715
13995,1715
26194,1715
39016,1715
50487,1715
63601,1715
74902,1715
88152,1715
11467,1715
23684,1715
36205,1715
49263,1715
61776,1715
74481,1715
85784,1715
15839,1267
12891,1291
75686,1291
1760,1291
69691,1291
61967,879
7083,915
24402,1033
81001,1033
1729,435
14126,435
25613,435
39076,435
51076,435
63535,435
65527,435
75518,435
88469,435
2232,435
40115,435
27308,435
53153,435
77519,435
15352,435
48764,435
1734,867
14131,867
25618,867
39081,867
51081,867
63540,867
75523,867
88474,867
24026,867
85586,867
41754,188
39404,1610
62017,1610
23486,504
29597,504
35963,504
86206,504
19176,504
61746,504
9309,504
11075,504
71384,504
48843,504
74424,504
26656,764
37854,764
61725,764
1744,1670
57021,1670
26184,221
51208,1652
31162,1911
20209,1609
73707,1609
47861,742
77421,1719
12634,1481
23633,1481
63805,983
39465,765
14799,765
50502,765
2016,765
2562,765
77348,765
53020,765
55241,765
27032,765
57075,765
65041,765
43359,1265
47111,1265
68824,1722
72556,1722
17470,441
68089,441
62093,185
11432,1069
29046,506
74513,506
17162,506
17395,895
11069,895
87824,1590
40464,1590
33450,1590
85893,1590
61872,1590
49803,1063
2328,268
15628,268
28033,268
40629,268
52253,268
64946,268
77760,268
53155,268
43241,268
8179,268
20343,268
33641,268
45051,268
57339,268
70740,268
82472,268
9530,268
22012,268
35433,268
46741,268
59323,268
72536,268
83955,268
28265,1116
21610,1116
48466,1116
9360,214
22158,214
35321,214
47614,214
59038,214
72050,214
84127,214
2346,815
67323,215
43074,1624
46249,764
61292,764
32441,764
45697,1264
84832,1264
62847,82
60405,82
48669,82
30417,1191
25977,973
18587,973
45827,973
51296,6
85334,6
88758,1278
6586,824
21210,824
65437,51
70065,51
21252,51
62668,828
85751,828
39903,1714
80654,1714
59706,1714
20141,546
46160,1228
44183,1540
16367,563
79935,563
30026,563
71334,563
66498,1919
21162,668
87443,1100
36318,1100
3491,416
60558,416
64519,416
1800,1926
87083,1926
15063,496
62729,496
3075,496
77437,496
40343,496
53244,496
28010,496
47225,496
64985,496
25070,1158
60701,1158
12467,1158
35453,778
75617,778
84439,778
37449,778
44508,778
11742,778
24435,778
35820,778
49634,778
60937,778
74378,778
80307,778
85973,778
51612,1013
1802,1260
13012,1260
25952,1260
38936,1260
51140,1260
63550,1260
75087,1260
88400,1260
32668,1260
11230,485
59136,485
85300,485
38034,985
78888,985
53377,985
26248,1229
76050,1229
78978,1229
84053,1229
73728,1229
43884,1200
47860,1200
22206,1953
33611,1633
1811,230
14096,230
26822,230
38730,230
50856,230
63784,230
75181,230
87685,230
64554,230
65217,230
52903,1688
34906,596
85110,596
21824,596
72055,596
36989,283
62558,57
2919,57
79984,57
17839,57
47193,552
10623,552
14546,552
64705,552
9376,552
22887,552
35332,552
46431,552
60365,552
71981,552
85229,552
84035,552
9690,552
22738,552
33937,552
46861,552
60001,552
60076,552
72809,552
83912,552
71326,552
22528,552
48631,552
34811,552
1815,1002
14010,1002
26524,1002
37630,1002
50719,1002
63872,1002
75199,1002
88088,1002
37278,1002
58439,632
20687,632
40368,632
82146,632
29665,632
33127,632
7342,632
69493,632
45637,632
13929,26
74925,26
79055,26
1817,190
12615,190
26470,190
38398,190
49854,190
63389,190
75103,190
86979,190
17715,624
66315,624
4235,624
54430,624
32951,625
82390,625
19589,351
12200,630
73801,630
53528,694
67359,694
42044,694
4502,694
78907,694
16812,694
29946,694
35803,505
56283,735
69236,735
81481,735
11218,1557
1826,1947
14009,1947
25449,1947
38306,1947
51420,1947
63959,1947
74822,1947
87418,1947
2047,1947
22041,1947
36204,993
55533,740
76440,1577
3646,1577
66945,1577
9524,1577
22006,1577
35427,1577
46735,1577
59317,1577
72530,1577
83949,1577
9909,1577
22139,1577
34620,1577
47972,1577
59824,1577
71751,1577
84758,1577
15590,264
22819,1937
10752,1937
22608,1937
35387,1937
48059,1937
59492,1937
71725,1937
85250,1937
41179,336
26474,1392
41034,1392
76461,1196
57282,1196
48618,1196
67670,1761
17947,1761
30197,1385
9144,1385
22835,1385
65818,1626
79170,1626
19180,1626
83672,1626
44950,135
61792,135
37879,347
87216,347
30523,347
10960,347
24753,347
36486,347
49312,347
61260,347
73967,347
85288,347
22329,347
6145,1744
34841,1744
4854,597
16508,597
29708,597
41626,597
54494,597
66332,597
78426,597
78569,597
29858,597
72732,545
10650,545
35417,545
5754,545
19045,545
31146,545
44170,545
55633,545
69313,545
80395,545
85061,545
46435,545
70670,545
21749,545
59675,545
1839,1861
88496,1861
25889,986
38490,1926
31183,1926
50880,259
70673,13
20917,13
73178,757
66421,1488
78415,1974
27070,757
77000,757
1844,288
13346,288
26106,288
38636,288
51415,288
62680,288
74921,288
87696,288
7436,450
9061,450
21894,450
35478,450
46608,450
59968,450
71521,450
82423,450
85100,450
27673,1487
21548,1487
43949,1487
58027,1487
80435,1294
1847,933
14313,933
26040,933
38782,933
50480,933
63617,933
76021,933
88269,933
70632,933
73803,933
70646,1978
2665,1239
37160,1456
23960,1456
75345,1015
11368,1015
7165,1015
19769,1015
32855,1015
45869,1015
57587,1015
69440,1015
82807,1015
20723,1015
32522,1015
70146,1015
87746,929
4113,929
1854,1231
29387,1231
42020,1231
60220,1602
4339,689
15997,689
79078,689
54780,689
42369,689
29001,689
33474,689
66563,689
16070,689
42092,419
61573,419
54937,419
60250,419
30019,419
36390,419
16706,419
49785,1900
27846,531
15363,531
37195,531
20025,728
83173,728
35169,438
48125,901
49252,447
86273,447
32609,1682
7252,1449
2545,508
27159,508
15588,508
39896,508
77876,508
10696,508
21521,508
34476,508
47376,508
59267,508
71124,508
84059,508
65062,508
52945,508
78115,1815
78045,931
56560,931
86005,424
60878,424
76874,424
11532,424
39416,424
73701,424
49844,424
60536,424
24364,424
86268,424
36584,424
26039,965
48734,965
63570,1035
74729,1378
1884,617
67280,617
9350,617
21952,617
34746,617
46628,617
59833,617
71476,617
85260,617
54602,617
4153,617
29392,617
78577,617
41715,617
16626,617
15617,1715
3338,1715
10335,132
1885,1530
14087,1530
26400,1530
37475,1530
50763,1530
63324,1530
75376,1530
88353,1530
30256,1530
9370,1530
22106,1530
34797,1530
46694,1530
59813,1530
71743,1530
84606,1530
29809,739
9080,1910
42679,1362
24105,1362
34599,1760
32102,617
72864,617
4874,1957
1893,787
15198,787
54666,224
80089,158
22259,642
36148,642
59773,642
84161,642
83752,642
10072,642
3897,642
47940,642
34982,642
71318,642
10500,981
61274,1014
15219,1014
11003,1014
28417,194
5794,194
40556,1123
81915,1288
5165,687
29414,687
78675,687
16024,687
53963,687
67281,687
41164,687
43210,766
14361,981
41759,981
78449,981
30415,981
58946,981
51779,895
46071,895
15364,990
17347,990
30555,1002
20558,746
70306,746
27405,746
57058,746
32108,746
53854,746
8645,746
83265,746
44972,746
16206,459
32358,459
1921,463
15091,463
27236,463
39880,463
40119,463
53021,463
65227,463
77170,463
15751,558
2124,558
77442,558
53035,558
54064,558
39951,558
27358,558
64916,558
23470,759
74587,759
23045,1434
32311,409
44525,409
21318,409
23146,409
8678,1257
20713,1257
32721,1257
45905,1257
58315,1257
69617,1257
81736,1257
47976,522
58822,522
80661,522
11068,522
35134,522
1925,660
6618,660
15949,660
82311,660
31605,567
43190,567
67801,145
28995,145
7500,145
70674,145
24051,652
86367,652
31065,455
56652,455
18261,455
24313,1550
1929,971
15749,971
28390,971
40863,971
51865,971
65254,971
77899,971
20716,971
6146,971
18470,971
30963,971
43708,971
56242,971
69148,971
80923,971
81041,971
22338,971
84716,971
51907,1263
33555,452
41627,452
1932,1492
39741,1492
77332,1492
54945,1492
69332,1492
11002,513
15959,513
52477,513
23824,513
30922,513
73566,513
10663,513
21707,513
34654,513
47719,513
49075,513
59674,513
72366,513
83551,513
85501,513
35945,513
60606,513
58139,1852
72571,1852
49502,1852
15469,1156
9810,1829
73352,1829
3415,195
74282,570
81609,570
49732,570
80732,570
61892,570
72048,570
16195,750
24545,750
18948,750
36751,750
45306,750
48360,750
9260,750
73247,750
60887,750
29450,555
15891,1702
48922,1702
73825,1702
17495,721
45165,721
1950,807
15855,807
26995,807
39431,807
52637,807
64610,807
76621,807
17381,807
72094,1406
15024,452
41933,452
53829,452
65948,1205
30820,1205
29492,546
52479,546
3935,546
7421,546
19809,546
32135,546
44748,546
57800,546
69978,546
82442,546
34774,546
42409,546
78120,546
66543,546
17332,546
54770,546
77923,913
49142,913
30435,124
60727,124
56344,1143
53171,1143
72062,1572
9140,549
83764,549
34985,549
41406,549
44581,549
72676,549
22162,549
46394,549
59143,549
47075,1632
1959,810
14595,810
27688,810
39537,810
52728,810
65093,810
78103,810
39649,1103
53177,1861
64209,1160
20180,1160
76775,1125
1962,447
7075,447
65267,447
6217,571
43513,571
67739,571
56527,196
81636,1917
64676,1917
17753,1917
79095,1917
29388,404
86055,733
23490,733
26972,733
74533,733
49728,733
22970,733
37101,733
11504,733
61284,733
1971,472
3497,472
15535,472
76667,472
53360,472
65647,472
77723,472
27174,472
12359,472
24386,472
35949,472
48994,472
61618,472
74599,472
85364,472
40139,472
1972,438
40489,438
77563,438
78711,438
3719,438
14925,438
52143,438
4989,1869
79880,1869
23576,1869
73184,1869
17408,405
66301,405
17693,449
49623,449
61781,449
35824,449
79879,449
1974,1411
14390,1411
27460,1411
40737,1411
52932,1411
65155,1411
77813,1411
37039,343
51752,1881
86003,1881
70340,1881
41865,547
5870,600
36720,600
24716,600
34984,795
83240,795
15355,682
1980,760
14756,760
28046,760
42752,760
40749,760
62964,760
64267,760
74362,760
76899,760
52415,760
19319,589
69950,589
82682,589
1981,1250
84419,994
40844,122
31218,122
7506,122
21238,122
33650,122
45830,122
58244,122
70346,122
83199,122
1983,89
39411,1796
47348,1796
64871,1074
27438,799
29089,799
52410,914
64621,22
28231,706
1987,1593
15019,1593
28288,1593
40902,1593
51816,1593
65627,1593
77675,1593
76594,1593
19196,1548
7376,1792
77156,1358
5766,1358
18972,1358
32023,1358
44104,1358
55358,1358
69059,1358
81374,1358
9148,1358
22925,1358
34945,1358
47890,1358
59164,1358
72428,1358
83969,1358
21538,1358
58985,1358
1990,676
77042,676
40851,676
5707,676
19020,676
31685,676
43344,676
52970,676
55715,676
68686,676
80992,676
27691,676
15357,676
65006,676
10998,1456
24817,1456
36412,1456
48798,1456
62106,1456
73153,1456
86863,1456
54642,1912
67855,1912
34864,1912
73570,1912
10337,694
77188,694
83593,694
78097,1339
4530,1339
55905,1339
22547,1728
70464,335
60836,335
2004,785
77896,785
14497,785
4563,418
27618,418
2009,853
40751,853
15738,308
28359,1692
48979,1692
52754,463
56375,463
43721,463
56359,463
65371,230
31701,230
8724,435
57328,435
10350,713
64635,713
22441,713
6913,592
29254,592
39826,1306
17176,1306
2019,484
7499,484
19708,484
33281,484
45550,484
57592,484
70630,484
82095,484
76688,484
65454,484
28203,484
15433,484
40204,484
53026,484
2022,694
77549,694
64736,23
15467,530
14569,1251
4706,1251
16349,1251
29994,1251
42001,1251
53507,1251
66480,1251
79610,1251
3925,1251
41558,1251
78378,1251
28243,339
52112,906
6328,906
30364,906
56884,906
80234,906
77537,1515
65329,1515
82571,1515
64384,1826
39783,1826
33489,766
78723,766
24940,766
45096,766
68976,1552
2036,679
14506,679
58107,679
77910,679
28502,679
53275,679
12310,679
64414,679
39427,679
47309,1888
85684,1888
46138,528
60467,528
4191,1591
45873,1591
17683,593
52840,1312
2960,1312
64919,1312
17689,1312
4422,1312
16516,1312
29601,1312
42246,1312
53931,1312
66652,1312
79205,1312
9871,1312
22603,1312
34404,1312
46722,1312
60092,1312
72686,1312
83596,1312
64440,1323
5879,1323
31340,1323
55758,1323
81378,1323
55555,1323
9861,1323
22647,1323
34968,1323
47996,1323
60141,1323
71339,1323
84901,1323
2040,9
15133,9
27585,9
40638,9
52904,9
64783,9
77603,9
45667,9
65908,190
56270,190
51777,1464
2954,1464
4040,1464
16167,1464
29895,1464
41110,1464
54069,1464
67298,1464
79141,1464
30326,1464
40612,1615
15621,1809
36756,1605
61291,1605
67163,12
6362,12
86891,12
64794,1601
77758,1931
31895,527
55471,1273
18330,1117
57311,1117
52644,506
2590,506
64257,506
76653,506
27171,506
14439,506
40841,506
47960,77
83590,229
2060,431
34500,431
22184,431
40976,431
53264,1825
79747,1825
34776,1835
36654,1835
42621,763
86043,763
30070,661
2064,986
15290,986
19460,986
15086,384
15989,384
5326,384
40982,384
78176,384
69212,384
27061,1512
61850,1512
34638,659
22385,754
37206,754
48552,754
31074,48
26970,1380
26882,1380
79958,1380
77158,1012
66497,1012
28875,1012
44144,1012
2070,693
15052,693
55137,693
27277,693
60684,693
10540,693
51760,693
64483,693
12159,693
40144,693
77346,693
10027,407
60191,407
80809,407
10561,407
23088,407
33952,407
46655,407
46826,407
59791,407
72650,407
83571,407
80932,524
31185,524
67180,524
18055,524
6248,524
24544,524
67888,524
56523,524
44345,524
64925,1468
45223,1926
6600,304
14517,713
28216,713
41862,713
53098,713
60091,713
64112,713
40175,713
27875,713
8962,436
46529,436
64430,436
71969,436
34829,436
21873,436
55673,436
7894,436
19894,436
33442,436
44605,436
57741,436
60199,436
71033,436
82638,436
84245,436
2079,1555
15560,1555
27099,1555
40187,1555
52868,1555
64710,1555
77604,1555
4433,1555
16277,1555
28708,1555
41047,1555
54727,1555
65945,1555
79888,1555
2080,1713
64701,1713
4009,1713
59956,1713
20663,585
53151,585
33082,585
39567,826
5271,826
66932,826
7626,826
19765,826
32996,826
45326,826
58421,826
70042,826
83151,826
9134,826
35382,826
71687,826
15084,1390
28118,363
34656,363
72602,363
65249,1419
71841,1419
31319,447
43452,447
64684,671
27319,671
3099,671
14930,671
51919,671
76704,671
40529,671
44877,144
15904,1469
17446,1469
42446,1469
67403,1469
30593,1469
8837,1469
21056,1469
32487,1469
44562,1469
58570,1469
71002,1469
83108,1469
52328,864
4767,864
17301,864
28849,864
42714,864
54821,864
66948,864
78339,864
31018,864
43165,1835
71621,1835
6915,207
16375,1697
71854,1697
61120,1697
52418,1396
65488,469
77641,469
78073,469
85374,469
65686,1764
31427,1764
57513,1764
6120,798
35652,798
31876,798
47816,798
16224,638
4359,638
41814,638
65982,638
6084,638
19327,638
31587,638
43027,638
56653,638
68706,638
80066,638
6691,638
18183,638
31331,638
42831,638
56736,638
68940,638
78748,638
80935,638
29730,638
54245,638
47189,577
21898,577
59937,577
15574,3
4129,3
36972,3
54525,855
15970,1577
2128,408
52197,408
15790,408
64793,408
70179,415
27808,530
64886,530
72961,530
14772,467
66963,467
5107,467
29012,467
46043,467
53883,467
41127,467
47220,467
22805,788
2132,214
2819,646
15909,646
52770,646
6560,500
28022,500
44109,500
81654,500
19234,500
55267,500
52554,1591
10020,1591
22869,1591
35068,1591
47140,1591
59127,1591
72843,1591
84874,1591
10648,1591
21480,1591
34806,1591
46429,1591
59175,1591
71380,1591
83499,1591
23654,1591
77825,175
51862,802
27465,802
22104,802
2134,1595
61238,1595
6766,1380
14939,1507
66515,1507
7306,1507
20411,1507
33739,1507
45355,1507
58492,1507
70522,1507
82540,1507
22933,1507
40192,1839
77684,808
16526,808
80924,808
2141,640
40490,640
52284,640
66293,640
28310,640
71984,640
32292,640
76902,640
64747,640
14558,640
28457,1195
6502,1195
18968,1195
31417,1195
43805,1195
56634,1195
67859,1195
79926,1195
36042,1195
53270,888
6435,888
6914,541
44514,541
81532,541
46007,455
53028,455
12372,455
40437,455
67999,1035
74270,1035
7789,405
45052,405
81987,405
36294,646
46009,646
5105,646
24031,646
11434,646
80852,646
20907,646
49733,646
65421,868
43861,868
35798,313
58531,11
51841,741
55663,741
65079,741
55885,1135
24158,1065
2157,744
52521,744
17033,1484
52613,267
2946,267
4378,267
9462,267
73601,267
28268,634
15526,634
36527,1583
83404,1990
82814,1990
23791,1990
76516,1587
18112,1587
46361,1587
72081,1765
86482,1765
48662,1849
12260,297
77222,297
30038,297
65817,297
57977,54
78100,1386
72230,1386
27647,789
78016,789
57912,1667
60060,1667
30436,1756
64124,1313
56091,1313
66378,108
15971,1427
57717,1427
42822,1488
35954,1493
2187,218
15029,218
27915,218
40075,218
52511,218
64796,218
76737,218
66746,218
8697,1464
15912,1594
2923,1594
84134,893
20067,1167
44986,652
37285,490
31397,1632
11622,1632
52766,1298
11709,1298
24712,1298
37406,1298
48891,1298
61242,1298
74231,1298
86103,1298
12090,1298
23927,1298
37032,1298
48640,1298
61021,1298
74161,1298
86689,1298
2201,1382
14660,1382
27498,1382
39436,1382
52655,1382
65200,1382
77351,1382
27521,1382
22826,1382
11729,1382
23919,1382
35838,1382
48666,1382
60719,1382
74476,1382
86305,1382
31276,1196
6910,471
52690,471
68899,471
20022,471
43382,471
18399,471
21573,471
30845,471
81520,471
55428,471
79714,1715
32199,1715
86208,1715
55564,586
44156,586
80830,586
68917,586
6059,586
31996,586
19499,586
35120,586
32874,347
2210,1495
14892,1495
27260,1495
39986,1495
52645,1495
64910,1495
76847,1495
45855,1495
36245,1615
17025,643
52978,643
66937,1402
7872,1402
45999,1402
23216,463
41507,623
54539,623
27794,1791
40717,29
64149,1248
71733,1248
2219,631
27411,631
77963,631
40498,631
65467,631
14771,631
53126,631
19193,687
27796,994
19384,1537
39446,282
52820,1203
17003,1203
59951,1203
76664,1726
70358,308
71215,308
10946,1417
47303,534
55962,534
59225,534
34963,534
10905,499
60869,499
85343,499
31911,499
48620,499
36323,499
74092,499
23892,499
61430,499
43954,1791
2237,270
64668,270
