tran_id,orig_acct
65555,897
77927,897
56648,784
1401,1918
13297,1918
25686,1918
37654,1918
51101,1918
62982,1918
76247,1918
88640,1918
49546,1345
48768,1562
5133,812
16521,812
29641,812
42172,812
54918,812
56588,812
65886,812
78600,812
34224,1496
64933,1496
7901,1608
46048,919
58134,1291
9248,1688
21715,1688
34997,1688
47590,1688
58903,1688
70187,1688
71472,1688
84887,1688
82799,1975
19799,670
32182,793
20527,1199
33482,1517
70399,1778
6896,254
45250,254
7716,649
57859,809
82868,1862
40134,1199
2386,346
8872,346
70686,346
14632,393
28477,393
51981,1698
65198,1531
77979,1929
27582,411
12492,372
51668,372
88571,372
53567,195
39761,139
36980,171
13571,1570
38976,1570
50739,1570
1806,169
50528,169
62266,1570
74769,1570
12454,1010
23972,1010
36115,1010
48909,1010
62020,1010
62970,1010
73206,1010
85333,1010
9007,1046
22361,105
53139,105
85271,1425
47582,1381
64357,1381
33925,1938
71160,491
60068,432
83229,41
75864,319
67039,123
30548,110
16973,377
11845,1737
24850,1737
35743,1737
49084,1737
60643,1737
74064,1737
86265,1737
11104,1970
23449,1970
37056,1970
49183,1970
61458,1970
73397,1970
85305,1970
86306,160
20157,249
35023,249
47547,556
1421,847
13412,847
25264,847
37479,847
51417,847
63655,847
76389,847
87512,847
34011,179
7334,211
44999,1231
73735,1512
1969,732
27832,1104
9975,1008
21522,1008
35648,1008
48034,1008
59856,1008
71885,1008
77506,1008
84831,1008
14476,770
55452,1584
48437,13
10988,1575
53952,1575
14379,1290
58906,1290
1432,88
17200,88
79265,88
88293,1549
63062,1359
51572,1337
76280,1518
39014,1198
26439,1562
14074,705
35887,705
2852,1119
15280,1119
28068,1119
39623,1119
51952,1119
64277,1119
78075,1119
52039,257
29200,361
6074,1416
6373,1346
32104,386
69731,119
86915,1372
51332,1209
61086,1503
61360,1209
49216,1019
86649,1943
11466,374
59187,374
73499,1544
23647,765
36398,482
27397,1218
39490,1439
72648,1439
56250,1400
33794,1271
10758,869
22040,869
34736,869
48118,869
59580,869
72398,869
84236,869
25983,280
43410,280
1437,1847
13794,1847
25955,1847
39171,1847
51431,1847
53741,1847
63476,1847
74947,1847
88814,1847
17018,1233
77312,1233
9764,981
21780,981
34376,981
48000,981
59074,981
72273,981
84570,981
3882,655
71271,655
67308,1224
78591,1720
41751,1539
30251,780
38222,134
71328,246
51039,134
83774,235
75993,134
8978,940
22349,940
34349,940
47165,940
59268,940
67493,940
72395,940
83579,940
16865,397
5255,1323
12600,1464
66964,1494
31916,1254
11079,1302
68971,1302
86008,1302
28508,1212
41589,365
71818,1865
59524,1003
84250,1969
34338,1731
9809,1842
9315,1599
21563,1599
84921,1599
47100,1815
68012,227
71880,227
24661,347
83908,347
25936,1543
87102,1543
32225,309
20884,1508
30581,1557
77439,243
77680,1307
44354,1557
56450,1557
37338,1884
24278,1149
73160,1595
86609,1776
11361,194
33473,194
70400,194
23589,69
49265,69
60710,440
64983,211
1459,1039
13402,1039
26681,1039
38243,1039
50665,1039
63763,1039
75909,1039
88681,1039
4141,705
16071,1832
66676,1839
54219,866
11267,1998
23380,1998
36441,1998
49288,1998
62187,1998
73074,1998
78187,1998
86586,1998
41035,747
30087,692
57987,1039
2021,367
33410,367
2391,1878
15004,1878
27857,1878
40339,1878
53185,1878
64178,1878
71036,1878
77500,1878
7846,1254
17243,1254
81761,1964
7228,88
19987,88
44951,502
1460,1870
13628,1870
25628,1870
38583,1870
50112,1870
62809,1870
76426,1870
88692,1870
76366,381
4939,310
55674,1493
7082,1215
69489,281
64301,277
17816,1230
5850,1456
1469,1937
13529,1937
26730,1937
38280,1937
50547,1937
63697,1937
75331,1937
87618,1937
79701,9
34752,1308
78525,365
1611,346
87991,346
2694,265
1507,1149
13666,1149
25071,1149
38791,1149
50222,1149
62665,1149
75635,1149
87433,1149
16944,949
78955,949
86164,1937
28073,1563
74156,1563
60651,1039
36961,1088
49053,838
24641,1989
12428,534
28076,127
30590,127
40683,479
6953,1141
18607,1141
30380,1141
43663,1141
56143,1141
67761,1141
81367,1141
20544,387
49457,1141
36915,329
48049,329
86947,1448
11385,536
61797,897
10999,1543
23446,1543
86621,1543
73973,568
85344,360
14102,1370
87799,1370
2593,142
28410,142
52862,142
77632,142
43881,172
3934,1363
45423,1444
80381,362
33046,187
70486,68
59487,1398
62391,1563
63646,1563
39770,1558
50140,1558
17183,1276
38129,1276
53469,55
66341,1310
77981,1431
78567,1431
3577,71
10346,71
3921,1161
17507,1161
28647,1161
41048,1161
54606,1161
66996,1161
79556,1161
5509,862
18471,862
31160,862
44233,862
55628,862
67830,862
80050,862
7830,1673
20541,1673
29157,1673
32691,1673
44701,1673
57855,1673
69324,1673
81855,1673
22353,364
41665,364
16651,595
54986,733
1490,1404
31127,1404
62310,1698
76381,1705
26247,954
6205,960
19339,960
30708,960
44375,960
56614,960
68317,960
80870,960
88686,960
38579,1768
50183,1176
13239,643
3938,107
23222,54
7285,1401
57152,156
68336,362
50037,363
3765,1941
17433,1941
29074,1941
42582,1941
54628,1941
65775,1941
79368,1941
22706,100
72113,1391
24808,54
86449,54
9398,1173
22434,1173
33973,1173
46559,1173
59217,1173
71299,1173
83993,1173
19392,730
38350,1376
10957,399
5397,1824
18511,1634
30760,144
84650,144
81265,1594
67842,1548
44517,430
55835,746
22295,1433
19474,499
81376,499
55161,133
83324,386
9035,945
22792,945
34213,945
46656,945
59363,945
71894,945
84999,945
1503,1518
47990,1518
87227,1518
12718,290
13930,290
63995,903
25849,1234
36517,1234
12472,1314
74665,1314
37923,534
51360,652
22503,1595
22808,1518
11007,349
73297,349
39017,19
41881,94
8218,181
10486,86
38367,1280
71848,1382
4180,1074
55117,1074
41324,1419
56901,1285
21098,1555
58622,1375
4341,365
3204,243
31835,1528
72227,1454
17874,1149
5903,455
1508,1126
12640,1126
26296,1126
38555,1126
51693,1126
62795,1126
75264,1126
87795,1126
12981,1507
35860,1507
23325,1076
36233,1507
76111,1507
86562,1979
23643,160
79602,160
60842,480
48514,259
11521,634
74342,553
39000,1507
50931,1507
1511,325
42078,190
6087,970
17902,970
30596,970
43565,970
56548,970
68745,970
80006,970
38049,325
6747,1646
19578,1646
31455,1646
42940,1646
55800,1646
67702,1646
80401,1646
36812,1241
86502,1241
31809,308
43157,268
34747,1588
2260,1450
17479,255
10369,1513
66043,1513
71987,1513
1521,862
13206,862
26436,862
38033,862
50493,862
63073,862
75073,862
88106,862
2246,1023
15212,1023
28002,1023
39956,1023
52398,1023
64437,1023
78071,1023
20903,355
81816,355
11701,1025
24398,1025
36953,1025
49775,1025
61691,1025
69086,1025
74322,1025
85403,1025
14674,1253
62998,1253
2866,697
25815,1253
15392,79
34726,1560
88074,1253
1523,207
7585,1926
20615,1926
32666,1926
45312,1926
58289,1926
69388,1926
82096,1926
35841,203
46022,61
30451,237
30819,237
43635,337
85662,337
56446,734
1524,111
20059,111
87389,111
10275,271
32627,271
26202,111
3316,1240
63184,111
36317,272
74377,272
75901,111
28698,48
1527,1872
13185,1872
26233,1872
38115,1872
50205,1872
63227,1872
75938,1872
87680,1872
21160,1336
68559,1332
27385,445
40218,571
13040,249
51070,249
88382,249
4838,1024
16590,1024
29135,1024
42387,1024
53444,1024
66801,1024
79200,1024
1533,381
87256,381
13433,381
52520,319
27401,256
16848,381
63379,381
30314,488
25933,381
50340,381
53894,14
2609,1309
77194,97
23477,1447
13921,1485
29440,1485
41926,1520
73014,1520
16210,755
24978,1485
86063,220
62625,1485
44173,1350
75572,1485
88247,1485
1540,1052
12593,1052
26571,1052
38323,1052
50848,1052
62582,1052
74644,1052
88456,1052
8991,1234
48089,1499
21712,1433
34358,310
82643,310
71450,1725
84265,1947
59546,1669
11736,23
36075,118
11364,360
78728,107
32213,1973
7865,1897
45386,23
53715,23
10703,986
22634,986
35480,986
46888,986
59029,986
72405,986
83609,986
22376,141
57389,141
81872,1265
20693,476
69675,644
1546,350
60460,70
18126,107
35810,1055
9263,869
26937,668
11294,350
58437,1358
24796,350
32768,350
20017,3
33477,3
46213,495
73971,350
85763,350
1547,87
42891,87
88306,87
30421,1584
80901,1584
11969,175
56217,175
68116,675
26060,87
17613,1376
79288,1376
57763,179
8662,992
20005,992
32912,992
45452,992
58672,992
69998,992
82550,992
37699,87
69336,108
63314,87
17648,252
18263,252
34456,1342
86717,1786
37131,68
64654,68
61741,1427
73834,1448
79347,1448
24809,1796
11691,1371
73273,1371
49256,772
3477,1307
73487,1223
42147,289
16453,1208
8284,1034
20524,1034
33180,1034
44936,1034
58639,1034
70461,1034
82801,1034
68460,1449
1559,864
12690,864
26178,864
39149,864
50884,864
63788,864
76131,864
87290,864
21935,864
33012,1315
34772,1315
48142,1397
83861,1397
48627,864
61018,1112
18800,1440
74200,1440
35655,1576
86744,1576
75436,915
13203,1210
57970,16
38030,1210
21178,331
50337,1210
6553,1273
58949,9
62722,1210
11459,1291
86822,1291
88618,1210
3346,97
38543,1565
63445,1565
11454,140
85987,1289
1567,1468
9553,9
63122,1468
48702,102
4541,975
81457,1584
1570,181
11202,1547
39825,1422
78839,1242
13498,618
63065,618
64542,1269
68822,1470
85337,233
70149,1555
58892,316
51551,101
83156,8
44915,812
19696,402
33347,743
19865,1498
5888,1440
49568,1440
23765,429
36005,925
50788,346
31350,1209
31795,1593
11775,1195
24659,1195
36043,1195
49244,1195
61336,1195
64567,1195
73938,1195
85933,1195
20929,749
46174,1504
7173,1931
19992,1931
32678,1931
46008,1931
58405,1931
69762,1931
82196,1931
12459,982
23652,982
36414,982
48504,982
61772,982
74251,982
85871,982
46712,1504
70444,1504
71367,1708
9713,1161
22443,1478
23214,1478
58798,1412
84721,1858
34102,670
9676,226
67312,1714
54529,1529
76482,1529
42441,1312
79633,1999
4202,128
4396,128
28675,128
54240,128
78270,128
17650,1139
28636,1269
25881,1563
42233,1563
50807,1563
29244,1172
17795,636
74623,1563
70132,1380
58470,1324
25463,412
38260,637
1594,365
66419,365
12707,386
46010,386
35514,1499
38721,1499
25399,1451
85247,1451
16563,365
16794,1357
47927,1357
34604,961
7444,1055
19637,1055
32246,1055
46030,1055
58156,1055
70802,1055
82673,1055
50428,885
63600,1124
39276,745
41798,1237
36811,1207
88117,1296
44080,1319
45194,179
67318,179
78165,592
19433,353
80868,353
56306,142
54043,48
20270,1598
12636,30
16144,30
50696,30
20351,1314
41271,1314
28514,553
26789,30
38385,30
2115,167
75420,30
59037,246
67013,1252
2943,1134
14819,1134
28347,1134
39347,1134
52055,1134
64771,1134
77038,1134
71260,1424
76194,27
29761,1556
19951,311
57208,311
21391,1357
85475,1419
67611,1486
80077,1486
55540,1154
43151,668
12925,233
75883,233
39328,353
6216,1465
5816,1302
1608,1296
37826,1296
50618,1296
79237,120
62626,1296
83139,141
27901,1581
71918,1581
15578,147
20583,61
48567,294
25010,1439
4130,1071
16106,1071
28553,1071
41387,1071
54683,1071
66623,1071
79754,1071
16255,37
46504,1294
9443,346
60391,346
74667,346
22456,1194
71512,1194
13809,346
26639,346
9215,1780
21860,1780
35022,1780
47526,1780
59227,1780
72927,1780
83859,1780
35866,326
73262,326
63961,346
29056,252
45139,1401
61028,1288
22433,1039
53559,130
1616,1002
13088,1002
25100,1002
39008,1002
51324,1002
62566,1002
76344,1002
88235,1002
53288,57
35727,1256
61526,1495
80044,1492
45688,290
51700,290
46829,1226
36003,64
74213,1536
78143,1419
13398,302
87758,302
26881,130
55265,204
85188,359
81275,70
70908,1218
1625,1142
14350,1142
25676,1142
38208,1142
51250,1142
63100,1142
74989,1142
87064,1142
1629,139
9991,139
88101,139
4163,242
67141,242
8454,1255
82626,1255
9992,139
26913,232
15931,1251
5225,1890
16128,1890
28620,1890
42052,1890
53421,1890
67418,1890
78263,1890
74048,1326
12531,139
14822,139
45592,1257
69984,1592
15046,139
64030,139
3117,910
78039,1985
6166,308
40001,308
7074,1779
18476,1779
30979,1779
43607,1779
55997,1779
65098,1779
68746,1779
80511,1779
34039,1210
53231,1210
27288,104
86625,104
18592,139
1641,1150
13396,1150
25899,1150
38755,1150
51300,1150
63404,1150
75156,1150
88699,1150
42899,255
43507,74
24449,139
29758,1276
4630,1559
67538,1559
9275,1604
22529,1604
35475,1604
46342,1604
59627,1604
71346,1604
84990,1604
49413,140
26213,139
9654,322
37446,139
16862,287
18214,1503
61149,1484
13478,340
48472,175
25601,340
79867,1576
55545,300
11997,1637
24077,1637
36829,1637
49040,1637
61083,1637
74028,1637
85775,1637
45838,340
62454,340
17295,130
33839,130
69667,1564
82997,1564
57583,408
51578,340
74923,340
55106,1368
42325,265
1633,332
87778,332
12629,332
27001,1545
38812,332
62320,332
65068,332
39615,100
40815,100
47542,291
52239,291
77460,454
1634,1054
13998,1054
26279,1054
39263,1054
51313,1054
62425,1054
74980,1054
87057,1054
11229,1054
60978,1054
31854,1054
28070,1297
57956,1297
15666,322
47215,322
39510,1575
48447,1575
4734,434
41383,434
79882,434
13394,169
63131,169
76151,169
26053,47
87951,47
54920,1389
79172,81
38258,47
12272,1996
23547,1996
36345,1996
48812,1996
61925,1996
73605,1996
86384,1996
7488,1564
24315,1234
22794,1059
15196,1224
49698,1224
36220,173
82895,173
60955,1542
19131,59
39873,59
52034,790
21452,1202
12876,1569
16634,853
54412,853
7669,1247
69842,1247
1648,140
15087,140
88374,140
38510,814
62634,1930
14140,1843
51509,1884
11801,9
25502,9
12293,1996
23568,1996
36366,1996
48833,1996
61946,1996
73626,1996
75750,1996
86405,1996
48588,1410
6091,1922
18531,396
47311,396
4367,1028
17503,1028
29299,1028
42539,1028
54127,1028
67326,1028
78999,1028
32091,1492
43541,1492
67681,1829
81566,1998
12430,1722
23929,1722
36000,1722
49699,1722
55883,1722
61515,1722
73972,1722
86050,1722
30527,506
1652,1926
14245,1926
25317,1926
38213,1926
50128,1926
62856,1926
75551,1926
87328,1926
23848,102
86712,102
54605,767
41563,695
30876,732
19039,338
40010,338
81103,338
79751,377
13883,1502
52064,1241
11300,1583
39046,1502
39803,145
43816,303
57887,1223
62877,1502
8833,1997
21052,1997
32483,1997
44558,1997
58566,1997
70998,1997
83104,1997
8094,260
16749,374
1667,1977
13545,1977
26033,1977
38141,1977
51240,1977
62597,1977
74603,1977
87075,1977
21306,74
44849,74
70437,74
47620,322
26568,1225
51781,15
41382,145
17456,41
79003,41
68598,315
18886,1319
48061,1319
12259,1376
10334,22
58934,22
72052,276
1671,282
30453,282
3886,26
43605,26
19134,1890
4953,974
17480,974
29026,974
42187,974
54198,974
67116,974
78345,974
6431,994
56726,97
80770,796
68117,792
5381,66
11762,66
74329,66
13418,56
75616,56
59173,1557
75667,391
83512,850
2950,144
59270,144
72757,396
84523,396
13509,1449
18324,1449
75315,1449
7255,1592
82335,1592
40505,1293
26386,1513
5212,1652
16550,1652
28883,1652
41129,1652
54887,1652
67331,1652
78793,1652
31050,1471
32360,1592
58642,1592
7360,1198
53143,98
69813,98
46119,1946
20011,749
82461,1949
58361,1940
56885,166
1678,1219
9340,1219
13508,1219
48011,1219
84856,1219
24139,1219
75826,1219
86461,1999
37228,333
67386,333
11426,1753
74570,1751
61230,1670
34667,1486
48407,1486
38463,1219
13866,1361
26225,1361
37950,1361
48242,1462
43612,1361
87943,1361
63338,1361
35992,1536
76268,1361
41695,84
76983,1359
5510,70
15987,145
29763,195
4684,35
68975,189
22400,239
67960,263
9878,1499
24050,306
73504,102
1690,1165
29917,1165
17556,109
28128,109
3596,1650
11793,1650
24623,1650
36144,1650
48279,1650
61365,1650
74365,1650
86485,1650
79663,1897
66797,1049
41194,295
59907,295
53585,940
4503,1165
17696,1165
29217,1165
41653,1165
54912,1165
65773,1165
78877,1165
67620,390
60022,1165
76304,1165
58448,1557
11196,1293
45336,1293
73017,1293
9544,1179
22932,1179
34158,1179
46885,1179
59740,1179
72567,1179
85270,1179
9083,931
21549,931
34154,931
48130,931
60051,931
71439,931
79073,931
85221,931
47173,1342
48115,1342
34316,1473
40879,1473
52867,1509
26138,46
43934,1503
58259,194
59878,1355
50811,247
55665,382
71208,288
9616,981
21508,981
34293,981
46625,981
59999,981
71903,981
84435,981
50998,1590
28232,326
42674,357
83815,53
39999,1381
67676,1381
32470,1564
81363,1564
36180,360
43115,360
55971,513
37522,1454
7557,232
46142,232
82435,232
10114,80
50944,1248
62506,1248
76164,1248
87080,1248
45894,205
29472,35
20595,1356
11363,1850
24384,1850
37080,1850
48630,1850
60939,1850
73356,1850
86615,1850
11733,1289
78870,20
1722,1062
13995,1062
26194,1062
39016,1062
50487,1062
63601,1062
74902,1062
88152,1062
11467,971
23684,971
36205,971
49263,971
61776,971
74481,971
85784,971
15839,1339
12891,1302
75686,1302
1760,1344
69691,61
61967,29
7083,1505
24402,1476
81001,1583
1729,1971
14126,1971
25613,1971
39076,1971
51076,1971
63535,1971
65527,1971
75518,1971
88469,1971
2232,1179
40115,1839
27308,1046
53153,1978
77519,1986
15352,1453
48764,1453
1734,1971
14131,1971
25618,1971
39081,1971
51081,1971
63540,1971
75523,1971
88474,1971
24026,186
85586,186
41754,1255
39404,1272
62017,1289
23486,830
29597,1564
35963,1564
86206,1078
19176,155
61746,155
9309,1294
11075,1294
71384,1294
48843,1073
74424,558
26656,1089
37854,1425
61725,1425
1744,1387
57021,1501
26184,1387
51208,1387
31162,1327
20209,181
73707,171
47861,1132
77421,1228
12634,391
23633,1548
63805,391
39465,826
14799,1249
50502,1249
2016,1147
2562,1447
77348,1447
53020,233
55241,233
27032,796
57075,1320
65041,1320
43359,1458
47111,342
68824,1409
72556,239
17470,380
68089,380
62093,118
11432,1495
29046,1483
74513,1483
17162,677
17395,1300
11069,95
87824,244
40464,1529
33450,49
85893,1513
61872,1366
49803,366
2328,951
15628,951
28033,951
40629,951
52253,951
64946,951
77760,951
53155,284
43241,361
8179,1769
20343,1769
33641,1769
45051,1769
57339,1769
70740,1769
82472,1769
9530,1989
22012,1989
35433,1989
46741,1989
59323,1989
72536,1989
83955,1989
28265,1508
21610,113
48466,1316
9360,1015
22158,1015
35321,1015
47614,1015
59038,1015
72050,1015
84127,1015
2346,26
67323,81
43074,166
46249,1367
61292,1367
32441,472
45697,1277
84832,1516
62847,1249
60405,1241
48669,1401
30417,1418
25977,1464
18587,72
45827,1501
51296,1464
85334,1330
88758,1464
6586,326
21210,1293
65437,180
70065,1501
21252,386
62668,1265
85751,1547
39903,99
80654,93
59706,1256
20141,1094
46160,1498
44183,1490
16367,149
79935,149
30026,1473
71334,1473
66498,1419
21162,532
87443,231
36318,1469
3491,329
60558,329
64519,329
1800,344
87083,344
15063,344
62729,344
3075,1062
77437,1861
40343,954
53244,1048
28010,1280
47225,1280
64985,1802
25070,344
60701,1556
12467,1480
35453,344
75617,344
84439,344
37449,344
44508,344
11742,1129
24435,1129
35820,1129
49634,1129
60937,1129
74378,1129
80307,1129
85973,1129
51612,344
1802,1029
13012,1029
25952,1029
38936,1029
51140,1029
63550,1029
75087,1029
88400,1029
32668,355
11230,1385
59136,1385
85300,1385
38034,133
78888,1230
53377,395
26248,169
76050,169
78978,1595
84053,36
73728,13
43884,1445
47860,1585
22206,34
33611,1420
1811,944
14096,944
26822,944
38730,944
50856,944
63784,944
75181,944
87685,944
64554,1555
65217,1323
52903,112
34906,1026
85110,1026
21824,448
72055,448
36989,1354
62558,1218
2919,239
79984,89
17839,1262
47193,1874
10623,1233
14546,1233
64705,1233
9376,1191
22887,1191
35332,1191
46431,1191
60365,1191
71981,1191
85229,1191
84035,1600
9690,1876
22738,1876
33937,1876
46861,1876
60001,1876
60076,1876
72809,1876
83912,1876
71326,1523
22528,212
48631,212
34811,660
1815,811
14010,811
26524,811
37630,811
50719,811
63872,811
75199,811
88088,811
37278,1292
58439,811
20687,1215
40368,1215
82146,1117
29665,1428
33127,1428
7342,1806
69493,830
45637,683
13929,252
74925,252
79055,1460
1817,801
12615,801
26470,801
38398,801
49854,801
63389,801
75103,801
86979,801
17715,801
66315,801
4235,415
54430,415
32951,801
82390,801
19589,1286
12200,554
73801,554
53528,1782
67359,1957
42044,804
4502,763
78907,1982
16812,1049
29946,442
35803,590
56283,590
69236,1470
81481,1470
11218,1316
1826,874
14009,874
25449,874
38306,874
51420,874
63959,874
74822,874
87418,874
2047,186
22041,1280
36204,106
55533,522
76440,159
3646,1322
66945,1322
9524,1989
22006,1989
35427,1989
46735,1989
59317,1989
72530,1989
83949,1989
9909,1862
22139,1862
34620,1862
47972,1862
59824,1862
71751,1862
84758,1862
15590,97
22819,1455
10752,999
22608,999
35387,999
48059,999
59492,999
71725,999
85250,999
41179,130
26474,1208
41034,1236
76461,1208
57282,120
48618,1461
67670,378
17947,363
30197,289
9144,241
22835,1239
65818,304
79170,110
19180,266
83672,316
44950,181
61792,234
37879,1280
87216,1280
30523,229
10960,1142
24753,1142
36486,1142
49312,1142
61260,1142
73967,1142
85288,1142
22329,1564
6145,127
34841,226
4854,983
16508,983
29708,983
41626,983
54494,983
66332,983
78426,983
78569,983
29858,634
72732,1787
10650,1762
35417,1323
5754,924
19045,924
31146,924
44170,924
55633,924
69313,924
80395,924
85061,1320
46435,329
70670,329
21749,1171
59675,690
1839,1305
88496,1305
25889,1305
38490,1305
31183,1443
50880,1305
70673,387
20917,1334
73178,917
66421,1225
78415,397
27070,904
77000,904
1844,1060
13346,1060
26106,1060
38636,1060
51415,1060
62680,1060
74921,1060
87696,1060
7436,1060
9061,1078
21894,1078
35478,1078
46608,1078
59968,1078
71521,1078
82423,1078
85100,1078
27673,36
21548,271
43949,390
58027,1401
80435,308
1847,1723
14313,1723
26040,1723
38782,1723
50480,1723
63617,1723
76021,1723
88269,1723
70632,35
73803,1291
70646,1314
2665,338
37160,65
23960,366
75345,1372
11368,697
7165,1054
19769,1054
32855,1054
45869,1054
57587,1054
69440,1054
82807,1054
20723,1276
32522,214
70146,214
87746,1372
4113,1449
1854,1495
29387,1470
42020,337
60220,396
4339,1941
15997,1426
79078,1426
54780,845
42369,1902
29001,1380
33474,1380
66563,969
16070,435
42092,1550
61573,1550
54937,1595
60250,1595
30019,1519
36390,1519
16706,402
49785,171
27846,987
15363,270
37195,270
20025,680
83173,680
35169,997
48125,1340
49252,1453
86273,1453
32609,1344
7252,1578
2545,1919
27159,932
15588,1710
39896,1785
77876,1992
10696,1165
21521,1165
34476,1165
47376,1165
59267,1165
71124,1165
84059,1165
65062,1583
52945,533
78115,1599
78045,1257
56560,1569
86005,1904
60878,1307
76874,1307
11532,1553
39416,1553
73701,1704
49844,1258
60536,1258
24364,1353
86268,1353
36584,1490
26039,19
48734,1288
63570,19
74729,19
1884,1510
67280,1510
9350,1157
21952,1157
34746,1157
46628,1157
59833,1157
71476,1157
85260,1157
54602,1447
4153,1850
29392,1819
78577,1998
41715,920
16626,441
15617,278
3338,256
10335,1521
1885,1122
14087,1122
26400,1122
37475,1122
50763,1122
63324,1122
75376,1122
88353,1122
30256,1203
9370,1849
22106,1849
34797,1849
46694,1849
59813,1849
71743,1849
84606,1849
29809,1019
9080,334
42679,374
24105,1472
34599,207
32102,174
72864,174
4874,1444
1893,445
15198,475
54666,1430
80089,390
22259,342
36148,342
59773,1233
84161,1233
83752,1511
10072,835
3897,289
47940,289
34982,1608
71318,738
10500,239
61274,342
15219,1259
11003,1372
28417,87
5794,1409
40556,87
81915,1393
5165,1692
29414,138
78675,1796
16024,1695
53963,1192
67281,1646
41164,671
43210,526
14361,20
41759,1506
78449,304
30415,71
58946,140
51779,20
46071,1513
15364,100
17347,1265
30555,380
20558,1062
70306,1655
27405,1582
57058,1582
32108,1376
53854,1376
8645,417
83265,1909
44972,655
16206,1546
32358,1546
1921,832
15091,832
27236,832
39880,832
40119,832
53021,832
65227,832
77170,832
15751,832
2124,1765
77442,1277
53035,1518
54064,1518
39951,941
27358,911
64916,709
23470,832
74587,832
23045,1338
32311,836
44525,846
21318,322
23146,322
8678,1099
20713,1099
32721,1099
45905,1099
58315,1099
69617,1099
81736,1099
47976,822
58822,1238
80661,1238
11068,302
35134,302
1925,308
6618,308
15949,1358
82311,1358
31605,308
43190,308
67801,308
28995,1573
7500,141
70674,141
24051,1109
86367,1109
31065,1321
56652,1321
18261,1250
24313,1405
1929,967
15749,967
28390,967
40863,967
51865,967
65254,967
77899,967
20716,1375
6146,1715
18470,1715
30963,1715
43708,1715
56242,1715
69148,1715
80923,1715
81041,294
22338,27
84716,27
51907,1309
33555,1205
41627,1205
1932,255
39741,255
77332,255
54945,1330
69332,1568
11002,255
15959,255
52477,255
23824,1333
30922,1333
73566,1130
10663,1911
21707,1911
34654,1911
47719,1911
49075,1911
59674,1911
72366,1911
83551,1911
85501,1287
35945,1155
60606,498
58139,1489
72571,1421
49502,371
15469,1245
9810,1294
73352,294
3415,1272
74282,1409
81609,1409
49732,1231
80732,1231
61892,1385
72048,1385
16195,42
24545,42
18948,142
36751,142
45306,219
48360,219
9260,1581
73247,1581
60887,741
29450,988
15891,124
48922,208
73825,1447
17495,1544
45165,1544
1950,1164
15855,1164
26995,1164
39431,1164
52637,1164
64610,1164
76621,1164
17381,305
72094,24
15024,32
41933,32
53829,1421
65948,395
30820,1302
29492,1392
52479,1392
3935,1885
7421,1885
19809,1885
32135,1885
44748,1885
57800,1885
69978,1885
82442,1885
34774,91
42409,91
78120,1949
66543,1909
17332,962
54770,591
77923,1500
49142,1436
30435,1409
60727,1396
56344,11
53171,353
72062,1566
9140,1917
83764,1781
34985,1428
41406,1428
44581,1214
72676,1214
22162,564
46394,661
59143,788
47075,50
1959,1012
14595,1012
27688,1012
39537,1012
52728,1012
65093,1012
78103,1012
39649,132
53177,132
64209,132
20180,1586
76775,132
1962,1418
7075,1418
65267,1418
6217,1418
43513,1418
67739,1418
56527,1418
81636,1418
64676,242
17753,94
79095,204
29388,1145
86055,1758
23490,1206
26972,1206
74533,1571
49728,1186
22970,1385
37101,1385
11504,606
61284,1548
1971,769
3497,1541
15535,1541
76667,1541
53360,836
65647,1965
77723,1993
27174,1883
12359,900
24386,900
35949,900
48994,900
61618,900
74599,900
85364,900
40139,662
1972,195
40489,195
77563,195
78711,195
3719,354
14925,354
52143,354
4989,195
79880,1461
23576,1354
73184,118
17408,195
66301,195
17693,195
49623,195
61781,1040
35824,35
79879,35
1974,858
14390,858
27460,858
40737,858
52932,858
65155,858
77813,858
37039,1517
51752,1229
86003,309
70340,1304
41865,672
5870,1332
36720,1332
24716,1140
34984,165
83240,165
15355,478
1980,1617
14756,998
28046,1449
42752,1449
40749,1454
62964,1454
64267,1626
74362,9
76899,9
52415,732
19319,210
69950,210
82682,654
1981,80
84419,80
40844,80
31218,1360
7506,873
21238,873
33650,873
45830,873
58244,873
70346,873
83199,873
1983,1531
39411,1531
47348,1566
64871,1531
27438,318
29089,318
52410,318
64621,318
28231,422
1987,919
15019,919
28288,919
40902,919
51816,919
65627,919
77675,919
76594,137
19196,70
7376,1393
77156,1409
5766,1886
18972,1886
32023,1886
44104,1886
55358,1886
69059,1886
81374,1886
9148,1642
22925,1642
34945,1642
47890,1642
59164,1642
72428,1642
83969,1642
21538,211
58985,211
1990,1130
77042,1970
40851,1754
5707,1807
19020,1807
31685,1807
43344,1807
52970,1807
55715,1807
68686,1807
80992,1807
27691,1734
15357,1830
65006,1961
10998,1130
24817,1130
36412,1130
48798,1130
62106,1130
73153,1130
86863,1130
54642,310
67855,388
34864,1421
73570,29
10337,1341
77188,1341
83593,1341
78097,13
4530,42
55905,1434
22547,1213
70464,205
60836,1506
2004,1078
77896,1078
14497,1456
4563,1225
27618,1225
2009,1523
40751,1509
15738,1523
28359,1523
48979,1330
52754,1523
56375,1523
43721,172
56359,172
65371,1523
31701,1561
8724,931
57328,931
10350,325
64635,325
22441,1125
6913,142
29254,142
39826,47
17176,43
2019,1841
7499,1841
19708,1841
33281,1841
45550,1841
57592,1841
70630,1841
