tran_id,bene_bank_id
12876,bank_3
16634,bank_0
54412,bank_0
7669,bank_0
69842,bank_0
1648,bank_2
15087,bank_2
88374,bank_2
38510,bank_2
62634,bank_2
14140,bank_2
51509,bank_2
11801,bank_2
25502,bank_2
12293,bank_2
23568,bank_2
36366,bank_2
48833,bank_2
61946,bank_2
73626,bank_2
75750,bank_2
86405,bank_2
48588,bank_1
6091,bank_2
18531,bank_2
47311,bank_2
4367,bank_2
17503,bank_2
29299,bank_2
42539,bank_2
54127,bank_2
67326,bank_2
78999,bank_2
32091,bank_2
43541,bank_2
67681,bank_2
81566,bank_2
12430,bank_2
23929,bank_2
36000,bank_2
49699,bank_2
55883,bank_2
61515,bank_2
73972,bank_2
86050,bank_2
30527,bank_2
1652,bank_2
14245,bank_2
25317,bank_2
38213,bank_2
50128,bank_2
62856,bank_2
75551,bank_2
87328,bank_2
23848,bank_2
86712,bank_2
54605,bank_4
41563,bank_4
30876,bank_1
19039,bank_1
40010,bank_1
81103,bank_1
79751,bank_3
13883,bank_2
52064,bank_2
11300,bank_2
39046,bank_2
39803,bank_2
43816,bank_2
57887,bank_2
62877,bank_2
8833,bank_2
21052,bank_2
32483,bank_2
44558,bank_2
58566,bank_2
70998,bank_2
83104,bank_2
8094,bank_4
16749,bank_3
1667,bank_2
13545,bank_2
26033,bank_2
38141,bank_2
51240,bank_2
62597,bank_2
74603,bank_2
87075,bank_2
21306,bank_2
44849,bank_2
70437,bank_2
47620,bank_2
26568,bank_2
51781,bank_2
41382,bank_2
17456,bank_2
79003,bank_2
68598,bank_2
18886,bank_4
48061,bank_4
12259,bank_3
10334,bank_4
58934,bank_4
72052,bank_0
1671,bank_2
30453,bank_2
3886,bank_2
43605,bank_2
19134,bank_2
4953,bank_2
17480,bank_2
29026,bank_2
42187,bank_2
54198,bank_2
67116,bank_2
78345,bank_2
6431,bank_2
56726,bank_2
80770,bank_2
68117,bank_2
5381,bank_0
11762,bank_0
74329,bank_0
13418,bank_2
75616,bank_2
59173,bank_2
75667,bank_4
83512,bank_4
2950,bank_4
59270,bank_4
72757,bank_4
84523,bank_4
13509,bank_1
18324,bank_1
75315,bank_1
7255,bank_2
82335,bank_2
40505,bank_2
26386,bank_2
5212,bank_2
16550,bank_2
28883,bank_2
41129,bank_2
54887,bank_2
67331,bank_2
78793,bank_2
31050,bank_2
32360,bank_2
58642,bank_2
7360,bank_2
53143,bank_2
69813,bank_2
46119,bank_2
20011,bank_2
82461,bank_2
58361,bank_2
56885,bank_1
1678,bank_4
9340,bank_0
13508,bank_0
48011,bank_0
84856,bank_0
24139,bank_2
75826,bank_2
86461,bank_2
37228,bank_2
67386,bank_2
11426,bank_2
74570,bank_2
61230,bank_2
34667,bank_2
48407,bank_2
38463,bank_3
13866,bank_1
26225,bank_0
37950,bank_3
48242,bank_3
43612,bank_1
87943,bank_1
63338,bank_4
35992,bank_4
76268,bank_0
41695,bank_0
76983,bank_1
5510,bank_1
15987,bank_1
29763,bank_3
4684,bank_3
68975,bank_3
22400,bank_4
67960,bank_3
9878,bank_3
24050,bank_0
73504,bank_1
1690,bank_2
29917,bank_2
17556,bank_2
28128,bank_2
3596,bank_2
11793,bank_2
24623,bank_2
36144,bank_2
48279,bank_2
61365,bank_2
74365,bank_2
86485,bank_2
79663,bank_2
66797,bank_2
41194,bank_2
59907,bank_2
53585,bank_2
4503,bank_2
17696,bank_2
29217,bank_2
41653,bank_2
54912,bank_2
65773,bank_2
78877,bank_2
67620,bank_2
60022,bank_2
76304,bank_2
58448,bank_2
11196,bank_1
45336,bank_1
73017,bank_1
9544,bank_1
22932,bank_1
34158,bank_1
46885,bank_1
59740,bank_1
72567,bank_1
85270,bank_1
9083,bank_1
21549,bank_1
34154,bank_1
48130,bank_1
60051,bank_1
71439,bank_1
79073,bank_1
85221,bank_1
47173,bank_4
48115,bank_4
34316,bank_4
40879,bank_4
52867,bank_0
26138,bank_4
43934,bank_1
58259,bank_3
59878,bank_4
50811,bank_2
55665,bank_2
71208,bank_0
9616,bank_1
21508,bank_1
34293,bank_1
46625,bank_1
59999,bank_1
71903,bank_1
84435,bank_1
50998,bank_2
28232,bank_2
42674,bank_3
83815,bank_3
39999,bank_4
67676,bank_4
32470,bank_4
81363,bank_4
36180,bank_4
43115,bank_4
55971,bank_4
37522,bank_2
7557,bank_2
46142,bank_2
82435,bank_2
10114,bank_2
50944,bank_3
62506,bank_4
76164,bank_0
87080,bank_4
45894,bank_4
29472,bank_4
20595,bank_4
11363,bank_2
24384,bank_2
37080,bank_2
48630,bank_2
60939,bank_2
73356,bank_2
86615,bank_2
11733,bank_2
78870,bank_4
1722,bank_0
13995,bank_0
26194,bank_0
39016,bank_0
50487,bank_0
63601,bank_0
74902,bank_0
88152,bank_0
11467,bank_0
23684,bank_0
36205,bank_0
49263,bank_0
61776,bank_0
74481,bank_0
85784,bank_0
15839,bank_3
12891,bank_2
75686,bank_2
1760,bank_2
69691,bank_2
61967,bank_4
7083,bank_1
24402,bank_4
81001,bank_4
1729,bank_2
14126,bank_2
25613,bank_2
39076,bank_2
51076,bank_2
63535,bank_2
65527,bank_2
75518,bank_2
88469,bank_2
2232,bank_2
40115,bank_2
27308,bank_2
53153,bank_2
77519,bank_2
15352,bank_2
48764,bank_2
1734,bank_2
14131,bank_2
25618,bank_2
39081,bank_2
51081,bank_2
63540,bank_2
75523,bank_2
88474,bank_2
24026,bank_2
85586,bank_2
41754,bank_1
39404,bank_4
62017,bank_4
23486,bank_2
29597,bank_2
35963,bank_2
86206,bank_2
19176,bank_2
61746,bank_2
9309,bank_2
11075,bank_2
71384,bank_2
48843,bank_2
74424,bank_2
26656,bank_0
37854,bank_0
61725,bank_0
1744,bank_4
57021,bank_4
26184,bank_4
51208,bank_1
31162,bank_3
20209,bank_1
73707,bank_1
47861,bank_3
77421,bank_3
12634,bank_3
23633,bank_3
63805,bank_4
39465,bank_2
14799,bank_2
50502,bank_2
2016,bank_2
2562,bank_2
77348,bank_2
53020,bank_2
55241,bank_2
27032,bank_2
57075,bank_2
65041,bank_2
43359,bank_3
47111,bank_3
68824,bank_4
72556,bank_4
17470,bank_3
68089,bank_3
62093,bank_4
11432,bank_3
29046,bank_4
74513,bank_4
17162,bank_4
17395,bank_3
11069,bank_3
87824,bank_2
40464,bank_2
33450,bank_2
85893,bank_2
61872,bank_2
49803,bank_1
2328,bank_2
15628,bank_2
28033,bank_2
40629,bank_2
52253,bank_2
64946,bank_2
77760,bank_2
53155,bank_2
43241,bank_2
8179,bank_2
20343,bank_2
33641,bank_2
45051,bank_2
57339,bank_2
70740,bank_2
82472,bank_2
9530,bank_2
22012,bank_2
35433,bank_2
46741,bank_2
59323,bank_2
72536,bank_2
83955,bank_2
28265,bank_4
21610,bank_4
48466,bank_4
9360,bank_0
22158,bank_0
35321,bank_0
47614,bank_0
59038,bank_0
72050,bank_0
84127,bank_0
2346,bank_4
67323,bank_4
43074,bank_3
46249,bank_4
61292,bank_4
32441,bank_4
45697,bank_4
84832,bank_4
62847,bank_2
60405,bank_2
48669,bank_2
30417,bank_3
25977,bank_3
18587,bank_3
45827,bank_3
51296,bank_4
85334,bank_4
88758,bank_0
6586,bank_4
21210,bank_4
65437,bank_4
70065,bank_4
21252,bank_4
62668,bank_2
85751,bank_2
39903,bank_3
80654,bank_3
59706,bank_3
20141,bank_3
46160,bank_4
44183,bank_4
16367,bank_3
79935,bank_3
30026,bank_3
71334,bank_3
66498,bank_1
21162,bank_1
87443,bank_2
36318,bank_2
3491,bank_1
60558,bank_1
64519,bank_1
1800,bank_1
87083,bank_1
15063,bank_2
62729,bank_2
3075,bank_2
77437,bank_2
40343,bank_2
53244,bank_2
28010,bank_2
47225,bank_2
64985,bank_2
25070,bank_4
60701,bank_4
12467,bank_4
35453,bank_0
75617,bank_0
84439,bank_0
37449,bank_1
44508,bank_1
11742,bank_1
24435,bank_1
35820,bank_1
49634,bank_1
60937,bank_1
74378,bank_1
80307,bank_1
85973,bank_1
51612,bank_1
1802,bank_2
13012,bank_2
25952,bank_2
38936,bank_2
51140,bank_2
63550,bank_2
75087,bank_2
88400,bank_2
32668,bank_2
11230,bank_1
59136,bank_1
85300,bank_1
38034,bank_2
78888,bank_2
53377,bank_2
26248,bank_2
76050,bank_2
78978,bank_2
84053,bank_2
73728,bank_2
43884,bank_4
47860,bank_4
22206,bank_0
33611,bank_0
1811,bank_2
14096,bank_2
26822,bank_2
38730,bank_2
50856,bank_2
63784,bank_2
75181,bank_2
87685,bank_2
64554,bank_2
65217,bank_2
52903,bank_3
34906,bank_0
85110,bank_0
21824,bank_0
72055,bank_0
36989,bank_4
62558,bank_2
2919,bank_2
79984,bank_2
17839,bank_2
47193,bank_2
10623,bank_2
14546,bank_2
64705,bank_2
9376,bank_2
22887,bank_2
35332,bank_2
46431,bank_2
60365,bank_2
71981,bank_2
85229,bank_2
84035,bank_2
9690,bank_2
22738,bank_2
33937,bank_2
46861,bank_2
60001,bank_2
60076,bank_2
72809,bank_2
83912,bank_2
71326,bank_2
22528,bank_2
48631,bank_2
34811,bank_2
1815,bank_2
14010,bank_2
26524,bank_2
37630,bank_2
50719,bank_2
63872,bank_2
75199,bank_2
88088,bank_2
37278,bank_2
58439,bank_2
20687,bank_2
40368,bank_2
82146,bank_2
29665,bank_2
33127,bank_2
7342,bank_2
69493,bank_2
45637,bank_2
13929,bank_2
74925,bank_2
79055,bank_2
1817,bank_0
12615,bank_0
26470,bank_0
38398,bank_0
49854,bank_0
63389,bank_0
75103,bank_0
86979,bank_0
17715,bank_0
66315,bank_0
4235,bank_0
54430,bank_0
32951,bank_0
82390,bank_0
19589,bank_4
12200,bank_0
73801,bank_0
53528,bank_2
67359,bank_2
42044,bank_2
4502,bank_2
78907,bank_2
16812,bank_2
29946,bank_2
35803,bank_4
56283,bank_4
69236,bank_4
81481,bank_4
11218,bank_1
1826,bank_3
14009,bank_3
25449,bank_3
38306,bank_3
51420,bank_3
63959,bank_3
74822,bank_3
87418,bank_3
2047,bank_3
22041,bank_3
36204,bank_1
55533,bank_4
76440,bank_2
3646,bank_2
66945,bank_2
9524,bank_2
22006,bank_2
35427,bank_2
46735,bank_2
59317,bank_2
72530,bank_2
83949,bank_2
9909,bank_2
22139,bank_2
34620,bank_2
47972,bank_2
59824,bank_2
71751,bank_2
84758,bank_2
15590,bank_4
22819,bank_1
10752,bank_1
22608,bank_1
35387,bank_1
48059,bank_1
59492,bank_1
71725,bank_1
85250,bank_1
41179,bank_0
26474,bank_2
41034,bank_2
76461,bank_2
57282,bank_2
48618,bank_2
67670,bank_3
17947,bank_3
30197,bank_4
9144,bank_4
22835,bank_4
65818,bank_4
79170,bank_4
19180,bank_4
83672,bank_4
44950,bank_4
61792,bank_4
37879,bank_2
87216,bank_2
30523,bank_2
10960,bank_2
24753,bank_2
36486,bank_2
49312,bank_2
61260,bank_2
73967,bank_2
85288,bank_2
22329,bank_2
6145,bank_4
34841,bank_4
4854,bank_1
16508,bank_1
29708,bank_1
41626,bank_1
54494,bank_1
66332,bank_1
78426,bank_1
78569,bank_1
29858,bank_1
72732,bank_2
10650,bank_2
35417,bank_2
5754,bank_2
19045,bank_2
31146,bank_2
44170,bank_2
55633,bank_2
69313,bank_2
80395,bank_2
85061,bank_2
46435,bank_2
70670,bank_2
21749,bank_2
59675,bank_2
1839,bank_0
88496,bank_0
25889,bank_0
38490,bank_3
31183,bank_3
50880,bank_4
70673,bank_4
20917,bank_4
73178,bank_4
66421,bank_3
78415,bank_3
27070,bank_0
77000,bank_0
1844,bank_0
13346,bank_0
26106,bank_0
38636,bank_0
51415,bank_0
62680,bank_0
74921,bank_0
87696,bank_0
7436,bank_1
9061,bank_1
21894,bank_1
35478,bank_1
46608,bank_1
59968,bank_1
71521,bank_1
82423,bank_1
85100,bank_1
27673,bank_4
21548,bank_4
43949,bank_4
58027,bank_4
80435,bank_4
1847,bank_2
14313,bank_2
26040,bank_2
38782,bank_2
50480,bank_2
63617,bank_2
76021,bank_2
88269,bank_2
70632,bank_2
73803,bank_2
70646,bank_1
2665,bank_4
37160,bank_4
23960,bank_4
75345,bank_2
11368,bank_2
7165,bank_2
19769,bank_2
32855,bank_2
45869,bank_2
57587,bank_2
69440,bank_2
82807,bank_2
20723,bank_2
32522,bank_2
70146,bank_2
87746,bank_2
4113,bank_2
1854,bank_2
29387,bank_2
42020,bank_2
60220,bank_3
4339,bank_2
15997,bank_2
79078,bank_2
54780,bank_2
42369,bank_2
29001,bank_2
33474,bank_2
66563,bank_2
16070,bank_2
42092,bank_3
61573,bank_3
54937,bank_3
60250,bank_3
30019,bank_3
36390,bank_3
16706,bank_3
49785,bank_1
27846,bank_4
15363,bank_4
37195,bank_4
20025,bank_0
83173,bank_0
35169,bank_1
48125,bank_1
49252,bank_4
86273,bank_4
32609,bank_3
7252,bank_1
2545,bank_2
27159,bank_2
15588,bank_2
39896,bank_2
77876,bank_2
10696,bank_2
21521,bank_2
34476,bank_2
47376,bank_2
59267,bank_2
71124,bank_2
84059,bank_2
65062,bank_2
52945,bank_2
78115,bank_3
78045,bank_4
56560,bank_4
86005,bank_2
60878,bank_2
76874,bank_2
11532,bank_2
39416,bank_2
73701,bank_2
49844,bank_2
60536,bank_2
24364,bank_2
86268,bank_2
36584,bank_2
26039,bank_3
48734,bank_3
63570,bank_3
74729,bank_2
1884,bank_2
67280,bank_2
9350,bank_2
21952,bank_2
34746,bank_2
46628,bank_2
59833,bank_2
71476,bank_2
85260,bank_2
54602,bank_2
4153,bank_2
29392,bank_2
78577,bank_2
41715,bank_2
16626,bank_2
15617,bank_3
3338,bank_3
10335,bank_4
1885,bank_2
14087,bank_2
26400,bank_2
37475,bank_2
50763,bank_2
63324,bank_2
75376,bank_2
88353,bank_2
30256,bank_2
9370,bank_2
22106,bank_2
34797,bank_2
46694,bank_2
59813,bank_2
71743,bank_2
84606,bank_2
29809,bank_4
9080,bank_0
42679,bank_4
24105,bank_4
34599,bank_1
32102,bank_3
72864,bank_3
4874,bank_3
1893,bank_3
15198,bank_3
54666,bank_1
80089,bank_4
22259,bank_2
36148,bank_2
59773,bank_2
84161,bank_2
83752,bank_2
10072,bank_2
3897,bank_2
47940,bank_2
34982,bank_2
71318,bank_2
10500,bank_4
61274,bank_2
15219,bank_2
11003,bank_2
28417,bank_2
5794,bank_2
40556,bank_2
81915,bank_1
5165,bank_2
29414,bank_2
78675,bank_2
16024,bank_2
53963,bank_2
67281,bank_2
41164,bank_2
43210,bank_1
14361,bank_2
41759,bank_2
78449,bank_2
30415,bank_2
58946,bank_2
51779,bank_2
46071,bank_2
15364,bank_4
17347,bank_4
30555,bank_3
20558,bank_2
70306,bank_2
27405,bank_2
57058,bank_2
32108,bank_2
53854,bank_2
8645,bank_2
83265,bank_2
44972,bank_2
16206,bank_3
32358,bank_3
1921,bank_0
15091,bank_0
27236,bank_0
39880,bank_0
40119,bank_0
53021,bank_0
65227,bank_0
77170,bank_0
15751,bank_2
2124,bank_2
77442,bank_2
53035,bank_2
54064,bank_2
39951,bank_2
27358,bank_2
64916,bank_2
23470,bank_0
74587,bank_0
23045,bank_4
32311,bank_3
44525,bank_3
21318,bank_3
23146,bank_3
8678,bank_0
20713,bank_0
32721,bank_0
45905,bank_0
58315,bank_0
69617,bank_0
81736,bank_0
47976,bank_4
58822,bank_4
80661,bank_4
11068,bank_4
35134,bank_4
1925,bank_3
6618,bank_3
15949,bank_3
82311,bank_3
31605,bank_3
43190,bank_3
67801,bank_2
28995,bank_2
7500,bank_2
70674,bank_2
24051,bank_0
86367,bank_0
31065,bank_3
56652,bank_3
18261,bank_3
24313,bank_0
1929,bank_2
15749,bank_2
28390,bank_2
40863,bank_2
51865,bank_2
65254,bank_2
77899,bank_2
20716,bank_2
6146,bank_2
18470,bank_2
30963,bank_2
43708,bank_2
56242,bank_2
69148,bank_2
80923,bank_2
81041,bank_2
22338,bank_2
84716,bank_2
51907,bank_3
33555,bank_4
41627,bank_4
1932,bank_2
39741,bank_2
77332,bank_2
54945,bank_2
69332,bank_2
11002,bank_2
15959,bank_2
52477,bank_2
23824,bank_2
30922,bank_2
73566,bank_2
10663,bank_2
21707,bank_2
34654,bank_2
47719,bank_2
49075,bank_2
59674,bank_2
72366,bank_2
83551,bank_2
85501,bank_2
35945,bank_2
60606,bank_2
58139,bank_4
72571,bank_4
49502,bank_4
15469,bank_4
9810,bank_4
73352,bank_4
3415,bank_4
74282,bank_4
81609,bank_4
49732,bank_4
80732,bank_4
61892,bank_4
72048,bank_4
16195,bank_3
24545,bank_3
18948,bank_3
36751,bank_3
45306,bank_3
48360,bank_3
9260,bank_3
73247,bank_3
60887,bank_3
29450,bank_1
15891,bank_0
48922,bank_0
73825,bank_0
17495,bank_3
45165,bank_3
1950,bank_0
15855,bank_0
26995,bank_0
39431,bank_0
52637,bank_0
64610,bank_0
76621,bank_0
17381,bank_0
72094,bank_4
15024,bank_3
41933,bank_3
53829,bank_3
65948,bank_4
30820,bank_4
29492,bank_2
52479,bank_2
3935,bank_2
7421,bank_2
19809,bank_2
32135,bank_2
44748,bank_2
57800,bank_2
69978,bank_2
82442,bank_2
34774,bank_2
42409,bank_2
78120,bank_2
66543,bank_2
17332,bank_2
54770,bank_2
77923,bank_4
49142,bank_4
30435,bank_4
60727,bank_4
56344,bank_2
53171,bank_2
72062,bank_4
9140,bank_2
83764,bank_2
34985,bank_2
41406,bank_2
44581,bank_2
72676,bank_2
22162,bank_2
46394,bank_2
59143,bank_2
47075,bank_3
1959,bank_1
14595,bank_1
27688,bank_1
39537,bank_1
52728,bank_1
65093,bank_1
78103,bank_1
39649,bank_1
53177,bank_1
64209,bank_4
20180,bank_4
76775,bank_1
1962,bank_1
7075,bank_1
65267,bank_1
6217,bank_0
43513,bank_0
67739,bank_0
56527,bank_1
81636,bank_4
64676,bank_4
17753,bank_4
79095,bank_4
29388,bank_3
86055,bank_2
23490,bank_2
26972,bank_2
74533,bank_2
49728,bank_2
22970,bank_2
37101,bank_2
11504,bank_2
61284,bank_2
1971,bank_2
3497,bank_2
15535,bank_2
76667,bank_2
53360,bank_2
65647,bank_2
77723,bank_2
27174,bank_2
12359,bank_2
24386,bank_2
35949,bank_2
48994,bank_2
61618,bank_2
74599,bank_2
85364,bank_2
40139,bank_2
1972,bank_0
40489,bank_0
77563,bank_0
78711,bank_0
3719,bank_0
14925,bank_0
52143,bank_0
4989,bank_4
79880,bank_4
23576,bank_4
73184,bank_4
17408,bank_3
66301,bank_3
17693,bank_3
49623,bank_3
61781,bank_3
35824,bank_3
79879,bank_3
1974,bank_0
14390,bank_0
27460,bank_0
40737,bank_0
52932,bank_0
65155,bank_0
77813,bank_0
37039,bank_4
51752,bank_3
86003,bank_3
70340,bank_3
41865,bank_4
5870,bank_3
36720,bank_3
24716,bank_3
34984,bank_4
83240,bank_4
15355,bank_1
1980,bank_2
14756,bank_2
28046,bank_2
42752,bank_2
40749,bank_2
62964,bank_2
64267,bank_2
74362,bank_2
76899,bank_2
52415,bank_2
19319,bank_4
69950,bank_4
82682,bank_4
1981,bank_2
84419,bank_4
40844,bank_2
31218,bank_2
7506,bank_2
21238,bank_2
33650,bank_2
45830,bank_2
58244,bank_2
70346,bank_2
83199,bank_2
1983,bank_3
39411,bank_4
47348,bank_4
64871,bank_2
27438,bank_3
29089,bank_3
52410,bank_3
64621,bank_0
28231,bank_3
1987,bank_1
15019,bank_1
28288,bank_1
40902,bank_1
51816,bank_1
65627,bank_1
77675,bank_1
76594,bank_1
19196,bank_4
7376,bank_3
77156,bank_2
5766,bank_2
18972,bank_2
32023,bank_2
44104,bank_2
55358,bank_2
69059,bank_2
81374,bank_2
9148,bank_2
22925,bank_2
34945,bank_2
47890,bank_2
59164,bank_2
72428,bank_2
83969,bank_2
21538,bank_2
58985,bank_2
1990,bank_2
77042,bank_2
40851,bank_2
5707,bank_2
19020,bank_2
31685,bank_2
43344,bank_2
52970,bank_2
55715,bank_2
68686,bank_2
80992,bank_2
27691,bank_2
15357,bank_2
65006,bank_2
10998,bank_0
24817,bank_0
36412,bank_0
48798,bank_0
62106,bank_0
73153,bank_0
86863,bank_0
54642,bank_4
67855,bank_4
34864,bank_4
73570,bank_4
10337,bank_0
77188,bank_0
83593,bank_0
78097,bank_2
4530,bank_2
55905,bank_2
22547,bank_3
70464,bank_4
60836,bank_4
2004,bank_0
77896,bank_0
14497,bank_0
4563,bank_1
27618,bank_1
2009,bank_3
40751,bank_3
15738,bank_4
28359,bank_3
48979,bank_3
52754,bank_3
56375,bank_3
43721,bank_3
56359,bank_3
65371,bank_4
31701,bank_4
8724,bank_0
57328,bank_0
10350,bank_1
64635,bank_1
22441,bank_1
6913,bank_4
29254,bank_4
39826,bank_4
17176,bank_4
2019,bank_2
7499,bank_2
19708,bank_2
33281,bank_2
45550,bank_2
57592,bank_2
70630,bank_2
82095,bank_2
76688,bank_2
65454,bank_2
28203,bank_2
15433,bank_2
40204,bank_2
53026,bank_2
2022,bank_1
77549,bank_1
64736,bank_3
15467,bank_1
14569,bank_2
4706,bank_2
16349,bank_2
29994,bank_2
42001,bank_2
53507,bank_2
66480,bank_2
79610,bank_2
3925,bank_2
41558,bank_2
78378,bank_2
28243,bank_4
52112,bank_2
6328,bank_2
30364,bank_2
56884,bank_2
80234,bank_2
77537,bank_4
65329,bank_4
82571,bank_4
64384,bank_4
39783,bank_4
33489,bank_3
78723,bank_3
24940,bank_3
45096,bank_3
68976,bank_3
2036,bank_2
14506,bank_2
58107,bank_2
77910,bank_2
28502,bank_2
53275,bank_2
12310,bank_2
64414,bank_2
39427,bank_2
47309,bank_1
85684,bank_1
46138,bank_4
60467,bank_4
4191,bank_4
45873,bank_4
17683,bank_4
52840,bank_2
2960,bank_2
64919,bank_2
17689,bank_2
4422,bank_2
16516,bank_2
29601,bank_2
42246,bank_2
53931,bank_2
66652,bank_2
79205,bank_2
9871,bank_2
22603,bank_2
34404,bank_2
46722,bank_2
60092,bank_2
72686,bank_2
83596,bank_2
64440,bank_2
5879,bank_2
31340,bank_2
55758,bank_2
81378,bank_2
55555,bank_2
9861,bank_2
22647,bank_2
34968,bank_2
47996,bank_2
60141,bank_2
71339,bank_2
84901,bank_2
2040,bank_3
15133,bank_3
27585,bank_3
40638,bank_3
52904,bank_3
64783,bank_3
77603,bank_3
45667,bank_3
65908,bank_3
56270,bank_3
51777,bank_2
2954,bank_2
4040,bank_2
16167,bank_2
29895,bank_2
41110,bank_2
54069,bank_2
67298,bank_2
79141,bank_2
30326,bank_2
40612,bank_4
15621,bank_3
36756,bank_3
61291,bank_3
67163,bank_2
6362,bank_2
86891,bank_2
64794,bank_0
77758,bank_3
31895,bank_3
55471,bank_4
18330,bank_1
57311,bank_1
52644,bank_2
2590,bank_2
64257,bank_2
76653,bank_2
27171,bank_2
14439,bank_2
40841,bank_2
47960,bank_0
83590,bank_3
2060,bank_3
34500,bank_3
22184,bank_3
40976,bank_3
53264,bank_3
79747,bank_3
34776,bank_4
36654,bank_4
42621,bank_4
86043,bank_4
30070,bank_1
2064,bank_2
15290,bank_2
19460,bank_2
15086,bank_2
15989,bank_2
5326,bank_2
40982,bank_2
78176,bank_2
69212,bank_2
27061,bank_4
61850,bank_4
34638,bank_1
22385,bank_4
37206,bank_4
48552,bank_4
31074,bank_4
26970,bank_2
26882,bank_2
79958,bank_2
77158,bank_2
66497,bank_2
28875,bank_2
44144,bank_2
2070,bank_2
15052,bank_2
55137,bank_2
27277,bank_2
60684,bank_2
10540,bank_2
51760,bank_2
64483,bank_2
12159,bank_2
40144,bank_2
77346,bank_2
10027,bank_0
60191,bank_0
80809,bank_0
10561,bank_0
23088,bank_0
33952,bank_0
46655,bank_0
46826,bank_0
59791,bank_0
72650,bank_0
83571,bank_0
80932,bank_2
31185,bank_2
67180,bank_2
18055,bank_2
6248,bank_2
24544,bank_2
67888,bank_2
56523,bank_2
44345,bank_2
64925,bank_3
45223,bank_3
6600,bank_3
14517,bank_4
28216,bank_4
41862,bank_4
53098,bank_4
60091,bank_4
64112,bank_4
40175,bank_4
27875,bank_4
8962,bank_2
46529,bank_2
64430,bank_2
71969,bank_2
34829,bank_2
21873,bank_2
55673,bank_2
7894,bank_2
19894,bank_2
33442,bank_2
44605,bank_2
57741,bank_2
60199,bank_2
71033,bank_2
82638,bank_2
84245,bank_2
2079,bank_0
15560,bank_0
27099,bank_0
40187,bank_0
52868,bank_0
64710,bank_0
77604,bank_0
4433,bank_0
16277,bank_0
28708,bank_0
41047,bank_0
54727,bank_0
65945,bank_0
79888,bank_0
2080,bank_4
64701,bank_4
4009,bank_4
59956,bank_4
20663,bank_3
53151,bank_3
33082,bank_3
39567,bank_2
5271,bank_2
66932,bank_2
7626,bank_2
19765,bank_2
32996,bank_2
45326,bank_2
58421,bank_2
70042,bank_2
83151,bank_2
9134,bank_2
35382,bank_2
71687,bank_2
15084,bank_1
28118,bank_2
34656,bank_2
72602,bank_2
65249,bank_2
71841,bank_2
31319,bank_3
43452,bank_3
64684,bank_2
27319,bank_2
3099,bank_2
14930,bank_2
51919,bank_2
76704,bank_2
40529,bank_2
44877,bank_3
15904,bank_2
17446,bank_2
42446,bank_2
67403,bank_2
30593,bank_2
8837,bank_2
21056,bank_2
32487,bank_2
44562,bank_2
58570,bank_2
71002,bank_2
83108,bank_2
52328,bank_2
4767,bank_2
17301,bank_2
28849,bank_2
42714,bank_2
54821,bank_2
66948,bank_2
78339,bank_2
31018,bank_2
43165,bank_3
71621,bank_3
6915,bank_1
16375,bank_3
71854,bank_3
61120,bank_3
52418,bank_1
65488,bank_4
77641,bank_4
78073,bank_4
85374,bank_4
65686,bank_4
31427,bank_4
57513,bank_4
6120,bank_4
35652,bank_4
31876,bank_4
47816,bank_4
16224,bank_2
4359,bank_2
41814,bank_2
65982,bank_2
6084,bank_2
19327,bank_2
31587,bank_2
43027,bank_2
56653,bank_2
68706,bank_2
80066,bank_2
6691,bank_2
18183,bank_2
31331,bank_2
42831,bank_2
56736,bank_2
68940,bank_2
78748,bank_2
80935,bank_2
29730,bank_2
54245,bank_2
47189,bank_3
21898,bank_3
59937,bank_3
15574,bank_2
4129,bank_2
36972,bank_2
54525,bank_3
15970,bank_4
2128,bank_0
52197,bank_0
15790,bank_0
64793,bank_0
70179,bank_4
27808,bank_0
64886,bank_0
72961,bank_0
14772,bank_4
66963,bank_4
5107,bank_4
29012,bank_4
46043,bank_4
53883,bank_4
41127,bank_4
47220,bank_4
22805,bank_1
2132,bank_3
2819,bank_0
15909,bank_0
52770,bank_0
6560,bank_0
28022,bank_0
44109,bank_0
81654,bank_0
19234,bank_0
55267,bank_0
52554,bank_2
10020,bank_2
22869,bank_2
35068,bank_2
47140,bank_2
59127,bank_2
72843,bank_2
84874,bank_2
10648,bank_2
21480,bank_2
34806,bank_2
46429,bank_2
59175,bank_2
71380,bank_2
83499,bank_2
23654,bank_2
77825,bank_0
51862,bank_2
27465,bank_2
22104,bank_2
2134,bank_2
61238,bank_2
6766,bank_4
14939,bank_2
66515,bank_2
7306,bank_2
20411,bank_2
33739,bank_2
45355,bank_2
58492,bank_2
70522,bank_2
82540,bank_2
22933,bank_2
40192,bank_0
77684,bank_4
16526,bank_4
80924,bank_4
2141,bank_2
40490,bank_2
52284,bank_2
66293,bank_2
28310,bank_2
71984,bank_2
32292,bank_2
76902,bank_2
64747,bank_2
14558,bank_2
28457,bank_2
6502,bank_2
18968,bank_2
31417,bank_2
43805,bank_2
56634,bank_2
67859,bank_2
79926,bank_2
36042,bank_2
53270,bank_2
6435,bank_2
6914,bank_0
44514,bank_0
81532,bank_0
46007,bank_4
53028,bank_4
12372,bank_4
40437,bank_4
67999,bank_4
74270,bank_4
7789,bank_0
45052,bank_0
81987,bank_0
36294,bank_4
