tran_id,base_amt
1511,569.13
42078,657.54
6087,938.93
17902,767.13
30596,391.41
43565,230.6
56548,555.17
68745,361.28
80006,301.12
38049,888.55
6747,843.5
19578,773.99
31455,990.21
42940,337.88
55800,522.48
67702,350.2
80401,985.17
36812,403.77
86502,589.34
31809,619.23
43157,837.67
34747,960.9
2260,956.39
17479,679.81
10369,976.4
66043,935.91
71987,163.11
1521,623.76
13206,340.97
26436,707.96
38033,484.64
50493,857.74
63073,771.5
75073,174.9
88106,195.83
2246,265.84
15212,969.79
28002,414.57
39956,793.73
52398,640.95
64437,627.55
78071,107.59
20903,473.36
81816,836.19
11701,672.81
24398,593.54
36953,244.67
49775,815.62
61691,689.98
69086,617.72
74322,480.77
85403,367.35
14674,793.71
62998,505.36
2866,493.68
25815,918.75
15392,924.12
34726,977.79
88074,792.48
1523,971.71
7585,824.28
20615,267.12
32666,149.39
45312,668.26
58289,597.82
69388,719.88
82096,364.69
35841,932.63
46022,876.18
30451,319.18
30819,615.15
43635,442.19
85662,938.12
56446,949.56
1524,120.03
20059,154.55
87389,254.24
10275,187.65
32627,574.19
26202,523.28
3316,183.43
63184,357.51
36317,461.08
74377,137.54
75901,952.62
28698,297.46
1527,782.73
13185,882.88
26233,717.89
38115,964.86
50205,637.83
63227,799.18
75938,482.86
87680,621.54
21160,763.96
68559,285.63
27385,293.28
40218,676.38
13040,915.16
51070,686.62
88382,634.87
4838,998.8
16590,291.05
29135,787.58
42387,424.22
53444,927.82
66801,222.42
79200,502.47
1533,276.38
87256,864.26
13433,863.62
52520,809.41
27401,537.85
16848,615.66
63379,502.88
30314,593.25
25933,731.21
50340,125.21
53894,198.5
2609,752.26
77194,631.95
23477,791.53
13921,890.74
29440,628.45
41926,988.25
73014,877.82
16210,182.43
24978,318.11
86063,316.38
62625,332.64
44173,609.69
75572,843.44
88247,837.56
1540,776.53
12593,853.97
26571,143.65
38323,211.92
50848,856.82
62582,489.02
74644,433.03
88456,136.26
8991,627.1
48089,710.33
21712,655.98
34358,944.09
82643,827.8
71450,315.1
84265,540.5
59546,151.38
11736,490.06
36075,344.73
11364,796.6
78728,787.01
32213,354.55
7865,530.29
45386,304.76
53715,905.42
10703,552.94
22634,852.88
35480,532.05
46888,654.13
59029,968.82
72405,371.21
83609,437.93
22376,733.97
57389,382.5
81872,477.01
20693,815.05
69675,743.18
1546,186.38
60460,967.48
18126,186.38
35810,186.38
9263,186.38
26937,186.38
11294,637.98
58437,693.91
24796,853.11
32768,201.31
20017,685.26
33477,746.6
46213,938.55
73971,180.82
85763,334.08
1547,985.57
42891,606.06
88306,762.03
30421,160.2
80901,543.38
11969,532.3
56217,358.58
68116,390.29
26060,201.36
17613,192.73
79288,788.47
57763,236.06
8662,464.13
20005,656.41
32912,133.07
45452,831.92
58672,829.52
69998,409.58
82550,630.63
37699,180.03
69336,448.21
63314,110.7
17648,349.63
18263,991.54
34456,472.72
86717,465.39
37131,357.25
64654,516.64
61741,504.36
73834,576.94
79347,631.09
24809,109.47
11691,668.42
73273,335.77
49256,130.37
3477,763.13
73487,592.66
42147,522.59
16453,840.56
8284,457.39
20524,247.15
33180,278.2
44936,169.4
58639,873.3
70461,866.91
82801,150.08
68460,387.11
1559,722.62
12690,834.81
26178,807.64
39149,441.74
50884,474.74
63788,824.61
76131,788.39
87290,378.8
21935,190.32
33012,839.24
34772,944.29
48142,976.27
83861,891.34
48627,995.56
61018,752.28
18800,833.99
74200,606.06
35655,136.12
86744,678.28
75436,56.85
13203,362.51
57970,451.72
38030,898.34
21178,563.4
50337,409.6
6553,436.48
58949,222.48
62722,564.27
11459,940.14
86822,885.06
88618,450.33
3346,333.73
38543,414.47
63445,163.15
11454,662.04
85987,251.25
1567,814.15
9553,192.91
63122,434.09
48702,521.94
4541,739.86
81457,310.39
1570,567.09
11202,855.27
39825,914.3
78839,966.83
13498,652.36
63065,997.67
64542,457.6
68822,236.64
85337,947.23
70149,918.22
58892,910.75
51551,989.35
83156,491.34
44915,258.7
19696,754.03
33347,622.48
19865,987.64
5888,245.66
49568,112.17
23765,615.0
36005,251.0
50788,696.36
31350,980.52
31795,714.58
11775,601.51
24659,869.74
36043,840.74
49244,139.8
61336,101.53
64567,851.09
73938,175.85
85933,261.86
20929,646.5
46174,133.15
7173,801.84
19992,775.58
32678,487.42
46008,169.11
58405,875.47
69762,880.66
82196,320.15
12459,769.82
23652,473.16
36414,923.95
48504,328.51
61772,724.7
74251,302.72
85871,561.98
46712,468.8
70444,376.05
71367,217.09
9713,194.66
22443,862.63
23214,969.27
58798,126.92
84721,953.5
34102,461.87
9676,640.49
67312,785.89
54529,754.3
76482,684.08
42441,384.54
79633,690.43
4202,328.73
4396,225.34
28675,807.04
54240,779.47
78270,491.33
17650,375.25
28636,557.52
25881,296.4
42233,312.51
50807,648.73
29244,285.51
17795,193.36
74623,109.22
70132,493.94
58470,744.71
25463,642.87
38260,531.64
1594,957.01
66419,131.34
12707,108.68
46010,880.05
35514,404.05
38721,763.54
25399,921.4
85247,512.16
16563,237.53
16794,893.27
47927,849.66
34604,261.63
7444,757.84
19637,159.18
32246,453.62
46030,144.71
58156,766.06
70802,819.82
82673,892.92
50428,562.74
63600,339.35
39276,566.38
41798,481.42
36811,103.11
88117,450.23
44080,260.66
45194,873.99
67318,960.33
78165,744.97
19433,859.77
80868,658.94
56306,413.71
54043,450.44
20270,879.09
12636,586.5
16144,826.94
50696,943.01
20351,405.3
41271,252.36
28514,399.0
26789,548.0
38385,413.23
2115,535.75
75420,111.14
59037,218.45
67013,258.34
2943,334.58
14819,708.97
28347,538.81
39347,217.37
52055,815.33
64771,629.05
77038,903.32
71260,720.24
76194,336.7
29761,658.53
19951,402.2
57208,655.41
21391,872.79
85475,663.1
67611,230.11
80077,999.55
55540,628.31
43151,311.48
12925,892.29
75883,346.03
39328,904.82
6216,990.14
5816,448.98
1608,648.17
37826,429.97
50618,790.02
79237,293.08
62626,948.13
83139,229.21
27901,180.59
71918,136.84
15578,126.81
20583,703.53
48567,443.59
25010,269.85
4130,687.42
16106,840.82
28553,492.26
41387,901.71
54683,316.59
66623,829.61
79754,218.14
16255,173.84
46504,625.58
9443,995.59
60391,289.62
74667,723.3
22456,101.86
71512,832.56
13809,716.77
26639,260.35
9215,995.95
21860,912.55
35022,563.57
47526,449.15
59227,354.48
72927,401.84
83859,853.69
35866,736.69
73262,534.44
63961,115.13
29056,790.93
45139,704.51
61028,245.5
22433,959.65
53559,723.02
1616,654.5
13088,203.65
25100,739.79
39008,881.06
51324,390.26
62566,253.79
76344,737.71
88235,161.64
53288,785.65
35727,387.4
61526,936.67
80044,842.54
45688,902.47
51700,1003.52
46829,938.21
36003,618.58
74213,104.36
78143,336.69
13398,704.07
87758,437.32
26881,140.86
55265,459.29
85188,341.23
81275,959.55
70908,738.4
1625,946.08
14350,351.34
25676,686.0
38208,552.82
51250,381.9
63100,649.95
74989,117.2
87064,448.82
1629,801.44
9991,134.33
88101,971.73
4163,864.11
67141,907.83
8454,626.74
82626,235.74
9992,134.33
26913,635.06
15931,552.19
5225,532.29
16128,809.15
28620,360.23
42052,404.59
53421,962.44
67418,828.73
78263,937.89
74048,259.87
12531,134.33
14822,134.33
45592,605.79
69984,829.4
15046,356.99
64030,422.27
3117,773.62
78039,897.56
6166,121.96
40001,662.75
7074,531.11
18476,449.39
30979,286.7
43607,206.71
55997,435.79
65098,471.92
68746,366.68
80511,622.47
34039,924.1
53231,981.84
27288,412.74
86625,115.21
18592,134.33
1641,905.99
13396,687.37
25899,488.78
38755,430.3
51300,669.31
63404,544.37
75156,459.24
88699,829.61
42899,155.34
43507,230.66
24449,134.33
29758,957.1
4630,135.97
67538,110.16
9275,958.89
22529,160.32
35475,582.42
46342,363.37
59627,208.85
71346,890.76
84990,532.86
49413,684.95
26213,233.28
9654,628.55
37446,496.82
16862,743.94
18214,809.94
61149,267.56
13478,895.82
48472,1007.03
25601,898.09
79867,230.83
55545,535.2
11997,807.91
24077,509.17
36829,231.85
49040,461.38
61083,514.74
74028,914.36
85775,289.63
45838,545.35
62454,497.88
17295,496.5
33839,116.67
69667,693.35
82997,649.07
57583,881.02
51578,346.46
74923,215.5
55106,270.14
42325,179.3
1633,715.56
87778,981.92
12629,878.04
27001,485.68
38812,432.79
62320,783.02
65068,774.93
39615,680.58
40815,618.98
47542,673.19
52239,289.04
77460,445.91
1634,140.14
13998,197.48
26279,713.79
39263,396.13
51313,662.76
62425,710.18
74980,320.88
87057,940.38
11229,327.76
60978,290.09
31854,389.53
28070,911.09
57956,642.56
15666,500.03
47215,115.15
39510,875.58
48447,881.87
4734,426.93
41383,305.03
79882,829.64
13394,655.4
63131,391.37
76151,131.29
26053,814.98
87951,112.49
54920,112.97
79172,426.33
38258,257.44
12272,440.06
23547,903.96
36345,848.94
48812,942.11
61925,203.83
73605,603.79
86384,148.65
7488,121.88
24315,173.11
22794,265.83
15196,112.9
49698,474.11
36220,953.03
82895,204.95
60955,841.49
19131,744.59
39873,766.7
52034,899.68
21452,717.62
12876,717.67
16634,963.24
54412,166.41
7669,550.4
69842,334.53
1648,365.54
15087,516.08
88374,464.43
38510,904.54
62634,905.3
14140,392.19
51509,233.65
11801,476.93
25502,942.15
12293,512.94
23568,618.08
36366,909.56
48833,612.46
61946,575.64
73626,710.53
75750,975.29
86405,790.76
48588,484.34
6091,401.92
18531,601.95
47311,413.46
4367,112.11
17503,150.25
29299,127.02
42539,941.87
54127,820.71
67326,292.52
78999,551.61
32091,686.22
43541,531.44
67681,888.45
81566,926.66
12430,438.13
23929,490.45
36000,354.5
49699,142.84
55883,975.45
61515,207.77
73972,960.06
86050,236.48
30527,650.22
1652,522.89
14245,280.69
25317,117.61
38213,976.01
50128,760.66
62856,509.0
75551,696.64
87328,980.21
23848,757.75
86712,606.56
54605,997.96
41563,167.23
30876,909.99
19039,285.8
40010,923.33
81103,859.22
79751,936.81
13883,724.61
52064,921.81
11300,350.67
39046,126.81
39803,1018.47
43816,771.89
57887,574.33
62877,580.65
8833,990.35
21052,199.46
32483,624.61
44558,161.39
58566,464.97
70998,812.97
83104,968.81
8094,914.28
16749,177.52
1667,998.62
13545,445.14
26033,405.54
38141,174.37
51240,329.94
62597,342.92
74603,272.89
87075,939.56
21306,505.37
44849,124.53
70437,809.67
47620,843.82
26568,168.15
51781,522.64
41382,204.13
17456,665.95
79003,101.67
68598,584.23
18886,310.86
48061,839.89
12259,228.43
10334,296.71
58934,872.1
72052,608.57
1671,844.62
30453,930.29
3886,800.97
43605,775.15
19134,598.84
4953,807.12
17480,578.73
29026,518.15
42187,395.11
54198,709.19
67116,121.01
78345,195.9
6431,340.14
56726,524.57
80770,465.06
68117,128.07
5381,722.03
11762,746.29
74329,842.66
13418,175.08
75616,459.61
59173,292.35
75667,931.45
83512,507.5
2950,652.71
59270,832.79
72757,954.67
84523,394.12
13509,100.07
18324,789.2
75315,277.36
7255,860.56
82335,872.12
40505,244.71
26386,107.01
5212,562.41
16550,534.58
28883,231.84
41129,335.12
54887,420.91
67331,445.85
78793,348.96
31050,583.76
32360,253.55
58642,198.9
7360,203.38
53143,259.12
69813,115.86
46119,425.27
20011,647.28
82461,849.68
58361,428.84
56885,367.33
1678,623.47
9340,119.14
13508,732.62
48011,930.87
84856,351.7
24139,288.27
75826,979.35
86461,396.57
37228,318.23
67386,912.31
11426,676.35
74570,984.37
61230,914.46
34667,424.15
48407,726.76
38463,338.53
13866,670.04
26225,777.42
37950,982.14
48242,324.45
43612,693.4
87943,127.7
63338,992.96
35992,402.77
76268,407.65
41695,263.85
76983,126.02
5510,653.68
15987,150.27
29763,437.0
4684,893.66
68975,898.24
22400,503.18
67960,615.34
9878,425.16
24050,843.68
73504,903.29
1690,180.75
29917,852.72
17556,705.64
28128,901.34
3596,969.65
11793,642.42
24623,165.71
36144,569.95
48279,187.62
61365,260.81
74365,639.98
86485,603.35
79663,261.14
66797,349.24
41194,208.66
59907,215.13
53585,113.89
4503,749.65
17696,576.68
29217,154.9
41653,331.94
54912,901.83
65773,693.07
78877,402.83
67620,423.13
60022,180.75
76304,180.75
58448,364.53
11196,930.83
45336,167.99
73017,799.77
9544,854.35
22932,399.87
34158,791.15
46885,966.81
59740,249.11
72567,898.27
85270,689.27
9083,584.22
21549,738.96
34154,160.26
48130,731.04
60051,373.66
71439,174.83
79073,422.39
85221,599.18
47173,664.59
48115,334.33
34316,251.99
40879,557.28
52867,748.88
26138,277.23
43934,697.09
58259,399.33
59878,890.16
50811,599.06
55665,730.76
71208,660.89
9616,635.67
21508,291.76
34293,646.59
46625,823.05
59999,666.94
71903,427.78
84435,915.23
50998,922.09
28232,376.2
42674,659.51
83815,450.85
39999,263.92
67676,306.42
32470,172.77
81363,998.41
36180,957.22
43115,426.49
55971,371.94
37522,896.12
7557,918.28
46142,291.15
82435,420.22
10114,892.74
50944,955.73
62506,108.3
76164,620.26
87080,701.01
45894,661.01
29472,685.23
20595,848.04
11363,629.78
24384,382.56
37080,829.9
48630,937.15
60939,882.13
73356,240.0
86615,615.17
11733,994.59
78870,1006.54
1722,575.25
13995,170.87
26194,415.99
39016,979.09
50487,549.99
63601,166.75
74902,111.0
88152,190.0
11467,584.65
23684,632.9
36205,150.12
49263,173.59
61776,310.17
74481,920.72
85784,259.76
15839,232.11
12891,452.86
75686,839.88
1760,245.05
69691,274.46
61967,121.05
7083,343.48
24402,283.14
81001,970.62
1729,774.63
14126,163.46
25613,876.07
39076,200.18
51076,322.56
63535,783.64
65527,441.0
75518,681.19
88469,404.8
2232,679.68
40115,317.43
27308,116.7
53153,880.7
77519,734.66
15352,140.88
48764,206.18
1734,602.91
14131,543.21
25618,252.29
39081,330.72
51081,929.67
63540,685.92
75523,957.28
88474,369.18
24026,577.15
85586,647.27
41754,813.16
39404,836.47
62017,951.53
23486,963.62
29597,711.46
35963,266.73
86206,494.73
19176,1060.69
61746,897.63
9309,343.29
11075,485.43
71384,903.93
48843,500.98
74424,458.7
26656,322.3
37854,243.62
61725,670.86
1744,701.3
57021,832.44
26184,374.36
51208,638.51
31162,457.25
20209,841.96
73707,719.48
47861,360.01
77421,983.26
12634,262.11
23633,458.96
63805,768.51
39465,272.34
14799,832.71
50502,589.37
2016,786.0
2562,559.29
77348,288.99
53020,445.04
55241,102.45
27032,245.19
57075,632.65
65041,649.2
43359,276.51
47111,334.8
68824,681.94
72556,255.91
17470,943.28
68089,990.77
62093,381.54
11432,697.1
29046,892.1
74513,662.44
17162,879.9
17395,148.84
11069,155.52
87824,607.09
40464,774.16
33450,704.03
85893,883.77
61872,132.1
49803,664.06
2328,637.38
15628,142.34
28033,462.36
40629,921.73
52253,917.34
64946,621.13
77760,731.81
53155,242.08
43241,257.51
8179,309.91
20343,189.51
33641,340.7
45051,406.48
57339,164.87
70740,788.43
82472,247.32
9530,787.65
22012,543.76
35433,324.05
46741,510.97
59323,387.63
72536,878.28
83955,817.23
28265,507.02
21610,241.14
48466,955.76
9360,916.43
22158,651.21
35321,410.73
47614,710.38
59038,254.57
72050,526.91
84127,102.67
2346,237.59
67323,380.13
43074,115.76
46249,970.66
61292,677.13
32441,112.02
45697,887.8
84832,725.82
62847,424.98
60405,617.39
48669,291.31
30417,681.01
25977,201.97
18587,930.56
45827,196.47
51296,980.4
85334,491.35
88758,114.21
6586,543.86
21210,863.6
65437,786.53
70065,263.69
21252,200.18
62668,750.88
85751,252.8
39903,229.09
80654,961.05
59706,423.65
20141,868.99
46160,743.78
44183,804.34
16367,469.5
79935,542.52
30026,288.88
71334,820.91
66498,441.91
21162,434.42
87443,471.45
36318,106.82
3491,606.94
60558,475.21
64519,295.82
1800,447.36
87083,407.51
15063,917.88
62729,364.38
3075,144.66
77437,519.97
40343,823.15
53244,536.6
28010,822.96
47225,798.09
64985,358.43
25070,982.11
60701,440.09
12467,814.99
35453,779.22
75617,327.2
84439,422.97
37449,339.9
44508,816.61
11742,291.99
24435,594.65
35820,327.24
49634,291.06
60937,801.88
74378,277.37
80307,203.87
85973,822.53
51612,646.85
1802,410.51
13012,685.95
25952,446.09
38936,678.93
51140,328.19
63550,841.54
75087,332.4
88400,310.77
32668,1018.57
11230,766.5
59136,680.08
85300,201.13
38034,763.77
78888,407.34
53377,580.46
26248,306.27
76050,760.17
78978,674.33
84053,856.89
73728,452.8
43884,392.54
47860,114.36
22206,809.06
33611,328.74
1811,269.79
14096,897.24
26822,828.83
38730,389.21
50856,128.47
63784,307.21
75181,398.28
87685,698.61
64554,573.67
65217,866.89
52903,338.52
34906,185.94
85110,836.85
21824,150.46
72055,138.48
36989,112.5
62558,243.74
2919,389.22
79984,807.8
17839,485.17
47193,960.35
10623,252.5
14546,462.42
64705,102.43
9376,146.81
22887,647.68
35332,174.02
46431,127.64
60365,819.9
71981,151.38
85229,169.12
84035,270.35
9690,705.51
22738,768.22
33937,220.86
46861,186.71
60001,772.53
60076,337.58
72809,702.95
83912,261.4
71326,807.77
22528,968.46
48631,659.09
34811,691.95
1815,462.13
14010,221.55
26524,857.35
37630,507.44
50719,400.27
63872,958.23
75199,306.28
88088,361.79
37278,381.78
58439,391.86
20687,535.07
40368,949.93
82146,835.85
29665,697.26
33127,737.17
7342,939.2
69493,720.77
45637,722.3
13929,381.32
74925,96.52
79055,768.2
1817,236.2
12615,821.33
26470,445.63
38398,792.49
49854,912.25
63389,720.91
75103,347.36
86979,393.83
17715,301.78
66315,887.31
4235,168.47
54430,680.48
32951,435.26
82390,956.07
19589,471.38
12200,423.37
73801,809.47
53528,389.01
67359,747.37
42044,509.88
4502,705.56
78907,713.68
16812,517.67
29946,929.16
35803,313.74
56283,351.7
69236,831.07
81481,563.15
11218,804.01
1826,247.95
14009,911.41
25449,265.68
38306,443.34
51420,666.62
63959,726.06
74822,395.6
87418,168.81
2047,646.17
22041,227.86
36204,892.34
55533,445.54
76440,972.31
3646,796.61
66945,242.33
9524,471.75
22006,651.77
35427,915.1
46735,552.66
59317,611.32
72530,199.33
83949,368.27
9909,965.17
22139,912.21
34620,606.5
47972,964.65
59824,184.52
71751,241.26
84758,169.1
15590,428.34
22819,699.43
10752,780.13
22608,664.64
35387,527.36
48059,551.69
59492,728.86
71725,519.07
85250,979.79
41179,463.51
26474,635.53
41034,218.43
76461,261.17
57282,597.66
48618,920.45
67670,191.78
17947,567.69
30197,804.4
9144,525.64
22835,440.52
65818,484.25
79170,588.29
19180,721.17
83672,141.89
44950,534.72
61792,438.74
37879,155.51
87216,678.12
30523,545.47
10960,640.64
24753,494.03
36486,274.13
49312,292.64
61260,983.31
73967,157.59
85288,258.28
22329,600.17
6145,271.12
34841,261.77
4854,999.49
16508,569.03
29708,810.33
41626,975.95
54494,132.59
66332,807.85
78426,899.54
78569,751.26
29858,412.22
72732,500.96
10650,468.64
35417,633.37
5754,181.52
19045,267.22
31146,975.28
44170,942.99
55633,582.19
69313,186.64
80395,495.93
85061,610.49
46435,752.21
70670,587.01
21749,866.34
59675,906.16
1839,637.62
88496,850.72
25889,763.22
38490,127.7
31183,211.94
50880,897.41
70673,312.86
20917,805.61
73178,930.99
66421,861.21
78415,489.32
27070,900.31
77000,102.59
1844,231.95
13346,324.4
26106,984.71
38636,852.38
51415,510.65
62680,800.02
74921,634.37
87696,605.29
7436,719.04
9061,318.75
21894,673.9
35478,782.02
46608,649.35
59968,754.78
71521,539.82
82423,673.18
85100,190.37
27673,591.27
21548,812.85
43949,576.55
58027,895.73
80435,721.83
1847,943.4
14313,910.21
26040,167.97
38782,748.44
50480,643.27
63617,375.08
76021,761.93
88269,332.49
70632,715.74
73803,126.8
70646,883.95
2665,720.45
37160,349.09
23960,484.08
75345,135.49
11368,131.44
7165,511.02
19769,879.15
32855,252.43
45869,220.07
57587,785.2
69440,118.48
82807,276.02
20723,820.72
32522,477.21
70146,164.0
87746,164.54
4113,309.93
1854,611.51
29387,171.31
42020,117.21
60220,926.83
4339,473.91
15997,484.91
79078,742.65
54780,234.73
42369,972.89
29001,332.35
33474,823.95
66563,176.75
16070,289.08
42092,986.68
61573,647.28
54937,352.3
60250,568.06
30019,547.05
36390,297.23
16706,442.03
49785,623.57
27846,120.83
15363,264.03
37195,658.82
20025,407.68
83173,547.57
35169,943.16
48125,847.55
49252,614.28
86273,802.86
32609,783.3
7252,774.87
2545,612.9
27159,202.18
15588,122.09
39896,190.16
77876,762.26
10696,490.79
21521,844.14
34476,283.38
47376,772.62
59267,928.99
71124,325.65
84059,624.55
65062,976.76
52945,388.61
78115,318.77
78045,912.68
56560,702.68
86005,650.93
60878,270.29
76874,998.19
11532,540.74
39416,817.44
73701,642.85
49844,652.54
60536,803.25
24364,920.12
86268,988.58
36584,599.69
26039,439.7
48734,208.44
63570,842.87
74729,951.48
1884,951.97
67280,129.55
9350,438.42
21952,944.1
34746,955.1
46628,960.98
59833,747.32
71476,650.95
85260,328.56
54602,543.14
4153,588.43
29392,906.76
78577,472.53
41715,685.34
16626,770.37
15617,175.04
3338,292.02
10335,867.65
1885,874.79
14087,627.38
26400,352.4
37475,710.93
50763,790.22
63324,433.13
75376,564.73
88353,660.66
30256,559.31
9370,989.16
22106,204.56
34797,732.57
46694,298.05
59813,316.2
71743,820.88
84606,102.61
29809,303.11
9080,365.79
42679,788.84
24105,166.39
34599,191.17
32102,950.69
72864,141.87
4874,598.47
1893,417.99
15198,897.15
54666,396.65
80089,833.08
22259,206.37
36148,110.65
59773,408.51
84161,96.19
83752,528.01
10072,821.98
3897,455.14
47940,560.83
34982,642.61
71318,781.61
10500,494.62
61274,339.65
15219,991.93
11003,348.69
28417,147.61
5794,832.63
40556,154.2
81915,170.67
5165,241.51
29414,622.28
78675,103.89
16024,755.4
53963,671.06
67281,860.85
41164,744.55
43210,521.21
14361,542.72
41759,308.12
78449,701.41
30415,508.81
58946,748.42
51779,527.95
46071,379.14
15364,124.06
17347,382.59
30555,241.53
20558,712.82
70306,615.16
27405,463.11
57058,869.88
32108,474.69
53854,832.72
8645,688.73
83265,581.4
44972,553.35
16206,869.21
32358,894.68
1921,959.06
15091,209.25
27236,910.26
39880,363.04
40119,606.59
53021,110.63
65227,105.65
77170,143.54
15751,630.97
2124,921.46
77442,593.99
53035,367.27
54064,421.23
39951,262.96
27358,237.3
64916,478.35
23470,279.46
74587,820.75
23045,518.9
32311,441.45
44525,558.55
21318,669.69
23146,954.81
8678,988.87
20713,944.58
32721,307.82
45905,858.75
58315,538.77
69617,225.52
81736,711.32
47976,371.24
58822,855.18
80661,199.22
11068,522.5
35134,691.8
1925,904.12
6618,489.47
15949,630.89
82311,144.52
31605,511.73
43190,421.36
67801,859.68
28995,190.87
7500,1036.22
70674,118.86
24051,409.36
86367,175.62
31065,923.22
56652,636.74
18261,548.03
24313,689.17
1929,473.03
15749,243.27
28390,749.34
40863,708.18
51865,977.35
65254,932.49
77899,260.04
20716,839.26
6146,258.63
18470,916.76
30963,539.82
43708,672.97
56242,762.72
69148,863.97
80923,670.16
81041,932.82
22338,1047.48
84716,378.03
51907,606.63
33555,244.0
41627,738.46
1932,222.36
39741,109.56
77332,183.98
54945,478.49
69332,575.82
11002,861.65
15959,502.96
52477,199.92
23824,191.46
30922,886.12
73566,804.29
10663,105.3
21707,166.9
34654,412.65
47719,745.3
49075,443.78
59674,901.37
72366,548.36
83551,754.87
85501,790.03
35945,301.16
60606,514.03
58139,142.96
72571,490.1
49502,338.71
15469,134.18
9810,229.3
73352,517.06
3415,145.32
74282,559.67
81609,299.66
49732,759.4
80732,161.53
61892,656.38
72048,752.51
16195,762.99
24545,345.18
18948,411.17
36751,238.73
45306,657.57
48360,519.2
9260,613.02
73247,937.66
60887,656.88
29450,163.32
15891,220.31
48922,548.54
73825,851.67
17495,689.04
45165,930.02
1950,514.52
15855,275.25
26995,471.34
39431,876.5
52637,188.69
64610,579.21
76621,216.99
17381,143.21
72094,132.46
15024,918.11
41933,938.65
53829,839.51
65948,914.12
30820,941.54
29492,696.76
52479,268.37
3935,796.3
7421,702.12
19809,233.36
32135,270.7
44748,341.61
57800,807.99
69978,640.35
82442,672.42
34774,373.42
42409,787.71
78120,896.23
66543,855.04
17332,865.77
54770,715.48
77923,174.73
49142,312.26
30435,802.14
60727,432.03
56344,646.9
53171,368.32
72062,340.52
9140,432.73
83764,473.63
34985,987.72
41406,490.11
44581,617.04
72676,432.74
22162,386.76
46394,387.75
59143,336.09
47075,285.89
1959,127.52
14595,970.04
27688,210.07
39537,532.94
52728,260.59
65093,108.71
78103,554.82
39649,996.29
53177,356.91
64209,572.12
20180,154.08
76775,471.74
1962,950.55
7075,939.8
65267,185.7
6217,667.85
43513,285.05
67739,879.43
56527,363.78
81636,756.15
64676,979.05
17753,365.59
79095,790.16
29388,159.21
86055,524.54
23490,454.25
26972,962.91
74533,898.04
49728,764.73
22970,348.48
37101,162.89
11504,952.86
61284,647.14
1971,881.21
3497,369.91
15535,740.93
76667,519.63
53360,674.87
65647,549.39
77723,571.12
27174,984.92
12359,399.95
24386,117.52
35949,774.06
48994,135.59
61618,165.45
74599,378.95
85364,843.85
40139,239.12
1972,890.14
40489,992.42
77563,726.02
78711,650.69
3719,374.78
14925,497.46
52143,756.33
4989,518.59
79880,839.95
23576,564.84
73184,346.22
17408,657.75
66301,746.53
17693,264.68
49623,805.95
61781,390.98
35824,351.03
79879,322.89
1974,346.69
14390,166.43
27460,274.26
40737,864.87
52932,596.01
65155,529.05
77813,326.48
37039,277.55
51752,145.58
86003,657.25
70340,967.2
41865,341.11
5870,838.94
36720,613.02
24716,671.57
34984,834.4
83240,667.75
15355,392.58
1980,666.24
14756,776.36
28046,663.05
42752,807.84
40749,144.64
62964,70.13
64267,612.02
74362,943.35
76899,813.5
52415,544.33
19319,862.24
69950,223.73
82682,222.89
1981,536.12
84419,109.99
40844,880.41
31218,331.87
7506,283.17
21238,162.36
33650,960.69
45830,781.82
58244,188.26
70346,526.0
83199,344.73
1983,180.09
39411,658.92
47348,894.27
64871,712.54
27438,243.14
29089,562.72
52410,253.12
64621,627.32
28231,423.74
1987,609.06
15019,769.83
28288,285.25
40902,497.34
51816,270.21
65627,925.97
77675,857.46
76594,783.67
19196,323.93
7376,122.97
77156,798.63
5766,805.44
18972,433.24
32023,273.63
44104,178.71
55358,611.38
69059,183.81
81374,407.55
9148,363.75
22925,633.8
34945,399.02
47890,440.21
59164,759.12
72428,366.19
83969,648.89
21538,498.08
58985,475.56
1990,813.12
77042,780.45
40851,975.12
5707,601.95
19020,955.84
31685,745.23
43344,660.65
52970,832.46
55715,995.72
68686,760.31
80992,789.45
27691,542.08
15357,204.55
65006,619.03
10998,415.93
24817,305.53
36412,665.24
48798,196.31
62106,360.14
73153,184.57
86863,199.14
54642,374.56
67855,963.63
34864,198.37
73570,638.1
10337,488.18
77188,250.59
83593,910.2
78097,762.42
4530,681.06
55905,595.91
22547,800.37
70464,1005.81
60836,284.09
2004,341.76
77896,905.72
14497,237.42
4563,438.11
27618,803.61
2009,642.78
40751,876.62
15738,453.49
28359,327.66
48979,688.59
52754,292.39
56375,348.72
43721,286.9
56359,331.13
65371,241.17
31701,657.18
8724,839.91
57328,824.53
10350,693.37
64635,421.54
22441,679.57
6913,110.16
29254,473.09
39826,476.89
17176,243.76
2019,635.81
7499,418.2
19708,934.0
33281,556.97
45550,730.48
57592,668.38
70630,621.47
82095,546.96
76688,238.88
65454,598.21
28203,442.43
15433,374.38
40204,960.99
53026,175.87
2022,518.93
77549,826.65
64736,698.81
15467,689.45
14569,857.98
4706,800.69
16349,281.83
29994,182.68
42001,853.88
53507,629.22
66480,576.62
79610,350.66
3925,580.65
41558,229.86
78378,390.83
28243,841.63
52112,760.72
6328,524.01
30364,329.03
56884,573.08
80234,881.79
77537,314.51
65329,131.09
82571,459.07
64384,756.64
39783,167.55
33489,567.25
78723,830.8
