tran_id,is_sar
39490,False
72648,False
56250,False
33794,False
10758,False
22040,False
34736,False
48118,False
59580,False
72398,False
84236,False
25983,False
43410,False
1437,False
13794,False
25955,False
39171,False
51431,False
53741,False
63476,False
74947,False
88814,False
17018,False
77312,False
9764,False
21780,False
34376,False
48000,False
59074,False
72273,False
84570,False
3882,False
71271,True
67308,False
78591,False
41751,False
30251,False
38222,False
71328,False
51039,False
83774,False
75993,False
8978,False
22349,False
34349,False
47165,False
59268,False
67493,False
72395,False
83579,False
16865,False
5255,False
12600,False
66964,False
31916,False
11079,False
68971,False
86008,False
28508,False
41589,False
71818,False
59524,False
84250,False
34338,False
9809,False
9315,False
21563,False
84921,False
47100,False
68012,False
71880,False
24661,False
83908,False
25936,False
87102,False
32225,True
20884,False
30581,False
77439,False
77680,False
44354,False
56450,False
37338,False
24278,False
73160,False
86609,False
11361,False
33473,False
70400,False
23589,False
49265,False
60710,False
64983,False
1459,False
13402,False
26681,False
38243,False
50665,False
63763,False
75909,False
88681,False
4141,False
16071,False
66676,False
54219,False
11267,False
23380,False
36441,False
49288,False
62187,False
73074,False
78187,False
86586,False
41035,False
30087,False
57987,False
2021,False
33410,False
2391,False
15004,False
27857,False
40339,False
53185,False
64178,False
71036,False
77500,False
7846,False
17243,False
81761,False
7228,False
19987,False
44951,False
1460,False
13628,False
25628,False
38583,False
50112,False
62809,False
76426,False
88692,False
76366,False
4939,False
55674,False
7082,False
69489,False
64301,False
17816,False
5850,False
1469,False
13529,False
26730,False
38280,False
50547,False
63697,False
75331,False
87618,False
79701,False
34752,False
78525,False
1611,False
87991,False
2694,False
1507,False
13666,False
25071,False
38791,False
50222,False
62665,False
75635,False
87433,False
16944,False
78955,False
86164,False
28073,False
74156,False
60651,False
36961,False
49053,False
24641,False
12428,False
28076,False
30590,False
40683,False
6953,False
18607,False
30380,False
43663,False
56143,False
67761,False
81367,False
20544,False
49457,False
36915,False
48049,False
86947,False
11385,False
61797,False
10999,False
23446,False
86621,False
73973,False
85344,False
14102,False
87799,False
2593,False
28410,False
52862,False
77632,False
43881,False
3934,False
45423,False
80381,False
33046,False
70486,False
59487,False
62391,False
63646,False
39770,False
50140,False
17183,False
38129,False
53469,False
66341,False
77981,False
78567,False
3577,False
10346,False
3921,False
17507,False
28647,False
41048,False
54606,False
66996,False
79556,False
5509,False
18471,False
31160,False
44233,False
55628,False
67830,False
80050,False
7830,False
20541,False
29157,False
32691,False
44701,False
57855,False
69324,False
81855,False
22353,False
41665,False
16651,False
54986,False
1490,False
31127,False
62310,False
76381,False
26247,False
6205,False
19339,False
30708,False
44375,False
56614,False
68317,False
80870,False
88686,False
38579,False
50183,False
13239,False
3938,False
23222,False
7285,False
57152,False
68336,False
50037,False
3765,False
17433,False
29074,False
42582,False
54628,False
65775,False
79368,False
22706,False
72113,False
24808,False
86449,False
9398,False
22434,False
33973,False
46559,False
59217,False
71299,False
83993,False
19392,False
38350,False
10957,False
5397,False
18511,False
30760,False
84650,False
81265,False
67842,False
44517,False
55835,False
22295,False
19474,False
81376,False
55161,False
83324,False
9035,False
22792,False
34213,False
46656,False
59363,False
71894,False
84999,False
1503,False
47990,False
87227,False
12718,False
13930,False
63995,False
25849,False
36517,False
12472,False
74665,False
37923,False
51360,False
22503,False
22808,False
11007,False
73297,False
39017,False
41881,False
8218,False
10486,False
38367,False
71848,False
4180,False
55117,False
41324,False
56901,False
21098,False
58622,False
4341,False
3204,False
31835,False
72227,False
17874,False
5903,False
1508,False
12640,False
26296,False
38555,False
51693,False
62795,False
75264,False
87795,False
12981,False
35860,False
23325,False
36233,False
76111,False
86562,False
23643,False
79602,False
60842,False
48514,False
11521,False
74342,False
39000,False
50931,False
1511,False
42078,False
6087,False
17902,False
30596,False
43565,False
56548,False
68745,False
80006,False
38049,False
6747,False
19578,False
31455,False
42940,False
55800,False
67702,False
80401,False
36812,False
86502,False
31809,False
43157,False
34747,False
2260,False
17479,False
10369,False
66043,False
71987,False
1521,False
13206,False
26436,False
38033,False
50493,False
63073,False
75073,False
88106,False
2246,False
15212,False
28002,False
39956,False
52398,False
64437,False
78071,False
20903,False
81816,False
11701,False
24398,False
36953,False
49775,False
61691,False
69086,False
74322,False
85403,False
14674,False
62998,False
2866,False
25815,False
15392,False
34726,False
88074,False
1523,False
7585,False
20615,False
32666,False
45312,False
58289,False
69388,False
82096,False
35841,False
46022,False
30451,False
30819,False
43635,False
85662,False
56446,False
1524,False
20059,False
87389,False
10275,False
32627,False
26202,False
3316,False
63184,False
36317,False
74377,False
75901,False
28698,False
1527,False
13185,False
26233,False
38115,False
50205,False
63227,False
75938,False
87680,False
21160,False
68559,False
27385,False
40218,False
13040,False
51070,False
88382,False
4838,False
16590,False
29135,False
42387,False
53444,False
66801,False
79200,False
1533,False
87256,False
13433,False
52520,False
27401,False
16848,False
63379,False
30314,False
25933,False
50340,False
53894,False
2609,False
77194,False
23477,False
13921,False
29440,False
41926,False
73014,False
16210,False
24978,False
86063,False
62625,False
44173,False
75572,False
88247,False
1540,False
12593,False
26571,False
38323,False
50848,False
62582,False
74644,False
88456,False
8991,False
48089,False
21712,False
34358,False
82643,False
71450,False
84265,False
59546,False
11736,False
36075,False
11364,False
78728,False
32213,False
7865,False
45386,False
53715,False
10703,False
22634,False
35480,False
46888,False
59029,False
72405,False
83609,False
22376,False
57389,False
81872,False
20693,False
69675,False
1546,True
60460,False
18126,True
35810,True
9263,True
26937,True
11294,False
58437,False
24796,False
32768,False
20017,False
33477,False
46213,False
73971,False
85763,False
1547,False
42891,False
88306,False
30421,False
80901,False
11969,False
56217,False
68116,False
26060,False
17613,False
79288,False
57763,False
8662,False
20005,False
32912,False
45452,False
58672,False
69998,False
82550,False
37699,False
69336,False
63314,False
17648,False
18263,False
34456,False
86717,False
37131,False
64654,False
61741,False
73834,False
79347,False
24809,False
11691,False
73273,False
49256,False
3477,False
73487,False
42147,False
16453,False
8284,False
20524,False
33180,False
44936,False
58639,False
70461,False
82801,False
68460,False
1559,False
12690,False
26178,False
39149,False
50884,False
63788,False
76131,False
87290,False
21935,False
33012,False
34772,False
48142,False
83861,False
48627,False
61018,False
18800,False
74200,False
35655,False
86744,False
75436,True
13203,False
57970,False
38030,False
21178,False
50337,False
6553,False
58949,False
62722,False
11459,False
86822,False
88618,False
3346,False
38543,False
63445,False
11454,False
85987,False
1567,False
9553,False
63122,False
48702,False
4541,False
81457,False
1570,False
11202,False
39825,False
78839,False
13498,False
63065,False
64542,False
68822,False
85337,False
70149,False
58892,False
51551,False
83156,False
44915,False
19696,False
33347,False
19865,False
5888,False
49568,False
23765,False
36005,False
50788,False
31350,False
31795,False
11775,False
24659,False
36043,False
49244,False
61336,False
64567,False
73938,False
85933,False
20929,False
46174,False
7173,False
19992,False
32678,False
46008,False
58405,False
69762,False
82196,False
12459,False
23652,False
36414,False
48504,False
61772,False
74251,False
85871,False
46712,False
70444,False
71367,False
9713,False
22443,False
23214,False
58798,False
84721,False
34102,False
9676,False
67312,False
54529,False
76482,False
42441,False
79633,False
4202,False
4396,False
28675,False
54240,False
78270,False
17650,False
28636,False
25881,False
42233,False
50807,False
29244,False
17795,False
74623,False
70132,False
58470,False
25463,False
38260,False
1594,False
66419,False
12707,False
46010,False
35514,False
38721,False
25399,False
85247,False
16563,False
16794,False
47927,False
34604,False
7444,False
19637,False
32246,False
46030,False
58156,False
70802,False
82673,False
50428,False
63600,False
39276,False
41798,False
36811,False
88117,False
44080,False
45194,False
67318,False
78165,False
19433,False
80868,False
56306,False
54043,False
20270,False
12636,False
16144,False
50696,False
20351,False
41271,False
28514,False
26789,False
38385,False
2115,False
75420,False
59037,False
67013,False
2943,False
14819,False
28347,False
39347,False
52055,False
64771,False
77038,False
71260,False
76194,False
29761,False
19951,False
57208,False
21391,False
85475,False
67611,False
80077,False
55540,False
43151,False
12925,False
75883,False
39328,False
6216,False
5816,False
1608,False
37826,False
50618,False
79237,False
62626,False
83139,False
27901,False
71918,False
15578,False
20583,False
48567,False
25010,False
4130,False
16106,False
28553,False
41387,False
54683,False
66623,False
79754,False
16255,False
46504,False
9443,False
60391,False
74667,False
22456,False
71512,False
13809,False
26639,False
9215,False
21860,False
35022,False
47526,False
59227,False
72927,False
83859,False
35866,False
73262,False
63961,False
29056,False
45139,False
61028,False
22433,False
53559,False
1616,False
13088,False
25100,False
39008,False
51324,False
62566,False
76344,False
88235,False
53288,False
35727,False
61526,False
80044,False
45688,False
51700,False
46829,False
36003,False
74213,False
78143,False
13398,False
87758,False
26881,False
55265,False
85188,False
81275,False
70908,False
1625,False
14350,False
25676,False
38208,False
51250,False
63100,False
74989,False
87064,False
1629,False
9991,True
88101,False
4163,False
67141,False
8454,False
82626,False
9992,True
26913,False
15931,False
5225,False
16128,False
28620,False
42052,False
53421,False
67418,False
78263,False
74048,False
12531,True
14822,True
45592,False
69984,False
15046,False
64030,False
3117,False
78039,False
6166,False
40001,False
7074,False
18476,False
30979,False
43607,False
55997,False
65098,False
68746,False
80511,False
34039,False
53231,False
27288,False
86625,False
18592,True
1641,False
13396,False
25899,False
38755,False
51300,False
63404,False
75156,False
88699,False
42899,False
43507,False
24449,True
29758,False
4630,False
67538,False
9275,False
22529,False
35475,False
46342,False
59627,False
71346,False
84990,False
49413,False
26213,False
9654,False
37446,False
16862,False
18214,False
61149,False
13478,False
48472,False
25601,False
79867,False
55545,False
11997,False
24077,False
36829,False
49040,False
61083,False
74028,False
85775,False
45838,False
62454,False
17295,False
33839,False
69667,False
82997,False
57583,False
51578,False
74923,False
55106,False
42325,False
1633,False
87778,False
12629,False
27001,False
38812,False
62320,False
65068,False
39615,False
40815,False
47542,False
52239,False
77460,False
1634,False
13998,False
26279,False
39263,False
51313,False
62425,False
74980,False
87057,False
11229,False
60978,False
31854,False
28070,False
57956,False
15666,False
47215,False
39510,False
48447,False
4734,False
41383,False
79882,False
13394,False
63131,False
76151,False
26053,False
87951,False
54920,False
79172,False
38258,False
12272,False
23547,False
36345,False
48812,False
61925,False
73605,False
86384,False
7488,False
24315,False
22794,False
15196,False
49698,False
36220,False
82895,False
60955,False
19131,False
39873,False
52034,False
21452,False
12876,False
16634,False
54412,False
7669,False
69842,False
1648,False
15087,False
88374,False
38510,False
62634,False
14140,False
51509,False
11801,False
25502,False
12293,False
23568,False
36366,False
48833,False
61946,False
73626,False
75750,False
86405,False
48588,False
6091,False
18531,False
47311,False
4367,False
17503,False
29299,False
42539,False
54127,False
67326,False
78999,False
32091,False
43541,False
67681,False
81566,False
12430,False
23929,False
36000,False
49699,False
55883,False
61515,False
73972,False
86050,False
30527,False
1652,False
14245,False
25317,False
38213,False
50128,False
62856,False
75551,False
87328,False
23848,False
86712,False
54605,False
41563,False
30876,False
19039,False
40010,False
81103,False
79751,False
13883,False
52064,False
11300,False
39046,False
39803,False
43816,False
57887,False
62877,False
8833,False
21052,False
32483,False
44558,False
58566,False
70998,False
83104,False
8094,False
16749,False
1667,False
13545,False
26033,False
38141,False
51240,False
62597,False
74603,False
87075,False
21306,False
44849,False
70437,False
47620,False
26568,False
51781,False
41382,False
17456,False
79003,False
68598,False
18886,False
48061,False
12259,False
10334,False
58934,False
72052,False
1671,False
30453,False
3886,False
43605,False
19134,False
4953,False
17480,False
29026,False
42187,False
54198,False
67116,False
78345,False
6431,False
56726,False
80770,False
68117,False
5381,False
11762,False
74329,False
13418,False
75616,False
59173,False
75667,False
83512,False
2950,False
59270,False
72757,False
84523,False
13509,False
18324,False
75315,False
7255,False
82335,False
40505,False
26386,True
5212,False
16550,False
28883,False
41129,False
54887,False
67331,False
78793,False
31050,False
32360,False
58642,False
7360,False
53143,False
69813,False
46119,False
20011,False
82461,False
58361,False
56885,False
1678,False
9340,False
13508,False
48011,False
84856,False
24139,False
75826,False
86461,False
37228,False
67386,False
11426,False
74570,False
61230,False
34667,False
48407,False
38463,False
13866,False
26225,False
37950,False
48242,False
43612,False
87943,False
63338,False
35992,False
76268,False
41695,False
76983,False
5510,False
15987,False
29763,False
4684,False
68975,False
22400,False
67960,False
9878,False
24050,False
73504,False
1690,True
29917,False
17556,False
28128,False
3596,False
11793,False
24623,False
36144,False
48279,False
61365,False
74365,False
86485,False
79663,False
66797,False
41194,False
59907,False
53585,False
4503,False
17696,False
29217,False
41653,False
54912,False
65773,False
78877,False
67620,False
60022,True
76304,True
58448,False
11196,False
45336,False
73017,False
9544,False
22932,False
34158,False
46885,False
59740,False
72567,False
85270,False
9083,False
21549,False
34154,False
48130,False
60051,False
71439,False
79073,False
85221,False
47173,False
48115,False
34316,False
40879,False
52867,False
26138,False
43934,False
58259,False
59878,False
50811,False
55665,False
71208,False
9616,False
21508,False
34293,False
46625,False
59999,False
71903,False
84435,False
50998,False
28232,False
42674,False
83815,False
39999,False
67676,False
32470,False
81363,False
36180,False
43115,False
55971,False
37522,False
7557,False
46142,False
82435,False
10114,False
50944,False
62506,False
76164,False
87080,False
45894,False
29472,False
20595,False
11363,False
24384,False
37080,False
48630,False
60939,False
73356,False
86615,False
11733,False
78870,False
1722,False
13995,False
26194,False
39016,False
50487,False
63601,False
74902,False
88152,False
11467,False
23684,False
36205,False
49263,False
61776,False
74481,False
85784,False
15839,False
12891,False
75686,False
1760,False
69691,False
61967,False
7083,False
24402,False
81001,False
1729,False
14126,False
25613,False
39076,False
51076,False
63535,False
65527,False
75518,False
88469,False
2232,False
40115,False
27308,False
53153,False
77519,False
15352,False
48764,False
1734,False
14131,False
25618,False
39081,False
51081,False
63540,False
75523,False
88474,False
24026,False
85586,False
41754,False
39404,False
62017,False
23486,False
29597,False
35963,False
86206,False
19176,False
61746,False
9309,False
11075,False
71384,False
48843,False
74424,False
26656,False
37854,False
61725,False
1744,False
57021,False
26184,False
51208,False
31162,False
20209,False
73707,False
47861,False
77421,False
12634,False
23633,False
63805,False
39465,False
14799,False
50502,False
2016,False
2562,False
77348,False
53020,False
55241,False
27032,False
57075,False
65041,False
43359,False
47111,False
68824,False
72556,False
17470,False
68089,False
62093,False
11432,False
29046,False
74513,False
17162,False
17395,False
11069,False
87824,False
40464,False
33450,False
85893,False
61872,False
49803,False
2328,False
15628,False
28033,False
40629,False
52253,False
64946,False
77760,False
53155,False
43241,False
8179,False
20343,False
33641,False
45051,False
57339,False
70740,False
82472,False
9530,False
22012,False
35433,False
46741,False
59323,False
72536,False
83955,False
28265,False
21610,False
48466,False
9360,False
22158,False
35321,False
47614,False
59038,False
72050,False
84127,False
2346,False
67323,False
43074,False
46249,False
61292,False
32441,False
45697,False
84832,False
62847,False
60405,False
48669,False
30417,False
25977,False
18587,False
45827,False
51296,False
85334,False
88758,False
6586,False
21210,False
65437,False
70065,False
21252,False
62668,False
85751,False
39903,False
80654,False
59706,False
20141,False
46160,False
44183,False
16367,False
79935,False
30026,False
71334,False
66498,False
21162,False
87443,False
36318,False
3491,False
60558,False
64519,False
1800,False
87083,False
15063,False
62729,False
3075,False
77437,False
40343,False
53244,False
28010,False
47225,False
64985,False
25070,False
60701,False
12467,False
35453,False
75617,False
84439,False
37449,False
44508,False
11742,False
24435,False
35820,False
49634,False
60937,False
74378,False
80307,False
85973,False
51612,False
1802,False
13012,False
25952,False
38936,False
51140,False
63550,False
75087,False
88400,False
32668,False
11230,False
59136,False
85300,False
38034,False
78888,False
53377,False
26248,False
76050,False
78978,False
84053,False
73728,False
43884,False
47860,False
22206,False
33611,False
1811,False
14096,False
26822,False
38730,False
50856,False
63784,False
75181,False
87685,False
64554,False
65217,False
52903,False
34906,False
85110,False
21824,False
72055,False
36989,False
62558,False
2919,False
79984,False
17839,False
47193,False
10623,False
14546,False
64705,False
9376,False
22887,False
35332,False
46431,False
60365,False
71981,False
85229,False
84035,False
9690,False
22738,False
33937,False
46861,False
60001,False
60076,False
72809,False
83912,False
71326,False
22528,False
48631,False
34811,False
1815,False
14010,False
26524,False
37630,False
50719,False
63872,False
75199,False
88088,False
37278,False
58439,False
20687,False
40368,False
82146,False
29665,False
33127,False
7342,False
69493,False
45637,False
13929,False
74925,False
79055,False
1817,False
12615,False
26470,False
38398,False
49854,False
63389,False
75103,False
86979,False
17715,False
66315,False
4235,False
54430,False
32951,False
82390,False
19589,False
12200,False
73801,False
53528,False
67359,False
42044,False
4502,False
78907,False
16812,False
29946,False
35803,False
56283,False
69236,False
81481,False
11218,False
1826,False
14009,False
25449,False
38306,False
51420,False
63959,False
74822,False
87418,False
2047,False
22041,False
36204,False
55533,False
76440,False
3646,False
66945,False
9524,False
22006,False
35427,False
46735,False
59317,False
72530,False
83949,False
9909,False
22139,False
34620,False
47972,False
59824,False
71751,False
84758,False
15590,False
22819,False
10752,False
22608,False
35387,False
48059,False
59492,False
71725,False
85250,False
41179,False
26474,False
41034,False
76461,False
57282,False
48618,False
67670,False
17947,False
30197,False
9144,False
22835,False
65818,False
79170,False
19180,False
83672,False
44950,False
61792,False
37879,False
87216,False
30523,False
10960,False
24753,False
36486,False
49312,False
61260,False
73967,False
85288,False
22329,False
6145,False
34841,False
4854,False
16508,False
29708,False
41626,False
54494,False
66332,False
78426,False
78569,False
29858,False
72732,False
10650,False
35417,False
5754,False
19045,False
31146,False
44170,False
55633,False
69313,False
80395,False
85061,False
46435,False
70670,False
21749,False
59675,False
1839,False
88496,False
25889,False
38490,False
31183,False
50880,False
70673,False
20917,False
73178,False
66421,False
78415,False
27070,False
77000,False
1844,False
13346,False
26106,False
38636,False
51415,False
62680,False
74921,False
87696,False
7436,False
9061,False
21894,False
35478,False
46608,False
59968,False
71521,False
82423,False
85100,False
27673,False
21548,False
43949,False
58027,False
80435,False
1847,False
14313,False
26040,False
38782,False
50480,False
63617,False
76021,False
88269,False
70632,False
73803,False
70646,False
2665,False
37160,False
23960,False
75345,False
11368,True
7165,False
19769,False
32855,False
45869,False
57587,False
69440,False
82807,False
20723,False
32522,False
70146,False
87746,False
4113,False
1854,False
29387,False
42020,False
60220,False
4339,False
15997,False
79078,False
54780,False
42369,False
29001,False
33474,False
66563,False
16070,False
42092,False
61573,False
54937,False
60250,False
30019,False
36390,False
16706,False
49785,False
27846,False
15363,False
37195,False
20025,False
83173,False
35169,False
48125,False
49252,False
86273,False
32609,False
7252,False
2545,False
27159,False
15588,False
39896,False
77876,False
10696,False
21521,False
34476,False
47376,False
59267,False
71124,False
84059,False
65062,False
52945,False
78115,False
78045,False
56560,False
86005,False
60878,False
76874,False
11532,False
39416,False
73701,False
49844,False
60536,False
24364,False
86268,False
36584,False
26039,False
48734,False
63570,False
74729,False
1884,False
67280,False
9350,False
21952,False
34746,False
46628,False
59833,False
71476,False
85260,False
54602,False
4153,False
29392,False
78577,False
41715,False
16626,False
15617,False
3338,False
10335,False
1885,False
14087,False
26400,False
37475,False
50763,False
63324,False
75376,False
88353,False
30256,False
9370,False
22106,False
34797,False
46694,False
59813,False
71743,False
84606,False
29809,False
9080,False
42679,False
24105,False
34599,False
32102,False
72864,False
4874,False
1893,False
15198,False
54666,False
80089,False
22259,False
36148,False
59773,False
84161,True
83752,False
10072,False
3897,False
47940,False
34982,False
71318,False
10500,False
61274,False
15219,False
11003,False
28417,False
5794,False
40556,False
81915,False
5165,False
29414,False
78675,False
16024,False
53963,False
67281,False
41164,False
43210,False
14361,False
41759,False
78449,False
30415,False
58946,False
51779,False
46071,False
15364,False
17347,False
30555,False
20558,False
70306,False
27405,False
57058,False
32108,False
53854,False
8645,False
83265,False
44972,False
16206,False
32358,False
1921,False
15091,False
27236,False
39880,False
40119,False
53021,False
65227,False
77170,False
15751,False
2124,False
77442,False
53035,False
54064,False
39951,False
27358,False
64916,False
23470,False
74587,False
23045,False
32311,False
44525,False
21318,False
23146,False
8678,False
20713,False
32721,False
45905,False
58315,False
69617,False
81736,False
47976,False
58822,False
80661,False
11068,False
35134,False
1925,False
6618,False
15949,False
82311,False
31605,False
43190,False
67801,False
28995,False
7500,False
70674,False
24051,False
86367,False
31065,False
56652,False
18261,False
24313,False
1929,False
15749,False
28390,False
40863,False
51865,False
65254,False
77899,False
20716,False
6146,False
18470,False
30963,False
43708,False
56242,False
69148,False
80923,False
81041,False
22338,False
84716,False
51907,False
33555,False
41627,False
1932,False
39741,False
77332,False
54945,False
69332,False
11002,False
15959,False
52477,False
23824,False
30922,False
73566,False
10663,False
21707,False
34654,False
47719,False
49075,False
59674,False
72366,False
83551,False
85501,False
35945,False
60606,False
58139,False
72571,False
49502,False
15469,False
9810,False
73352,False
3415,False
74282,False
81609,False
49732,False
80732,False
61892,False
72048,False
16195,False
24545,False
18948,False
36751,False
45306,False
48360,False
9260,False
73247,False
60887,False
29450,False
15891,False
48922,False
73825,False
17495,False
45165,False
1950,False
15855,False
26995,False
39431,False
52637,False
64610,False
76621,False
17381,False
72094,False
15024,False
41933,False
53829,False
65948,False
30820,False
29492,False
52479,False
3935,False
7421,False
19809,False
32135,False
44748,False
57800,False
69978,False
82442,False
34774,False
42409,False
78120,False
66543,False
17332,False
54770,False
77923,False
49142,False
30435,False
60727,False
56344,False
53171,False
72062,False
9140,False
83764,False
34985,False
41406,False
44581,False
72676,False
22162,False
46394,False
59143,False
47075,False
1959,False
14595,False
27688,False
39537,False
52728,False
65093,False
78103,False
39649,False
53177,False
64209,False
20180,False
76775,False
1962,False
7075,False
65267,False
6217,False
43513,False
67739,False
56527,False
81636,False
64676,False
17753,False
79095,False
29388,False
86055,False
23490,False
26972,False
74533,False
49728,False
22970,False
37101,False
11504,False
61284,False
1971,False
3497,False
15535,False
76667,False
53360,False
65647,False
77723,False
27174,False
12359,False
24386,False
35949,False
48994,False
61618,False
74599,False
85364,False
40139,False
1972,False
40489,False
77563,False
78711,False
3719,False
14925,False
52143,False
4989,False
79880,False
23576,False
73184,False
17408,False
66301,False
17693,False
49623,False
61781,False
35824,False
79879,False
1974,False
14390,False
27460,False
40737,False
52932,False
65155,False
77813,False
37039,False
51752,False
86003,False
70340,False
41865,False
5870,False
36720,False
24716,False
34984,False
83240,False
15355,False
1980,False
14756,False
28046,False
42752,False
40749,False
62964,True
64267,False
74362,False
76899,False
52415,False
19319,False
69950,False
82682,False
1981,False
84419,False
40844,False
31218,False
7506,False
21238,False
33650,False
45830,False
58244,False
70346,False
83199,False
1983,False
39411,False
47348,False
64871,False
27438,False
29089,False
52410,False
64621,False
28231,False
1987,False
15019,False
28288,False
40902,False
51816,False
65627,False
77675,False
76594,False
19196,False
7376,False
77156,False
5766,False
18972,False
32023,False
44104,False
55358,False
69059,False
81374,False
9148,False
22925,False
34945,False
47890,False
59164,False
72428,False
83969,False
21538,False
58985,False
1990,False
77042,False
40851,False
5707,False
19020,False
31685,False
43344,False
52970,False
55715,False
68686,False
80992,False
27691,False
15357,False
65006,False
10998,False
24817,False
36412,False
48798,False
62106,False
73153,False
86863,False
54642,False
67855,False
34864,False
73570,False
10337,False
77188,False
83593,False
78097,False
4530,False
55905,False
22547,False
70464,False
60836,False
2004,False
77896,False
14497,False
4563,False
27618,False
2009,False
40751,False
15738,False
28359,False
48979,False
52754,False
56375,False
43721,False
56359,False
65371,False
31701,False
8724,False
57328,False
10350,False
64635,False
22441,False
6913,False
29254,False
39826,False
17176,False
2019,False
7499,False
19708,False
33281,False
45550,False
57592,False
70630,False
82095,False
76688,False
65454,False
28203,False
15433,False
40204,False
53026,False
2022,False
77549,False
64736,False
15467,False
14569,False
4706,False
16349,False
29994,False
42001,False
53507,False
66480,False
79610,False
3925,False
41558,False
78378,False
28243,False
52112,False
6328,False
30364,False
56884,False
80234,False
77537,False
65329,False
82571,False
64384,False
39783,False
33489,False
78723,False
24940,False
45096,False
68976,False
2036,False
14506,False
58107,False
77910,False
28502,False
53275,False
12310,False
64414,False
39427,False
47309,False
85684,False
46138,False
60467,False
4191,False
45873,False
17683,False
52840,False
2960,False
64919,False
17689,False
4422,False
16516,False
29601,False
42246,False
53931,False
66652,False
79205,False
9871,False
22603,False
34404,False
46722,False
60092,False
72686,False
83596,False
64440,False
5879,False
31340,False
55758,False
81378,False
55555,False
9861,False
22647,False
34968,False
47996,False
60141,False
71339,False
84901,False
2040,False
15133,False
27585,False
40638,False
52904,False
64783,False
77603,False
45667,False
65908,False
56270,False
51777,False
2954,False
4040,False
16167,False
29895,False
41110,False
54069,False
67298,False
79141,False
30326,False
40612,False
15621,False
36756,False
61291,False
67163,False
6362,False
86891,False
64794,False
77758,False
31895,False
55471,False
18330,False
57311,False
52644,False
2590,False
64257,False
76653,False
27171,False
14439,False
40841,False
47960,False
83590,False
2060,False
34500,False
22184,False
40976,False
53264,False
79747,False
34776,False
36654,False
42621,False
86043,False
30070,False
2064,False
15290,False
19460,False
15086,False
15989,False
5326,False
40982,False
78176,False
69212,False
27061,False
61850,False
34638,False
22385,False
37206,False
48552,False
31074,False
26970,False
26882,False
79958,False
77158,False
66497,False
28875,False
44144,False
2070,False
15052,False
55137,False
27277,False
60684,False
10540,False
51760,False
64483,False
12159,False
40144,False
77346,False
10027,False
60191,False
80809,False
10561,False
23088,False
33952,False
46655,False
46826,False
59791,False
72650,False
83571,False
80932,False
31185,False
67180,False
18055,False
6248,False
24544,False
67888,False
56523,False
44345,False
64925,False
45223,False
6600,False
14517,False
28216,False
41862,False
53098,False
60091,False
64112,False
40175,False
27875,False
8962,False
46529,False
64430,False
71969,False
34829,False
21873,False
55673,False
7894,False
19894,False
33442,False
44605,False
57741,False
60199,False
71033,False
82638,False
84245,False
2079,False
15560,False
27099,False
40187,False
52868,False
64710,False
77604,False
4433,False
16277,False
28708,False
41047,False
54727,False
65945,False
79888,False
2080,False
64701,False
4009,False
59956,False
20663,False
53151,False
33082,False
39567,False
5271,False
66932,False
7626,False
19765,False
32996,False
45326,False
58421,False
70042,False
83151,False
9134,False
35382,False
71687,False
15084,False
28118,False
34656,False
72602,False
65249,False
71841,False
31319,False
43452,False
64684,False
27319,False
3099,False
14930,False
51919,False
76704,False
40529,False
44877,False
15904,False
17446,False
42446,False
67403,False
30593,False
8837,False
21056,False
32487,False
44562,False
58570,False
71002,False
83108,False
52328,False
4767,False
17301,False
28849,False
42714,False
54821,False
66948,False
78339,False
31018,False
43165,False
71621,False
6915,False
16375,False
71854,False
61120,False
52418,False
65488,False
77641,False
78073,False
85374,False
65686,False
31427,False
57513,False
6120,False
35652,False
31876,False
47816,False
16224,False
4359,False
41814,False
65982,False
6084,False
19327,False
31587,False
43027,False
56653,False
68706,False
80066,False
6691,False
18183,False
31331,False
42831,False
56736,False
68940,False
78748,False
80935,False
29730,False
54245,False
47189,False
21898,False
59937,False
15574,False
4129,False
36972,False
54525,False
15970,False
2128,False
52197,False
15790,False
64793,False
70179,False
27808,False
64886,False
72961,False
14772,False
66963,False
5107,False
29012,False
46043,False
53883,False
41127,False
47220,False
22805,False
2132,False
2819,False
15909,False
52770,False
6560,False
28022,False
44109,False
81654,False
19234,False
55267,False
52554,False
10020,False
22869,False
35068,False
47140,False
59127,False
72843,False
84874,False
10648,False
21480,False
34806,False
46429,False
59175,False
71380,False
83499,False
23654,False
77825,False
51862,False
27465,False
22104,True
2134,False
61238,False
6766,False
14939,False
66515,False
7306,False
20411,False
33739,False
45355,False
58492,False
70522,False
82540,False
22933,False
40192,False
77684,False
16526,False
80924,False
2141,False
40490,False
52284,False
66293,False
28310,False
71984,True
32292,False
76902,False
64747,False
14558,False
28457,False
6502,False
18968,False
31417,False
43805,False
56634,False
67859,False
79926,False
36042,True
53270,False
6435,False
6914,False
44514,False
81532,False
46007,False
53028,False
12372,False
40437,False
67999,False
74270,False
7789,False
45052,False
81987,False
36294,False
46009,False
5105,False
24031,False
11434,False
80852,False
20907,False
49733,False
65421,False
43861,False
35798,False
58531,False
51841,False
55663,False
65079,False
55885,False
24158,False
2157,False
52521,False
17033,False
52613,False
2946,False
4378,False
9462,False
73601,False
28268,False
15526,False
36527,False
83404,False
82814,False
