tran_id,orig_bank_id
81367,bank_2
20544,bank_2
49457,bank_2
36915,bank_2
48049,bank_2
86947,bank_4
11385,bank_0
61797,bank_3
10999,bank_1
23446,bank_1
86621,bank_1
73973,bank_4
85344,bank_2
14102,bank_1
87799,bank_1
2593,bank_0
28410,bank_0
52862,bank_0
77632,bank_0
43881,bank_2
3934,bank_2
45423,bank_2
80381,bank_2
33046,bank_2
70486,bank_2
59487,bank_2
62391,bank_2
63646,bank_2
39770,bank_2
50140,bank_2
17183,bank_2
38129,bank_2
53469,bank_2
66341,bank_4
77981,bank_4
78567,bank_4
3577,bank_2
10346,bank_2
3921,bank_1
17507,bank_1
28647,bank_1
41048,bank_1
54606,bank_1
66996,bank_1
79556,bank_1
5509,bank_4
18471,bank_4
31160,bank_4
44233,bank_4
55628,bank_4
67830,bank_4
80050,bank_4
7830,bank_3
20541,bank_3
29157,bank_3
32691,bank_3
44701,bank_3
57855,bank_3
69324,bank_3
81855,bank_3
22353,bank_3
41665,bank_3
16651,bank_2
54986,bank_4
1490,bank_0
31127,bank_0
62310,bank_4
76381,bank_4
26247,bank_1
6205,bank_1
19339,bank_1
30708,bank_1
44375,bank_1
56614,bank_1
68317,bank_1
80870,bank_1
88686,bank_1
38579,bank_3
50183,bank_4
13239,bank_1
3938,bank_2
23222,bank_2
7285,bank_2
57152,bank_2
68336,bank_2
50037,bank_1
3765,bank_4
17433,bank_4
29074,bank_4
42582,bank_4
54628,bank_4
65775,bank_4
79368,bank_4
22706,bank_3
72113,bank_1
24808,bank_1
86449,bank_1
9398,bank_2
22434,bank_2
33973,bank_2
46559,bank_2
59217,bank_2
71299,bank_2
83993,bank_2
19392,bank_2
38350,bank_2
10957,bank_2
5397,bank_1
18511,bank_3
30760,bank_3
84650,bank_3
81265,bank_4
67842,bank_4
44517,bank_3
55835,bank_3
22295,bank_2
19474,bank_2
81376,bank_2
55161,bank_2
83324,bank_2
9035,bank_2
22792,bank_2
34213,bank_2
46656,bank_2
59363,bank_2
71894,bank_2
84999,bank_2
1503,bank_1
47990,bank_1
87227,bank_1
12718,bank_2
13930,bank_2
63995,bank_4
25849,bank_2
36517,bank_2
12472,bank_4
74665,bank_4
37923,bank_3
51360,bank_4
22503,bank_2
22808,bank_1
11007,bank_1
73297,bank_1
39017,bank_2
41881,bank_2
8218,bank_2
10486,bank_2
38367,bank_3
71848,bank_2
4180,bank_2
55117,bank_2
41324,bank_2
56901,bank_2
21098,bank_2
58622,bank_2
4341,bank_2
3204,bank_2
31835,bank_2
72227,bank_2
17874,bank_2
5903,bank_2
1508,bank_2
12640,bank_2
26296,bank_2
38555,bank_2
51693,bank_2
62795,bank_2
75264,bank_2
87795,bank_2
12981,bank_2
35860,bank_2
23325,bank_2
36233,bank_2
76111,bank_2
86562,bank_4
23643,bank_2
79602,bank_2
60842,bank_3
48514,bank_3
11521,bank_1
74342,bank_3
39000,bank_2
50931,bank_2
1511,bank_3
42078,bank_3
6087,bank_3
17902,bank_3
30596,bank_3
43565,bank_3
56548,bank_3
68745,bank_3
80006,bank_3
38049,bank_3
6747,bank_4
19578,bank_4
31455,bank_4
42940,bank_4
55800,bank_4
67702,bank_4
80401,bank_4
36812,bank_0
86502,bank_0
31809,bank_2
43157,bank_2
34747,bank_2
2260,bank_2
17479,bank_2
10369,bank_2
66043,bank_2
71987,bank_2
1521,bank_1
13206,bank_1
26436,bank_1
38033,bank_1
50493,bank_1
63073,bank_1
75073,bank_1
88106,bank_1
2246,bank_0
15212,bank_0
28002,bank_0
39956,bank_0
52398,bank_0
64437,bank_0
78071,bank_0
20903,bank_1
81816,bank_1
11701,bank_2
24398,bank_2
36953,bank_2
49775,bank_2
61691,bank_2
69086,bank_2
74322,bank_2
85403,bank_2
14674,bank_2
62998,bank_2
2866,bank_2
25815,bank_2
15392,bank_2
34726,bank_2
88074,bank_2
1523,bank_3
7585,bank_0
20615,bank_0
32666,bank_0
45312,bank_0
58289,bank_0
69388,bank_0
82096,bank_0
35841,bank_4
46022,bank_2
30451,bank_2
30819,bank_2
43635,bank_2
85662,bank_2
56446,bank_2
1524,bank_2
20059,bank_2
87389,bank_2
10275,bank_2
32627,bank_2
26202,bank_2
3316,bank_2
63184,bank_2
36317,bank_0
74377,bank_0
75901,bank_2
28698,bank_2
1527,bank_4
13185,bank_4
26233,bank_4
38115,bank_4
50205,bank_4
63227,bank_4
75938,bank_4
87680,bank_4
21160,bank_1
68559,bank_2
27385,bank_2
40218,bank_2
13040,bank_0
51070,bank_0
88382,bank_0
4838,bank_2
16590,bank_2
29135,bank_2
42387,bank_2
53444,bank_2
66801,bank_2
79200,bank_2
1533,bank_2
87256,bank_2
13433,bank_2
52520,bank_2
27401,bank_2
16848,bank_2
63379,bank_2
30314,bank_2
25933,bank_2
50340,bank_2
53894,bank_2
2609,bank_2
77194,bank_2
23477,bank_2
13921,bank_2
29440,bank_2
41926,bank_2
73014,bank_2
16210,bank_2
24978,bank_2
86063,bank_2
62625,bank_2
44173,bank_2
75572,bank_2
88247,bank_2
1540,bank_0
12593,bank_0
26571,bank_0
38323,bank_0
50848,bank_0
62582,bank_0
74644,bank_0
88456,bank_0
8991,bank_3
48089,bank_4
21712,bank_3
34358,bank_4
82643,bank_4
71450,bank_4
84265,bank_4
59546,bank_4
11736,bank_2
36075,bank_2
11364,bank_2
78728,bank_2
32213,bank_3
7865,bank_1
45386,bank_4
53715,bank_4
10703,bank_1
22634,bank_1
35480,bank_1
46888,bank_1
59029,bank_1
72405,bank_1
83609,bank_1
22376,bank_4
57389,bank_4
81872,bank_4
20693,bank_3
69675,bank_4
1546,bank_2
60460,bank_1
18126,bank_2
35810,bank_2
9263,bank_2
26937,bank_2
11294,bank_2
58437,bank_2
24796,bank_2
32768,bank_2
20017,bank_2
33477,bank_2
46213,bank_2
73971,bank_2
85763,bank_2
1547,bank_2
42891,bank_2
88306,bank_2
30421,bank_2
80901,bank_2
11969,bank_2
56217,bank_2
68116,bank_2
26060,bank_2
17613,bank_0
79288,bank_0
57763,bank_2
8662,bank_2
20005,bank_2
32912,bank_2
45452,bank_2
58672,bank_2
69998,bank_2
82550,bank_2
37699,bank_2
69336,bank_2
63314,bank_2
17648,bank_2
18263,bank_2
34456,bank_2
86717,bank_4
37131,bank_3
64654,bank_3
61741,bank_4
73834,bank_4
79347,bank_4
24809,bank_3
11691,bank_1
73273,bank_1
49256,bank_4
3477,bank_2
73487,bank_2
42147,bank_2
16453,bank_2
8284,bank_2
20524,bank_2
33180,bank_2
44936,bank_2
58639,bank_2
70461,bank_2
82801,bank_2
68460,bank_2
1559,bank_2
12690,bank_2
26178,bank_2
39149,bank_2
50884,bank_2
63788,bank_2
76131,bank_2
87290,bank_2
21935,bank_2
33012,bank_2
34772,bank_2
48142,bank_2
83861,bank_2
48627,bank_2
61018,bank_2
18800,bank_2
74200,bank_2
35655,bank_2
86744,bank_2
75436,bank_2
13203,bank_2
57970,bank_2
38030,bank_2
21178,bank_2
50337,bank_2
6553,bank_2
58949,bank_2
62722,bank_2
11459,bank_1
86822,bank_1
88618,bank_2
3346,bank_2
38543,bank_2
63445,bank_2
11454,bank_2
85987,bank_2
1567,bank_2
9553,bank_2
63122,bank_2
48702,bank_2
4541,bank_2
81457,bank_2
1570,bank_4
11202,bank_2
39825,bank_2
78839,bank_2
13498,bank_2
63065,bank_2
64542,bank_2
68822,bank_2
85337,bank_2
70149,bank_2
58892,bank_2
51551,bank_3
83156,bank_2
44915,bank_2
19696,bank_2
33347,bank_2
19865,bank_2
5888,bank_2
49568,bank_2
23765,bank_2
36005,bank_2
50788,bank_2
31350,bank_2
31795,bank_2
11775,bank_2
24659,bank_2
36043,bank_2
49244,bank_2
61336,bank_2
64567,bank_2
73938,bank_2
85933,bank_2
20929,bank_2
46174,bank_3
7173,bank_3
19992,bank_3
32678,bank_3
46008,bank_3
58405,bank_3
69762,bank_3
82196,bank_3
12459,bank_2
23652,bank_2
36414,bank_2
48504,bank_2
61772,bank_2
74251,bank_2
85871,bank_2
46712,bank_3
70444,bank_3
71367,bank_4
9713,bank_0
22443,bank_2
23214,bank_2
58798,bank_4
84721,bank_4
34102,bank_3
9676,bank_2
67312,bank_4
54529,bank_4
76482,bank_4
42441,bank_4
79633,bank_4
4202,bank_0
4396,bank_0
28675,bank_0
54240,bank_0
78270,bank_0
17650,bank_1
28636,bank_4
25881,bank_2
42233,bank_2
50807,bank_2
29244,bank_2
17795,bank_2
74623,bank_2
70132,bank_2
58470,bank_2
25463,bank_2
38260,bank_2
1594,bank_2
66419,bank_2
12707,bank_2
46010,bank_2
35514,bank_2
38721,bank_2
25399,bank_2
85247,bank_2
16563,bank_2
16794,bank_2
47927,bank_2
34604,bank_2
7444,bank_2
19637,bank_2
32246,bank_2
46030,bank_2
58156,bank_2
70802,bank_2
82673,bank_2
50428,bank_2
63600,bank_2
39276,bank_2
41798,bank_2
36811,bank_2
88117,bank_2
44080,bank_2
45194,bank_2
67318,bank_2
78165,bank_2
19433,bank_1
80868,bank_1
56306,bank_2
54043,bank_2
20270,bank_2
12636,bank_2
16144,bank_2
50696,bank_2
20351,bank_2
41271,bank_2
28514,bank_2
26789,bank_2
38385,bank_2
2115,bank_2
75420,bank_2
59037,bank_2
67013,bank_2
2943,bank_2
14819,bank_2
28347,bank_2
39347,bank_2
52055,bank_2
64771,bank_2
77038,bank_2
71260,bank_2
76194,bank_4
29761,bank_1
19951,bank_0
57208,bank_0
21391,bank_4
85475,bank_3
67611,bank_2
80077,bank_2
55540,bank_2
43151,bank_2
12925,bank_1
75883,bank_1
39328,bank_4
6216,bank_2
5816,bank_2
1608,bank_2
37826,bank_2
50618,bank_2
79237,bank_2
62626,bank_2
83139,bank_2
27901,bank_2
71918,bank_2
15578,bank_2
20583,bank_2
48567,bank_2
25010,bank_4
4130,bank_0
16106,bank_0
28553,bank_0
41387,bank_0
54683,bank_0
66623,bank_0
79754,bank_0
16255,bank_2
46504,bank_2
9443,bank_2
60391,bank_2
74667,bank_2
22456,bank_2
71512,bank_2
13809,bank_2
26639,bank_2
9215,bank_0
21860,bank_0
35022,bank_0
47526,bank_0
59227,bank_0
72927,bank_0
83859,bank_0
35866,bank_0
73262,bank_0
63961,bank_2
29056,bank_2
45139,bank_2
61028,bank_2
22433,bank_2
53559,bank_2
1616,bank_2
13088,bank_2
25100,bank_2
39008,bank_2
51324,bank_2
62566,bank_2
76344,bank_2
88235,bank_2
53288,bank_2
35727,bank_2
61526,bank_2
80044,bank_2
45688,bank_2
51700,bank_2
46829,bank_2
36003,bank_2
74213,bank_2
78143,bank_2
13398,bank_1
87758,bank_1
26881,bank_3
55265,bank_3
85188,bank_2
81275,bank_2
70908,bank_2
1625,bank_2
14350,bank_2
25676,bank_2
38208,bank_2
51250,bank_2
63100,bank_2
74989,bank_2
87064,bank_2
1629,bank_2
9991,bank_2
88101,bank_2
4163,bank_1
67141,bank_1
8454,bank_1
82626,bank_1
9992,bank_2
26913,bank_4
15931,bank_3
5225,bank_4
16128,bank_4
28620,bank_4
42052,bank_4
53421,bank_4
67418,bank_4
78263,bank_4
74048,bank_2
12531,bank_2
14822,bank_2
45592,bank_0
69984,bank_4
15046,bank_2
64030,bank_2
3117,bank_0
78039,bank_4
6166,bank_3
40001,bank_3
7074,bank_3
18476,bank_3
30979,bank_3
43607,bank_3
55997,bank_3
65098,bank_3
68746,bank_3
80511,bank_3
34039,bank_3
53231,bank_3
27288,bank_3
86625,bank_3
18592,bank_2
1641,bank_3
13396,bank_3
25899,bank_3
38755,bank_3
51300,bank_3
63404,bank_3
75156,bank_3
88699,bank_3
42899,bank_3
43507,bank_3
24449,bank_2
29758,bank_2
4630,bank_0
67538,bank_0
9275,bank_4
22529,bank_4
35475,bank_4
46342,bank_4
59627,bank_4
71346,bank_4
84990,bank_4
49413,bank_2
26213,bank_2
9654,bank_2
37446,bank_2
16862,bank_2
18214,bank_2
61149,bank_2
13478,bank_2
48472,bank_2
25601,bank_2
79867,bank_3
55545,bank_4
11997,bank_4
24077,bank_4
36829,bank_4
49040,bank_4
61083,bank_4
74028,bank_4
85775,bank_4
45838,bank_2
62454,bank_2
17295,bank_2
33839,bank_2
69667,bank_2
82997,bank_2
57583,bank_2
51578,bank_2
74923,bank_2
55106,bank_0
42325,bank_4
1633,bank_2
87778,bank_2
12629,bank_2
27001,bank_2
38812,bank_2
62320,bank_2
65068,bank_2
39615,bank_2
40815,bank_2
47542,bank_2
52239,bank_2
77460,bank_2
1634,bank_2
13998,bank_2
26279,bank_2
39263,bank_2
51313,bank_2
62425,bank_2
74980,bank_2
87057,bank_2
11229,bank_2
60978,bank_2
31854,bank_2
28070,bank_2
57956,bank_2
15666,bank_2
47215,bank_2
39510,bank_2
48447,bank_2
4734,bank_2
41383,bank_2
79882,bank_2
13394,bank_2
63131,bank_2
76151,bank_2
26053,bank_1
87951,bank_1
54920,bank_2
79172,bank_2
38258,bank_1
12272,bank_4
23547,bank_4
36345,bank_4
48812,bank_4
61925,bank_4
73605,bank_4
86384,bank_4
7488,bank_2
24315,bank_2
22794,bank_2
15196,bank_2
49698,bank_2
36220,bank_2
82895,bank_2
60955,bank_2
19131,bank_2
39873,bank_2
52034,bank_2
21452,bank_2
12876,bank_2
16634,bank_2
54412,bank_2
7669,bank_2
69842,bank_2
1648,bank_3
15087,bank_3
88374,bank_3
38510,bank_4
62634,bank_4
14140,bank_3
51509,bank_4
11801,bank_4
25502,bank_4
12293,bank_4
23568,bank_4
36366,bank_4
48833,bank_4
61946,bank_4
73626,bank_4
75750,bank_4
86405,bank_4
48588,bank_2
6091,bank_1
18531,bank_2
47311,bank_2
4367,bank_3
17503,bank_3
29299,bank_3
42539,bank_3
54127,bank_3
67326,bank_3
78999,bank_3
32091,bank_2
43541,bank_2
67681,bank_4
81566,bank_4
12430,bank_3
23929,bank_3
36000,bank_3
49699,bank_3
55883,bank_3
61515,bank_3
73972,bank_3
86050,bank_3
30527,bank_2
1652,bank_4
14245,bank_4
25317,bank_4
38213,bank_4
50128,bank_4
62856,bank_4
75551,bank_4
87328,bank_4
23848,bank_1
86712,bank_1
54605,bank_2
41563,bank_2
30876,bank_2
19039,bank_2
40010,bank_2
81103,bank_2
79751,bank_2
13883,bank_3
52064,bank_1
11300,bank_4
39046,bank_3
39803,bank_2
43816,bank_4
57887,bank_3
62877,bank_3
8833,bank_4
21052,bank_4
32483,bank_4
44558,bank_4
58566,bank_4
70998,bank_4
83104,bank_4
8094,bank_2
16749,bank_2
1667,bank_1
13545,bank_1
26033,bank_1
38141,bank_1
51240,bank_1
62597,bank_1
74603,bank_1
87075,bank_1
21306,bank_0
44849,bank_0
70437,bank_0
47620,bank_3
26568,bank_3
51781,bank_2
41382,bank_1
17456,bank_1
79003,bank_1
68598,bank_4
18886,bank_2
48061,bank_2
12259,bank_2
10334,bank_2
58934,bank_2
72052,bank_2
1671,bank_3
30453,bank_3
3886,bank_4
43605,bank_4
19134,bank_1
4953,bank_4
17480,bank_4
29026,bank_4
42187,bank_4
54198,bank_4
67116,bank_4
78345,bank_4
6431,bank_0
56726,bank_4
80770,bank_4
68117,bank_4
5381,bank_2
11762,bank_2
74329,bank_2
13418,bank_1
75616,bank_1
59173,bank_3
75667,bank_2
83512,bank_2
2950,bank_2
59270,bank_2
72757,bank_2
84523,bank_2
13509,bank_2
18324,bank_2
75315,bank_2
7255,bank_1
82335,bank_1
40505,bank_0
26386,bank_2
5212,bank_1
16550,bank_1
28883,bank_1
41129,bank_1
54887,bank_1
67331,bank_1
78793,bank_1
31050,bank_3
32360,bank_1
58642,bank_1
7360,bank_0
53143,bank_4
69813,bank_4
46119,bank_3
20011,bank_1
82461,bank_4
58361,bank_3
56885,bank_2
1678,bank_2
9340,bank_2
13508,bank_2
48011,bank_2
84856,bank_2
24139,bank_2
75826,bank_2
86461,bank_4
37228,bank_4
67386,bank_4
11426,bank_1
74570,bank_4
61230,bank_4
34667,bank_4
48407,bank_4
38463,bank_2
13866,bank_2
26225,bank_2
37950,bank_2
48242,bank_2
43612,bank_2
87943,bank_2
63338,bank_2
35992,bank_2
76268,bank_2
41695,bank_2
76983,bank_2
5510,bank_2
15987,bank_2
29763,bank_2
4684,bank_2
68975,bank_2
22400,bank_2
67960,bank_2
9878,bank_2
24050,bank_2
73504,bank_2
1690,bank_2
29917,bank_2
17556,bank_1
28128,bank_1
3596,bank_0
11793,bank_0
24623,bank_0
36144,bank_0
48279,bank_0
61365,bank_0
74365,bank_0
86485,bank_0
79663,bank_4
66797,bank_4
41194,bank_3
59907,bank_3
53585,bank_4
4503,bank_2
17696,bank_2
29217,bank_2
41653,bank_2
54912,bank_2
65773,bank_2
78877,bank_2
67620,bank_4
60022,bank_2
76304,bank_2
58448,bank_4
11196,bank_2
45336,bank_2
73017,bank_2
9544,bank_2
22932,bank_2
34158,bank_2
46885,bank_2
59740,bank_2
72567,bank_2
85270,bank_2
9083,bank_2
21549,bank_2
34154,bank_2
48130,bank_2
60051,bank_2
71439,bank_2
79073,bank_2
85221,bank_2
47173,bank_2
48115,bank_2
34316,bank_2
40879,bank_2
52867,bank_2
26138,bank_2
43934,bank_2
58259,bank_2
59878,bank_2
50811,bank_3
55665,bank_3
71208,bank_2
9616,bank_2
21508,bank_2
34293,bank_2
46625,bank_2
59999,bank_2
71903,bank_2
84435,bank_2
50998,bank_4
28232,bank_1
42674,bank_2
83815,bank_2
39999,bank_2
67676,bank_2
32470,bank_2
81363,bank_2
36180,bank_2
43115,bank_2
55971,bank_2
37522,bank_1
7557,bank_0
46142,bank_0
82435,bank_0
10114,bank_4
50944,bank_2
62506,bank_2
76164,bank_2
87080,bank_2
45894,bank_2
29472,bank_2
20595,bank_2
11363,bank_3
24384,bank_3
37080,bank_3
48630,bank_3
60939,bank_3
73356,bank_3
86615,bank_3
11733,bank_2
78870,bank_2
1722,bank_2
13995,bank_2
26194,bank_2
39016,bank_2
50487,bank_2
63601,bank_2
74902,bank_2
88152,bank_2
11467,bank_2
23684,bank_2
36205,bank_2
49263,bank_2
61776,bank_2
74481,bank_2
85784,bank_2
15839,bank_2
12891,bank_0
75686,bank_0
1760,bank_3
69691,bank_2
61967,bank_2
7083,bank_2
24402,bank_2
81001,bank_2
1729,bank_4
14126,bank_4
25613,bank_4
39076,bank_4
51076,bank_4
63535,bank_4
65527,bank_4
75518,bank_4
88469,bank_4
2232,bank_2
40115,bank_3
27308,bank_3
53153,bank_3
77519,bank_4
15352,bank_2
48764,bank_2
1734,bank_4
14131,bank_4
25618,bank_4
39081,bank_4
51081,bank_4
63540,bank_4
75523,bank_4
88474,bank_4
24026,bank_1
85586,bank_1
41754,bank_2
39404,bank_2
62017,bank_2
23486,bank_1
29597,bank_1
35963,bank_1
86206,bank_4
19176,bank_4
61746,bank_4
9309,bank_0
11075,bank_0
71384,bank_0
48843,bank_3
74424,bank_4
26656,bank_2
37854,bank_2
61725,bank_2
1744,bank_2
57021,bank_2
26184,bank_2
51208,bank_2
31162,bank_2
20209,bank_2
73707,bank_2
47861,bank_2
77421,bank_2
12634,bank_2
23633,bank_2
63805,bank_2
39465,bank_3
14799,bank_1
50502,bank_1
2016,bank_1
2562,bank_4
77348,bank_4
53020,bank_4
55241,bank_4
27032,bank_2
57075,bank_4
65041,bank_4
43359,bank_2
47111,bank_2
68824,bank_2
72556,bank_2
17470,bank_2
68089,bank_2
62093,bank_2
11432,bank_2
29046,bank_2
74513,bank_2
17162,bank_2
17395,bank_2
11069,bank_2
87824,bank_3
40464,bank_4
33450,bank_3
85893,bank_4
61872,bank_4
49803,bank_2
2328,bank_0
15628,bank_0
28033,bank_0
40629,bank_0
52253,bank_0
64946,bank_0
77760,bank_0
53155,bank_3
43241,bank_1
8179,bank_0
20343,bank_0
33641,bank_0
45051,bank_0
57339,bank_0
70740,bank_0
82472,bank_0
9530,bank_4
22012,bank_4
35433,bank_4
46741,bank_4
59323,bank_4
72536,bank_4
83955,bank_4
28265,bank_2
21610,bank_2
48466,bank_2
9360,bank_2
22158,bank_2
35321,bank_2
47614,bank_2
59038,bank_2
72050,bank_2
84127,bank_2
2346,bank_2
67323,bank_2
43074,bank_2
46249,bank_2
61292,bank_2
32441,bank_2
45697,bank_2
84832,bank_2
62847,bank_1
60405,bank_4
48669,bank_1
30417,bank_2
25977,bank_2
18587,bank_2
45827,bank_2
51296,bank_2
85334,bank_2
88758,bank_2
6586,bank_2
21210,bank_2
65437,bank_2
70065,bank_2
21252,bank_2
62668,bank_1
85751,bank_2
39903,bank_2
80654,bank_2
59706,bank_2
20141,bank_2
46160,bank_2
44183,bank_2
16367,bank_2
79935,bank_2
30026,bank_2
71334,bank_2
66498,bank_2
21162,bank_2
87443,bank_3
36318,bank_1
3491,bank_2
60558,bank_2
64519,bank_2
1800,bank_2
87083,bank_2
15063,bank_2
62729,bank_2
3075,bank_0
77437,bank_4
40343,bank_3
53244,bank_3
28010,bank_2
47225,bank_2
64985,bank_4
25070,bank_2
60701,bank_2
12467,bank_2
35453,bank_2
75617,bank_2
84439,bank_2
37449,bank_2
44508,bank_2
11742,bank_2
24435,bank_2
35820,bank_2
49634,bank_2
60937,bank_2
74378,bank_2
80307,bank_2
85973,bank_2
51612,bank_2
1802,bank_0
13012,bank_0
25952,bank_0
38936,bank_0
51140,bank_0
63550,bank_0
75087,bank_0
88400,bank_0
32668,bank_1
11230,bank_2
59136,bank_2
85300,bank_2
38034,bank_3
78888,bank_2
53377,bank_3
26248,bank_0
76050,bank_0
78978,bank_4
84053,bank_3
73728,bank_2
43884,bank_2
47860,bank_2
22206,bank_2
33611,bank_2
1811,bank_3
14096,bank_3
26822,bank_3
38730,bank_3
50856,bank_3
63784,bank_3
75181,bank_3
87685,bank_3
64554,bank_1
65217,bank_1
52903,bank_2
34906,bank_2
85110,bank_2
21824,bank_2
72055,bank_2
36989,bank_2
62558,bank_4
2919,bank_3
79984,bank_2
17839,bank_2
47193,bank_1
10623,bank_0
14546,bank_0
64705,bank_0
9376,bank_1
22887,bank_1
35332,bank_1
46431,bank_1
60365,bank_1
71981,bank_1
85229,bank_1
84035,bank_4
9690,bank_3
22738,bank_3
33937,bank_3
46861,bank_3
60001,bank_3
60076,bank_3
72809,bank_3
83912,bank_3
71326,bank_4
22528,bank_1
48631,bank_1
34811,bank_1
1815,bank_2
14010,bank_2
26524,bank_2
37630,bank_2
50719,bank_2
63872,bank_2
75199,bank_2
88088,bank_2
37278,bank_0
58439,bank_2
20687,bank_1
40368,bank_1
82146,bank_4
29665,bank_1
33127,bank_1
7342,bank_0
69493,bank_4
45637,bank_2
13929,bank_1
74925,bank_1
79055,bank_4
1817,bank_2
12615,bank_2
26470,bank_2
38398,bank_2
49854,bank_2
63389,bank_2
75103,bank_2
86979,bank_2
17715,bank_2
66315,bank_2
4235,bank_2
54430,bank_2
32951,bank_2
82390,bank_2
19589,bank_2
12200,bank_2
73801,bank_2
53528,bank_4
67359,bank_4
42044,bank_4
4502,bank_3
78907,bank_4
16812,bank_3
29946,bank_4
35803,bank_2
56283,bank_2
69236,bank_2
81481,bank_2
11218,bank_2
1826,bank_2
14009,bank_2
25449,bank_2
38306,bank_2
51420,bank_2
63959,bank_2
74822,bank_2
87418,bank_2
2047,bank_2
22041,bank_2
36204,bank_2
55533,bank_2
76440,bank_3
3646,bank_0
66945,bank_0
9524,bank_4
22006,bank_4
35427,bank_4
46735,bank_4
59317,bank_4
72530,bank_4
83949,bank_4
9909,bank_4
22139,bank_4
34620,bank_4
47972,bank_4
59824,bank_4
71751,bank_4
84758,bank_4
15590,bank_2
22819,bank_2
10752,bank_2
22608,bank_2
35387,bank_2
48059,bank_2
59492,bank_2
71725,bank_2
85250,bank_2
41179,bank_2
26474,bank_4
41034,bank_4
76461,bank_4
57282,bank_4
48618,bank_4
67670,bank_2
17947,bank_2
30197,bank_2
9144,bank_2
22835,bank_2
65818,bank_2
79170,bank_2
19180,bank_2
83672,bank_2
44950,bank_2
61792,bank_2
37879,bank_0
87216,bank_0
30523,bank_4
10960,bank_1
24753,bank_1
36486,bank_1
49312,bank_1
61260,bank_1
73967,bank_1
85288,bank_1
22329,bank_4
6145,bank_2
34841,bank_2
4854,bank_2
16508,bank_2
29708,bank_2
41626,bank_2
54494,bank_2
66332,bank_2
78426,bank_2
78569,bank_2
29858,bank_2
72732,bank_3
10650,bank_0
35417,bank_2
5754,bank_3
19045,bank_3
31146,bank_3
44170,bank_3
55633,bank_3
69313,bank_3
80395,bank_3
85061,bank_4
46435,bank_3
70670,bank_3
21749,bank_2
59675,bank_3
1839,bank_2
88496,bank_2
25889,bank_2
38490,bank_2
31183,bank_2
50880,bank_2
70673,bank_2
20917,bank_2
73178,bank_2
66421,bank_2
78415,bank_2
27070,bank_2
77000,bank_2
1844,bank_2
13346,bank_2
26106,bank_2
38636,bank_2
51415,bank_2
62680,bank_2
74921,bank_2
87696,bank_2
7436,bank_2
9061,bank_2
21894,bank_2
35478,bank_2
46608,bank_2
59968,bank_2
71521,bank_2
82423,bank_2
85100,bank_2
27673,bank_2
21548,bank_2
43949,bank_2
58027,bank_2
80435,bank_2
1847,bank_1
14313,bank_1
26040,bank_1
38782,bank_1
50480,bank_1
63617,bank_1
76021,bank_1
88269,bank_1
70632,bank_4
73803,bank_3
70646,bank_2
2665,bank_2
37160,bank_2
23960,bank_2
75345,bank_4
11368,bank_2
7165,bank_0
19769,bank_0
32855,bank_0
45869,bank_0
57587,bank_0
69440,bank_0
82807,bank_0
20723,bank_1
32522,bank_0
70146,bank_0
87746,bank_4
4113,bank_3
1854,bank_3
29387,bank_4
42020,bank_4
60220,bank_2
4339,bank_0
15997,bank_4
79078,bank_4
54780,bank_4
42369,bank_3
29001,bank_2
33474,bank_2
66563,bank_4
16070,bank_1
42092,bank_2
61573,bank_2
54937,bank_2
60250,bank_2
30019,bank_2
36390,bank_2
16706,bank_2
49785,bank_2
27846,bank_2
15363,bank_2
37195,bank_2
20025,bank_2
83173,bank_2
35169,bank_2
48125,bank_2
49252,bank_2
86273,bank_2
32609,bank_2
7252,bank_2
2545,bank_1
27159,bank_3
15588,bank_3
39896,bank_3
77876,bank_4
10696,bank_1
21521,bank_1
34476,bank_1
47376,bank_1
59267,bank_1
71124,bank_1
84059,bank_1
65062,bank_4
52945,bank_4
78115,bank_2
78045,bank_2
56560,bank_2
86005,bank_4
60878,bank_4
76874,bank_4
11532,bank_0
39416,bank_0
73701,bank_4
49844,bank_4
60536,bank_4
24364,bank_3
86268,bank_3
36584,bank_3
26039,bank_2
48734,bank_2
63570,bank_2
74729,bank_2
1884,bank_4
67280,bank_4
9350,bank_0
21952,bank_0
34746,bank_0
46628,bank_0
59833,bank_0
71476,bank_0
85260,bank_0
54602,bank_4
4153,bank_0
29392,bank_3
78577,bank_4
41715,bank_4
16626,bank_2
15617,bank_2
3338,bank_2
10335,bank_2
1885,bank_3
14087,bank_3
26400,bank_3
37475,bank_3
50763,bank_3
63324,bank_3
75376,bank_3
88353,bank_3
30256,bank_1
9370,bank_4
22106,bank_4
34797,bank_4
46694,bank_4
59813,bank_4
71743,bank_4
84606,bank_4
29809,bank_2
9080,bank_2
42679,bank_2
24105,bank_2
34599,bank_2
32102,bank_2
72864,bank_2
4874,bank_2
1893,bank_2
15198,bank_2
54666,bank_2
80089,bank_2
22259,bank_1
36148,bank_1
59773,bank_2
84161,bank_2
83752,bank_4
10072,bank_0
3897,bank_2
47940,bank_2
34982,bank_1
71318,bank_3
10500,bank_2
61274,bank_1
15219,bank_4
11003,bank_2
28417,bank_1
5794,bank_2
40556,bank_1
81915,bank_2
5165,bank_0
29414,bank_4
78675,bank_4
16024,bank_3
53963,bank_4
67281,bank_4
41164,bank_4
43210,bank_2
14361,bank_3
41759,bank_3
78449,bank_2
30415,bank_1
