tran_id,tx_type
40523,TRANSFER
7316,TRANSFER
10022,TRANSFER
82072,TRANSFER
9063,TRANSFER
31544,TRANSFER
1375,TRANSFER
13888,TRANSFER
26024,TRANSFER
38124,TRANSFER
50195,TRANSFER
63885,TRANSFER
75603,TRANSFER
88597,TRANSFER
32914,TRANSFER
25127,TRANSFER
78139,TRANSFER
11849,TRANSFER
24612,TRANSFER
37043,TRANSFER
48744,TRANSFER
61480,TRANSFER
73428,TRANSFER
85348,TRANSFER
38203,TRANSFER
79815,TRANSFER
60807,TRANSFER
1377,TRANSFER
14222,TRANSFER
29941,TRANSFER
17529,TRANSFER
67211,TRANSFER
25982,TRANSFER
32394,TRANSFER
57544,TRANSFER
62462,TRANSFER
45598,TRANSFER
70903,TRANSFER
82005,TRANSFER
32991,TRANSFER
61367,TRANSFER
19786,TRANSFER
86000,TRANSFER
74975,TRANSFER
85130,TRANSFER
87742,TRANSFER
1379,TRANSFER
54878,TRANSFER
42877,TRANSFER
33686,TRANSFER
22572,TRANSFER
11716,TRANSFER
60796,TRANSFER
86728,TRANSFER
65272,TRANSFER
6172,TRANSFER
68875,TRANSFER
17927,TRANSFER
85536,TRANSFER
30795,TRANSFER
44443,TRANSFER
42825,TRANSFER
81514,TRANSFER
1380,TRANSFER
88316,TRANSFER
13776,TRANSFER
25787,TRANSFER
76388,TRANSFER
56171,TRANSFER
10295,TRANSFER
7447,TRANSFER
16799,TRANSFER
87312,TRANSFER
66416,TRANSFER
5061,TRANSFER
30065,TRANSFER
80053,TRANSFER
41982,TRANSFER
79120,TRANSFER
54873,TRANSFER
17246,TRANSFER
66350,TRANSFER
38841,TRANSFER
39513,TRANSFER
65253,TRANSFER
2856,TRANSFER
52242,TRANSFER
79732,TRANSFER
78040,TRANSFER
14912,TRANSFER
27098,TRANSFER
12334,TRANSFER
38701,TRANSFER
7493,TRANSFER
21143,TRANSFER
32402,TRANSFER
45994,TRANSFER
58144,TRANSFER
69959,TRANSFER
82783,TRANSFER
45984,TRANSFER
70914,TRANSFER
85189,TRANSFER
33297,TRANSFER
20741,TRANSFER
36976,TRANSFER
1390,TRANSFER
60310,TRANSFER
50910,TRANSFER
26372,TRANSFER
6011,TRANSFER
17906,TRANSFER
31043,TRANSFER
43592,TRANSFER
56227,TRANSFER
69079,TRANSFER
80488,TRANSFER
88285,TRANSFER
63157,TRANSFER
8708,TRANSFER
20069,TRANSFER
32588,TRANSFER
46291,TRANSFER
57639,TRANSFER
69858,TRANSFER
75259,TRANSFER
83210,TRANSFER
14309,TRANSFER
38504,TRANSFER
41981,TRANSFER
9663,TRANSFER
1391,TRANSFER
12923,TRANSFER
26672,TRANSFER
37447,TRANSFER
51195,TRANSFER
63334,TRANSFER
75697,TRANSFER
88342,TRANSFER
2081,TRANSFER
15900,TRANSFER
48078,TRANSFER
28399,TRANSFER
64324,TRANSFER
39593,TRANSFER
76555,TRANSFER
22320,TRANSFER
52379,TRANSFER
44757,TRANSFER
32905,TRANSFER
82177,TRANSFER
1393,TRANSFER
13700,TRANSFER
26642,TRANSFER
38797,TRANSFER
50951,TRANSFER
62305,TRANSFER
75107,TRANSFER
87345,TRANSFER
2489,TRANSFER
16007,TRANSFER
28488,TRANSFER
40470,TRANSFER
52973,TRANSFER
65560,TRANSFER
76730,TRANSFER
19653,TRANSFER
63866,TRANSFER
6520,TRANSFER
19162,TRANSFER
30405,TRANSFER
43424,TRANSFER
56038,TRANSFER
69070,TRANSFER
80409,TRANSFER
10830,TRANSFER
23423,TRANSFER
36618,TRANSFER
48523,TRANSFER
60580,TRANSFER
72973,TRANSFER
85417,TRANSFER
2231,TRANSFER
15610,TRANSFER
26991,TRANSFER
40486,TRANSFER
52131,TRANSFER
65555,TRANSFER
77927,TRANSFER
56648,TRANSFER
1401,TRANSFER
13297,TRANSFER
25686,TRANSFER
37654,TRANSFER
51101,TRANSFER
62982,TRANSFER
76247,TRANSFER
88640,TRANSFER
49546,TRANSFER
48768,TRANSFER
5133,TRANSFER
16521,TRANSFER
29641,TRANSFER
42172,TRANSFER
54918,TRANSFER
56588,TRANSFER
65886,TRANSFER
78600,TRANSFER
34224,TRANSFER
64933,TRANSFER
7901,TRANSFER
46048,TRANSFER
58134,TRANSFER
9248,TRANSFER
21715,TRANSFER
34997,TRANSFER
47590,TRANSFER
58903,TRANSFER
70187,TRANSFER
71472,TRANSFER
84887,TRANSFER
82799,TRANSFER
19799,TRANSFER
32182,TRANSFER
20527,TRANSFER
33482,TRANSFER
70399,TRANSFER
6896,TRANSFER
45250,TRANSFER
7716,TRANSFER
57859,TRANSFER
82868,TRANSFER
40134,TRANSFER
2386,TRANSFER
8872,TRANSFER
70686,TRANSFER
14632,TRANSFER
28477,TRANSFER
51981,TRANSFER
65198,TRANSFER
77979,TRANSFER
27582,TRANSFER
12492,TRANSFER
51668,TRANSFER
88571,TRANSFER
53567,TRANSFER
39761,TRANSFER
36980,TRANSFER
13571,TRANSFER
38976,TRANSFER
50739,TRANSFER
1806,TRANSFER
50528,TRANSFER
62266,TRANSFER
74769,TRANSFER
12454,TRANSFER
23972,TRANSFER
36115,TRANSFER
48909,TRANSFER
62020,TRANSFER
62970,TRANSFER
73206,TRANSFER
85333,TRANSFER
9007,TRANSFER
22361,TRANSFER
53139,TRANSFER
85271,TRANSFER
47582,TRANSFER
64357,TRANSFER
33925,TRANSFER
71160,TRANSFER
60068,TRANSFER
83229,TRANSFER
75864,TRANSFER
67039,TRANSFER
30548,TRANSFER
16973,TRANSFER
11845,TRANSFER
24850,TRANSFER
35743,TRANSFER
49084,TRANSFER
60643,TRANSFER
74064,TRANSFER
86265,TRANSFER
11104,TRANSFER
23449,TRANSFER
37056,TRANSFER
49183,TRANSFER
61458,TRANSFER
73397,TRANSFER
85305,TRANSFER
86306,TRANSFER
20157,TRANSFER
35023,TRANSFER
47547,TRANSFER
1421,TRANSFER
13412,TRANSFER
25264,TRANSFER
37479,TRANSFER
51417,TRANSFER
63655,TRANSFER
76389,TRANSFER
87512,TRANSFER
34011,TRANSFER
7334,TRANSFER
44999,TRANSFER
73735,TRANSFER
1969,TRANSFER
27832,TRANSFER
9975,TRANSFER
21522,TRANSFER
35648,TRANSFER
48034,TRANSFER
59856,TRANSFER
71885,TRANSFER
77506,TRANSFER
84831,TRANSFER
14476,TRANSFER
55452,TRANSFER
48437,TRANSFER
10988,TRANSFER
53952,TRANSFER
14379,TRANSFER
58906,TRANSFER
1432,TRANSFER
17200,TRANSFER
79265,TRANSFER
88293,TRANSFER
63062,TRANSFER
51572,TRANSFER
76280,TRANSFER
39014,TRANSFER
26439,TRANSFER
14074,TRANSFER
35887,TRANSFER
2852,TRANSFER
15280,TRANSFER
28068,TRANSFER
39623,TRANSFER
51952,TRANSFER
64277,TRANSFER
78075,TRANSFER
52039,TRANSFER
29200,TRANSFER
6074,TRANSFER
6373,TRANSFER
32104,TRANSFER
69731,TRANSFER
86915,TRANSFER
51332,TRANSFER
61086,TRANSFER
61360,TRANSFER
49216,TRANSFER
86649,TRANSFER
11466,TRANSFER
59187,TRANSFER
73499,TRANSFER
23647,TRANSFER
36398,TRANSFER
27397,TRANSFER
39490,TRANSFER
72648,TRANSFER
56250,TRANSFER
33794,TRANSFER
10758,TRANSFER
22040,TRANSFER
34736,TRANSFER
48118,TRANSFER
59580,TRANSFER
72398,TRANSFER
84236,TRANSFER
25983,TRANSFER
43410,TRANSFER
1437,TRANSFER
13794,TRANSFER
25955,TRANSFER
39171,TRANSFER
51431,TRANSFER
53741,TRANSFER
63476,TRANSFER
74947,TRANSFER
88814,TRANSFER
17018,TRANSFER
77312,TRANSFER
9764,TRANSFER
21780,TRANSFER
34376,TRANSFER
48000,TRANSFER
59074,TRANSFER
72273,TRANSFER
84570,TRANSFER
3882,TRANSFER
71271,TRANSFER
67308,TRANSFER
78591,TRANSFER
41751,TRANSFER
30251,TRANSFER
38222,TRANSFER
71328,TRANSFER
51039,TRANSFER
83774,TRANSFER
75993,TRANSFER
8978,TRANSFER
22349,TRANSFER
34349,TRANSFER
47165,TRANSFER
59268,TRANSFER
67493,TRANSFER
72395,TRANSFER
83579,TRANSFER
16865,TRANSFER
5255,TRANSFER
12600,TRANSFER
66964,TRANSFER
31916,TRANSFER
11079,TRANSFER
68971,TRANSFER
86008,TRANSFER
28508,TRANSFER
41589,TRANSFER
71818,TRANSFER
59524,TRANSFER
84250,TRANSFER
34338,TRANSFER
9809,TRANSFER
9315,TRANSFER
21563,TRANSFER
84921,TRANSFER
47100,TRANSFER
68012,TRANSFER
71880,TRANSFER
24661,TRANSFER
83908,TRANSFER
25936,TRANSFER
87102,TRANSFER
32225,TRANSFER
20884,TRANSFER
30581,TRANSFER
77439,TRANSFER
77680,TRANSFER
44354,TRANSFER
56450,TRANSFER
37338,TRANSFER
24278,TRANSFER
73160,TRANSFER
86609,TRANSFER
11361,TRANSFER
33473,TRANSFER
70400,TRANSFER
23589,TRANSFER
49265,TRANSFER
60710,TRANSFER
64983,TRANSFER
1459,TRANSFER
13402,TRANSFER
26681,TRANSFER
38243,TRANSFER
50665,TRANSFER
63763,TRANSFER
75909,TRANSFER
88681,TRANSFER
4141,TRANSFER
16071,TRANSFER
66676,TRANSFER
54219,TRANSFER
11267,TRANSFER
23380,TRANSFER
36441,TRANSFER
49288,TRANSFER
62187,TRANSFER
73074,TRANSFER
78187,TRANSFER
86586,TRANSFER
41035,TRANSFER
30087,TRANSFER
57987,TRANSFER
2021,TRANSFER
33410,TRANSFER
2391,TRANSFER
15004,TRANSFER
27857,TRANSFER
40339,TRANSFER
53185,TRANSFER
64178,TRANSFER
71036,TRANSFER
77500,TRANSFER
7846,TRANSFER
17243,TRANSFER
81761,TRANSFER
7228,TRANSFER
19987,TRANSFER
44951,TRANSFER
1460,TRANSFER
13628,TRANSFER
25628,TRANSFER
38583,TRANSFER
50112,TRANSFER
62809,TRANSFER
76426,TRANSFER
88692,TRANSFER
76366,TRANSFER
4939,TRANSFER
55674,TRANSFER
7082,TRANSFER
69489,TRANSFER
64301,TRANSFER
17816,TRANSFER
5850,TRANSFER
1469,TRANSFER
13529,TRANSFER
26730,TRANSFER
38280,TRANSFER
50547,TRANSFER
63697,TRANSFER
75331,TRANSFER
87618,TRANSFER
79701,TRANSFER
34752,TRANSFER
78525,TRANSFER
1611,TRANSFER
87991,TRANSFER
2694,TRANSFER
1507,TRANSFER
13666,TRANSFER
25071,TRANSFER
38791,TRANSFER
50222,TRANSFER
62665,TRANSFER
75635,TRANSFER
87433,TRANSFER
16944,TRANSFER
78955,TRANSFER
86164,TRANSFER
28073,TRANSFER
74156,TRANSFER
60651,TRANSFER
36961,TRANSFER
49053,TRANSFER
24641,TRANSFER
12428,TRANSFER
28076,TRANSFER
30590,TRANSFER
40683,TRANSFER
6953,TRANSFER
18607,TRANSFER
30380,TRANSFER
43663,TRANSFER
56143,TRANSFER
67761,TRANSFER
81367,TRANSFER
20544,TRANSFER
49457,TRANSFER
36915,TRANSFER
48049,TRANSFER
86947,TRANSFER
11385,TRANSFER
61797,TRANSFER
10999,TRANSFER
23446,TRANSFER
86621,TRANSFER
73973,TRANSFER
85344,TRANSFER
14102,TRANSFER
87799,TRANSFER
2593,TRANSFER
28410,TRANSFER
52862,TRANSFER
77632,TRANSFER
43881,TRANSFER
3934,TRANSFER
45423,TRANSFER
80381,TRANSFER
33046,TRANSFER
70486,TRANSFER
59487,TRANSFER
62391,TRANSFER
63646,TRANSFER
39770,TRANSFER
50140,TRANSFER
17183,TRANSFER
38129,TRANSFER
53469,TRANSFER
66341,TRANSFER
77981,TRANSFER
78567,TRANSFER
3577,TRANSFER
10346,TRANSFER
3921,TRANSFER
17507,TRANSFER
28647,TRANSFER
41048,TRANSFER
54606,TRANSFER
66996,TRANSFER
79556,TRANSFER
5509,TRANSFER
18471,TRANSFER
31160,TRANSFER
44233,TRANSFER
55628,TRANSFER
67830,TRANSFER
80050,TRANSFER
7830,TRANSFER
20541,TRANSFER
29157,TRANSFER
32691,TRANSFER
44701,TRANSFER
57855,TRANSFER
69324,TRANSFER
81855,TRANSFER
22353,TRANSFER
41665,TRANSFER
16651,TRANSFER
54986,TRANSFER
1490,TRANSFER
31127,TRANSFER
62310,TRANSFER
76381,TRANSFER
26247,TRANSFER
6205,TRANSFER
19339,TRANSFER
30708,TRANSFER
44375,TRANSFER
56614,TRANSFER
68317,TRANSFER
80870,TRANSFER
88686,TRANSFER
38579,TRANSFER
50183,TRANSFER
13239,TRANSFER
3938,TRANSFER
23222,TRANSFER
7285,TRANSFER
57152,TRANSFER
68336,TRANSFER
50037,TRANSFER
3765,TRANSFER
17433,TRANSFER
29074,TRANSFER
42582,TRANSFER
54628,TRANSFER
65775,TRANSFER
79368,TRANSFER
22706,TRANSFER
72113,TRANSFER
24808,TRANSFER
86449,TRANSFER
9398,TRANSFER
22434,TRANSFER
33973,TRANSFER
46559,TRANSFER
59217,TRANSFER
71299,TRANSFER
83993,TRANSFER
19392,TRANSFER
38350,TRANSFER
10957,TRANSFER
5397,TRANSFER
18511,TRANSFER
30760,TRANSFER
84650,TRANSFER
81265,TRANSFER
67842,TRANSFER
44517,TRANSFER
55835,TRANSFER
22295,TRANSFER
19474,TRANSFER
81376,TRANSFER
55161,TRANSFER
83324,TRANSFER
9035,TRANSFER
22792,TRANSFER
34213,TRANSFER
46656,TRANSFER
59363,TRANSFER
71894,TRANSFER
84999,TRANSFER
1503,TRANSFER
47990,TRANSFER
87227,TRANSFER
12718,TRANSFER
13930,TRANSFER
63995,TRANSFER
25849,TRANSFER
36517,TRANSFER
12472,TRANSFER
74665,TRANSFER
37923,TRANSFER
51360,TRANSFER
22503,TRANSFER
22808,TRANSFER
11007,TRANSFER
73297,TRANSFER
39017,TRANSFER
41881,TRANSFER
8218,TRANSFER
10486,TRANSFER
38367,TRANSFER
71848,TRANSFER
4180,TRANSFER
55117,TRANSFER
41324,TRANSFER
56901,TRANSFER
21098,TRANSFER
58622,TRANSFER
4341,TRANSFER
3204,TRANSFER
31835,TRANSFER
72227,TRANSFER
17874,TRANSFER
5903,TRANSFER
1508,TRANSFER
12640,TRANSFER
26296,TRANSFER
38555,TRANSFER
51693,TRANSFER
62795,TRANSFER
75264,TRANSFER
87795,TRANSFER
12981,TRANSFER
35860,TRANSFER
23325,TRANSFER
36233,TRANSFER
76111,TRANSFER
86562,TRANSFER
23643,TRANSFER
79602,TRANSFER
60842,TRANSFER
48514,TRANSFER
11521,TRANSFER
74342,TRANSFER
39000,TRANSFER
50931,TRANSFER
1511,TRANSFER
42078,TRANSFER
6087,TRANSFER
17902,TRANSFER
30596,TRANSFER
43565,TRANSFER
56548,TRANSFER
68745,TRANSFER
80006,TRANSFER
38049,TRANSFER
6747,TRANSFER
19578,TRANSFER
31455,TRANSFER
42940,TRANSFER
55800,TRANSFER
67702,TRANSFER
80401,TRANSFER
36812,TRANSFER
86502,TRANSFER
31809,TRANSFER
43157,TRANSFER
34747,TRANSFER
2260,TRANSFER
17479,TRANSFER
10369,TRANSFER
66043,TRANSFER
71987,TRANSFER
1521,TRANSFER
13206,TRANSFER
26436,TRANSFER
38033,TRANSFER
50493,TRANSFER
63073,TRANSFER
75073,TRANSFER
88106,TRANSFER
2246,TRANSFER
15212,TRANSFER
28002,TRANSFER
39956,TRANSFER
52398,TRANSFER
64437,TRANSFER
78071,TRANSFER
20903,TRANSFER
81816,TRANSFER
11701,TRANSFER
24398,TRANSFER
36953,TRANSFER
49775,TRANSFER
61691,TRANSFER
69086,TRANSFER
74322,TRANSFER
85403,TRANSFER
14674,TRANSFER
62998,TRANSFER
2866,TRANSFER
25815,TRANSFER
15392,TRANSFER
34726,TRANSFER
88074,TRANSFER
1523,TRANSFER
7585,TRANSFER
20615,TRANSFER
32666,TRANSFER
45312,TRANSFER
58289,TRANSFER
69388,TRANSFER
82096,TRANSFER
35841,TRANSFER
46022,TRANSFER
30451,TRANSFER
30819,TRANSFER
43635,TRANSFER
85662,TRANSFER
56446,TRANSFER
1524,TRANSFER
20059,TRANSFER
87389,TRANSFER
10275,TRANSFER
32627,TRANSFER
26202,TRANSFER
3316,TRANSFER
63184,TRANSFER
36317,TRANSFER
74377,TRANSFER
75901,TRANSFER
28698,TRANSFER
1527,TRANSFER
13185,TRANSFER
26233,TRANSFER
38115,TRANSFER
50205,TRANSFER
63227,TRANSFER
75938,TRANSFER
87680,TRANSFER
21160,TRANSFER
68559,TRANSFER
27385,TRANSFER
40218,TRANSFER
13040,TRANSFER
51070,TRANSFER
88382,TRANSFER
4838,TRANSFER
16590,TRANSFER
29135,TRANSFER
42387,TRANSFER
53444,TRANSFER
66801,TRANSFER
79200,TRANSFER
1533,TRANSFER
87256,TRANSFER
13433,TRANSFER
52520,TRANSFER
27401,TRANSFER
16848,TRANSFER
63379,TRANSFER
30314,TRANSFER
25933,TRANSFER
50340,TRANSFER
53894,TRANSFER
2609,TRANSFER
77194,TRANSFER
23477,TRANSFER
13921,TRANSFER
29440,TRANSFER
41926,TRANSFER
73014,TRANSFER
16210,TRANSFER
24978,TRANSFER
86063,TRANSFER
62625,TRANSFER
44173,TRANSFER
75572,TRANSFER
88247,TRANSFER
1540,TRANSFER
12593,TRANSFER
26571,TRANSFER
38323,TRANSFER
50848,TRANSFER
62582,TRANSFER
74644,TRANSFER
88456,TRANSFER
8991,TRANSFER
48089,TRANSFER
21712,TRANSFER
34358,TRANSFER
82643,TRANSFER
71450,TRANSFER
84265,TRANSFER
59546,TRANSFER
11736,TRANSFER
36075,TRANSFER
11364,TRANSFER
78728,TRANSFER
32213,TRANSFER
7865,TRANSFER
45386,TRANSFER
53715,TRANSFER
10703,TRANSFER
22634,TRANSFER
35480,TRANSFER
46888,TRANSFER
59029,TRANSFER
72405,TRANSFER
83609,TRANSFER
22376,TRANSFER
57389,TRANSFER
81872,TRANSFER
20693,TRANSFER
69675,TRANSFER
1546,TRANSFER
60460,TRANSFER
18126,TRANSFER
35810,TRANSFER
9263,TRANSFER
26937,TRANSFER
11294,TRANSFER
58437,TRANSFER
24796,TRANSFER
32768,TRANSFER
20017,TRANSFER
33477,TRANSFER
46213,TRANSFER
73971,TRANSFER
85763,TRANSFER
1547,TRANSFER
42891,TRANSFER
88306,TRANSFER
30421,TRANSFER
80901,TRANSFER
11969,TRANSFER
56217,TRANSFER
68116,TRANSFER
26060,TRANSFER
17613,TRANSFER
79288,TRANSFER
57763,TRANSFER
8662,TRANSFER
20005,TRANSFER
32912,TRANSFER
45452,TRANSFER
58672,TRANSFER
69998,TRANSFER
82550,TRANSFER
37699,TRANSFER
69336,TRANSFER
63314,TRANSFER
17648,TRANSFER
18263,TRANSFER
34456,TRANSFER
86717,TRANSFER
37131,TRANSFER
64654,TRANSFER
61741,TRANSFER
73834,TRANSFER
79347,TRANSFER
24809,TRANSFER
11691,TRANSFER
73273,TRANSFER
49256,TRANSFER
3477,TRANSFER
73487,TRANSFER
42147,TRANSFER
16453,TRANSFER
8284,TRANSFER
20524,TRANSFER
33180,TRANSFER
44936,TRANSFER
58639,TRANSFER
70461,TRANSFER
82801,TRANSFER
68460,TRANSFER
1559,TRANSFER
12690,TRANSFER
26178,TRANSFER
39149,TRANSFER
50884,TRANSFER
63788,TRANSFER
76131,TRANSFER
87290,TRANSFER
21935,TRANSFER
33012,TRANSFER
34772,TRANSFER
48142,TRANSFER
83861,TRANSFER
48627,TRANSFER
61018,TRANSFER
18800,TRANSFER
74200,TRANSFER
35655,TRANSFER
86744,TRANSFER
75436,TRANSFER
13203,TRANSFER
57970,TRANSFER
38030,TRANSFER
21178,TRANSFER
50337,TRANSFER
6553,TRANSFER
58949,TRANSFER
62722,TRANSFER
11459,TRANSFER
86822,TRANSFER
88618,TRANSFER
3346,TRANSFER
38543,TRANSFER
63445,TRANSFER
11454,TRANSFER
85987,TRANSFER
1567,TRANSFER
9553,TRANSFER
63122,TRANSFER
48702,TRANSFER
4541,TRANSFER
81457,TRANSFER
1570,TRANSFER
11202,TRANSFER
39825,TRANSFER
78839,TRANSFER
13498,TRANSFER
63065,TRANSFER
64542,TRANSFER
68822,TRANSFER
85337,TRANSFER
70149,TRANSFER
58892,TRANSFER
51551,TRANSFER
83156,TRANSFER
44915,TRANSFER
19696,TRANSFER
33347,TRANSFER
19865,TRANSFER
5888,TRANSFER
49568,TRANSFER
23765,TRANSFER
36005,TRANSFER
50788,TRANSFER
31350,TRANSFER
31795,TRANSFER
11775,TRANSFER
24659,TRANSFER
36043,TRANSFER
49244,TRANSFER
61336,TRANSFER
64567,TRANSFER
73938,TRANSFER
85933,TRANSFER
20929,TRANSFER
46174,TRANSFER
7173,TRANSFER
19992,TRANSFER
32678,TRANSFER
46008,TRANSFER
58405,TRANSFER
69762,TRANSFER
82196,TRANSFER
12459,TRANSFER
23652,TRANSFER
36414,TRANSFER
48504,TRANSFER
61772,TRANSFER
74251,TRANSFER
85871,TRANSFER
46712,TRANSFER
70444,TRANSFER
71367,TRANSFER
9713,TRANSFER
22443,TRANSFER
23214,TRANSFER
58798,TRANSFER
84721,TRANSFER
34102,TRANSFER
9676,TRANSFER
67312,TRANSFER
54529,TRANSFER
76482,TRANSFER
42441,TRANSFER
79633,TRANSFER
4202,TRANSFER
4396,TRANSFER
28675,TRANSFER
54240,TRANSFER
78270,TRANSFER
17650,TRANSFER
28636,TRANSFER
25881,TRANSFER
42233,TRANSFER
50807,TRANSFER
29244,TRANSFER
17795,TRANSFER
74623,TRANSFER
70132,TRANSFER
58470,TRANSFER
25463,TRANSFER
38260,TRANSFER
1594,TRANSFER
66419,TRANSFER
12707,TRANSFER
46010,TRANSFER
35514,TRANSFER
38721,TRANSFER
25399,TRANSFER
85247,TRANSFER
16563,TRANSFER
16794,TRANSFER
47927,TRANSFER
34604,TRANSFER
7444,TRANSFER
19637,TRANSFER
32246,TRANSFER
46030,TRANSFER
58156,TRANSFER
70802,TRANSFER
82673,TRANSFER
50428,TRANSFER
63600,TRANSFER
39276,TRANSFER
41798,TRANSFER
36811,TRANSFER
88117,TRANSFER
44080,TRANSFER
45194,TRANSFER
67318,TRANSFER
78165,TRANSFER
19433,TRANSFER
80868,TRANSFER
56306,TRANSFER
54043,TRANSFER
20270,TRANSFER
12636,TRANSFER
16144,TRANSFER
50696,TRANSFER
20351,TRANSFER
41271,TRANSFER
28514,TRANSFER
26789,TRANSFER
38385,TRANSFER
2115,TRANSFER
75420,TRANSFER
59037,TRANSFER
67013,TRANSFER
2943,TRANSFER
14819,TRANSFER
28347,TRANSFER
39347,TRANSFER
52055,TRANSFER
64771,TRANSFER
77038,TRANSFER
71260,TRANSFER
76194,TRANSFER
29761,TRANSFER
19951,TRANSFER
57208,TRANSFER
21391,TRANSFER
85475,TRANSFER
67611,TRANSFER
80077,TRANSFER
55540,TRANSFER
43151,TRANSFER
12925,TRANSFER
75883,TRANSFER
39328,TRANSFER
6216,TRANSFER
5816,TRANSFER
1608,TRANSFER
37826,TRANSFER
50618,TRANSFER
79237,TRANSFER
62626,TRANSFER
83139,TRANSFER
27901,TRANSFER
71918,TRANSFER
15578,TRANSFER
20583,TRANSFER
48567,TRANSFER
25010,TRANSFER
4130,TRANSFER
16106,TRANSFER
28553,TRANSFER
41387,TRANSFER
54683,TRANSFER
66623,TRANSFER
79754,TRANSFER
16255,TRANSFER
46504,TRANSFER
9443,TRANSFER
60391,TRANSFER
74667,TRANSFER
22456,TRANSFER
71512,TRANSFER
13809,TRANSFER
26639,TRANSFER
9215,TRANSFER
21860,TRANSFER
35022,TRANSFER
47526,TRANSFER
59227,TRANSFER
72927,TRANSFER
83859,TRANSFER
35866,TRANSFER
73262,TRANSFER
63961,TRANSFER
29056,TRANSFER
45139,TRANSFER
61028,TRANSFER
22433,TRANSFER
53559,TRANSFER
1616,TRANSFER
13088,TRANSFER
25100,TRANSFER
39008,TRANSFER
51324,TRANSFER
62566,TRANSFER
76344,TRANSFER
88235,TRANSFER
53288,TRANSFER
35727,TRANSFER
61526,TRANSFER
80044,TRANSFER
45688,TRANSFER
51700,TRANSFER
46829,TRANSFER
36003,TRANSFER
74213,TRANSFER
78143,TRANSFER
13398,TRANSFER
87758,TRANSFER
26881,TRANSFER
55265,TRANSFER
85188,TRANSFER
81275,TRANSFER
70908,TRANSFER
1625,TRANSFER
14350,TRANSFER
25676,TRANSFER
38208,TRANSFER
51250,TRANSFER
63100,TRANSFER
74989,TRANSFER
87064,TRANSFER
1629,TRANSFER
9991,TRANSFER
88101,TRANSFER
4163,TRANSFER
67141,TRANSFER
8454,TRANSFER
82626,TRANSFER
9992,TRANSFER
26913,TRANSFER
15931,TRANSFER
5225,TRANSFER
16128,TRANSFER
28620,TRANSFER
42052,TRANSFER
53421,TRANSFER
67418,TRANSFER
78263,TRANSFER
74048,TRANSFER
12531,TRANSFER
14822,TRANSFER
45592,TRANSFER
69984,TRANSFER
15046,TRANSFER
64030,TRANSFER
3117,TRANSFER
78039,TRANSFER
6166,TRANSFER
40001,TRANSFER
7074,TRANSFER
18476,TRANSFER
30979,TRANSFER
43607,TRANSFER
55997,TRANSFER
65098,TRANSFER
68746,TRANSFER
80511,TRANSFER
34039,TRANSFER
53231,TRANSFER
27288,TRANSFER
86625,TRANSFER
18592,TRANSFER
1641,TRANSFER
13396,TRANSFER
25899,TRANSFER
38755,TRANSFER
51300,TRANSFER
63404,TRANSFER
75156,TRANSFER
88699,TRANSFER
42899,TRANSFER
43507,TRANSFER
24449,TRANSFER
29758,TRANSFER
4630,TRANSFER
67538,TRANSFER
9275,TRANSFER
22529,TRANSFER
35475,TRANSFER
46342,TRANSFER
59627,TRANSFER
71346,TRANSFER
84990,TRANSFER
49413,TRANSFER
26213,TRANSFER
9654,TRANSFER
37446,TRANSFER
16862,TRANSFER
18214,TRANSFER
61149,TRANSFER
13478,TRANSFER
48472,TRANSFER
25601,TRANSFER
79867,TRANSFER
55545,TRANSFER
11997,TRANSFER
24077,TRANSFER
36829,TRANSFER
49040,TRANSFER
61083,TRANSFER
74028,TRANSFER
85775,TRANSFER
45838,TRANSFER
62454,TRANSFER
17295,TRANSFER
33839,TRANSFER
69667,TRANSFER
82997,TRANSFER
57583,TRANSFER
51578,TRANSFER
74923,TRANSFER
55106,TRANSFER
42325,TRANSFER
1633,TRANSFER
87778,TRANSFER
12629,TRANSFER
27001,TRANSFER
38812,TRANSFER
62320,TRANSFER
65068,TRANSFER
39615,TRANSFER
40815,TRANSFER
47542,TRANSFER
52239,TRANSFER
77460,TRANSFER
1634,TRANSFER
13998,TRANSFER
26279,TRANSFER
39263,TRANSFER
51313,TRANSFER
62425,TRANSFER
74980,TRANSFER
87057,TRANSFER
11229,TRANSFER
60978,TRANSFER
31854,TRANSFER
28070,TRANSFER
57956,TRANSFER
15666,TRANSFER
47215,TRANSFER
39510,TRANSFER
48447,TRANSFER
4734,TRANSFER
41383,TRANSFER
79882,TRANSFER
13394,TRANSFER
63131,TRANSFER
76151,TRANSFER
26053,TRANSFER
87951,TRANSFER
54920,TRANSFER
79172,TRANSFER
38258,TRANSFER
12272,TRANSFER
23547,TRANSFER
36345,TRANSFER
48812,TRANSFER
61925,TRANSFER
73605,TRANSFER
86384,TRANSFER
7488,TRANSFER
24315,TRANSFER
22794,TRANSFER
15196,TRANSFER
49698,TRANSFER
36220,TRANSFER
82895,TRANSFER
60955,TRANSFER
19131,TRANSFER
39873,TRANSFER
52034,TRANSFER
21452,TRANSFER
12876,TRANSFER
16634,TRANSFER
54412,TRANSFER
7669,TRANSFER
69842,TRANSFER
1648,TRANSFER
15087,TRANSFER
88374,TRANSFER
38510,TRANSFER
62634,TRANSFER
14140,TRANSFER
51509,TRANSFER
11801,TRANSFER
25502,TRANSFER
12293,TRANSFER
23568,TRANSFER
36366,TRANSFER
48833,TRANSFER
