tran_id,orig_acct
77130,1316
4583,1732
16118,1732
28943,1732
42251,1732
53665,1732
66614,1732
78772,1732
49930,368
64607,1561
78589,55
32210,197
39890,929
3524,378
30899,378
76916,378
28486,1899
51906,1974
15383,1056
10235,1099
22707,1099
35650,1099
46634,1099
59930,1099
64213,1099
72156,1099
84335,1099
51600,1351
57743,1551
20902,1543
40523,1543
32310,85
7316,359
10022,359
82072,359
69657,1829
46046,1455
61041,1455
3908,331
65830,331
56710,71
23276,1435
21188,855
32272,1263
46320,1263
10866,1782
24961,1782
36796,1782
45774,1782
48345,1782
60723,1782
74451,1782
86525,1782
52380,109
6650,201
67636,201
33588,362
45906,362
36801,39
4745,1090
37296,102
7290,705
60292,1599
6304,379
36890,379
18564,553
31860,1783
5747,52
68219,52
13776,349
28461,1243
58512,126
8480,1646
21344,1646
33491,1646
45503,1646
57054,1646
69816,1646
82479,1646
34767,1369
5066,683
54038,683
2856,838
7493,1918
21143,1918
32402,1918
45994,1918
58144,1918
69959,1918
82783,1918
8028,1559
36757,1559
1386,1710
12993,1710
25741,1710
38056,1710
51443,1710
63842,1710
75167,1710
87829,1710
9194,1995
23203,1995
35615,1995
47775,1995
60354,1995
71429,1995
83706,1995
34292,1429
19270,149
43434,149
67631,149
31864,1239
2119,1865
15282,1865
28372,1865
40468,1865
53036,1865
65513,1865
78017,1865
19959,1157
70778,1157
1392,811
13593,811
24975,811
38325,811
50464,811
63071,811
75629,811
87502,811
39468,194
41656,1401
60509,90
1393,921
13700,921
26642,921
38797,921
50951,921
62305,921
75107,921
87345,921
2489,1192
16007,1192
28488,1192
40470,1192
52973,1192
65560,1192
76730,1192
50556,1490
39953,182
63866,1490
1395,1918
13291,1918
25680,1918
37648,1918
51095,1918
62976,1918
76241,1918
88634,1918
2231,897
15610,897
26991,897
40486,897
52131,897
65555,897
77927,897
41358,1220
37037,357
5305,1597
44390,1597
79800,1597
31762,1111
1621,210
63070,210
57029,1918
7640,133
51164,133
69411,133
32255,39
58305,39
21335,1633
82404,1633
45193,606
1403,1108
12522,1108
26726,1108
39034,1108
50154,1108
62602,1108
75380,1108
87684,1108
7089,1219
39311,1219
67705,1219
4266,1499
17971,1499
79030,1499
80858,1499
16688,1499
28119,812
53285,1997
15065,197
20796,197
83236,197
40936,974
1408,1199
14051,1199
26575,1199
38738,1199
50279,1199
63203,1199
75407,1199
88364,1199
10290,1158
21608,1158
34113,1158
47902,1158
58838,1158
71833,1158
83917,1158
2386,346
8872,346
70686,346
14632,393
28477,393
39761,139
36980,171
1411,1904
76362,1904
3329,886
14937,886
27508,886
40893,886
52330,886
63143,886
64185,886
77840,886
8241,1508
25105,1508
37881,1675
50865,1998
14113,1346
87816,1346
33922,1271
62266,1570
85227,14
2540,928
15830,928
28205,928
39505,928
51239,928
52801,928
65023,928
78108,928
22361,105
53139,105
33925,1938
1415,319
32085,319
25150,1500
43007,1500
4598,1903
16740,1903
28965,1903
42640,1903
53688,1903
56491,1903
67525,1903
79188,1903
5252,1255
6311,1255
53593,1255
80744,1255
18236,1061
69116,1998
59917,25
32625,113
17781,1446
30548,110
48932,314
44967,240
75876,240
7327,1724
69484,1724
20060,637
83223,637
58202,1678
33359,728
38888,46
50639,46
9999,371
71572,371
10645,84
26579,84
71596,84
88304,84
60560,1327
77766,1327
22918,1902
85126,1902
20157,249
35023,249
47547,556
37549,84
34011,179
39367,1525
4309,7
67044,7
26836,174
5242,856
17365,856
29027,856
41276,856
53520,856
66214,856
78406,856
1423,810
13920,810
26204,810
37973,810
50012,810
63084,810
65235,810
75316,810
88406,810
52933,1904
1969,732
27832,1104
9975,1008
21522,1008
35648,1008
48034,1008
59856,1008
71885,1008
77506,1008
84831,1008
14476,770
40435,402
8055,1780
20763,1780
32349,1780
44982,1780
57919,1780
70420,1780
82948,1780
39378,1780
2385,1363
20053,1363
77534,1363
82112,1363
54126,1482
64698,1482
27389,884
15261,134
47687,134
52460,1369
74138,1369
42024,1559
73000,1559
28562,881
35337,1031
47675,1939
54929,286
69013,1214
1432,88
17200,88
79265,88
4137,88
66183,88
2082,124
64479,124
2852,1119
15280,1119
28068,1119
39623,1119
51952,1119
64277,1119
78075,1119
54453,1553
55450,64
30299,88
42440,88
2142,1449
76746,1449
5839,1696
18716,1696
30675,1696
42780,1696
56031,1696
68008,1696
80310,1696
44826,0
22297,98
53626,297
61086,1503
11466,374
59187,374
23647,765
32178,1935
21190,1839
8262,226
70300,226
88286,1209
56250,1400
33794,1271
10758,869
22040,869
34736,869
48118,869
59580,869
72398,869
84236,869
1434,1386
34847,1386
74903,1386
50625,1971
63756,1973
25983,280
43410,280
38735,1949
12721,1163
86959,1163
12533,329
75362,329
22936,1847
10783,1119
84365,1119
59030,1984
46704,1773
34838,1056
71543,1996
32582,1911
21091,1417
42879,1417
8103,408
75993,134
4589,920
79389,920
5962,1239
23443,1239
7745,177
45899,177
21232,500
33668,177
57367,177
82603,849
31402,211
69429,211
8633,29
45482,29
70916,29
57654,177
1449,1865
14187,1865
25504,1865
38919,1865
49868,1865
62559,1865
75128,1865
87220,1865
31916,1254
1450,1865
14188,1865
25505,1865
38920,1865
49869,1865
60984,1865
62560,1865
75129,1865
87221,1865
73517,1959
11079,1302
68971,1302
86008,1302
24295,1625
49076,948
37000,420
9315,1599
21563,1599
84921,1599
1455,1543
62383,1543
81274,1328
23508,155
62005,155
60387,798
44354,1557
4112,1957
17713,1957
28566,1957
41784,1957
55087,1957
67392,1957
79007,1957
16005,120
76598,120
1458,1107
64983,211
27769,246
22905,812
5239,1238
80145,1238
15173,1013
7783,993
22739,1452
12410,155
71333,155
19462,1359
83594,1359
9788,1107
21566,1107
34551,1107
48050,1107
59509,1107
71658,1107
83866,1107
5347,286
66765,286
36238,1107
49796,1746
24714,685
4141,705
7846,1254
17243,1254
7014,1321
81023,1321
1470,1937
13530,1937
26731,1937
38281,1937
50548,1937
63698,1937
75332,1937
87619,1937
19152,175
82061,162
49921,1204
4965,1943
16373,1943
29878,1943
41680,1943
54074,1943
66656,1943
79390,1943
8967,1317
84416,1317
24651,1291
21001,1531
1473,1937
13533,1937
26734,1937
38284,1937
50551,1937
63701,1937
75335,1937
87622,1937
1474,1937
13534,1937
26735,1937
38285,1937
50552,1937
63702,1937
75336,1937
87623,1937
1507,1149
13666,1149
25071,1149
38791,1149
50222,1149
62665,1149
75635,1149
87433,1149
76791,286
65575,1436
54854,1937
30273,978
5308,1723
66339,1723
16944,949
78955,949
41229,1227
24641,1989
12428,534
14755,944
12388,851
23734,851
36222,851
48948,851
60681,851
74216,851
86165,851
87182,1247
1773,1831
13102,1831
25778,1831
38660,1831
51312,1831
62714,1831
76275,1831
88049,1831
10999,1543
23446,1543
86621,1543
1478,1370
75702,1370
70138,1276
14102,1370
87799,1370
51089,1370
62525,1370
1479,966
13076,966
26655,966
39071,966
50035,966
63834,966
76056,966
87359,966
21430,966
45423,1444
8594,186
16523,186
54515,186
82960,186
70277,849
33855,1288
48176,1288
58081,39
62033,39
1480,305
63223,305
12625,305
75344,305
38697,305
51187,305
34739,360
1481,948
13409,948
25594,948
37746,948
49954,948
62879,948
75324,948
88553,948
38136,75
68292,1239
50177,75
25928,1164
42105,268
3921,1161
17507,1161
28647,1161
41048,1161
54606,1161
66996,1161
79556,1161
75897,1310
19647,221
1489,1906
13503,1906
25530,1906
38464,1906
51468,1906
62568,1906
75836,1906
88740,1906
11686,1458
86380,1458
26247,954
6205,960
19339,960
30708,960
44375,960
56614,960
68317,960
80870,960
88686,960
13239,643
5910,1404
68861,1404
22221,1331
14441,1235
38710,1391
26238,363
87496,363
36211,1303
18558,218
57152,156
38967,363
68336,362
10387,1815
23032,1815
34465,1815
47238,1815
58885,1815
72552,1815
84865,1815
50037,363
72113,1391
24808,54
86449,54
6663,121
43153,121
33035,1337
38836,139
26045,1344
28462,107
7519,1991
20856,1991
32414,1991
44796,1991
57620,1991
70540,1991
83047,1991
50085,139
4873,812
16599,812
29455,812
41956,812
53950,812
67340,812
78652,812
5053,818
17062,818
30237,818
42559,818
53501,818
66292,818
78556,818
20253,119
45440,119
70014,119
75237,139
71545,86
76956,86
14561,236
78061,236
70732,1240
25076,1368
73521,1368
1497,1824
14335,1824
25781,1824
38190,1824
50277,1824
63354,1824
75736,1824
87644,1824
52769,1508
5397,1824
1498,1145
12734,1145
25572,1145
38123,1145
51293,1145
63839,1145
74853,1145
87654,1145
3216,393
64481,393
15570,1334
12684,1532
22295,1433
60610,1284
30700,1532
74671,1532
6466,70
47448,70
68536,70
55629,1862
43603,1309
19474,499
81376,499
12879,1220
88676,1220
41519,1450
51411,231
1895,1462
77143,1462
39691,1462
52794,1462
58087,222
8770,968
20679,968
33903,968
45735,968
58503,968
70714,968
83181,968
5202,640
1503,1518
47990,1518
87227,1518
9286,1518
85169,1518
22808,1518
11007,349
73297,349
33939,1518
6024,267
69232,267
8000,1474
82017,1474
10895,1692
23465,1692
35951,1692
49763,1692
61981,1692
73126,1692
86714,1692
71381,1518
48727,362
11749,24
36580,24
61307,24
86445,24
1504,1280
13434,1453
39410,1404
46392,1542
24710,1495
49338,171
53847,1510
1508,1126
12640,1126
26296,1126
38555,1126
51693,1126
62795,1126
75264,1126
87795,1126
12202,1492
72853,1492
11521,634
8070,1453
82099,1453
8038,1872
20500,1872
32157,1872
45152,1872
58471,1872
69327,1872
81782,1872
11655,320
73009,320
13272,325
2822,1979
15770,1979
27930,1979
39575,1979
52214,1979
64583,1979
77585,1979
83196,1226
9022,1843
21637,1843
33933,1843
47230,1843
60167,1843
71796,1843
84549,1843
29086,1280
41030,1573
47865,259
38456,461
5187,1410
78995,1410
57483,1474
8440,1568
83423,1568
47129,280
22830,30
75510,30
83977,30
10369,1513
66043,1513
71987,1513
59359,1789
46612,1523
72958,1523
35216,743
25237,30
39893,38
6596,1458
37136,1207
1521,862
13206,862
26436,862
38033,862
50493,862
63073,862
75073,862
88106,862
20903,355
81816,355
30683,862
18285,1875
56341,1804
6329,1661
80968,1661
11701,1025
24398,1025
36953,1025
49775,1025
61691,1025
69086,1025
74322,1025
85403,1025
43077,734
38403,207
20720,1453
5354,679
19390,759
76456,207
26202,111
9748,319
84628,319
3316,1240
21160,1336
52343,326
1530,1872
13188,1872
26236,1872
38118,1872
50208,1872
63230,1872
75941,1872
87683,1872
27719,1440
46106,54
36667,25
3176,207
39370,207
42479,207
77405,207
15284,1174
53363,1174
26207,1593
15895,321
77335,321
75755,116
46307,337
36591,54
16848,381
63379,381
54783,1856
4652,837
16659,837
29573,837
41774,837
54357,837
65820,837
67424,837
79644,837
5113,467
78318,467
41951,1344
30314,488
50340,381
4640,57
66273,57
7527,1991
20864,1991
32422,1991
44804,1991
57628,1991
70548,1991
83055,1991
63776,128
34842,138
62625,1485
17197,1432
44173,1350
8518,1913
20711,1913
33392,1913
45520,1913
58276,1913
71031,1913
81731,1913
21332,1309
1541,1526
19046,264
80264,264
28034,1241
87918,1526
32719,1394
11364,360
41455,7
22698,1483
25000,1973
87151,1973
1764,609
62884,609
50058,1210
79600,1210
37908,276
10201,1540
13867,1540
75992,1540
84538,1540
7865,1897
10703,986
22634,986
35480,986
46888,986
59029,986
72405,986
83609,986
13946,110
38829,110
62849,110
88680,110
60460,70
21617,44
84242,44
15951,131
77838,131
41508,1237
19107,420
30495,599
37699,87
3438,1857
15186,1857
27421,1857
40290,1857
53234,1857
64450,1857
76500,1857
69336,108
63314,87
46640,1283
59290,1262
12016,1993
24276,1993
36523,1993
48224,1993
61489,1993
74469,1993
86949,1993
12691,194
15636,194
77039,194
51017,1102
88262,1757
61401,1233
64004,1233
73734,1554
75397,1554
25646,416
38312,736
1550,766
75989,766
50986,1170
13422,68
87043,68
63272,1389
38206,1031
24982,653
1551,1786
13717,1786
26001,1786
38571,1786
50581,1786
62370,1786
76234,1786
88322,1786
34456,1342
48307,1403
11691,1371
73273,1371
1557,1429
74715,1429
38767,1429
4303,272
67200,272
50519,1429
55140,1203
62878,1429
52882,1281
1558,1019
13843,1019
26008,1019
38071,1019
51564,1019
63590,1019
74664,1019
88620,1019
25861,231
87962,231
68460,1449
5787,1430
69110,1430
10891,305
29268,1445
10639,782
35965,1976
24376,507
1560,1798
13263,1798
26412,1798
39118,1798
50999,1798
62336,1798
75561,1798
88034,1798
1561,1031
13568,1031
26084,1031
38941,1031
50407,1031
64024,1031
76054,1031
81019,1031
88350,1031
3067,1448
5694,1448
65671,1448
31257,1799
55522,1716
8051,1451
17964,1451
83337,1451
43093,759
69076,643
38030,1210
80741,342
21178,331
65396,1524
11459,1291
86822,1291
44064,201
38543,1565
24166,1259
1566,1859
13548,1859
25980,1859
37825,1859
51000,1859
63355,1859
76415,1859
88541,1859
1567,1468
25328,1495
9553,9
63122,1468
35863,130
3589,1630
16753,1630
30227,1630
41735,1630
53813,1630
65880,1630
78850,1630
17163,1442
51116,1549
9069,1930
22575,1930
35215,1930
46448,1930
58909,1930
72411,1930
85062,1930
45607,206
30096,1446
27839,1541
35053,1318
63774,1385
63483,181
1571,377
14778,377
50033,377
77266,377
10390,925
22688,925
35189,925
38165,925
47067,925
59170,925
71313,925
83726,925
87541,925
27597,377
44143,304
58398,1589
52035,377
60107,1523
49176,288
64091,101
54672,1585
31088,1344
1573,1040
73742,1040
50302,1218
33843,817
48701,817
40163,1539
7105,1062
86351,1062
22311,967
60971,967
11651,770
36863,770
11652,495
16201,1650
24474,525
27637,525
10911,1040
24731,1040
36247,1040
48373,1040
60853,1040
73508,1040
86817,1040
83156,8
9573,1105
22592,1105
34429,1105
46805,1105
59855,1105
71440,1105
84700,1105
7982,1109
57602,131
78066,131
15523,273
70799,273
44915,812
6240,969
18861,969
31308,969
44212,969
56381,969
68733,969
81338,969
81832,969
19696,402
33347,743
7873,1132
20875,1132
32692,1132
45436,1132
57599,1132
69996,1132
82349,1132
38391,1342
79144,231
11312,1008
24459,1008
36113,1008
48390,1008
61048,1008
73710,1008
86002,1008
11600,554
53212,100
29897,242
56168,361
34884,284
9691,1160
22952,1160
34634,1160
47625,1160
58994,1160
71975,1160
84824,1160
57079,1764
21127,86
46289,1516
17492,1454
32165,1454
69880,1795
8523,675
82546,675
34795,1785
10776,933
22160,1117
17896,1333
11604,804
24625,804
35797,804
48475,804
61675,804
74134,804
86847,804
31795,1593
43198,191
6394,72
44149,1333
69235,1333
2614,1364
77511,1364
50065,62
31349,332
68628,332
1583,938
12884,938
25661,938
38133,938
50566,938
62655,938
75915,938
87503,938
14638,938
2465,1157
77611,1157
39419,914
52587,1128
27593,601
11775,1195
24659,1195
36043,1195
49244,1195
61336,1195
64567,1195
73938,1195
85933,1195
7242,80
52499,80
53512,1354
5288,1766
16994,1766
29787,1766
41307,1766
53811,1766
66900,1766
78152,1766
1588,1714
12921,1714
26183,1714
38833,1714
50233,1714
63450,1714
74636,1714
88405,1714
2800,1654
15350,1654
27489,1654
39396,1654
52561,1654
64569,1654
77785,1654
86330,1461
55010,1714
17677,1327
78880,1327
40994,1236
53474,1236
4944,1079
66320,1079
23897,9
30294,9
17650,1139
48212,249
60406,249
84387,1065
7133,1837
20216,1837
32794,1837
45590,1837
57960,1837
70204,1837
82104,1837
21908,240
47433,240
84821,240
71331,775
3800,1468
34717,1468
1591,141
39449,1307
17827,1477
63197,1500
78380,199
12304,369
1784,1604
13006,1604
25289,1604
37877,1604
50318,1604
62276,1604
75508,1604
87277,1604
8624,956
21434,956
33660,956
46271,956
57125,956
70508,956
82765,956
83431,956
9368,157
71661,157
13027,1356
47848,1356
78834,1469
65289,1241
10980,1788
24866,1788
36719,1788
49169,1788
60596,1788
72993,1788
85489,1788
29731,1254
45932,355
12647,213
31576,213
26294,1084
2214,1617
15374,1617
28419,1617
39886,1617
52255,1617
65314,1617
77290,1617
19115,121
25154,225
87087,225
17175,209
78854,209
7822,1531
82158,1531
57797,1544
71226,1251
60612,73
37838,225
17515,353
31891,353
54747,1187
41787,1009
30193,507
19433,353
80868,353
43029,353
73502,1380
20494,141
82455,141
18873,13
4376,508
1603,231
62449,231
12709,231
74942,231
64768,1374
18577,231
38580,231
67608,231
1604,1632
14209,1632
25251,1632
38253,1632
51505,1632
63707,1632
74932,1632
88684,1632
7651,1632
1605,1521
75502,1521
13697,1521
88410,1521
40721,1555
65424,1325
25253,1521
28578,1521
2382,959
14540,959
27537,959
40901,959
52416,959
54042,959
64373,959
78029,959
38273,1521
62798,1521
34821,1243
52673,1243
39667,417
26529,27
4061,1973
16882,1973
28726,1973
41623,1973
54004,1973
66702,1973
79863,1973
5059,1065
17712,1065
30094,1065
41942,1065
55088,1065
67094,1065
79695,1065
8622,131
33209,131
57496,131
82437,131
29761,1556
1607,233
19208,233
63487,233
18089,1298
30924,1298
12925,233
75883,233
39281,233
6516,1530
51439,233
1897,1665
15106,1665
27021,1665
39480,1665
52051,1665
65697,1665
76547,1665
49086,1283
9235,1952
22266,1952
34265,1952
46670,1952
60367,1952
72890,1952
83899,1952
1609,1032
14224,1032
25470,1032
38140,1032
49894,1032
62646,1032
75442,1032
86978,1032
83139,141
51805,1032
3417,764
64417,1131
14468,1307
18168,1307
10360,855
22667,855
34263,855
47275,855
59847,855
72919,855
77160,855
84290,855
32294,211
40609,211
27901,1581
71918,1581
11694,939
23346,939
36305,939
49540,939
61406,939
73481,939
86182,939
46436,1229
9614,220
57060,220
1619,1204
75870,1204
25609,1204
38001,1204
26401,210
87478,210
38997,210
19953,1688
7711,1503
11821,1503
86653,1503
33223,1863
53582,1442
26212,191
62307,191
61665,1361
1624,302
20778,302
75983,302
82142,1686
57448,1164
11145,1567
69944,1567
86077,1567
32527,590
46257,626
13398,302
87758,302
25671,302
37767,302
50178,302
1625,1142
14350,1142
25676,1142
38208,1142
51250,1142
63100,1142
74989,1142
87064,1142
23616,1504
1626,1763
13817,1763
26323,1763
38358,1763
50512,1763
62886,1763
76148,1763
87486,1763
4801,385
9342,309
46347,309
84427,309
7260,1647
20739,1647
33265,1647
45346,1647
57119,1647
70605,1647
83066,1647
4163,242
67141,242
8454,1255
82626,1255
26213,139
31992,333
9654,322
3567,165
66938,165
29396,142
21354,337
31073,337
9074,241
72521,241
1631,843
13520,843
25057,843
39004,843
50697,843
62765,843
75024,843
87326,843
41753,1368
5384,1056
18240,1056
31958,1056
42982,1056
55273,1056
68486,1056
80854,1056
9338,810
21697,810
35267,810
47934,810
60171,810
71190,810
83624,810
86153,1205
11909,1326
85872,1326
1856,1693
14179,1693
25546,1693
28481,1693
38255,1693
50067,1693
63579,1693
76065,1693
87869,1693
14462,1078
31854,1054
2185,1372
44380,1372
52523,1425
56631,1425
4846,1685
17079,1685
18837,1685
30238,1685
41096,1685
53480,1685
67394,1685
79219,1685
81100,1685
5531,585
68930,585
3374,1361
36696,1361
1709,1384
75126,1384
3153,279
64955,279
58925,378
76151,169
2692,1946
14542,1946
27157,1946
40310,1946
52565,1946
65476,1946
77099,1946
26053,47
87951,47
38258,47
25012,1365
24315,1234
51173,1365
63911,1365
15427,1224
5038,1573
78869,1573
21087,375
82409,375
1642,996
12766,996
25846,996
38023,996
50072,996
63423,996
71484,996
75239,996
87129,996
22794,1059
7550,1139
20895,1139
33075,1139
45595,1139
57959,1139
70248,1139
83326,1139
84332,1139
9096,1214
20450,1214
69376,1214
59293,1486
47827,833
35029,1733
1643,1385
24146,1385
75563,1385
11446,1098
15584,1385
26501,1385
27434,1710
37790,1385
12247,1690
23645,1690
37106,1690
48844,1690
62157,1690
73854,1690
86353,1690
17088,303
78578,303
37995,1527
68640,1210
27557,391
1852,40
23821,40
63900,40
17744,1478
8131,362
69736,362
1649,980
13554,980
25292,980
38499,980
51410,980
62469,980
75670,980
87910,980
5111,1747
16991,1747
29347,1747
42351,1747
54513,1747
65845,1747
78447,1747
48588,1410
6091,1922
1651,996
14007,996
25991,996
38617,996
50168,996
62865,996
76263,996
88146,996
9448,1793
22851,1793
35139,1793
46875,1793
59717,1793
72575,1793
84026,1793
11508,858
24155,858
35830,858
48302,858
60661,858
73969,858
85504,858
23848,102
86712,102
28530,262
61970,262
45538,1926
8082,1701
82422,1701
33111,1524
77414,1524
58176,1999
20504,309
47382,309
11162,959
24941,959
37098,959
49837,959
61866,959
70747,959
74266,959
85476,959
56678,1926
30876,732
19039,338
40010,338
81103,338
6275,619
67918,619
43136,1475
52064,1241
11784,1559
86721,1559
3885,1688
16846,1688
21934,1688
30210,1688
41760,1688
54534,1688
66735,1688
71908,1688
78965,1688
55483,315
1667,1977
13545,1977
26033,1977
38141,1977
51240,1977
62597,1977
74603,1977
87075,1977
16179,1977
4151,818
1668,1225
2274,1510
64888,1510
2869,1171
15165,1171
26963,1171
40541,1171
52972,1171
64571,1171
77852,1171
41382,145
17456,41
79003,41
34492,971
5409,117
10448,117
68857,117
22598,452
50857,1225
45634,152
88501,1225
1669,1818
12697,1818
26715,1818
37886,1818
51435,1818
63080,1818
76332,1818
88813,1818
44669,1453
19134,1890
4310,1016
16105,1016
29990,1016
42049,1016
54509,1016
62154,1016
66439,1016
79212,1016
11596,1283
85976,1283
38421,282
80346,345
61703,1369
10822,1821
24447,1821
37315,1821
48260,1821
61510,1821
74463,1821
86061,1821
51193,1909
7581,224
25975,224
69623,224
31648,1236
38192,1236
1673,56
63248,56
13418,56
75616,56
25951,56
87204,56
51159,56
30413,1351
47282,1942
9426,104
34332,104
72408,104
25097,379
63642,379
10498,1119
22059,1119
35523,1119
47033,1119
59307,1119
72923,1119
85097,1119
1677,1592
63281,1592
70131,1592
26445,1073
87015,1073
39101,1805
13509,1449
18324,1449
75315,1449
51681,1893
7255,1592
82335,1592
5212,1652
16550,1652
28883,1652
41129,1652
54887,1652
67331,1652
78793,1652
32360,1592
58642,1592
20011,749
45976,1592
56885,166
11426,1753
13866,1361
1907,1919
15080,1919
27517,1919
39911,1919
52444,1919
64139,1919
76925,1919
16065,1510
43612,1361
87943,1361
6939,1547
24800,1547
81285,1547
85667,1547
19565,555
56240,779
31190,635
67752,714
11572,1128
24667,1128
36572,1128
48665,1128
61272,1128
73181,1128
85661,1128
64754,348
66724,348
76983,1359
5510,70
64313,1128
15524,1356
15987,145
8964,921
22298,921
34689,921
47701,921
59016,921
72190,921
84546,921
51184,1312
2705,1946
14427,1946
27354,1946
40327,1946
53353,1946
65413,1946
76698,1946
6235,906
18988,906
31078,906
44283,906
56872,906
68286,906
80165,906
12745,171
5788,539
5833,1866
19305,1866
30616,1866
43356,1866
55418,1866
68271,1866
80003,1866
28222,159
38091,1443
50032,1443
73504,102
17556,109
28128,109
1693,1972
12842,1972
25488,1972
38859,1972
50350,1972
61877,1972
62485,1972
75275,1972
88788,1972
2538,1426
49080,1426
11196,1293
45336,1293
73017,1293
23321,31
85508,31
36897,578
1694,1972
12843,1972
25489,1972
38860,1972
50351,1972
54153,1972
62486,1972
75276,1972
88789,1972
9544,1179
22932,1179
34158,1179
46885,1179
59740,1179
72567,1179
85270,1179
41531,1957
3764,1532
44673,1532
9083,931
21549,931
34154,931
48130,931
60051,931
71439,931
79073,931
85221,931
66359,1989
17129,938
9661,812
22031,812
34063,812
47987,812
60126,812
72045,812
84804,812
29025,464
1780,998
12599,998
25941,998
39052,998
50376,998
63053,998
76240,998
88669,998
1706,1355
34534,1355
75964,1355
3088,222
21821,222
64382,222
13137,1355
87218,1355
47207,1596
8059,1522
69608,1522
59538,1540
13886,98
38181,98
63654,98
87132,98
7648,1201
37866,1384
50053,1384
62448,1384
4875,388
66929,388
11544,124
36171,124
60611,124
85990,124
1712,955
12623,955
25129,955
37976,955
50314,955
62315,955
75731,955
88646,955
43934,1503
8445,941
20585,941
32362,941
45010,941
57809,941
70573,941
81685,941
73351,1326
30575,955
56779,998
43596,1897
6705,843
80893,843
18054,804
67881,1036
1713,1618
13014,1618
25553,1618
28662,1618
38395,1618
51119,1618
62766,1618
75916,1618
87149,1618
3308,975
14449,975
28436,975
40388,975
52989,975
65189,975
67343,975
76966,975
4566,1285
11713,1285
79756,1285
86106,1285
53591,1916
7135,170
17085,170
41781,1095
13235,247
52304,1306
59776,1961
1860,1675
12550,1675
26488,1675
37731,1675
47170,1675
51559,1675
63486,1675
76014,1675
87762,1675
34734,483
26600,1315
39843,1295
43533,1016
31231,518
38731,1590
9616,981
21508,981
34293,981
46625,981
59999,981
71903,981
84435,981
47370,155
39320,1590
2338,680
76687,680
53192,1897
14568,1301
43921,1301
10595,1052
22580,1052
34789,1052
47339,1052
59901,1052
64759,1052
71344,1052
84421,1052
27015,1985
28232,326
67196,1450
13869,1454
30962,1454
87257,1454
19573,801
26309,1454
37522,1454
49922,1454
63572,1454
10309,1797
23171,1797
34331,1797
47933,1797
59754,1797
72635,1797
84019,1797
5127,954
16728,954
29803,954
41516,954
50647,954
54437,954
65864,954
78681,954
17878,1236
10508,903
22347,903
34427,903
46545,903
59666,903
71782,903
84077,903
51610,1302
7083,1505
37769,1586
6271,1662
17982,1662
31719,1662
42801,1662
55370,1662
68890,1662
80286,1662
11323,927
23649,927
36859,927
48878,927
61302,927
74039,927
86877,927
63480,1586
18351,244
80493,244
32359,153
24026,186
85586,186
1735,1971
14132,1971
25619,1971
39082,1971
51082,1971
63541,1971
75524,1971
88475,1971
41754,1255
9358,181
72579,181
11001,289
73368,289
48457,218
67812,1971
14444,134
31956,134
5366,92
80293,92
56803,765
19009,668
43348,461
1742,830
13851,830
26340,830
39278,830
50731,830
62834,830
74621,830
87897,830
29749,103
11867,1615
12448,800
23450,800
36634,800
49774,800
60798,800
74471,800
85325,800
23486,830
29597,1564
35963,1564
13838,334
42497,334
88751,334
22316,259
83507,259
41652,1425
51208,1387
44171,143
2054,1748
76911,1748
15113,1805
40172,1286
52726,1594
12224,802
23299,802
36540,802
48414,802
61748,802
64819,802
74289,802
86348,802
27266,629
11539,1748
24942,1748
36002,1748
48389,1748
60635,1748
73682,1748
86769,1748
1751,1757
14183,1757
25726,1757
39117,1757
51204,1757
62942,1757
76312,1757
87850,1757
20209,181
73707,171
9990,1764
22554,1764
35077,1764
47736,1764
60500,1764
71954,1764
84596,1764
14799,1249
50502,1249
2016,1147
50555,1220
10259,1175
22368,1175
35251,1175
46636,1175
59348,1175
71270,1175
84363,1175
3940,1983
1763,916
12821,916
25303,916
37934,916
51491,916
63621,916
75029,916
87504,916
11418,1871
24395,1871
37262,1871
49781,1871
61814,1871
73450,1871
86834,1871
49803,366
43241,361
4928,873
17146,873
29804,873
42676,873
53875,873
66811,873
79337,873
18736,1260
56503,1417
58187,1263
17016,360
64436,360
29717,1561
5173,1894
78547,1894
41209,1826
66795,1777
53558,714
20419,161
24899,161
85858,161
1778,1249
75471,1249
32103,229
26718,1249
41870,4
62847,1249
48669,1401
39120,366
62651,366
57213,1300
12563,1265
88044,1265
39200,1265
62668,1265
12363,1401
86149,1401
1786,814
12655,814
24963,814
37930,814
50400,814
63460,814
76331,814
87105,814
31748,223
42992,1376
81799,292
1787,1067
13648,1067
25279,1067
38055,1067
50904,1067
62805,1067
76036,1067
86956,1067
9401,1067
84402,1067
47833,1110
72764,1746
60358,1636
22086,213
24359,213
34732,428
7934,1537
82139,1537
1790,1905
14151,1905
25637,1905
37841,1905
51020,1905
62986,1905
76043,1905
87305,1905
2900,1558
41464,1254
33130,275
70198,275
22859,86
1797,231
66498,1419
14075,231
10234,842
21701,842
35087,842
47700,842
59886,842
71159,842
83976,842
74484,358
25425,231
45534,231
33703,1957
7599,1594
49811,1594
82428,1594
70517,1774
21162,532
57778,443
10292,1999
23154,1999
35472,1999
47227,1999
59707,1999
72033,1999
84235,1999
36318,1469
70748,1367
27366,1199
52964,1943
3491,329
60558,329
64519,329
40747,1504
15294,759
76514,759
19604,826
80439,826
5960,1725
69208,1725
43295,1304
72142,1304
11577,1317
55706,1317
31793,1090
1800,344
87083,344
37449,344
