tran_id,is_sar
46392,False
24710,False
49338,False
53847,False
1508,False
12640,False
26296,False
38555,False
51693,False
62795,False
75264,False
87795,False
12202,False
72853,False
11521,False
8070,False
82099,False
8038,False
20500,False
32157,False
45152,False
58471,False
69327,False
81782,False
11655,False
73009,False
13272,False
2822,False
15770,False
27930,False
39575,False
52214,False
64583,False
77585,False
83196,False
9022,False
21637,False
33933,False
47230,False
60167,False
71796,False
84549,False
29086,False
41030,False
47865,False
38456,False
5187,False
78995,False
57483,False
8440,False
83423,False
47129,False
22830,False
75510,False
83977,False
10369,False
66043,False
71987,False
59359,False
46612,False
72958,False
35216,False
25237,False
39893,False
6596,False
37136,False
1521,False
13206,False
26436,False
38033,False
50493,False
63073,False
75073,False
88106,False
20903,False
81816,False
30683,False
18285,False
56341,False
6329,False
80968,False
11701,False
24398,False
36953,False
49775,False
61691,False
69086,False
74322,False
85403,False
43077,False
38403,False
20720,False
5354,False
19390,False
76456,False
26202,False
9748,False
84628,False
3316,False
21160,False
52343,False
1530,False
13188,False
26236,False
38118,False
50208,False
63230,False
75941,False
87683,False
27719,False
46106,False
36667,False
3176,False
39370,False
42479,False
77405,False
15284,False
53363,False
26207,False
15895,False
77335,False
75755,False
46307,False
36591,False
16848,False
63379,False
54783,False
4652,False
16659,False
29573,False
41774,False
54357,False
65820,False
67424,False
79644,False
5113,False
78318,False
41951,False
30314,False
50340,False
4640,False
66273,False
7527,False
20864,False
32422,False
44804,False
57628,False
70548,False
83055,False
63776,False
34842,False
62625,False
17197,False
44173,False
8518,False
20711,False
33392,False
45520,False
58276,False
71031,False
81731,False
21332,False
1541,False
19046,False
80264,False
28034,False
87918,False
32719,False
11364,False
41455,False
22698,False
25000,False
87151,False
1764,False
62884,False
50058,False
79600,False
37908,False
10201,False
13867,False
75992,False
84538,False
7865,False
10703,False
22634,False
35480,False
46888,False
59029,False
72405,False
83609,False
13946,False
38829,False
62849,False
88680,False
60460,False
21617,False
84242,False
15951,False
77838,False
41508,False
19107,False
30495,False
37699,False
3438,False
15186,False
27421,False
40290,False
53234,False
64450,False
76500,False
69336,False
63314,False
46640,False
59290,False
12016,False
24276,False
36523,False
48224,False
61489,False
74469,False
86949,False
12691,False
15636,False
77039,False
51017,False
88262,False
61401,False
64004,False
73734,False
75397,False
25646,False
38312,False
1550,False
75989,False
50986,False
13422,False
87043,False
63272,False
38206,False
24982,False
1551,False
13717,False
26001,False
38571,False
50581,False
62370,False
76234,False
88322,False
34456,False
48307,False
11691,False
73273,False
1557,False
74715,False
38767,False
4303,False
67200,False
50519,False
55140,False
62878,False
52882,False
1558,False
13843,False
26008,False
38071,False
51564,False
63590,False
74664,False
88620,False
25861,False
87962,False
68460,False
5787,False
69110,False
10891,False
29268,False
10639,False
35965,False
24376,False
1560,False
13263,False
26412,False
39118,False
50999,False
62336,False
75561,False
88034,False
1561,False
13568,False
26084,False
38941,False
50407,False
64024,False
76054,False
81019,False
88350,False
3067,False
5694,False
65671,False
31257,False
55522,False
8051,False
17964,False
83337,False
43093,False
69076,False
38030,False
80741,False
21178,False
65396,False
11459,False
86822,False
44064,False
38543,False
24166,False
1566,False
13548,False
25980,False
37825,False
51000,False
63355,False
76415,False
88541,False
1567,False
25328,False
9553,False
63122,False
35863,False
3589,False
16753,False
30227,False
41735,False
53813,False
65880,False
78850,False
17163,False
51116,False
9069,False
22575,False
35215,False
46448,False
58909,False
72411,False
85062,False
45607,False
30096,False
27839,False
35053,False
63774,False
63483,False
1571,False
14778,False
50033,False
77266,False
10390,False
22688,False
35189,False
38165,False
47067,False
59170,False
71313,False
83726,False
87541,False
27597,False
44143,False
58398,False
52035,False
60107,False
49176,False
64091,False
54672,False
31088,False
1573,True
73742,False
50302,False
33843,True
48701,False
40163,False
7105,True
86351,False
22311,True
60971,False
11651,True
36863,False
11652,False
16201,True
24474,False
27637,True
10911,False
24731,False
36247,False
48373,False
60853,False
73508,False
86817,False
83156,False
9573,False
22592,False
34429,False
46805,False
59855,False
71440,False
84700,False
7982,False
57602,False
78066,False
15523,False
70799,False
44915,False
6240,False
18861,False
31308,False
44212,False
56381,False
68733,False
81338,False
81832,False
19696,False
33347,False
7873,False
20875,False
32692,False
45436,False
57599,False
69996,False
82349,False
38391,False
79144,False
11312,False
24459,False
36113,False
48390,False
61048,False
73710,False
86002,False
11600,False
53212,False
29897,False
56168,False
34884,False
9691,False
22952,False
34634,False
47625,False
58994,False
71975,False
84824,False
57079,False
21127,False
46289,False
17492,False
32165,False
69880,False
8523,False
82546,False
34795,False
10776,False
22160,False
17896,False
11604,False
24625,False
35797,False
48475,False
61675,False
74134,False
86847,False
31795,False
43198,False
6394,False
44149,False
69235,False
2614,False
77511,False
50065,False
31349,False
68628,False
1583,False
12884,False
25661,False
38133,False
50566,False
62655,False
75915,False
87503,False
14638,False
2465,False
77611,False
39419,False
52587,False
27593,False
11775,False
24659,False
36043,False
49244,False
61336,False
64567,False
73938,False
85933,False
7242,False
52499,False
53512,False
5288,False
16994,False
29787,False
41307,False
53811,False
66900,False
78152,False
1588,False
12921,False
26183,False
38833,False
50233,False
63450,False
74636,False
88405,False
2800,False
15350,False
27489,False
39396,False
52561,False
64569,False
77785,False
86330,False
55010,False
17677,False
78880,False
40994,False
53474,False
4944,False
66320,False
23897,False
30294,False
17650,False
48212,False
60406,False
84387,False
7133,False
20216,False
32794,False
45590,False
57960,False
70204,False
82104,False
21908,False
47433,False
84821,False
71331,False
3800,False
34717,False
1591,False
39449,False
17827,False
63197,False
78380,False
12304,False
1784,False
13006,False
25289,False
37877,False
50318,False
62276,False
75508,False
87277,False
8624,False
21434,False
33660,False
46271,False
57125,False
70508,False
82765,False
83431,False
9368,False
71661,False
13027,False
47848,False
78834,False
65289,False
10980,False
24866,False
36719,False
49169,False
60596,False
72993,False
85489,False
29731,False
45932,False
12647,False
31576,False
26294,False
2214,False
15374,False
28419,False
39886,False
52255,False
65314,False
77290,False
19115,False
25154,False
87087,False
17175,False
78854,False
7822,False
82158,False
57797,False
71226,False
60612,False
37838,False
17515,False
31891,False
54747,False
41787,False
30193,False
19433,False
80868,False
43029,False
73502,False
20494,False
82455,False
18873,False
4376,False
1603,False
62449,False
12709,False
74942,False
64768,False
18577,False
38580,False
67608,False
1604,False
14209,False
25251,False
38253,False
51505,False
63707,False
74932,False
88684,False
7651,True
1605,False
75502,False
13697,False
88410,False
40721,False
65424,False
25253,False
28578,False
2382,False
14540,False
27537,False
40901,False
52416,False
54042,False
64373,False
78029,False
38273,False
62798,False
34821,False
52673,False
39667,False
26529,False
4061,False
16882,False
28726,False
41623,False
54004,False
66702,False
79863,False
5059,False
17712,False
30094,False
41942,False
55088,False
67094,False
79695,False
8622,False
33209,False
57496,False
82437,False
29761,False
1607,False
19208,False
63487,False
18089,False
30924,False
12925,False
75883,False
39281,False
6516,False
51439,False
1897,False
15106,False
27021,False
39480,False
52051,False
65697,False
76547,False
49086,False
9235,False
22266,False
34265,False
46670,False
60367,False
72890,False
83899,False
1609,False
14224,False
25470,False
38140,False
49894,False
62646,False
75442,False
86978,False
83139,False
51805,False
3417,False
64417,False
14468,False
18168,False
10360,False
22667,False
34263,False
47275,False
59847,False
72919,False
77160,False
84290,False
32294,False
40609,False
27901,False
71918,False
11694,False
23346,False
36305,False
49540,False
61406,False
73481,False
86182,False
46436,False
9614,False
57060,False
1619,False
75870,False
25609,False
38001,False
26401,False
87478,False
38997,False
19953,False
7711,False
11821,False
86653,False
33223,False
53582,False
26212,False
62307,False
61665,False
1624,False
20778,False
75983,False
82142,False
57448,False
11145,False
69944,False
86077,False
32527,False
46257,False
13398,False
87758,False
25671,False
37767,False
50178,False
1625,False
14350,False
25676,False
38208,False
51250,False
63100,False
74989,False
87064,False
23616,False
1626,False
13817,False
26323,False
38358,False
50512,False
62886,False
76148,False
87486,False
4801,False
9342,False
46347,False
84427,False
7260,False
20739,False
33265,False
45346,False
57119,False
70605,False
83066,False
4163,False
67141,False
8454,False
82626,False
26213,False
31992,False
9654,False
3567,False
66938,False
29396,False
21354,False
31073,False
9074,False
72521,False
1631,False
13520,False
25057,False
39004,False
50697,False
62765,False
75024,False
87326,False
41753,False
5384,False
18240,False
31958,False
42982,False
55273,False
68486,False
80854,False
9338,False
21697,False
35267,False
47934,False
60171,False
71190,False
83624,False
86153,False
11909,False
85872,False
1856,False
14179,False
25546,False
28481,False
38255,False
50067,False
63579,False
76065,False
87869,False
14462,False
31854,False
2185,False
44380,False
52523,False
56631,False
4846,False
17079,False
18837,False
30238,False
41096,False
53480,False
67394,False
79219,False
81100,False
5531,False
68930,False
3374,False
36696,False
1709,False
75126,False
3153,False
64955,False
58925,False
76151,False
2692,False
14542,False
27157,False
40310,False
52565,False
65476,False
77099,False
26053,False
87951,False
38258,False
25012,False
24315,False
51173,False
63911,False
15427,False
5038,False
78869,False
21087,False
82409,False
1642,False
12766,False
25846,False
38023,False
50072,False
63423,False
71484,False
75239,False
87129,False
22794,False
7550,False
20895,False
33075,False
45595,False
57959,False
70248,False
83326,False
84332,False
9096,False
20450,False
69376,False
59293,False
47827,False
35029,False
1643,False
24146,False
75563,False
11446,False
15584,False
26501,False
27434,False
37790,False
12247,False
23645,False
37106,False
48844,False
62157,False
73854,False
86353,False
17088,False
78578,False
37995,False
68640,False
27557,False
1852,False
23821,False
63900,False
17744,False
8131,False
69736,False
1649,False
13554,False
25292,False
38499,False
51410,False
62469,False
75670,False
87910,False
5111,False
16991,False
29347,False
42351,False
54513,False
65845,False
78447,False
48588,False
6091,False
1651,False
14007,False
25991,False
38617,False
50168,False
62865,False
76263,False
88146,False
9448,False
22851,False
35139,False
46875,False
59717,False
72575,False
84026,False
11508,False
24155,False
35830,False
48302,False
60661,False
73969,False
85504,False
23848,False
86712,False
28530,False
61970,False
45538,False
8082,False
82422,False
33111,False
77414,False
58176,False
20504,False
47382,False
11162,False
24941,False
37098,False
49837,False
61866,False
70747,False
74266,False
85476,False
56678,False
30876,False
19039,False
40010,False
81103,False
6275,False
67918,False
43136,False
52064,False
11784,False
86721,False
3885,False
16846,False
21934,False
30210,False
41760,False
54534,False
66735,False
71908,False
78965,False
55483,False
1667,False
13545,False
26033,False
38141,False
51240,False
62597,False
74603,False
87075,False
16179,False
4151,False
1668,False
2274,False
64888,False
2869,False
15165,False
26963,False
40541,False
52972,False
64571,False
77852,False
41382,False
17456,False
79003,False
34492,False
5409,False
10448,False
68857,False
22598,False
50857,False
45634,False
88501,False
1669,False
12697,False
26715,False
37886,False
51435,False
63080,False
76332,False
88813,False
44669,False
19134,False
4310,False
16105,False
29990,False
42049,False
54509,False
62154,False
66439,False
79212,False
11596,False
85976,False
38421,False
80346,False
61703,False
10822,False
24447,False
37315,False
48260,False
61510,False
74463,False
86061,False
51193,False
7581,False
25975,False
69623,False
31648,False
38192,False
1673,False
63248,False
13418,False
75616,False
25951,False
87204,False
51159,False
30413,False
47282,False
9426,False
34332,False
72408,False
25097,False
63642,False
10498,False
22059,False
35523,False
47033,False
59307,False
72923,False
85097,False
1677,False
63281,False
70131,False
26445,False
87015,False
39101,False
13509,False
18324,False
75315,False
51681,False
7255,False
82335,False
5212,False
16550,False
28883,False
41129,False
54887,False
67331,False
78793,False
32360,False
58642,False
20011,False
45976,False
56885,False
11426,False
13866,False
1907,False
15080,False
27517,False
39911,False
52444,False
64139,False
76925,False
16065,False
43612,False
87943,False
6939,False
24800,False
81285,False
85667,False
19565,False
56240,False
31190,False
67752,False
11572,False
24667,False
36572,False
48665,False
61272,False
73181,False
85661,False
64754,False
66724,True
76983,False
5510,False
64313,True
15524,False
15987,False
8964,False
22298,False
34689,False
47701,False
59016,False
72190,False
84546,False
51184,False
2705,False
14427,False
27354,False
40327,False
53353,False
65413,False
76698,False
6235,False
18988,False
31078,False
44283,False
56872,False
68286,False
80165,False
12745,False
5788,True
5833,False
19305,False
30616,False
43356,False
55418,False
68271,False
80003,False
28222,False
38091,False
50032,False
73504,False
17556,False
28128,False
1693,False
12842,False
25488,False
38859,False
50350,False
61877,False
62485,False
75275,False
88788,False
2538,False
49080,False
11196,False
45336,False
73017,False
23321,False
85508,False
36897,False
1694,False
12843,False
25489,False
38860,False
50351,False
54153,False
62486,False
75276,False
88789,False
9544,False
22932,False
34158,False
46885,False
59740,False
72567,False
85270,False
41531,False
3764,False
44673,False
9083,False
21549,False
34154,False
48130,False
60051,False
71439,False
79073,False
85221,False
66359,False
17129,False
9661,False
22031,False
34063,False
47987,False
60126,False
72045,False
84804,False
29025,False
1780,False
12599,False
25941,False
39052,False
50376,False
63053,False
76240,False
88669,False
1706,False
34534,False
75964,False
3088,False
21821,False
64382,False
13137,False
87218,False
47207,False
8059,False
69608,False
59538,False
13886,False
38181,False
63654,False
87132,False
7648,False
37866,False
50053,False
62448,False
4875,False
66929,False
11544,False
36171,False
60611,False
85990,False
1712,False
12623,False
25129,False
37976,False
50314,False
62315,False
75731,False
88646,False
43934,False
8445,False
20585,False
32362,False
45010,False
57809,False
70573,False
81685,False
73351,False
30575,False
56779,False
43596,False
6705,False
80893,False
18054,False
67881,False
1713,False
13014,False
25553,False
28662,False
38395,False
51119,False
62766,False
75916,False
87149,False
3308,False
14449,False
28436,False
40388,False
52989,False
65189,False
67343,False
76966,False
4566,False
11713,False
79756,False
86106,False
53591,False
7135,False
17085,False
41781,False
13235,False
52304,False
59776,False
1860,False
12550,False
26488,False
37731,False
47170,False
51559,False
63486,False
76014,False
87762,False
34734,False
26600,False
39843,False
43533,False
31231,False
38731,False
9616,False
21508,False
34293,False
46625,False
59999,False
71903,False
84435,False
47370,False
39320,False
2338,False
76687,False
53192,False
14568,False
43921,False
10595,False
22580,False
34789,False
47339,False
59901,False
64759,False
71344,False
84421,False
27015,False
28232,False
67196,False
13869,False
30962,False
87257,False
19573,False
26309,False
37522,False
49922,False
63572,False
10309,False
23171,False
34331,False
47933,False
59754,False
72635,False
84019,False
5127,False
16728,False
29803,False
41516,False
50647,False
54437,False
65864,False
78681,False
17878,False
10508,False
22347,False
34427,False
46545,False
59666,False
71782,False
84077,False
51610,False
7083,False
37769,False
6271,False
17982,False
31719,False
42801,False
55370,False
68890,False
80286,False
11323,False
23649,False
36859,False
48878,False
61302,False
74039,False
86877,False
63480,False
18351,False
80493,False
32359,False
24026,False
85586,False
1735,False
14132,False
25619,False
39082,False
51082,False
63541,False
75524,False
88475,False
41754,False
9358,False
72579,False
11001,False
73368,False
48457,False
67812,False
14444,False
31956,False
5366,False
80293,False
56803,False
19009,False
43348,False
1742,False
13851,False
26340,False
39278,False
50731,False
62834,False
74621,False
87897,False
29749,False
11867,True
12448,False
23450,False
36634,False
49774,False
60798,False
74471,False
85325,False
23486,False
29597,False
35963,False
13838,False
42497,False
88751,False
22316,False
83507,False
41652,False
51208,False
44171,False
2054,False
76911,False
15113,False
40172,False
52726,False
12224,False
23299,False
36540,False
48414,False
61748,False
64819,False
74289,False
86348,False
27266,False
11539,False
24942,False
36002,False
48389,False
60635,False
73682,False
86769,False
1751,False
14183,False
25726,False
39117,False
51204,False
62942,False
76312,False
87850,False
20209,False
73707,False
9990,False
22554,False
35077,False
47736,False
60500,False
71954,False
84596,False
14799,False
50502,False
2016,False
50555,False
10259,False
22368,False
35251,False
46636,False
59348,False
71270,False
84363,False
3940,False
1763,False
12821,False
25303,False
37934,False
51491,False
63621,False
75029,False
87504,False
11418,False
24395,False
37262,False
49781,False
61814,False
73450,False
86834,False
49803,False
43241,False
4928,False
17146,False
29804,False
42676,False
53875,False
66811,False
79337,False
18736,False
56503,False
58187,False
17016,False
64436,False
29717,False
5173,False
78547,False
41209,False
66795,False
53558,False
20419,False
24899,False
85858,False
1778,False
75471,False
32103,False
26718,False
41870,False
62847,False
48669,False
39120,False
62651,False
57213,False
12563,False
88044,False
39200,False
62668,False
12363,False
86149,False
1786,False
12655,False
24963,False
37930,False
50400,False
63460,False
76331,False
87105,False
31748,False
42992,False
81799,False
1787,False
13648,False
25279,False
38055,False
50904,False
62805,False
76036,False
86956,False
9401,False
84402,False
47833,False
72764,False
60358,False
22086,False
24359,False
34732,False
7934,False
82139,False
1790,False
14151,False
25637,False
37841,False
51020,False
62986,False
76043,False
87305,False
2900,False
41464,False
33130,False
70198,False
22859,False
1797,False
66498,False
14075,False
10234,False
21701,False
35087,False
47700,False
59886,False
71159,False
83976,False
74484,False
25425,False
45534,False
33703,False
7599,False
49811,False
82428,False
70517,False
21162,False
57778,False
10292,False
23154,False
35472,False
47227,False
59707,False
72033,False
84235,False
36318,False
70748,False
27366,False
52964,False
3491,False
60558,False
64519,False
40747,False
15294,False
76514,False
19604,False
80439,False
5960,False
69208,False
43295,False
72142,False
11577,False
55706,False
31793,False
1800,False
87083,False
37449,False
44508,False
5845,False
18836,False
31636,False
68288,False
9563,False
21947,False
34009,False
46913,False
56870,False
60301,False
71370,False
83710,False
11742,False
24435,False
35820,False
49634,False
60937,False
74378,False
80307,False
85973,False
51612,False
32668,False
1804,False
13977,False
25104,False
38194,False
51094,False
62274,False
74639,False
87014,False
48361,False
36765,False
41115,False
61413,False
69194,False
24085,False
8740,False
21293,False
32806,False
44620,False
57426,False
70785,False
74271,False
82903,False
11230,False
59136,False
85300,False
1805,False
32584,False
64363,False
60528,False
64554,False
65217,False
47193,False
9376,False
22887,False
35332,False
46431,False
60365,False
71981,False
85229,False
22528,False
48631,False
34811,False
20687,False
40368,False
29665,False
33127,False
1816,False
63428,False
13929,False
74925,False
24968,False
88716,False
7569,False
57683,False
20553,False
69640,False
20259,False
83274,False
20906,False
8068,False
57925,False
19061,False
56570,False
7452,False
21251,False
32931,False
43407,False
44747,False
57178,False
70918,False
82366,False
31437,False
1825,False
75619,False
13120,False
87710,False
38177,False
11218,False
24644,False
86118,False
51128,False
4345,False
9817,False
47422,False
51316,False
10320,False
21659,False
35175,False
47325,False
60246,False
72895,False
84615,False
71673,False
36204,False
3722,False
16744,False
29225,False
42615,False
44397,False
54420,False
66240,False
78412,False
18159,False
60527,False
21507,False
31492,False
49952,False
22819,False
85282,False
10752,False
22608,False
35387,False
48059,False
59492,False
71725,False
85250,False
43072,False
55350,False
30772,False
5515,False
81096,False
18717,False
69029,False
6793,False
44520,False
81623,False
31005,False
69131,False
18254,False
53830,False
55297,False
7130,False
21255,False
32205,False
46268,False
57507,False
70421,False
81683,False
27313,False
64719,False
37254,False
14484,False
10960,False
24753,False
36486,False
49312,False
61260,False
73967,False
85288,False
13515,False
88366,False
64227,False
30864,False
66830,False
37546,False
22809,False
85109,False
50499,False
39957,False
64026,False
1838,False
14304,False
25223,False
37594,False
51713,False
62938,False
76019,False
86965,False
47069,False
54649,False
4135,False
4854,False
16508,False
29708,False
41626,False
54494,False
66332,False
78426,False
78569,False
42308,False
86652,False
16266,False
29858,False
67088,False
59044,False
9918,False
71230,False
11951,False
24245,False
36242,False
48175,False
62147,False
73507,False
85877,False
27869,False
47740,False
11758,False
23348,False
37004,False
48917,False
60597,False
74400,False
86755,False
13618,False
47980,False
2452,False
14971,False
27888,False
40169,False
51957,False
65490,False
71532,False
77570,False
34549,False
22642,False
46247,False
9463,False
84578,False
59220,False
48350,False
61402,False
37088,False
44252,False
33798,False
70434,False
28997,False
46326,False
57365,False
8789,False
19004,False
83327,False
20597,False
15870,False
64442,False
3522,False
41514,False
53277,False
11618,False
24640,False
35849,False
49394,False
60859,False
73696,False
86462,False
7436,False
9061,False
21894,False
35478,False
46608,False
59968,False
71521,False
82423,False
85100,False
8990,False
22364,False
34269,False
48099,False
58817,False
69947,False
71920,False
84057,False
20479,False
32944,False
57039,False
45041,False
31925,False
20616,False
1847,False
14313,False
26040,False
38782,False
50480,False
63617,False
76021,False
88269,False
2567,False
27256,False
30594,False
15108,False
40346,False
36853,False
7206,False
20785,False
32316,False
45925,False
49578,False
58283,False
70761,False
83014,False
57394,False
33093,False
45810,False
7450,False
32434,False
70305,False
20787,False
81746,False
63169,False
17258,False
53976,False
70646,False
87892,False
2491,False
14884,False
26873,False
39838,False
51840,False
64264,False
77137,False
23219,False
12591,False
76324,False
51367,False
37688,False
54556,False
45284,False
20723,False
38591,False
49988,False
1871,False
25807,False
27295,False
3939,False
17815,False
29069,False
41792,False
53569,False
66825,False
75927,False
78482,False
5144,False
17453,False
30045,False
41241,False
53908,False
67451,False
78688,False
88147,False
51016,False
57331,False
13551,False
62664,False
16070,False
2912,False
15220,False
27486,False
40344,False
51910,False
64757,False
76769,False
6201,False
18341,False
31175,False
43787,False
55193,False
68156,False
80674,False
11617,False
24883,False
36181,False
49215,False
61390,False
74046,False
85897,False
9400,False
22840,False
35222,False
47549,False
59597,False
72413,False
83881,False
30834,False
49785,False
10740,False
52884,False
71504,False
35169,False
59635,False
85139,False
21485,False
34550,False
83771,False
47155,False
1866,False
13756,False
24994,False
39090,False
50988,False
63982,False
75165,False
87543,False
48125,False
24701,False
36152,False
27554,False
1870,False
12736,False
25075,False
38093,False
50148,False
63495,False
74763,False
88600,False
7252,False
2545,False
10696,False
21521,False
34476,False
47376,False
59267,False
71124,False
84059,False
60234,False
26857,False
1883,False
13486,False
25224,False
37788,False
49858,False
63736,False
75995,False
86966,False
8375,False
71110,False
87268,False
5299,False
16673,False
30216,False
42090,False
54443,False
66224,False
78951,False
55989,False
30256,False
3819,False
16710,False
74236,False
25391,False
34599,False
21179,False
8671,False
5039,False
17577,False
29091,False
41275,False
53641,False
66840,False
78283,False
7132,False
19963,False
32532,False
45400,False
57776,False
71032,False
83142,False
73387,False
54666,False
60525,False
1902,False
15075,False
27512,False
39906,False
52439,False
64134,False
76920,False
2846,False
14739,False
27300,False
40519,False
52634,False
65749,False
77241,False
1903,False
15076,False
27513,False
39907,False
52440,False
64135,False
76921,False
27619,False
41584,False
22259,False
36148,False
34982,False
49130,False
42695,False
21034,False
82498,False
61274,False
1912,False
65281,False
4739,False
16805,False
29210,False
42028,False
54677,False
66544,False
78960,False
42107,False
7525,False
20862,False
32420,False
44802,False
57626,False
70546,False
83053,False
24492,False
85530,False
11094,False
24794,False
35765,False
48652,False
62113,False
73282,False
85978,False
15673,False
78104,False
28417,False
40556,False
43951,False
1914,False
14692,False
27783,False
40137,False
52717,False
65676,False
77014,False
55408,False
81915,False
8244,False
31896,False
19435,False
3537,False
5661,False
40507,False
77076,False
80169,False
69301,False
56238,False
43210,False
30415,False
14931,False
44972,False
19640,False
2124,False
11480,False
16220,False
61362,False
72665,False
20833,False
10171,False
22831,False
28995,False
7500,False
70674,False
11922,False
73390,False
22338,False
84716,False
1930,False
15339,False
28122,False
40660,False
53117,False
65042,False
77153,False
27682,False
61881,False
69332,False
1934,False
15291,False
27014,False
39894,False
52377,False
64744,False
77357,False
1938,False
77550,False
28065,False
15081,False
10202,False
85018,False
72383,False
64884,False
11033,False
28229,False
24284,False
35892,False
11376,False
52888,False
42448,False
17780,False
78892,False
29450,False
4730,False
66218,False
53958,False
1943,False
15755,False
27784,False
40460,False
52459,False
65566,False
77436,False
6437,False
18551,False
31071,False
44110,False
55974,False
67854,False
81471,False
1945,False
15145,False
27225,False
40082,False
53113,False
64147,False
77403,False
11165,False
23717,False
35916,False
48309,False
61505,False
74026,False
85653,False
15509,False
47983,False
32095,False
20590,False
52033,False
1949,False
14921,False
28405,False
40393,False
52582,False
64199,False
78055,False
51853,False
2088,False
14886,False
28469,False
40216,False
53094,False
64234,False
76525,False
67712,False
6853,False
80586,False
17674,False
3555,False
51809,False
29301,False
55360,False
1955,False
18297,False
77011,False
80016,False
27443,False
15662,False
40402,False
51842,False
65352,False
43489,False
56344,False
56654,False
16146,False
44038,False
7120,False
18638,False
31624,False
34092,False
10672,False
22337,False
35111,False
48169,False
59906,False
71979,False
81022,False
84411,False
68041,False
1959,False
14595,False
27688,False
39537,False
52728,False
65093,False
78103,False
7025,False
18938,False
30649,False
43702,False
56027,False
69288,False
81544,False
73904,False
39649,False
8235,False
20882,False
32646,False
45100,False
58610,False
70478,False
82708,False
53177,False
42452,False
76775,False
1961,False
52186,False
1962,False
7075,False
65267,False
14383,False
69060,False
76908,False
28153,False
40155,False
51972,False
56527,False
22427,False
84247,False
1963,False
64847,False
39731,False
66534,False
4430,False
15538,False
77634,False
52982,False
28218,False
16843,False
1971,False
3497,False
15535,False
76667,False
66908,False
20143,False
4665,False
46266,False
9916,False
48101,False
84366,False
7638,False
20650,False
33823,False
46166,False
58131,False
70268,False
82776,False
10968,False
24681,False
35966,False
49209,False
61125,False
74040,False
86171,False
8231,False
20014,False
32202,False
45450,False
58717,False
70176,False
83237,False
4834,False
16803,False
12327,False
23611,False
29150,False
36031,False
48595,False
62103,False
73578,False
86187,False
20565,False
43411,False
22071,False
60057,False
1979,False
7005,False
76625,False
81298,False
65390,False
28230,False
41254,False
39483,False
52650,False
15355,False
1980,False
57674,False
44532,False
33697,False
21095,False
49703,False
42685,False
6128,False
18406,False
31442,False
44497,False
55644,False
67927,False
81179,False
16565,False
58524,False
33226,False
66951,False
21301,False
8566,False
82482,False
71100,False
45703,False
2316,False
21941,False
84459,False
15242,False
7623,False
20020,False
33445,False
46260,False
58664,False
69934,False
83453,False
54725,False
5664,False
19324,False
31771,False
44349,False
56297,False
68036,False
81137,False
8108,False
1987,False
15019,False
28288,False
40902,False
51816,False
65627,False
77675,False
76594,False
1988,False
65320,False
40604,False
52568,False
34299,False
6492,False
68283,False
51860,False
29631,False
28966,False
5321,False
78767,False
27926,False
27656,False
2000,False
77342,False
22467,False
84484,False
15313,False
28212,False
44478,False
71561,False
15827,False
32134,False
39375,False
52346,False
2005,False
49116,False
64196,False
4563,False
27618,False
39306,False
52552,False
8593,False
15283,False
77920,False
82497,False
61799,False
65835,False
11883,False
24150,False
37329,False
48413,False
61849,False
74124,False
86692,False
2006,False
15289,False
27417,False
39927,False
52451,False
64769,False
76945,False
32471,False
2586,False
7555,False
19819,False
33557,False
45190,False
57419,False
70713,False
77777,False
82956,False
27093,False
6019,False
18694,False
30605,False
43802,False
52590,False
56686,False
68274,False
81251,False
65283,False
11379,False
15293,False
40499,False
28045,False
67818,False
31523,False
45333,False
17692,False
64188,False
78991,False
3906,False
66969,False
41887,False
29954,False
54187,False
10363,False
72502,False
33969,False
2013,False
15595,False
26899,False
39916,False
45707,False
52391,False
64663,False
76527,False
2014,False
15343,False
27755,False
40210,False
53099,False
64370,False
77722,False
83661,False
10350,False
64635,False
72391,False
22441,False
47884,False
34520,False
59764,False
58508,False
16310,False
2018,False
24399,False
74383,False
76712,False
39657,False
54837,False
11384,False
23883,False
35739,False
49535,False
61867,False
74308,False
86555,False
53164,False
7003,False
18355,False
30978,False
44120,False
55634,False
68929,False
79991,False
61554,False
2022,False
77549,False
15316,False
53740,False
40842,False
42196,False
27454,False
33589,False
47023,False
52974,False
64541,False
34212,False
2025,True
3326,False
76808,False
65301,False
27891,False
52855,False
11613,False
40571,False
15467,False
14435,False
47741,False
3293,False
15559,False
27767,False
40868,False
52696,False
65435,False
77272,False
67788,False
3795,False
79667,False
36577,False
17482,False
78696,False
71755,False
20515,False
7886,False
10507,False
71241,False
2035,False
65089,False
39561,False
52237,False
27805,False
43957,False
32928,False
47309,False
84356,False
60654,False
85684,False
16614,False
33117,False
8916,False
69747,False
15479,False
27589,False
40787,False
52840,False
4422,False
16516,False
29601,False
42246,False
53931,False
66652,False
79205,False
9871,False
22603,False
34404,False
46722,False
60092,False
72686,False
83596,False
64440,False
2937,False
64878,False
57846,False
71232,False
4161,False
78315,False
16957,False
67163,False
5843,False
18796,False
71053,False
32148,False
24894,False
77699,False
18330,False
57311,False
74507,False
52127,False
31900,False
68542,False
82894,False
2577,False
15927,False
27420,False
39882,False
52115,False
65193,False
76472,False
30968,False
28409,False
69963,False
2603,False
14621,False
27561,False
39366,False
53218,False
58306,False
64183,False
77180,False
83183,False
20699,False
