tran_id,bene_acct
87305,1086
2900,1086
41464,1086
33130,1086
70198,1086
22859,1540
1797,1919
66498,1919
14075,948
10234,948
21701,948
35087,948
47700,948
59886,948
71159,948
83976,948
74484,948
25425,668
45534,668
33703,668
7599,668
49811,668
82428,668
70517,668
21162,668
57778,668
10292,134
23154,134
35472,134
47227,134
59707,134
72033,134
84235,134
36318,1100
70748,1484
27366,416
52964,416
3491,416
60558,416
64519,416
40747,416
15294,416
76514,416
19604,425
80439,425
5960,425
69208,425
43295,425
72142,425
11577,425
55706,425
31793,425
1800,1926
87083,1926
37449,778
44508,778
5845,778
18836,778
31636,778
68288,778
9563,778
21947,778
34009,778
46913,778
56870,778
60301,778
71370,778
83710,778
11742,778
24435,778
35820,778
49634,778
60937,778
74378,778
80307,778
85973,778
51612,1013
32668,1260
1804,249
13977,249
25104,249
38194,249
51094,249
62274,249
74639,249
87014,249
48361,485
36765,485
41115,485
61413,485
69194,485
24085,485
8740,485
21293,485
32806,485
44620,485
57426,485
70785,485
74271,485
82903,485
11230,485
59136,485
85300,485
1805,335
32584,335
64363,247
60528,1200
64554,230
65217,230
47193,552
9376,552
22887,552
35332,552
46431,552
60365,552
71981,552
85229,552
22528,552
48631,552
34811,552
20687,632
40368,632
29665,632
33127,632
1816,1590
63428,1590
13929,26
74925,26
24968,172
88716,172
7569,625
57683,625
20553,625
69640,625
20259,1864
83274,1864
20906,351
8068,751
57925,751
19061,735
56570,735
7452,735
21251,735
32931,735
43407,735
44747,735
57178,735
70918,735
82366,735
31437,735
1825,1207
75619,1207
13120,128
87710,128
38177,1557
11218,1557
24644,1557
86118,1557
51128,1854
4345,1854
9817,438
47422,1604
51316,993
10320,993
21659,993
35175,993
47325,993
60246,993
72895,993
84615,993
71673,993
36204,993
3722,740
16744,740
29225,740
42615,740
44397,740
54420,740
66240,740
78412,740
18159,740
60527,740
21507,740
31492,740
49952,1937
22819,1937
85282,1937
10752,1937
22608,1937
35387,1937
48059,1937
59492,1937
71725,1937
85250,1937
43072,736
55350,736
30772,736
5515,736
81096,736
18717,736
69029,736
6793,499
44520,499
81623,499
31005,499
69131,499
18254,499
53830,499
55297,499
7130,1721
21255,1721
32205,1721
46268,1721
57507,1721
70421,1721
81683,1721
27313,1721
64719,1721
37254,1385
14484,1626
10960,347
24753,347
36486,347
49312,347
61260,347
73967,347
85288,347
13515,1779
88366,1779
64227,1779
30864,1779
66830,1779
37546,1744
22809,1744
85109,1744
50499,1609
39957,1609
64026,986
1838,1803
14304,1803
25223,1803
37594,1803
51713,1803
62938,1803
76019,1803
86965,1803
47069,1803
54649,597
4135,597
4854,597
16508,597
29708,597
41626,597
54494,597
66332,597
78426,597
78569,597
42308,597
86652,597
16266,597
29858,597
67088,597
59044,1861
9918,1861
71230,1861
11951,986
24245,986
36242,986
48175,986
62147,986
73507,986
85877,986
27869,259
47740,259
11758,259
23348,259
37004,259
48917,259
60597,259
74400,259
86755,259
13618,508
47980,508
2452,508
14971,508
27888,508
40169,508
51957,508
65490,508
71532,508
77570,508
34549,508
22642,508
46247,508
9463,508
84578,508
59220,508
48350,757
61402,757
37088,757
44252,1488
33798,667
70434,667
28997,667
46326,667
57365,667
8789,667
19004,667
83327,667
20597,667
15870,757
64442,757
3522,757
41514,757
53277,757
11618,288
24640,288
35849,288
49394,288
60859,288
73696,288
86462,288
7436,450
9061,450
21894,450
35478,450
46608,450
59968,450
71521,450
82423,450
85100,450
8990,450
22364,450
34269,450
48099,450
58817,450
69947,450
71920,450
84057,450
20479,450
32944,450
57039,450
45041,450
31925,683
20616,1732
1847,933
14313,933
26040,933
38782,933
50480,933
63617,933
76021,933
88269,933
2567,767
27256,767
30594,767
15108,767
40346,767
36853,517
7206,517
20785,517
32316,517
45925,517
49578,517
58283,517
70761,517
83014,517
57394,453
33093,453
45810,453
7450,453
32434,453
70305,453
20787,453
81746,453
63169,1978
17258,1978
53976,1978
70646,1978
87892,1568
2491,1568
14884,1568
26873,1568
39838,1568
51840,1568
64264,1568
77137,1568
23219,1568
12591,1239
76324,1239
51367,93
37688,264
54556,1456
45284,1456
20723,1015
38591,732
49988,732
1871,732
25807,732
27295,732
3939,732
17815,732
29069,732
41792,732
53569,732
66825,732
75927,732
78482,732
5144,732
17453,732
30045,732
41241,732
53908,732
67451,732
78688,732
88147,732
51016,732
57331,732
13551,732
62664,732
16070,689
2912,898
15220,898
27486,898
40344,898
51910,898
64757,898
76769,898
6201,898
18341,898
31175,898
43787,898
55193,898
68156,898
80674,898
11617,898
24883,898
36181,898
49215,898
61390,898
74046,898
85897,898
9400,1900
22840,1900
35222,1900
47549,1900
59597,1900
72413,1900
83881,1900
30834,1900
49785,1900
10740,438
52884,438
71504,438
35169,438
59635,438
85139,438
21485,438
34550,438
83771,438
47155,438
1866,901
13756,901
24994,901
39090,901
50988,901
63982,901
75165,901
87543,901
48125,901
24701,447
36152,447
27554,435
1870,1449
12736,1449
25075,1449
38093,1449
50148,1449
63495,1449
74763,1449
88600,1449
7252,1449
2545,508
10696,508
21521,508
34476,508
47376,508
59267,508
71124,508
84059,508
60234,1267
26857,1212
1883,1143
13486,1143
25224,1143
37788,1143
49858,1143
63736,1143
75995,1143
86966,1143
8375,132
71110,132
87268,1398
5299,1398
16673,1398
30216,1398
42090,1398
54443,1398
66224,1398
78951,1398
55989,1398
30256,1530
3819,739
16710,739
74236,739
25391,1760
34599,1760
21179,617
8671,617
5039,1020
17577,1020
29091,1020
41275,1020
53641,1020
66840,1020
78283,1020
7132,1020
19963,1020
32532,1020
45400,1020
57776,1020
71032,1020
83142,1020
73387,224
54666,224
60525,1371
1902,1590
15075,1590
27512,1590
39906,1590
52439,1590
64134,1590
76920,1590
2846,1590
14739,1590
27300,1590
40519,1590
52634,1590
65749,1590
77241,1590
1903,1554
15076,1554
27513,1554
39907,1554
52440,1554
64135,1554
76921,1554
27619,1554
41584,1554
22259,642
36148,642
34982,642
49130,981
42695,981
21034,981
82498,981
61274,1014
1912,1904
65281,1904
4739,1904
16805,1904
29210,1904
42028,1904
54677,1904
66544,1904
78960,1904
42107,1904
7525,1904
20862,1904
32420,1904
44802,1904
57626,1904
70546,1904
83053,1904
24492,1904
85530,1904
11094,1904
24794,1904
35765,1904
48652,1904
62113,1904
73282,1904
85978,1904
15673,949
78104,949
28417,194
40556,1123
43951,1580
1914,1288
14692,1288
27783,1288
40137,1288
52717,1288
65676,1288
77014,1288
55408,1288
81915,1288
8244,1288
31896,766
19435,766
3537,766
5661,766
40507,766
77076,766
80169,766
69301,766
56238,766
43210,766
30415,981
14931,990
44972,746
19640,459
2124,558
11480,759
16220,759
61362,759
72665,1434
20833,1933
10171,522
22831,522
28995,145
7500,145
70674,145
11922,652
73390,652
22338,971
84716,971
1930,1210
15339,1210
28122,1210
40660,1210
53117,1210
65042,1210
77153,1210
27682,1210
61881,1210
69332,1492
1934,1683
15291,1683
27014,1683
39894,1683
52377,1683
64744,1683
77357,1683
1938,939
77550,939
28065,1829
15081,1829
10202,1829
85018,1829
72383,1829
64884,195
11033,570
28229,570
24284,570
35892,570
11376,750
52888,750
42448,555
17780,555
78892,555
29450,555
4730,555
66218,555
53958,555
1943,955
15755,955
27784,955
40460,955
52459,955
65566,955
77436,955
6437,955
18551,955
31071,955
44110,955
55974,955
67854,955
81471,955
1945,1365
15145,1365
27225,1365
40082,1365
53113,1365
64147,1365
77403,1365
11165,384
23717,384
35916,384
48309,384
61505,384
74026,384
85653,384
15509,1026
47983,1026
32095,721
20590,721
52033,721
1949,913
14921,913
28405,913
40393,913
52582,913
64199,913
78055,913
51853,913
2088,807
14886,807
28469,807
40216,807
53094,807
64234,807
76525,807
67712,1406
6853,1406
80586,1406
17674,452
3555,452
51809,452
29301,452
55360,1006
1955,596
18297,596
77011,596
80016,596
27443,596
15662,596
40402,596
51842,596
65352,596
43489,124
56344,1143
56654,594
16146,594
44038,594
7120,594
18638,594
31624,594
34092,594
10672,594
22337,594
35111,594
48169,594
59906,594
71979,594
81022,594
84411,594
68041,594
1959,810
14595,810
27688,810
39537,810
52728,810
65093,810
78103,810
7025,810
18938,810
30649,810
43702,810
56027,810
69288,810
81544,810
73904,810
39649,1103
8235,1103
20882,1103
32646,1103
45100,1103
58610,1103
70478,1103
82708,1103
53177,1861
42452,1861
76775,1125
1961,741
52186,741
1962,447
7075,447
65267,447
14383,447
69060,447
76908,447
28153,447
40155,447
51972,447
56527,196
22427,1917
84247,1917
1963,540
64847,540
39731,540
66534,540
4430,540
15538,540
77634,540
52982,540
28218,540
16843,404
1971,472
3497,472
15535,472
76667,472
66908,1869
20143,1869
4665,405
46266,405
9916,1644
48101,1644
84366,1644
7638,1644
20650,1644
33823,1644
46166,1644
58131,1644
70268,1644
82776,1644
10968,1644
24681,1644
35966,1644
49209,1644
61125,1644
74040,1644
86171,1644
8231,343
20014,343
32202,343
45450,343
58717,343
70176,343
83237,343
4834,547
16803,547
12327,547
23611,547
29150,547
36031,547
48595,547
62103,547
73578,547
86187,547
20565,783
43411,783
22071,795
60057,795
1979,682
7005,682
76625,682
81298,682
65390,682
28230,682
41254,682
39483,682
52650,682
15355,682
1980,760
57674,589
44532,589
33697,589
21095,589
49703,589
42685,994
6128,1796
18406,1796
31442,1796
44497,1796
55644,1796
67927,1796
81179,1796
16565,799
58524,781
33226,781
66951,781
21301,781
8566,781
82482,781
71100,781
45703,781
2316,706
21941,706
84459,706
15242,706
7623,929
20020,929
33445,929
46260,929
58664,929
69934,929
83453,929
54725,929
5664,929
19324,929
31771,929
44349,929
56297,929
68036,929
81137,929
8108,929
1987,1593
15019,1593
28288,1593
40902,1593
51816,1593
65627,1593
77675,1593
76594,1593
1988,1441
65320,1441
40604,898
52568,1548
34299,1548
6492,1792
68283,1792
51860,1792
29631,1912
28966,1912
5321,1234
78767,1234
27926,372
27656,372
2000,1524
77342,1524
22467,1524
84484,1524
15313,1728
28212,1189
44478,1783
71561,1783
15827,1816
32134,1816
39375,1864
52346,1270
2005,418
49116,418
64196,418
4563,418
27618,418
39306,418
52552,418
8593,418
15283,418
77920,418
82497,418
61799,388
65835,388
11883,388
24150,388
37329,388
48413,388
61849,388
74124,388
86692,388
2006,81
15289,81
27417,81
39927,81
52451,81
64769,81
76945,81
32471,81
2586,649
7555,649
19819,649
33557,649
45190,649
57419,649
70713,649
77777,649
82956,649
27093,649
6019,649
18694,649
30605,649
43802,649
52590,649
56686,649
68274,649
81251,649
65283,649
11379,649
15293,649
40499,649
28045,308
67818,308
31523,463
45333,463
17692,486
64188,486
78991,486
3906,486
66969,486
41887,486
29954,486
54187,486
10363,1463
72502,1463
33969,1489
2013,435
15595,435
26899,435
39916,435
45707,435
52391,435
64663,435
76527,435
2014,713
15343,713
27755,713
40210,713
53099,713
64370,713
77722,713
83661,713
10350,713
64635,713
72391,713
22441,713
47884,713
34520,713
59764,713
58508,1485
16310,592
2018,737
24399,737
74383,737
76712,737
39657,1306
54837,1306
11384,1306
23883,1306
35739,1306
49535,1306
61867,1306
74308,1306
86555,1306
53164,210
7003,210
18355,210
30978,210
44120,210
55634,210
68929,210
79991,210
61554,1769
2022,694
77549,694
15316,694
53740,694
40842,694
42196,694
27454,694
33589,694
47023,694
52974,694
64541,694
34212,23
2025,530
3326,530
76808,530
65301,530
27891,530
52855,530
11613,530
40571,530
15467,530
14435,453
47741,453
3293,231
15559,231
27767,231
40868,231
52696,231
65435,231
77272,231
67788,231
3795,339
79667,339
36577,339
17482,1515
78696,1515
71755,1826
20515,766
7886,766
10507,766
71241,766
2035,1552
65089,1552
39561,961
52237,1370
27805,1888
43957,1888
32928,1888
47309,1888
84356,1888
60654,1888
85684,1888
16614,528
33117,528
8916,1707
69747,1707
15479,818
27589,1369
40787,271
52840,1312
4422,1312
16516,1312
29601,1312
42246,1312
53931,1312
66652,1312
79205,1312
9871,1312
22603,1312
34404,1312
46722,1312
60092,1312
72686,1312
83596,1312
64440,1323
2937,1615
64878,1615
57846,1615
71232,1322
4161,1605
78315,1605
16957,1605
67163,12
5843,527
18796,527
71053,527
32148,327
24894,1273
77699,1117
18330,1117
57311,1117
74507,1117
52127,1170
31900,1170
68542,1170
82894,1170
2577,77
15927,77
27420,77
39882,77
52115,77
65193,77
76472,77
30968,229
28409,187
69963,590
2603,590
14621,590
27561,590
39366,590
53218,590
58306,590
64183,590
77180,590
83183,590
20699,590
32508,590
7676,590
31897,590
20788,590
45511,590
77037,1089
69848,1089
16004,1835
77250,1835
52962,10
55756,10
8968,10
23044,10
34275,10
46365,10
59567,10
72272,10
84062,10
11888,1349
6759,1349
18521,1349
31392,1349
43656,1349
56123,1349
67773,1349
81192,1349
30304,763
16598,763
30533,763
42202,661
65571,661
17178,661
3864,661
78910,661
30070,661
53614,661
66792,661
16829,1512
4417,1512
16547,1512
30134,1512
42115,1512
54018,1512
66880,1512
79366,1512
39467,1104
5606,1104
19448,1104
31424,1104
42974,1104
55398,1104
68505,1104
80892,1104
2066,659
15717,659
28365,659
39681,659
52174,659
64270,659
77931,659
83837,659
60267,659
6086,659
18042,659
21591,659
31252,659
44224,659
56108,659
68229,659
81272,659
9138,659
71353,659
34638,659
46482,659
23683,754
29478,734
17656,734
40501,1146
28875,1012
44144,1012
15052,693
55137,693
27277,693
60684,693
52425,1066
21312,1066
82210,1066
57390,725
2105,725
19807,725
77541,725
44617,725
8669,725
46499,725
7765,725
21426,725
32790,725
45945,725
58073,725
69957,725
70793,725
82517,725
32533,725
8873,725
20830,725
33036,725
46262,725
57044,725
70591,725
82841,725
82995,725
31185,524
67180,524
2073,958
14696,958
28343,958
40111,958
52399,958
64507,958
76706,958
14852,958
69379,958
2077,713
8962,436
34829,436
21873,436
55673,436
2078,1378
15797,1378
27955,1378
39408,1378
52139,1378
64348,1378
77953,1378
2629,1378
14625,1378
27626,1378
39868,1378
53338,1378
65443,1378
77522,1378
61504,1713
39405,1342
39397,1390
15084,1390
8591,1390
19683,1390
33683,1390
45800,1390
57738,1390
69656,1390
82350,1390
72144,1390
15259,1928
15260,1928
80956,1928
9060,1928
71507,1928
77005,275
30463,275
46395,275
19265,447
5945,447
53724,428
3724,428
17084,428
28706,428
30009,428
41415,428
54942,428
66829,428
78241,428
4674,428
66851,428
41431,428
70423,428
17535,428
78889,428
3099,671
14930,671
2099,1932
15808,1932
26893,1932
39813,1932
52090,1932
64831,1932
76659,1932
2102,1604
15811,1604
26896,1604
39816,1604
52093,1604
64834,1604
76662,1604
3224,1604
15171,1604
27817,1604
39324,1604
52720,1604
64895,1604
76968,1604
2104,1748
15602,1748
27399,1748
39932,1748
52589,1748
65708,1748
77201,1748
2480,1748
14372,1748
27329,1748
39665,1748
51966,1748
65386,1748
77732,1748
27071,1748
78760,1748
14875,103
66560,103
64397,1261
27683,866
52371,144
64501,79
2108,950
77163,950
2336,950
14557,950
27532,950
39701,950
51889,950
64219,950
76846,950
21578,950
84405,950
12438,950
24720,950
36307,950
49674,950
60958,950
73991,950
86224,950
52892,251
6928,251
80068,251
2109,285
77249,285
15904,1469
30593,1469
52328,864
64516,1835
35252,1622
4103,207
17818,207
28696,207
42149,207
54130,207
67283,207
79799,207
6915,207
22514,1697
84442,1697
30508,1697
52418,1396
2597,469
14816,469
27928,469
39828,469
51799,469
51854,469
64419,469
76747,469
40125,469
28449,469
15481,469
6209,1764
67634,1764
59965,1764
27148,1250
4683,1250
17649,1250
30022,1250
40965,1250
54076,1250
66021,1250
78309,1250
55770,1250
21680,798
56302,1640
6769,1640
57551,1640
49383,1640
8752,577
19659,577
32561,577
35646,577
45616,577
58355,577
70182,577
82794,577
21634,577
69317,577
65649,855
30313,1577
33837,1577
8242,408
20717,408
32342,408
39554,408
45245,408
58474,408
70396,408
83243,408
3007,415
14601,415
28155,415
39677,415
52265,415
65075,415
77152,415
22324,415
57805,415
2129,530
39988,530
76486,530
15537,530
52193,530
5060,467
17510,467
35897,467
3455,325
77157,325
46479,325
2131,788
14536,788
27271,788
39877,788
52191,788
65170,788
77088,788
85141,788
72600,788
45536,788
47941,788
9000,788
23663,788
86231,788
33960,788
59345,788
22805,788
29479,638
16984,638
2133,77
5051,77
16341,77
29237,77
42482,77
53692,77
67450,77
79411,77
27496,99
84952,99
65082,1963
29099,1380
2135,1640
15203,1640
27002,1640
39444,1640
51847,1640
65357,1640
77659,1640
46800,555
59587,555
4650,555
60368,555
78121,555
71351,555
66515,1507
14558,640
28457,1195
53270,888
16919,827
79554,827
4014,827
65931,827
52376,10
34260,10
40015,1509
30059,1509
47148,1509
28084,455
10066,839
2151,313
16048,313
78184,313
35798,313
24316,11
39337,741
7146,741
14629,741
70760,741
28272,741
44615,687
32393,687
37148,687
2153,1800
15015,1800
28396,1800
40524,1800
52047,1800
64674,1800
76561,1800
68208,1800
9308,1135
21700,1135
34528,1135
46519,1135
59068,1135
71849,1135
84443,1135
15395,1135
55885,1135
46267,1135
2155,1065
64804,1065
16845,1065
78554,1065
44290,1065
15379,65
77119,65
40651,1795
58915,1795
51821,1484
7775,1484
83205,1484
60115,838
2161,46
15116,46
27019,46
40286,46
52731,46
65367,46
77946,46
35306,46
72469,46
73478,46
12027,695
18053,695
68546,695
86841,695
20640,1583
81801,1583
45946,1583
37295,1765
29253,1849
43521,1849
59932,1849
46962,1849
49671,1849
30038,297
11868,1265
23959,1265
37250,1265
48674,1265
60862,1265
74017,1265
86427,1265
62142,1481
3833,1481
79096,1481
61015,54
15230,541
2175,263
14414,263
27369,263
40777,263
53144,263
64745,263
77796,263
64825,352
29576,352
15618,789
55567,789
65122,789
8228,1764
69793,1764
17068,1667
40072,1756
2247,1493
14507,1493
26927,1493
40750,1493
51750,1493
64894,1493
76475,1493
59048,488
33826,488
34170,488
21999,488
84073,488
8995,488
47095,488
72214,488
46814,488
40244,1464
2194,1594
64558,1594
2792,1594
64169,1594
10922,1594
23779,1594
36867,1594
49559,1594
61278,1594
73536,1594
86239,1594
14702,893
77870,893
84134,893
27020,1167
17993,1167
70839,1167
32184,652
2196,490
14945,490
23722,490
28412,490
39827,490
52627,490
64823,490
76689,490
12307,490
26971,1632
39544,1632
52766,1298
11709,1298
24712,1298
37406,1298
48891,1298
61242,1298
74231,1298
86103,1298
11729,1382
23919,1382
35838,1382
48666,1382
60719,1382
74476,1382
86305,1382
33869,614
29936,1715
7820,1715
19878,1715
33539,1715
46201,1715
57519,1715
70827,1715
81905,1715
19499,586
35120,586
21195,347
64737,1256
79700,1256
79353,1256
21004,1256
34097,1256
76595,803
43467,803
18265,803
70418,803
11741,803
24336,803
35770,803
49126,803
61412,803
74259,803
86505,803
43640,589
30347,589
32948,589
40087,1279
10170,1279
22702,1279
34714,1279
46760,1279
59007,1279
72256,1279
85284,1279
55157,643
66612,643
17025,643
52978,643
3783,643
4383,643
17037,643
29850,643
42116,643
54165,643
67108,643
78319,643
79502,643
29179,643
17751,643
41752,643
2213,1402
15875,1402
28115,1402
39314,1402
52243,1402
64463,1402
76802,1402
65581,1448
8226,1448
21211,1448
33241,1448
44646,1448
57383,1448
69468,1448
82950,1448
2216,657
39747,657
14654,657
64331,657
52985,657
8590,657
20306,657
33126,657
45726,657
57744,657
70112,657
76863,657
82831,657
27961,657
9239,463
17514,623
29172,623
40717,29
10211,29
60122,29
2222,687
43056,687
56863,687
5817,687
81442,687
6037,687
18840,687
30728,687
43372,687
55383,687
67600,687
68469,687
80781,687
30918,687
19193,687
52922,1537
77757,95
7537,95
46230,95
82261,95
39446,282
4497,1203
16624,1203
28625,1203
41599,1203
54414,1203
67091,1203
79746,1203
6178,1203
18396,1203
31418,1203
42922,1203
55528,1203
68694,1203
81468,1203
49836,1349
22790,534
71070,534
10643,534
17087,1062
79813,1062
4709,669
16352,669
29997,669
42004,669
53510,669
66483,669
73557,669
79613,669
11045,669
86415,669
60852,669
31372,669
49360,669
24937,669
37384,669
2886,986
15531,986
27491,986
40779,986
52128,986
65151,986
76793,986
2237,270
64668,270
28425,184
40719,1419
51878,1429
2537,1429
14914,1429
27136,1429
40067,1429
52365,1429
64713,1429
76861,1429
11790,466
15318,1583
40712,1277
65623,1946
42656,1946
6073,1946
18550,1946
30550,1946
44279,1946
56430,1946
68375,1946
80043,1946
18584,1750
80964,1750
11111,621
41916,621
6392,557
18446,557
2243,733
32662,733
77658,733
20269,733
64203,733
46199,733
2244,1736
8849,1736
21068,1736
32499,1736
44574,1736
58582,1736
71014,1736
83120,1736
7705,1437
21394,1437
33156,1437
45403,1437
57201,1437
70476,1437
82039,1437
77138,36
5487,36
18501,36
31819,36
43470,36
56714,36
68351,36
80177,36
10515,36
22746,36
34508,36
47924,36
59929,36
72767,36
84125,36
2245,1231
77755,1231
9744,1231
22422,1231
34932,1231
46990,1231
58771,1231
71945,1231
84691,1231
15415,328
27129,1712
64456,1
6504,624
11548,624
69259,624
9997,1889
85209,1889
5304,375
16184,375
29490,375
41373,375
54781,375
65810,375
79781,375
65968,1245
43559,1705
12182,1705
22555,1099
2258,1171
65674,1171
14640,995
78088,995
40724,1802
30803,173
67002,1225
2262,353
28058,353
52727,1562
30142,1562
83005,1562
25548,1562
2301,726
15238,726
27114,726
27547,726
39921,726
52116,726
65061,726
76901,726
2345,726
61002,726
14919,726
77010,1744
16430,1696
46592,1452
2265,1067
15973,1067
27382,1067
39540,1067
52094,1067
65318,1067
77780,1067
40251,1067
2268,1597
14677,1597
28361,1597
40811,1597
52661,1597
65483,1597
77972,1597
40745,1597
8360,1597
20797,1597
33272,1597
44607,1597
58440,1597
70639,1597
82270,1597
9455,451
11217,451
73791,451
2272,1579
60479,1579
23485,1086
85623,1086
36749,133
15986,1920
36010,1920
35559,706
83883,706
2941,182
15421,182
26848,182
40459,182
52919,182
64338,182
76751,182
17066,723
3830,723
79126,723
55152,723
28999,723
65926,723
41871,723
3931,368
17624,368
30167,368
41207,368
54839,368
66966,368
79242,368
47834,368
45300,256
41913,1159
65719,1514
53281,1514
5043,1514
5499,1514
19409,1514
31100,1514
44315,1514
55442,1514
67727,1514
80363,1514
17920,1514
22946,1057
36802,1057
18785,208
81639,208
65279,881
46016,881
77207,283
24318,283
49199,283
74575,283
40385,1268
26957,1268
3912,1268
79239,1268
7344,906
21123,906
32252,906
45469,906
57595,906
71060,906
82835,906
34040,906
3157,760
4525,760
51744,760
16269,760
61079,760
28596,760
44650,1916
39718,30
20458,30
58313,30
8883,30
46183,30
81742,30
10169,30
2289,1084
15496,1084
27083,1084
39376,1084
53009,1084
64413,1084
77690,1084
4070,1084
17219,1084
29962,1084
41362,1084
54578,1084
65799,1084
79277,1084
46627,1084
2290,674
3656,674
16001,674
28152,674
39786,674
51896,674
64850,674
77090,674
32953,642
65668,1782
2780,1782
60052,1782
33596,38
23783,404
61262,404
11957,404
48199,404
86626,404
2296,1665
5883,810
18449,810
30724,810
44356,810
56256,810
68679,810
80039,810
45295,449
27293,449
33176,449
7608,449
29162,449
71075,449
19870,449
69575,449
83332,449
58255,449
23280,881
28649,559
41855,559
4611,559
33018,559
78151,559
6098,559
18311,559
31980,559
43312,559
55226,559
67270,559
68182,559
80698,559
53881,559
17733,559
60534,1177
2299,641
14741,641
27022,641
40602,641
52928,641
64638,641
77964,641
79966,641
6839,641
68355,641
44229,641
30337,641
61958,641
56266,641
18170,641
2300,755
15436,755
27269,755
40113,755
53031,755
64449,755
77087,755
10959,481
56966,1341
27040,1055
19993,1055
71825,324
29011,1763
47826,1763
76713,369
12118,369
85537,369
26925,1155
7728,1155
20312,1155
32728,1155
44591,1155
57489,1155
70398,1155
82691,1155
40662,1508
9602,1508
85178,1508
53152,61
64958,1050
39964,928
18624,928
3498,1890
14669,1890
28028,1890
39612,1890
53071,1890
65247,1890
77875,1890
12330,1890
74499,1890
20964,816
81794,816
46644,1118
59719,1763
51980,1763
15218,691
15366,691
78019,691
27842,691
54830,1129
2323,56
15842,56
27791,56
40386,56
52251,56
65614,56
77933,56
30021,208
67704,1467
69537,1467
12180,1467
86630,1467
66038,722
4313,722
36579,722
5819,722
18928,722
30428,722
42849,722
56476,722
69238,722
78736,722
80606,722
28663,722
36158,722
54471,722
9927,722
17747,722
21683,722
34725,722
46432,722
59942,722
72788,722
84980,722
41807,722
60587,626
23628,626
52297,626
36159,626
35277,626
73145,626
11049,626
85870,626
49484,626
2332,599
15577,599
27344,599
40773,599
51839,599
65689,599
76708,599
78549,599
4825,599
56201,599
29072,599
54802,599
17047,599
66536,599
41420,599
71354,599
2334,20
14555,20
27530,20
39699,20
51887,20
64217,20
76844,20
37912,20
70144,20
46813,20
19088,458
2652,630
15456,630
27381,630
40264,630
52752,630
65629,630
76860,630
6801,630
17875,630
32566,630
2337,1728
14970,1728
27551,1728
40569,1728
52498,1728
64335,1728
76906,1728
2340,1664
14681,1664
26846,1664
39707,1664
52347,1664
64168,1664
76859,1664
24375,1945
86941,1945
58509,1945
48275,1372
40687,1372
14946,1850
31195,1850
66538,42
39721,1002
43859,1002
7377,1002
21218,1002
32144,1002
45633,1002
57098,1002
69825,1002
82622,1002
44455,417
5691,417
47512,417
69145,417
56893,417
31400,417
19500,417
80473,417
53294,279
6564,279
55293,279
10380,279
22679,279
35211,279
48155,279
60041,279
71465,279
84280,279
2353,155
15025,155
26909,155
40122,155
52926,155
65053,155
77775,155
42426,155
2354,1964
77334,1964
18783,1964
14790,1308
40190,361
7149,361
20828,361
33189,361
45874,361
57727,361
70852,361
82471,361
65632,1019
2355,1258
5250,1258
16254,1258
29668,1258
42513,1258
55066,1258
66752,1258
78801,1258
36081,1258
6334,179
18230,179
31035,179
43351,179
56010,179
67925,179
80080,179
20838,179
82851,179
15723,775
2363,1156
14691,1156
27655,1156
40600,1156
52151,1156
64263,1156
77309,1156
3854,1156
61601,1156
2364,959
15351,959
28328,959
40481,959
52322,959
64202,959
78070,959
19860,519
32243,519
35049,519
2365,715
8751,715
21368,715
33242,715
45433,715
57149,715
69851,715
77282,715
82243,715
40630,715
52031,715
14766,715
65304,715
28213,715
11502,485
27636,1666
31715,1666
2368,707
15814,707
27111,707
39961,707
53210,707
64447,707
76877,707
83259,707
21300,707
57904,707
32045,707
33585,707
71050,707
45581,707
8742,707
11133,707
73821,707
14545,656
22228,656
72874,656
76599,656
41092,217
10602,537
23243,537
6790,539
52472,1096
58266,1096
73639,1096
77968,878
3177,878
32468,878
64883,222
19968,222
35675,222
5929,1828
19052,1828
30483,1828
44151,1828
55558,1828
67934,1828
80266,1828
86301,1828
2376,616
8727,894
20673,894
32115,894
45050,894
57994,894
70332,894
83180,894
11555,363
73155,363
2379,1529
15706,1529
27107,1529
40515,1529
52640,1529
64534,1529
77234,1529
4746,1529
11517,1529
74001,1529
47739,1529
11038,1582
24223,1582
36705,1582
48955,1582
61264,1582
74458,1582
86199,1582
31763,380
31148,726
58469,564
70633,564
20748,298
81790,298
7835,298
21227,298
32530,298
45463,298
57255,298
69511,298
81952,298
32377,1239
22605,1239
45848,1798
69844,935
47491,1680
3232,637
4175,637
17229,637
28929,637
42578,637
51803,637
53905,637
66684,637
79669,637
4316,658
15914,658
54648,658
27754,1869
10227,399
22777,399
35380,399
47619,399
59346,399
71365,399
83636,399
12340,116
86866,116
2405,1441
43539,1441
12386,1441
24301,1441
36030,1441
48336,1441
60630,1441
73362,1441
86644,1441
20911,542
60518,1163
16507,786
67423,786
4717,786
78431,786
29180,786
54321,786
41248,786
24923,775
27066,1817
2415,1389
14453,1389
26946,1389
40452,1389
52480,1389
64292,1389
77907,1389
55072,14
5678,14
68510,14
5159,434
17048,434
79649,434
17451,434
15563,614
2421,304
64618,304
6008,217
17836,217
30738,217
43152,217
55606,217
67749,217
79985,217
9480,217
22994,217
35078,217
46481,217
60327,217
72292,217
85038,217
39989,1995
31445,1995
8465,1995
70445,1995
10940,1995
2425,1357
15009,1357
28357,1357
39685,1357
53123,1357
