tran_id,tran_timestamp
44110,2017-01-25 00:00:00+00:00
55974,2017-02-01 00:00:00+00:00
67854,2017-02-08 00:00:00+00:00
81471,2017-02-15 00:00:00+00:00
1945,2017-01-02 00:00:00+00:00
15145,2017-01-09 00:00:00+00:00
27225,2017-01-16 00:00:00+00:00
40082,2017-01-23 00:00:00+00:00
53113,2017-01-30 00:00:00+00:00
64147,2017-02-06 00:00:00+00:00
77403,2017-02-13 00:00:00+00:00
11165,2017-01-07 00:00:00+00:00
23717,2017-01-14 00:00:00+00:00
35916,2017-01-21 00:00:00+00:00
48309,2017-01-28 00:00:00+00:00
61505,2017-02-04 00:00:00+00:00
74026,2017-02-11 00:00:00+00:00
85653,2017-02-18 00:00:00+00:00
15509,2017-01-09 00:00:00+00:00
47983,2017-01-27 00:00:00+00:00
32095,2017-01-19 00:00:00+00:00
20590,2017-01-12 00:00:00+00:00
52033,2017-01-30 00:00:00+00:00
1949,2017-01-02 00:00:00+00:00
14921,2017-01-09 00:00:00+00:00
28405,2017-01-16 00:00:00+00:00
40393,2017-01-23 00:00:00+00:00
52582,2017-01-30 00:00:00+00:00
64199,2017-02-06 00:00:00+00:00
78055,2017-02-13 00:00:00+00:00
51853,2017-01-30 00:00:00+00:00
2088,2017-01-02 00:00:00+00:00
14886,2017-01-09 00:00:00+00:00
28469,2017-01-16 00:00:00+00:00
40216,2017-01-23 00:00:00+00:00
53094,2017-01-30 00:00:00+00:00
64234,2017-02-06 00:00:00+00:00
76525,2017-02-13 00:00:00+00:00
67712,2017-02-08 00:00:00+00:00
6853,2017-01-04 00:00:00+00:00
80586,2017-02-15 00:00:00+00:00
17674,2017-01-10 00:00:00+00:00
3555,2017-01-03 00:00:00+00:00
51809,2017-01-30 00:00:00+00:00
29301,2017-01-17 00:00:00+00:00
55360,2017-02-01 00:00:00+00:00
1955,2017-01-02 00:00:00+00:00
18297,2017-01-11 00:00:00+00:00
77011,2017-02-13 00:00:00+00:00
80016,2017-02-15 00:00:00+00:00
27443,2017-01-16 00:00:00+00:00
15662,2017-01-09 00:00:00+00:00
40402,2017-01-23 00:00:00+00:00
51842,2017-01-30 00:00:00+00:00
65352,2017-02-06 00:00:00+00:00
43489,2017-01-25 00:00:00+00:00
56344,2017-02-01 00:00:00+00:00
56654,2017-02-01 00:00:00+00:00
16146,2017-01-10 00:00:00+00:00
44038,2017-01-25 00:00:00+00:00
7120,2017-01-04 00:00:00+00:00
18638,2017-01-11 00:00:00+00:00
31624,2017-01-18 00:00:00+00:00
34092,2017-01-20 00:00:00+00:00
10672,2017-01-06 00:00:00+00:00
22337,2017-01-13 00:00:00+00:00
35111,2017-01-20 00:00:00+00:00
48169,2017-01-27 00:00:00+00:00
59906,2017-02-03 00:00:00+00:00
71979,2017-02-10 00:00:00+00:00
81022,2017-02-15 00:00:00+00:00
84411,2017-02-17 00:00:00+00:00
68041,2017-02-08 00:00:00+00:00
1959,2017-01-02 00:00:00+00:00
14595,2017-01-09 00:00:00+00:00
27688,2017-01-16 00:00:00+00:00
39537,2017-01-23 00:00:00+00:00
52728,2017-01-30 00:00:00+00:00
65093,2017-02-06 00:00:00+00:00
78103,2017-02-13 00:00:00+00:00
7025,2017-01-04 00:00:00+00:00
18938,2017-01-11 00:00:00+00:00
30649,2017-01-18 00:00:00+00:00
43702,2017-01-25 00:00:00+00:00
56027,2017-02-01 00:00:00+00:00
69288,2017-02-08 00:00:00+00:00
81544,2017-02-15 00:00:00+00:00
73904,2017-02-11 00:00:00+00:00
39649,2017-01-23 00:00:00+00:00
8235,2017-01-05 00:00:00+00:00
20882,2017-01-12 00:00:00+00:00
32646,2017-01-19 00:00:00+00:00
45100,2017-01-26 00:00:00+00:00
58610,2017-02-02 00:00:00+00:00
70478,2017-02-09 00:00:00+00:00
82708,2017-02-16 00:00:00+00:00
53177,2017-01-30 00:00:00+00:00
42452,2017-01-24 00:00:00+00:00
76775,2017-02-13 00:00:00+00:00
1961,2017-01-02 00:00:00+00:00
52186,2017-01-30 00:00:00+00:00
1962,2017-01-02 00:00:00+00:00
7075,2017-01-04 00:00:00+00:00
65267,2017-02-06 00:00:00+00:00
14383,2017-01-09 00:00:00+00:00
69060,2017-02-08 00:00:00+00:00
76908,2017-02-13 00:00:00+00:00
28153,2017-01-16 00:00:00+00:00
40155,2017-01-23 00:00:00+00:00
51972,2017-01-30 00:00:00+00:00
56527,2017-02-01 00:00:00+00:00
22427,2017-01-13 00:00:00+00:00
84247,2017-02-17 00:00:00+00:00
1963,2017-01-02 00:00:00+00:00
64847,2017-02-06 00:00:00+00:00
39731,2017-01-23 00:00:00+00:00
66534,2017-02-07 00:00:00+00:00
4430,2017-01-03 00:00:00+00:00
15538,2017-01-09 00:00:00+00:00
77634,2017-02-13 00:00:00+00:00
52982,2017-01-30 00:00:00+00:00
28218,2017-01-16 00:00:00+00:00
16843,2017-01-10 00:00:00+00:00
1971,2017-01-02 00:00:00+00:00
3497,2017-01-02 00:00:00+00:00
15535,2017-01-09 00:00:00+00:00
76667,2017-02-13 00:00:00+00:00
66908,2017-02-07 00:00:00+00:00
20143,2017-01-12 00:00:00+00:00
4665,2017-01-03 00:00:00+00:00
46266,2017-01-26 00:00:00+00:00
9916,2017-01-06 00:00:00+00:00
48101,2017-01-27 00:00:00+00:00
84366,2017-02-17 00:00:00+00:00
7638,2017-01-05 00:00:00+00:00
20650,2017-01-12 00:00:00+00:00
33823,2017-01-19 00:00:00+00:00
46166,2017-01-26 00:00:00+00:00
58131,2017-02-02 00:00:00+00:00
70268,2017-02-09 00:00:00+00:00
82776,2017-02-16 00:00:00+00:00
10968,2017-01-07 00:00:00+00:00
24681,2017-01-14 00:00:00+00:00
35966,2017-01-21 00:00:00+00:00
49209,2017-01-28 00:00:00+00:00
61125,2017-02-04 00:00:00+00:00
74040,2017-02-11 00:00:00+00:00
86171,2017-02-18 00:00:00+00:00
8231,2017-01-05 00:00:00+00:00
20014,2017-01-12 00:00:00+00:00
32202,2017-01-19 00:00:00+00:00
45450,2017-01-26 00:00:00+00:00
58717,2017-02-02 00:00:00+00:00
70176,2017-02-09 00:00:00+00:00
83237,2017-02-16 00:00:00+00:00
4834,2017-01-03 00:00:00+00:00
16803,2017-01-10 00:00:00+00:00
12327,2017-01-07 00:00:00+00:00
23611,2017-01-14 00:00:00+00:00
29150,2017-01-17 00:00:00+00:00
36031,2017-01-21 00:00:00+00:00
48595,2017-01-28 00:00:00+00:00
62103,2017-02-04 00:00:00+00:00
73578,2017-02-11 00:00:00+00:00
86187,2017-02-18 00:00:00+00:00
20565,2017-01-12 00:00:00+00:00
43411,2017-01-25 00:00:00+00:00
22071,2017-01-13 00:00:00+00:00
60057,2017-02-03 00:00:00+00:00
1979,2017-01-02 00:00:00+00:00
7005,2017-01-04 00:00:00+00:00
76625,2017-02-13 00:00:00+00:00
81298,2017-02-15 00:00:00+00:00
65390,2017-02-06 00:00:00+00:00
28230,2017-01-16 00:00:00+00:00
41254,2017-01-24 00:00:00+00:00
39483,2017-01-23 00:00:00+00:00
52650,2017-01-30 00:00:00+00:00
15355,2017-01-09 00:00:00+00:00
1980,2017-01-02 00:00:00+00:00
57674,2017-02-02 00:00:00+00:00
44532,2017-01-26 00:00:00+00:00
33697,2017-01-19 00:00:00+00:00
21095,2017-01-12 00:00:00+00:00
49703,2017-01-28 00:00:00+00:00
42685,2017-01-24 00:00:00+00:00
6128,2017-01-04 00:00:00+00:00
18406,2017-01-11 00:00:00+00:00
31442,2017-01-18 00:00:00+00:00
44497,2017-01-25 00:00:00+00:00
55644,2017-02-01 00:00:00+00:00
67927,2017-02-08 00:00:00+00:00
81179,2017-02-15 00:00:00+00:00
16565,2017-01-10 00:00:00+00:00
58524,2017-02-02 00:00:00+00:00
33226,2017-01-19 00:00:00+00:00
66951,2017-02-07 00:00:00+00:00
21301,2017-01-12 00:00:00+00:00
8566,2017-01-05 00:00:00+00:00
82482,2017-02-16 00:00:00+00:00
71100,2017-02-09 00:00:00+00:00
45703,2017-01-26 00:00:00+00:00
2316,2017-01-02 00:00:00+00:00
21941,2017-01-13 00:00:00+00:00
84459,2017-02-17 00:00:00+00:00
15242,2017-01-09 00:00:00+00:00
7623,2017-01-05 00:00:00+00:00
20020,2017-01-12 00:00:00+00:00
33445,2017-01-19 00:00:00+00:00
46260,2017-01-26 00:00:00+00:00
58664,2017-02-02 00:00:00+00:00
69934,2017-02-09 00:00:00+00:00
83453,2017-02-16 00:00:00+00:00
54725,2017-01-31 00:00:00+00:00
5664,2017-01-04 00:00:00+00:00
19324,2017-01-11 00:00:00+00:00
31771,2017-01-18 00:00:00+00:00
44349,2017-01-25 00:00:00+00:00
56297,2017-02-01 00:00:00+00:00
68036,2017-02-08 00:00:00+00:00
81137,2017-02-15 00:00:00+00:00
8108,2017-01-05 00:00:00+00:00
1987,2017-01-02 00:00:00+00:00
15019,2017-01-09 00:00:00+00:00
28288,2017-01-16 00:00:00+00:00
40902,2017-01-23 00:00:00+00:00
51816,2017-01-30 00:00:00+00:00
65627,2017-02-06 00:00:00+00:00
77675,2017-02-13 00:00:00+00:00
76594,2017-02-13 00:00:00+00:00
1988,2017-01-02 00:00:00+00:00
65320,2017-02-06 00:00:00+00:00
40604,2017-01-23 00:00:00+00:00
52568,2017-01-30 00:00:00+00:00
34299,2017-01-20 00:00:00+00:00
6492,2017-01-04 00:00:00+00:00
68283,2017-02-08 00:00:00+00:00
51860,2017-01-30 00:00:00+00:00
29631,2017-01-17 00:00:00+00:00
28966,2017-01-17 00:00:00+00:00
5321,2017-01-03 00:00:00+00:00
78767,2017-02-14 00:00:00+00:00
27926,2017-01-16 00:00:00+00:00
27656,2017-01-16 00:00:00+00:00
2000,2017-01-02 00:00:00+00:00
77342,2017-02-13 00:00:00+00:00
22467,2017-01-13 00:00:00+00:00
84484,2017-02-17 00:00:00+00:00
15313,2017-01-09 00:00:00+00:00
28212,2017-01-16 00:00:00+00:00
44478,2017-01-25 00:00:00+00:00
71561,2017-02-10 00:00:00+00:00
15827,2017-01-09 00:00:00+00:00
32134,2017-01-19 00:00:00+00:00
39375,2017-01-23 00:00:00+00:00
52346,2017-01-30 00:00:00+00:00
2005,2017-01-02 00:00:00+00:00
49116,2017-01-28 00:00:00+00:00
64196,2017-02-06 00:00:00+00:00
4563,2017-01-03 00:00:00+00:00
27618,2017-01-16 00:00:00+00:00
39306,2017-01-23 00:00:00+00:00
52552,2017-01-30 00:00:00+00:00
8593,2017-01-05 00:00:00+00:00
15283,2017-01-09 00:00:00+00:00
77920,2017-02-13 00:00:00+00:00
82497,2017-02-16 00:00:00+00:00
61799,2017-02-04 00:00:00+00:00
65835,2017-02-07 00:00:00+00:00
11883,2017-01-07 00:00:00+00:00
24150,2017-01-14 00:00:00+00:00
37329,2017-01-21 00:00:00+00:00
48413,2017-01-28 00:00:00+00:00
61849,2017-02-04 00:00:00+00:00
74124,2017-02-11 00:00:00+00:00
86692,2017-02-18 00:00:00+00:00
2006,2017-01-02 00:00:00+00:00
15289,2017-01-09 00:00:00+00:00
27417,2017-01-16 00:00:00+00:00
39927,2017-01-23 00:00:00+00:00
52451,2017-01-30 00:00:00+00:00
64769,2017-02-06 00:00:00+00:00
76945,2017-02-13 00:00:00+00:00
32471,2017-01-19 00:00:00+00:00
2586,2017-01-02 00:00:00+00:00
7555,2017-01-05 00:00:00+00:00
19819,2017-01-12 00:00:00+00:00
33557,2017-01-19 00:00:00+00:00
45190,2017-01-26 00:00:00+00:00
57419,2017-02-02 00:00:00+00:00
70713,2017-02-09 00:00:00+00:00
77777,2017-02-13 00:00:00+00:00
82956,2017-02-16 00:00:00+00:00
27093,2017-01-16 00:00:00+00:00
6019,2017-01-04 00:00:00+00:00
18694,2017-01-11 00:00:00+00:00
30605,2017-01-18 00:00:00+00:00
43802,2017-01-25 00:00:00+00:00
52590,2017-01-30 00:00:00+00:00
56686,2017-02-01 00:00:00+00:00
68274,2017-02-08 00:00:00+00:00
81251,2017-02-15 00:00:00+00:00
65283,2017-02-06 00:00:00+00:00
11379,2017-01-07 00:00:00+00:00
15293,2017-01-09 00:00:00+00:00
40499,2017-01-23 00:00:00+00:00
28045,2017-01-16 00:00:00+00:00
67818,2017-02-08 00:00:00+00:00
31523,2017-01-18 00:00:00+00:00
45333,2017-01-26 00:00:00+00:00
17692,2017-01-10 00:00:00+00:00
64188,2017-02-06 00:00:00+00:00
78991,2017-02-14 00:00:00+00:00
3906,2017-01-03 00:00:00+00:00
66969,2017-02-07 00:00:00+00:00
41887,2017-01-24 00:00:00+00:00
29954,2017-01-17 00:00:00+00:00
54187,2017-01-31 00:00:00+00:00
10363,2017-01-06 00:00:00+00:00
72502,2017-02-10 00:00:00+00:00
33969,2017-01-20 00:00:00+00:00
2013,2017-01-02 00:00:00+00:00
15595,2017-01-09 00:00:00+00:00
26899,2017-01-16 00:00:00+00:00
39916,2017-01-23 00:00:00+00:00
45707,2017-01-26 00:00:00+00:00
52391,2017-01-30 00:00:00+00:00
64663,2017-02-06 00:00:00+00:00
76527,2017-02-13 00:00:00+00:00
2014,2017-01-02 00:00:00+00:00
15343,2017-01-09 00:00:00+00:00
27755,2017-01-16 00:00:00+00:00
40210,2017-01-23 00:00:00+00:00
53099,2017-01-30 00:00:00+00:00
64370,2017-02-06 00:00:00+00:00
77722,2017-02-13 00:00:00+00:00
83661,2017-02-17 00:00:00+00:00
10350,2017-01-06 00:00:00+00:00
64635,2017-02-06 00:00:00+00:00
72391,2017-02-10 00:00:00+00:00
22441,2017-01-13 00:00:00+00:00
47884,2017-01-27 00:00:00+00:00
34520,2017-01-20 00:00:00+00:00
59764,2017-02-03 00:00:00+00:00
58508,2017-02-02 00:00:00+00:00
16310,2017-01-10 00:00:00+00:00
2018,2017-01-02 00:00:00+00:00
24399,2017-01-14 00:00:00+00:00
74383,2017-02-11 00:00:00+00:00
76712,2017-02-13 00:00:00+00:00
39657,2017-01-23 00:00:00+00:00
54837,2017-01-31 00:00:00+00:00
11384,2017-01-07 00:00:00+00:00
23883,2017-01-14 00:00:00+00:00
35739,2017-01-21 00:00:00+00:00
49535,2017-01-28 00:00:00+00:00
61867,2017-02-04 00:00:00+00:00
74308,2017-02-11 00:00:00+00:00
86555,2017-02-18 00:00:00+00:00
53164,2017-01-30 00:00:00+00:00
7003,2017-01-04 00:00:00+00:00
18355,2017-01-11 00:00:00+00:00
30978,2017-01-18 00:00:00+00:00
44120,2017-01-25 00:00:00+00:00
55634,2017-02-01 00:00:00+00:00
68929,2017-02-08 00:00:00+00:00
79991,2017-02-15 00:00:00+00:00
61554,2017-02-04 00:00:00+00:00
2022,2017-01-02 00:00:00+00:00
77549,2017-02-13 00:00:00+00:00
15316,2017-01-09 00:00:00+00:00
53740,2017-01-31 00:00:00+00:00
40842,2017-01-23 00:00:00+00:00
42196,2017-01-24 00:00:00+00:00
27454,2017-01-16 00:00:00+00:00
33589,2017-01-19 00:00:00+00:00
47023,2017-01-27 00:00:00+00:00
52974,2017-01-30 00:00:00+00:00
64541,2017-02-06 00:00:00+00:00
34212,2017-01-20 00:00:00+00:00
2025,2017-01-02 00:00:00+00:00
3326,2017-01-02 00:00:00+00:00
76808,2017-02-13 00:00:00+00:00
65301,2017-02-06 00:00:00+00:00
27891,2017-01-16 00:00:00+00:00
52855,2017-01-30 00:00:00+00:00
11613,2017-01-07 00:00:00+00:00
40571,2017-01-23 00:00:00+00:00
15467,2017-01-09 00:00:00+00:00
14435,2017-01-09 00:00:00+00:00
47741,2017-01-27 00:00:00+00:00
3293,2017-01-02 00:00:00+00:00
15559,2017-01-09 00:00:00+00:00
27767,2017-01-16 00:00:00+00:00
40868,2017-01-23 00:00:00+00:00
52696,2017-01-30 00:00:00+00:00
65435,2017-02-06 00:00:00+00:00
77272,2017-02-13 00:00:00+00:00
67788,2017-02-08 00:00:00+00:00
3795,2017-01-03 00:00:00+00:00
79667,2017-02-14 00:00:00+00:00
36577,2017-01-21 00:00:00+00:00
17482,2017-01-10 00:00:00+00:00
78696,2017-02-14 00:00:00+00:00
71755,2017-02-10 00:00:00+00:00
20515,2017-01-12 00:00:00+00:00
7886,2017-01-05 00:00:00+00:00
10507,2017-01-06 00:00:00+00:00
71241,2017-02-10 00:00:00+00:00
2035,2017-01-02 00:00:00+00:00
65089,2017-02-06 00:00:00+00:00
39561,2017-01-23 00:00:00+00:00
52237,2017-01-30 00:00:00+00:00
27805,2017-01-16 00:00:00+00:00
43957,2017-01-25 00:00:00+00:00
32928,2017-01-19 00:00:00+00:00
47309,2017-01-27 00:00:00+00:00
84356,2017-02-17 00:00:00+00:00
60654,2017-02-04 00:00:00+00:00
85684,2017-02-18 00:00:00+00:00
16614,2017-01-10 00:00:00+00:00
33117,2017-01-19 00:00:00+00:00
8916,2017-01-05 00:00:00+00:00
69747,2017-02-09 00:00:00+00:00
15479,2017-01-09 00:00:00+00:00
27589,2017-01-16 00:00:00+00:00
40787,2017-01-23 00:00:00+00:00
52840,2017-01-30 00:00:00+00:00
4422,2017-01-03 00:00:00+00:00
16516,2017-01-10 00:00:00+00:00
29601,2017-01-17 00:00:00+00:00
42246,2017-01-24 00:00:00+00:00
53931,2017-01-31 00:00:00+00:00
66652,2017-02-07 00:00:00+00:00
79205,2017-02-14 00:00:00+00:00
9871,2017-01-06 00:00:00+00:00
22603,2017-01-13 00:00:00+00:00
34404,2017-01-20 00:00:00+00:00
46722,2017-01-27 00:00:00+00:00
60092,2017-02-03 00:00:00+00:00
72686,2017-02-10 00:00:00+00:00
83596,2017-02-17 00:00:00+00:00
64440,2017-02-06 00:00:00+00:00
2937,2017-01-02 00:00:00+00:00
64878,2017-02-06 00:00:00+00:00
57846,2017-02-02 00:00:00+00:00
71232,2017-02-10 00:00:00+00:00
4161,2017-01-03 00:00:00+00:00
78315,2017-02-14 00:00:00+00:00
16957,2017-01-10 00:00:00+00:00
67163,2017-02-07 00:00:00+00:00
5843,2017-01-04 00:00:00+00:00
18796,2017-01-11 00:00:00+00:00
71053,2017-02-09 00:00:00+00:00
32148,2017-01-19 00:00:00+00:00
24894,2017-01-14 00:00:00+00:00
77699,2017-02-13 00:00:00+00:00
18330,2017-01-11 00:00:00+00:00
57311,2017-02-02 00:00:00+00:00
74507,2017-02-11 00:00:00+00:00
52127,2017-01-30 00:00:00+00:00
31900,2017-01-18 00:00:00+00:00
68542,2017-02-08 00:00:00+00:00
82894,2017-02-16 00:00:00+00:00
2577,2017-01-02 00:00:00+00:00
15927,2017-01-09 00:00:00+00:00
27420,2017-01-16 00:00:00+00:00
39882,2017-01-23 00:00:00+00:00
52115,2017-01-30 00:00:00+00:00
65193,2017-02-06 00:00:00+00:00
76472,2017-02-13 00:00:00+00:00
30968,2017-01-18 00:00:00+00:00
28409,2017-01-16 00:00:00+00:00
69963,2017-02-09 00:00:00+00:00
2603,2017-01-02 00:00:00+00:00
14621,2017-01-09 00:00:00+00:00
27561,2017-01-16 00:00:00+00:00
39366,2017-01-23 00:00:00+00:00
53218,2017-01-30 00:00:00+00:00
58306,2017-02-02 00:00:00+00:00
64183,2017-02-06 00:00:00+00:00
77180,2017-02-13 00:00:00+00:00
83183,2017-02-16 00:00:00+00:00
20699,2017-01-12 00:00:00+00:00
32508,2017-01-19 00:00:00+00:00
7676,2017-01-05 00:00:00+00:00
31897,2017-01-18 00:00:00+00:00
20788,2017-01-12 00:00:00+00:00
45511,2017-01-26 00:00:00+00:00
77037,2017-02-13 00:00:00+00:00
69848,2017-02-09 00:00:00+00:00
16004,2017-01-09 00:00:00+00:00
77250,2017-02-13 00:00:00+00:00
52962,2017-01-30 00:00:00+00:00
55756,2017-02-01 00:00:00+00:00
8968,2017-01-06 00:00:00+00:00
23044,2017-01-13 00:00:00+00:00
34275,2017-01-20 00:00:00+00:00
46365,2017-01-27 00:00:00+00:00
59567,2017-02-03 00:00:00+00:00
72272,2017-02-10 00:00:00+00:00
84062,2017-02-17 00:00:00+00:00
11888,2017-01-07 00:00:00+00:00
6759,2017-01-04 00:00:00+00:00
18521,2017-01-11 00:00:00+00:00
31392,2017-01-18 00:00:00+00:00
43656,2017-01-25 00:00:00+00:00
56123,2017-02-01 00:00:00+00:00
67773,2017-02-08 00:00:00+00:00
81192,2017-02-15 00:00:00+00:00
30304,2017-01-17 00:00:00+00:00
16598,2017-01-10 00:00:00+00:00
30533,2017-01-18 00:00:00+00:00
42202,2017-01-24 00:00:00+00:00
65571,2017-02-06 00:00:00+00:00
17178,2017-01-10 00:00:00+00:00
3864,2017-01-03 00:00:00+00:00
78910,2017-02-14 00:00:00+00:00
30070,2017-01-17 00:00:00+00:00
53614,2017-01-31 00:00:00+00:00
66792,2017-02-07 00:00:00+00:00
16829,2017-01-10 00:00:00+00:00
4417,2017-01-03 00:00:00+00:00
16547,2017-01-10 00:00:00+00:00
30134,2017-01-17 00:00:00+00:00
42115,2017-01-24 00:00:00+00:00
54018,2017-01-31 00:00:00+00:00
66880,2017-02-07 00:00:00+00:00
79366,2017-02-14 00:00:00+00:00
39467,2017-01-23 00:00:00+00:00
5606,2017-01-04 00:00:00+00:00
19448,2017-01-11 00:00:00+00:00
31424,2017-01-18 00:00:00+00:00
42974,2017-01-25 00:00:00+00:00
55398,2017-02-01 00:00:00+00:00
68505,2017-02-08 00:00:00+00:00
80892,2017-02-15 00:00:00+00:00
2066,2017-01-02 00:00:00+00:00
15717,2017-01-09 00:00:00+00:00
28365,2017-01-16 00:00:00+00:00
39681,2017-01-23 00:00:00+00:00
52174,2017-01-30 00:00:00+00:00
64270,2017-02-06 00:00:00+00:00
77931,2017-02-13 00:00:00+00:00
83837,2017-02-17 00:00:00+00:00
60267,2017-02-03 00:00:00+00:00
6086,2017-01-04 00:00:00+00:00
18042,2017-01-11 00:00:00+00:00
21591,2017-01-13 00:00:00+00:00
31252,2017-01-18 00:00:00+00:00
44224,2017-01-25 00:00:00+00:00
56108,2017-02-01 00:00:00+00:00
68229,2017-02-08 00:00:00+00:00
81272,2017-02-15 00:00:00+00:00
9138,2017-01-06 00:00:00+00:00
71353,2017-02-10 00:00:00+00:00
34638,2017-01-20 00:00:00+00:00
46482,2017-01-27 00:00:00+00:00
23683,2017-01-14 00:00:00+00:00
29478,2017-01-17 00:00:00+00:00
17656,2017-01-10 00:00:00+00:00
40501,2017-01-23 00:00:00+00:00
28875,2017-01-17 00:00:00+00:00
44144,2017-01-25 00:00:00+00:00
15052,2017-01-09 00:00:00+00:00
55137,2017-01-31 00:00:00+00:00
27277,2017-01-16 00:00:00+00:00
60684,2017-02-04 00:00:00+00:00
52425,2017-01-30 00:00:00+00:00
21312,2017-01-12 00:00:00+00:00
82210,2017-02-16 00:00:00+00:00
57390,2017-02-02 00:00:00+00:00
2105,2017-01-02 00:00:00+00:00
19807,2017-01-12 00:00:00+00:00
77541,2017-02-13 00:00:00+00:00
44617,2017-01-26 00:00:00+00:00
8669,2017-01-05 00:00:00+00:00
46499,2017-01-27 00:00:00+00:00
7765,2017-01-05 00:00:00+00:00
21426,2017-01-12 00:00:00+00:00
32790,2017-01-19 00:00:00+00:00
45945,2017-01-26 00:00:00+00:00
58073,2017-02-02 00:00:00+00:00
69957,2017-02-09 00:00:00+00:00
70793,2017-02-09 00:00:00+00:00
82517,2017-02-16 00:00:00+00:00
32533,2017-01-19 00:00:00+00:00
8873,2017-01-05 00:00:00+00:00
20830,2017-01-12 00:00:00+00:00
33036,2017-01-19 00:00:00+00:00
46262,2017-01-26 00:00:00+00:00
57044,2017-02-02 00:00:00+00:00
70591,2017-02-09 00:00:00+00:00
82841,2017-02-16 00:00:00+00:00
82995,2017-02-16 00:00:00+00:00
31185,2017-01-18 00:00:00+00:00
67180,2017-02-07 00:00:00+00:00
2073,2017-01-02 00:00:00+00:00
14696,2017-01-09 00:00:00+00:00
28343,2017-01-16 00:00:00+00:00
40111,2017-01-23 00:00:00+00:00
52399,2017-01-30 00:00:00+00:00
64507,2017-02-06 00:00:00+00:00
76706,2017-02-13 00:00:00+00:00
14852,2017-01-09 00:00:00+00:00
69379,2017-02-09 00:00:00+00:00
2077,2017-01-02 00:00:00+00:00
8962,2017-01-06 00:00:00+00:00
34829,2017-01-20 00:00:00+00:00
21873,2017-01-13 00:00:00+00:00
55673,2017-02-01 00:00:00+00:00
2078,2017-01-02 00:00:00+00:00
15797,2017-01-09 00:00:00+00:00
27955,2017-01-16 00:00:00+00:00
39408,2017-01-23 00:00:00+00:00
52139,2017-01-30 00:00:00+00:00
64348,2017-02-06 00:00:00+00:00
77953,2017-02-13 00:00:00+00:00
2629,2017-01-02 00:00:00+00:00
14625,2017-01-09 00:00:00+00:00
27626,2017-01-16 00:00:00+00:00
39868,2017-01-23 00:00:00+00:00
53338,2017-01-30 00:00:00+00:00
65443,2017-02-06 00:00:00+00:00
77522,2017-02-13 00:00:00+00:00
61504,2017-02-04 00:00:00+00:00
39405,2017-01-23 00:00:00+00:00
39397,2017-01-23 00:00:00+00:00
15084,2017-01-09 00:00:00+00:00
8591,2017-01-05 00:00:00+00:00
19683,2017-01-12 00:00:00+00:00
33683,2017-01-19 00:00:00+00:00
45800,2017-01-26 00:00:00+00:00
57738,2017-02-02 00:00:00+00:00
69656,2017-02-09 00:00:00+00:00
82350,2017-02-16 00:00:00+00:00
72144,2017-02-10 00:00:00+00:00
15259,2017-01-09 00:00:00+00:00
15260,2017-01-09 00:00:00+00:00
80956,2017-02-15 00:00:00+00:00
9060,2017-01-06 00:00:00+00:00
71507,2017-02-10 00:00:00+00:00
77005,2017-02-13 00:00:00+00:00
30463,2017-01-18 00:00:00+00:00
46395,2017-01-27 00:00:00+00:00
19265,2017-01-11 00:00:00+00:00
5945,2017-01-04 00:00:00+00:00
53724,2017-01-31 00:00:00+00:00
3724,2017-01-03 00:00:00+00:00
17084,2017-01-10 00:00:00+00:00
28706,2017-01-17 00:00:00+00:00
30009,2017-01-17 00:00:00+00:00
41415,2017-01-24 00:00:00+00:00
54942,2017-01-31 00:00:00+00:00
66829,2017-02-07 00:00:00+00:00
78241,2017-02-14 00:00:00+00:00
4674,2017-01-03 00:00:00+00:00
66851,2017-02-07 00:00:00+00:00
41431,2017-01-24 00:00:00+00:00
70423,2017-02-09 00:00:00+00:00
17535,2017-01-10 00:00:00+00:00
78889,2017-02-14 00:00:00+00:00
3099,2017-01-02 00:00:00+00:00
14930,2017-01-09 00:00:00+00:00
2099,2017-01-02 00:00:00+00:00
15808,2017-01-09 00:00:00+00:00
26893,2017-01-16 00:00:00+00:00
39813,2017-01-23 00:00:00+00:00
52090,2017-01-30 00:00:00+00:00
64831,2017-02-06 00:00:00+00:00
76659,2017-02-13 00:00:00+00:00
2102,2017-01-02 00:00:00+00:00
15811,2017-01-09 00:00:00+00:00
26896,2017-01-16 00:00:00+00:00
39816,2017-01-23 00:00:00+00:00
52093,2017-01-30 00:00:00+00:00
64834,2017-02-06 00:00:00+00:00
76662,2017-02-13 00:00:00+00:00
3224,2017-01-02 00:00:00+00:00
15171,2017-01-09 00:00:00+00:00
27817,2017-01-16 00:00:00+00:00
39324,2017-01-23 00:00:00+00:00
52720,2017-01-30 00:00:00+00:00
64895,2017-02-06 00:00:00+00:00
76968,2017-02-13 00:00:00+00:00
2104,2017-01-02 00:00:00+00:00
15602,2017-01-09 00:00:00+00:00
27399,2017-01-16 00:00:00+00:00
39932,2017-01-23 00:00:00+00:00
52589,2017-01-30 00:00:00+00:00
65708,2017-02-06 00:00:00+00:00
77201,2017-02-13 00:00:00+00:00
2480,2017-01-02 00:00:00+00:00
14372,2017-01-09 00:00:00+00:00
27329,2017-01-16 00:00:00+00:00
39665,2017-01-23 00:00:00+00:00
51966,2017-01-30 00:00:00+00:00
65386,2017-02-06 00:00:00+00:00
77732,2017-02-13 00:00:00+00:00
