tran_id,orig_branch_id
22808,1
11007,1
73297,1
33939,1
6024,1
69232,1
8000,1
82017,1
10895,1
23465,1
35951,1
49763,1
61981,1
73126,1
86714,1
71381,1
48727,1
11749,1
36580,1
61307,1
86445,1
1504,1
13434,1
39410,1
46392,1
24710,1
49338,1
53847,1
1508,1
12640,1
26296,1
38555,1
51693,1
62795,1
75264,1
87795,1
12202,1
72853,1
11521,1
8070,1
82099,1
8038,1
20500,1
32157,1
45152,1
58471,1
69327,1
81782,1
11655,1
73009,1
13272,1
2822,1
15770,1
27930,1
39575,1
52214,1
64583,1
77585,1
83196,1
9022,1
21637,1
33933,1
47230,1
60167,1
71796,1
84549,1
29086,1
41030,1
47865,1
38456,1
5187,1
78995,1
57483,1
8440,1
83423,1
47129,1
22830,1
75510,1
83977,1
10369,1
66043,1
71987,1
59359,1
46612,1
72958,1
35216,1
25237,1
39893,1
6596,1
37136,1
1521,1
13206,1
26436,1
38033,1
50493,1
63073,1
75073,1
88106,1
20903,1
81816,1
30683,1
18285,1
56341,1
6329,1
80968,1
11701,1
24398,1
36953,1
49775,1
61691,1
69086,1
74322,1
85403,1
43077,1
38403,1
20720,1
5354,1
19390,1
76456,1
26202,1
9748,1
84628,1
3316,1
21160,1
52343,1
1530,1
13188,1
26236,1
38118,1
50208,1
63230,1
75941,1
87683,1
27719,1
46106,1
36667,1
3176,1
39370,1
42479,1
77405,1
15284,1
53363,1
26207,1
15895,1
77335,1
75755,1
46307,1
36591,1
16848,1
63379,1
54783,1
4652,1
16659,1
29573,1
41774,1
54357,1
65820,1
67424,1
79644,1
5113,1
78318,1
41951,1
30314,1
50340,1
4640,1
66273,1
7527,1
20864,1
32422,1
44804,1
57628,1
70548,1
83055,1
63776,1
34842,1
62625,1
17197,1
44173,1
8518,1
20711,1
33392,1
45520,1
58276,1
71031,1
81731,1
21332,1
1541,1
19046,1
80264,1
28034,1
87918,1
32719,1
11364,1
41455,1
22698,1
25000,1
87151,1
1764,1
62884,1
50058,1
79600,1
37908,1
10201,1
13867,1
75992,1
84538,1
7865,1
10703,1
22634,1
35480,1
46888,1
59029,1
72405,1
83609,1
13946,1
38829,1
62849,1
88680,1
60460,1
21617,1
84242,1
15951,1
77838,1
41508,1
19107,1
30495,1
37699,1
3438,1
15186,1
27421,1
40290,1
53234,1
64450,1
76500,1
69336,1
63314,1
46640,1
59290,1
12016,1
24276,1
36523,1
48224,1
61489,1
74469,1
86949,1
12691,1
15636,1
77039,1
51017,1
88262,1
61401,1
64004,1
73734,1
75397,1
25646,1
38312,1
1550,1
75989,1
50986,1
13422,1
87043,1
63272,1
38206,1
24982,1
1551,1
13717,1
26001,1
38571,1
50581,1
62370,1
76234,1
88322,1
34456,1
48307,1
11691,1
73273,1
1557,1
74715,1
38767,1
4303,1
67200,1
50519,1
55140,1
62878,1
52882,1
1558,1
13843,1
26008,1
38071,1
51564,1
63590,1
74664,1
88620,1
25861,1
87962,1
68460,1
5787,1
69110,1
10891,1
29268,1
10639,1
35965,1
24376,1
1560,1
13263,1
26412,1
39118,1
50999,1
62336,1
75561,1
88034,1
1561,1
13568,1
26084,1
38941,1
50407,1
64024,1
76054,1
81019,1
88350,1
3067,1
5694,1
65671,1
31257,1
55522,1
8051,1
17964,1
83337,1
43093,1
69076,1
38030,1
80741,1
21178,1
65396,1
11459,1
86822,1
44064,1
38543,1
24166,1
1566,1
13548,1
25980,1
37825,1
51000,1
63355,1
76415,1
88541,1
1567,1
25328,1
9553,1
63122,1
35863,1
3589,1
16753,1
30227,1
41735,1
53813,1
65880,1
78850,1
17163,1
51116,1
9069,1
22575,1
35215,1
46448,1
58909,1
72411,1
85062,1
45607,1
30096,1
27839,1
35053,1
63774,1
63483,1
1571,1
14778,1
50033,1
77266,1
10390,1
22688,1
35189,1
38165,1
47067,1
59170,1
71313,1
83726,1
87541,1
27597,1
44143,1
58398,1
52035,1
60107,1
49176,1
64091,1
54672,1
31088,1
1573,1
73742,1
50302,1
33843,1
48701,1
40163,1
7105,1
86351,1
22311,1
60971,1
11651,1
36863,1
11652,1
16201,1
24474,1
27637,1
10911,1
24731,1
36247,1
48373,1
60853,1
73508,1
86817,1
83156,1
9573,1
22592,1
34429,1
46805,1
59855,1
71440,1
84700,1
7982,1
57602,1
78066,1
15523,1
70799,1
44915,1
6240,1
18861,1
31308,1
44212,1
56381,1
68733,1
81338,1
81832,1
19696,1
33347,1
7873,1
20875,1
32692,1
45436,1
57599,1
69996,1
82349,1
38391,1
79144,1
11312,1
24459,1
36113,1
48390,1
61048,1
73710,1
86002,1
11600,1
53212,1
29897,1
56168,1
34884,1
9691,1
22952,1
34634,1
47625,1
58994,1
71975,1
84824,1
57079,1
21127,1
46289,1
17492,1
32165,1
69880,1
8523,1
82546,1
34795,1
10776,1
22160,1
17896,1
11604,1
24625,1
35797,1
48475,1
61675,1
74134,1
86847,1
31795,1
43198,1
6394,1
44149,1
69235,1
2614,1
77511,1
50065,1
31349,1
68628,1
1583,1
12884,1
25661,1
38133,1
50566,1
62655,1
75915,1
87503,1
14638,1
2465,1
77611,1
39419,1
52587,1
27593,1
11775,1
24659,1
36043,1
49244,1
61336,1
64567,1
73938,1
85933,1
7242,1
52499,1
53512,1
5288,1
16994,1
29787,1
41307,1
53811,1
66900,1
78152,1
1588,1
12921,1
26183,1
38833,1
50233,1
63450,1
74636,1
88405,1
2800,1
15350,1
27489,1
39396,1
52561,1
64569,1
77785,1
86330,1
55010,1
17677,1
78880,1
40994,1
53474,1
4944,1
66320,1
23897,1
30294,1
17650,1
48212,1
60406,1
84387,1
7133,1
20216,1
32794,1
45590,1
57960,1
70204,1
82104,1
21908,1
47433,1
84821,1
71331,1
3800,1
34717,1
1591,1
39449,1
17827,1
63197,1
78380,1
12304,1
1784,1
13006,1
25289,1
37877,1
50318,1
62276,1
75508,1
87277,1
8624,1
21434,1
33660,1
46271,1
57125,1
70508,1
82765,1
83431,1
9368,1
71661,1
13027,1
47848,1
78834,1
65289,1
10980,1
24866,1
36719,1
49169,1
60596,1
72993,1
85489,1
29731,1
45932,1
12647,1
31576,1
26294,1
2214,1
15374,1
28419,1
39886,1
52255,1
65314,1
77290,1
19115,1
25154,1
87087,1
17175,1
78854,1
7822,1
82158,1
57797,1
71226,1
60612,1
37838,1
17515,1
31891,1
54747,1
41787,1
30193,1
19433,1
80868,1
43029,1
73502,1
20494,1
82455,1
18873,1
4376,1
1603,1
62449,1
12709,1
74942,1
64768,1
18577,1
38580,1
67608,1
1604,1
14209,1
25251,1
38253,1
51505,1
63707,1
74932,1
88684,1
7651,1
1605,1
75502,1
13697,1
88410,1
40721,1
65424,1
25253,1
28578,1
2382,1
14540,1
27537,1
40901,1
52416,1
54042,1
64373,1
78029,1
38273,1
62798,1
34821,1
52673,1
39667,1
26529,1
4061,1
16882,1
28726,1
41623,1
54004,1
66702,1
79863,1
5059,1
17712,1
30094,1
41942,1
55088,1
67094,1
79695,1
8622,1
33209,1
57496,1
82437,1
29761,1
1607,1
19208,1
63487,1
18089,1
30924,1
12925,1
75883,1
39281,1
6516,1
51439,1
1897,1
15106,1
27021,1
39480,1
52051,1
65697,1
76547,1
49086,1
9235,1
22266,1
34265,1
46670,1
60367,1
72890,1
83899,1
1609,1
14224,1
25470,1
38140,1
49894,1
62646,1
75442,1
86978,1
83139,1
51805,1
3417,1
64417,1
14468,1
18168,1
10360,1
22667,1
34263,1
47275,1
59847,1
72919,1
77160,1
84290,1
32294,1
40609,1
27901,1
71918,1
11694,1
23346,1
36305,1
49540,1
61406,1
73481,1
86182,1
46436,1
9614,1
57060,1
1619,1
75870,1
25609,1
38001,1
26401,1
87478,1
38997,1
19953,1
7711,1
11821,1
86653,1
33223,1
53582,1
26212,1
62307,1
61665,1
1624,1
20778,1
75983,1
82142,1
57448,1
11145,1
69944,1
86077,1
32527,1
46257,1
13398,1
87758,1
25671,1
37767,1
50178,1
1625,1
14350,1
25676,1
38208,1
51250,1
63100,1
74989,1
87064,1
23616,1
1626,1
13817,1
26323,1
38358,1
50512,1
62886,1
76148,1
87486,1
4801,1
9342,1
46347,1
84427,1
7260,1
20739,1
33265,1
45346,1
57119,1
70605,1
83066,1
4163,1
67141,1
8454,1
82626,1
26213,1
31992,1
9654,1
3567,1
66938,1
29396,1
21354,1
31073,1
9074,1
72521,1
1631,1
13520,1
25057,1
39004,1
50697,1
62765,1
75024,1
87326,1
41753,1
5384,1
18240,1
31958,1
42982,1
55273,1
68486,1
80854,1
9338,1
21697,1
35267,1
47934,1
60171,1
71190,1
83624,1
86153,1
11909,1
85872,1
1856,1
14179,1
25546,1
28481,1
38255,1
50067,1
63579,1
76065,1
87869,1
14462,1
31854,1
2185,1
44380,1
52523,1
56631,1
4846,1
17079,1
18837,1
30238,1
41096,1
53480,1
67394,1
79219,1
81100,1
5531,1
68930,1
3374,1
36696,1
1709,1
75126,1
3153,1
64955,1
58925,1
76151,1
2692,1
14542,1
27157,1
40310,1
52565,1
65476,1
77099,1
26053,1
87951,1
38258,1
25012,1
24315,1
51173,1
63911,1
15427,1
5038,1
78869,1
21087,1
82409,1
1642,1
12766,1
25846,1
38023,1
50072,1
63423,1
71484,1
75239,1
87129,1
22794,1
7550,1
20895,1
33075,1
45595,1
57959,1
70248,1
83326,1
84332,1
9096,1
20450,1
69376,1
59293,1
47827,1
35029,1
1643,1
24146,1
75563,1
11446,1
15584,1
26501,1
27434,1
37790,1
12247,1
23645,1
37106,1
48844,1
62157,1
73854,1
86353,1
17088,1
78578,1
37995,1
68640,1
27557,1
1852,1
23821,1
63900,1
17744,1
8131,1
69736,1
1649,1
13554,1
25292,1
38499,1
51410,1
62469,1
75670,1
87910,1
5111,1
16991,1
29347,1
42351,1
54513,1
65845,1
78447,1
48588,1
6091,1
1651,1
14007,1
25991,1
38617,1
50168,1
62865,1
76263,1
88146,1
9448,1
22851,1
35139,1
46875,1
59717,1
72575,1
84026,1
11508,1
24155,1
35830,1
48302,1
60661,1
73969,1
85504,1
23848,1
86712,1
28530,1
61970,1
45538,1
8082,1
82422,1
33111,1
77414,1
58176,1
20504,1
47382,1
11162,1
24941,1
37098,1
49837,1
61866,1
70747,1
74266,1
85476,1
56678,1
30876,1
19039,1
40010,1
81103,1
6275,1
67918,1
43136,1
52064,1
11784,1
86721,1
3885,1
16846,1
21934,1
30210,1
41760,1
54534,1
66735,1
71908,1
78965,1
55483,1
1667,1
13545,1
26033,1
38141,1
51240,1
62597,1
74603,1
87075,1
16179,1
4151,1
1668,1
2274,1
64888,1
2869,1
15165,1
26963,1
40541,1
52972,1
64571,1
77852,1
41382,1
17456,1
79003,1
34492,1
5409,1
10448,1
68857,1
22598,1
50857,1
45634,1
88501,1
1669,1
12697,1
26715,1
37886,1
51435,1
63080,1
76332,1
88813,1
44669,1
19134,1
4310,1
16105,1
29990,1
42049,1
54509,1
62154,1
66439,1
79212,1
11596,1
85976,1
38421,1
80346,1
61703,1
10822,1
24447,1
37315,1
48260,1
61510,1
74463,1
86061,1
51193,1
7581,1
25975,1
69623,1
31648,1
38192,1
1673,1
63248,1
13418,1
75616,1
25951,1
87204,1
51159,1
30413,1
47282,1
9426,1
34332,1
72408,1
25097,1
63642,1
10498,1
22059,1
35523,1
47033,1
59307,1
72923,1
85097,1
1677,1
63281,1
70131,1
26445,1
87015,1
39101,1
13509,1
18324,1
75315,1
51681,1
7255,1
82335,1
5212,1
16550,1
28883,1
41129,1
54887,1
67331,1
78793,1
32360,1
58642,1
20011,1
45976,1
56885,1
11426,1
13866,1
1907,1
15080,1
27517,1
39911,1
52444,1
64139,1
76925,1
16065,1
43612,1
87943,1
6939,1
24800,1
81285,1
85667,1
19565,1
56240,1
31190,1
67752,1
11572,1
24667,1
36572,1
48665,1
61272,1
73181,1
85661,1
64754,1
66724,1
76983,1
5510,1
64313,1
15524,1
15987,1
8964,1
22298,1
34689,1
47701,1
59016,1
72190,1
84546,1
51184,1
2705,1
14427,1
27354,1
40327,1
53353,1
65413,1
76698,1
6235,1
18988,1
31078,1
44283,1
56872,1
68286,1
80165,1
12745,1
5788,1
5833,1
19305,1
30616,1
43356,1
55418,1
68271,1
80003,1
28222,1
38091,1
50032,1
73504,1
17556,1
28128,1
1693,1
12842,1
25488,1
38859,1
50350,1
61877,1
62485,1
75275,1
88788,1
2538,1
49080,1
11196,1
45336,1
73017,1
23321,1
85508,1
36897,1
1694,1
12843,1
25489,1
38860,1
50351,1
54153,1
62486,1
75276,1
88789,1
9544,1
22932,1
34158,1
46885,1
59740,1
72567,1
85270,1
41531,1
3764,1
44673,1
9083,1
21549,1
34154,1
48130,1
60051,1
71439,1
79073,1
85221,1
66359,1
17129,1
9661,1
22031,1
34063,1
47987,1
60126,1
72045,1
84804,1
29025,1
1780,1
12599,1
25941,1
39052,1
50376,1
63053,1
76240,1
88669,1
1706,1
34534,1
75964,1
3088,1
21821,1
64382,1
13137,1
87218,1
47207,1
8059,1
69608,1
59538,1
13886,1
38181,1
63654,1
87132,1
7648,1
37866,1
50053,1
62448,1
4875,1
66929,1
11544,1
36171,1
60611,1
85990,1
1712,1
12623,1
25129,1
37976,1
50314,1
62315,1
75731,1
88646,1
43934,1
8445,1
20585,1
32362,1
45010,1
57809,1
70573,1
81685,1
73351,1
30575,1
56779,1
43596,1
6705,1
80893,1
18054,1
67881,1
1713,1
13014,1
25553,1
28662,1
38395,1
51119,1
62766,1
75916,1
87149,1
3308,1
14449,1
28436,1
40388,1
52989,1
65189,1
67343,1
76966,1
4566,1
11713,1
79756,1
86106,1
53591,1
7135,1
17085,1
41781,1
13235,1
52304,1
59776,1
1860,1
12550,1
26488,1
37731,1
47170,1
51559,1
63486,1
76014,1
87762,1
34734,1
26600,1
39843,1
43533,1
31231,1
38731,1
9616,1
21508,1
34293,1
46625,1
59999,1
71903,1
84435,1
47370,1
39320,1
2338,1
76687,1
53192,1
14568,1
43921,1
10595,1
22580,1
34789,1
47339,1
59901,1
64759,1
71344,1
84421,1
27015,1
28232,1
67196,1
13869,1
30962,1
87257,1
19573,1
26309,1
37522,1
49922,1
63572,1
10309,1
23171,1
34331,1
47933,1
59754,1
72635,1
84019,1
5127,1
16728,1
29803,1
41516,1
50647,1
54437,1
65864,1
78681,1
17878,1
10508,1
22347,1
34427,1
46545,1
59666,1
71782,1
84077,1
51610,1
7083,1
37769,1
6271,1
17982,1
31719,1
42801,1
55370,1
68890,1
80286,1
11323,1
23649,1
36859,1
48878,1
61302,1
74039,1
86877,1
63480,1
18351,1
80493,1
32359,1
24026,1
85586,1
1735,1
14132,1
25619,1
39082,1
51082,1
63541,1
75524,1
88475,1
41754,1
9358,1
72579,1
11001,1
73368,1
48457,1
67812,1
14444,1
31956,1
5366,1
80293,1
56803,1
19009,1
43348,1
1742,1
13851,1
26340,1
39278,1
50731,1
62834,1
74621,1
87897,1
29749,1
11867,1
12448,1
23450,1
36634,1
49774,1
60798,1
74471,1
85325,1
23486,1
29597,1
35963,1
13838,1
42497,1
88751,1
22316,1
83507,1
41652,1
51208,1
44171,1
2054,1
76911,1
15113,1
40172,1
52726,1
12224,1
23299,1
36540,1
48414,1
61748,1
64819,1
74289,1
86348,1
27266,1
11539,1
24942,1
36002,1
48389,1
60635,1
73682,1
86769,1
1751,1
14183,1
25726,1
39117,1
51204,1
62942,1
76312,1
87850,1
20209,1
73707,1
9990,1
22554,1
35077,1
47736,1
60500,1
71954,1
84596,1
14799,1
50502,1
2016,1
50555,1
10259,1
22368,1
35251,1
46636,1
59348,1
71270,1
84363,1
3940,1
1763,1
12821,1
25303,1
37934,1
51491,1
63621,1
75029,1
87504,1
11418,1
24395,1
37262,1
49781,1
61814,1
73450,1
86834,1
49803,1
43241,1
4928,1
17146,1
29804,1
42676,1
53875,1
66811,1
79337,1
18736,1
56503,1
58187,1
17016,1
64436,1
29717,1
5173,1
78547,1
41209,1
66795,1
53558,1
20419,1
24899,1
85858,1
1778,1
75471,1
32103,1
26718,1
41870,1
62847,1
48669,1
39120,1
62651,1
57213,1
12563,1
88044,1
39200,1
62668,1
12363,1
86149,1
1786,1
12655,1
24963,1
37930,1
50400,1
63460,1
76331,1
87105,1
31748,1
42992,1
81799,1
1787,1
13648,1
25279,1
38055,1
50904,1
62805,1
76036,1
86956,1
9401,1
84402,1
47833,1
72764,1
60358,1
22086,1
24359,1
34732,1
7934,1
82139,1
1790,1
14151,1
25637,1
37841,1
51020,1
62986,1
76043,1
87305,1
2900,1
41464,1
33130,1
70198,1
22859,1
1797,1
66498,1
14075,1
10234,1
21701,1
35087,1
47700,1
59886,1
71159,1
83976,1
74484,1
25425,1
45534,1
33703,1
7599,1
49811,1
82428,1
70517,1
21162,1
57778,1
10292,1
23154,1
35472,1
47227,1
59707,1
72033,1
84235,1
36318,1
70748,1
27366,1
52964,1
3491,1
60558,1
64519,1
40747,1
15294,1
76514,1
19604,1
80439,1
5960,1
69208,1
43295,1
72142,1
11577,1
55706,1
31793,1
1800,1
87083,1
37449,1
44508,1
5845,1
18836,1
31636,1
68288,1
9563,1
21947,1
34009,1
46913,1
56870,1
60301,1
71370,1
83710,1
11742,1
24435,1
35820,1
49634,1
60937,1
74378,1
80307,1
85973,1
51612,1
32668,1
1804,1
13977,1
25104,1
38194,1
51094,1
62274,1
74639,1
87014,1
48361,1
36765,1
41115,1
61413,1
69194,1
24085,1
8740,1
21293,1
32806,1
44620,1
57426,1
70785,1
74271,1
82903,1
11230,1
59136,1
85300,1
1805,1
32584,1
64363,1
60528,1
64554,1
65217,1
47193,1
9376,1
22887,1
35332,1
46431,1
60365,1
71981,1
85229,1
22528,1
48631,1
34811,1
20687,1
40368,1
29665,1
33127,1
1816,1
63428,1
13929,1
74925,1
24968,1
88716,1
7569,1
57683,1
20553,1
69640,1
20259,1
83274,1
20906,1
8068,1
57925,1
19061,1
56570,1
7452,1
21251,1
32931,1
43407,1
44747,1
57178,1
70918,1
82366,1
31437,1
1825,1
75619,1
13120,1
87710,1
38177,1
11218,1
24644,1
86118,1
51128,1
4345,1
9817,1
47422,1
51316,1
10320,1
21659,1
35175,1
47325,1
60246,1
72895,1
84615,1
71673,1
36204,1
3722,1
16744,1
29225,1
42615,1
44397,1
54420,1
66240,1
78412,1
18159,1
60527,1
21507,1
31492,1
49952,1
22819,1
85282,1
10752,1
22608,1
35387,1
48059,1
59492,1
71725,1
85250,1
43072,1
55350,1
30772,1
5515,1
81096,1
18717,1
69029,1
6793,1
44520,1
81623,1
31005,1
69131,1
18254,1
53830,1
55297,1
7130,1
21255,1
32205,1
46268,1
57507,1
70421,1
81683,1
27313,1
64719,1
37254,1
14484,1
10960,1
24753,1
36486,1
49312,1
61260,1
73967,1
85288,1
13515,1
88366,1
64227,1
30864,1
66830,1
37546,1
22809,1
85109,1
50499,1
39957,1
64026,1
1838,1
14304,1
25223,1
37594,1
51713,1
62938,1
76019,1
86965,1
47069,1
54649,1
4135,1
4854,1
16508,1
29708,1
41626,1
54494,1
66332,1
78426,1
78569,1
42308,1
86652,1
16266,1
29858,1
67088,1
59044,1
9918,1
71230,1
11951,1
24245,1
36242,1
48175,1
62147,1
73507,1
85877,1
27869,1
47740,1
11758,1
23348,1
37004,1
48917,1
60597,1
74400,1
86755,1
13618,1
47980,1
2452,1
14971,1
27888,1
40169,1
51957,1
65490,1
71532,1
77570,1
34549,1
22642,1
46247,1
9463,1
84578,1
59220,1
48350,1
61402,1
37088,1
44252,1
33798,1
70434,1
28997,1
46326,1
57365,1
8789,1
19004,1
83327,1
20597,1
15870,1
64442,1
3522,1
41514,1
53277,1
11618,1
24640,1
35849,1
49394,1
60859,1
73696,1
86462,1
7436,1
9061,1
21894,1
35478,1
46608,1
59968,1
71521,1
82423,1
85100,1
8990,1
22364,1
34269,1
48099,1
58817,1
69947,1
71920,1
84057,1
20479,1
32944,1
57039,1
45041,1
31925,1
20616,1
1847,1
14313,1
26040,1
38782,1
50480,1
63617,1
76021,1
88269,1
2567,1
27256,1
30594,1
15108,1
40346,1
36853,1
7206,1
20785,1
32316,1
45925,1
49578,1
58283,1
70761,1
83014,1
57394,1
33093,1
45810,1
7450,1
32434,1
70305,1
20787,1
81746,1
63169,1
17258,1
53976,1
70646,1
87892,1
2491,1
14884,1
26873,1
39838,1
51840,1
64264,1
77137,1
23219,1
12591,1
76324,1
51367,1
37688,1
54556,1
45284,1
20723,1
38591,1
49988,1
1871,1
25807,1
27295,1
3939,1
17815,1
29069,1
41792,1
53569,1
66825,1
75927,1
78482,1
5144,1
17453,1
30045,1
41241,1
53908,1
67451,1
78688,1
88147,1
51016,1
57331,1
13551,1
62664,1
16070,1
2912,1
15220,1
27486,1
40344,1
51910,1
64757,1
76769,1
6201,1
18341,1
31175,1
43787,1
55193,1
68156,1
80674,1
11617,1
24883,1
36181,1
49215,1
61390,1
74046,1
85897,1
9400,1
22840,1
35222,1
47549,1
59597,1
72413,1
83881,1
30834,1
49785,1
10740,1
52884,1
71504,1
35169,1
59635,1
85139,1
21485,1
34550,1
83771,1
47155,1
1866,1
13756,1
24994,1
39090,1
50988,1
63982,1
75165,1
87543,1
48125,1
24701,1
36152,1
27554,1
1870,1
12736,1
25075,1
38093,1
50148,1
63495,1
74763,1
88600,1
7252,1
2545,1
10696,1
21521,1
34476,1
47376,1
59267,1
71124,1
84059,1
60234,1
26857,1
1883,1
13486,1
25224,1
37788,1
49858,1
63736,1
75995,1
86966,1
8375,1
71110,1
87268,1
5299,1
16673,1
30216,1
42090,1
54443,1
66224,1
78951,1
55989,1
30256,1
3819,1
16710,1
74236,1
25391,1
34599,1
21179,1
8671,1
5039,1
17577,1
29091,1
41275,1
53641,1
66840,1
78283,1
7132,1
19963,1
32532,1
45400,1
57776,1
71032,1
83142,1
73387,1
54666,1
60525,1
1902,1
15075,1
27512,1
39906,1
52439,1
64134,1
76920,1
2846,1
14739,1
27300,1
40519,1
52634,1
65749,1
77241,1
1903,1
15076,1
27513,1
39907,1
52440,1
64135,1
76921,1
27619,1
41584,1
22259,1
36148,1
34982,1
49130,1
42695,1
21034,1
82498,1
61274,1
1912,1
65281,1
4739,1
16805,1
29210,1
42028,1
54677,1
66544,1
78960,1
42107,1
7525,1
20862,1
32420,1
44802,1
57626,1
70546,1
83053,1
24492,1
85530,1
11094,1
24794,1
35765,1
48652,1
62113,1
73282,1
85978,1
15673,1
78104,1
28417,1
40556,1
43951,1
1914,1
14692,1
27783,1
40137,1
52717,1
65676,1
77014,1
55408,1
81915,1
8244,1
31896,1
19435,1
3537,1
5661,1
40507,1
77076,1
80169,1
69301,1
56238,1
43210,1
30415,1
14931,1
44972,1
19640,1
2124,1
11480,1
16220,1
61362,1
72665,1
20833,1
10171,1
22831,1
28995,1
7500,1
70674,1
11922,1
73390,1
22338,1
84716,1
1930,1
15339,1
28122,1
40660,1
53117,1
65042,1
77153,1
27682,1
61881,1
69332,1
1934,1
15291,1
27014,1
39894,1
52377,1
64744,1
77357,1
1938,1
77550,1
28065,1
15081,1
10202,1
85018,1
72383,1
64884,1
11033,1
28229,1
24284,1
35892,1
11376,1
52888,1
42448,1
17780,1
78892,1
29450,1
4730,1
66218,1
53958,1
1943,1
15755,1
27784,1
40460,1
52459,1
65566,1
77436,1
6437,1
18551,1
31071,1
44110,1
55974,1
67854,1
81471,1
1945,1
15145,1
27225,1
40082,1
53113,1
64147,1
77403,1
11165,1
23717,1
35916,1
48309,1
61505,1
74026,1
85653,1
15509,1
47983,1
32095,1
20590,1
52033,1
1949,1
14921,1
28405,1
40393,1
52582,1
64199,1
78055,1
51853,1
2088,1
14886,1
28469,1
40216,1
53094,1
64234,1
76525,1
67712,1
6853,1
80586,1
17674,1
3555,1
51809,1
29301,1
55360,1
1955,1
18297,1
77011,1
80016,1
27443,1
15662,1
40402,1
51842,1
65352,1
43489,1
56344,1
56654,1
16146,1
44038,1
7120,1
18638,1
31624,1
34092,1
10672,1
22337,1
35111,1
48169,1
59906,1
71979,1
81022,1
84411,1
68041,1
1959,1
14595,1
27688,1
39537,1
52728,1
65093,1
78103,1
7025,1
18938,1
30649,1
43702,1
56027,1
69288,1
81544,1
73904,1
39649,1
8235,1
20882,1
32646,1
45100,1
58610,1
70478,1
82708,1
53177,1
42452,1
76775,1
1961,1
52186,1
1962,1
7075,1
65267,1
14383,1
69060,1
76908,1
28153,1
40155,1
51972,1
56527,1
22427,1
84247,1
1963,1
64847,1
39731,1
66534,1
4430,1
15538,1
77634,1
52982,1
28218,1
16843,1
1971,1
3497,1
15535,1
76667,1
66908,1
20143,1
4665,1
46266,1
9916,1
48101,1
84366,1
7638,1
20650,1
33823,1
46166,1
58131,1
70268,1
82776,1
10968,1
24681,1
35966,1
49209,1
61125,1
74040,1
86171,1
8231,1
20014,1
32202,1
45450,1
58717,1
70176,1
83237,1
4834,1
16803,1
12327,1
23611,1
29150,1
36031,1
48595,1
62103,1
73578,1
86187,1
20565,1
43411,1
22071,1
60057,1
1979,1
7005,1
76625,1
81298,1
65390,1
28230,1
41254,1
39483,1
52650,1
15355,1
1980,1
57674,1
44532,1
33697,1
21095,1
49703,1
42685,1
6128,1
18406,1
31442,1
44497,1
55644,1
67927,1
81179,1
16565,1
58524,1
33226,1
66951,1
21301,1
8566,1
82482,1
71100,1
45703,1
2316,1
21941,1
84459,1
15242,1
7623,1
20020,1
33445,1
46260,1
58664,1
69934,1
83453,1
54725,1
5664,1
19324,1
31771,1
44349,1
56297,1
68036,1
81137,1
8108,1
1987,1
15019,1
28288,1
40902,1
51816,1
65627,1
77675,1
76594,1
1988,1
65320,1
40604,1
52568,1
34299,1
6492,1
68283,1
51860,1
29631,1
28966,1
5321,1
78767,1
27926,1
27656,1
2000,1
77342,1
22467,1
84484,1
15313,1
28212,1
44478,1
71561,1
15827,1
32134,1
39375,1
52346,1
2005,1
49116,1
64196,1
4563,1
27618,1
39306,1
52552,1
8593,1
15283,1
77920,1
82497,1
61799,1
65835,1
11883,1
24150,1
37329,1
48413,1
61849,1
74124,1
86692,1
2006,1
15289,1
27417,1
39927,1
52451,1
64769,1
76945,1
32471,1
2586,1
7555,1
19819,1
33557,1
45190,1
57419,1
70713,1
77777,1
82956,1
27093,1
6019,1
18694,1
30605,1
43802,1
52590,1
56686,1
68274,1
81251,1
65283,1
11379,1
15293,1
40499,1
28045,1
67818,1
31523,1
45333,1
17692,1
64188,1
78991,1
3906,1
66969,1
41887,1
29954,1
54187,1
10363,1
72502,1
33969,1
2013,1
15595,1
26899,1
39916,1
45707,1
52391,1
64663,1
76527,1
2014,1
15343,1
27755,1
40210,1
53099,1
64370,1
77722,1
83661,1
10350,1
64635,1
72391,1
22441,1
47884,1
34520,1
59764,1
58508,1
16310,1
2018,1
24399,1
74383,1
76712,1
39657,1
54837,1
11384,1
23883,1
35739,1
49535,1
61867,1
74308,1
86555,1
53164,1
7003,1
18355,1
30978,1
44120,1
55634,1
68929,1
79991,1
61554,1
2022,1
77549,1
15316,1
53740,1
40842,1
42196,1
27454,1
33589,1
47023,1
52974,1
64541,1
34212,1
2025,1
3326,1
76808,1
65301,1
27891,1
52855,1
11613,1
40571,1
15467,1
14435,1
47741,1
3293,1
15559,1
27767,1
40868,1
52696,1
65435,1
77272,1
67788,1
3795,1
79667,1
36577,1
17482,1
78696,1
71755,1
20515,1
7886,1
10507,1
71241,1
2035,1
65089,1
39561,1
52237,1
27805,1
43957,1
32928,1
47309,1
84356,1
60654,1
85684,1
16614,1
33117,1
8916,1
69747,1
15479,1
27589,1
40787,1
52840,1
4422,1
16516,1
29601,1
42246,1
53931,1
66652,1
79205,1
9871,1
22603,1
34404,1
46722,1
60092,1
72686,1
83596,1
64440,1
2937,1
64878,1
57846,1
71232,1
4161,1
78315,1
16957,1
67163,1
5843,1
18796,1
71053,1
32148,1
24894,1
77699,1
18330,1
57311,1
