tran_id,tx_type
71658,TRANSFER
83866,TRANSFER
5347,TRANSFER
66765,TRANSFER
36238,TRANSFER
49796,TRANSFER
24714,TRANSFER
4141,TRANSFER
7846,TRANSFER
17243,TRANSFER
7014,TRANSFER
81023,TRANSFER
1470,TRANSFER
13530,TRANSFER
26731,TRANSFER
38281,TRANSFER
50548,TRANSFER
63698,TRANSFER
75332,TRANSFER
87619,TRANSFER
19152,TRANSFER
82061,TRANSFER
49921,TRANSFER
4965,TRANSFER
16373,TRANSFER
29878,TRANSFER
41680,TRANSFER
54074,TRANSFER
66656,TRANSFER
79390,TRANSFER
8967,TRANSFER
84416,TRANSFER
24651,TRANSFER
21001,TRANSFER
1473,TRANSFER
13533,TRANSFER
26734,TRANSFER
38284,TRANSFER
50551,TRANSFER
63701,TRANSFER
75335,TRANSFER
87622,TRANSFER
1474,TRANSFER
13534,TRANSFER
26735,TRANSFER
38285,TRANSFER
50552,TRANSFER
63702,TRANSFER
75336,TRANSFER
87623,TRANSFER
1507,TRANSFER
13666,TRANSFER
25071,TRANSFER
38791,TRANSFER
50222,TRANSFER
62665,TRANSFER
75635,TRANSFER
87433,TRANSFER
76791,TRANSFER
65575,TRANSFER
54854,TRANSFER
30273,TRANSFER
5308,TRANSFER
66339,TRANSFER
16944,TRANSFER
78955,TRANSFER
41229,TRANSFER
24641,TRANSFER
12428,TRANSFER
14755,TRANSFER
12388,TRANSFER
23734,TRANSFER
36222,TRANSFER
48948,TRANSFER
60681,TRANSFER
74216,TRANSFER
86165,TRANSFER
87182,TRANSFER
1773,TRANSFER
13102,TRANSFER
25778,TRANSFER
38660,TRANSFER
51312,TRANSFER
62714,TRANSFER
76275,TRANSFER
88049,TRANSFER
10999,TRANSFER
23446,TRANSFER
86621,TRANSFER
1478,TRANSFER
75702,TRANSFER
70138,TRANSFER
14102,TRANSFER
87799,TRANSFER
51089,TRANSFER
62525,TRANSFER
1479,TRANSFER
13076,TRANSFER
26655,TRANSFER
39071,TRANSFER
50035,TRANSFER
63834,TRANSFER
76056,TRANSFER
87359,TRANSFER
21430,TRANSFER
45423,TRANSFER
8594,TRANSFER
16523,TRANSFER
54515,TRANSFER
82960,TRANSFER
70277,TRANSFER
33855,TRANSFER
48176,TRANSFER
58081,TRANSFER
62033,TRANSFER
1480,TRANSFER
63223,TRANSFER
12625,TRANSFER
75344,TRANSFER
38697,TRANSFER
51187,TRANSFER
34739,TRANSFER
1481,TRANSFER
13409,TRANSFER
25594,TRANSFER
37746,TRANSFER
49954,TRANSFER
62879,TRANSFER
75324,TRANSFER
88553,TRANSFER
38136,TRANSFER
68292,TRANSFER
50177,TRANSFER
25928,TRANSFER
42105,TRANSFER
3921,TRANSFER
17507,TRANSFER
28647,TRANSFER
41048,TRANSFER
54606,TRANSFER
66996,TRANSFER
79556,TRANSFER
75897,TRANSFER
19647,TRANSFER
1489,TRANSFER
13503,TRANSFER
25530,TRANSFER
38464,TRANSFER
51468,TRANSFER
62568,TRANSFER
75836,TRANSFER
88740,TRANSFER
11686,TRANSFER
86380,TRANSFER
26247,TRANSFER
6205,TRANSFER
19339,TRANSFER
30708,TRANSFER
44375,TRANSFER
56614,TRANSFER
68317,TRANSFER
80870,TRANSFER
88686,TRANSFER
13239,TRANSFER
5910,TRANSFER
68861,TRANSFER
22221,TRANSFER
14441,TRANSFER
38710,TRANSFER
26238,TRANSFER
87496,TRANSFER
36211,TRANSFER
18558,TRANSFER
57152,TRANSFER
38967,TRANSFER
68336,TRANSFER
10387,TRANSFER
23032,TRANSFER
34465,TRANSFER
47238,TRANSFER
58885,TRANSFER
72552,TRANSFER
84865,TRANSFER
50037,TRANSFER
72113,TRANSFER
24808,TRANSFER
86449,TRANSFER
6663,TRANSFER
43153,TRANSFER
33035,TRANSFER
38836,TRANSFER
26045,TRANSFER
28462,TRANSFER
7519,TRANSFER
20856,TRANSFER
32414,TRANSFER
44796,TRANSFER
57620,TRANSFER
70540,TRANSFER
83047,TRANSFER
50085,TRANSFER
4873,TRANSFER
16599,TRANSFER
29455,TRANSFER
41956,TRANSFER
53950,TRANSFER
67340,TRANSFER
78652,TRANSFER
5053,TRANSFER
17062,TRANSFER
30237,TRANSFER
42559,TRANSFER
53501,TRANSFER
66292,TRANSFER
78556,TRANSFER
20253,TRANSFER
45440,TRANSFER
70014,TRANSFER
75237,TRANSFER
71545,TRANSFER
76956,TRANSFER
14561,TRANSFER
78061,TRANSFER
70732,TRANSFER
25076,TRANSFER
73521,TRANSFER
1497,TRANSFER
14335,TRANSFER
25781,TRANSFER
38190,TRANSFER
50277,TRANSFER
63354,TRANSFER
75736,TRANSFER
87644,TRANSFER
52769,TRANSFER
5397,TRANSFER
1498,TRANSFER
12734,TRANSFER
25572,TRANSFER
38123,TRANSFER
51293,TRANSFER
63839,TRANSFER
74853,TRANSFER
87654,TRANSFER
3216,TRANSFER
64481,TRANSFER
15570,TRANSFER
12684,TRANSFER
22295,TRANSFER
60610,TRANSFER
30700,TRANSFER
74671,TRANSFER
6466,TRANSFER
47448,TRANSFER
68536,TRANSFER
55629,TRANSFER
43603,TRANSFER
19474,TRANSFER
81376,TRANSFER
12879,TRANSFER
88676,TRANSFER
41519,TRANSFER
51411,TRANSFER
1895,TRANSFER
77143,TRANSFER
39691,TRANSFER
52794,TRANSFER
58087,TRANSFER
8770,TRANSFER
20679,TRANSFER
33903,TRANSFER
45735,TRANSFER
58503,TRANSFER
70714,TRANSFER
83181,TRANSFER
5202,TRANSFER
1503,TRANSFER
47990,TRANSFER
87227,TRANSFER
9286,TRANSFER
85169,TRANSFER
22808,TRANSFER
11007,TRANSFER
73297,TRANSFER
33939,TRANSFER
6024,TRANSFER
69232,TRANSFER
8000,TRANSFER
82017,TRANSFER
10895,TRANSFER
23465,TRANSFER
35951,TRANSFER
49763,TRANSFER
61981,TRANSFER
73126,TRANSFER
86714,TRANSFER
71381,TRANSFER
48727,TRANSFER
11749,TRANSFER
36580,TRANSFER
61307,TRANSFER
86445,TRANSFER
1504,TRANSFER
13434,TRANSFER
39410,TRANSFER
46392,TRANSFER
24710,TRANSFER
49338,TRANSFER
53847,TRANSFER
1508,TRANSFER
12640,TRANSFER
26296,TRANSFER
38555,TRANSFER
51693,TRANSFER
62795,TRANSFER
75264,TRANSFER
87795,TRANSFER
12202,TRANSFER
72853,TRANSFER
11521,TRANSFER
8070,TRANSFER
82099,TRANSFER
8038,TRANSFER
20500,TRANSFER
32157,TRANSFER
45152,TRANSFER
58471,TRANSFER
69327,TRANSFER
81782,TRANSFER
11655,TRANSFER
73009,TRANSFER
13272,TRANSFER
2822,TRANSFER
15770,TRANSFER
27930,TRANSFER
39575,TRANSFER
52214,TRANSFER
64583,TRANSFER
77585,TRANSFER
83196,TRANSFER
9022,TRANSFER
21637,TRANSFER
33933,TRANSFER
47230,TRANSFER
60167,TRANSFER
71796,TRANSFER
84549,TRANSFER
29086,TRANSFER
41030,TRANSFER
47865,TRANSFER
38456,TRANSFER
5187,TRANSFER
78995,TRANSFER
57483,TRANSFER
8440,TRANSFER
83423,TRANSFER
47129,TRANSFER
22830,TRANSFER
75510,TRANSFER
83977,TRANSFER
10369,TRANSFER
66043,TRANSFER
71987,TRANSFER
59359,TRANSFER
46612,TRANSFER
72958,TRANSFER
35216,TRANSFER
25237,TRANSFER
39893,TRANSFER
6596,TRANSFER
37136,TRANSFER
1521,TRANSFER
13206,TRANSFER
26436,TRANSFER
38033,TRANSFER
50493,TRANSFER
63073,TRANSFER
75073,TRANSFER
88106,TRANSFER
20903,TRANSFER
81816,TRANSFER
30683,TRANSFER
18285,TRANSFER
56341,TRANSFER
6329,TRANSFER
80968,TRANSFER
11701,TRANSFER
24398,TRANSFER
36953,TRANSFER
49775,TRANSFER
61691,TRANSFER
69086,TRANSFER
74322,TRANSFER
85403,TRANSFER
43077,TRANSFER
38403,TRANSFER
20720,TRANSFER
5354,TRANSFER
19390,TRANSFER
76456,TRANSFER
26202,TRANSFER
9748,TRANSFER
84628,TRANSFER
3316,TRANSFER
21160,TRANSFER
52343,TRANSFER
1530,TRANSFER
13188,TRANSFER
26236,TRANSFER
38118,TRANSFER
50208,TRANSFER
63230,TRANSFER
75941,TRANSFER
87683,TRANSFER
27719,TRANSFER
46106,TRANSFER
36667,TRANSFER
3176,TRANSFER
39370,TRANSFER
42479,TRANSFER
77405,TRANSFER
15284,TRANSFER
53363,TRANSFER
26207,TRANSFER
15895,TRANSFER
77335,TRANSFER
75755,TRANSFER
46307,TRANSFER
36591,TRANSFER
16848,TRANSFER
63379,TRANSFER
54783,TRANSFER
4652,TRANSFER
16659,TRANSFER
29573,TRANSFER
41774,TRANSFER
54357,TRANSFER
65820,TRANSFER
67424,TRANSFER
79644,TRANSFER
5113,TRANSFER
78318,TRANSFER
41951,TRANSFER
30314,TRANSFER
50340,TRANSFER
4640,TRANSFER
66273,TRANSFER
7527,TRANSFER
20864,TRANSFER
32422,TRANSFER
44804,TRANSFER
57628,TRANSFER
70548,TRANSFER
83055,TRANSFER
63776,TRANSFER
34842,TRANSFER
62625,TRANSFER
17197,TRANSFER
44173,TRANSFER
8518,TRANSFER
20711,TRANSFER
33392,TRANSFER
45520,TRANSFER
58276,TRANSFER
71031,TRANSFER
81731,TRANSFER
21332,TRANSFER
1541,TRANSFER
19046,TRANSFER
80264,TRANSFER
28034,TRANSFER
87918,TRANSFER
32719,TRANSFER
11364,TRANSFER
41455,TRANSFER
22698,TRANSFER
25000,TRANSFER
87151,TRANSFER
1764,TRANSFER
62884,TRANSFER
50058,TRANSFER
79600,TRANSFER
37908,TRANSFER
10201,TRANSFER
13867,TRANSFER
75992,TRANSFER
84538,TRANSFER
7865,TRANSFER
10703,TRANSFER
22634,TRANSFER
35480,TRANSFER
46888,TRANSFER
59029,TRANSFER
72405,TRANSFER
83609,TRANSFER
13946,TRANSFER
38829,TRANSFER
62849,TRANSFER
88680,TRANSFER
60460,TRANSFER
21617,TRANSFER
84242,TRANSFER
15951,TRANSFER
77838,TRANSFER
41508,TRANSFER
19107,TRANSFER
30495,TRANSFER
37699,TRANSFER
3438,TRANSFER
15186,TRANSFER
27421,TRANSFER
40290,TRANSFER
53234,TRANSFER
64450,TRANSFER
76500,TRANSFER
69336,TRANSFER
63314,TRANSFER
46640,TRANSFER
59290,TRANSFER
12016,TRANSFER
24276,TRANSFER
36523,TRANSFER
48224,TRANSFER
61489,TRANSFER
74469,TRANSFER
86949,TRANSFER
12691,TRANSFER
15636,TRANSFER
77039,TRANSFER
51017,TRANSFER
88262,TRANSFER
61401,TRANSFER
64004,TRANSFER
73734,TRANSFER
75397,TRANSFER
25646,TRANSFER
38312,TRANSFER
1550,TRANSFER
75989,TRANSFER
50986,TRANSFER
13422,TRANSFER
87043,TRANSFER
63272,TRANSFER
38206,TRANSFER
24982,TRANSFER
1551,TRANSFER
13717,TRANSFER
26001,TRANSFER
38571,TRANSFER
50581,TRANSFER
62370,TRANSFER
76234,TRANSFER
88322,TRANSFER
34456,TRANSFER
48307,TRANSFER
11691,TRANSFER
73273,TRANSFER
1557,TRANSFER
74715,TRANSFER
38767,TRANSFER
4303,TRANSFER
67200,TRANSFER
50519,TRANSFER
55140,TRANSFER
62878,TRANSFER
52882,TRANSFER
1558,TRANSFER
13843,TRANSFER
26008,TRANSFER
38071,TRANSFER
51564,TRANSFER
63590,TRANSFER
74664,TRANSFER
88620,TRANSFER
25861,TRANSFER
87962,TRANSFER
68460,TRANSFER
5787,TRANSFER
69110,TRANSFER
10891,TRANSFER
29268,TRANSFER
10639,TRANSFER
35965,TRANSFER
24376,TRANSFER
1560,TRANSFER
13263,TRANSFER
26412,TRANSFER
39118,TRANSFER
50999,TRANSFER
62336,TRANSFER
75561,TRANSFER
88034,TRANSFER
1561,TRANSFER
13568,TRANSFER
26084,TRANSFER
38941,TRANSFER
50407,TRANSFER
64024,TRANSFER
76054,TRANSFER
81019,TRANSFER
88350,TRANSFER
3067,TRANSFER
5694,TRANSFER
65671,TRANSFER
31257,TRANSFER
55522,TRANSFER
8051,TRANSFER
17964,TRANSFER
83337,TRANSFER
43093,TRANSFER
69076,TRANSFER
38030,TRANSFER
80741,TRANSFER
21178,TRANSFER
65396,TRANSFER
11459,TRANSFER
86822,TRANSFER
44064,TRANSFER
38543,TRANSFER
24166,TRANSFER
1566,TRANSFER
13548,TRANSFER
25980,TRANSFER
37825,TRANSFER
51000,TRANSFER
63355,TRANSFER
76415,TRANSFER
88541,TRANSFER
1567,TRANSFER
25328,TRANSFER
9553,TRANSFER
63122,TRANSFER
35863,TRANSFER
3589,TRANSFER
16753,TRANSFER
30227,TRANSFER
41735,TRANSFER
53813,TRANSFER
65880,TRANSFER
78850,TRANSFER
17163,TRANSFER
51116,TRANSFER
9069,TRANSFER
22575,TRANSFER
35215,TRANSFER
46448,TRANSFER
58909,TRANSFER
72411,TRANSFER
85062,TRANSFER
45607,TRANSFER
30096,TRANSFER
27839,TRANSFER
35053,TRANSFER
63774,TRANSFER
63483,TRANSFER
1571,TRANSFER
14778,TRANSFER
50033,TRANSFER
77266,TRANSFER
10390,TRANSFER
22688,TRANSFER
35189,TRANSFER
38165,TRANSFER
47067,TRANSFER
59170,TRANSFER
71313,TRANSFER
83726,TRANSFER
87541,TRANSFER
27597,TRANSFER
44143,TRANSFER
58398,TRANSFER
52035,TRANSFER
60107,TRANSFER
49176,TRANSFER
64091,TRANSFER
54672,TRANSFER
31088,TRANSFER
1573,TRANSFER
73742,TRANSFER
50302,TRANSFER
33843,TRANSFER
48701,TRANSFER
40163,TRANSFER
7105,TRANSFER
86351,TRANSFER
22311,TRANSFER
60971,TRANSFER
11651,TRANSFER
36863,TRANSFER
11652,TRANSFER
16201,TRANSFER
24474,TRANSFER
27637,TRANSFER
10911,TRANSFER
24731,TRANSFER
36247,TRANSFER
48373,TRANSFER
60853,TRANSFER
73508,TRANSFER
86817,TRANSFER
83156,TRANSFER
9573,TRANSFER
22592,TRANSFER
34429,TRANSFER
46805,TRANSFER
59855,TRANSFER
71440,TRANSFER
84700,TRANSFER
7982,TRANSFER
57602,TRANSFER
78066,TRANSFER
15523,TRANSFER
70799,TRANSFER
44915,TRANSFER
6240,TRANSFER
18861,TRANSFER
31308,TRANSFER
44212,TRANSFER
56381,TRANSFER
68733,TRANSFER
81338,TRANSFER
81832,TRANSFER
19696,TRANSFER
33347,TRANSFER
7873,TRANSFER
20875,TRANSFER
32692,TRANSFER
45436,TRANSFER
57599,TRANSFER
69996,TRANSFER
82349,TRANSFER
38391,TRANSFER
79144,TRANSFER
11312,TRANSFER
24459,TRANSFER
36113,TRANSFER
48390,TRANSFER
61048,TRANSFER
73710,TRANSFER
86002,TRANSFER
11600,TRANSFER
53212,TRANSFER
29897,TRANSFER
56168,TRANSFER
34884,TRANSFER
9691,TRANSFER
22952,TRANSFER
34634,TRANSFER
47625,TRANSFER
58994,TRANSFER
71975,TRANSFER
84824,TRANSFER
57079,TRANSFER
21127,TRANSFER
46289,TRANSFER
17492,TRANSFER
32165,TRANSFER
69880,TRANSFER
8523,TRANSFER
82546,TRANSFER
34795,TRANSFER
10776,TRANSFER
22160,TRANSFER
17896,TRANSFER
11604,TRANSFER
24625,TRANSFER
35797,TRANSFER
48475,TRANSFER
61675,TRANSFER
74134,TRANSFER
86847,TRANSFER
31795,TRANSFER
43198,TRANSFER
6394,TRANSFER
44149,TRANSFER
69235,TRANSFER
2614,TRANSFER
77511,TRANSFER
50065,TRANSFER
31349,TRANSFER
68628,TRANSFER
1583,TRANSFER
12884,TRANSFER
25661,TRANSFER
38133,TRANSFER
50566,TRANSFER
62655,TRANSFER
75915,TRANSFER
87503,TRANSFER
14638,TRANSFER
2465,TRANSFER
77611,TRANSFER
39419,TRANSFER
52587,TRANSFER
27593,TRANSFER
11775,TRANSFER
24659,TRANSFER
36043,TRANSFER
49244,TRANSFER
61336,TRANSFER
64567,TRANSFER
73938,TRANSFER
85933,TRANSFER
7242,TRANSFER
52499,TRANSFER
53512,TRANSFER
5288,TRANSFER
16994,TRANSFER
29787,TRANSFER
41307,TRANSFER
53811,TRANSFER
66900,TRANSFER
78152,TRANSFER
1588,TRANSFER
12921,TRANSFER
26183,TRANSFER
38833,TRANSFER
50233,TRANSFER
63450,TRANSFER
74636,TRANSFER
88405,TRANSFER
2800,TRANSFER
15350,TRANSFER
27489,TRANSFER
39396,TRANSFER
52561,TRANSFER
64569,TRANSFER
77785,TRANSFER
86330,TRANSFER
55010,TRANSFER
17677,TRANSFER
78880,TRANSFER
40994,TRANSFER
53474,TRANSFER
4944,TRANSFER
66320,TRANSFER
23897,TRANSFER
30294,TRANSFER
17650,TRANSFER
48212,TRANSFER
60406,TRANSFER
84387,TRANSFER
7133,TRANSFER
20216,TRANSFER
32794,TRANSFER
45590,TRANSFER
57960,TRANSFER
70204,TRANSFER
82104,TRANSFER
21908,TRANSFER
47433,TRANSFER
84821,TRANSFER
71331,TRANSFER
3800,TRANSFER
34717,TRANSFER
1591,TRANSFER
39449,TRANSFER
17827,TRANSFER
63197,TRANSFER
78380,TRANSFER
12304,TRANSFER
1784,TRANSFER
13006,TRANSFER
25289,TRANSFER
37877,TRANSFER
50318,TRANSFER
62276,TRANSFER
75508,TRANSFER
87277,TRANSFER
8624,TRANSFER
21434,TRANSFER
33660,TRANSFER
46271,TRANSFER
57125,TRANSFER
70508,TRANSFER
82765,TRANSFER
83431,TRANSFER
9368,TRANSFER
71661,TRANSFER
13027,TRANSFER
47848,TRANSFER
78834,TRANSFER
65289,TRANSFER
10980,TRANSFER
24866,TRANSFER
36719,TRANSFER
49169,TRANSFER
60596,TRANSFER
72993,TRANSFER
85489,TRANSFER
29731,TRANSFER
45932,TRANSFER
12647,TRANSFER
31576,TRANSFER
26294,TRANSFER
2214,TRANSFER
15374,TRANSFER
28419,TRANSFER
39886,TRANSFER
52255,TRANSFER
65314,TRANSFER
77290,TRANSFER
19115,TRANSFER
25154,TRANSFER
87087,TRANSFER
17175,TRANSFER
78854,TRANSFER
7822,TRANSFER
82158,TRANSFER
57797,TRANSFER
71226,TRANSFER
60612,TRANSFER
37838,TRANSFER
17515,TRANSFER
31891,TRANSFER
54747,TRANSFER
41787,TRANSFER
30193,TRANSFER
19433,TRANSFER
80868,TRANSFER
43029,TRANSFER
73502,TRANSFER
20494,TRANSFER
82455,TRANSFER
18873,TRANSFER
4376,TRANSFER
1603,TRANSFER
62449,TRANSFER
12709,TRANSFER
74942,TRANSFER
64768,TRANSFER
18577,TRANSFER
38580,TRANSFER
67608,TRANSFER
1604,TRANSFER
14209,TRANSFER
25251,TRANSFER
38253,TRANSFER
51505,TRANSFER
63707,TRANSFER
74932,TRANSFER
88684,TRANSFER
7651,TRANSFER
1605,TRANSFER
75502,TRANSFER
13697,TRANSFER
88410,TRANSFER
40721,TRANSFER
65424,TRANSFER
25253,TRANSFER
28578,TRANSFER
2382,TRANSFER
14540,TRANSFER
27537,TRANSFER
40901,TRANSFER
52416,TRANSFER
54042,TRANSFER
64373,TRANSFER
78029,TRANSFER
38273,TRANSFER
62798,TRANSFER
34821,TRANSFER
52673,TRANSFER
39667,TRANSFER
26529,TRANSFER
4061,TRANSFER
16882,TRANSFER
28726,TRANSFER
41623,TRANSFER
54004,TRANSFER
66702,TRANSFER
79863,TRANSFER
5059,TRANSFER
17712,TRANSFER
30094,TRANSFER
41942,TRANSFER
55088,TRANSFER
67094,TRANSFER
79695,TRANSFER
8622,TRANSFER
33209,TRANSFER
57496,TRANSFER
82437,TRANSFER
29761,TRANSFER
1607,TRANSFER
19208,TRANSFER
63487,TRANSFER
18089,TRANSFER
30924,TRANSFER
12925,TRANSFER
75883,TRANSFER
39281,TRANSFER
6516,TRANSFER
51439,TRANSFER
1897,TRANSFER
15106,TRANSFER
27021,TRANSFER
39480,TRANSFER
52051,TRANSFER
65697,TRANSFER
76547,TRANSFER
49086,TRANSFER
9235,TRANSFER
22266,TRANSFER
34265,TRANSFER
46670,TRANSFER
60367,TRANSFER
72890,TRANSFER
83899,TRANSFER
1609,TRANSFER
14224,TRANSFER
25470,TRANSFER
38140,TRANSFER
49894,TRANSFER
62646,TRANSFER
75442,TRANSFER
86978,TRANSFER
83139,TRANSFER
51805,TRANSFER
3417,TRANSFER
64417,TRANSFER
14468,TRANSFER
18168,TRANSFER
10360,TRANSFER
22667,TRANSFER
34263,TRANSFER
47275,TRANSFER
59847,TRANSFER
72919,TRANSFER
77160,TRANSFER
84290,TRANSFER
32294,TRANSFER
40609,TRANSFER
27901,TRANSFER
71918,TRANSFER
11694,TRANSFER
23346,TRANSFER
36305,TRANSFER
49540,TRANSFER
61406,TRANSFER
73481,TRANSFER
86182,TRANSFER
46436,TRANSFER
9614,TRANSFER
57060,TRANSFER
1619,TRANSFER
75870,TRANSFER
25609,TRANSFER
38001,TRANSFER
26401,TRANSFER
87478,TRANSFER
38997,TRANSFER
19953,TRANSFER
7711,TRANSFER
11821,TRANSFER
86653,TRANSFER
33223,TRANSFER
53582,TRANSFER
26212,TRANSFER
62307,TRANSFER
61665,TRANSFER
1624,TRANSFER
20778,TRANSFER
75983,TRANSFER
82142,TRANSFER
57448,TRANSFER
11145,TRANSFER
69944,TRANSFER
86077,TRANSFER
32527,TRANSFER
46257,TRANSFER
13398,TRANSFER
87758,TRANSFER
25671,TRANSFER
37767,TRANSFER
50178,TRANSFER
1625,TRANSFER
14350,TRANSFER
25676,TRANSFER
38208,TRANSFER
51250,TRANSFER
63100,TRANSFER
74989,TRANSFER
87064,TRANSFER
23616,TRANSFER
1626,TRANSFER
13817,TRANSFER
26323,TRANSFER
38358,TRANSFER
50512,TRANSFER
62886,TRANSFER
76148,TRANSFER
87486,TRANSFER
4801,TRANSFER
9342,TRANSFER
46347,TRANSFER
84427,TRANSFER
7260,TRANSFER
20739,TRANSFER
33265,TRANSFER
45346,TRANSFER
57119,TRANSFER
70605,TRANSFER
83066,TRANSFER
4163,TRANSFER
67141,TRANSFER
8454,TRANSFER
82626,TRANSFER
26213,TRANSFER
31992,TRANSFER
9654,TRANSFER
3567,TRANSFER
66938,TRANSFER
29396,TRANSFER
21354,TRANSFER
31073,TRANSFER
9074,TRANSFER
72521,TRANSFER
1631,TRANSFER
13520,TRANSFER
25057,TRANSFER
39004,TRANSFER
50697,TRANSFER
62765,TRANSFER
75024,TRANSFER
87326,TRANSFER
41753,TRANSFER
5384,TRANSFER
18240,TRANSFER
31958,TRANSFER
42982,TRANSFER
55273,TRANSFER
68486,TRANSFER
80854,TRANSFER
9338,TRANSFER
21697,TRANSFER
35267,TRANSFER
47934,TRANSFER
60171,TRANSFER
71190,TRANSFER
83624,TRANSFER
86153,TRANSFER
11909,TRANSFER
85872,TRANSFER
1856,TRANSFER
14179,TRANSFER
25546,TRANSFER
28481,TRANSFER
38255,TRANSFER
50067,TRANSFER
63579,TRANSFER
76065,TRANSFER
87869,TRANSFER
14462,TRANSFER
31854,TRANSFER
2185,TRANSFER
44380,TRANSFER
52523,TRANSFER
56631,TRANSFER
4846,TRANSFER
17079,TRANSFER
18837,TRANSFER
30238,TRANSFER
41096,TRANSFER
53480,TRANSFER
67394,TRANSFER
79219,TRANSFER
81100,TRANSFER
5531,TRANSFER
68930,TRANSFER
3374,TRANSFER
36696,TRANSFER
1709,TRANSFER
75126,TRANSFER
3153,TRANSFER
64955,TRANSFER
58925,TRANSFER
76151,TRANSFER
2692,TRANSFER
14542,TRANSFER
27157,TRANSFER
40310,TRANSFER
52565,TRANSFER
65476,TRANSFER
77099,TRANSFER
26053,TRANSFER
87951,TRANSFER
38258,TRANSFER
25012,TRANSFER
24315,TRANSFER
51173,TRANSFER
63911,TRANSFER
15427,TRANSFER
5038,TRANSFER
78869,TRANSFER
21087,TRANSFER
82409,TRANSFER
1642,TRANSFER
12766,TRANSFER
25846,TRANSFER
38023,TRANSFER
50072,TRANSFER
63423,TRANSFER
71484,TRANSFER
75239,TRANSFER
87129,TRANSFER
22794,TRANSFER
7550,TRANSFER
20895,TRANSFER
33075,TRANSFER
45595,TRANSFER
57959,TRANSFER
70248,TRANSFER
83326,TRANSFER
84332,TRANSFER
9096,TRANSFER
20450,TRANSFER
69376,TRANSFER
59293,TRANSFER
47827,TRANSFER
35029,TRANSFER
1643,TRANSFER
24146,TRANSFER
75563,TRANSFER
11446,TRANSFER
15584,TRANSFER
26501,TRANSFER
27434,TRANSFER
37790,TRANSFER
12247,TRANSFER
23645,TRANSFER
37106,TRANSFER
48844,TRANSFER
62157,TRANSFER
73854,TRANSFER
86353,TRANSFER
17088,TRANSFER
78578,TRANSFER
37995,TRANSFER
68640,TRANSFER
27557,TRANSFER
1852,TRANSFER
23821,TRANSFER
63900,TRANSFER
17744,TRANSFER
8131,TRANSFER
69736,TRANSFER
1649,TRANSFER
13554,TRANSFER
25292,TRANSFER
38499,TRANSFER
51410,TRANSFER
62469,TRANSFER
75670,TRANSFER
87910,TRANSFER
5111,TRANSFER
16991,TRANSFER
29347,TRANSFER
42351,TRANSFER
54513,TRANSFER
65845,TRANSFER
78447,TRANSFER
48588,TRANSFER
6091,TRANSFER
1651,TRANSFER
14007,TRANSFER
25991,TRANSFER
38617,TRANSFER
50168,TRANSFER
62865,TRANSFER
76263,TRANSFER
88146,TRANSFER
9448,TRANSFER
22851,TRANSFER
35139,TRANSFER
46875,TRANSFER
59717,TRANSFER
72575,TRANSFER
84026,TRANSFER
11508,TRANSFER
24155,TRANSFER
35830,TRANSFER
48302,TRANSFER
60661,TRANSFER
73969,TRANSFER
85504,TRANSFER
23848,TRANSFER
86712,TRANSFER
28530,TRANSFER
61970,TRANSFER
45538,TRANSFER
8082,TRANSFER
82422,TRANSFER
33111,TRANSFER
77414,TRANSFER
58176,TRANSFER
20504,TRANSFER
47382,TRANSFER
11162,TRANSFER
24941,TRANSFER
37098,TRANSFER
49837,TRANSFER
61866,TRANSFER
70747,TRANSFER
74266,TRANSFER
85476,TRANSFER
56678,TRANSFER
30876,TRANSFER
19039,TRANSFER
40010,TRANSFER
81103,TRANSFER
6275,TRANSFER
67918,TRANSFER
43136,TRANSFER
52064,TRANSFER
11784,TRANSFER
86721,TRANSFER
3885,TRANSFER
16846,TRANSFER
21934,TRANSFER
30210,TRANSFER
41760,TRANSFER
54534,TRANSFER
66735,TRANSFER
71908,TRANSFER
78965,TRANSFER
55483,TRANSFER
1667,TRANSFER
13545,TRANSFER
26033,TRANSFER
38141,TRANSFER
51240,TRANSFER
62597,TRANSFER
74603,TRANSFER
87075,TRANSFER
16179,TRANSFER
4151,TRANSFER
1668,TRANSFER
2274,TRANSFER
64888,TRANSFER
2869,TRANSFER
15165,TRANSFER
26963,TRANSFER
40541,TRANSFER
52972,TRANSFER
64571,TRANSFER
77852,TRANSFER
41382,TRANSFER
17456,TRANSFER
79003,TRANSFER
34492,TRANSFER
5409,TRANSFER
10448,TRANSFER
68857,TRANSFER
22598,TRANSFER
50857,TRANSFER
45634,TRANSFER
88501,TRANSFER
1669,TRANSFER
12697,TRANSFER
26715,TRANSFER
37886,TRANSFER
51435,TRANSFER
63080,TRANSFER
76332,TRANSFER
88813,TRANSFER
44669,TRANSFER
19134,TRANSFER
4310,TRANSFER
16105,TRANSFER
29990,TRANSFER
42049,TRANSFER
54509,TRANSFER
62154,TRANSFER
66439,TRANSFER
79212,TRANSFER
11596,TRANSFER
85976,TRANSFER
38421,TRANSFER
80346,TRANSFER
61703,TRANSFER
10822,TRANSFER
24447,TRANSFER
37315,TRANSFER
48260,TRANSFER
61510,TRANSFER
74463,TRANSFER
86061,TRANSFER
51193,TRANSFER
7581,TRANSFER
25975,TRANSFER
69623,TRANSFER
31648,TRANSFER
38192,TRANSFER
1673,TRANSFER
63248,TRANSFER
13418,TRANSFER
75616,TRANSFER
25951,TRANSFER
