tran_id,base_amt
14211,384.69
12050,651.09
24669,373.17
36905,773.04
48901,331.65
60618,956.67
74581,345.71
75246,868.78
86842,966.61
12436,126.08
23591,344.75
25589,700.85
36914,175.64
48880,474.61
61829,438.28
74364,463.78
86142,457.74
4917,559.39
66791,805.15
29536,708.49
17049,728.14
19501,780.91
79168,403.91
53699,820.74
41678,464.25
5176,327.1
59195,925.9
66386,435.76
44353,942.99
31512,973.13
72634,505.56
1335,136.04
1336,617.52
10950,720.63
24660,456.01
36391,490.56
49746,831.27
60682,668.77
73779,154.71
86022,386.17
13702,148.73
87228,822.86
42728,333.84
36017,763.89
50780,934.67
28281,937.13
39604,837.17
52205,474.91
8629,590.51
82075,470.02
25893,396.22
14418,517.29
52414,995.05
16559,333.61
48866,124.23
63133,586.63
6640,532.51
18823,598.63
32094,735.52
43499,411.31
56261,423.61
68488,793.86
81629,155.54
51589,967.1
48387,784.8
7690,352.52
19964,836.42
33828,267.41
45023,384.42
57196,725.91
70820,911.52
81708,198.56
29629,391.93
21305,734.43
28927,184.09
18434,473.82
32081,163.28
52280,787.62
41927,311.47
6667,806.5
1343,742.29
47338,312.29
62232,911.64
21667,588.86
1344,502.22
13598,954.61
25027,901.9
38954,730.46
51619,141.21
63932,596.42
75810,662.83
86967,185.67
4622,572.8
16807,802.55
29925,265.11
41744,218.39
54065,334.29
66810,714.82
79177,316.0
21505,826.91
72747,172.95
46351,824.42
10770,135.03
35807,806.46
11136,892.3
10900,490.71
24142,609.44
85699,988.37
30556,127.58
50317,345.51
48980,334.86
1351,120.36
36702,501.44
39183,944.64
75816,982.61
14176,893.4
50264,736.68
88062,117.24
23900,850.32
85484,949.11
49175,854.07
61913,137.5
35484,703.29
56780,751.74
49414,998.4
1353,393.47
62461,998.09
52306,268.44
4853,664.53
67236,319.61
60233,374.51
47304,748.71
33444,127.05
5660,107.09
67587,609.54
74812,214.17
1356,481.05
64079,750.58
45108,781.36
34454,534.41
12824,827.29
16793,994.59
74712,262.71
41980,559.6
53673,157.32
29998,197.63
26396,724.54
87675,816.2
37867,128.76
67205,906.69
33704,738.46
24273,139.06
86228,380.73
3754,176.22
54919,576.71
5360,129.6
19507,292.75
31566,660.55
43730,571.39
56445,339.71
68234,111.78
79298,278.58
80616,233.69
30916,680.86
41909,702.0
16675,990.78
67175,180.24
28637,445.39
31869,782.42
6815,542.08
28090,904.84
81070,686.68
19000,187.28
39703,981.48
69035,710.98
56158,118.53
42762,552.1
4186,679.96
59513,754.02
78981,472.81
35128,362.19
43293,798.94
47852,617.71
48459,296.28
8275,525.18
21163,943.26
33815,226.04
37219,255.0
44671,997.33
57059,215.23
70913,788.23
81759,152.25
1359,550.24
38684,275.83
76339,311.78
49866,462.88
60457,245.22
32356,105.57
8877,123.01
44131,504.86
10670,707.79
20480,573.3
85208,780.47
26700,200.65
39532,974.18
76127,200.61
45982,88.5
34378,519.18
28067,422.46
3092,400.48
77130,484.29
4583,148.8
16118,332.3
28943,950.61
42251,999.21
53665,662.4
66614,826.18
78772,842.43
49930,1051.33
64607,482.11
78589,829.05
32210,638.74
39890,303.73
3524,238.01
30899,203.93
76916,937.22
28486,376.76
51906,390.83
15383,568.51
10235,134.92
22707,260.56
35650,903.75
46634,353.63
59930,164.46
64213,588.01
72156,152.74
84335,446.16
51600,869.97
57743,784.89
20902,597.71
40523,590.59
32310,252.3
7316,812.09
10022,315.09
82072,415.88
69657,310.25
46046,346.88
61041,659.79
3908,441.88
65830,373.31
56710,655.92
23276,841.88
21188,850.15
32272,505.1
46320,540.44
10866,887.01
24961,236.92
36796,974.09
45774,899.66
48345,285.62
60723,403.08
74451,761.14
86525,696.43
52380,817.3
6650,510.02
67636,251.93
33588,797.66
45906,584.46
36801,633.32
4745,427.73
37296,205.98
7290,955.85
60292,328.48
6304,317.94
36890,513.17
18564,817.51
31860,728.94
5747,356.48
68219,108.89
13776,317.96
28461,305.78
58512,248.3
8480,213.52
21344,380.37
33491,275.2
45503,677.15
57054,799.3
69816,803.76
82479,760.15
34767,277.03
5066,260.58
54038,748.54
2856,882.45
7493,191.34
21143,836.82
32402,901.44
45994,648.66
58144,681.3
69959,802.64
82783,373.2
8028,504.51
36757,663.78
1386,134.12
12993,291.78
25741,425.87
38056,806.38
51443,481.98
63842,692.83
75167,896.66
87829,338.56
9194,759.95
23203,625.88
35615,367.81
47775,763.25
60354,124.38
71429,246.3
83706,133.87
34292,481.36
19270,835.77
43434,324.09
67631,887.92
31864,970.51
2119,953.0
15282,936.31
28372,876.2
40468,672.0
53036,792.22
65513,853.41
78017,977.5
19959,421.16
70778,628.33
1392,971.5
13593,231.13
24975,972.93
38325,767.72
50464,466.53
63071,401.26
75629,537.53
87502,608.47
39468,125.38
41656,243.71
60509,821.74
1393,343.05
13700,219.51
26642,415.28
38797,718.23
50951,893.68
62305,201.57
75107,209.78
87345,314.56
2489,707.29
16007,974.15
28488,626.89
40470,712.19
52973,603.63
65560,362.39
76730,832.25
50556,529.03
39953,435.36
63866,574.11
1395,925.72
13291,322.44
25680,712.21
37648,891.35
51095,693.32
62976,317.88
76241,970.73
88634,168.98
2231,563.24
15610,221.42
26991,300.84
40486,705.02
52131,825.18
65555,512.31
77927,392.5
41358,647.81
37037,706.36
5305,195.92
44390,212.8
79800,519.8
31762,167.36
1621,407.75
63070,741.25
57029,169.74
7640,940.67
51164,266.67
69411,135.72
32255,748.0
58305,120.98
21335,508.16
82404,374.59
45193,515.56
1403,889.11
12522,878.09
26726,481.39
39034,105.77
50154,874.47
62602,344.02
75380,198.34
87684,366.82
7089,227.57
39311,811.65
67705,909.08
4266,294.33
17971,922.59
79030,269.63
80858,531.02
16688,842.25
28119,546.42
53285,736.67
15065,699.48
20796,799.3
83236,626.99
40936,559.55
1408,397.93
14051,448.3
26575,219.1
38738,417.86
50279,237.54
63203,992.28
75407,954.36
88364,335.94
10290,112.22
21608,128.98
34113,931.06
47902,762.99
58838,560.4
71833,332.09
83917,125.64
2386,233.47
8872,533.21
70686,823.24
14632,336.88
28477,288.43
39761,357.55
36980,543.7
1411,545.16
76362,858.46
3329,245.23
14937,426.33
27508,644.26
40893,529.12
52330,620.38
63143,608.96
64185,716.84
77840,476.75
8241,292.69
25105,450.56
37881,225.29
50865,292.54
14113,221.66
87816,206.68
33922,845.65
62266,491.04
85227,143.41
2540,605.37
15830,836.08
28205,329.39
39505,386.01
51239,457.96
52801,397.06
65023,458.43
78108,196.86
22361,834.49
53139,772.06
33925,143.24
1415,170.04
32085,861.0
25150,913.44
43007,902.69
4598,772.13
16740,823.49
28965,840.1
42640,604.76
53688,161.7
56491,852.39
67525,746.75
79188,752.35
5252,841.21
6311,812.01
53593,883.45
80744,550.16
18236,169.08
69116,186.81
59917,874.87
32625,454.99
17781,475.38
30548,512.92
48932,550.23
44967,820.64
75876,119.31
7327,930.51
69484,413.32
20060,585.09
83223,643.89
58202,844.42
33359,253.99
38888,462.7
50639,419.82
9999,904.25
71572,744.81
10645,542.48
26579,421.74
71596,514.88
88304,830.28
60560,587.9
77766,320.97
22918,705.18
85126,193.73
20157,613.51
35023,900.86
47547,506.72
37549,537.17
34011,185.02
39367,760.24
4309,734.48
67044,614.74
26836,290.82
5242,149.97
17365,848.56
29027,192.16
41276,447.64
53520,899.99
66214,555.57
78406,489.12
1423,668.39
13920,578.49
26204,686.49
37973,299.77
50012,183.89
63084,535.72
65235,711.44
75316,341.53
88406,847.99
52933,609.06
1969,172.94
27832,907.2
9975,160.44
21522,598.94
35648,819.41
48034,769.68
59856,623.85
71885,515.42
77506,715.62
84831,364.68
14476,804.98
40435,169.54
8055,220.37
20763,442.12
32349,456.41
44982,894.09
57919,159.13
70420,205.55
82948,350.06
39378,825.62
2385,679.74
20053,639.79
77534,875.16
82112,222.88
54126,225.28
64698,500.44
27389,717.92
15261,278.49
47687,494.46
52460,400.23
74138,192.07
42024,842.05
73000,426.53
28562,964.47
35337,484.99
47675,145.63
54929,863.53
69013,669.25
1432,201.17
17200,681.04
79265,733.03
4137,1032.78
66183,354.82
2082,757.39
64479,746.57
2852,561.01
15280,918.56
28068,910.39
39623,994.56
51952,789.56
64277,477.49
78075,928.75
54453,908.51
55450,221.48
30299,531.13
42440,1019.5
2142,935.74
76746,832.8
5839,727.53
18716,286.26
30675,436.36
42780,993.21
56031,473.37
68008,679.91
80310,278.7
44826,880.33
22297,647.52
53626,471.51
61086,676.84
11466,693.41
59187,872.7
23647,949.47
32178,362.1
21190,244.41
8262,123.37
70300,290.01
88286,815.09
56250,178.98
33794,287.54
10758,445.84
22040,417.74
34736,967.57
48118,565.29
59580,851.94
72398,704.77
84236,958.39
1434,704.36
34847,256.39
74903,915.59
50625,552.47
63756,132.26
25983,352.99
43410,481.4
38735,290.25
12721,973.57
86959,835.03
12533,354.26
75362,133.28
22936,158.1
10783,946.8
84365,926.6
59030,124.01
46704,130.57
34838,509.58
71543,621.24
32582,917.39
21091,369.07
42879,673.82
8103,755.97
75993,662.21
4589,158.17
79389,458.28
5962,530.32
23443,432.45
7745,463.59
45899,388.1
21232,638.03
33668,887.43
57367,342.06
82603,711.25
31402,961.9
69429,235.01
8633,931.78
45482,114.88
70916,666.62
57654,226.85
1449,614.19
14187,816.15
25504,549.22
38919,218.87
49868,504.28
62559,458.23
75128,754.71
87220,516.86
31916,326.6
1450,616.05
14188,638.78
25505,905.92
38920,980.06
49869,570.26
60984,554.18
62560,540.14
75129,350.91
87221,333.96
73517,922.79
11079,129.79
68971,143.5
86008,720.36
24295,282.11
49076,532.73
37000,552.6
9315,984.04
21563,338.96
84921,220.94
1455,126.4
62383,830.32
81274,932.28
23508,197.3
62005,601.61
60387,357.78
44354,399.08
4112,371.28
17713,971.46
28566,571.26
41784,589.75
55087,298.42
67392,562.6
79007,619.18
16005,264.35
76598,854.59
1458,127.94
64983,387.28
27769,908.56
22905,127.94
5239,127.94
80145,952.86
15173,127.94
7783,127.94
22739,820.27
12410,127.94
71333,189.39
19462,127.94
83594,918.35
9788,206.04
21566,502.52
34551,914.97
48050,164.64
59509,891.91
71658,453.96
83866,589.86
5347,327.38
66765,947.52
36238,343.08
49796,954.4
24714,147.05
4141,465.62
7846,850.56
17243,105.87
7014,219.55
81023,352.91
1470,376.34
13530,172.19
26731,964.7
38281,633.41
50548,914.41
63698,597.6
75332,910.22
87619,408.87
19152,689.47
82061,277.04
49921,719.02
4965,578.07
16373,461.19
29878,422.88
41680,664.76
54074,611.7
66656,826.43
79390,941.48
8967,777.61
84416,952.7
24651,803.84
21001,449.26
1473,429.48
13533,141.03
26734,912.28
38284,194.47
50551,658.94
63701,188.51
75335,897.8
87622,361.17
1474,117.71
13534,922.77
26735,130.26
38285,718.14
50552,381.97
63702,241.18
75336,439.6
87623,721.2
1507,977.04
13666,136.84
25071,381.35
38791,481.26
50222,756.89
62665,274.52
75635,255.97
87433,693.15
76791,448.91
65575,765.57
54854,319.04
30273,790.57
5308,812.59
66339,663.3
16944,145.2
78955,172.97
41229,723.51
24641,490.23
12428,969.88
14755,811.64
12388,929.32
23734,278.79
36222,187.71
48948,857.88
60681,276.09
74216,374.04
86165,284.24
87182,723.96
1773,228.2
13102,329.89
25778,974.5
38660,414.08
51312,877.53
62714,528.79
76275,680.15
88049,749.24
10999,831.18
23446,375.64
86621,837.21
1478,415.17
75702,333.76
70138,150.8
14102,331.41
87799,545.45
51089,632.69
62525,868.76
1479,550.57
13076,998.17
26655,447.98
39071,508.83
50035,216.06
63834,929.04
76056,632.82
87359,789.89
21430,525.92
45423,355.59
8594,621.52
16523,624.35
54515,1064.18
82960,958.77
70277,129.22
33855,121.38
48176,670.39
58081,711.88
62033,949.18
1480,663.57
63223,678.55
12625,900.91
75344,303.49
38697,156.25
51187,352.55
34739,849.66
1481,181.08
13409,361.04
25594,193.69
37746,996.5
49954,248.57
62879,221.48
75324,519.79
88553,472.86
38136,263.94
68292,921.1
50177,379.53
25928,619.31
42105,959.32
3921,128.48
17507,991.86
28647,182.73
41048,654.03
54606,210.2
66996,163.01
79556,679.16
75897,825.01
19647,921.56
1489,831.64
13503,779.87
25530,466.85
38464,713.85
51468,681.84
62568,144.55
75836,966.53
88740,753.22
11686,669.3
86380,681.43
26247,766.89
6205,350.61
19339,203.49
30708,408.43
44375,187.79
56614,381.43
68317,947.29
80870,115.47
88686,451.19
13239,872.46
5910,909.74
68861,445.81
22221,745.77
14441,820.31
38710,975.3
26238,304.98
87496,274.62
36211,263.71
18558,629.16
57152,482.95
38967,904.91
68336,350.01
10387,396.84
23032,341.45
34465,130.3
47238,605.79
58885,518.35
72552,518.24
84865,469.61
50037,835.83
72113,672.6
24808,1001.39
86449,114.56
6663,776.02
43153,739.29
33035,733.77
38836,554.41
26045,995.34
28462,116.7
7519,609.51
20856,484.02
32414,731.58
44796,690.67
57620,179.95
70540,158.26
83047,739.91
50085,638.14
4873,439.82
16599,114.02
29455,510.39
41956,409.53
53950,829.67
67340,814.39
78652,489.74
5053,147.52
17062,109.4
30237,892.45
42559,252.41
53501,371.78
66292,786.8
78556,203.93
20253,668.24
45440,552.92
70014,248.73
75237,315.48
71545,1040.83
76956,93.79
14561,598.08
78061,818.42
70732,826.28
25076,902.59
73521,430.5
1497,402.62
14335,204.62
25781,728.0
38190,621.97
50277,868.07
63354,723.22
75736,498.85
87644,780.16
52769,419.91
5397,660.99
1498,633.52
12734,273.36
25572,930.29
38123,762.67
51293,756.15
63839,898.57
74853,523.92
87654,131.2
3216,200.32
64481,534.86
15570,607.63
12684,694.16
22295,230.55
60610,127.4
30700,836.99
74671,880.88
6466,363.85
47448,355.08
68536,644.79
55629,891.67
43603,437.1
19474,205.54
81376,636.34
12879,835.59
88676,159.21
41519,365.85
51411,543.49
1895,330.85
77143,799.48
39691,740.83
52794,545.09
58087,812.38
8770,588.92
20679,629.85
33903,675.88
45735,252.69
58503,588.9
70714,630.98
83181,973.93
5202,174.67
1503,925.67
47990,369.68
87227,892.6
9286,363.9
85169,840.72
22808,754.6
11007,945.8
73297,1076.75
33939,459.15
6024,328.45
69232,120.99
8000,474.63
82017,296.42
10895,367.22
23465,997.43
35951,716.77
49763,795.74
61981,843.48
73126,650.52
86714,819.15
71381,738.45
48727,174.29
11749,465.68
36580,901.46
61307,905.36
86445,496.59
1504,825.99
13434,642.94
39410,189.28
46392,107.53
24710,502.23
49338,276.56
53847,434.81
1508,694.06
12640,919.25
26296,536.0
38555,879.11
51693,660.38
62795,925.61
75264,425.57
87795,887.89
12202,649.15
72853,118.12
11521,875.4
8070,371.78
82099,488.83
8038,492.69
20500,340.65
32157,542.23
45152,606.21
58471,325.37
69327,151.15
81782,926.89
11655,376.95
73009,194.95
13272,252.19
2822,736.53
15770,769.43
27930,548.2
39575,369.01
52214,340.74
64583,899.05
77585,481.75
83196,772.71
9022,564.69
21637,639.05
33933,476.9
47230,115.4
60167,738.44
71796,298.96
84549,946.82
29086,410.95
41030,414.44
47865,902.37
38456,623.54
5187,730.86
78995,364.56
57483,808.4
8440,591.38
83423,150.68
47129,196.84
22830,517.43
75510,852.71
83977,520.22
10369,976.4
66043,935.91
71987,163.11
59359,271.27
46612,478.4
72958,781.72
35216,243.77
25237,997.26
39893,283.49
6596,111.44
37136,747.12
1521,623.76
13206,340.97
26436,707.96
38033,484.64
50493,857.74
63073,771.5
75073,174.9
88106,195.83
20903,473.36
81816,836.19
30683,936.28
18285,740.2
56341,370.6
6329,668.92
80968,652.53
11701,672.81
24398,593.54
36953,244.67
49775,815.62
61691,689.98
69086,617.72
74322,480.77
85403,367.35
43077,712.54
38403,160.51
20720,140.26
5354,259.3
19390,836.99
76456,505.65
26202,523.28
9748,1014.18
84628,744.66
3316,183.43
21160,763.96
52343,264.26
1530,872.15
13188,436.36
26236,205.6
38118,287.5
50208,700.43
63230,445.99
75941,344.14
87683,652.88
27719,948.19
46106,626.03
36667,915.72
3176,792.78
39370,869.05
42479,1024.74
77405,422.35
15284,856.32
53363,973.01
26207,857.64
15895,639.95
77335,791.86
75755,912.67
46307,132.68
36591,126.3
16848,615.66
63379,502.88
54783,248.64
4652,724.66
16659,127.8
29573,158.09
41774,885.35
54357,153.7
65820,629.34
67424,597.5
79644,510.27
5113,719.29
78318,850.34
41951,216.64
30314,593.25
50340,125.21
4640,854.35
66273,930.84
7527,946.16
20864,576.45
32422,416.02
44804,161.99
57628,530.53
70548,804.85
83055,825.92
63776,883.04
34842,680.02
62625,332.64
17197,591.17
44173,609.69
8518,373.49
20711,155.4
33392,532.14
45520,144.26
58276,216.69
71031,271.46
81731,649.2
21332,607.23
1541,171.22
19046,657.43
80264,279.06
28034,313.14
87918,439.77
32719,706.21
11364,796.6
41455,810.39
22698,622.46
25000,998.08
87151,749.68
1764,727.03
62884,225.9
50058,578.01
79600,835.53
37908,485.36
10201,384.51
13867,392.52
75992,789.66
84538,907.4
7865,530.29
10703,552.94
22634,852.88
35480,532.05
46888,654.13
59029,968.82
72405,371.21
83609,437.93
13946,687.41
38829,1059.04
62849,176.8
88680,853.72
60460,967.48
21617,418.08
84242,768.42
15951,635.0
77838,162.95
41508,605.96
19107,249.66
30495,686.79
37699,180.03
3438,446.53
15186,645.87
27421,932.41
40290,336.88
53234,811.58
64450,980.1
76500,788.77
69336,448.21
63314,110.7
46640,786.37
59290,645.59
12016,726.25
24276,390.65
36523,492.33
48224,250.13
61489,493.19
74469,673.58
86949,779.95
12691,601.22
15636,889.05
77039,579.88
51017,518.38
88262,839.92
61401,683.48
64004,174.22
73734,277.31
75397,451.96
25646,877.5
38312,532.07
1550,470.5
75989,592.28
50986,388.1
13422,760.15
87043,765.72
63272,642.18
38206,622.45
24982,304.43
1551,352.27
13717,621.75
26001,771.61
38571,226.38
50581,332.04
62370,762.37
76234,798.38
88322,393.51
34456,472.72
48307,846.54
11691,668.42
73273,335.77
1557,961.66
74715,860.78
38767,423.78
4303,750.48
67200,663.68
50519,490.33
55140,411.64
62878,519.49
52882,650.81
1558,614.96
13843,931.66
26008,879.05
38071,114.45
51564,242.48
63590,283.3
74664,264.14
88620,975.91
25861,496.88
87962,243.11
68460,387.11
5787,193.61
69110,582.79
10891,807.03
29268,438.71
10639,210.21
35965,880.76
24376,718.57
1560,403.4
13263,264.6
26412,532.66
39118,344.91
50999,944.49
62336,102.85
75561,888.68
88034,119.26
1561,352.85
13568,990.3
26084,214.98
38941,858.24
50407,863.57
64024,910.35
76054,670.54
81019,611.87
88350,993.34
3067,999.86
5694,447.7
65671,373.06
31257,886.88
55522,458.85
8051,555.72
17964,801.23
83337,635.74
43093,945.05
69076,324.82
38030,898.34
80741,955.08
21178,563.4
65396,929.69
11459,940.14
86822,885.06
44064,475.56
38543,414.47
24166,989.27
1566,461.46
13548,191.01
25980,473.24
37825,440.8
51000,701.29
63355,684.57
76415,453.21
88541,967.91
1567,814.15
25328,219.66
9553,192.91
63122,434.09
35863,152.87
3589,830.51
16753,510.95
30227,859.68
41735,279.29
53813,716.01
65880,814.83
78850,515.3
17163,696.04
51116,204.96
9069,671.87
22575,256.32
35215,126.44
46448,466.77
58909,690.44
72411,170.92
85062,307.6
45607,763.37
30096,985.4
27839,677.54
35053,814.98
63774,210.27
63483,952.22
1571,780.53
14778,339.17
50033,871.15
77266,183.95
10390,185.73
22688,255.61
35189,565.77
38165,587.74
47067,681.07
59170,350.86
71313,804.89
83726,221.19
87541,965.3
27597,361.29
44143,822.1
58398,680.15
52035,584.26
60107,146.58
49176,135.25
64091,314.97
54672,502.62
31088,511.98
1573,177.19
73742,836.56
50302,535.68
33843,177.19
48701,925.02
40163,581.04
7105,177.19
86351,661.25
22311,177.19
60971,217.0
11651,177.19
36863,564.36
11652,485.36
16201,177.19
24474,832.22
27637,177.19
10911,735.9
24731,268.93
36247,588.33
48373,197.94
60853,480.85
73508,117.49
86817,153.15
83156,491.34
9573,521.86
22592,751.78
34429,388.78
46805,442.33
59855,512.23
71440,347.21
84700,273.32
7982,911.58
57602,357.3
78066,109.72
15523,788.05
70799,893.26
44915,258.7
6240,334.71
18861,981.04
31308,399.8
44212,500.02
56381,544.52
68733,190.65
81338,436.78
81832,836.38
19696,754.03
33347,622.48
7873,365.53
20875,215.81
32692,533.61
45436,937.52
57599,906.67
69996,167.01
82349,486.6
38391,979.78
79144,291.44
11312,801.84
24459,411.03
36113,400.23
48390,654.92
61048,575.57
73710,950.04
86002,590.05
11600,882.34
53212,1039.97
29897,743.95
56168,877.12
34884,616.46
9691,997.14
22952,951.93
34634,561.15
47625,511.15
58994,598.14
71975,415.98
84824,461.32
57079,814.2
21127,554.93
46289,772.55
17492,418.53
32165,701.09
69880,502.25
8523,349.57
82546,126.37
34795,810.72
10776,474.15
22160,913.36
17896,707.41
11604,605.37
24625,318.12
35797,900.26
48475,981.25
61675,240.49
74134,962.57
86847,116.62
31795,714.58
43198,798.72
6394,844.0
44149,465.25
69235,833.54
2614,189.07
77511,923.07
50065,422.36
31349,602.62
68628,321.72
1583,983.56
12884,584.01
25661,874.59
38133,504.27
50566,551.99
62655,237.52
75915,180.51
87503,142.91
14638,685.91
2465,888.72
77611,993.18
39419,619.41
52587,723.39
27593,880.98
11775,601.51
24659,869.74
36043,840.74
49244,139.8
61336,101.53
64567,851.09
73938,175.85
85933,261.86
7242,164.45
52499,337.84
53512,970.34
5288,520.34
16994,912.36
29787,496.38
41307,607.85
53811,649.58
66900,840.57
78152,867.33
1588,627.89
12921,918.78
26183,467.41
38833,670.06
50233,835.06
63450,128.17
74636,970.02
88405,563.6
2800,886.93
15350,293.82
27489,605.72
39396,602.19
52561,802.06
64569,899.69
77785,815.05
86330,142.09
55010,216.29
17677,648.5
78880,489.52
40994,422.37
53474,105.08
4944,369.51
66320,940.78
23897,418.87
30294,312.57
17650,375.25
48212,479.1
60406,557.17
84387,904.68
7133,448.12
20216,180.89
32794,144.5
45590,889.06
57960,542.82
70204,963.04
82104,203.41
21908,482.16
47433,872.04
84821,906.73
71331,996.42
3800,487.13
34717,137.91
1591,414.87
39449,571.48
17827,710.9
63197,813.19
78380,945.57
12304,401.8
1784,685.4
13006,760.08
25289,186.1
37877,764.85
50318,886.8
62276,784.58
75508,492.46
87277,177.96
8624,880.7
21434,158.36
33660,992.88
46271,122.17
57125,835.41
70508,884.39
82765,754.93
83431,106.05
9368,151.2
71661,895.48
13027,397.22
47848,675.45
78834,653.98
65289,529.03
10980,403.55
24866,921.81
36719,671.96
49169,530.51
60596,620.53
72993,807.07
85489,547.74
29731,589.61
45932,830.82
12647,477.51
31576,356.5
26294,643.6
2214,881.01
15374,700.19
28419,196.1
39886,113.66
52255,201.43
65314,706.46
77290,154.2
19115,625.99
25154,208.61
87087,506.84
17175,140.25
78854,513.33
7822,860.81
82158,118.31
57797,534.24
71226,640.32
60612,404.53
37838,393.59
17515,153.77
31891,923.99
54747,634.86
41787,351.89
30193,259.29
19433,859.77
80868,658.94
43029,703.6
73502,524.44
20494,657.63
82455,292.45
18873,93.06
4376,254.71
1603,447.65
62449,398.83
12709,134.66
74942,654.37
64768,772.03
18577,458.26
38580,466.13
67608,905.18
1604,822.82
14209,552.96
25251,402.36
38253,304.41
51505,486.76
63707,920.77
74932,342.0
88684,702.41
7651,87.12
1605,895.16
75502,695.18
13697,198.63
88410,622.78
40721,864.03
65424,103.5
25253,140.12
28578,465.16
2382,186.06
14540,478.81
27537,106.65
40901,240.55
52416,298.75
54042,350.04
64373,895.74
78029,497.91
38273,582.18
62798,773.78
34821,569.01
52673,792.49
39667,537.76
26529,750.62
4061,833.25
16882,613.79
28726,822.32
41623,508.84
54004,446.26
66702,486.86
79863,678.7
5059,857.24
17712,681.13
30094,622.03
41942,739.34
55088,131.71
67094,668.69
79695,926.07
8622,605.53
33209,636.5
57496,458.07
82437,719.55
29761,658.53
1607,332.17
19208,363.38
63487,696.59
18089,582.84
30924,164.98
12925,892.29
75883,346.03
39281,795.11
6516,840.2
51439,548.13
1897,241.47
15106,167.45
27021,162.37
39480,587.09
52051,765.46
65697,678.61
76547,735.6
49086,348.92
9235,967.22
22266,455.41
34265,666.85
46670,576.91
60367,428.56
72890,689.59
83899,848.72
1609,206.65
14224,186.09
25470,898.07
38140,179.54
49894,828.54
62646,228.23
75442,875.8
86978,277.6
83139,229.21
51805,930.27
3417,322.69
64417,920.66
14468,912.58
18168,706.24
10360,828.78
22667,952.33
34263,114.44
47275,648.33
59847,810.34
72919,748.96
77160,250.13
84290,782.29
32294,316.04
40609,552.88
27901,180.59
71918,136.84
11694,816.09
23346,737.46
36305,399.06
49540,943.95
61406,646.11
73481,332.44
86182,934.5
46436,879.32
9614,858.75
57060,663.48
1619,660.62
75870,341.61
25609,102.14
38001,690.74
26401,175.62
87478,224.12
38997,158.38
19953,215.03
7711,791.6
11821,814.41
86653,289.31
33223,753.51
53582,186.37
26212,156.95
62307,423.34
61665,975.07
1624,121.44
20778,208.0
75983,302.06
82142,263.22
57448,974.45
11145,233.05
69944,599.68
86077,350.53
32527,700.28
46257,839.2
13398,704.07
87758,437.32
25671,596.57
37767,933.12
50178,817.02
1625,946.08
14350,351.34
25676,686.0
38208,552.82
51250,381.9
63100,649.95
74989,117.2
87064,448.82
23616,682.6
1626,773.73
13817,713.89
26323,341.28
38358,333.16
50512,857.7
62886,475.68
76148,348.16
87486,466.77
4801,579.9
9342,536.69
46347,646.62
84427,181.1
7260,633.24
20739,933.89
33265,145.22
45346,711.62
57119,404.23
70605,645.71
83066,651.06
4163,864.11
67141,907.83
8454,626.74
82626,235.74
26213,233.28
31992,455.36
9654,628.55
3567,973.97
66938,335.52
29396,134.24
21354,662.58
31073,610.59
9074,487.34
72521,789.22
1631,562.4
13520,657.58
25057,189.14
39004,912.01
50697,166.6
62765,367.59
75024,993.77
87326,838.85
41753,535.04
5384,380.46
18240,759.83
31958,175.0
42982,385.79
55273,940.02
68486,415.9
80854,140.71
9338,447.89
21697,789.37
35267,564.8
47934,446.96
60171,165.07
71190,186.68
83624,287.99
86153,680.24
11909,563.54
85872,223.81
1856,102.9
14179,662.43
25546,818.43
28481,231.56
38255,981.42
50067,449.46
63579,236.66
76065,179.69
87869,167.08
14462,814.75
31854,389.53
2185,974.37
44380,184.89
52523,828.31
56631,132.47
4846,745.24
17079,740.99
18837,891.94
30238,568.29
41096,309.16
53480,510.57
67394,815.98
79219,579.94
81100,800.63
5531,981.11
68930,591.54
3374,105.72
36696,814.78
1709,169.44
75126,974.0
3153,186.89
64955,125.31
58925,846.17
76151,131.29
2692,758.28
14542,264.68
27157,253.32
40310,345.79
52565,662.8
65476,308.31
77099,902.67
26053,814.98
87951,112.49
38258,257.44
25012,242.08
24315,173.11
51173,797.46
63911,255.42
15427,508.45
5038,495.32
78869,744.43
21087,262.81
82409,657.19
1642,607.47
12766,507.77
25846,402.5
38023,934.88
50072,890.77
63423,927.08
71484,584.61
75239,595.53
87129,500.28
22794,265.83
7550,904.09
20895,210.38
33075,391.38
45595,159.73
57959,945.16
70248,585.92
83326,144.93
84332,436.5
9096,787.61
20450,418.42
69376,519.28
59293,295.15
47827,377.23
35029,100.29
1643,234.94
24146,715.14
75563,611.74
11446,872.61
15584,113.81
26501,308.88
27434,984.93
37790,254.95
12247,810.68
23645,665.3
37106,591.21
48844,812.72
62157,771.86
73854,570.75
86353,698.35
17088,218.96
78578,738.89
37995,938.42
68640,757.94
27557,423.32
1852,240.43
23821,709.95
63900,641.11
17744,419.28
8131,377.62
69736,796.07
1649,284.69
13554,827.14
25292,156.85
38499,474.41
51410,864.59
62469,745.43
75670,721.69
87910,673.44
5111,561.98
16991,396.47
29347,141.49
42351,712.25
54513,956.98
65845,502.49
78447,257.58
48588,484.34
6091,401.92
1651,123.24
14007,335.76
25991,495.51
38617,113.53
50168,419.28
62865,426.27
76263,409.54
88146,817.47
9448,695.13
22851,821.5
