tran_id,orig_bank_id
66339,bank_1
16944,bank_2
78955,bank_2
41229,bank_4
24641,bank_1
12428,bank_1
14755,bank_1
12388,bank_1
23734,bank_1
36222,bank_1
48948,bank_1
60681,bank_1
74216,bank_1
86165,bank_1
87182,bank_4
1773,bank_4
13102,bank_4
25778,bank_4
38660,bank_4
51312,bank_4
62714,bank_4
76275,bank_4
88049,bank_4
10999,bank_1
23446,bank_1
86621,bank_1
1478,bank_1
75702,bank_1
70138,bank_1
14102,bank_1
87799,bank_1
51089,bank_1
62525,bank_1
1479,bank_0
13076,bank_0
26655,bank_0
39071,bank_0
50035,bank_0
63834,bank_0
76056,bank_0
87359,bank_0
21430,bank_0
45423,bank_2
8594,bank_0
16523,bank_0
54515,bank_0
82960,bank_0
70277,bank_4
33855,bank_0
48176,bank_0
58081,bank_3
62033,bank_3
1480,bank_1
63223,bank_1
12625,bank_1
75344,bank_1
38697,bank_1
51187,bank_1
34739,bank_1
1481,bank_0
13409,bank_0
25594,bank_0
37746,bank_0
49954,bank_0
62879,bank_0
75324,bank_0
88553,bank_0
38136,bank_1
68292,bank_1
50177,bank_1
25928,bank_1
42105,bank_1
3921,bank_1
17507,bank_1
28647,bank_1
41048,bank_1
54606,bank_1
66996,bank_1
79556,bank_1
75897,bank_4
19647,bank_4
1489,bank_1
13503,bank_1
25530,bank_1
38464,bank_1
51468,bank_1
62568,bank_1
75836,bank_1
88740,bank_1
11686,bank_1
86380,bank_1
26247,bank_1
6205,bank_1
19339,bank_1
30708,bank_1
44375,bank_1
56614,bank_1
68317,bank_1
80870,bank_1
88686,bank_1
13239,bank_1
5910,bank_0
68861,bank_0
22221,bank_4
14441,bank_1
38710,bank_0
26238,bank_1
87496,bank_1
36211,bank_0
18558,bank_3
57152,bank_2
38967,bank_1
68336,bank_2
10387,bank_4
23032,bank_4
34465,bank_4
47238,bank_4
58885,bank_4
72552,bank_4
84865,bank_4
50037,bank_1
72113,bank_1
24808,bank_1
86449,bank_1
6663,bank_1
43153,bank_1
33035,bank_1
38836,bank_4
26045,bank_3
28462,bank_1
7519,bank_4
20856,bank_4
32414,bank_4
44796,bank_4
57620,bank_4
70540,bank_4
83047,bank_4
50085,bank_4
4873,bank_0
16599,bank_0
29455,bank_0
41956,bank_0
53950,bank_0
67340,bank_0
78652,bank_0
5053,bank_0
17062,bank_0
30237,bank_0
42559,bank_0
53501,bank_0
66292,bank_0
78556,bank_0
20253,bank_0
45440,bank_0
70014,bank_0
75237,bank_4
71545,bank_1
76956,bank_1
14561,bank_1
78061,bank_1
70732,bank_1
25076,bank_1
73521,bank_1
1497,bank_1
14335,bank_1
25781,bank_1
38190,bank_1
50277,bank_1
63354,bank_1
75736,bank_1
87644,bank_1
52769,bank_1
5397,bank_1
1498,bank_1
12734,bank_1
25572,bank_1
38123,bank_1
51293,bank_1
63839,bank_1
74853,bank_1
87654,bank_1
3216,bank_1
64481,bank_1
15570,bank_1
12684,bank_3
22295,bank_2
60610,bank_1
30700,bank_3
74671,bank_3
6466,bank_1
47448,bank_1
68536,bank_1
55629,bank_4
43603,bank_4
19474,bank_2
81376,bank_2
12879,bank_1
88676,bank_1
41519,bank_1
51411,bank_1
1895,bank_1
77143,bank_1
39691,bank_1
52794,bank_1
58087,bank_3
8770,bank_4
20679,bank_4
33903,bank_4
45735,bank_4
58503,bank_4
70714,bank_4
83181,bank_4
5202,bank_1
1503,bank_1
47990,bank_1
87227,bank_1
9286,bank_1
85169,bank_1
22808,bank_1
11007,bank_1
73297,bank_1
33939,bank_1
6024,bank_1
69232,bank_1
8000,bank_1
82017,bank_1
10895,bank_1
23465,bank_1
35951,bank_1
49763,bank_1
61981,bank_1
73126,bank_1
86714,bank_1
71381,bank_1
48727,bank_4
11749,bank_0
36580,bank_0
61307,bank_0
86445,bank_0
1504,bank_3
13434,bank_3
39410,bank_3
46392,bank_1
24710,bank_1
49338,bank_1
53847,bank_1
1508,bank_2
12640,bank_2
26296,bank_2
38555,bank_2
51693,bank_2
62795,bank_2
75264,bank_2
87795,bank_2
12202,bank_1
72853,bank_1
11521,bank_1
8070,bank_1
82099,bank_1
8038,bank_1
20500,bank_1
32157,bank_1
45152,bank_1
58471,bank_1
69327,bank_1
81782,bank_1
11655,bank_1
73009,bank_1
13272,bank_3
2822,bank_4
15770,bank_4
27930,bank_4
39575,bank_4
52214,bank_4
64583,bank_4
77585,bank_4
83196,bank_3
9022,bank_4
21637,bank_4
33933,bank_4
47230,bank_4
60167,bank_4
71796,bank_4
84549,bank_4
29086,bank_1
41030,bank_1
47865,bank_1
38456,bank_1
5187,bank_1
78995,bank_1
57483,bank_1
8440,bank_1
83423,bank_1
47129,bank_1
22830,bank_3
75510,bank_3
83977,bank_3
10369,bank_2
66043,bank_2
71987,bank_2
59359,bank_4
46612,bank_4
72958,bank_4
35216,bank_4
25237,bank_3
39893,bank_4
6596,bank_3
37136,bank_1
1521,bank_1
13206,bank_1
26436,bank_1
38033,bank_1
50493,bank_1
63073,bank_1
75073,bank_1
88106,bank_1
20903,bank_1
81816,bank_1
30683,bank_1
18285,bank_0
56341,bank_4
6329,bank_0
80968,bank_0
11701,bank_2
24398,bank_2
36953,bank_2
49775,bank_2
61691,bank_2
69086,bank_2
74322,bank_2
85403,bank_2
43077,bank_4
38403,bank_3
20720,bank_1
5354,bank_1
19390,bank_1
76456,bank_3
26202,bank_2
9748,bank_1
84628,bank_1
3316,bank_2
21160,bank_1
52343,bank_1
1530,bank_4
13188,bank_4
26236,bank_4
38118,bank_4
50208,bank_4
63230,bank_4
75941,bank_4
87683,bank_4
27719,bank_3
46106,bank_3
36667,bank_3
3176,bank_1
39370,bank_1
42479,bank_1
77405,bank_1
15284,bank_1
53363,bank_1
26207,bank_1
15895,bank_1
77335,bank_1
75755,bank_4
46307,bank_3
36591,bank_1
16848,bank_2
63379,bank_2
54783,bank_4
4652,bank_4
16659,bank_4
29573,bank_4
41774,bank_4
54357,bank_4
65820,bank_4
67424,bank_4
79644,bank_4
5113,bank_1
78318,bank_1
41951,bank_4
30314,bank_2
50340,bank_2
4640,bank_1
66273,bank_1
7527,bank_4
20864,bank_4
32422,bank_4
44804,bank_4
57628,bank_4
70548,bank_4
83055,bank_4
63776,bank_4
34842,bank_1
62625,bank_2
17197,bank_3
44173,bank_2
8518,bank_4
20711,bank_4
33392,bank_4
45520,bank_4
58276,bank_4
71031,bank_4
81731,bank_4
21332,bank_1
1541,bank_4
19046,bank_1
80264,bank_1
28034,bank_1
87918,bank_4
32719,bank_1
11364,bank_2
41455,bank_1
22698,bank_1
25000,bank_3
87151,bank_3
1764,bank_0
62884,bank_0
50058,bank_4
79600,bank_4
37908,bank_4
10201,bank_1
13867,bank_1
75992,bank_1
84538,bank_1
7865,bank_1
10703,bank_1
22634,bank_1
35480,bank_1
46888,bank_1
59029,bank_1
72405,bank_1
83609,bank_1
13946,bank_0
38829,bank_0
62849,bank_0
88680,bank_0
60460,bank_1
21617,bank_1
84242,bank_1
15951,bank_1
77838,bank_1
41508,bank_1
19107,bank_1
30495,bank_1
37699,bank_2
3438,bank_4
15186,bank_4
27421,bank_4
40290,bank_4
53234,bank_4
64450,bank_4
76500,bank_4
69336,bank_2
63314,bank_2
46640,bank_3
59290,bank_4
12016,bank_0
24276,bank_0
36523,bank_0
48224,bank_0
61489,bank_0
74469,bank_0
86949,bank_0
12691,bank_1
15636,bank_1
77039,bank_1
51017,bank_1
88262,bank_1
61401,bank_1
64004,bank_1
73734,bank_1
75397,bank_1
25646,bank_1
38312,bank_1
1550,bank_0
75989,bank_0
50986,bank_4
13422,bank_4
87043,bank_4
63272,bank_4
38206,bank_4
24982,bank_4
1551,bank_4
13717,bank_4
26001,bank_4
38571,bank_4
50581,bank_4
62370,bank_4
76234,bank_4
88322,bank_4
34456,bank_2
48307,bank_1
11691,bank_1
73273,bank_1
1557,bank_1
74715,bank_1
38767,bank_1
4303,bank_1
67200,bank_1
50519,bank_1
55140,bank_1
62878,bank_1
52882,bank_4
1558,bank_4
13843,bank_4
26008,bank_4
38071,bank_4
51564,bank_4
63590,bank_4
74664,bank_4
88620,bank_4
25861,bank_1
87962,bank_1
68460,bank_2
5787,bank_0
69110,bank_0
10891,bank_3
29268,bank_1
10639,bank_1
35965,bank_1
24376,bank_1
1560,bank_1
13263,bank_1
26412,bank_1
39118,bank_1
50999,bank_1
62336,bank_1
75561,bank_1
88034,bank_1
1561,bank_0
13568,bank_0
26084,bank_0
38941,bank_0
50407,bank_0
64024,bank_0
76054,bank_0
81019,bank_0
88350,bank_0
3067,bank_0
5694,bank_0
65671,bank_0
31257,bank_1
55522,bank_3
8051,bank_1
17964,bank_1
83337,bank_1
43093,bank_3
69076,bank_4
38030,bank_2
80741,bank_3
21178,bank_2
65396,bank_1
11459,bank_1
86822,bank_1
44064,bank_1
38543,bank_2
24166,bank_1
1566,bank_1
13548,bank_1
25980,bank_1
37825,bank_1
51000,bank_1
63355,bank_1
76415,bank_1
88541,bank_1
1567,bank_2
25328,bank_3
9553,bank_2
63122,bank_2
35863,bank_4
3589,bank_1
16753,bank_1
30227,bank_1
41735,bank_1
53813,bank_1
65880,bank_1
78850,bank_1
17163,bank_1
51116,bank_4
9069,bank_3
22575,bank_3
35215,bank_3
46448,bank_3
58909,bank_3
72411,bank_3
85062,bank_3
45607,bank_1
30096,bank_1
27839,bank_1
35053,bank_1
63774,bank_1
63483,bank_4
1571,bank_1
14778,bank_1
50033,bank_1
77266,bank_1
10390,bank_1
22688,bank_1
35189,bank_1
38165,bank_1
47067,bank_1
59170,bank_1
71313,bank_1
83726,bank_1
87541,bank_1
27597,bank_1
44143,bank_1
58398,bank_1
52035,bank_1
60107,bank_1
49176,bank_1
64091,bank_3
54672,bank_0
31088,bank_1
1573,bank_1
73742,bank_1
50302,bank_4
33843,bank_1
48701,bank_1
40163,bank_4
7105,bank_1
86351,bank_1
22311,bank_1
60971,bank_1
11651,bank_1
36863,bank_1
11652,bank_1
16201,bank_1
24474,bank_1
27637,bank_1
10911,bank_1
24731,bank_1
36247,bank_1
48373,bank_1
60853,bank_1
73508,bank_1
86817,bank_1
83156,bank_2
9573,bank_3
22592,bank_3
34429,bank_3
46805,bank_3
59855,bank_3
71440,bank_3
84700,bank_3
7982,bank_1
57602,bank_3
78066,bank_3
15523,bank_3
70799,bank_3
44915,bank_2
6240,bank_1
18861,bank_1
31308,bank_1
44212,bank_1
56381,bank_1
68733,bank_1
81338,bank_1
81832,bank_1
19696,bank_2
33347,bank_2
7873,bank_1
20875,bank_1
32692,bank_1
45436,bank_1
57599,bank_1
69996,bank_1
82349,bank_1
38391,bank_3
79144,bank_4
11312,bank_1
24459,bank_1
36113,bank_1
48390,bank_1
61048,bank_1
73710,bank_1
86002,bank_1
11600,bank_1
53212,bank_1
29897,bank_1
56168,bank_1
34884,bank_1
9691,bank_1
22952,bank_1
34634,bank_1
47625,bank_1
58994,bank_1
71975,bank_1
84824,bank_1
57079,bank_4
21127,bank_4
46289,bank_4
17492,bank_4
32165,bank_4
69880,bank_4
8523,bank_0
82546,bank_0
34795,bank_1
10776,bank_1
22160,bank_1
17896,bank_1
11604,bank_0
24625,bank_0
35797,bank_0
48475,bank_0
61675,bank_0
74134,bank_0
86847,bank_0
31795,bank_2
43198,bank_1
6394,bank_3
44149,bank_1
69235,bank_1
2614,bank_1
77511,bank_1
50065,bank_4
31349,bank_0
68628,bank_0
1583,bank_1
12884,bank_1
25661,bank_1
38133,bank_1
50566,bank_1
62655,bank_1
75915,bank_1
87503,bank_1
14638,bank_1
2465,bank_0
77611,bank_0
39419,bank_4
52587,bank_4
27593,bank_3
11775,bank_2
24659,bank_2
36043,bank_2
49244,bank_2
61336,bank_2
64567,bank_2
73938,bank_2
85933,bank_2
7242,bank_1
52499,bank_1
53512,bank_1
5288,bank_1
16994,bank_1
29787,bank_1
41307,bank_1
53811,bank_1
66900,bank_1
78152,bank_1
1588,bank_4
12921,bank_4
26183,bank_4
38833,bank_4
50233,bank_4
63450,bank_4
74636,bank_4
88405,bank_4
2800,bank_3
15350,bank_3
27489,bank_3
39396,bank_3
52561,bank_3
64569,bank_3
77785,bank_3
86330,bank_4
55010,bank_4
17677,bank_3
78880,bank_3
40994,bank_4
53474,bank_4
4944,bank_0
66320,bank_0
23897,bank_4
30294,bank_4
17650,bank_1
48212,bank_1
60406,bank_1
84387,bank_1
7133,bank_1
20216,bank_1
32794,bank_1
45590,bank_1
57960,bank_1
70204,bank_1
82104,bank_1
21908,bank_1
47433,bank_1
84821,bank_1
71331,bank_1
3800,bank_1
34717,bank_1
1591,bank_3
39449,bank_4
17827,bank_1
63197,bank_4
78380,bank_3
12304,bank_3
1784,bank_1
13006,bank_1
25289,bank_1
37877,bank_1
50318,bank_1
62276,bank_1
75508,bank_1
87277,bank_1
8624,bank_1
21434,bank_1
33660,bank_1
46271,bank_1
57125,bank_1
70508,bank_1
82765,bank_1
83431,bank_1
9368,bank_1
71661,bank_1
13027,bank_1
47848,bank_1
78834,bank_4
65289,bank_1
10980,bank_1
24866,bank_1
36719,bank_1
49169,bank_1
60596,bank_1
72993,bank_1
85489,bank_1
29731,bank_1
45932,bank_1
12647,bank_1
31576,bank_1
26294,bank_1
2214,bank_1
15374,bank_1
28419,bank_1
39886,bank_1
52255,bank_1
65314,bank_1
77290,bank_1
19115,bank_1
25154,bank_1
87087,bank_1
17175,bank_1
78854,bank_1
7822,bank_1
82158,bank_1
57797,bank_1
71226,bank_1
60612,bank_1
37838,bank_1
17515,bank_1
31891,bank_1
54747,bank_1
41787,bank_1
30193,bank_1
19433,bank_1
80868,bank_1
43029,bank_1
73502,bank_1
20494,bank_1
82455,bank_1
18873,bank_1
4376,bank_1
1603,bank_1
62449,bank_1
12709,bank_1
74942,bank_1
64768,bank_1
18577,bank_1
38580,bank_1
67608,bank_1
1604,bank_1
14209,bank_1
25251,bank_1
38253,bank_1
51505,bank_1
63707,bank_1
74932,bank_1
88684,bank_1
7651,bank_1
1605,bank_1
75502,bank_1
13697,bank_1
88410,bank_1
40721,bank_1
65424,bank_1
25253,bank_1
28578,bank_1
2382,bank_1
14540,bank_1
27537,bank_1
40901,bank_1
52416,bank_1
54042,bank_1
64373,bank_1
78029,bank_1
38273,bank_1
62798,bank_1
34821,bank_1
52673,bank_1
39667,bank_1
26529,bank_4
4061,bank_4
16882,bank_4
28726,bank_4
41623,bank_4
54004,bank_4
66702,bank_4
79863,bank_4
5059,bank_4
17712,bank_4
30094,bank_4
41942,bank_4
55088,bank_4
67094,bank_4
79695,bank_4
8622,bank_0
33209,bank_0
57496,bank_0
82437,bank_0
29761,bank_1
1607,bank_1
19208,bank_1
63487,bank_1
18089,bank_1
30924,bank_1
12925,bank_1
75883,bank_1
39281,bank_1
6516,bank_3
51439,bank_1
1897,bank_1
15106,bank_1
27021,bank_1
39480,bank_1
52051,bank_1
65697,bank_1
76547,bank_1
49086,bank_1
9235,bank_1
22266,bank_1
34265,bank_1
46670,bank_1
60367,bank_1
72890,bank_1
83899,bank_1
1609,bank_4
14224,bank_4
25470,bank_4
38140,bank_4
49894,bank_4
62646,bank_4
75442,bank_4
86978,bank_4
83139,bank_2
51805,bank_4
3417,bank_0
64417,bank_4
14468,bank_1
18168,bank_1
10360,bank_1
22667,bank_1
34263,bank_1
47275,bank_1
59847,bank_1
72919,bank_1
77160,bank_1
84290,bank_1
32294,bank_4
40609,bank_4
27901,bank_2
71918,bank_2
11694,bank_4
23346,bank_4
36305,bank_4
49540,bank_4
61406,bank_4
73481,bank_4
86182,bank_4
46436,bank_1
9614,bank_1
57060,bank_1
1619,bank_1
75870,bank_1
25609,bank_1
38001,bank_1
26401,bank_1
87478,bank_1
38997,bank_1
19953,bank_1
7711,bank_1
11821,bank_1
86653,bank_1
33223,bank_1
53582,bank_1
26212,bank_0
62307,bank_0
61665,bank_0
1624,bank_1
20778,bank_1
75983,bank_1
82142,bank_1
57448,bank_1
11145,bank_1
69944,bank_1
86077,bank_1
32527,bank_1
46257,bank_1
13398,bank_1
87758,bank_1
25671,bank_1
37767,bank_1
50178,bank_1
1625,bank_2
14350,bank_2
25676,bank_2
38208,bank_2
51250,bank_2
63100,bank_2
74989,bank_2
87064,bank_2
23616,bank_1
1626,bank_3
13817,bank_3
26323,bank_3
38358,bank_3
50512,bank_3
62886,bank_3
76148,bank_3
87486,bank_3
4801,bank_3
9342,bank_0
46347,bank_0
84427,bank_0
7260,bank_1
20739,bank_1
33265,bank_1
45346,bank_1
57119,bank_1
70605,bank_1
83066,bank_1
4163,bank_1
67141,bank_1
8454,bank_1
82626,bank_1
26213,bank_2
31992,bank_1
9654,bank_2
3567,bank_1
66938,bank_1
29396,bank_1
21354,bank_1
31073,bank_1
9074,bank_1
72521,bank_1
1631,bank_1
13520,bank_1
25057,bank_1
39004,bank_1
50697,bank_1
62765,bank_1
75024,bank_1
87326,bank_1
41753,bank_0
5384,bank_0
18240,bank_0
31958,bank_0
42982,bank_0
55273,bank_0
68486,bank_0
80854,bank_0
9338,bank_0
21697,bank_0
35267,bank_0
47934,bank_0
60171,bank_0
71190,bank_0
83624,bank_0
86153,bank_4
11909,bank_1
85872,bank_1
1856,bank_1
14179,bank_1
25546,bank_1
28481,bank_1
38255,bank_1
50067,bank_1
63579,bank_1
76065,bank_1
87869,bank_1
14462,bank_1
31854,bank_2
2185,bank_3
44380,bank_3
52523,bank_4
56631,bank_4
4846,bank_1
17079,bank_1
18837,bank_1
30238,bank_1
41096,bank_1
53480,bank_1
67394,bank_1
79219,bank_1
81100,bank_1
5531,bank_0
68930,bank_0
3374,bank_1
36696,bank_1
1709,bank_1
75126,bank_1
3153,bank_1
64955,bank_1
58925,bank_1
76151,bank_2
2692,bank_1
14542,bank_1
27157,bank_1
40310,bank_1
52565,bank_1
65476,bank_1
77099,bank_1
26053,bank_1
87951,bank_1
38258,bank_1
25012,bank_1
24315,bank_2
51173,bank_1
63911,bank_1
15427,bank_1
5038,bank_1
78869,bank_1
21087,bank_1
82409,bank_1
1642,bank_3
12766,bank_3
25846,bank_3
38023,bank_3
50072,bank_3
63423,bank_3
71484,bank_3
75239,bank_3
87129,bank_3
22794,bank_2
7550,bank_0
20895,bank_0
33075,bank_0
45595,bank_0
57959,bank_0
70248,bank_0
83326,bank_0
84332,bank_0
9096,bank_0
20450,bank_0
69376,bank_0
59293,bank_4
47827,bank_4
35029,bank_3
1643,bank_1
24146,bank_1
75563,bank_1
11446,bank_1
15584,bank_1
26501,bank_1
27434,bank_1
37790,bank_1
12247,bank_1
23645,bank_1
37106,bank_1
48844,bank_1
62157,bank_1
73854,bank_1
86353,bank_1
17088,bank_1
78578,bank_1
37995,bank_3
68640,bank_1
27557,bank_1
1852,bank_1
23821,bank_1
63900,bank_1
17744,bank_1
8131,bank_1
69736,bank_1
1649,bank_0
13554,bank_0
25292,bank_0
38499,bank_0
51410,bank_0
62469,bank_0
75670,bank_0
87910,bank_0
5111,bank_4
16991,bank_4
29347,bank_4
42351,bank_4
54513,bank_4
65845,bank_4
78447,bank_4
48588,bank_2
6091,bank_1
1651,bank_0
14007,bank_0
25991,bank_0
38617,bank_0
50168,bank_0
62865,bank_0
76263,bank_0
88146,bank_0
9448,bank_4
22851,bank_4
35139,bank_4
46875,bank_4
59717,bank_4
72575,bank_4
84026,bank_4
11508,bank_4
24155,bank_4
35830,bank_4
48302,bank_4
60661,bank_4
73969,bank_4
85504,bank_4
23848,bank_1
86712,bank_1
28530,bank_1
61970,bank_1
45538,bank_4
8082,bank_1
82422,bank_1
33111,bank_4
77414,bank_4
58176,bank_4
20504,bank_3
47382,bank_3
11162,bank_0
24941,bank_0
37098,bank_0
49837,bank_0
61866,bank_0
70747,bank_0
74266,bank_0
85476,bank_0
56678,bank_4
30876,bank_2
19039,bank_2
40010,bank_2
81103,bank_2
6275,bank_1
67918,bank_1
43136,bank_4
52064,bank_1
11784,bank_1
86721,bank_1
3885,bank_1
16846,bank_1
21934,bank_1
30210,bank_1
41760,bank_1
54534,bank_1
66735,bank_1
71908,bank_1
78965,bank_1
55483,bank_1
1667,bank_1
13545,bank_1
26033,bank_1
38141,bank_1
51240,bank_1
62597,bank_1
74603,bank_1
87075,bank_1
16179,bank_1
4151,bank_1
1668,bank_3
2274,bank_0
64888,bank_0
2869,bank_3
15165,bank_3
26963,bank_3
40541,bank_3
52972,bank_3
64571,bank_3
77852,bank_3
41382,bank_1
17456,bank_1
79003,bank_1
34492,bank_1
5409,bank_1
10448,bank_1
68857,bank_1
22598,bank_1
50857,bank_3
45634,bank_4
88501,bank_3
1669,bank_1
12697,bank_1
26715,bank_1
37886,bank_1
51435,bank_1
63080,bank_1
76332,bank_1
88813,bank_1
44669,bank_1
19134,bank_1
4310,bank_1
16105,bank_1
29990,bank_1
42049,bank_1
54509,bank_1
62154,bank_1
66439,bank_1
79212,bank_1
11596,bank_1
85976,bank_1
38421,bank_3
80346,bank_3
61703,bank_3
10822,bank_1
24447,bank_1
37315,bank_1
48260,bank_1
61510,bank_1
74463,bank_1
86061,bank_1
51193,bank_1
7581,bank_1
25975,bank_1
69623,bank_1
31648,bank_1
38192,bank_1
1673,bank_1
63248,bank_1
13418,bank_1
75616,bank_1
25951,bank_1
87204,bank_1
51159,bank_1
30413,bank_1
47282,bank_1
9426,bank_1
34332,bank_1
72408,bank_1
25097,bank_0
63642,bank_0
10498,bank_0
22059,bank_0
35523,bank_0
47033,bank_0
59307,bank_0
72923,bank_0
85097,bank_0
1677,bank_1
63281,bank_1
70131,bank_1
26445,bank_4
87015,bank_4
39101,bank_4
13509,bank_2
18324,bank_2
75315,bank_2
51681,bank_4
7255,bank_1
82335,bank_1
5212,bank_1
16550,bank_1
28883,bank_1
41129,bank_1
54887,bank_1
67331,bank_1
78793,bank_1
32360,bank_1
58642,bank_1
20011,bank_1
45976,bank_1
56885,bank_2
11426,bank_1
13866,bank_2
1907,bank_4
15080,bank_4
27517,bank_4
39911,bank_4
52444,bank_4
64139,bank_4
76925,bank_4
16065,bank_1
43612,bank_2
87943,bank_2
6939,bank_0
24800,bank_0
81285,bank_0
85667,bank_0
19565,bank_1
56240,bank_3
31190,bank_1
67752,bank_4
11572,bank_1
24667,bank_1
36572,bank_1
48665,bank_1
61272,bank_1
73181,bank_1
85661,bank_1
64754,bank_1
66724,bank_1
76983,bank_2
5510,bank_2
64313,bank_1
15524,bank_4
15987,bank_2
8964,bank_1
22298,bank_1
34689,bank_1
47701,bank_1
59016,bank_1
72190,bank_1
84546,bank_1
51184,bank_3
2705,bank_4
14427,bank_4
27354,bank_4
40327,bank_4
53353,bank_4
65413,bank_4
76698,bank_4
6235,bank_1
18988,bank_1
31078,bank_1
44283,bank_1
56872,bank_1
68286,bank_1
80165,bank_1
12745,bank_4
5788,bank_1
5833,bank_0
19305,bank_0
30616,bank_0
43356,bank_0
55418,bank_0
68271,bank_0
80003,bank_0
28222,bank_1
38091,bank_1
50032,bank_1
73504,bank_2
17556,bank_1
28128,bank_1
1693,bank_4
12842,bank_4
25488,bank_4
38859,bank_4
50350,bank_4
61877,bank_4
62485,bank_4
75275,bank_4
88788,bank_4
2538,bank_4
49080,bank_4
11196,bank_2
45336,bank_2
73017,bank_2
23321,bank_4
85508,bank_4
36897,bank_4
1694,bank_4
12843,bank_4
25489,bank_4
38860,bank_4
50351,bank_4
54153,bank_4
62486,bank_4
75276,bank_4
88789,bank_4
9544,bank_2
22932,bank_2
34158,bank_2
46885,bank_2
59740,bank_2
72567,bank_2
85270,bank_2
41531,bank_4
3764,bank_0
44673,bank_0
9083,bank_2
21549,bank_2
34154,bank_2
48130,bank_2
60051,bank_2
71439,bank_2
79073,bank_2
85221,bank_2
66359,bank_4
17129,bank_3
9661,bank_3
22031,bank_3
34063,bank_3
47987,bank_3
60126,bank_3
72045,bank_3
84804,bank_3
29025,bank_4
1780,bank_1
12599,bank_1
25941,bank_1
39052,bank_1
50376,bank_1
63053,bank_1
76240,bank_1
88669,bank_1
1706,bank_1
34534,bank_1
75964,bank_1
3088,bank_1
21821,bank_1
64382,bank_1
13137,bank_1
87218,bank_1
47207,bank_4
8059,bank_0
69608,bank_0
59538,bank_1
13886,bank_0
38181,bank_0
63654,bank_0
87132,bank_0
7648,bank_4
37866,bank_1
50053,bank_1
62448,bank_1
4875,bank_1
66929,bank_1
11544,bank_0
36171,bank_0
60611,bank_0
85990,bank_0
1712,bank_1
12623,bank_1
25129,bank_1
37976,bank_1
50314,bank_1
62315,bank_1
75731,bank_1
88646,bank_1
43934,bank_2
8445,bank_1
20585,bank_1
32362,bank_1
45010,bank_1
57809,bank_1
70573,bank_1
81685,bank_1
73351,bank_1
30575,bank_1
56779,bank_3
43596,bank_1
6705,bank_0
80893,bank_0
18054,bank_1
67881,bank_4
1713,bank_3
13014,bank_3
25553,bank_3
28662,bank_3
38395,bank_3
51119,bank_3
62766,bank_3
75916,bank_3
87149,bank_3
3308,bank_0
14449,bank_0
28436,bank_0
40388,bank_0
52989,bank_0
65189,bank_0
67343,bank_0
76966,bank_0
4566,bank_1
11713,bank_1
79756,bank_1
86106,bank_1
53591,bank_4
7135,bank_3
17085,bank_3
41781,bank_4
13235,bank_3
52304,bank_3
59776,bank_1
1860,bank_1
12550,bank_1
26488,bank_1
37731,bank_1
47170,bank_1
51559,bank_1
63486,bank_1
76014,bank_1
87762,bank_1
34734,bank_1
26600,bank_4
39843,bank_3
43533,bank_1
31231,bank_1
38731,bank_4
9616,bank_2
21508,bank_2
34293,bank_2
46625,bank_2
59999,bank_2
71903,bank_2
84435,bank_2
47370,bank_1
39320,bank_4
2338,bank_3
76687,bank_3
53192,bank_4
14568,bank_3
43921,bank_3
10595,bank_3
22580,bank_3
34789,bank_3
47339,bank_3
59901,bank_3
64759,bank_3
71344,bank_3
84421,bank_3
27015,bank_3
28232,bank_1
67196,bank_1
13869,bank_1
30962,bank_1
87257,bank_1
19573,bank_1
26309,bank_1
37522,bank_1
49922,bank_1
63572,bank_1
10309,bank_1
23171,bank_1
34331,bank_1
47933,bank_1
59754,bank_1
72635,bank_1
84019,bank_1
5127,bank_1
16728,bank_1
29803,bank_1
41516,bank_1
50647,bank_1
54437,bank_1
65864,bank_1
78681,bank_1
17878,bank_1
10508,bank_1
22347,bank_1
34427,bank_1
46545,bank_1
59666,bank_1
71782,bank_1
84077,bank_1
51610,bank_0
7083,bank_2
37769,bank_1
6271,bank_4
17982,bank_4
31719,bank_4
42801,bank_4
55370,bank_4
68890,bank_4
80286,bank_4
11323,bank_3
23649,bank_3
36859,bank_3
48878,bank_3
61302,bank_3
74039,bank_3
86877,bank_3
63480,bank_1
18351,bank_1
80493,bank_1
32359,bank_1
24026,bank_1
85586,bank_1
1735,bank_4
14132,bank_4
25619,bank_4
39082,bank_4
51082,bank_4
63541,bank_4
75524,bank_4
88475,bank_4
41754,bank_2
9358,bank_1
72579,bank_1
11001,bank_1
73368,bank_1
48457,bank_1
67812,bank_4
14444,bank_4
31956,bank_4
5366,bank_3
80293,bank_3
56803,bank_4
19009,bank_3
43348,bank_4
1742,bank_1
13851,bank_1
26340,bank_1
39278,bank_1
50731,bank_1
62834,bank_1
74621,bank_1
87897,bank_1
29749,bank_4
11867,bank_1
12448,bank_0
23450,bank_0
36634,bank_0
49774,bank_0
60798,bank_0
74471,bank_0
85325,bank_0
23486,bank_1
29597,bank_1
35963,bank_1
13838,bank_1
42497,bank_1
88751,bank_1
22316,bank_1
83507,bank_1
41652,bank_1
51208,bank_2
44171,bank_3
2054,bank_1
76911,bank_1
15113,bank_1
40172,bank_4
52726,bank_4
12224,bank_4
23299,bank_4
36540,bank_4
48414,bank_4
61748,bank_4
64819,bank_4
74289,bank_4
86348,bank_4
27266,bank_4
11539,bank_1
24942,bank_1
36002,bank_1
