tran_id,bene_bank_id
60292,bank_4
6304,bank_3
36890,bank_3
18564,bank_3
31860,bank_3
5747,bank_4
68219,bank_4
13776,bank_1
28461,bank_1
58512,bank_1
8480,bank_1
21344,bank_1
33491,bank_1
45503,bank_1
57054,bank_1
69816,bank_1
82479,bank_1
34767,bank_3
5066,bank_0
54038,bank_0
2856,bank_2
7493,bank_2
21143,bank_2
32402,bank_2
45994,bank_2
58144,bank_2
69959,bank_2
82783,bank_2
8028,bank_3
36757,bank_3
1386,bank_1
12993,bank_1
25741,bank_1
38056,bank_1
51443,bank_1
63842,bank_1
75167,bank_1
87829,bank_1
9194,bank_1
23203,bank_1
35615,bank_1
47775,bank_1
60354,bank_1
71429,bank_1
83706,bank_1
34292,bank_1
19270,bank_1
43434,bank_1
67631,bank_1
31864,bank_4
2119,bank_0
15282,bank_0
28372,bank_0
40468,bank_0
53036,bank_0
65513,bank_0
78017,bank_0
19959,bank_0
70778,bank_0
1392,bank_1
13593,bank_1
24975,bank_1
38325,bank_1
50464,bank_1
63071,bank_1
75629,bank_1
87502,bank_1
39468,bank_1
41656,bank_1
60509,bank_1
1393,bank_1
13700,bank_1
26642,bank_1
38797,bank_1
50951,bank_1
62305,bank_1
75107,bank_1
87345,bank_1
2489,bank_1
16007,bank_1
28488,bank_1
40470,bank_1
52973,bank_1
65560,bank_1
76730,bank_1
50556,bank_4
39953,bank_4
63866,bank_2
1395,bank_1
13291,bank_1
25680,bank_1
37648,bank_1
51095,bank_1
62976,bank_1
76241,bank_1
88634,bank_1
2231,bank_1
15610,bank_1
26991,bank_1
40486,bank_1
52131,bank_1
65555,bank_1
77927,bank_1
41358,bank_1
37037,bank_3
5305,bank_4
44390,bank_4
79800,bank_4
31762,bank_4
1621,bank_4
63070,bank_4
57029,bank_1
7640,bank_1
51164,bank_1
69411,bank_1
32255,bank_1
58305,bank_1
21335,bank_1
82404,bank_1
45193,bank_1
1403,bank_0
12522,bank_0
26726,bank_0
39034,bank_0
50154,bank_0
62602,bank_0
75380,bank_0
87684,bank_0
7089,bank_0
39311,bank_0
67705,bank_0
4266,bank_0
17971,bank_0
79030,bank_0
80858,bank_0
16688,bank_0
28119,bank_4
53285,bank_4
15065,bank_4
20796,bank_4
83236,bank_4
40936,bank_4
1408,bank_1
14051,bank_1
26575,bank_1
38738,bank_1
50279,bank_1
63203,bank_1
75407,bank_1
88364,bank_1
10290,bank_1
21608,bank_1
34113,bank_1
47902,bank_1
58838,bank_1
71833,bank_1
83917,bank_1
2386,bank_2
8872,bank_2
70686,bank_2
14632,bank_2
28477,bank_2
39761,bank_2
36980,bank_2
1411,bank_1
76362,bank_1
3329,bank_1
14937,bank_1
27508,bank_1
40893,bank_1
52330,bank_1
63143,bank_1
64185,bank_1
77840,bank_1
8241,bank_1
25105,bank_1
37881,bank_1
50865,bank_1
14113,bank_1
87816,bank_1
33922,bank_4
62266,bank_1
85227,bank_1
2540,bank_0
15830,bank_0
28205,bank_0
39505,bank_0
51239,bank_0
52801,bank_0
65023,bank_0
78108,bank_0
22361,bank_2
53139,bank_2
33925,bank_2
1415,bank_1
32085,bank_1
25150,bank_1
43007,bank_1
4598,bank_1
16740,bank_1
28965,bank_1
42640,bank_1
53688,bank_1
56491,bank_1
67525,bank_1
79188,bank_1
5252,bank_1
6311,bank_1
53593,bank_1
80744,bank_1
18236,bank_1
69116,bank_1
59917,bank_0
32625,bank_4
17781,bank_3
30548,bank_2
48932,bank_3
44967,bank_1
75876,bank_1
7327,bank_1
69484,bank_1
20060,bank_1
83223,bank_1
58202,bank_1
33359,bank_1
38888,bank_4
50639,bank_4
9999,bank_4
71572,bank_4
10645,bank_1
26579,bank_1
71596,bank_1
88304,bank_1
60560,bank_1
77766,bank_1
22918,bank_1
85126,bank_1
20157,bank_1
35023,bank_1
47547,bank_1
37549,bank_3
34011,bank_2
39367,bank_4
4309,bank_4
67044,bank_4
26836,bank_1
5242,bank_1
17365,bank_1
29027,bank_1
41276,bank_1
53520,bank_1
66214,bank_1
78406,bank_1
1423,bank_1
13920,bank_1
26204,bank_1
37973,bank_1
50012,bank_1
63084,bank_1
65235,bank_1
75316,bank_1
88406,bank_1
52933,bank_1
1969,bank_1
27832,bank_1
9975,bank_1
21522,bank_1
35648,bank_1
48034,bank_1
59856,bank_1
71885,bank_1
77506,bank_1
84831,bank_1
14476,bank_1
40435,bank_1
8055,bank_4
20763,bank_4
32349,bank_4
44982,bank_4
57919,bank_4
70420,bank_4
82948,bank_4
39378,bank_1
2385,bank_1
20053,bank_1
77534,bank_1
82112,bank_1
54126,bank_1
64698,bank_1
27389,bank_1
15261,bank_1
47687,bank_1
52460,bank_1
74138,bank_1
42024,bank_4
73000,bank_4
28562,bank_4
35337,bank_4
47675,bank_4
54929,bank_4
69013,bank_4
1432,bank_2
17200,bank_2
79265,bank_2
4137,bank_1
66183,bank_1
2082,bank_1
64479,bank_1
2852,bank_1
15280,bank_1
28068,bank_1
39623,bank_1
51952,bank_1
64277,bank_1
78075,bank_1
54453,bank_1
55450,bank_1
30299,bank_4
42440,bank_4
2142,bank_4
76746,bank_4
5839,bank_4
18716,bank_4
30675,bank_4
42780,bank_4
56031,bank_4
68008,bank_4
80310,bank_4
44826,bank_4
22297,bank_4
53626,bank_3
61086,bank_2
11466,bank_2
59187,bank_2
23647,bank_2
32178,bank_3
21190,bank_3
8262,bank_3
70300,bank_3
88286,bank_1
56250,bank_1
33794,bank_1
10758,bank_1
22040,bank_1
34736,bank_1
48118,bank_1
59580,bank_1
72398,bank_1
84236,bank_1
1434,bank_1
34847,bank_1
74903,bank_1
50625,bank_1
63756,bank_1
25983,bank_1
43410,bank_1
38735,bank_1
12721,bank_1
86959,bank_1
12533,bank_3
75362,bank_3
22936,bank_1
10783,bank_1
84365,bank_1
59030,bank_1
46704,bank_1
34838,bank_1
71543,bank_1
32582,bank_4
21091,bank_4
42879,bank_4
8103,bank_4
75993,bank_1
4589,bank_0
79389,bank_0
5962,bank_4
23443,bank_4
7745,bank_4
45899,bank_4
21232,bank_4
33668,bank_4
57367,bank_4
82603,bank_4
31402,bank_4
69429,bank_4
8633,bank_4
45482,bank_4
70916,bank_4
57654,bank_4
1449,bank_1
14187,bank_1
25504,bank_1
38919,bank_1
49868,bank_1
62559,bank_1
75128,bank_1
87220,bank_1
31916,bank_1
1450,bank_1
14188,bank_1
25505,bank_1
38920,bank_1
49869,bank_1
60984,bank_1
62560,bank_1
75129,bank_1
87221,bank_1
73517,bank_1
11079,bank_1
68971,bank_1
86008,bank_1
24295,bank_1
49076,bank_1
37000,bank_1
9315,bank_2
21563,bank_2
84921,bank_2
1455,bank_1
62383,bank_1
81274,bank_1
23508,bank_1
62005,bank_1
60387,bank_4
44354,bank_1
4112,bank_1
17713,bank_1
28566,bank_1
41784,bank_1
55087,bank_1
67392,bank_1
79007,bank_1
16005,bank_3
76598,bank_3
1458,bank_1
64983,bank_1
27769,bank_1
22905,bank_1
5239,bank_1
80145,bank_1
15173,bank_1
7783,bank_1
22739,bank_1
12410,bank_1
71333,bank_1
19462,bank_1
83594,bank_1
9788,bank_0
21566,bank_0
34551,bank_0
48050,bank_0
59509,bank_0
71658,bank_0
83866,bank_0
5347,bank_0
66765,bank_0
36238,bank_4
49796,bank_4
24714,bank_4
4141,bank_2
7846,bank_2
17243,bank_2
7014,bank_4
81023,bank_4
1470,bank_1
13530,bank_1
26731,bank_1
38281,bank_1
50548,bank_1
63698,bank_1
75332,bank_1
87619,bank_1
19152,bank_1
82061,bank_1
49921,bank_4
4965,bank_4
16373,bank_4
29878,bank_4
41680,bank_4
54074,bank_4
66656,bank_4
79390,bank_4
8967,bank_4
84416,bank_4
24651,bank_4
21001,bank_4
1473,bank_1
13533,bank_1
26734,bank_1
38284,bank_1
50551,bank_1
63701,bank_1
75335,bank_1
87622,bank_1
1474,bank_1
13534,bank_1
26735,bank_1
38285,bank_1
50552,bank_1
63702,bank_1
75336,bank_1
87623,bank_1
1507,bank_1
13666,bank_1
25071,bank_1
38791,bank_1
50222,bank_1
62665,bank_1
75635,bank_1
87433,bank_1
76791,bank_1
65575,bank_4
54854,bank_1
30273,bank_1
5308,bank_1
66339,bank_1
16944,bank_1
78955,bank_1
41229,bank_1
24641,bank_2
12428,bank_2
14755,bank_4
12388,bank_0
23734,bank_0
36222,bank_0
48948,bank_0
60681,bank_0
74216,bank_0
86165,bank_0
87182,bank_1
1773,bank_1
13102,bank_1
25778,bank_1
38660,bank_1
51312,bank_1
62714,bank_1
76275,bank_1
88049,bank_1
10999,bank_2
23446,bank_2
86621,bank_2
1478,bank_4
75702,bank_4
70138,bank_4
14102,bank_2
87799,bank_2
51089,bank_4
62525,bank_4
1479,bank_1
13076,bank_1
26655,bank_1
39071,bank_1
50035,bank_1
63834,bank_1
76056,bank_1
87359,bank_1
21430,bank_1
45423,bank_1
8594,bank_1
16523,bank_1
54515,bank_1
82960,bank_1
70277,bank_1
33855,bank_1
48176,bank_1
58081,bank_1
62033,bank_1
1480,bank_4
63223,bank_4
12625,bank_0
75344,bank_0
38697,bank_3
51187,bank_4
34739,bank_4
1481,bank_1
13409,bank_1
25594,bank_1
37746,bank_1
49954,bank_1
62879,bank_1
75324,bank_1
88553,bank_1
38136,bank_3
68292,bank_3
50177,bank_0
25928,bank_4
42105,bank_4
3921,bank_2
17507,bank_2
28647,bank_2
41048,bank_2
54606,bank_2
66996,bank_2
79556,bank_2
75897,bank_1
19647,bank_1
1489,bank_3
13503,bank_3
25530,bank_3
38464,bank_3
51468,bank_3
62568,bank_3
75836,bank_3
88740,bank_3
11686,bank_3
86380,bank_3
26247,bank_2
6205,bank_2
19339,bank_2
30708,bank_2
44375,bank_2
56614,bank_2
68317,bank_2
80870,bank_2
88686,bank_2
13239,bank_2
5910,bank_1
68861,bank_1
22221,bank_1
14441,bank_0
38710,bank_1
26238,bank_1
87496,bank_1
36211,bank_1
18558,bank_1
57152,bank_1
38967,bank_1
68336,bank_1
10387,bank_1
23032,bank_1
34465,bank_1
47238,bank_1
58885,bank_1
72552,bank_1
84865,bank_1
50037,bank_2
72113,bank_2
24808,bank_2
86449,bank_2
6663,bank_3
43153,bank_3
33035,bank_0
38836,bank_1
26045,bank_1
28462,bank_1
7519,bank_1
20856,bank_1
32414,bank_1
44796,bank_1
57620,bank_1
70540,bank_1
83047,bank_1
50085,bank_1
4873,bank_1
16599,bank_1
29455,bank_1
41956,bank_1
53950,bank_1
67340,bank_1
78652,bank_1
5053,bank_1
17062,bank_1
30237,bank_1
42559,bank_1
53501,bank_1
66292,bank_1
78556,bank_1
20253,bank_1
45440,bank_1
70014,bank_1
75237,bank_1
71545,bank_1
76956,bank_1
14561,bank_4
78061,bank_4
70732,bank_4
25076,bank_3
73521,bank_3
1497,bank_4
14335,bank_4
25781,bank_4
38190,bank_4
50277,bank_4
63354,bank_4
75736,bank_4
87644,bank_4
52769,bank_4
5397,bank_2
1498,bank_0
12734,bank_0
25572,bank_0
38123,bank_0
51293,bank_0
63839,bank_0
74853,bank_0
87654,bank_0
3216,bank_0
64481,bank_0
15570,bank_4
12684,bank_1
22295,bank_1
60610,bank_1
30700,bank_1
74671,bank_1
6466,bank_1
47448,bank_1
68536,bank_1
55629,bank_1
43603,bank_1
19474,bank_1
81376,bank_1
12879,bank_4
88676,bank_4
41519,bank_4
51411,bank_0
1895,bank_0
77143,bank_0
39691,bank_3
52794,bank_1
58087,bank_1
8770,bank_1
20679,bank_1
33903,bank_1
45735,bank_1
58503,bank_1
70714,bank_1
83181,bank_1
5202,bank_3
1503,bank_2
47990,bank_2
87227,bank_2
9286,bank_3
85169,bank_3
22808,bank_2
11007,bank_2
73297,bank_2
33939,bank_4
6024,bank_4
69232,bank_4
8000,bank_4
82017,bank_4
10895,bank_4
23465,bank_4
35951,bank_4
49763,bank_4
61981,bank_4
73126,bank_4
86714,bank_4
71381,bank_1
48727,bank_1
11749,bank_1
36580,bank_1
61307,bank_1
86445,bank_1
1504,bank_1
13434,bank_1
39410,bank_1
46392,bank_4
24710,bank_4
49338,bank_4
53847,bank_4
1508,bank_1
12640,bank_1
26296,bank_1
38555,bank_1
51693,bank_1
62795,bank_1
75264,bank_1
87795,bank_1
12202,bank_4
72853,bank_4
11521,bank_2
8070,bank_4
82099,bank_4
8038,bank_4
20500,bank_4
32157,bank_4
45152,bank_4
58471,bank_4
69327,bank_4
81782,bank_4
11655,bank_4
73009,bank_4
13272,bank_1
2822,bank_1
15770,bank_1
27930,bank_1
39575,bank_1
52214,bank_1
64583,bank_1
77585,bank_1
83196,bank_1
9022,bank_1
21637,bank_1
33933,bank_1
47230,bank_1
60167,bank_1
71796,bank_1
84549,bank_1
29086,bank_3
41030,bank_4
47865,bank_4
38456,bank_4
5187,bank_4
78995,bank_4
57483,bank_4
8440,bank_3
83423,bank_3
47129,bank_4
22830,bank_1
75510,bank_1
83977,bank_1
10369,bank_1
66043,bank_1
71987,bank_1
59359,bank_1
46612,bank_1
72958,bank_1
35216,bank_1
25237,bank_1
39893,bank_1
6596,bank_1
37136,bank_1
1521,bank_2
13206,bank_2
26436,bank_2
38033,bank_2
50493,bank_2
63073,bank_2
75073,bank_2
88106,bank_2
20903,bank_2
81816,bank_2
30683,bank_1
18285,bank_1
56341,bank_1
6329,bank_1
80968,bank_1
11701,bank_1
24398,bank_1
36953,bank_1
49775,bank_1
61691,bank_1
69086,bank_1
74322,bank_1
85403,bank_1
43077,bank_1
38403,bank_1
20720,bank_1
5354,bank_4
19390,bank_4
76456,bank_1
26202,bank_1
9748,bank_1
84628,bank_1
3316,bank_1
21160,bank_2
52343,bank_4
1530,bank_1
13188,bank_1
26236,bank_1
38118,bank_1
50208,bank_1
63230,bank_1
75941,bank_1
87683,bank_1
27719,bank_1
46106,bank_1
36667,bank_1
3176,bank_0
39370,bank_0
42479,bank_0
77405,bank_0
15284,bank_0
53363,bank_0
26207,bank_4
15895,bank_4
77335,bank_4
75755,bank_1
46307,bank_1
36591,bank_3
16848,bank_1
63379,bank_1
54783,bank_1
4652,bank_1
16659,bank_1
29573,bank_1
41774,bank_1
54357,bank_1
65820,bank_1
67424,bank_1
79644,bank_1
5113,bank_1
78318,bank_1
41951,bank_1
30314,bank_1
50340,bank_1
4640,bank_1
66273,bank_1
7527,bank_1
20864,bank_1
32422,bank_1
44804,bank_1
57628,bank_1
70548,bank_1
83055,bank_1
63776,bank_1
34842,bank_3
62625,bank_1
17197,bank_1
44173,bank_1
8518,bank_1
20711,bank_1
33392,bank_1
45520,bank_1
58276,bank_1
71031,bank_1
81731,bank_1
21332,bank_3
1541,bank_1
19046,bank_3
80264,bank_3
28034,bank_0
87918,bank_1
32719,bank_1
11364,bank_1
41455,bank_4
22698,bank_4
25000,bank_1
87151,bank_1
1764,bank_1
62884,bank_1
50058,bank_1
79600,bank_1
37908,bank_1
10201,bank_1
13867,bank_1
75992,bank_1
84538,bank_1
7865,bank_2
10703,bank_2
22634,bank_2
35480,bank_2
46888,bank_2
59029,bank_2
72405,bank_2
83609,bank_2
13946,bank_1
38829,bank_1
62849,bank_1
88680,bank_1
60460,bank_2
21617,bank_4
84242,bank_4
15951,bank_4
77838,bank_4
41508,bank_4
19107,bank_4
30495,bank_4
37699,bank_1
3438,bank_1
15186,bank_1
27421,bank_1
40290,bank_1
53234,bank_1
64450,bank_1
76500,bank_1
69336,bank_1
63314,bank_1
46640,bank_1
59290,bank_1
12016,bank_1
24276,bank_1
36523,bank_1
48224,bank_1
61489,bank_1
74469,bank_1
86949,bank_1
12691,bank_4
15636,bank_4
77039,bank_4
51017,bank_4
88262,bank_4
61401,bank_4
64004,bank_4
73734,bank_4
75397,bank_4
25646,bank_4
38312,bank_4
1550,bank_1
75989,bank_1
50986,bank_1
13422,bank_1
87043,bank_1
63272,bank_1
38206,bank_1
24982,bank_1
1551,bank_1
13717,bank_1
26001,bank_1
38571,bank_1
50581,bank_1
62370,bank_1
76234,bank_1
88322,bank_1
34456,bank_1
48307,bank_1
11691,bank_2
73273,bank_2
1557,bank_3
74715,bank_3
38767,bank_4
4303,bank_4
67200,bank_4
50519,bank_0
55140,bank_0
62878,bank_1
52882,bank_1
1558,bank_1
13843,bank_1
26008,bank_1
38071,bank_1
51564,bank_1
63590,bank_1
74664,bank_1
88620,bank_1
25861,bank_1
87962,bank_1
68460,bank_1
5787,bank_1
69110,bank_1
10891,bank_1
29268,bank_0
10639,bank_3
35965,bank_4
24376,bank_4
1560,bank_4
13263,bank_4
26412,bank_4
39118,bank_4
50999,bank_4
62336,bank_4
75561,bank_4
88034,bank_4
1561,bank_1
13568,bank_1
26084,bank_1
38941,bank_1
50407,bank_1
64024,bank_1
76054,bank_1
81019,bank_1
88350,bank_1
3067,bank_1
5694,bank_1
65671,bank_1
31257,bank_1
55522,bank_1
8051,bank_1
17964,bank_1
83337,bank_1
43093,bank_1
69076,bank_1
38030,bank_1
80741,bank_1
21178,bank_1
65396,bank_4
11459,bank_2
86822,bank_2
44064,bank_4
38543,bank_1
24166,bank_1
1566,bank_3
13548,bank_3
25980,bank_3
37825,bank_3
51000,bank_3
63355,bank_3
76415,bank_3
88541,bank_3
1567,bank_1
25328,bank_1
9553,bank_1
63122,bank_1
35863,bank_1
3589,bank_3
16753,bank_3
30227,bank_3
41735,bank_3
53813,bank_3
65880,bank_3
78850,bank_3
17163,bank_3
51116,bank_1
9069,bank_1
22575,bank_1
35215,bank_1
46448,bank_1
58909,bank_1
72411,bank_1
85062,bank_1
45607,bank_4
30096,bank_4
27839,bank_4
35053,bank_4
63774,bank_3
63483,bank_1
1571,bank_0
14778,bank_0
50033,bank_0
77266,bank_0
10390,bank_0
22688,bank_0
35189,bank_0
38165,bank_0
47067,bank_0
59170,bank_0
71313,bank_0
83726,bank_0
87541,bank_0
27597,bank_4
44143,bank_4
58398,bank_4
52035,bank_3
60107,bank_4
49176,bank_4
64091,bank_1
54672,bank_1
31088,bank_3
1573,bank_1
73742,bank_1
50302,bank_1
33843,bank_1
48701,bank_1
40163,bank_1
7105,bank_1
86351,bank_1
22311,bank_1
60971,bank_1
11651,bank_1
36863,bank_1
11652,bank_1
16201,bank_1
24474,bank_1
27637,bank_1
10911,bank_1
24731,bank_1
36247,bank_1
48373,bank_1
60853,bank_1
73508,bank_1
86817,bank_1
83156,bank_1
9573,bank_1
22592,bank_1
34429,bank_1
46805,bank_1
59855,bank_1
71440,bank_1
84700,bank_1
7982,bank_1
57602,bank_1
78066,bank_1
15523,bank_1
70799,bank_1
44915,bank_1
6240,bank_1
18861,bank_1
31308,bank_1
44212,bank_1
56381,bank_1
68733,bank_1
81338,bank_1
81832,bank_1
19696,bank_1
33347,bank_1
7873,bank_3
20875,bank_3
32692,bank_3
45436,bank_3
57599,bank_3
69996,bank_3
82349,bank_3
38391,bank_1
79144,bank_1
11312,bank_1
24459,bank_1
36113,bank_1
48390,bank_1
61048,bank_1
73710,bank_1
86002,bank_1
11600,bank_4
53212,bank_4
29897,bank_4
56168,bank_4
34884,bank_4
9691,bank_0
22952,bank_0
34634,bank_0
47625,bank_0
58994,bank_0
71975,bank_0
84824,bank_0
57079,bank_1
21127,bank_1
46289,bank_1
17492,bank_1
32165,bank_1
69880,bank_1
8523,bank_1
82546,bank_1
34795,bank_4
10776,bank_4
22160,bank_4
17896,bank_1
11604,bank_1
24625,bank_1
35797,bank_1
48475,bank_1
61675,bank_1
74134,bank_1
86847,bank_1
31795,bank_1
43198,bank_1
6394,bank_1
44149,bank_0
69235,bank_1
2614,bank_4
77511,bank_4
50065,bank_1
31349,bank_1
68628,bank_1
1583,bank_0
12884,bank_0
25661,bank_0
38133,bank_0
50566,bank_0
62655,bank_0
75915,bank_0
87503,bank_0
14638,bank_1
2465,bank_1
77611,bank_1
39419,bank_1
52587,bank_1
27593,bank_1
11775,bank_1
24659,bank_1
36043,bank_1
49244,bank_1
61336,bank_1
64567,bank_1
73938,bank_1
85933,bank_1
7242,bank_4
52499,bank_4
53512,bank_3
5288,bank_3
16994,bank_3
29787,bank_3
41307,bank_3
53811,bank_3
66900,bank_3
78152,bank_3
1588,bank_1
12921,bank_1
26183,bank_1
38833,bank_1
50233,bank_1
63450,bank_1
74636,bank_1
88405,bank_1
2800,bank_1
15350,bank_1
27489,bank_1
39396,bank_1
52561,bank_1
64569,bank_1
77785,bank_1
86330,bank_1
55010,bank_1
17677,bank_1
78880,bank_1
40994,bank_1
53474,bank_1
4944,bank_1
66320,bank_1
23897,bank_1
30294,bank_1
17650,bank_2
48212,bank_4
60406,bank_4
84387,bank_4
7133,bank_4
20216,bank_4
32794,bank_4
45590,bank_4
57960,bank_4
70204,bank_4
82104,bank_4
21908,bank_4
47433,bank_4
84821,bank_4
71331,bank_4
3800,bank_3
34717,bank_3
1591,bank_1
39449,bank_1
17827,bank_4
63197,bank_1
78380,bank_1
12304,bank_1
1784,bank_3
13006,bank_3
25289,bank_3
37877,bank_3
50318,bank_3
62276,bank_3
75508,bank_3
87277,bank_3
8624,bank_0
21434,bank_0
33660,bank_0
46271,bank_0
57125,bank_0
70508,bank_0
82765,bank_0
83431,bank_0
9368,bank_3
71661,bank_3
13027,bank_4
47848,bank_4
78834,bank_1
65289,bank_3
10980,bank_3
24866,bank_3
36719,bank_3
49169,bank_3
60596,bank_3
72993,bank_3
85489,bank_3
29731,bank_4
45932,bank_3
12647,bank_4
31576,bank_4
26294,bank_4
2214,bank_4
15374,bank_4
28419,bank_4
39886,bank_4
52255,bank_4
65314,bank_4
77290,bank_4
19115,bank_4
25154,bank_4
87087,bank_4
17175,bank_4
78854,bank_4
7822,bank_4
82158,bank_4
57797,bank_4
71226,bank_4
60612,bank_4
37838,bank_0
17515,bank_4
31891,bank_4
54747,bank_4
41787,bank_4
30193,bank_4
19433,bank_2
80868,bank_2
43029,bank_4
73502,bank_4
20494,bank_4
82455,bank_4
18873,bank_4
4376,bank_3
1603,bank_3
62449,bank_3
12709,bank_3
74942,bank_3
64768,bank_3
18577,bank_0
38580,bank_0
67608,bank_0
1604,bank_0
14209,bank_0
25251,bank_0
38253,bank_0
51505,bank_0
63707,bank_0
74932,bank_0
88684,bank_0
7651,bank_1
1605,bank_3
75502,bank_3
13697,bank_0
88410,bank_0
40721,bank_0
65424,bank_0
25253,bank_0
28578,bank_0
2382,bank_0
14540,bank_0
27537,bank_0
40901,bank_0
52416,bank_0
54042,bank_0
64373,bank_0
78029,bank_0
38273,bank_4
62798,bank_3
34821,bank_3
52673,bank_3
39667,bank_3
26529,bank_1
4061,bank_1
16882,bank_1
28726,bank_1
41623,bank_1
54004,bank_1
66702,bank_1
79863,bank_1
5059,bank_1
17712,bank_1
30094,bank_1
41942,bank_1
55088,bank_1
67094,bank_1
79695,bank_1
8622,bank_1
33209,bank_1
57496,bank_1
82437,bank_1
29761,bank_2
1607,bank_4
19208,bank_4
63487,bank_4
18089,bank_4
30924,bank_4
12925,bank_2
75883,bank_2
39281,bank_1
6516,bank_1
51439,bank_0
1897,bank_4
15106,bank_4
27021,bank_4
39480,bank_4
52051,bank_4
65697,bank_4
76547,bank_4
49086,bank_4
9235,bank_4
22266,bank_4
34265,bank_4
46670,bank_4
60367,bank_4
72890,bank_4
83899,bank_4
1609,bank_1
14224,bank_1
25470,bank_1
38140,bank_1
49894,bank_1
62646,bank_1
75442,bank_1
86978,bank_1
83139,bank_1
51805,bank_1
3417,bank_1
64417,bank_1
14468,bank_1
18168,bank_1
10360,bank_1
22667,bank_1
34263,bank_1
47275,bank_1
59847,bank_1
72919,bank_1
77160,bank_1
84290,bank_1
32294,bank_1
40609,bank_1
27901,bank_1
71918,bank_1
11694,bank_1
23346,bank_1
36305,bank_1
49540,bank_1
61406,bank_1
73481,bank_1
86182,bank_1
46436,bank_4
9614,bank_4
57060,bank_4
1619,bank_3
75870,bank_3
25609,bank_3
38001,bank_3
26401,bank_3
87478,bank_3
38997,bank_1
19953,bank_3
7711,bank_3
11821,bank_3
86653,bank_3
33223,bank_3
53582,bank_4
26212,bank_1
62307,bank_1
61665,bank_1
1624,bank_4
20778,bank_4
75983,bank_4
82142,bank_4
57448,bank_4
11145,bank_4
69944,bank_4
86077,bank_4
32527,bank_4
46257,bank_4
13398,bank_2
87758,bank_2
25671,bank_3
37767,bank_3
50178,bank_4
1625,bank_1
14350,bank_1
25676,bank_1
38208,bank_1
51250,bank_1
63100,bank_1
74989,bank_1
87064,bank_1
23616,bank_1
1626,bank_1
13817,bank_1
26323,bank_1
38358,bank_1
50512,bank_1
62886,bank_1
76148,bank_1
87486,bank_1
4801,bank_1
9342,bank_1
46347,bank_1
84427,bank_1
7260,bank_3
20739,bank_3
33265,bank_3
45346,bank_3
57119,bank_3
70605,bank_3
83066,bank_3
4163,bank_2
67141,bank_2
8454,bank_2
82626,bank_2
26213,bank_1
31992,bank_1
9654,bank_1
3567,bank_4
66938,bank_4
29396,bank_4
21354,bank_4
31073,bank_4
9074,bank_0
72521,bank_0
1631,bank_0
13520,bank_0
25057,bank_0
39004,bank_0
50697,bank_0
62765,bank_0
75024,bank_0
87326,bank_0
41753,bank_1
5384,bank_1
18240,bank_1
31958,bank_1
42982,bank_1
55273,bank_1
68486,bank_1
80854,bank_1
9338,bank_1
21697,bank_1
35267,bank_1
47934,bank_1
60171,bank_1
71190,bank_1
83624,bank_1
86153,bank_1
11909,bank_4
85872,bank_4
1856,bank_4
14179,bank_4
25546,bank_4
28481,bank_4
38255,bank_4
50067,bank_4
63579,bank_4
76065,bank_4
87869,bank_4
14462,bank_4
31854,bank_1
2185,bank_1
44380,bank_1
52523,bank_1
56631,bank_1
4846,bank_1
17079,bank_1
18837,bank_1
30238,bank_1
41096,bank_1
53480,bank_1
67394,bank_1
79219,bank_1
81100,bank_1
5531,bank_1
68930,bank_1
3374,bank_3
36696,bank_3
1709,bank_4
75126,bank_4
3153,bank_4
64955,bank_4
58925,bank_4
76151,bank_1
2692,bank_1
14542,bank_1
27157,bank_1
40310,bank_1
52565,bank_1
65476,bank_1
77099,bank_1
26053,bank_2
87951,bank_2
38258,bank_2
25012,bank_1
24315,bank_1
51173,bank_0
63911,bank_4
15427,bank_4
5038,bank_4
78869,bank_4
21087,bank_4
82409,bank_4
1642,bank_1
12766,bank_1
25846,bank_1
38023,bank_1
50072,bank_1
63423,bank_1
71484,bank_1
75239,bank_1
87129,bank_1
22794,bank_1
7550,bank_1
20895,bank_1
33075,bank_1
45595,bank_1
57959,bank_1
70248,bank_1
83326,bank_1
84332,bank_1
9096,bank_1
20450,bank_1
69376,bank_1
59293,bank_1
47827,bank_1
35029,bank_1
1643,bank_4
24146,bank_4
75563,bank_4
11446,bank_4
15584,bank_4
26501,bank_4
27434,bank_4
37790,bank_3
12247,bank_3
23645,bank_3
37106,bank_3
48844,bank_3
62157,bank_3
73854,bank_3
86353,bank_3
17088,bank_3
78578,bank_3
37995,bank_1
68640,bank_1
27557,bank_3
1852,bank_3
23821,bank_3
63900,bank_3
17744,bank_3
8131,bank_3
69736,bank_3
1649,bank_1
13554,bank_1
25292,bank_1
38499,bank_1
51410,bank_1
62469,bank_1
75670,bank_1
87910,bank_1
5111,bank_1
16991,bank_1
29347,bank_1
42351,bank_1
54513,bank_1
65845,bank_1
78447,bank_1
48588,bank_1
6091,bank_2
1651,bank_1
14007,bank_1
25991,bank_1
38617,bank_1
50168,bank_1
62865,bank_1
76263,bank_1
88146,bank_1
9448,bank_1
22851,bank_1
35139,bank_1
46875,bank_1
59717,bank_1
72575,bank_1
84026,bank_1
11508,bank_1
24155,bank_1
35830,bank_1
48302,bank_1
60661,bank_1
73969,bank_1
85504,bank_1
23848,bank_2
86712,bank_2
28530,bank_4
61970,bank_4
45538,bank_1
8082,bank_1
82422,bank_1
33111,bank_1
77414,bank_1
58176,bank_1
20504,bank_1
