bank_id,branch_id,acct_id,first_name
bank_1,1,1976,Amy
bank_1,1,1977,Joanna
bank_1,1,1978,Stacy
bank_1,1,1979,John
bank_1,1,1980,Donald
bank_1,1,1981,Erica
bank_1,1,1982,Michele
bank_1,1,1983,Patrick
bank_1,1,1984,Thomas
bank_1,1,1985,Andrew
bank_1,1,1986,Michael
bank_1,1,1987,Victoria
bank_1,1,1988,Christine
bank_1,1,1989,Michael
bank_1,1,1990,Kyle
bank_1,1,1991,Michael
bank_1,1,1992,Edward
bank_1,1,1993,Anna
bank_1,1,1994,Sara
bank_1,1,1995,Bruce
bank_1,1,1996,Jake
bank_1,1,1997,John
bank_1,1,1998,David
bank_1,1,1999,Rebecca
