bank_id,branch_id,acct_id,ssn
bank_1,1,1701,017-56-5818
bank_1,1,1702,423-51-2504
bank_1,1,1703,420-07-1023
bank_1,1,1704,718-96-3431
bank_1,1,1705,794-53-0392
bank_1,1,1706,123-76-1138
bank_1,1,1707,080-89-2873
bank_1,1,1708,561-68-7458
bank_1,1,1709,205-53-2063
bank_1,1,1710,068-21-8657
bank_1,1,1711,193-20-1403
bank_1,1,1712,813-04-4922
bank_1,1,1713,845-75-9616
bank_1,1,1714,272-74-4755
bank_1,1,1715,295-23-4210
bank_1,1,1716,484-24-1215
bank_1,1,1717,544-95-3051
bank_1,1,1718,790-13-4453
bank_1,1,1719,102-38-6352
bank_1,1,1720,424-94-6431
bank_1,1,1721,694-23-2380
bank_1,1,1722,177-99-8678
bank_1,1,1723,303-57-8417
bank_1,1,1724,158-54-1363
bank_1,1,1725,497-17-5412
bank_1,1,1726,166-71-7724
bank_1,1,1727,768-98-8001
bank_1,1,1728,312-24-4558
bank_1,1,1729,750-08-1378
bank_1,1,1730,381-62-1357
bank_1,1,1731,653-38-8113
bank_1,1,1732,008-51-9823
bank_1,1,1733,545-23-6409
bank_1,1,1734,397-72-4308
bank_1,1,1735,043-96-0412
bank_1,1,1736,100-65-7040
bank_1,1,1737,251-77-0917
bank_1,1,1738,891-12-9555
bank_1,1,1739,267-89-9457
bank_1,1,1740,877-45-6148
bank_1,1,1741,622-61-7338
bank_1,1,1742,163-70-0893
bank_1,1,1743,708-92-7272
bank_1,1,1744,791-18-5607
bank_1,1,1745,002-26-9735
bank_1,1,1746,256-12-3177
bank_1,1,1747,608-44-9366
bank_1,1,1748,641-42-7889
bank_1,1,1749,464-74-9921
bank_1,1,1750,107-56-3215
bank_1,1,1751,876-36-3476
bank_1,1,1752,337-81-9394
bank_1,1,1753,326-76-7279
bank_1,1,1754,029-87-8369
bank_1,1,1755,886-58-2822
bank_1,1,1756,362-68-3402
bank_1,1,1757,540-36-3481
bank_1,1,1758,030-39-3587
bank_1,1,1759,106-34-0524
bank_1,1,1760,122-55-6680
bank_1,1,1761,872-37-5641
bank_1,1,1762,285-34-5857
bank_1,1,1763,786-02-9179
bank_1,1,1764,695-95-1383
bank_1,1,1765,256-39-8931
bank_1,1,1766,874-73-2399
bank_1,1,1767,728-81-1047
bank_1,1,1768,204-48-1189
bank_1,1,1769,110-54-3636
bank_1,1,1770,315-05-5989
bank_1,1,1771,458-52-1073
bank_1,1,1772,767-40-6554
bank_1,1,1773,388-53-8750
bank_1,1,1774,219-60-2735
bank_1,1,1775,038-60-9329
bank_1,1,1776,260-68-3888
bank_1,1,1777,320-72-2973
bank_1,1,1778,049-26-5543
bank_1,1,1779,486-42-5344
bank_1,1,1780,750-67-8347
bank_1,1,1781,644-32-6446
bank_1,1,1782,046-63-4113
bank_1,1,1783,282-87-3093
bank_1,1,1784,059-31-7421
bank_1,1,1785,506-51-3418
bank_1,1,1786,732-65-8355
bank_1,1,1787,182-47-0365
bank_1,1,1788,628-95-1199
bank_1,1,1789,376-62-1146
bank_1,1,1790,185-17-5998
bank_1,1,1791,058-14-9033
bank_1,1,1792,646-08-1373
bank_1,1,1793,358-19-7382
bank_1,1,1794,489-53-2926
bank_1,1,1795,302-09-9532
bank_1,1,1796,399-17-8486
bank_1,1,1797,545-14-7809
bank_1,1,1798,099-53-3397
bank_1,1,1799,337-85-8194
bank_1,1,1800,230-28-9743
bank_1,1,1801,828-68-2082
bank_1,1,1802,501-60-1629
bank_1,1,1803,273-60-6002
bank_1,1,1804,652-72-1719
bank_1,1,1805,517-60-7443
bank_1,1,1806,465-61-1498
bank_1,1,1807,180-56-0169
bank_1,1,1808,515-20-4516
bank_1,1,1809,826-67-4383
bank_1,1,1810,012-82-9602
bank_1,1,1811,754-91-8676
bank_1,1,1812,588-44-1972
bank_1,1,1813,108-32-9786
bank_1,1,1814,134-43-8261
bank_1,1,1815,555-91-1776
bank_1,1,1816,242-15-2038
bank_1,1,1817,048-91-5600
bank_1,1,1818,007-64-0546
bank_1,1,1819,734-70-7841
bank_1,1,1820,600-52-2097
bank_1,1,1821,757-44-4531
bank_1,1,1822,415-96-8801
bank_1,1,1823,536-71-4473
bank_1,1,1824,590-72-8263
bank_1,1,1825,637-21-0481
bank_1,1,1826,124-29-1762
bank_1,1,1827,021-99-2270
bank_1,1,1828,740-15-3053
bank_1,1,1829,019-08-7358
bank_1,1,1830,290-32-2896
bank_1,1,1831,360-93-8457
bank_1,1,1832,280-29-4262
bank_1,1,1833,597-46-8650
bank_1,1,1834,022-85-9335
bank_1,1,1835,283-15-5828
bank_1,1,1836,281-97-3445
bank_1,1,1837,584-13-4748
bank_1,1,1838,877-70-1272
bank_1,1,1839,312-60-0052
bank_1,1,1840,667-28-8755
bank_1,1,1841,891-69-7852
bank_1,1,1842,171-27-3607
bank_1,1,1843,154-23-5838
bank_1,1,1844,843-54-7350
bank_1,1,1845,497-15-5321
bank_1,1,1846,258-73-4232
bank_1,1,1847,672-43-3852
bank_1,1,1848,381-08-5670
bank_1,1,1849,115-69-8306
bank_1,1,1850,110-69-4743
bank_1,1,1851,046-38-1033
bank_1,1,1852,425-50-8947
bank_1,1,1853,068-43-8434
bank_1,1,1854,218-91-6667
bank_1,1,1855,160-93-7729
bank_1,1,1856,251-08-7805
bank_1,1,1857,680-29-9521
bank_1,1,1858,706-58-4930
bank_1,1,1859,003-88-5732
bank_1,1,1860,351-83-1788
bank_1,1,1861,555-55-3371
bank_1,1,1862,849-12-2678
bank_1,1,1863,673-32-8704
bank_1,1,1864,570-79-4595
bank_1,1,1865,441-86-1119
bank_1,1,1866,220-20-2095
bank_1,1,1867,527-67-2783
bank_1,1,1868,805-64-8533
bank_1,1,1869,649-36-9353
bank_1,1,1870,782-25-1133
bank_1,1,1871,851-28-3114
bank_1,1,1872,865-97-1070
bank_1,1,1873,247-28-0689
bank_1,1,1874,804-89-8714
bank_1,1,1875,599-14-6981
bank_1,1,1876,069-66-4831
bank_1,1,1877,285-75-4456
bank_1,1,1878,466-56-4418
bank_1,1,1879,192-90-4616
bank_1,1,1880,084-25-5758
bank_1,1,1881,644-06-2410
bank_1,1,1882,579-14-2414
bank_1,1,1883,079-06-8459
bank_1,1,1884,367-89-4755
bank_1,1,1885,500-56-2004
bank_1,1,1886,219-75-0527
bank_1,1,1887,278-08-7827
bank_1,1,1888,680-31-2274
bank_1,1,1889,665-38-6117
bank_1,1,1890,800-34-6666
bank_1,1,1891,342-60-2227
bank_1,1,1892,617-40-4473
bank_1,1,1893,881-47-3551
bank_1,1,1894,042-10-9844
bank_1,1,1895,015-08-7026
bank_1,1,1896,414-84-4383
bank_1,1,1897,426-07-8812
bank_1,1,1898,343-10-0392
bank_1,1,1899,222-86-7256
bank_1,1,1900,232-94-6564
bank_1,1,1901,051-70-4582
bank_1,1,1902,315-82-1920
bank_1,1,1903,347-98-6448
bank_1,1,1904,725-45-5159
bank_1,1,1905,242-65-2003
bank_1,1,1906,846-70-3302
bank_1,1,1907,388-90-3649
bank_1,1,1908,505-64-1530
bank_1,1,1909,364-27-5280
bank_1,1,1910,676-95-0699
bank_1,1,1911,215-86-7083
bank_1,1,1912,557-08-3084
bank_1,1,1913,203-93-2138
bank_1,1,1914,394-30-5799
bank_1,1,1915,088-70-0043
bank_1,1,1916,366-55-1677
bank_1,1,1917,549-83-3870
bank_1,1,1918,430-40-4435
bank_1,1,1919,737-49-7788
bank_1,1,1920,236-07-1456
bank_1,1,1921,425-42-1197
bank_1,1,1922,341-18-3103
bank_1,1,1923,225-71-4794
bank_1,1,1924,683-07-0527
bank_1,1,1925,717-21-6517
bank_1,1,1926,753-88-1752
bank_1,1,1927,899-24-0110
bank_1,1,1928,534-64-0115
bank_1,1,1929,404-60-8858
bank_1,1,1930,134-05-0550
bank_1,1,1931,617-90-0289
bank_1,1,1932,177-42-1341
bank_1,1,1933,896-39-3606
bank_1,1,1934,179-71-1037
bank_1,1,1935,372-64-8934
bank_1,1,1936,494-63-9996
bank_1,1,1937,663-54-0657
bank_1,1,1938,547-95-0490
bank_1,1,1939,526-77-5003
bank_1,1,1940,767-43-4473
bank_1,1,1941,240-88-3742
bank_1,1,1942,201-24-5006
bank_1,1,1943,689-37-3896
bank_1,1,1944,070-36-8282
bank_1,1,1945,277-47-2286
bank_1,1,1946,232-30-1068
bank_1,1,1947,782-90-7151
bank_1,1,1948,410-74-9633
bank_1,1,1949,353-44-7697
bank_1,1,1950,510-43-7175
bank_1,1,1951,414-85-4839
bank_1,1,1952,532-11-9521
bank_1,1,1953,868-55-2923
bank_1,1,1954,127-68-3236
bank_1,1,1955,494-17-7753
bank_1,1,1956,519-46-8634
bank_1,1,1957,744-85-5848
bank_1,1,1958,496-77-9368
bank_1,1,1959,889-85-4331
bank_1,1,1960,203-65-7568
bank_1,1,1961,790-24-4545
bank_1,1,1962,171-25-5584
bank_1,1,1963,310-74-2723
bank_1,1,1964,260-96-1878
bank_1,1,1965,368-77-9296
bank_1,1,1966,657-12-6328
bank_1,1,1967,381-92-8848
bank_1,1,1968,770-92-9951
bank_1,1,1969,348-88-6382
bank_1,1,1970,819-30-9691
bank_1,1,1971,386-08-8706
bank_1,1,1972,851-59-5885
bank_1,1,1973,230-81-0552
bank_1,1,1974,648-94-8954
bank_1,1,1975,112-93-1117
bank_1,1,1976,594-88-1741
bank_1,1,1977,681-89-1354
bank_1,1,1978,249-42-5234
bank_1,1,1979,749-41-0850
bank_1,1,1980,078-26-3279
bank_1,1,1981,376-62-8579
bank_1,1,1982,519-79-4346
bank_1,1,1983,219-67-7002
bank_1,1,1984,609-64-5162
bank_1,1,1985,802-68-8141
bank_1,1,1986,296-26-8239
bank_1,1,1987,077-08-3635
bank_1,1,1988,162-84-0016
bank_1,1,1989,012-86-0020
bank_1,1,1990,061-29-9087
bank_1,1,1991,713-51-6299
bank_1,1,1992,847-71-9751
bank_1,1,1993,766-04-6565
bank_1,1,1994,844-97-0812
bank_1,1,1995,611-80-9071
bank_1,1,1996,227-44-6176
bank_1,1,1997,475-94-6362
bank_1,1,1998,499-31-6407
bank_1,1,1999,724-71-7824
