tran_id,base_amt
66269,216.41
9433,333.01
21535,415.8
35202,666.77
47841,818.8
58816,566.45
72628,779.25
79325,738.47
83655,384.48
74646,168.61
4548,868.64
17169,729.26
29360,564.29
41766,845.13
55094,834.51
67508,706.82
78635,248.52
822,451.43
13873,293.49
26644,492.69
37977,136.9
51630,589.15
63708,257.12
74814,570.39
88428,425.94
83185,362.36
824,494.44
13875,880.64
26646,345.65
37979,131.11
51632,882.98
63710,700.24
74816,692.12
88430,787.66
825,999.31
13876,703.75
26647,649.78
37980,855.91
51633,371.61
63711,179.77
74817,100.84
88431,349.58
13690,424.05
1920,533.98
14459,196.8
28004,987.76
39559,540.15
52999,498.15
65063,617.64
77173,556.03
29940,505.53
5796,836.88
18056,458.2
30829,698.88
43390,773.25
55574,683.42
68293,730.48
81323,148.26
56288,566.15
58680,668.77
57309,264.66
9084,669.91
84556,135.11
9305,142.4
34601,582.16
60193,466.55
84163,430.27
74023,700.05
78919,913.26
85656,458.79
73164,274.23
60925,784.76
827,313.77
13828,499.07
26076,843.49
37772,109.17
51623,482.74
62955,535.31
75464,541.47
88627,427.9
828,354.18
13829,666.7
26077,122.89
37773,806.46
51624,241.47
62956,379.83
75465,492.83
88628,375.74
1273,418.31
13884,830.71
26556,822.0
37646,610.96
51421,382.52
62482,119.12
76365,354.11
88446,324.86
5560,919.7
56645,596.37
18995,876.89
81594,895.7
68002,116.01
33214,662.88
24333,408.56
829,605.72
13830,641.33
26078,253.25
37774,884.18
51625,352.46
62957,341.97
75466,924.53
88629,201.74
23812,238.91
4634,822.88
16649,913.97
29552,750.7
42141,570.84
54860,661.32
60749,887.66
66647,384.09
78763,295.89
27777,145.57
74351,359.14
86559,333.49
20574,319.36
36110,494.13
47174,111.27
49514,904.49
12029,963.71
830,689.84
13831,163.18
26079,709.49
37775,349.05
51626,920.82
62958,934.41
75467,302.07
88630,394.92
5782,491.83
18528,550.85
32029,513.25
43449,594.1
56813,166.0
69295,889.83
80444,912.54
832,315.46
13833,627.84
26081,928.16
37777,103.89
51628,525.21
62960,486.0
75469,732.16
88632,446.22
34308,663.14
83967,440.61
46341,936.06
58800,592.0
48112,466.5
72736,231.3
12415,372.54
24522,675.93
36884,987.08
48989,933.7
62098,990.91
72943,133.67
85585,389.98
70467,206.87
83357,788.03
45901,411.31
57067,281.12
33141,394.79
84400,366.34
59819,381.96
72404,309.98
25149,229.19
3191,473.82
15094,438.42
28305,200.43
40653,486.68
52797,184.75
65210,514.25
77489,585.92
78363,396.85
5550,641.69
43871,225.4
43259,752.82
6617,624.96
80816,763.18
46728,257.66
21547,524.07
24637,577.4
49336,241.93
74577,258.81
26447,387.98
63881,610.34
836,376.27
88330,727.77
1020,592.08
13655,830.89
25923,448.15
38042,112.75
50656,917.55
63491,489.06
76286,276.76
88084,176.3
61506,638.68
52551,797.47
2454,547.93
2763,981.44
14611,590.62
27049,264.24
39495,911.64
53081,246.52
65589,636.72
77613,823.36
28202,603.31
17114,557.95
41776,995.73
3964,209.78
16459,499.61
28765,537.84
42261,296.96
55013,180.64
66128,236.42
79426,656.34
66453,253.3
68784,126.37
31312,878.82
81350,688.6
5986,669.67
31110,106.82
6592,898.4
6654,149.34
19990,830.98
69635,868.44
33714,982.56
71531,735.86
71852,947.25
22190,572.74
10263,814.43
72847,345.66
85502,163.59
23610,773.48
49203,556.92
49251,456.99
24679,865.3
81511,775.4
68535,326.93
17945,641.53
32040,849.53
44126,887.24
56455,860.46
37695,155.74
2463,140.31
2635,712.68
15430,615.59
27341,351.05
40818,987.7
52707,838.6
64295,672.14
77406,132.08
15527,531.63
18181,620.66
7177,563.43
59966,808.62
9449,831.67
22852,881.01
35140,124.54
46876,295.38
59718,266.04
72576,111.97
84027,313.52
46827,365.91
12787,883.11
76215,784.57
982,836.6
75416,354.37
52261,709.74
77254,134.64
28454,130.3
52076,616.5
28173,160.41
3781,235.56
17405,309.76
29572,437.57
41433,839.72
54364,796.46
65884,827.43
78564,729.05
4970,325.99
79535,485.62
19497,730.47
80331,458.93
45619,706.5
83968,288.93
71386,346.62
9221,286.05
22649,405.6
34068,823.56
46899,228.83
59652,378.67
72129,830.84
84795,668.84
9582,109.02
21964,709.17
34130,814.48
47284,509.5
59412,715.96
72879,771.7
85237,257.5
9841,324.9
22616,963.23
35233,231.38
47046,884.87
59368,331.34
71172,371.06
84632,141.27
47123,794.04
48348,806.33
4323,827.91
16789,678.84
30250,981.31
42418,655.67
53866,214.96
66957,120.23
78328,763.18
30886,568.05
51235,198.59
1065,525.67
12896,453.81
25030,476.28
38195,743.37
50056,491.68
62816,905.88
76467,377.26
88784,763.79
12645,357.63
38736,228.3
63454,860.92
87557,862.37
9839,827.25
71528,144.36
40106,681.65
3514,563.53
15695,264.27
27191,648.19
40763,271.84
52833,985.77
64246,992.91
76631,352.4
11592,830.35
24564,169.58
36945,407.67
49105,364.21
61182,844.23
74299,595.09
85393,863.78
18996,958.53
7018,275.21
18931,984.28
30642,470.53
43695,952.33
56020,524.68
69281,600.44
81537,355.32
58535,472.6
60133,569.74
9219,808.47
71438,762.51
22783,958.35
34226,705.13
34336,629.42
60927,557.23
26950,679.16
14055,728.72
25590,129.88
38207,613.4
49896,782.1
51480,206.16
4265,951.22
17810,656.33
29125,380.34
41979,270.93
54119,390.41
63773,304.87
66604,579.09
79069,230.78
12189,815.22
24329,411.0
37223,242.8
38643,420.06
48512,904.88
60564,348.43
73330,679.15
86880,901.12
50627,864.36
62423,707.11
22579,494.35
34642,653.96
3029,466.62
59696,986.06
84476,941.58
55519,916.48
72718,331.98
6973,629.42
19253,126.39
31545,213.6
42884,236.14
55238,628.0
67790,737.41
80767,692.99
9300,268.58
9698,897.73
47947,293.54
845,444.8
15965,586.63
69566,307.85
27746,277.52
29421,116.84
25061,628.7
37444,384.48
1110,820.03
87168,588.09
37494,218.6
50942,433.84
28346,417.28
77022,416.32
64129,812.26
39475,250.03
52559,157.04
64412,721.48
3515,758.92
15696,610.96
27192,587.87
40764,759.33
52834,188.28
64247,621.16
76632,307.1
7702,529.07
21107,230.59
33643,582.24
44631,492.31
58551,308.55
70928,155.34
82147,618.7
29553,872.47
69112,385.19
68624,487.08
9529,599.74
22011,534.78
35432,386.37
46740,463.52
59322,289.8
72535,818.81
83954,777.73
36072,349.97
59481,499.66
84234,949.73
11052,645.1
23947,739.83
35773,537.55
49824,492.11
61802,949.44
73285,837.63
86334,127.79
60881,716.51
36035,340.06
62472,865.15
87484,211.27
2563,358.22
28522,189.56
40053,635.22
67995,570.49
8505,865.41
69658,306.85
35075,719.96
40979,180.91
25291,142.51
55086,406.17
847,398.39
72278,929.67
14219,600.8
2756,804.65
65219,1052.54
48379,810.16
77735,982.56
32776,597.14
9052,799.04
84373,552.26
9170,670.11
23179,522.03
35591,774.42
47751,751.37
60330,437.63
71405,859.04
83682,202.19
22576,330.63
15884,871.34
51477,536.65
64460,886.41
39962,998.86
28092,920.33
43413,373.93
77367,585.29
26680,996.9
10406,943.7
21794,733.01
35362,208.91
47259,342.02
58962,345.01
72452,694.02
84216,571.72
48439,709.35
38381,378.22
33541,236.66
33527,342.16
74641,949.66
50804,303.21
27184,443.81
55670,889.1
43775,393.98
80897,722.01
87300,280.91
848,972.52
53518,735.49
79552,474.73
56368,348.08
10617,803.83
59340,342.86
74225,732.84
64805,271.03
77361,255.46
52877,429.74
13524,323.7
62927,274.37
26388,745.49
1807,109.63
31269,476.58
31647,458.67
6819,630.26
67942,875.53
8125,648.92
58418,954.79
9394,697.92
23281,737.48
33976,219.66
47694,516.25
59865,935.5
71712,765.65
84379,178.07
22589,116.74
60437,548.62
48037,595.81
11270,209.04
23383,324.51
36444,274.57
49291,367.43
62190,655.58
73077,375.5
86589,462.21
12042,260.44
24762,550.03
35912,309.21
49348,125.87
61701,524.62
73325,948.68
86935,290.84
26230,270.04
51090,363.37
2286,443.42
7593,339.71
52986,810.11
77908,178.35
28125,596.29
33791,122.9
14511,427.48
40183,280.79
64298,928.03
65528,520.94
48148,868.31
6716,724.73
18664,810.25
30663,681.47
44429,412.45
56534,481.82
68302,685.58
80711,733.08
58376,526.71
39089,309.36
3361,859.14
15490,331.83
28181,142.77
40621,131.76
53330,943.49
64692,562.5
78010,984.63
10910,952.1
12148,281.23
24270,182.74
36271,863.91
49611,248.23
61552,211.71
73882,980.62
85618,483.87
3627,947.05
66379,492.4
27726,249.09
4891,587.86
16085,241.32
29790,593.97
42548,622.88
54346,205.59
66785,449.73
79718,626.69
55658,250.97
45162,767.99
46804,249.18
23233,113.1
59437,744.98
10972,762.75
24684,651.66
36106,352.04
48931,472.02
62028,741.72
74526,644.8
86229,505.02
16798,468.37
78379,478.16
25438,238.29
87170,264.59
13211,164.3
50882,500.28
53222,982.16
65601,442.77
4231,219.58
17588,137.32
29316,942.02
42101,422.3
54970,292.46
66259,867.55
78814,746.15
16551,232.08
43328,660.21
59712,520.72
29860,828.14
61421,307.58
76314,651.44
51424,583.17
62389,607.05
65615,665.4
52584,537.94
12106,101.43
12860,530.74
49676,605.8
36539,441.27
23540,955.87
61508,771.26
73740,950.69
85452,228.9
854,807.48
12543,365.42
26378,294.6
39273,419.8
51125,661.7
63218,123.22
75533,880.19
88137,896.3
76412,790.04
7904,548.91
20237,518.86
33107,194.89
46329,150.63
57559,547.59
70160,461.08
83033,806.64
29176,816.31
3905,788.22
4907,124.85
17768,102.3
29825,455.27
41842,321.78
53798,331.05
66066,868.13
79253,345.51
57088,130.68
22227,606.23
83763,444.63
59680,411.63
86772,267.14
855,261.96
12544,333.39
26379,966.42
39274,253.21
51126,891.98
63219,621.38
75534,579.04
88138,233.21
856,978.01
12545,945.43
26380,257.11
39275,502.56
51127,744.61
63220,378.07
75535,872.23
88139,869.3
46859,962.84
1542,507.22
12604,164.83
25248,887.01
38415,628.55
50054,232.73
63372,100.35
75254,959.03
87614,317.2
52553,239.74
65181,885.52
40729,952.19
65316,366.62
5277,799.87
17525,533.59
29486,255.01
41123,620.4
54843,422.64
66090,828.42
79523,911.51
9319,968.22
36874,612.01
61499,637.43
39189,385.67
25393,245.72
1485,635.57
81634,381.67
71200,820.13
35891,714.81
67891,948.53
81064,455.72
55737,142.8
43987,430.47
84485,313.45
26623,428.94
50243,186.14
65695,675.34
35295,372.94
60014,486.29
9175,603.56
23184,402.02
35596,331.57
47756,558.52
60335,518.89
71410,912.63
83687,380.02
46515,493.87
861,314.81
13685,303.08
76085,405.84
8997,112.8
22094,312.54
35398,304.67
48131,161.57
60541,664.66
71205,122.58
83493,253.7
67829,570.13
34611,914.94
77791,902.37
64431,850.56
864,280.73
13579,636.17
25183,873.04
38074,690.44
50725,969.3
62260,956.81
74780,319.89
88535,932.05
866,468.18
13581,830.97
25185,625.67
38076,692.1
50727,206.19
62262,377.09
74782,914.14
88537,723.24
867,279.4
13582,429.65
25186,454.45
38077,164.32
42631,727.06
50728,733.43
62263,780.63
74783,673.22
88538,742.46
30248,688.76
78238,645.31
83898,383.67
79798,674.37
41235,969.8
8934,703.46
20092,146.28
32537,688.7
45561,157.6
58220,671.69
66120,982.2
70495,411.18
82223,499.28
54185,876.2
74107,466.75
28816,195.33
43774,131.96
18711,521.87
4627,606.22
83792,213.02
28646,668.38
71171,347.97
19595,221.69
82234,183.22
4095,261.25
16386,486.09
29336,360.76
41012,240.5
54503,259.06
67533,444.74
79403,919.07
85378,648.7
4893,493.24
16087,596.12
26007,740.56
29792,790.2
42550,686.19
54348,767.66
66787,883.44
79720,798.61
79638,630.91
66267,921.86
56513,680.86
84956,479.54
8147,831.48
57902,297.22
1758,391.52
42151,321.7
42962,673.91
21236,446.62
19852,587.79
57976,692.65
47349,628.82
10230,923.62
23272,269.77
34165,728.04
47863,952.43
59588,259.17
71739,343.22
84312,736.68
11971,428.28
24404,392.45
37311,301.42
48480,919.12
61471,688.83
74550,774.22
86618,235.14
20782,1031.59
70526,655.61
29711,784.25
43728,497.52
34954,144.11
18814,931.23
52250,628.22
81581,725.12
30481,819.92
44406,716.85
26765,895.4
65286,282.1
11407,72.23
58380,931.95
71978,449.28
38482,559.47
15630,916.09
15596,668.27
14544,222.55
15231,629.63
4936,749.31
16680,685.42
30156,774.99
41692,219.38
53391,525.15
65917,320.56
79832,851.32
5294,168.57
30723,283.15
45414,988.83
69809,449.01
36785,274.49
60885,127.78
19451,807.83
88119,306.75
21869,274.47
71985,773.11
52718,138.1
14398,587.88
31663,186.38
68328,416.41
30777,595.91
21687,131.11
47726,877.8
36956,716.95
23772,529.16
876,570.07
13969,760.46
25227,227.24
38532,597.39
50074,591.04
62326,518.46
75720,759.39
87522,307.15
79769,372.3
878,309.35
13971,315.06
25229,747.65
38534,234.02
50076,197.9
62328,365.87
75722,389.55
87524,439.91
879,573.15
13972,570.92
25230,516.25
38535,941.0
50077,164.64
62329,452.75
75723,919.69
87525,349.05
77429,652.61
3009,164.08
39372,861.87
78001,104.18
29586,850.9
4219,336.63
56584,799.05
18182,891.58
67603,523.48
5881,673.78
20149,398.23
9154,756.65
23175,431.96
34880,156.55
47411,175.33
59617,609.7
72796,357.47
84994,917.29
34086,516.92
34034,993.28
9578,447.02
47414,130.73
85153,300.6
881,561.04
13974,722.99
25232,814.03
38537,411.5
50079,330.32
62331,848.21
75725,301.28
87527,498.85
882,799.92
13975,819.38
25233,191.18
38538,658.01
50080,808.84
62332,414.24
75726,766.45
87528,264.46
84156,521.9
883,123.31
13976,989.62
25234,697.51
38539,179.05
50081,583.24
62333,740.85
75727,707.97
87529,849.26
50675,251.76
62848,197.27
38969,514.25
55830,809.6
43161,659.84
68730,310.75
57127,401.46
45251,447.75
33817,671.49
14108,895.79
86346,877.04
56474,958.59
74119,587.55
20893,507.71
61953,511.6
58020,760.11
24715,440.27
37333,790.41
11291,588.94
49808,631.84
36907,920.61
38779,869.72
77077,818.06
41763,768.86
9792,511.29
22246,952.78
34184,839.11
46455,962.9
59469,274.79
71863,560.14
84742,911.46
63563,927.1
41583,616.87
4264,306.07
17809,438.43
29124,346.86
41978,588.54
54118,420.81
66603,340.37
79068,826.47
30264,457.43
18021,937.07
87610,903.63
2207,629.16
15102,250.27
27646,901.05
40145,845.01
52850,495.66
64207,157.02
78106,849.65
65136,276.47
52043,665.0
4253,903.14
17798,290.18
29113,420.51
41967,359.69
54107,787.35
66592,437.55
79057,220.73
77897,908.27
46724,517.72
78464,449.1
9584,589.2
21966,755.37
34132,653.29
47286,710.35
59414,177.18
72881,693.9
85239,137.57
36934,357.26
84713,618.05
79621,213.84
41734,478.14
7880,755.57
19842,378.51
33803,859.03
45302,861.17
58682,985.48
70119,523.5
82200,734.26
86111,260.49
11699,379.38
23985,606.89
36957,656.18
49208,251.59
61100,775.32
73541,905.29
86867,217.18
24009,1025.47
48247,961.6
73711,930.45
85594,810.86
28513,233.57
19686,337.84
81087,930.73
11256,782.89
23369,208.06
36430,215.07
49277,581.43
62176,787.57
73063,824.68
86575,413.5
44480,474.25
55329,849.25
55501,507.28
68426,115.29
30348,989.93
24568,399.49
58085,379.86
14290,334.62
1563,436.98
12735,337.32
26487,464.68
37550,834.41
50342,461.55
62298,581.47
74649,878.51
87976,347.24
28110,776.81
52344,913.42
42665,691.05
6014,247.06
69243,295.79
58146,119.31
7819,772.23
19861,670.46
33312,562.78
44604,299.16
57949,849.32
70249,264.7
83024,307.17
7915,235.48
19899,214.68
32279,390.52
46093,696.7
57434,413.59
70363,161.4
81967,775.38
8746,493.58
20048,868.58
33128,488.7
45047,174.53
57396,860.85
69550,316.29
82124,422.67
34371,144.78
3856,727.96
26034,290.78
39243,575.97
75805,711.22
1681,497.44
40532,239.69
68723,646.42
87810,298.0
62624,214.46
9322,652.58
38069,973.84
12795,348.23
50200,861.24
893,343.7
14268,834.7
26139,163.2
39181,394.55
50014,539.71
64093,558.08
74967,696.93
88341,997.84
27843,148.0
65236,182.64
9556,367.15
1765,224.35
14098,846.02
49962,699.3
50573,420.76
26740,160.53
27721,454.95
87229,295.43
63716,337.32
76091,770.61
38982,193.7
13205,460.4
51115,230.06
5940,848.12
43135,275.81
80196,172.47
82808,724.87
35093,635.6
84505,876.07
62304,663.57
70681,704.45
75857,885.39
39240,852.92
13801,774.32
76057,730.06
3048,228.95
65355,927.86
28935,668.33
5861,932.05
7193,458.74
20598,902.03
32338,179.98
45867,598.44
58447,771.75
69514,806.49
81891,725.03
86564,981.12
88335,367.59
66833,505.33
49157,729.18
8928,469.14
23251,489.91
74202,607.86
34647,931.62
85072,879.37
22281,539.76
43514,535.36
72014,957.48
47678,666.61
68342,823.44
80130,415.28
88333,780.24
45638,867.2
56337,624.32
14334,518.5
88492,456.37
2380,338.8
16972,331.25
56496,622.73
60253,473.52
85195,795.03
25226,985.03
1030,567.76
14118,472.68
26619,187.53
37759,352.7
50642,638.74
63463,815.56
75789,535.79
88555,801.73
87033,331.01
26508,592.45
14412,625.62
65287,123.12
15624,586.69
20939,376.73
44879,115.54
69536,288.17
3902,609.84
17240,719.78
28985,702.55
41265,106.61
54883,644.83
66512,575.42
79590,638.65
53344,245.62
39920,477.13
2384,133.67
14392,291.54
27360,150.27
40025,998.28
53262,409.39
64148,800.96
76754,321.85
4610,662.36
16149,394.34
29243,197.86
42733,469.67
53597,781.64
66882,763.09
78737,734.64
55894,501.21
22755,916.04
29425,723.11
66640,110.67
26165,518.63
84834,948.16
71829,891.36
13754,875.07
35662,522.63
4020,560.77
9612,201.46
41929,504.92
79752,597.54
22080,412.36
47020,419.44
59859,555.81
51592,181.38
13338,693.55
2313,785.37
53215,932.94
5411,703.95
18975,633.08
31057,863.29
44086,703.55
55614,593.65
69043,873.55
81143,810.1
22937,943.92
87700,581.37
2195,735.38
15625,514.0
28061,520.2
40938,100.08
52315,200.34
64322,254.26
77508,577.93
2350,676.55
2676,983.52
15327,981.55
26966,281.19
39634,790.98
52238,580.59
64105,850.62
77862,238.43
10287,701.12
71314,827.75
64775,748.71
16278,349.26
70228,163.13
47404,639.09
60636,580.74
13934,1067.32
37681,951.47
2842,676.13
28403,459.14
52158,195.99
77487,742.06
27662,730.68
53534,551.3
19285,103.05
42896,987.67
43621,294.51
7101,174.69
62137,310.19
8016,791.7
20165,387.14
33761,946.29
44882,592.64
56989,519.2
69680,734.22
82023,573.76
9222,626.45
22650,607.39
34069,255.71
46900,726.0
59653,342.35
72130,307.06
84796,980.3
22871,364.18
47371,488.81
33929,445.78
46428,421.81
35207,695.24
10766,321.78
22537,969.51
34314,288.18
47146,423.61
59724,491.86
72018,216.07
84705,293.87
12279,989.03
23554,352.05
36352,921.91
48819,262.46
61932,452.37
73612,795.96
86391,606.72
6151,963.97
18657,971.09
30861,654.49
43366,123.44
56617,412.74
68495,514.7
80243,146.24
30512,991.5
75195,521.12
55080,202.9
29877,121.32
53742,576.32
5639,247.98
18140,424.26
31046,344.01
44255,947.39
56927,938.81
67762,551.47
81018,312.14
60034,742.94
26491,409.87
52763,827.99
50610,240.18
87016,637.75
70252,270.59
46225,103.64
82607,754.75
58285,866.04
31656,509.55
73561,867.88
49648,709.27
57831,615.21
86357,472.25
34139,405.11
61234,699.67
74856,871.11
88030,783.83
1146,837.45
13502,629.61
35291,453.39
23223,604.3
59257,851.53
38250,804.39
26648,397.71
62593,720.48
51200,190.55
904,849.9
13080,961.79
25347,191.72
39055,969.04
51670,815.45
62744,401.1
75196,962.45
88135,463.69
46686,683.74
40006,254.79
72925,310.11
84342,300.62
59869,198.89
35110,110.95
67872,105.64
81077,634.0
905,558.67
13019,493.18
25239,962.14
38917,733.93
51372,811.17
62758,762.76
75388,948.07
87476,700.71
88132,188.56
19955,847.13
82086,938.71
33275,706.71
8738,283.6
56522,278.62
69969,585.06
45880,605.18
25387,550.81
969,126.33
39044,666.05
75705,375.76
12828,721.34
62384,717.08
51430,399.08
44996,754.98
57750,142.55
45820,136.47
58733,754.92
32558,909.08
5085,548.25
38712,127.6
5422,608.12
18075,939.06
31741,372.05
43970,486.51
56071,370.84
68661,706.34
81047,298.66
87392,997.06
49942,798.51
62619,753.94
61377,810.58
74672,576.66
86068,390.22
18102,843.45
28358,306.37
2226,168.86
3047,856.45
15764,557.3
28054,872.88
40273,872.03
51834,751.15
64376,655.13
77287,664.54
15213,846.11
3478,142.05
14928,536.49
27278,161.14
40313,216.74
51950,794.92
64189,263.78
76996,650.23
53920,283.39
23476,168.86
7889,859.04
70485,747.26
10282,168.86
31128,168.86
17673,168.86
2759,291.84
67883,915.08
12877,432.61
3511,585.09
15692,518.7
27188,196.39
40760,174.4
52830,680.55
64243,839.42
76628,503.85
3948,589.79
17431,284.46
28570,155.29
41657,121.54
54251,848.32
67019,666.68
79707,161.13
16073,505.57
5285,652.14
78329,623.58
18651,416.28
33911,230.12
9429,563.4
21531,151.94
35198,292.65
47837,598.63
58812,231.61
72624,734.55
83651,995.35
910,953.28
13452,582.48
28269,474.07
31189,432.45
32560,738.66
22029,934.4
47015,428.44
72507,755.57
34771,377.56
26509,725.85
81869,1030.3
37566,511.1
49918,787.29
10708,355.36
22396,867.45
34485,206.4
47991,690.62
59874,433.98
72768,386.29
83889,482.29
63888,814.26
87379,797.41
14107,793.33
64087,645.56
38298,771.9
87954,105.68
26307,481.1
75175,756.01
15389,403.37
52317,671.93
28422,935.08
64580,725.09
46011,937.86
32578,899.25
10527,607.16
68995,350.44
80074,499.16
28855,848.43
914,412.69
13095,444.78
25981,423.97
37883,866.03
50092,300.91
63901,508.97
76207,342.74
88783,705.49
4110,673.55
16357,222.81
30269,754.19
41544,344.89
54398,618.58
66575,823.02
78610,619.9
71368,809.33
915,994.73
14110,894.22
26456,258.42
38231,289.02
50520,858.44
64019,470.89
75382,991.08
87066,353.35
81563,315.58
86628,442.14
68977,215.66
917,102.41
26332,299.44
61000,358.98
37803,885.47
4220,720.28
30522,802.38
74104,438.58
12001,992.66
24947,976.14
36014,455.27
48421,204.42
62081,706.13
73120,436.67
85757,738.59
37395,554.53
63341,760.16
76579,831.3
65084,820.08
7367,428.33
9446,327.45
22849,751.18
35137,846.82
46873,660.39
59715,978.12
72573,599.26
84024,817.03
13641,435.72
45408,589.18
21355,134.85
7735,758.38
41748,283.99
5145,892.25
17116,845.73
28739,184.52
41813,527.14
54173,302.86
66045,235.21
79738,957.4
82661,326.3
18299,126.94
33066,684.27
10742,672.73
21753,661.41
34410,133.04
47481,241.2
60282,354.12
71694,258.31
84462,516.83
57718,440.47
70830,402.91
49429,125.46
36187,808.68
86923,943.73
920,900.52
14328,371.32
54013,101.83
31024,974.77
58695,808.55
47747,378.77
59693,399.5
12157,511.98
24931,373.98
37376,242.95
48696,172.15
61193,304.03
74279,656.82
86131,496.85
38879,624.39
68141,819.9
80575,821.0
55964,906.74
76059,992.34
14825,257.0
87866,400.15
15131,873.2
3556,205.12
78964,678.91
54082,463.63
36568,284.89
74310,689.62
34004,221.67
72647,815.13
67079,974.68
76666,127.57
79381,347.81
88421,909.78
12622,711.79
12567,133.8
64165,735.05
3870,594.78
65967,570.57
26493,494.0
1090,547.21
13150,626.24
25833,482.91
37612,997.55
51538,410.49
63723,673.43
75206,602.17
87660,591.91
39693,874.34
4171,402.32
16723,523.22
28976,941.52
41204,688.92
53826,328.58
66838,358.23
78543,956.48
41097,935.48
9110,798.18
23229,283.97
35698,326.29
46786,873.52
59083,283.12
72660,899.17
84121,182.29
54433,468.88
43885,296.42
66031,467.08
41934,456.92
83272,736.56
69518,545.52
50765,494.51
16006,551.36
3332,946.56
5140,685.93
53845,887.26
19967,707.41
57000,296.88
65473,205.39
83500,953.55
73348,260.85
71896,278.41
7899,578.28
32753,358.58
70335,699.37
38970,173.15
1680,542.19
54163,675.46
79243,857.07
9254,523.66
83484,356.73
10883,707.47
23822,943.92
36278,398.42
49717,805.31
62153,313.88
73012,773.13
86001,650.7
11683,774.47
24063,695.35
37357,749.14
49064,737.31
60915,643.29
73224,484.15
85434,936.93
86886,634.67
63034,944.86
15658,531.85
64409,554.54
27743,871.89
17036,131.03
41511,639.07
4741,211.21
65940,622.12
42930,478.99
32430,673.43
10397,736.37
21785,212.92
35353,359.69
47250,144.49
58953,860.17
72443,567.46
84207,724.11
71345,915.15
10720,795.52
22687,794.53
34953,602.14
46635,102.4
60326,179.76
72216,619.95
85135,857.16
72041,662.61
8194,975.88
20811,177.49
33718,592.02
44768,601.55
57999,163.25
70082,195.26
82369,997.29
10154,470.86
21731,295.24
34343,205.47
47523,678.98
59790,752.79
71312,942.68
84947,819.14
52478,136.09
7603,144.6
20247,863.48
32136,815.61
45182,403.15
58514,714.04
69527,565.86
82053,742.2
8343,384.36
19940,285.92
32982,804.7
45762,952.14
57274,286.41
69901,460.36
82292,773.28
57016,667.76
4128,528.59
17111,493.88
30312,574.87
41478,693.61
51512,185.84
54066,179.52
66034,608.93
78310,338.93
26598,432.77
21835,610.18
83851,633.9
50915,127.86
78680,543.21
13107,202.85
30204,637.74
50693,590.51
88754,534.51
17051,790.03
25406,690.68
63902,519.83
1791,755.39
14152,781.97
25638,699.86
37842,758.41
51021,366.64
62987,233.29
76044,648.66
87306,750.0
3576,707.12
15542,739.23
53207,189.47
78067,483.54
42718,451.9
6370,733.6
67063,908.13
54247,822.61
25547,790.49
75294,940.02
12397,583.27
23837,850.89
36093,822.72
37690,934.45
48396,710.46
61993,223.48
73303,663.33
85814,897.07
88574,661.62
84031,714.51
29578,229.68
71839,347.82
60305,714.0
48804,745.47
37309,129.21
3530,757.35
15118,479.81
27757,451.99
40269,170.07
52170,547.95
64527,104.72
77986,639.33
26850,254.49
66432,767.31
80168,865.07
13494,485.45
16209,280.51
33773,145.75
45470,273.34
11803,557.25
85554,424.24
77566,173.69
65018,562.96
936,585.28
13596,147.04
25262,893.71
37458,221.59
50918,755.75
63110,304.36
76283,395.07
87849,166.0
81811,298.37
937,882.08
10562,549.21
47124,791.45
84964,364.36
14670,719.65
62677,121.89
27018,147.14
65205,924.06
88035,472.23
26561,693.4
50193,723.02
42642,446.35
5357,738.35
75872,427.05
13696,617.66
37670,318.52
22878,515.32
58920,896.14
35284,239.88
47183,152.1
49398,1068.46
11852,461.56
24615,906.75
37046,392.12
48747,266.8
61483,944.95
73431,509.6
85351,310.87
84829,140.39
939,603.52
38881,893.09
75821,538.43
9351,938.82
22806,373.97
34715,482.24
47969,652.19
60318,721.52
71972,565.39
84197,390.79
6975,792.98
19255,402.72
31547,266.86
42886,418.27
55240,843.34
67792,699.86
80769,572.62
87294,414.31
76225,734.69
62278,358.52
11396,777.26
23882,154.36
37412,153.61
48286,479.18
61143,573.63
74150,346.04
85932,455.23
67893,351.51
13647,707.83
74750,902.02
76227,328.07
52350,267.64
40450,856.24
68832,896.64
55612,680.43
7118,382.49
32562,354.06
33698,691.08
1462,926.75
13630,183.08
25630,119.17
38585,582.45
50114,103.37
62811,688.01
76428,786.64
88694,391.29
27376,365.82
77331,532.14
64262,722.33
945,712.58
25343,238.27
63569,973.36
13999,194.01
59598,868.89
48274,261.42
74922,306.8
37571,324.8
50508,682.47
87311,999.13
947,571.13
13550,406.63
25985,101.59
37526,586.18
51386,429.36
63830,980.89
75772,415.86
88396,141.47
43751,415.03
52270,684.87
55491,858.54
30863,812.24
46794,630.66
60131,209.74
65644,493.95
34271,743.32
949,311.21
62555,821.49
1684,564.75
63082,858.38
15792,205.69
52824,590.44
41017,980.12
22291,278.86
22175,696.6
11885,166.35
13759,959.1
25523,829.22
75504,666.79
84374,861.8
21998,860.91
60271,585.88
63896,983.94
10532,751.84
4460,799.02
46368,711.28
71147,730.39
37402,910.09
34013,372.05
87147,230.13
43202,690.62
18293,671.81
31495,327.57
44041,820.18
6473,735.54
81075,962.32
56690,840.35
69016,899.24
74586,783.71
12793,278.8
87122,891.94
6840,240.46
44490,384.62
81423,354.11
34030,980.48
51720,292.92
