tran_id,tran_timestamp
13966,2017-01-08 00:00:00+00:00
26746,2017-01-15 00:00:00+00:00
38386,2017-01-22 00:00:00+00:00
50373,2017-01-29 00:00:00+00:00
63247,2017-02-05 00:00:00+00:00
74959,2017-02-12 00:00:00+00:00
88162,2017-02-19 00:00:00+00:00
77464,2017-02-13 00:00:00+00:00
3022,2017-01-02 00:00:00+00:00
15688,2017-01-09 00:00:00+00:00
27543,2017-01-16 00:00:00+00:00
39462,2017-01-23 00:00:00+00:00
52817,2017-01-30 00:00:00+00:00
65725,2017-02-06 00:00:00+00:00
77649,2017-02-13 00:00:00+00:00
15049,2017-01-09 00:00:00+00:00
53064,2017-01-30 00:00:00+00:00
28627,2017-01-17 00:00:00+00:00
4489,2017-01-03 00:00:00+00:00
17662,2017-01-10 00:00:00+00:00
28546,2017-01-17 00:00:00+00:00
41702,2017-01-24 00:00:00+00:00
54390,2017-01-31 00:00:00+00:00
65765,2017-02-07 00:00:00+00:00
79842,2017-02-14 00:00:00+00:00
46527,2017-01-27 00:00:00+00:00
79043,2017-02-14 00:00:00+00:00
6062,2017-01-04 00:00:00+00:00
19294,2017-01-11 00:00:00+00:00
31531,2017-01-18 00:00:00+00:00
43022,2017-01-25 00:00:00+00:00
56748,2017-02-01 00:00:00+00:00
69024,2017-02-08 00:00:00+00:00
81036,2017-02-15 00:00:00+00:00
80648,2017-02-15 00:00:00+00:00
6741,2017-01-04 00:00:00+00:00
7198,2017-01-05 00:00:00+00:00
33169,2017-01-19 00:00:00+00:00
7592,2017-01-05 00:00:00+00:00
19954,2017-01-12 00:00:00+00:00
58499,2017-02-02 00:00:00+00:00
35194,2017-01-20 00:00:00+00:00
84302,2017-02-17 00:00:00+00:00
10548,2017-01-06 00:00:00+00:00
22897,2017-01-13 00:00:00+00:00
34023,2017-01-20 00:00:00+00:00
47396,2017-01-27 00:00:00+00:00
59456,2017-02-03 00:00:00+00:00
72175,2017-02-10 00:00:00+00:00
84782,2017-02-17 00:00:00+00:00
10692,2017-01-06 00:00:00+00:00
11039,2017-01-07 00:00:00+00:00
24124,2017-01-14 00:00:00+00:00
37170,2017-01-21 00:00:00+00:00
49447,2017-01-28 00:00:00+00:00
60858,2017-02-04 00:00:00+00:00
74374,2017-02-11 00:00:00+00:00
85806,2017-02-18 00:00:00+00:00
11915,2017-01-07 00:00:00+00:00
63899,2017-02-05 00:00:00+00:00
25069,2017-01-15 00:00:00+00:00
14570,2017-01-09 00:00:00+00:00
2407,2017-01-02 00:00:00+00:00
15886,2017-01-09 00:00:00+00:00
28091,2017-01-16 00:00:00+00:00
39364,2017-01-23 00:00:00+00:00
53274,2017-01-30 00:00:00+00:00
64167,2017-02-06 00:00:00+00:00
76903,2017-02-13 00:00:00+00:00
15183,2017-01-09 00:00:00+00:00
3145,2017-01-02 00:00:00+00:00
64564,2017-02-06 00:00:00+00:00
29356,2017-01-17 00:00:00+00:00
31206,2017-01-18 00:00:00+00:00
43036,2017-01-25 00:00:00+00:00
43223,2017-01-25 00:00:00+00:00
45068,2017-01-26 00:00:00+00:00
72728,2017-02-10 00:00:00+00:00
9525,2017-01-06 00:00:00+00:00
22007,2017-01-13 00:00:00+00:00
35428,2017-01-20 00:00:00+00:00
46736,2017-01-27 00:00:00+00:00
59318,2017-02-03 00:00:00+00:00
72531,2017-02-10 00:00:00+00:00
83950,2017-02-17 00:00:00+00:00
10416,2017-01-06 00:00:00+00:00
21804,2017-01-13 00:00:00+00:00
35372,2017-01-20 00:00:00+00:00
47269,2017-01-27 00:00:00+00:00
58972,2017-02-03 00:00:00+00:00
72462,2017-02-10 00:00:00+00:00
84226,2017-02-17 00:00:00+00:00
73530,2017-02-11 00:00:00+00:00
76051,2017-02-12 00:00:00+00:00
87355,2017-02-19 00:00:00+00:00
14359,2017-01-09 00:00:00+00:00
57842,2017-02-02 00:00:00+00:00
77097,2017-02-13 00:00:00+00:00
33353,2017-01-19 00:00:00+00:00
67910,2017-02-08 00:00:00+00:00
7300,2017-01-05 00:00:00+00:00
45426,2017-01-26 00:00:00+00:00
83419,2017-02-16 00:00:00+00:00
20211,2017-01-12 00:00:00+00:00
69753,2017-02-09 00:00:00+00:00
78523,2017-02-14 00:00:00+00:00
66643,2017-02-07 00:00:00+00:00
53490,2017-01-31 00:00:00+00:00
88399,2017-02-19 00:00:00+00:00
40389,2017-01-23 00:00:00+00:00
41386,2017-01-24 00:00:00+00:00
66794,2017-02-07 00:00:00+00:00
82875,2017-02-16 00:00:00+00:00
59063,2017-02-03 00:00:00+00:00
1424,2017-01-01 00:00:00+00:00
26606,2017-01-15 00:00:00+00:00
40165,2017-01-23 00:00:00+00:00
62382,2017-02-05 00:00:00+00:00
13870,2017-01-08 00:00:00+00:00
75997,2017-02-12 00:00:00+00:00
88550,2017-02-19 00:00:00+00:00
38351,2017-01-22 00:00:00+00:00
50454,2017-01-29 00:00:00+00:00
26409,2017-01-15 00:00:00+00:00
3639,2017-01-03 00:00:00+00:00
43584,2017-01-25 00:00:00+00:00
18455,2017-01-11 00:00:00+00:00
55904,2017-02-01 00:00:00+00:00
6360,2017-01-04 00:00:00+00:00
33510,2017-01-19 00:00:00+00:00
32343,2017-01-19 00:00:00+00:00
37791,2017-01-22 00:00:00+00:00
70426,2017-02-09 00:00:00+00:00
50263,2017-01-29 00:00:00+00:00
15677,2017-01-09 00:00:00+00:00
28376,2017-01-16 00:00:00+00:00
28400,2017-01-16 00:00:00+00:00
54402,2017-01-31 00:00:00+00:00
6938,2017-01-04 00:00:00+00:00
21732,2017-01-13 00:00:00+00:00
48006,2017-01-27 00:00:00+00:00
9537,2017-01-06 00:00:00+00:00
22019,2017-01-13 00:00:00+00:00
35440,2017-01-20 00:00:00+00:00
46748,2017-01-27 00:00:00+00:00
59330,2017-02-03 00:00:00+00:00
72543,2017-02-10 00:00:00+00:00
83962,2017-02-17 00:00:00+00:00
9678,2017-01-06 00:00:00+00:00
60176,2017-02-03 00:00:00+00:00
46719,2017-01-27 00:00:00+00:00
10511,2017-01-06 00:00:00+00:00
73052,2017-02-11 00:00:00+00:00
35831,2017-01-21 00:00:00+00:00
61281,2017-02-04 00:00:00+00:00
63588,2017-02-05 00:00:00+00:00
3156,2017-01-02 00:00:00+00:00
20257,2017-01-12 00:00:00+00:00
8232,2017-01-05 00:00:00+00:00
9334,2017-01-06 00:00:00+00:00
71683,2017-02-10 00:00:00+00:00
4488,2017-01-03 00:00:00+00:00
17661,2017-01-10 00:00:00+00:00
28545,2017-01-17 00:00:00+00:00
41701,2017-01-24 00:00:00+00:00
54389,2017-01-31 00:00:00+00:00
65764,2017-02-07 00:00:00+00:00
79841,2017-02-14 00:00:00+00:00
57872,2017-02-02 00:00:00+00:00
45136,2017-01-26 00:00:00+00:00
68340,2017-02-08 00:00:00+00:00
80888,2017-02-15 00:00:00+00:00
82978,2017-02-16 00:00:00+00:00
69784,2017-02-09 00:00:00+00:00
33881,2017-01-19 00:00:00+00:00
76012,2017-02-12 00:00:00+00:00
5436,2017-01-04 00:00:00+00:00
88747,2017-02-19 00:00:00+00:00
40897,2017-01-23 00:00:00+00:00
87641,2017-02-19 00:00:00+00:00
27060,2017-01-16 00:00:00+00:00
77471,2017-02-13 00:00:00+00:00
83667,2017-02-17 00:00:00+00:00
79558,2017-02-14 00:00:00+00:00
16378,2017-01-10 00:00:00+00:00
43777,2017-01-25 00:00:00+00:00
42155,2017-01-24 00:00:00+00:00
28896,2017-01-17 00:00:00+00:00
4849,2017-01-03 00:00:00+00:00
19484,2017-01-11 00:00:00+00:00
9237,2017-01-06 00:00:00+00:00
21909,2017-01-13 00:00:00+00:00
34910,2017-01-20 00:00:00+00:00
46798,2017-01-27 00:00:00+00:00
60317,2017-02-03 00:00:00+00:00
66917,2017-02-07 00:00:00+00:00
71449,2017-02-10 00:00:00+00:00
83811,2017-02-17 00:00:00+00:00
22567,2017-01-13 00:00:00+00:00
53561,2017-01-31 00:00:00+00:00
33240,2017-01-19 00:00:00+00:00
58316,2017-02-02 00:00:00+00:00
8824,2017-01-05 00:00:00+00:00
21043,2017-01-12 00:00:00+00:00
32474,2017-01-19 00:00:00+00:00
44549,2017-01-26 00:00:00+00:00
58557,2017-02-02 00:00:00+00:00
70989,2017-02-09 00:00:00+00:00
81911,2017-02-16 00:00:00+00:00
83095,2017-02-16 00:00:00+00:00
70056,2017-02-09 00:00:00+00:00
45233,2017-01-26 00:00:00+00:00
48427,2017-01-28 00:00:00+00:00
80466,2017-02-15 00:00:00+00:00
55838,2017-02-01 00:00:00+00:00
69172,2017-02-08 00:00:00+00:00
57006,2017-02-02 00:00:00+00:00
69333,2017-02-09 00:00:00+00:00
83313,2017-02-16 00:00:00+00:00
668,2017-01-01 00:00:00+00:00
12937,2017-01-08 00:00:00+00:00
26430,2017-01-15 00:00:00+00:00
38429,2017-01-22 00:00:00+00:00
50004,2017-01-29 00:00:00+00:00
63026,2017-02-05 00:00:00+00:00
76374,2017-02-12 00:00:00+00:00
87181,2017-02-19 00:00:00+00:00
36276,2017-01-21 00:00:00+00:00
73403,2017-02-11 00:00:00+00:00
70610,2017-02-09 00:00:00+00:00
64110,2017-02-06 00:00:00+00:00
78078,2017-02-13 00:00:00+00:00
23749,2017-01-14 00:00:00+00:00
36894,2017-01-21 00:00:00+00:00
75437,2017-02-12 00:00:00+00:00
61971,2017-02-04 00:00:00+00:00
73493,2017-02-11 00:00:00+00:00
12163,2017-01-07 00:00:00+00:00
17605,2017-01-10 00:00:00+00:00
79778,2017-02-14 00:00:00+00:00
49411,2017-01-28 00:00:00+00:00
10384,2017-01-06 00:00:00+00:00
23029,2017-01-13 00:00:00+00:00
34462,2017-01-20 00:00:00+00:00
47235,2017-01-27 00:00:00+00:00
58882,2017-02-03 00:00:00+00:00
72549,2017-02-10 00:00:00+00:00
84862,2017-02-17 00:00:00+00:00
86250,2017-02-18 00:00:00+00:00
67674,2017-02-08 00:00:00+00:00
55861,2017-02-01 00:00:00+00:00
4978,2017-01-03 00:00:00+00:00
16308,2017-01-10 00:00:00+00:00
29989,2017-01-17 00:00:00+00:00
41488,2017-01-24 00:00:00+00:00
54031,2017-01-31 00:00:00+00:00
66663,2017-02-07 00:00:00+00:00
79346,2017-02-14 00:00:00+00:00
65790,2017-02-07 00:00:00+00:00
79224,2017-02-14 00:00:00+00:00
3843,2017-01-03 00:00:00+00:00
17204,2017-01-10 00:00:00+00:00
29234,2017-01-17 00:00:00+00:00
41548,2017-01-24 00:00:00+00:00
54426,2017-01-31 00:00:00+00:00
66382,2017-02-07 00:00:00+00:00
78786,2017-02-14 00:00:00+00:00
25280,2017-01-15 00:00:00+00:00
74914,2017-02-12 00:00:00+00:00
1165,2017-01-01 00:00:00+00:00
12580,2017-01-08 00:00:00+00:00
25380,2017-01-15 00:00:00+00:00
38524,2017-01-22 00:00:00+00:00
50048,2017-01-29 00:00:00+00:00
63824,2017-02-05 00:00:00+00:00
75019,2017-02-12 00:00:00+00:00
87550,2017-02-19 00:00:00+00:00
884,2017-01-01 00:00:00+00:00
74973,2017-02-12 00:00:00+00:00
50331,2017-01-29 00:00:00+00:00
38662,2017-01-22 00:00:00+00:00
56167,2017-02-01 00:00:00+00:00
14262,2017-01-08 00:00:00+00:00
7166,2017-01-05 00:00:00+00:00
20035,2017-01-12 00:00:00+00:00
33532,2017-01-19 00:00:00+00:00
45573,2017-01-26 00:00:00+00:00
58170,2017-02-02 00:00:00+00:00
70967,2017-02-09 00:00:00+00:00
83298,2017-02-16 00:00:00+00:00
672,2017-01-01 00:00:00+00:00
18423,2017-01-11 00:00:00+00:00
13482,2017-01-08 00:00:00+00:00
55609,2017-02-01 00:00:00+00:00
30478,2017-01-18 00:00:00+00:00
11955,2017-01-07 00:00:00+00:00
44418,2017-01-25 00:00:00+00:00
26272,2017-01-15 00:00:00+00:00
37756,2017-01-22 00:00:00+00:00
4114,2017-01-03 00:00:00+00:00
54982,2017-01-31 00:00:00+00:00
43428,2017-01-25 00:00:00+00:00
18202,2017-01-11 00:00:00+00:00
80839,2017-02-15 00:00:00+00:00
18712,2017-01-11 00:00:00+00:00
59767,2017-02-03 00:00:00+00:00
36076,2017-01-21 00:00:00+00:00
73165,2017-02-11 00:00:00+00:00
51492,2017-01-29 00:00:00+00:00
66014,2017-02-07 00:00:00+00:00
41628,2017-01-24 00:00:00+00:00
78519,2017-02-14 00:00:00+00:00
54215,2017-01-31 00:00:00+00:00
74767,2017-02-12 00:00:00+00:00
27681,2017-01-16 00:00:00+00:00
64943,2017-02-06 00:00:00+00:00
61405,2017-02-04 00:00:00+00:00
86986,2017-02-19 00:00:00+00:00
37464,2017-01-22 00:00:00+00:00
26923,2017-01-16 00:00:00+00:00
2738,2017-01-02 00:00:00+00:00
76852,2017-02-13 00:00:00+00:00
55105,2017-01-31 00:00:00+00:00
4967,2017-01-03 00:00:00+00:00
17703,2017-01-10 00:00:00+00:00
29680,2017-01-17 00:00:00+00:00
42070,2017-01-24 00:00:00+00:00
54785,2017-01-31 00:00:00+00:00
66561,2017-02-07 00:00:00+00:00
78192,2017-02-14 00:00:00+00:00
6704,2017-01-04 00:00:00+00:00
71377,2017-02-10 00:00:00+00:00
71830,2017-02-10 00:00:00+00:00
673,2017-01-01 00:00:00+00:00
13610,2017-01-08 00:00:00+00:00
25395,2017-01-15 00:00:00+00:00
37552,2017-01-22 00:00:00+00:00
51267,2017-01-29 00:00:00+00:00
63125,2017-02-05 00:00:00+00:00
76077,2017-02-12 00:00:00+00:00
87712,2017-02-19 00:00:00+00:00
30544,2017-01-18 00:00:00+00:00
674,2017-01-01 00:00:00+00:00
13611,2017-01-08 00:00:00+00:00
25396,2017-01-15 00:00:00+00:00
37553,2017-01-22 00:00:00+00:00
51268,2017-01-29 00:00:00+00:00
63126,2017-02-05 00:00:00+00:00
76078,2017-02-12 00:00:00+00:00
87713,2017-02-19 00:00:00+00:00
675,2017-01-01 00:00:00+00:00
13612,2017-01-08 00:00:00+00:00
25397,2017-01-15 00:00:00+00:00
37554,2017-01-22 00:00:00+00:00
51269,2017-01-29 00:00:00+00:00
63127,2017-02-05 00:00:00+00:00
76079,2017-02-12 00:00:00+00:00
87714,2017-02-19 00:00:00+00:00
7538,2017-01-05 00:00:00+00:00
19995,2017-01-12 00:00:00+00:00
32711,2017-01-19 00:00:00+00:00
46332,2017-01-26 00:00:00+00:00
57123,2017-02-02 00:00:00+00:00
70787,2017-02-09 00:00:00+00:00
83263,2017-02-16 00:00:00+00:00
676,2017-01-01 00:00:00+00:00
13613,2017-01-08 00:00:00+00:00
25398,2017-01-15 00:00:00+00:00
37555,2017-01-22 00:00:00+00:00
51270,2017-01-29 00:00:00+00:00
63128,2017-02-05 00:00:00+00:00
76080,2017-02-12 00:00:00+00:00
87715,2017-02-19 00:00:00+00:00
52931,2017-01-30 00:00:00+00:00
4200,2017-01-03 00:00:00+00:00
17549,2017-01-10 00:00:00+00:00
30243,2017-01-17 00:00:00+00:00
41728,2017-01-24 00:00:00+00:00
54716,2017-01-31 00:00:00+00:00
66898,2017-02-07 00:00:00+00:00
78292,2017-02-14 00:00:00+00:00
42143,2017-01-24 00:00:00+00:00
677,2017-01-01 00:00:00+00:00
12810,2017-01-08 00:00:00+00:00
25285,2017-01-15 00:00:00+00:00
37423,2017-01-22 00:00:00+00:00
50826,2017-01-29 00:00:00+00:00
63656,2017-02-05 00:00:00+00:00
76031,2017-02-12 00:00:00+00:00
88412,2017-02-19 00:00:00+00:00
69224,2017-02-08 00:00:00+00:00
6316,2017-01-04 00:00:00+00:00
6610,2017-01-04 00:00:00+00:00
17867,2017-01-11 00:00:00+00:00
69149,2017-02-08 00:00:00+00:00
31220,2017-01-18 00:00:00+00:00
80438,2017-02-15 00:00:00+00:00
42745,2017-01-25 00:00:00+00:00
55945,2017-02-01 00:00:00+00:00
12425,2017-01-07 00:00:00+00:00
24415,2017-01-14 00:00:00+00:00
37340,2017-01-21 00:00:00+00:00
49813,2017-01-28 00:00:00+00:00
61768,2017-02-04 00:00:00+00:00
73666,2017-02-11 00:00:00+00:00
86734,2017-02-18 00:00:00+00:00
678,2017-01-01 00:00:00+00:00
12811,2017-01-08 00:00:00+00:00
25286,2017-01-15 00:00:00+00:00
37424,2017-01-22 00:00:00+00:00
50827,2017-01-29 00:00:00+00:00
63657,2017-02-05 00:00:00+00:00
76032,2017-02-12 00:00:00+00:00
88413,2017-02-19 00:00:00+00:00
19671,2017-01-12 00:00:00+00:00
679,2017-01-01 00:00:00+00:00
12812,2017-01-08 00:00:00+00:00
25287,2017-01-15 00:00:00+00:00
37425,2017-01-22 00:00:00+00:00
48899,2017-01-28 00:00:00+00:00
50828,2017-01-29 00:00:00+00:00
63658,2017-02-05 00:00:00+00:00
76033,2017-02-12 00:00:00+00:00
88414,2017-02-19 00:00:00+00:00
1985,2017-01-02 00:00:00+00:00
14963,2017-01-09 00:00:00+00:00
27823,2017-01-16 00:00:00+00:00
40152,2017-01-23 00:00:00+00:00
52651,2017-01-30 00:00:00+00:00
60642,2017-02-04 00:00:00+00:00
64150,2017-02-06 00:00:00+00:00
78081,2017-02-13 00:00:00+00:00
2783,2017-01-02 00:00:00+00:00
14848,2017-01-09 00:00:00+00:00
27790,2017-01-16 00:00:00+00:00
40003,2017-01-23 00:00:00+00:00
53273,2017-01-30 00:00:00+00:00
65506,2017-02-06 00:00:00+00:00
74569,2017-02-11 00:00:00+00:00
77749,2017-02-13 00:00:00+00:00
36784,2017-01-21 00:00:00+00:00
23860,2017-01-14 00:00:00+00:00
680,2017-01-01 00:00:00+00:00
12813,2017-01-08 00:00:00+00:00
25288,2017-01-15 00:00:00+00:00
37426,2017-01-22 00:00:00+00:00
50829,2017-01-29 00:00:00+00:00
63659,2017-02-05 00:00:00+00:00
76034,2017-02-12 00:00:00+00:00
88415,2017-02-19 00:00:00+00:00
42662,2017-01-24 00:00:00+00:00
29968,2017-01-17 00:00:00+00:00
7446,2017-01-05 00:00:00+00:00
19972,2017-01-12 00:00:00+00:00
32663,2017-01-19 00:00:00+00:00
45698,2017-01-26 00:00:00+00:00
54270,2017-01-31 00:00:00+00:00
57755,2017-02-02 00:00:00+00:00
69369,2017-02-09 00:00:00+00:00
81841,2017-02-16 00:00:00+00:00
12668,2017-01-08 00:00:00+00:00
50513,2017-01-29 00:00:00+00:00
86960,2017-02-19 00:00:00+00:00
37948,2017-01-22 00:00:00+00:00
52791,2017-01-30 00:00:00+00:00
29891,2017-01-17 00:00:00+00:00
4257,2017-01-03 00:00:00+00:00
17802,2017-01-10 00:00:00+00:00
29117,2017-01-17 00:00:00+00:00
41971,2017-01-24 00:00:00+00:00
54111,2017-01-31 00:00:00+00:00
66596,2017-02-07 00:00:00+00:00
79061,2017-02-14 00:00:00+00:00
29482,2017-01-17 00:00:00+00:00
66748,2017-02-07 00:00:00+00:00
5959,2017-01-04 00:00:00+00:00
18385,2017-01-11 00:00:00+00:00
31468,2017-01-18 00:00:00+00:00
43217,2017-01-25 00:00:00+00:00
55958,2017-02-01 00:00:00+00:00
68224,2017-02-08 00:00:00+00:00
80470,2017-02-15 00:00:00+00:00
84701,2017-02-17 00:00:00+00:00
26576,2017-01-15 00:00:00+00:00
88607,2017-02-19 00:00:00+00:00
42669,2017-01-24 00:00:00+00:00
78383,2017-02-14 00:00:00+00:00
26853,2017-01-16 00:00:00+00:00
683,2017-01-01 00:00:00+00:00
14073,2017-01-08 00:00:00+00:00
26016,2017-01-15 00:00:00+00:00
37483,2017-01-22 00:00:00+00:00
50816,2017-01-29 00:00:00+00:00
63704,2017-02-05 00:00:00+00:00
75793,2017-02-12 00:00:00+00:00
87483,2017-02-19 00:00:00+00:00
49883,2017-01-29 00:00:00+00:00
54144,2017-01-31 00:00:00+00:00
4911,2017-01-03 00:00:00+00:00
17772,2017-01-10 00:00:00+00:00
29829,2017-01-17 00:00:00+00:00
41846,2017-01-24 00:00:00+00:00
53802,2017-01-31 00:00:00+00:00
66070,2017-02-07 00:00:00+00:00
79257,2017-02-14 00:00:00+00:00
19465,2017-01-11 00:00:00+00:00
8337,2017-01-05 00:00:00+00:00
19934,2017-01-12 00:00:00+00:00
32976,2017-01-19 00:00:00+00:00
45756,2017-01-26 00:00:00+00:00
57268,2017-02-02 00:00:00+00:00
69895,2017-02-09 00:00:00+00:00
82286,2017-02-16 00:00:00+00:00
20626,2017-01-12 00:00:00+00:00
58204,2017-02-02 00:00:00+00:00
46530,2017-01-27 00:00:00+00:00
44204,2017-01-25 00:00:00+00:00
9193,2017-01-06 00:00:00+00:00
23202,2017-01-13 00:00:00+00:00
35614,2017-01-20 00:00:00+00:00
47774,2017-01-27 00:00:00+00:00
60353,2017-02-03 00:00:00+00:00
68318,2017-02-08 00:00:00+00:00
71428,2017-02-10 00:00:00+00:00
83705,2017-02-17 00:00:00+00:00
55908,2017-02-01 00:00:00+00:00
70318,2017-02-09 00:00:00+00:00
31691,2017-01-18 00:00:00+00:00
58465,2017-02-02 00:00:00+00:00
83270,2017-02-16 00:00:00+00:00
39935,2017-01-23 00:00:00+00:00
2527,2017-01-02 00:00:00+00:00
55892,2017-02-01 00:00:00+00:00
14752,2017-01-09 00:00:00+00:00
32083,2017-01-18 00:00:00+00:00
65343,2017-02-06 00:00:00+00:00
27802,2017-01-16 00:00:00+00:00
30796,2017-01-18 00:00:00+00:00
10301,2017-01-06 00:00:00+00:00
51954,2017-01-30 00:00:00+00:00
15878,2017-01-09 00:00:00+00:00
11893,2017-01-07 00:00:00+00:00
77677,2017-02-13 00:00:00+00:00
58018,2017-02-02 00:00:00+00:00
81603,2017-02-15 00:00:00+00:00
70214,2017-02-09 00:00:00+00:00
20326,2017-01-12 00:00:00+00:00
19680,2017-01-12 00:00:00+00:00
45210,2017-01-26 00:00:00+00:00
7404,2017-01-05 00:00:00+00:00
19821,2017-01-12 00:00:00+00:00
33268,2017-01-19 00:00:00+00:00
44922,2017-01-26 00:00:00+00:00
58300,2017-02-02 00:00:00+00:00
70472,2017-02-09 00:00:00+00:00
81718,2017-02-16 00:00:00+00:00
8183,2017-01-05 00:00:00+00:00
82161,2017-02-16 00:00:00+00:00
82557,2017-02-16 00:00:00+00:00
32740,2017-01-19 00:00:00+00:00
48054,2017-01-27 00:00:00+00:00
12067,2017-01-07 00:00:00+00:00
23700,2017-01-14 00:00:00+00:00
37268,2017-01-21 00:00:00+00:00
48934,2017-01-28 00:00:00+00:00
61452,2017-02-04 00:00:00+00:00
74535,2017-02-11 00:00:00+00:00
85852,2017-02-18 00:00:00+00:00
84755,2017-02-17 00:00:00+00:00
71886,2017-02-10 00:00:00+00:00
13392,2017-01-08 00:00:00+00:00
25992,2017-01-15 00:00:00+00:00
2227,2017-01-02 00:00:00+00:00
15317,2017-01-09 00:00:00+00:00
28159,2017-01-16 00:00:00+00:00
40281,2017-01-23 00:00:00+00:00
52004,2017-01-30 00:00:00+00:00
65625,2017-02-06 00:00:00+00:00
76951,2017-02-13 00:00:00+00:00
40688,2017-01-23 00:00:00+00:00
43363,2017-01-25 00:00:00+00:00
59934,2017-02-03 00:00:00+00:00
42161,2017-01-24 00:00:00+00:00
88079,2017-02-19 00:00:00+00:00
54799,2017-01-31 00:00:00+00:00
45689,2017-01-26 00:00:00+00:00
10869,2017-01-07 00:00:00+00:00
51255,2017-01-29 00:00:00+00:00
74687,2017-02-12 00:00:00+00:00
63874,2017-02-05 00:00:00+00:00
88327,2017-02-19 00:00:00+00:00
38096,2017-01-22 00:00:00+00:00
38443,2017-01-22 00:00:00+00:00
88186,2017-02-19 00:00:00+00:00
5860,2017-01-04 00:00:00+00:00
753,2017-01-01 00:00:00+00:00
13736,2017-01-08 00:00:00+00:00
25205,2017-01-15 00:00:00+00:00
39212,2017-01-22 00:00:00+00:00
50970,2017-01-29 00:00:00+00:00
64045,2017-02-05 00:00:00+00:00
75588,2017-02-12 00:00:00+00:00
87929,2017-02-19 00:00:00+00:00
56150,2017-02-01 00:00:00+00:00
977,2017-01-01 00:00:00+00:00
13768,2017-01-08 00:00:00+00:00
25866,2017-01-15 00:00:00+00:00
37561,2017-01-22 00:00:00+00:00
50437,2017-01-29 00:00:00+00:00
62830,2017-02-05 00:00:00+00:00
74724,2017-02-12 00:00:00+00:00
87028,2017-02-19 00:00:00+00:00
44166,2017-01-25 00:00:00+00:00
68359,2017-02-08 00:00:00+00:00
16566,2017-01-10 00:00:00+00:00
19509,2017-01-11 00:00:00+00:00
31466,2017-01-18 00:00:00+00:00
31467,2017-01-18 00:00:00+00:00
10278,2017-01-06 00:00:00+00:00
80566,2017-02-15 00:00:00+00:00
85042,2017-02-17 00:00:00+00:00
25140,2017-01-15 00:00:00+00:00
87979,2017-02-19 00:00:00+00:00
38604,2017-01-22 00:00:00+00:00
62338,2017-02-05 00:00:00+00:00
39764,2017-01-23 00:00:00+00:00
38470,2017-01-22 00:00:00+00:00
55687,2017-02-01 00:00:00+00:00
55864,2017-02-01 00:00:00+00:00
6439,2017-01-04 00:00:00+00:00
19360,2017-01-11 00:00:00+00:00
31551,2017-01-18 00:00:00+00:00
44299,2017-01-25 00:00:00+00:00
56701,2017-02-01 00:00:00+00:00
68753,2017-02-08 00:00:00+00:00
80981,2017-02-15 00:00:00+00:00
6967,2017-01-04 00:00:00+00:00
32324,2017-01-19 00:00:00+00:00
58719,2017-02-02 00:00:00+00:00
87786,2017-02-19 00:00:00+00:00
79978,2017-02-15 00:00:00+00:00
86909,2017-02-18 00:00:00+00:00
39072,2017-01-22 00:00:00+00:00
64225,2017-02-06 00:00:00+00:00
66195,2017-02-07 00:00:00+00:00
5494,2017-01-04 00:00:00+00:00
19404,2017-01-11 00:00:00+00:00
31095,2017-01-18 00:00:00+00:00
44310,2017-01-25 00:00:00+00:00
55437,2017-02-01 00:00:00+00:00
67722,2017-02-08 00:00:00+00:00
80358,2017-02-15 00:00:00+00:00
31565,2017-01-18 00:00:00+00:00
20511,2017-01-12 00:00:00+00:00
19630,2017-01-12 00:00:00+00:00
49396,2017-01-28 00:00:00+00:00
7807,2017-01-05 00:00:00+00:00
20118,2017-01-12 00:00:00+00:00
33573,2017-01-19 00:00:00+00:00
45791,2017-01-26 00:00:00+00:00
57352,2017-02-02 00:00:00+00:00
71089,2017-02-09 00:00:00+00:00
83372,2017-02-16 00:00:00+00:00
76407,2017-02-12 00:00:00+00:00
16081,2017-01-10 00:00:00+00:00
78909,2017-02-14 00:00:00+00:00
29584,2017-01-17 00:00:00+00:00
38414,2017-01-22 00:00:00+00:00
50288,2017-01-29 00:00:00+00:00
14324,2017-01-08 00:00:00+00:00
16661,2017-01-10 00:00:00+00:00
80430,2017-02-15 00:00:00+00:00
19803,2017-01-12 00:00:00+00:00
50928,2017-01-29 00:00:00+00:00
4723,2017-01-03 00:00:00+00:00
16036,2017-01-10 00:00:00+00:00
29766,2017-01-17 00:00:00+00:00
41065,2017-01-24 00:00:00+00:00
54861,2017-01-31 00:00:00+00:00
66198,2017-02-07 00:00:00+00:00
78271,2017-02-14 00:00:00+00:00
62417,2017-02-05 00:00:00+00:00
807,2017-01-01 00:00:00+00:00
12682,2017-01-08 00:00:00+00:00
26029,2017-01-15 00:00:00+00:00
37693,2017-01-22 00:00:00+00:00
51063,2017-01-29 00:00:00+00:00
63739,2017-02-05 00:00:00+00:00
74739,2017-02-12 00:00:00+00:00
88665,2017-02-19 00:00:00+00:00
49931,2017-01-29 00:00:00+00:00
2072,2017-01-02 00:00:00+00:00
57108,2017-02-02 00:00:00+00:00
70685,2017-02-09 00:00:00+00:00
9533,2017-01-06 00:00:00+00:00
22015,2017-01-13 00:00:00+00:00
35436,2017-01-20 00:00:00+00:00
46744,2017-01-27 00:00:00+00:00
59326,2017-02-03 00:00:00+00:00
72539,2017-02-10 00:00:00+00:00
