tran_id,tx_type
44339,TRANSFER
56452,TRANSFER
68622,TRANSFER
81226,TRANSFER
70191,TRANSFER
10061,TRANSFER
33019,TRANSFER
82628,TRANSFER
10493,TRANSFER
22995,TRANSFER
35100,TRANSFER
47670,TRANSFER
58913,TRANSFER
72002,TRANSFER
84020,TRANSFER
69595,TRANSFER
14337,TRANSFER
86954,TRANSFER
3282,TRANSFER
14566,TRANSFER
28443,TRANSFER
39994,TRANSFER
52957,TRANSFER
64548,TRANSFER
76949,TRANSFER
14993,TRANSFER
7336,TRANSFER
7598,TRANSFER
7643,TRANSFER
33479,TRANSFER
69913,TRANSFER
58941,TRANSFER
39282,TRANSFER
4381,TRANSFER
79208,TRANSFER
54286,TRANSFER
60882,TRANSFER
1143,TRANSFER
13315,TRANSFER
26020,TRANSFER
38356,TRANSFER
50150,TRANSFER
63808,TRANSFER
75447,TRANSFER
87272,TRANSFER
37783,TRANSFER
1769,TRANSFER
13098,TRANSFER
25774,TRANSFER
38656,TRANSFER
51308,TRANSFER
62710,TRANSFER
76271,TRANSFER
88045,TRANSFER
79516,TRANSFER
9434,TRANSFER
63147,TRANSFER
1145,TRANSFER
78043,TRANSFER
82620,TRANSFER
20151,TRANSFER
32534,TRANSFER
46120,TRANSFER
7654,TRANSFER
8086,TRANSFER
69357,TRANSFER
72274,TRANSFER
57491,TRANSFER
13385,TRANSFER
76912,TRANSFER
64526,TRANSFER
49444,TRANSFER
52307,TRANSFER
26716,TRANSFER
62804,TRANSFER
63996,TRANSFER
78053,TRANSFER
5932,TRANSFER
19434,TRANSFER
31275,TRANSFER
43201,TRANSFER
55664,TRANSFER
68834,TRANSFER
80819,TRANSFER
59089,TRANSFER
86825,TRANSFER
87279,TRANSFER
13501,TRANSFER
55153,TRANSFER
78256,TRANSFER
68020,TRANSFER
70642,TRANSFER
71263,TRANSFER
11086,TRANSFER
24519,TRANSFER
37247,TRANSFER
49683,TRANSFER
61006,TRANSFER
74465,TRANSFER
86259,TRANSFER
11516,TRANSFER
18727,TRANSFER
83647,TRANSFER
35086,TRANSFER
13723,TRANSFER
47882,TRANSFER
60497,TRANSFER
65436,TRANSFER
41709,TRANSFER
72798,TRANSFER
8951,TRANSFER
6369,TRANSFER
6464,TRANSFER
18437,TRANSFER
23149,TRANSFER
31935,TRANSFER
44465,TRANSFER
56066,TRANSFER
68877,TRANSFER
80014,TRANSFER
47335,TRANSFER
85082,TRANSFER
12146,TRANSFER
24268,TRANSFER
36269,TRANSFER
49609,TRANSFER
61550,TRANSFER
73880,TRANSFER
85616,TRANSFER
80005,TRANSFER
86872,TRANSFER
1148,TRANSFER
63684,TRANSFER
4101,TRANSFER
78393,TRANSFER
6107,TRANSFER
18320,TRANSFER
31989,TRANSFER
43321,TRANSFER
55235,TRANSFER
68191,TRANSFER
80707,TRANSFER
44512,TRANSFER
72042,TRANSFER
9604,TRANSFER
1149,TRANSFER
13265,TRANSFER
52550,TRANSFER
52244,TRANSFER
6651,TRANSFER
18296,TRANSFER
30758,TRANSFER
44473,TRANSFER
56635,TRANSFER
68695,TRANSFER
81065,TRANSFER
84611,TRANSFER
39002,TRANSFER
46637,TRANSFER
3307,TRANSFER
4066,TRANSFER
78884,TRANSFER
30309,TRANSFER
57515,TRANSFER
1150,TRANSFER
65563,TRANSFER
30069,TRANSFER
65794,TRANSFER
79652,TRANSFER
30072,TRANSFER
5447,TRANSFER
81017,TRANSFER
31305,TRANSFER
18952,TRANSFER
31676,TRANSFER
56481,TRANSFER
44463,TRANSFER
70143,TRANSFER
21011,TRANSFER
58339,TRANSFER
33054,TRANSFER
45545,TRANSFER
33348,TRANSFER
45715,TRANSFER
69854,TRANSFER
47343,TRANSFER
84559,TRANSFER
59890,TRANSFER
10331,TRANSFER
10462,TRANSFER
22279,TRANSFER
34790,TRANSFER
48113,TRANSFER
59720,TRANSFER
72283,TRANSFER
83470,TRANSFER
48709,TRANSFER
60922,TRANSFER
72932,TRANSFER
1151,TRANSFER
13807,TRANSFER
26083,TRANSFER
38600,TRANSFER
51385,TRANSFER
52920,TRANSFER
63000,TRANSFER
76458,TRANSFER
88690,TRANSFER
40463,TRANSFER
27988,TRANSFER
37901,TRANSFER
62799,TRANSFER
25160,TRANSFER
49924,TRANSFER
73407,TRANSFER
26505,TRANSFER
24861,TRANSFER
22382,TRANSFER
12331,TRANSFER
34540,TRANSFER
74631,TRANSFER
47836,TRANSFER
10040,TRANSFER
22318,TRANSFER
34242,TRANSFER
47297,TRANSFER
60106,TRANSFER
60453,TRANSFER
71906,TRANSFER
83983,TRANSFER
37938,TRANSFER
51394,TRANSFER
55202,TRANSFER
81110,TRANSFER
80085,TRANSFER
68099,TRANSFER
63342,TRANSFER
73271,TRANSFER
78959,TRANSFER
4528,TRANSFER
4363,TRANSFER
16067,TRANSFER
30179,TRANSFER
42175,TRANSFER
53588,TRANSFER
66502,TRANSFER
78530,TRANSFER
6023,TRANSFER
12283,TRANSFER
23558,TRANSFER
36356,TRANSFER
48823,TRANSFER
61936,TRANSFER
73616,TRANSFER
86395,TRANSFER
26557,TRANSFER
88255,TRANSFER
50334,TRANSFER
39100,TRANSFER
74180,TRANSFER
13485,TRANSFER
74957,TRANSFER
8230,TRANSFER
21200,TRANSFER
32909,TRANSFER
45293,TRANSFER
58638,TRANSFER
69398,TRANSFER
82819,TRANSFER
4282,TRANSFER
79946,TRANSFER
8200,TRANSFER
20817,TRANSFER
33724,TRANSFER
44774,TRANSFER
58005,TRANSFER
70088,TRANSFER
82375,TRANSFER
11100,TRANSFER
60601,TRANSFER
61290,TRANSFER
74317,TRANSFER
1160,TRANSFER
12717,TRANSFER
25549,TRANSFER
39153,TRANSFER
51560,TRANSFER
63340,TRANSFER
76179,TRANSFER
88742,TRANSFER
7597,TRANSFER
20198,TRANSFER
32722,TRANSFER
45742,TRANSFER
57031,TRANSFER
69583,TRANSFER
83440,TRANSFER
60608,TRANSFER
1161,TRANSFER
62465,TRANSFER
25190,TRANSFER
22293,TRANSFER
38183,TRANSFER
50409,TRANSFER
53046,TRANSFER
3907,TRANSFER
12617,TRANSFER
16332,TRANSFER
29842,TRANSFER
42606,TRANSFER
53473,TRANSFER
66228,TRANSFER
78518,TRANSFER
44727,TRANSFER
62648,TRANSFER
34406,TRANSFER
76386,TRANSFER
10935,TRANSFER
23744,TRANSFER
36481,TRANSFER
48607,TRANSFER
61215,TRANSFER
73257,TRANSFER
86813,TRANSFER
87867,TRANSFER
1234,TRANSFER
13815,TRANSFER
24971,TRANSFER
39194,TRANSFER
50019,TRANSFER
63137,TRANSFER
74707,TRANSFER
87077,TRANSFER
33052,TRANSFER
64416,TRANSFER
76961,TRANSFER
1162,TRANSFER
12577,TRANSFER
25377,TRANSFER
38521,TRANSFER
50045,TRANSFER
63821,TRANSFER
75016,TRANSFER
87547,TRANSFER
1163,TRANSFER
12578,TRANSFER
25378,TRANSFER
38522,TRANSFER
50046,TRANSFER
63822,TRANSFER
75017,TRANSFER
77253,TRANSFER
87548,TRANSFER
65115,TRANSFER
51845,TRANSFER
40016,TRANSFER
1164,TRANSFER
12579,TRANSFER
25379,TRANSFER
38523,TRANSFER
50047,TRANSFER
63823,TRANSFER
75018,TRANSFER
87549,TRANSFER
3279,TRANSFER
14563,TRANSFER
28440,TRANSFER
39991,TRANSFER
52954,TRANSFER
64545,TRANSFER
76946,TRANSFER
78747,TRANSFER
44010,TRANSFER
7528,TRANSFER
20865,TRANSFER
32423,TRANSFER
44805,TRANSFER
57629,TRANSFER
70549,TRANSFER
83056,TRANSFER
7614,TRANSFER
45589,TRANSFER
1167,TRANSFER
12582,TRANSFER
25382,TRANSFER
38526,TRANSFER
50050,TRANSFER
63826,TRANSFER
75021,TRANSFER
87552,TRANSFER
53807,TRANSFER
42534,TRANSFER
68042,TRANSFER
46023,TRANSFER
10351,TRANSFER
22045,TRANSFER
34387,TRANSFER
46563,TRANSFER
59593,TRANSFER
72678,TRANSFER
84501,TRANSFER
49043,TRANSFER
37100,TRANSFER
74344,TRANSFER
24231,TRANSFER
61459,TRANSFER
49228,TRANSFER
36711,TRANSFER
86147,TRANSFER
65260,TRANSFER
76624,TRANSFER
51788,TRANSFER
39340,TRANSFER
83678,TRANSFER
71605,TRANSFER
60417,TRANSFER
46819,TRANSFER
25593,TRANSFER
17268,TRANSFER
78268,TRANSFER
10076,TRANSFER
23158,TRANSFER
35005,TRANSFER
46952,TRANSFER
59670,TRANSFER
71878,TRANSFER
85212,TRANSFER
1171,TRANSFER
13847,TRANSFER
25998,TRANSFER
38695,TRANSFER
50834,TRANSFER
64009,TRANSFER
74900,TRANSFER
88228,TRANSFER
77569,TRANSFER
21208,TRANSFER
44590,TRANSFER
70907,TRANSFER
7749,TRANSFER
19723,TRANSFER
33233,TRANSFER
44597,TRANSFER
58247,TRANSFER
69502,TRANSFER
81981,TRANSFER
53902,TRANSFER
32907,TRANSFER
48042,TRANSFER
26960,TRANSFER
3466,TRANSFER
42169,TRANSFER
15733,TRANSFER
32850,TRANSFER
49737,TRANSFER
64658,TRANSFER
51728,TRANSFER
76744,TRANSFER
39316,TRANSFER
1172,TRANSFER
88464,TRANSFER
17490,TRANSFER
58496,TRANSFER
46026,TRANSFER
8003,TRANSFER
72912,TRANSFER
9675,TRANSFER
23080,TRANSFER
34031,TRANSFER
48094,TRANSFER
59997,TRANSFER
72739,TRANSFER
84569,TRANSFER
72780,TRANSFER
54616,TRANSFER
82898,TRANSFER
79881,TRANSFER
66119,TRANSFER
4054,TRANSFER
16875,TRANSFER
28719,TRANSFER
41616,TRANSFER
53997,TRANSFER
66695,TRANSFER
79856,TRANSFER
4207,TRANSFER
13504,TRANSFER
4899,TRANSFER
17760,TRANSFER
29817,TRANSFER
41834,TRANSFER
53790,TRANSFER
66058,TRANSFER
79245,TRANSFER
37327,TRANSFER
70574,TRANSFER
23729,TRANSFER
64987,TRANSFER
87859,TRANSFER
71540,TRANSFER
75861,TRANSFER
66847,TRANSFER
8313,TRANSFER
20227,TRANSFER
33467,TRANSFER
45367,TRANSFER
57028,TRANSFER
70897,TRANSFER
78189,TRANSFER
82968,TRANSFER
1176,TRANSFER
8479,TRANSFER
69351,TRANSFER
13818,TRANSFER
40984,TRANSFER
62426,TRANSFER
87900,TRANSFER
51636,TRANSFER
69785,TRANSFER
39125,TRANSFER
72909,TRANSFER
26259,TRANSFER
76222,TRANSFER
1179,TRANSFER
13835,TRANSFER
26208,TRANSFER
38484,TRANSFER
50814,TRANSFER
62962,TRANSFER
76145,TRANSFER
87970,TRANSFER
67878,TRANSFER
8670,TRANSFER
70258,TRANSFER
9415,TRANSFER
23156,TRANSFER
35166,TRANSFER
47544,TRANSFER
60020,TRANSFER
72307,TRANSFER
84982,TRANSFER
54016,TRANSFER
22369,TRANSFER
65946,TRANSFER
1703,TRANSFER
12852,TRANSFER
25498,TRANSFER
38869,TRANSFER
50360,TRANSFER
62495,TRANSFER
75285,TRANSFER
88798,TRANSFER
1181,TRANSFER
12902,TRANSFER
25020,TRANSFER
39154,TRANSFER
50389,TRANSFER
62343,TRANSFER
75673,TRANSFER
88169,TRANSFER
1182,TRANSFER
12903,TRANSFER
25021,TRANSFER
39155,TRANSFER
50390,TRANSFER
62344,TRANSFER
75674,TRANSFER
88170,TRANSFER
7645,TRANSFER
21204,TRANSFER
33424,TRANSFER
44611,TRANSFER
58343,TRANSFER
70649,TRANSFER
82653,TRANSFER
1183,TRANSFER
12904,TRANSFER
25022,TRANSFER
39156,TRANSFER
50391,TRANSFER
62345,TRANSFER
75675,TRANSFER
88171,TRANSFER
4167,TRANSFER
16719,TRANSFER
28972,TRANSFER
41200,TRANSFER
53822,TRANSFER
66834,TRANSFER
78539,TRANSFER
42821,TRANSFER
1184,TRANSFER
12905,TRANSFER
25023,TRANSFER
39157,TRANSFER
50392,TRANSFER
62346,TRANSFER
75676,TRANSFER
88172,TRANSFER
1186,TRANSFER
12907,TRANSFER
25025,TRANSFER
39159,TRANSFER
50394,TRANSFER
62348,TRANSFER
75678,TRANSFER
88174,TRANSFER
1187,TRANSFER
12908,TRANSFER
25026,TRANSFER
39160,TRANSFER
50395,TRANSFER
62349,TRANSFER
75679,TRANSFER
88175,TRANSFER
31223,TRANSFER
9623,TRANSFER
21449,TRANSFER
33958,TRANSFER
47883,TRANSFER
59114,TRANSFER
67810,TRANSFER
72733,TRANSFER
85256,TRANSFER
19436,TRANSFER
43400,TRANSFER
70417,TRANSFER
57671,TRANSFER
83456,TRANSFER
45441,TRANSFER
77666,TRANSFER
52621,TRANSFER
65266,TRANSFER
58912,TRANSFER
24721,TRANSFER
11389,TRANSFER
24959,TRANSFER
36851,TRANSFER
48959,TRANSFER
60977,TRANSFER
73651,TRANSFER
86373,TRANSFER
1189,TRANSFER
63840,TRANSFER
5581,TRANSFER
69147,TRANSFER
22953,TRANSFER
9515,TRANSFER
22155,TRANSFER
34990,TRANSFER
47025,TRANSFER
59008,TRANSFER
72523,TRANSFER
83468,TRANSFER
48057,TRANSFER
11257,TRANSFER
23370,TRANSFER
36431,TRANSFER
49278,TRANSFER
62177,TRANSFER
73064,TRANSFER
86576,TRANSFER
12608,TRANSFER
52266,TRANSFER
9539,TRANSFER
22021,TRANSFER
35442,TRANSFER
46750,TRANSFER
59332,TRANSFER
72545,TRANSFER
83964,TRANSFER
10423,TRANSFER
21455,TRANSFER
35155,TRANSFER
46659,TRANSFER
58848,TRANSFER
72260,TRANSFER
84171,TRANSFER
87631,TRANSFER
27407,TRANSFER
51941,TRANSFER
65175,TRANSFER
29002,TRANSFER
67372,TRANSFER
29153,TRANSFER
78768,TRANSFER
41133,TRANSFER
29952,TRANSFER
30116,TRANSFER
42526,TRANSFER
4905,TRANSFER
17766,TRANSFER
29823,TRANSFER
41840,TRANSFER
53796,TRANSFER
66064,TRANSFER
79251,TRANSFER
5758,TRANSFER
18793,TRANSFER
30833,TRANSFER
43855,TRANSFER
55902,TRANSFER
68878,TRANSFER
80720,TRANSFER
40164,TRANSFER
80604,TRANSFER
57974,TRANSFER
57526,TRANSFER
86362,TRANSFER
11243,TRANSFER
36078,TRANSFER
86423,TRANSFER
1190,TRANSFER
3548,TRANSFER
25417,TRANSFER
50164,TRANSFER
75251,TRANSFER
66427,TRANSFER
42729,TRANSFER
19492,TRANSFER
17058,TRANSFER
60265,TRANSFER
54600,TRANSFER
79698,TRANSFER
29226,TRANSFER
1191,TRANSFER
13640,TRANSFER
26566,TRANSFER
38905,TRANSFER
50348,TRANSFER
64075,TRANSFER
75176,TRANSFER
88625,TRANSFER
14599,TRANSFER
53927,TRANSFER
31251,TRANSFER
8875,TRANSFER
21187,TRANSFER
32207,TRANSFER
45387,TRANSFER
57945,TRANSFER
70637,TRANSFER
82092,TRANSFER
44866,TRANSFER
8911,TRANSFER
20924,TRANSFER
32633,TRANSFER
45087,TRANSFER
58596,TRANSFER
70351,TRANSFER
83168,TRANSFER
84506,TRANSFER
37147,TRANSFER
65935,TRANSFER
67635,TRANSFER
5456,TRANSFER
13003,TRANSFER
75955,TRANSFER
5153,TRANSFER
16619,TRANSFER
19232,TRANSFER
29805,TRANSFER
41928,TRANSFER
54125,TRANSFER
66524,TRANSFER
78938,TRANSFER
18139,TRANSFER
43475,TRANSFER
11608,TRANSFER
31707,TRANSFER
73808,TRANSFER
81499,TRANSFER
36746,TRANSFER
56512,TRANSFER
11314,TRANSFER
25007,TRANSFER
4115,TRANSFER
30288,TRANSFER
53971,TRANSFER
78720,TRANSFER
42178,TRANSFER
55300,TRANSFER
45065,TRANSFER
58730,TRANSFER
73162,TRANSFER
54916,TRANSFER
8830,TRANSFER
21049,TRANSFER
32480,TRANSFER
44555,TRANSFER
58563,TRANSFER
70995,TRANSFER
83101,TRANSFER
19657,TRANSFER
4055,TRANSFER
16876,TRANSFER
28720,TRANSFER
41617,TRANSFER
53998,TRANSFER
66696,TRANSFER
79857,TRANSFER
6755,TRANSFER
18517,TRANSFER
31388,TRANSFER
43652,TRANSFER
56119,TRANSFER
67769,TRANSFER
81188,TRANSFER
56806,TRANSFER
3132,TRANSFER
3777,TRANSFER
81657,TRANSFER
4108,TRANSFER
16355,TRANSFER
30267,TRANSFER
41542,TRANSFER
54396,TRANSFER
66573,TRANSFER
78608,TRANSFER
67837,TRANSFER
5637,TRANSFER
43490,TRANSFER
70644,TRANSFER
17856,TRANSFER
48444,TRANSFER
31589,TRANSFER
38948,TRANSFER
1536,TRANSFER
38577,TRANSFER
76022,TRANSFER
12532,TRANSFER
15787,TRANSFER
77472,TRANSFER
2700,TRANSFER
14422,TRANSFER
27349,TRANSFER
40322,TRANSFER
53348,TRANSFER
65408,TRANSFER
76693,TRANSFER
29646,TRANSFER
17082,TRANSFER
67369,TRANSFER
43167,TRANSFER
44077,TRANSFER
80917,TRANSFER
69093,TRANSFER
70336,TRANSFER
8407,TRANSFER
20798,TRANSFER
32152,TRANSFER
45082,TRANSFER
58104,TRANSFER
70293,TRANSFER
81795,TRANSFER
47073,TRANSFER
10649,TRANSFER
11439,TRANSFER
24323,TRANSFER
36399,TRANSFER
49144,TRANSFER
62010,TRANSFER
73930,TRANSFER
85723,TRANSFER
67866,TRANSFER
59905,TRANSFER
80437,TRANSFER
56680,TRANSFER
20513,TRANSFER
35412,TRANSFER
28162,TRANSFER
39482,TRANSFER
74422,TRANSFER
61425,TRANSFER
33257,TRANSFER
1705,TRANSFER
12854,TRANSFER
25500,TRANSFER
38871,TRANSFER
50362,TRANSFER
62497,TRANSFER
75287,TRANSFER
88800,TRANSFER
64869,TRANSFER
53196,TRANSFER
12229,TRANSFER
23353,TRANSFER
35756,TRANSFER
49680,TRANSFER
61779,TRANSFER
73101,TRANSFER
76717,TRANSFER
85644,TRANSFER
84021,TRANSFER
2673,TRANSFER
15922,TRANSFER
27862,TRANSFER
40880,TRANSFER
52290,TRANSFER
64811,TRANSFER
77786,TRANSFER
8839,TRANSFER
21058,TRANSFER
32489,TRANSFER
44564,TRANSFER
58572,TRANSFER
71004,TRANSFER
83110,TRANSFER
69314,TRANSFER
75062,TRANSFER
28290,TRANSFER
29920,TRANSFER
4808,TRANSFER
16758,TRANSFER
29740,TRANSFER
41676,TRANSFER
55100,TRANSFER
66101,TRANSFER
79507,TRANSFER
6571,TRANSFER
18809,TRANSFER
30764,TRANSFER
42878,TRANSFER
55807,TRANSFER
68423,TRANSFER
81419,TRANSFER
40065,TRANSFER
5663,TRANSFER
19048,TRANSFER
30682,TRANSFER
43600,TRANSFER
55727,TRANSFER
68249,TRANSFER
80004,TRANSFER
8044,TRANSFER
21389,TRANSFER
33796,TRANSFER
44546,TRANSFER
58507,TRANSFER
70303,TRANSFER
82612,TRANSFER
87269,TRANSFER
76082,TRANSFER
78645,TRANSFER
27410,TRANSFER
39025,TRANSFER
87917,TRANSFER
2043,TRANSFER
65358,TRANSFER
76926,TRANSFER
15992,TRANSFER
45189,TRANSFER
82451,TRANSFER
40154,TRANSFER
37386,TRANSFER
52652,TRANSFER
38364,TRANSFER
87571,TRANSFER
38377,TRANSFER
1995,TRANSFER
14407,TRANSFER
27954,TRANSFER
40059,TRANSFER
52169,TRANSFER
64971,TRANSFER
77248,TRANSFER
76752,TRANSFER
21378,TRANSFER
17968,TRANSFER
31746,TRANSFER
50039,TRANSFER
88178,TRANSFER
51428,TRANSFER
6826,TRANSFER
71601,TRANSFER
87695,TRANSFER
13312,TRANSFER
19421,TRANSFER
40008,TRANSFER
3710,TRANSFER
17725,TRANSFER
29611,TRANSFER
42011,TRANSFER
53760,TRANSFER
67242,TRANSFER
78169,TRANSFER
5410,TRANSFER
30411,TRANSFER
33662,TRANSFER
9064,TRANSFER
23142,TRANSFER
35299,TRANSFER
46687,TRANSFER
59563,TRANSFER
72102,TRANSFER
83942,TRANSFER
46812,TRANSFER
5790,TRANSFER
69153,TRANSFER
19198,TRANSFER
80639,TRANSFER
85322,TRANSFER
23875,TRANSFER
1211,TRANSFER
39106,TRANSFER
41199,TRANSFER
50810,TRANSFER
27220,TRANSFER
5552,TRANSFER
18457,TRANSFER
80200,TRANSFER
32897,TRANSFER
11475,TRANSFER
23457,TRANSFER
36791,TRANSFER
49842,TRANSFER
61798,TRANSFER
74253,TRANSFER
86288,TRANSFER
63597,TRANSFER
14780,TRANSFER
70961,TRANSFER
4591,TRANSFER
16733,TRANSFER
28958,TRANSFER
42633,TRANSFER
53681,TRANSFER
67518,TRANSFER
79181,TRANSFER
5394,TRANSFER
32937,TRANSFER
71373,TRANSFER
22204,TRANSFER
84319,TRANSFER
47659,TRANSFER
85324,TRANSFER
75038,TRANSFER
28860,TRANSFER
60822,TRANSFER
87603,TRANSFER
1212,TRANSFER
13358,TRANSFER
26774,TRANSFER
37931,TRANSFER
51251,TRANSFER
64073,TRANSFER
75014,TRANSFER
87649,TRANSFER
9482,TRANSFER
66827,TRANSFER
30137,TRANSFER
17093,TRANSFER
78510,TRANSFER
43732,TRANSFER
55641,TRANSFER
22759,TRANSFER
48385,TRANSFER
84557,TRANSFER
1400,TRANSFER
13296,TRANSFER
25685,TRANSFER
37653,TRANSFER
51100,TRANSFER
62981,TRANSFER
76246,TRANSFER
88639,TRANSFER
38687,TRANSFER
7649,TRANSFER
38828,TRANSFER
87243,TRANSFER
82583,TRANSFER
58401,TRANSFER
20328,TRANSFER
69353,TRANSFER
84812,TRANSFER
45140,TRANSFER
33772,TRANSFER
41038,TRANSFER
30201,TRANSFER
16428,TRANSFER
79155,TRANSFER
13224,TRANSFER
87072,TRANSFER
33144,TRANSFER
69676,TRANSFER
1718,TRANSFER
75626,TRANSFER
39325,TRANSFER
16161,TRANSFER
30066,TRANSFER
66055,TRANSFER
41668,TRANSFER
42866,TRANSFER
31524,TRANSFER
10240,TRANSFER
22958,TRANSFER
35716,TRANSFER
46546,TRANSFER
60002,TRANSFER
72240,TRANSFER
83532,TRANSFER
10353,TRANSFER
24821,TRANSFER
63944,TRANSFER
52601,TRANSFER
28609,TRANSFER
53552,TRANSFER
81918,TRANSFER
57572,TRANSFER
22540,TRANSFER
11019,TRANSFER
12150,TRANSFER
24924,TRANSFER
37369,TRANSFER
48689,TRANSFER
61186,TRANSFER
74272,TRANSFER
86124,TRANSFER
49073,TRANSFER
13271,TRANSFER
2249,TRANSFER
14703,TRANSFER
26938,TRANSFER
39848,TRANSFER
52755,TRANSFER
65455,TRANSFER
77990,TRANSFER
52715,TRANSFER
4232,TRANSFER
17589,TRANSFER
29317,TRANSFER
42102,TRANSFER
54971,TRANSFER
66260,TRANSFER
78815,TRANSFER
78654,TRANSFER
43978,TRANSFER
18914,TRANSFER
83389,TRANSFER
34830,TRANSFER
25072,TRANSFER
12670,TRANSFER
6310,TRANSFER
67754,TRANSFER
83353,TRANSFER
38505,TRANSFER
88180,TRANSFER
87474,TRANSFER
67412,TRANSFER
65356,TRANSFER
7195,TRANSFER
21018,TRANSFER
33863,TRANSFER
45696,TRANSFER
58691,TRANSFER
69790,TRANSFER
82452,TRANSFER
38444,TRANSFER
15380,TRANSFER
78087,TRANSFER
17231,TRANSFER
78225,TRANSFER
66385,TRANSFER
31072,TRANSFER
70041,TRANSFER
10522,TRANSFER
84524,TRANSFER
3965,TRANSFER
16460,TRANSFER
28766,TRANSFER
42262,TRANSFER
55014,TRANSFER
66129,TRANSFER
79427,TRANSFER
54277,TRANSFER
1227,TRANSFER
12488,TRANSFER
25340,TRANSFER
38230,TRANSFER
51002,TRANSFER
63531,TRANSFER
74948,TRANSFER
86981,TRANSFER
78254,TRANSFER
65788,TRANSFER
45201,TRANSFER
87505,TRANSFER
81882,TRANSFER
9292,TRANSFER
22232,TRANSFER
34570,TRANSFER
47879,TRANSFER
60155,TRANSFER
70001,TRANSFER
71390,TRANSFER
84474,TRANSFER
57553,TRANSFER
12669,TRANSFER
63559,TRANSFER
12020,TRANSFER
24695,TRANSFER
36104,TRANSFER
37492,TRANSFER
49233,TRANSFER
61909,TRANSFER
73491,TRANSFER
86051,TRANSFER
87354,TRANSFER
26206,TRANSFER
75681,TRANSFER
79696,TRANSFER
66725,TRANSFER
29427,TRANSFER
39353,TRANSFER
2279,TRANSFER
15482,TRANSFER
30757,TRANSFER
53136,TRANSFER
7351,TRANSFER
20187,TRANSFER
27616,TRANSFER
32849,TRANSFER
44667,TRANSFER
57841,TRANSFER
70791,TRANSFER
82301,TRANSFER
12319,TRANSFER
64328,TRANSFER
76638,TRANSFER
1230,TRANSFER
13414,TRANSFER
26291,TRANSFER
37543,TRANSFER
51486,TRANSFER
63204,TRANSFER
75408,TRANSFER
88370,TRANSFER
54702,TRANSFER
6844,TRANSFER
6890,TRANSFER
55508,TRANSFER
48075,TRANSFER
38939,TRANSFER
54095,TRANSFER
9683,TRANSFER
22464,TRANSFER
34058,TRANSFER
47807,TRANSFER
50198,TRANSFER
59547,TRANSFER
72314,TRANSFER
85285,TRANSFER
25802,TRANSFER
87040,TRANSFER
54888,TRANSFER
4662,TRANSFER
17378,TRANSFER
59649,TRANSFER
24371,TRANSFER
65887,TRANSFER
29106,TRANSFER
36335,TRANSFER
41773,TRANSFER
79537,TRANSFER
40775,TRANSFER
69588,TRANSFER
25670,TRANSFER
20185,TRANSFER
38631,TRANSFER
86823,TRANSFER
2093,TRANSFER
15406,TRANSFER
28134,TRANSFER
40906,TRANSFER
52507,TRANSFER
65705,TRANSFER
77094,TRANSFER
6039,TRANSFER
18842,TRANSFER
30730,TRANSFER
43374,TRANSFER
55385,TRANSFER
68471,TRANSFER
80783,TRANSFER
1233,TRANSFER
13814,TRANSFER
24970,TRANSFER
39193,TRANSFER
50018,TRANSFER
63136,TRANSFER
74706,TRANSFER
87076,TRANSFER
20285,TRANSFER
87582,TRANSFER
75636,TRANSFER
62534,TRANSFER
6272,TRANSFER
17983,TRANSFER
31720,TRANSFER
42802,TRANSFER
55371,TRANSFER
68891,TRANSFER
80287,TRANSFER
1717,TRANSFER
21483,TRANSFER
6687,TRANSFER
83409,TRANSFER
10453,TRANSFER
22773,TRANSFER
34050,TRANSFER
47013,TRANSFER
60396,TRANSFER
72595,TRANSFER
84092,TRANSFER
62595,TRANSFER
75798,TRANSFER
79699,TRANSFER
68203,TRANSFER
8628,TRANSFER
21122,TRANSFER
33744,TRANSFER
46331,TRANSFER
57865,TRANSFER
70429,TRANSFER
82614,TRANSFER
49122,TRANSFER
12395,TRANSFER
23835,TRANSFER
36091,TRANSFER
48394,TRANSFER
61991,TRANSFER
73301,TRANSFER
85812,TRANSFER
45258,TRANSFER
43250,TRANSFER
64368,TRANSFER
1702,TRANSFER
12851,TRANSFER
25497,TRANSFER
38868,TRANSFER
50359,TRANSFER
62494,TRANSFER
75284,TRANSFER
88797,TRANSFER
2733,TRANSFER
52775,TRANSFER
42079,TRANSFER
59648,TRANSFER
12612,TRANSFER
71441,TRANSFER
22508,TRANSFER
58868,TRANSFER
71735,TRANSFER
62869,TRANSFER
38468,TRANSFER
45000,TRANSFER
8552,TRANSFER
20387,TRANSFER
33337,TRANSFER
45967,TRANSFER
57300,TRANSFER
69464,TRANSFER
81938,TRANSFER
11511,TRANSFER
87010,TRANSFER
8548,TRANSFER
20383,TRANSFER
33333,TRANSFER
45963,TRANSFER
57296,TRANSFER
69460,TRANSFER
81934,TRANSFER
76805,TRANSFER
52154,TRANSFER
64731,TRANSFER
1245,TRANSFER
14235,TRANSFER
15873,TRANSFER
25746,TRANSFER
38771,TRANSFER
50344,TRANSFER
63441,TRANSFER
76379,TRANSFER
88012,TRANSFER
52611,TRANSFER
2159,TRANSFER
41947,TRANSFER
65077,TRANSFER
46328,TRANSFER
76973,TRANSFER
28456,TRANSFER
21503,TRANSFER
39725,TRANSFER
63330,TRANSFER
78819,TRANSFER
1249,TRANSFER
38876,TRANSFER
75644,TRANSFER
88344,TRANSFER
