tran_id,is_sar
48416,False
85049,False
60498,False
801,False
47340,False
60311,False
71784,False
25126,False
62921,False
3510,False
15691,False
27187,False
40759,False
52829,False
64242,False
75149,False
76627,False
37687,False
41028,False
88774,False
66819,False
79741,False
54592,False
50952,False
63794,False
66939,False
4729,False
33481,False
23902,False
54167,False
17173,False
30115,False
41131,False
79538,False
67967,False
80569,False
13796,False
26651,False
3111,False
14714,False
28313,False
39947,False
52572,False
64275,False
77918,False
62596,False
75426,False
87167,False
7194,False
35921,False
26922,False
52684,False
3529,False
20031,False
28970,False
20661,False
57463,False
32559,False
45110,False
69671,False
83132,False
49362,False
29837,False
44113,False
20775,False
85729,False
53132,False
39624,False
64874,False
11275,False
23388,False
36449,False
49296,False
62195,False
73082,False
77412,False
86594,False
805,False
12680,False
26027,False
37691,False
51061,False
63737,False
74737,False
88663,False
29677,False
806,False
12681,False
26028,False
37692,False
51062,False
63738,False
74738,False
88664,False
4552,False
17830,False
29563,False
42471,False
54564,False
66618,False
78196,False
6737,False
19062,False
31750,False
44116,False
55484,False
68707,False
79904,False
808,False
12683,False
26030,False
37694,False
51064,False
63740,False
74740,False
88666,False
71035,False
5450,False
58331,False
45702,False
9526,False
22008,False
35429,False
46737,False
59319,False
72532,False
81838,False
83951,False
809,False
13913,False
26097,False
38639,False
50073,False
63286,False
76095,False
87101,False
58990,False
72797,False
84083,False
67501,False
41920,False
75307,False
37735,False
55062,False
2986,False
78410,False
32013,False
76498,False
810,False
26073,False
72978,False
51485,False
2619,False
15425,False
27978,False
40238,False
51904,False
65265,False
77515,False
63041,False
14472,False
15082,False
65985,False
75899,False
54719,False
87757,False
48577,False
27039,False
8219,False
20320,False
33184,False
46073,False
57242,False
70030,False
82115,False
58799,False
86787,False
28015,True
4636,False
16818,False
30147,False
41426,False
54823,False
66879,False
79742,False
87258,False
3095,False
55834,False
49222,False
65501,False
51864,False
77111,False
10583,True
1940,False
64678,False
77340,False
4275,False
4913,False
17774,False
29831,False
41848,False
53804,False
66072,False
79259,False
21849,False
16747,False
18323,True
15060,False
24635,False
7086,False
55490,False
44528,False
22391,False
61865,False
73177,False
12068,False
23701,False
37269,False
48935,False
61453,False
74536,False
85853,False
60735,False
30311,False
31588,False
55659,False
69164,False
76611,False
81632,False
43419,False
18023,False
47922,False
41664,False
66642,False
49047,False
79000,False
4605,False
16328,False
29533,False
41182,False
53732,False
65853,False
79014,False
25643,False
2059,True
23431,True
13446,True
7674,True
8434,False
20245,False
33243,False
45391,False
58201,False
69540,False
83036,False
12219,False
24782,False
37235,False
48985,False
60826,False
74176,False
86310,False
18637,True
1965,False
15816,False
27785,False
39804,False
52453,False
65310,False
77792,False
49944,False
13443,False
16937,False
78831,False
53932,False
35468,False
7339,False
57380,False
45816,False
70036,False
45828,False
22034,False
22539,False
61385,False
11780,False
23721,False
36194,False
48975,False
61121,False
74163,False
86413,False
87699,False
50936,False
63095,False
75699,False
65168,False
6044,False
18847,False
30735,False
43379,False
55390,False
68476,False
80788,False
818,False
2252,False
14706,False
26941,False
39851,False
52758,False
65458,False
77993,False
4120,False
16907,False
29526,False
41898,False
53483,False
66444,False
79049,False
66955,False
54124,False
78458,False
72213,False
12569,False
37952,False
74076,False
62118,False
73163,False
63898,False
75036,False
26012,False
8127,False
19644,False
32556,False
46179,False
57953,False
69705,False
82858,False
66193,False
78137,False
74828,False
3896,False
88487,False
87293,False
54788,False
40095,True
83632,False
7767,False
12166,False
24494,False
37062,False
48290,False
61156,False
73652,False
85906,False
80175,False
53637,False
66269,False
9433,False
21535,False
35202,False
47841,False
58816,False
72628,False
79325,False
83655,False
74646,False
4548,False
17169,False
29360,False
41766,False
55094,False
67508,False
78635,False
822,False
13873,False
26644,False
37977,False
51630,False
63708,False
74814,False
88428,False
83185,False
824,False
13875,False
26646,False
37979,False
51632,False
63710,False
74816,False
88430,False
825,False
13876,False
26647,False
37980,False
51633,False
63711,False
74817,False
88431,False
13690,False
1920,False
14459,False
28004,False
39559,False
52999,False
65063,False
77173,False
29940,False
5796,False
18056,False
30829,False
43390,False
55574,False
68293,False
81323,False
56288,False
58680,False
57309,False
9084,False
84556,False
9305,False
34601,False
60193,False
84163,False
74023,False
78919,False
85656,False
73164,False
60925,False
827,False
13828,False
26076,False
37772,False
51623,False
62955,False
75464,False
88627,False
828,False
13829,False
26077,False
37773,False
51624,False
62956,False
75465,False
88628,False
1273,False
13884,False
26556,False
37646,False
51421,False
62482,False
76365,False
88446,False
5560,False
56645,False
18995,False
81594,False
68002,False
33214,False
24333,False
829,False
13830,False
26078,False
37774,False
51625,False
62957,False
75466,False
88629,False
23812,False
4634,False
16649,False
29552,False
42141,False
54860,False
60749,False
66647,False
78763,False
27777,True
74351,False
86559,False
20574,False
36110,False
47174,False
49514,False
12029,False
830,False
13831,False
26079,False
37775,False
51626,False
62958,False
75467,False
88630,False
5782,False
18528,False
32029,False
43449,False
56813,False
69295,False
80444,False
832,False
13833,False
26081,False
37777,False
51628,False
62960,False
75469,False
88632,False
34308,False
83967,False
46341,False
58800,False
48112,False
72736,False
12415,False
24522,False
36884,False
48989,False
62098,False
72943,False
85585,False
70467,False
83357,False
45901,False
57067,False
33141,False
84400,False
59819,False
72404,False
25149,False
3191,False
15094,False
28305,False
40653,False
52797,False
65210,False
77489,False
78363,False
5550,False
43871,False
43259,False
6617,False
80816,False
46728,False
21547,False
24637,False
49336,False
74577,False
26447,False
63881,False
836,False
88330,False
1020,False
13655,False
25923,False
38042,False
50656,False
63491,False
76286,False
88084,False
61506,False
52551,False
2454,False
2763,False
14611,False
27049,False
39495,False
53081,False
65589,False
77613,False
28202,False
17114,False
41776,False
3964,False
16459,False
28765,False
42261,False
55013,False
66128,False
79426,False
66453,False
68784,False
31312,False
81350,False
5986,False
31110,False
6592,False
6654,False
19990,False
69635,False
33714,False
71531,False
71852,False
22190,False
10263,False
72847,False
85502,False
23610,False
49203,False
49251,False
24679,False
81511,False
68535,False
17945,False
32040,False
44126,False
56455,False
37695,False
2463,False
2635,False
15430,False
27341,False
40818,False
52707,False
64295,False
77406,False
15527,False
18181,False
7177,False
59966,False
9449,False
22852,False
35140,False
46876,False
59718,False
72576,False
84027,False
46827,False
12787,False
76215,False
982,False
75416,False
52261,False
77254,False
28454,False
52076,False
28173,False
3781,False
17405,False
29572,False
41433,False
54364,False
65884,False
78564,False
4970,False
79535,False
19497,False
80331,False
45619,False
83968,False
71386,False
9221,False
22649,False
34068,False
46899,False
59652,False
72129,False
84795,False
9582,False
21964,False
34130,False
47284,False
59412,False
72879,False
85237,False
9841,False
22616,False
35233,False
47046,False
59368,False
71172,False
84632,False
47123,False
48348,False
4323,False
16789,False
30250,False
42418,False
53866,False
66957,False
78328,False
30886,False
51235,False
1065,False
12896,False
25030,False
38195,False
50056,False
62816,False
76467,False
88784,False
12645,False
38736,False
63454,False
87557,False
9839,False
71528,False
40106,False
3514,False
15695,False
27191,False
40763,False
52833,False
64246,False
76631,False
11592,False
24564,False
36945,False
49105,False
61182,False
74299,False
85393,False
18996,False
7018,False
18931,False
30642,False
43695,False
56020,False
69281,False
81537,False
58535,False
60133,False
9219,False
71438,False
22783,False
34226,False
34336,False
60927,False
26950,False
14055,False
25590,False
38207,False
49896,False
51480,False
4265,False
17810,False
29125,False
41979,False
54119,False
63773,False
66604,False
79069,False
12189,False
24329,False
37223,False
38643,False
48512,False
60564,False
73330,False
86880,False
50627,False
62423,False
22579,False
34642,False
3029,False
59696,False
84476,False
55519,False
72718,False
6973,False
19253,False
31545,False
42884,False
55238,False
67790,False
80767,False
9300,False
9698,False
47947,False
845,False
15965,False
69566,False
27746,False
29421,False
25061,False
37444,False
1110,False
87168,False
37494,False
50942,False
28346,False
77022,False
64129,False
39475,False
52559,False
64412,False
3515,False
15696,False
27192,False
40764,False
52834,False
64247,False
76632,False
7702,False
21107,False
33643,False
44631,False
58551,False
70928,False
82147,False
29553,False
69112,False
68624,False
9529,False
22011,False
35432,False
46740,False
59322,False
72535,False
83954,False
36072,False
59481,False
84234,False
11052,False
23947,False
35773,False
49824,False
61802,False
73285,False
86334,False
60881,False
36035,False
62472,False
87484,False
2563,False
28522,False
40053,False
67995,False
8505,False
69658,False
35075,False
40979,False
25291,False
55086,False
847,False
72278,False
14219,False
2756,False
65219,False
48379,False
77735,False
32776,False
9052,False
84373,False
9170,False
23179,False
35591,False
47751,False
60330,False
71405,False
83682,False
22576,False
15884,False
51477,False
64460,False
39962,False
28092,False
43413,False
77367,False
26680,False
10406,False
21794,False
35362,False
47259,False
58962,False
72452,False
84216,False
48439,False
38381,False
33541,False
33527,False
74641,False
50804,False
27184,False
55670,False
43775,False
80897,False
87300,False
848,False
53518,False
79552,False
56368,False
10617,False
59340,False
74225,False
64805,False
77361,False
52877,False
13524,False
62927,False
26388,False
1807,False
31269,False
31647,False
6819,False
67942,False
8125,False
58418,False
9394,False
23281,False
33976,False
47694,False
59865,False
71712,False
84379,False
22589,False
60437,False
48037,False
11270,False
23383,False
36444,False
49291,False
62190,False
73077,False
86589,False
12042,False
24762,False
35912,False
49348,False
61701,False
73325,False
86935,False
26230,False
51090,False
2286,False
7593,False
52986,False
77908,False
28125,False
33791,False
14511,False
40183,False
64298,False
65528,False
48148,False
6716,False
18664,False
30663,False
44429,False
56534,False
68302,False
80711,False
58376,False
39089,False
3361,False
15490,False
28181,False
40621,False
53330,False
64692,False
78010,False
10910,False
12148,False
24270,False
36271,False
49611,False
61552,False
73882,False
85618,False
3627,False
66379,False
27726,False
4891,False
16085,False
29790,False
42548,False
54346,False
66785,False
79718,False
55658,False
45162,False
46804,False
23233,False
59437,False
10972,False
24684,False
36106,False
48931,False
62028,False
74526,False
86229,False
16798,False
78379,False
25438,False
87170,False
13211,False
50882,False
53222,False
65601,False
4231,False
17588,False
29316,False
42101,False
54970,False
66259,False
78814,False
16551,False
43328,False
59712,False
29860,False
61421,False
76314,False
51424,False
62389,False
65615,False
52584,False
12106,False
12860,False
49676,False
36539,False
23540,False
61508,False
73740,False
85452,False
854,False
12543,False
26378,False
39273,False
51125,False
63218,False
75533,False
88137,False
76412,False
7904,False
20237,False
33107,False
46329,False
57559,False
70160,False
83033,False
29176,False
3905,False
4907,False
17768,False
29825,False
41842,False
53798,False
66066,False
79253,False
57088,False
22227,False
83763,False
59680,False
86772,False
855,False
12544,False
26379,False
39274,False
51126,False
63219,False
75534,False
88138,False
856,False
12545,False
26380,False
39275,False
51127,False
63220,False
75535,False
88139,False
46859,False
1542,False
12604,False
25248,False
38415,False
50054,False
63372,False
75254,False
87614,False
52553,False
65181,False
40729,False
65316,False
5277,False
17525,False
29486,False
41123,False
54843,False
66090,False
79523,False
9319,False
36874,False
61499,False
39189,False
25393,False
1485,False
81634,False
71200,False
35891,False
67891,False
81064,False
55737,False
43987,False
84485,False
26623,False
50243,False
65695,False
35295,False
60014,False
9175,False
23184,False
35596,False
47756,False
60335,False
71410,False
83687,False
46515,False
861,False
13685,False
76085,False
8997,False
22094,False
35398,False
48131,False
60541,False
71205,False
83493,False
67829,False
34611,False
77791,False
64431,False
864,False
13579,False
25183,False
38074,False
50725,False
62260,False
74780,False
88535,False
866,False
13581,False
25185,False
38076,False
50727,False
62262,False
74782,False
88537,False
867,False
13582,False
25186,False
38077,False
42631,False
50728,False
62263,False
74783,False
88538,False
30248,False
78238,False
83898,False
79798,False
41235,False
8934,False
20092,False
32537,False
45561,False
58220,False
66120,False
70495,False
82223,False
54185,False
74107,False
28816,False
43774,False
18711,False
4627,False
83792,False
28646,False
71171,False
19595,False
82234,False
4095,False
16386,False
29336,False
41012,False
54503,False
67533,False
79403,False
85378,False
4893,False
16087,False
26007,False
29792,False
42550,False
54348,False
66787,False
79720,False
79638,False
66267,False
56513,False
84956,False
8147,False
57902,False
1758,False
42151,False
42962,False
21236,False
19852,False
57976,False
47349,False
10230,False
23272,False
34165,False
47863,False
59588,False
71739,False
84312,False
11971,False
24404,False
37311,False
48480,False
61471,False
74550,False
86618,False
20782,False
70526,False
29711,False
43728,False
34954,False
18814,False
52250,False
81581,False
30481,False
44406,False
26765,False
65286,False
11407,True
58380,False
71978,False
38482,False
15630,False
15596,False
14544,False
15231,False
4936,False
16680,False
30156,False
41692,False
53391,False
65917,False
79832,False
5294,False
30723,False
45414,False
69809,False
36785,False
60885,False
19451,False
88119,False
21869,False
71985,False
52718,False
14398,False
31663,False
68328,False
30777,False
21687,False
47726,False
36956,False
23772,False
876,False
13969,False
25227,False
38532,False
50074,False
62326,False
75720,False
87522,False
79769,False
878,False
13971,False
25229,False
38534,False
50076,False
62328,False
75722,False
87524,False
879,False
13972,False
25230,False
38535,False
50077,False
62329,False
75723,False
87525,False
77429,False
3009,False
39372,False
78001,False
29586,False
4219,False
56584,False
18182,False
67603,False
5881,False
20149,False
9154,False
23175,False
34880,False
47411,False
59617,False
72796,False
84994,False
34086,False
34034,False
9578,False
47414,False
85153,False
881,False
13974,False
25232,False
38537,False
50079,False
62331,False
75725,False
87527,False
882,False
13975,False
25233,False
38538,False
50080,False
62332,False
75726,False
87528,False
84156,False
883,False
13976,False
25234,False
38539,False
50081,False
62333,False
75727,False
87529,False
50675,False
62848,False
38969,False
55830,False
43161,False
68730,False
57127,False
45251,False
33817,False
14108,False
86346,False
56474,False
74119,False
20893,False
61953,False
58020,False
24715,False
37333,False
11291,False
49808,False
36907,False
38779,False
77077,False
41763,False
9792,False
22246,False
34184,False
46455,False
59469,False
71863,False
84742,False
63563,False
41583,False
4264,False
17809,False
29124,False
41978,False
54118,False
66603,False
79068,False
30264,False
18021,False
87610,False
2207,False
15102,False
27646,False
40145,False
52850,False
64207,False
78106,False
65136,False
52043,False
4253,False
17798,False
29113,False
41967,False
54107,False
66592,False
79057,False
77897,False
46724,False
78464,False
9584,False
21966,False
34132,False
47286,False
59414,False
72881,False
85239,False
36934,False
84713,False
79621,False
41734,False
7880,False
19842,False
33803,False
45302,False
58682,False
70119,False
82200,False
86111,False
11699,False
23985,False
36957,False
49208,False
61100,False
73541,False
86867,False
24009,False
48247,False
73711,False
85594,False
28513,False
19686,False
81087,False
11256,False
23369,False
36430,False
49277,False
62176,False
73063,False
86575,False
44480,False
55329,False
55501,False
68426,False
30348,False
24568,False
58085,False
14290,False
1563,False
12735,False
26487,False
37550,False
50342,False
62298,False
74649,False
87976,False
28110,False
52344,False
42665,False
6014,False
69243,False
58146,False
7819,False
19861,False
33312,False
44604,False
57949,False
70249,False
83024,False
7915,False
19899,False
32279,False
46093,False
57434,False
70363,False
81967,False
8746,False
20048,False
33128,False
45047,False
57396,False
69550,False
82124,False
34371,False
3856,False
26034,False
39243,False
75805,False
1681,False
40532,False
68723,False
87810,False
62624,False
9322,False
38069,False
12795,False
50200,False
893,False
14268,False
26139,False
39181,False
50014,False
64093,False
74967,False
88341,False
27843,False
65236,False
9556,False
1765,False
14098,False
49962,False
50573,False
26740,False
27721,False
87229,False
63716,False
76091,False
38982,False
13205,False
51115,False
5940,False
43135,False
80196,False
82808,False
35093,False
84505,False
62304,False
70681,False
75857,False
39240,False
13801,False
76057,False
3048,False
65355,False
28935,False
5861,False
7193,False
20598,False
32338,False
45867,False
58447,False
69514,False
81891,False
86564,False
88335,False
66833,False
49157,False
8928,False
23251,False
74202,False
34647,False
85072,False
22281,False
43514,False
72014,False
47678,False
68342,False
80130,False
88333,False
45638,False
56337,False
14334,False
88492,False
2380,False
16972,False
56496,False
60253,False
85195,False
25226,False
1030,False
14118,False
26619,False
37759,False
50642,False
63463,False
75789,False
88555,False
87033,False
26508,False
14412,False
65287,False
15624,False
20939,False
44879,False
69536,False
3902,False
17240,False
28985,False
41265,False
54883,False
66512,False
79590,False
53344,False
39920,False
2384,False
14392,False
27360,False
40025,False
53262,False
64148,False
76754,False
4610,False
16149,False
29243,False
42733,False
53597,False
66882,False
78737,False
55894,False
22755,False
29425,False
66640,False
26165,False
84834,False
71829,False
13754,False
35662,False
4020,False
9612,False
41929,False
79752,False
22080,False
47020,False
59859,False
51592,False
13338,False
2313,False
53215,False
5411,False
18975,False
31057,False
44086,False
55614,False
69043,False
81143,False
22937,False
87700,False
2195,False
15625,False
28061,False
40938,False
52315,False
64322,False
77508,False
2350,False
2676,False
15327,False
26966,False
39634,False
52238,False
64105,False
77862,False
10287,False
71314,False
64775,False
16278,False
70228,False
47404,False
60636,False
13934,False
37681,False
2842,False
28403,False
52158,False
77487,False
27662,False
53534,False
19285,False
42896,False
43621,False
7101,False
62137,False
8016,False
20165,False
33761,False
44882,False
56989,False
69680,False
82023,False
9222,False
22650,False
34069,False
46900,False
59653,False
72130,False
84796,False
22871,False
47371,False
33929,False
46428,False
35207,False
10766,False
22537,False
34314,False
47146,False
59724,False
72018,False
84705,False
12279,False
23554,False
36352,False
48819,False
61932,False
73612,False
86391,False
6151,False
18657,False
30861,False
43366,False
56617,False
68495,False
80243,False
30512,False
75195,False
55080,False
29877,False
53742,False
5639,False
18140,False
31046,False
44255,False
56927,False
67762,False
81018,False
60034,False
26491,False
52763,False
50610,False
87016,False
70252,False
46225,False
82607,False
58285,False
31656,False
73561,False
49648,False
57831,False
86357,False
34139,False
61234,False
74856,False
88030,False
1146,False
13502,False
35291,False
23223,False
59257,False
38250,False
26648,False
62593,False
51200,False
904,False
13080,False
25347,False
39055,False
51670,False
62744,False
75196,False
88135,False
46686,False
40006,False
72925,False
84342,False
59869,False
35110,False
67872,False
81077,False
905,False
13019,False
25239,False
38917,False
51372,False
62758,False
75388,False
87476,False
88132,False
19955,False
82086,False
33275,False
8738,False
56522,False
69969,False
45880,False
25387,False
969,False
39044,False
75705,False
12828,False
62384,False
51430,False
44996,False
57750,False
45820,False
58733,False
32558,False
5085,False
38712,False
5422,False
18075,False
31741,False
43970,False
56071,False
68661,False
81047,False
87392,False
49942,False
62619,False
61377,False
74672,False
86068,False
18102,False
28358,False
2226,True
3047,False
15764,False
28054,False
40273,False
51834,False
64376,False
77287,False
15213,False
3478,False
14928,False
27278,False
40313,False
51950,False
64189,False
76996,False
53920,False
23476,True
7889,False
70485,False
10282,True
31128,True
17673,True
2759,False
67883,False
12877,False
3511,False
15692,False
27188,False
40760,False
52830,False
64243,False
76628,False
3948,False
17431,False
28570,False
41657,False
54251,False
67019,False
79707,False
16073,False
5285,False
78329,False
18651,False
33911,False
9429,False
21531,False
35198,False
47837,False
58812,False
72624,False
83651,False
910,False
13452,False
28269,False
31189,False
32560,False
22029,False
47015,False
72507,False
34771,False
26509,False
81869,False
37566,False
49918,False
10708,False
22396,False
34485,False
47991,False
59874,False
72768,False
83889,False
63888,False
87379,False
14107,False
64087,False
38298,False
87954,False
26307,False
75175,False
15389,False
52317,False
28422,False
64580,False
46011,False
32578,False
10527,False
68995,False
80074,False
28855,False
914,False
13095,False
25981,False
37883,False
50092,False
63901,False
76207,False
88783,False
4110,False
16357,False
30269,False
41544,False
54398,False
66575,False
78610,False
71368,False
915,False
14110,False
26456,False
38231,False
50520,False
64019,False
75382,False
87066,False
81563,False
86628,False
68977,False
917,False
26332,False
61000,False
37803,False
4220,False
30522,False
74104,False
12001,False
24947,False
36014,False
48421,False
62081,False
73120,False
85757,False
37395,False
63341,False
76579,False
65084,False
7367,False
9446,False
22849,False
35137,False
46873,False
59715,False
72573,False
84024,False
13641,False
45408,False
21355,False
7735,False
41748,False
5145,False
17116,False
28739,False
41813,False
54173,False
66045,False
79738,False
82661,False
18299,False
33066,False
10742,False
21753,False
34410,False
47481,False
60282,False
71694,False
84462,False
57718,False
70830,False
49429,False
36187,False
86923,False
920,False
14328,False
54013,False
31024,False
58695,False
47747,False
59693,False
12157,False
24931,False
37376,False
48696,False
61193,False
74279,False
86131,False
38879,False
68141,False
80575,False
55964,False
76059,False
14825,False
87866,False
15131,False
3556,False
78964,False
54082,False
36568,False
74310,False
34004,False
72647,False
67079,False
76666,False
79381,False
88421,False
12622,False
12567,False
64165,False
3870,False
65967,False
26493,False
1090,False
13150,False
25833,False
37612,False
51538,False
63723,False
75206,False
87660,False
39693,False
4171,False
16723,False
28976,False
41204,False
53826,False
66838,False
78543,False
41097,False
9110,False
23229,False
35698,False
46786,False
59083,False
72660,False
84121,False
54433,False
43885,False
66031,False
41934,False
83272,False
69518,False
50765,False
16006,False
3332,False
5140,False
53845,False
19967,False
57000,False
65473,False
83500,False
73348,False
71896,False
7899,False
32753,False
70335,False
38970,False
1680,False
54163,False
79243,False
9254,False
83484,False
10883,False
23822,False
36278,False
49717,False
62153,False
73012,False
86001,False
11683,False
24063,False
37357,False
49064,False
60915,False
73224,False
85434,False
86886,False
63034,False
15658,False
64409,False
27743,False
17036,False
41511,False
4741,False
65940,False
42930,False
32430,False
10397,False
21785,False
35353,False
47250,False
58953,False
72443,False
84207,False
71345,False
10720,False
22687,False
34953,False
46635,False
60326,False
72216,False
85135,False
72041,False
8194,False
20811,False
33718,False
44768,False
57999,False
70082,False
82369,False
10154,False
21731,False
34343,False
47523,False
59790,False
71312,False
84947,False
52478,False
7603,False
20247,False
32136,False
45182,False
58514,False
69527,False
82053,False
8343,False
19940,False
32982,False
45762,False
57274,False
69901,False
82292,False
57016,False
4128,False
17111,False
30312,False
41478,False
51512,False
54066,False
66034,False
78310,False
26598,False
21835,False
83851,False
50915,False
78680,False
13107,False
30204,False
50693,False
88754,False
17051,False
25406,False
63902,False
1791,False
14152,False
25638,False
37842,False
51021,False
62987,False
76044,False
87306,False
3576,False
15542,False
53207,False
78067,False
42718,False
6370,False
67063,False
54247,False
25547,False
75294,False
12397,False
23837,False
36093,False
37690,False
48396,False
61993,False
73303,False
85814,False
88574,False
84031,False
29578,False
71839,False
60305,False
48804,False
37309,False
3530,False
15118,False
27757,False
40269,False
52170,False
64527,False
77986,False
26850,False
66432,False
80168,False
13494,False
16209,False
33773,False
45470,False
11803,False
85554,False
77566,False
65018,False
936,False
13596,False
25262,False
37458,False
50918,False
63110,False
76283,False
87849,False
81811,False
937,False
10562,False
47124,False
84964,False
14670,False
62677,False
27018,False
65205,False
88035,False
26561,False
50193,False
42642,False
5357,False
75872,False
13696,False
37670,False
22878,False
58920,False
35284,False
47183,False
49398,False
11852,False
24615,False
37046,False
48747,False
61483,False
73431,False
85351,False
84829,False
939,False
38881,False
75821,False
9351,False
22806,False
34715,False
47969,False
60318,False
71972,False
84197,False
6975,False
19255,False
31547,False
42886,False
55240,False
67792,False
80769,False
87294,False
76225,False
62278,False
11396,False
23882,False
37412,False
48286,False
61143,False
74150,False
85932,False
67893,False
13647,False
74750,False
76227,False
52350,False
40450,False
68832,False
55612,False
7118,False
32562,False
33698,False
1462,False
13630,False
25630,False
38585,False
50114,False
62811,False
76428,False
88694,False
27376,False
77331,False
64262,False
945,False
25343,False
63569,False
13999,False
59598,False
48274,False
74922,False
37571,False
50508,False
87311,False
947,False
13550,False
25985,False
37526,False
51386,False
63830,False
75772,False
88396,False
43751,False
52270,False
55491,False
30863,False
46794,False
60131,False
65644,False
34271,False
949,False
62555,False
1684,False
63082,False
15792,False
52824,False
41017,False
22291,False
22175,False
11885,False
13759,False
25523,False
75504,False
84374,False
21998,False
60271,False
63896,False
10532,False
4460,False
46368,False
71147,False
37402,False
34013,False
87147,False
43202,False
18293,False
31495,False
44041,False
6473,False
81075,False
56690,False
69016,False
74586,False
12793,False
87122,False
6840,False
44490,False
81423,False
34030,False
51720,False
48778,True
9186,False
23195,False
35607,False
47767,False
60346,False
71421,False
83698,False
61227,False
4832,False
953,False
13441,False
25457,False
37897,False
51504,False
62424,False
76182,False
87127,False
39354,False
14827,False
5869,False
19603,False
31414,False
43926,False
56580,False
68096,False
81454,False
19147,False
83645,False
35168,False
36084,False
86243,False
48342,False
32303,False
955,False
37608,False
37485,False
39434,False
7754,False
19728,False
33238,False
44602,False
58252,False
69507,False
81986,False
10608,False
22173,False
34527,False
47455,False
59534,False
71498,False
84939,False
13518,False
39426,False
26422,False
50990,False
2375,False
14804,False
26964,False
40349,False
52960,False
65402,False
77769,False
43959,False
44594,False
34683,False
48159,False
64008,False
42224,False
20348,False
85197,False
48905,False
87184,False
6880,False
19259,False
31767,False
43850,False
55515,False
68870,False
80579,False
956,False
76418,False
1010,False
75516,False
3649,False
16082,False
29543,False
41893,False
54892,False
67461,False
79575,False
31020,False
19636,False
33942,False
10780,False
72053,False
82007,False
38014,False
22800,False
11139,False
43988,False
62456,False
57083,False
70194,False
85367,False
43176,False
30885,False
81907,False
9657,False
21491,False
35538,False
47036,False
60203,False
72418,False
83488,False
35486,False
70845,False
6807,False
17999,False
30690,False
44237,False
56054,False
68880,False
80549,False
51991,False
1956,False
15250,False
27696,False
40675,False
52288,False
64949,False
76987,False
45593,False
58625,False
77032,False
7273,False
40184,False
16143,False
20892,False
61969,False
69654,False
74022,False
32851,False
82067,False
962,False
14066,False
25014,False
37518,False
50658,False
62359,False
74841,False
87248,False
3903,False
17241,False
28986,False
41266,False
54884,False
66513,False
79591,False
963,False
14067,False
25015,False
37519,False
50659,False
62360,False
74842,False
87249,False
964,False
14068,False
25016,False
37520,False
50660,False
62361,False
74843,False
87250,False
62411,False
10983,False
37726,False
3061,False
24113,False
65348,False
48362,False
67391,False
54650,False
60770,False
54990,False
73719,False
36488,False
86457,False
35456,False
59832,False
47729,False
35557,False
84301,False
22366,False
72685,False
48888,False
37218,False
86260,False
24943,False
74373,False
50798,False
25339,False
25522,False
62941,False
75228,False
38608,False
6476,False
17960,False
31066,False
42998,False
56651,False
67826,False
80795,False
83562,False
43874,False
16534,False
56408,False
11050,False
23945,False
35771,False
49822,False
61800,False
73283,False
86332,False
968,False
39319,False
16892,False
10117,False
23208,False
34459,False
47683,False
60132,False
71807,False
83874,False
86893,False
34670,False
46690,False
50789,False
68787,False
24536,False
86159,False
971,False
15175,False
51381,False
26521,False
6608,False
18195,False
31591,False
43186,False
56395,False
68796,False
81508,False
87100,False
21329,False
13942,False
75650,False
36908,False
62874,False
39051,False
972,False
75499,False
79167,False
17557,False
7967,False
20357,False
33366,False
44730,False
56951,False
70379,False
82740,False
59633,False
9845,False
22620,False
35237,False
47050,False
59372,False
71176,False
84636,False
51442,False
62949,False
75409,False
81443,False
88319,False
79893,False
4793,False
5471,False
18371,False
30617,False
43381,False
55660,False
67614,False
81409,False
69642,False
8115,False
8263,False
19859,False
33497,False
46076,False
58739,False
70665,False
82186,False
9365,False
23042,False
34203,False
46708,False
58982,False
72862,False
85105,False
24204,False
85298,False
12318,False
973,False
13764,False
25862,False
37557,False
50433,False
62826,False
74720,False
87024,False
974,False
13765,False
25863,False
37558,False
50434,False
62827,False
74721,False
87025,False
975,False
13766,False
25864,False
37559,False
50435,False
62828,False
74722,False
87026,False
66402,False
8538,False
20373,False
33323,False
45953,False
57286,False
69450,False
81924,False
45461,False
73338,False
49002,False
976,False
13767,False
25865,False
37560,False
50436,False
62829,False
74723,False
87027,False
27396,False
29684,False
9600,False
21183,False
20445,False
60390,False
59935,False
24367,False
978,False
13769,False
25867,False
37562,False
50438,False
62831,False
74725,False
87029,False
66848,False
979,False
13770,False
25868,False
37563,False
50439,False
62832,False
74726,False
87030,False
38267,False
39620,False
2658,False
52724,False
82939,False
15709,False
10890,False
27368,False
65224,False
77938,False
59209,False
34466,False
77839,False
71617,False
46866,False
65711,False
40538,False
2349,False
15516,False
28160,False
39474,False
52409,False
64893,False
76971,False
77231,False
52199,False
26980,False
76460,False
63618,False
22765,False
37640,False
50170,False
72099,False
60177,False
75954,False
63320,False
82342,False
70079,False
58090,False
62255,False
15985,False
30766,False
77571,False
53118,False
55923,False
67951,False
40796,False
80966,False
18570,False
5804,False
20942,False
43876,False
39529,False
26694,False
2646,False
14958,False
27609,False
40552,False
52494,False
65662,False
76835,False
9203,False
22715,False
34322,False
47912,False
59147,False
71398,False
84850,False
39043,False
1410,False
39093,False
