tran_id,bene_acct
86813,501
87867,501
1234,614
13815,614
24971,614
39194,614
50019,614
63137,614
74707,614
87077,614
33052,614
64416,614
76961,614
1162,1345
12577,1345
25377,1345
38521,1345
50045,1345
63821,1345
75016,1345
87547,1345
1163,422
12578,422
25378,422
38522,422
50046,422
63822,422
75017,422
77253,422
87548,422
65115,422
51845,422
40016,422
1164,1369
12579,1369
25379,1369
38523,1369
50047,1369
63823,1369
75018,1369
87549,1369
3279,1369
14563,1369
28440,1369
39991,1369
52954,1369
64545,1369
76946,1369
78747,1369
44010,1369
7528,1369
20865,1369
32423,1369
44805,1369
57629,1369
70549,1369
83056,1369
7614,1369
45589,1369
1167,1260
12582,1260
25382,1260
38526,1260
50050,1260
63826,1260
75021,1260
87552,1260
53807,1260
42534,1260
68042,1260
46023,1260
10351,1260
22045,1260
34387,1260
46563,1260
59593,1260
72678,1260
84501,1260
49043,635
37100,635
74344,635
24231,635
61459,635
49228,788
36711,788
86147,788
65260,526
76624,526
51788,526
39340,526
83678,667
71605,667
60417,667
46819,667
25593,1089
17268,1089
78268,1089
10076,1089
23158,1089
35005,1089
46952,1089
59670,1089
71878,1089
85212,1089
1171,1067
13847,1067
25998,1067
38695,1067
50834,1067
64009,1067
74900,1067
88228,1067
77569,1067
21208,1067
44590,1067
70907,1067
7749,1067
19723,1067
33233,1067
44597,1067
58247,1067
69502,1067
81981,1067
53902,1067
32907,1067
48042,1067
26960,554
3466,554
42169,554
15733,554
32850,554
49737,554
64658,554
51728,554
76744,554
39316,554
1172,1236
88464,1236
17490,1236
58496,1236
46026,1236
8003,1236
72912,1236
9675,1236
23080,1236
34031,1236
48094,1236
59997,1236
72739,1236
84569,1236
72780,1236
54616,770
82898,770
79881,770
66119,770
4054,1574
16875,1574
28719,1574
41616,1574
53997,1574
66695,1574
79856,1574
4207,1574
13504,350
4899,350
17760,350
29817,350
41834,350
53790,350
66058,350
79245,350
37327,350
70574,1530
23729,167
64987,717
87859,717
71540,717
75861,717
66847,482
8313,482
20227,482
33467,482
45367,482
57028,482
70897,482
78189,482
82968,482
1176,473
8479,473
69351,473
13818,473
40984,473
62426,473
87900,473
51636,473
69785,473
39125,473
72909,473
26259,473
76222,473
1179,842
13835,842
26208,842
38484,842
50814,842
62962,842
76145,842
87970,842
67878,842
8670,842
70258,842
9415,842
23156,842
35166,842
47544,842
60020,842
72307,842
84982,842
54016,700
22369,700
65946,700
1703,1195
12852,1195
25498,1195
38869,1195
50360,1195
62495,1195
75285,1195
88798,1195
1181,1918
12902,1918
25020,1918
39154,1918
50389,1918
62343,1918
75673,1918
88169,1918
1182,1611
12903,1611
25021,1611
39155,1611
50390,1611
62344,1611
75674,1611
88170,1611
7645,1611
21204,1611
33424,1611
44611,1611
58343,1611
70649,1611
82653,1611
1183,945
12904,945
25022,945
39156,945
50391,945
62345,945
75675,945
88171,945
4167,945
16719,945
28972,945
41200,945
53822,945
66834,945
78539,945
42821,945
1184,1757
12905,1757
25023,1757
39157,1757
50392,1757
62346,1757
75676,1757
88172,1757
1186,1662
12907,1662
25025,1662
39159,1662
50394,1662
62348,1662
75678,1662
88174,1662
1187,1233
12908,1233
25026,1233
39160,1233
50395,1233
62349,1233
75679,1233
88175,1233
31223,796
9623,796
21449,796
33958,796
47883,796
59114,796
67810,796
72733,796
85256,796
19436,796
43400,796
70417,521
57671,521
83456,521
45441,521
77666,707
52621,707
65266,707
58912,1200
24721,1200
11389,1200
24959,1200
36851,1200
48959,1200
60977,1200
73651,1200
86373,1200
1189,1452
63840,1452
5581,1452
69147,1452
22953,1452
9515,1452
22155,1452
34990,1452
47025,1452
59008,1452
72523,1452
83468,1452
48057,1452
11257,1452
23370,1452
36431,1452
49278,1452
62177,1452
73064,1452
86576,1452
12608,204
52266,204
9539,204
22021,204
35442,204
46750,204
59332,204
72545,204
83964,204
10423,1287
21455,1287
35155,1287
46659,1287
58848,1287
72260,1287
84171,1287
87631,1949
27407,1949
51941,1949
65175,1949
29002,1949
67372,1949
29153,1949
78768,1949
41133,1949
29952,1949
30116,1949
42526,1949
4905,1949
17766,1949
29823,1949
41840,1949
53796,1949
66064,1949
79251,1949
5758,1949
18793,1949
30833,1949
43855,1949
55902,1949
68878,1949
80720,1949
40164,1949
80604,1949
57974,1949
57526,1949
86362,1949
11243,1949
36078,1949
86423,1949
1190,708
3548,708
25417,708
50164,708
75251,708
66427,708
42729,708
19492,708
17058,708
60265,708
54600,708
79698,708
29226,708
1191,1668
13640,1668
26566,1668
38905,1668
50348,1668
64075,1668
75176,1668
88625,1668
14599,1668
53927,1668
31251,1668
8875,1668
21187,1668
32207,1668
45387,1668
57945,1668
70637,1668
82092,1668
44866,1668
8911,1668
20924,1668
32633,1668
45087,1668
58596,1668
70351,1668
83168,1668
84506,1668
37147,1668
65935,691
67635,638
5456,638
13003,638
75955,638
5153,638
16619,638
19232,638
29805,638
41928,638
54125,638
66524,638
78938,638
18139,638
43475,638
11608,638
31707,638
73808,638
81499,638
36746,638
56512,638
11314,1760
25007,1365
4115,1365
30288,1365
53971,1365
78720,1365
42178,1365
55300,1365
45065,1365
58730,1365
73162,1365
54916,1454
8830,1989
21049,1989
32480,1989
44555,1989
58563,1989
70995,1989
83101,1989
19657,845
4055,1730
16876,1730
28720,1730
41617,1730
53998,1730
66696,1730
79857,1730
6755,1092
18517,1092
31388,1092
43652,1092
56119,1092
67769,1092
81188,1092
56806,425
3132,425
3777,425
81657,425
4108,425
16355,425
30267,425
41542,425
54396,425
66573,425
78608,425
67837,425
5637,425
43490,425
70644,425
17856,425
48444,425
31589,425
38948,1900
1536,1900
38577,1900
76022,1900
12532,1900
15787,1900
77472,1900
2700,1900
14422,1900
27349,1900
40322,1900
53348,1900
65408,1900
76693,1900
29646,1900
17082,1900
67369,1900
43167,1900
44077,1900
80917,1900
69093,1900
70336,1900
8407,1900
20798,1900
32152,1900
45082,1900
58104,1900
70293,1900
81795,1900
47073,1900
10649,1900
11439,1900
24323,1900
36399,1900
49144,1900
62010,1900
73930,1900
85723,1900
67866,629
59905,629
80437,629
56680,629
20513,21
35412,21
28162,684
39482,684
74422,763
61425,763
33257,1485
1705,1164
12854,1164
25500,1164
38871,1164
50362,1164
62497,1164
75287,1164
88800,1164
64869,784
53196,784
12229,784
23353,784
35756,784
49680,784
61779,784
73101,784
76717,784
85644,784
84021,1574
2673,886
15922,886
27862,886
40880,886
52290,886
64811,886
77786,886
8839,886
21058,886
32489,886
44564,886
58572,886
71004,886
83110,886
69314,417
75062,417
28290,1983
29920,1983
4808,1983
16758,1983
29740,1983
41676,1983
55100,1983
66101,1983
79507,1983
6571,1983
18809,1983
30764,1983
42878,1983
55807,1983
68423,1983
81419,1983
40065,1621
5663,1621
19048,1621
30682,1621
43600,1621
55727,1621
68249,1621
80004,1621
8044,1621
21389,1621
33796,1621
44546,1621
58507,1621
70303,1621
82612,1621
87269,508
76082,508
78645,481
27410,431
39025,431
87917,431
2043,431
65358,431
76926,431
15992,431
45189,431
82451,431
40154,431
37386,431
52652,431
38364,943
87571,943
38377,943
1995,943
14407,943
27954,943
40059,943
52169,943
64971,943
77248,943
76752,943
21378,943
17968,943
31746,943
50039,1127
88178,1127
51428,1127
6826,1127
71601,1127
87695,1579
13312,1579
19421,1579
40008,1579
3710,1579
17725,1579
29611,1579
42011,1579
53760,1579
67242,1579
78169,1579
5410,1579
30411,1579
33662,1579
9064,1579
23142,1579
35299,1579
46687,1579
59563,1579
72102,1579
83942,1579
46812,1579
5790,19
69153,19
19198,19
80639,19
85322,75
23875,1658
1211,1655
39106,977
41199,977
50810,1336
27220,1336
5552,1336
18457,1336
80200,1336
32897,1336
11475,1336
23457,1336
36791,1336
49842,1336
61798,1336
74253,1336
86288,1336
63597,1334
14780,1334
70961,1334
4591,1334
16733,1334
28958,1334
42633,1334
53681,1334
67518,1334
79181,1334
5394,1334
32937,1334
71373,1334
22204,1334
84319,1334
47659,1334
85324,1334
75038,952
28860,952
60822,952
87603,1298
1212,1821
13358,1821
26774,1821
37931,1821
51251,1821
64073,1821
75014,1821
87649,1821
9482,1821
66827,1821
30137,1821
17093,1821
78510,1821
43732,1821
55641,1821
22759,1821
48385,750
84557,480
1400,480
13296,480
25685,480
37653,480
51100,480
62981,480
76246,480
88639,480
38687,480
7649,687
38828,687
87243,687
82583,687
58401,687
20328,687
69353,687
84812,687
45140,687
33772,687
41038,586
30201,586
16428,586
79155,586
13224,1686
87072,1686
33144,1686
69676,1686
1718,1686
75626,1686
39325,1686
16161,1686
30066,1686
66055,1686
41668,1686
42866,1686
31524,1686
10240,1686
22958,1686
35716,1686
46546,1686
60002,1686
72240,1686
83532,1686
10353,1686
24821,1686
63944,1704
52601,1704
28609,1704
53552,1704
81918,1704
57572,1704
22540,1704
11019,1704
12150,1704
24924,1704
37369,1704
48689,1704
61186,1704
74272,1704
86124,1704
49073,1704
13271,1604
2249,1604
14703,1604
26938,1604
39848,1604
52755,1604
65455,1604
77990,1604
52715,1604
4232,1604
17589,1604
29317,1604
42102,1604
54971,1604
66260,1604
78815,1604
78654,1604
43978,1604
18914,1604
83389,1604
34830,1604
25072,1640
12670,1640
6310,1640
67754,1640
83353,1640
38505,237
88180,240
87474,240
67412,1016
65356,1750
7195,1750
21018,1750
33863,1750
45696,1750
58691,1750
69790,1750
82452,1750
38444,1447
15380,1447
78087,1447
17231,1447
78225,1447
66385,1447
31072,1447
70041,1447
10522,1447
84524,1447
3965,817
16460,817
28766,817
42262,817
55014,817
66129,817
79427,817
54277,1334
1227,74
12488,74
25340,74
38230,74
51002,74
63531,74
74948,74
86981,74
78254,700
65788,700
45201,708
87505,708
81882,708
9292,708
22232,708
34570,708
47879,708
60155,708
70001,708
71390,708
84474,708
57553,708
12669,486
63559,486
12020,486
24695,486
36104,486
37492,486
49233,486
61909,486
73491,486
86051,486
87354,486
26206,486
75681,486
79696,634
66725,634
29427,597
39353,597
2279,597
15482,597
30757,597
53136,597
7351,597
20187,597
27616,597
32849,597
44667,597
57841,597
70791,597
82301,597
12319,597
64328,597
76638,597
1230,868
13414,868
26291,868
37543,868
51486,868
63204,868
75408,868
88370,868
54702,868
6844,868
6890,868
55508,868
48075,714
38939,724
54095,724
9683,724
22464,724
34058,724
47807,724
50198,724
59547,724
72314,724
85285,724
25802,724
87040,724
54888,437
4662,437
17378,437
59649,437
24371,437
65887,437
29106,437
36335,437
41773,437
79537,437
40775,1276
69588,1276
25670,928
20185,928
38631,1333
86823,1333
2093,1326
15406,1326
28134,1326
40906,1326
52507,1326
65705,1326
77094,1326
6039,1326
18842,1326
30730,1326
43374,1326
55385,1326
68471,1326
80783,1326
1233,1493
13814,1493
24970,1493
39193,1493
50018,1493
63136,1493
74706,1493
87076,1493
20285,1493
87582,493
75636,493
62534,493
6272,1853
17983,1853
31720,1853
42802,1853
55371,1853
68891,1853
80287,1853
1717,879
21483,879
6687,1370
83409,1283
10453,1283
22773,1283
34050,1283
47013,1283
60396,1283
72595,1283
84092,1283
62595,76
75798,76
79699,76
68203,76
8628,76
21122,76
33744,76
46331,76
57865,76
70429,76
82614,76
49122,76
12395,76
23835,76
36091,76
48394,76
61991,76
73301,76
85812,76
45258,1668
43250,1945
64368,1141
1702,1316
12851,1316
25497,1316
38868,1316
50359,1316
62494,1316
75284,1316
88797,1316
2733,1381
52775,917
42079,1327
59648,938
12612,133
71441,133
22508,133
58868,133
71735,133
62869,127
38468,127
45000,127
8552,127
20387,127
33337,127
45967,127
57300,127
69464,127
81938,127
11511,127
87010,1434
8548,1434
20383,1434
33333,1434
45963,1434
57296,1434
69460,1434
81934,1434
76805,681
52154,681
64731,681
1245,618
14235,618
15873,618
25746,618
38771,618
50344,618
63441,618
76379,618
88012,618
52611,618
2159,618
41947,618
65077,618
46328,618
76973,618
28456,618
21503,618
39725,618
63330,1606
78819,193
1249,1913
38876,1913
75644,1913
88344,1913
87382,1913
14496,1913
14586,1913
53070,1913
3845,1913
17206,1913
29236,1913
41550,1913
54428,1913
66384,1913
78788,1913
30162,1913
30912,1913
83442,1913
7962,1913
20539,1913
33850,1913
46205,1913
57828,1913
70885,1913
82420,1913
9346,1913
84108,1913
10743,1913
21754,1913
34411,1913
47482,1913
60283,1913
71695,1913
84463,1913
36571,1913
36968,1913
37385,1913
36965,1913
23533,302
37182,551
12145,551
24267,551
36268,551
48516,551
49608,551
61549,551
73879,551
85615,551
44137,514
80560,514
4750,514
16644,514
28590,514
41883,514
54952,514
67397,514
78776,514
6169,514
19401,514
32074,514
24096,514
67943,514
30798,514
56437,514
81648,515
19042,515
31460,515
6116,515
43053,515
56348,515
67673,515
1253,94
63960,94
15553,94
27652,94
5599,94
81053,94
68376,94
10971,94
36807,94
61301,94
85398,94
3585,1204
1254,1437
3818,1437
16825,1437
29666,1437
41559,1437
54928,1437
66284,1437
79022,1437
21498,1437
9899,1437
22378,1437
34889,1437
47077,1437
59698,1437
72343,1437
84913,1437
35119,1437
50212,927
66760,927
11087,927
24805,927
36319,927
48992,927
61563,927
73458,927
85797,927
23778,927
85547,927
75633,1418
2769,1418
14617,1418
27055,1418
39501,1418
53087,1418
65595,1418
77619,1418
67237,1418
44078,1418
55860,1418
20694,1418
83157,1418
32175,1418
48065,1418
71379,1418
7113,1500
19519,1500
31848,1500
43010,1500
56798,1500
68259,1500
81330,1500
30219,6
34814,587
72217,587
47476,587
3202,587
58745,587
22930,587
84930,587
34473,587
10130,587
78791,456
4398,456
34966,456
39360,456
53922,456
18732,456
29291,456
17250,456
41953,456
65900,456
1259,1016
12899,1016
25645,1016
39265,1016
51571,1016
64102,1016
75060,1016
87302,1016
11393,1016
23879,1016
37409,1016
48283,1016
61140,1016
74147,1016
85929,1016
45872,1016
34219,1016
15012,1016
11222,1016
73713,1016
21890,1016
72586,1016
47089,1016
73888,1016
10383,846
23028,846
34461,846
47234,846
58881,846
72548,846
84861,846
38135,1118
2430,1118
14811,1118
27035,1118
40316,1118
52074,1118
65611,1118
77315,1118
23004,1118
19717,1118
11338,1118
70326,1295
1261,654
50031,654
37894,654
87233,654
75962,654
51519,654
81060,654
62846,654
13846,654
26295,654
35493,708
83980,708
4123,708
16910,708
29529,708
41901,708
46710,708
53486,708
66447,708
79052,708
3209,749
51363,749
62339,749
8712,749
20073,749
32592,749
46295,749
57643,749
69862,749
76400,749
83214,749
3516,166
15697,166
27193,166
40765,166
52835,166
64248,166
76633,166
49961,322
15942,322
17826,322
79548,322
84441,322
74491,322
59087,1390
68015,1914
63504,1465
3873,1465
29542,1465
79410,1465
17706,1465
69648,1465
20152,1465
57193,1465
23607,1465
76099,1700
2478,1700
14370,1700
27327,1700
39663,1700
51964,1700
65384,1700
77730,1700
15788,1700
54183,1700
47341,1700
5491,1700
80246,1700
56453,1700
48026,1700
72380,1700
36534,1700
57155,1039
50689,748
78552,748
62599,748
38466,748
78575,593
53897,593
66456,593
1268,796
60690,796
73910,796
26591,231
37591,891
51552,346
55745,346
61415,346
75123,1972
83719,1972
1269,1153
13243,1153
26026,1153
37910,1153
51340,1153
63216,1153
75688,1153
87914,1153
39796,1153
19508,1153
55481,1153
79976,1153
11833,1420
24512,1420
36716,1420
49833,1420
61128,1420
73509,1420
85555,1420
50903,754
75852,754
63187,754
38491,754
51030,676
37708,676
9457,676
23033,676
35333,676
47872,676
58871,676
71443,676
76035,676
84191,676
63978,676
9302,777
41497,777
1564,777
47654,777
59484,777
56854,777
71234,777
33320,777
35378,777
86791,777
11724,777
23054,777
74009,777
84843,777
13473,1729
6420,1729
18147,1729
32016,1729
43497,1729
56441,1729
67686,1729
80306,1729
49957,1729
87395,1729
2335,1729
14556,1729
27531,1729
39700,1729
51888,1729
64218,1729
76845,1729
41239,1729
16218,1729
78638,1729
7043,1729
9947,1729
22969,1729
34965,1729
46801,1729
60531,1729
72877,1729
83658,1729
10106,1729
26038,1551
60187,1551
33357,703
69433,703
45809,703
57947,703
82938,703
38961,93
83573,93
50066,1310
5644,1310
18829,1310
31724,1310
44091,1310
56921,1310
68499,1310
80059,1310
87074,1708
11644,1708
24217,1708
36770,1708
48538,1708
61447,1708
73137,1708
85771,1708
10840,967
4168,1404
16720,1404
28973,1404
41201,1404
53823,1404
66835,1404
78540,1404
9733,1404
22411,1404
34921,1404
46979,1404
58760,1404
71934,1404
84680,1404
33777,1385
4107,1675
16354,1675
30266,1675
41541,1675
54395,1675
66572,1675
78607,1675
74837,210
2271,210
14680,210
28364,210
40814,210
52664,210
65486,210
77975,210
56547,210
32105,210
4641,163
17086,163
29223,163
41244,163
53887,163
66227,163
78117,163
1276,1891
3929,1891
79039,1891
14907,1891
27731,1891
41242,1891
54922,1891
41054,1891
16524,1891
66679,1891
44234,1891
68700,1891
8224,1891
83296,1891
20389,1891
69936,1891
44908,1891
44707,1891
13068,312
26096,724
85138,724
72743,724
60435,724
38570,1520
14291,812
55598,1634
1280,1664
13844,1664
26766,1664
38352,1664
51178,1664
63003,1664
75741,1664
87653,1664
52774,1664
65860,1664
29473,1664
56856,1664
6302,1664
7993,1664
20751,1664
32329,1664
46190,1664
57660,1664
69470,1664
82870,1664
8774,1664
35328,1664
1281,363
13949,363
25886,363
38492,363
50462,363
62806,363
75297,363
87579,363
1282,898
54446,898
60883,898
28344,648
82845,648
58160,648
70255,648
50220,971
52272,971
5080,971
29734,971
47843,971
12172,1061
24500,1061
37068,1061
48296,1061
61162,1061
73658,1061
85912,1061
1679,512
13201,512
57417,512
75713,512
7345,512
20275,512
32321,512
45257,512
58526,512
70576,512
82954,512
88775,512
25423,512
45462,512
37459,512
71335,512
62573,512
86890,512
50987,512
1284,1429
14227,1429
26345,1429
37584,1429
51575,1429
62585,1429
75342,1429
88270,1429
2902,1429
15144,1429
27966,1429
39884,1429
51900,1429
65171,1429
77433,1429
41303,1429
3703,1429
16613,1429
30020,1429
41331,1429
54974,1429
66565,1429
79562,1429
5032,1429
67009,1429
11590,1429
24562,1429
36943,1429
49103,1429
61180,1429
74297,1429
85391,1429
20965,1429
22202,1429
83749,1429
9227,792
22655,792
34074,792
46905,792
59658,792
72135,792
84801,792
81014,792
46967,782
64158,737
36051,507
62121,507
49200,507
9204,1463
22716,1463
34323,1463
47913,1463
59148,1463
71399,1463
84851,1463
37935,71
39476,71
40066,71
10004,71
22118,71
34617,71
46897,71
59736,71
71990,71
83511,71
23934,71
65586,1612
5740,1612
18982,1612
31821,1612
42858,1612
55701,1612
68028,1612
81390,1612
11719,553
25442,553
87226,553
1896,553
15517,553
28350,553
40128,553
53138,553
61023,553
64622,553
76875,553
2988,553
48591,553
77017,553
54145,553
6342,553
19556,553
30631,553
43689,553
56099,553
68125,553
80530,553
23954,553
56195,553
36502,553
86790,553
72960,553
66682,1465
8247,1465
10932,1465
23741,1465
36478,1465
48604,1465
61212,1465
73254,1465
86810,1465
38000,1773
13585,1773
15892,1773
51937,1773
4889,1773
16083,1773
29788,1773
42546,1773
54344,1773
66783,1773
79716,1773
45385,1773
70294,1773
36224,1773
74212,1773
12183,1773
12387,1773
51356,1589
15470,1589
53292,1589
14969,1589
78694,1589
5371,1589
55543,1589
82869,1589
10629,1589
71562,1589
1287,1217
38487,1217
74756,1217
22861,1217
22097,1217
1288,1300
25358,1300
12658,1300
74698,1300
78829,1300
4386,1300
35973,1300
12597,123
50991,1558
6237,1558
68780,1558
45653,1558
10112,1558
68491,577
43368,577
9317,577
22301,577
34844,577
47577,577
60016,577
71575,577
80311,577
84731,577
55399,577
2394,599
15007,599
27860,599
40342,599
53188,599
64181,599
77503,599
77270,599
25316,763
87456,763
37755,763
7584,763
21125,763
33280,763
46024,763
51207,763
58334,763
69469,763
82863,763
80315,741
69201,741
56314,98
70213,98
1293,1446
63306,1446
54532,1446
41779,1446
65934,1446
60099,1446
21235,1446
33454,1446
8793,1446
36142,1446
13335,441
55141,441
41441,441
29773,441
38400,1972
50589,1105
3816,1105
16641,1105
29907,1105
41354,1105
54908,1105
67221,1105
78470,1105
75293,128
37589,1056
20584,1056
59977,1056
36210,1056
65303,1893
1295,1504
88610,1504
13919,1504
3613,1504
16761,1504
30102,1504
42211,1504
53946,1504
67267,1504
78359,1504
28668,1504
29589,1504
44396,1504
57704,1504
10992,1504
60831,1504
12290,1504
23565,1504
36363,1504
48830,1504
61943,1504
73623,1504
86402,1504
49322,1504
85407,713
74456,713
61742,713
48599,713
12627,1335
77323,1335
20534,1335
20212,1335
9081,1335
12087,1335
63573,1248
4845,1248
66649,1248
56622,1248
67906,1248
6595,1248
9481,1248
84840,1248
21852,1248
1296,711
52381,711
62696,711
74700,711
38733,711
13117,711
11141,711
24478,711
25151,711
36024,711
48476,711
61760,711
73410,711
86162,711
47125,711
51131,711
87790,711
2851,1910
76797,1910
38390,1910
25926,1910
2801,1910
3288,1910
77929,1910
3871,1910
16792,1910
29147,1910
41317,1910
54581,1910
66590,1910
78745,1910
4639,1910
66433,1910
17074,1910
18849,1910
6298,1910
20489,1910
46156,1910
8203,1910
20820,1910
33727,1910
44777,1910
58008,1910
70091,1910
82378,1910
8728,1910
10619,1910
21497,1910
35147,1910
47188,1910
60231,1910
71138,1910
84423,1910
37316,1910
86320,1910
86480,1910
1297,893
14045,893
26601,893
37711,893
50025,893
63741,893
74976,893
87999,893
2689,893
1299,919
14047,919
26603,919
37713,919
50027,919
63743,919
74978,919
88001,919
25852,919
5035,919
42108,919
79661,919
68669,919
67648,919
21568,919
72636,919
10936,919
23745,919
36482,919
48608,919
61216,919
73258,919
86814,919
48683,919
48355,919
12077,919
74168,919
86190,674
72427,749
84015,749
1303,1767
53034,1767
10299,1767
24228,1767
14310,818
26022,692
1582,692
6144,692
59095,692
69251,692
81288,692
5759,692
55251,692
6055,692
42904,692
18672,692
31778,692
49968,8
60921,797
10286,797
22194,797
35518,797
47709,797
59518,797
71677,797
84940,797
48207,797
73482,797
75314,462
69052,462
85959,462
80269,462
1304,1304
6787,1304
26495,702
30042,702
55107,702
3847,702
16851,702
29648,702
41501,702
54467,702
67454,702
78932,702
78714,702
45049,702
66624,702
41649,702
39091,1009
17099,1009
50916,983
63116,1225
88500,16
1307,414
69202,414
48998,414
80377,414
12561,103
20082,760
81796,760
1879,760
14345,760
25877,760
38681,760
45320,760
50474,760
63262,760
75082,760
87637,760
33504,760
37460,1075
15894,1075
2838,1075
15786,1075
27946,1075
39591,1075
52230,1075
64599,1075
77601,1075
80275,1075
7080,1075
68936,1075
70663,1075
60828,1075
24152,1075
73459,1075
51616,210
76152,1275
88230,910
21296,910
10388,76
21979,76
35268,76
46639,76
60090,76
71647,76
84482,76
73371,455
78365,455
85750,455
49787,455
61854,455
80730,495
39535,247
49230,1734
45527,1734
22584,1734
59193,1734
86279,1734
85532,1734
61904,1624
37710,1624
21506,1624
85058,1624
18854,1624
8709,1624
20070,1624
32589,1624
46292,1624
57640,1624
69859,1624
83211,1624
69783,1624
10996,1624
85340,1434
54718,673
42241,673
66919,673
78719,673
20634,630
12618,630
27361,630
7829,630
32339,630
53372,630
42645,630
82595,630
70514,630
46133,630
62086,630
57158,630
64478,578
51989,578
70186,712
83401,712
58096,712
46195,712
74605,501
50248,501
61603,501
62421,501
38675,501
1318,1909
36656,1909
13041,1656
4540,1656
17543,1656
29000,1656
42346,1656
54797,1656
66686,1656
79486,1656
33069,1656
72826,1656
11894,1656
23850,1656
36193,1656
49838,1656
61119,1656
73676,1656
86668,1656
12244,1656
24751,1656
36846,1656
49477,1656
61335,1656
73383,1656
86703,1656
41491,459
50517,459
54519,459
29812,459
75980,206
1319,565
14076,565
26631,565
38079,565
50791,565
63876,565
75099,565
87007,565
31017,565
55831,565
81382,565
68724,565
1321,1808
14078,1808
26633,1808
38081,1808
50793,1808
63878,1808
75101,1808
87009,1808
6226,1808
6726,1808
18642,1808
31137,1808
44440,1808
55636,1808
68325,1808
80112,1808
44323,364
7665,364
20238,364
32863,364
46221,364
57915,364
70564,364
82153,364
44400,364
10875,364
50372,1252
52804,1252
29635,1252
46562,1252
13663,1293
7483,1293
38495,1180
7947,1180
51637,522
83160,522
70271,522
45046,522
57460,522
33808,522
74711,1145
18540,1145
9152,1145
9751,1145
83568,1145
12144,1145
24266,1145
36267,1145
49607,1145
61548,1145
73878,1145
85614,1145
87561,808
16840,465
54973,465
4519,465
29710,465
30334,465
78568,465
66333,465
42374,465
69508,482
1327,255
13820,255
26100,255
39111,255
50235,255
63268,255
75390,255
87134,255
1328,920
13821,920
26101,920
39112,920
50236,920
63269,920
75391,920
87135,920
3709,920
17724,920
29610,920
42010,920
53759,920
67241,920
78168,920
1329,1937
13822,1937
26102,1937
39113,1937
50237,1937
63270,1937
75392,1937
87136,1937
20683,705
82687,705
70430,705
8861,705
32158,705
11860,705
24489,705
37400,705
49242,705
61316,705
73040,705
86493,705
23627,705
57924,705
46200,705
37725,755
50532,755
62390,755
53699,406
41678,406
1333,518
12699,518
26812,518
37941,518
42180,518
51162,518
63635,518
76137,518
88238,518
16656,518
76690,518
78886,518
29378,518
8931,518
19868,518
33113,518
44715,518
54262,518
58298,518
70631,518
83382,518
25887,689
44353,689
49887,689
55841,689
68026,689
81229,689
5776,689
7215,689
18896,689
20331,689
32895,689
44544,689
57808,689
70412,689
82071,689
31512,689
49853,1631
63097,1902
75975,763
63910,763
87776,763
49951,719
74766,719
88717,719
63439,719
37833,1252
7573,1759
9798,1759
22252,1759
34190,1759
46461,1759
59475,1759
71869,1759
84748,1759
1338,1306
51508,1218
5774,1218
19534,1218
30341,1218
43537,1218
55336,1218
69158,1218
80952,1218
20030,1218
45890,1218
70324,1218
74695,458
2111,458
16227,458
78511,458
56585,458
28281,458
78031,458
15420,458
65577,458
39604,458
52205,458
87179,1732
57468,1732
3214,1732
15975,1732
27305,1732
40506,1732
52998,1732
65541,1732
76477,1732
3219,1732
77458,1732
66374,1732
29395,1732
66397,1732
8629,1732
82075,1732
8956,1732
74345,1732
16559,1973
4498,1182
1341,1126
38275,1126
29629,1126
54209,1126
72013,1126
84827,1126
13336,436
8367,436
3471,436
69881,436
57497,436
44593,436
21305,436
33591,436
83334,436
50565,1824
65451,1824
62321,582
81098,582
40036,582
69247,582
5408,582
39976,582
18434,582
32081,582
24456,582
43222,582
56868,582
74910,283
87887,1164
8831,865
21050,865
32481,865
44556,865
58564,865
70996,865
83102,865
56757,497
68223,497
80969,497
39013,707
26191,707
87533,707
8137,278
46351,1213
10770,1213
35807,1213
4262,444
17807,444
29122,444
41976,444
54116,444
66601,444
79066,444
73995,444
86255,444
55542,510
5999,510
17994,510
56764,510
43515,510
81407,510
30556,510
18904,510
22302,510
85094,510
68779,510
80317,510
3606,780
16510,780
30125,780
42601,780
53426,780
67479,780
79268,780
66180,780
71517,780
58837,780
85145,780
37737,120
68420,120
30972,120
8398,120
48980,1680
26831,529
63966,529
10153,1958
21730,1958
34342,1958
47522,1958
59789,1958
71311,1958
84946,1958
49175,224
44521,224
8025,224
20174,224
33770,224
44891,224
56998,224
69689,224
82032,224
61913,1844
63596,1844
2924,1844
15497,1844
26861,1844
39336,1844
51984,1844
65368,1844
77146,1844
35484,1844
67483,1844
42109,1844
56780,1844
30358,1844
33811,1844
46012,1844
34557,1844
59015,1844
49414,1844
3407,441
51899,441
27661,441
77343,441
15943,441
64897,441
82715,609
69476,609
1353,1197
62461,1197
52306,1197
4853,1197
67236,1197
60233,1197
47304,1197
29628,44
71843,377
1356,234
64079,234
14891,234
26808,234
56235,234
33785,234
45108,234
34454,234
12824,635
16793,635
74712,635
3643,635
3947,635
66722,635
42179,635
79679,635
28993,635
65992,635
41980,635
42675,635
53673,635
8089,635
21383,635
32615,635
45710,635
56979,635
69562,635
83426,635
29998,635
26396,1737
87675,1737
25674,1737
87172,1737
29874,1737
66001,1737
16858,1737
19530,1737
18063,1737
68776,1737
8317,1737
8891,1737
