tran_id,orig_bank_id
88036,bank_3
2804,bank_2
6696,bank_4
18188,bank_4
31336,bank_4
42836,bank_4
56741,bank_4
68945,bank_4
80940,bank_4
9885,bank_4
64702,bank_4
51784,bank_4
77398,bank_4
40911,bank_4
87858,bank_4
6010,bank_4
38897,bank_4
51319,bank_4
18264,bank_4
62937,bank_4
74686,bank_4
81161,bank_3
6852,bank_1
55813,bank_3
68438,bank_3
19619,bank_2
43329,bank_2
21625,bank_4
31141,bank_2
44031,bank_2
68007,bank_3
12548,bank_4
50319,bank_4
87240,bank_4
25003,bank_4
63367,bank_4
84095,bank_2
13464,bank_1
22332,bank_1
87373,bank_1
9592,bank_1
3941,bank_1
16558,bank_1
29875,bank_1
35113,bank_1
42323,bank_1
54203,bank_1
65771,bank_1
78949,bank_1
45380,bank_3
23046,bank_2
71275,bank_2
47824,bank_2
58940,bank_2
32435,bank_4
45678,bank_4
61794,bank_4
73560,bank_4
51611,bank_4
25626,bank_4
37484,bank_4
84722,bank_4
31880,bank_2
67820,bank_3
43613,bank_3
65363,bank_3
3328,bank_3
15541,bank_3
27990,bank_3
40643,bank_3
52058,bank_3
64706,bank_3
77215,bank_3
81492,bank_3
6058,bank_0
18907,bank_0
67622,bank_0
18956,bank_1
71951,bank_1
12393,bank_4
23833,bank_4
36089,bank_4
48392,bank_4
61989,bank_4
73299,bank_4
85810,bank_4
56493,bank_3
6668,bank_4
19542,bank_4
31352,bank_4
43105,bank_4
55474,bank_4
67713,bank_4
80214,bank_4
48786,bank_4
37929,bank_1
48038,bank_2
78771,bank_2
65988,bank_2
81674,bank_3
62149,bank_0
5440,bank_4
62380,bank_3
77528,bank_2
76792,bank_2
27289,bank_0
65069,bank_0
54647,bank_1
44040,bank_3
8550,bank_4
20385,bank_4
33335,bank_4
45965,bank_4
57298,bank_4
69462,bank_4
81936,bank_4
12100,bank_0
85752,bank_0
4487,bank_4
17660,bank_4
28544,bank_4
41700,bank_4
54388,bank_4
65763,bank_4
79840,bank_4
60274,bank_4
48216,bank_4
62925,bank_2
2200,bank_4
14659,bank_4
27497,bank_4
39435,bank_4
52654,bank_4
65199,bank_4
77350,bank_4
29278,bank_1
49695,bank_0
81465,bank_4
4119,bank_4
16906,bank_4
29525,bank_4
41897,bank_4
53482,bank_4
66443,bank_4
79048,bank_4
77409,bank_4
39492,bank_4
65504,bank_4
27008,bank_4
32964,bank_4
51873,bank_4
67214,bank_4
78643,bank_4
1730,bank_4
14127,bank_4
25614,bank_4
39077,bank_4
51077,bank_4
63536,bank_4
75519,bank_4
88470,bank_4
26402,bank_4
39808,bank_4
38259,bank_4
63511,bank_4
50333,bank_4
8130,bank_4
20645,bank_4
32130,bank_4
44861,bank_4
57825,bank_4
70376,bank_4
82924,bank_4
24350,bank_2
1036,bank_1
63820,bank_1
15603,bank_0
77026,bank_0
18495,bank_0
80514,bank_0
49696,bank_2
63244,bank_3
40720,bank_1
66388,bank_4
88484,bank_4
66331,bank_4
796,bank_4
12507,bank_4
25296,bank_4
38086,bank_4
50714,bank_4
63395,bank_4
74680,bank_4
87834,bank_4
6387,bank_1
18372,bank_1
30958,bank_1
44285,bank_1
55868,bank_1
68320,bank_1
81418,bank_1
4495,bank_2
23904,bank_4
797,bank_4
12508,bank_4
25297,bank_4
38087,bank_4
50715,bank_4
63396,bank_4
74681,bank_4
79392,bank_4
87835,bank_4
42388,bank_4
31993,bank_4
66318,bank_4
54867,bank_4
29045,bank_4
798,bank_4
12509,bank_4
25298,bank_4
38088,bank_4
50716,bank_4
63397,bank_4
74682,bank_4
87836,bank_4
800,bank_4
12511,bank_4
25300,bank_4
38090,bank_4
50718,bank_4
63399,bank_4
74684,bank_4
87838,bank_4
9882,bank_1
31772,bank_3
47184,bank_3
21495,bank_2
81126,bank_2
45235,bank_4
72679,bank_4
34394,bank_3
48416,bank_4
85049,bank_4
60498,bank_3
801,bank_4
47340,bank_4
60311,bank_4
71784,bank_4
25126,bank_4
62921,bank_4
3510,bank_4
15691,bank_4
27187,bank_4
40759,bank_4
52829,bank_4
64242,bank_4
75149,bank_4
76627,bank_4
37687,bank_4
41028,bank_4
88774,bank_4
66819,bank_4
79741,bank_4
54592,bank_4
50952,bank_4
63794,bank_4
66939,bank_4
4729,bank_0
33481,bank_4
23902,bank_4
54167,bank_4
17173,bank_1
30115,bank_3
41131,bank_3
79538,bank_4
67967,bank_4
80569,bank_4
13796,bank_4
26651,bank_4
3111,bank_4
14714,bank_4
28313,bank_4
39947,bank_4
52572,bank_4
64275,bank_4
77918,bank_4
62596,bank_4
75426,bank_4
87167,bank_4
7194,bank_1
35921,bank_1
26922,bank_3
52684,bank_4
3529,bank_4
20031,bank_2
28970,bank_2
20661,bank_3
57463,bank_3
32559,bank_2
45110,bank_2
69671,bank_3
83132,bank_3
49362,bank_1
29837,bank_1
44113,bank_4
20775,bank_4
85729,bank_4
53132,bank_4
39624,bank_4
64874,bank_4
11275,bank_4
23388,bank_4
36449,bank_4
49296,bank_4
62195,bank_4
73082,bank_4
77412,bank_4
86594,bank_4
805,bank_4
12680,bank_4
26027,bank_4
37691,bank_4
51061,bank_4
63737,bank_4
74737,bank_4
88663,bank_4
29677,bank_1
806,bank_4
12681,bank_4
26028,bank_4
37692,bank_4
51062,bank_4
63738,bank_4
74738,bank_4
88664,bank_4
4552,bank_4
17830,bank_4
29563,bank_4
42471,bank_4
54564,bank_4
66618,bank_4
78196,bank_4
6737,bank_4
19062,bank_4
31750,bank_4
44116,bank_4
55484,bank_4
68707,bank_4
79904,bank_4
808,bank_4
12683,bank_4
26030,bank_4
37694,bank_4
51064,bank_4
63740,bank_4
74740,bank_4
88666,bank_4
71035,bank_4
5450,bank_4
58331,bank_4
45702,bank_4
9526,bank_4
22008,bank_4
35429,bank_4
46737,bank_4
59319,bank_4
72532,bank_4
81838,bank_4
83951,bank_4
809,bank_4
13913,bank_4
26097,bank_4
38639,bank_4
50073,bank_4
63286,bank_4
76095,bank_4
87101,bank_4
58990,bank_4
72797,bank_4
84083,bank_4
67501,bank_4
41920,bank_4
75307,bank_4
37735,bank_4
55062,bank_4
2986,bank_4
78410,bank_4
32013,bank_4
76498,bank_4
810,bank_4
26073,bank_4
72978,bank_4
51485,bank_4
2619,bank_4
15425,bank_4
27978,bank_4
40238,bank_4
51904,bank_4
65265,bank_4
77515,bank_4
63041,bank_4
14472,bank_4
15082,bank_3
65985,bank_2
75899,bank_4
54719,bank_4
87757,bank_4
48577,bank_0
27039,bank_3
8219,bank_1
20320,bank_1
33184,bank_1
46073,bank_1
57242,bank_1
70030,bank_1
82115,bank_1
58799,bank_2
86787,bank_3
28015,bank_4
4636,bank_1
16818,bank_1
30147,bank_1
41426,bank_1
54823,bank_1
66879,bank_1
79742,bank_1
87258,bank_4
3095,bank_2
55834,bank_4
49222,bank_3
65501,bank_4
51864,bank_4
77111,bank_4
10583,bank_4
1940,bank_0
64678,bank_0
77340,bank_2
4275,bank_4
4913,bank_4
17774,bank_4
29831,bank_4
41848,bank_4
53804,bank_4
66072,bank_4
79259,bank_4
21849,bank_4
16747,bank_4
18323,bank_4
15060,bank_2
24635,bank_3
7086,bank_0
55490,bank_0
44528,bank_3
22391,bank_1
61865,bank_4
73177,bank_4
12068,bank_4
23701,bank_4
37269,bank_4
48935,bank_4
61453,bank_4
74536,bank_4
85853,bank_4
60735,bank_3
30311,bank_4
31588,bank_4
55659,bank_4
69164,bank_4
76611,bank_4
81632,bank_4
43419,bank_4
18023,bank_4
47922,bank_4
41664,bank_4
66642,bank_4
49047,bank_4
79000,bank_4
4605,bank_4
16328,bank_4
29533,bank_4
41182,bank_4
53732,bank_4
65853,bank_4
79014,bank_4
25643,bank_2
2059,bank_4
23431,bank_4
13446,bank_4
7674,bank_4
8434,bank_3
20245,bank_3
33243,bank_3
45391,bank_3
58201,bank_3
69540,bank_3
83036,bank_3
12219,bank_4
24782,bank_4
37235,bank_4
48985,bank_4
60826,bank_4
74176,bank_4
86310,bank_4
18637,bank_4
1965,bank_4
15816,bank_4
27785,bank_4
39804,bank_4
52453,bank_4
65310,bank_4
77792,bank_4
49944,bank_2
13443,bank_3
16937,bank_1
78831,bank_1
53932,bank_4
35468,bank_2
7339,bank_2
57380,bank_4
45816,bank_4
70036,bank_4
45828,bank_4
22034,bank_4
22539,bank_4
61385,bank_4
11780,bank_0
23721,bank_0
36194,bank_0
48975,bank_0
61121,bank_0
74163,bank_0
86413,bank_0
87699,bank_4
50936,bank_4
63095,bank_4
75699,bank_4
65168,bank_4
6044,bank_4
18847,bank_4
30735,bank_4
43379,bank_4
55390,bank_4
68476,bank_4
80788,bank_4
818,bank_4
2252,bank_4
14706,bank_4
26941,bank_4
39851,bank_4
52758,bank_4
65458,bank_4
77993,bank_4
4120,bank_4
16907,bank_4
29526,bank_4
41898,bank_4
53483,bank_4
66444,bank_4
79049,bank_4
66955,bank_3
54124,bank_0
78458,bank_2
72213,bank_1
12569,bank_4
37952,bank_4
74076,bank_4
62118,bank_4
73163,bank_4
63898,bank_4
75036,bank_2
26012,bank_3
8127,bank_1
19644,bank_1
32556,bank_1
46179,bank_1
57953,bank_1
69705,bank_1
82858,bank_1
66193,bank_4
78137,bank_4
74828,bank_4
3896,bank_4
88487,bank_4
87293,bank_4
54788,bank_4
40095,bank_4
83632,bank_4
7767,bank_4
12166,bank_4
24494,bank_4
37062,bank_4
48290,bank_4
61156,bank_4
73652,bank_4
85906,bank_4
80175,bank_4
53637,bank_4
66269,bank_4
9433,bank_4
21535,bank_4
35202,bank_4
47841,bank_4
58816,bank_4
72628,bank_4
79325,bank_4
83655,bank_4
74646,bank_4
4548,bank_4
17169,bank_4
29360,bank_4
41766,bank_4
55094,bank_4
67508,bank_4
78635,bank_4
822,bank_4
13873,bank_4
26644,bank_4
37977,bank_4
51630,bank_4
63708,bank_4
74814,bank_4
88428,bank_4
83185,bank_4
824,bank_4
13875,bank_4
26646,bank_4
37979,bank_4
51632,bank_4
63710,bank_4
74816,bank_4
88430,bank_4
825,bank_4
13876,bank_4
26647,bank_4
37980,bank_4
51633,bank_4
63711,bank_4
74817,bank_4
88431,bank_4
13690,bank_4
1920,bank_3
14459,bank_3
28004,bank_3
39559,bank_3
52999,bank_3
65063,bank_3
77173,bank_3
29940,bank_3
5796,bank_4
18056,bank_4
30829,bank_4
43390,bank_4
55574,bank_4
68293,bank_4
81323,bank_4
56288,bank_4
58680,bank_2
57309,bank_4
9084,bank_1
84556,bank_1
9305,bank_0
34601,bank_0
60193,bank_0
84163,bank_0
74023,bank_3
78919,bank_4
85656,bank_4
73164,bank_4
60925,bank_4
827,bank_4
13828,bank_4
26076,bank_4
37772,bank_4
51623,bank_4
62955,bank_4
75464,bank_4
88627,bank_4
828,bank_4
13829,bank_4
26077,bank_4
37773,bank_4
51624,bank_4
62956,bank_4
75465,bank_4
88628,bank_4
1273,bank_3
13884,bank_3
26556,bank_3
37646,bank_3
51421,bank_3
62482,bank_3
76365,bank_3
88446,bank_3
5560,bank_0
56645,bank_0
18995,bank_1
81594,bank_1
68002,bank_2
33214,bank_1
24333,bank_3
829,bank_4
13830,bank_4
26078,bank_4
37774,bank_4
51625,bank_4
62957,bank_4
75466,bank_4
88629,bank_4
23812,bank_1
4634,bank_3
16649,bank_3
29552,bank_3
42141,bank_3
54860,bank_3
60749,bank_3
66647,bank_3
78763,bank_3
27777,bank_4
74351,bank_3
86559,bank_4
20574,bank_2
36110,bank_2
47174,bank_3
49514,bank_3
12029,bank_1
830,bank_4
13831,bank_4
26079,bank_4
37775,bank_4
51626,bank_4
62958,bank_4
75467,bank_4
88630,bank_4
5782,bank_4
18528,bank_4
32029,bank_4
43449,bank_4
56813,bank_4
69295,bank_4
80444,bank_4
832,bank_4
13833,bank_4
26081,bank_4
37777,bank_4
51628,bank_4
62960,bank_4
75469,bank_4
88632,bank_4
34308,bank_4
83967,bank_4
46341,bank_4
58800,bank_4
48112,bank_4
72736,bank_4
12415,bank_4
24522,bank_4
36884,bank_4
48989,bank_4
62098,bank_4
72943,bank_4
85585,bank_4
70467,bank_4
83357,bank_4
45901,bank_4
57067,bank_4
33141,bank_4
84400,bank_4
59819,bank_4
72404,bank_4
25149,bank_2
3191,bank_4
15094,bank_4
28305,bank_4
40653,bank_4
52797,bank_4
65210,bank_4
77489,bank_4
78363,bank_3
5550,bank_3
43871,bank_3
43259,bank_4
6617,bank_1
80816,bank_1
46728,bank_1
21547,bank_4
24637,bank_0
49336,bank_0
74577,bank_0
26447,bank_0
63881,bank_0
836,bank_2
88330,bank_2
1020,bank_4
13655,bank_4
25923,bank_4
38042,bank_4
50656,bank_4
63491,bank_4
76286,bank_4
88084,bank_4
61506,bank_2
52551,bank_3
2454,bank_4
2763,bank_4
14611,bank_4
27049,bank_4
39495,bank_4
53081,bank_4
65589,bank_4
77613,bank_4
28202,bank_1
17114,bank_3
41776,bank_4
3964,bank_4
16459,bank_4
28765,bank_4
42261,bank_4
55013,bank_4
66128,bank_4
79426,bank_4
66453,bank_4
68784,bank_2
31312,bank_4
81350,bank_4
5986,bank_3
31110,bank_3
6592,bank_2
6654,bank_2
19990,bank_0
69635,bank_0
33714,bank_4
71531,bank_4
71852,bank_4
22190,bank_4
10263,bank_4
72847,bank_2
85502,bank_4
23610,bank_3
49203,bank_4
49251,bank_1
24679,bank_4
81511,bank_4
68535,bank_4
17945,bank_4
32040,bank_4
44126,bank_4
56455,bank_4
37695,bank_2
2463,bank_2
2635,bank_0
15430,bank_0
27341,bank_0
40818,bank_0
52707,bank_0
64295,bank_0
77406,bank_0
15527,bank_3
18181,bank_4
7177,bank_3
59966,bank_0
9449,bank_4
22852,bank_4
35140,bank_4
46876,bank_4
59718,bank_4
72576,bank_4
84027,bank_4
46827,bank_0
12787,bank_1
76215,bank_1
982,bank_1
75416,bank_1
52261,bank_3
77254,bank_2
28454,bank_1
52076,bank_4
28173,bank_1
3781,bank_0
17405,bank_0
29572,bank_0
41433,bank_0
54364,bank_0
65884,bank_0
78564,bank_0
4970,bank_1
79535,bank_1
19497,bank_4
80331,bank_4
45619,bank_4
83968,bank_3
71386,bank_1
9221,bank_4
22649,bank_4
34068,bank_4
46899,bank_4
59652,bank_4
72129,bank_4
84795,bank_4
9582,bank_4
21964,bank_4
34130,bank_4
47284,bank_4
59412,bank_4
72879,bank_4
85237,bank_4
9841,bank_4
22616,bank_4
35233,bank_4
47046,bank_4
59368,bank_4
71172,bank_4
84632,bank_4
47123,bank_3
48348,bank_1
4323,bank_4
16789,bank_4
30250,bank_4
42418,bank_4
53866,bank_4
66957,bank_4
78328,bank_4
30886,bank_4
51235,bank_1
1065,bank_3
12896,bank_3
25030,bank_3
38195,bank_3
50056,bank_3
62816,bank_3
76467,bank_3
88784,bank_3
12645,bank_0
38736,bank_0
63454,bank_0
87557,bank_0
9839,bank_1
71528,bank_1
40106,bank_1
3514,bank_4
15695,bank_4
27191,bank_4
40763,bank_4
52833,bank_4
64246,bank_4
76631,bank_4
11592,bank_4
24564,bank_4
36945,bank_4
49105,bank_4
61182,bank_4
74299,bank_4
85393,bank_4
18996,bank_3
7018,bank_4
18931,bank_4
30642,bank_4
43695,bank_4
56020,bank_4
69281,bank_4
81537,bank_4
58535,bank_4
60133,bank_0
9219,bank_1
71438,bank_1
22783,bank_1
34226,bank_2
34336,bank_1
60927,bank_1
26950,bank_4
14055,bank_4
25590,bank_4
38207,bank_4
49896,bank_4
51480,bank_4
4265,bank_4
17810,bank_4
29125,bank_4
41979,bank_4
54119,bank_4
63773,bank_4
66604,bank_4
79069,bank_4
12189,bank_4
24329,bank_4
37223,bank_4
38643,bank_4
48512,bank_4
60564,bank_4
73330,bank_4
86880,bank_4
50627,bank_4
62423,bank_4
22579,bank_1
34642,bank_1
3029,bank_2
59696,bank_2
84476,bank_3
55519,bank_3
72718,bank_3
6973,bank_4
19253,bank_4
31545,bank_4
42884,bank_4
55238,bank_4
67790,bank_4
80767,bank_4
9300,bank_0
9698,bank_2
47947,bank_2
845,bank_2
15965,bank_4
69566,bank_2
27746,bank_3
29421,bank_1
25061,bank_2
37444,bank_1
1110,bank_2
87168,bank_2
37494,bank_1
50942,bank_2
28346,bank_0
77022,bank_0
64129,bank_1
39475,bank_3
52559,bank_3
64412,bank_3
3515,bank_4
15696,bank_4
27192,bank_4
40764,bank_4
52834,bank_4
64247,bank_4
76632,bank_4
7702,bank_3
21107,bank_3
33643,bank_3
44631,bank_3
58551,bank_3
70928,bank_3
82147,bank_3
29553,bank_1
69112,bank_4
68624,bank_3
9529,bank_4
22011,bank_4
35432,bank_4
46740,bank_4
59322,bank_4
72535,bank_4
83954,bank_4
36072,bank_0
59481,bank_2
84234,bank_2
11052,bank_4
23947,bank_4
35773,bank_4
49824,bank_4
61802,bank_4
73285,bank_4
86334,bank_4
60881,bank_3
36035,bank_2
62472,bank_2
87484,bank_4
2563,bank_3
28522,bank_3
40053,bank_4
67995,bank_4
8505,bank_1
69658,bank_1
35075,bank_3
40979,bank_4
25291,bank_4
55086,bank_4
847,bank_4
72278,bank_4
14219,bank_4
2756,bank_1
65219,bank_1
48379,bank_3
77735,bank_4
32776,bank_1
9052,bank_1
84373,bank_1
9170,bank_4
23179,bank_4
35591,bank_4
47751,bank_4
60330,bank_4
71405,bank_4
83682,bank_4
22576,bank_4
15884,bank_4
51477,bank_4
64460,bank_4
39962,bank_4
28092,bank_4
43413,bank_4
77367,bank_4
26680,bank_4
10406,bank_4
21794,bank_4
35362,bank_4
47259,bank_4
58962,bank_4
72452,bank_4
84216,bank_4
48439,bank_3
38381,bank_4
33541,bank_4
33527,bank_4
74641,bank_4
50804,bank_3
27184,bank_0
55670,bank_0
43775,bank_2
80897,bank_4
87300,bank_4
848,bank_2
53518,bank_2
79552,bank_2
56368,bank_1
10617,bank_0
59340,bank_0
74225,bank_3
64805,bank_4
77361,bank_4
52877,bank_4
13524,bank_2
62927,bank_4
26388,bank_2
1807,bank_3
31269,bank_2
31647,bank_4
6819,bank_1
67942,bank_1
8125,bank_0
58418,bank_0
9394,bank_4
23281,bank_4
33976,bank_4
47694,bank_4
59865,bank_4
71712,bank_4
84379,bank_4
22589,bank_0
60437,bank_0
48037,bank_2
11270,bank_4
23383,bank_4
36444,bank_4
49291,bank_4
62190,bank_4
73077,bank_4
86589,bank_4
12042,bank_4
24762,bank_4
35912,bank_4
49348,bank_4
61701,bank_4
73325,bank_4
86935,bank_4
26230,bank_2
51090,bank_2
2286,bank_0
7593,bank_2
52986,bank_2
77908,bank_2
28125,bank_1
33791,bank_1
14511,bank_0
40183,bank_1
64298,bank_2
65528,bank_4
48148,bank_4
6716,bank_4
18664,bank_4
30663,bank_4
44429,bank_4
56534,bank_4
68302,bank_4
80711,bank_4
58376,bank_4
39089,bank_0
3361,bank_4
15490,bank_4
28181,bank_4
40621,bank_4
53330,bank_4
64692,bank_4
78010,bank_4
10910,bank_3
12148,bank_4
24270,bank_4
36271,bank_4
49611,bank_4
61552,bank_4
73882,bank_4
85618,bank_4
3627,bank_0
66379,bank_0
27726,bank_1
4891,bank_4
16085,bank_4
29790,bank_4
42548,bank_4
54346,bank_4
66785,bank_4
79718,bank_4
55658,bank_3
45162,bank_3
46804,bank_1
23233,bank_0
59437,bank_0
10972,bank_3
24684,bank_3
36106,bank_3
48931,bank_3
62028,bank_3
74526,bank_3
86229,bank_3
16798,bank_0
78379,bank_0
25438,bank_1
87170,bank_1
13211,bank_3
50882,bank_3
53222,bank_2
65601,bank_2
4231,bank_4
17588,bank_4
29316,bank_4
42101,bank_4
54970,bank_4
66259,bank_4
78814,bank_4
16551,bank_4
43328,bank_2
59712,bank_3
29860,bank_4
61421,bank_4
76314,bank_4
51424,bank_4
62389,bank_4
65615,bank_4
52584,bank_4
12106,bank_0
12860,bank_4
49676,bank_4
36539,bank_3
23540,bank_2
61508,bank_4
73740,bank_4
85452,bank_4
854,bank_4
12543,bank_4
26378,bank_4
39273,bank_4
51125,bank_4
63218,bank_4
75533,bank_4
88137,bank_4
76412,bank_2
7904,bank_0
20237,bank_0
33107,bank_0
46329,bank_0
57559,bank_0
70160,bank_0
83033,bank_0
29176,bank_2
3905,bank_3
4907,bank_4
17768,bank_4
29825,bank_4
41842,bank_4
53798,bank_4
66066,bank_4
79253,bank_4
57088,bank_2
22227,bank_1
83763,bank_1
59680,bank_3
86772,bank_2
855,bank_4
12544,bank_4
26379,bank_4
39274,bank_4
51126,bank_4
63219,bank_4
75534,bank_4
88138,bank_4
856,bank_4
12545,bank_4
26380,bank_4
39275,bank_4
51127,bank_4
63220,bank_4
75535,bank_4
88139,bank_4
46859,bank_1
1542,bank_3
12604,bank_3
25248,bank_3
38415,bank_3
50054,bank_3
63372,bank_3
75254,bank_3
87614,bank_3
52553,bank_4
65181,bank_4
40729,bank_3
65316,bank_2
5277,bank_4
17525,bank_4
29486,bank_4
41123,bank_4
54843,bank_4
66090,bank_4
79523,bank_4
9319,bank_3
36874,bank_1
61499,bank_3
39189,bank_1
25393,bank_2
1485,bank_4
81634,bank_3
71200,bank_3
35891,bank_3
67891,bank_4
81064,bank_4
55737,bank_4
43987,bank_4
84485,bank_4
26623,bank_4
50243,bank_2
65695,bank_3
35295,bank_4
60014,bank_2
9175,bank_4
23184,bank_4
35596,bank_4
47756,bank_4
60335,bank_4
71410,bank_4
83687,bank_4
46515,bank_4
861,bank_3
13685,bank_1
76085,bank_1
8997,bank_1
22094,bank_1
35398,bank_1
48131,bank_1
60541,bank_1
71205,bank_1
83493,bank_1
67829,bank_4
34611,bank_1
77791,bank_4
64431,bank_4
864,bank_4
13579,bank_4
25183,bank_4
38074,bank_4
50725,bank_4
62260,bank_4
74780,bank_4
88535,bank_4
866,bank_4
13581,bank_4
25185,bank_4
38076,bank_4
50727,bank_4
62262,bank_4
74782,bank_4
88537,bank_4
867,bank_4
13582,bank_4
25186,bank_4
38077,bank_4
42631,bank_4
50728,bank_4
62263,bank_4
74783,bank_4
88538,bank_4
30248,bank_4
78238,bank_4
83898,bank_4
79798,bank_4
41235,bank_4
8934,bank_4
20092,bank_4
32537,bank_4
45561,bank_4
58220,bank_4
66120,bank_4
70495,bank_4
82223,bank_4
54185,bank_4
74107,bank_4
28816,bank_4
43774,bank_4
18711,bank_4
4627,bank_4
83792,bank_4
28646,bank_4
71171,bank_4
19595,bank_4
82234,bank_4
4095,bank_4
16386,bank_4
29336,bank_4
41012,bank_4
54503,bank_4
67533,bank_4
79403,bank_4
85378,bank_4
4893,bank_4
16087,bank_4
26007,bank_4
29792,bank_4
42550,bank_4
54348,bank_4
66787,bank_4
79720,bank_4
79638,bank_4
66267,bank_4
56513,bank_4
84956,bank_4
8147,bank_0
57902,bank_0
1758,bank_3
42151,bank_0
42962,bank_1
21236,bank_3
19852,bank_0
57976,bank_0
47349,bank_3
10230,bank_1
23272,bank_1
34165,bank_1
47863,bank_1
59588,bank_1
71739,bank_1
84312,bank_1
11971,bank_4
24404,bank_4
37311,bank_4
48480,bank_4
61471,bank_4
74550,bank_4
86618,bank_4
20782,bank_0
70526,bank_0
29711,bank_3
43728,bank_4
34954,bank_3
18814,bank_4
52250,bank_4
81581,bank_4
30481,bank_4
44406,bank_4
26765,bank_3
65286,bank_3
11407,bank_4
58380,bank_4
71978,bank_4
38482,bank_3
15630,bank_3
15596,bank_1
14544,bank_4
15231,bank_4
4936,bank_4
16680,bank_4
30156,bank_4
41692,bank_4
53391,bank_4
65917,bank_4
79832,bank_4
5294,bank_3
30723,bank_4
45414,bank_1
69809,bank_4
36785,bank_2
60885,bank_1
19451,bank_4
88119,bank_3
21869,bank_0
71985,bank_0
52718,bank_3
14398,bank_3
31663,bank_1
68328,bank_2
30777,bank_2
21687,bank_4
47726,bank_1
36956,bank_4
23772,bank_2
876,bank_4
13969,bank_4
25227,bank_4
38532,bank_4
50074,bank_4
62326,bank_4
75720,bank_4
87522,bank_4
79769,bank_4
878,bank_4
13971,bank_4
25229,bank_4
38534,bank_4
50076,bank_4
62328,bank_4
75722,bank_4
87524,bank_4
879,bank_4
13972,bank_4
25230,bank_4
38535,bank_4
50077,bank_4
62329,bank_4
75723,bank_4
87525,bank_4
77429,bank_3
3009,bank_0
39372,bank_0
78001,bank_0
29586,bank_2
4219,bank_4
56584,bank_2
18182,bank_0
67603,bank_0
5881,bank_2
20149,bank_2
9154,bank_3
23175,bank_3
34880,bank_3
47411,bank_3
59617,bank_3
72796,bank_3
84994,bank_3
34086,bank_1
34034,bank_1
9578,bank_0
47414,bank_0
85153,bank_0
881,bank_4
13974,bank_4
25232,bank_4
38537,bank_4
50079,bank_4
62331,bank_4
75725,bank_4
87527,bank_4
882,bank_4
13975,bank_4
25233,bank_4
38538,bank_4
50080,bank_4
62332,bank_4
75726,bank_4
87528,bank_4
84156,bank_4
883,bank_4
13976,bank_4
25234,bank_4
38539,bank_4
50081,bank_4
62333,bank_4
75727,bank_4
87529,bank_4
50675,bank_4
62848,bank_4
38969,bank_4
55830,bank_4
43161,bank_4
68730,bank_4
57127,bank_4
45251,bank_4
33817,bank_4
14108,bank_4
86346,bank_4
56474,bank_4
74119,bank_4
20893,bank_2
61953,bank_2
58020,bank_4
24715,bank_1
37333,bank_1
11291,bank_0
49808,bank_1
36907,bank_1
38779,bank_4
77077,bank_2
41763,bank_2
9792,bank_4
22246,bank_4
34184,bank_4
46455,bank_4
59469,bank_4
71863,bank_4
84742,bank_4
63563,bank_4
41583,bank_0
4264,bank_4
17809,bank_4
29124,bank_4
41978,bank_4
54118,bank_4
66603,bank_4
79068,bank_4
30264,bank_1
18021,bank_2
87610,bank_4
2207,bank_4
15102,bank_4
27646,bank_4
40145,bank_4
52850,bank_4
64207,bank_4
78106,bank_4
65136,bank_4
52043,bank_4
4253,bank_4
17798,bank_4
29113,bank_4
41967,bank_4
54107,bank_4
66592,bank_4
79057,bank_4
77897,bank_4
46724,bank_2
78464,bank_4
9584,bank_4
21966,bank_4
34132,bank_4
47286,bank_4
59414,bank_4
72881,bank_4
85239,bank_4
36934,bank_4
84713,bank_2
79621,bank_4
41734,bank_0
7880,bank_4
19842,bank_4
33803,bank_4
45302,bank_4
58682,bank_4
70119,bank_4
82200,bank_4
86111,bank_4
11699,bank_1
23985,bank_1
36957,bank_1
49208,bank_1
61100,bank_1
73541,bank_1
86867,bank_1
24009,bank_0
48247,bank_0
73711,bank_0
85594,bank_3
28513,bank_4
19686,bank_4
81087,bank_4
11256,bank_4
23369,bank_4
36430,bank_4
49277,bank_4
62176,bank_4
73063,bank_4
86575,bank_4
44480,bank_4
55329,bank_4
55501,bank_4
68426,bank_4
30348,bank_4
24568,bank_4
58085,bank_4
14290,bank_2
1563,bank_0
12735,bank_0
26487,bank_0
37550,bank_0
50342,bank_0
62298,bank_0
74649,bank_0
87976,bank_0
28110,bank_2
52344,bank_1
42665,bank_2
6014,bank_3
69243,bank_4
58146,bank_1
7819,bank_3
19861,bank_3
33312,bank_3
44604,bank_3
57949,bank_3
70249,bank_3
83024,bank_3
7915,bank_4
19899,bank_4
32279,bank_4
46093,bank_4
57434,bank_4
70363,bank_4
81967,bank_4
8746,bank_0
20048,bank_0
33128,bank_0
45047,bank_0
57396,bank_0
69550,bank_0
82124,bank_0
34371,bank_1
3856,bank_4
26034,bank_2
39243,bank_2
75805,bank_2
1681,bank_1
40532,bank_4
68723,bank_4
87810,bank_4
62624,bank_2
9322,bank_2
38069,bank_2
12795,bank_1
50200,bank_2
893,bank_0
14268,bank_0
26139,bank_0
39181,bank_0
50014,bank_0
64093,bank_0
74967,bank_0
88341,bank_0
27843,bank_0
65236,bank_0
9556,bank_3
1765,bank_0
14098,bank_1
49962,bank_1
50573,bank_4
26740,bank_3
27721,bank_3
87229,bank_4
63716,bank_4
76091,bank_4
38982,bank_3
13205,bank_4
