tran_id,orig_acct
70294,1572
36224,1294
74212,1433
12183,1287
12387,5
51356,1323
15470,282
53292,282
14969,1508
78694,14
5371,72
55543,373
82869,1422
10629,1560
71562,1576
1287,330
38487,330
74756,330
22861,284
22097,1348
1288,1395
25358,1276
12658,84
74698,84
78829,94
4386,88
35973,37
12597,1395
50991,1395
6237,1469
68780,1469
45653,1534
10112,1527
68491,1979
43368,1232
9317,1133
22301,1133
34844,1133
47577,1133
60016,1133
71575,1133
80311,1133
84731,1133
55399,1716
2394,1878
15007,1878
27860,1878
40342,1878
53188,1878
64181,1878
77503,1878
77270,1161
25316,278
87456,278
37755,917
7584,1138
21125,1138
33280,1138
46024,1138
51207,1138
58334,1138
69469,1138
82863,1138
80315,1180
69201,447
56314,1211
70213,1536
1293,1418
63306,1387
54532,21
41779,1288
65934,255
60099,227
21235,49
33454,246
8793,81
36142,185
13335,1418
55141,1418
41441,1115
29773,874
38400,1418
50589,1418
3816,1765
16641,1765
29907,1765
41354,1765
54908,1765
67221,1765
78470,1765
75293,1418
37589,1347
20584,1205
59977,192
36210,343
65303,243
1295,2
88610,2
13919,111
3613,1653
16761,1653
30102,1653
42211,1653
53946,1653
67267,1653
78359,1653
28668,1343
29589,1571
44396,1327
57704,1397
10992,1573
60831,1567
12290,1996
23565,1996
36363,1996
48830,1996
61943,1996
73623,1996
86402,1996
49322,230
85407,1897
74456,1887
61742,1740
48599,1616
12627,2
77323,1508
20534,1524
20212,1265
9081,261
12087,373
63573,2
4845,1331
66649,1331
56622,1258
67906,1344
6595,229
9481,155
84840,155
21852,1
1296,69
52381,69
62696,1661
74700,1913
38733,36
13117,1318
11141,1702
24478,1702
25151,1702
36024,1702
48476,1702
61760,1702
73410,1702
86162,1702
47125,1332
51131,598
87790,648
2851,69
76797,69
38390,1249
25926,391
2801,1290
3288,1327
77929,256
3871,1962
16792,1962
29147,1962
41317,1962
54581,1962
66590,1962
78745,1962
4639,352
66433,352
17074,1404
18849,1534
6298,166
20489,337
46156,316
8203,1986
20820,1986
33727,1986
44777,1986
58008,1986
70091,1986
82378,1986
8728,83
10619,1628
21497,1628
35147,1628
47188,1628
60231,1628
71138,1628
84423,1628
37316,1208
86320,1208
86480,1446
1297,1757
14045,1757
26601,1757
37711,1757
50025,1757
63741,1757
74976,1757
87999,1757
2689,1243
1299,1757
14047,1757
26603,1757
37713,1757
50027,1757
63743,1757
74978,1757
88001,1757
25852,1343
5035,389
42108,389
79661,389
68669,57
67648,365
21568,1304
72636,216
10936,1909
23745,1909
36482,1909
48608,1909
61216,1909
73258,1909
86814,1909
48683,1459
48355,1208
12077,1419
74168,1419
86190,1757
72427,1168
84015,1740
1303,1353
53034,195
10299,1334
24228,346
14310,1353
26022,1353
1582,62
6144,1893
59095,1547
69251,1547
81288,1676
5759,184
55251,184
6055,1259
42904,1259
18672,895
31778,797
49968,1353
60921,1353
10286,830
22194,830
35518,830
47709,830
59518,830
71677,830
84940,830
48207,854
73482,1548
75314,1353
69052,83
85959,83
80269,555
1304,74
6787,1305
26495,74
30042,74
55107,119
3847,1762
16851,1762
29648,1762
41501,1762
54467,1762
67454,1762
78932,1762
78714,985
45049,248
66624,248
41649,80
39091,74
17099,1236
50916,74
63116,74
88500,74
1307,115
69202,115
48998,158
80377,158
12561,115
20082,115
81796,115
1879,1904
14345,1904
25877,1904
38681,1904
45320,1904
50474,1904
63262,1904
75082,1904
87637,1904
33504,1225
37460,115
15894,1215
2838,1979
15786,1979
27946,1979
39591,1979
52230,1979
64599,1979
77601,1979
80275,268
7080,304
68936,304
70663,250
60828,1337
24152,1276
73459,1276
51616,115
76152,115
88230,115
21296,1373
10388,869
21979,869
35268,869
46639,869
60090,869
71647,869
84482,869
73371,869
78365,1228
85750,1228
49787,420
61854,702
80730,869
39535,386
49230,1251
45527,1300
22584,252
59193,252
86279,1291
85532,121
61904,1251
37710,368
21506,1386
85058,1386
18854,1470
8709,1962
20070,1962
32589,1962
46292,1962
57640,1962
69859,1962
83211,1962
69783,1225
10996,1269
85340,46
54718,1866
42241,1737
66919,1957
78719,1991
20634,1088
12618,116
27361,887
7829,1758
32339,1292
53372,1292
42645,1587
82595,980
70514,847
46133,1264
62086,1264
57158,753
64478,1748
51989,616
70186,1748
83401,1840
58096,802
46195,757
74605,1991
50248,926
61603,1309
62421,1309
38675,739
1318,1387
36656,158
13041,1387
4540,1652
17543,1652
29000,1652
42346,1652
54797,1652
66686,1652
79486,1652
33069,1451
72826,226
11894,1954
23850,1954
36193,1954
49838,1954
61119,1954
73676,1954
86668,1954
12244,1940
24751,1940
36846,1940
49477,1940
61335,1940
73383,1940
86703,1940
41491,1387
50517,1387
54519,1993
29812,559
75980,1387
1319,1609
14076,1609
26631,1609
38079,1609
50791,1609
63876,1609
75099,1609
87007,1609
31017,75
55831,75
81382,1124
68724,530
1321,1609
14078,1609
26633,1609
38081,1609
50793,1609
63878,1609
75101,1609
87009,1609
6226,398
6726,1689
18642,1689
31137,1689
44440,1689
55636,1689
68325,1689
80112,1689
44323,1609
7665,805
20238,805
32863,805
46221,805
57915,805
70564,805
82153,805
44400,1238
10875,1480
50372,1494
52804,1436
29635,1237
46562,237
13663,1276
7483,316
38495,1276
7947,76
51637,1276
83160,1276
70271,1260
45046,1100
57460,1157
33808,1040
74711,1276
18540,396
9152,1574
9751,1466
83568,1466
12144,1988
24266,1988
36267,1988
49607,1988
61548,1988
73878,1988
85614,1988
87561,1276
16840,1662
54973,1935
4519,493
29710,118
30334,118
78568,875
66333,637
42374,531
69508,1899
1327,1722
13820,1722
26100,1722
39111,1722
50235,1722
63268,1722
75390,1722
87134,1722
1328,1722
13821,1722
26101,1722
39112,1722
50236,1722
63269,1722
75391,1722
87135,1722
3709,1932
17724,1932
29610,1932
42010,1932
53759,1932
67241,1932
78168,1932
1329,1722
13822,1722
26102,1722
39113,1722
50237,1722
63270,1722
75392,1722
87136,1722
20683,971
82687,1267
70430,953
8861,475
32158,1535
11860,1697
24489,1697
37400,1697
49242,1697
61316,1697
73040,1697
86493,1697
23627,1349
57924,1349
46200,510
37725,1144
50532,1657
62390,1785
53699,1868
41678,921
1333,906
12699,906
26812,906
37941,906
42180,906
51162,906
63635,906
76137,906
88238,906
16656,267
76690,267
78886,267
29378,1785
8931,894
19868,894
33113,894
44715,894
54262,894
58298,894
70631,894
83382,894
25887,53
44353,1859
49887,1219
55841,1219
68026,1967
81229,326
5776,772
7215,1930
18896,1930
20331,1930
32895,1930
44544,1930
57808,1930
70412,1930
82071,1930
31512,529
49853,53
63097,53
75975,1096
63910,922
87776,1949
49951,330
74766,801
88717,1807
63439,369
37833,56
7573,24
9798,1974
22252,1974
34190,1974
46461,1974
59475,1974
71869,1974
84748,1974
1338,1206
51508,1206
5774,1778
19534,1778
30341,1778
43537,1778
55336,1778
69158,1778
80952,1778
20030,52
45890,52
70324,52
74695,1206
2111,1472
16227,1472
78511,1472
56585,1492
28281,531
78031,1295
15420,1696
65577,537
39604,593
52205,760
87179,1206
57468,1237
3214,1707
15975,1707
27305,1707
40506,1707
52998,1707
65541,1707
76477,1707
3219,1335
77458,348
66374,1256
29395,390
66397,390
8629,1230
82075,1230
8956,1571
74345,1330
16559,391
4498,1408
1341,1428
38275,1344
29629,57
54209,1518
72013,285
84827,327
13336,1428
8367,1190
3471,297
69881,297
57497,1995
44593,1461
21305,885
33591,605
83334,649
50565,1428
65451,307
62321,1428
81098,1866
40036,286
69247,1320
5408,1217
39976,1217
18434,812
32081,1187
24456,135
43222,476
56868,648
74910,1428
87887,1428
8831,1997
21050,1997
32481,1997
44556,1997
58564,1997
70996,1997
83102,1997
56757,1448
68223,1535
80969,1547
39013,1699
26191,594
87533,594
8137,97
46351,1483
10770,1324
35807,1369
4262,1968
17807,1968
29122,1968
41976,1968
54116,1968
66601,1968
79066,1968
73995,1323
86255,1858
55542,1704
5999,395
17994,395
56764,395
43515,1261
81407,1261
30556,1808
18904,1412
22302,1412
85094,1412
68779,432
80317,637
3606,1707
16510,1707
30125,1707
42601,1707
53426,1707
67479,1707
79268,1707
66180,1210
71517,1210
58837,1078
85145,1489
37737,1358
68420,1441
30972,281
8398,1284
48980,1493
26831,1782
63966,1782
10153,1832
21730,1832
34342,1832
47522,1832
59789,1832
71311,1832
84946,1832
49175,114
44521,1380
8025,1965
20174,1965
33770,1965
44891,1965
56998,1965
69689,1965
82032,1965
61913,114
63596,178
2924,1602
15497,1602
26861,1602
39336,1602
51984,1602
65368,1602
77146,1602
35484,381
67483,1246
42109,1316
56780,66
30358,392
33811,28
46012,1325
34557,1475
59015,324
49414,1386
3407,754
51899,754
27661,1966
77343,1966
15943,1046
64897,1046
82715,1506
69476,876
1353,368
62461,368
52306,1332
4853,341
67236,341
60233,241
47304,1588
29628,1476
71843,1554
1356,137
64079,137
14891,1540
26808,1818
56235,1361
33785,155
45108,386
34454,1588
12824,137
16793,137
74712,137
3643,1452
3947,1452
66722,1452
42179,354
79679,354
28993,198
65992,198
41980,994
42675,1454
53673,1068
8089,1839
21383,1839
32615,1839
45710,1839
56979,1839
69562,1839
83426,1839
29998,434
26396,137
87675,137
25674,1309
87172,1309
29874,1432
66001,106
16858,1333
19530,365
18063,1260
68776,1260
8317,321
8891,1713
21151,1713
33293,1713
44654,1713
57408,1713
69323,1713
82341,1713
9147,11
47212,1368
60444,91
37867,137
15320,325
67205,1598
4857,1707
16696,1707
29892,1707
41959,1707
53846,1707
67030,1707
79314,1707
5575,1406
5577,1595
68331,1595
6108,1985
18321,1985
31990,1985
43322,1985
55236,1985
68192,1985
80708,1985
33704,1537
61251,241
24273,2
86228,2
54919,1904
30916,1571
41909,1571
67175,1927
69035,1652
56158,1088
42762,73
84977,502
86713,1025
10256,1429
11241,1429
71686,1429
73441,146
14689,1207
48459,1924
61437,1961
18015,1581
24099,1581
81602,1581
8275,1863
21163,1863
33815,1863
37219,1863
44671,1863
57059,1863
70913,1863
81759,1863
20501,847
14043,1541
8943,1967
20101,1967
32546,1967
45570,1967
58229,1967
70504,1967
82232,1967
49866,1541
82125,1541
70117,1337
1362,56
13724,56
43543,369
26700,56
39532,1401
63337,56
76127,56
1363,368
27474,1430
12941,368
19854,368
82942,1763
44636,1342
57601,1501
70828,1527
32385,490
25133,368
47364,1473
28067,1228
3092,1316
77130,1316
4583,1732
16118,1732
28943,1732
42251,1732
53665,1732
66614,1732
78772,1732
8065,1954
5249,1895
17228,1895
29978,1895
41574,1895
54904,1895
67339,1895
78218,1895
7963,1723
20540,1723
33851,1723
46206,1723
57829,1723
70886,1723
82421,1723
70114,1271
48140,1354
72349,1560
49930,368
64607,1561
62851,368
9431,1798
21533,1798
35200,1798
47839,1798
58814,1798
72626,1798
83653,1798
75070,368
32210,197
87285,368
7797,1987
20108,1987
33563,1987
45781,1987
57342,1987
71079,1987
83362,1987
39890,929
51906,1974
73276,24
71574,121
86240,121
50182,1208
12829,1551
15353,311
25341,1551
11417,1871
24394,1871
37261,1871
49780,1871
61813,1871
73449,1871
86833,1871
57743,1551
32310,85
69657,1829
46046,1455
61041,1455
88601,1551
58550,877
83310,1297
22590,1402
70297,1055
46245,751
25573,232
9063,1596
64732,134
15413,1569
76777,1569
76980,18
5713,1635
18258,1635
31300,1635
44503,1635
55416,1635
68073,1635
81067,1635
56710,71
31544,1273
7779,73
32939,73
58434,73
82879,73
23276,1435
21990,1341
10958,95
35971,95
61723,95
85335,95
36333,327
57814,500
69752,1756
39847,1335
3289,1274
58053,1274
56352,398
82078,398
21188,855
7366,1848
21418,1848
32123,1848
45652,1848
57733,1848
69730,1848
83077,1848
7763,1854
21424,1854
32788,1854
45943,1854
58071,1854
69955,1854
82515,1854
32272,1263
46320,1263
8558,1574
34860,1574
10866,1782
24961,1782
36796,1782
45774,1782
48345,1782
60723,1782
74451,1782
86525,1782
25127,204
11849,1944
24612,1944
37043,1944
48744,1944
61480,1944
73428,1944
85348,1944
38203,204
60807,346
62319,204
52380,109
6650,201
67636,201
75230,204
75760,174
39019,116
3358,1959
15487,1959
28178,1959
40618,1959
53327,1959
64689,1959
78007,1959
10654,1858
21983,1858
34251,1858
46445,1858
60160,1858
72162,1858
83855,1858
86523,45
82044,204
87735,204
70428,184
81579,184
7628,939
33588,362
45906,362
20431,1565
59035,1565
44530,24
74006,24
57124,526
14222,1345
29941,1345
1699,1972
12848,1972
25494,1972
38865,1972
50356,1972
62491,1972
75281,1972
88794,1972
40198,1204
55136,1204
78684,1792
17529,58
67211,58
4745,1090
20804,363
66327,1649
41172,1946
25982,1345
31462,1591
32778,207
32394,321
37296,102
61247,1438
57544,1345
62462,1345
7290,705
45598,1086
70903,1489
82005,1489
58260,1284
83304,968
32991,343
61367,343
19786,270
86000,270
87742,1345
19495,76
44062,1490
82194,1506
21304,1550
60292,1599
10874,93
35862,93
61372,93
85839,93
60796,1545
86728,1314
68692,61
81482,721
42825,292
5747,52
68219,52
70881,1367
58615,1508
29485,630
8298,1666
20086,1666
32833,1666
46231,1666
57223,1666
70568,1666
82313,1666
9736,1993
22414,1993
34924,1993
46982,1993
58763,1993
71937,1993
84683,1993
28461,1243
25787,349
1635,1881
13555,1881
25579,1881
37724,1881
50197,1881
62574,1881
75663,1881
87241,1881
2468,1267
51721,1267
16413,1256
18013,1325
83605,28
66416,1972
30065,1283
80053,1283
41982,1574
79120,1993
54873,1820
42162,1947
65253,914
78040,1337
13427,1457
49170,1457
6519,1879
19161,1879
30404,1879
43423,1879
56037,1879
69069,1879
80408,1879
86257,1879
74454,1669
60686,1581
37220,522
38701,1457
74990,1457
28187,217
65464,217
43963,287
45984,254
19586,1422
80013,1422
70914,1590
85189,239
10732,1728
22331,1728
35226,1728
46893,1728
58826,1728
72607,1728
83520,1728
12241,1940
24748,1940
36843,1940
49474,1940
61332,1940
73380,1940
86700,1940
81920,908
1386,1710
12993,1710
25741,1710
38056,1710
51443,1710
63842,1710
75167,1710
87829,1710
9194,1995
23203,1995
35615,1995
47775,1995
60354,1995
71429,1995
83706,1995
1389,1710
12996,1710
25744,1710
38059,1710
51446,1710
63845,1710
75170,1710
87832,1710
6193,1955
18333,1955
31167,1955
43779,1955
55185,1955
68148,1955
80666,1955
74265,1710
48654,1253
66940,1253
86358,1835
49726,1369
60731,1369
50910,840
63157,1509
8708,1962
20069,1962
32588,1962
46291,1962
57639,1962
69858,1962
75259,1962
83210,1962
38504,723
10123,1784
22278,1784
34484,1784
47109,1784
59266,1784
72313,1784
84392,1784
34825,1544
46480,1429
76823,210
41981,1412
5749,1739
18542,1739
31432,1739
43981,1739
56016,1739
67952,1739
80332,1739
31864,1239
57203,319
9663,315
73855,1562
12164,1782
24622,1782
36510,1782
48765,1782
61668,1782
73398,1782
85406,1782
64324,1923
39593,1584
76555,1980
22320,1594
52379,1594
60509,90
50556,1490
39953,182
36200,1433
19653,165
10539,888
23147,888
34108,888
47086,888
60150,888
71278,888
85009,888
6520,1879
19162,1879
30405,1879
43424,1879
56038,1879
69070,1879
80409,1879
10830,1884
23423,1884
36618,1884
48523,1884
60580,1884
72973,1884
85417,1884
1395,1918
13291,1918
25680,1918
37648,1918
51095,1918
62976,1918
76241,1918
88634,1918
41358,1220
1397,1918
13293,1918
25682,1918
37650,1918
51097,1918
62978,1918
76243,1918
88636,1918
1398,1918
13294,1918
25683,1918
37651,1918
51098,1918
62979,1918
76244,1918
88637,1918
6838,596
27729,120
68243,120
5305,1597
44390,1597
79800,1597
7019,1908
18932,1908
30643,1908
43696,1908
56021,1908
69282,1908
81538,1908
18421,1835
31762,1111
56648,784
80568,451
1399,1918
13295,1918
25684,1918
37652,1918
51099,1918
62980,1918
76245,1918
88638,1918
1621,210
63070,210
3422,1627
15518,1627
28161,1627
39629,1627
53199,1627
64342,1627
77633,1627
53460,1363
1401,1918
13297,1918
25686,1918
37654,1918
51101,1918
62982,1918
76247,1918
88640,1918
49546,1345
1402,1918
13298,1918
25687,1918
37655,1918
51102,1918
62983,1918
76248,1918
88641,1918
5822,1611
18407,1611
30637,1611
42828,1611
55530,1611
69132,1611
80598,1611
41771,1918
2224,307
5062,307
66348,307
29690,705
17017,630
78203,630
57029,1918
32255,39
58305,39
45193,606
42883,1926
2314,1608
40206,65
77435,65
28119,812
53285,1997
15065,197
20796,197
83236,197
34224,1496
64933,1496
40936,974
46048,919
58134,1291
9248,1688
21715,1688
34997,1688
47590,1688
58903,1688
70187,1688
71472,1688
84887,1688
82799,1975
19799,670
32182,793
70399,1778
6896,254
45250,254
57859,809
82868,1862
65198,1531
77979,1929
8241,1508
25105,1508
37881,1675
50865,1998
14113,1346
87816,1346
13571,1570
2536,1657
14911,1657
28254,1657
39553,1657
51767,1657
64606,1657
77905,1657
33922,1271
86327,178
12296,1996
23571,1996
36369,1996
48836,1996
61949,1996
73629,1996
86408,1996
83810,1498
85227,14
12657,1031
87955,1031
38576,1998
25062,1961
72117,140
85271,1425
71160,491
25150,1500
43007,1500
4598,1903
16740,1903
28965,1903
42640,1903
53688,1903
56491,1903
67525,1903
79188,1903
69116,1998
8158,1795
21259,1795
32651,1795
45861,1795
57606,1795
70874,1795
82090,1795
83711,1265
50737,319
1746,1810
13126,1810
25367,1810
37868,1810
51259,1810
64064,1810
75431,1810
88375,1810
2778,1694
14906,1694
26983,1694
39746,1694
52426,1694
65468,1694
77767,1694
32625,113
22263,1407
83974,1407
67039,123
9794,1974
22248,1974
34186,1974
46457,1974
59471,1974
71865,1974
84744,1974
1416,240
18882,262
44967,240
75876,240
58202,1678
51210,240
38888,46
40502,160
15501,124
29537,33
50639,46
63325,279
44714,1338
54686,813
10828,1884
23421,1884
36616,1884
48521,1884
60578,1884
72971,1884
85415,1884
86306,160
1419,1884
13902,1884
25558,1884
37585,1884
50021,1884
62578,1884
76020,1884
87296,1884
82618,99
9999,371
71572,371
7334,211
1422,174
39367,1525
4309,7
67044,7
79960,21
83023,1542
9004,1324
72025,1324
9410,1828
21609,1828
35265,1828
47021,1828
60239,1828
71780,1828
83788,1828
46919,94
39042,174
27149,1507
30083,1375
43387,390
6984,1328
52933,1904
40435,402
8055,1780
20763,1780
32349,1780
44982,1780
57919,1780
70420,1780
82948,1780
55452,1584
57036,1291
48437,13
1430,1855
4047,1855
13514,1855
26764,1855
39150,1855
49891,1855
63176,1855
74675,1855
87282,1855
17822,1992
78209,983
42024,1559
73000,1559
28562,881
10988,1575
53952,1575
66941,495
23006,1855
14379,1290
58906,1290
4230,1925
17587,1925
29315,1925
42100,1925
54969,1925
66258,1925
78813,1925
35337,1031
10341,1100
47675,1939
20519,1375
85151,1375
60946,44
72554,44
44675,626
1431,1912
13752,1912
25172,1912
37743,1912
51179,1912
63109,1912
76323,1912
87177,1912
67089,391
54929,286
69013,1214
9740,1993
22418,1993
34928,1993
46986,1993
58767,1993
71941,1993
84687,1993
48340,0
88293,1549
63062,1359
51572,1337
76280,1518
39014,1198
55450,64
30299,88
42525,1503
7462,180
10735,1669
22934,1669
33953,1669
47312,1669
59555,1669
71548,1669
83909,1669
11192,1953
23808,1953
37016,1953
48495,1953
61116,1953
74449,1953
86088,1953
86325,1411
42440,88
11132,297
12091,976
24275,976
37330,976
49458,976
60874,976
73571,976
86214,976
1433,1209
14185,1209
2037,264
2142,1449
76746,1449
52039,257
2995,19
14773,19
27847,19
39406,19
52081,19
64306,19
76732,19
3021,1883
15687,1883
27542,1883
39461,1883
52816,1883
65724,1883
77648,1883
3560,1891
17639,1891
29166,1891
41892,1891
54627,1891
67395,1891
79285,1891
3805,167
29200,361
29623,14
5839,1696
18716,1696
30675,1696
42780,1696
56031,1696
68008,1696
80310,1696
6074,1416
6373,1346
81572,217
55310,1260
81655,1364
20567,172
81917,1579
44826,0
58379,1576
32104,386
20255,270
69731,119
70154,1248
57835,248
34044,1571
23064,331
47936,299
22824,205
22297,98
10545,1960
22894,1960
34020,1960
47393,1960
59453,1960
72172,1960
84779,1960
86915,1372
11213,25
61288,1433
38431,1209
51332,1209
61360,1209
49216,1019
86649,1943
73499,1544
36398,482
64756,1209
76750,1661
69390,1209
53695,1476
29132,1325
82136,1325
58738,627
74752,1209
7748,1893
19722,1893
33232,1893
44596,1893
58246,1893
69501,1893
81980,1893
88286,1209
50625,1971
63756,1973
38735,1949
2327,1356
67308,1224
78591,1720
59030,1984
46704,1773
34838,1056
71543,1996
32582,1911
82240,1774
69849,1486
21091,1417
42879,1417
46108,1916
8103,408
58233,865
47995,1472
6924,1124
18439,1124
31471,1124
44498,1124
54746,1124
55499,1124
68537,1124
81587,1124
1443,1798
13360,1798
26172,1798
38895,1798
50526,1798
63555,1798
76434,1798
88386,1798
26091,141
15958,53
40441,53
64170,53
40478,1718
83848,1395
1444,1798
13361,1798
26173,1798
38896,1798
50527,1798
63556,1798
76435,1798
86911,1798
88387,1798
1947,1860
12263,1860
15948,1860
27671,1860
39955,1860
52211,1860
64536,1860
77748,1860
14469,1563
5962,1239
23443,1239
61132,1686
7856,1414
49136,1414
11354,1715
24857,1715
35922,1715
49321,1715
61070,1715
73477,1715
74515,1715
85519,1715
35761,657
1447,1702
13519,1702
25666,1702
38137,1702
51183,1702
62515,1702
75745,1702
88153,1702
12600,1464
39592,1202
52156,135
66964,1494
45655,1509
86249,292
7745,177
45899,177
5495,1976
19405,1976
31096,1976
44311,1976
55438,1976
67723,1976
80359,1976
17972,1366
44813,1366
21232,500
58293,1645
82586,1897
69382,1816
32959,479
33668,177
57367,177
2561,1891
15746,1891
26867,1891
39599,1891
51913,1891
64538,1891
77049,1891
41043,1326
82603,849
20021,705
31402,211
69429,211
8560,656
8633,29
45482,29
70916,29
33307,1638
60666,1251
57654,177
15803,219
52548,219
33081,238
70424,238
1449,1865
14187,1865
25504,1865
38919,1865
49868,1865
62559,1865
75128,1865
87220,1865
1450,1865
14188,1865
25505,1865
38920,1865
49869,1865
60984,1865
62560,1865
75129,1865
87221,1865
73517,1959
49076,948
37000,420
1451,1865
14189,1865
25506,1865
38921,1865
49870,1865
62561,1865
75130,1865
87222,1865
1457,1884
14306,1884
26567,1884
38641,1884
50575,1884
62792,1884
75611,1884
87421,1884
28508,1212
7418,1297
70333,1297
83461,54
49669,1598
1452,1865
14190,1865
25507,1865
38922,1865
49871,1865
62562,1865
75131,1865
87223,1865
41589,365
66526,1223
4514,1480
66438,1480
43677,186
7057,357
19885,30
44838,30
70924,30
49044,1287
86315,213
36551,1865
73094,1865
12470,272
49379,272
86266,272
23767,494
61558,494
71818,1865
59524,1003
84250,1969
81274,1328
3545,1923
14749,1923
28326,1923
40306,1923
53054,1923
64631,1923
77714,1923
10635,361
22057,1543
50781,1543
41023,105
4307,271
68012,227
71880,227
7148,1774
20190,1774
32644,1774
35642,1774
45949,1774
57133,1774
70141,1774
82703,1774
46586,1979
8210,1986
20827,1986
33734,1986
44784,1986
58015,1986
70098,1986
82385,1986
60387,798
9972,733
24661,347
83908,347
12273,1996
23548,1996
36346,1996
48813,1996
61926,1996
73606,1996
86385,1996
20884,1508
3775,1941
17443,1941
29084,1941
42592,1941
54638,1941
65785,1941
79378,1941
73160,1595
86609,1776
60710,440
22739,1452
66532,278
36238,1107
49796,1746
62014,1602
54981,188
73260,188
11485,833
24714,685
85962,718
66676,1839
54219,866
11267,1998
23380,1998
36441,1998
49288,1998
62187,1998
73074,1998
78187,1998
86586,1998
41035,747
30087,692
2391,1878
15004,1878
27857,1878
40339,1878
53185,1878
64178,1878
71036,1878
77500,1878
81761,1964
1460,1870
13628,1870
25628,1870
38583,1870
50112,1870
62809,1870
76426,1870
88692,1870
1461,1870
13629,1870
25629,1870
38584,1870
50113,1870
62810,1870
76427,1870
88693,1870
42191,96
81458,1398
30361,46
7014,1321
81023,1321
69489,281
58177,1590
34874,1420
72950,111
1463,1870
13631,1870
25631,1870
38586,1870
50115,1870
62812,1870
76429,1870
88695,1870
64301,277
16258,1438
17816,1230
5850,1456
46029,1284
1465,1870
13633,1870
25633,1870
38588,1870
50117,1870
62814,1870
76431,1870
88697,1870
12432,1775
23288,1775
36593,1775
48264,1775
60969,1775
73421,1775
86781,1775
1468,1937
13528,1937
26729,1937
38279,1937
50546,1937
63696,1937
75330,1937
87617,1937
1469,1937
13529,1937
26730,1937
38280,1937
50547,1937
63697,1937
75331,1937
87618,1937
1470,1937
13530,1937
26731,1937
38281,1937
50548,1937
63698,1937
75332,1937
87619,1937
19152,175
82061,162
1471,1937
13531,1937
26732,1937
38282,1937
50549,1937
63699,1937
75333,1937
87620,1937
78525,365
1611,346
87991,346
49921,1204
13561,178
3297,1413
16261,1
4965,1943
16373,1943
29878,1943
41680,1943
54074,1943
66656,1943
79390,1943
28014,1992
82804,1458
8967,1317
84416,1317
34749,1594
24651,1291
85331,197
1472,1937
13532,1937
26733,1937
38283,1937
50550,1937
63700,1937
75334,1937
87621,1937
2120,1967
15372,1967
27085,1967
40536,1967
53045,1967
64540,1967
77546,1967
14716,1573
2428,1639
14809,1639
27033,1639
40314,1639
52072,1639
65609,1639
77313,1639
2694,265
14888,353
7102,1521
67933,1521
21001,1531
10926,1800
24798,1800
36415,1800
49845,1800
61293,1800
74162,1800
86198,1800
33687,26
72333,360
61775,257
11179,1621
23689,1621
37200,1621
49402,1621
62056,1621
72981,1621
86775,1621
1473,1937
13533,1937
26734,1937
38284,1937
50551,1937
63701,1937
75335,1937
87622,1937
1474,1937
13534,1937
26735,1937
38285,1937
50552,1937
63702,1937
75336,1937
87623,1937
1475,1937
13535,1937
26736,1937
38286,1937
50553,1937
63703,1937
75337,1937
87624,1937
65575,1436
54854,1937
30273,978
41229,1227
86164,1937
28073,1563
74156,1563
60651,1039
49053,838
12642,1247
14755,944
2137,1473
59782,1473
77740,1090
28076,127
30590,127
6442,1929
19363,1929
31554,1929
44302,1929
56704,1929
68756,1929
80984,1929
71045,1204
33913,1271
40683,479
51832,685
65692,710
39006,1247
1991,1790
14403,1790
27950,1790
40055,1790
52165,1790
64967,1790
77244,1790
35310,296
87182,1247
1773,1831
13102,1831
25778,1831
38660,1831
51312,1831
62714,1831
76275,1831
88049,1831
86947,1448
73973,568
1478,1370
75702,1370
5933,1384
68394,1384
80820,296
6521,1879
19163,1879
30406,1879
43425,1879
56039,1879
69071,1879
80410,1879
70138,1276
85344,360
9571,285
51089,1370
61269,1552
43881,172
8932,1967
20090,1967
32535,1967
45559,1967
58218,1967
70493,1967
82221,1967
62525,1370
3934,1363
42247,148
11727,1336
70277,849
1480,305
63223,305
40219,273
66369,1587
80381,362
46607,1555
51187,305
70486,68
59487,1398
34739,360
1484,348
30509,348
69211,348
62391,1563
63646,1563
87494,1788
39770,1558
50140,1558
17183,1276
38129,1276
13793,1709
74747,1768
35706,304
25928,1164
5362,348
43092,348
80132,348
42105,268
10626,1729
21552,1729
35617,1729
47782,1729
59107,1729
71541,1729
84734,1729
14164,1310
78063,117
53469,55
35097,382
25880,1310
2728,1830
15540,1830
26968,1830
39777,1830
52204,1830
64359,1830
77543,1830
42038,1328
48641,1247
23287,78
48974,78
74579,78
66341,1310
77981,1431
78567,1431
5509,862
18471,862
31160,862
44233,862
55628,862
67830,862
80050,862
54986,733
75897,1310
19647,221
17059,834
78629,834
28947,939
62310,1698
76381,1705
50183,1176
22221,1331
56214,1404
3938,107
42433,33
3974,1999
16469,1999
28775,1999
42271,1999
55023,1999
66138,1999
79436,1999
6117,1325
68981,1325
9362,374
23222,54
9507,1720
22563,1720
34162,1720
46652,1720
59356,1720
71559,1720
84103,1720
34635,299
36650,322
61352,358
41736,325
8834,1997
21053,1997
32484,1997
44559,1997
58567,1997
70999,1997
83105,1997
10399,1994
21787,1994
35355,1994
47252,1994
58955,1994
72445,1994
84209,1994
5150,932
17030,932
30199,932
41525,932
55134,932
66053,932
79619,932
8844,1997
21063,1997
32494,1997
44569,1997
58577,1997
71009,1997
