tran_id,bene_bank_id
60927,bank_4
26950,bank_3
14055,bank_1
25590,bank_2
38207,bank_2
49896,bank_0
51480,bank_1
4265,bank_1
17810,bank_1
29125,bank_1
41979,bank_1
54119,bank_1
63773,bank_1
66604,bank_1
79069,bank_1
12189,bank_1
24329,bank_1
37223,bank_1
38643,bank_1
48512,bank_1
60564,bank_1
73330,bank_1
86880,bank_1
50627,bank_1
62423,bank_1
22579,bank_4
34642,bank_4
3029,bank_4
59696,bank_4
84476,bank_4
55519,bank_4
72718,bank_4
6973,bank_4
19253,bank_4
31545,bank_4
42884,bank_4
55238,bank_4
67790,bank_4
80767,bank_4
9300,bank_4
9698,bank_4
47947,bank_4
845,bank_4
15965,bank_4
69566,bank_4
27746,bank_4
29421,bank_4
25061,bank_4
37444,bank_4
1110,bank_4
87168,bank_4
37494,bank_4
50942,bank_4
28346,bank_4
77022,bank_4
64129,bank_4
39475,bank_4
52559,bank_4
64412,bank_4
3515,bank_4
15696,bank_4
27192,bank_4
40764,bank_4
52834,bank_4
64247,bank_4
76632,bank_4
7702,bank_4
21107,bank_4
33643,bank_4
44631,bank_4
58551,bank_4
70928,bank_4
82147,bank_4
29553,bank_4
69112,bank_4
68624,bank_4
9529,bank_4
22011,bank_4
35432,bank_4
46740,bank_4
59322,bank_4
72535,bank_4
83954,bank_4
36072,bank_4
59481,bank_4
84234,bank_4
11052,bank_4
23947,bank_4
35773,bank_4
49824,bank_4
61802,bank_4
73285,bank_4
86334,bank_4
60881,bank_4
36035,bank_4
62472,bank_4
87484,bank_4
2563,bank_4
28522,bank_4
40053,bank_4
67995,bank_4
8505,bank_4
69658,bank_4
35075,bank_4
40979,bank_2
25291,bank_1
55086,bank_1
847,bank_3
72278,bank_3
14219,bank_4
2756,bank_4
65219,bank_4
48379,bank_4
77735,bank_4
32776,bank_4
9052,bank_4
84373,bank_4
9170,bank_4
23179,bank_4
35591,bank_4
47751,bank_4
60330,bank_4
71405,bank_4
83682,bank_4
22576,bank_4
15884,bank_0
51477,bank_0
64460,bank_0
39962,bank_0
28092,bank_0
43413,bank_0
77367,bank_0
26680,bank_4
10406,bank_4
21794,bank_4
35362,bank_4
47259,bank_4
58962,bank_4
72452,bank_4
84216,bank_4
48439,bank_4
38381,bank_2
33541,bank_2
33527,bank_2
74641,bank_4
50804,bank_4
27184,bank_4
55670,bank_4
43775,bank_4
80897,bank_3
87300,bank_0
848,bank_4
53518,bank_4
79552,bank_4
56368,bank_4
10617,bank_4
59340,bank_4
74225,bank_4
64805,bank_3
77361,bank_3
52877,bank_3
13524,bank_4
62927,bank_4
26388,bank_4
1807,bank_4
31269,bank_4
31647,bank_4
6819,bank_4
67942,bank_4
8125,bank_4
58418,bank_4
9394,bank_4
23281,bank_4
33976,bank_4
47694,bank_4
59865,bank_4
71712,bank_4
84379,bank_4
22589,bank_4
60437,bank_4
48037,bank_4
11270,bank_4
23383,bank_4
36444,bank_4
49291,bank_4
62190,bank_4
73077,bank_4
86589,bank_4
12042,bank_4
24762,bank_4
35912,bank_4
49348,bank_4
61701,bank_4
73325,bank_4
86935,bank_4
26230,bank_4
51090,bank_4
2286,bank_4
7593,bank_4
52986,bank_4
77908,bank_4
28125,bank_4
33791,bank_4
14511,bank_4
40183,bank_4
64298,bank_4
65528,bank_3
48148,bank_2
6716,bank_3
18664,bank_3
30663,bank_3
44429,bank_3
56534,bank_3
68302,bank_3
80711,bank_3
58376,bank_3
39089,bank_4
3361,bank_4
15490,bank_4
28181,bank_4
40621,bank_4
53330,bank_4
64692,bank_4
78010,bank_4
10910,bank_4
12148,bank_4
24270,bank_4
36271,bank_4
49611,bank_4
61552,bank_4
73882,bank_4
85618,bank_4
3627,bank_4
66379,bank_4
27726,bank_4
4891,bank_4
16085,bank_4
29790,bank_4
42548,bank_4
54346,bank_4
66785,bank_4
79718,bank_4
55658,bank_4
45162,bank_4
46804,bank_4
23233,bank_4
59437,bank_4
10972,bank_4
24684,bank_4
36106,bank_4
48931,bank_4
62028,bank_4
74526,bank_4
86229,bank_4
16798,bank_4
78379,bank_4
25438,bank_4
87170,bank_4
13211,bank_4
50882,bank_4
53222,bank_4
65601,bank_4
4231,bank_4
17588,bank_4
29316,bank_4
42101,bank_4
54970,bank_4
66259,bank_4
78814,bank_4
16551,bank_4
43328,bank_4
59712,bank_4
29860,bank_3
61421,bank_1
76314,bank_2
51424,bank_2
62389,bank_2
65615,bank_1
52584,bank_1
12106,bank_4
12860,bank_4
49676,bank_4
36539,bank_4
23540,bank_4
61508,bank_4
73740,bank_4
85452,bank_4
854,bank_4
12543,bank_4
26378,bank_4
39273,bank_4
51125,bank_4
63218,bank_4
75533,bank_4
88137,bank_4
76412,bank_4
7904,bank_4
20237,bank_4
33107,bank_4
46329,bank_4
57559,bank_4
70160,bank_4
83033,bank_4
29176,bank_4
3905,bank_4
4907,bank_4
17768,bank_4
29825,bank_4
41842,bank_4
53798,bank_4
66066,bank_4
79253,bank_4
57088,bank_4
22227,bank_4
83763,bank_4
59680,bank_4
86772,bank_4
855,bank_2
12544,bank_2
26379,bank_2
39274,bank_2
51126,bank_2
63219,bank_2
75534,bank_2
88138,bank_2
856,bank_4
12545,bank_4
26380,bank_4
39275,bank_4
51127,bank_4
63220,bank_4
75535,bank_4
88139,bank_4
46859,bank_4
1542,bank_4
12604,bank_4
25248,bank_4
38415,bank_4
50054,bank_4
63372,bank_4
75254,bank_4
87614,bank_4
52553,bank_4
65181,bank_4
40729,bank_4
65316,bank_4
5277,bank_4
17525,bank_4
29486,bank_4
41123,bank_4
54843,bank_4
66090,bank_4
79523,bank_4
9319,bank_4
36874,bank_4
61499,bank_4
39189,bank_4
25393,bank_4
1485,bank_4
81634,bank_4
71200,bank_4
35891,bank_4
67891,bank_3
81064,bank_3
55737,bank_3
43987,bank_3
84485,bank_3
26623,bank_1
50243,bank_4
65695,bank_4
35295,bank_4
60014,bank_4
9175,bank_4
23184,bank_4
35596,bank_4
47756,bank_4
60335,bank_4
71410,bank_4
83687,bank_4
46515,bank_4
861,bank_4
13685,bank_4
76085,bank_4
8997,bank_4
22094,bank_4
35398,bank_4
48131,bank_4
60541,bank_4
71205,bank_4
83493,bank_4
67829,bank_4
34611,bank_4
77791,bank_2
64431,bank_2
864,bank_3
13579,bank_3
25183,bank_3
38074,bank_3
50725,bank_3
62260,bank_3
74780,bank_3
88535,bank_3
866,bank_3
13581,bank_3
25185,bank_3
38076,bank_3
50727,bank_3
62262,bank_3
74782,bank_3
88537,bank_3
867,bank_0
13582,bank_0
25186,bank_0
38077,bank_0
42631,bank_0
50728,bank_0
62263,bank_0
74783,bank_0
88538,bank_0
30248,bank_0
78238,bank_0
83898,bank_2
79798,bank_2
41235,bank_2
8934,bank_2
20092,bank_2
32537,bank_2
45561,bank_2
58220,bank_2
66120,bank_2
70495,bank_2
82223,bank_2
54185,bank_2
74107,bank_2
28816,bank_2
43774,bank_2
18711,bank_1
4627,bank_3
83792,bank_3
28646,bank_3
71171,bank_3
19595,bank_3
82234,bank_3
4095,bank_2
16386,bank_2
29336,bank_2
41012,bank_2
54503,bank_2
67533,bank_2
79403,bank_2
85378,bank_2
4893,bank_0
16087,bank_0
26007,bank_0
29792,bank_0
42550,bank_0
54348,bank_0
66787,bank_0
79720,bank_0
79638,bank_2
66267,bank_2
56513,bank_3
84956,bank_3
8147,bank_4
57902,bank_4
1758,bank_4
42151,bank_4
42962,bank_4
21236,bank_4
19852,bank_4
57976,bank_4
47349,bank_4
10230,bank_4
23272,bank_4
34165,bank_4
47863,bank_4
59588,bank_4
71739,bank_4
84312,bank_4
11971,bank_4
24404,bank_4
37311,bank_4
48480,bank_4
61471,bank_4
74550,bank_4
86618,bank_4
20782,bank_4
70526,bank_4
29711,bank_4
43728,bank_4
34954,bank_4
18814,bank_0
52250,bank_0
81581,bank_0
30481,bank_0
44406,bank_0
26765,bank_4
65286,bank_4
11407,bank_4
58380,bank_4
71978,bank_4
38482,bank_4
15630,bank_4
15596,bank_4
14544,bank_4
15231,bank_4
4936,bank_4
16680,bank_4
30156,bank_4
41692,bank_4
53391,bank_4
65917,bank_4
79832,bank_4
5294,bank_4
30723,bank_4
45414,bank_4
69809,bank_4
36785,bank_4
60885,bank_4
19451,bank_3
88119,bank_4
21869,bank_4
71985,bank_4
52718,bank_4
14398,bank_4
31663,bank_4
68328,bank_4
30777,bank_4
21687,bank_4
47726,bank_4
36956,bank_4
23772,bank_4
876,bank_3
13969,bank_3
25227,bank_3
38532,bank_3
50074,bank_3
62326,bank_3
75720,bank_3
87522,bank_3
79769,bank_3
878,bank_3
13971,bank_3
25229,bank_3
38534,bank_3
50076,bank_3
62328,bank_3
75722,bank_3
87524,bank_3
879,bank_4
13972,bank_4
25230,bank_4
38535,bank_4
50077,bank_4
62329,bank_4
75723,bank_4
87525,bank_4
77429,bank_4
3009,bank_4
39372,bank_4
78001,bank_4
29586,bank_4
4219,bank_4
56584,bank_4
18182,bank_4
67603,bank_4
5881,bank_4
20149,bank_4
9154,bank_4
23175,bank_4
34880,bank_4
47411,bank_4
59617,bank_4
72796,bank_4
84994,bank_4
34086,bank_4
34034,bank_4
9578,bank_4
47414,bank_4
85153,bank_4
881,bank_0
13974,bank_0
25232,bank_0
38537,bank_0
50079,bank_0
62331,bank_0
75725,bank_0
87527,bank_0
882,bank_2
13975,bank_2
25233,bank_2
38538,bank_2
50080,bank_2
62332,bank_2
75726,bank_2
87528,bank_2
84156,bank_2
883,bank_2
13976,bank_2
25234,bank_2
38539,bank_2
50081,bank_2
62333,bank_2
75727,bank_2
87529,bank_2
50675,bank_1
62848,bank_1
38969,bank_1
55830,bank_1
43161,bank_1
68730,bank_1
57127,bank_1
45251,bank_1
33817,bank_1
14108,bank_4
86346,bank_4
56474,bank_4
74119,bank_4
20893,bank_4
61953,bank_4
58020,bank_4
24715,bank_4
37333,bank_4
11291,bank_4
49808,bank_4
36907,bank_4
38779,bank_4
77077,bank_4
41763,bank_4
9792,bank_4
22246,bank_4
34184,bank_4
46455,bank_4
59469,bank_4
71863,bank_4
84742,bank_4
63563,bank_4
41583,bank_4
4264,bank_4
17809,bank_4
29124,bank_4
41978,bank_4
54118,bank_4
66603,bank_4
79068,bank_4
30264,bank_4
18021,bank_4
87610,bank_3
2207,bank_1
15102,bank_1
27646,bank_1
40145,bank_1
52850,bank_1
64207,bank_1
78106,bank_1
65136,bank_1
52043,bank_1
4253,bank_3
17798,bank_3
29113,bank_3
41967,bank_3
54107,bank_3
66592,bank_3
79057,bank_3
77897,bank_3
46724,bank_4
78464,bank_4
9584,bank_4
21966,bank_4
34132,bank_4
47286,bank_4
59414,bank_4
72881,bank_4
85239,bank_4
36934,bank_4
84713,bank_4
79621,bank_4
41734,bank_4
7880,bank_4
19842,bank_4
33803,bank_4
45302,bank_4
58682,bank_4
70119,bank_4
82200,bank_4
86111,bank_4
11699,bank_4
23985,bank_4
36957,bank_4
49208,bank_4
61100,bank_4
73541,bank_4
86867,bank_4
24009,bank_4
48247,bank_4
73711,bank_4
85594,bank_4
28513,bank_3
19686,bank_3
81087,bank_3
11256,bank_3
23369,bank_3
36430,bank_3
49277,bank_3
62176,bank_3
73063,bank_3
86575,bank_3
44480,bank_1
55329,bank_1
55501,bank_1
68426,bank_1
30348,bank_1
24568,bank_3
58085,bank_2
14290,bank_4
1563,bank_4
12735,bank_4
26487,bank_4
37550,bank_4
50342,bank_4
62298,bank_4
74649,bank_4
87976,bank_4
28110,bank_4
52344,bank_4
42665,bank_4
6014,bank_4
69243,bank_4
58146,bank_4
7819,bank_4
19861,bank_4
33312,bank_4
44604,bank_4
57949,bank_4
70249,bank_4
83024,bank_4
7915,bank_4
19899,bank_4
32279,bank_4
46093,bank_4
57434,bank_4
70363,bank_4
81967,bank_4
8746,bank_4
20048,bank_4
33128,bank_4
45047,bank_4
57396,bank_4
69550,bank_4
82124,bank_4
34371,bank_4
3856,bank_1
26034,bank_4
39243,bank_4
75805,bank_4
1681,bank_4
40532,bank_4
68723,bank_4
87810,bank_4
62624,bank_4
9322,bank_4
38069,bank_4
12795,bank_4
50200,bank_4
893,bank_4
14268,bank_4
26139,bank_4
39181,bank_4
50014,bank_4
64093,bank_4
74967,bank_4
88341,bank_4
27843,bank_4
65236,bank_4
9556,bank_4
1765,bank_4
14098,bank_4
49962,bank_4
50573,bank_4
26740,bank_4
27721,bank_4
87229,bank_4
63716,bank_4
76091,bank_4
38982,bank_4
13205,bank_2
51115,bank_4
5940,bank_4
43135,bank_4
80196,bank_4
82808,bank_4
35093,bank_4
84505,bank_4
62304,bank_1
70681,bank_1
75857,bank_4
39240,bank_4
13801,bank_4
76057,bank_4
3048,bank_4
65355,bank_4
28935,bank_4
5861,bank_4
7193,bank_4
20598,bank_4
32338,bank_4
45867,bank_4
58447,bank_4
69514,bank_4
81891,bank_4
86564,bank_4
88335,bank_4
66833,bank_4
49157,bank_4
8928,bank_4
23251,bank_4
74202,bank_4
34647,bank_0
85072,bank_0
22281,bank_0
43514,bank_0
72014,bank_0
47678,bank_0
68342,bank_1
80130,bank_1
88333,bank_1
45638,bank_1
56337,bank_1
14334,bank_4
88492,bank_4
2380,bank_4
16972,bank_4
56496,bank_4
60253,bank_4
85195,bank_4
25226,bank_4
1030,bank_4
14118,bank_4
26619,bank_4
37759,bank_4
50642,bank_4
63463,bank_4
75789,bank_4
88555,bank_4
87033,bank_4
26508,bank_4
14412,bank_4
65287,bank_4
15624,bank_4
20939,bank_4
44879,bank_4
69536,bank_4
3902,bank_1
17240,bank_1
28985,bank_1
41265,bank_1
54883,bank_1
66512,bank_1
79590,bank_1
53344,bank_1
39920,bank_1
2384,bank_4
14392,bank_4
27360,bank_4
40025,bank_4
53262,bank_4
64148,bank_4
76754,bank_4
4610,bank_4
16149,bank_4
29243,bank_4
42733,bank_4
53597,bank_4
66882,bank_4
78737,bank_4
55894,bank_4
22755,bank_4
29425,bank_0
66640,bank_0
26165,bank_4
84834,bank_4
71829,bank_4
13754,bank_4
35662,bank_4
4020,bank_4
9612,bank_4
41929,bank_4
79752,bank_4
22080,bank_4
47020,bank_4
59859,bank_4
51592,bank_4
13338,bank_4
2313,bank_4
53215,bank_4
5411,bank_4
18975,bank_4
31057,bank_4
44086,bank_4
55614,bank_4
69043,bank_4
81143,bank_4
22937,bank_4
87700,bank_4
2195,bank_4
15625,bank_4
28061,bank_4
40938,bank_4
52315,bank_4
64322,bank_4
77508,bank_4
2350,bank_4
2676,bank_4
15327,bank_4
26966,bank_4
39634,bank_4
52238,bank_4
64105,bank_4
77862,bank_4
10287,bank_4
71314,bank_4
64775,bank_4
16278,bank_4
70228,bank_4
47404,bank_4
60636,bank_4
13934,bank_4
37681,bank_4
2842,bank_4
28403,bank_4
52158,bank_4
77487,bank_4
27662,bank_4
53534,bank_4
19285,bank_4
42896,bank_4
43621,bank_4
7101,bank_4
62137,bank_4
8016,bank_4
20165,bank_4
33761,bank_4
44882,bank_4
56989,bank_4
69680,bank_4
82023,bank_4
9222,bank_4
22650,bank_4
34069,bank_4
46900,bank_4
59653,bank_4
72130,bank_4
84796,bank_4
22871,bank_4
47371,bank_4
33929,bank_4
46428,bank_4
35207,bank_4
10766,bank_4
22537,bank_4
34314,bank_4
47146,bank_4
59724,bank_4
72018,bank_4
84705,bank_4
12279,bank_4
23554,bank_4
36352,bank_4
48819,bank_4
61932,bank_4
73612,bank_4
86391,bank_4
6151,bank_2
18657,bank_2
30861,bank_2
43366,bank_2
56617,bank_2
68495,bank_2
80243,bank_2
30512,bank_2
75195,bank_4
55080,bank_4
29877,bank_4
53742,bank_4
5639,bank_4
18140,bank_4
31046,bank_4
44255,bank_4
56927,bank_4
67762,bank_4
81018,bank_4
60034,bank_4
26491,bank_2
52763,bank_2
50610,bank_3
87016,bank_3
70252,bank_2
46225,bank_2
82607,bank_2
58285,bank_2
31656,bank_3
73561,bank_3
49648,bank_3
57831,bank_3
86357,bank_3
34139,bank_3
61234,bank_3
74856,bank_4
88030,bank_4
1146,bank_4
13502,bank_4
35291,bank_4
23223,bank_4
59257,bank_4
38250,bank_4
26648,bank_4
62593,bank_4
51200,bank_4
904,bank_0
13080,bank_0
25347,bank_0
39055,bank_0
51670,bank_0
62744,bank_0
75196,bank_0
88135,bank_0
46686,bank_2
40006,bank_2
72925,bank_2
84342,bank_2
59869,bank_2
35110,bank_2
67872,bank_2
81077,bank_2
905,bank_0
13019,bank_0
25239,bank_0
38917,bank_0
51372,bank_0
62758,bank_0
75388,bank_0
87476,bank_0
88132,bank_0
19955,bank_0
82086,bank_0
33275,bank_0
8738,bank_0
56522,bank_0
69969,bank_0
45880,bank_0
25387,bank_2
969,bank_2
39044,bank_2
75705,bank_2
12828,bank_2
62384,bank_2
51430,bank_2
44996,bank_1
57750,bank_1
45820,bank_1
58733,bank_1
32558,bank_1
5085,bank_3
38712,bank_3
5422,bank_3
18075,bank_3
31741,bank_3
43970,bank_3
56071,bank_3
68661,bank_3
81047,bank_3
87392,bank_3
49942,bank_3
62619,bank_3
61377,bank_3
74672,bank_3
86068,bank_3
18102,bank_4
28358,bank_4
2226,bank_4
3047,bank_4
15764,bank_4
28054,bank_4
40273,bank_4
51834,bank_4
64376,bank_4
77287,bank_4
15213,bank_4
3478,bank_4
14928,bank_4
27278,bank_4
40313,bank_4
51950,bank_4
64189,bank_4
76996,bank_4
53920,bank_4
23476,bank_4
7889,bank_4
70485,bank_4
10282,bank_4
31128,bank_4
17673,bank_4
2759,bank_3
67883,bank_4
12877,bank_4
3511,bank_4
15692,bank_4
27188,bank_4
40760,bank_4
52830,bank_4
64243,bank_4
76628,bank_4
3948,bank_4
17431,bank_4
28570,bank_4
41657,bank_4
54251,bank_4
67019,bank_4
79707,bank_4
16073,bank_4
5285,bank_4
78329,bank_4
18651,bank_4
33911,bank_4
9429,bank_4
21531,bank_4
35198,bank_4
47837,bank_4
58812,bank_4
72624,bank_4
83651,bank_4
910,bank_3
13452,bank_4
28269,bank_4
31189,bank_4
32560,bank_4
22029,bank_4
47015,bank_4
72507,bank_4
34771,bank_4
26509,bank_3
81869,bank_3
37566,bank_1
49918,bank_0
10708,bank_0
22396,bank_0
34485,bank_0
47991,bank_0
59874,bank_0
72768,bank_0
83889,bank_0
63888,bank_3
87379,bank_1
14107,bank_0
64087,bank_0
38298,bank_0
87954,bank_0
26307,bank_0
75175,bank_0
15389,bank_0
52317,bank_0
28422,bank_0
64580,bank_0
46011,bank_0
32578,bank_0
10527,bank_3
68995,bank_3
80074,bank_3
28855,bank_3
914,bank_4
13095,bank_4
25981,bank_4
37883,bank_4
50092,bank_4
63901,bank_4
76207,bank_4
88783,bank_4
4110,bank_4
16357,bank_4
30269,bank_4
41544,bank_4
54398,bank_4
66575,bank_4
78610,bank_4
71368,bank_4
915,bank_1
14110,bank_1
26456,bank_1
38231,bank_1
50520,bank_1
64019,bank_1
75382,bank_1
87066,bank_1
81563,bank_3
86628,bank_3
68977,bank_3
917,bank_3
26332,bank_3
61000,bank_3
37803,bank_4
4220,bank_4
30522,bank_4
74104,bank_4
12001,bank_4
24947,bank_4
36014,bank_4
48421,bank_4
62081,bank_4
73120,bank_4
85757,bank_4
37395,bank_4
63341,bank_3
76579,bank_3
65084,bank_3
7367,bank_3
9446,bank_3
22849,bank_3
35137,bank_3
46873,bank_3
59715,bank_3
72573,bank_3
84024,bank_3
13641,bank_4
45408,bank_4
21355,bank_4
7735,bank_4
41748,bank_4
5145,bank_4
17116,bank_4
28739,bank_4
41813,bank_4
54173,bank_4
66045,bank_4
79738,bank_4
82661,bank_4
18299,bank_4
33066,bank_4
10742,bank_4
21753,bank_4
34410,bank_4
47481,bank_4
60282,bank_4
71694,bank_4
84462,bank_4
57718,bank_4
70830,bank_4
49429,bank_0
36187,bank_0
86923,bank_0
920,bank_1
14328,bank_4
54013,bank_4
31024,bank_4
58695,bank_4
47747,bank_4
59693,bank_4
12157,bank_4
24931,bank_4
37376,bank_4
48696,bank_4
61193,bank_4
74279,bank_4
86131,bank_4
38879,bank_3
68141,bank_2
80575,bank_2
55964,bank_2
76059,bank_1
14825,bank_1
87866,bank_4
15131,bank_4
3556,bank_4
78964,bank_4
54082,bank_4
36568,bank_4
74310,bank_4
34004,bank_4
72647,bank_4
67079,bank_2
76666,bank_2
79381,bank_2
88421,bank_3
12622,bank_1
12567,bank_4
64165,bank_4
3870,bank_4
65967,bank_4
26493,bank_4
1090,bank_4
13150,bank_4
25833,bank_4
37612,bank_4
51538,bank_4
63723,bank_4
75206,bank_4
87660,bank_4
39693,bank_4
4171,bank_4
16723,bank_4
28976,bank_4
41204,bank_4
53826,bank_4
66838,bank_4
78543,bank_4
41097,bank_3
9110,bank_3
23229,bank_3
35698,bank_3
46786,bank_3
59083,bank_3
72660,bank_3
84121,bank_3
54433,bank_1
43885,bank_1
66031,bank_1
41934,bank_1
83272,bank_2
69518,bank_2
50765,bank_4
16006,bank_4
3332,bank_4
5140,bank_4
53845,bank_4
19967,bank_4
57000,bank_4
65473,bank_1
83500,bank_3
73348,bank_3
71896,bank_3
7899,bank_2
32753,bank_0
70335,bank_0
38970,bank_4
1680,bank_4
54163,bank_4
79243,bank_4
9254,bank_4
83484,bank_4
10883,bank_4
23822,bank_4
36278,bank_4
49717,bank_4
62153,bank_4
73012,bank_4
86001,bank_4
11683,bank_4
24063,bank_4
37357,bank_4
49064,bank_4
60915,bank_4
73224,bank_4
85434,bank_4
86886,bank_4
63034,bank_4
15658,bank_4
64409,bank_4
27743,bank_4
17036,bank_4
41511,bank_4
4741,bank_4
65940,bank_4
42930,bank_4
32430,bank_4
10397,bank_4
21785,bank_4
35353,bank_4
47250,bank_4
58953,bank_4
72443,bank_4
84207,bank_4
71345,bank_4
10720,bank_4
22687,bank_4
34953,bank_4
46635,bank_4
60326,bank_4
72216,bank_4
85135,bank_4
72041,bank_3
8194,bank_1
20811,bank_1
33718,bank_1
44768,bank_1
57999,bank_1
70082,bank_1
82369,bank_1
10154,bank_1
21731,bank_1
34343,bank_1
47523,bank_1
59790,bank_1
71312,bank_1
84947,bank_1
52478,bank_2
7603,bank_3
20247,bank_3
32136,bank_3
45182,bank_3
58514,bank_3
69527,bank_3
82053,bank_3
8343,bank_3
19940,bank_3
32982,bank_3
45762,bank_3
57274,bank_3
69901,bank_3
82292,bank_3
57016,bank_3
4128,bank_0
17111,bank_0
30312,bank_0
41478,bank_0
51512,bank_0
54066,bank_0
66034,bank_0
78310,bank_0
26598,bank_4
21835,bank_4
83851,bank_4
50915,bank_4
78680,bank_4
13107,bank_4
30204,bank_4
50693,bank_4
88754,bank_4
17051,bank_4
25406,bank_4
63902,bank_4
1791,bank_4
14152,bank_4
25638,bank_4
37842,bank_4
51021,bank_4
62987,bank_4
76044,bank_4
87306,bank_4
3576,bank_4
15542,bank_4
53207,bank_4
78067,bank_4
42718,bank_4
6370,bank_4
67063,bank_4
54247,bank_4
25547,bank_0
75294,bank_0
12397,bank_0
23837,bank_0
36093,bank_0
37690,bank_0
48396,bank_0
61993,bank_0
73303,bank_0
85814,bank_0
88574,bank_0
84031,bank_3
29578,bank_3
71839,bank_3
60305,bank_3
48804,bank_0
37309,bank_0
3530,bank_2
15118,bank_2
27757,bank_2
40269,bank_2
52170,bank_2
64527,bank_2
77986,bank_2
26850,bank_1
66432,bank_1
80168,bank_3
13494,bank_4
16209,bank_4
33773,bank_4
45470,bank_4
11803,bank_4
85554,bank_4
77566,bank_2
65018,bank_2
936,bank_0
13596,bank_0
25262,bank_0
37458,bank_0
50918,bank_0
63110,bank_0
76283,bank_0
87849,bank_0
81811,bank_3
937,bank_4
10562,bank_4
47124,bank_4
84964,bank_4
14670,bank_4
62677,bank_4
27018,bank_4
65205,bank_4
88035,bank_4
26561,bank_4
50193,bank_4
42642,bank_4
5357,bank_4
75872,bank_4
13696,bank_4
37670,bank_4
22878,bank_4
58920,bank_4
35284,bank_4
47183,bank_4
49398,bank_4
11852,bank_4
24615,bank_4
37046,bank_4
48747,bank_4
61483,bank_4
73431,bank_4
85351,bank_4
84829,bank_0
939,bank_4
38881,bank_4
75821,bank_4
9351,bank_4
22806,bank_4
34715,bank_4
47969,bank_4
60318,bank_4
71972,bank_4
84197,bank_4
6975,bank_4
19255,bank_4
31547,bank_4
42886,bank_4
55240,bank_4
67792,bank_4
80769,bank_4
87294,bank_3
76225,bank_3
62278,bank_3
11396,bank_3
23882,bank_3
37412,bank_3
48286,bank_3
61143,bank_3
74150,bank_3
85932,bank_3
67893,bank_1
13647,bank_4
74750,bank_4
76227,bank_4
52350,bank_4
40450,bank_4
68832,bank_4
55612,bank_3
7118,bank_3
32562,bank_3
33698,bank_2
1462,bank_1
13630,bank_1
25630,bank_1
38585,bank_1
50114,bank_1
62811,bank_1
76428,bank_1
88694,bank_1
27376,bank_3
77331,bank_3
64262,bank_3
945,bank_4
25343,bank_4
63569,bank_4
13999,bank_4
59598,bank_4
48274,bank_4
74922,bank_4
37571,bank_4
50508,bank_4
87311,bank_4
947,bank_0
13550,bank_0
25985,bank_0
37526,bank_0
51386,bank_0
63830,bank_0
75772,bank_0
88396,bank_0
43751,bank_1
52270,bank_1
55491,bank_1
30863,bank_1
46794,bank_1
60131,bank_1
65644,bank_1
34271,bank_1
949,bank_4
62555,bank_4
1684,bank_4
63082,bank_4
15792,bank_4
52824,bank_4
41017,bank_4
22291,bank_4
22175,bank_4
11885,bank_4
13759,bank_0
25523,bank_0
75504,bank_1
84374,bank_4
21998,bank_4
60271,bank_4
63896,bank_4
10532,bank_4
4460,bank_4
46368,bank_4
71147,bank_4
37402,bank_4
34013,bank_4
87147,bank_4
43202,bank_4
18293,bank_4
31495,bank_4
44041,bank_4
6473,bank_4
81075,bank_4
56690,bank_4
69016,bank_4
74586,bank_4
12793,bank_4
87122,bank_4
6840,bank_4
44490,bank_4
81423,bank_4
34030,bank_4
51720,bank_4
48778,bank_4
9186,bank_4
23195,bank_4
35607,bank_4
47767,bank_4
60346,bank_4
71421,bank_4
83698,bank_4
61227,bank_4
4832,bank_2
953,bank_4
13441,bank_4
25457,bank_4
37897,bank_4
51504,bank_4
62424,bank_4
76182,bank_4
87127,bank_4
39354,bank_4
14827,bank_4
5869,bank_4
19603,bank_4
31414,bank_4
43926,bank_4
56580,bank_4
68096,bank_4
81454,bank_4
19147,bank_4
83645,bank_4
35168,bank_4
36084,bank_0
86243,bank_0
48342,bank_0
32303,bank_3
955,bank_4
37608,bank_4
37485,bank_4
39434,bank_4
7754,bank_4
19728,bank_4
33238,bank_4
44602,bank_4
58252,bank_4
69507,bank_4
81986,bank_4
10608,bank_4
22173,bank_4
34527,bank_4
47455,bank_4
59534,bank_4
71498,bank_4
84939,bank_4
13518,bank_2
39426,bank_2
26422,bank_1
50990,bank_4
2375,bank_4
14804,bank_4
26964,bank_4
40349,bank_4
52960,bank_4
65402,bank_4
77769,bank_4
43959,bank_4
44594,bank_4
34683,bank_4
48159,bank_4
64008,bank_4
42224,bank_4
20348,bank_4
85197,bank_4
48905,bank_4
87184,bank_3
6880,bank_3
19259,bank_3
31767,bank_3
43850,bank_3
55515,bank_3
68870,bank_3
80579,bank_3
956,bank_4
76418,bank_4
1010,bank_4
75516,bank_4
3649,bank_4
16082,bank_4
29543,bank_4
41893,bank_4
54892,bank_4
67461,bank_4
79575,bank_4
31020,bank_4
19636,bank_4
33942,bank_4
10780,bank_4
72053,bank_2
82007,bank_0
38014,bank_4
22800,bank_4
11139,bank_4
43988,bank_1
62456,bank_4
57083,bank_4
70194,bank_4
85367,bank_4
43176,bank_0
30885,bank_0
81907,bank_3
9657,bank_3
21491,bank_3
35538,bank_3
47036,bank_3
60203,bank_3
72418,bank_3
83488,bank_3
35486,bank_3
70845,bank_3
6807,bank_3
17999,bank_3
