tran_id,base_amt
75864,530.26
88113,335.88
17001,362.06
9794,902.81
22248,998.66
34186,616.45
46457,374.06
59471,644.72
71865,280.88
84744,394.78
1416,738.91
16973,594.98
18882,925.97
20290,434.92
57926,485.86
48932,550.23
33359,253.99
51210,128.35
6379,910.06
19231,816.1
32011,267.97
43046,358.02
56480,672.39
68070,605.26
80245,775.87
6935,609.3
40502,341.4
63325,295.26
11845,296.46
24850,500.52
35743,705.15
49084,548.26
60643,511.32
74064,628.13
86265,749.94
1419,316.44
13902,462.32
25558,697.56
37585,149.35
50021,375.26
62578,487.12
76020,143.65
87296,774.02
82618,246.59
60560,587.9
77766,320.97
37549,537.17
44999,284.32
1422,193.97
9410,652.48
21609,470.31
35265,713.3
47021,710.8
60239,741.02
71780,839.01
83788,613.26
13889,551.67
46919,649.15
72873,638.93
26836,290.82
5242,149.97
17365,848.56
29027,192.16
41276,447.64
53520,899.99
66214,555.57
78406,489.12
39042,609.43
43387,811.55
54126,225.28
64698,500.44
52460,400.23
74138,192.07
78209,220.55
66941,153.65
20519,557.01
85151,385.24
60946,651.06
72554,487.78
1431,143.24
13752,616.42
25172,526.24
37743,126.17
51179,694.94
63109,498.83
76323,857.58
87177,853.12
26439,349.9
42525,725.62
86325,889.31
11132,188.18
29623,589.94
81572,982.33
81655,670.09
81917,886.31
34044,322.65
47936,206.42
38431,953.05
2758,521.66
14920,288.15
27668,944.54
40261,402.14
52787,393.51
65060,203.0
77273,167.34
52909,109.38
53626,471.51
64756,839.22
15533,682.74
3411,567.0
76750,141.43
51988,867.57
70017,357.63
27397,145.42
39490,266.82
72648,246.49
69390,429.51
45263,549.86
50490,883.93
32178,362.1
21190,244.41
53695,336.84
29132,291.56
82136,514.81
7485,237.43
22352,377.31
46528,641.57
71193,480.93
58738,348.91
74752,878.1
6045,444.17
55613,592.92
7748,586.02
19722,227.82
33232,749.96
44596,264.85
58246,918.23
69501,196.45
81980,687.59
8262,123.37
70300,290.01
9283,941.79
12533,354.26
75362,133.28
2327,536.97
1437,967.23
13794,880.34
25955,539.54
39171,703.01
51431,809.77
53741,590.83
63476,654.52
74947,572.6
88814,858.4
9764,146.26
21780,541.88
34376,486.19
48000,285.35
59074,892.46
72273,108.72
84570,954.66
41751,661.64
30251,217.6
22936,158.1
82240,461.27
69849,659.97
46108,640.46
58233,442.93
38222,489.95
71328,866.8
51039,404.9
65530,816.81
47995,981.22
83774,552.83
1441,326.75
13562,653.47
26574,943.17
38889,162.04
41950,265.56
51714,636.22
63921,630.11
74851,143.26
88679,559.01
29013,238.36
16425,873.99
1443,249.34
13360,743.0
26172,554.99
38895,387.53
50526,529.59
63555,611.87
76434,338.28
88386,590.91
26091,684.0
1444,637.99
13361,696.31
26173,175.31
38896,656.3
50527,146.85
63556,942.62
76435,810.58
86911,930.94
88387,158.76
61132,426.74
7856,943.99
49136,814.43
11354,546.74
24857,315.5
35922,635.49
49321,533.69
61070,669.9
73477,341.19
74515,986.01
85519,697.34
35761,131.39
27147,150.08
2387,551.27
16865,125.62
8637,632.63
19625,482.73
33274,838.26
44912,304.49
57570,120.52
69921,929.29
81879,244.42
5255,724.45
36810,189.83
1447,358.99
13519,175.48
25666,351.87
38137,499.69
51183,506.86
62515,276.8
75745,739.88
88153,985.36
52156,734.72
45655,654.24
17972,187.11
44813,666.22
58293,426.85
82586,716.64
69382,666.02
32959,135.21
2561,875.94
15746,644.1
26867,576.04
39599,859.03
51913,533.3
64538,189.8
77049,291.17
41043,325.21
24295,282.11
1457,975.41
14306,789.67
26567,272.23
38641,458.29
50575,389.23
62792,485.46
75611,900.2
87421,805.18
83461,535.26
43677,190.28
34338,739.01
47100,945.62
12825,581.39
75863,196.71
3545,612.01
14749,992.24
28326,877.69
40306,772.42
53054,431.6
64631,687.18
77714,177.73
10635,672.03
39238,401.42
3775,873.1
17443,783.82
29084,187.42
42592,812.81
54638,650.2
65785,330.53
79378,661.09
8813,1019.67
45626,751.14
83388,851.63
30581,593.9
77439,685.65
77680,637.21
56450,686.41
16005,264.35
76598,854.59
37338,986.86
23589,402.55
49265,868.74
62014,159.71
54981,646.88
73260,547.21
85962,862.3
1459,202.01
13402,583.43
26681,477.71
38243,788.14
50665,468.05
63763,866.64
75909,675.92
88681,565.47
16071,658.63
57987,315.02
2021,288.96
33410,131.0
7228,234.32
19987,268.76
44951,261.74
55674,692.91
7082,803.89
81458,216.92
30361,705.35
58177,278.28
34874,119.07
46029,289.16
12432,935.23
23288,393.85
36593,488.98
48264,977.95
60969,692.07
73421,720.57
86781,322.1
1468,498.77
13528,541.84
26729,330.94
38279,461.86
50546,736.03
63696,635.24
75330,498.16
87617,474.51
79701,219.72
34752,895.7
16261,136.66
2120,899.16
15372,661.58
27085,188.43
40536,323.36
53045,813.89
64540,700.49
77546,930.12
14716,314.47
33687,926.88
61775,336.67
11179,627.39
23689,663.72
37200,649.77
49402,153.4
62056,803.52
72981,313.8
86775,275.97
76791,448.91
77740,750.74
33913,193.24
51832,130.07
65692,926.78
61797,417.16
80820,926.25
42247,727.74
11727,519.93
58081,711.88
62033,949.18
40219,320.05
33781,542.73
38697,156.25
33046,524.33
38136,263.94
4947,960.02
16615,583.09
29349,831.25
41685,427.71
53709,437.16
66881,169.39
78668,175.64
68292,921.1
10599,183.2
34760,692.67
60235,793.65
85087,675.12
87494,209.61
74747,190.75
35706,604.54
10626,431.57
21552,387.48
35617,284.39
47782,935.48
59107,295.1
71541,502.71
84734,338.1
78063,422.47
2728,286.87
15540,903.89
26968,283.43
39777,111.21
52204,466.08
64359,619.96
77543,689.54
42038,353.97
7830,463.49
20541,734.77
29157,438.92
32691,148.75
44701,851.12
57855,954.89
69324,497.67
81855,677.03
22353,518.34
41665,916.69
1486,791.13
12646,943.04
25219,862.88
37792,789.11
41396,576.5
50509,198.69
63530,780.44
75879,567.66
88080,776.4
3554,918.16
66989,679.75
8246,632.8
20447,462.74
33264,286.87
44817,314.64
54704,199.8
57921,861.24
69807,786.58
81837,401.19
1489,831.64
13503,779.87
25530,466.85
38464,713.85
51468,681.84
62568,144.55
75836,966.53
88740,753.22
45659,519.85
11686,669.3
86380,681.43
38579,847.83
42433,999.11
34635,976.13
1491,474.26
13276,750.93
26756,346.6
39163,842.17
51647,153.54
63662,316.32
76169,588.18
87606,579.8
41736,926.56
7285,294.76
8834,533.51
21053,277.71
32484,516.63
44559,322.56
58567,131.56
70999,438.06
83105,159.85
10399,786.34
21787,909.24
35355,343.23
47252,102.52
58955,141.93
72445,752.39
84209,723.65
30138,378.86
18558,629.16
22706,660.33
1495,552.62
55458,231.26
80811,349.85
68401,546.56
6663,776.02
43153,739.29
31664,788.51
44371,690.7
19392,461.39
2725,319.77
14899,801.19
27038,518.98
40208,149.14
52476,810.97
64504,193.16
77685,128.32
26045,995.34
46254,404.42
1496,357.18
14216,536.42
60237,949.23
88512,925.39
62825,724.64
11022,748.12
75015,169.37
49862,201.78
25076,902.59
73521,430.5
38350,506.95
29642,648.77
24548,117.9
18511,966.53
30760,403.05
84650,386.11
44517,833.48
55835,608.64
1499,612.07
40677,999.01
53934,623.05
57472,104.75
23062,442.08
12684,694.16
30700,836.99
74671,880.88
37682,442.66
88744,166.49
3726,148.71
17267,884.44
29849,297.58
41332,991.32
53478,221.35
67282,921.02
78757,101.55
4064,876.19
29275,1004.19
54658,540.6
78606,242.36
10192,745.14
21695,202.12
34266,922.3
46720,874.11
60262,901.52
71524,517.19
84454,452.85
39691,740.83
8536,219.37
20371,888.29
33321,300.15
45951,891.6
57284,928.35
69448,609.3
81922,206.02
58087,812.38
1502,951.83
13381,572.68
25401,184.55
38854,278.7
49939,353.89
62841,716.83
76411,415.28
88673,173.32
17294,657.74
41075,189.92
87142,688.86
78789,198.97
5202,174.67
66268,497.78
78384,877.92
28711,218.35
55139,743.87
37923,502.17
9286,363.9
85169,840.72
15604,996.33
22503,910.31
1504,825.99
18143,446.44
68281,426.91
81314,436.89
6034,464.33
9243,233.66
34535,717.73
60269,910.83
84355,144.16
44265,266.96
56197,258.78
31237,512.4
38367,513.55
51051,852.8
87754,366.86
58807,669.85
71848,570.16
5692,285.07
18867,628.27
30992,855.39
41424,655.12
43556,359.0
55362,848.75
68763,597.72
81012,237.48
5887,576.56
17198,487.05
66971,391.9
13434,642.94
39410,189.28
51694,137.9
7817,867.43
20349,792.95
33590,917.51
45474,354.08
58350,475.03
70835,245.27
82582,336.6
8457,233.9
76189,103.81
2795,870.01
15089,776.75
27419,534.48
40856,280.07
52420,742.17
65478,388.47
76978,830.08
31256,228.88
88055,725.88
51041,441.43
15348,556.36
67867,114.23
17874,534.22
5903,259.71
55280,572.92
68204,112.28
80209,821.92
31085,755.58
43096,373.26
48547,450.5
64858,666.64
72982,503.88
62148,390.42
60842,425.77
48514,561.45
74342,139.76
1511,569.13
42078,657.54
6087,938.93
17902,767.13
30596,391.41
43565,230.6
56548,555.17
68745,361.28
80006,301.12
13272,252.19
83196,772.71
25258,226.16
19304,247.24
43033,334.39
68352,872.24
6522,914.63
19164,710.02
30407,478.24
43426,707.44
56040,934.47
69072,311.06
80411,403.05
7131,657.67
69806,691.63
38049,888.55
50297,700.74
29086,410.95
6429,476.44
63512,769.9
81306,1030.77
76373,719.35
17959,252.12
51402,407.85
48507,551.75
62845,844.06
35924,387.1
88072,522.23
55752,369.68
1516,820.37
12664,992.55
25797,650.1
38847,610.0
50097,379.24
64013,956.46
76141,867.0
88274,830.62
2260,956.39
21882,432.69
36866,631.0
1518,185.29
12666,226.57
25799,741.95
38849,808.36
50099,973.16
64015,800.05
76143,909.11
88276,377.09
4391,989.39
17509,797.49
28904,351.2
42628,256.79
54366,967.95
67203,430.23
79490,888.15
17479,679.81
7997,275.37
20755,100.94
32333,436.56
46194,989.68
57664,866.76
69474,638.57
82874,914.3
8440,591.38
83423,150.68
9717,661.72
21582,937.47
35555,458.24
46925,855.64
59000,341.51
71814,376.02
83741,778.9
53018,301.14
10049,337.45
60103,736.98
22830,517.43
75510,852.71
83977,520.22
25237,997.26
6596,111.44
63378,956.33
72812,753.1
87063,311.71
46851,583.08
14674,793.71
62998,505.36
2866,493.68
5772,806.05
19532,531.15
30339,447.32
43535,889.57
55334,512.82
69156,741.22
80950,566.86
39392,555.38
52059,496.65
64660,813.94
27747,490.45
78035,306.01
11562,842.95
62007,213.7
88074,792.48
7323,233.57
19752,538.97
33316,961.27
46038,960.88
57908,375.01
69417,606.87
83135,646.17
11447,160.85
24016,253.42
35985,431.41
48988,126.91
60944,205.89
73765,515.17
86674,383.94
1523,971.71
26252,473.35
29718,971.19
46022,876.18
21599,510.09
38403,160.51
68348,735.37
87050,555.22
76456,505.65
69601,839.61
78367,774.52
82326,766.77
12049,929.05
24755,467.65
35869,457.6
45866,758.04
49177,162.57
60700,407.11
73408,775.32
86152,836.98
57792,805.9
57518,167.49
27719,948.19
46106,626.03
36667,915.72
18392,525.64
57801,885.68
79955,938.67
11518,746.82
23901,141.04
36637,564.13
48318,623.53
60790,827.94
73838,971.76
86871,452.36
46307,132.68
65078,969.15
77204,884.2
52891,347.44
1533,276.38
87256,864.26
36591,126.3
48594,494.03
13433,863.62
52520,809.41
27401,537.85
25933,731.21
32657,422.82
14061,923.1
6454,140.01
53894,198.5
4657,377.68
17617,230.84
28952,516.99
42222,567.33
53704,220.65
67016,883.5
78182,776.22
20791,754.27
12136,996.83
24258,836.32
36259,247.38
49599,367.99
61540,501.64
73870,728.28
85606,695.36
74033,699.16
51214,873.95
2609,752.26
27012,759.29
77194,631.95
23477,791.53
12502,911.46
51066,858.07
88077,843.38
34842,680.02
2403,882.88
54285,405.58
67364,135.28
79019,639.96
24978,318.11
77944,156.74
70680,762.24
86063,316.38
17197,591.17
75572,843.44
4656,112.41
17616,458.39
28951,141.72
42221,372.74
53703,919.13
67015,295.37
78181,600.66
17626,147.08
88247,837.56
21332,607.23
8991,627.1
21712,655.98
12733,184.08
63578,452.62
19046,657.43
80264,279.06
7632,931.88
20991,224.36
33603,962.86
44899,660.27
57762,774.16
70898,405.28
82463,920.99
11736,490.06
1544,505.79
13606,930.03
24989,515.77
38293,114.07
49982,292.96
62997,181.06
75137,488.93
87432,134.37
65176,146.19
3162,827.19
15740,136.97
27152,558.44
40234,608.15
52786,849.03
64703,807.03
77327,918.76
25000,998.08
87151,749.68
32213,354.55
20693,815.05
24796,853.11
32768,201.31
39418,480.1
69465,201.94
20017,685.26
33477,746.6
8351,487.65
7895,304.71
81943,221.94
9550,553.24
23038,765.93
34199,760.74
48110,595.71
60026,560.8
72775,865.9
84859,981.95
58714,396.15
46213,938.55
84598,112.49
60441,483.47
29748,376.48
46640,786.37
3226,778.2
34091,321.45
7085,160.23
56457,472.85
17648,349.63
18263,991.54
80029,444.01
31539,781.17
69129,701.46
43080,135.32
37131,357.25
64654,516.64
24809,109.47
1557,961.66
74715,860.78
3477,763.13
69119,205.39
73487,592.66
27948,843.19
3142,139.5
14943,801.65
26993,890.34
39888,709.23
52576,917.29
65114,749.35
77159,467.03
10891,807.03
83288,521.62
21935,190.32
71527,305.79
59780,211.88
17796,524.05
84165,453.38
33012,839.24
34772,944.29
70844,394.29
10639,210.21
48142,976.27
83861,891.34
67500,287.19
16836,142.63
55522,458.85
43093,945.05
13203,362.51
57970,451.72
59013,692.68
80741,955.08
35894,896.68
34769,121.65
47725,494.04
84811,874.49
1566,461.46
13548,191.01
25980,473.24
37825,440.8
51000,701.29
63355,684.57
76415,453.21
88541,967.91
11454,662.04
85987,251.25
23623,542.83
25328,219.66
25945,467.61
3589,830.51
16753,510.95
30227,859.68
41735,279.29
53813,716.01
65880,814.83
78850,515.3
17163,696.04
59341,485.18
9069,671.87
22575,256.32
35215,126.44
46448,466.77
58909,690.44
72411,170.92
85062,307.6
66289,969.48
4541,739.86
4866,292.93
16769,970.34
29867,814.71
41416,559.93
54197,648.28
66970,472.84
78639,778.96
6679,113.97
30272,581.79
17297,714.57
55001,680.68
40959,124.58
79273,619.35
59988,236.96
36877,454.86
12056,493.85
88318,198.96
67293,714.28
69568,239.74
47164,560.66
51120,653.47
63774,210.27
33528,668.61
71061,103.12
71902,433.24
52035,584.26
5400,587.81
1572,1007.81
13668,1053.56
38834,198.83
6768,360.13
18019,746.47
32018,995.02
43398,986.6
55833,592.35
67993,261.18
81430,214.83
51551,989.35
64091,314.97
75946,242.72
31088,511.98
87011,182.93
80678,636.79
59960,516.64
49085,880.2
9573,521.86
22592,751.78
34429,388.78
46805,442.33
59855,512.23
71440,347.21
84700,273.32
57602,357.3
78066,109.72
15523,788.05
70799,893.26
1575,953.65
19865,987.64
7873,365.53
20875,215.81
32692,533.61
45436,937.52
57599,906.67
69996,167.01
82349,486.6
38391,979.78
50173,977.53
86321,481.17
17331,749.2
61673,912.22
74094,631.74
75704,379.92
6544,975.4
19420,906.26
30725,204.14
44115,381.36
56549,121.25
68701,355.08
81174,178.7
70405,739.07
87261,127.8
39384,600.29
47019,816.59
72727,432.83
83472,165.26
59067,631.58
6394,844.0
13325,604.36
43615,200.55
2067,243.24
16019,813.99
27337,663.02
39417,487.36
52864,188.25
64296,882.03
76552,584.65
11333,522.36
24117,980.79
36041,487.2
49445,511.89
61570,583.52
74164,916.07
86467,351.05
27593,880.98
1584,365.0
51035,279.63
11547,622.57
24383,745.59
36697,437.41
38452,704.76
48685,303.86
60567,120.36
73894,985.24
86464,440.15
88495,300.21
33681,165.58
69629,799.19
44964,264.33
57007,945.37
45447,454.89
33507,918.02
46174,133.15
7173,801.84
19992,775.58
32678,487.42
46008,169.11
58405,875.47
69762,880.66
82196,320.15
46712,468.8
70444,376.05
34102,461.87
82073,212.37
9676,640.49
78025,909.69
32072,265.39
1587,648.77
12920,327.28
26182,814.8
38832,979.61
50232,451.34
63449,944.25
74635,456.15
88404,518.54
76811,551.46
28476,392.02
53512,970.34
5288,520.34
16994,912.36
29787,496.38
41307,607.85
53811,649.58
66900,840.57
78152,867.33
49129,278.89
2800,886.93
15350,293.82
27489,605.72
39396,602.19
52561,802.06
64569,899.69
77785,815.05
17677,648.5
78880,489.52
13046,124.32
75996,971.93
78140,531.16
36315,660.8
72020,973.96
42233,312.51
50807,648.73
3800,487.13
34717,137.91
29244,285.51
78781,555.34
66035,958.23
17795,193.36
54279,334.43
74623,109.22
1591,414.87
12859,825.03
3351,925.37
15871,740.99
27442,902.44
40596,994.87
52121,415.04
65360,826.9
76686,277.65
6459,872.29
76087,947.11
67924,401.69
18957,325.73
55461,735.25
78380,945.57
12304,401.8
17117,786.61
1784,685.4
13006,760.08
25289,186.1
37877,764.85
50318,886.8
62276,784.58
75508,492.46
87277,177.96
56692,388.22
42403,879.67
58470,744.71
9368,151.2
71661,895.48
51134,409.18
64265,630.33
75566,549.1
62919,117.28
51483,869.97
87513,161.55
16563,237.53
2918,496.03
15548,995.67
27727,161.65
39455,841.77
51730,984.83
64752,550.75
77388,268.06
10849,250.96
21106,93.71
65289,529.03
13808,845.1
42372,473.55
59054,771.81
10980,403.55
24866,921.81
36719,671.96
49169,530.51
60596,620.53
72993,807.07
85489,547.74
26827,839.14
59511,562.33
61407,872.75
84130,116.85
72070,178.46
38910,275.67
63387,313.06
4079,968.69
17272,985.7
29407,411.29
42378,685.47
53858,971.27
66457,792.99
78646,839.88
7444,757.84
19637,159.18
32246,453.62
46030,144.71
58156,766.06
70802,819.82
82673,892.92
45932,830.82
87377,292.81
76278,436.85
9969,350.46
71144,874.08
30166,894.72
36950,324.23
3098,459.19
3536,769.78
15426,216.57
27224,265.16
39897,132.79
52878,210.04
65372,305.04
77548,264.67
60995,882.0
4419,183.19
16418,434.73
28758,642.97
41357,524.67
53716,892.56
67344,141.83
79380,254.51
45448,115.66
61889,327.03
15732,161.28
79634,703.87
16144,826.94
50696,943.01
65959,470.92
4376,254.71
4145,308.04
79676,850.67
53698,668.97
20351,405.3
41271,252.36
20050,116.91
28514,399.0
26789,548.0
7664,753.08
21253,916.91
33617,610.56
45382,920.76
58619,492.25
71052,546.04
82393,683.02
38385,413.23
2115,535.75
36189,879.99
75420,111.14
59037,218.45
9859,675.38
71369,832.54
1603,447.65
62449,398.83
12709,134.66
74942,654.37
64768,772.03
67013,258.34
1605,895.16
75502,695.18
69097,524.81
11507,896.33
24043,317.09
35956,239.47
49627,359.44
60646,343.4
72994,739.47
86026,569.27
9421,326.21
2690,962.01
14830,912.39
27452,503.62
39684,403.54
52134,755.52
64817,188.06
67322,927.16
77888,238.88
62798,773.78
64575,502.08
71260,720.24
36048,490.36
1606,198.91
77842,124.15
2197,719.04
34821,569.01
52673,792.49
27138,250.15
15072,495.78
65229,268.41
39667,537.76
85475,663.1
31452,782.2
67760,486.99
81242,836.54
6516,840.2
1608,648.17
40171,622.8
16405,409.24
28656,843.39
9823,427.71
30595,979.75
62626,948.13
22801,663.37
59360,210.05
76999,570.31
68047,566.01
49320,305.26
51561,162.93
33164,971.93
59171,853.21
62762,563.29
74872,181.53
16255,173.84
88802,632.02
55133,623.2
46504,625.58
8974,471.29
63961,115.13
29056,790.93
45139,704.51
84954,518.06
13657,719.29
59694,617.05
39259,736.96
46766,335.73
35279,980.89
49890,273.49
12349,558.63
63666,249.06
4142,958.45
17571,668.13
28744,299.28
41906,516.71
54326,619.27
67382,663.87
78666,226.55
68734,846.93
11798,269.3
23518,703.24
37023,977.25
48323,915.67
62209,998.25
73028,405.55
85680,875.06
1618,583.73
13826,611.6
25327,498.13
37717,123.32
49965,997.31
63651,708.74
75835,582.1
88260,394.12
53288,785.65
7004,413.89
68314,691.03
74479,774.52
1619,660.62
75870,341.61
56141,901.03
6322,340.7
17877,898.45
31006,486.8
43618,163.9
55738,920.86
68312,257.87
81570,606.39
35727,387.4
45453,70.34
25609,102.14
77066,454.11
20430,753.81
61526,936.67
38001,690.74
6371,532.0
26401,175.62
87478,224.12
53290,603.09
80044,842.54
71809,457.04
36545,312.9
45688,902.47
51700,1003.52
82832,243.87
19953,215.03
7711,791.6
11821,814.41
86653,289.31
33223,753.51
58643,277.12
85490,996.15
70234,478.2
3123,549.07
67119,443.0
57565,113.08
26881,140.86
55265,459.29
25671,596.57
24079,846.47
37767,933.12
85188,341.23
8276,611.66
23690,776.83
61624,852.67
1626,773.73
13817,713.89
26323,341.28
38358,333.16
50512,857.7
62886,475.68
76148,348.16
87486,466.77
4801,579.9
1627,205.05
13471,310.96
26551,470.7
38062,518.06
50316,904.64
62752,769.44
76167,853.72
88143,365.91
7260,633.24
20739,933.89
33265,145.22
45346,711.62
57119,404.23
70605,645.71
83066,651.06
49563,250.47
69598,899.48
15931,552.19
6166,121.96
40001,662.75
7074,531.11
18476,449.39
30979,286.7
43607,206.71
55997,435.79
65098,471.92
68746,366.68
80511,622.47
34039,924.1
53231,981.84
27288,412.74
86625,115.21
1641,905.99
13396,687.37
25899,488.78
38755,430.3
51300,669.31
63404,544.37
75156,459.24
88699,829.61
42899,155.34
43507,230.66
1663,244.44
12826,483.17
25904,138.67
38264,881.83
50488,778.96
62572,780.19
75807,174.87
87904,744.9
29800,295.76
79867,230.83
8437,200.13
81792,695.29
1633,715.56
87778,981.92
38812,432.79
23503,142.8
57773,694.47
82057,894.94
12421,235.16
24307,384.16
73777,282.28
2185,974.37
44380,184.89
1636,882.61
78089,782.14
3374,105.72
36696,814.78
35993,192.44
52682,957.91
28070,911.09
57956,642.56
15666,500.03
47215,115.15
39510,875.58
48447,881.87
65521,331.46
73486,900.95
12495,554.27
16958,313.59
53411,611.32
23252,934.82
26310,312.17
10570,518.64
21724,653.5
34474,640.37
35296,266.32
47946,997.14
58744,683.77
71618,657.96
83613,245.85
48152,857.29
24401,192.89
2447,440.07
52405,776.17
30282,955.27
7488,121.88
71252,891.48
1642,607.47
12766,507.77
25846,402.5
38023,934.88
50072,890.77
63423,927.08
71484,584.61
75239,595.53
87129,500.28
35029,100.29
74409,964.07
48637,835.01
86743,531.89
37790,254.95
57362,823.08
21452,717.62
12247,810.68
23645,665.3
37106,591.21
48844,812.72
62157,771.86
73854,570.75
86353,698.35
1644,719.75
20018,707.2
57243,500.48
87584,686.37
38882,364.24
51053,616.47
78700,577.42
12876,717.67
26130,673.58
74891,823.5
63906,886.98
29844,632.39
66237,709.12
1645,715.35
13985,747.95
26098,243.12
37696,327.63
49967,108.6
62761,501.42
75752,794.84
87847,493.16
68433,525.41
13118,995.69
17088,218.96
78578,738.89
26649,369.53
10642,951.67
33638,464.28
62379,302.9
19855,758.22
83206,827.33
37995,938.42
74613,973.8
18452,231.93
45473,714.86
45995,452.71
70394,566.3
87189,331.26
27557,423.32
11914,864.96
14042,392.63
50249,982.95
87426,188.78
1852,240.43
23821,709.95
63900,641.11
61694,752.86
36120,362.09
82547,540.59
73793,688.52
47888,288.83
86057,418.3
49522,918.8
59837,217.83
25478,933.65
63997,388.18
74490,716.22
1648,365.54
15087,516.08
88374,464.43
14140,392.19
27311,788.0
64293,515.37
29970,191.35
17744,419.28
36151,269.65
74431,287.25
77200,854.89
29462,709.67
67510,668.78
8131,377.62
69736,796.07
4367,112.11
17503,150.25
29299,127.02
42539,941.87
54127,820.71
67326,292.52
78999,551.61
12430,438.13
23929,490.45
36000,354.5
49699,142.84
55883,975.45
61515,207.77
73972,960.06
86050,236.48
67408,800.04
79217,559.62
85927,974.01
1658,163.66
14251,264.35
25323,375.47
38219,865.85
50134,962.49
62862,837.3
75557,945.66
87334,499.98
65932,749.15
20504,403.45
47382,927.16
4031,274.4
17131,454.71
29541,159.97
42104,939.09
53549,701.88
66506,693.53
79118,419.13
55145,229.08
1664,572.63
79751,936.81
18865,350.56
13883,724.61
39046,126.81
57887,574.33
62877,580.65
74938,286.61
2815,396.54
15159,997.12
27835,971.81
40083,921.49
52767,244.15
65153,879.34
77162,210.26
3756,662.42
16620,721.21
29922,653.86
41037,807.28
54538,485.97
66841,513.65
78429,939.22
30213,1055.75
1665,994.67
13237,896.07
25364,804.21
38176,400.79
49959,809.72
64096,709.34
75829,116.24
88567,603.56
34650,798.89
84879,410.66
1666,487.36
3223,600.07
51147,266.04
64728,282.52
16749,177.52
5554,814.07
19220,685.87
31488,304.92
43327,671.39
55534,373.24
67793,130.07
79921,727.46
76347,753.54
47620,843.82
41191,638.88
53431,669.58
71256,329.82
29873,981.23
1668,822.07
2869,825.71
15165,133.82
26963,842.95
40541,496.33
52972,997.97
64571,859.12
77852,895.4
26568,168.15
37786,774.66
72414,641.9
58978,706.75
58498,305.25
84044,898.7
61283,464.57
50857,136.84
88501,351.2
1669,360.75
12697,561.87
26715,214.77
37886,818.58
51435,523.38
63080,272.99
76332,679.41
88813,170.25
3996,192.34
16491,247.73
28797,201.76
42293,166.81
55045,227.46
66160,207.19
79458,501.41
18704,266.07
12259,228.43
1670,884.52
29146,946.46
31623,561.83
44669,390.07
17014,1028.23
22390,595.3
54171,248.85
71895,973.26
58746,436.31
46349,639.35
35123,684.29
1671,844.62
30453,930.29
24025,711.94
86349,578.01
26451,246.0
57753,95.79
11596,148.43
85976,272.29
7356,525.12
20064,356.39
32854,707.78
45731,423.04
58435,499.09
70792,407.19
82179,351.12
57824,172.71
38421,392.33
80346,844.05
61703,989.17
76308,499.87
62437,802.63
76052,774.55
63848,580.58
1673,108.98
63248,827.75
40176,167.38
59173,292.35
25951,297.88
87204,644.13
4109,536.81
16356,584.01
30268,359.33
41543,895.19
54397,444.05
66574,517.59
78609,868.85
13588,187.2
50531,446.48
87176,104.91
30413,841.15
11484,863.16
23434,825.52
35899,756.43
48889,985.5
62152,108.64
74090,170.92
85548,507.41
31050,583.76
46119,425.27
58361,428.84
23285,719.29
59252,963.09
38463,338.53
32764,405.38
16023,756.21
4484,291.93
17444,509.18
30305,954.91
42158,596.44
54711,273.28
67503,412.77
79011,450.65
70192,934.95
37950,982.14
16065,174.66
48242,324.45
56240,956.63
61920,304.92
5668,375.2
19358,539.77
31459,647.41
44135,908.04
55561,314.92
68506,745.09
80623,926.88
20973,137.38
29763,437.0
4684,893.66
68975,898.24
51184,343.64
62891,433.18
87559,1021.69
7224,310.39
8171,617.69
76205,916.35
11836,572.71
1687,940.28
13082,464.76
26738,800.94
38790,794.17
50068,116.06
63332,237.17
75221,339.2
87104,211.75
67960,615.34
9878,425.16
47087,366.66
10673,770.97
60172,307.93
26432,377.63
28222,992.37
38508,724.54
41194,208.66
59907,215.13
17129,593.27
9661,700.59
22031,759.63
34063,297.05
47987,253.54
60126,539.37
72045,283.88
84804,225.16
84460,889.69
60473,161.87
71623,215.88
7794,304.87
19656,414.5
33751,650.58
45683,509.69
52144,736.66
57882,933.78
71108,719.92
83020,123.92
64415,365.47
76800,150.48
62630,232.98
56779,803.64
1713,136.94
13014,265.19
25553,678.61
28662,290.04
38395,310.9
51119,135.28
62766,516.8
75916,534.52
87149,578.25
7135,112.5
17085,703.16
1714,457.63
76965,142.77
13235,616.24
52304,308.9
25308,559.08
1904,367.66
15077,715.45
27514,634.52
39908,768.33
52441,197.45
64136,271.24
76922,977.35
58259,399.33
37486,592.65
7244,308.68
50811,599.06
55665,730.76
62554,386.93
74642,665.22
53033,641.5
43480,614.08
87185,248.58
56328,496.96
47608,257.4
71500,361.1
84866,767.27
1716,729.06
3302,113.69
14784,916.11
28103,738.65
39713,193.38
52357,175.8
65638,919.41
77126,279.31
12403,515.74
23843,147.6
36099,933.51
48402,313.88
61999,982.17
73309,216.03
85820,182.19
39843,312.53
57586,201.56
69347,809.88
21134,487.03
82552,231.29
30385,811.4
33163,458.82
46338,563.78
8750,543.36
12089,496.27
24672,264.76
37405,758.65
49562,648.08
61384,591.41
74283,792.64
85565,186.88
11286,854.81
23399,949.57
36460,131.41
49307,123.8
62206,661.14
73093,123.37
86605,209.75
54122,267.39
4616,820.31
68632,605.56
80649,395.63
55496,394.3
85541,983.32
