tran_id,bene_bank_id
32937,bank_4
85324,bank_4
28860,bank_4
9073,bank_0
21453,bank_0
34216,bank_0
47383,bank_0
58846,bank_0
71832,bank_0
83660,bank_0
9482,bank_4
66827,bank_4
43732,bank_4
55641,bank_4
36548,bank_0
1215,bank_2
13218,bank_2
26744,bank_2
37500,bank_2
50938,bank_2
63622,bank_2
75808,bank_2
88407,bank_2
20530,bank_2
1216,bank_2
14241,bank_2
26685,bank_2
38317,bank_2
51258,bank_2
62836,bank_2
74854,bank_2
88624,bank_2
10625,bank_3
16543,bank_3
55060,bank_3
84557,bank_3
1400,bank_3
13296,bank_3
25685,bank_3
37653,bank_3
51100,bank_3
62981,bank_3
76246,bank_3
88639,bank_3
38687,bank_3
2171,bank_3
47548,bank_3
21881,bank_3
67058,bank_3
59556,bank_3
72583,bank_3
35638,bank_3
59155,bank_3
82583,bank_4
58401,bank_4
69353,bank_4
84812,bank_4
45140,bank_4
39325,bank_4
42866,bank_4
10353,bank_4
24821,bank_4
2238,bank_0
15362,bank_0
27870,bank_0
39842,bank_0
52236,bank_0
64653,bank_0
77661,bank_0
5475,bank_0
18235,bank_0
31938,bank_0
43100,bank_0
56610,bank_0
68285,bank_0
80117,bank_0
53552,bank_4
81918,bank_4
57572,bank_4
22540,bank_4
11019,bank_4
52715,bank_4
78654,bank_4
83389,bank_4
8525,bank_3
20184,bank_3
33545,bank_3
45977,bank_3
58729,bank_3
69603,bank_3
81740,bank_3
67412,bank_3
1222,bank_0
25418,bank_3
14606,bank_3
77843,bank_3
64785,bank_3
38444,bank_4
78087,bank_4
66385,bank_4
70041,bank_4
1223,bank_2
12883,bank_2
25967,bank_2
39102,bank_2
50122,bank_2
62717,bank_2
75767,bank_2
87374,bank_2
1224,bank_0
13954,bank_0
26837,bank_0
37880,bank_0
50310,bank_0
62672,bank_0
76171,bank_0
88527,bank_0
24741,bank_0
78254,bank_3
55120,bank_3
1757,bank_3
12732,bank_3
25152,bank_3
30040,bank_3
38025,bank_3
51688,bank_3
62903,bank_3
76101,bank_3
86973,bank_3
16172,bank_3
4140,bank_3
41958,bank_3
65788,bank_3
54856,bank_1
12319,bank_4
64328,bank_4
76638,bank_4
1230,bank_4
13414,bank_4
26291,bank_4
37543,bank_4
51486,bank_4
63204,bank_4
75408,bank_4
88370,bank_4
22472,bank_0
71583,bank_0
34077,bank_0
84318,bank_0
13269,bank_0
43588,bank_0
75839,bank_0
79537,bank_4
1232,bank_1
25670,bank_4
63891,bank_2
43796,bank_2
75546,bank_3
2093,bank_3
15406,bank_3
28134,bank_3
40906,bank_3
52507,bank_3
65705,bank_3
77094,bank_3
3840,bank_3
6039,bank_3
18842,bank_3
30730,bank_3
43374,bank_3
55385,bank_3
68471,bank_3
80783,bank_3
87582,bank_3
25821,bank_3
1865,bank_3
40149,bank_3
13058,bank_3
22641,bank_3
50007,bank_3
75636,bank_3
38392,bank_3
62534,bank_3
26786,bank_3
63028,bank_3
79699,bank_4
68203,bank_4
1242,bank_2
12855,bank_3
1702,bank_3
12851,bank_3
25497,bank_3
38868,bank_3
50359,bank_3
62494,bank_3
75284,bank_3
88797,bank_3
8243,bank_3
21074,bank_3
33289,bank_3
45594,bank_3
57379,bank_3
71105,bank_3
83355,bank_3
25481,bank_2
38722,bank_1
50867,bank_2
63641,bank_1
75124,bank_2
44130,bank_2
87201,bank_1
1243,bank_0
12612,bank_4
44622,bank_3
62869,bank_4
88250,bank_3
87010,bank_3
27141,bank_3
65076,bank_3
3581,bank_3
16561,bank_3
28648,bank_3
41888,bank_3
54123,bank_3
65759,bank_3
78258,bank_3
8548,bank_3
20383,bank_3
33333,bank_3
45963,bank_3
57296,bank_3
69460,bank_3
81934,bank_3
71800,bank_3
76805,bank_3
52154,bank_3
64731,bank_3
3237,bank_3
56396,bank_3
40525,bank_3
27239,bank_3
16016,bank_3
52611,bank_4
41947,bank_4
65077,bank_4
46328,bank_4
76973,bank_4
39725,bank_4
1247,bank_3
38840,bank_3
75949,bank_3
29762,bank_3
43666,bank_3
21726,bank_3
47211,bank_3
71952,bank_3
1248,bank_0
13525,bank_0
25672,bank_0
38262,bank_0
51621,bank_0
62257,bank_0
76114,bank_0
87791,bank_0
87382,bank_4
14586,bank_4
36571,bank_4
12614,bank_3
51303,bank_3
87652,bank_3
71135,bank_3
84158,bank_3
26769,bank_3
63883,bank_3
71897,bank_3
23533,bank_3
24586,bank_0
86838,bank_0
24096,bank_4
67943,bank_4
56437,bank_4
81648,bank_4
67673,bank_4
4436,bank_0
17212,bank_0
28876,bank_0
41343,bank_0
55148,bank_0
66846,bank_0
79393,bank_0
51031,bank_3
28301,bank_3
3585,bank_3
55169,bank_3
9287,bank_3
85193,bank_3
1254,bank_4
3818,bank_4
16825,bank_4
29666,bank_4
41559,bank_4
54928,bank_4
66284,bank_4
79022,bank_4
9899,bank_4
22378,bank_4
34889,bank_4
47077,bank_4
59698,bank_4
72343,bank_4
84913,bank_4
50212,bank_4
11087,bank_4
24805,bank_4
36319,bank_4
48992,bank_4
61563,bank_4
73458,bank_4
85797,bank_4
75633,bank_4
67237,bank_4
88570,bank_2
7739,bank_2
9383,bank_2
21620,bank_2
34766,bank_2
47607,bank_2
59097,bank_2
72071,bank_2
84732,bank_2
12737,bank_3
3917,bank_3
17402,bank_3
30033,bank_3
41477,bank_3
55119,bank_3
67351,bank_3
79782,bank_3
18541,bank_3
81557,bank_3
7113,bank_3
19519,bank_3
31848,bank_3
43010,bank_3
56798,bank_3
68259,bank_3
81330,bank_3
1258,bank_1
13282,bank_1
25049,bank_1
37644,bank_1
50922,bank_1
63407,bank_1
75125,bank_1
87730,bank_1
34814,bank_4
72217,bank_4
47476,bank_4
3202,bank_4
58745,bank_4
84930,bank_4
78791,bank_4
39360,bank_4
53922,bank_4
65900,bank_4
15012,bank_4
1260,bank_2
5682,bank_2
19194,bank_2
31259,bank_2
43260,bank_2
55654,bank_2
68167,bank_2
80471,bank_2
24382,bank_2
13448,bank_0
7211,bank_0
20319,bank_0
32442,bank_0
46032,bank_0
57239,bank_0
70211,bank_0
83182,bank_0
25414,bank_3
71667,bank_3
10383,bank_3
23028,bank_3
34461,bank_3
47234,bank_3
58881,bank_3
72548,bank_3
84861,bank_3
58891,bank_3
38135,bank_4
19717,bank_4
11338,bank_4
51352,bank_3
38942,bank_3
87213,bank_2
37894,bank_4
75962,bank_4
51519,bank_4
81060,bank_4
62846,bank_4
23085,bank_0
71196,bank_0
82887,bank_0
37960,bank_2
39294,bank_3
3516,bank_3
15697,bank_3
27193,bank_3
40765,bank_3
52835,bank_3
64248,bank_3
76633,bank_3
72288,bank_3
15942,bank_4
65930,bank_0
38987,bank_3
88486,bank_3
53137,bank_3
16229,bank_3
79031,bank_3
43254,bank_3
68015,bank_3
7150,bank_3
21375,bank_3
32261,bank_3
45868,bank_3
57001,bank_3
70690,bank_3
83346,bank_3
7288,bank_3
13031,bank_1
69935,bank_1
39236,bank_3
60920,bank_3
68021,bank_3
50734,bank_0
63504,bank_4
76099,bank_4
88078,bank_1
12526,bank_1
87570,bank_1
24439,bank_1
26304,bank_1
40962,bank_2
48419,bank_1
8222,bank_2
20034,bank_2
32443,bank_2
46154,bank_2
58157,bank_2
70925,bank_2
82178,bank_2
37591,bank_3
61415,bank_4
75123,bank_3
83719,bank_3
12047,bank_3
23710,bank_3
37251,bank_3
48426,bank_3
61047,bank_3
73959,bank_3
86412,bank_3
1270,bank_0
13279,bank_0
25734,bank_0
38299,bank_0
50603,bank_0
62567,bank_0
75802,bank_0
88647,bank_0
6173,bank_0
25141,bank_2
26044,bank_1
3558,bank_3
66669,bank_3
41341,bank_3
43158,bank_3
84843,bank_4
53604,bank_3
46934,bank_3
6420,bank_4
18147,bank_4
32016,bank_4
43497,bank_4
56441,bank_4
67686,bank_4
80306,bank_4
21250,bank_2
9545,bank_2
1274,bank_3
62571,bank_3
87074,bank_3
3011,bank_3
15449,bank_3
27836,bank_3
40233,bank_3
53134,bank_3
65512,bank_3
77466,bank_3
11644,bank_3
24217,bank_3
36770,bank_3
48538,bank_3
61447,bank_3
73137,bank_3
85771,bank_3
73796,bank_3
10927,bank_3
10689,bank_3
10840,bank_3
12696,bank_3
4168,bank_3
16720,bank_3
28973,bank_3
41201,bank_3
53823,bank_3
66835,bank_3
78540,bank_3
9733,bank_3
22411,bank_3
34921,bank_3
46979,bank_3
58760,bank_3
71934,bank_3
84680,bank_3
26411,bank_2
71330,bank_2
62670,bank_1
74837,bank_4
87642,bank_1
7031,bank_1
14907,bank_4
27731,bank_4
41054,bank_4
16524,bank_4
68700,bank_4
69936,bank_4
26096,bank_3
85138,bank_3
21743,bank_3
39402,bank_3
8983,bank_3
5344,bank_3
46533,bank_3
35544,bank_3
72743,bank_3
60435,bank_3
38228,bank_3
17620,bank_3
78594,bank_3
55598,bank_3
33099,bank_3
74330,bank_3
88581,bank_3
56856,bank_4
1282,bank_4
60883,bank_4
14263,bank_1
26434,bank_3
33752,bank_3
8374,bank_3
20536,bank_3
40579,bank_3
28344,bank_3
82845,bank_3
58160,bank_3
46196,bank_3
70255,bank_3
37468,bank_3
50220,bank_4
5080,bank_4
62510,bank_1
9756,bank_1
22064,bank_1
34791,bank_1
46944,bank_1
60102,bank_1
71475,bank_1
85093,bank_1
74798,bank_0
31830,bank_1
75713,bank_4
7345,bank_4
20275,bank_4
32321,bank_4
45257,bank_4
58526,bank_4
70576,bank_4
82954,bank_4
88775,bank_4
1284,bank_4
14227,bank_4
26345,bank_4
37584,bank_4
51575,bank_4
62585,bank_4
75342,bank_4
88270,bank_4
2902,bank_4
15144,bank_4
27966,bank_4
39884,bank_4
51900,bank_4
65171,bank_4
77433,bank_4
3703,bank_4
16613,bank_4
30020,bank_4
41331,bank_4
54974,bank_4
66565,bank_4
79562,bank_4
19017,bank_3
55581,bank_3
68432,bank_3
30401,bank_3
42416,bank_3
6814,bank_3
9227,bank_3
22655,bank_3
34074,bank_3
46905,bank_3
59658,bank_3
72135,bank_3
84801,bank_3
24784,bank_3
44391,bank_3
81014,bank_3
23241,bank_0
72023,bank_0
10581,bank_0
60268,bank_0
34239,bank_0
85144,bank_0
65345,bank_1
51337,bank_3
37332,bank_3
36990,bank_3
1286,bank_3
63040,bank_3
65586,bank_3
5740,bank_3
18982,bank_3
31821,bank_3
42858,bank_3
55701,bank_3
68028,bank_3
81390,bank_3
68916,bank_3
36815,bank_3
23657,bank_3
70294,bank_4
12387,bank_4
78694,bank_4
82869,bank_4
10629,bank_4
35973,bank_4
44256,bank_2
31783,bank_1
3039,bank_3
26629,bank_3
63254,bank_3
2394,bank_3
15007,bank_3
27860,bank_3
40342,bank_3
53188,bank_3
64181,bank_3
77503,bank_3
27244,bank_3
64212,bank_3
77270,bank_3
15207,bank_3
56239,bank_3
52351,bank_3
23441,bank_3
40658,bank_3
6702,bank_3
42846,bank_3
80315,bank_3
30717,bank_3
11424,bank_3
23506,bank_3
35901,bank_3
49089,bank_3
55356,bank_3
61062,bank_3
74194,bank_3
85451,bank_3
18060,bank_3
69201,bank_3
1292,bank_3
50919,bank_3
53539,bank_3
35704,bank_3
41779,bank_4
21235,bank_4
33454,bank_4
17694,bank_1
78221,bank_1
38400,bank_3
42736,bank_3
33502,bank_3
85246,bank_3
26902,bank_0
51067,bank_3
34724,bank_3
72922,bank_3
65303,bank_3
29064,bank_3
83732,bank_3
57704,bank_4
49322,bank_4
35799,bank_2
20212,bank_4
56622,bank_4
62696,bank_4
74700,bank_4
38733,bank_4
11141,bank_4
24478,bank_4
25151,bank_4
36024,bank_4
48476,bank_4
61760,bank_4
73410,bank_4
86162,bank_4
51131,bank_4
38390,bank_4
3288,bank_4
3871,bank_4
16792,bank_4
29147,bank_4
41317,bank_4
54581,bank_4
66590,bank_4
78745,bank_4
6298,bank_4
20489,bank_4
8728,bank_4
5479,bank_1
18484,bank_1
30541,bank_1
43544,bank_1
56207,bank_1
67627,bank_1
80653,bank_1
4855,bank_2
67648,bank_4
72636,bank_4
86190,bank_3
10903,bank_3
36597,bank_3
24225,bank_3
61409,bank_3
23974,bank_3
74319,bank_3
49077,bank_3
10362,bank_3
57954,bank_3
59183,bank_3
72427,bank_3
84015,bank_3
35676,bank_3
47171,bank_3
82608,bank_3
22815,bank_3
10299,bank_4
14310,bank_3
59095,bank_4
69251,bank_4
81288,bank_4
5759,bank_4
55251,bank_4
35990,bank_1
75314,bank_3
6918,bank_3
55686,bank_3
31913,bank_3
69052,bank_3
85959,bank_3
19312,bank_3
73712,bank_3
42876,bank_3
80269,bank_3
26495,bank_3
30042,bank_3
55107,bank_3
3847,bank_3
16851,bank_3
29648,bank_3
41501,bank_3
54467,bank_3
67454,bank_3
78932,bank_3
4987,bank_3
16530,bank_3
18389,bank_3
78714,bank_3
45049,bank_3
66624,bank_3
41649,bank_3
50916,bank_3
28967,bank_3
1305,bank_1
13469,bank_1
25938,bank_1
37970,bank_1
51379,bank_1
62815,bank_1
76136,bank_1
88609,bank_1
64965,bank_3
27969,bank_3
2564,bank_3
20147,bank_3
82885,bank_3
52137,bank_3
14840,bank_3
30336,bank_3
76681,bank_3
11884,bank_3
40933,bank_3
1307,bank_3
69202,bank_3
43999,bank_3
24853,bank_3
30448,bank_3
19026,bank_3
56608,bank_3
6364,bank_3
19469,bank_3
23160,bank_3
85161,bank_3
48998,bank_3
80377,bank_3
12561,bank_3
12677,bank_3
60828,bank_4
5859,bank_2
18493,bank_2
31407,bank_2
44394,bank_2
55840,bank_2
67909,bank_2
81276,bank_2
76152,bank_3
30491,bank_3
32320,bank_3
4633,bank_2
24160,bank_2
36636,bank_2
80730,bank_3
18249,bank_3
6130,bank_3
31458,bank_3
68338,bank_3
43225,bank_3
55959,bank_3
35984,bank_3
39535,bank_3
33746,bank_3
70865,bank_3
86279,bank_4
85532,bank_4
73201,bank_3
66018,bank_3
85581,bank_3
28907,bank_2
82595,bank_4
70514,bank_4
57158,bank_4
7786,bank_1
20204,bank_1
32326,bank_1
39487,bank_1
45741,bank_1
58062,bank_1
70284,bank_1
83451,bank_1
26935,bank_1
32169,bank_1
32110,bank_2
19658,bank_2
25597,bank_2
4540,bank_4
17543,bank_4
29000,bank_4
42346,bank_4
54797,bank_4
66686,bank_4
79486,bank_4
11894,bank_4
23850,bank_4
36193,bank_4
49838,bank_4
61119,bank_4
73676,bank_4
86668,bank_4
12204,bank_1
24573,bank_1
36883,bank_1
49385,bank_1
61918,bank_1
67168,bank_1
73737,bank_1
86420,bank_1
27687,bank_2
14966,bank_2
1319,bank_3
14076,bank_3
26631,bank_3
38079,bank_3
50791,bank_3
63876,bank_3
75099,bank_3
87007,bank_3
43913,bank_3
31017,bank_3
55831,bank_3
6537,bank_3
81382,bank_3
30695,bank_3
19471,bank_3
70707,bank_3
10862,bank_3
23944,bank_3
35919,bank_3
49538,bank_3
61572,bank_3
74483,bank_3
86848,bank_3
68724,bank_3
1321,bank_3
14078,bank_3
26633,bank_3
38081,bank_3
50793,bank_3
63878,bank_3
75101,bank_3
87009,bank_3
6226,bank_3
6726,bank_3
18642,bank_3
31137,bank_3
44440,bank_3
55636,bank_3
68325,bank_3
80112,bank_3
57169,bank_3
83561,bank_3
26525,bank_3
87611,bank_3
2055,bank_3
14400,bank_3
27567,bank_3
40048,bank_3
52929,bank_3
64579,bank_3
78034,bank_3
59981,bank_3
13663,bank_3
53817,bank_3
7483,bank_3
23885,bank_3
22791,bank_1
18540,bank_4
5609,bank_2
18207,bank_2
30377,bank_2
43562,bank_2
55285,bank_2
68833,bank_2
80173,bank_2
1325,bank_1
14259,bank_1
25125,bank_1
38410,bank_1
50298,bank_1
63780,bank_1
74901,bank_1
87562,bank_1
16840,bank_4
54973,bank_4
29710,bank_4
30334,bank_4
42374,bank_4
1328,bank_3
13821,bank_3
26101,bank_3
39112,bank_3
50236,bank_3
63269,bank_3
75391,bank_3
87135,bank_3
3709,bank_3
17724,bank_3
29610,bank_3
42010,bank_3
53759,bank_3
67241,bank_3
78168,bank_3
84260,bank_3
54161,bank_1
23627,bank_4
57924,bank_4
46200,bank_4
14211,bank_1
12050,bank_1
24669,bank_1
36905,bank_1
48901,bank_1
60618,bank_1
74581,bank_1
75246,bank_1
86842,bank_1
12436,bank_1
23591,bank_1
25589,bank_1
36914,bank_1
48880,bank_1
61829,bank_1
74364,bank_1
86142,bank_1
29536,bank_1
68026,bank_4
81229,bank_4
49853,bank_3
51497,bank_3
45078,bank_3
72634,bank_3
63097,bank_3
78441,bank_3
36044,bank_3
1335,bank_3
75975,bank_3
37544,bank_3
25350,bank_3
49852,bank_3
63910,bank_3
87776,bank_3
13067,bank_3
1336,bank_3
13907,bank_3
49951,bank_3
74766,bank_3
88717,bank_3
63439,bank_3
26742,bank_3
39239,bank_3
10950,bank_3
24660,bank_3
36391,bank_3
49746,bank_3
60682,bank_3
73779,bank_3
86022,bank_3
37833,bank_3
47428,bank_3
10929,bank_3
55928,bank_2
50780,bank_3
7573,bank_3
69196,bank_3
32183,bank_3
9798,bank_3
22252,bank_3
34190,bank_3
46461,bank_3
59475,bank_3
71869,bank_3
84748,bank_3
15731,bank_2
3214,bank_4
15975,bank_4
27305,bank_4
40506,bank_4
52998,bank_4
65541,bank_4
76477,bank_4
77458,bank_4
8956,bank_4
48387,bank_1
38275,bank_4
72013,bank_4
84827,bank_4
57497,bank_4
44593,bank_4
33591,bank_4
50565,bank_3
65451,bank_3
28927,bank_3
81098,bank_4
69247,bank_4
56868,bank_4
74910,bank_3
69693,bank_3
80480,bank_3
44754,bank_3
87887,bank_3
52280,bank_3
52914,bank_3
41927,bank_3
8672,bank_3
67981,bank_3
1342,bank_3
13262,bank_3
25426,bank_3
37627,bank_3
51574,bank_3
62835,bank_3
74974,bank_3
87586,bank_3
18193,bank_3
8831,bank_3
21050,bank_3
32481,bank_3
44556,bank_3
58564,bank_3
70996,bank_3
83102,bank_3
10798,bank_3
24543,bank_3
37279,bank_3
49685,bank_3
60708,bank_3
74071,bank_3
85304,bank_3
30389,bank_3
56757,bank_3
68223,bank_3
6667,bank_3
44243,bank_3
80969,bank_3
18084,bank_3
5163,bank_0
17628,bank_0
28814,bank_0
41912,bank_0
50842,bank_0
54276,bank_0
66420,bank_0
79150,bank_0
12817,bank_0
68145,bank_0
76015,bank_0
77341,bank_2
55620,bank_2
1344,bank_1
13598,bank_1
25027,bank_1
38954,bank_1
51619,bank_1
63932,bank_1
75810,bank_1
86967,bank_1
4622,bank_1
16807,bank_1
29925,bank_1
41744,bank_1
54065,bank_1
66810,bank_1
79177,bank_1
60771,bank_3
4262,bank_3
17807,bank_3
29122,bank_3
41976,bank_3
54116,bank_3
66601,bank_3
79066,bank_3
11136,bank_3
73995,bank_3
37318,bank_3
86255,bank_3
10900,bank_3
24142,bank_3
85699,bank_3
49328,bank_3
1347,bank_0
13709,bank_0
25771,bank_0
38130,bank_0
51167,bank_0
64059,bank_0
76270,bank_0
87590,bank_0
55542,bank_4
68779,bank_4
80317,bank_4
34305,bank_3
3606,bank_3
16510,bank_3
30125,bank_3
42601,bank_3
53426,bank_3
67479,bank_3
79268,bank_3
47699,bank_3
66180,bank_3
71517,bank_3
21501,bank_3
42735,bank_3
58837,bank_3
85145,bank_3
9265,bank_3
11568,bank_3
24338,bank_3
36962,bank_3
48255,bank_3
61590,bank_3
73399,bank_3
86558,bank_3
37737,bank_4
30972,bank_4
50317,bank_1
23900,bank_3
85484,bank_3
10153,bank_3
21730,bank_3
34342,bank_3
47522,bank_3
59789,bank_3
71311,bank_3
84946,bank_3
44521,bank_4
2924,bank_4
15497,bank_4
26861,bank_4
39336,bank_4
51984,bank_4
65368,bank_4
77146,bank_4
1352,bank_0
12933,bank_0
25961,bank_0
38052,bank_0
39302,bank_0
51664,bank_0
62650,bank_0
74794,bank_0
87191,bank_0
58258,bank_3
45308,bank_3
32811,bank_3
82715,bank_3
21345,bank_3
57747,bank_3
8811,bank_3
69476,bank_3
1355,bank_3
36286,bank_3
33444,bank_3
12863,bank_3
29628,bank_3
5660,bank_3
67587,bank_3
21110,bank_3
14891,bank_4
33785,bank_4
29874,bank_4
66001,bank_4
19530,bank_4
5575,bank_4
16675,bank_1
28637,bank_1
71198,bank_3
4186,bank_3
59513,bank_3
78981,bank_3
35128,bank_3
43293,bank_3
21476,bank_3
31613,bank_3
81449,bank_3
6168,bank_3
18685,bank_3
32068,bank_3
44366,bank_3
55784,bank_3
69218,bank_3
80485,bank_3
9262,bank_3
47852,bank_3
84977,bank_3
1358,bank_3
12917,bank_3
25818,bank_3
38205,bank_3
51482,bank_3
63401,bank_3
75932,bank_3
88756,bank_3
39734,bank_3
56504,bank_3
86713,bank_4
73441,bank_4
14689,bank_4
61437,bank_4
6303,bank_2
18903,bank_2
32035,bank_2
44344,bank_2
56501,bank_2
68060,bank_2
81455,bank_2
34384,bank_2
49191,bank_2
14043,bank_3
26565,bank_3
8943,bank_3
20101,bank_3
32546,bank_3
45570,bank_3
58229,bank_3
70504,bank_3
82232,bank_3
72287,bank_3
58290,bank_2
13724,bank_3
43543,bank_3
36669,bank_3
65770,bank_2
17745,bank_0
48140,bank_4
72349,bank_4
62851,bank_3
66906,bank_3
9431,bank_3
21533,bank_3
35200,bank_3
47839,bank_3
58814,bank_3
72626,bank_3
83653,bank_3
28486,bank_1
61978,bank_2
76770,bank_2
49186,bank_2
1369,bank_3
62509,bank_3
50182,bank_3
53443,bank_3
39045,bank_3
5569,bank_3
18594,bank_3
31270,bank_3
43478,bank_3
56154,bank_3
68146,bank_3
81529,bank_3
62627,bank_2
6598,bank_2
25341,bank_3
11417,bank_3
24394,bank_3
37261,bank_3
49780,bank_3
61813,bank_3
73449,bank_3
86833,bank_3
88601,bank_3
3908,bank_3
65830,bank_3
33068,bank_3
1372,bank_3
21223,bank_3
33472,bank_3
58550,bank_3
8355,bank_3
83310,bank_3
22590,bank_3
70297,bank_3
46245,bank_3
25573,bank_4
5713,bank_4
18258,bank_4
31300,bank_4
44503,bank_4
55416,bank_4
68073,bank_4
81067,bank_4
21990,bank_4
76060,bank_3
8146,bank_3
20609,bank_3
33891,bank_3
45261,bank_3
57422,bank_3
70344,bank_3
82672,bank_3
1375,bank_2
13888,bank_2
26024,bank_2
38124,bank_2
50195,bank_2
63885,bank_2
75603,bank_2
88597,bank_2
69752,bank_4
3289,bank_4
58053,bank_4
78139,bank_2
79815,bank_2
75760,bank_4
86523,bank_4
44530,bank_4
74006,bank_4
57124,bank_4
73241,bank_0
40198,bank_4
55136,bank_4
78684,bank_4
66327,bank_4
41172,bank_4
61247,bank_4
83304,bank_4
85130,bank_2
19495,bank_4
21304,bank_4
6172,bank_3
1762,bank_3
68875,bank_3
17927,bank_3
85536,bank_3
30795,bank_3
44443,bank_3
68692,bank_3
6304,bank_3
36890,bank_3
18564,bank_3
47563,bank_3
55480,bank_3
31860,bank_3
81482,bank_3
81514,bank_3
8298,bank_3
20086,bank_3
32833,bank_3
46231,bank_3
57223,bank_3
70568,bank_3
82313,bank_3
9736,bank_3
22414,bank_3
34924,bank_3
46982,bank_3
58763,bank_3
71937,bank_3
84683,bank_3
11437,bank_3
24951,bank_3
37019,bank_3
48597,bank_3
61324,bank_3
74222,bank_3
85748,bank_3
58512,bank_1
8480,bank_1
21344,bank_1
33491,bank_1
45503,bank_1
57054,bank_1
69816,bank_1
82479,bank_1
1635,bank_4
13555,bank_4
25579,bank_4
37724,bank_4
50197,bank_4
62574,bank_4
75663,bank_4
87241,bank_4
16413,bank_4
18013,bank_4
76388,bank_3
56171,bank_3
34767,bank_3
10295,bank_3
1382,bank_3
7447,bank_3
16799,bank_2
87312,bank_2
5061,bank_2
29755,bank_0
78149,bank_0
38841,bank_2
39513,bank_2
52242,bank_2
79732,bank_2
27098,bank_2
13427,bank_3
49170,bank_3
12334,bank_3
6519,bank_3
19161,bank_3
30404,bank_3
43423,bank_3
56037,bank_3
69069,bank_3
80408,bank_3
86257,bank_3
23853,bank_3
74454,bank_3
60686,bank_3
37220,bank_3
43963,bank_4
10732,bank_4
22331,bank_4
35226,bank_4
46893,bank_4
58826,bank_4
72607,bank_4
83520,bank_4
33297,bank_3
69666,bank_3
19368,bank_3
44618,bank_3
8028,bank_3
36757,bank_3
81920,bank_3
20741,bank_3
36976,bank_3
57377,bank_3
1389,bank_3
12996,bank_3
25744,bank_3
38059,bank_3
51446,bank_3
63845,bank_3
75170,bank_3
87832,bank_3
6193,bank_3
18333,bank_3
31167,bank_3
43779,bank_3
55185,bank_3
68148,bank_3
80666,bank_3
74265,bank_3
48654,bank_3
66940,bank_3
86358,bank_3
23648,bank_3
55502,bank_3
20997,bank_3
35997,bank_3
49726,bank_3
60731,bank_3
11672,bank_3
48782,bank_3
22939,bank_3
83480,bank_3
8643,bank_3
10123,bank_3
22278,bank_3
34484,bank_3
47109,bank_3
59266,bank_3
72313,bank_3
84392,bank_3
34825,bank_3
76823,bank_4
73855,bank_4
12164,bank_4
24622,bank_4
36510,bank_4
48765,bank_4
61668,bank_4
73398,bank_4
85406,bank_4
28399,bank_2
41656,bank_1
1397,bank_3
13293,bank_3
25682,bank_3
37650,bank_3
51097,bank_3
62978,bank_3
76243,bank_3
88636,bank_3
37037,bank_3
27729,bank_4
68243,bank_4
80568,bank_4
48768,bank_2
1402,bank_3
13298,bank_3
25687,bank_3
37655,bank_3
51102,bank_3
62983,bank_3
76248,bank_3
88641,bank_3
5822,bank_3
18407,bank_3
30637,bank_3
42828,bank_3
55530,bank_3
69132,bank_3
80598,bank_3
6428,bank_0
19425,bank_0
31184,bank_0
44408,bank_0
54569,bank_0
55347,bank_0
68045,bank_0
80821,bank_0
7640,bank_1
51164,bank_1
69411,bank_1
21335,bank_1
82404,bank_1
1405,bank_3
26548,bank_3
51190,bank_3
75869,bank_3
31927,bank_0
5290,bank_0
17269,bank_0
29662,bank_0
41479,bank_0
54693,bank_0
66450,bank_0
79294,bank_0
1408,bank_1
14051,bank_1
26575,bank_1
38738,bank_1
50279,bank_1
63203,bank_1
75407,bank_1
88364,bank_1
10290,bank_1
21608,bank_1
34113,bank_1
47902,bank_1
58838,bank_1
71833,bank_1
83917,bank_1
20527,bank_2
33482,bank_2
40134,bank_2
51981,bank_2
27582,bank_2
1411,bank_1
76362,bank_1
86327,bank_4
38976,bank_3
42853,bank_3
83810,bank_3
85312,bank_3
74769,bank_3
1413,bank_0
76279,bank_0
60068,bank_2
1415,bank_1
32085,bank_1
13060,bank_3
8158,bank_3
21259,bank_3
32651,bank_3
45861,bank_3
57606,bank_3
70874,bank_3
82090,bank_3
26793,bank_0
50737,bank_4
2778,bank_4
14906,bank_4
26983,bank_4
39746,bank_4
52426,bank_4
65468,bank_4
77767,bank_4
63679,bank_3
17781,bank_3
19468,bank_3
75864,bank_2
88113,bank_3
17001,bank_3
9794,bank_3
22248,bank_3
34186,bank_3
46457,bank_3
59471,bank_3
71865,bank_3
84744,bank_3
1416,bank_3
16973,bank_3
18882,bank_3
20290,bank_3
57926,bank_3
48932,bank_3
33359,bank_1
51210,bank_3
6379,bank_3
19231,bank_3
32011,bank_3
43046,bank_3
56480,bank_3
68070,bank_3
80245,bank_3
6935,bank_3
40502,bank_4
63325,bank_4
11845,bank_2
24850,bank_2
35743,bank_2
49084,bank_2
60643,bank_2
74064,bank_2
86265,bank_2
1419,bank_4
13902,bank_4
25558,bank_4
37585,bank_4
50021,bank_4
62578,bank_4
76020,bank_4
87296,bank_4
82618,bank_4
60560,bank_1
77766,bank_1
37549,bank_3
44999,bank_2
1422,bank_4
9410,bank_4
21609,bank_4
35265,bank_4
47021,bank_4
60239,bank_4
71780,bank_4
83788,bank_4
13889,bank_3
46919,bank_3
72873,bank_3
26836,bank_1
5242,bank_1
17365,bank_1
29027,bank_1
41276,bank_1
