tran_id,is_sar
7466,False
1838,False
14304,False
25223,False
37594,False
51713,False
62938,False
76019,False
86965,False
54649,False
42308,False
86652,False
72732,False
5754,False
19045,False
31146,False
44170,False
55633,False
69313,False
80395,False
46435,False
70670,False
59675,False
45196,False
38490,False
5643,False
19611,False
30324,False
43189,False
56159,False
68874,False
80101,False
31183,False
29720,False
23580,False
1840,False
34609,False
13618,False
47980,False
2452,False
14971,False
27888,False
40169,False
51957,False
65490,False
71532,False
77570,False
34549,False
59220,False
25520,False
44112,False
50564,False
75575,False
85380,False
53630,False
88165,False
12335,False
74160,False
66421,False
44252,False
50121,False
78415,False
20479,False
32944,False
7776,False
81020,False
67824,False
80048,False
10987,False
24348,False
35996,False
49427,False
61355,False
74287,False
86887,False
65492,False
84619,False
71779,False
11937,False
24297,False
36607,False
49749,False
56088,False
61422,False
73580,False
85883,False
26321,False
63946,False
20616,False
73803,False
1850,False
2567,False
27256,False
30594,False
15108,False
53247,False
77479,False
40346,False
65740,False
25611,False
85646,False
11234,False
14814,False
77219,False
73469,False
36853,False
7206,False
20785,False
32316,False
45925,False
49578,False
58283,False
70761,False
83014,False
23874,False
45134,False
48349,False
60647,False
33093,False
53976,False
34256,False
51367,False
6105,False
18318,False
31987,False
43319,False
55233,False
68189,False
80705,False
12156,False
24930,False
37375,False
48695,False
61192,False
74278,False
86130,False
50083,False
40465,False
8735,False
4113,False
1854,False
13286,False
38198,False
60220,False
38591,False
49988,False
25807,False
27295,False
51016,False
57331,False
42369,False
78902,False
4542,False
18064,False
80403,False
42092,False
61573,False
48161,False
67261,False
54937,False
60250,False
30019,False
36390,False
16706,False
26347,False
49834,False
76326,False
30834,False
53149,False
65677,False
40124,False
32308,False
47155,False
1866,False
13756,False
24994,False
39090,False
50988,False
63982,False
75165,False
87543,False
61895,False
73763,False
1867,False
12792,False
26562,False
38462,False
50003,False
63458,False
75241,False
87317,False
32609,False
10881,False
14630,False
23793,False
36699,False
48990,False
60851,False
73809,False
85420,False
1931,False
35007,False
27554,False
52941,False
70831,True
59608,False
77678,False
40637,False
46845,False
24379,False
64917,False
1870,False
12736,False
25075,False
38093,False
50148,False
63495,False
74763,False
88600,False
27159,False
15588,False
39896,False
39726,False
3432,False
45345,False
1874,False
14340,False
25872,False
38676,False
50469,False
63257,False
75077,False
87632,False
78115,False
30191,False
9978,False
22856,False
34281,False
47085,False
59883,False
72870,False
84237,False
1875,False
14341,False
25873,False
38677,False
50470,False
63258,False
75078,False
85223,False
87633,False
10029,False
34204,False
60297,False
21926,False
71556,False
74053,False
46780,False
1876,False
14342,False
25874,False
38678,False
50471,False
63259,False
75079,False
87634,False
78459,False
34386,False
24364,False
86268,False
36584,False
26039,False
62820,True
48734,False
12173,False
24501,False
37069,False
48297,False
61163,False
73659,False
85913,False
63570,False
37933,True
1883,False
13486,False
25224,False
37788,False
49858,False
63736,False
75995,False
86966,False
23076,False
47141,False
71901,False
11809,False
24424,False
36732,False
48186,False
61341,False
73981,False
86533,False
29392,False
38097,False
52807,False
5989,False
50172,False
15617,False
3338,False
55989,False
1885,False
14087,False
26400,False
37475,False
50763,False
63324,False
75376,False
88353,False
53373,False
41460,False
65879,False
1886,False
13015,False
24964,False
38094,False
50523,False
62967,False
76038,False
88395,False
84345,False
19783,False
72568,False
69403,False
75482,False
45814,False
57254,False
21179,False
8671,False
32102,False
72864,False
83002,False
12930,False
50189,False
88207,False
4874,False
34784,False
25647,False
62914,False
2360,False
29394,False
65936,False
1893,False
27219,False
76990,False
15198,False
39742,False
64892,False
52373,False
1894,False
52579,False
15631,False
65651,False
10997,False
4908,False
17769,False
29826,False
41843,False
53799,False
66067,False
79254,False
49173,False
73387,False
67816,False
51802,False
1908,False
15334,False
27737,False
40898,False
53042,False
64609,False
76905,False
40696,False
15988,False
77718,False
71318,False
52595,False
46648,False
81565,False
4739,False
16805,False
29210,False
42028,False
54677,False
66544,False
78960,False
42107,False
11094,False
24794,False
35765,False
48652,False
62113,False
73282,False
85978,False
4464,False
16954,False
28942,False
42544,False
53896,False
66033,False
79081,False
66297,False
29348,False
29298,False
57695,False
55408,False
16024,False
1915,False
15088,False
27435,False
40691,False
52843,False
64140,False
77821,False
22280,False
56238,False
14361,False
41759,False
51779,False
46071,False
76623,False
5391,False
19154,False
31723,False
43623,False
56502,False
68170,False
80944,False
4328,False
65974,False
79407,False
30555,False
40702,True
1919,False
15042,False
27989,False
40257,False
52676,False
65186,False
77801,False
45558,False
8056,False
82828,False
16206,False
32358,False
70888,False
19640,False
57495,False
21886,False
59594,False
9760,False
10769,False
22091,False
35294,False
47925,False
48117,False
58828,False
71197,False
84131,False
84835,False
77442,False
64916,False
10912,False
37167,False
86298,False
7470,False
21356,False
32710,False
45222,False
58238,False
70328,False
81679,False
68052,False
52286,False
64492,False
20833,False
70733,False
57166,False
2481,False
14373,False
27330,False
39666,False
51967,False
65387,False
77733,False
32311,False
44525,False
9920,False
22874,False
34530,False
47568,False
60030,False
72005,False
83314,False
84726,False
8758,False
21318,False
23146,False
1924,False
51791,False
15300,False
65626,False
8605,False
20793,False
32889,False
45509,False
58700,False
70984,False
83178,False
84246,False
12446,False
23513,False
36778,False
48571,False
60945,False
72337,False
73175,False
85961,False
1925,False
6618,False
28036,False
77494,False
51856,False
65452,False
26862,False
6877,False
19256,False
31764,False
43847,False
55512,False
68867,False
80576,False
15949,False
82311,False
23815,False
40929,False
31605,False
43190,False
6351,False
28701,False
81641,False
69250,False
11345,False
18828,False
24466,False
36651,False
49574,False
61523,False
73919,False
85552,False
43032,False
56277,False
6254,False
2100,False
15809,False
26894,False
39814,False
52091,False
64832,False
76660,False
2189,False
15031,False
27917,False
40077,False
52513,False
64798,False
76739,False
31065,False
56652,False
69048,False
18261,False
44486,False
12220,False
24783,False
37236,False
48986,False
60827,False
74177,False
80255,False
86311,False
24007,False
56301,False
1929,False
15749,False
28390,False
40863,False
51865,False
65254,False
77899,False
21950,True
51907,False
55819,False
21254,False
22455,False
53679,False
66393,False
73473,False
59006,False
54945,False
10663,False
21707,False
34654,False
47719,False
49075,False
59674,False
72366,False
83551,False
20007,False
58232,False
5090,False
16916,False
28735,False
42042,False
54225,False
67291,False
79496,False
5438,False
18690,False
31760,False
44242,False
55944,False
68862,False
80116,False
86826,False
11376,False
52888,False
16195,False
24545,False
18948,False
36751,False
45306,False
48360,False
9260,False
73247,False
85622,False
60887,False
1942,False
39332,False
76977,False
14923,False
53259,False
2989,False
14622,False
27826,False
40360,False
52187,False
65228,False
77538,False
42448,False
1948,False
5539,False
18699,False
31285,False
43205,False
55889,False
68828,False
80764,False
11165,False
23717,False
35916,False
48309,False
61505,False
74026,False
85653,False
29277,False
65257,False
69989,False
32095,False
20590,False
52033,False
82679,False
17495,False
45165,False
8586,False
20555,False
33494,False
45895,False
57102,False
70790,False
83421,False
8245,False
37086,False
74361,False
9585,False
21967,False
34133,False
47287,False
59415,False
72882,False
85240,False
57145,False
1951,False
15730,False
27067,False
39791,False
52070,False
64500,False
76814,False
20972,False
17674,False
15024,False
41933,False
3555,False
51809,False
79010,False
29301,False
53829,False
66901,False
1954,False
3298,False
46161,False
14445,False
31311,False
28142,False
55360,False
7157,False
21561,False
29492,False
52479,False
3935,False
7421,False
19809,False
32135,False
44748,False
57800,False
69978,False
82442,False
17332,False
77623,False
5398,False
18151,False
30838,False
43476,False
56364,False
67917,False
81434,False
21402,False
27443,False
2952,False
15713,False
46394,False
1958,False
15507,False
28382,False
40428,False
52269,False
65616,False
77719,False
81992,False
47075,False
56654,False
16146,False
44038,False
18638,False
31624,False
34092,False
42452,False
11921,False
14383,False
69060,False
76908,False
28153,False
3879,False
16714,False
29305,False
42173,False
53382,False
56572,False
66992,False
79672,False
29103,False
10699,False
12000,False
23619,False
36515,False
48425,False
61711,False
73243,False
85703,False
1967,False
15818,False
27787,False
39806,False
52455,False
65312,False
77794,False
27388,False
4423,False
16189,False
29496,False
41314,False
54182,False
65903,False
79709,False
5094,False
67257,False
10638,True
68992,False
43336,False
5352,False
31811,False
55847,False
80313,False
56531,False
18030,False
78971,False
65876,False
4731,False
33784,False
70947,False
16843,False
29388,False
54958,False
41055,False
74533,False
49728,False
61284,False
27174,False
12359,False
24386,False
35949,False
48994,False
61618,False
74599,False
85364,False
15301,False
3580,False
16191,False
17523,False
17408,False
66301,False
4665,False
46266,False
67230,False
29097,False
79897,False
42124,False
53689,False
61321,False
17693,False
49623,False
77326,False
24628,False
10797,False
28886,False
85922,False
61781,False
35824,False
79879,False
74261,False
1975,False
14650,False
27884,False
39555,False
53174,False
64390,False
77889,False
41196,True
51752,False
51928,False
86003,False
70340,False
53439,False
78220,False
3791,False
65929,False
1977,False
8435,False
15539,False
27112,False
40188,False
52961,False
64340,False
77034,False
41957,False
45851,False
32451,False
83184,False
20565,False
43411,False
57582,False
69495,False
11037,False
15678,False
60947,False
74320,False
85894,False
5870,False
36720,False
24716,False
23461,False
49629,False
1978,False
14562,False
26994,False
40563,False
52125,False
64333,False
76596,False
47702,False
28230,False
41254,False
19357,False
64267,False
52415,False
1981,False
27281,False
7929,False
40844,False
1983,False
6182,False
18120,False
31031,False
42842,False
56676,False
67652,False
81620,False
71123,False
69278,False
68620,False
8318,False
27438,False
29089,False
3008,False
15826,False
27889,False
39638,False
42307,False
52653,False
65645,False
77424,False
4477,False
42898,False
16565,False
78512,False
53472,False
66182,False
52410,False
4567,False
66303,False
33226,False
66951,False
21301,False
77304,False
2316,False
21941,False
84459,False
6241,False
17883,False
31196,False
42925,False
55351,False
67971,False
81318,False
15242,False
8946,False
52783,False
28231,False
65538,False
40808,False
54725,False
8108,False
1988,False
65320,False
73581,False
36879,False
33636,False
1989,False
6492,False
68283,False
51860,False
7376,False
32196,False
36190,False
28094,False
77156,False
5766,False
18972,False
32023,False
44104,False
55358,False
69059,False
81374,False
15357,False
28903,False
31836,False
10160,False
21810,False
35487,False
46437,False
60230,False
72406,False
84568,False
73909,False
2570,False
15307,False
27229,False
39538,False
51971,False
65225,False
71546,False
77539,False
4437,False
16431,False
29448,False
41533,False
53891,False
66914,False
79725,False
74392,False
40850,False
3790,False
18765,False
78097,False
2441,False
15572,False
27979,False
40877,False
52337,False
64467,False
77698,False
18246,False
57920,False
12110,False
24457,False
36901,False
49551,False
60703,False
73548,False
86693,False
15313,False
21097,False
57320,False
22547,False
23300,False
53989,False
5679,False
39375,False
29735,False
17718,False
20959,False
83208,False
52346,False
74201,False
11640,False
24213,False
36766,False
48534,False
61443,False
73133,False
85767,False
39306,False
11883,False
24150,False
37329,False
48413,False
61849,False
74124,False
86692,False
2006,False
15289,False
27417,False
39927,False
52451,False
64769,False
76945,False
2586,False
11379,False
15293,False
2009,False
40751,False
76936,False
11529,False
24115,False
37230,False
48217,False
60755,False
73915,False
86107,False
28359,False
16771,False
79509,False
71514,False
48979,False
52754,False
56375,False
6936,False
15663,False
40162,False
65494,False
43721,False
56359,False
19608,False
33228,False
70774,False
31523,False
45333,False
58188,False
21226,False
68749,False
81302,False
3906,False
66969,False
40297,False
33125,False
81955,False
10363,False
72502,False
77854,False
33969,False
71730,False
21274,False
69355,False
33221,False
83251,False
47884,False
34520,False
2015,False
15083,False
27756,False
40384,False
53101,False
64838,False
77564,False
81510,False
58508,False
82107,False
66470,False
78806,False
41453,False
59898,False
55085,False
65454,False
40204,False
53026,False
3062,False
14600,False
64714,False
14381,False
77339,False
77345,False
18474,False
42954,False
67929,False
44608,False
61554,False
12351,False
23492,False
36682,False
48710,False
61464,False
73046,False
86916,False
15316,False
53740,False
3451,False
15206,False
76904,False
77721,False
27183,False
6202,False
18342,False
31176,False
43788,False
55194,False
68157,False
80675,False
39456,False
9531,False
22013,False
35434,False
46742,False
59324,False
72537,False
83956,False
52449,False
14934,False
24197,False
65152,False
64736,False
79379,False
34212,False
27891,False
2027,False
71167,False
14435,False
47741,False
33959,False
3670,False
16942,False
30203,False
41365,False
54548,False
67310,False
79222,False
83483,False
58877,False
9280,False
9493,False
21675,False
71141,False
65328,False
3293,False
15559,False
27767,False
40868,False
52696,False
65435,False
77272,False
18213,False
67788,False
8213,False
20454,False
33244,False
44990,False
57048,False
70005,False
82046,False
67707,False
10943,False
24843,False
37284,False
48235,False
61834,False
73274,False
86513,False
83255,False
57425,False
20515,False
33489,False
78723,False
7886,False
10507,False
71241,False
60899,False
69344,False
24940,False
45096,False
2035,False
65089,False
68976,False
21189,False
8935,False
20093,False
32538,False
45562,False
58221,False
70496,False
82224,False
18730,False
80844,False
73159,False
28502,False
39427,False
15869,False
15149,False
51895,False
52237,False
36955,False
57858,False
70416,False
15712,False
8916,False
69747,False
47074,False
59553,False
11334,False
40101,False
41783,False
51917,False
29111,False
53498,False
67040,False
77693,False
28097,False
54707,False
81789,False
82597,False
8776,False
19775,False
32820,False
45217,False
58525,False
70309,False
83249,False
17689,False
9861,False
22647,False
34968,False
47996,False
60141,False
71339,False
84901,False
2040,False
15133,False
27585,False
40638,False
52904,False
64783,False
77603,False
5686,False
42753,False
80796,False
45667,False
15716,False
65908,False
56270,False
6708,False
19314,False
30472,False
44017,False
55999,False
67989,False
81220,False
26863,False
7279,False
40666,False
34733,False
51777,False
2954,False
77001,False
3400,False
3434,False
14474,False
27752,False
39924,False
52049,False
65056,False
76590,False
41859,False
2045,False
15648,False
27240,False
39871,False
53225,False
64426,False
77171,False
15621,False
5824,False
18409,False
30639,False
42830,False
55532,False
69134,False
80600,False
45376,True
4161,False
78315,False
43331,True
16957,False
8786,False
21031,False
33091,False
44682,False
57821,False
69743,False
82220,False
9294,False
36756,False
61291,False
77758,False
31895,False
5843,False
18796,False
71053,False
56786,False
80374,False
42902,False
70617,False
67945,False
15050,False
32148,False
53502,False
26989,False
64128,False
46056,False
77699,False
2051,False
14927,False
27494,False
39845,False
52077,False
64480,False
78030,False
56869,False
19301,False
9010,False
60506,False
77089,False
3500,False
27307,False
53006,False
77754,False
3737,False
17327,False
28687,False
42341,False
54316,False
66555,False
78496,False
14439,False
83590,False
27694,False
30968,False
46218,False
71454,False
23884,False
2603,False
14621,False
27561,False
39366,False
53218,False
58306,False
64183,False
77180,False
2060,False
34500,False
2865,False
14548,False
26886,False
40142,False
52340,False
65752,False
77308,False
22184,False
40976,False
84917,False
9158,False
59100,False
72750,False
47651,False
48391,False
53264,False
79747,False
79692,False
74452,False
79038,False
69498,False
39600,False
65811,False
66806,False
78566,False
54170,False
55995,False
27773,False
42202,False
65571,False
53614,False
52870,False
5257,False
16580,False
29205,False
42572,False
54132,False
67033,False
78299,False
6523,False
19165,False
30408,False
43427,False
56041,False
69073,False
80412,False
19460,False
69212,False
77116,False
7112,False
19518,False
31847,False
43009,False
56797,False
68258,False
81329,False
33941,False
23903,False
85447,False
73802,False
61763,False
40405,False
42677,False
67160,False
41789,False
53458,False
52777,False
2069,False
26970,False
79958,False
40501,False
77158,False
66497,False
10540,False
51760,False
12159,False
40144,False
2071,False
14559,False
28369,False
39312,False
52861,False
65580,False
78110,False
52425,False
43591,False
21312,False
82210,False
10860,False
60638,False
32533,False
8873,False
20830,False
33036,False
46262,False
57044,False
70591,False
82841,False
82995,False
2073,False
14696,False
28343,False
40111,False
52399,False
64507,False
76706,False
14852,False
52209,False
64925,False
9270,False
21515,False
34347,False
48029,False
59288,False
71777,False
83529,False
27104,False
58527,False
45223,False
53172,False
6600,False
86527,False
65119,False
4631,False
16527,False
30300,False
42568,False
54306,False
67201,False
78673,False
5797,False
18057,False
30830,False
43391,False
55575,False
68294,False
81324,False
49766,False
76615,False
72302,False
46529,False
64430,False
7894,False
19894,False
33442,False
44605,False
57741,False
60199,False
71033,False
82638,False
20663,False
53151,False
69917,False
45931,False
5948,False
19182,False
31242,False
44271,False
55788,False
69101,False
81131,False
8779,False
57839,False
82637,False
33082,False
7626,False
19765,False
32996,False
45326,False
58421,False
70042,False
83151,False
9134,False
22129,False
30463,False
28118,False
65249,False
19265,False
5945,False
3728,False
17318,False
28678,False
42332,False
54307,False
66546,False
78487,False
68144,False
60446,False
80547,False
56628,False
73694,False
31319,False
43452,False
2092,False
15405,False
28133,False
40905,False
52506,False
65704,False
77093,False
21951,True
70247,False
3724,False
17084,False
28706,False
30009,False
41415,False
54942,False
66829,False
78241,False
4674,False
66851,False
17535,False
78889,False
27319,False
3224,False
15171,False
27817,False
39324,False
52720,False
64895,False
76968,False
78760,False
18648,False
12365,False
24407,False
35986,False
48598,False
60952,False
73671,False
86524,False
52371,False
33702,False
44877,False
2109,False
77249,False
3445,False
14665,False
27898,False
40267,False
53140,False
65226,False
76858,False
6380,False
83390,False
31018,False
64516,False
43165,False
57869,False
71621,False
22514,False
84442,False
16375,False
30508,False
42784,False
71854,False
61120,False
36891,False
14648,False
19470,False
2117,False
15888,False
27971,False
39968,False
53201,False
65525,False
77952,False
37145,False
84623,False
86258,False
71802,False
60445,False
16224,False
4359,False
29730,False
39333,False
6769,False
57551,False
8752,False
19659,False
32561,False
35646,False
45616,False
58355,False
70182,False
82794,False
47189,False
21634,False
69317,False
33305,False
84919,False
9720,False
21898,False
59937,False
72308,False
27414,False
65649,False
54525,False
58591,False
48858,False
48596,False
27573,False
77781,False
49168,False
79105,False
2130,False
14491,False
26954,False
40785,False
52668,False
64724,False
76985,False
33960,False
78868,False
3835,False
10164,False
22176,False
35282,False
41108,False
47777,False
59892,False
71827,False
85117,False
65861,False
29479,False
16984,False
54423,False
2132,False
43432,False
11056,False
23951,False
35777,False
49828,False
61806,False
73289,False
86338,False
23654,False
39934,False
54432,False
6349,False
19430,False
30437,False
44457,False
56847,False
69199,False
80721,False
7914,False
19898,False
32278,False
46092,False
57433,False
70362,False
81966,False
27465,False
2134,False
61238,False
64891,False
60530,False
48543,False
78105,False
85556,False
84925,False
16903,False
5800,False
19297,False
31901,False
44492,False
56716,False
69037,False
81365,False
40490,False
52284,False
66293,False
64747,False
6502,False
18968,False
31417,False
43805,False
56634,False
67859,False
79926,False
2143,False
15134,False
27172,False
39398,False
52041,False
65302,False
77476,False
2966,False
77833,False
77402,False
65716,False
15607,False
20478,False
58086,False
27286,False
86504,False
73182,False
85773,False
61568,False
52924,False
49221,False
65421,False
2151,False
52545,False
11134,False
24441,False
36986,False
49160,False
61766,False
74306,False
85936,False
64555,False
9198,False
3399,False
78049,False
8424,False
21112,False
29633,False
79180,False
81707,False
44615,False
58035,False
32393,False
37148,False
70492,False
2153,False
15015,False
28396,False
40524,False
52047,False
64674,False
76561,False
2972,False
15919,False
27254,False
40410,False
52025,False
65047,False
76896,False
3301,False
14783,False
28102,False
39712,False
52356,False
65637,False
77125,False
9123,False
22949,False
34408,False
46703,False
59440,False
72561,False
84285,False
68208,False
67567,False
33161,False
82253,False
15379,False
77119,False
9643,False
60361,False
40651,False
58915,False
12160,False
14865,False
65550,False
16236,False
21669,False
39573,False
53030,False
65423,False
30416,False
80728,False
59613,False
2166,False
14872,False
27119,False
40092,False
52163,False
65141,False
77885,False
7766,False
20640,False
81801,False
45946,False
36527,False
2167,False
65727,False
46324,False
35121,False
27814,False
49539,False
40381,False
53871,False
83404,False
82814,False
10615,False
22883,False
35079,False
47867,False
59959,False
71970,False
83550,False
23791,False
2169,True
36175,False
55730,False
60451,False
80454,False
35832,False
12260,False
36023,False
62142,False
86937,False
2173,False
15834,False
27479,False
39389,False
53095,False
64941,False
76813,False
22431,False
28480,False
76592,False
77301,False
52979,False
64699,False
40416,False
55796,False
81206,False
10099,False
60748,False
64825,False
29576,False
22638,False
60786,False
2181,False
15761,False
27665,False
40020,False
53109,False
64319,False
77372,False
34228,False
84720,False
60924,False
28451,False
40072,False
30436,False
9781,False
23247,False
34285,False
46470,False
58793,False
71155,False
85200,False
52567,False
64646,False
39790,False
39574,False
15971,False
57717,False
20459,False
77583,False
11405,False
33826,False
34170,False
46253,False
70200,False
82431,False
58019,False
2196,False
14945,False
23722,False
28412,False
39827,False
52627,False
64823,False
76689,False
12307,False
74100,False
60792,False
60818,False
37285,False
74014,False
86783,False
49835,False
17493,False
21005,False
40419,False
52246,False
77965,False
64818,False
2204,False
14663,False
27501,False
39439,False
52658,False
65203,False
77354,False
31276,False
11096,False
12456,False
56934,False
83614,False
46222,False
21573,False
30845,False
12347,False
23414,False
36764,False
48991,False
61241,False
74399,False
85780,False
44156,False
2208,False
66418,False
27200,False
51948,False
32874,False
46337,False
21195,False
64737,False
79353,False
21004,False
76595,False
70418,False
11741,False
24336,False
35770,False
49126,False
61412,False
74259,False
86505,False
2210,False
14892,False
27260,False
39986,False
52645,False
64910,False
76847,False
68088,False
5489,False
43640,False
6238,False
81596,False
18775,False
55917,False
30347,False
32948,False
28208,False
36245,False
8604,False
19666,False
33212,False
46284,False
57011,False
70018,False
83233,False
11248,False
23361,False
36422,False
49269,False
62168,False
73055,False
86567,False
40087,False
55157,False
4383,False
17037,False
29850,False
42116,False
54165,False
67108,False
78319,False
79502,False
29179,False
17751,False
41752,False
77878,False
85624,False
54382,False
52126,False
2898,False
14594,False
27155,False
39801,False
52934,False
65184,False
77004,False
12433,False
65581,False
84060,False
71169,False
34373,False
72353,False
46932,False
60105,False
17514,False
4543,False
67255,False
29172,False
41507,False
54539,False
78545,False
27794,False
2218,False
51741,False
27411,False
40498,False
14771,False
2222,False
43056,False
30918,False
64633,False
27796,False
40871,False
5049,False
16977,False
29107,False
41856,False
54941,False
65953,False
78924,False
59230,False
77757,False
6556,False
19169,False
30936,False
43545,False
55642,False
68522,False
81168,False
11520,False
20697,False
49836,False
15798,False
77805,False
52189,False
28219,False
10946,False
48558,False
47303,False
22790,False
71070,False
55962,False
59225,False
84003,False
10643,False
34963,False
72326,False
36323,False
23892,False
61430,False
4705,False
16348,False
29993,False
42000,False
53506,False
66479,False
79609,False
27025,False
28240,False
86875,False
31372,False
49360,False
37384,False
24227,False
60879,False
15346,False
65298,False
51934,False
4909,False
17770,False
29827,False
41844,False
53800,False
66068,False
79255,False
11152,False
24724,False
36886,False
49454,False
61671,False
73989,False
86629,False
36419,False
18100,False
49576,False
9104,False
23719,False
40712,False
6949,False
18245,False
30576,False
44203,False
55299,False
67834,False
81472,False
33834,False
42656,False
2241,False
72152,False
35253,False
65739,False
9867,False
10592,False
71242,False
46616,False
22690,False
84560,False
59011,False
40684,False
55896,False
68664,False
48180,False
61033,False
35822,False
24842,False
55405,False
14688,False
47515,False
82138,False
6652,False
18822,False
31929,False
43057,False
56233,False
68777,False
70051,False
81109,False
58432,False
2244,False
15703,False
65323,False
77138,False
27129,False
2270,False
14679,False
28363,False
40813,False
52663,False
65485,False
77974,False
23143,False
10965,False
24235,False
35783,False
49015,False
61621,False
74326,False
86139,False
2248,False
15999,False
27634,False
40685,False
52060,False
65080,False
77140,False
61851,False
49486,False
53246,False
24764,False
52130,False
4595,False
16737,False
28962,False
42637,False
53685,False
67522,False
79185,False
86361,False
73912,False
5506,False
19416,False
31107,False
44322,False
55449,False
67734,False
80370,False
6504,False
11548,False
69259,False
36793,False
6066,False
2256,False
14710,False
26945,False
39855,False
52762,False
65462,False
77997,False
7322,False
19751,False
33315,False
46037,False
57907,False
69416,False
83134,False
47661,False
2947,False
15117,False
28339,False
39744,False
52646,False
64991,False
77936,False
33991,False
15796,False
65968,False
80119,False
26926,False
43559,False
12182,False
21376,False
23237,False
10801,False
24094,False
36063,False
48553,False
62220,False
74057,False
86768,False
40724,False
12299,False
65036,False
8211,False
21374,False
33878,False
45101,False
58207,False
69630,False
83191,False
84418,False
14846,False
30803,False
80963,False
59483,False
4870,False
6088,False
19054,False
30990,False
43488,False
56411,False
67662,False
81309,False
6893,False
18719,False
32050,False
43324,False
56106,False
69064,False
80163,False
2262,False
15008,False
27395,False
2432,False
15812,False
26974,False
39362,False
52311,False
65634,False
77172,False
67008,False
49507,False
36917,False
64325,False
48677,False
52727,False
30142,False
52879,False
2301,False
15238,False
27114,False
27547,False
39921,False
52116,False
65061,False
76901,False
2345,False
61002,False
7806,False
20117,False
33572,False
45790,False
57351,False
71088,False
83371,False
77423,False
21948,False
39545,False
64107,False
14919,False
77010,False
2263,False
22174,False
83644,False
15978,False
79953,False
76728,False
2264,False
4586,False
16366,False
29715,False
42026,False
55160,False
67197,False
78905,False
36674,False
8360,False
20797,False
33272,False
44607,False
58440,False
70639,False
82270,False
85136,False
47937,False
65120,False
72908,False
59601,False
9455,False
11217,False
73791,False
22209,False
34807,False
2272,False
15367,False
52260,False
48195,False
36749,False
65144,False
77303,False
11290,False
15986,False
64960,False
11072,False
15794,False
76509,False
46511,False
2275,False
14502,False
27923,False
39755,False
52927,False
64299,False
77959,False
15010,False
64707,False
2961,False
52679,False
48996,False
23871,False
35766,False
2276,False
14668,False
28402,False
40830,False
53024,False
64821,False
77400,False
2277,False
15729,False
27375,False
40789,False
53079,False
64842,False
77547,False
53623,False
73680,False
17066,False
28999,False
69401,True
64566,False
3931,False
17624,False
30167,False
41207,False
54839,False
66966,False
79242,False
47834,False
9601,False
23153,False
35036,False
47017,False
59273,False
72694,False
84989,False
3690,False
16456,False
28579,False
42082,False
54241,False
66717,False
78641,False
27086,False
79957,False
10251,False
5876,False
9944,False
60439,False
2281,False
65279,False
77207,False
26914,False
27081,False
82070,False
33776,False
2287,False
65907,False
29640,False
41389,False
54465,False
65431,False
16055,False
7546,False
21277,False
32918,False
45478,False
57898,False
70442,False
82164,False
49668,False
76682,False
6950,False
45847,False
44650,False
59806,False
39718,False
65698,False
77073,False
54459,False
81597,False
42396,False
10392,False
54697,False
17020,False
29391,False
32953,False
2645,False
14957,False
27608,False
40551,False
52493,False
65661,False
76834,False
57310,False
17348,False
45770,False
8290,False
9422,False
19804,False
22294,False
34748,False
46863,False
60478,False
71856,False
84595,False
82434,False
69843,False
14514,False
48008,True
10632,False
23040,False
34477,False
47093,False
60476,False
72792,False
83671,False
2292,False
28140,False
30207,False
33596,False
15192,False
80558,False
76526,False
5416,False
43073,False
81562,False
26855,False
55364,False
7108,False
2296,False
28478,False
45295,False
58255,False
52700,False
3377,False
14360,False
27776,False
40918,False
52789,False
64173,False
77893,False
14802,False
78989,False
23280,False
72844,False
28649,False
4611,False
33018,False
78151,False
17733,False
79767,False
35224,False
2299,False
14741,False
27022,False
40602,False
52928,False
64638,False
77964,False
79966,False
30337,False
61958,False
2300,False
15436,False
27269,False
40113,False
53031,False
64449,False
77087,False
60382,False
6293,False
10463,False
68383,False
47151,False
8178,False
20795,False
23268,False
32604,False
45129,False
57423,False
70227,False
82079,False
20136,False
35551,False
84368,False
72569,False
73554,False
60838,False
33162,False
36037,False
49497,False
2303,False
27040,False
52259,False
76954,False
61051,False
14800,False
47389,False
68587,False
7586,False
6413,False
18087,False
30579,False
42747,False
55393,False
68335,False
80371,False
10974,False
23298,False
36557,False
48873,False
61297,False
73893,False
86447,False
40662,False
7529,False
20866,False
32424,False
44806,False
57630,False
70550,False
83057,False
9602,False
85178,False
43572,False
15434,False
39964,False
77218,False
81894,False
81797,False
84654,True
20964,False
81794,False
19464,False
80658,False
73590,False
2315,False
15306,False
40820,False
3696,False
16576,False
29195,False
42570,False
54142,False
67210,False
79236,False
59719,False
51980,False
16404,True
20472,False
39939,False
5462,False
31567,False
55669,False
81560,False
77542,False
19593,False
64951,False
2319,False
39400,False
77302,False
41323,False
54830,False
29841,False
11634,False
23986,False
36008,False
49355,False
62085,False
74042,False
86928,False
28370,False
32268,False
8057,False
21362,False
33525,False
45580,False
57774,False
70851,False
82766,False
77438,False
78233,False
9363,False
24373,False
39512,False
36971,False
36966,False
86760,False
3587,False
16102,False
29896,False
42032,False
54552,False
65911,False
78644,False
27151,False
32923,False
62126,False
44481,False
43976,False
7454,False
27145,False
9628,False
40743,False
24181,False
9927,False
17747,False
21683,False
34725,False
46432,False
59942,False
72788,False
84980,False
36159,False
29072,False
17047,False
41420,False
