tran_id,tran_timestamp
69390,2017-02-09 00:00:00+00:00
45263,2017-01-26 00:00:00+00:00
50490,2017-01-29 00:00:00+00:00
32178,2017-01-19 00:00:00+00:00
21190,2017-01-12 00:00:00+00:00
53695,2017-01-31 00:00:00+00:00
29132,2017-01-17 00:00:00+00:00
82136,2017-02-16 00:00:00+00:00
7485,2017-01-05 00:00:00+00:00
22352,2017-01-13 00:00:00+00:00
46528,2017-01-27 00:00:00+00:00
71193,2017-02-10 00:00:00+00:00
58738,2017-02-02 00:00:00+00:00
74752,2017-02-12 00:00:00+00:00
6045,2017-01-04 00:00:00+00:00
55613,2017-02-01 00:00:00+00:00
7748,2017-01-05 00:00:00+00:00
19722,2017-01-12 00:00:00+00:00
33232,2017-01-19 00:00:00+00:00
44596,2017-01-26 00:00:00+00:00
58246,2017-02-02 00:00:00+00:00
69501,2017-02-09 00:00:00+00:00
81980,2017-02-16 00:00:00+00:00
8262,2017-01-05 00:00:00+00:00
70300,2017-02-09 00:00:00+00:00
9283,2017-01-06 00:00:00+00:00
12533,2017-01-08 00:00:00+00:00
75362,2017-02-12 00:00:00+00:00
2327,2017-01-02 00:00:00+00:00
1437,2017-01-01 00:00:00+00:00
13794,2017-01-08 00:00:00+00:00
25955,2017-01-15 00:00:00+00:00
39171,2017-01-22 00:00:00+00:00
51431,2017-01-29 00:00:00+00:00
53741,2017-01-31 00:00:00+00:00
63476,2017-02-05 00:00:00+00:00
74947,2017-02-12 00:00:00+00:00
88814,2017-02-19 00:00:00+00:00
9764,2017-01-06 00:00:00+00:00
21780,2017-01-13 00:00:00+00:00
34376,2017-01-20 00:00:00+00:00
48000,2017-01-27 00:00:00+00:00
59074,2017-02-03 00:00:00+00:00
72273,2017-02-10 00:00:00+00:00
84570,2017-02-17 00:00:00+00:00
41751,2017-01-24 00:00:00+00:00
30251,2017-01-17 00:00:00+00:00
22936,2017-01-13 00:00:00+00:00
82240,2017-02-16 00:00:00+00:00
69849,2017-02-09 00:00:00+00:00
46108,2017-01-26 00:00:00+00:00
58233,2017-02-02 00:00:00+00:00
38222,2017-01-22 00:00:00+00:00
71328,2017-02-10 00:00:00+00:00
51039,2017-01-29 00:00:00+00:00
65530,2017-02-06 00:00:00+00:00
47995,2017-01-27 00:00:00+00:00
83774,2017-02-17 00:00:00+00:00
1441,2017-01-01 00:00:00+00:00
13562,2017-01-08 00:00:00+00:00
26574,2017-01-15 00:00:00+00:00
38889,2017-01-22 00:00:00+00:00
41950,2017-01-24 00:00:00+00:00
51714,2017-01-29 00:00:00+00:00
63921,2017-02-05 00:00:00+00:00
74851,2017-02-12 00:00:00+00:00
88679,2017-02-19 00:00:00+00:00
29013,2017-01-17 00:00:00+00:00
16425,2017-01-10 00:00:00+00:00
1443,2017-01-01 00:00:00+00:00
13360,2017-01-08 00:00:00+00:00
26172,2017-01-15 00:00:00+00:00
38895,2017-01-22 00:00:00+00:00
50526,2017-01-29 00:00:00+00:00
63555,2017-02-05 00:00:00+00:00
76434,2017-02-12 00:00:00+00:00
88386,2017-02-19 00:00:00+00:00
26091,2017-01-15 00:00:00+00:00
1444,2017-01-01 00:00:00+00:00
13361,2017-01-08 00:00:00+00:00
26173,2017-01-15 00:00:00+00:00
38896,2017-01-22 00:00:00+00:00
50527,2017-01-29 00:00:00+00:00
63556,2017-02-05 00:00:00+00:00
76435,2017-02-12 00:00:00+00:00
86911,2017-02-18 00:00:00+00:00
88387,2017-02-19 00:00:00+00:00
61132,2017-02-04 00:00:00+00:00
7856,2017-01-05 00:00:00+00:00
49136,2017-01-28 00:00:00+00:00
11354,2017-01-07 00:00:00+00:00
24857,2017-01-14 00:00:00+00:00
35922,2017-01-21 00:00:00+00:00
49321,2017-01-28 00:00:00+00:00
61070,2017-02-04 00:00:00+00:00
73477,2017-02-11 00:00:00+00:00
74515,2017-02-11 00:00:00+00:00
85519,2017-02-18 00:00:00+00:00
35761,2017-01-21 00:00:00+00:00
27147,2017-01-16 00:00:00+00:00
2387,2017-01-02 00:00:00+00:00
16865,2017-01-10 00:00:00+00:00
8637,2017-01-05 00:00:00+00:00
19625,2017-01-12 00:00:00+00:00
33274,2017-01-19 00:00:00+00:00
44912,2017-01-26 00:00:00+00:00
57570,2017-02-02 00:00:00+00:00
69921,2017-02-09 00:00:00+00:00
81879,2017-02-16 00:00:00+00:00
5255,2017-01-03 00:00:00+00:00
36810,2017-01-21 00:00:00+00:00
1447,2017-01-01 00:00:00+00:00
13519,2017-01-08 00:00:00+00:00
25666,2017-01-15 00:00:00+00:00
38137,2017-01-22 00:00:00+00:00
51183,2017-01-29 00:00:00+00:00
62515,2017-02-05 00:00:00+00:00
75745,2017-02-12 00:00:00+00:00
88153,2017-02-19 00:00:00+00:00
52156,2017-01-30 00:00:00+00:00
45655,2017-01-26 00:00:00+00:00
17972,2017-01-11 00:00:00+00:00
44813,2017-01-26 00:00:00+00:00
58293,2017-02-02 00:00:00+00:00
82586,2017-02-16 00:00:00+00:00
69382,2017-02-09 00:00:00+00:00
32959,2017-01-19 00:00:00+00:00
2561,2017-01-02 00:00:00+00:00
15746,2017-01-09 00:00:00+00:00
26867,2017-01-16 00:00:00+00:00
39599,2017-01-23 00:00:00+00:00
51913,2017-01-30 00:00:00+00:00
64538,2017-02-06 00:00:00+00:00
77049,2017-02-13 00:00:00+00:00
41043,2017-01-24 00:00:00+00:00
24295,2017-01-14 00:00:00+00:00
1457,2017-01-01 00:00:00+00:00
14306,2017-01-08 00:00:00+00:00
26567,2017-01-15 00:00:00+00:00
38641,2017-01-22 00:00:00+00:00
50575,2017-01-29 00:00:00+00:00
62792,2017-02-05 00:00:00+00:00
75611,2017-02-12 00:00:00+00:00
87421,2017-02-19 00:00:00+00:00
83461,2017-02-16 00:00:00+00:00
43677,2017-01-25 00:00:00+00:00
34338,2017-01-20 00:00:00+00:00
47100,2017-01-27 00:00:00+00:00
12825,2017-01-08 00:00:00+00:00
75863,2017-02-12 00:00:00+00:00
3545,2017-01-02 00:00:00+00:00
14749,2017-01-09 00:00:00+00:00
28326,2017-01-16 00:00:00+00:00
40306,2017-01-23 00:00:00+00:00
53054,2017-01-30 00:00:00+00:00
64631,2017-02-06 00:00:00+00:00
77714,2017-02-13 00:00:00+00:00
10635,2017-01-06 00:00:00+00:00
39238,2017-01-22 00:00:00+00:00
3775,2017-01-03 00:00:00+00:00
17443,2017-01-10 00:00:00+00:00
29084,2017-01-17 00:00:00+00:00
42592,2017-01-24 00:00:00+00:00
54638,2017-01-31 00:00:00+00:00
65785,2017-02-07 00:00:00+00:00
79378,2017-02-14 00:00:00+00:00
8813,2017-01-05 00:00:00+00:00
45626,2017-01-26 00:00:00+00:00
83388,2017-02-16 00:00:00+00:00
30581,2017-01-18 00:00:00+00:00
77439,2017-02-13 00:00:00+00:00
77680,2017-02-13 00:00:00+00:00
56450,2017-02-01 00:00:00+00:00
16005,2017-01-09 00:00:00+00:00
76598,2017-02-13 00:00:00+00:00
37338,2017-01-21 00:00:00+00:00
23589,2017-01-14 00:00:00+00:00
49265,2017-01-28 00:00:00+00:00
62014,2017-02-04 00:00:00+00:00
54981,2017-01-31 00:00:00+00:00
73260,2017-02-11 00:00:00+00:00
85962,2017-02-18 00:00:00+00:00
1459,2017-01-01 00:00:00+00:00
13402,2017-01-08 00:00:00+00:00
26681,2017-01-15 00:00:00+00:00
38243,2017-01-22 00:00:00+00:00
50665,2017-01-29 00:00:00+00:00
63763,2017-02-05 00:00:00+00:00
75909,2017-02-12 00:00:00+00:00
88681,2017-02-19 00:00:00+00:00
16071,2017-01-10 00:00:00+00:00
57987,2017-02-02 00:00:00+00:00
2021,2017-01-02 00:00:00+00:00
33410,2017-01-19 00:00:00+00:00
7228,2017-01-05 00:00:00+00:00
19987,2017-01-12 00:00:00+00:00
44951,2017-01-26 00:00:00+00:00
55674,2017-02-01 00:00:00+00:00
7082,2017-01-04 00:00:00+00:00
81458,2017-02-15 00:00:00+00:00
30361,2017-01-18 00:00:00+00:00
58177,2017-02-02 00:00:00+00:00
34874,2017-01-20 00:00:00+00:00
46029,2017-01-26 00:00:00+00:00
12432,2017-01-07 00:00:00+00:00
23288,2017-01-14 00:00:00+00:00
36593,2017-01-21 00:00:00+00:00
48264,2017-01-28 00:00:00+00:00
60969,2017-02-04 00:00:00+00:00
73421,2017-02-11 00:00:00+00:00
86781,2017-02-18 00:00:00+00:00
1468,2017-01-01 00:00:00+00:00
13528,2017-01-08 00:00:00+00:00
26729,2017-01-15 00:00:00+00:00
38279,2017-01-22 00:00:00+00:00
50546,2017-01-29 00:00:00+00:00
63696,2017-02-05 00:00:00+00:00
75330,2017-02-12 00:00:00+00:00
87617,2017-02-19 00:00:00+00:00
79701,2017-02-14 00:00:00+00:00
34752,2017-01-20 00:00:00+00:00
16261,2017-01-10 00:00:00+00:00
2120,2017-01-02 00:00:00+00:00
15372,2017-01-09 00:00:00+00:00
27085,2017-01-16 00:00:00+00:00
40536,2017-01-23 00:00:00+00:00
53045,2017-01-30 00:00:00+00:00
64540,2017-02-06 00:00:00+00:00
77546,2017-02-13 00:00:00+00:00
14716,2017-01-09 00:00:00+00:00
33687,2017-01-19 00:00:00+00:00
61775,2017-02-04 00:00:00+00:00
11179,2017-01-07 00:00:00+00:00
23689,2017-01-14 00:00:00+00:00
37200,2017-01-21 00:00:00+00:00
49402,2017-01-28 00:00:00+00:00
62056,2017-02-04 00:00:00+00:00
72981,2017-02-11 00:00:00+00:00
86775,2017-02-18 00:00:00+00:00
76791,2017-02-13 00:00:00+00:00
77740,2017-02-13 00:00:00+00:00
33913,2017-01-20 00:00:00+00:00
51832,2017-01-30 00:00:00+00:00
65692,2017-02-06 00:00:00+00:00
61797,2017-02-04 00:00:00+00:00
80820,2017-02-15 00:00:00+00:00
42247,2017-01-24 00:00:00+00:00
11727,2017-01-07 00:00:00+00:00
58081,2017-02-02 00:00:00+00:00
62033,2017-02-04 00:00:00+00:00
40219,2017-01-23 00:00:00+00:00
33781,2017-01-19 00:00:00+00:00
38697,2017-01-22 00:00:00+00:00
33046,2017-01-19 00:00:00+00:00
38136,2017-01-22 00:00:00+00:00
4947,2017-01-03 00:00:00+00:00
16615,2017-01-10 00:00:00+00:00
29349,2017-01-17 00:00:00+00:00
41685,2017-01-24 00:00:00+00:00
53709,2017-01-31 00:00:00+00:00
66881,2017-02-07 00:00:00+00:00
78668,2017-02-14 00:00:00+00:00
68292,2017-02-08 00:00:00+00:00
10599,2017-01-06 00:00:00+00:00
34760,2017-01-20 00:00:00+00:00
60235,2017-02-03 00:00:00+00:00
85087,2017-02-17 00:00:00+00:00
87494,2017-02-19 00:00:00+00:00
74747,2017-02-12 00:00:00+00:00
35706,2017-01-20 00:00:00+00:00
10626,2017-01-06 00:00:00+00:00
21552,2017-01-13 00:00:00+00:00
35617,2017-01-20 00:00:00+00:00
47782,2017-01-27 00:00:00+00:00
59107,2017-02-03 00:00:00+00:00
71541,2017-02-10 00:00:00+00:00
84734,2017-02-17 00:00:00+00:00
78063,2017-02-13 00:00:00+00:00
2728,2017-01-02 00:00:00+00:00
15540,2017-01-09 00:00:00+00:00
26968,2017-01-16 00:00:00+00:00
39777,2017-01-23 00:00:00+00:00
52204,2017-01-30 00:00:00+00:00
64359,2017-02-06 00:00:00+00:00
77543,2017-02-13 00:00:00+00:00
42038,2017-01-24 00:00:00+00:00
7830,2017-01-05 00:00:00+00:00
20541,2017-01-12 00:00:00+00:00
29157,2017-01-17 00:00:00+00:00
32691,2017-01-19 00:00:00+00:00
44701,2017-01-26 00:00:00+00:00
57855,2017-02-02 00:00:00+00:00
69324,2017-02-09 00:00:00+00:00
81855,2017-02-16 00:00:00+00:00
22353,2017-01-13 00:00:00+00:00
41665,2017-01-24 00:00:00+00:00
1486,2017-01-01 00:00:00+00:00
12646,2017-01-08 00:00:00+00:00
25219,2017-01-15 00:00:00+00:00
37792,2017-01-22 00:00:00+00:00
41396,2017-01-24 00:00:00+00:00
50509,2017-01-29 00:00:00+00:00
63530,2017-02-05 00:00:00+00:00
75879,2017-02-12 00:00:00+00:00
88080,2017-02-19 00:00:00+00:00
3554,2017-01-03 00:00:00+00:00
66989,2017-02-07 00:00:00+00:00
8246,2017-01-05 00:00:00+00:00
20447,2017-01-12 00:00:00+00:00
33264,2017-01-19 00:00:00+00:00
44817,2017-01-26 00:00:00+00:00
54704,2017-01-31 00:00:00+00:00
57921,2017-02-02 00:00:00+00:00
69807,2017-02-09 00:00:00+00:00
81837,2017-02-16 00:00:00+00:00
1489,2017-01-01 00:00:00+00:00
13503,2017-01-08 00:00:00+00:00
25530,2017-01-15 00:00:00+00:00
38464,2017-01-22 00:00:00+00:00
51468,2017-01-29 00:00:00+00:00
62568,2017-02-05 00:00:00+00:00
75836,2017-02-12 00:00:00+00:00
88740,2017-02-19 00:00:00+00:00
45659,2017-01-26 00:00:00+00:00
11686,2017-01-07 00:00:00+00:00
86380,2017-02-18 00:00:00+00:00
38579,2017-01-22 00:00:00+00:00
42433,2017-01-24 00:00:00+00:00
34635,2017-01-20 00:00:00+00:00
1491,2017-01-01 00:00:00+00:00
13276,2017-01-08 00:00:00+00:00
26756,2017-01-15 00:00:00+00:00
39163,2017-01-22 00:00:00+00:00
51647,2017-01-29 00:00:00+00:00
63662,2017-02-05 00:00:00+00:00
76169,2017-02-12 00:00:00+00:00
87606,2017-02-19 00:00:00+00:00
41736,2017-01-24 00:00:00+00:00
7285,2017-01-05 00:00:00+00:00
8834,2017-01-05 00:00:00+00:00
21053,2017-01-12 00:00:00+00:00
32484,2017-01-19 00:00:00+00:00
44559,2017-01-26 00:00:00+00:00
58567,2017-02-02 00:00:00+00:00
70999,2017-02-09 00:00:00+00:00
83105,2017-02-16 00:00:00+00:00
10399,2017-01-06 00:00:00+00:00
21787,2017-01-13 00:00:00+00:00
35355,2017-01-20 00:00:00+00:00
47252,2017-01-27 00:00:00+00:00
58955,2017-02-03 00:00:00+00:00
72445,2017-02-10 00:00:00+00:00
84209,2017-02-17 00:00:00+00:00
30138,2017-01-17 00:00:00+00:00
18558,2017-01-11 00:00:00+00:00
22706,2017-01-13 00:00:00+00:00
1495,2017-01-01 00:00:00+00:00
55458,2017-02-01 00:00:00+00:00
80811,2017-02-15 00:00:00+00:00
68401,2017-02-08 00:00:00+00:00
6663,2017-01-04 00:00:00+00:00
43153,2017-01-25 00:00:00+00:00
31664,2017-01-18 00:00:00+00:00
44371,2017-01-25 00:00:00+00:00
19392,2017-01-11 00:00:00+00:00
2725,2017-01-02 00:00:00+00:00
14899,2017-01-09 00:00:00+00:00
27038,2017-01-16 00:00:00+00:00
40208,2017-01-23 00:00:00+00:00
52476,2017-01-30 00:00:00+00:00
64504,2017-02-06 00:00:00+00:00
77685,2017-02-13 00:00:00+00:00
26045,2017-01-15 00:00:00+00:00
46254,2017-01-26 00:00:00+00:00
1496,2017-01-01 00:00:00+00:00
14216,2017-01-08 00:00:00+00:00
60237,2017-02-03 00:00:00+00:00
88512,2017-02-19 00:00:00+00:00
62825,2017-02-05 00:00:00+00:00
11022,2017-01-07 00:00:00+00:00
75015,2017-02-12 00:00:00+00:00
49862,2017-01-29 00:00:00+00:00
25076,2017-01-15 00:00:00+00:00
73521,2017-02-11 00:00:00+00:00
38350,2017-01-22 00:00:00+00:00
29642,2017-01-17 00:00:00+00:00
24548,2017-01-14 00:00:00+00:00
18511,2017-01-11 00:00:00+00:00
30760,2017-01-18 00:00:00+00:00
84650,2017-02-17 00:00:00+00:00
44517,2017-01-25 00:00:00+00:00
55835,2017-02-01 00:00:00+00:00
1499,2017-01-01 00:00:00+00:00
40677,2017-01-23 00:00:00+00:00
53934,2017-01-31 00:00:00+00:00
57472,2017-02-02 00:00:00+00:00
23062,2017-01-13 00:00:00+00:00
12684,2017-01-08 00:00:00+00:00
30700,2017-01-18 00:00:00+00:00
74671,2017-02-12 00:00:00+00:00
37682,2017-01-22 00:00:00+00:00
88744,2017-02-19 00:00:00+00:00
3726,2017-01-03 00:00:00+00:00
17267,2017-01-10 00:00:00+00:00
29849,2017-01-17 00:00:00+00:00
41332,2017-01-24 00:00:00+00:00
53478,2017-01-31 00:00:00+00:00
67282,2017-02-07 00:00:00+00:00
78757,2017-02-14 00:00:00+00:00
4064,2017-01-03 00:00:00+00:00
29275,2017-01-17 00:00:00+00:00
54658,2017-01-31 00:00:00+00:00
78606,2017-02-14 00:00:00+00:00
10192,2017-01-06 00:00:00+00:00
21695,2017-01-13 00:00:00+00:00
34266,2017-01-20 00:00:00+00:00
46720,2017-01-27 00:00:00+00:00
60262,2017-02-03 00:00:00+00:00
71524,2017-02-10 00:00:00+00:00
84454,2017-02-17 00:00:00+00:00
39691,2017-01-23 00:00:00+00:00
8536,2017-01-05 00:00:00+00:00
20371,2017-01-12 00:00:00+00:00
33321,2017-01-19 00:00:00+00:00
45951,2017-01-26 00:00:00+00:00
57284,2017-02-02 00:00:00+00:00
69448,2017-02-09 00:00:00+00:00
81922,2017-02-16 00:00:00+00:00
58087,2017-02-02 00:00:00+00:00
1502,2017-01-01 00:00:00+00:00
13381,2017-01-08 00:00:00+00:00
25401,2017-01-15 00:00:00+00:00
38854,2017-01-22 00:00:00+00:00
49939,2017-01-29 00:00:00+00:00
62841,2017-02-05 00:00:00+00:00
76411,2017-02-12 00:00:00+00:00
88673,2017-02-19 00:00:00+00:00
17294,2017-01-10 00:00:00+00:00
41075,2017-01-24 00:00:00+00:00
87142,2017-02-19 00:00:00+00:00
78789,2017-02-14 00:00:00+00:00
5202,2017-01-03 00:00:00+00:00
66268,2017-02-07 00:00:00+00:00
78384,2017-02-14 00:00:00+00:00
28711,2017-01-17 00:00:00+00:00
55139,2017-01-31 00:00:00+00:00
37923,2017-01-22 00:00:00+00:00
9286,2017-01-06 00:00:00+00:00
85169,2017-02-17 00:00:00+00:00
15604,2017-01-09 00:00:00+00:00
22503,2017-01-13 00:00:00+00:00
1504,2017-01-01 00:00:00+00:00
18143,2017-01-11 00:00:00+00:00
68281,2017-02-08 00:00:00+00:00
81314,2017-02-15 00:00:00+00:00
6034,2017-01-04 00:00:00+00:00
9243,2017-01-06 00:00:00+00:00
34535,2017-01-20 00:00:00+00:00
60269,2017-02-03 00:00:00+00:00
84355,2017-02-17 00:00:00+00:00
44265,2017-01-25 00:00:00+00:00
56197,2017-02-01 00:00:00+00:00
31237,2017-01-18 00:00:00+00:00
38367,2017-01-22 00:00:00+00:00
51051,2017-01-29 00:00:00+00:00
87754,2017-02-19 00:00:00+00:00
58807,2017-02-03 00:00:00+00:00
71848,2017-02-10 00:00:00+00:00
5692,2017-01-04 00:00:00+00:00
18867,2017-01-11 00:00:00+00:00
30992,2017-01-18 00:00:00+00:00
41424,2017-01-24 00:00:00+00:00
43556,2017-01-25 00:00:00+00:00
55362,2017-02-01 00:00:00+00:00
68763,2017-02-08 00:00:00+00:00
81012,2017-02-15 00:00:00+00:00
5887,2017-01-04 00:00:00+00:00
17198,2017-01-10 00:00:00+00:00
66971,2017-02-07 00:00:00+00:00
13434,2017-01-08 00:00:00+00:00
39410,2017-01-23 00:00:00+00:00
51694,2017-01-29 00:00:00+00:00
7817,2017-01-05 00:00:00+00:00
20349,2017-01-12 00:00:00+00:00
33590,2017-01-19 00:00:00+00:00
45474,2017-01-26 00:00:00+00:00
58350,2017-02-02 00:00:00+00:00
70835,2017-02-09 00:00:00+00:00
82582,2017-02-16 00:00:00+00:00
8457,2017-01-05 00:00:00+00:00
76189,2017-02-12 00:00:00+00:00
2795,2017-01-02 00:00:00+00:00
15089,2017-01-09 00:00:00+00:00
27419,2017-01-16 00:00:00+00:00
40856,2017-01-23 00:00:00+00:00
52420,2017-01-30 00:00:00+00:00
65478,2017-02-06 00:00:00+00:00
76978,2017-02-13 00:00:00+00:00
31256,2017-01-18 00:00:00+00:00
88055,2017-02-19 00:00:00+00:00
51041,2017-01-29 00:00:00+00:00
15348,2017-01-09 00:00:00+00:00
67867,2017-02-08 00:00:00+00:00
17874,2017-01-11 00:00:00+00:00
5903,2017-01-04 00:00:00+00:00
55280,2017-02-01 00:00:00+00:00
68204,2017-02-08 00:00:00+00:00
80209,2017-02-15 00:00:00+00:00
31085,2017-01-18 00:00:00+00:00
43096,2017-01-25 00:00:00+00:00
48547,2017-01-28 00:00:00+00:00
64858,2017-02-06 00:00:00+00:00
72982,2017-02-11 00:00:00+00:00
62148,2017-02-04 00:00:00+00:00
60842,2017-02-04 00:00:00+00:00
48514,2017-01-28 00:00:00+00:00
74342,2017-02-11 00:00:00+00:00
1511,2017-01-01 00:00:00+00:00
42078,2017-01-24 00:00:00+00:00
6087,2017-01-04 00:00:00+00:00
17902,2017-01-11 00:00:00+00:00
30596,2017-01-18 00:00:00+00:00
43565,2017-01-25 00:00:00+00:00
56548,2017-02-01 00:00:00+00:00
68745,2017-02-08 00:00:00+00:00
80006,2017-02-15 00:00:00+00:00
13272,2017-01-08 00:00:00+00:00
83196,2017-02-16 00:00:00+00:00
25258,2017-01-15 00:00:00+00:00
19304,2017-01-11 00:00:00+00:00
43033,2017-01-25 00:00:00+00:00
68352,2017-02-08 00:00:00+00:00
6522,2017-01-04 00:00:00+00:00
19164,2017-01-11 00:00:00+00:00
30407,2017-01-18 00:00:00+00:00
43426,2017-01-25 00:00:00+00:00
56040,2017-02-01 00:00:00+00:00
69072,2017-02-08 00:00:00+00:00
80411,2017-02-15 00:00:00+00:00
7131,2017-01-05 00:00:00+00:00
69806,2017-02-09 00:00:00+00:00
38049,2017-01-22 00:00:00+00:00
50297,2017-01-29 00:00:00+00:00
29086,2017-01-17 00:00:00+00:00
6429,2017-01-04 00:00:00+00:00
63512,2017-02-05 00:00:00+00:00
81306,2017-02-15 00:00:00+00:00
76373,2017-02-12 00:00:00+00:00
17959,2017-01-11 00:00:00+00:00
51402,2017-01-29 00:00:00+00:00
48507,2017-01-28 00:00:00+00:00
62845,2017-02-05 00:00:00+00:00
35924,2017-01-21 00:00:00+00:00
88072,2017-02-19 00:00:00+00:00
55752,2017-02-01 00:00:00+00:00
1516,2017-01-01 00:00:00+00:00
12664,2017-01-08 00:00:00+00:00
25797,2017-01-15 00:00:00+00:00
38847,2017-01-22 00:00:00+00:00
50097,2017-01-29 00:00:00+00:00
64013,2017-02-05 00:00:00+00:00
76141,2017-02-12 00:00:00+00:00
88274,2017-02-19 00:00:00+00:00
2260,2017-01-02 00:00:00+00:00
21882,2017-01-13 00:00:00+00:00
36866,2017-01-21 00:00:00+00:00
1518,2017-01-01 00:00:00+00:00
12666,2017-01-08 00:00:00+00:00
25799,2017-01-15 00:00:00+00:00
38849,2017-01-22 00:00:00+00:00
50099,2017-01-29 00:00:00+00:00
64015,2017-02-05 00:00:00+00:00
76143,2017-02-12 00:00:00+00:00
88276,2017-02-19 00:00:00+00:00
4391,2017-01-03 00:00:00+00:00
17509,2017-01-10 00:00:00+00:00
28904,2017-01-17 00:00:00+00:00
42628,2017-01-24 00:00:00+00:00
54366,2017-01-31 00:00:00+00:00
67203,2017-02-07 00:00:00+00:00
79490,2017-02-14 00:00:00+00:00
17479,2017-01-10 00:00:00+00:00
7997,2017-01-05 00:00:00+00:00
20755,2017-01-12 00:00:00+00:00
32333,2017-01-19 00:00:00+00:00
46194,2017-01-26 00:00:00+00:00
57664,2017-02-02 00:00:00+00:00
69474,2017-02-09 00:00:00+00:00
82874,2017-02-16 00:00:00+00:00
8440,2017-01-05 00:00:00+00:00
83423,2017-02-16 00:00:00+00:00
9717,2017-01-06 00:00:00+00:00
21582,2017-01-13 00:00:00+00:00
35555,2017-01-20 00:00:00+00:00
46925,2017-01-27 00:00:00+00:00
59000,2017-02-03 00:00:00+00:00
71814,2017-02-10 00:00:00+00:00
83741,2017-02-17 00:00:00+00:00
53018,2017-01-30 00:00:00+00:00
10049,2017-01-06 00:00:00+00:00
60103,2017-02-03 00:00:00+00:00
22830,2017-01-13 00:00:00+00:00
75510,2017-02-12 00:00:00+00:00
83977,2017-02-17 00:00:00+00:00
25237,2017-01-15 00:00:00+00:00
6596,2017-01-04 00:00:00+00:00
63378,2017-02-05 00:00:00+00:00
72812,2017-02-10 00:00:00+00:00
87063,2017-02-19 00:00:00+00:00
46851,2017-01-27 00:00:00+00:00
14674,2017-01-09 00:00:00+00:00
62998,2017-02-05 00:00:00+00:00
2866,2017-01-02 00:00:00+00:00
5772,2017-01-04 00:00:00+00:00
19532,2017-01-11 00:00:00+00:00
30339,2017-01-18 00:00:00+00:00
43535,2017-01-25 00:00:00+00:00
55334,2017-02-01 00:00:00+00:00
69156,2017-02-08 00:00:00+00:00
80950,2017-02-15 00:00:00+00:00
39392,2017-01-23 00:00:00+00:00
52059,2017-01-30 00:00:00+00:00
64660,2017-02-06 00:00:00+00:00
27747,2017-01-16 00:00:00+00:00
78035,2017-02-13 00:00:00+00:00
11562,2017-01-07 00:00:00+00:00
62007,2017-02-04 00:00:00+00:00
88074,2017-02-19 00:00:00+00:00
7323,2017-01-05 00:00:00+00:00
19752,2017-01-12 00:00:00+00:00
33316,2017-01-19 00:00:00+00:00
46038,2017-01-26 00:00:00+00:00
57908,2017-02-02 00:00:00+00:00
69417,2017-02-09 00:00:00+00:00
83135,2017-02-16 00:00:00+00:00
11447,2017-01-07 00:00:00+00:00
24016,2017-01-14 00:00:00+00:00
35985,2017-01-21 00:00:00+00:00
48988,2017-01-28 00:00:00+00:00
60944,2017-02-04 00:00:00+00:00
73765,2017-02-11 00:00:00+00:00
86674,2017-02-18 00:00:00+00:00
1523,2017-01-01 00:00:00+00:00
26252,2017-01-15 00:00:00+00:00
29718,2017-01-17 00:00:00+00:00
46022,2017-01-26 00:00:00+00:00
21599,2017-01-13 00:00:00+00:00
38403,2017-01-22 00:00:00+00:00
68348,2017-02-08 00:00:00+00:00
87050,2017-02-19 00:00:00+00:00
76456,2017-02-12 00:00:00+00:00
69601,2017-02-09 00:00:00+00:00
78367,2017-02-14 00:00:00+00:00
82326,2017-02-16 00:00:00+00:00
12049,2017-01-07 00:00:00+00:00
24755,2017-01-14 00:00:00+00:00
35869,2017-01-21 00:00:00+00:00
45866,2017-01-26 00:00:00+00:00
49177,2017-01-28 00:00:00+00:00
60700,2017-02-04 00:00:00+00:00
73408,2017-02-11 00:00:00+00:00
86152,2017-02-18 00:00:00+00:00
57792,2017-02-02 00:00:00+00:00
57518,2017-02-02 00:00:00+00:00
27719,2017-01-16 00:00:00+00:00
46106,2017-01-26 00:00:00+00:00
36667,2017-01-21 00:00:00+00:00
18392,2017-01-11 00:00:00+00:00
57801,2017-02-02 00:00:00+00:00
79955,2017-02-15 00:00:00+00:00
11518,2017-01-07 00:00:00+00:00
23901,2017-01-14 00:00:00+00:00
36637,2017-01-21 00:00:00+00:00
48318,2017-01-28 00:00:00+00:00
60790,2017-02-04 00:00:00+00:00
73838,2017-02-11 00:00:00+00:00
86871,2017-02-18 00:00:00+00:00
46307,2017-01-26 00:00:00+00:00
65078,2017-02-06 00:00:00+00:00
77204,2017-02-13 00:00:00+00:00
52891,2017-01-30 00:00:00+00:00
1533,2017-01-01 00:00:00+00:00
87256,2017-02-19 00:00:00+00:00
36591,2017-01-21 00:00:00+00:00
48594,2017-01-28 00:00:00+00:00
13433,2017-01-08 00:00:00+00:00
52520,2017-01-30 00:00:00+00:00
27401,2017-01-16 00:00:00+00:00
25933,2017-01-15 00:00:00+00:00
32657,2017-01-19 00:00:00+00:00
14061,2017-01-08 00:00:00+00:00
6454,2017-01-04 00:00:00+00:00
53894,2017-01-31 00:00:00+00:00
4657,2017-01-03 00:00:00+00:00
17617,2017-01-10 00:00:00+00:00
28952,2017-01-17 00:00:00+00:00
42222,2017-01-24 00:00:00+00:00
53704,2017-01-31 00:00:00+00:00
67016,2017-02-07 00:00:00+00:00
