tran_id,tx_type
35555,TRANSFER
46925,TRANSFER
59000,TRANSFER
71814,TRANSFER
83741,TRANSFER
53018,TRANSFER
10049,TRANSFER
60103,TRANSFER
22830,TRANSFER
75510,TRANSFER
83977,TRANSFER
25237,TRANSFER
6596,TRANSFER
63378,TRANSFER
72812,TRANSFER
87063,TRANSFER
46851,TRANSFER
14674,TRANSFER
62998,TRANSFER
2866,TRANSFER
5772,TRANSFER
19532,TRANSFER
30339,TRANSFER
43535,TRANSFER
55334,TRANSFER
69156,TRANSFER
80950,TRANSFER
39392,TRANSFER
52059,TRANSFER
64660,TRANSFER
27747,TRANSFER
78035,TRANSFER
11562,TRANSFER
62007,TRANSFER
88074,TRANSFER
7323,TRANSFER
19752,TRANSFER
33316,TRANSFER
46038,TRANSFER
57908,TRANSFER
69417,TRANSFER
83135,TRANSFER
11447,TRANSFER
24016,TRANSFER
35985,TRANSFER
48988,TRANSFER
60944,TRANSFER
73765,TRANSFER
86674,TRANSFER
1523,TRANSFER
26252,TRANSFER
29718,TRANSFER
46022,TRANSFER
21599,TRANSFER
38403,TRANSFER
68348,TRANSFER
87050,TRANSFER
76456,TRANSFER
69601,TRANSFER
78367,TRANSFER
82326,TRANSFER
12049,TRANSFER
24755,TRANSFER
35869,TRANSFER
45866,TRANSFER
49177,TRANSFER
60700,TRANSFER
73408,TRANSFER
86152,TRANSFER
57792,TRANSFER
57518,TRANSFER
27719,TRANSFER
46106,TRANSFER
36667,TRANSFER
18392,TRANSFER
57801,TRANSFER
79955,TRANSFER
11518,TRANSFER
23901,TRANSFER
36637,TRANSFER
48318,TRANSFER
60790,TRANSFER
73838,TRANSFER
86871,TRANSFER
46307,TRANSFER
65078,TRANSFER
77204,TRANSFER
52891,TRANSFER
1533,TRANSFER
87256,TRANSFER
36591,TRANSFER
48594,TRANSFER
13433,TRANSFER
52520,TRANSFER
27401,TRANSFER
25933,TRANSFER
32657,TRANSFER
14061,TRANSFER
6454,TRANSFER
53894,TRANSFER
4657,TRANSFER
17617,TRANSFER
28952,TRANSFER
42222,TRANSFER
53704,TRANSFER
67016,TRANSFER
78182,TRANSFER
20791,TRANSFER
12136,TRANSFER
24258,TRANSFER
36259,TRANSFER
49599,TRANSFER
61540,TRANSFER
73870,TRANSFER
85606,TRANSFER
74033,TRANSFER
51214,TRANSFER
2609,TRANSFER
27012,TRANSFER
77194,TRANSFER
23477,TRANSFER
12502,TRANSFER
51066,TRANSFER
88077,TRANSFER
34842,TRANSFER
2403,TRANSFER
54285,TRANSFER
67364,TRANSFER
79019,TRANSFER
24978,TRANSFER
77944,TRANSFER
70680,TRANSFER
86063,TRANSFER
17197,TRANSFER
75572,TRANSFER
4656,TRANSFER
17616,TRANSFER
28951,TRANSFER
42221,TRANSFER
53703,TRANSFER
67015,TRANSFER
78181,TRANSFER
17626,TRANSFER
88247,TRANSFER
21332,TRANSFER
8991,TRANSFER
21712,TRANSFER
12733,TRANSFER
63578,TRANSFER
19046,TRANSFER
80264,TRANSFER
7632,TRANSFER
20991,TRANSFER
33603,TRANSFER
44899,TRANSFER
57762,TRANSFER
70898,TRANSFER
82463,TRANSFER
11736,TRANSFER
1544,TRANSFER
13606,TRANSFER
24989,TRANSFER
38293,TRANSFER
49982,TRANSFER
62997,TRANSFER
75137,TRANSFER
87432,TRANSFER
65176,TRANSFER
3162,TRANSFER
15740,TRANSFER
27152,TRANSFER
40234,TRANSFER
52786,TRANSFER
64703,TRANSFER
77327,TRANSFER
25000,TRANSFER
87151,TRANSFER
32213,TRANSFER
20693,TRANSFER
24796,TRANSFER
32768,TRANSFER
39418,TRANSFER
69465,TRANSFER
20017,TRANSFER
33477,TRANSFER
8351,TRANSFER
7895,TRANSFER
81943,TRANSFER
9550,TRANSFER
23038,TRANSFER
34199,TRANSFER
48110,TRANSFER
60026,TRANSFER
72775,TRANSFER
84859,TRANSFER
58714,TRANSFER
46213,TRANSFER
84598,TRANSFER
60441,TRANSFER
29748,TRANSFER
46640,TRANSFER
3226,TRANSFER
34091,TRANSFER
7085,TRANSFER
56457,TRANSFER
17648,TRANSFER
18263,TRANSFER
80029,TRANSFER
31539,TRANSFER
69129,TRANSFER
43080,TRANSFER
37131,TRANSFER
64654,TRANSFER
24809,TRANSFER
1557,TRANSFER
74715,TRANSFER
3477,TRANSFER
69119,TRANSFER
73487,TRANSFER
27948,TRANSFER
3142,TRANSFER
14943,TRANSFER
26993,TRANSFER
39888,TRANSFER
52576,TRANSFER
65114,TRANSFER
77159,TRANSFER
10891,TRANSFER
83288,TRANSFER
21935,TRANSFER
71527,TRANSFER
59780,TRANSFER
17796,TRANSFER
84165,TRANSFER
33012,TRANSFER
34772,TRANSFER
70844,TRANSFER
10639,TRANSFER
48142,TRANSFER
83861,TRANSFER
67500,TRANSFER
16836,TRANSFER
55522,TRANSFER
43093,TRANSFER
13203,TRANSFER
57970,TRANSFER
59013,TRANSFER
80741,TRANSFER
35894,TRANSFER
34769,TRANSFER
47725,TRANSFER
84811,TRANSFER
1566,TRANSFER
13548,TRANSFER
25980,TRANSFER
37825,TRANSFER
51000,TRANSFER
63355,TRANSFER
76415,TRANSFER
88541,TRANSFER
11454,TRANSFER
85987,TRANSFER
23623,TRANSFER
25328,TRANSFER
25945,TRANSFER
3589,TRANSFER
16753,TRANSFER
30227,TRANSFER
41735,TRANSFER
53813,TRANSFER
65880,TRANSFER
78850,TRANSFER
17163,TRANSFER
59341,TRANSFER
9069,TRANSFER
22575,TRANSFER
35215,TRANSFER
46448,TRANSFER
58909,TRANSFER
72411,TRANSFER
85062,TRANSFER
66289,TRANSFER
4541,TRANSFER
4866,TRANSFER
16769,TRANSFER
29867,TRANSFER
41416,TRANSFER
54197,TRANSFER
66970,TRANSFER
78639,TRANSFER
6679,TRANSFER
30272,TRANSFER
17297,TRANSFER
55001,TRANSFER
40959,TRANSFER
79273,TRANSFER
59988,TRANSFER
36877,TRANSFER
12056,TRANSFER
88318,TRANSFER
67293,TRANSFER
69568,TRANSFER
47164,TRANSFER
51120,TRANSFER
63774,TRANSFER
33528,TRANSFER
71061,TRANSFER
71902,TRANSFER
52035,TRANSFER
5400,TRANSFER
1572,TRANSFER
13668,TRANSFER
38834,TRANSFER
6768,TRANSFER
18019,TRANSFER
32018,TRANSFER
43398,TRANSFER
55833,TRANSFER
67993,TRANSFER
81430,TRANSFER
51551,TRANSFER
64091,TRANSFER
75946,TRANSFER
31088,TRANSFER
87011,TRANSFER
80678,TRANSFER
59960,TRANSFER
49085,TRANSFER
9573,TRANSFER
22592,TRANSFER
34429,TRANSFER
46805,TRANSFER
59855,TRANSFER
71440,TRANSFER
84700,TRANSFER
57602,TRANSFER
78066,TRANSFER
15523,TRANSFER
70799,TRANSFER
1575,TRANSFER
19865,TRANSFER
7873,TRANSFER
20875,TRANSFER
32692,TRANSFER
45436,TRANSFER
57599,TRANSFER
69996,TRANSFER
82349,TRANSFER
38391,TRANSFER
50173,TRANSFER
86321,TRANSFER
17331,TRANSFER
61673,TRANSFER
74094,TRANSFER
75704,TRANSFER
6544,TRANSFER
19420,TRANSFER
30725,TRANSFER
44115,TRANSFER
56549,TRANSFER
68701,TRANSFER
81174,TRANSFER
70405,TRANSFER
87261,TRANSFER
39384,TRANSFER
47019,TRANSFER
72727,TRANSFER
83472,TRANSFER
59067,TRANSFER
6394,TRANSFER
13325,TRANSFER
43615,TRANSFER
2067,TRANSFER
16019,TRANSFER
27337,TRANSFER
39417,TRANSFER
52864,TRANSFER
64296,TRANSFER
76552,TRANSFER
11333,TRANSFER
24117,TRANSFER
36041,TRANSFER
49445,TRANSFER
61570,TRANSFER
74164,TRANSFER
86467,TRANSFER
27593,TRANSFER
1584,TRANSFER
51035,TRANSFER
11547,TRANSFER
24383,TRANSFER
36697,TRANSFER
38452,TRANSFER
48685,TRANSFER
60567,TRANSFER
73894,TRANSFER
86464,TRANSFER
88495,TRANSFER
33681,TRANSFER
69629,TRANSFER
44964,TRANSFER
57007,TRANSFER
45447,TRANSFER
33507,TRANSFER
46174,TRANSFER
7173,TRANSFER
19992,TRANSFER
32678,TRANSFER
46008,TRANSFER
58405,TRANSFER
69762,TRANSFER
82196,TRANSFER
46712,TRANSFER
70444,TRANSFER
34102,TRANSFER
82073,TRANSFER
9676,TRANSFER
78025,TRANSFER
32072,TRANSFER
1587,TRANSFER
12920,TRANSFER
26182,TRANSFER
38832,TRANSFER
50232,TRANSFER
63449,TRANSFER
74635,TRANSFER
88404,TRANSFER
76811,TRANSFER
28476,TRANSFER
53512,TRANSFER
5288,TRANSFER
16994,TRANSFER
29787,TRANSFER
41307,TRANSFER
53811,TRANSFER
66900,TRANSFER
78152,TRANSFER
49129,TRANSFER
2800,TRANSFER
15350,TRANSFER
27489,TRANSFER
39396,TRANSFER
52561,TRANSFER
64569,TRANSFER
77785,TRANSFER
17677,TRANSFER
78880,TRANSFER
13046,TRANSFER
75996,TRANSFER
78140,TRANSFER
36315,TRANSFER
72020,TRANSFER
42233,TRANSFER
50807,TRANSFER
3800,TRANSFER
34717,TRANSFER
29244,TRANSFER
78781,TRANSFER
66035,TRANSFER
17795,TRANSFER
54279,TRANSFER
74623,TRANSFER
1591,TRANSFER
12859,TRANSFER
3351,TRANSFER
15871,TRANSFER
27442,TRANSFER
40596,TRANSFER
52121,TRANSFER
65360,TRANSFER
76686,TRANSFER
6459,TRANSFER
76087,TRANSFER
67924,TRANSFER
18957,TRANSFER
55461,TRANSFER
78380,TRANSFER
12304,TRANSFER
17117,TRANSFER
1784,TRANSFER
13006,TRANSFER
25289,TRANSFER
37877,TRANSFER
50318,TRANSFER
62276,TRANSFER
75508,TRANSFER
87277,TRANSFER
56692,TRANSFER
42403,TRANSFER
58470,TRANSFER
9368,TRANSFER
71661,TRANSFER
51134,TRANSFER
64265,TRANSFER
75566,TRANSFER
62919,TRANSFER
51483,TRANSFER
87513,TRANSFER
16563,TRANSFER
2918,TRANSFER
15548,TRANSFER
27727,TRANSFER
39455,TRANSFER
51730,TRANSFER
64752,TRANSFER
77388,TRANSFER
10849,TRANSFER
21106,TRANSFER
65289,TRANSFER
13808,TRANSFER
42372,TRANSFER
59054,TRANSFER
10980,TRANSFER
24866,TRANSFER
36719,TRANSFER
49169,TRANSFER
60596,TRANSFER
72993,TRANSFER
85489,TRANSFER
26827,TRANSFER
59511,TRANSFER
61407,TRANSFER
84130,TRANSFER
72070,TRANSFER
38910,TRANSFER
63387,TRANSFER
4079,TRANSFER
17272,TRANSFER
29407,TRANSFER
42378,TRANSFER
53858,TRANSFER
66457,TRANSFER
78646,TRANSFER
7444,TRANSFER
19637,TRANSFER
32246,TRANSFER
46030,TRANSFER
58156,TRANSFER
70802,TRANSFER
82673,TRANSFER
45932,TRANSFER
87377,TRANSFER
76278,TRANSFER
9969,TRANSFER
71144,TRANSFER
30166,TRANSFER
36950,TRANSFER
3098,TRANSFER
3536,TRANSFER
15426,TRANSFER
27224,TRANSFER
39897,TRANSFER
52878,TRANSFER
65372,TRANSFER
77548,TRANSFER
60995,TRANSFER
4419,TRANSFER
16418,TRANSFER
28758,TRANSFER
41357,TRANSFER
53716,TRANSFER
67344,TRANSFER
79380,TRANSFER
45448,TRANSFER
61889,TRANSFER
15732,TRANSFER
79634,TRANSFER
16144,TRANSFER
50696,TRANSFER
65959,TRANSFER
4376,TRANSFER
4145,TRANSFER
79676,TRANSFER
53698,TRANSFER
20351,TRANSFER
41271,TRANSFER
20050,TRANSFER
28514,TRANSFER
26789,TRANSFER
7664,TRANSFER
21253,TRANSFER
33617,TRANSFER
45382,TRANSFER
58619,TRANSFER
71052,TRANSFER
82393,TRANSFER
38385,TRANSFER
2115,TRANSFER
36189,TRANSFER
75420,TRANSFER
59037,TRANSFER
9859,TRANSFER
71369,TRANSFER
1603,TRANSFER
62449,TRANSFER
12709,TRANSFER
74942,TRANSFER
64768,TRANSFER
67013,TRANSFER
1605,TRANSFER
75502,TRANSFER
69097,TRANSFER
11507,TRANSFER
24043,TRANSFER
35956,TRANSFER
49627,TRANSFER
60646,TRANSFER
72994,TRANSFER
86026,TRANSFER
9421,TRANSFER
2690,TRANSFER
14830,TRANSFER
27452,TRANSFER
39684,TRANSFER
52134,TRANSFER
64817,TRANSFER
67322,TRANSFER
77888,TRANSFER
62798,TRANSFER
64575,TRANSFER
71260,TRANSFER
36048,TRANSFER
1606,TRANSFER
77842,TRANSFER
2197,TRANSFER
34821,TRANSFER
52673,TRANSFER
27138,TRANSFER
15072,TRANSFER
65229,TRANSFER
39667,TRANSFER
85475,TRANSFER
31452,TRANSFER
67760,TRANSFER
81242,TRANSFER
6516,TRANSFER
1608,TRANSFER
40171,TRANSFER
16405,TRANSFER
28656,TRANSFER
9823,TRANSFER
30595,TRANSFER
62626,TRANSFER
22801,TRANSFER
59360,TRANSFER
76999,TRANSFER
68047,TRANSFER
49320,TRANSFER
51561,TRANSFER
33164,TRANSFER
59171,TRANSFER
62762,TRANSFER
74872,TRANSFER
16255,TRANSFER
88802,TRANSFER
55133,TRANSFER
46504,TRANSFER
8974,TRANSFER
63961,TRANSFER
29056,TRANSFER
45139,TRANSFER
84954,TRANSFER
13657,TRANSFER
59694,TRANSFER
39259,TRANSFER
46766,TRANSFER
35279,TRANSFER
49890,TRANSFER
12349,TRANSFER
63666,TRANSFER
4142,TRANSFER
17571,TRANSFER
28744,TRANSFER
41906,TRANSFER
54326,TRANSFER
67382,TRANSFER
78666,TRANSFER
68734,TRANSFER
11798,TRANSFER
23518,TRANSFER
37023,TRANSFER
48323,TRANSFER
62209,TRANSFER
73028,TRANSFER
85680,TRANSFER
1618,TRANSFER
13826,TRANSFER
25327,TRANSFER
37717,TRANSFER
49965,TRANSFER
63651,TRANSFER
75835,TRANSFER
88260,TRANSFER
53288,TRANSFER
7004,TRANSFER
68314,TRANSFER
74479,TRANSFER
1619,TRANSFER
75870,TRANSFER
56141,TRANSFER
6322,TRANSFER
17877,TRANSFER
31006,TRANSFER
43618,TRANSFER
55738,TRANSFER
68312,TRANSFER
81570,TRANSFER
35727,TRANSFER
45453,TRANSFER
25609,TRANSFER
77066,TRANSFER
20430,TRANSFER
61526,TRANSFER
38001,TRANSFER
6371,TRANSFER
26401,TRANSFER
87478,TRANSFER
53290,TRANSFER
80044,TRANSFER
71809,TRANSFER
36545,TRANSFER
45688,TRANSFER
51700,TRANSFER
82832,TRANSFER
19953,TRANSFER
7711,TRANSFER
11821,TRANSFER
86653,TRANSFER
33223,TRANSFER
58643,TRANSFER
85490,TRANSFER
70234,TRANSFER
3123,TRANSFER
67119,TRANSFER
57565,TRANSFER
26881,TRANSFER
55265,TRANSFER
25671,TRANSFER
24079,TRANSFER
37767,TRANSFER
85188,TRANSFER
8276,TRANSFER
23690,TRANSFER
61624,TRANSFER
1626,TRANSFER
13817,TRANSFER
26323,TRANSFER
38358,TRANSFER
50512,TRANSFER
62886,TRANSFER
76148,TRANSFER
87486,TRANSFER
4801,TRANSFER
1627,TRANSFER
13471,TRANSFER
26551,TRANSFER
38062,TRANSFER
50316,TRANSFER
62752,TRANSFER
76167,TRANSFER
88143,TRANSFER
7260,TRANSFER
20739,TRANSFER
33265,TRANSFER
45346,TRANSFER
57119,TRANSFER
70605,TRANSFER
83066,TRANSFER
49563,TRANSFER
69598,TRANSFER
15931,TRANSFER
6166,TRANSFER
40001,TRANSFER
7074,TRANSFER
18476,TRANSFER
30979,TRANSFER
43607,TRANSFER
55997,TRANSFER
65098,TRANSFER
68746,TRANSFER
80511,TRANSFER
34039,TRANSFER
53231,TRANSFER
27288,TRANSFER
86625,TRANSFER
1641,TRANSFER
13396,TRANSFER
25899,TRANSFER
38755,TRANSFER
51300,TRANSFER
63404,TRANSFER
75156,TRANSFER
88699,TRANSFER
42899,TRANSFER
43507,TRANSFER
1663,TRANSFER
12826,TRANSFER
25904,TRANSFER
38264,TRANSFER
50488,TRANSFER
62572,TRANSFER
75807,TRANSFER
87904,TRANSFER
29800,TRANSFER
79867,TRANSFER
8437,TRANSFER
81792,TRANSFER
1633,TRANSFER
87778,TRANSFER
38812,TRANSFER
23503,TRANSFER
57773,TRANSFER
82057,TRANSFER
12421,TRANSFER
24307,TRANSFER
73777,TRANSFER
2185,TRANSFER
44380,TRANSFER
1636,TRANSFER
78089,TRANSFER
3374,TRANSFER
36696,TRANSFER
35993,TRANSFER
52682,TRANSFER
28070,TRANSFER
57956,TRANSFER
15666,TRANSFER
47215,TRANSFER
39510,TRANSFER
48447,TRANSFER
65521,TRANSFER
73486,TRANSFER
12495,TRANSFER
16958,TRANSFER
53411,TRANSFER
23252,TRANSFER
26310,TRANSFER
10570,TRANSFER
21724,TRANSFER
34474,TRANSFER
35296,TRANSFER
47946,TRANSFER
58744,TRANSFER
71618,TRANSFER
83613,TRANSFER
48152,TRANSFER
24401,TRANSFER
2447,TRANSFER
52405,TRANSFER
30282,TRANSFER
7488,TRANSFER
71252,TRANSFER
1642,TRANSFER
12766,TRANSFER
25846,TRANSFER
38023,TRANSFER
50072,TRANSFER
63423,TRANSFER
71484,TRANSFER
75239,TRANSFER
87129,TRANSFER
35029,TRANSFER
74409,TRANSFER
48637,TRANSFER
86743,TRANSFER
37790,TRANSFER
57362,TRANSFER
21452,TRANSFER
12247,TRANSFER
23645,TRANSFER
37106,TRANSFER
48844,TRANSFER
62157,TRANSFER
73854,TRANSFER
86353,TRANSFER
1644,TRANSFER
20018,TRANSFER
57243,TRANSFER
87584,TRANSFER
38882,TRANSFER
51053,TRANSFER
78700,TRANSFER
12876,TRANSFER
26130,TRANSFER
74891,TRANSFER
63906,TRANSFER
29844,TRANSFER
66237,TRANSFER
1645,TRANSFER
13985,TRANSFER
26098,TRANSFER
37696,TRANSFER
49967,TRANSFER
62761,TRANSFER
75752,TRANSFER
87847,TRANSFER
68433,TRANSFER
13118,TRANSFER
17088,TRANSFER
78578,TRANSFER
26649,TRANSFER
10642,TRANSFER
33638,TRANSFER
62379,TRANSFER
19855,TRANSFER
83206,TRANSFER
37995,TRANSFER
74613,TRANSFER
18452,TRANSFER
45473,TRANSFER
45995,TRANSFER
70394,TRANSFER
87189,TRANSFER
27557,TRANSFER
11914,TRANSFER
14042,TRANSFER
50249,TRANSFER
87426,TRANSFER
1852,TRANSFER
23821,TRANSFER
63900,TRANSFER
61694,TRANSFER
36120,TRANSFER
82547,TRANSFER
73793,TRANSFER
47888,TRANSFER
86057,TRANSFER
49522,TRANSFER
59837,TRANSFER
25478,TRANSFER
63997,TRANSFER
74490,TRANSFER
1648,TRANSFER
15087,TRANSFER
88374,TRANSFER
14140,TRANSFER
27311,TRANSFER
64293,TRANSFER
29970,TRANSFER
17744,TRANSFER
36151,TRANSFER
74431,TRANSFER
77200,TRANSFER
29462,TRANSFER
67510,TRANSFER
8131,TRANSFER
69736,TRANSFER
4367,TRANSFER
17503,TRANSFER
29299,TRANSFER
42539,TRANSFER
54127,TRANSFER
67326,TRANSFER
78999,TRANSFER
12430,TRANSFER
23929,TRANSFER
36000,TRANSFER
49699,TRANSFER
55883,TRANSFER
61515,TRANSFER
73972,TRANSFER
86050,TRANSFER
67408,TRANSFER
79217,TRANSFER
85927,TRANSFER
1658,TRANSFER
14251,TRANSFER
25323,TRANSFER
38219,TRANSFER
50134,TRANSFER
62862,TRANSFER
75557,TRANSFER
87334,TRANSFER
65932,TRANSFER
20504,TRANSFER
47382,TRANSFER
4031,TRANSFER
17131,TRANSFER
29541,TRANSFER
42104,TRANSFER
53549,TRANSFER
66506,TRANSFER
79118,TRANSFER
55145,TRANSFER
1664,TRANSFER
79751,TRANSFER
18865,TRANSFER
13883,TRANSFER
39046,TRANSFER
57887,TRANSFER
62877,TRANSFER
74938,TRANSFER
2815,TRANSFER
15159,TRANSFER
27835,TRANSFER
40083,TRANSFER
52767,TRANSFER
65153,TRANSFER
77162,TRANSFER
3756,TRANSFER
16620,TRANSFER
29922,TRANSFER
41037,TRANSFER
54538,TRANSFER
66841,TRANSFER
78429,TRANSFER
30213,TRANSFER
1665,TRANSFER
13237,TRANSFER
25364,TRANSFER
38176,TRANSFER
49959,TRANSFER
64096,TRANSFER
75829,TRANSFER
88567,TRANSFER
34650,TRANSFER
84879,TRANSFER
1666,TRANSFER
3223,TRANSFER
51147,TRANSFER
64728,TRANSFER
16749,TRANSFER
5554,TRANSFER
19220,TRANSFER
31488,TRANSFER
43327,TRANSFER
55534,TRANSFER
67793,TRANSFER
79921,TRANSFER
76347,TRANSFER
47620,TRANSFER
41191,TRANSFER
53431,TRANSFER
71256,TRANSFER
29873,TRANSFER
1668,TRANSFER
2869,TRANSFER
15165,TRANSFER
26963,TRANSFER
40541,TRANSFER
52972,TRANSFER
64571,TRANSFER
77852,TRANSFER
26568,TRANSFER
37786,TRANSFER
72414,TRANSFER
58978,TRANSFER
58498,TRANSFER
84044,TRANSFER
61283,TRANSFER
50857,TRANSFER
88501,TRANSFER
1669,TRANSFER
12697,TRANSFER
26715,TRANSFER
37886,TRANSFER
51435,TRANSFER
63080,TRANSFER
76332,TRANSFER
88813,TRANSFER
3996,TRANSFER
16491,TRANSFER
28797,TRANSFER
42293,TRANSFER
55045,TRANSFER
66160,TRANSFER
79458,TRANSFER
18704,TRANSFER
12259,TRANSFER
1670,TRANSFER
29146,TRANSFER
31623,TRANSFER
44669,TRANSFER
17014,TRANSFER
22390,TRANSFER
54171,TRANSFER
71895,TRANSFER
58746,TRANSFER
46349,TRANSFER
35123,TRANSFER
1671,TRANSFER
30453,TRANSFER
24025,TRANSFER
86349,TRANSFER
26451,TRANSFER
57753,TRANSFER
11596,TRANSFER
85976,TRANSFER
7356,TRANSFER
20064,TRANSFER
32854,TRANSFER
45731,TRANSFER
58435,TRANSFER
70792,TRANSFER
82179,TRANSFER
57824,TRANSFER
38421,TRANSFER
80346,TRANSFER
61703,TRANSFER
76308,TRANSFER
62437,TRANSFER
76052,TRANSFER
63848,TRANSFER
1673,TRANSFER
63248,TRANSFER
40176,TRANSFER
59173,TRANSFER
25951,TRANSFER
87204,TRANSFER
4109,TRANSFER
16356,TRANSFER
30268,TRANSFER
41543,TRANSFER
54397,TRANSFER
66574,TRANSFER
78609,TRANSFER
13588,TRANSFER
50531,TRANSFER
87176,TRANSFER
30413,TRANSFER
11484,TRANSFER
23434,TRANSFER
35899,TRANSFER
48889,TRANSFER
62152,TRANSFER
74090,TRANSFER
85548,TRANSFER
31050,TRANSFER
46119,TRANSFER
58361,TRANSFER
23285,TRANSFER
59252,TRANSFER
38463,TRANSFER
32764,TRANSFER
16023,TRANSFER
4484,TRANSFER
17444,TRANSFER
30305,TRANSFER
42158,TRANSFER
54711,TRANSFER
67503,TRANSFER
79011,TRANSFER
70192,TRANSFER
37950,TRANSFER
16065,TRANSFER
48242,TRANSFER
56240,TRANSFER
61920,TRANSFER
5668,TRANSFER
19358,TRANSFER
31459,TRANSFER
44135,TRANSFER
55561,TRANSFER
68506,TRANSFER
80623,TRANSFER
20973,TRANSFER
29763,TRANSFER
4684,TRANSFER
68975,TRANSFER
51184,TRANSFER
62891,TRANSFER
87559,TRANSFER
7224,TRANSFER
8171,TRANSFER
76205,TRANSFER
11836,TRANSFER
1687,TRANSFER
13082,TRANSFER
26738,TRANSFER
38790,TRANSFER
50068,TRANSFER
63332,TRANSFER
75221,TRANSFER
87104,TRANSFER
67960,TRANSFER
9878,TRANSFER
47087,TRANSFER
10673,TRANSFER
60172,TRANSFER
26432,TRANSFER
28222,TRANSFER
38508,TRANSFER
41194,TRANSFER
59907,TRANSFER
17129,TRANSFER
9661,TRANSFER
22031,TRANSFER
34063,TRANSFER
47987,TRANSFER
60126,TRANSFER
72045,TRANSFER
84804,TRANSFER
84460,TRANSFER
60473,TRANSFER
71623,TRANSFER
7794,TRANSFER
19656,TRANSFER
33751,TRANSFER
45683,TRANSFER
52144,TRANSFER
57882,TRANSFER
71108,TRANSFER
83020,TRANSFER
64415,TRANSFER
76800,TRANSFER
62630,TRANSFER
56779,TRANSFER
1713,TRANSFER
13014,TRANSFER
25553,TRANSFER
28662,TRANSFER
38395,TRANSFER
51119,TRANSFER
62766,TRANSFER
75916,TRANSFER
87149,TRANSFER
7135,TRANSFER
17085,TRANSFER
1714,TRANSFER
76965,TRANSFER
13235,TRANSFER
52304,TRANSFER
25308,TRANSFER
1904,TRANSFER
15077,TRANSFER
27514,TRANSFER
39908,TRANSFER
52441,TRANSFER
64136,TRANSFER
76922,TRANSFER
58259,TRANSFER
37486,TRANSFER
7244,TRANSFER
50811,TRANSFER
55665,TRANSFER
62554,TRANSFER
74642,TRANSFER
53033,TRANSFER
43480,TRANSFER
87185,TRANSFER
56328,TRANSFER
47608,TRANSFER
71500,TRANSFER
84866,TRANSFER
1716,TRANSFER
3302,TRANSFER
14784,TRANSFER
28103,TRANSFER
39713,TRANSFER
52357,TRANSFER
65638,TRANSFER
77126,TRANSFER
12403,TRANSFER
23843,TRANSFER
36099,TRANSFER
48402,TRANSFER
61999,TRANSFER
73309,TRANSFER
85820,TRANSFER
39843,TRANSFER
57586,TRANSFER
69347,TRANSFER
21134,TRANSFER
82552,TRANSFER
30385,TRANSFER
33163,TRANSFER
46338,TRANSFER
8750,TRANSFER
12089,TRANSFER
24672,TRANSFER
37405,TRANSFER
49562,TRANSFER
61384,TRANSFER
74283,TRANSFER
85565,TRANSFER
11286,TRANSFER
23399,TRANSFER
36460,TRANSFER
49307,TRANSFER
62206,TRANSFER
73093,TRANSFER
86605,TRANSFER
54122,TRANSFER
4616,TRANSFER
68632,TRANSFER
80649,TRANSFER
55496,TRANSFER
85541,TRANSFER
41732,TRANSFER
47506,TRANSFER
2338,TRANSFER
76687,TRANSFER
14568,TRANSFER
43921,TRANSFER
10595,TRANSFER
22580,TRANSFER
34789,TRANSFER
47339,TRANSFER
59901,TRANSFER
64759,TRANSFER
71344,TRANSFER
84421,TRANSFER
27015,TRANSFER
41437,TRANSFER
87764,TRANSFER
17339,TRANSFER
42674,TRANSFER
83815,TRANSFER
5458,TRANSFER
18157,TRANSFER
31154,TRANSFER
43150,TRANSFER
56837,TRANSFER
68440,TRANSFER
80011,TRANSFER
61270,TRANSFER
49922,TRANSFER
6367,TRANSFER
18606,TRANSFER
30993,TRANSFER
43220,TRANSFER
56928,TRANSFER
69276,TRANSFER
80646,TRANSFER
6854,TRANSFER
18479,TRANSFER
30759,TRANSFER
43669,TRANSFER
56518,TRANSFER
68255,TRANSFER
81517,TRANSFER
57585,TRANSFER
8950,TRANSFER
22439,TRANSFER
34902,TRANSFER
47676,TRANSFER
59202,TRANSFER
72494,TRANSFER
84883,TRANSFER
50944,TRANSFER
10309,TRANSFER
23171,TRANSFER
34331,TRANSFER
47933,TRANSFER
59754,TRANSFER
72635,TRANSFER
84019,TRANSFER
77268,TRANSFER
44952,TRANSFER
72281,TRANSFER
1720,TRANSFER
62807,TRANSFER
13199,TRANSFER
74913,TRANSFER
11363,TRANSFER
24384,TRANSFER
37080,TRANSFER
48630,TRANSFER
60939,TRANSFER
73356,TRANSFER
86615,TRANSFER
19662,TRANSFER
57171,TRANSFER
19599,TRANSFER
73768,TRANSFER
1724,TRANSFER
12926,TRANSFER
25111,TRANSFER
38775,TRANSFER
50939,TRANSFER
62584,TRANSFER
75427,TRANSFER
88451,TRANSFER
11208,TRANSFER
56490,TRANSFER
70015,TRANSFER
1726,TRANSFER
63484,TRANSFER
15839,TRANSFER
44085,TRANSFER
1760,TRANSFER
11323,TRANSFER
23649,TRANSFER
36859,TRANSFER
48878,TRANSFER
61302,TRANSFER
74039,TRANSFER
86877,TRANSFER
52378,TRANSFER
40115,TRANSFER
27308,TRANSFER
53153,TRANSFER
52333,TRANSFER
14635,TRANSFER
11979,TRANSFER
23935,TRANSFER
36608,TRANSFER
49580,TRANSFER
62051,TRANSFER
