tran_id,orig_acct
34216,819
47383,819
58846,819
71832,819
83660,819
9482,1547
66827,321
43732,281
55641,1383
36548,1993
1215,1642
13218,1642
26744,1642
37500,1642
50938,1642
63622,1642
75808,1642
88407,1642
20530,290
1216,1172
14241,1172
26685,1172
38317,1172
51258,1172
62836,1172
74854,1172
88624,1172
10625,310
16543,310
55060,310
84557,368
1400,1918
13296,1918
25685,1918
37653,1918
51100,1918
62981,1918
76246,1918
88639,1918
38687,1315
2171,318
47548,318
21881,252
67058,252
59556,1489
72583,1489
35638,484
59155,750
82583,1481
58401,815
69353,1450
84812,1450
45140,1627
39325,1304
42866,1335
10353,1450
24821,162
2238,1057
15362,1057
27870,1057
39842,1057
52236,1057
64653,1057
77661,1057
5475,1114
18235,1114
31938,1114
43100,1114
56610,1114
68285,1114
80117,1114
53552,189
81918,1284
57572,115
22540,63
11019,376
52715,228
78654,1206
83389,1425
8525,1958
20184,1958
33545,1958
45977,1958
58729,1958
69603,1958
81740,1958
67412,127
1222,1481
25418,1481
14606,1296
77843,1296
64785,1320
38444,1481
78087,1217
66385,229
70041,1515
1223,1817
12883,1817
25967,1817
39102,1817
50122,1817
62717,1817
75767,1817
87374,1817
1224,843
13954,843
26837,843
37880,843
50310,843
62672,843
76171,843
88527,843
24741,176
78254,829
55120,1971
1757,1880
12732,1880
25152,1880
30040,1880
38025,1880
51688,1880
62903,1880
76101,1880
86973,1880
16172,647
4140,1182
41958,1015
65788,684
54856,1955
12319,343
64328,343
76638,433
1230,1680
13414,1680
26291,1680
37543,1680
51486,1680
63204,1680
75408,1680
88370,1680
22472,1680
71583,1680
34077,1809
84318,1809
13269,1364
43588,1364
75839,1364
79537,430
1232,1531
25670,1531
63891,1531
43796,271
75546,1531
2093,1860
15406,1860
28134,1860
40906,1860
52507,1860
65705,1860
77094,1860
3840,267
6039,1939
18842,1939
30730,1939
43374,1939
55385,1939
68471,1939
80783,1939
87582,1620
25821,1910
1865,1417
40149,1417
13058,928
22641,1969
50007,1969
75636,863
38392,1972
62534,819
26786,166
63028,166
79699,1352
68203,166
1242,1363
12855,1363
1702,1972
12851,1972
25497,1972
38868,1972
50359,1972
62494,1972
75284,1972
88797,1972
8243,1744
21074,1744
33289,1744
45594,1744
57379,1744
71105,1744
83355,1744
25481,1363
38722,1363
50867,1363
63641,1363
75124,1363
44130,1433
87201,1363
1243,127
12612,127
44622,127
62869,127
88250,127
87010,1418
27141,328
65076,328
3581,944
16561,944
28648,944
41888,944
54123,944
65759,944
78258,944
8548,1982
20383,1982
33333,1982
45963,1982
57296,1982
69460,1982
81934,1982
71800,208
76805,1013
52154,52
64731,892
3237,267
56396,267
40525,634
27239,1265
16016,1749
52611,906
41947,1330
65077,1330
46328,1598
76973,1417
39725,591
1247,305
38840,305
75949,305
29762,1455
43666,396
21726,54
47211,54
71952,54
1248,805
13525,805
25672,805
38262,805
51621,805
62257,805
76114,805
87791,805
87382,1249
14586,1454
36571,104
12614,300
51303,300
87652,300
71135,157
84158,1298
26769,300
63883,300
71897,1592
23533,1366
24586,1183
86838,1183
24096,1339
67943,1339
56437,567
81648,1709
67673,528
4436,1041
17212,1041
28876,1041
41343,1041
55148,1041
66846,1041
79393,1041
51031,395
28301,1488
3585,102
55169,1236
9287,1414
85193,1414
1254,50
3818,1641
16825,1641
29666,1641
41559,1641
54928,1641
66284,1641
79022,1641
9899,1629
22378,1629
34889,1629
47077,1629
59698,1629
72343,1629
84913,1629
50212,50
11087,1717
24805,1717
36319,1717
48992,1717
61563,1717
73458,1717
85797,1717
75633,50
67237,199
88570,50
7739,1487
9383,1769
21620,1769
34766,1769
47607,1769
59097,1769
72071,1769
84732,1769
12737,1567
3917,1989
17402,1989
30033,1989
41477,1989
55119,1989
67351,1989
79782,1989
18541,14
81557,14
7113,1891
19519,1891
31848,1891
43010,1891
56798,1891
68259,1891
81330,1891
1258,939
13282,939
25049,939
37644,939
50922,939
63407,939
75125,939
87730,939
34814,939
72217,1801
47476,1054
3202,1440
58745,1440
84930,1830
78791,939
39360,1392
53922,1764
65900,762
15012,270
1260,187
5682,1789
19194,1789
31259,1789
43260,1789
55654,1789
68167,1789
80471,1789
24382,1525
13448,187
7211,915
20319,915
32442,915
46032,915
57239,915
70211,915
83182,915
25414,187
71667,93
10383,1815
23028,1815
34461,1815
47234,1815
58881,1815
72548,1815
84861,1815
58891,1227
38135,187
19717,1457
11338,379
51352,187
38942,1302
87213,187
37894,1813
75962,1832
51519,1471
81060,1471
62846,1727
23085,155
71196,155
82887,155
37960,612
39294,1305
3516,1957
15697,1957
27193,1957
40765,1957
52835,1957
64248,1957
76633,1957
72288,1535
15942,131
65930,1436
38987,1211
88486,1211
53137,1397
16229,1486
79031,1486
43254,1527
68015,376
7150,1156
21375,1156
32261,1156
45868,1156
57001,1156
70690,1156
83346,1156
7288,1569
13031,1526
69935,1405
39236,1526
60920,1933
68021,93
50734,1526
63504,1526
76099,1526
88078,1526
12526,1744
87570,1744
24439,391
26304,391
40962,654
48419,451
8222,1818
20034,1818
32443,1818
46154,1818
58157,1818
70925,1818
82178,1818
37591,351
61415,302
75123,351
83719,147
12047,1718
23710,1718
37251,1718
48426,1718
61047,1718
73959,1718
86412,1718
1270,1664
13279,1664
25734,1664
38299,1664
50603,1664
62567,1664
75802,1664
88647,1664
6173,356
25141,1664
26044,1103
3558,1341
66669,1341
41341,167
43158,1232
84843,592
53604,1341
46934,271
6420,1659
18147,1659
32016,1659
43497,1659
56441,1659
67686,1659
80306,1659
21250,1772
9545,236
1274,1252
62571,349
87074,1500
3011,1913
15449,1913
27836,1913
40233,1913
53134,1913
65512,1913
77466,1913
11644,1851
24217,1851
36770,1851
48538,1851
61447,1851
73137,1851
85771,1851
73796,1213
10927,1252
10689,309
10840,158
12696,1252
4168,1856
16720,1856
28973,1856
41201,1856
53823,1856
66835,1856
78540,1856
9733,1993
22411,1993
34921,1993
46979,1993
58760,1993
71934,1993
84680,1993
26411,1252
71330,66
62670,1252
74837,1252
87642,1252
7031,1383
14907,1435
27731,41
41054,1311
16524,1426
68700,1348
69936,1558
26096,1423
85138,1423
21743,318
39402,318
8983,412
5344,1323
46533,1323
35544,1081
72743,1002
60435,928
38228,1577
17620,1444
78594,1444
55598,1584
33099,251
74330,1264
88581,1577
56856,1541
1282,91
60883,1396
14263,91
26434,91
33752,91
8374,1881
20536,1229
40579,1229
28344,1207
82845,1207
58160,262
46196,750
70255,547
37468,91
50220,91
5080,340
62510,91
9756,1832
22064,1832
34791,1832
46944,1832
60102,1832
71475,1832
85093,1832
74798,91
31830,214
75713,1090
7345,1678
20275,1678
32321,1678
45257,1678
58526,1678
70576,1678
82954,1678
88775,1678
1284,1997
14227,1997
26345,1997
37584,1997
51575,1997
62585,1997
75342,1997
88270,1997
2902,1980
15144,1980
27966,1980
39884,1980
51900,1980
65171,1980
77433,1980
3703,1978
16613,1978
30020,1978
41331,1978
54974,1978
66565,1978
79562,1978
19017,1997
55581,1004
68432,1922
30401,1
42416,1
6814,1629
9227,1922
22655,1922
34074,1922
46905,1922
59658,1922
72135,1922
84801,1922
24784,23
44391,23
81014,667
23241,1997
72023,1997
10581,1971
60268,1971
34239,474
85144,474
65345,1409
51337,345
37332,1427
36990,1483
1286,1323
63040,1323
65586,344
5740,1770
18982,1770
31821,1770
42858,1770
55701,1770
68028,1770
81390,1770
68916,1529
36815,1328
23657,37
70294,1572
12387,5
78694,14
82869,1422
10629,1560
35973,37
44256,399
31783,1684
3039,260
26629,260
63254,260
2394,1878
15007,1878
27860,1878
40342,1878
53188,1878
64181,1878
77503,1878
27244,930
64212,1980
77270,1161
15207,333
56239,333
52351,1879
23441,1462
40658,1462
6702,482
42846,1125
80315,1180
30717,963
11424,1953
23506,1953
35901,1953
49089,1953
55356,1953
61062,1953
74194,1953
85451,1953
18060,708
69201,447
1292,1202
50919,1202
53539,198
35704,1526
41779,1288
21235,49
33454,246
17694,421
78221,421
38400,1418
42736,255
33502,1297
85246,1557
26902,20
51067,1347
34724,262
72922,262
65303,243
29064,1544
83732,236
57704,1397
49322,230
35799,1716
20212,1265
56622,1258
62696,1661
74700,1913
38733,36
11141,1702
24478,1702
25151,1702
36024,1702
48476,1702
61760,1702
73410,1702
86162,1702
51131,598
38390,1249
3288,1327
3871,1962
16792,1962
29147,1962
41317,1962
54581,1962
66590,1962
78745,1962
6298,166
20489,337
8728,83
5479,1775
18484,1775
30541,1775
43544,1775
56207,1775
67627,1775
80653,1775
4855,395
67648,365
72636,216
86190,1757
10903,874
36597,1932
24225,988
61409,1282
23974,1385
74319,1385
49077,664
10362,1724
57954,816
59183,816
72427,1168
84015,1740
35676,829
47171,1218
82608,1218
22815,826
10299,1334
14310,1353
59095,1547
69251,1547
81288,1676
5759,184
55251,184
35990,629
75314,1353
6918,1025
55686,1808
31913,978
69052,83
85959,83
19312,1580
73712,1580
42876,666
80269,555
26495,74
30042,74
55107,119
3847,1762
16851,1762
29648,1762
41501,1762
54467,1762
67454,1762
78932,1762
4987,1166
16530,1549
18389,1549
78714,985
45049,248
66624,248
41649,80
50916,74
28967,290
1305,1036
13469,1036
25938,1036
37970,1036
51379,1036
62815,1036
76136,1036
88609,1036
64965,1036
27969,1181
2564,196
20147,196
82885,196
52137,816
14840,83
30336,83
76681,1608
11884,175
40933,175
1307,115
69202,115
43999,1069
24853,1283
30448,1283
19026,1301
56608,1301
6364,603
19469,1408
23160,1408
85161,1408
48998,158
80377,158
12561,115
12677,1342
60828,1337
5859,1764
18493,1764
31407,1764
44394,1764
55840,1764
67909,1764
81276,1764
76152,115
30491,1413
32320,1588
4633,148
24160,148
36636,1588
80730,869
18249,1120
6130,622
31458,1648
68338,1021
43225,531
55959,683
35984,1251
39535,386
33746,339
70865,339
86279,1291
85532,121
73201,1251
66018,367
85581,1251
28907,559
82595,980
70514,847
57158,753
7786,1825
20204,1825
32326,1825
39487,1825
45741,1825
58062,1825
70284,1825
83451,1825
26935,1224
32169,1224
32110,1010
19658,1847
25597,1675
4540,1652
17543,1652
29000,1652
42346,1652
54797,1652
66686,1652
79486,1652
11894,1954
23850,1954
36193,1954
49838,1954
61119,1954
73676,1954
86668,1954
12204,986
24573,986
36883,986
49385,986
61918,986
67168,986
73737,986
86420,986
27687,68
14966,1327
1319,1609
14076,1609
26631,1609
38079,1609
50791,1609
63876,1609
75099,1609
87007,1609
43913,1908
31017,75
55831,75
6537,693
81382,1124
30695,99
19471,1215
70707,1215
10862,984
23944,984
35919,984
49538,984
61572,984
74483,984
86848,984
68724,530
1321,1609
14078,1609
26633,1609
38081,1609
50793,1609
63878,1609
75101,1609
87009,1609
6226,398
6726,1689
18642,1689
31137,1689
44440,1689
55636,1689
68325,1689
80112,1689
57169,331
83561,138
26525,1494
87611,1494
2055,1187
14400,1187
27567,1187
40048,1187
52929,1187
64579,1187
78034,1187
59981,1454
13663,1276
53817,142
7483,316
23885,1297
22791,334
18540,396
5609,1038
18207,1038
30377,1038
43562,1038
55285,1038
68833,1038
80173,1038
1325,1662
14259,1662
25125,1662
38410,1662
50298,1662
63780,1662
74901,1662
87562,1662
16840,1662
54973,1935
29710,118
30334,118
42374,531
1328,1722
13821,1722
26101,1722
39112,1722
50236,1722
63269,1722
75391,1722
87135,1722
3709,1932
17724,1932
29610,1932
42010,1932
53759,1932
67241,1932
78168,1932
84260,271
54161,1269
23627,1349
57924,1349
46200,510
14211,354
12050,830
24669,830
36905,830
48901,830
60618,830
74581,830
75246,830
86842,830
12436,1898
23591,1898
25589,1898
36914,1898
48880,1898
61829,1898
74364,1898
86142,1898
29536,1792
68026,1967
81229,326
49853,53
51497,1502
45078,179
72634,1281
63097,53
78441,163
36044,1349
1335,1146
75975,1096
37544,1806
25350,1690
49852,1826
63910,922
87776,1949
13067,1685
1336,1733
13907,976
49951,330
74766,801
88717,1807
63439,369
26742,1048
39239,701
10950,1733
24660,1733
36391,1733
49746,1733
60682,1733
73779,1733
86022,1733
37833,56
47428,1392
10929,1702
55928,89
50780,1488
7573,24
69196,363
32183,165
9798,1974
22252,1974
34190,1974
46461,1974
59475,1974
71869,1974
84748,1974
15731,21
3214,1707
15975,1707
27305,1707
40506,1707
52998,1707
65541,1707
76477,1707
77458,348
8956,1571
48387,29
38275,1344
72013,285
84827,327
57497,1995
44593,1461
33591,605
50565,1428
65451,307
28927,1598
81098,1866
69247,1320
56868,648
74910,1428
69693,1375
80480,1317
44754,1438
87887,1428
52280,1497
52914,1510
41927,1478
8672,1375
67981,59
1342,1770
13262,1770
25426,1770
37627,1770
51574,1770
62835,1770
74974,1770
87586,1770
18193,1282
8831,1997
21050,1997
32481,1997
44556,1997
58564,1997
70996,1997
83102,1997
10798,1626
24543,1626
37279,1626
49685,1626
60708,1626
74071,1626
85304,1626
30389,1770
56757,1448
68223,1535
6667,855
44243,1113
80969,1547
18084,769
5163,991
17628,991
28814,991
41912,991
50842,991
54276,991
66420,991
79150,991
12817,74
68145,74
76015,74
77341,1390
55620,214
1344,858
13598,858
25027,858
38954,858
51619,858
63932,858
75810,858
86967,858
4622,1636
16807,1636
29925,1636
41744,1636
54065,1636
66810,1636
79177,1636
60771,858
4262,1968
17807,1968
29122,1968
41976,1968
54116,1968
66601,1968
79066,1968
11136,1046
73995,1323
37318,883
86255,1858
10900,1380
24142,1380
85699,1380
49328,748
1347,1704
13709,1704
25771,1704
38130,1704
51167,1704
64059,1704
76270,1704
87590,1704
55542,1704
68779,432
80317,637
34305,1882
3606,1707
16510,1707
30125,1707
42601,1707
53426,1707
67479,1707
79268,1707
47699,905
66180,1210
71517,1210
21501,1444
42735,1444
58837,1078
85145,1489
9265,7
11568,7
24338,7
36962,7
48255,7
61590,7
73399,7
86558,7
37737,1358
30972,281
50317,1358
23900,114
85484,114
10153,1832
21730,1832
34342,1832
47522,1832
59789,1832
71311,1832
84946,1832
44521,1380
2924,1602
15497,1602
26861,1602
39336,1602
51984,1602
65368,1602
77146,1602
1352,1169
12933,1169
25961,1169
38052,1169
39302,1169
51664,1169
62650,1169
74794,1169
87191,1169
58258,1169
45308,1018
32811,1767
82715,1506
21345,62
57747,62
8811,426
69476,876
1355,1541
36286,1476
33444,1336
12863,1541
29628,1476
5660,96
67587,96
21110,41
14891,1540
33785,155
29874,1432
66001,106
19530,365
5575,1406
16675,901
28637,1953
71198,891
4186,1425
59513,1425
78981,1425
35128,315
43293,315
21476,1262
31613,1262
81449,1262
6168,1146
18685,1146
32068,1146
44366,1146
55784,1146
69218,1146
80485,1146
9262,696
47852,534
84977,502
1358,1025
12917,1025
25818,1025
38205,1025
51482,1025
63401,1025
75932,1025
88756,1025
39734,1343
56504,323
86713,1025
73441,146
14689,1207
61437,1961
6303,1928
18903,1928
32035,1928
44344,1928
56501,1928
68060,1928
81455,1928
34384,157
49191,1553
14043,1541
26565,244
8943,1967
20101,1967
32546,1967
45570,1967
58229,1967
70504,1967
82232,1967
72287,332
58290,942
13724,56
43543,369
36669,1358
65770,189
17745,1423
48140,1354
72349,1560
62851,368
66906,393
9431,1798
21533,1798
35200,1798
47839,1798
58814,1798
72626,1798
83653,1798
28486,1899
61978,1304
76770,1304
49186,478
1369,1351
62509,1351
50182,1208
53443,367
39045,1351
5569,1681
18594,1681
31270,1681
43478,1681
56154,1681
68146,1681
81529,1681
62627,1249
6598,128
25341,1551
11417,1871
24394,1871
37261,1871
49780,1871
61813,1871
73449,1871
86833,1871
88601,1551
3908,331
65830,331
33068,237
1372,232
21223,232
33472,1973
58550,877
8355,670
83310,1297
22590,1402
70297,1055
46245,751
25573,232
5713,1635
18258,1635
31300,1635
44503,1635
55416,1635
68073,1635
81067,1635
21990,1341
76060,232
8146,1808
20609,1808
33891,1808
45261,1808
57422,1808
70344,1808
82672,1808
1375,1756
13888,1756
26024,1756
38124,1756
50195,1756
63885,1756
75603,1756
88597,1756
69752,1756
3289,1274
58053,1274
78139,1520
79815,1449
75760,174
86523,45
44530,24
74006,24
57124,526
73241,1336
40198,1204
55136,1204
78684,1792
66327,1649
41172,1946
61247,1438
83304,968
85130,1220
19495,76
21304,1550
6172,292
1762,244
68875,1321
17927,292
85536,118
30795,292
44443,292
68692,61
6304,379
36890,379
18564,553
47563,1173
55480,1173
31860,1783
81482,721
81514,292
8298,1666
20086,1666
32833,1666
46231,1666
57223,1666
70568,1666
82313,1666
9736,1993
22414,1993
34924,1993
46982,1993
58763,1993
71937,1993
84683,1993
11437,1909
24951,1909
37019,1909
48597,1909
61324,1909
74222,1909
85748,1909
58512,126
8480,1646
21344,1646
33491,1646
45503,1646
57054,1646
69816,1646
82479,1646
1635,1881
13555,1881
25579,1881
37724,1881
50197,1881
62574,1881
75663,1881
87241,1881
16413,1256
18013,1325
76388,349
56171,227
34767,1369
10295,1451
1382,1276
7447,1314
16799,1276
87312,1276
5061,808
29755,1276
78149,1276
38841,1276
39513,1276
52242,1373
79732,1373
27098,718
13427,1457
49170,1457
12334,1161
6519,1879
19161,1879
30404,1879
43423,1879
56037,1879
69069,1879
80408,1879
86257,1879
23853,486
74454,1669
60686,1581
37220,522
43963,287
10732,1728
22331,1728
35226,1728
46893,1728
58826,1728
72607,1728
83520,1728
33297,1181
69666,1264
19368,345
44618,345
8028,1559
36757,1559
81920,908
20741,274
36976,274
57377,416
1389,1710
12996,1710
25744,1710
38059,1710
51446,1710
63845,1710
75170,1710
87832,1710
6193,1955
18333,1955
31167,1955
43779,1955
55185,1955
68148,1955
80666,1955
74265,1710
48654,1253
66940,1253
86358,1835
23648,74
55502,74
20997,1459
35997,1459
49726,1369
60731,1369
11672,1272
48782,1272
22939,1429
83480,1429
8643,237
10123,1784
22278,1784
34484,1784
47109,1784
59266,1784
72313,1784
84392,1784
34825,1544
76823,210
73855,1562
12164,1782
24622,1782
36510,1782
48765,1782
61668,1782
73398,1782
85406,1782
28399,233
41656,1401
1397,1918
13293,1918
25682,1918
37650,1918
51097,1918
62978,1918
76243,1918
88636,1918
37037,357
27729,120
68243,120
80568,451
48768,1562
1402,1918
13298,1918
25687,1918
37655,1918
51102,1918
62983,1918
76248,1918
88641,1918
5822,1611
18407,1611
30637,1611
42828,1611
55530,1611
69132,1611
80598,1611
6428,851
19425,851
31184,851
44408,851
54569,851
55347,851
68045,851
80821,851
7640,133
51164,133
69411,133
21335,1633
82404,1633
1405,22
26548,22
51190,22
75869,22
31927,1866
5290,1129
17269,1129
29662,1129
41479,1129
54693,1129
66450,1129
79294,1129
1408,1199
14051,1199
26575,1199
38738,1199
50279,1199
63203,1199
75407,1199
88364,1199
10290,1158
21608,1158
34113,1158
47902,1158
58838,1158
71833,1158
83917,1158
20527,1199
33482,1517
40134,1199
51981,1698
27582,411
1411,1904
76362,1904
86327,178
38976,1570
42853,342
83810,1498
85312,1318
74769,1570
1413,1933
76279,1933
60068,432
1415,319
32085,319
13060,319
8158,1795
21259,1795
32651,1795
45861,1795
57606,1795
70874,1795
82090,1795
26793,319
50737,319
2778,1694
14906,1694
26983,1694
39746,1694
52426,1694
65468,1694
77767,1694
63679,319
17781,1446
19468,241
75864,319
88113,319
17001,1506
9794,1974
22248,1974
34186,1974
46457,1974
59471,1974
71865,1974
84744,1974
1416,240
16973,377
18882,262
20290,239
57926,239
48932,314
33359,728
51210,240
6379,935
19231,935
32011,935
43046,935
56480,935
68070,935
80245,935
6935,1242
40502,160
63325,279
11845,1737
24850,1737
35743,1737
49084,1737
60643,1737
74064,1737
86265,1737
1419,1884
13902,1884
25558,1884
37585,1884
50021,1884
62578,1884
76020,1884
87296,1884
82618,99
60560,1327
77766,1327
37549,84
44999,1231
1422,174
9410,1828
21609,1828
35265,1828
47021,1828
60239,1828
71780,1828
83788,1828
13889,174
46919,94
72873,1597
26836,174
5242,856
17365,856
29027,856
41276,856
53520,856
66214,856
78406,856
39042,174
43387,390
54126,1482
64698,1482
52460,1369
74138,1369
78209,983
66941,495
20519,1375
85151,1375
60946,44
72554,44
1431,1912
13752,1912
25172,1912
37743,1912
51179,1912
63109,1912
76323,1912
87177,1912
26439,1562
42525,1503
86325,1411
11132,297
29623,14
81572,217
81655,1364
81917,1579
34044,1571
47936,299
38431,1209
2758,1869
14920,1869
27668,1869
40261,1869
52787,1869
65060,1869
77273,1869
52909,132
53626,297
64756,1209
15533,1765
3411,538
76750,1661
51988,246
70017,246
27397,1218
39490,1439
72648,1439
69390,1209
45263,141
50490,141
32178,1935
21190,1839
53695,1476
29132,1325
82136,1325
7485,46
22352,46
46528,46
71193,46
58738,627
74752,1209
6045,1223
55613,1223
7748,1893
19722,1893
33232,1893
44596,1893
58246,1893
69501,1893
81980,1893
8262,226
70300,226
9283,1211
12533,329
75362,329
2327,1356
1437,1847
13794,1847
25955,1847
39171,1847
51431,1847
53741,1847
63476,1847
74947,1847
88814,1847
9764,981
21780,981
34376,981
48000,981
59074,981
72273,981
84570,981
41751,1539
30251,780
22936,1847
82240,1774
69849,1486
46108,1916
58233,865
38222,134
71328,246
51039,134
65530,82
47995,1472
83774,235
1441,1668
13562,1668
26574,1668
38889,1668
41950,1668
51714,1668
63921,1668
74851,1668
88679,1668
29013,934
16425,833
1443,1798
13360,1798
26172,1798
38895,1798
50526,1798
63555,1798
76434,1798
88386,1798
26091,141
1444,1798
13361,1798
26173,1798
38896,1798
50527,1798
63556,1798
76435,1798
86911,1798
88387,1798
61132,1686
7856,1414
49136,1414
11354,1715
24857,1715
35922,1715
49321,1715
61070,1715
73477,1715
74515,1715
85519,1715
35761,657
27147,1798
2387,270
16865,397
8637,1783
19625,1783
33274,1783
44912,1783
57570,1783
69921,1783
81879,1783
5255,1323
36810,1443
1447,1702
13519,1702
25666,1702
38137,1702
51183,1702
62515,1702
75745,1702
88153,1702
52156,135
45655,1509
17972,1366
44813,1366
58293,1645
82586,1897
69382,1816
32959,479
2561,1891
15746,1891
26867,1891
39599,1891
51913,1891
64538,1891
77049,1891
41043,1326
24295,1625
1457,1884
14306,1884
26567,1884
38641,1884
50575,1884
62792,1884
75611,1884
87421,1884
83461,54
43677,186
34338,1731
47100,1815
12825,1543
75863,1543
3545,1923
14749,1923
28326,1923
40306,1923
53054,1923
64631,1923
77714,1923
10635,361
39238,1543
3775,1941
17443,1941
29084,1941
42592,1941
54638,1941
65785,1941
79378,1941
8813,333
45626,333
83388,333
30581,1557
77439,243
77680,1307
56450,1557
16005,120
76598,120
37338,1884
23589,69
49265,69
62014,1602
54981,188
73260,188
85962,718
1459,1039
13402,1039
26681,1039
38243,1039
50665,1039
63763,1039
75909,1039
88681,1039
16071,1832
57987,1039
2021,367
33410,367
7228,88
19987,88
44951,502
55674,1493
7082,1215
81458,1398
30361,46
58177,1590
34874,1420
46029,1284
12432,1775
23288,1775
36593,1775
48264,1775
60969,1775
73421,1775
86781,1775
1468,1937
13528,1937
26729,1937
38279,1937
50546,1937
63696,1937
75330,1937
87617,1937
79701,9
34752,1308
16261,1
2120,1967
15372,1967
27085,1967
40536,1967
53045,1967
64540,1967
77546,1967
14716,1573
33687,26
61775,257
11179,1621
23689,1621
37200,1621
49402,1621
62056,1621
72981,1621
86775,1621
76791,286
77740,1090
33913,1271
51832,685
65692,710
61797,897
80820,296
42247,148
11727,1336
58081,39
62033,39
40219,273
33781,1583
38697,305
33046,187
38136,75
4947,1623
16615,1623
29349,1623
41685,1623
53709,1623
66881,1623
78668,1623
68292,1239
10599,57
34760,57
60235,57
85087,57
87494,1788
74747,1768
35706,304
10626,1729
21552,1729
35617,1729
47782,1729
59107,1729
71541,1729
84734,1729
78063,117
2728,1830
15540,1830
26968,1830
39777,1830
52204,1830
64359,1830
77543,1830
42038,1328
7830,1673
20541,1673
29157,1673
32691,1673
44701,1673
57855,1673
69324,1673
81855,1673
22353,364
41665,364
1486,1161
12646,1161
25219,1161
37792,1161
41396,1161
50509,1161
63530,1161
75879,1161
88080,1161
3554,1797
66989,1797
8246,1010
20447,1010
33264,1010
44817,1010
54704,1010
57921,1010
69807,1010
81837,1010
1489,1906
13503,1906
25530,1906
38464,1906
51468,1906
62568,1906
75836,1906
88740,1906
45659,1435
11686,1458
86380,1458
38579,1768
42433,33
34635,299
1491,1643
13276,1643
26756,1643
39163,1643
51647,1643
63662,1643
76169,1643
87606,1643
41736,325
7285,1401
8834,1997
21053,1997
32484,1997
44559,1997
58567,1997
70999,1997
83105,1997
10399,1994
21787,1994
35355,1994
47252,1994
58955,1994
72445,1994
84209,1994
30138,1449
18558,218
22706,100
1495,139
55458,139
80811,1632
68401,1435
6663,121
43153,121
31664,1130
44371,1805
19392,730
2725,811
14899,811
27038,811
40208,811
52476,811
64504,811
77685,811
26045,1344
46254,1550
1496,1186
14216,1383
60237,1383
88512,1132
62825,1877
11022,16
75015,16
49862,1802
25076,1368
73521,1368
38350,1376
29642,1518
24548,1468
18511,1634
30760,144
84650,144
44517,430
55835,746
1499,1532
40677,1465
53934,1589
57472,246
23062,1381
12684,1532
30700,1532
74671,1532
37682,1532
88744,1532
3726,1925
17267,1925
29849,1925
41332,1925
53478,1925
67282,1925
78757,1925
4064,77
29275,77
54658,77
78606,77
10192,1897
21695,1897
34266,1897
46720,1897
60262,1897
71524,1897
84454,1897
39691,1462
8536,1982
20371,1982
33321,1982
45951,1982
57284,1982
69448,1982
81922,1982
58087,222
1502,1123
13381,1123
25401,1123
38854,1123
49939,1123
62841,1123
76411,1123
88673,1123
17294,1123
41075,62
87142,62
78789,1785
5202,640
66268,1282
78384,1282
28711,1785
55139,412
37923,534
9286,1518
85169,1518
15604,210
22503,1595
1504,1280
18143,1280
68281,1714
81314,1904
6034,75
9243,75
34535,75
60269,75
84355,75
44265,1138
56197,1586
31237,492
38367,1280
51051,1280
87754,1280
58807,1539
71848,1382
5692,1046
18867,1046
30992,1046
41424,1046
43556,1046
55362,1046
68763,1046
81012,1046
5887,1338
17198,1338
66971,1338
13434,1453
39410,1404
51694,1453
7817,1975
20349,1975
33590,1975
45474,1975
58350,1975
70835,1975
82582,1975
8457,1268
76189,1453
2795,1974
15089,1974
27419,1974
40856,1974
52420,1974
65478,1974
76978,1974
31256,1322
88055,1453
51041,1249
15348,1304
67867,55
17874,1149
5903,455
55280,847
68204,1071
80209,1771
31085,594
43096,726
48547,13
64858,13
72982,1705
62148,523
60842,480
48514,259
74342,553
1511,325
42078,190
6087,970
17902,970
30596,970
43565,970
56548,970
68745,970
80006,970
13272,325
83196,1226
25258,325
19304,71
43033,71
68352,71
6522,1879
19164,1879
30407,1879
43426,1879
56040,1879
69072,1879
80411,1879
7131,1401
69806,1401
38049,325
50297,325
29086,1280
6429,349
63512,325
81306,214
76373,1040
17959,212
51402,212
48507,213
62845,213
35924,1521
88072,1521
55752,128
1516,1902
12664,1902
25797,1902
38847,1902
50097,1902
64013,1902
76141,1902
88274,1902
2260,1450
21882,1553
36866,1485
1518,1902
12666,1902
25799,1902
38849,1902
50099,1902
64015,1902
76143,1902
88276,1902
4391,1784
17509,1784
28904,1784
42628,1784
54366,1784
67203,1784
79490,1784
17479,255
7997,1801
20755,1801
32333,1801
46194,1801
57664,1801
69474,1801
82874,1801
8440,1568
83423,1568
9717,1802
21582,1802
35555,1802
46925,1802
59000,1802
71814,1802
83741,1802
53018,355
10049,119
60103,306
22830,30
75510,30
83977,30
25237,30
6596,1458
63378,30
72812,361
87063,30
46851,296
14674,1253
62998,1253
2866,697
5772,1778
19532,1778
30339,1778
43535,1778
55334,1778
69156,1778
80950,1778
39392,1081
52059,1584
64660,1733
27747,454
78035,684
11562,121
62007,23
88074,1253
7323,1775
19752,1775
33316,1775
46038,1775
57908,1775
69417,1775
83135,1775
11447,1975
24016,1975
35985,1975
48988,1975
60944,1975
73765,1975
86674,1975
1523,207
26252,207
29718,1512
46022,61
21599,136
38403,207
68348,207
87050,207
76456,207
69601,1479
78367,1479
82326,1687
12049,1883
