tran_id,bene_acct
88370,868
22472,714
71583,714
34077,714
84318,714
13269,724
43588,724
75839,724
79537,437
1232,1276
25670,928
63891,1333
43796,1333
75546,1326
2093,1326
15406,1326
28134,1326
40906,1326
52507,1326
65705,1326
77094,1326
3840,1326
6039,1326
18842,1326
30730,1326
43374,1326
55385,1326
68471,1326
80783,1326
87582,493
25821,493
1865,493
40149,493
13058,493
22641,493
50007,493
75636,493
38392,493
62534,493
26786,1951
63028,1951
79699,76
68203,76
1242,1141
12855,1316
1702,1316
12851,1316
25497,1316
38868,1316
50359,1316
62494,1316
75284,1316
88797,1316
8243,1316
21074,1316
33289,1316
45594,1316
57379,1316
71105,1316
83355,1316
25481,1381
38722,1612
50867,917
63641,1327
75124,938
44130,938
87201,157
1243,1080
12612,133
44622,872
62869,127
88250,1434
87010,1434
27141,1434
65076,1434
3581,1434
16561,1434
28648,1434
41888,1434
54123,1434
65759,1434
78258,1434
8548,1434
20383,1434
33333,1434
45963,1434
57296,1434
69460,1434
81934,1434
71800,1434
76805,681
52154,681
64731,681
3237,681
56396,681
40525,681
27239,681
16016,681
52611,618
41947,618
65077,618
46328,618
76973,618
39725,618
1247,1802
38840,1802
75949,1802
29762,1802
43666,1802
21726,1802
47211,1802
71952,1802
1248,193
13525,193
25672,193
38262,193
51621,193
62257,193
76114,193
87791,193
87382,1913
14586,1913
36571,1913
12614,1229
51303,1229
87652,1229
71135,1229
84158,1229
26769,302
63883,302
71897,302
23533,302
24586,551
86838,551
24096,514
67943,514
56437,514
81648,515
67673,515
4436,801
17212,801
28876,801
41343,801
55148,801
66846,801
79393,801
51031,1204
28301,1204
3585,1204
55169,1204
9287,1204
85193,1204
1254,1437
3818,1437
16825,1437
29666,1437
41559,1437
54928,1437
66284,1437
79022,1437
9899,1437
22378,1437
34889,1437
47077,1437
59698,1437
72343,1437
84913,1437
50212,927
11087,927
24805,927
36319,927
48992,927
61563,927
73458,927
85797,927
75633,1418
67237,1418
88570,988
7739,988
9383,988
21620,988
34766,988
47607,988
59097,988
72071,988
84732,988
12737,1500
3917,1500
17402,1500
30033,1500
41477,1500
55119,1500
67351,1500
79782,1500
18541,1500
81557,1500
7113,1500
19519,1500
31848,1500
43010,1500
56798,1500
68259,1500
81330,1500
1258,239
13282,239
25049,239
37644,239
50922,239
63407,239
75125,239
87730,239
34814,587
72217,587
47476,587
3202,587
58745,587
84930,587
78791,456
39360,456
53922,456
65900,456
15012,1016
1260,64
5682,64
19194,64
31259,64
43260,64
55654,64
68167,64
80471,64
24382,64
13448,831
7211,831
20319,831
32442,831
46032,831
57239,831
70211,831
83182,831
25414,846
71667,846
10383,846
23028,846
34461,846
47234,846
58881,846
72548,846
84861,846
58891,846
38135,1118
19717,1118
11338,1118
51352,1600
38942,1600
87213,1295
37894,654
75962,654
51519,654
81060,654
62846,654
23085,708
71196,708
82887,708
37960,749
39294,166
3516,166
15697,166
27193,166
40765,166
52835,166
64248,166
76633,166
72288,166
15942,322
65930,147
38987,1914
88486,1914
53137,1914
16229,1914
79031,1914
43254,1914
68015,1914
7150,1914
21375,1914
32261,1914
45868,1914
57001,1914
70690,1914
83346,1914
7288,1914
13031,833
69935,833
39236,1946
60920,1946
68021,1946
50734,109
63504,1465
76099,1700
88078,1039
12526,748
87570,748
24439,748
26304,748
40962,593
48419,796
8222,231
20034,231
32443,231
46154,231
58157,231
70925,231
82178,231
37591,891
61415,346
75123,1972
83719,1972
12047,1972
23710,1972
37251,1972
48426,1972
61047,1972
73959,1972
86412,1972
1270,1420
13279,1420
25734,1420
38299,1420
50603,1420
62567,1420
75802,1420
88647,1420
6173,1420
25141,754
26044,676
3558,25
66669,25
41341,25
43158,25
84843,777
53604,1975
46934,1975
6420,1729
18147,1729
32016,1729
43497,1729
56441,1729
67686,1729
80306,1729
21250,703
9545,1310
1274,1708
62571,1708
87074,1708
3011,1708
15449,1708
27836,1708
40233,1708
53134,1708
65512,1708
77466,1708
11644,1708
24217,1708
36770,1708
48538,1708
61447,1708
73137,1708
85771,1708
73796,1708
10927,967
10689,967
10840,967
12696,1404
4168,1404
16720,1404
28973,1404
41201,1404
53823,1404
66835,1404
78540,1404
9733,1404
22411,1404
34921,1404
46979,1404
58760,1404
71934,1404
84680,1404
26411,1385
71330,1385
62670,1675
74837,210
87642,163
7031,163
14907,1891
27731,1891
41054,1891
16524,1891
68700,1891
69936,1891
26096,724
85138,724
21743,724
39402,724
8983,724
5344,724
46533,724
35544,724
72743,724
60435,724
38228,1634
17620,1634
78594,1634
55598,1634
33099,1634
74330,1634
88581,1952
56856,1664
1282,898
60883,898
14263,1998
26434,648
33752,648
8374,648
20536,648
40579,648
28344,648
82845,648
58160,648
46196,648
70255,648
37468,1695
50220,971
5080,971
62510,1430
9756,1430
22064,1430
34791,1430
46944,1430
60102,1430
71475,1430
85093,1430
74798,1061
31830,1323
75713,512
7345,512
20275,512
32321,512
45257,512
58526,512
70576,512
82954,512
88775,512
1284,1429
14227,1429
26345,1429
37584,1429
51575,1429
62585,1429
75342,1429
88270,1429
2902,1429
15144,1429
27966,1429
39884,1429
51900,1429
65171,1429
77433,1429
3703,1429
16613,1429
30020,1429
41331,1429
54974,1429
66565,1429
79562,1429
19017,792
55581,792
68432,792
30401,792
42416,792
6814,792
9227,792
22655,792
34074,792
46905,792
59658,792
72135,792
84801,792
24784,792
44391,792
81014,792
23241,782
72023,782
10581,782
60268,782
34239,782
85144,782
65345,1463
51337,1725
37332,1725
36990,1725
1286,1612
63040,1612
65586,1612
5740,1612
18982,1612
31821,1612
42858,1612
55701,1612
68028,1612
81390,1612
68916,1612
36815,1612
23657,1612
70294,1773
12387,1773
78694,1589
82869,1589
10629,1589
35973,1300
44256,1425
31783,577
3039,599
26629,599
63254,599
2394,599
15007,599
27860,599
40342,599
53188,599
64181,599
77503,599
27244,599
64212,599
77270,599
15207,599
56239,599
52351,599
23441,599
40658,599
6702,741
42846,741
80315,741
30717,741
11424,741
23506,741
35901,741
49089,741
55356,741
61062,741
74194,741
85451,741
18060,741
69201,741
1292,1844
50919,1844
53539,1844
35704,1844
41779,1446
21235,1446
33454,1446
17694,441
78221,441
38400,1972
42736,1972
33502,1972
85246,1972
26902,1105
51067,1893
34724,1893
72922,1893
65303,1893
29064,1893
83732,1893
57704,1504
49322,1504
35799,713
20212,1335
56622,1248
62696,711
74700,711
38733,711
11141,711
24478,711
25151,711
36024,711
48476,711
61760,711
73410,711
86162,711
51131,711
38390,1910
3288,1910
3871,1910
16792,1910
29147,1910
41317,1910
54581,1910
66590,1910
78745,1910
6298,1910
20489,1910
8728,1910
5479,1492
18484,1492
30541,1492
43544,1492
56207,1492
67627,1492
80653,1492
4855,893
67648,919
72636,919
86190,674
10903,674
36597,674
24225,674
61409,674
23974,674
74319,674
49077,674
10362,749
57954,749
59183,749
72427,749
84015,749
35676,749
47171,749
82608,749
22815,749
10299,1767
14310,818
59095,692
69251,692
81288,692
5759,692
55251,692
35990,797
75314,462
6918,462
55686,462
31913,462
69052,462
85959,462
19312,462
73712,462
42876,462
80269,462
26495,702
30042,702
55107,702
3847,702
16851,702
29648,702
41501,702
54467,702
67454,702
78932,702
4987,702
16530,702
18389,702
78714,702
45049,702
66624,702
41649,702
50916,983
28967,983
1305,161
13469,161
25938,161
37970,161
51379,161
62815,161
76136,161
88609,161
64965,566
27969,566
2564,566
20147,566
82885,566
52137,566
14840,566
30336,566
76681,566
11884,566
40933,566
1307,414
69202,414
43999,414
24853,414
30448,414
19026,414
56608,414
6364,414
19469,414
23160,414
85161,414
48998,414
80377,414
12561,103
12677,103
60828,1075
5859,210
18493,210
31407,210
44394,210
55840,210
67909,210
81276,210
76152,1275
30491,1275
32320,1275
4633,455
24160,455
36636,455
80730,495
18249,495
6130,495
31458,495
68338,495
43225,495
55959,495
35984,247
39535,247
33746,247
70865,247
86279,1734
85532,1734
73201,1959
66018,1959
85581,1876
28907,673
82595,630
70514,630
57158,630
7786,578
20204,578
32326,578
39487,578
45741,578
58062,578
70284,578
83451,578
26935,578
32169,578
32110,712
19658,712
25597,501
4540,1656
17543,1656
29000,1656
42346,1656
54797,1656
66686,1656
79486,1656
11894,1656
23850,1656
36193,1656
49838,1656
61119,1656
73676,1656
86668,1656
12204,459
24573,459
36883,459
49385,459
61918,459
67168,459
73737,459
86420,459
27687,206
14966,206
1319,565
14076,565
26631,565
38079,565
50791,565
63876,565
75099,565
87007,565
43913,565
31017,565
55831,565
6537,565
81382,565
30695,565
19471,565
70707,565
10862,565
23944,565
35919,565
49538,565
61572,565
74483,565
86848,565
68724,565
1321,1808
14078,1808
26633,1808
38081,1808
50793,1808
63878,1808
75101,1808
87009,1808
6226,1808
6726,1808
18642,1808
31137,1808
44440,1808
55636,1808
68325,1808
80112,1808
57169,1808
83561,1808
26525,1691
87611,1691
2055,1691
14400,1691
27567,1691
40048,1691
52929,1691
64579,1691
78034,1691
59981,1691
13663,1293
53817,1293
7483,1293
23885,1293
22791,1180
18540,1145
5609,808
18207,808
30377,808
43562,808
55285,808
68833,808
80173,808
1325,1965
14259,1965
25125,1965
38410,1965
50298,1965
63780,1965
74901,1965
87562,1965
16840,465
54973,465
29710,465
30334,465
42374,465
1328,920
13821,920
26101,920
39112,920
50236,920
63269,920
75391,920
87135,920
3709,920
17724,920
29610,920
42010,920
53759,920
67241,920
78168,920
84260,920
54161,1834
23627,705
57924,705
46200,705
14211,755
12050,755
24669,755
36905,755
48901,755
60618,755
74581,755
75246,755
86842,755
12436,755
23591,755
25589,755
36914,755
48880,755
61829,755
74364,755
86142,755
29536,406
68026,689
81229,689
49853,1631
51497,1631
45078,1631
72634,1631
63097,1902
78441,1902
36044,1902
1335,763
75975,763
37544,763
25350,763
49852,763
63910,763
87776,763
13067,763
1336,719
13907,719
49951,719
74766,719
88717,719
63439,719
26742,719
39239,719
10950,1252
24660,1252
36391,1252
49746,1252
60682,1252
73779,1252
86022,1252
37833,1252
47428,1252
10929,1252
55928,822
50780,1759
7573,1759
69196,1759
32183,1759
9798,1759
22252,1759
34190,1759
46461,1759
59475,1759
71869,1759
84748,1759
15731,1306
3214,1732
15975,1732
27305,1732
40506,1732
52998,1732
65541,1732
76477,1732
77458,1732
8956,1732
48387,109
38275,1126
72013,1126
84827,1126
57497,436
44593,436
33591,436
50565,1824
65451,1824
28927,1824
81098,582
69247,582
56868,582
74910,283
69693,283
80480,283
44754,283
87887,1164
52280,1164
52914,1164
41927,1164
8672,1164
67981,1164
1342,865
13262,865
25426,865
37627,865
51574,865
62835,865
74974,865
87586,865
18193,865
8831,865
21050,865
32481,865
44556,865
58564,865
70996,865
83102,865
10798,865
24543,865
37279,865
49685,865
60708,865
74071,865
85304,865
30389,497
56757,497
68223,497
6667,497
44243,497
80969,497
18084,497
5163,707
17628,707
28814,707
41912,707
50842,707
54276,707
66420,707
79150,707
12817,707
68145,707
76015,707
77341,278
55620,278
1344,1213
13598,1213
25027,1213
38954,1213
51619,1213
63932,1213
75810,1213
86967,1213
4622,1213
16807,1213
29925,1213
41744,1213
54065,1213
66810,1213
79177,1213
60771,444
4262,444
17807,444
29122,444
41976,444
54116,444
66601,444
79066,444
11136,444
73995,444
37318,444
86255,444
10900,444
24142,444
85699,444
49328,444
1347,129
13709,129
25771,129
38130,129
51167,129
64059,129
76270,129
87590,129
55542,510
68779,510
80317,510
34305,780
3606,780
16510,780
30125,780
42601,780
53426,780
67479,780
79268,780
47699,780
66180,780
71517,780
21501,780
42735,780
58837,780
85145,780
9265,780
11568,780
24338,780
36962,780
48255,780
61590,780
73399,780
86558,780
37737,120
30972,120
50317,1680
23900,1958
85484,1958
10153,1958
21730,1958
34342,1958
47522,1958
59789,1958
71311,1958
84946,1958
44521,224
2924,1844
15497,1844
26861,1844
39336,1844
51984,1844
65368,1844
77146,1844
1352,441
12933,441
25961,441
38052,441
39302,441
51664,441
62650,441
74794,441
87191,441
58258,609
45308,609
32811,609
82715,609
21345,609
57747,609
8811,609
69476,609
1355,175
36286,175
33444,175
12863,44
29628,44
5660,44
67587,44
21110,44
14891,234
33785,234
29874,1737
66001,1737
19530,1737
5575,1131
16675,773
28637,773
71198,657
4186,657
59513,657
78981,657
35128,657
43293,657
21476,657
31613,657
81449,657
6168,657
18685,657
32068,657
44366,657
55784,657
69218,657
80485,657
9262,657
47852,657
84977,657
1358,1837
12917,1837
25818,1837
38205,1837
51482,1837
63401,1837
75932,1837
88756,1837
39734,1837
56504,1837
86713,462
73441,462
14689,462
61437,462
6303,61
18903,61
32035,61
44344,61
56501,61
68060,61
81455,61
34384,61
49191,61
14043,1826
26565,1826
8943,1826
20101,1826
32546,1826
45570,1826
58229,1826
70504,1826
82232,1826
72287,1826
58290,582
13724,814
43543,814
36669,814
65770,379
17745,878
48140,1568
72349,1568
62851,1576
66906,1576
9431,1576
21533,1576
35200,1576
47839,1576
58814,1576
72626,1576
83653,1576
28486,514
61978,740
76770,740
49186,740
1369,1673
62509,1673
50182,1673
53443,1673
39045,1850
5569,1850
18594,1850
31270,1850
43478,1850
56154,1850
68146,1850
81529,1850
62627,922
6598,922
25341,1054
11417,1054
24394,1054
37261,1054
49780,1054
61813,1054
73449,1054
86833,1054
88601,1706
3908,1706
65830,1706
33068,1706
1372,591
21223,591
33472,591
58550,591
8355,591
83310,591
22590,591
70297,591
46245,591
25573,1875
5713,1875
18258,1875
31300,1875
44503,1875
55416,1875
68073,1875
81067,1875
21990,1875
76060,392
8146,392
20609,392
33891,392
45261,392
57422,392
70344,392
82672,392
1375,189
13888,189
26024,189
38124,189
50195,189
63885,189
75603,189
88597,189
69752,650
3289,650
58053,650
78139,899
79815,1414
75760,1195
86523,1195
44530,552
74006,552
57124,552
73241,1480
40198,590
55136,590
78684,590
66327,590
41172,590
61247,1525
83304,686
85130,931
19495,1348
21304,1348
6172,1949
1762,1949
68875,1949
17927,31
85536,31
30795,433
44443,433
68692,433
6304,433
36890,433
18564,433
47563,433
55480,433
31860,433
81482,433
81514,1475
8298,1475
20086,1475
32833,1475
46231,1475
57223,1475
70568,1475
82313,1475
9736,1475
22414,1475
34924,1475
46982,1475
58763,1475
71937,1475
84683,1475
11437,1475
24951,1475
37019,1475
48597,1475
61324,1475
74222,1475
85748,1475
58512,1786
8480,1786
21344,1786
33491,1786
45503,1786
57054,1786
69816,1786
82479,1786
1635,1593
13555,1593
25579,1593
37724,1593
50197,1593
62574,1593
75663,1593
87241,1593
16413,1593
18013,1593
76388,1237
56171,1237
34767,1237
10295,1237
1382,1737
7447,1737
16799,722
87312,722
5061,722
29755,746
78149,746
38841,529
39513,529
52242,529
79732,529
27098,529
13427,586
49170,586
12334,586
6519,586
19161,586
30404,586
43423,586
56037,586
69069,586
80408,586
86257,586
23853,586
74454,586
60686,586
37220,586
43963,1873
10732,1873
22331,1873
35226,1873
46893,1873
58826,1873
72607,1873
83520,1873
33297,738
69666,738
19368,738
44618,738
8028,738
36757,738
81920,738
20741,738
36976,738
57377,738
1389,136
12996,136
25744,136
38059,136
51446,136
63845,136
75170,136
87832,136
6193,136
18333,136
31167,136
43779,136
55185,136
68148,136
80666,136
74265,489
48654,489
66940,489
86358,489
23648,489
55502,489
20997,489
35997,489
49726,489
60731,489
11672,489
48782,489
22939,81
83480,81
8643,81
10123,81
22278,81
34484,81
47109,81
59266,81
72313,81
84392,81
34825,81
76823,281
73855,281
12164,281
24622,281
36510,281
48765,281
61668,281
73398,281
85406,281
28399,793
41656,184
1397,1828
13293,1828
25682,1828
37650,1828
51097,1828
62978,1828
76243,1828
88636,1828
37037,1828
27729,643
68243,643
80568,643
48768,1433
1402,1706
13298,1706
25687,1706
37655,1706
51102,1706
62983,1706
76248,1706
88641,1706
5822,1706
18407,1706
30637,1706
42828,1706
55530,1706
69132,1706
80598,1706
6428,566
19425,566
31184,566
44408,566
54569,566
55347,566
68045,566
80821,566
7640,498
51164,498
69411,498
21335,498
82404,498
1405,1774
26548,1774
51190,1774
75869,1774
31927,654
5290,353
17269,353
29662,353
41479,353
54693,353
66450,353
79294,353
1408,31
14051,31
26575,31
38738,31
50279,31
63203,31
75407,31
88364,31
10290,31
21608,31
34113,31
47902,31
58838,31
71833,31
83917,31
20527,620
33482,620
40134,402
51981,402
27582,402
1411,557
76362,557
86327,830
38976,949
42853,949
83810,949
85312,949
74769,82
1413,590
76279,590
60068,661
1415,770
32085,770
13060,1811
8158,1811
21259,1811
32651,1811
45861,1811
57606,1811
70874,1811
82090,1811
26793,1387
50737,1220
2778,1220
14906,1220
26983,1220
39746,1220
52426,1220
65468,1220
77767,1220
63679,1380
17781,1380
19468,1380
75864,1337
88113,964
17001,964
9794,964
22248,964
34186,964
46457,964
59471,964
71865,964
84744,964
1416,1372
16973,1372
18882,1372
20290,1372
57926,1372
48932,1372
33359,435
51210,1937
6379,1937
19231,1937
32011,1937
43046,1937
56480,1937
68070,1937
80245,1937
6935,1937
40502,1545
63325,1550
11845,1581
24850,1581
35743,1581
49084,1581
60643,1581
74064,1581
86265,1581
1419,1407
13902,1407
25558,1407
37585,1407
50021,1407
62578,1407
76020,1407
87296,1407
82618,1407
60560,532
77766,532
37549,10
44999,1533
1422,1221
9410,1221
21609,1221
35265,1221
47021,1221
60239,1221
71780,1221
83788,1221
13889,1510
46919,1510
72873,1510
26836,303
5242,303
17365,303
29027,303
41276,303
53520,303
66214,303
78406,303
39042,1497
43387,1497
54126,746
64698,746
52460,746
74138,746
78209,725
66941,725
20519,567
85151,567
60946,567
72554,567
1431,1039
13752,1039
25172,1039
37743,1039
51179,1039
63109,1039
76323,1039
87177,1039
26439,639
42525,1474
86325,1474
11132,157
29623,1968
81572,1968
81655,1968
81917,1968
34044,1968
47936,1968
38431,1630
2758,1630
14920,1630
27668,1630
40261,1630
52787,1630
65060,1630
77273,1630
52909,1630
53626,1630
64756,507
15533,507
3411,507
76750,507
51988,507
70017,507
27397,507
39490,507
72648,507
69390,537
45263,537
50490,537
32178,537
21190,537
53695,537
29132,537
82136,537
7485,537
22352,537
46528,537
71193,537
58738,537
74752,1347
6045,1347
55613,1347
7748,1347
19722,1347
33232,1347
44596,1347
58246,1347
69501,1347
81980,1347
8262,1347
70300,1347
9283,1347
12533,1415
75362,1415
2327,1415
1437,569
13794,569
25955,569
39171,569
51431,569
53741,569
63476,569
74947,569
88814,569
9764,569
21780,569
34376,569
48000,569
59074,569
72273,569
84570,569
41751,569
30251,569
22936,605
82240,435
69849,435
46108,435
58233,435
38222,1332
71328,1332
51039,1222
65530,1222
47995,1222
83774,1222
1441,638
13562,638
26574,638
38889,638
41950,638
51714,638
63921,638
74851,638
88679,638
29013,638
16425,638
1443,1242
13360,1242
26172,1242
38895,1242
50526,1242
63555,1242
76434,1242
88386,1242
26091,1242
1444,685
13361,685
26173,685
38896,685
50527,685
63556,685
76435,685
86911,685
88387,685
61132,685
7856,685
49136,685
11354,685
24857,685
35922,685
49321,685
61070,685
73477,685
74515,685
85519,685
35761,685
27147,84
2387,84
16865,84
8637,1243
19625,1243
33274,1243
44912,1243
57570,1243
69921,1243
81879,1243
5255,1243
36810,1243
1447,1393
13519,1393
25666,1393
38137,1393
51183,1393
62515,1393
75745,1393
88153,1393
52156,1393
45655,1393
17972,548
44813,548
58293,548
82586,548
69382,548
32959,548
2561,414
15746,414
26867,414
39599,414
51913,414
64538,414
77049,414
41043,414
24295,785
1457,142
14306,142
26567,142
38641,142
50575,142
62792,142
75611,142
87421,142
83461,142
43677,1727
34338,774
47100,774
12825,1975
75863,1975
3545,1975
14749,1975
28326,1975
40306,1975
53054,1975
64631,1975
77714,1975
10635,1975
39238,1966
3775,1966
17443,1966
29084,1966
42592,1966
54638,1966
65785,1966
79378,1966
8813,1966
45626,1966
83388,1966
30581,1623
77439,1623
77680,1623
56450,1430
16005,1430
76598,1430
37338,518
23589,518
49265,518
62014,445
54981,445
73260,445
85962,445
1459,410
13402,410
26681,410
38243,410
50665,410
63763,410
75909,410
88681,410
16071,410
57987,534
2021,534
33410,534
7228,534
19987,534
44951,534
55674,967
7082,967
81458,1785
30361,1785
58177,1785
34874,1785
46029,373
12432,1535
23288,1535
36593,1535
48264,1535
60969,1535
73421,1535
86781,1535
1468,1815
13528,1815
26729,1815
38279,1815
50546,1815
63696,1815
75330,1815
87617,1815
79701,973
34752,973
16261,1846
2120,1855
15372,1855
27085,1855
40536,1855
53045,1855
64540,1855
77546,1855
14716,1855
33687,1855
61775,1855
11179,1855
23689,1855
37200,1855
49402,1855
62056,1855
72981,1855
86775,1855
76791,976
77740,704
33913,704
51832,704
65692,704
61797,574
80820,1531
42247,1461
11727,1461
58081,765
62033,765
40219,1240
33781,1151
38697,1771
33046,1771
38136,1616
4947,1616
16615,1616
29349,1616
41685,1616
53709,1616
66881,1616
78668,1616
68292,1616
10599,1616
34760,1616
60235,1616
85087,1616
87494,559
74747,559
35706,559
10626,1132
21552,1132
35617,1132
47782,1132
59107,1132
71541,1132
84734,1132
78063,1014
2728,1216
15540,1216
26968,1216
39777,1216
52204,1216
64359,1216
77543,1216
42038,1216
7830,502
20541,502
29157,502
32691,502
44701,502
57855,502
69324,502
81855,502
22353,502
41665,502
1486,532
12646,532
25219,532
37792,532
41396,532
50509,532
63530,532
75879,532
88080,532
3554,532
66989,532
8246,532
20447,532
33264,532
44817,532
54704,532
57921,532
69807,532
81837,532
1489,245
13503,245
25530,245
38464,245
51468,245
62568,245
75836,245
88740,245
45659,245
11686,245
86380,245
38579,535
42433,1843
34635,1843
1491,211
13276,211
26756,211
39163,211
51647,211
63662,211
76169,211
87606,211
41736,211
7285,211
8834,211
21053,211
32484,211
44559,211
58567,211
70999,211
83105,211
10399,211
21787,211
35355,211
47252,211
58955,211
72445,211
84209,211
30138,1933
18558,1092
22706,1532
1495,561
55458,561
80811,561
68401,561
6663,561
43153,561
31664,561
44371,561
19392,561
2725,1444
14899,1444
27038,1444
40208,1444
52476,1444
64504,1444
77685,1444
26045,1348
46254,1466
1496,467
14216,467
60237,467
88512,467
62825,467
11022,467
75015,467
49862,467
25076,467
73521,467
38350,467
29642,1900
24548,909
18511,692
30760,692
84650,692
44517,692
55835,692
1499,1490
40677,1490
53934,1490
57472,1490
23062,1490
12684,41
30700,547
74671,547
37682,1614
88744,1482
3726,1482
17267,1482
29849,1482
41332,1482
53478,1482
67282,1482
78757,1482
4064,1482
29275,1482
54658,1482
78606,1482
10192,1752
21695,1752
34266,1752
46720,1752
60262,1752
71524,1752
84454,1752
39691,15
8536,15
20371,15
33321,15
45951,15
57284,15
69448,15
81922,15
58087,871
1502,1060
13381,1060
25401,1060
38854,1060
49939,1060
62841,1060
76411,1060
88673,1060
17294,402
41075,402
87142,402
78789,402
5202,402
66268,402
78384,402
28711,402
55139,402
37923,604
9286,1886
85169,1886
15604,1886
22503,1886
1504,1230
18143,510
68281,510
81314,510
6034,510
9243,510
34535,510
60269,510
84355,510
44265,510
56197,510
31237,510
38367,1259
51051,170
87754,293
58807,293
71848,293
5692,528
18867,528
30992,528
41424,528
43556,528
55362,528
68763,528
81012,528
5887,528
17198,528
66971,528
13434,841
39410,841
51694,1895
7817,1895
20349,1895
33590,1895
45474,1895
58350,1895
70835,1895
82582,1895
8457,1895
76189,1518
2795,1518
15089,1518
27419,1518
40856,1518
52420,1518
65478,1518
76978,1518
31256,1518
88055,1661
51041,1661
15348,1661
67867,1661
17874,632
5903,632
55280,632
68204,632
80209,632
31085,632
43096,632
48547,642
64858,642
72982,642
62148,642
60842,618
48514,618
74342,618
1511,280
42078,280
6087,280
17902,280
30596,280
43565,280
56548,280
68745,280
80006,280
13272,6
83196,6
25258,1568
19304,1568
43033,1568
68352,1568
6522,1568
19164,1568
30407,1568
43426,1568
56040,1568
69072,1568
80411,1568
7131,1568
69806,1568
38049,1153
50297,6
29086,6
6429,6
63512,1040
81306,1040
76373,768
17959,768
51402,768
48507,768
62845,768
35924,768
88072,768
55752,1716
1516,1217
12664,1217
25797,1217
38847,1217
50097,1217
64013,1217
76141,1217
88274,1217
2260,1217
21882,1217
36866,1217
1518,348
12666,348
25799,348
38849,348
50099,348
64015,348
76143,348
88276,348
4391,348
17509,348
28904,348
42628,348
54366,348
67203,348
79490,348
17479,348
7997,348
20755,348
32333,348
46194,348
57664,348
69474,348
82874,348
8440,348
83423,348
9717,348
21582,348
35555,348
46925,348
59000,348
71814,348
83741,348
53018,1374
10049,1374
60103,1374
22830,544
75510,544
83977,544
25237,861
6596,861
63378,1443
72812,1443
87063,1211
46851,1211
14674,562
62998,562
2866,562
5772,562
19532,562
30339,562
43535,562
55334,562
69156,562
80950,562
39392,562
52059,562
64660,562
27747,562
78035,562
11562,1797
62007,1797
88074,5
7323,5
19752,5
33316,5
46038,5
57908,5
69417,5
83135,5
11447,5
24016,5
35985,5
48988,5
60944,5
73765,5
86674,5
1523,1183
26252,1909
29718,1909
46022,1909
21599,1909
38403,1061
68348,484
87050,484
76456,135
69601,551
78367,551
82326,551
12049,551
24755,551
35869,551
45866,551
49177,551
60700,551
73408,551
86152,551
57792,551
57518,1425
27719,1393
46106,1393
36667,1393
18392,552
57801,552
79955,552
11518,1034
23901,1034
36637,1034
48318,1034
60790,1034
73838,1034
86871,1034
46307,1883
65078,690
77204,690
52891,690
1533,241
87256,241
36591,241
48594,241
13433,1836
52520,1836
27401,1836
25933,888
32657,888
14061,1852
6454,1852
53894,1852
4657,1852
17617,1852
28952,1852
42222,1852
53704,1852
67016,1852
78182,1852
20791,1852
12136,1852
24258,1852
36259,1852
49599,1852
61540,1852
73870,1852
85606,1852
74033,1852
51214,1998
2609,1998
27012,1998
77194,1998
23477,1998
12502,1294
51066,1294
88077,1294
34842,1294
2403,778
54285,778
67364,778
79019,778
24978,1801
77944,1801
70680,1801
86063,1801
17197,887
75572,359
4656,359
17616,359
28951,359
42221,359
53703,359
67015,359
78181,359
17626,359
88247,1374
21332,1374
8991,578
21712,578
12733,1871
63578,1871
19046,1871
80264,1871
7632,1871
20991,1871
33603,1871
44899,1871
57762,1871
70898,1871
82463,1871
11736,1871
1544,1211
13606,1211
24989,1211
38293,1211
49982,1211
62997,1211
75137,1211
87432,1211
65176,1211
3162,1211
15740,1211
27152,1211
40234,1211
52786,1211
64703,1211
77327,1211
25000,487
87151,487
32213,566
20693,566
24796,714
32768,714
39418,714
69465,714
20017,714
33477,714
8351,714
7895,714
81943,714
9550,714
23038,714
34199,714
48110,714
60026,714
72775,714
84859,714
58714,714
46213,714
84598,267
60441,1822
29748,561
46640,1395
3226,424
34091,424
7085,684
56457,684
17648,684
18263,684
80029,684
31539,684
69129,684
43080,684
37131,748
64654,748
24809,748
1557,1418
74715,1418
3477,1418
69119,1418
73487,1418
27948,1352
3142,1584
14943,1584
26993,1584
39888,1584
52576,1584
65114,1584
77159,1584
10891,136
83288,937
21935,769
71527,769
59780,769
17796,769
84165,769
33012,769
34772,769
70844,769
10639,769
48142,769
83861,769
67500,772
16836,772
55522,689
43093,689
13203,1943
57970,1943
59013,1943
80741,1550
35894,1516
34769,1513
47725,1513
84811,1513
1566,1514
13548,1514
25980,1514
37825,1514
51000,1514
63355,1514
76415,1514
88541,1514
11454,1514
85987,1514
23623,1514
25328,1368
25945,1422
3589,1422
16753,1422
30227,1422
41735,1422
53813,1422
65880,1422
78850,1422
17163,1422
59341,1422
9069,858
22575,858
35215,858
46448,858
58909,858
72411,858
85062,858
66289,540
4541,540
4866,540
16769,540
29867,540
41416,540
54197,540
66970,540
78639,540
6679,540
30272,540
17297,540
55001,540
40959,540
79273,540
59988,1575
36877,1575
12056,1575
88318,2
67293,1324
69568,1324
47164,1324
51120,300
63774,300
33528,300
71061,300
71902,167
52035,284
5400,284
1572,1775
13668,1776
38834,203
6768,203
18019,203
32018,203
43398,203
55833,203
67993,203
81430,203
51551,354
64091,994
75946,1971
