tran_id,orig_bank_id
83999,bank_3
5560,bank_0
9371,bank_0
67693,bank_0
8833,bank_3
47731,bank_3
8114,bank_0
20192,bank_0
21728,bank_0
32264,bank_0
45146,bank_0
58653,bank_0
71062,bank_0
83095,bank_0
19495,bank_3
20402,bank_2
34700,bank_2
15926,bank_3
60212,bank_3
21727,bank_3
72809,bank_3
9834,bank_3
29307,bank_3
59023,bank_3
72915,bank_3
54318,bank_3
85201,bank_3
57606,bank_3
23047,bank_3
62411,bank_3
50062,bank_3
38526,bank_3
4433,bank_0
16354,bank_0
29719,bank_0
42340,bank_0
53531,bank_0
65891,bank_0
78232,bank_0
27403,bank_3
3265,bank_0
27926,bank_0
52819,bank_0
77632,bank_0
68735,bank_3
80834,bank_2
47879,bank_2
85239,bank_4
2793,bank_0
10584,bank_0
15594,bank_0
27488,bank_0
40337,bank_0
52213,bank_0
64672,bank_0
77091,bank_0
8645,bank_0
34934,bank_0
69881,bank_0
21620,bank_4
59271,bank_4
72318,bank_4
22076,bank_0
1567,bank_0
46207,bank_0
12657,bank_1
37635,bank_3
75318,bank_4
63880,bank_4
87689,bank_4
25338,bank_3
82564,bank_3
50491,bank_3
77796,bank_3
64096,bank_3
22817,bank_0
51614,bank_0
59021,bank_4
83611,bank_4
72727,bank_4
34112,bank_2
9190,bank_0
47861,bank_3
86771,bank_3
31678,bank_3
31839,bank_3
64702,bank_3
9147,bank_3
52517,bank_3
10849,bank_3
77924,bank_3
13630,bank_3
43398,bank_3
75903,bank_3
78634,bank_3
29778,bank_3
35444,bank_3
1774,bank_3
13008,bank_3
26637,bank_3
39051,bank_3
50010,bank_3
62271,bank_3
75621,bank_3
88028,bank_3
69359,bank_3
44810,bank_3
88621,bank_3
74821,bank_3
42539,bank_3
11211,bank_3
23415,bank_3
36254,bank_3
49784,bank_3
61238,bank_3
73131,bank_3
86755,bank_3
5830,bank_3
18941,bank_3
30756,bank_3
43531,bank_3
47881,bank_3
55430,bank_3
68470,bank_3
80106,bank_3
45492,bank_2
7405,bank_0
21019,bank_1
82561,bank_4
33366,bank_1
58158,bank_3
70473,bank_3
6525,bank_3
12258,bank_3
24668,bank_3
37020,bank_3
48769,bank_3
61323,bank_3
73205,bank_3
85357,bank_3
13333,bank_2
2334,bank_0
15678,bank_0
26988,bank_0
39392,bank_0
52560,bank_0
64316,bank_0
76669,bank_0
42706,bank_1
55407,bank_0
8864,bank_2
39077,bank_2
29794,bank_4
23465,bank_3
63277,bank_2
81388,bank_4
10988,bank_4
24546,bank_4
35843,bank_4
49127,bank_4
62059,bank_4
73568,bank_4
86042,bank_4
23550,bank_1
15829,bank_0
64221,bank_0
5355,bank_1
67758,bank_1
65460,bank_3
10241,bank_3
22868,bank_3
34593,bank_3
47958,bank_3
59793,bank_3
71589,bank_3
83837,bank_3
11962,bank_4
24143,bank_4
36941,bank_4
49541,bank_4
62036,bank_4
74088,bank_4
85782,bank_4
81827,bank_3
1588,bank_0
13030,bank_0
25792,bank_0
39146,bank_0
49919,bank_0
62960,bank_0
75392,bank_0
87752,bank_0
8401,bank_2
5685,bank_4
17964,bank_4
31434,bank_4
44179,bank_4
56125,bank_4
68486,bank_4
80599,bank_4
60169,bank_1
72911,bank_4
1648,bank_3
13746,bank_3
25468,bank_3
38780,bank_3
50423,bank_3
62992,bank_3
74764,bank_3
84660,bank_3
87722,bank_3
34919,bank_3
43693,bank_3
71515,bank_3
17297,bank_3
35500,bank_3
33089,bank_3
85548,bank_3
61767,bank_3
8882,bank_3
48402,bank_3
11605,bank_3
23709,bank_3
36487,bank_3
49182,bank_3
61726,bank_3
73301,bank_3
73972,bank_3
85435,bank_3
35972,bank_3
3749,bank_3
16338,bank_3
28685,bank_3
41648,bank_3
53919,bank_3
56664,bank_3
66502,bank_3
79395,bank_3
1595,bank_1
12656,bank_1
25388,bank_1
37624,bank_1
50725,bank_1
63583,bank_1
76081,bank_1
88241,bank_1
3310,bank_4
14768,bank_4
27813,bank_4
40499,bank_4
51724,bank_4
64764,bank_4
78002,bank_4
9202,bank_1
22314,bank_1
34019,bank_1
47442,bank_1
58757,bank_1
71383,bank_1
84866,bank_1
21580,bank_0
59378,bank_0
7346,bank_1
71111,bank_4
76201,bank_4
45751,bank_2
58060,bank_3
20872,bank_1
32499,bank_2
71832,bank_2
82714,bank_4
1597,bank_3
21096,bank_3
13459,bank_3
26630,bank_3
64812,bank_3
37462,bank_3
15523,bank_3
4778,bank_3
50943,bank_3
62235,bank_3
18216,bank_4
49100,bank_2
88164,bank_3
14496,bank_3
52661,bank_3
49950,bank_3
2344,bank_3
14762,bank_3
27391,bank_3
39638,bank_3
51972,bank_3
65557,bank_3
77271,bank_3
28011,bank_3
1602,bank_4
13539,bank_4
26629,bank_4
38579,bank_4
51676,bank_4
63681,bank_4
75331,bank_4
88267,bank_4
31838,bank_2
18342,bank_3
80172,bank_3
31091,bank_3
71350,bank_3
19680,bank_3
72134,bank_3
39705,bank_3
53031,bank_3
39617,bank_3
10652,bank_3
23116,bank_3
35347,bank_3
46377,bank_3
56467,bank_3
59183,bank_3
71206,bank_3
84470,bank_3
40201,bank_3
2600,bank_3
46153,bank_3
10267,bank_3
22545,bank_3
34332,bank_3
47781,bank_3
59167,bank_3
72283,bank_3
84261,bank_3
39441,bank_1
8777,bank_4
20081,bank_4
33619,bank_4
46109,bank_4
57919,bank_4
70576,bank_4
82660,bank_4
57602,bank_3
74405,bank_3
20646,bank_3
70301,bank_3
5185,bank_3
35481,bank_3
76337,bank_3
88687,bank_3
38523,bank_3
51158,bank_3
62667,bank_3
84083,bank_3
32560,bank_3
71490,bank_3
26566,bank_3
37776,bank_3
50530,bank_3
87512,bank_3
63578,bank_3
7969,bank_3
8398,bank_3
1617,bank_4
14695,bank_3
55334,bank_3
87018,bank_4
17217,bank_1
83655,bank_2
43931,bank_3
68029,bank_3
55378,bank_3
77993,bank_3
19853,bank_0
25310,bank_0
87989,bank_0
57784,bank_3
8905,bank_1
19846,bank_1
32875,bank_1
44724,bank_1
57641,bank_1
71031,bank_1
82071,bank_1
6501,bank_0
7321,bank_0
68110,bank_0
70036,bank_3
82915,bank_4
32097,bank_1
73773,bank_1
46091,bank_2
22378,bank_0
38476,bank_0
14366,bank_3
71856,bank_3
35064,bank_0
59259,bank_3
67101,bank_3
20921,bank_3
84626,bank_3
9177,bank_0
47561,bank_2
49359,bank_3
16294,bank_3
9509,bank_3
23160,bank_3
34026,bank_3
46385,bank_3
60304,bank_3
72032,bank_3
78188,bank_3
84585,bank_3
69424,bank_3
5585,bank_3
52211,bank_3
6993,bank_3
19163,bank_3
30391,bank_3
43876,bank_3
55949,bank_3
67795,bank_3
77360,bank_3
80410,bank_3
35296,bank_3
65691,bank_3
39713,bank_3
85465,bank_3
12513,bank_3
5679,bank_3
18822,bank_3
31193,bank_3
44330,bank_3
55575,bank_3
68079,bank_3
80666,bank_3
31393,bank_3
80515,bank_3
58436,bank_3
35420,bank_3
18065,bank_3
12126,bank_3
24731,bank_3
36777,bank_3
48687,bank_3
61480,bank_3
74504,bank_3
85579,bank_3
45141,bank_3
1640,bank_3
23396,bank_3
12744,bank_3
7291,bank_3
21236,bank_3
33772,bank_3
45654,bank_3
58378,bank_3
70812,bank_3
82653,bank_3
26781,bank_3
9518,bank_4
22645,bank_4
34867,bank_4
47256,bank_4
59250,bank_4
71772,bank_4
83738,bank_4
71538,bank_3
59797,bank_1
38908,bank_3
20560,bank_3
12190,bank_3
88567,bank_3
13326,bank_3
51211,bank_3
75834,bank_3
3086,bank_3
45431,bank_3
27297,bank_3
31661,bank_3
37125,bank_3
28969,bank_3
3488,bank_3
34072,bank_3
76008,bank_2
83689,bank_3
21749,bank_2
10631,bank_3
6901,bank_0
43549,bank_1
50997,bank_1
18434,bank_1
29425,bank_1
55451,bank_2
80929,bank_4
31627,bank_1
57842,bank_1
67721,bank_4
8031,bank_0
20533,bank_0
32902,bank_0
45523,bank_0
58169,bank_0
70614,bank_0
82036,bank_0
3587,bank_2
36180,bank_3
1647,bank_3
63377,bank_3
7496,bank_3
21343,bank_3
33216,bank_3
45135,bank_3
51019,bank_3
57872,bank_3
70513,bank_3
82697,bank_3
27604,bank_3
79505,bank_3
11897,bank_4
23546,bank_4
36650,bank_4
48887,bank_4
61407,bank_4
73362,bank_4
85635,bank_4
40491,bank_3
77656,bank_3
44561,bank_3
28563,bank_3
66223,bank_3
1651,bank_3
13250,bank_3
25969,bank_3
39208,bank_3
51533,bank_3
62628,bank_3
75038,bank_3
88562,bank_3
64480,bank_3
40442,bank_3
40727,bank_3
51712,bank_3
77459,bank_3
36361,bank_3
52986,bank_3
25470,bank_3
38385,bank_3
61272,bank_3
1654,bank_1
14109,bank_1
26201,bank_1
38102,bank_1
50298,bank_1
63038,bank_1
74968,bank_1
88187,bank_1
59028,bank_3
46831,bank_3
51222,bank_2
32992,bank_3
6000,bank_3
68264,bank_3
1823,bank_3
13554,bank_3
26120,bank_3
37564,bank_3
51278,bank_3
62638,bank_3
76207,bank_3
87393,bank_3
16687,bank_3
20571,bank_3
6937,bank_3
69301,bank_3
1665,bank_0
25979,bank_0
49965,bank_0
75310,bank_0
13883,bank_1
87309,bank_1
22090,bank_0
84789,bank_0
31416,bank_4
13237,bank_3
26260,bank_3
77092,bank_3
31448,bank_3
35756,bank_3
64891,bank_3
39145,bank_3
48256,bank_3
50575,bank_3
63700,bank_3
29067,bank_4
6764,bank_2
19580,bank_2
30468,bank_2
44273,bank_2
56887,bank_2
68416,bank_2
81307,bank_2
1669,bank_3
77645,bank_3
13711,bank_3
50632,bank_3
26687,bank_3
37696,bank_3
63674,bank_3
3525,bank_3
30532,bank_3
44068,bank_3
14459,bank_3
16608,bank_3
64829,bank_3
28954,bank_3
41652,bank_3
3853,bank_3
16456,bank_3
29620,bank_3
42625,bank_3
54418,bank_3
67526,bank_3
78325,bank_3
4240,bank_3
7762,bank_3
1917,bank_3
43579,bank_3
47382,bank_3
53688,bank_3
71347,bank_3
42120,bank_3
28976,bank_3
31542,bank_3
37616,bank_3
51461,bank_3
31400,bank_3
58076,bank_3
14336,bank_4
43676,bank_4
74392,bank_3
50776,bank_4
3757,bank_2
17732,bank_2
29016,bank_2
41999,bank_2
54828,bank_2
67422,bank_2
79340,bank_2
41081,bank_3
78086,bank_3
2348,bank_3
15756,bank_3
28447,bank_3
40738,bank_3
51915,bank_3
64760,bank_3
76746,bank_3
10268,bank_3
1681,bank_3
13499,bank_3
25791,bank_3
38342,bank_3
51647,bank_3
62433,bank_3
75742,bank_3
87000,bank_3
57067,bank_3
28042,bank_3
77107,bank_3
15928,bank_3
64650,bank_3
12855,bank_3
75727,bank_3
25295,bank_3
88540,bank_3
49506,bank_3
12404,bank_3
23907,bank_3
37305,bank_3
49508,bank_3
61880,bank_3
73912,bank_3
85637,bank_3
12200,bank_0
73456,bank_0
5631,bank_0
55924,bank_0
32447,bank_2
49014,bank_0
2318,bank_0
15868,bank_0
26904,bank_0
39424,bank_0
51754,bank_0
65378,bank_0
76727,bank_0
5140,bank_2
17790,bank_2
28789,bank_2
42550,bank_2
54412,bank_2
66530,bank_2
78528,bank_2
8838,bank_3
20144,bank_3
32876,bank_3
46257,bank_3
57604,bank_3
69518,bank_3
83406,bank_3
1683,bank_3
16041,bank_3
56364,bank_3
26705,bank_3
58092,bank_0
84292,bank_3
38937,bank_3
75434,bank_3
4963,bank_3
16343,bank_3
28859,bank_3
42709,bank_3
51380,bank_3
53872,bank_3
66045,bank_3
79419,bank_3
12893,bank_3
67651,bank_3
75103,bank_3
77227,bank_3
55845,bank_3
64799,bank_3
1685,bank_4
14143,bank_4
25574,bank_4
39095,bank_4
50209,bank_4
63895,bank_4
75711,bank_4
87408,bank_4
83057,bank_4
1687,bank_4
14145,bank_4
25576,bank_4
39097,bank_4
50211,bank_4
63897,bank_4
75713,bank_4
87410,bank_4
79868,bank_3
58589,bank_2
55066,bank_3
66476,bank_3
64440,bank_3
74887,bank_2
4604,bank_3
1691,bank_4
28828,bank_0
30764,bank_3
45733,bank_1
59178,bank_3
53827,bank_3
71798,bank_3
16534,bank_3
22315,bank_3
47581,bank_3
35395,bank_3
87889,bank_4
69086,bank_3
31593,bank_2
5445,bank_1
30846,bank_1
18529,bank_1
55574,bank_3
85657,bank_3
43309,bank_3
81240,bank_4
26200,bank_2
34028,bank_0
72168,bank_0
61359,bank_4
23329,bank_3
1693,bank_3
7710,bank_2
29714,bank_3
79114,bank_3
38935,bank_3
53122,bank_3
64742,bank_3
78431,bank_3
40628,bank_3
37996,bank_4
73005,bank_1
16440,bank_4
42932,bank_1
63340,bank_4
26973,bank_4
31480,bank_3
23751,bank_0
49756,bank_0
73847,bank_0
83871,bank_2
87487,bank_4
29372,bank_0
66152,bank_0
8944,bank_3
63078,bank_2
62500,bank_3
28184,bank_0
32550,bank_4
12090,bank_1
23837,bank_1
36770,bank_1
49663,bank_1
60979,bank_1
73334,bank_1
86791,bank_1
75251,bank_2
75406,bank_2
88651,bank_4
9494,bank_2
23822,bank_0
49028,bank_0
73008,bank_0
19405,bank_1
79938,bank_4
44431,bank_2
6879,bank_1
31139,bank_2
68148,bank_4
55642,bank_3
68784,bank_3
12700,bank_3
22235,bank_3
50188,bank_3
64379,bank_3
2707,bank_0
15084,bank_2
39729,bank_2
77276,bank_4
77507,bank_4
78180,bank_4
26984,bank_1
15652,bank_0
52632,bank_2
75581,bank_3
8350,bank_3
56716,bank_3
28225,bank_3
65509,bank_3
16367,bank_1
30097,bank_4
36223,bank_0
74300,bank_0
77059,bank_3
67499,bank_3
5241,bank_0
16837,bank_0
28497,bank_0
42520,bank_0
53561,bank_0
66066,bank_0
78865,bank_0
68850,bank_4
10843,bank_4
23631,bank_4
36163,bank_4
49280,bank_4
60722,bank_4
74166,bank_4
86918,bank_4
28492,bank_3
20412,bank_3
57908,bank_3
69775,bank_3
82842,bank_3
73305,bank_1
40626,bank_1
10353,bank_2
21396,bank_4
85414,bank_4
80052,bank_3
1707,bank_0
9816,bank_0
13068,bank_0
26208,bank_0
38927,bank_0
51166,bank_0
63480,bank_0
76240,bank_0
88433,bank_0
65325,bank_4
83580,bank_4
34261,bank_2
2991,bank_4
14896,bank_4
27033,bank_4
40421,bank_4
51716,bank_4
64825,bank_4
76833,bank_4
33572,bank_2
46612,bank_2
22505,bank_2
59549,bank_3
72051,bank_4
62946,bank_3
66835,bank_3
39592,bank_3
78126,bank_3
41343,bank_3
73138,bank_3
53973,bank_3
75778,bank_3
17348,bank_2
11759,bank_2
57734,bank_3
62199,bank_3
26047,bank_2
3101,bank_2
34670,bank_2
19788,bank_3
82894,bank_3
72045,bank_3
1712,bank_3
8860,bank_1
10835,bank_4
26158,bank_3
57083,bank_3
45223,bank_3
62687,bank_3
75238,bank_3
1804,bank_3
1722,bank_4
13584,bank_4
25047,bank_4
38866,bank_4
49930,bank_4
63240,bank_4
75690,bank_4
87057,bank_4
51121,bank_2
69513,bank_3
8023,bank_3
35072,bank_3
39818,bank_2
78116,bank_3
1946,bank_0
11447,bank_0
24767,bank_0
37362,bank_0
49086,bank_0
61540,bank_0
74156,bank_0
85347,bank_0
64196,bank_2
27719,bank_1
53224,bank_2
15186,bank_0
1729,bank_3
76908,bank_3
2536,bank_1
36212,bank_1
37217,bank_3
53144,bank_3
26889,bank_2
58210,bank_2
15927,bank_2
47818,bank_2
64575,bank_3
74101,bank_3
40154,bank_2
48876,bank_2
13750,bank_3
16090,bank_3
53904,bank_3
21975,bank_3
26037,bank_3
9678,bank_3
22900,bank_3
34109,bank_3
35514,bank_3
48103,bank_3
59922,bank_3
71521,bank_3
84161,bank_3
47945,bank_3
13254,bank_4
6477,bank_3
54922,bank_2
21132,bank_4
5298,bank_4
16723,bank_4
28905,bank_4
41657,bank_4
54784,bank_4
66053,bank_4
79758,bank_4
73844,bank_4
12389,bank_4
24691,bank_4
36867,bank_4
48334,bank_4
61891,bank_4
73261,bank_4
86656,bank_4
50342,bank_4
76674,bank_2
2876,bank_2
27311,bank_3
62525,bank_3
24169,bank_2
50564,bank_2
52795,bank_4
20847,bank_0
58257,bank_0
9776,bank_3
10368,bank_4
21627,bank_4
35422,bank_4
46537,bank_4
60423,bank_4
72698,bank_4
85228,bank_4
43589,bank_3
47912,bank_3
86021,bank_3
29406,bank_1
36197,bank_1
60630,bank_3
4910,bank_4
16020,bank_4
28502,bank_4
41395,bank_4
54348,bank_4
65978,bank_4
78572,bank_4
24476,bank_0
74010,bank_3
10898,bank_0
49215,bank_2
85720,bank_2
13528,bank_2
14893,bank_2
76750,bank_4
3079,bank_2
20188,bank_2
64413,bank_4
40934,bank_3
54109,bank_3
27658,bank_2
53180,bank_4
20648,bank_3
62707,bank_2
86632,bank_4
25698,bank_3
63675,bank_3
75216,bank_3
31196,bank_3
76626,bank_3
3037,bank_0
28109,bank_1
40660,bank_2
68692,bank_2
15522,bank_1
32165,bank_1
52078,bank_2
64883,bank_3
1739,bank_3
3303,bank_3
15079,bank_3
27849,bank_3
39885,bank_3
52736,bank_3
64880,bank_3
77024,bank_3
26360,bank_3
15082,bank_3
41909,bank_3
38981,bank_3
70633,bank_3
50543,bank_3
64776,bank_3
88520,bank_3
51788,bank_3
1743,bank_3
49004,bank_4
25939,bank_3
31608,bank_3
49996,bank_3
39782,bank_3
75705,bank_3
30260,bank_3
49743,bank_3
87184,bank_3
65403,bank_3
36267,bank_3
32859,bank_2
70285,bank_3
18564,bank_3
45305,bank_3
8465,bank_1
36982,bank_1
82490,bank_4
20476,bank_2
36093,bank_2
57676,bank_3
1749,bank_3
21726,bank_3
18343,bank_1
7859,bank_4
20859,bank_4
32959,bank_4
46049,bank_4
57410,bank_4
70537,bank_4
83123,bank_4
33902,bank_3
11272,bank_3
14177,bank_3
17024,bank_3
22878,bank_4
72689,bank_1
36533,bank_4
26004,bank_3
62857,bank_3
16664,bank_1
19337,bank_3
75458,bank_3
88622,bank_3
17476,bank_3
10598,bank_4
22223,bank_4
35090,bank_4
46366,bank_4
58849,bank_4
71616,bank_4
83877,bank_4
50661,bank_3
75108,bank_3
11260,bank_3
1752,bank_3
13953,bank_3
26145,bank_3
37997,bank_3
43162,bank_3
51681,bank_3
63168,bank_3
75266,bank_3
87459,bank_3
5803,bank_3
19040,bank_3
30907,bank_3
42765,bank_3
56536,bank_3
56555,bank_3
67884,bank_3
81562,bank_3
19323,bank_3
79956,bank_3
14424,bank_3
27605,bank_3
42486,bank_3
16940,bank_3
68863,bank_3
69400,bank_3
25494,bank_4
83815,bank_4
23247,bank_2
39952,bank_2
3788,bank_3
47568,bank_3
10362,bank_1
34323,bank_3
71872,bank_4
60461,bank_4
1754,bank_3
13474,bank_3
26702,bank_3
38849,bank_3
50032,bank_3
63911,bank_3
75227,bank_3
87887,bank_3
8428,bank_3
19932,bank_3
32235,bank_3
44672,bank_3
58177,bank_3
69382,bank_3
82164,bank_3
71066,bank_3
11348,bank_3
45410,bank_3
57895,bank_3
1757,bank_0
13947,bank_0
25456,bank_0
38680,bank_0
50363,bank_0
63013,bank_0
74620,bank_0
88812,bank_0
31623,bank_2
9708,bank_3
23203,bank_3
60051,bank_3
39144,bank_2
23456,bank_3
33124,bank_0
58882,bank_3
80777,bank_3
37165,bank_3
47163,bank_3
35386,bank_3
84699,bank_3
3337,bank_0
52333,bank_0
29019,bank_0
7469,bank_2
14039,bank_3
75180,bank_3
22722,bank_3
65743,bank_3
64001,bank_3
55172,bank_3
88177,bank_3
75829,bank_3
18380,bank_3
76841,bank_3
44136,bank_3
6014,bank_3
31557,bank_3
68213,bank_3
26401,bank_2
53637,bank_2
41661,bank_1
15371,bank_3
8310,bank_3
67834,bank_3
80831,bank_3
1768,bank_4
67874,bank_4
43856,bank_3
24065,bank_1
31245,bank_1
18718,bank_3
55212,bank_3
5512,bank_0
19545,bank_0
21877,bank_0
84702,bank_0
48751,bank_4
79937,bank_4
61241,bank_3
5649,bank_3
18578,bank_3
30941,bank_3
44077,bank_3
55312,bank_3
68583,bank_3
81468,bank_3
75176,bank_4
31807,bank_1
32998,bank_3
70007,bank_3
83275,bank_3
36306,bank_3
57284,bank_3
80273,bank_3
68786,bank_3
81523,bank_3
7278,bank_3
32915,bank_3
53357,bank_3
58137,bank_3
45691,bank_3
54693,bank_3
65791,bank_3
3638,bank_1
16083,bank_1
41895,bank_3
78308,bank_4
29627,bank_2
12785,bank_0
64081,bank_0
45530,bank_2
57223,bank_3
8062,bank_1
82261,bank_1
64948,bank_3
37122,bank_3
51803,bank_3
1776,bank_3
12977,bank_3
26404,bank_3
38384,bank_3
51290,bank_3
62984,bank_3
75988,bank_3
87682,bank_3
53251,bank_3
53412,bank_3
24177,bank_3
57061,bank_3
45539,bank_3
8978,bank_0
71355,bank_0
29243,bank_3
36017,bank_4
40333,bank_3
46460,bank_3
16306,bank_3
50553,bank_3
38818,bank_3
54594,bank_3
1783,bank_3
37881,bank_3
54022,bank_3
75728,bank_3
2045,bank_4
8600,bank_3
20944,bank_3
33542,bank_3
45811,bank_3
58468,bank_3
70839,bank_3
81761,bank_3
9222,bank_4
22151,bank_4
34846,bank_4
47455,bank_4
59623,bank_4
72371,bank_4
83701,bank_4
1784,bank_3
13823,bank_3
25879,bank_3
38706,bank_3
50287,bank_3
63123,bank_3
75757,bank_3
87117,bank_3
81595,bank_3
68164,bank_3
56394,bank_3
23268,bank_3
44341,bank_3
50405,bank_2
53136,bank_2
31102,bank_2
15293,bank_3
16577,bank_3
75118,bank_2
41340,bank_0
5519,bank_1
18346,bank_1
30917,bank_1
43134,bank_1
55433,bank_1
69198,bank_1
80606,bank_1
23503,bank_3
67410,bank_3
86761,bank_3
36513,bank_3
47115,bank_3
31894,bank_1
36470,bank_4
43714,bank_1
44728,bank_2
22355,bank_3
46404,bank_3
7701,bank_3
21262,bank_3
32911,bank_3
45322,bank_3
58607,bank_3
69708,bank_3
81697,bank_3
68287,bank_3
74457,bank_3
48171,bank_3
85653,bank_3
37948,bank_1
57171,bank_0
23071,bank_2
12288,bank_1
23466,bank_1
37335,bank_1
49064,bank_1
61308,bank_1
73221,bank_1
85354,bank_1
13975,bank_2
4867,bank_0
16175,bank_0
29075,bank_0
42527,bank_0
54622,bank_0
66434,bank_0
79341,bank_0
5671,bank_4
19353,bank_4
31024,bank_4
44027,bank_4
56255,bank_4
68334,bank_4
80180,bank_4
18663,bank_1
81464,bank_1
1798,bank_0
49882,bank_3
70451,bank_3
88459,bank_4
75893,bank_4
13275,bank_2
26075,bank_2
63166,bank_4
38158,bank_3
55380,bank_3
7424,bank_3
23517,bank_3
6120,bank_3
19445,bank_3
30955,bank_3
42981,bank_3
55180,bank_3
67917,bank_3
80259,bank_3
13781,bank_3
30002,bank_3
53736,bank_3
42464,bank_3
1803,bank_3
50521,bank_3
31644,bank_3
61785,bank_3
62684,bank_3
74135,bank_3
86228,bank_3
76094,bank_3
53132,bank_3
14300,bank_3
40696,bank_3
50466,bank_3
8169,bank_3
75632,bank_3
2266,bank_3
15656,bank_3
28046,bank_3
39741,bank_3
53078,bank_3
64984,bank_3
77015,bank_3
31742,bank_3
65747,bank_3
25807,bank_2
9918,bank_1
23021,bank_1
35004,bank_1
47401,bank_1
59175,bank_1
71239,bank_1
83585,bank_1
9857,bank_3
70881,bank_3
73466,bank_3
23376,bank_3
88178,bank_2
52982,bank_3
4106,bank_4
17161,bank_4
30075,bank_4
42603,bank_4
54051,bank_4
66138,bank_4
78533,bank_4
66429,bank_2
42282,bank_0
60014,bank_2
11451,bank_3
24909,bank_3
36097,bank_3
48215,bank_3
61343,bank_3
74368,bank_3
86121,bank_3
21879,bank_3
35550,bank_3
1810,bank_3
25084,bank_3
44700,bank_3
58391,bank_3
37668,bank_3
1921,bank_3
41109,bank_3
19599,bank_3
20701,bank_3
22452,bank_3
63844,bank_3
87244,bank_3
1811,bank_3
75810,bank_3
3403,bank_3
15029,bank_3
27268,bank_3
37714,bank_3
40912,bank_3
53155,bank_3
64131,bank_3
77042,bank_3
12608,bank_3
86006,bank_3
87536,bank_3
72639,bank_3
2078,bank_2
47031,bank_2
22785,bank_2
64373,bank_2
56134,bank_4
85106,bank_4
9284,bank_1
60182,bank_3
35410,bank_2
50806,bank_3
62645,bank_3
1825,bank_0
14334,bank_0
26499,bank_0
38149,bank_0
51459,bank_0
62841,bank_0
75141,bank_0
88084,bank_0
21563,bank_3
1816,bank_3
26095,bank_3
76011,bank_3
3457,bank_4
15745,bank_4
28405,bank_4
39849,bank_4
52240,bank_4
64367,bank_4
76530,bank_4
4374,bank_2
6187,bank_4
18012,bank_4
31851,bank_4
43914,bank_4
56191,bank_4
67569,bank_4
79981,bank_4
85124,bank_3
56451,bank_3
72806,bank_3
13701,bank_2
32327,bank_2
58323,bank_3
45697,bank_2
7883,bank_1
43213,bank_1
83467,bank_4
34600,bank_4
70428,bank_4
10499,bank_4
23120,bank_4
35233,bank_4
46573,bank_4
58792,bank_4
71803,bank_4
84550,bank_4
19686,bank_1
38110,bank_2
5604,bank_1
18983,bank_1
30512,bank_1
42767,bank_1
55579,bank_1
67900,bank_1
81582,bank_1
9839,bank_0
59316,bank_0
59127,bank_1
10066,bank_3
1820,bank_3
14029,bank_3
26364,bank_3
38542,bank_3
51313,bank_3
62336,bank_3
75680,bank_3
88273,bank_3
26174,bank_3
74295,bank_3
6833,bank_3
68780,bank_3
19273,bank_3
80396,bank_3
6640,bank_3
18947,bank_3
31042,bank_3
43639,bank_3
55218,bank_3
56503,bank_3
68234,bank_3
81623,bank_3
78732,bank_3
80456,bank_3
9526,bank_3
22052,bank_3
35588,bank_3
47712,bank_3
59096,bank_3
72108,bank_3
85247,bank_3
51367,bank_1
5426,bank_4
20346,bank_3
13766,bank_0
87368,bank_0
15113,bank_0
51979,bank_0
65173,bank_2
18634,bank_0
81157,bank_0
8813,bank_4
20219,bank_4
32801,bank_4
44910,bank_4
57448,bank_4
70435,bank_4
83299,bank_4
72082,bank_3
36628,bank_4
3917,bank_3
50593,bank_3
25546,bank_3
38995,bank_3
5080,bank_3
17396,bank_3
29680,bank_3
42030,bank_3
55121,bank_3
66866,bank_3
79604,bank_3
10863,bank_3
24741,bank_3
36601,bank_3
49168,bank_3
62024,bank_3
74138,bank_3
85597,bank_3
15887,bank_3
28023,bank_3
88338,bank_4
7079,bank_1
19228,bank_1
31101,bank_1
44215,bank_1
56181,bank_1
68585,bank_1
80772,bank_1
66572,bank_4
86621,bank_2
10282,bank_3
63974,bank_2
30154,bank_2
44708,bank_2
85020,bank_3
45067,bank_3
82381,bank_3
74544,bank_3
7070,bank_3
19188,bank_3
30803,bank_3
43840,bank_3
56575,bank_3
68855,bank_3
81065,bank_3
85596,bank_3
39198,bank_3
12755,bank_3
46679,bank_3
23035,bank_3
51174,bank_3
71467,bank_3
63203,bank_3
17423,bank_1
5261,bank_1
66103,bank_1
48533,bank_4
65288,bank_3
51713,bank_3
60204,bank_3
74654,bank_3
2038,bank_3
77580,bank_3
35602,bank_3
10443,bank_3
88455,bank_3
52271,bank_1
79646,bank_3
19584,bank_3
6199,bank_1
80947,bank_1
23455,bank_3
1856,bank_0
12753,bank_0
25651,bank_0
39040,bank_0
50374,bank_0
62979,bank_0
76310,bank_0
88074,bank_0
51965,bank_2
5904,bank_0
69165,bank_0
73386,bank_4
10034,bank_3
1858,bank_3
12909,bank_3
26192,bank_3
37931,bank_3
50550,bank_3
63540,bank_3
75637,bank_3
88461,bank_3
1859,bank_3
13816,bank_3
25971,bank_3
37973,bank_3
40922,bank_3
50675,bank_3
62495,bank_3
74746,bank_3
87896,bank_3
71017,bank_3
57626,bank_3
32946,bank_2
20266,bank_2
58658,bank_2
7591,bank_0
82362,bank_4
45187,bank_3
60151,bank_3
1860,bank_2
13606,bank_2
25115,bank_2
