bank_id,branch_id,acct_id,ssn
bank_3,1,1701,776-71-5904
bank_3,1,1702,171-84-2910
bank_3,1,1703,598-76-4298
bank_3,1,1704,605-87-6462
bank_3,1,1705,367-87-7357
bank_3,1,1706,476-87-3262
bank_3,1,1707,046-63-4113
bank_3,1,1708,779-72-4119
bank_3,1,1709,172-04-5317
bank_3,1,1710,541-72-6491
bank_3,1,1711,185-84-3939
bank_3,1,1712,477-81-8810
bank_3,1,1713,267-38-0497
bank_3,1,1714,467-87-3350
bank_3,1,1715,199-40-0450
bank_3,1,1716,222-65-5623
bank_3,1,1717,381-67-5404
bank_3,1,1718,807-08-1102
bank_3,1,1719,485-25-8366
bank_3,1,1720,354-55-2913
bank_3,1,1721,653-54-8878
bank_3,1,1722,676-28-8073
bank_3,1,1723,675-68-8555
bank_3,1,1724,797-12-3953
bank_3,1,1725,669-14-4645
bank_3,1,1726,086-79-8186
bank_3,1,1727,061-99-5213
bank_3,1,1728,622-09-0544
bank_3,1,1729,853-45-2215
bank_3,1,1730,418-08-1001
bank_3,1,1731,348-89-9030
bank_3,1,1732,385-43-4063
bank_3,1,1733,099-11-5865
bank_3,1,1734,230-49-0551
bank_3,1,1735,842-51-7381
bank_3,1,1736,170-45-6375
bank_3,1,1737,109-48-5274
bank_3,1,1738,829-63-6739
bank_3,1,1739,561-68-7458
bank_3,1,1740,372-32-3437
bank_3,1,1741,322-12-5236
bank_3,1,1742,207-29-0701
bank_3,1,1743,110-15-6316
bank_3,1,1744,112-52-4041
bank_3,1,1745,659-89-4114
bank_3,1,1746,635-94-2665
bank_3,1,1747,060-80-5999
bank_3,1,1748,487-83-0072
bank_3,1,1749,222-29-4823
bank_3,1,1750,412-78-8620
bank_3,1,1751,247-79-6697
bank_3,1,1752,852-26-3025
bank_3,1,1753,499-87-8536
bank_3,1,1754,662-25-5424
bank_3,1,1755,749-89-8426
bank_3,1,1756,696-30-0265
bank_3,1,1757,585-67-6430
bank_3,1,1758,673-12-6911
bank_3,1,1759,791-67-8151
bank_3,1,1760,103-79-2505
bank_3,1,1761,490-32-1965
bank_3,1,1762,134-60-9993
bank_3,1,1763,489-54-9818
bank_3,1,1764,618-62-6591
bank_3,1,1765,451-67-7734
bank_3,1,1766,608-47-9354
bank_3,1,1767,545-78-2233
bank_3,1,1768,642-58-2170
bank_3,1,1769,017-79-1063
bank_3,1,1770,714-11-0903
bank_3,1,1771,889-10-1755
bank_3,1,1772,035-46-0853
bank_3,1,1773,326-44-7944
bank_3,1,1774,088-48-5802
bank_3,1,1775,050-78-0134
bank_3,1,1776,785-12-5478
bank_3,1,1777,240-88-3742
bank_3,1,1778,777-72-2111
bank_3,1,1779,580-13-3789
bank_3,1,1780,344-19-1127
bank_3,1,1781,244-11-7044
bank_3,1,1782,275-08-3437
bank_3,1,1783,444-41-7393
bank_3,1,1784,806-77-1832
bank_3,1,1785,744-79-0997
bank_3,1,1786,258-87-6699
bank_3,1,1787,539-40-9438
bank_3,1,1788,860-51-7764
bank_3,1,1789,252-21-4014
bank_3,1,1790,308-80-2961
bank_3,1,1791,428-09-2851
bank_3,1,1792,052-31-4489
bank_3,1,1793,059-09-7537
bank_3,1,1794,856-08-3470
bank_3,1,1795,073-04-2045
bank_3,1,1796,290-22-2211
bank_3,1,1797,290-98-2092
bank_3,1,1798,594-07-7535
bank_3,1,1799,756-64-6416
bank_3,1,1800,708-46-9262
bank_3,1,1801,172-24-9706
bank_3,1,1802,718-29-4354
bank_3,1,1803,380-11-7861
bank_3,1,1804,214-80-8715
bank_3,1,1805,532-15-8289
bank_3,1,1806,466-63-8112
bank_3,1,1807,817-08-6277
bank_3,1,1808,542-37-9045
bank_3,1,1809,251-93-4924
bank_3,1,1810,499-43-2869
bank_3,1,1811,604-02-9631
bank_3,1,1812,177-42-1341
bank_3,1,1813,120-48-6608
bank_3,1,1814,789-24-3999
bank_3,1,1815,827-43-1534
bank_3,1,1816,167-31-7509
bank_3,1,1817,070-71-7055
bank_3,1,1818,102-38-5028
bank_3,1,1819,709-89-8787
bank_3,1,1820,038-55-8728
bank_3,1,1821,527-10-2113
bank_3,1,1822,345-24-5304
bank_3,1,1823,559-45-8188
bank_3,1,1824,058-69-3656
bank_3,1,1825,160-71-4451
bank_3,1,1826,528-74-4538
bank_3,1,1827,894-81-8959
bank_3,1,1828,378-58-6537
bank_3,1,1829,090-08-9177
bank_3,1,1830,810-21-3905
bank_3,1,1831,856-67-6614
bank_3,1,1832,411-01-6485
bank_3,1,1833,899-24-0110
bank_3,1,1834,469-67-6941
bank_3,1,1835,726-52-3670
bank_3,1,1836,683-07-0527
bank_3,1,1837,589-63-1934
bank_3,1,1838,236-29-6321
bank_3,1,1839,048-91-5600
bank_3,1,1840,409-99-8459
bank_3,1,1841,015-74-9040
bank_3,1,1842,462-80-3364
bank_3,1,1843,892-89-4186
bank_3,1,1844,121-70-5386
bank_3,1,1845,692-49-4932
bank_3,1,1846,793-53-5898
bank_3,1,1847,400-24-8455
bank_3,1,1848,230-46-0481
bank_3,1,1849,078-83-4720
bank_3,1,1850,422-26-3822
bank_3,1,1851,132-92-5071
bank_3,1,1852,046-25-4206
bank_3,1,1853,098-50-7418
bank_3,1,1854,576-32-4306
bank_3,1,1855,387-80-2093
bank_3,1,1856,813-63-9398
bank_3,1,1857,096-48-6970
bank_3,1,1858,223-59-7323
bank_3,1,1859,457-59-7390
bank_3,1,1860,213-41-0020
bank_3,1,1861,476-75-0396
bank_3,1,1862,102-15-8073
bank_3,1,1863,397-73-3177
bank_3,1,1864,677-79-6356
bank_3,1,1865,156-78-9928
bank_3,1,1866,726-62-8797
bank_3,1,1867,852-91-9020
bank_3,1,1868,411-92-9597
bank_3,1,1869,540-93-8249
bank_3,1,1870,660-78-0682
bank_3,1,1871,282-24-4162
bank_3,1,1872,411-69-7916
bank_3,1,1873,679-72-4740
bank_3,1,1874,694-50-2894
bank_3,1,1875,036-17-4225
bank_3,1,1876,636-62-4034
bank_3,1,1877,407-56-4692
bank_3,1,1878,411-65-2013
bank_3,1,1879,034-16-1175
bank_3,1,1880,584-13-4748
bank_3,1,1881,629-07-9739
bank_3,1,1882,510-65-9487
bank_3,1,1883,654-18-3682
bank_3,1,1884,209-72-5805
bank_3,1,1885,067-02-6796
bank_3,1,1886,267-75-6401
bank_3,1,1887,656-23-8627
bank_3,1,1888,820-85-4899
bank_3,1,1889,275-34-0915
bank_3,1,1890,135-11-6373
bank_3,1,1891,847-82-6726
bank_3,1,1892,758-62-3587
bank_3,1,1893,018-04-2061
bank_3,1,1894,002-83-7374
bank_3,1,1895,594-04-4752
bank_3,1,1896,094-86-4211
bank_3,1,1897,314-24-6130
bank_3,1,1898,181-89-2342
bank_3,1,1899,536-49-3794
bank_3,1,1900,108-42-6946
bank_3,1,1901,770-07-7258
bank_3,1,1902,504-50-3608
bank_3,1,1903,596-18-5752
bank_3,1,1904,579-15-5423
bank_3,1,1905,441-86-1119
bank_3,1,1906,031-53-5727
bank_3,1,1907,055-37-5066
bank_3,1,1908,875-39-5628
bank_3,1,1909,398-16-5246
bank_3,1,1910,299-45-0813
bank_3,1,1911,282-42-3324
bank_3,1,1912,362-58-8160
bank_3,1,1913,407-33-8604
bank_3,1,1914,099-02-2131
bank_3,1,1915,029-84-1829
bank_3,1,1916,333-33-0473
bank_3,1,1917,309-92-6786
bank_3,1,1918,611-14-0010
bank_3,1,1919,182-60-3896
bank_3,1,1920,817-74-9570
bank_3,1,1921,111-60-7895
bank_3,1,1922,780-40-0132
bank_3,1,1923,288-47-0085
bank_3,1,1924,610-88-8411
bank_3,1,1925,148-34-5171
bank_3,1,1926,073-57-1338
bank_3,1,1927,836-46-5932
bank_3,1,1928,510-90-7994
bank_3,1,1929,012-50-4663
bank_3,1,1930,429-52-9302
bank_3,1,1931,811-52-9225
bank_3,1,1932,253-55-5151
bank_3,1,1933,278-08-7827
bank_3,1,1934,641-01-7315
bank_3,1,1935,009-36-8008
bank_3,1,1936,195-26-1842
bank_3,1,1937,896-76-4303
bank_3,1,1938,045-04-2126
bank_3,1,1939,368-18-9303
bank_3,1,1940,657-06-2306
bank_3,1,1941,186-01-8089
bank_3,1,1942,628-70-6132
bank_3,1,1943,519-46-8634
bank_3,1,1944,179-22-8972
bank_3,1,1945,802-98-0541
bank_3,1,1946,750-66-2194
bank_3,1,1947,107-72-5211
bank_3,1,1948,889-12-2966
bank_3,1,1949,549-22-8497
bank_3,1,1950,761-32-2322
bank_3,1,1951,492-88-0498
bank_3,1,1952,052-72-2808
bank_3,1,1953,847-54-6574
bank_3,1,1954,518-69-6873
bank_3,1,1955,825-89-8493
bank_3,1,1956,315-91-9705
bank_3,1,1957,386-08-8706
bank_3,1,1958,290-73-2401
bank_3,1,1959,270-70-4412
bank_3,1,1960,402-05-3305
bank_3,1,1961,620-86-9418
bank_3,1,1962,836-53-2191
bank_3,1,1963,570-79-4595
bank_3,1,1964,203-75-9360
bank_3,1,1965,855-31-8197
bank_3,1,1966,493-32-6507
bank_3,1,1967,501-94-0941
bank_3,1,1968,697-82-1747
bank_3,1,1969,768-63-6635
bank_3,1,1970,432-12-8972
bank_3,1,1971,174-08-0857
bank_3,1,1972,871-01-1024
bank_3,1,1973,525-16-3320
bank_3,1,1974,119-40-4769
bank_3,1,1975,171-45-1935
bank_3,1,1976,004-28-0235
bank_3,1,1977,427-20-3082
bank_3,1,1978,478-31-0181
bank_3,1,1979,070-79-9099
bank_3,1,1980,555-95-7423
bank_3,1,1981,676-93-7015
bank_3,1,1982,358-62-5074
bank_3,1,1983,105-27-6513
bank_3,1,1984,141-08-4961
bank_3,1,1985,622-61-7338
bank_3,1,1986,570-37-3220
bank_3,1,1987,839-74-6154
bank_3,1,1988,392-84-9689
bank_3,1,1989,122-87-0677
bank_3,1,1990,120-86-1643
bank_3,1,1991,403-34-0236
bank_3,1,1992,085-64-3164
bank_3,1,1993,733-69-4446
bank_3,1,1994,003-58-9209
bank_3,1,1995,421-27-6833
bank_3,1,1996,603-44-1786
bank_3,1,1997,761-10-3954
bank_3,1,1998,278-35-8982
bank_3,1,1999,029-98-9641
