bank_id,branch_id,acct_id,first_name
bank_0,1,1981,Jeffrey
bank_0,1,1982,Brian
bank_0,1,1983,Cody
bank_0,1,1984,Lisa
bank_0,1,1985,Jose
bank_0,1,1986,Gina
bank_0,1,1987,Anthony
bank_0,1,1988,Stephanie
bank_0,1,1989,Patricia
bank_0,1,1990,Victor
bank_0,1,1991,Ian
bank_0,1,1992,Nicole
bank_0,1,1993,Jonathan
bank_0,1,1994,Jamie
bank_0,1,1995,Jessica
bank_0,1,1996,Kenneth
bank_0,1,1997,Christopher
bank_0,1,1998,James
bank_0,1,1999,Amanda
