bank_id,branch_id,acct_id,ssn
bank_0,1,1701,331-91-5111
bank_0,1,1702,705-60-4076
bank_0,1,1703,251-03-3322
bank_0,1,1704,337-82-5447
bank_0,1,1705,802-19-9259
bank_0,1,1706,788-48-9633
bank_0,1,1707,665-27-7865
bank_0,1,1708,758-75-7691
bank_0,1,1709,275-08-3437
bank_0,1,1710,166-11-9867
bank_0,1,1711,676-93-7015
bank_0,1,1712,061-79-3477
bank_0,1,1713,362-58-8160
bank_0,1,1714,023-31-8669
bank_0,1,1715,152-84-3200
bank_0,1,1716,181-63-2229
bank_0,1,1717,677-99-3706
bank_0,1,1718,177-52-9213
bank_0,1,1719,046-59-2929
bank_0,1,1720,006-98-3160
bank_0,1,1721,367-54-6926
bank_0,1,1722,839-74-6154
bank_0,1,1723,106-67-7365
bank_0,1,1724,728-37-7559
bank_0,1,1725,026-84-9297
bank_0,1,1726,754-68-9657
bank_0,1,1727,183-76-5093
bank_0,1,1728,576-18-1008
bank_0,1,1729,511-71-9576
bank_0,1,1730,711-22-6951
bank_0,1,1731,302-49-6646
bank_0,1,1732,139-56-9637
bank_0,1,1733,082-99-3043
bank_0,1,1734,484-44-0122
bank_0,1,1735,320-54-8320
bank_0,1,1736,561-40-6787
bank_0,1,1737,851-77-7601
bank_0,1,1738,260-54-6715
bank_0,1,1739,396-76-5219
bank_0,1,1740,082-53-7066
bank_0,1,1741,016-60-1231
bank_0,1,1742,623-64-4866
bank_0,1,1743,871-57-6704
bank_0,1,1744,322-24-5548
bank_0,1,1745,046-25-4206
bank_0,1,1746,146-40-3509
bank_0,1,1747,381-05-1916
bank_0,1,1748,335-88-3928
bank_0,1,1749,276-60-1833
bank_0,1,1750,359-27-9190
bank_0,1,1751,550-29-1028
bank_0,1,1752,768-08-4076
bank_0,1,1753,188-25-9621
bank_0,1,1754,409-65-5099
bank_0,1,1755,448-82-6025
bank_0,1,1756,377-62-3751
bank_0,1,1757,628-61-9917
bank_0,1,1758,701-23-9456
bank_0,1,1759,266-79-5951
bank_0,1,1760,149-96-6263
bank_0,1,1761,812-22-2927
bank_0,1,1762,418-51-4423
bank_0,1,1763,008-18-3411
bank_0,1,1764,764-45-7942
bank_0,1,1765,008-75-6086
bank_0,1,1766,533-22-2828
bank_0,1,1767,393-18-1442
bank_0,1,1768,844-61-3890
bank_0,1,1769,776-82-9946
bank_0,1,1770,347-40-3280
bank_0,1,1771,027-25-9702
bank_0,1,1772,243-70-3527
bank_0,1,1773,591-21-3845
bank_0,1,1774,390-88-8921
bank_0,1,1775,277-41-8807
bank_0,1,1776,553-71-6258
bank_0,1,1777,342-04-5797
bank_0,1,1778,670-34-9067
bank_0,1,1779,786-57-0041
bank_0,1,1780,707-58-7568
bank_0,1,1781,859-88-9199
bank_0,1,1782,401-56-6532
bank_0,1,1783,168-28-9048
bank_0,1,1784,135-46-2415
bank_0,1,1785,290-47-5799
bank_0,1,1786,179-48-0302
bank_0,1,1787,120-86-1643
bank_0,1,1788,479-98-0084
bank_0,1,1789,081-64-6989
bank_0,1,1790,356-70-3168
bank_0,1,1791,473-03-9462
bank_0,1,1792,780-17-8321
bank_0,1,1793,605-52-9769
bank_0,1,1794,548-19-3857
bank_0,1,1795,651-16-4795
bank_0,1,1796,100-41-2453
bank_0,1,1797,255-83-0807
bank_0,1,1798,331-80-8679
bank_0,1,1799,708-16-4441
bank_0,1,1800,232-30-5784
bank_0,1,1801,208-31-3694
bank_0,1,1802,326-05-5918
bank_0,1,1803,330-87-7695
bank_0,1,1804,833-59-7731
bank_0,1,1805,673-53-2286
bank_0,1,1806,833-25-1591
bank_0,1,1807,860-67-4168
bank_0,1,1808,143-88-9131
bank_0,1,1809,295-16-7333
bank_0,1,1810,210-22-0835
bank_0,1,1811,639-71-0966
bank_0,1,1812,316-96-8347
bank_0,1,1813,324-36-8815
bank_0,1,1814,703-20-5226
bank_0,1,1815,035-64-1574
bank_0,1,1816,327-61-5401
bank_0,1,1817,557-93-6786
bank_0,1,1818,155-50-2065
bank_0,1,1819,009-03-3290
bank_0,1,1820,882-48-6399
bank_0,1,1821,388-27-3725
bank_0,1,1822,867-49-4713
bank_0,1,1823,024-99-9333
bank_0,1,1824,525-41-9044
bank_0,1,1825,866-65-3363
bank_0,1,1826,008-12-5133
bank_0,1,1827,251-72-1315
bank_0,1,1828,081-46-2089
bank_0,1,1829,049-89-1132
bank_0,1,1830,166-31-2026
bank_0,1,1831,725-32-0782
bank_0,1,1832,053-97-9942
bank_0,1,1833,583-27-7905
bank_0,1,1834,238-77-4121
bank_0,1,1835,292-59-9665
bank_0,1,1836,064-85-8432
bank_0,1,1837,757-42-8608
bank_0,1,1838,394-22-3718
bank_0,1,1839,738-65-3086
bank_0,1,1840,574-43-3454
bank_0,1,1841,567-41-0725
bank_0,1,1842,580-61-7568
bank_0,1,1843,541-37-7247
bank_0,1,1844,892-33-0962
bank_0,1,1845,776-71-5904
bank_0,1,1846,011-10-7073
bank_0,1,1847,042-77-6880
bank_0,1,1848,501-78-3914
bank_0,1,1849,370-08-7860
bank_0,1,1850,207-11-5694
bank_0,1,1851,100-93-8024
bank_0,1,1852,022-39-5302
bank_0,1,1853,726-11-1306
bank_0,1,1854,107-13-6099
bank_0,1,1855,256-95-5599
bank_0,1,1856,633-64-2259
bank_0,1,1857,324-57-0648
bank_0,1,1858,871-45-5458
bank_0,1,1859,835-67-7411
bank_0,1,1860,171-18-5394
bank_0,1,1861,724-48-0792
bank_0,1,1862,771-71-0727
bank_0,1,1863,707-22-8740
bank_0,1,1864,557-48-2768
bank_0,1,1865,047-63-4752
bank_0,1,1866,889-10-1755
bank_0,1,1867,786-46-4598
bank_0,1,1868,832-71-5644
bank_0,1,1869,688-67-7867
bank_0,1,1870,429-10-8254
bank_0,1,1871,454-93-8988
bank_0,1,1872,543-79-0606
bank_0,1,1873,301-03-9983
bank_0,1,1874,545-90-0489
bank_0,1,1875,695-52-7684
bank_0,1,1876,651-80-8135
bank_0,1,1877,769-25-5391
bank_0,1,1878,358-40-8959
bank_0,1,1879,194-87-6573
bank_0,1,1880,189-18-3372
bank_0,1,1881,407-89-6956
bank_0,1,1882,631-19-0340
bank_0,1,1883,191-51-4047
bank_0,1,1884,253-36-7573
bank_0,1,1885,454-41-0670
bank_0,1,1886,837-35-1234
bank_0,1,1887,645-35-5538
bank_0,1,1888,584-60-0286
bank_0,1,1889,513-23-0738
bank_0,1,1890,328-62-2461
bank_0,1,1891,068-13-1455
bank_0,1,1892,582-82-1803
bank_0,1,1893,757-26-2942
bank_0,1,1894,025-10-5837
bank_0,1,1895,095-13-6877
bank_0,1,1896,474-23-1884
bank_0,1,1897,025-44-6878
bank_0,1,1898,540-23-2629
bank_0,1,1899,524-68-2867
bank_0,1,1900,073-04-2045
bank_0,1,1901,478-56-5003
bank_0,1,1902,384-76-4417
bank_0,1,1903,056-47-6309
bank_0,1,1904,534-92-8751
bank_0,1,1905,879-62-4988
bank_0,1,1906,771-76-6791
bank_0,1,1907,332-51-0791
bank_0,1,1908,096-41-4177
bank_0,1,1909,820-20-3487
bank_0,1,1910,735-62-0610
bank_0,1,1911,381-96-1557
bank_0,1,1912,561-23-3357
bank_0,1,1913,096-25-7256
bank_0,1,1914,257-49-8358
bank_0,1,1915,345-08-1998
bank_0,1,1916,761-26-3647
bank_0,1,1917,800-36-7289
bank_0,1,1918,014-94-6144
bank_0,1,1919,447-55-2601
bank_0,1,1920,618-19-9906
bank_0,1,1921,828-59-1603
bank_0,1,1922,011-56-0633
bank_0,1,1923,748-83-9802
bank_0,1,1924,436-03-6413
bank_0,1,1925,244-33-3256
bank_0,1,1926,651-15-1275
bank_0,1,1927,190-98-7084
bank_0,1,1928,709-89-8787
bank_0,1,1929,784-53-1486
bank_0,1,1930,013-02-6682
bank_0,1,1931,575-43-4628
bank_0,1,1932,210-51-4771
bank_0,1,1933,659-89-4114
bank_0,1,1934,559-71-3960
bank_0,1,1935,697-05-0213
bank_0,1,1936,045-81-5609
bank_0,1,1937,286-15-7874
bank_0,1,1938,243-61-6867
bank_0,1,1939,332-59-6482
bank_0,1,1940,300-26-1014
bank_0,1,1941,116-29-7424
bank_0,1,1942,358-84-2482
bank_0,1,1943,389-83-4340
bank_0,1,1944,083-87-9002
bank_0,1,1945,316-66-2062
bank_0,1,1946,473-65-7999
bank_0,1,1947,032-86-4070
bank_0,1,1948,193-12-1207
bank_0,1,1949,661-91-2566
bank_0,1,1950,609-17-9285
bank_0,1,1951,755-67-3580
bank_0,1,1952,075-34-0344
bank_0,1,1953,199-44-3456
bank_0,1,1954,531-40-2935
bank_0,1,1955,654-93-7157
bank_0,1,1956,614-63-3697
bank_0,1,1957,692-43-5816
bank_0,1,1958,459-17-1611
bank_0,1,1959,877-08-8515
bank_0,1,1960,786-20-7479
bank_0,1,1961,826-28-5398
bank_0,1,1962,680-21-6381
bank_0,1,1963,379-72-4245
bank_0,1,1964,307-94-9682
bank_0,1,1965,559-37-8744
bank_0,1,1966,455-02-4808
bank_0,1,1967,185-84-3939
bank_0,1,1968,560-11-9684
bank_0,1,1969,160-71-4451
bank_0,1,1970,156-82-8085
bank_0,1,1971,899-47-1572
bank_0,1,1972,065-60-9721
bank_0,1,1973,739-52-3644
bank_0,1,1974,328-80-7116
bank_0,1,1975,367-27-8906
bank_0,1,1976,867-33-2138
bank_0,1,1977,590-49-1728
bank_0,1,1978,789-99-4503
bank_0,1,1979,116-63-4071
bank_0,1,1980,678-20-8630
bank_0,1,1981,656-18-2233
bank_0,1,1982,322-25-9694
bank_0,1,1983,773-16-4789
bank_0,1,1984,782-63-8322
bank_0,1,1985,816-70-1737
bank_0,1,1986,198-27-7788
bank_0,1,1987,769-79-2141
bank_0,1,1988,095-44-7366
bank_0,1,1989,604-71-0348
bank_0,1,1990,741-66-7698
bank_0,1,1991,289-59-0026
bank_0,1,1992,460-20-2725
bank_0,1,1993,326-10-1290
bank_0,1,1994,504-51-3646
bank_0,1,1995,801-22-7700
bank_0,1,1996,628-65-7920
bank_0,1,1997,374-85-0664
bank_0,1,1998,681-82-5995
bank_0,1,1999,420-47-7895
