tran_id,tran_timestamp
44590,2017-01-26 00:00:00+00:00
70907,2017-02-09 00:00:00+00:00
3466,2017-01-02 00:00:00+00:00
15733,2017-01-09 00:00:00+00:00
32850,2017-01-19 00:00:00+00:00
46026,2017-01-26 00:00:00+00:00
3562,2017-01-03 00:00:00+00:00
1439,2017-01-01 00:00:00+00:00
13420,2017-01-08 00:00:00+00:00
4886,2017-01-03 00:00:00+00:00
30931,2017-01-18 00:00:00+00:00
68254,2017-02-08 00:00:00+00:00
1178,2017-01-01 00:00:00+00:00
14348,2017-01-08 00:00:00+00:00
24988,2017-01-15 00:00:00+00:00
38481,2017-01-22 00:00:00+00:00
49856,2017-01-29 00:00:00+00:00
63629,2017-02-05 00:00:00+00:00
75383,2017-02-12 00:00:00+00:00
87183,2017-02-19 00:00:00+00:00
11009,2017-01-07 00:00:00+00:00
1179,2017-01-01 00:00:00+00:00
13835,2017-01-08 00:00:00+00:00
26208,2017-01-15 00:00:00+00:00
38484,2017-01-22 00:00:00+00:00
50814,2017-01-29 00:00:00+00:00
62962,2017-02-05 00:00:00+00:00
76145,2017-02-12 00:00:00+00:00
87970,2017-02-19 00:00:00+00:00
5437,2017-01-04 00:00:00+00:00
67570,2017-02-08 00:00:00+00:00
31223,2017-01-18 00:00:00+00:00
7091,2017-01-04 00:00:00+00:00
81243,2017-02-15 00:00:00+00:00
4189,2017-01-03 00:00:00+00:00
16743,2017-01-10 00:00:00+00:00
30143,2017-01-17 00:00:00+00:00
42673,2017-01-24 00:00:00+00:00
54570,2017-01-31 00:00:00+00:00
56043,2017-02-01 00:00:00+00:00
66295,2017-02-07 00:00:00+00:00
78145,2017-02-14 00:00:00+00:00
9623,2017-01-06 00:00:00+00:00
21449,2017-01-13 00:00:00+00:00
33958,2017-01-20 00:00:00+00:00
47883,2017-01-27 00:00:00+00:00
59114,2017-02-03 00:00:00+00:00
67810,2017-02-08 00:00:00+00:00
72733,2017-02-10 00:00:00+00:00
85256,2017-02-17 00:00:00+00:00
19436,2017-01-11 00:00:00+00:00
43400,2017-01-25 00:00:00+00:00
7591,2017-01-05 00:00:00+00:00
3089,2017-01-02 00:00:00+00:00
15605,2017-01-09 00:00:00+00:00
7156,2017-01-05 00:00:00+00:00
21280,2017-01-12 00:00:00+00:00
32891,2017-01-19 00:00:00+00:00
44850,2017-01-26 00:00:00+00:00
57770,2017-02-02 00:00:00+00:00
69986,2017-02-09 00:00:00+00:00
83203,2017-02-16 00:00:00+00:00
5581,2017-01-04 00:00:00+00:00
69147,2017-02-08 00:00:00+00:00
9515,2017-01-06 00:00:00+00:00
22155,2017-01-13 00:00:00+00:00
34990,2017-01-20 00:00:00+00:00
47025,2017-01-27 00:00:00+00:00
59008,2017-02-03 00:00:00+00:00
72523,2017-02-10 00:00:00+00:00
83468,2017-02-17 00:00:00+00:00
25997,2017-01-15 00:00:00+00:00
7486,2017-01-05 00:00:00+00:00
57771,2017-02-02 00:00:00+00:00
41133,2017-01-24 00:00:00+00:00
42526,2017-01-24 00:00:00+00:00
1190,2017-01-01 00:00:00+00:00
3548,2017-01-03 00:00:00+00:00
25417,2017-01-15 00:00:00+00:00
50164,2017-01-29 00:00:00+00:00
75251,2017-02-12 00:00:00+00:00
17058,2017-01-10 00:00:00+00:00
60265,2017-02-03 00:00:00+00:00
3650,2017-01-03 00:00:00+00:00
79413,2017-02-14 00:00:00+00:00
5456,2017-01-04 00:00:00+00:00
13003,2017-01-08 00:00:00+00:00
75955,2017-02-12 00:00:00+00:00
5153,2017-01-03 00:00:00+00:00
16619,2017-01-10 00:00:00+00:00
19232,2017-01-11 00:00:00+00:00
29805,2017-01-17 00:00:00+00:00
41928,2017-01-24 00:00:00+00:00
54125,2017-01-31 00:00:00+00:00
66524,2017-02-07 00:00:00+00:00
78938,2017-02-14 00:00:00+00:00
4115,2017-01-03 00:00:00+00:00
30288,2017-01-17 00:00:00+00:00
53971,2017-01-31 00:00:00+00:00
78720,2017-02-14 00:00:00+00:00
14553,2017-01-09 00:00:00+00:00
51905,2017-01-30 00:00:00+00:00
30493,2017-01-18 00:00:00+00:00
5637,2017-01-04 00:00:00+00:00
1536,2017-01-01 00:00:00+00:00
38577,2017-01-22 00:00:00+00:00
76022,2017-02-12 00:00:00+00:00
15787,2017-01-09 00:00:00+00:00
77472,2017-02-13 00:00:00+00:00
44077,2017-01-25 00:00:00+00:00
1197,2017-01-01 00:00:00+00:00
6961,2017-01-04 00:00:00+00:00
39121,2017-01-22 00:00:00+00:00
76433,2017-02-12 00:00:00+00:00
52803,2017-01-30 00:00:00+00:00
28162,2017-01-16 00:00:00+00:00
1691,2017-01-01 00:00:00+00:00
13194,2017-01-08 00:00:00+00:00
26702,2017-01-15 00:00:00+00:00
38708,2017-01-22 00:00:00+00:00
50196,2017-01-29 00:00:00+00:00
53304,2017-01-30 00:00:00+00:00
62899,2017-02-05 00:00:00+00:00
75742,2017-02-12 00:00:00+00:00
88615,2017-02-19 00:00:00+00:00
3379,2017-01-02 00:00:00+00:00
65195,2017-02-06 00:00:00+00:00
14916,2017-01-09 00:00:00+00:00
77584,2017-02-13 00:00:00+00:00
39482,2017-01-23 00:00:00+00:00
7853,2017-01-05 00:00:00+00:00
24896,2017-01-14 00:00:00+00:00
70773,2017-02-09 00:00:00+00:00
12165,2017-01-07 00:00:00+00:00
86167,2017-02-18 00:00:00+00:00
1200,2017-01-01 00:00:00+00:00
62950,2017-02-05 00:00:00+00:00
25058,2017-01-15 00:00:00+00:00
87580,2017-02-19 00:00:00+00:00
50554,2017-01-29 00:00:00+00:00
2559,2017-01-02 00:00:00+00:00
14446,2017-01-09 00:00:00+00:00
26889,2017-01-16 00:00:00+00:00
40647,2017-01-23 00:00:00+00:00
53130,2017-01-30 00:00:00+00:00
65016,2017-02-06 00:00:00+00:00
77756,2017-02-13 00:00:00+00:00
37665,2017-01-22 00:00:00+00:00
31326,2017-01-18 00:00:00+00:00
81066,2017-02-15 00:00:00+00:00
1203,2017-01-01 00:00:00+00:00
88462,2017-02-19 00:00:00+00:00
1204,2017-01-01 00:00:00+00:00
14099,2017-01-08 00:00:00+00:00
25170,2017-01-15 00:00:00+00:00
38314,2017-01-22 00:00:00+00:00
50119,2017-01-29 00:00:00+00:00
62923,2017-02-05 00:00:00+00:00
75399,2017-02-12 00:00:00+00:00
87749,2017-02-19 00:00:00+00:00
28290,2017-01-16 00:00:00+00:00
29920,2017-01-17 00:00:00+00:00
4808,2017-01-03 00:00:00+00:00
16758,2017-01-10 00:00:00+00:00
29740,2017-01-17 00:00:00+00:00
41676,2017-01-24 00:00:00+00:00
55100,2017-01-31 00:00:00+00:00
66101,2017-02-07 00:00:00+00:00
79507,2017-02-14 00:00:00+00:00
6571,2017-01-04 00:00:00+00:00
18809,2017-01-11 00:00:00+00:00
30764,2017-01-18 00:00:00+00:00
42878,2017-01-25 00:00:00+00:00
55807,2017-02-01 00:00:00+00:00
68423,2017-02-08 00:00:00+00:00
81419,2017-02-15 00:00:00+00:00
6489,2017-01-04 00:00:00+00:00
18404,2017-01-11 00:00:00+00:00
30789,2017-01-18 00:00:00+00:00
42972,2017-01-25 00:00:00+00:00
56198,2017-02-01 00:00:00+00:00
68534,2017-02-08 00:00:00+00:00
81551,2017-02-15 00:00:00+00:00
2787,2017-01-02 00:00:00+00:00
40065,2017-01-23 00:00:00+00:00
5663,2017-01-04 00:00:00+00:00
19048,2017-01-11 00:00:00+00:00
30682,2017-01-18 00:00:00+00:00
43600,2017-01-25 00:00:00+00:00
55727,2017-02-01 00:00:00+00:00
68249,2017-02-08 00:00:00+00:00
80004,2017-02-15 00:00:00+00:00
8044,2017-01-05 00:00:00+00:00
21389,2017-01-12 00:00:00+00:00
33796,2017-01-19 00:00:00+00:00
44546,2017-01-26 00:00:00+00:00
58507,2017-02-02 00:00:00+00:00
70303,2017-02-09 00:00:00+00:00
82612,2017-02-16 00:00:00+00:00
1206,2017-01-01 00:00:00+00:00
10658,2017-01-06 00:00:00+00:00
33968,2017-01-20 00:00:00+00:00
60306,2017-02-03 00:00:00+00:00
84383,2017-02-17 00:00:00+00:00
13552,2017-01-08 00:00:00+00:00
62892,2017-02-05 00:00:00+00:00
27410,2017-01-16 00:00:00+00:00
39025,2017-01-22 00:00:00+00:00
87917,2017-02-19 00:00:00+00:00
2043,2017-01-02 00:00:00+00:00
15992,2017-01-09 00:00:00+00:00
45189,2017-01-26 00:00:00+00:00
26227,2017-01-15 00:00:00+00:00
4410,2017-01-03 00:00:00+00:00
17265,2017-01-10 00:00:00+00:00
29600,2017-01-17 00:00:00+00:00
42620,2017-01-24 00:00:00+00:00
54071,2017-01-31 00:00:00+00:00
67496,2017-02-07 00:00:00+00:00
78483,2017-02-14 00:00:00+00:00
5790,2017-01-04 00:00:00+00:00
69153,2017-02-08 00:00:00+00:00
19198,2017-01-11 00:00:00+00:00
80639,2017-02-15 00:00:00+00:00
18788,2017-01-11 00:00:00+00:00
81006,2017-02-15 00:00:00+00:00
26932,2017-01-16 00:00:00+00:00
2459,2017-01-02 00:00:00+00:00
64279,2017-02-06 00:00:00+00:00
44260,2017-01-25 00:00:00+00:00
29269,2017-01-17 00:00:00+00:00
55710,2017-02-01 00:00:00+00:00
24887,2017-01-14 00:00:00+00:00
62101,2017-02-04 00:00:00+00:00
10675,2017-01-06 00:00:00+00:00
46467,2017-01-27 00:00:00+00:00
84344,2017-02-17 00:00:00+00:00
27220,2017-01-16 00:00:00+00:00
18457,2017-01-11 00:00:00+00:00
80200,2017-02-15 00:00:00+00:00
11475,2017-01-07 00:00:00+00:00
23457,2017-01-14 00:00:00+00:00
36791,2017-01-21 00:00:00+00:00
49842,2017-01-28 00:00:00+00:00
61798,2017-02-04 00:00:00+00:00
74253,2017-02-11 00:00:00+00:00
86288,2017-02-18 00:00:00+00:00
22204,2017-01-13 00:00:00+00:00
84319,2017-02-17 00:00:00+00:00
87603,2017-02-19 00:00:00+00:00
28467,2017-01-16 00:00:00+00:00
9073,2017-01-06 00:00:00+00:00
21453,2017-01-13 00:00:00+00:00
34216,2017-01-20 00:00:00+00:00
47383,2017-01-27 00:00:00+00:00
58846,2017-02-03 00:00:00+00:00
71832,2017-02-10 00:00:00+00:00
83660,2017-02-17 00:00:00+00:00
1212,2017-01-01 00:00:00+00:00
13358,2017-01-08 00:00:00+00:00
26774,2017-01-15 00:00:00+00:00
37931,2017-01-22 00:00:00+00:00
51251,2017-01-29 00:00:00+00:00
64073,2017-02-05 00:00:00+00:00
75014,2017-02-12 00:00:00+00:00
87649,2017-02-19 00:00:00+00:00
1213,2017-01-01 00:00:00+00:00
25420,2017-01-15 00:00:00+00:00
50702,2017-01-29 00:00:00+00:00
75781,2017-02-12 00:00:00+00:00
1214,2017-01-01 00:00:00+00:00
13483,2017-01-08 00:00:00+00:00
25896,2017-01-15 00:00:00+00:00
39038,2017-01-22 00:00:00+00:00
50808,2017-01-29 00:00:00+00:00
60706,2017-02-04 00:00:00+00:00
62995,2017-02-05 00:00:00+00:00
75959,2017-02-12 00:00:00+00:00
87848,2017-02-19 00:00:00+00:00
36548,2017-01-21 00:00:00+00:00
23692,2017-01-14 00:00:00+00:00
40093,2017-01-23 00:00:00+00:00
3483,2017-01-02 00:00:00+00:00
15821,2017-01-09 00:00:00+00:00
28087,2017-01-16 00:00:00+00:00
40865,2017-01-23 00:00:00+00:00
51998,2017-01-30 00:00:00+00:00
64926,2017-02-06 00:00:00+00:00
74098,2017-02-11 00:00:00+00:00
76822,2017-02-13 00:00:00+00:00
10819,2017-01-07 00:00:00+00:00
43040,2017-01-25 00:00:00+00:00
11119,2017-01-07 00:00:00+00:00
24081,2017-01-14 00:00:00+00:00
37130,2017-01-21 00:00:00+00:00
48682,2017-01-28 00:00:00+00:00
62055,2017-02-04 00:00:00+00:00
73234,2017-02-11 00:00:00+00:00
85454,2017-02-18 00:00:00+00:00
86639,2017-02-18 00:00:00+00:00
48385,2017-01-28 00:00:00+00:00
21595,2017-01-13 00:00:00+00:00
83600,2017-02-17 00:00:00+00:00
4465,2017-01-03 00:00:00+00:00
41425,2017-01-24 00:00:00+00:00
78717,2017-02-14 00:00:00+00:00
8959,2017-01-06 00:00:00+00:00
21502,2017-01-13 00:00:00+00:00
34600,2017-01-20 00:00:00+00:00
48141,2017-01-27 00:00:00+00:00
59362,2017-02-03 00:00:00+00:00
71571,2017-02-10 00:00:00+00:00
83526,2017-02-17 00:00:00+00:00
10625,2017-01-06 00:00:00+00:00
16543,2017-01-10 00:00:00+00:00
55060,2017-01-31 00:00:00+00:00
7649,2017-01-05 00:00:00+00:00
38828,2017-01-22 00:00:00+00:00
87243,2017-02-19 00:00:00+00:00
26839,2017-01-15 00:00:00+00:00
75831,2017-02-12 00:00:00+00:00
7742,2017-01-05 00:00:00+00:00
45265,2017-01-26 00:00:00+00:00
83264,2017-02-16 00:00:00+00:00
3872,2017-01-03 00:00:00+00:00
25257,2017-01-15 00:00:00+00:00
66980,2017-02-07 00:00:00+00:00
7359,2017-01-05 00:00:00+00:00
20801,2017-01-12 00:00:00+00:00
32693,2017-01-19 00:00:00+00:00
44586,2017-01-26 00:00:00+00:00
53843,2017-01-31 00:00:00+00:00
58024,2017-02-02 00:00:00+00:00
70218,2017-02-09 00:00:00+00:00
81900,2017-02-16 00:00:00+00:00
41038,2017-01-24 00:00:00+00:00
30201,2017-01-17 00:00:00+00:00
16428,2017-01-10 00:00:00+00:00
79155,2017-02-14 00:00:00+00:00
33144,2017-01-19 00:00:00+00:00
69676,2017-02-09 00:00:00+00:00
50914,2017-01-29 00:00:00+00:00
1754,2017-01-01 00:00:00+00:00
87777,2017-02-19 00:00:00+00:00
2238,2017-01-02 00:00:00+00:00
15362,2017-01-09 00:00:00+00:00
27870,2017-01-16 00:00:00+00:00
39842,2017-01-23 00:00:00+00:00
52236,2017-01-30 00:00:00+00:00
64653,2017-02-06 00:00:00+00:00
77661,2017-02-13 00:00:00+00:00
5475,2017-01-04 00:00:00+00:00
18235,2017-01-11 00:00:00+00:00
31938,2017-01-18 00:00:00+00:00
43100,2017-01-25 00:00:00+00:00
56610,2017-02-01 00:00:00+00:00
68285,2017-02-08 00:00:00+00:00
80117,2017-02-15 00:00:00+00:00
43978,2017-01-25 00:00:00+00:00
6310,2017-01-04 00:00:00+00:00
67754,2017-02-08 00:00:00+00:00
1221,2017-01-01 00:00:00+00:00
38986,2017-01-22 00:00:00+00:00
75093,2017-02-12 00:00:00+00:00
14038,2017-01-08 00:00:00+00:00
39569,2017-01-23 00:00:00+00:00
49946,2017-01-29 00:00:00+00:00
88517,2017-02-19 00:00:00+00:00
25440,2017-01-15 00:00:00+00:00
63054,2017-02-05 00:00:00+00:00
1222,2017-01-01 00:00:00+00:00
50217,2017-01-29 00:00:00+00:00
65356,2017-02-06 00:00:00+00:00
7195,2017-01-05 00:00:00+00:00
21018,2017-01-12 00:00:00+00:00
33863,2017-01-19 00:00:00+00:00
45696,2017-01-26 00:00:00+00:00
58691,2017-02-02 00:00:00+00:00
69790,2017-02-09 00:00:00+00:00
82452,2017-02-16 00:00:00+00:00
14606,2017-01-09 00:00:00+00:00
77843,2017-02-13 00:00:00+00:00
1224,2017-01-01 00:00:00+00:00
13954,2017-01-08 00:00:00+00:00
26837,2017-01-15 00:00:00+00:00
37880,2017-01-22 00:00:00+00:00
50310,2017-01-29 00:00:00+00:00
62672,2017-02-05 00:00:00+00:00
76171,2017-02-12 00:00:00+00:00
88527,2017-02-19 00:00:00+00:00
5690,2017-01-04 00:00:00+00:00
18720,2017-01-11 00:00:00+00:00
31654,2017-01-18 00:00:00+00:00
43821,2017-01-25 00:00:00+00:00
55753,2017-02-01 00:00:00+00:00
68066,2017-02-08 00:00:00+00:00
79917,2017-02-15 00:00:00+00:00
75498,2017-02-12 00:00:00+00:00
67641,2017-02-08 00:00:00+00:00
24741,2017-01-14 00:00:00+00:00
30374,2017-01-18 00:00:00+00:00
67804,2017-02-08 00:00:00+00:00
1227,2017-01-01 00:00:00+00:00
12488,2017-01-08 00:00:00+00:00
25340,2017-01-15 00:00:00+00:00
38230,2017-01-22 00:00:00+00:00
51002,2017-01-29 00:00:00+00:00
63531,2017-02-05 00:00:00+00:00
74948,2017-02-12 00:00:00+00:00
86981,2017-02-19 00:00:00+00:00
7387,2017-01-05 00:00:00+00:00
9464,2017-01-06 00:00:00+00:00
48171,2017-01-27 00:00:00+00:00
83907,2017-02-17 00:00:00+00:00
1229,2017-01-01 00:00:00+00:00
16097,2017-01-10 00:00:00+00:00
50700,2017-01-29 00:00:00+00:00
12669,2017-01-08 00:00:00+00:00
63559,2017-02-05 00:00:00+00:00
12020,2017-01-07 00:00:00+00:00
24695,2017-01-14 00:00:00+00:00
36104,2017-01-21 00:00:00+00:00
37492,2017-01-22 00:00:00+00:00
49233,2017-01-28 00:00:00+00:00
61909,2017-02-04 00:00:00+00:00
73491,2017-02-11 00:00:00+00:00
86051,2017-02-18 00:00:00+00:00
87354,2017-02-19 00:00:00+00:00
26206,2017-01-15 00:00:00+00:00
75681,2017-02-12 00:00:00+00:00
3620,2017-01-03 00:00:00+00:00
23613,2017-01-14 00:00:00+00:00
62229,2017-02-04 00:00:00+00:00
2279,2017-01-02 00:00:00+00:00
15482,2017-01-09 00:00:00+00:00
7351,2017-01-05 00:00:00+00:00
20187,2017-01-12 00:00:00+00:00
27616,2017-01-16 00:00:00+00:00
32849,2017-01-19 00:00:00+00:00
44667,2017-01-26 00:00:00+00:00
57841,2017-02-02 00:00:00+00:00
70791,2017-02-09 00:00:00+00:00
82301,2017-02-16 00:00:00+00:00
6890,2017-01-04 00:00:00+00:00
55508,2017-02-01 00:00:00+00:00
22472,2017-01-13 00:00:00+00:00
71583,2017-02-10 00:00:00+00:00
10000,2017-01-06 00:00:00+00:00
59349,2017-02-03 00:00:00+00:00
34077,2017-01-20 00:00:00+00:00
84318,2017-02-17 00:00:00+00:00
48075,2017-01-27 00:00:00+00:00
1231,2017-01-01 00:00:00+00:00
62698,2017-02-05 00:00:00+00:00
38939,2017-01-22 00:00:00+00:00
54095,2017-01-31 00:00:00+00:00
13269,2017-01-08 00:00:00+00:00
43588,2017-01-25 00:00:00+00:00
75839,2017-02-12 00:00:00+00:00
9683,2017-01-06 00:00:00+00:00
22464,2017-01-13 00:00:00+00:00
34058,2017-01-20 00:00:00+00:00
47807,2017-01-27 00:00:00+00:00
50198,2017-01-29 00:00:00+00:00
59547,2017-02-03 00:00:00+00:00
72314,2017-02-10 00:00:00+00:00
85285,2017-02-17 00:00:00+00:00
25802,2017-01-15 00:00:00+00:00
87040,2017-02-19 00:00:00+00:00
4662,2017-01-03 00:00:00+00:00
17378,2017-01-10 00:00:00+00:00
1865,2017-01-01 00:00:00+00:00
40149,2017-01-23 00:00:00+00:00
1236,2017-01-01 00:00:00+00:00
38785,2017-01-22 00:00:00+00:00
75053,2017-02-12 00:00:00+00:00
6272,2017-01-04 00:00:00+00:00
17983,2017-01-11 00:00:00+00:00
31720,2017-01-18 00:00:00+00:00
42802,2017-01-25 00:00:00+00:00
55371,2017-02-01 00:00:00+00:00
68891,2017-02-08 00:00:00+00:00
80287,2017-02-15 00:00:00+00:00
12949,2017-01-08 00:00:00+00:00
50529,2017-01-29 00:00:00+00:00
87049,2017-02-19 00:00:00+00:00
26786,2017-01-15 00:00:00+00:00
63028,2017-02-05 00:00:00+00:00
10371,2017-01-06 00:00:00+00:00
47819,2017-01-27 00:00:00+00:00
83991,2017-02-17 00:00:00+00:00
47363,2017-01-27 00:00:00+00:00
37635,2017-01-22 00:00:00+00:00
46683,2017-01-27 00:00:00+00:00
8628,2017-01-05 00:00:00+00:00
21122,2017-01-12 00:00:00+00:00
33744,2017-01-19 00:00:00+00:00
46331,2017-01-26 00:00:00+00:00
57865,2017-02-02 00:00:00+00:00
70429,2017-02-09 00:00:00+00:00
82614,2017-02-16 00:00:00+00:00
1240,2017-01-01 00:00:00+00:00
88423,2017-02-19 00:00:00+00:00
45258,2017-01-26 00:00:00+00:00
26471,2017-01-15 00:00:00+00:00
43250,2017-01-25 00:00:00+00:00
1241,2017-01-01 00:00:00+00:00
13862,2017-01-08 00:00:00+00:00
25403,2017-01-15 00:00:00+00:00
39253,2017-01-22 00:00:00+00:00
50805,2017-01-29 00:00:00+00:00
63186,2017-02-05 00:00:00+00:00
75776,2017-02-12 00:00:00+00:00
87565,2017-02-19 00:00:00+00:00
10668,2017-01-06 00:00:00+00:00
22121,2017-01-13 00:00:00+00:00
34330,2017-01-20 00:00:00+00:00
46955,2017-01-27 00:00:00+00:00
60196,2017-02-03 00:00:00+00:00
72303,2017-02-10 00:00:00+00:00
84659,2017-02-17 00:00:00+00:00
19393,2017-01-11 00:00:00+00:00
56551,2017-02-01 00:00:00+00:00
1243,2017-01-01 00:00:00+00:00
1364,2017-01-01 00:00:00+00:00
13367,2017-01-08 00:00:00+00:00
25689,2017-01-15 00:00:00+00:00
38661,2017-01-22 00:00:00+00:00
50850,2017-01-29 00:00:00+00:00
62369,2017-02-05 00:00:00+00:00
75777,2017-02-12 00:00:00+00:00
87097,2017-02-19 00:00:00+00:00
22508,2017-01-13 00:00:00+00:00
58868,2017-02-03 00:00:00+00:00
45000,2017-01-26 00:00:00+00:00
27141,2017-01-16 00:00:00+00:00
65076,2017-02-06 00:00:00+00:00
3581,2017-01-03 00:00:00+00:00
16561,2017-01-10 00:00:00+00:00
28648,2017-01-17 00:00:00+00:00
41888,2017-01-24 00:00:00+00:00
54123,2017-01-31 00:00:00+00:00
65759,2017-02-07 00:00:00+00:00
78258,2017-02-14 00:00:00+00:00
2159,2017-01-02 00:00:00+00:00
1246,2017-01-01 00:00:00+00:00
13313,2017-01-08 00:00:00+00:00
26274,2017-01-15 00:00:00+00:00
38993,2017-01-22 00:00:00+00:00
50016,2017-01-29 00:00:00+00:00
63251,2017-02-05 00:00:00+00:00
76298,2017-02-12 00:00:00+00:00
87765,2017-02-19 00:00:00+00:00
63330,2017-02-05 00:00:00+00:00
4269,2017-01-03 00:00:00+00:00
17644,2017-01-10 00:00:00+00:00
28832,2017-01-17 00:00:00+00:00
41272,2017-01-24 00:00:00+00:00
54332,2017-01-31 00:00:00+00:00
67192,2017-02-07 00:00:00+00:00
79075,2017-02-14 00:00:00+00:00
6278,2017-01-04 00:00:00+00:00
18851,2017-01-11 00:00:00+00:00
30874,2017-01-18 00:00:00+00:00
43857,2017-01-25 00:00:00+00:00
55837,2017-02-01 00:00:00+00:00
68415,2017-02-08 00:00:00+00:00
81650,2017-02-15 00:00:00+00:00
1247,2017-01-01 00:00:00+00:00
38840,2017-01-22 00:00:00+00:00
75949,2017-02-12 00:00:00+00:00
21726,2017-01-13 00:00:00+00:00
47211,2017-01-27 00:00:00+00:00
71952,2017-02-10 00:00:00+00:00
1248,2017-01-01 00:00:00+00:00
13525,2017-01-08 00:00:00+00:00
25672,2017-01-15 00:00:00+00:00
38262,2017-01-22 00:00:00+00:00
51621,2017-01-29 00:00:00+00:00
62257,2017-02-05 00:00:00+00:00
76114,2017-02-12 00:00:00+00:00
87791,2017-02-19 00:00:00+00:00
78819,2017-02-14 00:00:00+00:00
57142,2017-02-02 00:00:00+00:00
1249,2017-01-01 00:00:00+00:00
38876,2017-01-22 00:00:00+00:00
75644,2017-02-12 00:00:00+00:00
12614,2017-01-08 00:00:00+00:00
51303,2017-01-29 00:00:00+00:00
87652,2017-02-19 00:00:00+00:00
26769,2017-01-15 00:00:00+00:00
63883,2017-02-05 00:00:00+00:00
1251,2017-01-01 00:00:00+00:00
12807,2017-01-08 00:00:00+00:00
25913,2017-01-15 00:00:00+00:00
38494,2017-01-22 00:00:00+00:00
50088,2017-01-29 00:00:00+00:00
61366,2017-02-04 00:00:00+00:00
63638,2017-02-05 00:00:00+00:00
75749,2017-02-12 00:00:00+00:00
87716,2017-02-19 00:00:00+00:00
37182,2017-01-21 00:00:00+00:00
24586,2017-01-14 00:00:00+00:00
86838,2017-02-18 00:00:00+00:00
11403,2017-01-07 00:00:00+00:00
73350,2017-02-11 00:00:00+00:00
12145,2017-01-07 00:00:00+00:00
24267,2017-01-14 00:00:00+00:00
36268,2017-01-21 00:00:00+00:00
48516,2017-01-28 00:00:00+00:00
49608,2017-01-28 00:00:00+00:00
61549,2017-02-04 00:00:00+00:00
73879,2017-02-11 00:00:00+00:00
85615,2017-02-18 00:00:00+00:00
19042,2017-01-11 00:00:00+00:00
6116,2017-01-04 00:00:00+00:00
10971,2017-01-07 00:00:00+00:00
36807,2017-01-21 00:00:00+00:00
61301,2017-02-04 00:00:00+00:00
85398,2017-02-18 00:00:00+00:00
13209,2017-01-08 00:00:00+00:00
75295,2017-02-12 00:00:00+00:00
4436,2017-01-03 00:00:00+00:00
17212,2017-01-10 00:00:00+00:00
28876,2017-01-17 00:00:00+00:00
41343,2017-01-24 00:00:00+00:00
55148,2017-01-31 00:00:00+00:00
66846,2017-02-07 00:00:00+00:00
79393,2017-02-14 00:00:00+00:00
28301,2017-01-16 00:00:00+00:00
23778,2017-01-14 00:00:00+00:00
85547,2017-02-18 00:00:00+00:00
1256,2017-01-01 00:00:00+00:00
26371,2017-01-15 00:00:00+00:00
50010,2017-01-29 00:00:00+00:00
74887,2017-02-12 00:00:00+00:00
10482,2017-01-06 00:00:00+00:00
22381,2017-01-13 00:00:00+00:00
34489,2017-01-20 00:00:00+00:00
47427,2017-01-27 00:00:00+00:00
59365,2017-02-03 00:00:00+00:00
71306,2017-02-10 00:00:00+00:00
84903,2017-02-17 00:00:00+00:00
3917,2017-01-03 00:00:00+00:00
17402,2017-01-10 00:00:00+00:00
30033,2017-01-17 00:00:00+00:00
41477,2017-01-24 00:00:00+00:00
55119,2017-01-31 00:00:00+00:00
67351,2017-02-07 00:00:00+00:00
79782,2017-02-14 00:00:00+00:00
10130,2017-01-06 00:00:00+00:00
4398,2017-01-03 00:00:00+00:00
34966,2017-01-20 00:00:00+00:00
1259,2017-01-01 00:00:00+00:00
12899,2017-01-08 00:00:00+00:00
25645,2017-01-15 00:00:00+00:00
39265,2017-01-22 00:00:00+00:00
51571,2017-01-29 00:00:00+00:00
64102,2017-02-05 00:00:00+00:00
75060,2017-02-12 00:00:00+00:00
87302,2017-02-19 00:00:00+00:00
52898,2017-01-30 00:00:00+00:00
65998,2017-02-07 00:00:00+00:00
11393,2017-01-07 00:00:00+00:00
23879,2017-01-14 00:00:00+00:00
37409,2017-01-21 00:00:00+00:00
48283,2017-01-28 00:00:00+00:00
61140,2017-02-04 00:00:00+00:00
74147,2017-02-11 00:00:00+00:00
85929,2017-02-18 00:00:00+00:00
45872,2017-01-26 00:00:00+00:00
22670,2017-01-13 00:00:00+00:00
84039,2017-02-17 00:00:00+00:00
21890,2017-01-13 00:00:00+00:00
72586,2017-02-10 00:00:00+00:00
20742,2017-01-12 00:00:00+00:00
58506,2017-02-02 00:00:00+00:00
13448,2017-01-08 00:00:00+00:00
7211,2017-01-05 00:00:00+00:00
20319,2017-01-12 00:00:00+00:00
32442,2017-01-19 00:00:00+00:00
46032,2017-01-26 00:00:00+00:00
57239,2017-02-02 00:00:00+00:00
70211,2017-02-09 00:00:00+00:00
83182,2017-02-16 00:00:00+00:00
38942,2017-01-22 00:00:00+00:00
10283,2017-01-06 00:00:00+00:00
13539,2017-01-08 00:00:00+00:00
60557,2017-02-03 00:00:00+00:00
87767,2017-02-19 00:00:00+00:00
35493,2017-01-20 00:00:00+00:00
83980,2017-02-17 00:00:00+00:00
4123,2017-01-03 00:00:00+00:00
16910,2017-01-10 00:00:00+00:00
29529,2017-01-17 00:00:00+00:00
41901,2017-01-24 00:00:00+00:00
46710,2017-01-27 00:00:00+00:00
53486,2017-01-31 00:00:00+00:00
66447,2017-02-07 00:00:00+00:00
