tran_id,orig_acct
15450,1234
50825,1234
65516,1234
13642,75
62335,75
10348,922
22334,922
34053,922
38065,922
46572,922
59297,922
72557,922
84111,922
87232,922
25856,410
76342,410
2447,1234
52405,1234
30282,1492
39479,1234
51173,1365
15500,1312
7550,1139
20895,1139
33075,1139
45595,1139
57959,1139
70248,1139
83326,1139
84332,1139
9096,1214
20450,1214
69376,1214
3217,382
33067,382
70163,382
57362,1388
1644,224
20018,224
57243,224
4065,224
8528,224
41042,224
45695,224
78244,224
82167,224
16634,853
54412,853
29844,688
66237,688
1645,1634
13985,1634
26098,1634
37696,1634
49967,1634
62761,1634
75752,1634
87847,1634
55406,1346
33638,1527
62379,1527
7669,1247
69842,1247
19855,1695
83206,1695
46223,1974
11929,1176
23979,1176
36689,1176
48847,1176
58663,1176
61727,1176
73810,1176
85669,1176
45995,1214
1647,230
38328,230
75753,230
39915,1372
11914,230
14042,230
50249,230
87426,230
25478,230
63997,230
27311,140
18162,1393
80589,1393
10197,1002
22502,1002
34240,1002
47120,1002
60555,1002
71522,1002
84364,1002
36151,201
74431,201
1649,980
13554,980
25292,980
38499,980
51410,980
62469,980
75670,980
87910,980
1651,996
14007,996
25991,996
38617,996
50168,996
62865,996
76263,996
88146,996
4930,741
16429,1521
44399,1521
11162,959
24941,959
37098,959
49837,959
61866,959
70747,959
74266,959
85476,959
7836,1388
70449,1388
1665,1024
13237,1024
25364,1024
38176,1024
49959,1024
64096,1024
75829,1024
88567,1024
7171,1874
20040,1874
33537,1874
45578,1874
58175,1874
70972,1874
83303,1874
34650,1024
84879,1024
3885,1688
16846,1688
21934,1688
30210,1688
41760,1688
54534,1688
66735,1688
71908,1688
78965,1688
9135,1872
59343,1872
46929,1654
21306,74
44849,74
70437,74
2274,1510
64888,1510
29146,1535
63273,1343
72052,276
86017,182
6431,994
24025,282
86349,282
1853,1372
49526,1372
4310,1016
16105,1016
29990,1016
42049,1016
54509,1016
62154,1016
66439,1016
79212,1016
5381,66
11762,66
74329,66
35935,111
7356,1117
20064,1117
32854,1117
45731,1117
58435,1117
70792,1117
82179,1117
57824,1557
76308,282
31574,1588
10822,1821
24447,1821
37315,1821
48260,1821
61510,1821
74463,1821
86061,1821
1672,519
13182,1602
13588,365
50531,365
87176,365
17192,1405
22234,1405
79080,1405
9306,1255
42250,1255
1676,379
38185,379
74825,379
25097,379
63642,379
10498,1119
22059,1119
35523,1119
47033,1119
59307,1119
72923,1119
85097,1119
40505,1293
7360,1198
9340,1219
13508,1219
48011,1219
84856,1219
23285,1759
59252,1759
34688,324
72193,324
84138,324
32764,1576
26225,1361
16023,1221
4484,934
17444,934
30305,934
42158,934
54711,934
67503,934
79011,934
70192,1425
6939,1547
24800,1547
81285,1547
85667,1547
11949,102
36598,102
60604,102
85360,102
47978,1440
76268,1361
41695,84
5668,945
19358,945
31459,945
44135,945
55561,945
68506,945
80623,945
10888,1099
24311,1099
35818,1099
48850,1099
62023,1099
73833,1099
85717,1099
38326,1394
52823,386
1688,171
6235,906
18988,906
31078,906
44283,906
56872,906
68286,906
80165,906
5833,1866
19305,1866
30616,1866
43356,1866
55418,1866
68271,1866
80003,1866
22262,171
71761,171
76281,171
34770,935
84488,935
47096,1795
10673,1682
60172,1682
38091,1443
24050,306
3596,1650
11793,1650
24623,1650
36144,1650
48279,1650
61365,1650
74365,1650
86485,1650
3764,1532
44673,1532
1697,1972
12846,1972
25492,1972
38863,1972
50354,1972
62489,1972
75279,1972
88792,1972
1780,998
12599,998
25941,998
39052,998
50376,998
63053,998
76240,998
88669,998
10761,437
8059,1522
69608,1522
27247,1522
57590,1522
2357,841
15882,1064
32337,1522
13886,98
38181,98
63654,98
87132,98
37866,1384
52867,1509
11544,124
36171,124
60611,124
85990,124
6705,843
80893,843
3308,975
14449,975
28436,975
40388,975
52989,975
65189,975
67343,975
76966,975
1714,247
76965,1428
16777,1588
78984,1588
62554,247
71208,288
3747,1535
66494,1535
9560,1076
22725,1167
21134,1681
8750,1668
12089,1668
24672,1668
37405,1668
49562,1668
61384,1668
74283,1668
85565,1668
6031,327
9773,327
47560,327
84957,327
18099,1229
49625,1229
33259,1475
4653,1738
6566,1738
17657,1738
28900,1738
41040,1738
55061,1738
67497,1738
78701,1738
26309,1454
5458,1761
18157,1761
31154,1761
43150,1761
56837,1761
68440,1761
80011,1761
61270,1213
7557,232
46142,232
82435,232
43304,1471
24627,1464
85619,1464
76164,1248
42088,1572
1720,1850
62807,1850
26413,1691
87593,1691
13199,992
74913,992
5127,954
16728,954
29803,954
41516,954
50647,954
54437,954
65864,954
78681,954
38518,1716
19662,1850
57171,1850
7681,1535
44930,1535
54573,1535
81887,1535
32307,487
70849,487
1721,167
38465,167
75988,167
17878,1236
14357,167
50479,167
87460,167
1722,1062
13995,1062
26194,1062
39016,1062
50487,1062
63601,1062
74902,1062
88152,1062
11467,971
23684,971
36205,971
49263,971
61776,971
74481,971
85784,971
1725,807
13538,807
26522,807
38843,807
50034,807
63414,807
75859,807
87814,807
56490,326
70015,170
10508,903
22347,903
34427,903
46545,903
59666,903
71782,903
84077,903
1726,1302
63484,1302
12891,1302
75686,1302
25153,1302
87388,1302
51610,1302
1741,1971
14138,1971
25625,1971
39088,1971
51088,1971
63547,1971
75530,1971
88481,1971
9428,862
21978,862
34673,862
47745,862
59514,862
72204,862
85254,862
12448,800
23450,800
36634,800
49774,800
60798,800
74471,800
85325,800
9309,1294
11075,1294
71384,1294
1743,1871
39327,1871
74705,1871
3364,1959
15493,1959
28184,1959
40624,1959
49926,1959
53333,1959
64695,1959
78013,1959
13838,334
42497,334
88751,334
26656,1089
6681,877
18395,877
30433,877
43397,877
56646,877
63478,877
68356,877
80260,877
37854,1425
61725,1425
7503,1871
20936,1871
32995,1871
45221,1871
57375,1871
70962,1871
83030,1871
67838,1258
22316,259
83507,259
11827,1197
23416,1197
37211,1197
49046,1197
60631,1197
73776,1197
85825,1197
30317,1871
3707,1932
17722,1932
29608,1932
42008,1932
53757,1932
67239,1932
78166,1932
31597,1560
57374,1871
61414,1871
63141,1871
56543,1567
65135,1871
3932,1149
16637,1149
28641,1149
41018,1149
54924,1149
66238,1149
79883,1149
66960,1871
4314,1568
9993,350
19424,329
56358,329
55523,1520
1751,1757
14183,1757
25726,1757
39117,1757
51204,1757
62942,1757
76312,1757
87850,1757
35297,1757
22890,1624
9808,1516
58674,1516
32192,1530
22543,1294
84765,1294
4682,1963
1759,1135
12890,1135
25598,1135
37994,1135
50141,1135
63889,1135
75775,1135
88467,1135
10259,1175
22368,1175
35251,1175
46636,1175
59348,1175
71270,1175
84363,1175
11195,3
2328,951
15628,951
28033,951
40629,951
52253,951
64946,951
77760,951
8179,1769
20343,1769
33641,1769
45051,1769
57339,1769
70740,1769
82472,1769
1772,1831
13101,1831
25777,1831
38659,1831
51311,1831
62713,1831
76274,1831
88048,1831
39645,335
4928,873
17146,873
29804,873
42676,873
53875,873
66811,873
79337,873
9360,1015
22158,1015
35321,1015
47614,1015
59038,1015
72050,1015
84127,1015
1774,1906
14181,1906
25161,1906
38645,1906
50831,1906
63809,1906
76394,1906
87340,1906
15338,360
71372,305
5173,1894
78547,1894
4574,880
16176,880
29437,880
41036,880
53957,880
66344,880
79008,880
7613,1847
6447,137
31019,137
55925,137
81461,137
7944,212
45149,212
82389,212
1779,1931
13522,1931
26758,1931
37455,1931
51581,1931
63781,1931
75028,1931
87677,1931
1891,244
38007,244
74733,244
88758,1464
34836,1298
1785,1693
13202,1693
26286,1693
39287,1693
51642,1693
62256,1693
76325,1693
87199,1693
3342,322
7572,322
51740,322
28016,1499
33130,275
70198,275
35308,1387
1793,1905
14154,1905
25640,1905
37844,1905
51023,1905
62989,1905
76046,1905
87308,1905
10024,1789
22035,1789
35340,1789
48045,1789
58921,1789
72301,1789
83583,1789
4539,546
7599,1594
49811,1594
82428,1594
62797,231
4270,910
17392,910
29294,910
41755,910
53467,910
67004,910
79364,910
10292,1999
23154,1999
35472,1999
47227,1999
59707,1999
72033,1999
84235,1999
1798,1199
13576,1199
25444,1199
38011,1199
50985,1199
63964,1199
74776,1199
87013,1199
6047,829
19209,829
31351,829
44157,829
56594,829
67737,829
81576,829
70748,1367
3075,1062
43676,1599
35453,344
75617,344
84439,344
21987,1746
71563,1746
46961,1917
10342,387
22079,387
59600,387
59936,387
5845,643
18836,1130
1802,1029
13012,1029
25952,1029
38936,1029
51140,1029
63550,1029
75087,1029
88400,1029
8740,1133
21293,1133
32806,1133
44620,1133
57426,1133
70785,1133
74271,1133
82903,1133
13208,169
64080,169
42746,1467
26248,169
76050,169
15859,353
52577,353
1808,1111
14162,1111
25770,1111
39285,1111
49990,1111
62748,1111
76397,1111
88041,1111
22206,34
1809,114
10502,1028
21907,1028
34307,1028
48170,1028
60491,1028
71806,1028
84574,1028
74131,329
1810,983
51684,983
13047,357
62854,357
26167,410
76076,410
38003,651
88363,651
6469,983
18557,983
30461,983
42820,983
56732,983
68388,983
81534,983
33611,1420
10332,1071
21571,1071
35581,1071
47331,1071
58777,1071
72755,1071
84314,1071
12951,1218
48081,1218
34906,1026
85110,1026
7272,1695
9820,1695
20355,1695
32801,1695
44902,1695
57511,1695
59562,1695
70337,1695
82714,1695
21824,448
72055,448
10623,1233
14546,1233
64705,1233
37278,1292
7342,1806
1817,801
12615,801
26470,801
38398,801
49854,801
63389,801
75103,801
86979,801
17715,801
66315,801
29719,1910
79174,1910
4235,415
54430,415
41936,940
32951,801
82390,801
7569,1036
57683,1036
20553,1953
69640,1953
45708,1988
3574,47
29602,47
54287,47
78730,47
45512,1782
33133,1595
82791,1595
19801,1162
69748,1162
8068,1017
57925,1017
48886,1782
36463,1077
24665,158
56591,158
85342,158
7065,930
18382,930
30619,930
43576,930
56275,930
62151,930
68991,930
80500,930
12200,554
73801,554
10815,657
24469,1075
6562,1238
7928,1238
57068,1238
5014,396
42734,396
78702,396
24644,1375
86118,1375
5542,1666
3646,1322
66945,1322
1828,1017
13000,1017
25385,1017
37739,1017
51054,1017
62887,1017
75501,1017
88691,1017
1830,1208
41179,130
37055,1208
74501,1208
11802,1731
49074,1731
85837,1731
24693,468
61058,468
6793,814
44520,814
81623,814
31005,1703
69131,1703
18254,1556
53830,1556
55297,1556
27313,219
64719,219
63938,375
12355,1850
23496,1850
36686,1850
48714,1850
61468,1850
73050,1850
86920,1850
2892,1741
14876,1741
27338,1741
40912,1741
52544,1741
65024,1741
77835,1741
1834,1280
50740,1280
12806,1280
62386,1280
5453,1599
68310,1599
25959,1280
75305,1280
37879,1280
87216,1280
32197,1380
35510,309
72059,309
27096,353
65015,353
52138,1436
10650,1762
1839,1305
88496,1305
45196,123
59044,369
9918,360
71230,360
25889,1305
29227,278
84422,1368
11951,837
24245,837
36242,837
48175,837
62147,837
73507,837
85877,837
9463,566
84578,566
9336,1407
72485,1407
23688,1965
11224,861
12335,1583
74160,1583
50121,1353
1843,954
12500,954
26384,954
39029,954
50993,954
62819,954
75359,954
87945,954
40531,954
15870,1703
64442,1703
27070,904
77000,904
3522,283
41514,283
53277,283
1844,1060
13346,1060
26106,1060
38636,1060
51415,1060
62680,1060
74921,1060
87696,1060
11618,1986
24640,1986
35849,1986
49394,1986
60859,1986
73696,1986
86462,1986
8990,1150
22364,1150
34269,1150
48099,1150
58817,1150
69947,1150
71920,1150
84057,1150
13106,1309
74678,1309
47374,1216
1846,331
38875,331
76180,331
6503,331
13238,331
50043,331
67939,331
88482,331
43808,958
5073,1572
19142,1572
54652,1572
81278,1572
31925,1916
11937,1059
24297,1059
36607,1059
49749,1059
56088,1059
61422,1059
73580,1059
85883,1059
26321,331
63946,331
11234,1373
14814,1373
77219,1373
23874,1475
45134,1475
10715,1412
72118,1412
53063,1554
7165,1054
19769,1054
32855,1054
45869,1054
57587,1054
69440,1054
82807,1054
32522,214
70146,214
13286,1495
2781,1106
14656,1106
28274,1106
39844,1106
52234,1106
65208,1106
76585,1106
3939,1184
17815,1184
29069,1184
41792,1184
53569,1184
66825,1184
75927,1184
78482,1184
4339,1941
1858,885
13318,885
25281,885
38624,885
50005,885
63782,885
76439,885
88118,885
4542,1453
18064,1453
80403,1453
2912,894
15220,894
27486,894
40344,894
51910,894
64757,894
76769,894
1861,1081
50694,1081
38416,1639
87266,1639
14236,1852
63712,1852
26347,1318
49834,1318
76326,1318
9400,1081
22840,1081
35222,1081
47549,1081
59597,1081
72413,1081
83881,1081
2506,1725
8475,1417
14711,1417
69920,1417
77310,1417
3641,989
17247,989
28528,989
41687,989
53580,989
57227,989
66113,989
79515,989
32308,1084
45004,1994
20025,680
83173,680
10740,1417
52884,1417
71504,1417
21485,1560
34550,1560
83771,1560
11954,1021
1867,1066
12792,1066
26562,1066
38462,1066
50003,1066
63458,1066
75241,1066
87317,1066
10881,1635
14630,1635
23793,1635
36699,1635
48990,1635
60851,1635
73809,1635
85420,1635
1931,1354
35007,1354
1873,1921
12726,1921
25138,1921
39022,1921
50661,1921
62565,1921
75272,1921
88104,1921
10029,1847
21926,1975
32188,311
69328,311
44326,1537
1880,1904
14346,1904
25878,1904
38682,1904
50475,1904
63263,1904
75083,1904
87638,1904
5904,1192
19229,1192
31773,1192
42933,1192
55731,1192
68736,1192
80467,1192
68964,1509
10073,989
22549,989
34711,989
46430,989
60424,989
72024,989
84348,989
4162,1243
54743,1243
10644,1555
71789,1555
11532,1553
39416,1553
23076,135
47141,135
71901,135
9350,1157
21952,1157
34746,1157
46628,1157
59833,1157
71476,1157
85260,1157
4153,1850
18609,1469
81121,1469
1886,1932
13015,1932
24964,1932
38094,1932
50523,1932
62967,1932
76038,1932
88395,1932
9080,334
84345,350
12930,244
50189,244
88207,244
25647,244
62914,244
29394,290
65936,290
5039,1682
17577,1682
29091,1682
41275,1682
53641,1682
66840,1682
78283,1682
1894,294
52579,294
40735,1155
15631,1140
65651,1140
27911,554
77009,554
49173,294
41584,1492
15988,1551
77718,1551
10072,835
24492,1289
85530,1289
34536,1561
1913,1901
14504,1901
27792,1901
39820,1901
52603,1901
65197,1901
77531,1901
1914,1692
14692,1692
27783,1692
40137,1692
52717,1692
65676,1692
77014,1692
5165,1692
1915,1113
15088,1113
27435,1113
40691,1113
52843,1113
64140,1113
77821,1113
31896,1113
19435,764
3537,187
5661,187
40507,187
77076,187
80169,187
33749,1516
11461,1361
74592,1361
5391,1062
19154,1062
31723,1062
43623,1062
56502,1062
68170,1062
80944,1062
4328,1472
65974,1472
20558,1062
32108,1376
53854,1376
8645,417
1919,1160
15042,1160
27989,1160
40257,1160
52676,1160
65186,1160
77801,1160
8056,1797
21886,1659
59594,1659
35098,1349
72120,1349
9760,1668
10769,1668
22091,1668
35294,1668
47925,1668
48117,1668
58828,1668
71197,1668
84131,1668
84835,1668
1921,832
15091,832
27236,832
39880,832
40119,832
53021,832
65227,832
77170,832
2494,164
22981,164
53125,164
27446,1472
76559,1472
15867,1289
65545,1289
23470,832
74587,832
11480,1405
16220,1405
61362,1405
49210,1554
10912,1472
37167,1472
86298,1472
8758,635
1924,810
51791,810
40138,1959
26952,1128
77417,1128
15300,1607
65626,1607
8605,810
20793,810
32889,810
45509,810
58700,810
70984,810
83178,810
8678,1099
20713,1099
32721,1099
45905,1099
58315,1099
69617,1099
81736,1099
6351,1400
28701,1400
11345,1785
18828,1785
24466,1785
36651,1785
49574,1785
61523,1785
73919,1785
85552,1785
1928,1123
15983,1123
28340,1123
39730,1123
52680,1123
61749,1123
64127,1123
77607,1123
48585,1274
24051,1109
86367,1109
11922,645
73390,645
35792,593
6254,1123
77297,1123
24313,1405
6146,1715
18470,1715
30963,1715
43708,1715
56242,1715
69148,1715
80923,1715
55819,1335
4318,547
17445,1094
8306,1330
28534,1330
70076,1330
9706,1560
71321,1560
22737,1354
83626,1354
59006,1354
1932,255
39741,255
77332,255
11002,255
15959,255
52477,255
23824,1333
30922,1333
28012,282
64766,282
6111,1447
68918,1447
20007,367
58232,367
32446,367
70905,367
1938,1502
77550,1502
70013,125
62161,1292
32739,335
70582,335
58710,1449
1942,1011
39332,1011
76977,1011
14923,1726
53259,1726
28040,761
65564,761
2989,1011
14622,1011
27826,1011
40360,1011
52187,1011
65228,1011
77538,1011
3561,1117
16257,1117
29898,1117
41376,1117
54897,1117
67441,1117
78859,1117
1945,1703
15145,1703
27225,1703
40082,1703
53113,1703
64147,1703
77403,1703
78462,1217
27176,60
15891,124
29277,148
48922,208
73825,1447
8586,1022
20555,1022
33494,1022
45895,1022
57102,1022
70790,1022
83421,1022
8245,368
37086,368
74361,368
1949,942
14921,942
28405,942
40393,942
52582,942
64199,942
78055,942
51853,1441
11748,1292
73514,1292
46831,1475
1950,1164
15855,1164
26995,1164
39431,1164
52637,1164
64610,1164
76621,1164
2088,817
14886,817
28469,817
40216,817
53094,817
64234,817
76525,817
2710,1771
15016,1771
28284,1771
40590,1771
51926,1771
64846,1771
77151,1771
17381,305
8757,1362
69855,1362
1957,1917
14968,1917
28463,1917
39705,1917
52583,1917
64389,1917
77136,1917
42702,1472
28630,202
66674,202
9140,1917
7120,816
1961,1000
52186,1000
14408,1042
64572,1042
28223,1078
76962,1078
40728,1944
6217,1418
43513,1418
67739,1418
30877,1335
3879,1094
16714,1094
29305,1094
42173,1094
53382,1094
56572,1094
66992,1094
79672,1094
19456,201
80320,201
42893,1976
46960,1529
1963,657
64847,657
5352,705
4731,162
33784,162
70947,162
1972,195
40489,195
77563,195
78711,195
3719,354
14925,354
52143,354
27528,1963
65169,1963
24628,1681
10797,1352
28886,1352
9916,262
48101,262
84366,262
1974,858
14390,858
27460,858
40737,858
52932,858
65155,858
77813,858
1977,1881
8435,1881
15539,1881
27112,1881
40188,1881
52961,1881
64340,1881
77034,1881
11037,1881
1978,1149
14562,1149
26994,1149
40563,1149
52125,1149
64333,1149
76596,1149
6339,1964
19553,1964
30628,1964
43686,1964
56096,1964
68122,1964
80527,1964
9124,1025
1979,1550
7005,1550
76625,1550
81298,1550
60923,1550
68246,1550
19357,81
7400,1557
7431,376
8326,376
44744,376
82931,376
7948,1575
70181,1575
24202,1272
73400,1272
4477,1447
42898,1447
4567,1470
66303,1470
64621,318
7623,837
20020,837
33445,837
46260,837
58664,837
69934,837
83453,837
5664,1174
19324,1174
31771,1174
44349,1174
56297,1174
68036,1174
81137,1174
40604,159
33636,1425
29090,1480
28094,1409
3988,1999
16483,1999
28789,1999
42285,1999
55037,1999
66152,1999
79450,1999
21538,211
58985,211
10998,1130
24817,1130
36412,1130
48798,1130
62106,1130
73153,1130
86863,1130
6368,1298
67863,1298
11974,1826
24898,1826
37225,1826
49735,1826
60776,1826
74165,1826
85542,1826
1994,1790
14406,1790
27953,1790
40058,1790
52168,1790
64970,1790
77247,1790
34871,1790
2178,988
15880,988
28013,988
39872,988
53073,988
59197,988
65035,988
76524,988
10337,1341
77188,1341
83593,1341
2570,1155
15307,1155
27229,1155
39538,1155
51971,1155
65225,1155
71546,1155
77539,1155
47159,1839
21747,1472
1996,905
15769,905
27993,905
40390,905
53163,905
64657,905
76506,905
5321,1545
78767,1545
21117,1575
82803,1575
21097,175
57320,175
31905,1525
33797,264
70859,264
2001,129
27047,129
51861,129
76789,129
56232,1537
60379,1407
15332,129
39708,129
64475,129
31915,170
68465,170
20959,1367
83208,1367
2004,1078
77896,1078
3672,831
17483,831
29884,831
41024,831
51823,831
54667,831
66587,831
78522,831
14497,1456
11306,1021
24521,1021
36706,1021
49234,1021
61710,1021
64806,1021
74244,1021
85946,1021
11387,1712
24957,1712
36849,1712
40667,1712
48957,1712
60975,1712
73649,1712
86371,1712
27346,778
16771,1492
79509,1492
6936,91
15663,91
40162,91
65494,91
19608,278
33228,278
70774,278
3368,141
27519,141
52298,141
77193,141
2013,1014
15595,1014
26899,1014
39916,1014
45707,1014
52391,1014
64663,1014
76527,1014
8724,931
57328,931
21274,1963
69355,1963
33221,514
83251,514
2014,1121
15343,1121
27755,1121
40210,1121
53099,1121
64370,1121
77722,1121
83661,1121
2015,823
15083,823
27756,823
40384,823
53101,823
64838,823
77564,823
4431,1900
2018,1565
24399,1565
74383,1565
76712,1565
36070,1132
85788,1132
49818,1930
11161,312
23516,312
61092,312
61528,312
7110,1912
19387,1912
30799,1912
44387,1912
56484,1912
69120,1912
80962,1912
31857,250
68458,250
2019,1841
7499,1841
19708,1841
33281,1841
45550,1841
57592,1841
70630,1841
82095,1841
3062,367
14600,367
64714,367
40794,1785
5607,836
18166,836
32037,836
43664,836
52203,836
55560,836
68215,836
80536,836
27699,1352
14381,577
77339,577
18474,137
42954,137
67929,137
44608,1557
3451,1499
15206,1499
76904,1499
33959,1700
3670,1055
16942,1055
30203,1055
41365,1055
54548,1055
67310,1055
79222,1055
9280,706
9493,1286
21675,1286
71141,1286
3925,156
41558,156
78378,156
6328,130
30364,130
56884,130
80234,130
10031,54
34300,54
60380,54
85159,54
2036,1797
15149,394
51895,394
32928,1557
21429,1519
48793,1519
7191,128
16779,128
41369,128
65814,128
15295,141
40439,141
64304,141
3699,1877
28097,1378
27589,1473
8776,1077
19775,1077
32820,1077
45217,1077
58525,1077
70309,1077
83249,1077
2960,1538
64919,1538
5879,71
31340,71
55758,71
81378,71
5686,250
42753,250
80796,250
4040,1037
16167,1037
29895,1037
41110,1037
54069,1037
67298,1037
79141,1037
44961,1238
2042,950
14628,950
28138,950
40200,950
51880,950
64708,950
77237,950
3434,1969
14474,1969
27752,1969
39924,1969
52049,1969
65056,1969
76590,1969
41859,194
4779,1122
17009,1122
30120,1122
42466,1122
54735,1122
65973,1122
79740,1122
18676,256
55760,256
7167,1874
20036,1874
33533,1874
45574,1874
58171,1874
70968,1874
83299,1874
71232,1229
64794,186
53872,1444
44052,1453
10177,1636
22560,1636
35010,1636
46844,1636
60296,1636
71760,1636
84929,1636
56869,1385
31900,388
68542,388
3500,90
27307,90
53006,90
77754,90
2590,1833
47960,1596
2577,831
15927,831
27420,831
39882,831
52115,831
65193,831
76472,831
46218,1516
2058,1580
71454,1333
23884,1205
7676,1446
31897,1446
2865,844
14548,844
26886,844
40142,844
52340,844
65752,844
77308,844
9158,748
4645,708
5326,171
40982,171
78176,171
20159,154
57911,154
2066,811
15717,811
28365,811
39681,811
52174,811
64270,811
77931,811
83837,811
9138,553
11348,811
5329,1224
10610,1224
59992,1224
43511,1298
18496,1423
80522,1423
2070,1157
2071,1176
14559,1176
28369,1176
39312,1176
52861,1176
65580,1176
78110,1176
43591,1437
10860,284
60638,284
34681,1401
84239,1401
10027,1445
60191,1445
80809,1445
10561,1003
23088,1003
33952,1003
46655,1003
46826,1003
59791,1003
72650,1003
83571,1003
22359,722
72810,722
8669,1540
46499,1540
18055,1744
6248,724
52209,1373
2078,1960
15797,1960
27955,1960
39408,1960
52139,1960
64348,1960
77953,1960
2079,800
15560,800
27099,800
40187,800
52868,800
64710,800
77604,800
4433,1051
16277,1051
28708,1051
41047,1051
54727,1051
65945,1051
79888,1051
49467,1303
8646,37
33033,37
58454,37
83192,37
8779,1120
5271,1585
66932,1585
35382,317
71687,317
15925,1201
64205,1201
39397,1201
9060,1526
71507,1526
27716,138
34656,306
72602,306
5977,1734
19150,1734
31026,1734
42871,1734
56045,1734
67968,1734
80190,1734
10682,134
35305,134
59442,134
83668,134
28003,1466
27683,1279
12365,824
24407,824
35986,824
48598,824
60952,824
73671,824
86524,824
3445,1130
14665,1130
27898,1130
40267,1130
53140,1130
65226,1130
76858,1130
17446,38
42446,38
67403,38
2112,1003
14480,1003
27204,1003
40185,1003
52993,1003
64614,1003
77652,1003
35252,92
4103,1000
17818,1000
28696,1000
42149,1000
54130,1000
67283,1000
79799,1000
3141,1858
45876,1282
21221,1297
83258,1297
2117,904
15888,904
27971,904
39968,904
53201,904
65525,904
77952,904
8497,1191
19634,1191
32628,1191
44987,1191
57862,1191
70811,1191
82260,1191
22325,1412
37145,1233
10725,1990
6084,805
19327,805
31587,805
43027,805
56653,805
68706,805
80066,805
6889,1426
68484,1426
39333,1428
7543,1751
19832,1751
32514,1751
45243,1751
57481,1751
69407,1751
81753,1751
56302,1426
9720,733
2128,945
52197,945
27573,1856
77781,1856
8242,1183
20717,1183
32342,1183
39554,1183
45245,1183
58474,1183
70396,1183
83243,1183
15790,1155
64793,1155
18774,1219
33779,1219
67965,1219
40832,1448
44696,1448
8472,413
19743,903
2129,521
39988,521
76486,521
27808,1376
64886,1376
72961,1376
15537,841
52193,841
3835,1019
2819,109
15909,109
52770,109
39793,1991
27154,1868
77363,1868
14494,1241
64582,1241
6560,109
28022,109
44109,109
81654,109
31461,1192
69214,1192
19234,862
55267,862
77825,109
6349,832
19430,832
30437,832
44457,832
56847,832
69199,832
80721,832
78105,86
2549,1291
61846,1562
2135,944
15203,944
27002,944
39444,944
51847,944
65357,944
77659,944
85556,230
10476,1473
71274,1473
6004,1600
17908,1600
31827,1600
43671,1600
56165,1600
67546,1600
80324,1600
9565,337
14733,337
51815,337
21995,646
34949,937
40192,259
4918,1088
17736,1088
29034,1088
42459,1088
53556,1088
65878,1088
79154,1088
5000,1821
16344,1821
30048,1821
42364,1821
54059,1821
66869,1821
78754,1821
2141,433
2143,1004
15134,1004
27172,1004
39398,1004
52041,1004
65302,1004
77476,1004
3547,806
14942,806
28041,806
39959,806
51924,806
65058,806
77474,806
16919,106
79554,106
4014,144
65931,144
2146,1044
15659,1044
27797,1044
40697,1044
52780,1044
64841,1044
77967,1044
2966,1465
18134,1044
56350,1044
6914,577
44514,577
81532,577
31188,1530
69027,1530
2148,697
15067,1741
20478,1302
58086,1302
7789,1146
45052,1146
81987,1146
32762,1815
70334,1815
16048,1585
78184,1585
52545,1573
11134,1067
24441,1067
36986,1067
49160,1067
61766,1067
74306,1067
85936,1067
2152,1075
8424,1075
21112,1271
29633,1271
79180,1271
9123,1008
22949,1008
34408,1008
46703,1008
59440,1008
72561,1008
84285,1008
9308,1984
21700,1984
34528,1984
46519,1984
59068,1984
71849,1984
84443,1984
9643,1239
60361,1239
2157,762
52521,762
26967,169
77673,169
40646,1838
14865,673
65550,673
33343,1502
35146,228
71669,228
2160,304
10812,304
48209,304
85399,304
2161,850
15116,850
27019,850
40286,850
52731,850
65367,850
77946,850
35306,252
72469,252
7012,850
56846,850
4933,1887
16677,1887
30153,1887
41689,1887
43719,1887
53388,1887
65914,1887
79829,1887
12027,1566
18053,1566
68546,1566
86841,1566
30416,440
80728,440
2163,1783
14869,1783
27116,1783
40089,1783
52160,1783
65138,1783
77882,1783
59613,1354
2167,1553
65727,1553
35121,1509
28414,378
65020,378
41750,1460
19760,1438
82206,1438
36023,318
2967,892
15748,892
28387,892
39883,892
52873,892
64115,892
77940,892
9272,1879
21557,1879
35129,1879
47128,1879
60130,1879
71555,1879
83981,1879
11868,1615
23959,1615
37250,1615
48674,1615
60862,1615
74017,1615
86427,1615
3473,1030
21212,265
57316,265
2175,1053
14414,1053
27369,1053
40777,1053
53144,1053
64745,1053
77796,1053
22282,257
60226,257
3227,867
52619,867
15618,1223
55567,1223
65122,1223
40401,1880
27647,714
78016,714
34228,1250
84720,1250
2182,1702
15762,1702
27666,1702
40021,1702
53110,1702
64320,1702
77373,1702
8228,254
69793,254
17671,180
54855,180
9518,1300
72819,1300
2186,1016
15039,1016
26990,1016
39753,1016
53358,1016
64845,1016
77906,1016
18927,1382
80431,1382
42822,1399
23015,1252
71973,1252
84582,1016
2247,1105
14507,1105
26927,1105
40750,1105
51750,1105
64894,1105
76475,1105
35954,1
2190,1861
15032,1861
27918,1861
40078,1861
52514,1861
64799,1861
76740,1861
40244,80
5671,1079
18646,1079
31304,1079
44216,1079
56606,1079
69272,1079
80879,1079
56864,1402
8697,275
40049,1296
19767,1889
7666,1350
36949,1350
11757,1169
24823,1169
37391,1169
48557,1169
61987,1169
73976,1169
85850,1169
78560,87
