tran_id,base_amt
73833,138.84
85717,222.61
38326,672.3
52823,627.83
1688,841.42
6235,944.44
18988,321.11
31078,622.2
44283,814.39
56872,880.96
68286,876.31
80165,144.99
5833,803.79
19305,431.65
30616,200.49
43356,660.48
55418,355.94
68271,728.72
80003,927.3
22262,439.74
71761,990.44
76281,713.59
34770,921.17
84488,616.9
47096,189.51
10673,770.97
60172,307.93
38091,961.3
24050,843.68
3596,969.65
11793,642.42
24623,165.71
36144,569.95
48279,187.62
61365,260.81
74365,639.98
86485,603.35
3764,499.96
44673,586.62
1697,733.56
12846,452.69
25492,433.87
38863,527.01
50354,380.49
62489,169.41
75279,228.6
88792,158.55
1780,703.56
12599,964.82
25941,122.75
39052,870.28
50376,554.05
63053,698.86
76240,638.1
88669,953.32
10761,586.96
8059,248.98
69608,490.88
27247,962.68
57590,727.27
2357,548.62
15882,153.7
32337,878.02
13886,737.16
38181,264.74
63654,355.03
87132,517.93
37866,893.72
52867,748.88
11544,868.22
36171,712.9
60611,252.34
85990,705.84
6705,465.11
80893,278.73
3308,314.21
14449,842.85
28436,207.04
40388,385.63
52989,606.46
65189,420.8
67343,721.72
76966,820.45
1714,457.63
76965,142.77
16777,264.36
78984,857.33
62554,386.93
71208,660.89
3747,759.53
66494,531.38
9560,491.82
22725,700.94
21134,487.03
8750,543.36
12089,496.27
24672,264.76
37405,758.65
49562,648.08
61384,591.41
74283,792.64
85565,186.88
6031,294.51
9773,602.56
47560,562.75
84957,1058.21
18099,785.44
49625,171.67
33259,844.46
4653,778.22
6566,300.82
17657,966.77
28900,420.29
41040,162.31
55061,406.3
67497,558.09
78701,844.43
26309,211.96
5458,599.1
18157,843.72
31154,525.57
43150,194.72
56837,511.45
68440,414.26
80011,177.72
61270,703.74
7557,918.28
46142,291.15
82435,420.22
43304,858.7
24627,710.96
85619,223.18
76164,620.26
42088,688.11
1720,772.4
62807,801.43
26413,223.98
87593,659.3
13199,304.29
74913,163.85
5127,999.35
16728,276.38
29803,800.7
41516,300.95
50647,400.35
54437,274.02
65864,764.11
78681,249.45
38518,243.42
19662,819.37
57171,648.59
7681,183.08
44930,414.52
54573,903.17
81887,519.14
32307,443.01
70849,547.66
1721,275.42
38465,839.26
75988,390.21
17878,319.81
14357,494.57
50479,1006.78
87460,668.21
1722,575.25
13995,170.87
26194,415.99
39016,979.09
50487,549.99
63601,166.75
74902,111.0
88152,190.0
11467,584.65
23684,632.9
36205,150.12
49263,173.59
61776,310.17
74481,920.72
85784,259.76
1725,368.83
13538,391.92
26522,417.07
38843,904.18
50034,464.97
63414,788.36
75859,374.5
87814,428.71
56490,717.14
70015,491.33
10508,606.7
22347,711.45
34427,334.26
46545,344.48
59666,785.6
71782,663.97
84077,951.66
1726,451.54
63484,735.52
12891,452.86
75686,839.88
25153,858.09
87388,307.36
51610,557.3
1741,804.83
14138,318.38
25625,789.59
39088,717.42
51088,674.91
63547,940.94
75530,760.9
88481,616.57
9428,909.38
21978,574.15
34673,372.21
47745,976.54
59514,678.69
72204,819.66
85254,688.63
12448,358.89
23450,711.8
36634,458.0
49774,278.1
60798,131.37
74471,839.74
85325,786.65
9309,343.29
11075,485.43
71384,903.93
1743,815.07
39327,134.27
74705,990.14
3364,882.38
15493,420.49
28184,669.86
40624,712.82
49926,926.83
53333,543.26
64695,693.24
78013,275.45
13838,128.25
42497,248.29
88751,354.14
26656,322.3
6681,161.2
18395,627.18
30433,518.7
43397,165.38
56646,518.08
63478,769.56
68356,850.23
80260,628.3
37854,243.62
61725,670.86
7503,921.43
20936,599.4
32995,991.33
45221,133.14
57375,513.36
70962,775.87
83030,686.0
67838,719.26
22316,777.28
83507,828.83
11827,264.91
23416,812.74
37211,326.42
49046,118.64
60631,543.71
73776,999.48
85825,932.44
30317,134.27
3707,643.71
17722,944.47
29608,476.15
42008,445.67
53757,508.03
67239,176.2
78166,269.24
31597,441.51
57374,134.27
61414,134.27
63141,134.27
56543,133.24
65135,134.27
3932,852.5
16637,378.87
28641,833.61
41018,665.09
54924,659.86
66238,390.29
79883,349.54
66960,134.27
4314,131.26
9993,468.31
19424,994.43
56358,138.14
55523,587.04
1751,677.19
14183,127.35
25726,983.08
39117,594.24
51204,641.66
62942,610.16
76312,859.18
87850,379.99
35297,830.54
22890,415.85
9808,518.56
58674,333.66
32192,113.42
22543,619.21
84765,632.56
4682,216.77
1759,536.6
12890,799.94
25598,636.82
37994,552.38
50141,806.69
63889,548.37
75775,301.3
88467,632.77
10259,689.99
22368,294.41
35251,550.63
46636,733.07
59348,372.26
71270,661.41
84363,569.79
11195,521.29
2328,637.38
15628,142.34
28033,462.36
40629,921.73
52253,917.34
64946,621.13
77760,731.81
8179,309.91
20343,189.51
33641,340.7
45051,406.48
57339,164.87
70740,788.43
82472,247.32
1772,893.42
13101,210.16
25777,687.72
38659,336.78
51311,255.69
62713,413.62
76274,118.13
88048,348.07
39645,530.73
4928,419.18
17146,997.15
29804,320.96
42676,483.92
53875,707.04
66811,196.11
79337,968.49
9360,916.43
22158,651.21
35321,410.73
47614,710.38
59038,254.57
72050,526.91
84127,102.67
1774,337.35
14181,451.05
25161,823.15
38645,149.71
50831,890.94
63809,915.86
76394,947.85
87340,734.28
15338,521.91
71372,493.26
5173,815.99
78547,648.71
4574,414.25
16176,575.41
29437,675.9
41036,220.56
53957,726.71
66344,527.6
79008,776.16
7613,879.02
6447,112.05
31019,473.12
55925,316.48
81461,578.73
7944,95.29
45149,658.52
82389,768.5
1779,661.15
13522,376.28
26758,880.92
37455,565.54
51581,908.24
63781,882.47
75028,252.1
87677,669.9
1891,654.18
38007,214.52
74733,362.66
88758,114.21
34836,793.15
1785,994.65
13202,812.53
26286,597.44
39287,239.48
51642,329.94
62256,831.92
76325,584.9
87199,604.89
3342,352.38
7572,673.34
51740,735.83
28016,770.14
33130,845.91
70198,388.31
35308,561.87
1793,351.13
14154,150.14
25640,189.62
37844,886.79
51023,721.84
62989,574.02
76046,191.28
87308,553.96
10024,495.71
22035,632.02
35340,252.3
48045,373.8
58921,385.1
72301,165.76
83583,285.86
4539,269.11
7599,322.35
49811,974.91
82428,561.32
62797,692.67
4270,964.52
17392,631.79
29294,923.48
41755,899.89
53467,746.59
67004,183.61
79364,392.69
10292,565.84
23154,888.96
35472,909.99
47227,428.27
59707,352.47
72033,513.66
84235,646.73
1798,923.79
13576,796.92
25444,703.15
38011,264.35
50985,150.63
63964,700.16
74776,623.71
87013,485.54
6047,583.9
19209,923.01
31351,475.38
44157,759.9
56594,888.2
67737,995.16
81576,603.41
70748,621.8
3075,144.66
43676,510.31
35453,779.22
75617,327.2
84439,422.97
21987,484.82
71563,240.52
46961,619.74
10342,697.4
22079,407.76
59600,316.2
59936,882.99
5845,180.34
18836,388.58
1802,410.51
13012,685.95
25952,446.09
38936,678.93
51140,328.19
63550,841.54
75087,332.4
88400,310.77
8740,146.26
21293,507.12
32806,238.92
44620,834.75
57426,824.3
70785,894.67
74271,474.99
82903,117.2
13208,663.1
64080,237.16
42746,651.61
26248,306.27
76050,760.17
15859,571.29
52577,200.22
1808,293.61
14162,823.82
25770,283.3
39285,260.18
49990,562.2
62748,159.27
76397,866.2
88041,176.22
22206,809.06
1809,543.77
10502,691.83
21907,598.08
34307,819.54
48170,916.57
60491,569.85
71806,160.3
84574,848.07
74131,819.68
1810,251.86
51684,880.48
13047,927.71
62854,836.19
26167,875.64
76076,932.31
38003,633.11
88363,746.84
6469,650.32
18557,273.84
30461,982.83
42820,749.1
56732,731.29
68388,239.01
81534,392.64
33611,328.74
10332,564.74
21571,857.85
35581,265.67
47331,829.5
58777,427.09
72755,558.84
84314,113.51
12951,742.86
48081,917.6
34906,185.94
85110,836.85
7272,422.45
9820,628.19
20355,752.28
32801,798.59
44902,816.86
57511,439.45
59562,793.17
70337,234.39
82714,782.56
21824,150.46
72055,138.48
10623,252.5
14546,462.42
64705,102.43
37278,381.78
7342,939.2
1817,236.2
12615,821.33
26470,445.63
38398,792.49
49854,912.25
63389,720.91
75103,347.36
86979,393.83
17715,301.78
66315,887.31
29719,822.94
79174,843.88
4235,168.47
54430,680.48
41936,308.83
32951,435.26
82390,956.07
7569,150.51
57683,338.56
20553,108.31
69640,332.64
45708,652.34
3574,442.19
29602,444.48
54287,582.92
78730,972.47
45512,268.8
33133,723.07
82791,441.82
19801,973.1
69748,314.96
8068,567.28
57925,337.53
48886,336.77
36463,661.03
24665,912.12
56591,624.56
85342,682.68
7065,182.7
18382,964.54
30619,359.22
43576,423.59
56275,784.68
62151,148.09
68991,171.8
80500,299.76
12200,423.37
73801,809.47
10815,419.37
24469,577.46
6562,343.02
7928,482.35
57068,250.06
5014,696.74
42734,543.7
78702,908.13
24644,199.12
86118,283.58
5542,922.21
3646,796.61
66945,242.33
1828,783.97
13000,118.13
25385,690.29
37739,791.2
51054,802.88
62887,734.63
75501,235.66
88691,844.1
1830,553.36
41179,463.51
37055,116.5
74501,536.64
11802,775.76
49074,684.51
85837,394.56
24693,138.92
61058,859.86
6793,423.56
44520,609.38
81623,760.72
31005,477.34
69131,947.78
18254,792.39
53830,199.9
55297,381.06
27313,628.66
64719,856.23
63938,808.32
12355,123.23
23496,889.84
36686,140.01
48714,841.86
61468,897.56
73050,766.56
86920,377.47
2892,869.58
14876,704.59
27338,546.77
40912,602.83
52544,790.11
65024,734.99
77835,749.76
1834,658.09
50740,782.11
12806,737.05
62386,373.36
5453,614.09
68310,453.45
25959,437.28
75305,201.68
37879,155.51
87216,678.12
32197,292.64
35510,575.87
72059,431.44
27096,883.64
65015,395.53
52138,442.44
10650,468.64
1839,637.62
88496,850.72
45196,422.7
59044,581.12
9918,358.63
71230,561.19
25889,763.22
29227,148.39
84422,255.63
11951,868.6
24245,714.42
36242,428.78
48175,842.87
62147,387.03
73507,776.44
85877,571.16
9463,477.27
84578,983.57
9336,438.27
72485,176.27
23688,800.02
11224,105.78
12335,588.07
74160,531.3
50121,482.39
1843,241.81
12500,425.13
26384,620.7
39029,821.84
50993,891.43
62819,113.4
75359,380.2
87945,226.07
40531,294.13
15870,758.88
64442,466.07
27070,900.31
77000,102.59
3522,891.94
41514,956.55
53277,798.66
1844,231.95
13346,324.4
26106,984.71
38636,852.38
51415,510.65
62680,800.02
74921,634.37
87696,605.29
11618,192.3
24640,558.42
35849,979.76
49394,313.57
60859,535.31
73696,469.45
86462,820.07
8990,266.6
22364,258.37
34269,461.69
48099,878.71
58817,225.83
69947,997.19
71920,957.6
84057,973.42
13106,793.43
74678,202.45
47374,240.84
1846,836.54
38875,993.23
76180,701.57
6503,157.95
13238,542.69
50043,626.42
67939,115.17
88482,105.88
43808,306.25
5073,746.7
19142,442.38
54652,827.37
81278,143.94
31925,463.83
11937,807.47
24297,369.51
36607,997.08
49749,773.87
56088,680.55
61422,269.77
73580,501.66
85883,894.09
26321,613.06
63946,474.28
11234,635.0
14814,461.29
77219,437.58
23874,300.51
45134,698.09
10715,822.52
72118,647.52
53063,636.88
7165,511.02
19769,879.15
32855,252.43
45869,220.07
57587,785.2
69440,118.48
82807,276.02
32522,477.21
70146,164.0
13286,732.55
2781,782.46
14656,649.03
28274,361.07
39844,331.52
52234,206.53
65208,830.45
76585,991.86
3939,232.54
17815,782.6
29069,391.86
41792,688.84
53569,820.46
66825,236.86
75927,123.12
78482,931.72
4339,473.91
1858,286.14
13318,145.75
25281,298.95
38624,841.92
50005,253.98
63782,437.12
76439,318.63
88118,571.05
4542,916.51
18064,506.07
80403,860.01
2912,138.54
15220,188.97
27486,348.74
40344,187.51
51910,819.38
64757,110.36
76769,209.79
1861,178.3
50694,701.05
38416,478.85
87266,719.07
14236,841.32
63712,374.65
26347,375.34
49834,458.28
76326,936.91
9400,308.37
22840,687.73
35222,241.95
47549,251.25
59597,672.64
72413,963.41
83881,119.48
2506,957.33
8475,312.61
14711,428.6
69920,210.96
77310,946.34
3641,974.93
17247,940.96
28528,207.8
41687,571.33
53580,883.28
57227,985.05
66113,929.62
79515,903.02
32308,700.49
45004,703.61
20025,407.68
83173,547.57
10740,545.09
52884,590.6
71504,556.73
21485,757.97
34550,742.48
83771,211.84
11954,866.51
1867,875.95
12792,443.1
26562,985.53
38462,698.9
50003,266.47
63458,420.78
75241,331.47
87317,436.74
10881,341.57
14630,880.89
23793,200.21
36699,607.9
48990,652.13
60851,889.63
73809,685.31
85420,966.71
1931,697.55
35007,470.43
1873,879.51
12726,589.13
25138,894.6
39022,366.07
50661,895.65
62565,638.33
75272,410.48
88104,445.75
10029,850.83
21926,534.65
32188,657.3
69328,280.45
44326,423.56
1880,961.17
14346,765.17
25878,828.36
38682,708.54
50475,275.83
63263,850.03
75083,879.33
87638,102.27
5904,259.5
19229,783.28
31773,922.03
42933,981.37
55731,108.21
68736,406.41
80467,888.15
68964,537.82
10073,599.1
22549,843.5
34711,277.71
46430,597.62
60424,935.19
72024,638.17
84348,811.55
4162,421.09
54743,657.19
10644,613.78
71789,282.34
11532,540.74
39416,817.44
23076,300.94
47141,878.4
71901,106.04
9350,438.42
21952,944.1
34746,955.1
46628,960.98
59833,747.32
71476,650.95
85260,328.56
4153,588.43
18609,541.38
81121,248.9
1886,333.99
13015,818.61
24964,184.04
38094,652.26
50523,300.21
62967,765.21
76038,410.17
88395,831.22
9080,365.79
84345,896.19
12930,523.08
50189,900.43
88207,1005.19
25647,593.22
62914,308.23
29394,744.91
65936,177.76
5039,450.07
17577,882.91
29091,902.1
41275,428.56
53641,481.69
66840,258.0
78283,352.73
1894,205.2
52579,326.57
40735,834.95
15631,255.26
65651,249.31
27911,752.99
77009,162.78
49173,336.46
41584,843.76
15988,603.55
77718,427.63
10072,821.98
24492,141.25
85530,936.72
34536,670.64
1913,602.17
14504,252.43
27792,796.07
39820,503.81
52603,265.09
65197,671.77
77531,646.47
1914,214.78
14692,254.41
27783,435.04
40137,943.07
52717,770.74
65676,661.25
77014,152.81
5165,241.51
1915,670.66
15088,287.94
27435,866.83
40691,187.14
52843,105.74
64140,814.62
77821,581.97
31896,217.45
19435,678.1
3537,806.41
5661,208.71
40507,465.09
77076,844.99
80169,955.11
33749,879.12
11461,194.29
74592,621.45
5391,509.16
19154,254.12
31723,776.81
43623,961.62
56502,500.35
68170,234.76
80944,486.08
4328,714.29
65974,770.45
20558,712.82
32108,474.69
53854,832.72
8645,688.73
1919,946.11
15042,995.86
27989,614.58
40257,505.43
52676,976.89
65186,858.01
77801,474.68
8056,560.27
21886,134.19
59594,884.09
35098,882.75
72120,869.06
9760,612.54
10769,973.75
22091,440.09
35294,931.94
47925,262.26
48117,717.84
58828,846.8
71197,479.21
84131,719.63
84835,780.32
1921,959.06
15091,209.25
27236,910.26
39880,363.04
40119,606.59
53021,110.63
65227,105.65
77170,143.54
2494,602.62
22981,492.74
53125,786.71
27446,619.89
76559,500.16
15867,355.76
65545,619.01
23470,279.46
74587,820.75
11480,770.15
16220,541.82
61362,155.81
49210,668.06
10912,277.09
37167,316.51
86298,464.22
8758,626.99
1924,202.04
51791,459.42
40138,990.51
26952,808.85
77417,756.39
15300,807.12
65626,496.41
8605,658.58
20793,299.05
32889,582.23
45509,237.46
58700,790.85
70984,667.51
83178,535.02
8678,988.87
20713,944.58
32721,307.82
45905,858.75
58315,538.77
69617,225.52
81736,711.32
6351,618.14
28701,202.16
11345,189.49
18828,541.6
24466,495.97
36651,819.21
49574,198.75
61523,664.97
73919,266.9
85552,512.15
1928,486.19
15983,671.5
28340,555.53
39730,666.68
52680,152.93
61749,970.48
64127,310.42
77607,382.23
48585,186.86
24051,409.36
86367,175.62
11922,669.86
73390,827.81
35792,378.4
6254,901.88
77297,109.37
24313,689.17
6146,258.63
18470,916.76
30963,539.82
43708,672.97
56242,762.72
69148,863.97
80923,670.16
55819,997.7
4318,496.77
17445,102.89
8306,793.98
28534,794.08
70076,228.67
9706,784.25
71321,416.14
22737,533.23
83626,480.35
59006,710.02
1932,222.36
39741,109.56
77332,183.98
11002,861.65
15959,502.96
52477,199.92
23824,191.46
30922,886.12
28012,771.97
64766,925.57
6111,976.52
68918,952.86
20007,545.41
58232,363.81
32446,575.31
70905,686.92
1938,996.31
77550,243.0
70013,679.77
62161,132.55
32739,829.34
70582,748.28
58710,632.49
1942,730.2
39332,700.09
76977,137.92
14923,240.92
53259,806.49
28040,642.36
65564,506.76
2989,898.18
14622,428.73
27826,847.34
40360,365.17
52187,503.37
65228,362.32
77538,150.52
3561,666.85
16257,379.9
29898,705.46
41376,719.64
54897,374.06
67441,352.82
78859,354.81
1945,204.43
15145,525.21
27225,771.49
40082,928.78
53113,737.0
64147,548.29
77403,391.27
78462,600.25
27176,987.15
15891,220.31
29277,813.63
48922,548.54
73825,851.67
8586,589.91
20555,252.4
33494,938.25
45895,984.71
57102,940.24
70790,493.56
83421,277.11
8245,610.19
37086,831.68
74361,475.29
1949,364.1
14921,967.45
28405,112.41
40393,372.0
52582,128.49
64199,871.93
78055,624.55
51853,219.05
11748,535.23
73514,206.87
46831,444.84
1950,514.52
15855,275.25
26995,471.34
39431,876.5
52637,188.69
64610,579.21
76621,216.99
2088,826.78
14886,971.31
28469,126.91
40216,979.66
53094,301.37
64234,190.07
76525,153.53
2710,606.61
15016,519.73
28284,679.53
40590,399.27
51926,728.45
64846,640.74
77151,528.13
17381,143.21
8757,427.99
69855,834.27
1957,175.63
14968,359.09
28463,329.11
39705,549.72
52583,603.59
64389,420.77
77136,139.38
42702,422.39
28630,453.97
66674,861.11
9140,432.73
7120,656.51
1961,241.03
52186,467.68
14408,546.34
64572,375.97
28223,167.27
76962,765.01
40728,736.37
6217,667.85
43513,285.05
67739,879.43
30877,249.39
3879,906.84
16714,980.8
29305,603.05
42173,435.5
53382,445.79
56572,314.28
66992,278.31
79672,173.91
19456,143.04
80320,521.11
42893,153.12
46960,636.27
1963,243.49
64847,518.08
5352,416.35
4731,155.09
33784,536.27
70947,964.32
1972,890.14
40489,992.42
77563,726.02
78711,650.69
3719,374.78
14925,497.46
52143,756.33
27528,175.17
65169,207.55
24628,907.83
10797,375.79
28886,540.22
9916,1021.79
48101,477.88
84366,870.28
1974,346.69
14390,166.43
27460,274.26
40737,864.87
52932,596.01
65155,529.05
77813,326.48
1977,512.2
8435,195.82
15539,898.84
27112,221.01
40188,752.43
52961,908.91
64340,282.95
77034,787.82
11037,935.68
1978,120.18
14562,801.24
26994,456.65
40563,297.13
52125,740.18
64333,830.92
76596,453.04
6339,481.67
19553,919.09
30628,326.45
43686,696.47
56096,284.55
68122,226.94
80527,210.57
9124,934.78
1979,676.11
7005,373.93
76625,866.66
81298,497.07
60923,150.02
68246,883.51
19357,180.67
7400,610.43
7431,630.35
8326,885.12
44744,215.77
82931,433.72
7948,585.61
70181,915.42
24202,317.17
73400,951.55
4477,376.77
42898,252.93
4567,628.59
66303,231.41
64621,627.32
7623,863.03
20020,667.58
33445,543.9
46260,805.49
58664,909.58
69934,641.41
83453,808.55
5664,211.92
19324,915.65
31771,983.17
44349,957.3
56297,409.82
68036,630.99
81137,863.43
40604,751.27
33636,652.05
29090,417.45
28094,268.16
3988,462.11
16483,933.87
28789,520.78
42285,415.9
55037,974.29
66152,938.29
79450,179.86
21538,498.08
58985,475.56
10998,415.93
24817,305.53
36412,665.24
48798,196.31
62106,360.14
73153,184.57
86863,199.14
6368,551.06
67863,974.85
11974,401.01
24898,401.37
37225,928.9
49735,607.37
60776,227.52
74165,907.13
85542,490.8
1994,736.31
14406,702.48
27953,674.81
40058,724.57
52168,359.35
64970,845.92
77247,747.23
34871,215.32
2178,695.56
15880,135.55
28013,640.57
39872,329.84
53073,216.75
59197,396.36
65035,217.82
76524,412.41
10337,488.18
77188,250.59
83593,910.2
2570,186.36
15307,110.45
27229,264.12
39538,304.76
51971,611.14
65225,279.06
71546,506.32
77539,804.89
47159,180.79
21747,834.76
1996,245.24
15769,814.45
27993,909.61
40390,392.73
53163,779.74
64657,479.33
76506,507.21
5321,243.9
78767,616.61
21117,683.93
82803,909.27
21097,650.41
57320,489.66
31905,450.45
33797,460.97
70859,387.76
2001,797.73
27047,316.69
51861,426.51
76789,542.07
56232,497.22
60379,641.86
15332,608.96
39708,783.81
64475,749.05
31915,796.5
68465,320.68
20959,496.24
83208,263.58
2004,341.76
77896,905.72
3672,266.53
17483,982.89
29884,219.82
41024,450.61
51823,452.88
54667,340.68
66587,778.29
78522,638.91
14497,237.42
11306,429.27
24521,588.9
36706,917.12
49234,279.42
61710,914.25
64806,150.56
74244,882.86
85946,580.92
11387,200.06
24957,755.09
36849,346.94
40667,821.42
48957,807.06
60975,443.13
73649,740.54
86371,671.52
27346,421.6
16771,723.85
79509,571.44
6936,759.92
15663,402.39
40162,817.38
65494,560.23
19608,906.94
33228,616.46
70774,340.66
3368,684.31
27519,860.31
52298,803.17
77193,201.95
2013,811.04
15595,692.42
26899,686.76
39916,145.68
45707,972.22
52391,492.72
64663,390.91
76527,587.19
8724,839.91
57328,824.53
21274,732.0
69355,307.18
33221,484.23
83251,191.75
2014,727.75
15343,323.19
27755,474.6
40210,781.72
53099,106.12
64370,208.11
77722,772.35
83661,687.01
2015,779.11
15083,483.19
27756,769.75
40384,917.42
53101,749.31
64838,739.09
77564,452.94
4431,820.84
2018,924.22
24399,795.78
74383,118.43
76712,415.03
36070,373.22
85788,386.33
49818,443.18
11161,800.92
23516,797.07
61092,948.27
61528,705.89
7110,125.24
19387,852.11
30799,643.8
44387,669.84
56484,949.06
69120,389.07
80962,749.99
31857,115.89
68458,949.64
2019,635.81
7499,418.2
19708,934.0
33281,556.97
45550,730.48
57592,668.38
70630,621.47
82095,546.96
3062,858.13
14600,1031.42
64714,694.05
40794,870.67
5607,155.74
18166,424.86
32037,106.48
43664,698.49
52203,820.21
55560,748.66
68215,207.3
80536,196.59
27699,464.66
14381,578.92
77339,614.13
18474,839.71
42954,871.08
67929,780.52
44608,521.76
3451,830.0
15206,127.86
76904,328.16
33959,391.23
3670,630.55
16942,551.48
30203,916.76
41365,854.05
54548,935.17
67310,142.93
79222,158.82
9280,585.6
9493,797.52
21675,719.59
71141,127.42
3925,580.65
41558,229.86
78378,390.83
6328,524.01
30364,329.03
56884,573.08
80234,881.79
10031,863.21
34300,118.76
60380,850.78
85159,173.49
2036,163.3
15149,553.86
51895,434.75
32928,774.45
21429,502.25
48793,621.65
7191,897.31
16779,133.53
41369,222.84
65814,845.71
15295,586.9
40439,195.63
64304,525.16
3699,409.79
28097,528.78
27589,437.0
8776,574.11
19775,125.57
32820,938.08
45217,676.07
58525,304.12
70309,271.36
83249,294.64
2960,855.61
64919,645.54
5879,163.9
31340,218.97
55758,1048.21
81378,874.44
5686,621.92
42753,827.29
80796,775.7
4040,579.22
16167,607.33
29895,642.52
41110,600.23
54069,988.39
67298,533.92
79141,769.38
44961,252.19
2042,279.82
14628,327.22
28138,176.99
40200,463.42
51880,377.95
64708,340.33
77237,497.48
3434,996.62
14474,276.97
27752,121.72
39924,343.78
52049,511.47
65056,751.47
76590,289.28
41859,141.41
4779,490.04
17009,966.5
30120,886.26
42466,838.05
54735,952.7
65973,748.65
79740,364.06
18676,446.94
55760,412.84
7167,757.67
20036,659.84
33533,598.82
45574,617.77
58171,637.54
70968,461.85
83299,169.51
71232,530.51
64794,353.75
53872,808.39
44052,952.88
10177,964.76
22560,567.18
35010,232.49
46844,270.43
60296,474.96
71760,676.66
84929,574.88
56869,771.07
31900,455.39
68542,613.48
3500,341.66
27307,476.97
53006,617.71
77754,387.65
2590,824.32
47960,340.41
2577,477.8
15927,751.5
27420,372.7
39882,401.45
52115,771.66
65193,780.01
76472,472.27
46218,362.8
2058,315.39
71454,362.33
23884,839.39
7676,897.9
31897,486.71
2865,719.98
14548,779.46
26886,458.28
40142,496.24
52340,664.77
65752,690.5
77308,107.65
9158,343.16
4645,825.69
5326,649.09
40982,659.61
78176,707.63
20159,572.58
57911,985.7
2066,290.53
15717,223.1
28365,672.39
39681,508.07
52174,629.03
64270,419.22
77931,834.04
83837,352.63
9138,792.75
11348,441.67
5329,277.94
10610,307.33
59992,635.49
43511,395.12
18496,645.18
80522,522.38
2070,495.78
2071,114.22
14559,884.49
28369,579.34
39312,893.89
52861,549.27
65580,879.81
78110,364.37
43591,281.57
10860,830.75
60638,347.12
34681,487.16
84239,838.81
10027,205.6
60191,677.17
80809,170.9
10561,716.77
23088,915.93
33952,289.0
46655,201.33
46826,647.63
59791,344.73
72650,885.24
83571,652.98
22359,778.22
72810,866.05
8669,333.91
46499,153.3
18055,513.85
6248,132.67
52209,983.16
2078,174.38
15797,360.17
27955,404.34
39408,225.25
52139,706.64
64348,718.64
77953,312.05
2079,109.4
15560,973.43
27099,361.7
40187,588.08
52868,326.39
64710,318.29
77604,693.86
4433,365.49
16277,719.38
28708,768.21
41047,118.03
54727,402.96
65945,333.8
79888,328.2
49467,421.4
8646,307.88
33033,313.53
58454,579.54
83192,142.04
8779,225.48
5271,306.41
66932,454.52
35382,382.04
71687,747.09
15925,671.67
64205,343.58
39397,379.84
9060,229.73
71507,882.26
27716,739.92
34656,871.16
72602,687.4
5977,437.7
19150,208.15
31026,233.79
42871,309.59
56045,381.2
67968,687.53
80190,846.95
10682,278.07
35305,175.39
59442,628.99
83668,1010.04
28003,234.69
27683,699.01
12365,104.51
24407,707.99
35986,986.74
48598,422.69
60952,251.81
73671,884.02
86524,929.37
3445,262.74
14665,914.73
27898,318.71
40267,199.93
53140,963.86
65226,973.81
76858,974.88
17446,643.41
42446,549.31
67403,675.17
2112,556.18
14480,540.38
27204,776.54
40185,381.29
52993,297.64
64614,946.07
77652,373.98
35252,968.22
4103,930.36
17818,783.97
28696,646.39
42149,261.05
54130,515.1
67283,100.0
79799,967.29
3141,405.6
45876,400.46
21221,674.64
83258,729.81
2117,679.39
15888,544.77
27971,831.04
39968,923.06
53201,451.74
65525,903.51
77952,688.67
8497,827.58
19634,830.01
32628,518.82
44987,506.42
57862,858.62
70811,817.39
82260,877.43
22325,344.06
37145,830.21
10725,890.87
6084,279.96
19327,947.72
31587,907.85
43027,666.96
56653,195.39
68706,709.46
80066,538.15
6889,117.54
68484,772.88
39333,723.2
7543,931.8
19832,749.34
32514,334.99
45243,181.8
57481,329.17
69407,622.97
81753,347.79
56302,425.49
9720,381.12
2128,252.5
52197,583.5
27573,896.89
77781,229.24
8242,211.95
20717,844.51
32342,571.13
39554,381.42
45245,370.86
58474,774.82
70396,813.21
83243,372.36
15790,378.49
64793,467.15
18774,830.38
33779,735.07
67965,738.07
40832,911.56
44696,714.07
8472,640.21
19743,180.3
2129,837.04
39988,905.7
76486,257.26
27808,474.78
64886,708.28
72961,502.63
15537,783.19
52193,831.79
3835,458.46
2819,728.74
15909,1043.9
52770,807.02
39793,334.14
27154,877.71
77363,883.64
14494,906.46
64582,346.08
6560,670.27
28022,852.56
44109,838.52
81654,766.21
31461,300.61
69214,186.67
19234,287.62
55267,592.3
77825,540.76
6349,609.37
19430,218.36
30437,942.86
44457,532.97
56847,279.73
69199,348.38
80721,633.13
78105,468.08
2549,964.84
61846,737.18
2135,827.64
15203,855.68
27002,938.59
39444,608.06
51847,288.36
65357,849.89
77659,289.27
85556,732.57
10476,845.98
71274,475.21
6004,883.61
17908,651.96
31827,973.44
43671,190.52
56165,719.19
67546,751.11
80324,655.31
9565,716.28
14733,418.34
51815,953.87
21995,197.8
34949,294.54
40192,269.34
4918,772.12
17736,444.39
29034,938.83
42459,175.82
53556,736.1
65878,280.46
79154,219.21
5000,949.33
16344,692.99
30048,436.42
42364,944.58
54059,441.7
66869,240.89
78754,577.79
2141,343.15
2143,513.3
15134,658.73
27172,693.63
39398,740.5
52041,811.1
65302,849.44
77476,666.96
3547,683.15
14942,920.79
28041,448.2
39959,224.23
51924,339.65
65058,362.25
77474,460.2
16919,902.66
79554,230.64
