tran_id,bene_bank_id
40737,bank_0
52932,bank_0
65155,bank_0
77813,bank_0
1977,bank_3
8435,bank_3
15539,bank_3
27112,bank_3
40188,bank_3
52961,bank_3
64340,bank_3
77034,bank_3
11037,bank_3
1978,bank_0
14562,bank_0
26994,bank_0
40563,bank_0
52125,bank_0
64333,bank_0
76596,bank_0
6339,bank_0
19553,bank_0
30628,bank_0
43686,bank_0
56096,bank_0
68122,bank_0
80527,bank_0
9124,bank_4
1979,bank_1
7005,bank_1
76625,bank_1
81298,bank_1
60923,bank_0
68246,bank_0
19357,bank_0
7400,bank_0
7431,bank_4
8326,bank_4
44744,bank_4
82931,bank_4
7948,bank_4
70181,bank_4
24202,bank_4
73400,bank_4
4477,bank_3
42898,bank_3
4567,bank_3
66303,bank_3
64621,bank_0
7623,bank_1
20020,bank_1
33445,bank_1
46260,bank_1
58664,bank_1
69934,bank_1
83453,bank_1
5664,bank_1
19324,bank_1
31771,bank_1
44349,bank_1
56297,bank_1
68036,bank_1
81137,bank_1
40604,bank_0
33636,bank_0
29090,bank_4
28094,bank_0
3988,bank_0
16483,bank_0
28789,bank_0
42285,bank_0
55037,bank_0
66152,bank_0
79450,bank_0
21538,bank_2
58985,bank_2
10998,bank_0
24817,bank_0
36412,bank_0
48798,bank_0
62106,bank_0
73153,bank_0
86863,bank_0
6368,bank_0
67863,bank_0
11974,bank_4
24898,bank_4
37225,bank_4
49735,bank_4
60776,bank_4
74165,bank_4
85542,bank_4
1994,bank_0
14406,bank_0
27953,bank_0
40058,bank_0
52168,bank_0
64970,bank_0
77247,bank_0
34871,bank_0
2178,bank_0
15880,bank_0
28013,bank_0
39872,bank_0
53073,bank_0
59197,bank_0
65035,bank_0
76524,bank_0
10337,bank_0
77188,bank_0
83593,bank_0
2570,bank_0
15307,bank_0
27229,bank_0
39538,bank_0
51971,bank_0
65225,bank_0
71546,bank_0
77539,bank_0
47159,bank_0
21747,bank_0
1996,bank_0
15769,bank_0
27993,bank_0
40390,bank_0
53163,bank_0
64657,bank_0
76506,bank_0
5321,bank_0
78767,bank_0
21117,bank_4
82803,bank_4
21097,bank_3
57320,bank_3
31905,bank_4
33797,bank_4
70859,bank_4
2001,bank_4
27047,bank_4
51861,bank_4
76789,bank_4
56232,bank_4
60379,bank_4
15332,bank_4
39708,bank_4
64475,bank_4
31915,bank_4
68465,bank_4
20959,bank_3
83208,bank_3
2004,bank_0
77896,bank_0
3672,bank_0
17483,bank_0
29884,bank_0
41024,bank_0
51823,bank_0
54667,bank_0
66587,bank_0
78522,bank_0
14497,bank_0
11306,bank_0
24521,bank_0
36706,bank_0
49234,bank_0
61710,bank_0
64806,bank_0
74244,bank_0
85946,bank_0
11387,bank_0
24957,bank_0
36849,bank_0
40667,bank_0
48957,bank_0
60975,bank_0
73649,bank_0
86371,bank_0
27346,bank_0
16771,bank_3
79509,bank_3
6936,bank_3
15663,bank_3
40162,bank_3
65494,bank_3
19608,bank_3
33228,bank_3
70774,bank_3
3368,bank_4
27519,bank_4
52298,bank_4
77193,bank_4
2013,bank_0
15595,bank_0
26899,bank_0
39916,bank_0
45707,bank_0
52391,bank_0
64663,bank_0
76527,bank_0
8724,bank_0
57328,bank_0
21274,bank_0
69355,bank_0
33221,bank_0
83251,bank_0
2014,bank_1
15343,bank_1
27755,bank_1
40210,bank_1
53099,bank_1
64370,bank_1
77722,bank_1
83661,bank_1
2015,bank_3
15083,bank_3
27756,bank_3
40384,bank_3
53101,bank_3
64838,bank_3
77564,bank_3
4431,bank_4
2018,bank_0
24399,bank_0
74383,bank_0
76712,bank_0
36070,bank_0
85788,bank_0
49818,bank_0
11161,bank_0
23516,bank_0
61092,bank_0
61528,bank_0
7110,bank_4
19387,bank_4
30799,bank_4
44387,bank_4
56484,bank_4
69120,bank_4
80962,bank_4
31857,bank_4
68458,bank_4
2019,bank_2
7499,bank_2
19708,bank_2
33281,bank_2
45550,bank_2
57592,bank_2
70630,bank_2
82095,bank_2
3062,bank_0
14600,bank_0
64714,bank_0
40794,bank_0
5607,bank_0
18166,bank_0
32037,bank_0
43664,bank_0
52203,bank_0
55560,bank_0
68215,bank_0
80536,bank_0
27699,bank_0
14381,bank_0
77339,bank_0
18474,bank_3
42954,bank_3
67929,bank_3
44608,bank_3
3451,bank_3
15206,bank_3
76904,bank_3
33959,bank_3
3670,bank_3
16942,bank_3
30203,bank_3
41365,bank_3
54548,bank_3
67310,bank_3
79222,bank_3
9280,bank_3
9493,bank_3
21675,bank_3
71141,bank_3
3925,bank_2
41558,bank_2
78378,bank_2
6328,bank_2
30364,bank_2
56884,bank_2
80234,bank_2
10031,bank_4
34300,bank_4
60380,bank_4
85159,bank_4
2036,bank_2
15149,bank_3
51895,bank_3
32928,bank_1
21429,bank_4
48793,bank_4
7191,bank_4
16779,bank_4
41369,bank_4
65814,bank_4
15295,bank_4
40439,bank_4
64304,bank_4
3699,bank_4
28097,bank_3
27589,bank_0
8776,bank_0
19775,bank_0
32820,bank_0
45217,bank_0
58525,bank_0
70309,bank_0
83249,bank_0
2960,bank_2
64919,bank_2
5879,bank_2
31340,bank_2
55758,bank_2
81378,bank_2
5686,bank_3
42753,bank_3
80796,bank_3
4040,bank_2
16167,bank_2
29895,bank_2
41110,bank_2
54069,bank_2
67298,bank_2
79141,bank_2
44961,bank_4
2042,bank_0
14628,bank_0
28138,bank_0
40200,bank_0
51880,bank_0
64708,bank_0
77237,bank_0
3434,bank_0
14474,bank_0
27752,bank_0
39924,bank_0
52049,bank_0
65056,bank_0
76590,bank_0
41859,bank_0
4779,bank_0
17009,bank_0
30120,bank_0
42466,bank_0
54735,bank_0
65973,bank_0
79740,bank_0
18676,bank_0
55760,bank_0
7167,bank_0
20036,bank_0
33533,bank_0
45574,bank_0
58171,bank_0
70968,bank_0
83299,bank_0
71232,bank_0
64794,bank_0
53872,bank_0
44052,bank_0
10177,bank_0
22560,bank_0
35010,bank_0
46844,bank_0
60296,bank_0
71760,bank_0
84929,bank_0
56869,bank_3
31900,bank_1
68542,bank_1
3500,bank_3
27307,bank_3
53006,bank_3
77754,bank_3
2590,bank_2
47960,bank_0
2577,bank_0
15927,bank_0
27420,bank_0
39882,bank_0
52115,bank_0
65193,bank_0
76472,bank_0
46218,bank_3
2058,bank_0
71454,bank_0
23884,bank_0
7676,bank_1
31897,bank_1
2865,bank_3
14548,bank_3
26886,bank_3
40142,bank_3
52340,bank_3
65752,bank_3
77308,bank_3
9158,bank_3
4645,bank_4
5326,bank_2
40982,bank_2
78176,bank_2
20159,bank_4
57911,bank_4
2066,bank_1
15717,bank_1
28365,bank_1
39681,bank_1
52174,bank_1
64270,bank_1
77931,bank_1
83837,bank_1
9138,bank_1
11348,bank_4
5329,bank_4
10610,bank_4
59992,bank_4
43511,bank_4
18496,bank_4
80522,bank_4
2070,bank_2
2071,bank_3
14559,bank_3
28369,bank_3
39312,bank_3
52861,bank_3
65580,bank_3
78110,bank_3
43591,bank_3
10860,bank_3
60638,bank_3
34681,bank_0
84239,bank_0
10027,bank_0
60191,bank_0
80809,bank_0
10561,bank_0
23088,bank_0
33952,bank_0
46655,bank_0
46826,bank_0
59791,bank_0
72650,bank_0
83571,bank_0
22359,bank_0
72810,bank_0
8669,bank_1
46499,bank_1
18055,bank_2
6248,bank_2
52209,bank_3
2078,bank_1
15797,bank_1
27955,bank_1
39408,bank_1
52139,bank_1
64348,bank_1
77953,bank_1
2079,bank_0
15560,bank_0
27099,bank_0
40187,bank_0
52868,bank_0
64710,bank_0
77604,bank_0
4433,bank_0
16277,bank_0
28708,bank_0
41047,bank_0
54727,bank_0
65945,bank_0
79888,bank_0
49467,bank_4
8646,bank_4
33033,bank_4
58454,bank_4
83192,bank_4
8779,bank_3
5271,bank_2
66932,bank_2
35382,bank_2
71687,bank_2
15925,bank_4
64205,bank_4
39397,bank_1
9060,bank_1
71507,bank_1
27716,bank_0
34656,bank_2
72602,bank_2
5977,bank_4
19150,bank_4
31026,bank_4
42871,bank_4
56045,bank_4
67968,bank_4
80190,bank_4
10682,bank_4
35305,bank_4
59442,bank_4
83668,bank_4
28003,bank_4
27683,bank_0
12365,bank_0
24407,bank_0
35986,bank_0
48598,bank_0
60952,bank_0
73671,bank_0
86524,bank_0
3445,bank_3
14665,bank_3
27898,bank_3
40267,bank_3
53140,bank_3
65226,bank_3
76858,bank_3
17446,bank_2
42446,bank_2
67403,bank_2
2112,bank_0
14480,bank_0
27204,bank_0
40185,bank_0
52993,bank_0
64614,bank_0
77652,bank_0
35252,bank_0
4103,bank_1
17818,bank_1
28696,bank_1
42149,bank_1
54130,bank_1
67283,bank_1
79799,bank_1
3141,bank_4
45876,bank_4
21221,bank_4
83258,bank_4
2117,bank_0
15888,bank_0
27971,bank_0
39968,bank_0
53201,bank_0
65525,bank_0
77952,bank_0
8497,bank_0
19634,bank_0
32628,bank_0
44987,bank_0
57862,bank_0
70811,bank_0
82260,bank_0
22325,bank_0
37145,bank_0
10725,bank_4
6084,bank_2
19327,bank_2
31587,bank_2
43027,bank_2
56653,bank_2
68706,bank_2
80066,bank_2
6889,bank_0
68484,bank_0
39333,bank_0
7543,bank_0
19832,bank_0
32514,bank_0
45243,bank_0
57481,bank_0
69407,bank_0
81753,bank_0
56302,bank_1
9720,bank_3
2128,bank_0
52197,bank_0
27573,bank_0
77781,bank_0
8242,bank_0
20717,bank_0
32342,bank_0
39554,bank_0
45245,bank_0
58474,bank_0
70396,bank_0
83243,bank_0
15790,bank_0
64793,bank_0
18774,bank_4
33779,bank_4
67965,bank_4
40832,bank_4
44696,bank_4
8472,bank_4
19743,bank_4
2129,bank_0
39988,bank_0
76486,bank_0
27808,bank_0
64886,bank_0
72961,bank_0
15537,bank_0
52193,bank_0
3835,bank_3
2819,bank_0
15909,bank_0
52770,bank_0
39793,bank_0
27154,bank_0
77363,bank_0
14494,bank_0
64582,bank_0
6560,bank_0
28022,bank_0
44109,bank_0
81654,bank_0
31461,bank_0
69214,bank_0
19234,bank_0
55267,bank_0
77825,bank_0
6349,bank_3
19430,bank_3
30437,bank_3
44457,bank_3
56847,bank_3
69199,bank_3
80721,bank_3
78105,bank_0
2549,bank_0
61846,bank_0
2135,bank_0
15203,bank_0
27002,bank_0
39444,bank_0
51847,bank_0
65357,bank_0
77659,bank_0
85556,bank_0
10476,bank_0
71274,bank_0
6004,bank_0
17908,bank_0
31827,bank_0
43671,bank_0
56165,bank_0
67546,bank_0
80324,bank_0
9565,bank_4
14733,bank_4
51815,bank_4
21995,bank_4
34949,bank_4
40192,bank_0
4918,bank_0
17736,bank_0
29034,bank_0
42459,bank_0
53556,bank_0
65878,bank_0
79154,bank_0
5000,bank_0
16344,bank_0
30048,bank_0
42364,bank_0
54059,bank_0
66869,bank_0
78754,bank_0
2141,bank_2
2143,bank_0
15134,bank_0
27172,bank_0
39398,bank_0
52041,bank_0
65302,bank_0
77476,bank_0
3547,bank_0
14942,bank_0
28041,bank_0
39959,bank_0
51924,bank_0
65058,bank_0
77474,bank_0
16919,bank_0
79554,bank_0
4014,bank_0
65931,bank_0
2146,bank_0
15659,bank_0
27797,bank_0
40697,bank_0
52780,bank_0
64841,bank_0
77967,bank_0
2966,bank_0
18134,bank_0
56350,bank_0
6914,bank_0
44514,bank_0
81532,bank_0
31188,bank_0
69027,bank_0
2148,bank_4
15067,bank_4
20478,bank_0
58086,bank_0
7789,bank_0
45052,bank_0
81987,bank_0
32762,bank_0
70334,bank_0
16048,bank_1
78184,bank_1
52545,bank_0
11134,bank_0
24441,bank_0
36986,bank_0
49160,bank_0
61766,bank_0
74306,bank_0
85936,bank_0
2152,bank_4
8424,bank_3
21112,bank_3
29633,bank_3
79180,bank_3
9123,bank_3
22949,bank_3
34408,bank_3
46703,bank_3
59440,bank_3
72561,bank_3
84285,bank_3
9308,bank_1
21700,bank_1
34528,bank_1
46519,bank_1
59068,bank_1
71849,bank_1
84443,bank_1
9643,bank_3
60361,bank_3
2157,bank_0
52521,bank_0
26967,bank_0
77673,bank_0
40646,bank_0
14865,bank_0
65550,bank_0
33343,bank_4
35146,bank_4
71669,bank_4
2160,bank_4
10812,bank_4
48209,bank_4
85399,bank_4
2161,bank_1
15116,bank_1
27019,bank_1
40286,bank_1
52731,bank_1
65367,bank_1
77946,bank_1
35306,bank_1
72469,bank_1
7012,bank_0
56846,bank_0
4933,bank_0
16677,bank_0
30153,bank_0
41689,bank_0
43719,bank_0
53388,bank_0
65914,bank_0
79829,bank_0
12027,bank_0
18053,bank_0
68546,bank_0
86841,bank_0
30416,bank_0
80728,bank_0
2163,bank_0
14869,bank_0
27116,bank_0
40089,bank_0
52160,bank_0
65138,bank_0
77882,bank_0
59613,bank_0
2167,bank_3
65727,bank_3
35121,bank_3
28414,bank_4
65020,bank_4
41750,bank_4
19760,bank_4
82206,bank_4
36023,bank_0
2967,bank_0
15748,bank_0
28387,bank_0
39883,bank_0
52873,bank_0
64115,bank_0
77940,bank_0
9272,bank_0
21557,bank_0
35129,bank_0
47128,bank_0
60130,bank_0
71555,bank_0
83981,bank_0
11868,bank_0
23959,bank_0
37250,bank_0
48674,bank_0
60862,bank_0
74017,bank_0
86427,bank_0
3473,bank_4
21212,bank_4
57316,bank_4
2175,bank_0
14414,bank_0
27369,bank_0
40777,bank_0
53144,bank_0
64745,bank_0
77796,bank_0
22282,bank_0
60226,bank_0
3227,bank_0
52619,bank_0
15618,bank_0
55567,bank_0
65122,bank_0
40401,bank_0
27647,bank_0
78016,bank_0
34228,bank_3
84720,bank_3
2182,bank_0
15762,bank_0
27666,bank_0
40021,bank_0
53110,bank_0
64320,bank_0
77373,bank_0
8228,bank_0
69793,bank_0
17671,bank_4
54855,bank_4
9518,bank_4
72819,bank_4
2186,bank_0
15039,bank_0
26990,bank_0
39753,bank_0
53358,bank_0
64845,bank_0
77906,bank_0
18927,bank_0
80431,bank_0
42822,bank_0
23015,bank_0
71973,bank_0
84582,bank_0
2247,bank_0
14507,bank_0
26927,bank_0
40750,bank_0
51750,bank_0
64894,bank_0
76475,bank_0
35954,bank_0
2190,bank_0
15032,bank_0
27918,bank_0
40078,bank_0
52514,bank_0
64799,bank_0
76740,bank_0
40244,bank_0
5671,bank_0
18646,bank_0
31304,bank_0
44216,bank_0
56606,bank_0
69272,bank_0
80879,bank_0
56864,bank_0
8697,bank_0
40049,bank_4
19767,bank_4
7666,bank_4
36949,bank_4
11757,bank_0
24823,bank_0
37391,bank_0
48557,bank_0
61987,bank_0
73976,bank_0
85850,bank_0
78560,bank_0
12090,bank_2
23927,bank_2
37032,bank_2
48640,bank_2
61021,bank_2
74161,bank_2
86689,bank_2
14508,bank_0
77470,bank_0
28270,bank_4
40419,bank_3
52246,bank_3
2206,bank_4
20935,bank_4
64230,bank_4
8896,bank_4
6910,bank_2
52690,bank_2
14823,bank_4
76979,bank_4
6059,bank_2
19681,bank_4
82352,bank_4
5489,bank_3
18775,bank_3
8604,bank_3
19666,bank_3
33212,bank_3
46284,bank_3
57011,bank_3
70018,bank_3
83233,bank_3
10170,bank_1
22702,bank_1
34714,bank_1
46760,bank_1
59007,bank_1
72256,bank_1
85284,bank_1
4543,bank_3
10211,bank_1
60122,bank_1
2218,bank_0
51741,bank_0
15333,bank_0
65233,bank_0
27202,bank_0
77221,bank_0
39760,bank_0
64633,bank_0
7537,bank_1
46230,bank_1
82261,bank_1
76664,bank_0
2228,bank_0
7458,bank_0
39424,bank_0
76868,bank_0
15708,bank_0
52363,bank_0
66375,bank_0
28126,bank_0
65055,bank_0
15798,bank_3
77805,bank_3
52189,bank_3
11045,bank_1
86415,bank_1
2886,bank_1
15531,bank_1
27491,bank_1
40779,bank_1
52128,bank_1
65151,bank_1
76793,bank_1
2235,bank_0
36693,bank_0
74514,bank_0
16950,bank_0
31086,bank_0
44712,bank_0
43954,bank_0
24227,bank_3
60879,bank_3
15346,bank_3
65298,bank_3
40719,bank_0
2537,bank_1
14914,bank_1
27136,bank_1
40067,bank_1
52365,bank_1
64713,bank_1
76861,bank_1
15318,bank_0
11830,bank_0
6949,bank_3
18245,bank_3
30576,bank_3
44203,bank_3
55299,bank_3
67834,bank_3
81472,bank_3
2240,bank_0
15573,bank_0
28298,bank_0
40007,bank_0
53195,bank_0
65391,bank_0
76671,bank_0
3456,bank_0
14935,bank_0
27991,bank_0
39506,bank_0
52471,bank_0
65149,bank_0
77639,bank_0
5110,bank_0
16990,bank_0
29346,bank_0
42350,bank_0
54512,bank_0
65844,bank_0
78446,bank_0
47172,bank_0
9867,bank_3
10592,bank_3
71242,bank_3
22690,bank_3
9822,bank_4
21916,bank_4
35058,bank_4
47862,bank_4
58844,bank_4
72511,bank_4
85045,bank_4
8186,bank_4
5487,bank_1
18501,bank_1
31819,bank_1
43470,bank_1
56714,bank_1
68351,bank_1
80177,bank_1
55726,bank_4
2251,bank_0
14705,bank_0
26940,bank_0
39850,bank_0
52757,bank_0
65457,bank_0
77992,bank_0
9025,bank_0
21640,bank_0
33936,bank_0
47233,bank_0
60170,bank_0
71799,bank_0
84552,bank_0
2254,bank_0
14708,bank_0
26943,bank_0
39853,bank_0
52760,bank_0
65460,bank_0
77995,bank_0
6066,bank_0
9997,bank_0
85209,bank_0
42966,bank_4
15793,bank_2
65354,bank_2
29807,bank_2
78871,bank_2
2259,bank_4
39975,bank_4
77184,bank_4
5880,bank_4
43212,bank_4
81124,bank_4
65738,bank_0
6088,bank_0
19054,bank_0
30990,bank_0
43488,bank_0
56411,bank_0
67662,bank_0
81309,bank_0
6893,bank_0
18719,bank_0
32050,bank_0
43324,bank_0
56106,bank_0
69064,bank_0
80163,bank_0
68728,bank_0
2261,bank_0
15865,bank_0
28300,bank_0
39301,bank_0
51929,bank_0
64237,bank_0
77029,bank_0
32824,bank_4
82757,bank_4
4188,bank_0
54281,bank_0
30246,bank_0
79334,bank_0
42483,bank_0
54417,bank_0
17019,bank_0
66305,bank_0
6786,bank_2
67901,bank_2
2266,bank_0
15908,bank_0
27383,bank_0
40693,bank_0
52500,bank_0
64835,bank_0
77203,bank_0
65144,bank_0
17787,bank_0
78920,bank_0
8321,bank_0
20746,bank_0
33273,bank_0
45824,bank_0
57172,bank_0
69573,bank_0
82325,bank_0
39345,bank_4
4379,bank_4
17732,bank_4
28661,bank_4
42660,bank_4
53396,bank_4
67345,bank_4
79579,bank_4
15794,bank_3
76509,bank_3
21870,bank_0
40214,bank_0
72744,bank_0
9045,bank_0
59584,bank_0
35559,bank_0
83883,bank_0
46511,bank_0
15010,bank_0
64707,bank_0
2961,bank_0
52679,bank_0
26969,bank_0
70841,bank_0
76785,bank_0
40534,bank_0
3830,bank_1
79126,bank_1
9601,bank_3
23153,bank_3
35036,bank_3
47017,bank_3
59273,bank_3
72694,bank_3
84989,bank_3
40446,bank_0
3690,bank_0
16456,bank_0
28579,bank_0
42082,bank_0
54241,bank_0
66717,bank_0
78641,bank_0
22383,bank_4
47672,bank_4
71899,bank_4
53281,bank_1
34067,bank_0
84231,bank_0
47456,bank_0
5876,bank_0
9944,bank_0
60439,bank_0
10203,bank_0
21974,bank_0
71279,bank_0
21896,bank_4
83473,bank_4
24318,bank_1
49199,bank_1
74575,bank_1
20458,bank_1
58313,bank_1
8883,bank_1
46183,bank_1
81742,bank_1
42979,bank_4
8290,bank_3
9422,bank_3
19804,bank_3
22294,bank_3
34748,bank_3
46863,bank_3
60478,bank_3
71856,bank_3
84595,bank_3
60052,bank_1
28140,bank_3
5416,bank_3
43073,bank_3
81562,bank_3
23783,bank_0
61262,bank_0
11957,bank_0
48199,bank_0
86626,bank_0
36611,bank_0
73559,bank_0
28478,bank_0
5883,bank_0
18449,bank_0
30724,bank_0
44356,bank_0
56256,bank_0
68679,bank_0
80039,bank_0
52700,bank_0
9959,bank_4
72752,bank_4
6839,bank_1
6293,bank_3
10463,bank_3
68383,bank_3
8178,bank_3
20795,bank_3
23268,bank_3
32604,bank_3
45129,bank_3
57423,bank_3
70227,bank_3
82079,bank_3
18129,bank_4
43977,bank_4
67585,bank_4
37124,bank_4
74013,bank_4
15898,bank_2
53091,bank_2
8225,bank_2
69799,bank_2
2309,bank_0
14417,bank_0
27507,bank_0
40028,bank_0
51738,bank_0
64648,bank_0
77311,bank_0
72491,bank_0
10974,bank_0
23298,bank_0
36557,bank_0
48873,bank_0
61297,bank_0
73893,bank_0
86447,bank_0
11470,bank_0
23973,bank_0
35827,bank_0
49393,bank_0
60774,bank_0
73266,bank_0
86186,bank_0
26925,bank_0
7728,bank_0
20312,bank_0
32728,bank_0
44591,bank_0
57489,bank_0
70398,bank_0
82691,bank_0
53152,bank_0
64958,bank_0
43572,bank_0
60419,bank_4
36974,bank_4
19464,bank_3
80658,bank_3
2315,bank_0
40820,bank_0
6061,bank_0
19293,bank_0
31530,bank_0
43021,bank_0
56747,bank_0
69023,bank_0
81035,bank_0
46644,bank_0
3696,bank_0
16576,bank_0
29195,bank_0
42570,bank_0
54142,bank_0
67210,bank_0
79236,bank_0
2317,bank_2
15889,bank_2
27674,bank_2
40522,bank_2
52281,bank_2
65026,bank_2
76872,bank_2
5462,bank_3
31567,bank_3
55669,bank_3
81560,bank_3
2992,bank_4
2319,bank_3
39400,bank_3
77302,bank_3
36966,bank_3
86760,bank_3
17041,bank_2
79686,bank_2
55593,bank_4
6661,bank_4
43193,bank_4
81342,bank_4
2330,bank_0
15336,bank_0
27379,bank_0
40477,bank_0
52185,bank_0
65334,bank_0
78064,bank_0
4922,bank_0
16241,bank_0
28864,bank_0
42430,bank_0
54232,bank_0
66809,bank_0
78210,bank_0
10325,bank_0
21597,bank_0
35191,bank_0
47715,bank_0
60468,bank_0
72038,bank_0
84601,bank_0
23628,bank_1
52297,bank_1
11049,bank_1
85870,bank_1
6119,bank_2
7438,bank_2
19709,bank_2
33547,bank_2
45596,bank_2
58443,bank_2
69704,bank_2
82946,bank_2
2340,bank_0
14681,bank_0
26846,bank_0
39707,bank_0
52347,bank_0
64168,bank_0
76859,bank_0
31675,bank_0
81305,bank_0
5083,bank_0
16726,bank_0
28586,bank_0
42701,bank_0
53621,bank_0
67182,bank_0
78656,bank_0
2341,bank_3
14388,bank_3
28150,bank_3
40004,bank_3
52123,bank_3
65495,bank_3
77013,bank_3
2343,bank_0
15273,bank_0
27883,bank_0
40094,bank_0
51755,bank_0
64857,bank_0
77224,bank_0
2344,bank_4
40713,bank_4
77358,bank_4
35962,bank_4
73366,bank_4
5691,bank_1
47512,bank_1
69145,bank_1
6564,bank_1
55293,bank_1
2462,bank_2
10716,bank_2
15950,bank_2
22191,bank_2
35280,bank_2
48047,bank_2
59912,bank_2
72350,bank_2
84182,bank_2
11671,bank_2
24356,bank_2
37264,bank_2
49438,bank_2
61012,bank_2
73031,bank_2
86426,bank_2
14964,bank_0
78046,bank_0
6164,bank_0
19077,bank_0
31140,bank_0
44405,bank_0
56182,bank_0
68199,bank_0
81653,bank_0
6548,bank_0
18894,bank_0
31699,bank_0
44043,bank_0
55912,bank_0
67591,bank_0
81262,bank_0
21917,bank_0
59552,bank_0
2487,bank_3
15105,bank_3
28384,bank_3
39797,bank_3
52150,bank_3
64221,bank_3
77217,bank_3
2359,bank_2
62006,bank_2
24184,bank_4
85787,bank_4
47337,bank_3
2361,bank_2
15018,bank_2
27806,bank_2
40241,bank_2
51745,bank_2
64915,bank_2
77461,bank_2
61601,bank_1
2364,bank_0
15351,bank_0
28328,bank_0
40481,bank_0
52322,bank_0
64202,bank_0
78070,bank_0
78546,bank_0
8920,bank_0
20772,bank_0
32109,bank_0
45417,bank_0
58647,bank_0
69812,bank_0
83318,bank_0
7821,bank_3
2365,bank_1
8751,bank_1
21368,bank_1
33242,bank_1
45433,bank_1
57149,bank_1
69851,bank_1
77282,bank_1
82243,bank_1
4317,bank_4
54406,bank_4
61604,bank_4
8742,bank_1
11133,bank_1
73821,bank_1
43566,bank_0
64899,bank_0
18289,bank_0
81450,bank_0
6743,bank_0
68572,bank_0
30343,bank_0
11352,bank_0
24711,bank_0
36020,bank_0
48795,bank_0
55316,bank_0
61643,bank_0
73714,bank_0
85977,bank_0
48074,bank_0
14545,bank_0
22228,bank_0
72874,bank_0
76599,bank_0
9245,bank_0
18917,bank_0
59614,bank_0
80840,bank_0
34973,bank_0
83531,bank_0
2374,bank_2
14917,bank_2
58715,bank_2
5929,bank_1
19052,bank_1
30483,bank_1
44151,bank_1
55558,bank_1
67934,bank_1
80266,bank_1
11517,bank_1
74001,bank_1
7498,bank_4
20214,bank_4
33080,bank_4
45106,bank_4
56969,bank_4
69732,bank_4
82176,bank_4
40454,bank_0
8737,bank_0
20335,bank_0
32936,bank_0
46308,bank_0
58387,bank_0
69593,bank_0
82066,bank_0
11038,bank_0
24223,bank_0
36705,bank_0
48955,bank_0
61264,bank_0
74458,bank_0
86199,bank_0
10634,bank_0
57955,bank_0
71648,bank_0
22834,bank_0
83805,bank_0
48017,bank_0
68997,bank_0
10086,bank_0
22272,bank_0
35292,bank_0
47444,bank_0
60270,bank_0
60412,bank_0
71249,bank_0
84909,bank_0
34041,bank_0
17989,bank_2
45853,bank_2
6821,bank_2
32913,bank_4
33005,bank_4
8078,bank_4
18960,bank_4
56078,bank_4
20026,bank_4
45716,bank_4
41221,bank_4
27904,bank_3
77396,bank_3
9461,bank_4
60104,bank_4
6734,bank_3
18825,bank_3
30970,bank_3
44148,bank_3
55723,bank_3
68714,bank_3
80188,bank_3
11473,bank_3
60678,bank_3
40770,bank_0
3232,bank_0
4175,bank_0
17229,bank_0
28929,bank_0
42578,bank_0
51803,bank_0
53905,bank_0
66684,bank_0
79669,bank_0
27841,bank_0
77799,bank_0
14874,bank_0
24581,bank_0
64856,bank_0
41965,bank_0
4316,bank_0
15914,bank_0
54648,bank_0
28510,bank_0
79283,bank_0
16323,bank_0
67498,bank_0
35502,bank_4
83860,bank_4
35039,bank_4
15982,bank_0
14391,bank_0
14577,bank_0
76862,bank_0
20129,bank_0
63928,bank_0
3115,bank_3
14873,bank_3
28171,bank_3
40707,bank_3
53119,bank_3
65143,bank_3
77139,bank_3
8527,bank_2
8484,bank_2
20333,bank_2
33120,bank_2
45501,bank_2
58268,bank_2
70955,bank_2
82846,bank_2
2411,bank_3
15768,bank_3
28027,bank_3
39673,bank_3
52536,bank_3
64508,bank_3
77050,bank_3
4717,bank_1
78431,bank_1
11866,bank_3
59820,bank_3
2714,bank_3
52183,bank_3
2415,bank_0
14453,bank_0
26946,bank_0
40452,bank_0
52480,bank_0
64292,bank_0
77907,bank_0
7476,bank_0
21243,bank_0
32298,bank_0
46053,bank_0
57668,bank_0
70721,bank_0
83147,bank_0
22708,bank_4
59971,bank_4
19664,bank_0
69543,bank_0
33351,bank_0
81793,bank_0
8807,bank_0
58091,bank_0
46217,bank_0
3494,bank_2
9377,bank_4
47780,bank_4
85056,bank_4
14393,bank_0
6451,bank_0
18929,bank_0
30971,bank_0
43626,bank_0
56890,bank_0
69075,bank_0
81340,bank_0
8465,bank_1
70445,bank_1
15344,bank_0
3785,bank_0
17310,bank_0
28672,bank_0
41607,bank_0
53754,bank_0
66279,bank_0
79871,bank_0
8656,bank_3
21083,bank_3
33105,bank_3
45253,bank_3
57120,bank_3
69426,bank_3
82669,bank_3
2425,bank_1
15009,bank_1
28357,bank_1
39685,bank_1
53123,bank_1
65742,bank_1
76602,bank_1
2426,bank_2
11444,bank_2
48263,bank_2
86173,bank_2
15911,bank_2
36854,bank_3
73943,bank_3
2427,bank_0
15347,bank_0
27670,bank_0
40249,bank_0
52327,bank_0
65670,bank_0
76883,bank_0
3170,bank_1
9778,bank_1
22483,bank_1
35561,bank_1
46858,bank_1
60431,bank_1
72935,bank_1
76768,bank_1
85224,bank_1
9411,bank_3
44083,bank_3
2436,bank_0
14962,bank_0
27695,bank_0
40229,bank_0
