tran_id,is_sar
62695,False
74899,False
86982,False
16688,False
5290,False
17269,False
29662,False
41479,False
54693,False
66450,False
79294,False
7270,False
69521,False
2314,False
7901,False
7716,False
12492,False
51668,False
88571,False
1806,False
50528,False
1413,False
76279,False
2540,False
15830,False
28205,False
39505,False
51239,False
52801,False
65023,False
78108,False
12657,False
87955,False
38576,False
25062,False
12454,False
23972,False
36115,False
48909,False
62020,False
62970,False
73206,False
85333,False
1414,False
14352,False
26660,False
38131,False
49860,False
63580,False
75134,False
87532,False
6160,False
31619,False
55812,False
81327,False
72117,False
9007,False
5252,False
6311,False
53593,False
80744,False
26793,False
83229,False
59917,False
83711,False
22263,False
83974,False
20290,False
57926,False
7327,False
69484,False
6379,False
19231,False
32011,False
43046,False
56480,False
68070,False
80245,False
11104,False
23449,False
37056,False
49183,False
61458,False
73397,False
85305,False
9004,False
72025,False
57036,False
2385,False
20053,False
77534,False
82112,False
1430,False
4047,False
13514,False
26764,False
39150,False
49891,False
63176,False
74675,False
87282,False
17822,False
23006,False
10341,False
10735,False
22934,False
33953,False
47312,False
59555,False
71548,False
83909,False
12091,False
24275,False
37330,False
49458,False
60874,False
73571,False
86214,False
1433,False
2995,False
14773,False
27847,False
39406,False
52081,False
64306,False
76732,False
3560,False
17639,False
29166,False
41892,False
54627,False
67395,False
79285,False
58379,False
15533,False
3411,False
7485,False
22352,False
46528,False
71193,False
6045,False
55613,False
1434,False
34847,False
74903,False
46568,False
1441,False
13562,False
26574,False
38889,False
41950,False
51714,False
63921,False
74851,False
88679,False
29013,False
4589,False
79389,False
16425,False
6924,False
18439,False
31471,False
44498,False
54746,False
55499,False
68537,False
81587,False
8978,False
22349,False
34349,False
47165,False
59268,False
67493,False
72395,False
83579,False
15958,False
40441,False
64170,False
1947,False
12263,False
15948,False
27671,False
39955,False
52211,False
64536,False
77748,False
8637,False
19625,False
33274,False
44912,False
57570,False
69921,False
81879,False
20021,False
8560,False
33307,False
15803,False
52548,False
33081,False
70424,False
7418,False
70333,False
4514,False
66438,False
19885,False
44838,False
70924,False
36551,False
73094,False
12470,False
49379,False
86266,False
23767,False
61558,False
9809,False
1455,False
62383,False
23508,False
62005,False
12825,False
75863,False
22057,False
50781,False
7148,False
20190,False
32644,False
35642,False
45949,False
57133,False
70141,False
82703,False
46586,False
9972,False
25936,False
87102,False
39238,False
8813,False
45626,False
83388,False
11361,False
33473,False
70400,False
9788,False
21566,False
34551,False
48050,False
59509,False
71658,False
83866,False
66532,False
5347,False
66765,False
11485,False
7102,False
67933,False
10926,False
24798,False
36415,False
49845,False
61293,False
74162,False
86198,False
2137,False
59782,False
39006,False
1991,False
14403,False
27950,False
40055,False
52165,False
64967,False
77244,False
35310,False
12388,False
23734,False
36222,False
48948,False
60681,False
74216,False
86165,False
6953,False
18607,False
30380,False
43663,False
56143,False
67761,False
81367,False
20544,False
11385,False
5933,False
68394,False
2593,False
28410,False
52862,False
77632,False
61269,False
1479,False
13076,False
26655,False
39071,False
50035,False
63834,False
76056,False
87359,False
21430,False
8594,False
16523,False
54515,False
82960,False
33855,False
48176,False
46607,False
12625,False
75344,False
33781,False
1481,False
13409,False
25594,False
37746,False
49954,False
62879,False
75324,False
88553,False
4947,False
16615,False
29349,False
41685,False
53709,False
66881,False
78668,False
10599,False
34760,False
60235,False
85087,False
50177,False
2747,False
14759,False
27525,False
39390,False
52467,False
64989,False
76812,False
1484,False
30509,False
69211,False
13793,False
5362,False
43092,False
80132,False
48641,False
23287,False
48974,False
74579,False
1486,False
12646,False
25219,False
37792,False
41396,False
50509,False
63530,False
75879,False
88080,False
3554,False
66989,False
17059,False
78629,False
8246,False
20447,False
33264,False
44817,False
54704,False
57921,False
69807,False
81837,False
28947,False
45659,False
1490,False
31127,False
5910,False
68861,False
56214,False
6117,False
68981,False
1492,False
64092,False
14441,False
8773,False
20405,False
33831,False
45381,False
57471,False
69674,False
82663,False
38710,False
50492,False
30138,False
5150,False
17030,False
30199,False
41525,False
55134,False
66053,False
79619,False
7254,False
19867,False
33753,False
44810,False
57093,False
70684,False
82688,False
8844,False
21063,False
32494,False
44569,False
58577,False
71009,False
83115,False
68425,True
36211,False
1494,False
14041,False
26636,False
37820,False
51027,False
63747,False
75310,False
87963,False
6699,False
18191,False
31339,False
42839,False
56744,False
68948,False
80943,False
9398,False
22434,False
33973,False
46559,False
59217,False
71299,False
83993,False
13824,False
2725,False
14899,False
27038,False
40208,False
52476,False
64504,False
77685,False
33035,False
4873,False
16599,False
29455,False
41956,False
53950,False
67340,False
78652,False
5053,False
17062,False
30237,False
42559,False
53501,False
66292,False
78556,False
20253,False
45440,False
70014,False
1496,False
14216,False
60237,False
3188,False
14932,False
28052,False
40173,False
51827,False
64118,False
76748,False
29642,False
1498,False
12734,False
25572,False
38123,False
51293,False
63839,False
74853,False
87654,False
3216,False
64481,False
18611,False
79987,False
7730,False
20602,False
32700,False
46087,False
58621,False
70623,False
82250,False
33490,False
70711,False
3726,False
17267,False
29849,False
41332,False
53478,False
67282,False
78757,False
4064,False
29275,False
54658,False
78606,False
1500,False
13799,False
25256,False
39133,False
51232,False
63953,False
74748,False
88140,False
51411,False
9035,False
22792,False
34213,False
46656,False
59363,False
71894,False
84999,False
35461,False
83886,False
1895,False
77143,False
10192,False
21695,False
34266,False
46720,False
60262,False
71524,False
84454,False
1502,False
13381,False
25401,False
38854,False
49939,False
62841,False
76411,False
88673,False
77518,False
9799,False
22253,False
34191,False
46462,False
59476,False
71870,False
84749,False
8281,False
58478,False
47662,False
11749,False
36580,False
61307,False
86445,False
6034,False
9243,False
34535,False
60269,False
84355,False
58807,False
4180,False
55117,False
28810,False
78735,False
5692,False
18867,False
30992,False
41424,False
43556,False
55362,False
68763,False
81012,False
5887,False
17198,False
66971,False
6359,False
19008,False
30901,False
42948,False
55721,False
69274,False
81111,False
9078,False
72315,False
50931,False
19304,False
43033,False
68352,False
7131,False
69806,False
36812,False
86502,False
1869,False
12702,False
7227,False
26410,False
82678,False
1515,False
12663,False
25796,False
38846,False
50096,False
64012,False
76140,False
88273,False
36866,False
2246,False
15212,False
28002,False
39956,False
52398,False
64437,False
78071,False
18285,False
6329,False
80968,False
11447,False
24016,False
35985,False
48988,False
60944,False
73765,False
86674,False
7585,False
20615,False
32666,False
45312,False
58289,False
69388,False
82096,False
8120,False
36317,False
74377,False
41669,False
1526,False
13184,False
26232,False
38114,False
50204,False
63226,False
75937,False
87679,False
61497,False
27506,False
65110,False
3176,False
39370,False
42479,False
77405,False
15284,False
53363,False
43052,False
4981,False
17403,False
28865,False
42314,False
54626,False
56529,False
67042,False
78463,False
5865,False
68216,False
18392,False
57801,False
79955,False
30557,False
33582,False
70341,False
6324,False
56808,False
1532,False
3158,False
38958,False
74690,False
15027,False
13040,False
51070,False
88382,False
24999,False
62444,False
4501,False
16264,False
28844,False
42119,False
54814,False
66580,False
78592,False
4838,False
16590,False
29135,False
42387,False
53444,False
66801,False
79200,False
32551,False
70393,False
32657,False
1535,False
13115,False
25691,False
38248,False
50877,False
63452,False
75738,False
87815,False
12502,False
51066,False
88077,False
3944,False
10600,False
23084,False
34366,False
47595,False
59256,False
72855,False
84963,False
1539,False
13466,False
25479,False
37656,False
49899,False
63691,False
74840,False
88321,False
1540,False
12593,False
26571,False
38323,False
50848,False
62582,False
74644,False
88456,False
7632,False
20991,False
33603,False
44899,False
57762,False
70898,False
82463,False
37539,False
28034,False
36075,False
1543,False
39041,False
75369,False
25294,False
63884,False
7154,False
58149,False
1764,False
62884,False
13946,False
38829,False
62849,False
88680,False
8351,False
19380,False
68279,False
5574,False
17613,False
79288,False
12016,False
24276,False
36523,False
48224,False
61489,False
74469,False
86949,False
1862,False
7085,False
1550,False
75989,False
1555,False
13721,False
26005,False
38575,False
50585,False
62374,False
76238,False
88326,False
50519,False
3142,False
14943,False
26993,False
39888,False
52576,False
65114,False
77159,False
8284,False
20524,False
33180,False
44936,False
58639,False
70461,False
82801,False
55140,False
35071,False
85036,False
5787,False
69110,False
1559,False
12690,False
26178,False
39149,False
50884,False
63788,False
76131,False
87290,False
29268,False
56451,False
83288,False
11078,False
55759,False
19606,False
56428,False
1561,False
13568,False
26084,False
38941,False
50407,False
64024,False
76054,False
81019,False
88350,False
3067,False
5694,False
65671,False
4179,False
53818,False
24191,False
49489,False
74167,False
38692,False
48702,False
4866,False
16769,False
29867,False
41416,False
54197,False
66970,False
78639,False
33528,False
71061,False
1571,False
14778,False
50033,False
77266,False
10390,False
22688,False
35189,False
38165,False
47067,False
59170,False
71313,False
83726,False
87541,False
13498,False
63065,False
25950,False
75564,False
13668,False
58892,False
54672,False
40668,False
17337,False
79415,False
34435,False
72891,False
87261,False
9691,False
22952,False
34634,False
47625,False
58994,False
71975,False
84824,False
8523,False
82546,False
11604,False
24625,False
35797,False
48475,False
61675,False
74134,False
86847,False
44149,False
33310,False
70452,False
31349,False
68628,False
1583,False
12884,False
25661,False
38133,False
50566,False
62655,False
75915,False
87503,False
7634,False
20406,False
33847,False
45694,False
57114,False
70072,False
81892,False
2465,False
77611,False
1584,False
51035,False
26547,False
74643,False
13131,False
22614,False
62924,False
11547,False
24383,False
36697,False
38452,False
48685,False
60567,False
73894,False
86464,False
88495,False
9713,False
17876,False
80205,False
1586,False
12919,False
26181,False
38831,False
50231,False
63448,False
74634,False
88403,False
4944,False
66320,False
4202,False
4396,False
28675,False
54240,False
78270,False
13046,False
75996,False
22351,False
25968,False
88232,False
20318,False
34151,False
83204,False
9684,False
11178,False
49029,False
85578,False
51436,False
24729,False
61795,False
25881,False
28303,False
65051,False
31347,False
67920,False
5821,False
43724,False
81076,False
18957,False
55461,False
30027,False
32100,False
4439,False
16780,False
29433,False
41504,False
54188,False
57161,False
67539,False
78848,False
19874,False
6192,False
19541,False
30487,False
43059,False
56827,False
68607,False
70454,False
81141,False
7164,False
44695,False
8624,False
21434,False
33660,False
46271,False
57125,False
70508,False
82765,False
83431,False
1801,False
9313,False
10300,False
21831,False
22904,False
33956,False
46421,False
59957,False
71666,False
84908,False
1597,False
23277,False
85047,False
9969,False
71144,False
59647,False
6463,False
67908,False
35276,False
37838,False
44080,False
9806,False
21822,False
35041,False
47430,False
60000,False
71210,False
85265,False
5284,False
1600,False
13595,False
26200,False
37856,False
51142,False
63836,False
75858,False
87437,False
1601,False
13257,False
26137,False
38054,False
50406,False
62609,False
76315,False
87825,False
56867,False
9859,False
71369,False
18577,False
38580,False
67608,False
5615,False
56694,False
58510,False
43248,False
31260,False
80567,False
1604,False
14209,False
25251,False
38253,False
51505,False
63707,False
74932,False
88684,False
11507,False
24043,False
35956,False
49627,False
60646,False
72994,False
86026,False
13697,False
88410,False
40721,False
2943,False
14819,False
28347,False
39347,False
52055,False
64771,False
77038,False
65424,False
25253,False
28578,False
16141,False
27303,False
77790,False
2382,False
14540,False
27537,False
40901,False
52416,False
54042,False
64373,False
78029,False
2690,False
14830,False
27452,False
39684,False
52134,False
64817,False
67322,False
77888,False
5296,False
79157,False
42160,False
36048,False
2197,False
27138,False
15072,False
8622,False
33209,False
57496,False
82437,False
19951,False
57208,False
6863,False
51439,False
5816,False
40171,False
22801,False
59360,False
3417,False
4130,False
16106,False
28553,False
41387,False
54683,False
66623,False
79754,False
9443,False
60391,False
74667,False
35628,False
85231,False
22456,False
71512,False
11448,False
23859,False
35933,False
47792,False
48950,False
61320,False
73342,False
86681,False
13809,False
20186,False
8974,False
9215,False
21860,False
35022,False
47526,False
59227,False
72927,False
83859,False
35866,False
73262,False
4142,False
17571,False
28744,False
41906,False
54326,False
67382,False
78666,False
1616,False
13088,False
25100,False
39008,False
51324,False
62566,False
76344,False
88235,False
3865,False
16318,False
29047,False
41278,False
54692,False
66221,False
79133,False
1618,False
13826,False
25327,False
37717,False
49965,False
63651,False
75835,False
88260,False
7004,False
68314,False
1623,False
39277,False
74915,False
2087,False
15598,False
28336,False
40394,False
52309,False
65570,False
77763,False
26212,False
62307,False
61665,False
7655,False
24585,False
86606,False
9342,False
46347,False
84427,False
49563,False
45592,False
3117,False
4630,False
67538,False
18807,False
80838,False
9386,False
33917,False
60503,False
84483,False
10062,False
46557,False
85001,False
23931,False
73454,False
7401,False
51578,False
9074,False
72521,False
74923,False
42960,False
1631,False
13520,False
25057,False
39004,False
50697,False
62765,False
75024,False
87326,False
2367,False
16020,False
28438,False
40479,False
52636,False
64681,False
78050,False
4516,False
16704,False
28752,False
41150,False
54178,False
66741,False
79138,False
41753,False
5384,False
18240,False
31958,False
42982,False
55273,False
68486,False
80854,False
9338,False
21697,False
35267,False
47934,False
60171,False
71190,False
83624,False
55106,False
22588,False
83773,False
1708,False
3198,False
25013,False
50186,False
75256,False
1634,False
13998,False
26279,False
39263,False
51313,False
62425,False
74980,False
87057,False
7451,False
20684,False
33030,False
46044,False
57005,False
70509,False
82702,False
7635,False
20647,False
33820,False
46163,False
58128,False
70265,False
82773,False
11229,False
60978,False
24307,False
73777,False
36327,False
86283,False
49211,False
5531,False
68930,False
12495,False
16958,False
53411,False
4734,False
41383,False
79882,False
30168,False
67093,False
9485,False
13394,False
40913,False
4082,False
17275,False
29410,False
42381,False
53861,False
66460,False
78649,False
1639,False
15450,False
50825,False
65516,False
13642,False
62335,False
10348,False
22334,False
34053,False
38065,False
46572,False
59297,False
72557,False
84111,False
87232,False
25856,False
76342,False
2447,False
52405,False
30282,False
39479,False
51173,False
15500,False
7550,False
20895,False
33075,False
45595,False
57959,False
70248,False
83326,False
84332,False
9096,False
20450,False
69376,False
3217,False
33067,False
70163,False
57362,False
1644,False
20018,False
57243,False
4065,False
8528,False
41042,False
45695,False
78244,False
82167,False
16634,False
54412,False
29844,False
66237,False
1645,False
13985,False
26098,False
37696,False
49967,False
62761,False
75752,False
87847,False
55406,False
33638,False
62379,False
7669,False
69842,False
19855,False
83206,False
46223,False
11929,False
23979,False
36689,False
48847,False
58663,False
61727,False
73810,False
85669,False
45995,False
1647,False
38328,False
75753,False
39915,False
11914,False
14042,False
50249,False
87426,False
25478,False
63997,False
27311,False
18162,False
80589,False
10197,False
22502,False
34240,False
47120,False
60555,False
71522,False
84364,False
36151,False
74431,False
1649,False
13554,False
25292,False
38499,False
51410,False
62469,False
75670,False
87910,False
1651,False
14007,False
25991,False
38617,False
50168,False
62865,False
76263,False
88146,False
4930,False
16429,False
44399,False
11162,False
24941,False
37098,False
49837,False
61866,False
70747,False
74266,False
85476,False
7836,False
70449,False
1665,False
13237,False
25364,False
38176,False
49959,False
64096,False
75829,False
88567,False
7171,False
20040,False
33537,False
45578,False
58175,False
70972,False
83303,False
34650,False
84879,False
3885,False
16846,False
21934,False
30210,False
41760,False
54534,False
66735,False
71908,False
78965,False
9135,False
59343,False
46929,False
21306,False
44849,False
70437,False
2274,False
64888,False
29146,False
63273,False
72052,False
86017,False
6431,False
24025,False
86349,False
1853,False
49526,False
4310,False
16105,False
29990,False
42049,False
54509,False
62154,False
66439,False
79212,False
5381,False
11762,False
74329,False
35935,False
7356,False
20064,False
32854,False
45731,False
58435,False
70792,False
82179,False
57824,False
76308,False
31574,False
10822,False
24447,False
37315,False
48260,False
61510,False
74463,False
86061,False
1672,False
13182,False
13588,False
50531,False
87176,False
17192,False
22234,False
79080,False
9306,False
42250,False
1676,False
38185,False
74825,False
25097,False
63642,False
10498,False
22059,False
35523,False
47033,False
59307,False
72923,False
85097,False
40505,False
7360,False
9340,False
13508,False
48011,False
84856,False
23285,False
59252,False
34688,False
72193,False
84138,False
32764,False
26225,False
16023,False
4484,False
17444,False
30305,False
42158,False
54711,False
67503,False
79011,False
70192,False
6939,False
24800,False
81285,False
85667,False
11949,False
36598,False
60604,False
85360,False
47978,False
76268,False
41695,False
5668,False
19358,False
31459,False
44135,False
55561,False
68506,False
80623,False
10888,False
24311,False
35818,False
48850,False
62023,False
73833,False
85717,False
38326,False
52823,False
1688,False
6235,False
18988,False
31078,False
44283,False
56872,False
68286,False
80165,False
5833,False
19305,False
30616,False
43356,False
55418,False
68271,False
80003,False
22262,False
71761,False
76281,False
34770,False
84488,False
47096,False
10673,False
60172,False
38091,False
24050,False
3596,False
11793,False
24623,False
36144,False
48279,False
61365,False
74365,False
86485,False
3764,False
44673,False
1697,False
12846,False
25492,False
38863,False
50354,False
62489,False
75279,False
88792,False
1780,False
12599,False
25941,False
39052,False
50376,False
63053,False
76240,False
88669,False
10761,False
8059,False
69608,False
27247,False
57590,False
2357,False
15882,False
32337,False
13886,False
38181,False
63654,False
87132,False
37866,False
52867,False
11544,False
36171,False
60611,False
85990,False
6705,False
80893,False
3308,False
14449,False
28436,False
40388,False
52989,False
65189,False
67343,False
76966,False
1714,False
76965,False
16777,False
78984,False
62554,False
71208,False
3747,False
66494,False
9560,False
22725,False
21134,False
8750,False
12089,False
24672,False
37405,False
49562,False
61384,False
74283,False
85565,False
6031,False
9773,False
47560,False
84957,False
18099,False
49625,False
33259,False
4653,False
6566,False
17657,False
28900,False
41040,False
55061,False
67497,False
78701,False
26309,False
5458,False
18157,False
31154,False
43150,False
56837,False
68440,False
80011,False
61270,False
7557,False
46142,False
82435,False
43304,False
24627,False
85619,False
76164,False
42088,False
1720,False
62807,False
26413,False
87593,False
13199,False
74913,False
5127,False
16728,False
29803,False
41516,False
50647,False
54437,False
65864,False
78681,False
38518,False
19662,False
57171,False
7681,False
44930,False
54573,False
81887,False
32307,False
70849,False
1721,False
38465,False
75988,False
17878,False
14357,False
50479,False
87460,False
1722,False
13995,False
26194,False
39016,False
50487,False
63601,False
74902,False
88152,False
11467,False
23684,False
36205,False
49263,False
61776,False
74481,False
85784,False
1725,False
13538,False
26522,False
38843,False
50034,False
63414,False
75859,False
87814,False
56490,False
70015,False
10508,False
22347,False
34427,False
46545,False
59666,False
71782,False
84077,False
1726,False
63484,False
12891,False
75686,False
25153,False
87388,False
51610,False
1741,False
14138,False
25625,False
39088,False
51088,False
63547,False
75530,False
88481,False
9428,False
21978,False
34673,False
47745,False
59514,False
72204,False
85254,False
12448,False
23450,False
36634,False
49774,False
60798,False
74471,False
85325,False
9309,False
11075,False
71384,False
1743,False
39327,True
74705,False
3364,False
15493,False
28184,False
40624,False
49926,False
53333,False
64695,False
78013,False
13838,False
42497,False
88751,False
26656,False
6681,False
18395,False
30433,False
43397,False
56646,False
63478,False
68356,False
80260,False
37854,False
61725,False
7503,False
20936,False
32995,False
45221,False
57375,False
70962,False
83030,False
67838,False
22316,False
83507,False
11827,False
23416,False
37211,False
49046,False
60631,False
73776,False
85825,False
30317,True
3707,False
17722,False
29608,False
42008,False
53757,False
67239,False
78166,False
31597,False
57374,True
61414,True
63141,True
56543,False
65135,True
3932,False
16637,False
28641,False
41018,False
54924,False
66238,False
79883,False
66960,True
4314,False
9993,False
19424,False
56358,False
55523,False
1751,False
14183,False
25726,False
39117,False
51204,False
62942,False
76312,False
87850,False
35297,False
22890,False
9808,False
58674,False
32192,False
22543,False
84765,False
4682,False
1759,False
12890,False
25598,False
37994,False
50141,False
63889,False
75775,False
88467,False
10259,False
22368,False
35251,False
46636,False
59348,False
71270,False
84363,False
11195,False
2328,False
15628,False
28033,False
40629,False
52253,False
64946,False
77760,False
8179,False
20343,False
33641,False
45051,False
57339,False
70740,False
82472,False
1772,False
13101,False
25777,False
38659,False
51311,False
62713,False
76274,False
88048,False
39645,False
4928,False
17146,False
29804,False
42676,False
53875,False
66811,False
79337,False
9360,False
22158,False
35321,False
47614,False
59038,False
72050,False
84127,False
1774,False
14181,False
25161,False
38645,False
50831,False
63809,False
76394,False
87340,False
15338,False
71372,False
5173,False
78547,False
4574,False
16176,False
29437,False
41036,False
53957,False
66344,False
79008,False
7613,False
6447,False
31019,False
55925,False
81461,False
7944,False
45149,False
82389,False
1779,False
13522,False
26758,False
37455,False
51581,False
63781,False
75028,False
87677,False
1891,False
38007,False
74733,False
88758,False
34836,False
1785,False
13202,False
26286,False
39287,False
51642,False
62256,False
76325,False
87199,False
3342,False
7572,False
51740,False
28016,False
33130,False
70198,False
35308,False
1793,False
14154,False
25640,False
37844,False
51023,False
62989,False
76046,False
87308,False
10024,False
22035,False
35340,False
48045,False
58921,False
72301,False
83583,False
4539,False
7599,False
49811,False
82428,False
62797,False
4270,False
17392,False
29294,False
41755,False
53467,False
67004,False
79364,False
10292,False
23154,False
35472,False
47227,False
59707,False
72033,False
84235,False
1798,False
13576,False
25444,False
38011,False
50985,False
63964,False
74776,False
87013,False
6047,False
19209,False
31351,False
44157,False
56594,False
67737,False
81576,False
70748,False
3075,False
43676,False
35453,False
75617,False
84439,False
21987,False
71563,False
46961,False
10342,False
22079,False
59600,False
59936,False
5845,False
18836,False
1802,False
13012,False
25952,False
38936,False
51140,False
63550,False
75087,False
88400,False
8740,False
21293,False
32806,False
44620,False
57426,False
70785,False
74271,False
82903,False
13208,False
64080,False
42746,False
26248,False
76050,False
15859,False
52577,False
1808,False
14162,False
25770,False
39285,False
49990,False
62748,False
76397,False
88041,False
22206,False
1809,False
10502,False
21907,False
34307,False
48170,False
60491,False
71806,False
84574,False
74131,False
1810,False
51684,False
13047,False
62854,False
26167,False
76076,False
38003,False
88363,False
6469,False
18557,False
30461,False
42820,False
56732,False
68388,False
81534,False
33611,False
10332,False
21571,False
35581,False
47331,False
58777,False
72755,False
84314,False
12951,False
48081,False
34906,False
85110,False
7272,False
9820,False
20355,False
32801,False
44902,False
57511,False
59562,False
70337,False
82714,False
21824,False
72055,False
10623,False
14546,False
64705,False
37278,False
7342,False
1817,False
12615,False
26470,False
38398,False
49854,False
63389,False
75103,False
86979,False
17715,False
66315,False
29719,False
79174,False
4235,False
54430,False
41936,False
32951,False
82390,False
7569,False
57683,False
20553,False
69640,False
45708,False
3574,False
29602,False
54287,False
78730,False
45512,False
33133,False
82791,False
19801,False
69748,False
8068,False
57925,False
48886,False
36463,False
24665,False
56591,False
85342,False
7065,False
18382,False
30619,False
43576,False
56275,False
62151,False
68991,False
80500,False
12200,False
73801,False
10815,False
24469,False
6562,False
7928,False
57068,False
5014,False
42734,False
78702,False
24644,False
86118,False
5542,False
3646,False
66945,False
1828,False
13000,False
25385,False
37739,False
51054,False
62887,False
75501,False
88691,False
1830,False
41179,False
37055,False
74501,False
11802,False
49074,False
85837,False
24693,False
61058,False
6793,False
44520,False
81623,False
31005,False
69131,False
18254,False
53830,False
55297,False
27313,False
64719,False
63938,False
12355,False
23496,False
36686,False
48714,False
61468,False
73050,False
86920,False
2892,False
14876,False
27338,False
40912,False
52544,False
65024,False
77835,False
1834,False
50740,False
12806,False
62386,False
5453,False
68310,False
25959,False
75305,False
37879,False
87216,False
32197,False
35510,False
72059,False
27096,False
65015,False
52138,False
10650,False
1839,False
88496,False
45196,False
59044,False
9918,False
71230,False
25889,False
29227,False
84422,False
11951,False
24245,False
36242,False
48175,False
62147,False
73507,False
85877,False
9463,False
84578,False
9336,False
72485,False
23688,False
11224,False
12335,False
74160,False
50121,False
1843,False
12500,False
26384,False
39029,False
50993,False
62819,False
75359,False
87945,False
40531,False
15870,False
64442,False
27070,False
77000,False
3522,False
41514,False
53277,False
1844,False
13346,False
26106,False
38636,False
51415,False
62680,False
74921,False
87696,False
11618,False
24640,False
35849,False
49394,False
60859,False
73696,False
86462,False
8990,False
22364,False
34269,False
48099,False
58817,False
69947,False
71920,False
84057,False
13106,False
74678,False
47374,False
1846,False
38875,False
76180,False
6503,False
13238,False
50043,False
67939,False
88482,False
43808,False
5073,False
19142,False
54652,False
81278,False
31925,False
11937,False
24297,False
36607,False
49749,False
56088,False
61422,False
73580,False
85883,False
26321,False
63946,False
11234,False
14814,False
77219,False
23874,False
45134,False
10715,False
72118,False
53063,False
7165,False
19769,False
32855,False
45869,False
57587,False
69440,False
82807,False
32522,False
70146,False
13286,False
2781,False
14656,False
28274,False
39844,False
52234,False
65208,False
76585,False
3939,False
17815,False
29069,False
41792,False
53569,False
66825,False
75927,False
78482,False
4339,False
1858,False
13318,False
25281,False
38624,False
50005,False
63782,False
76439,False
88118,False
4542,False
18064,False
80403,False
2912,False
15220,False
27486,False
40344,False
51910,False
64757,False
76769,False
1861,False
50694,False
38416,False
87266,False
14236,False
63712,False
26347,False
49834,False
76326,False
9400,False
22840,False
35222,False
47549,False
59597,False
72413,False
83881,False
2506,False
8475,False
14711,False
69920,False
77310,False
3641,False
17247,False
28528,False
41687,False
53580,False
57227,False
66113,False
79515,False
32308,False
45004,False
20025,False
83173,False
10740,False
52884,False
71504,False
21485,False
34550,False
83771,False
11954,False
1867,False
12792,False
26562,False
38462,False
50003,False
63458,False
75241,False
87317,False
10881,False
14630,False
23793,False
36699,False
48990,False
60851,False
73809,False
85420,False
1931,False
35007,False
1873,False
12726,False
25138,False
39022,False
50661,False
62565,False
75272,False
88104,False
10029,False
21926,False
32188,False
69328,False
44326,False
1880,False
14346,False
25878,False
38682,False
50475,False
63263,False
75083,False
87638,False
5904,False
19229,False
31773,False
42933,False
55731,False
68736,False
80467,False
68964,False
10073,False
22549,False
34711,False
46430,False
60424,False
72024,False
84348,False
4162,False
54743,False
10644,False
71789,False
11532,False
39416,False
23076,False
47141,False
71901,False
9350,False
21952,False
34746,False
46628,False
59833,False
71476,False
85260,False
4153,False
18609,False
81121,False
1886,False
13015,False
24964,False
38094,False
50523,False
62967,False
76038,False
88395,False
9080,False
84345,False
12930,False
50189,False
88207,False
25647,False
62914,False
29394,False
65936,False
5039,False
17577,False
29091,False
41275,False
53641,False
66840,False
78283,False
1894,False
52579,False
40735,False
15631,False
65651,False
27911,False
77009,False
49173,False
41584,False
15988,False
77718,False
10072,False
24492,False
85530,False
34536,False
1913,False
14504,False
27792,False
39820,False
52603,False
65197,False
77531,False
1914,False
14692,False
27783,False
40137,False
52717,False
65676,False
77014,False
5165,False
1915,False
15088,False
27435,False
40691,False
52843,False
64140,False
77821,False
31896,False
19435,False
3537,False
5661,False
40507,False
77076,False
80169,False
33749,False
11461,False
74592,False
5391,False
19154,False
31723,False
43623,False
56502,False
68170,False
80944,False
4328,False
65974,False
20558,False
32108,False
53854,False
8645,False
1919,False
15042,False
27989,False
40257,False
52676,False
65186,False
77801,False
8056,False
21886,False
59594,False
35098,False
72120,False
9760,False
10769,False
22091,False
35294,False
47925,False
48117,False
58828,False
71197,False
84131,False
84835,False
1921,False
15091,False
27236,False
39880,False
40119,False
53021,False
65227,False
77170,False
2494,False
22981,False
53125,False
27446,False
76559,False
15867,False
65545,False
23470,False
74587,False
11480,False
16220,False
61362,False
49210,False
10912,False
37167,False
86298,False
8758,False
1924,False
51791,False
40138,False
26952,False
77417,False
15300,False
65626,False
8605,False
20793,False
32889,False
45509,False
58700,False
70984,False
83178,False
8678,False
20713,False
32721,False
45905,False
58315,False
69617,False
81736,False
6351,False
28701,False
11345,False
18828,False
24466,False
36651,False
49574,False
61523,False
73919,False
85552,False
1928,False
15983,False
28340,False
39730,False
52680,False
61749,False
64127,False
77607,False
48585,False
24051,False
86367,False
11922,False
73390,False
35792,False
6254,False
77297,True
24313,False
6146,False
18470,False
30963,False
43708,False
56242,False
69148,False
80923,False
55819,False
4318,False
17445,False
8306,False
28534,False
70076,False
9706,False
71321,False
22737,False
83626,False
59006,False
1932,False
39741,False
77332,False
11002,False
15959,False
52477,False
23824,False
30922,False
28012,False
64766,False
6111,False
68918,False
20007,False
58232,False
32446,False
70905,False
1938,False
77550,False
70013,False
62161,False
32739,False
70582,False
58710,False
1942,False
39332,False
76977,False
14923,False
53259,False
28040,False
65564,False
2989,False
14622,False
27826,False
40360,False
52187,False
65228,False
77538,False
3561,False
16257,False
29898,False
41376,False
54897,False
67441,False
78859,False
1945,False
15145,False
27225,False
40082,False
53113,False
64147,False
77403,False
78462,False
27176,False
15891,False
29277,False
48922,False
73825,False
8586,False
20555,False
33494,False
45895,False
57102,False
70790,False
83421,False
