tran_id,alert_id
37887,-1
50345,-1
63899,-1
76327,-1
88688,-1
3152,-1
31559,-1
67841,-1
42844,-1
49814,-1
24957,-1
74272,-1
11223,-1
11311,-1
24392,-1
37314,-1
49746,-1
60833,-1
61029,-1
74036,-1
86705,-1
37341,-1
86089,-1
4580,-1
30993,-1
68104,-1
1538,-1
38242,-1
74882,-1
55134,-1
6503,-1
56840,-1
21911,-1
72565,-1
10669,-1
58893,-1
34635,-1
84622,-1
47942,-1
41135,-1
23648,-1
62120,-1
5696,-1
44067,-1
81102,-1
30805,-1
67749,-1
18100,-1
53528,-1
55734,-1
9189,-1
48012,-1
84254,-1
27191,-1
18671,-1
81353,-1
11577,-1
24732,-1
37307,-1
48637,-1
61310,-1
74428,-1
85665,-1
22200,-1
84001,-1
87499,-1
27062,-1
10122,-1
22619,-1
33927,-1
48038,-1
59401,-1
71656,-1
84237,-1
47072,-1
39908,-1
2167,-1
76935,-1
10676,-1
14565,-1
22215,-1
34288,-1
47760,-1
58982,-1
71522,-1
84926,-1
10954,-1
24309,-1
36622,-1
49254,-1
52495,-1
60674,-1
74083,-1
85955,-1
12082,-1
23984,-1
36709,-1
48428,-1
61445,-1
64434,-1
73227,-1
86247,-1
27271,-1
46274,-1
32492,-1
55174,-1
82235,-1
8884,-1
10893,-1
57625,-1
20531,-1
70351,-1
85987,-1
11062,-1
18125,-1
8019,-1
19793,-1
33093,-1
44593,-1
57297,-1
70200,-1
81768,-1
85639,-1
3412,-1
12333,-1
31124,-1
81503,-1
18897,-1
68312,-1
5466,-1
55208,-1
44254,-1
5560,-1
9371,-1
67693,-1
8114,-1
20192,-1
21728,-1
32264,-1
45146,-1
58653,-1
71062,-1
83095,-1
4781,-1
79269,-1
59013,-1
6953,-1
18916,-1
31518,-1
43681,-1
56877,-1
68587,-1
80290,-1
11238,-1
49523,-1
86492,-1
5954,-1
68588,-1
1564,-1
4433,-1
16354,-1
29719,-1
42340,-1
53531,-1
65891,-1
78232,-1
3265,-1
27926,-1
52819,-1
77632,-1
1565,-1
50371,-1
38131,-1
87919,-1
14007,-1
62845,-1
26502,-1
75546,-1
2793,-1
10584,-1
15594,-1
27488,-1
40337,-1
52213,-1
64672,-1
77091,-1
8645,-1
34934,-1
69881,-1
22076,-1
1567,-1
46207,-1
7535,-1
69551,-1
21245,-1
81704,-1
9977,-1
22518,-1
33943,-1
47668,-1
59611,-1
71845,-1
84710,-1
27273,-1
58162,-1
3487,-1
14719,-1
33728,-1
22817,-1
51614,-1
9190,-1
26784,-1
88254,-1
1571,-1
13638,-1
26489,-1
37532,-1
50502,-1
63114,-1
76167,-1
87222,-1
7379,-1
1575,-1
63560,-1
39276,-1
54917,-1
13630,-1
43398,-1
75903,-1
10035,-1
22318,-1
34276,-1
47615,-1
50878,-1
59597,-1
71810,-1
84943,-1
25336,-1
88560,-1
3846,-1
17303,-1
20938,-1
57059,-1
31669,-1
45053,-1
1580,-1
63287,-1
12797,-1
76115,-1
25672,-1
88477,-1
38875,-1
30787,-1
51436,-1
55002,-1
7405,-1
1584,-1
13541,-1
25278,-1
39119,-1
51711,-1
62997,-1
76223,-1
87130,-1
16342,-1
6525,-1
11587,-1
23356,-1
36288,-1
49338,-1
61337,-1
73086,-1
86504,-1
1585,-1
13225,-1
25794,-1
38643,-1
51518,-1
63757,-1
74966,-1
88142,-1
12258,-1
24668,-1
37020,-1
48769,-1
61323,-1
73205,-1
85357,-1
2334,-1
15678,-1
26988,-1
39392,-1
52560,-1
64316,-1
76669,-1
55407,-1
15829,-1
64221,-1
27648,-1
45509,-1
77385,-1
33512,-1
19911,-1
7529,-1
1588,-1
13030,-1
25792,-1
39146,-1
49919,-1
62960,-1
75392,-1
87752,-1
21741,-1
10133,-1
1589,-1
74894,-1
25918,-1
21640,-1
84474,-1
9455,-1
46409,-1
83590,-1
38104,-1
11331,-1
24585,-1
37171,-1
48466,-1
62117,-1
73673,-1
86311,-1
50457,-1
7081,-1
18810,-1
30733,-1
43441,-1
55798,-1
68672,-1
81113,-1
8753,-1
19263,-1
80041,-1
2423,-1
11228,-1
15413,-1
27286,-1
40788,-1
52520,-1
64147,-1
76903,-1
6941,-1
68072,-1
3749,-1
16338,-1
28685,-1
41648,-1
53919,-1
56664,-1
66502,-1
79395,-1
42816,-1
17924,-1
80375,-1
30541,-1
1593,-1
49951,-1
38086,-1
87413,-1
26824,-1
75819,-1
14157,-1
63574,-1
84618,-1
1594,-1
14316,-1
26583,-1
38345,-1
50947,-1
62413,-1
76464,-1
88797,-1
7198,-1
8525,-1
19734,-1
33473,-1
44553,-1
58266,-1
69742,-1
82354,-1
8970,-1
22936,-1
34749,-1
47304,-1
58889,-1
72083,-1
83901,-1
21580,-1
59378,-1
22482,-1
72897,-1
22385,-1
85114,-1
6883,-1
37784,-1
68578,-1
51529,-1
16485,-1
62207,-1
1604,-1
12526,-1
25922,-1
38111,-1
51382,-1
63474,-1
75626,-1
87185,-1
4780,-1
16631,-1
28974,-1
41647,-1
53510,-1
66165,-1
79558,-1
71350,-1
1606,-1
13485,-1
25195,-1
39013,-1
50181,-1
63759,-1
75892,-1
87661,-1
3175,-1
42966,-1
34361,-1
75215,-1
85018,-1
47194,-1
22461,-1
71243,-1
9400,-1
22642,-1
59217,-1
60554,-1
18445,-1
5504,-1
1609,-1
13057,-1
26209,-1
38534,-1
51455,-1
62868,-1
75623,-1
87282,-1
3237,-1
77590,-1
10267,-1
22545,-1
34332,-1
47781,-1
59167,-1
72283,-1
84261,-1
33791,-1
82104,-1
8513,-1
57327,-1
45042,-1
20646,-1
70301,-1
11069,-1
73039,-1
10360,-1
71331,-1
19853,-1
25310,-1
87989,-1
6501,-1
7321,-1
68110,-1
22378,-1
38476,-1
35064,-1
9177,-1
11663,-1
23619,-1
36888,-1
49184,-1
61120,-1
73935,-1
85862,-1
10576,-1
12263,-1
71301,-1
1625,-1
13404,-1
25314,-1
38931,-1
51641,-1
63566,-1
75987,-1
87283,-1
3425,-1
15707,-1
28189,-1
40261,-1
52841,-1
64844,-1
77845,-1
3967,-1
17075,-1
29773,-1
42134,-1
54972,-1
67123,-1
79648,-1
45325,-1
37513,-1
4303,-1
17049,-1
28943,-1
42735,-1
54104,-1
67445,-1
79391,-1
36161,-1
3074,-1
26505,-1
5679,-1
18822,-1
31193,-1
44330,-1
55575,-1
68079,-1
80666,-1
37597,-1
6398,-1
18260,-1
31335,-1
43585,-1
56675,-1
68094,-1
80025,-1
22207,-1
83814,-1
1632,-1
37898,-1
74867,-1
8681,-1
19937,-1
32525,-1
44961,-1
58163,-1
70025,-1
82406,-1
17789,-1
78726,-1
21348,-1
57696,-1
12744,-1
7291,-1
21236,-1
33772,-1
45654,-1
58378,-1
70812,-1
82653,-1
9420,-1
22781,-1
34313,-1
47057,-1
60210,-1
72487,-1
84598,-1
48861,-1
4833,-1
66224,-1
6901,-1
8031,-1
20533,-1
32902,-1
45523,-1
58169,-1
70614,-1
82036,-1
4696,-1
42684,-1
79647,-1
9817,-1
21550,-1
34284,-1
47154,-1
59061,-1
72276,-1
84117,-1
1647,-1
63377,-1
4143,-1
16079,-1
29236,-1
38934,-1
41825,-1
54902,-1
67276,-1
79521,-1
25019,-1
43748,-1
88819,-1
7496,-1
21343,-1
33216,-1
45135,-1
51019,-1
57872,-1
70513,-1
82697,-1
13369,-1
76026,-1
4938,-1
7804,-1
41436,-1
46251,-1
79137,-1
82327,-1
16444,-1
53431,-1
28563,-1
66223,-1
1651,-1
13250,-1
25969,-1
39208,-1
51533,-1
62628,-1
75038,-1
88562,-1
5441,-1
55555,-1
18639,-1
67985,-1
3307,-1
43816,-1
30972,-1
80294,-1
1983,-1
39799,-1
77090,-1
35568,-1
1656,-1
12668,-1
24979,-1
37518,-1
50255,-1
62714,-1
75936,-1
87337,-1
16390,-1
78977,-1
1661,-1
14031,-1
26317,-1
38237,-1
50051,-1
64036,-1
76072,-1
87303,-1
10817,-1
24399,-1
37397,-1
48818,-1
60888,-1
73957,-1
86867,-1
9623,-1
22359,-1
34960,-1
47759,-1
58970,-1
70803,-1
71269,-1
84157,-1
1662,-1
12577,-1
25488,-1
38892,-1
50546,-1
56248,-1
62948,-1
76340,-1
87821,-1
19487,-1
52131,-1
80744,-1
6000,-1
68264,-1
30359,-1
44010,-1
1663,-1
14315,-1
26295,-1
38207,-1
50624,-1
62593,-1
75387,-1
88046,-1
5423,-1
18956,-1
31358,-1
43960,-1
55758,-1
68803,-1
81402,-1
9450,-1
21996,-1
34671,-1
47053,-1
60559,-1
72260,-1
85032,-1
1665,-1
25979,-1
49965,-1
75310,-1
22090,-1
84789,-1
37567,-1
4309,-1
16744,-1
29274,-1
42184,-1
54201,-1
67301,-1
78796,-1
11091,-1
24209,-1
36978,-1
49515,-1
61081,-1
73453,-1
86404,-1
12414,-1
50575,-1
6650,-1
18027,-1
31758,-1
44529,-1
55816,-1
68748,-1
80255,-1
17932,-1
5458,-1
18446,-1
56676,-1
14459,-1
71800,-1
4873,-1
78964,-1
1670,-1
14132,-1
26722,-1
38924,-1
51281,-1
63943,-1
76220,-1
88519,-1
3872,-1
17734,-1
29106,-1
41630,-1
54997,-1
66611,-1
79161,-1
12615,-1
46789,-1
34879,-1
83684,-1
8617,-1
9292,-1
21306,-1
32363,-1
44895,-1
58002,-1
60414,-1
70925,-1
82221,-1
21745,-1
72388,-1
1819,-1
46705,-1
87660,-1
14329,-1
53522,-1
2310,-1
33456,-1
69683,-1
38877,-1
20106,-1
46335,-1
70865,-1
1674,-1
62993,-1
1675,-1
13894,-1
26410,-1
38710,-1
50378,-1
62498,-1
76480,-1
88650,-1
11671,-1
61494,-1
40168,-1
8732,-1
45688,-1
20774,-1
45278,-1
70459,-1
2774,-1
16398,-1
78789,-1
15709,-1
28948,-1
66324,-1
28042,-1
77107,-1
2275,-1
52255,-1
15928,-1
64650,-1
40591,-1
1682,-1
24823,-1
63567,-1
86013,-1
12105,-1
61003,-1
12200,-1
73456,-1
5631,-1
55924,-1
49014,-1
2318,-1
15868,-1
26904,-1
39424,-1
51754,-1
65378,-1
76727,-1
44486,-1
58092,-1
1684,-1
47969,-1
63573,-1
37994,-1
4963,-1
16343,-1
28859,-1
42709,-1
51380,-1
53872,-1
66045,-1
79419,-1
12893,-1
67651,-1
75103,-1
26748,-1
87462,-1
44343,-1
28828,-1
62740,-1
71946,-1
86522,-1
34028,-1
72168,-1
29714,-1
79114,-1
16519,-1
67424,-1
4789,-1
54530,-1
41519,-1
23751,-1
49756,-1
73847,-1
29372,-1
66152,-1
10357,-1
46352,-1
85038,-1
28184,-1
23822,-1
49028,-1
73008,-1
2800,-1
1697,-1
13946,-1
25573,-1
38999,-1
50881,-1
63008,-1
75641,-1
88185,-1
2707,-1
15652,-1
28225,-1
18352,-1
81164,-1
8999,-1
21437,-1
34449,-1
47102,-1
59200,-1
72624,-1
84675,-1
36223,-1
74300,-1
5241,-1
16837,-1
28497,-1
42520,-1
53561,-1
66066,-1
78865,-1
9641,-1
22294,-1
34623,-1
47757,-1
58919,-1
72502,-1
84235,-1
17655,-1
66288,-1
1707,-1
9816,-1
13068,-1
26208,-1
38927,-1
51166,-1
63480,-1
76240,-1
88433,-1
1709,-1
12737,-1
25264,-1
38041,-1
50903,-1
62908,-1
76318,-1
87762,-1
20155,-1
8766,-1
17164,-1
53835,-1
82504,-1
32204,-1
48775,-1
43437,-1
11083,-1
24360,-1
36641,-1
48719,-1
61985,-1
74371,-1
85428,-1
1711,-1
50973,-1
14321,-1
63997,-1
5777,-1
68442,-1
25680,-1
75514,-1
39223,-1
88609,-1
4124,-1
28930,-1
54900,-1
78894,-1
2961,-1
40910,-1
77703,-1
11693,-1
74610,-1
4184,-1
41239,-1
78130,-1
1728,-1
14237,-1
26425,-1
38792,-1
50357,-1
63563,-1
74908,-1
88398,-1
6043,-1
18778,-1
31125,-1
43561,-1
55582,-1
67877,-1
80264,-1
58519,-1
10660,-1
22849,-1
34616,-1
47944,-1
58863,-1
71968,-1
85120,-1
1946,-1
11447,-1
24767,-1
37362,-1
49086,-1
61540,-1
74156,-1
85347,-1
15186,-1
13750,-1
16090,-1
53904,-1
5065,-1
41416,-1
79878,-1
29946,-1
66659,-1
9574,-1
20847,-1
58257,-1
24476,-1
10898,-1
32732,-1
83186,-1
39765,-1
5371,-1
68433,-1
3037,-1
11452,-1
48748,-1
86454,-1
3645,-1
38981,-1
41995,-1
70633,-1
49266,-1
1742,-1
13593,-1
26737,-1
37522,-1
50976,-1
63909,-1
74736,-1
87523,-1
49996,-1
39782,-1
8730,-1
21127,-1
33126,-1
46107,-1
58662,-1
70823,-1
82798,-1
5332,-1
16782,-1
29346,-1
42153,-1
54324,-1
67470,-1
78276,-1
48200,-1
45321,-1
9198,-1
71252,-1
12035,-1
48666,-1
86937,-1
87184,-1
2267,-1
15142,-1
27330,-1
40002,-1
52404,-1
64794,-1
76993,-1
2555,-1
76757,-1
1746,-1
51400,-1
13406,-1
62737,-1
25644,-1
75282,-1
37843,-1
87557,-1
6460,-1
19388,-1
30942,-1
43118,-1
56406,-1
68927,-1
80513,-1
33011,-1
9880,-1
22892,-1
35308,-1
47695,-1
58786,-1
71323,-1
84949,-1
5887,-1
56135,-1
26004,-1
82428,-1
84856,-1
59132,-1
1752,-1
13953,-1
26145,-1
37997,-1
43162,-1
51681,-1
63168,-1
75266,-1
87459,-1
7051,-1
15378,-1
68265,-1
77168,-1
5803,-1
19040,-1
30907,-1
42765,-1
56536,-1
56555,-1
67884,-1
81562,-1
19323,-1
79956,-1
30930,-1
4287,-1
66740,-1
23398,-1
61144,-1
1754,-1
13474,-1
26702,-1
38849,-1
50032,-1
63911,-1
75227,-1
87887,-1
76609,-1
8428,-1
19932,-1
32235,-1
44672,-1
58177,-1
69382,-1
82164,-1
11496,-1
24311,-1
36192,-1
48231,-1
61222,-1
74020,-1
85905,-1
10387,-1
22930,-1
34391,-1
47172,-1
59681,-1
71603,-1
84017,-1
1757,-1
13947,-1
25456,-1
38680,-1
50363,-1
63013,-1
74620,-1
88812,-1
10583,-1
14037,-1
46412,-1
84088,-1
23203,-1
60051,-1
34744,-1
72808,-1
83546,-1
33124,-1
3848,-1
53706,-1
2530,-1
52340,-1
23343,-1
49775,-1
73102,-1
1760,-1
15935,-1
50412,-1
65185,-1
14244,-1
63866,-1
9361,-1
21715,-1
35070,-1
38054,-1
48153,-1
60485,-1
71257,-1
83794,-1
87439,-1
26353,-1
75770,-1
3337,-1
52333,-1
29019,-1
40811,-1
1761,-1
63510,-1
14039,-1
75180,-1
4559,-1
16962,-1
28735,-1
42726,-1
51212,-1
54978,-1
67124,-1
79677,-1
25395,-1
87534,-1
37557,-1
20746,-1
57624,-1
7207,-1
45693,-1
53879,-1
82509,-1
32576,-1
69505,-1
13533,-1
39304,-1
63704,-1
88632,-1
7129,-1
56962,-1
8759,-1
32948,-1
58071,-1
82144,-1
1764,-1
12735,-1
57673,-1
18631,-1
56142,-1
74826,-1
6397,-1
44471,-1
81624,-1
6014,-1
31557,-1
68213,-1
3523,-1
15576,-1
28343,-1
40191,-1
52282,-1
64245,-1
77172,-1
59814,-1
47290,-1
50555,-1
20835,-1
81865,-1
1766,-1
13848,-1
25683,-1
38147,-1
51047,-1
63276,-1
74706,-1
87539,-1
5778,-1
5516,-1
19056,-1
56680,-1
18959,-1
21917,-1
84754,-1
5512,-1
19545,-1
21877,-1
84702,-1
24315,-1
74024,-1
87381,-1
20994,-1
14059,-1
76276,-1
46843,-1
1772,-1
26697,-1
50772,-1
75235,-1
12785,-1
64081,-1
28419,-1
37677,-1
88158,-1
2641,-1
14472,-1
45738,-1
3432,-1
1777,-1
12943,-1
26599,-1
38439,-1
50427,-1
62286,-1
75007,-1
87513,-1
19900,-1
8338,-1
8978,-1
71355,-1
60447,-1
6587,-1
68580,-1
60546,-1
6579,-1
44344,-1
80780,-1
35752,-1
84074,-1
10890,-1
24859,-1
37429,-1
48288,-1
61859,-1
74082,-1
86095,-1
33857,-1
9598,-1
22272,-1
33977,-1
47407,-1
58996,-1
71423,-1
84542,-1
6385,-1
18051,-1
1786,-1
88745,-1
3593,-1
67107,-1
41340,-1
12152,-1
36842,-1
60594,-1
85497,-1
1790,-1
12830,-1
26573,-1
37663,-1
50316,-1
62506,-1
75444,-1
87720,-1
15556,-1
77716,-1
11762,-1
24338,-1
37257,-1
49532,-1
60742,-1
74493,-1
85991,-1
7701,-1
21262,-1
32911,-1
45322,-1
58607,-1
69708,-1
81697,-1
5707,-1
81200,-1
68287,-1
11071,-1
23322,-1
37224,-1
48381,-1
61106,-1
73149,-1
86932,-1
73412,-1
57171,-1
4867,-1
16175,-1
29075,-1
42527,-1
54622,-1
66434,-1
79341,-1
1798,-1
10000,-1
21986,-1
33992,-1
46408,-1
60213,-1
72048,-1
83748,-1
8803,-1
69997,-1
4761,-1
17100,-1
29739,-1
41311,-1
45967,-1
54751,-1
66028,-1
79194,-1
32681,-1
6359,-1
19239,-1
30824,-1
44145,-1
55567,-1
57196,-1
69134,-1
79933,-1
20933,-1
82642,-1
18759,-1
44322,-1
69251,-1
10533,-1
71214,-1
1801,-1
12826,-1
26677,-1
38553,-1
51585,-1
62803,-1
75745,-1
87515,-1
6120,-1
19445,-1
30955,-1
42981,-1
55180,-1
67917,-1
80259,-1
4188,-1
2700,-1
64796,-1
29021,-1
23508,-1
11488,-1
5588,-1
19511,-1
31302,-1
42853,-1
56617,-1
67703,-1
81012,-1
4982,-1
41785,-1
79430,-1
7600,-1
20407,-1
33711,-1
45337,-1
58028,-1
69812,-1
82067,-1
24048,-1
86750,-1
42282,-1
24192,-1
49662,-1
74153,-1
63092,-1
8034,-1
21246,-1
32238,-1
44585,-1
57524,-1
70813,-1
82747,-1
1809,-1
12636,-1
25734,-1
38163,-1
50609,-1
62249,-1
74745,-1
88458,-1
7907,-1
49495,-1
82477,-1
52144,-1
4364,-1
66855,-1
63844,-1
3889,-1
17613,-1
28683,-1
41001,-1
54942,-1
65969,-1
79796,-1
9930,-1
21539,-1
34672,-1
48133,-1
59526,-1
72883,-1
84649,-1
1811,-1
75810,-1
3403,-1
15029,-1
27268,-1
37714,-1
40912,-1
53155,-1
64131,-1
77042,-1
4375,-1
17503,-1
30300,-1
41997,-1
51072,-1
53834,-1
66317,-1
78889,-1
5109,-1
17726,-1
25938,-1
30059,-1
41723,-1
54298,-1
65962,-1
79361,-1
6104,-1
18222,-1
30313,-1
42788,-1
55394,-1
63782,-1
69196,-1
80550,-1
12608,-1
86006,-1
87536,-1
1812,-1
87261,-1
1825,-1
14334,-1
26499,-1
38149,-1
51459,-1
62841,-1
75141,-1
88084,-1
9841,-1
84165,-1
9339,-1
9839,-1
59316,-1
1821,-1
87396,-1
13817,-1
49899,-1
87370,-1
6833,-1
68780,-1
43536,-1
19273,-1
80396,-1
6640,-1
18947,-1
31042,-1
43639,-1
55218,-1
56503,-1
68234,-1
81623,-1
32031,-1
3681,-1
27956,-1
64438,-1
45575,-1
24421,-1
60726,-1
1828,-1
75567,-1
18395,-1
13766,-1
87368,-1
15113,-1
51979,-1
18634,-1
81157,-1
26589,-1
43428,-1
1829,-1
12907,-1
26277,-1
38243,-1
51175,-1
62341,-1
75991,-1
88166,-1
85570,-1
1830,-1
13236,-1
25655,-1
37669,-1
50162,-1
62926,-1
76189,-1
87465,-1
39659,-1
2138,-1
41796,-1
52042,-1
15080,-1
64445,-1
27996,-1
77702,-1
1831,-1
22794,-1
60388,-1
9909,-1
59086,-1
76387,-1
34615,-1
84459,-1
21482,-1
71637,-1
12120,-1
24931,-1
36233,-1
47376,-1
49651,-1
61182,-1
73967,-1
86834,-1
13504,-1
21291,-1
10282,-1
10063,-1
21859,-1
34663,-1
47907,-1
60365,-1
72220,-1
83973,-1
36677,-1
73873,-1
26001,-1
76157,-1
6034,-1
18757,-1
31858,-1
44340,-1
56511,-1
69009,-1
81680,-1
35464,-1
71676,-1
3098,-1
15979,-1
28187,-1
39997,-1
52292,-1
64990,-1
77666,-1
1849,-1
35003,-1
84750,-1
7764,-1
21295,-1
33013,-1
44577,-1
57192,-1
69578,-1
83312,-1
87320,-1
23035,-1
51174,-1
71467,-1
9876,-1
58801,-1
48154,-1
34262,-1
84642,-1
2771,-1
22851,-1
46827,-1
72348,-1
22635,-1
72511,-1
36797,-1
1852,-1
4878,-1
25865,-1
51095,-1
74721,-1
14221,-1
38740,-1
63314,-1
87434,-1
1853,-1
13525,-1
26660,-1
38581,-1
50703,-1
62736,-1
74692,-1
88165,-1
4176,-1
17753,-1
29992,-1
41716,-1
53470,-1
67297,-1
78485,-1
12655,-1
40646,-1
4122,-1
16097,-1
29844,-1
42107,-1
54985,-1
66564,-1
79122,-1
1856,-1
12753,-1
25651,-1
39040,-1
50374,-1
62979,-1
76310,-1
88074,-1
5904,-1
69165,-1
4517,-1
67237,-1
54395,-1
29345,-1
12332,-1
23521,-1
37321,-1
49161,-1
61833,-1
73815,-1
86353,-1
8418,-1
21320,-1
32446,-1
45465,-1
58096,-1
69699,-1
82811,-1
1859,-1
13816,-1
25971,-1
37973,-1
40922,-1
50675,-1
62495,-1
74746,-1
87896,-1
3220,-1
52385,-1
28279,-1
77102,-1
14836,-1
65225,-1
7591,-1
1861,-1
12815,-1
25231,-1
37825,-1
50525,-1
63996,-1
75889,-1
88259,-1
29131,-1
55898,-1
81720,-1
11125,-1
56284,-1
4382,-1
17231,-1
29290,-1
41415,-1
54812,-1
65830,-1
78975,-1
1865,-1
13248,-1
25409,-1
37460,-1
51156,-1
63973,-1
75170,-1
87256,-1
18103,-1
55195,-1
8413,-1
10027,-1
46349,-1
84679,-1
8290,-1
24710,-1
86410,-1
1873,-1
38429,-1
75269,-1
40144,-1
26701,-1
63263,-1
38458,-1
51908,-1
2265,-1
8088,-1
53032,-1
49463,-1
8737,-1
33130,-1
56933,-1
82565,-1
16969,-1
67280,-1
33459,-1
69442,-1
10535,-1
34163,-1
60059,-1
83760,-1
12232,-1
23496,-1
35936,-1
49031,-1
62183,-1
73717,-1
86435,-1
20279,-1
82717,-1
48156,-1
1880,-1
13793,-1
25320,-1
38913,-1
49972,-1
63039,-1
76275,-1
88354,-1
8256,-1
20717,-1
33082,-1
45775,-1
57032,-1
70231,-1
82258,-1
35048,-1
84691,-1
4543,-1
16127,-1
22760,-1
28512,-1
42187,-1
53822,-1
67177,-1
72491,-1
79176,-1
8951,-1
60057,-1
47859,-1
1884,-1
3795,-1
67215,-1
12455,-1
54393,-1
41442,-1
10085,-1
47433,-1
84019,-1
36957,-1
73367,-1
10286,-1
43131,-1
34339,-1
72654,-1
22632,-1
71171,-1
1912,-1
40769,-1
76494,-1
78036,-1
66576,-1
8625,-1
21363,-1
33086,-1
45095,-1
58588,-1
69777,-1
83407,-1
7795,-1
36307,-1
74214,-1
39752,-1
42207,-1
44548,-1
31451,-1
2658,-1
3871,-1
14576,-1
17669,-1
29991,-1
42543,-1
53997,-1
67335,-1
79411,-1
86463,-1
4934,-1
17523,-1
29566,-1
42091,-1
54763,-1
66383,-1
78323,-1
3218,-1
8762,-1
19742,-1
32912,-1
44920,-1
57558,-1
70941,-1
83287,-1
10277,-1
1899,-1
53008,-1
40094,-1
27298,-1
77350,-1
15502,-1
64487,-1
7595,-1
21226,-1
32098,-1
45538,-1
57572,-1
70129,-1
83174,-1
7135,-1
20617,-1
33747,-1
44568,-1
57370,-1
70207,-1
82335,-1
19457,-1
80767,-1
3335,-1
15840,-1
28352,-1
40124,-1
52786,-1
65255,-1
77222,-1
43072,-1
22185,-1
72219,-1
20982,-1
46015,-1
71033,-1
46842,-1
52123,-1
58487,-1
19248,-1
42940,-1
68849,-1
2225,-1
8219,-1
20078,-1
33715,-1
45532,-1
58602,-1
69443,-1
77922,-1
83015,-1
27440,-1
28221,-1
2219,-1
54253,-1
65623,-1
15815,-1
76621,-1
2755,-1
15035,-1
27198,-1
40076,-1
52166,-1
53007,-1
64656,-1
76710,-1
40555,-1
2077,-1
4673,-1
17783,-1
28923,-1
42505,-1
55145,-1
66424,-1
78818,-1
1934,-1
15388,-1
27949,-1
40198,-1
52084,-1
65686,-1
77343,-1
10205,-1
1907,-1
15648,-1
27375,-1
40778,-1
52158,-1
65279,-1
77568,-1
85320,-1
2764,-1
40547,-1
15450,-1
52553,-1
47402,-1
8739,-1
70569,-1
19072,-1
81144,-1
36030,-1
86581,-1
10667,-1
9127,-1
22133,-1
34064,-1
48163,-1
59525,-1
71655,-1
84586,-1
21789,-1
83578,-1
1922,-1
15723,-1
28164,-1
39691,-1
52615,-1
65015,-1
77361,-1
6404,-1
18293,-1
30936,-1
43685,-1
56735,-1
68814,-1
80805,-1
1924,-1
1925,-1
12097,-1
24370,-1
36275,-1
48241,-1
53299,-1
62125,-1
74465,-1
85353,-1
39412,-1
27766,-1
76842,-1
14785,-1
65203,-1
1926,-1
24437,-1
61709,-1
11119,-1
49382,-1
85848,-1
86104,-1
36880,-1
73803,-1
10117,-1
22560,-1
35555,-1
46354,-1
60044,-1
71382,-1
84568,-1
5980,-1
24266,-1
74361,-1
3633,-1
42206,-1
78519,-1
3643,-1
10386,-1
59336,-1
11946,-1
74463,-1
47819,-1
15776,-1
64975,-1
40180,-1
28305,-1
2775,-1
14497,-1
27811,-1
39307,-1
53048,-1
64748,-1
76751,-1
53355,-1
71528,-1
9593,-1
11481,-1
24107,-1
36120,-1
48985,-1
61261,-1
74254,-1
86603,-1
16476,-1
54562,-1
9404,-1
71577,-1
15448,-1
40606,-1
65683,-1
4866,-1
27100,-1
11176,-1
73107,-1
21426,-1
32775,-1
53655,-1
7620,-1
7527,-1
40234,-1
71014,-1
20931,-1
61969,-1
83329,-1
1942,-1
10394,-1
22478,-1
35344,-1
47358,-1
60132,-1
71593,-1
76998,-1
84553,-1
5050,-1
27828,-1
77872,-1
2156,-1
44882,-1
53220,-1
15579,-1
64399,-1
40748,-1
41053,-1
4932,-1
65299,-1
67298,-1
17213,-1
78980,-1
29171,-1
6886,-1
19362,-1
30429,-1
43715,-1
54332,-1
55785,-1
68162,-1
80681,-1
76949,-1
27229,-1
5945,-1
18459,-1
31030,-1
43904,-1
56433,-1
68276,-1
81604,-1
10640,-1
71508,-1
72054,-1
1944,-1
15562,-1
28017,-1
39922,-1
52761,-1
64626,-1
76703,-1
3692,-1
16926,-1
29226,-1
42152,-1
54692,-1
65910,-1
78207,-1
33580,-1
22754,-1
15357,-1
4491,-1
17477,-1
30045,-1
41423,-1
54400,-1
67425,-1
79138,-1
5322,-1
79339,-1
8758,-1
82373,-1
10410,-1
22793,-1
35567,-1
47952,-1
59002,-1
71843,-1
84828,-1
19235,-1
5752,-1
1947,-1
15091,-1
27241,-1
27921,-1
40425,-1
52817,-1
64169,-1
64502,-1
77133,-1
2229,-1
40693,-1
77068,-1
15841,-1
52481,-1
11944,-1
18344,-1
6636,-1
7869,-1
32136,-1
58596,-1
83058,-1
1954,-1
65444,-1
4173,-1
16112,-1
30122,-1
42300,-1
52319,-1
53583,-1
66914,-1
79162,-1
27281,-1
6544,-1
15964,-1
77387,-1
39400,-1
15555,-1
77426,-1
2973,-1
65687,-1
11438,-1
24529,-1
36993,-1
39653,-1
49191,-1
62184,-1
73813,-1
85674,-1
12456,-1
24216,-1
36573,-1
49367,-1
53338,-1
61127,-1
74344,-1
86300,-1
28177,-1
5640,-1
19415,-1
31952,-1
44504,-1
55915,-1
69254,-1
80689,-1
9665,-1
22836,-1
34037,-1
47105,-1
60352,-1
72150,-1
84405,-1
57712,-1
2809,-1
14613,-1
27714,-1
40297,-1
52850,-1
65174,-1
77585,-1
44436,-1
10815,-1
62016,-1
19420,-1
68815,-1
31107,-1
45674,-1
31774,-1
68383,-1
5347,-1
42811,-1
81445,-1
18513,-1
55419,-1
