tran_id,tx_type
38942,TRANSFER
10283,TRANSFER
13539,TRANSFER
60557,TRANSFER
87767,TRANSFER
35493,TRANSFER
83980,TRANSFER
4123,TRANSFER
16910,TRANSFER
29529,TRANSFER
41901,TRANSFER
46710,TRANSFER
53486,TRANSFER
66447,TRANSFER
79052,TRANSFER
23085,TRANSFER
71196,TRANSFER
82887,TRANSFER
1262,TRANSFER
34712,TRANSFER
83931,TRANSFER
8288,TRANSFER
20576,TRANSFER
32927,TRANSFER
46340,TRANSFER
58644,TRANSFER
70619,TRANSFER
82758,TRANSFER
88490,TRANSFER
25574,TRANSFER
88786,TRANSFER
39294,TRANSFER
49961,TRANSFER
14210,TRANSFER
63153,TRANSFER
65930,TRANSFER
26245,TRANSFER
75389,TRANSFER
59087,TRANSFER
38987,TRANSFER
88486,TRANSFER
16229,TRANSFER
79031,TRANSFER
7150,TRANSFER
21375,TRANSFER
32261,TRANSFER
45868,TRANSFER
57001,TRANSFER
70690,TRANSFER
83346,TRANSFER
56781,TRANSFER
50734,TRANSFER
29542,TRANSFER
79410,TRANSFER
20152,TRANSFER
57193,TRANSFER
1266,TRANSFER
76191,TRANSFER
5193,TRANSFER
24400,TRANSFER
43019,TRANSFER
12051,TRANSFER
85986,TRANSFER
1269,TRANSFER
13243,TRANSFER
26026,TRANSFER
37910,TRANSFER
51340,TRANSFER
63216,TRANSFER
75688,TRANSFER
87914,TRANSFER
39796,TRANSFER
1270,TRANSFER
13279,TRANSFER
25734,TRANSFER
38299,TRANSFER
50603,TRANSFER
62567,TRANSFER
75802,TRANSFER
88647,TRANSFER
17739,TRANSFER
6173,TRANSFER
11833,TRANSFER
24512,TRANSFER
36716,TRANSFER
49833,TRANSFER
61128,TRANSFER
73509,TRANSFER
85555,TRANSFER
1271,TRANSFER
30111,TRANSFER
87297,TRANSFER
3558,TRANSFER
66669,TRANSFER
9302,TRANSFER
41497,TRANSFER
11724,TRANSFER
23054,TRANSFER
74009,TRANSFER
16970,TRANSFER
78630,TRANSFER
11696,TRANSFER
23711,TRANSFER
36198,TRANSFER
48753,TRANSFER
61647,TRANSFER
73172,TRANSFER
86723,TRANSFER
53604,TRANSFER
16218,TRANSFER
78638,TRANSFER
9947,TRANSFER
22969,TRANSFER
34965,TRANSFER
46801,TRANSFER
60531,TRANSFER
72877,TRANSFER
83658,TRANSFER
26038,TRANSFER
6139,TRANSFER
19423,TRANSFER
31779,TRANSFER
44076,TRANSFER
56254,TRANSFER
68970,TRANSFER
80297,TRANSFER
60187,TRANSFER
3929,TRANSFER
79039,TRANSFER
24021,TRANSFER
60898,TRANSFER
17620,TRANSFER
78594,TRANSFER
1280,TRANSFER
13844,TRANSFER
26766,TRANSFER
38352,TRANSFER
51178,TRANSFER
63003,TRANSFER
75741,TRANSFER
87653,TRANSFER
35328,TRANSFER
1281,TRANSFER
13949,TRANSFER
25886,TRANSFER
38492,TRANSFER
50462,TRANSFER
62806,TRANSFER
75297,TRANSFER
87579,TRANSFER
85315,TRANSFER
61313,TRANSFER
8374,TRANSFER
3552,TRANSFER
17304,TRANSFER
28700,TRANSFER
42423,TRANSFER
53519,TRANSFER
66918,TRANSFER
79312,TRANSFER
74798,TRANSFER
12172,TRANSFER
24500,TRANSFER
37068,TRANSFER
48296,TRANSFER
61162,TRANSFER
73658,TRANSFER
85912,TRANSFER
1283,TRANSFER
12698,TRANSFER
26408,TRANSFER
37660,TRANSFER
51510,TRANSFER
63192,TRANSFER
76391,TRANSFER
88345,TRANSFER
1679,TRANSFER
13201,TRANSFER
57417,TRANSFER
5032,TRANSFER
67009,TRANSFER
22202,TRANSFER
83749,TRANSFER
23241,TRANSFER
72023,TRANSFER
10581,TRANSFER
60268,TRANSFER
46967,TRANSFER
34239,TRANSFER
85144,TRANSFER
2209,TRANSFER
77851,TRANSFER
1286,TRANSFER
63040,TRANSFER
11719,TRANSFER
25442,TRANSFER
87226,TRANSFER
23954,TRANSFER
56195,TRANSFER
13002,TRANSFER
75862,TRANSFER
38000,TRANSFER
51356,TRANSFER
15470,TRANSFER
53292,TRANSFER
1287,TRANSFER
38487,TRANSFER
74756,TRANSFER
25588,TRANSFER
62889,TRANSFER
8266,TRANSFER
19976,TRANSFER
33363,TRANSFER
45125,TRANSFER
58278,TRANSFER
70516,TRANSFER
82399,TRANSFER
6237,TRANSFER
68780,TRANSFER
1290,TRANSFER
37662,TRANSFER
75570,TRANSFER
3039,TRANSFER
26629,TRANSFER
63254,TRANSFER
12747,TRANSFER
51336,TRANSFER
88599,TRANSFER
15143,TRANSFER
2395,TRANSFER
15205,TRANSFER
27364,TRANSFER
39344,TRANSFER
52622,TRANSFER
64789,TRANSFER
76851,TRANSFER
35501,TRANSFER
1291,TRANSFER
62972,TRANSFER
25316,TRANSFER
87456,TRANSFER
37755,TRANSFER
7584,TRANSFER
21125,TRANSFER
33280,TRANSFER
46024,TRANSFER
51207,TRANSFER
58334,TRANSFER
69469,TRANSFER
82863,TRANSFER
13090,TRANSFER
75630,TRANSFER
1292,TRANSFER
50919,TRANSFER
4638,TRANSFER
66637,TRANSFER
33502,TRANSFER
50589,TRANSFER
26902,TRANSFER
3816,TRANSFER
16641,TRANSFER
29907,TRANSFER
41354,TRANSFER
54908,TRANSFER
67221,TRANSFER
78470,TRANSFER
11964,TRANSFER
24788,TRANSFER
36553,TRANSFER
49801,TRANSFER
60816,TRANSFER
74004,TRANSFER
85888,TRANSFER
34724,TRANSFER
72922,TRANSFER
4845,TRANSFER
66649,TRANSFER
37316,TRANSFER
86320,TRANSFER
5035,TRANSFER
42108,TRANSFER
79661,TRANSFER
48683,TRANSFER
48355,TRANSFER
12077,TRANSFER
74168,TRANSFER
1301,TRANSFER
13707,TRANSFER
25566,TRANSFER
39058,TRANSFER
50732,TRANSFER
63406,TRANSFER
74941,TRANSFER
87270,TRANSFER
11438,TRANSFER
62089,TRANSFER
6144,TRANSFER
49968,TRANSFER
5667,TRANSFER
19618,TRANSFER
30518,TRANSFER
44210,TRANSFER
55178,TRANSFER
67870,TRANSFER
80469,TRANSFER
85459,TRANSFER
39091,TRANSFER
17099,TRANSFER
5984,TRANSFER
17842,TRANSFER
31833,TRANSFER
43481,TRANSFER
56130,TRANSFER
69114,TRANSFER
81008,TRANSFER
63116,TRANSFER
6364,TRANSFER
19469,TRANSFER
23160,TRANSFER
85161,TRANSFER
20082,TRANSFER
81796,TRANSFER
1879,TRANSFER
14345,TRANSFER
25877,TRANSFER
38681,TRANSFER
45320,TRANSFER
50474,TRANSFER
63262,TRANSFER
75082,TRANSFER
87637,TRANSFER
3910,TRANSFER
16535,TRANSFER
28873,TRANSFER
42626,TRANSFER
53448,TRANSFER
58646,TRANSFER
66522,TRANSFER
79520,TRANSFER
8389,TRANSFER
69624,TRANSFER
33504,TRANSFER
24152,TRANSFER
73459,TRANSFER
88230,TRANSFER
21296,TRANSFER
10388,TRANSFER
21979,TRANSFER
35268,TRANSFER
46639,TRANSFER
60090,TRANSFER
71647,TRANSFER
84482,TRANSFER
6841,TRANSFER
18901,TRANSFER
30678,TRANSFER
43841,TRANSFER
56897,TRANSFER
67561,TRANSFER
80340,TRANSFER
10841,TRANSFER
60221,TRANSFER
33746,TRANSFER
70865,TRANSFER
22584,TRANSFER
59193,TRANSFER
21506,TRANSFER
85058,TRANSFER
7829,TRANSFER
1317,TRANSFER
88246,TRANSFER
22599,TRANSFER
59177,TRANSFER
10862,TRANSFER
23944,TRANSFER
35919,TRANSFER
49538,TRANSFER
61572,TRANSFER
74483,TRANSFER
86848,TRANSFER
26525,TRANSFER
87611,TRANSFER
2055,TRANSFER
14400,TRANSFER
27567,TRANSFER
40048,TRANSFER
52929,TRANSFER
64579,TRANSFER
78034,TRANSFER
59981,TRANSFER
50372,TRANSFER
7289,TRANSFER
40495,TRANSFER
83387,TRANSFER
20545,TRANSFER
60680,TRANSFER
1327,TRANSFER
13820,TRANSFER
26100,TRANSFER
39111,TRANSFER
50235,TRANSFER
63268,TRANSFER
75390,TRANSFER
87134,TRANSFER
1329,TRANSFER
13822,TRANSFER
26102,TRANSFER
39113,TRANSFER
50237,TRANSFER
63270,TRANSFER
75392,TRANSFER
87136,TRANSFER
1331,TRANSFER
13386,TRANSFER
25098,TRANSFER
38274,TRANSFER
50377,TRANSFER
63623,TRANSFER
75064,TRANSFER
88682,TRANSFER
20683,TRANSFER
8861,TRANSFER
1333,TRANSFER
12699,TRANSFER
26812,TRANSFER
37941,TRANSFER
42180,TRANSFER
51162,TRANSFER
63635,TRANSFER
76137,TRANSFER
88238,TRANSFER
16656,TRANSFER
76690,TRANSFER
78886,TRANSFER
29378,TRANSFER
5176,TRANSFER
59195,TRANSFER
66386,TRANSFER
8931,TRANSFER
19868,TRANSFER
33113,TRANSFER
44715,TRANSFER
54262,TRANSFER
58298,TRANSFER
70631,TRANSFER
83382,TRANSFER
5776,TRANSFER
7215,TRANSFER
18896,TRANSFER
20331,TRANSFER
32895,TRANSFER
44544,TRANSFER
57808,TRANSFER
70412,TRANSFER
82071,TRANSFER
47428,TRANSFER
20030,TRANSFER
45890,TRANSFER
70324,TRANSFER
2111,TRANSFER
16227,TRANSFER
78511,TRANSFER
15420,TRANSFER
29395,TRANSFER
66397,TRANSFER
14418,TRANSFER
52414,TRANSFER
7690,TRANSFER
19964,TRANSFER
33828,TRANSFER
45023,TRANSFER
57196,TRANSFER
70820,TRANSFER
81708,TRANSFER
1340,TRANSFER
38907,TRANSFER
76176,TRANSFER
8733,TRANSFER
21157,TRANSFER
33448,TRANSFER
46272,TRANSFER
58329,TRANSFER
69845,TRANSFER
82093,TRANSFER
54209,TRANSFER
8367,TRANSFER
5408,TRANSFER
39976,TRANSFER
44754,TRANSFER
52914,TRANSFER
1343,TRANSFER
47338,TRANSFER
62232,TRANSFER
5163,TRANSFER
17628,TRANSFER
28814,TRANSFER
41912,TRANSFER
50842,TRANSFER
54276,TRANSFER
66420,TRANSFER
79150,TRANSFER
39013,TRANSFER
12817,TRANSFER
68145,TRANSFER
76015,TRANSFER
26191,TRANSFER
87533,TRANSFER
21505,TRANSFER
72747,TRANSFER
1347,TRANSFER
13709,TRANSFER
25771,TRANSFER
38130,TRANSFER
51167,TRANSFER
64059,TRANSFER
76270,TRANSFER
87590,TRANSFER
5768,TRANSFER
5999,TRANSFER
17994,TRANSFER
56764,TRANSFER
18904,TRANSFER
22302,TRANSFER
85094,TRANSFER
34305,TRANSFER
21501,TRANSFER
42735,TRANSFER
9265,TRANSFER
11568,TRANSFER
24338,TRANSFER
36962,TRANSFER
48255,TRANSFER
61590,TRANSFER
73399,TRANSFER
86558,TRANSFER
1351,TRANSFER
36702,TRANSFER
39183,TRANSFER
75816,TRANSFER
26831,TRANSFER
63966,TRANSFER
14176,TRANSFER
50264,TRANSFER
88062,TRANSFER
1352,TRANSFER
12933,TRANSFER
25961,TRANSFER
38052,TRANSFER
39302,TRANSFER
51664,TRANSFER
62650,TRANSFER
74794,TRANSFER
87191,TRANSFER
3407,TRANSFER
51899,TRANSFER
27661,TRANSFER
77343,TRANSFER
15943,TRANSFER
64897,TRANSFER
8811,TRANSFER
50103,TRANSFER
36562,TRANSFER
71843,TRANSFER
87977,TRANSFER
15043,TRANSFER
52810,TRANSFER
3643,TRANSFER
3947,TRANSFER
66722,TRANSFER
25674,TRANSFER
87172,TRANSFER
18063,TRANSFER
68776,TRANSFER
4857,TRANSFER
16696,TRANSFER
29892,TRANSFER
41959,TRANSFER
53846,TRANSFER
67030,TRANSFER
79314,TRANSFER
5577,TRANSFER
68331,TRANSFER
21476,TRANSFER
31613,TRANSFER
81449,TRANSFER
6168,TRANSFER
18685,TRANSFER
32068,TRANSFER
44366,TRANSFER
55784,TRANSFER
69218,TRANSFER
80485,TRANSFER
9262,TRANSFER
39734,TRANSFER
10256,TRANSFER
11241,TRANSFER
71686,TRANSFER
18015,TRANSFER
24099,TRANSFER
81602,TRANSFER
1359,TRANSFER
38684,TRANSFER
76339,TRANSFER
26131,TRANSFER
62466,TRANSFER
36669,TRANSFER
1363,TRANSFER
27474,TRANSFER
17745,TRANSFER
34378,TRANSFER
47364,TRANSFER
1369,TRANSFER
62509,TRANSFER
39045,TRANSFER
51600,TRANSFER
4015,TRANSFER
54157,TRANSFER
6268,TRANSFER
19049,TRANSFER
31615,TRANSFER
44464,TRANSFER
55826,TRANSFER
67833,TRANSFER
80047,TRANSFER
8355,TRANSFER
15413,TRANSFER
76777,TRANSFER
7779,TRANSFER
32939,TRANSFER
58434,TRANSFER
82879,TRANSFER
10958,TRANSFER
35971,TRANSFER
61723,TRANSFER
85335,TRANSFER
8558,TRANSFER
34860,TRANSFER
7628,TRANSFER
20431,TRANSFER
59035,TRANSFER
1377,TRANSFER
73241,TRANSFER
36801,TRANSFER
31462,TRANSFER
44062,TRANSFER
10874,TRANSFER
35862,TRANSFER
61372,TRANSFER
85839,TRANSFER
11437,TRANSFER
24951,TRANSFER
37019,TRANSFER
48597,TRANSFER
61324,TRANSFER
74222,TRANSFER
85748,TRANSFER
2468,TRANSFER
51721,TRANSFER
29755,TRANSFER
78149,TRANSFER
17246,TRANSFER
66350,TRANSFER
5066,TRANSFER
54038,TRANSFER
42162,TRANSFER
28187,TRANSFER
65464,TRANSFER
19586,TRANSFER
80013,TRANSFER
11672,TRANSFER
48782,TRANSFER
1390,TRANSFER
60310,TRANSFER
22939,TRANSFER
83480,TRANSFER
34292,TRANSFER
19270,TRANSFER
43434,TRANSFER
67631,TRANSFER
46480,TRANSFER
1391,TRANSFER
12923,TRANSFER
26672,TRANSFER
37447,TRANSFER
51195,TRANSFER
63334,TRANSFER
75697,TRANSFER
88342,TRANSFER
2119,TRANSFER
15282,TRANSFER
28372,TRANSFER
40468,TRANSFER
53036,TRANSFER
65513,TRANSFER
78017,TRANSFER
44757,TRANSFER
7217,TRANSFER
31906,TRANSFER
57696,TRANSFER
19959,TRANSFER
70778,TRANSFER
32905,TRANSFER
82177,TRANSFER
36200,TRANSFER
10539,TRANSFER
23147,TRANSFER
34108,TRANSFER
47086,TRANSFER
60150,TRANSFER
71278,TRANSFER
85009,TRANSFER
6838,TRANSFER
18421,TRANSFER
3422,TRANSFER
15518,TRANSFER
28161,TRANSFER
39629,TRANSFER
53199,TRANSFER
64342,TRANSFER
77633,TRANSFER
41771,TRANSFER
2224,TRANSFER
5062,TRANSFER
66348,TRANSFER
29690,TRANSFER
6428,TRANSFER
19425,TRANSFER
31184,TRANSFER
44408,TRANSFER
54569,TRANSFER
55347,TRANSFER
68045,TRANSFER
80821,TRANSFER
17017,TRANSFER
78203,TRANSFER
1403,TRANSFER
12522,TRANSFER
26726,TRANSFER
39034,TRANSFER
50154,TRANSFER
62602,TRANSFER
75380,TRANSFER
87684,TRANSFER
4322,TRANSFER
17067,TRANSFER
29085,TRANSFER
42068,TRANSFER
53726,TRANSFER
66186,TRANSFER
79355,TRANSFER
1405,TRANSFER
26548,TRANSFER
51190,TRANSFER
75869,TRANSFER
31927,TRANSFER
42883,TRANSFER
7089,TRANSFER
39311,TRANSFER
67705,TRANSFER
4266,TRANSFER
17971,TRANSFER
79030,TRANSFER
80858,TRANSFER
5133,TRANSFER
16521,TRANSFER
29641,TRANSFER
42172,TRANSFER
54918,TRANSFER
56588,TRANSFER
65886,TRANSFER
78600,TRANSFER
1407,TRANSFER
13497,TRANSFER
25652,TRANSFER
37603,TRANSFER
50503,TRANSFER
62695,TRANSFER
74899,TRANSFER
86982,TRANSFER
16688,TRANSFER
5290,TRANSFER
17269,TRANSFER
29662,TRANSFER
41479,TRANSFER
54693,TRANSFER
66450,TRANSFER
79294,TRANSFER
7270,TRANSFER
69521,TRANSFER
2314,TRANSFER
7901,TRANSFER
7716,TRANSFER
12492,TRANSFER
51668,TRANSFER
88571,TRANSFER
1806,TRANSFER
50528,TRANSFER
1413,TRANSFER
76279,TRANSFER
2540,TRANSFER
15830,TRANSFER
28205,TRANSFER
39505,TRANSFER
51239,TRANSFER
52801,TRANSFER
65023,TRANSFER
78108,TRANSFER
12657,TRANSFER
87955,TRANSFER
38576,TRANSFER
25062,TRANSFER
12454,TRANSFER
23972,TRANSFER
36115,TRANSFER
48909,TRANSFER
62020,TRANSFER
62970,TRANSFER
73206,TRANSFER
85333,TRANSFER
1414,TRANSFER
14352,TRANSFER
26660,TRANSFER
38131,TRANSFER
49860,TRANSFER
63580,TRANSFER
75134,TRANSFER
87532,TRANSFER
6160,TRANSFER
31619,TRANSFER
55812,TRANSFER
81327,TRANSFER
72117,TRANSFER
9007,TRANSFER
5252,TRANSFER
6311,TRANSFER
53593,TRANSFER
80744,TRANSFER
26793,TRANSFER
83229,TRANSFER
59917,TRANSFER
83711,TRANSFER
22263,TRANSFER
83974,TRANSFER
20290,TRANSFER
57926,TRANSFER
7327,TRANSFER
69484,TRANSFER
6379,TRANSFER
19231,TRANSFER
32011,TRANSFER
43046,TRANSFER
56480,TRANSFER
68070,TRANSFER
80245,TRANSFER
11104,TRANSFER
23449,TRANSFER
37056,TRANSFER
49183,TRANSFER
61458,TRANSFER
73397,TRANSFER
85305,TRANSFER
9004,TRANSFER
72025,TRANSFER
57036,TRANSFER
2385,TRANSFER
20053,TRANSFER
77534,TRANSFER
82112,TRANSFER
1430,TRANSFER
4047,TRANSFER
13514,TRANSFER
26764,TRANSFER
39150,TRANSFER
49891,TRANSFER
63176,TRANSFER
74675,TRANSFER
87282,TRANSFER
17822,TRANSFER
23006,TRANSFER
10341,TRANSFER
10735,TRANSFER
22934,TRANSFER
33953,TRANSFER
47312,TRANSFER
59555,TRANSFER
71548,TRANSFER
83909,TRANSFER
12091,TRANSFER
24275,TRANSFER
37330,TRANSFER
49458,TRANSFER
60874,TRANSFER
73571,TRANSFER
86214,TRANSFER
1433,TRANSFER
2995,TRANSFER
14773,TRANSFER
27847,TRANSFER
39406,TRANSFER
52081,TRANSFER
64306,TRANSFER
76732,TRANSFER
3560,TRANSFER
17639,TRANSFER
29166,TRANSFER
41892,TRANSFER
54627,TRANSFER
67395,TRANSFER
79285,TRANSFER
58379,TRANSFER
15533,TRANSFER
3411,TRANSFER
7485,TRANSFER
22352,TRANSFER
46528,TRANSFER
71193,TRANSFER
6045,TRANSFER
55613,TRANSFER
1434,TRANSFER
34847,TRANSFER
74903,TRANSFER
46568,TRANSFER
1441,TRANSFER
13562,TRANSFER
26574,TRANSFER
38889,TRANSFER
41950,TRANSFER
51714,TRANSFER
63921,TRANSFER
74851,TRANSFER
88679,TRANSFER
29013,TRANSFER
4589,TRANSFER
79389,TRANSFER
16425,TRANSFER
6924,TRANSFER
18439,TRANSFER
31471,TRANSFER
44498,TRANSFER
54746,TRANSFER
55499,TRANSFER
68537,TRANSFER
81587,TRANSFER
8978,TRANSFER
22349,TRANSFER
34349,TRANSFER
47165,TRANSFER
59268,TRANSFER
67493,TRANSFER
72395,TRANSFER
83579,TRANSFER
15958,TRANSFER
40441,TRANSFER
64170,TRANSFER
1947,TRANSFER
12263,TRANSFER
15948,TRANSFER
27671,TRANSFER
39955,TRANSFER
52211,TRANSFER
64536,TRANSFER
77748,TRANSFER
8637,TRANSFER
19625,TRANSFER
33274,TRANSFER
44912,TRANSFER
57570,TRANSFER
69921,TRANSFER
81879,TRANSFER
20021,TRANSFER
8560,TRANSFER
33307,TRANSFER
15803,TRANSFER
52548,TRANSFER
33081,TRANSFER
70424,TRANSFER
7418,TRANSFER
70333,TRANSFER
4514,TRANSFER
66438,TRANSFER
19885,TRANSFER
44838,TRANSFER
70924,TRANSFER
36551,TRANSFER
73094,TRANSFER
12470,TRANSFER
49379,TRANSFER
86266,TRANSFER
23767,TRANSFER
61558,TRANSFER
9809,TRANSFER
1455,TRANSFER
62383,TRANSFER
23508,TRANSFER
62005,TRANSFER
12825,TRANSFER
75863,TRANSFER
22057,TRANSFER
50781,TRANSFER
7148,TRANSFER
20190,TRANSFER
32644,TRANSFER
35642,TRANSFER
45949,TRANSFER
57133,TRANSFER
70141,TRANSFER
82703,TRANSFER
46586,TRANSFER
9972,TRANSFER
25936,TRANSFER
87102,TRANSFER
39238,TRANSFER
8813,TRANSFER
45626,TRANSFER
83388,TRANSFER
11361,TRANSFER
33473,TRANSFER
70400,TRANSFER
9788,TRANSFER
21566,TRANSFER
34551,TRANSFER
48050,TRANSFER
59509,TRANSFER
71658,TRANSFER
83866,TRANSFER
66532,TRANSFER
5347,TRANSFER
66765,TRANSFER
11485,TRANSFER
7102,TRANSFER
67933,TRANSFER
10926,TRANSFER
24798,TRANSFER
36415,TRANSFER
49845,TRANSFER
61293,TRANSFER
74162,TRANSFER
86198,TRANSFER
2137,TRANSFER
59782,TRANSFER
39006,TRANSFER
1991,TRANSFER
14403,TRANSFER
27950,TRANSFER
40055,TRANSFER
52165,TRANSFER
64967,TRANSFER
77244,TRANSFER
35310,TRANSFER
12388,TRANSFER
23734,TRANSFER
36222,TRANSFER
48948,TRANSFER
60681,TRANSFER
74216,TRANSFER
86165,TRANSFER
6953,TRANSFER
18607,TRANSFER
30380,TRANSFER
43663,TRANSFER
56143,TRANSFER
67761,TRANSFER
81367,TRANSFER
20544,TRANSFER
11385,TRANSFER
5933,TRANSFER
68394,TRANSFER
2593,TRANSFER
28410,TRANSFER
52862,TRANSFER
77632,TRANSFER
61269,TRANSFER
1479,TRANSFER
13076,TRANSFER
26655,TRANSFER
39071,TRANSFER
50035,TRANSFER
63834,TRANSFER
76056,TRANSFER
87359,TRANSFER
21430,TRANSFER
8594,TRANSFER
16523,TRANSFER
54515,TRANSFER
82960,TRANSFER
33855,TRANSFER
48176,TRANSFER
46607,TRANSFER
12625,TRANSFER
75344,TRANSFER
33781,TRANSFER
1481,TRANSFER
13409,TRANSFER
25594,TRANSFER
37746,TRANSFER
49954,TRANSFER
62879,TRANSFER
75324,TRANSFER
88553,TRANSFER
4947,TRANSFER
16615,TRANSFER
29349,TRANSFER
41685,TRANSFER
53709,TRANSFER
66881,TRANSFER
78668,TRANSFER
10599,TRANSFER
34760,TRANSFER
60235,TRANSFER
85087,TRANSFER
50177,TRANSFER
2747,TRANSFER
14759,TRANSFER
27525,TRANSFER
39390,TRANSFER
52467,TRANSFER
64989,TRANSFER
76812,TRANSFER
1484,TRANSFER
30509,TRANSFER
69211,TRANSFER
13793,TRANSFER
5362,TRANSFER
43092,TRANSFER
80132,TRANSFER
48641,TRANSFER
23287,TRANSFER
48974,TRANSFER
74579,TRANSFER
1486,TRANSFER
12646,TRANSFER
25219,TRANSFER
37792,TRANSFER
41396,TRANSFER
50509,TRANSFER
63530,TRANSFER
75879,TRANSFER
88080,TRANSFER
3554,TRANSFER
66989,TRANSFER
17059,TRANSFER
78629,TRANSFER
8246,TRANSFER
20447,TRANSFER
33264,TRANSFER
44817,TRANSFER
54704,TRANSFER
57921,TRANSFER
69807,TRANSFER
81837,TRANSFER
28947,TRANSFER
45659,TRANSFER
1490,TRANSFER
31127,TRANSFER
5910,TRANSFER
68861,TRANSFER
56214,TRANSFER
6117,TRANSFER
68981,TRANSFER
1492,TRANSFER
64092,TRANSFER
14441,TRANSFER
8773,TRANSFER
20405,TRANSFER
33831,TRANSFER
45381,TRANSFER
57471,TRANSFER
69674,TRANSFER
82663,TRANSFER
38710,TRANSFER
50492,TRANSFER
30138,TRANSFER
5150,TRANSFER
17030,TRANSFER
30199,TRANSFER
41525,TRANSFER
55134,TRANSFER
66053,TRANSFER
79619,TRANSFER
7254,TRANSFER
19867,TRANSFER
33753,TRANSFER
44810,TRANSFER
57093,TRANSFER
70684,TRANSFER
82688,TRANSFER
8844,TRANSFER
21063,TRANSFER
32494,TRANSFER
44569,TRANSFER
58577,TRANSFER
71009,TRANSFER
83115,TRANSFER
68425,TRANSFER
36211,TRANSFER
1494,TRANSFER
14041,TRANSFER
26636,TRANSFER
37820,TRANSFER
51027,TRANSFER
63747,TRANSFER
75310,TRANSFER
87963,TRANSFER
6699,TRANSFER
18191,TRANSFER
31339,TRANSFER
42839,TRANSFER
56744,TRANSFER
68948,TRANSFER
80943,TRANSFER
9398,TRANSFER
22434,TRANSFER
33973,TRANSFER
46559,TRANSFER
59217,TRANSFER
71299,TRANSFER
83993,TRANSFER
13824,TRANSFER
2725,TRANSFER
14899,TRANSFER
27038,TRANSFER
40208,TRANSFER
52476,TRANSFER
64504,TRANSFER
77685,TRANSFER
33035,TRANSFER
4873,TRANSFER
16599,TRANSFER
29455,TRANSFER
41956,TRANSFER
53950,TRANSFER
67340,TRANSFER
78652,TRANSFER
5053,TRANSFER
17062,TRANSFER
30237,TRANSFER
42559,TRANSFER
53501,TRANSFER
66292,TRANSFER
78556,TRANSFER
20253,TRANSFER
45440,TRANSFER
70014,TRANSFER
1496,TRANSFER
14216,TRANSFER
60237,TRANSFER
3188,TRANSFER
14932,TRANSFER
28052,TRANSFER
40173,TRANSFER
51827,TRANSFER
64118,TRANSFER
76748,TRANSFER
29642,TRANSFER
1498,TRANSFER
12734,TRANSFER
25572,TRANSFER
38123,TRANSFER
51293,TRANSFER
63839,TRANSFER
74853,TRANSFER
87654,TRANSFER
3216,TRANSFER
64481,TRANSFER
18611,TRANSFER
79987,TRANSFER
7730,TRANSFER
20602,TRANSFER
32700,TRANSFER
46087,TRANSFER
58621,TRANSFER
70623,TRANSFER
82250,TRANSFER
33490,TRANSFER
70711,TRANSFER
3726,TRANSFER
17267,TRANSFER
29849,TRANSFER
41332,TRANSFER
53478,TRANSFER
67282,TRANSFER
78757,TRANSFER
4064,TRANSFER
29275,TRANSFER
54658,TRANSFER
78606,TRANSFER
1500,TRANSFER
13799,TRANSFER
25256,TRANSFER
39133,TRANSFER
51232,TRANSFER
63953,TRANSFER
74748,TRANSFER
88140,TRANSFER
51411,TRANSFER
9035,TRANSFER
22792,TRANSFER
34213,TRANSFER
46656,TRANSFER
59363,TRANSFER
71894,TRANSFER
84999,TRANSFER
35461,TRANSFER
83886,TRANSFER
1895,TRANSFER
77143,TRANSFER
10192,TRANSFER
21695,TRANSFER
34266,TRANSFER
46720,TRANSFER
60262,TRANSFER
71524,TRANSFER
84454,TRANSFER
1502,TRANSFER
13381,TRANSFER
25401,TRANSFER
38854,TRANSFER
49939,TRANSFER
62841,TRANSFER
76411,TRANSFER
88673,TRANSFER
77518,TRANSFER
9799,TRANSFER
22253,TRANSFER
34191,TRANSFER
46462,TRANSFER
59476,TRANSFER
71870,TRANSFER
84749,TRANSFER
8281,TRANSFER
58478,TRANSFER
47662,TRANSFER
11749,TRANSFER
36580,TRANSFER
61307,TRANSFER
86445,TRANSFER
6034,TRANSFER
9243,TRANSFER
34535,TRANSFER
60269,TRANSFER
84355,TRANSFER
58807,TRANSFER
4180,TRANSFER
55117,TRANSFER
28810,TRANSFER
78735,TRANSFER
5692,TRANSFER
18867,TRANSFER
30992,TRANSFER
41424,TRANSFER
43556,TRANSFER
55362,TRANSFER
68763,TRANSFER
81012,TRANSFER
5887,TRANSFER
17198,TRANSFER
66971,TRANSFER
6359,TRANSFER
19008,TRANSFER
30901,TRANSFER
42948,TRANSFER
55721,TRANSFER
69274,TRANSFER
81111,TRANSFER
9078,TRANSFER
72315,TRANSFER
50931,TRANSFER
19304,TRANSFER
43033,TRANSFER
68352,TRANSFER
7131,TRANSFER
69806,TRANSFER
36812,TRANSFER
86502,TRANSFER
1869,TRANSFER
12702,TRANSFER
7227,TRANSFER
26410,TRANSFER
82678,TRANSFER
1515,TRANSFER
12663,TRANSFER
25796,TRANSFER
38846,TRANSFER
50096,TRANSFER
64012,TRANSFER
76140,TRANSFER
88273,TRANSFER
36866,TRANSFER
2246,TRANSFER
15212,TRANSFER
28002,TRANSFER
39956,TRANSFER
52398,TRANSFER
64437,TRANSFER
78071,TRANSFER
18285,TRANSFER
6329,TRANSFER
80968,TRANSFER
11447,TRANSFER
