tran_id,orig_bank_id
60296,bank_4
71760,bank_4
84929,bank_4
56869,bank_0
31900,bank_0
68542,bank_0
3500,bank_0
27307,bank_0
53006,bank_0
77754,bank_0
2590,bank_0
47960,bank_2
2577,bank_1
15927,bank_1
27420,bank_1
39882,bank_1
52115,bank_1
65193,bank_1
76472,bank_1
46218,bank_0
2058,bank_4
71454,bank_3
23884,bank_3
7676,bank_0
31897,bank_0
2865,bank_0
14548,bank_0
26886,bank_0
40142,bank_0
52340,bank_0
65752,bank_0
77308,bank_0
9158,bank_0
4645,bank_0
5326,bank_0
40982,bank_0
78176,bank_0
20159,bank_0
57911,bank_0
2066,bank_0
15717,bank_0
28365,bank_0
39681,bank_0
52174,bank_0
64270,bank_0
77931,bank_0
83837,bank_0
9138,bank_0
11348,bank_0
5329,bank_0
10610,bank_0
59992,bank_0
43511,bank_0
18496,bank_0
80522,bank_0
2070,bank_0
2071,bank_0
14559,bank_0
28369,bank_0
39312,bank_0
52861,bank_0
65580,bank_0
78110,bank_0
43591,bank_0
10860,bank_0
60638,bank_0
34681,bank_4
84239,bank_4
10027,bank_2
60191,bank_2
80809,bank_2
10561,bank_2
23088,bank_2
33952,bank_2
46655,bank_2
46826,bank_2
59791,bank_2
72650,bank_2
83571,bank_2
22359,bank_4
72810,bank_4
8669,bank_0
46499,bank_0
18055,bank_0
6248,bank_0
52209,bank_0
2078,bank_0
15797,bank_0
27955,bank_0
39408,bank_0
52139,bank_0
64348,bank_0
77953,bank_0
2079,bank_2
15560,bank_2
27099,bank_2
40187,bank_2
52868,bank_2
64710,bank_2
77604,bank_2
4433,bank_2
16277,bank_2
28708,bank_2
41047,bank_2
54727,bank_2
65945,bank_2
79888,bank_2
49467,bank_0
8646,bank_0
33033,bank_0
58454,bank_0
83192,bank_0
8779,bank_0
5271,bank_0
66932,bank_0
35382,bank_0
71687,bank_0
15925,bank_0
64205,bank_0
39397,bank_0
9060,bank_0
71507,bank_0
27716,bank_4
34656,bank_0
72602,bank_0
5977,bank_0
19150,bank_0
31026,bank_0
42871,bank_0
56045,bank_0
67968,bank_0
80190,bank_0
10682,bank_0
35305,bank_0
59442,bank_0
83668,bank_0
28003,bank_0
27683,bank_1
12365,bank_3
24407,bank_3
35986,bank_3
48598,bank_3
60952,bank_3
73671,bank_3
86524,bank_3
3445,bank_0
14665,bank_0
27898,bank_0
40267,bank_0
53140,bank_0
65226,bank_0
76858,bank_0
17446,bank_0
42446,bank_0
67403,bank_0
2112,bank_4
14480,bank_4
27204,bank_4
40185,bank_4
52993,bank_4
64614,bank_4
77652,bank_4
35252,bank_1
4103,bank_0
17818,bank_0
28696,bank_0
42149,bank_0
54130,bank_0
67283,bank_0
79799,bank_0
3141,bank_0
45876,bank_0
21221,bank_0
83258,bank_0
2117,bank_3
15888,bank_3
27971,bank_3
39968,bank_3
53201,bank_3
65525,bank_3
77952,bank_3
8497,bank_0
19634,bank_0
32628,bank_0
44987,bank_0
57862,bank_0
70811,bank_0
82260,bank_0
22325,bank_4
37145,bank_3
10725,bank_0
6084,bank_0
19327,bank_0
31587,bank_0
43027,bank_0
56653,bank_0
68706,bank_0
80066,bank_0
6889,bank_0
68484,bank_0
39333,bank_3
7543,bank_4
19832,bank_4
32514,bank_4
45243,bank_4
57481,bank_4
69407,bank_4
81753,bank_4
56302,bank_0
9720,bank_0
2128,bank_2
52197,bank_2
27573,bank_3
77781,bank_3
8242,bank_1
20717,bank_1
32342,bank_1
39554,bank_1
45245,bank_1
58474,bank_1
70396,bank_1
83243,bank_1
15790,bank_2
64793,bank_2
18774,bank_0
33779,bank_0
67965,bank_0
40832,bank_0
44696,bank_0
8472,bank_0
19743,bank_0
2129,bank_1
39988,bank_1
76486,bank_1
27808,bank_2
64886,bank_2
72961,bank_2
15537,bank_1
52193,bank_1
3835,bank_0
2819,bank_2
15909,bank_2
52770,bank_2
39793,bank_4
27154,bank_4
77363,bank_4
14494,bank_4
64582,bank_4
6560,bank_2
28022,bank_2
44109,bank_2
81654,bank_2
31461,bank_4
69214,bank_4
19234,bank_2
55267,bank_2
77825,bank_2
6349,bank_0
19430,bank_0
30437,bank_0
44457,bank_0
56847,bank_0
69199,bank_0
80721,bank_0
78105,bank_3
2549,bank_4
61846,bank_4
2135,bank_1
15203,bank_1
27002,bank_1
39444,bank_1
51847,bank_1
65357,bank_1
77659,bank_1
85556,bank_3
10476,bank_0
71274,bank_0
6004,bank_4
17908,bank_4
31827,bank_4
43671,bank_4
56165,bank_4
67546,bank_4
80324,bank_4
9565,bank_0
14733,bank_0
51815,bank_0
21995,bank_0
34949,bank_0
40192,bank_2
4918,bank_4
17736,bank_4
29034,bank_4
42459,bank_4
53556,bank_4
65878,bank_4
79154,bank_4
5000,bank_4
16344,bank_4
30048,bank_4
42364,bank_4
54059,bank_4
66869,bank_4
78754,bank_4
2141,bank_0
2143,bank_3
15134,bank_3
27172,bank_3
39398,bank_3
52041,bank_3
65302,bank_3
77476,bank_3
3547,bank_4
14942,bank_4
28041,bank_4
39959,bank_4
51924,bank_4
65058,bank_4
77474,bank_4
16919,bank_1
79554,bank_1
4014,bank_1
65931,bank_1
2146,bank_4
15659,bank_4
27797,bank_4
40697,bank_4
52780,bank_4
64841,bank_4
77967,bank_4
2966,bank_3
18134,bank_4
56350,bank_4
6914,bank_2
44514,bank_2
81532,bank_2
31188,bank_4
69027,bank_4
2148,bank_0
15067,bank_0
20478,bank_3
58086,bank_3
7789,bank_2
45052,bank_2
81987,bank_2
32762,bank_4
70334,bank_4
16048,bank_0
78184,bank_0
52545,bank_3
11134,bank_3
24441,bank_3
36986,bank_3
49160,bank_3
61766,bank_3
74306,bank_3
85936,bank_3
2152,bank_0
8424,bank_0
21112,bank_0
29633,bank_0
79180,bank_0
9123,bank_0
22949,bank_0
34408,bank_0
46703,bank_0
59440,bank_0
72561,bank_0
84285,bank_0
9308,bank_0
21700,bank_0
34528,bank_0
46519,bank_0
59068,bank_0
71849,bank_0
84443,bank_0
9643,bank_0
60361,bank_0
2157,bank_2
52521,bank_2
26967,bank_4
77673,bank_4
40646,bank_4
14865,bank_3
65550,bank_3
33343,bank_0
35146,bank_0
71669,bank_0
2160,bank_0
10812,bank_0
48209,bank_0
85399,bank_0
2161,bank_0
15116,bank_0
27019,bank_0
40286,bank_0
52731,bank_0
65367,bank_0
77946,bank_0
35306,bank_0
72469,bank_0
7012,bank_0
56846,bank_0
4933,bank_4
16677,bank_4
30153,bank_4
41689,bank_4
43719,bank_4
53388,bank_4
65914,bank_4
79829,bank_4
12027,bank_1
18053,bank_1
68546,bank_1
86841,bank_1
30416,bank_3
80728,bank_3
2163,bank_4
14869,bank_4
27116,bank_4
40089,bank_4
52160,bank_4
65138,bank_4
77882,bank_4
59613,bank_3
2167,bank_0
65727,bank_0
35121,bank_0
28414,bank_0
65020,bank_0
41750,bank_0
19760,bank_0
82206,bank_0
36023,bank_3
2967,bank_4
15748,bank_4
28387,bank_4
39883,bank_4
52873,bank_4
64115,bank_4
77940,bank_4
9272,bank_0
21557,bank_0
35129,bank_0
47128,bank_0
60130,bank_0
71555,bank_0
83981,bank_0
11868,bank_1
23959,bank_1
37250,bank_1
48674,bank_1
60862,bank_1
74017,bank_1
86427,bank_1
3473,bank_0
21212,bank_0
57316,bank_0
2175,bank_1
14414,bank_1
27369,bank_1
40777,bank_1
53144,bank_1
64745,bank_1
77796,bank_1
22282,bank_0
60226,bank_0
3227,bank_0
52619,bank_0
15618,bank_1
55567,bank_1
65122,bank_1
40401,bank_4
27647,bank_2
78016,bank_2
34228,bank_0
84720,bank_0
2182,bank_4
15762,bank_4
27666,bank_4
40021,bank_4
53110,bank_4
64320,bank_4
77373,bank_4
8228,bank_1
69793,bank_1
17671,bank_0
54855,bank_0
9518,bank_0
72819,bank_0
2186,bank_0
15039,bank_0
26990,bank_0
39753,bank_0
53358,bank_0
64845,bank_0
77906,bank_0
18927,bank_0
80431,bank_0
42822,bank_2
23015,bank_0
71973,bank_0
84582,bank_0
2247,bank_1
14507,bank_1
26927,bank_1
40750,bank_1
51750,bank_1
64894,bank_1
76475,bank_1
35954,bank_2
2190,bank_4
15032,bank_4
27918,bank_4
40078,bank_4
52514,bank_4
64799,bank_4
76740,bank_4
40244,bank_1
5671,bank_4
18646,bank_4
31304,bank_4
44216,bank_4
56606,bank_4
69272,bank_4
80879,bank_4
56864,bank_0
8697,bank_2
40049,bank_0
19767,bank_0
7666,bank_0
36949,bank_0
11757,bank_0
24823,bank_0
37391,bank_0
48557,bank_0
61987,bank_0
73976,bank_0
85850,bank_0
78560,bank_4
12090,bank_0
23927,bank_0
37032,bank_0
48640,bank_0
61021,bank_0
74161,bank_0
86689,bank_0
14508,bank_0
77470,bank_0
28270,bank_0
40419,bank_0
52246,bank_0
2206,bank_0
20935,bank_0
64230,bank_0
8896,bank_0
6910,bank_0
52690,bank_0
14823,bank_0
76979,bank_0
6059,bank_0
19681,bank_0
82352,bank_0
5489,bank_0
18775,bank_0
8604,bank_0
19666,bank_0
33212,bank_0
46284,bank_0
57011,bank_0
70018,bank_0
83233,bank_0
10170,bank_0
22702,bank_0
34714,bank_0
46760,bank_0
59007,bank_0
72256,bank_0
85284,bank_0
4543,bank_0
10211,bank_0
60122,bank_0
2218,bank_3
51741,bank_3
15333,bank_4
65233,bank_4
27202,bank_4
77221,bank_4
39760,bank_4
64633,bank_3
7537,bank_0
46230,bank_0
82261,bank_0
76664,bank_2
2228,bank_4
7458,bank_4
39424,bank_4
76868,bank_4
15708,bank_4
52363,bank_4
66375,bank_4
28126,bank_4
65055,bank_4
15798,bank_0
77805,bank_0
52189,bank_0
11045,bank_0
86415,bank_0
2886,bank_0
15531,bank_0
27491,bank_0
40779,bank_0
52128,bank_0
65151,bank_0
76793,bank_0
2235,bank_0
36693,bank_0
74514,bank_0
16950,bank_0
31086,bank_0
44712,bank_0
43954,bank_2
24227,bank_0
60879,bank_0
15346,bank_0
65298,bank_0
40719,bank_1
2537,bank_0
14914,bank_0
27136,bank_0
40067,bank_0
52365,bank_0
64713,bank_0
76861,bank_0
15318,bank_1
11830,bank_2
6949,bank_0
18245,bank_0
30576,bank_0
44203,bank_0
55299,bank_0
67834,bank_0
81472,bank_0
2240,bank_0
15573,bank_0
28298,bank_0
40007,bank_0
53195,bank_0
65391,bank_0
76671,bank_0
3456,bank_2
14935,bank_2
27991,bank_2
39506,bank_2
52471,bank_2
65149,bank_2
77639,bank_2
5110,bank_4
16990,bank_4
29346,bank_4
42350,bank_4
54512,bank_4
65844,bank_4
78446,bank_4
47172,bank_2
9867,bank_0
10592,bank_0
71242,bank_0
22690,bank_0
9822,bank_0
21916,bank_0
35058,bank_0
47862,bank_0
58844,bank_0
72511,bank_0
85045,bank_0
8186,bank_0
5487,bank_0
18501,bank_0
31819,bank_0
43470,bank_0
56714,bank_0
68351,bank_0
80177,bank_0
55726,bank_0
2251,bank_4
14705,bank_4
26940,bank_4
39850,bank_4
52757,bank_4
65457,bank_4
77992,bank_4
9025,bank_4
21640,bank_4
33936,bank_4
47233,bank_4
60170,bank_4
71799,bank_4
84552,bank_4
2254,bank_4
14708,bank_4
26943,bank_4
39853,bank_4
52760,bank_4
65460,bank_4
77995,bank_4
6066,bank_3
9997,bank_1
85209,bank_1
42966,bank_0
15793,bank_0
65354,bank_0
29807,bank_0
78871,bank_0
2259,bank_0
39975,bank_0
77184,bank_0
5880,bank_0
43212,bank_0
81124,bank_0
65738,bank_2
6088,bank_3
19054,bank_3
30990,bank_3
43488,bank_3
56411,bank_3
67662,bank_3
81309,bank_3
6893,bank_3
18719,bank_3
32050,bank_3
43324,bank_3
56106,bank_3
69064,bank_3
80163,bank_3
68728,bank_4
2261,bank_4
15865,bank_4
28300,bank_4
39301,bank_4
51929,bank_4
64237,bank_4
77029,bank_4
32824,bank_0
82757,bank_0
4188,bank_4
54281,bank_4
30246,bank_4
79334,bank_4
42483,bank_4
54417,bank_4
17019,bank_4
66305,bank_4
6786,bank_0
67901,bank_0
2266,bank_0
15908,bank_0
27383,bank_0
40693,bank_0
52500,bank_0
64835,bank_0
77203,bank_0
65144,bank_3
17787,bank_0
78920,bank_0
8321,bank_0
20746,bank_0
33273,bank_0
45824,bank_0
57172,bank_0
69573,bank_0
82325,bank_0
39345,bank_0
4379,bank_0
17732,bank_0
28661,bank_0
42660,bank_0
53396,bank_0
67345,bank_0
79579,bank_0
15794,bank_0
76509,bank_0
21870,bank_0
40214,bank_0
72744,bank_0
9045,bank_0
59584,bank_0
35559,bank_1
83883,bank_1
46511,bank_3
15010,bank_3
64707,bank_3
2961,bank_3
52679,bank_3
26969,bank_4
70841,bank_4
76785,bank_4
40534,bank_4
3830,bank_0
79126,bank_0
9601,bank_0
23153,bank_0
35036,bank_0
47017,bank_0
59273,bank_0
72694,bank_0
84989,bank_0
40446,bank_2
3690,bank_3
16456,bank_3
28579,bank_3
42082,bank_3
54241,bank_3
66717,bank_3
78641,bank_3
22383,bank_0
47672,bank_0
71899,bank_0
53281,bank_0
34067,bank_4
84231,bank_4
47456,bank_4
5876,bank_3
9944,bank_3
60439,bank_3
10203,bank_4
21974,bank_4
71279,bank_4
21896,bank_0
83473,bank_0
24318,bank_0
49199,bank_0
74575,bank_0
20458,bank_0
58313,bank_0
8883,bank_0
46183,bank_0
81742,bank_0
42979,bank_0
8290,bank_0
9422,bank_0
19804,bank_0
22294,bank_0
34748,bank_0
46863,bank_0
60478,bank_0
71856,bank_0
84595,bank_0
60052,bank_0
28140,bank_0
5416,bank_0
43073,bank_0
81562,bank_0
23783,bank_1
61262,bank_1
11957,bank_1
48199,bank_1
86626,bank_1
36611,bank_4
73559,bank_4
28478,bank_3
5883,bank_1
18449,bank_1
30724,bank_1
44356,bank_1
56256,bank_1
68679,bank_1
80039,bank_1
52700,bank_3
9959,bank_0
72752,bank_0
6839,bank_0
6293,bank_0
10463,bank_0
68383,bank_0
8178,bank_0
20795,bank_0
23268,bank_0
32604,bank_0
45129,bank_0
57423,bank_0
70227,bank_0
82079,bank_0
18129,bank_0
43977,bank_0
67585,bank_0
37124,bank_0
74013,bank_0
15898,bank_0
53091,bank_0
8225,bank_0
69799,bank_0
2309,bank_0
14417,bank_0
27507,bank_0
40028,bank_0
51738,bank_0
64648,bank_0
77311,bank_0
72491,bank_4
10974,bank_3
23298,bank_3
36557,bank_3
48873,bank_3
61297,bank_3
73893,bank_3
86447,bank_3
11470,bank_4
23973,bank_4
35827,bank_4
49393,bank_4
60774,bank_4
73266,bank_4
86186,bank_4
26925,bank_1
7728,bank_1
20312,bank_1
32728,bank_1
44591,bank_1
57489,bank_1
70398,bank_1
82691,bank_1
53152,bank_1
64958,bank_1
43572,bank_3
60419,bank_0
36974,bank_0
19464,bank_0
80658,bank_0
2315,bank_3
40820,bank_3
6061,bank_4
19293,bank_4
31530,bank_4
43021,bank_4
56747,bank_4
69023,bank_4
81035,bank_4
46644,bank_1
3696,bank_3
16576,bank_3
29195,bank_3
42570,bank_3
54142,bank_3
67210,bank_3
79236,bank_3
2317,bank_0
15889,bank_0
27674,bank_0
40522,bank_0
52281,bank_0
65026,bank_0
76872,bank_0
5462,bank_0
31567,bank_0
55669,bank_0
81560,bank_0
2992,bank_0
2319,bank_0
39400,bank_0
77302,bank_0
36966,bank_0
86760,bank_0
17041,bank_0
79686,bank_0
55593,bank_0
6661,bank_0
43193,bank_0
81342,bank_0
2330,bank_4
15336,bank_4
27379,bank_4
40477,bank_4
52185,bank_4
65334,bank_4
78064,bank_4
4922,bank_4
16241,bank_4
28864,bank_4
42430,bank_4
54232,bank_4
66809,bank_4
78210,bank_4
10325,bank_4
21597,bank_4
35191,bank_4
47715,bank_4
60468,bank_4
72038,bank_4
84601,bank_4
23628,bank_0
52297,bank_0
11049,bank_0
85870,bank_0
6119,bank_0
7438,bank_0
19709,bank_0
33547,bank_0
45596,bank_0
58443,bank_0
69704,bank_0
82946,bank_0
2340,bank_1
14681,bank_1
26846,bank_1
39707,bank_1
52347,bank_1
64168,bank_1
76859,bank_1
31675,bank_0
81305,bank_0
5083,bank_4
16726,bank_4
28586,bank_4
42701,bank_4
53621,bank_4
67182,bank_4
78656,bank_4
2341,bank_0
14388,bank_0
28150,bank_0
40004,bank_0
52123,bank_0
65495,bank_0
77013,bank_0
2343,bank_4
15273,bank_4
27883,bank_4
40094,bank_4
51755,bank_4
64857,bank_4
77224,bank_4
2344,bank_0
40713,bank_0
77358,bank_0
35962,bank_0
73366,bank_0
5691,bank_0
47512,bank_0
69145,bank_0
6564,bank_0
55293,bank_0
2462,bank_0
10716,bank_0
15950,bank_0
22191,bank_0
35280,bank_0
48047,bank_0
59912,bank_0
72350,bank_0
84182,bank_0
11671,bank_0
24356,bank_0
37264,bank_0
49438,bank_0
61012,bank_0
73031,bank_0
86426,bank_0
14964,bank_3
78046,bank_3
6164,bank_0
19077,bank_0
31140,bank_0
44405,bank_0
56182,bank_0
68199,bank_0
81653,bank_0
6548,bank_4
18894,bank_4
31699,bank_4
44043,bank_4
55912,bank_4
67591,bank_4
81262,bank_4
21917,bank_0
59552,bank_0
2487,bank_0
15105,bank_0
28384,bank_0
39797,bank_0
52150,bank_0
64221,bank_0
77217,bank_0
2359,bank_0
62006,bank_0
24184,bank_0
85787,bank_0
47337,bank_0
2361,bank_0
15018,bank_0
27806,bank_0
40241,bank_0
51745,bank_0
64915,bank_0
77461,bank_0
61601,bank_0
2364,bank_1
15351,bank_1
28328,bank_1
40481,bank_1
52322,bank_1
64202,bank_1
78070,bank_1
78546,bank_3
8920,bank_2
20772,bank_2
32109,bank_2
45417,bank_2
58647,bank_2
69812,bank_2
83318,bank_2
7821,bank_0
2365,bank_0
8751,bank_0
21368,bank_0
33242,bank_0
45433,bank_0
57149,bank_0
69851,bank_0
77282,bank_0
82243,bank_0
4317,bank_0
54406,bank_0
61604,bank_0
8742,bank_0
11133,bank_0
73821,bank_0
43566,bank_4
64899,bank_4
18289,bank_4
81450,bank_4
6743,bank_3
68572,bank_3
30343,bank_4
11352,bank_3
24711,bank_3
36020,bank_3
48795,bank_3
55316,bank_3
61643,bank_3
73714,bank_3
85977,bank_3
48074,bank_4
14545,bank_1
22228,bank_1
72874,bank_1
76599,bank_1
9245,bank_0
18917,bank_0
59614,bank_0
80840,bank_0
34973,bank_3
83531,bank_3
2374,bank_0
14917,bank_0
58715,bank_0
5929,bank_0
19052,bank_0
30483,bank_0
44151,bank_0
55558,bank_0
67934,bank_0
80266,bank_0
11517,bank_0
74001,bank_0
7498,bank_0
20214,bank_0
33080,bank_0
45106,bank_0
56969,bank_0
69732,bank_0
82176,bank_0
40454,bank_3
8737,bank_0
20335,bank_0
32936,bank_0
46308,bank_0
58387,bank_0
69593,bank_0
82066,bank_0
11038,bank_1
24223,bank_1
36705,bank_1
48955,bank_1
61264,bank_1
74458,bank_1
86199,bank_1
10634,bank_0
57955,bank_0
71648,bank_0
22834,bank_3
83805,bank_3
48017,bank_4
68997,bank_4
10086,bank_3
22272,bank_3
35292,bank_3
47444,bank_3
60270,bank_3
60412,bank_3
71249,bank_3
84909,bank_3
34041,bank_4
17989,bank_0
45853,bank_0
6821,bank_0
32913,bank_0
33005,bank_0
8078,bank_0
18960,bank_0
56078,bank_0
20026,bank_0
45716,bank_0
41221,bank_0
27904,bank_0
77396,bank_0
9461,bank_0
60104,bank_0
6734,bank_0
18825,bank_0
30970,bank_0
44148,bank_0
55723,bank_0
68714,bank_0
80188,bank_0
11473,bank_0
60678,bank_0
40770,bank_4
3232,bank_1
4175,bank_1
17229,bank_1
28929,bank_1
42578,bank_1
51803,bank_1
53905,bank_1
66684,bank_1
79669,bank_1
27841,bank_4
77799,bank_4
14874,bank_2
24581,bank_2
64856,bank_2
41965,bank_4
4316,bank_1
15914,bank_1
54648,bank_1
28510,bank_4
79283,bank_4
16323,bank_3
67498,bank_3
35502,bank_0
83860,bank_0
35039,bank_0
15982,bank_3
14391,bank_3
14577,bank_0
76862,bank_0
20129,bank_2
63928,bank_0
3115,bank_0
14873,bank_0
28171,bank_0
40707,bank_0
53119,bank_0
65143,bank_0
77139,bank_0
8527,bank_0
8484,bank_0
20333,bank_0
33120,bank_0
45501,bank_0
58268,bank_0
70955,bank_0
82846,bank_0
2411,bank_0
15768,bank_0
28027,bank_0
39673,bank_0
52536,bank_0
64508,bank_0
77050,bank_0
4717,bank_0
78431,bank_0
11866,bank_0
59820,bank_0
2714,bank_0
52183,bank_0
2415,bank_1
14453,bank_1
26946,bank_1
40452,bank_1
52480,bank_1
64292,bank_1
77907,bank_1
7476,bank_4
21243,bank_4
32298,bank_4
46053,bank_4
57668,bank_4
70721,bank_4
83147,bank_4
22708,bank_0
59971,bank_0
19664,bank_3
69543,bank_3
33351,bank_4
81793,bank_4
8807,bank_2
58091,bank_2
46217,bank_4
3494,bank_0
9377,bank_0
47780,bank_0
85056,bank_0
14393,bank_3
6451,bank_2
18929,bank_2
30971,bank_2
43626,bank_2
56890,bank_2
69075,bank_2
81340,bank_2
8465,bank_0
70445,bank_0
15344,bank_2
3785,bank_3
17310,bank_3
28672,bank_3
41607,bank_3
53754,bank_3
66279,bank_3
79871,bank_3
8656,bank_0
21083,bank_0
33105,bank_0
45253,bank_0
57120,bank_0
69426,bank_0
82669,bank_0
2425,bank_0
15009,bank_0
28357,bank_0
39685,bank_0
53123,bank_0
65742,bank_0
76602,bank_0
2426,bank_0
11444,bank_0
48263,bank_0
86173,bank_0
15911,bank_0
36854,bank_0
73943,bank_0
2427,bank_4
15347,bank_4
27670,bank_4
40249,bank_4
52327,bank_4
65670,bank_4
76883,bank_4
3170,bank_0
9778,bank_0
22483,bank_0
35561,bank_0
46858,bank_0
60431,bank_0
72935,bank_0
76768,bank_0
85224,bank_0
9411,bank_0
44083,bank_0
2436,bank_3
14962,bank_3
27695,bank_3
40229,bank_3
52930,bank_3
65599,bank_3
77208,bank_3
41654,bank_2
15162,bank_1
24835,bank_1
74089,bank_1
77544,bank_1
11522,bank_0
60675,bank_0
20162,bank_2
36293,bank_2
85881,bank_2
9837,bank_3
22134,bank_3
35152,bank_3
46506,bank_3
49194,bank_3
58847,bank_3
72639,bank_3
84600,bank_3
4822,bank_0
17458,bank_0
29040,bank_0
41471,bank_0
54872,bank_0
67516,bank_0
78439,bank_0
2446,bank_0
14541,bank_0
28354,bank_0
40822,bank_0
53146,bank_0
65288,bank_0
77864,bank_0
46489,bank_0
39315,bank_2
2449,bank_0
14575,bank_0
27268,bank_0
40413,bank_0
52152,bank_0
64839,bank_0
76991,bank_0
10839,bank_0
27718,bank_1
6641,bank_4
19012,bank_4
31928,bank_4
42760,bank_4
55573,bank_4
67926,bank_4
80887,bank_4
21167,bank_2
33972,bank_2
10917,bank_3
24001,bank_3
36672,bank_3
48587,bank_3
61323,bank_3
73422,bank_3
85538,bank_3
40784,bank_1
28385,bank_4
2457,bank_0
65687,bank_0
3887,bank_0
17670,bank_0
29193,bank_0
41889,bank_0
53256,bank_0
54415,bank_0
67262,bank_0
79809,bank_0
28017,bank_4
6214,bank_2
15980,bank_2
77577,bank_2
39863,bank_4
14854,bank_0
77047,bank_0
3277,bank_0
65710,bank_0
11064,bank_4
24340,bank_4
36963,bank_4
39619,bank_4
49380,bank_4
60988,bank_4
73951,bank_4
85718,bank_4
12184,bank_4
23758,bank_4
36902,bank_4
48718,bank_4
52466,bank_4
61903,bank_4
74546,bank_4
85964,bank_4
28148,bank_4
4432,bank_0
41413,bank_0
78803,bank_0
11706,bank_1
53313,bank_1
62035,bank_1
2772,bank_4
14620,bank_4
27058,bank_4
35759,bank_4
39504,bank_4
53090,bank_4
65598,bank_4
77622,bank_4
86150,bank_4
11726,bank_4
24032,bank_4
37205,bank_4
49124,bank_4
49374,bank_4
61847,bank_4
73832,bank_4
86897,bank_4
23655,bank_2
73373,bank_2
3449,bank_0
39361,bank_1
16956,bank_1
30897,bank_3
46084,bank_3
45016,bank_4
2460,bank_3
14762,bank_3
28406,bank_3
40887,bank_3
52003,bank_3
65584,bank_3
76550,bank_3
7347,bank_4
20521,bank_4
32167,bank_4
45600,bank_4
58330,bank_4
70838,bank_4
83244,bank_4
2461,bank_3
15045,bank_3
27803,bank_3
30928,bank_3
40296,bank_3
52557,bank_3
65284,bank_3
76994,bank_3
80664,bank_3
5852,bank_0
56492,bank_0
41593,bank_4
44103,bank_4
18062,bank_1
68001,bank_1
5483,bank_0
17969,bank_0
30762,bank_0
44355,bank_0
56498,bank_0
69123,bank_0
80098,bank_0
30985,bank_0
6143,bank_0
11026,bank_0
68402,bank_0
15459,bank_0
21910,bank_0
65180,bank_0
10178,bank_0
39758,bank_0
4277,bank_0
17113,bank_0
29681,bank_0
41256,bank_0
55078,bank_0
67438,bank_0
78615,bank_0
22358,bank_0
84842,bank_0
21733,bank_0
85106,bank_0
30501,bank_0
68244,bank_0
43078,bank_0
64284,bank_3
2472,bank_3
15249,bank_3
27392,bank_3
39965,bank_3
52436,bank_3
55298,bank_3
65631,bank_3
77656,bank_3
6140,bank_0
67719,bank_0
31995,bank_4
18133,bank_3
81379,bank_3
42900,bank_4
2476,bank_4
14368,bank_4
27325,bank_4
39661,bank_4
51962,bank_4
65382,bank_4
77728,bank_4
40071,bank_4
2726,bank_3
11871,bank_3
24003,bank_3
37389,bank_3
48809,bank_3
51909,bank_3
61654,bank_3
73731,bank_3
85984,bank_3
27264,bank_4
77226,bank_4
15204,bank_4
64576,bank_4
2483,bank_3
15831,bank_3
26982,bank_3
40031,bank_3
51946,bank_3
65130,bank_3
77724,bank_3
2484,bank_3
14448,bank_3
26870,bank_3
40224,bank_3
52765,bank_3
64339,bank_3
77510,bank_3
17592,bank_4
9750,bank_4
22482,bank_4
34909,bank_4
47078,bank_4
59609,bank_4
72080,bank_4
84663,bank_4
9762,bank_0
23093,bank_0
34268,bank_0
46604,bank_0
60098,bank_0
72083,bank_0
84305,bank_0
2486,bank_0
40884,bank_0
77057,bank_0
15281,bank_0
52078,bank_0
27331,bank_0
65370,bank_0
41523,bank_0
22193,bank_0
84949,bank_0
2991,bank_0
52020,bank_0
59433,bank_0
3436,bank_0
15247,bank_0
27394,bank_0
40909,bank_0
52030,bank_0
64620,bank_0
77431,bank_0
9904,bank_0
22940,bank_0
84328,bank_0
53180,bank_4
5760,bank_3
18945,bank_3
31759,bank_3
44361,bank_3
56258,bank_3
68887,bank_3
79943,bank_3
2499,bank_2
46184,bank_2
65166,bank_2
2677,bank_3
15197,bank_3
15614,bank_3
27959,bank_3
39394,bank_3
52005,bank_3
64143,bank_3
77925,bank_3
77961,bank_3
3623,bank_3
16847,bank_3
29218,bank_3
42355,bank_3
53343,bank_3
54407,bank_3
67436,bank_3
78435,bank_3
39339,bank_4
27522,bank_4
4573,bank_0
16823,bank_0
29196,bank_0
41000,bank_0
53648,bank_0
67185,bank_0
78743,bank_0
81711,bank_2
8220,bank_0
33657,bank_0
58291,bank_0
82779,bank_0
43043,bank_0
27007,bank_3
8790,bank_3
2507,bank_3
2996,bank_2
15057,bank_2
28059,bank_2
39735,bank_2
52188,bank_2
64162,bank_2
77895,bank_2
84323,bank_2
9894,bank_0
22513,bank_0
34553,bank_0
47361,bank_0
59528,bank_0
72393,bank_0
85015,bank_0
49091,bank_0
12389,bank_0
85875,bank_0
31543,bank_0
64700,bank_4
4951,bank_1
17375,bank_1
30252,bank_1
42404,bank_1
54540,bank_1
67357,bank_1
78988,bank_1
77505,bank_4
11745,bank_1
24520,bank_1
35946,bank_1
49588,bank_1
62024,bank_1
73695,bank_1
86678,bank_1
9741,bank_4
22419,bank_4
34929,bank_4
46987,bank_4
58768,bank_4
71942,bank_4
84688,bank_4
4742,bank_0
6594,bank_0
43860,bank_0
80902,bank_0
29521,bank_0
16371,bank_0
14576,bank_4
