tran_id,bene_acct
1722,1715
13995,1715
26194,1715
39016,1715
50487,1715
63601,1715
74902,1715
88152,1715
11467,1715
23684,1715
36205,1715
49263,1715
61776,1715
74481,1715
85784,1715
1725,1771
13538,1771
26522,1771
38843,1771
50034,1771
63414,1771
75859,1771
87814,1771
56490,1771
70015,1771
10508,1771
22347,1771
34427,1771
46545,1771
59666,1771
71782,1771
84077,1771
1726,1267
63484,1267
12891,1291
75686,1291
25153,879
87388,879
51610,915
1741,1254
14138,1254
25625,1254
39088,1254
51088,1254
63547,1254
75530,1254
88481,1254
9428,1254
21978,1254
34673,1254
47745,1254
59514,1254
72204,1254
85254,1254
12448,1073
23450,1073
36634,1073
49774,1073
60798,1073
74471,1073
85325,1073
9309,504
11075,504
71384,504
1743,764
39327,764
74705,764
3364,764
15493,764
28184,764
40624,764
49926,764
53333,764
64695,764
78013,764
13838,764
42497,764
88751,764
26656,764
6681,764
18395,764
30433,764
43397,764
56646,764
63478,764
68356,764
80260,764
37854,764
61725,764
7503,1408
20936,1408
32995,1408
45221,1408
57375,1408
70962,1408
83030,1408
67838,1408
22316,1408
83507,1408
11827,1408
23416,1408
37211,1408
49046,1408
60631,1408
73776,1408
85825,1408
30317,1783
3707,1783
17722,1783
29608,1783
42008,1783
53757,1783
67239,1783
78166,1783
31597,1783
57374,304
61414,1400
63141,186
56543,186
65135,1094
3932,1094
16637,1094
28641,1094
41018,1094
54924,1094
66238,1094
79883,1094
66960,385
4314,385
9993,385
19424,1670
56358,1670
55523,1670
1751,1609
14183,1609
25726,1609
39117,1609
51204,1609
62942,1609
76312,1609
87850,1609
35297,742
22890,742
9808,742
58674,742
32192,1481
22543,983
84765,983
4682,441
1759,1814
12890,1814
25598,1814
37994,1814
50141,1814
63889,1814
75775,1814
88467,1814
10259,1814
22368,1814
35251,1814
46636,1814
59348,1814
71270,1814
84363,1814
11195,1814
2328,268
15628,268
28033,268
40629,268
52253,268
64946,268
77760,268
8179,268
20343,268
33641,268
45051,268
57339,268
70740,268
82472,268
1772,214
13101,214
25777,214
38659,214
51311,214
62713,214
76274,214
88048,214
39645,214
4928,214
17146,214
29804,214
42676,214
53875,214
66811,214
79337,214
9360,214
22158,214
35321,214
47614,214
59038,214
72050,214
84127,214
1774,815
14181,815
25161,815
38645,815
50831,815
63809,815
76394,815
87340,815
15338,1391
71372,1391
5173,569
78547,569
4574,215
16176,215
29437,215
41036,215
53957,215
66344,215
79008,215
7613,764
6447,1860
31019,1860
55925,1860
81461,1860
7944,1860
45149,1860
82389,1860
1779,1191
13522,1191
26758,1191
37455,1191
51581,1191
63781,1191
75028,1191
87677,1191
1891,6
38007,6
74733,6
88758,1278
34836,1278
1785,1714
13202,1714
26286,1714
39287,1714
51642,1714
62256,1714
76325,1714
87199,1714
3342,546
7572,546
51740,546
28016,1228
33130,1086
70198,1086
35308,1619
1793,881
14154,881
25640,881
37844,881
51023,881
62989,881
76046,881
87308,881
10024,881
22035,881
35340,881
48045,881
58921,881
72301,881
83583,881
4539,563
7599,668
49811,668
82428,668
62797,134
4270,134
17392,134
29294,134
41755,134
53467,134
67004,134
79364,134
10292,134
23154,134
35472,134
47227,134
59707,134
72033,134
84235,134
1798,1484
13576,1484
25444,1484
38011,1484
50985,1484
63964,1484
74776,1484
87013,1484
6047,1484
19209,1484
31351,1484
44157,1484
56594,1484
67737,1484
81576,1484
70748,1484
3075,496
43676,1158
35453,778
75617,778
84439,778
21987,778
71563,778
46961,778
10342,778
22079,778
59600,778
59936,778
5845,778
18836,778
1802,1260
13012,1260
25952,1260
38936,1260
51140,1260
63550,1260
75087,1260
88400,1260
8740,485
21293,485
32806,485
44620,485
57426,485
70785,485
74271,485
82903,485
13208,247
64080,247
42746,247
26248,1229
76050,1229
15859,1200
52577,1200
1808,1953
14162,1953
25770,1953
39285,1953
49990,1953
62748,1953
76397,1953
88041,1953
22206,1953
1809,1886
10502,1886
21907,1886
34307,1886
48170,1886
60491,1886
71806,1886
84574,1886
74131,1886
1810,585
51684,585
13047,585
62854,585
26167,585
76076,585
38003,585
88363,585
6469,1633
18557,1633
30461,1633
42820,1633
56732,1633
68388,1633
81534,1633
33611,1633
10332,1633
21571,1633
35581,1633
47331,1633
58777,1633
72755,1633
84314,1633
12951,596
48081,596
34906,596
85110,596
7272,596
9820,596
20355,596
32801,596
44902,596
57511,596
59562,596
70337,596
82714,596
21824,596
72055,596
10623,552
14546,552
64705,552
37278,1002
7342,632
1817,190
12615,190
26470,190
38398,190
49854,190
63389,190
75103,190
86979,190
17715,624
66315,624
29719,624
79174,624
4235,624
54430,624
41936,624
32951,625
82390,625
7569,625
57683,625
20553,625
69640,625
45708,625
3574,922
29602,922
54287,922
78730,922
45512,751
33133,751
82791,751
19801,751
69748,751
8068,751
57925,751
48886,630
36463,630
24665,630
56591,630
85342,630
7065,630
18382,630
30619,630
43576,630
56275,630
62151,630
68991,630
80500,630
12200,630
73801,630
10815,505
24469,505
6562,735
7928,735
57068,735
5014,128
42734,128
78702,128
24644,1557
86118,1557
5542,740
3646,1577
66945,1577
1828,956
13000,956
25385,956
37739,956
51054,956
62887,956
75501,956
88691,956
1830,336
41179,336
37055,526
74501,526
11802,526
49074,526
85837,526
24693,526
61058,526
6793,499
44520,499
81623,499
31005,499
69131,499
18254,499
53830,499
55297,499
27313,1721
64719,1721
63938,1295
12355,1295
23496,1295
36686,1295
48714,1295
61468,1295
73050,1295
86920,1295
2892,241
14876,241
27338,241
40912,241
52544,241
65024,241
77835,241
1834,1385
50740,1385
12806,1626
62386,1626
5453,1626
68310,1626
25959,135
75305,135
37879,347
87216,347
32197,1779
35510,1779
72059,1779
27096,1744
65015,1744
52138,1744
10650,545
1839,1861
88496,1861
45196,1861
59044,1861
9918,1861
71230,1861
25889,986
29227,986
84422,986
11951,986
24245,986
36242,986
48175,986
62147,986
73507,986
85877,986
9463,508
84578,508
9336,13
72485,13
23688,757
11224,757
12335,1488
74160,1488
50121,1974
1843,36
12500,36
26384,36
39029,36
50993,36
62819,36
75359,36
87945,36
40531,757
15870,757
64442,757
27070,757
77000,757
3522,757
41514,757
53277,757
1844,288
13346,288
26106,288
38636,288
51415,288
62680,288
74921,288
87696,288
11618,288
24640,288
35849,288
49394,288
60859,288
73696,288
86462,288
8990,450
22364,450
34269,450
48099,450
58817,450
69947,450
71920,450
84057,450
13106,1487
74678,1487
47374,1487
1846,1294
38875,1294
76180,1294
6503,683
13238,683
50043,683
67939,683
88482,683
43808,683
5073,683
19142,683
54652,683
81278,683
31925,683
11937,683
24297,683
36607,683
49749,683
56088,683
61422,683
73580,683
85883,683
26321,1732
63946,1732
11234,517
14814,517
77219,517
23874,517
45134,517
10715,1239
72118,1239
53063,1456
7165,1015
19769,1015
32855,1015
45869,1015
57587,1015
69440,1015
82807,1015
32522,1015
70146,1015
13286,1645
2781,1645
14656,1645
28274,1645
39844,1645
52234,1645
65208,1645
76585,1645
3939,732
17815,732
29069,732
41792,732
53569,732
66825,732
75927,732
78482,732
4339,689
1858,982
13318,982
25281,982
38624,982
50005,982
63782,982
76439,982
88118,982
4542,419
18064,419
80403,419
2912,898
15220,898
27486,898
40344,898
51910,898
64757,898
76769,898
1861,721
50694,721
38416,721
87266,721
14236,721
63712,721
26347,721
49834,721
76326,721
9400,1900
22840,1900
35222,1900
47549,1900
59597,1900
72413,1900
83881,1900
2506,531
8475,728
14711,728
69920,728
77310,728
3641,728
17247,728
28528,728
41687,728
53580,728
57227,728
66113,728
79515,728
32308,728
45004,728
20025,728
83173,728
10740,438
52884,438
71504,438
21485,438
34550,438
83771,438
11954,447
1867,1682
12792,1682
26562,1682
38462,1682
50003,1682
63458,1682
75241,1682
87317,1682
10881,435
14630,435
23793,435
36699,435
48990,435
60851,435
73809,435
85420,435
1931,435
35007,435
1873,1267
12726,1267
25138,1267
39022,1267
50661,1267
62565,1267
75272,1267
88104,1267
10029,752
21926,752
32188,931
69328,931
44326,1485
1880,1932
14346,1932
25878,1932
38682,1932
50475,1932
63263,1932
75083,1932
87638,1932
5904,1932
19229,1932
31773,1932
42933,1932
55731,1932
68736,1932
80467,1932
68964,1932
10073,1932
22549,1932
34711,1932
46430,1932
60424,1932
72024,1932
84348,1932
4162,1212
54743,1212
10644,1212
71789,1212
11532,424
39416,424
23076,1143
47141,1143
71901,1143
9350,617
21952,617
34746,617
46628,617
59833,617
71476,617
85260,617
4153,617
18609,132
81121,132
1886,1910
13015,1910
24964,1910
38094,1910
50523,1910
62967,1910
76038,1910
88395,1910
9080,1910
84345,1910
12930,1957
50189,1957
88207,1957
25647,1286
62914,1286
29394,1286
65936,1286
5039,1020
17577,1020
29091,1020
41275,1020
53641,1020
66840,1020
78283,1020
1894,781
52579,781
40735,781
15631,781
65651,781
27911,781
77009,781
49173,1936
41584,1554
15988,852
77718,852
10072,642
24492,1904
85530,1904
34536,949
1913,1580
14504,1580
27792,1580
39820,1580
52603,1580
65197,1580
77531,1580
1914,1288
14692,1288
27783,1288
40137,1288
52717,1288
65676,1288
77014,1288
5165,687
1915,1862
15088,1862
27435,1862
40691,1862
52843,1862
64140,1862
77821,1862
31896,766
19435,766
3537,766
5661,766
40507,766
77076,766
80169,766
33749,990
11461,990
74592,990
5391,1002
19154,1002
31723,1002
43623,1002
56502,1002
68170,1002
80944,1002
4328,1002
65974,1002
20558,746
32108,746
53854,746
8645,746
1919,63
15042,63
27989,63
40257,63
52676,63
65186,63
77801,63
8056,459
21886,414
59594,414
35098,414
72120,414
9760,414
10769,414
22091,414
35294,414
47925,414
48117,414
58828,414
71197,414
84131,414
84835,414
1921,463
15091,463
27236,463
39880,463
40119,463
53021,463
65227,463
77170,463
2494,463
22981,463
53125,463
27446,463
76559,463
15867,463
65545,463
23470,759
74587,759
11480,759
16220,759
61362,759
49210,759
10912,759
37167,759
86298,759
8758,409
1924,700
51791,700
40138,700
26952,700
77417,700
15300,700
65626,700
8605,1257
20793,1257
32889,1257
45509,1257
58700,1257
70984,1257
83178,1257
8678,1257
20713,1257
32721,1257
45905,1257
58315,1257
69617,1257
81736,1257
6351,567
28701,567
11345,567
18828,567
24466,567
36651,567
49574,567
61523,567
73919,567
85552,567
1928,652
15983,652
28340,652
39730,652
52680,652
61749,652
64127,652
77607,652
48585,652
24051,652
86367,652
11922,652
73390,652
35792,652
6254,455
77297,1550
24313,1550
6146,971
18470,971
30963,971
43708,971
56242,971
69148,971
80923,971
55819,1263
4318,452
17445,452
8306,452
28534,452
70076,452
9706,1210
71321,1210
22737,1281
83626,1281
59006,1797
1932,1492
39741,1492
77332,1492
11002,513
15959,513
52477,513
23824,513
30922,513
28012,1852
64766,1852
6111,1852
68918,1852
20007,367
58232,367
32446,1156
70905,1156
1938,939
77550,939
70013,939
62161,1829
32739,1829
70582,1829
58710,195
1942,423
39332,423
76977,423
14923,423
53259,423
28040,423
65564,423
2989,313
14622,313
27826,313
40360,313
52187,313
65228,313
77538,313
3561,313
16257,313
29898,313
41376,313
54897,313
67441,313
78859,313
1945,1365
15145,1365
27225,1365
40082,1365
53113,1365
64147,1365
77403,1365
78462,1365
27176,1702
15891,1702
29277,1702
48922,1702
73825,1702
8586,721
20555,721
33494,721
45895,721
57102,721
70790,721
83421,721
8245,721
37086,721
74361,721
1949,913
14921,913
28405,913
40393,913
52582,913
64199,913
78055,913
51853,913
11748,913
73514,913
46831,913
1950,807
15855,807
26995,807
39431,807
52637,807
64610,807
76621,807
2088,807
14886,807
28469,807
40216,807
53094,807
64234,807
76525,807
2710,807
15016,807
28284,807
40590,807
51926,807
64846,807
77151,807
17381,807
8757,1406
69855,1406
1957,1572
14968,1572
28463,1572
39705,1572
52583,1572
64389,1572
77136,1572
42702,1572
28630,1572
66674,1572
9140,549
7120,594
1961,741
52186,741
14408,741
64572,741
28223,741
76962,741
40728,741
6217,571
43513,571
67739,571
30877,571
3879,571
16714,571
29305,571
42173,571
53382,571
56572,571
66992,571
79672,571
19456,571
80320,571
42893,571
46960,1917
1963,540
64847,540
5352,412
4731,404
33784,404
70947,404
1972,438
40489,438
77563,438
78711,438
3719,438
14925,438
52143,438
27528,438
65169,438
24628,449
10797,449
28886,449
9916,1644
48101,1644
84366,1644
1974,1411
14390,1411
27460,1411
40737,1411
52932,1411
65155,1411
77813,1411
1977,783
8435,783
15539,783
27112,783
40188,783
52961,783
64340,783
77034,783
11037,600
1978,1871
14562,1871
26994,1871
40563,1871
52125,1871
64333,1871
76596,1871
6339,1871
19553,1871
30628,1871
43686,1871
56096,1871
68122,1871
80527,1871
9124,795
1979,682
7005,682
76625,682
81298,682
60923,1533
68246,1533
19357,1533
7400,1533
7431,589
8326,589
44744,589
82931,589
7948,994
70181,994
24202,1796
73400,1796
4477,799
42898,799
4567,914
66303,914
64621,22
7623,929
20020,929
33445,929
46260,929
58664,929
69934,929
83453,929
5664,929
19324,929
31771,929
44349,929
56297,929
68036,929
81137,929
40604,898
33636,898
29090,1548
28094,1386
3988,1386
16483,1386
28789,1386
42285,1386
55037,1386
66152,1386
79450,1386
21538,1358
58985,1358
10998,1456
24817,1456
36412,1456
48798,1456
62106,1456
73153,1456
86863,1456
6368,1456
67863,1456
11974,1912
24898,1912
37225,1912
49735,1912
60776,1912
74165,1912
85542,1912
1994,1830
14406,1830
27953,1830
40058,1830
52168,1830
64970,1830
77247,1830
34871,694
2178,694
15880,694
28013,694
39872,694
53073,694
59197,694
65035,694
76524,694
10337,694
77188,694
83593,694
2570,694
15307,694
27229,694
39538,694
51971,694
65225,694
71546,694
77539,694
47159,694
21747,694
1996,1234
15769,1234
27993,1234
40390,1234
53163,1234
64657,1234
76506,1234
5321,1234
78767,1234
21117,372
82803,372
21097,1728
57320,1728
31905,1189
33797,1189
70859,1189
2001,1783
27047,1783
51861,1783
76789,1783
56232,1783
60379,1783
15332,335
39708,335
64475,335
31915,335
68465,335
20959,1864
83208,1864
2004,785
77896,785
3672,785
17483,785
29884,785
41024,785
51823,785
54667,785
66587,785
78522,785
14497,785
11306,785
24521,785
36706,785
49234,785
61710,785
64806,785
74244,785
85946,785
11387,785
24957,785
36849,785
40667,785
48957,785
60975,785
73649,785
86371,785
27346,785
16771,1692
79509,1692
6936,463
15663,463
40162,463
65494,463
19608,463
33228,463
70774,463
3368,230
27519,230
52298,230
77193,230
2013,435
15595,435
26899,435
39916,435
45707,435
52391,435
64663,435
76527,435
8724,435
57328,435
21274,435
69355,435
33221,435
83251,435
2014,713
15343,713
27755,713
40210,713
53099,713
64370,713
77722,713
83661,713
2015,1485
15083,1485
27756,1485
40384,1485
53101,1485
64838,1485
77564,1485
4431,592
2018,737
24399,737
74383,737
76712,737
36070,737
85788,737
49818,737
11161,737
23516,737
61092,737
61528,737
7110,1306
19387,1306
30799,1306
44387,1306
56484,1306
69120,1306
80962,1306
31857,1306
68458,1306
2019,484
7499,484
19708,484
33281,484
45550,484
57592,484
70630,484
82095,484
3062,793
14600,793
64714,793
40794,793
5607,793
18166,793
32037,793
43664,793
52203,793
55560,793
68215,793
80536,793
27699,793
14381,793
77339,793
18474,1769
42954,1769
67929,1769
44608,1769
3451,665
15206,665
76904,665
33959,453
3670,453
16942,453
30203,453
41365,453
54548,453
67310,453
79222,453
9280,453
9493,453
21675,453
71141,453
3925,1251
41558,1251
78378,1251
6328,906
30364,906
56884,906
80234,906
10031,961
34300,961
60380,961
85159,961
2036,679
15149,1370
51895,1370
32928,1888
21429,528
48793,528
7191,528
16779,528
41369,528
65814,528
15295,1591
40439,1591
64304,1591
3699,593
28097,1117
27589,1369
8776,1369
19775,1369
32820,1369
45217,1369
58525,1369
70309,1369
83249,1369
2960,1312
64919,1312
5879,1323
31340,1323
55758,1323
81378,1323
5686,9
42753,9
80796,9
4040,1464
16167,1464
29895,1464
41110,1464
54069,1464
67298,1464
79141,1464
44961,1615
2042,1893
14628,1893
28138,1893
40200,1893
51880,1893
64708,1893
77237,1893
3434,1893
14474,1893
27752,1893
39924,1893
52049,1893
65056,1893
76590,1893
41859,1893
4779,1322
17009,1322
30120,1322
42466,1322
54735,1322
65973,1322
79740,1322
18676,1322
55760,1322
7167,1322
20036,1322
33533,1322
45574,1322
58171,1322
70968,1322
83299,1322
71232,1322
64794,1601
53872,1601
44052,1601
10177,1601
22560,1601
35010,1601
46844,1601
60296,1601
71760,1601
84929,1601
56869,963
31900,1170
68542,1170
3500,1767
27307,1767
53006,1767
77754,1767
2590,506
47960,77
2577,77
15927,77
27420,77
39882,77
52115,77
65193,77
76472,77
46218,229
2058,1819
71454,1819
23884,1819
7676,590
31897,590
2865,431
14548,431
26886,431
40142,431
52340,431
65752,431
77308,431
9158,431
4645,763
5326,384
40982,384
78176,384
20159,1512
57911,1512
2066,659
15717,659
28365,659
39681,659
52174,659
64270,659
77931,659
83837,659
9138,659
11348,754
5329,734
10610,734
59992,734
43511,48
18496,1421
80522,1421
2070,693
2071,1066
14559,1066
28369,1066
39312,1066
52861,1066
65580,1066
78110,1066
43591,1066
10860,1066
60638,1066
34681,407
84239,407
10027,407
60191,407
80809,407
10561,407
23088,407
33952,407
46655,407
46826,407
59791,407
72650,407
83571,407
22359,407
72810,407
8669,725
46499,725
18055,524
6248,524
52209,1468
2078,1378
15797,1378
27955,1378
39408,1378
52139,1378
64348,1378
77953,1378
2079,1555
15560,1555
27099,1555
40187,1555
52868,1555
64710,1555
77604,1555
4433,1555
16277,1555
28708,1555
41047,1555
54727,1555
65945,1555
79888,1555
49467,1713
8646,1713
33033,1713
58454,1713
83192,1713
8779,585
5271,826
66932,826
35382,826
71687,826
15925,1342
64205,1342
39397,1390
9060,1928
71507,1928
27716,879
34656,363
72602,363
5977,1581
19150,1581
31026,1581
42871,1581
56045,1581
67968,1581
80190,1581
10682,910
35305,910
59442,910
83668,910
28003,910
27683,866
12365,866
24407,866
35986,866
48598,866
60952,866
73671,866
86524,866
3445,285
14665,285
27898,285
40267,285
53140,285
65226,285
76858,285
17446,1469
42446,1469
67403,1469
2112,1622
14480,1622
27204,1622
40185,1622
52993,1622
64614,1622
77652,1622
35252,1622
4103,207
17818,207
28696,207
42149,207
54130,207
67283,207
79799,207
3141,469
45876,1764
21221,1764
83258,1764
2117,1498
15888,1498
27971,1498
39968,1498
53201,1498
65525,1498
77952,1498
8497,1498
19634,1498
32628,1498
44987,1498
57862,1498
70811,1498
82260,1498
22325,1498
37145,1498
10725,798
6084,638
19327,638
31587,638
43027,638
56653,638
68706,638
80066,638
6889,941
68484,941
39333,941
7543,941
19832,941
32514,941
45243,941
57481,941
69407,941
81753,941
56302,1640
9720,577
2128,408
52197,408
27573,408
77781,408
8242,408
20717,408
32342,408
39554,408
45245,408
58474,408
70396,408
83243,408
15790,408
64793,408
18774,415
33779,415
67965,415
40832,415
44696,415
8472,415
19743,415
2129,530
39988,530
76486,530
27808,530
64886,530
72961,530
15537,530
52193,530
3835,638
2819,646
15909,646
52770,646
39793,646
27154,646
77363,646
14494,646
64582,646
6560,500
28022,500
44109,500
81654,500
31461,500
69214,500
19234,500
55267,500
77825,175
6349,1956
19430,1956
30437,1956
44457,1956
56847,1956
69199,1956
80721,1956
78105,1725
2549,1725
61846,1725
2135,1640
15203,1640
27002,1640
39444,1640
51847,1640
65357,1640
77659,1640
85556,1640
10476,1277
71274,1277
6004,1277
17908,1277
31827,1277
43671,1277
56165,1277
67546,1277
80324,1277
9565,555
14733,555
51815,555
21995,555
34949,555
40192,1839
4918,1839
17736,1839
29034,1839
42459,1839
53556,1839
65878,1839
79154,1839
5000,1839
16344,1839
30048,1839
42364,1839
54059,1839
66869,1839
78754,1839
2141,640
2143,827
15134,827
27172,827
39398,827
52041,827
65302,827
77476,827
3547,827
14942,827
28041,827
39959,827
51924,827
65058,827
77474,827
16919,827
79554,827
4014,827
65931,827
2146,218
15659,218
27797,218
40697,218
52780,218
64841,218
77967,218
2966,218
18134,541
56350,541
6914,541
44514,541
81532,541
31188,541
69027,541
2148,455
15067,455
20478,405
58086,405
7789,405
45052,405
81987,405
32762,405
70334,405
16048,313
78184,313
52545,1235
11134,1235
24441,1235
36986,1235
49160,1235
61766,1235
74306,1235
85936,1235
2152,741
8424,687
21112,687
29633,687
79180,687
9123,1800
22949,1800
34408,1800
46703,1800
59440,1800
72561,1800
84285,1800
9308,1135
21700,1135
34528,1135
46519,1135
59068,1135
71849,1135
84443,1135
9643,65
60361,65
2157,744
52521,744
26967,744
77673,744
40646,744
14865,744
65550,744
33343,1484
35146,838
71669,838
2160,634
10812,634
48209,634
85399,634
2161,46
15116,46
27019,46
40286,46
52731,46
65367,46
77946,46
35306,46
72469,46
7012,695
56846,695
4933,695
16677,695
30153,695
41689,695
43719,695
53388,695
65914,695
79829,695
12027,695
18053,695
68546,695
86841,695
30416,695
80728,695
2163,1320
14869,1320
27116,1320
40089,1320
52160,1320
65138,1320
77882,1320
59613,1320
2167,988
65727,988
35121,988
28414,1765
65020,1765
41750,1765
19760,1849
82206,1849
36023,1265
2967,1265
15748,1265
28387,1265
39883,1265
52873,1265
64115,1265
77940,1265
9272,1265
21557,1265
35129,1265
47128,1265
60130,1265
71555,1265
83981,1265
11868,1265
23959,1265
37250,1265
48674,1265
60862,1265
74017,1265
86427,1265
3473,541
21212,1386
57316,1386
2175,263
14414,263
27369,263
40777,263
53144,263
64745,263
77796,263
22282,263
60226,263
3227,789
52619,789
15618,789
55567,789
65122,789
40401,789
27647,789
78016,789
34228,901
84720,901
2182,1764
15762,1764
27666,1764
40021,1764
53110,1764
64320,1764
77373,1764
8228,1764
69793,1764
17671,1667
54855,1667
9518,1313
72819,1313
2186,1488
15039,1488
26990,1488
39753,1488
53358,1488
64845,1488
77906,1488
18927,1488
80431,1488
42822,1488
23015,1488
71973,1488
84582,1493
2247,1493
14507,1493
26927,1493
40750,1493
51750,1493
64894,1493
76475,1493
35954,1493
2190,1181
15032,1181
27918,1181
40078,1181
52514,1181
64799,1181
76740,1181
40244,1464
5671,1464
18646,1464
31304,1464
44216,1464
56606,1464
69272,1464
80879,1464
56864,1464
8697,1464
40049,1594
19767,652
7666,652
36949,652
11757,1504
24823,1504
37391,1504
48557,1504
61987,1504
73976,1504
85850,1504
78560,1504
12090,1298
23927,1298
37032,1298
48640,1298
61021,1298
74161,1298
86689,1298
14508,886
77470,886
28270,236
40419,298
52246,1866
2206,614
20935,614
64230,614
8896,614
6910,471
52690,471
14823,1715
76979,1715
6059,586
19681,955
82352,955
5489,589
18775,589
8604,1615
19666,1615
33212,1615
46284,1615
57011,1615
70018,1615
83233,1615
10170,1279
22702,1279
34714,1279
46760,1279
59007,1279
72256,1279
85284,1279
4543,623
10211,29
60122,29
2218,733
51741,733
15333,733
65233,733
27202,733
77221,733
39760,733
64633,202
7537,95
46230,95
82261,95
76664,1726
2228,456
7458,456
39424,456
76868,456
15708,456
52363,456
66375,456
28126,456
65055,456
15798,1834
77805,1834
52189,1417
11045,669
86415,669
2886,986
15531,986
27491,986
40779,986
52128,986
65151,986
76793,986
2235,1791
36693,1791
74514,1791
16950,1791
31086,1791
44712,1791
43954,1791
24227,1695
60879,1695
15346,1695
65298,1695
40719,1419
2537,1429
14914,1429
27136,1429
40067,1429
52365,1429
64713,1429
76861,1429
15318,1583
11830,1583
6949,1277
18245,1277
30576,1277
44203,1277
55299,1277
67834,1277
81472,1277
2240,1418
15573,1418
28298,1418
40007,1418
53195,1418
65391,1418
76671,1418
3456,1418
14935,1418
27991,1418
39506,1418
52471,1418
65149,1418
77639,1418
5110,1418
16990,1418
29346,1418
42350,1418
54512,1418
65844,1418
78446,1418
47172,1418
9867,645
10592,645
71242,645
22690,645
9822,148
21916,148
35058,148
47862,148
58844,148
72511,148
85045,148
8186,733
5487,36
18501,36
31819,36
43470,36
56714,36
68351,36
80177,36
55726,1
2251,1375
14705,1375
26940,1375
39850,1375
52757,1375
65457,1375
77992,1375
9025,1375
21640,1375
33936,1375
47233,1375
60170,1375
71799,1375
84552,1375
2254,1889
14708,1889
26943,1889
39853,1889
52760,1889
65460,1889
77995,1889
6066,1889
9997,1889
85209,1889
42966,1099
15793,1171
65354,1171
29807,1171
78871,1171
2259,1379
39975,1379
77184,1379
5880,1379
43212,1379
81124,1379
65738,1020
6088,1020
19054,1020
30990,1020
43488,1020
56411,1020
67662,1020
81309,1020
6893,1020
18719,1020
32050,1020
43324,1020
56106,1020
69064,1020
80163,1020
68728,1020
2261,841
15865,841
28300,841
39301,841
51929,841
64237,841
77029,841
32824,1254
82757,1254
4188,657
54281,657
30246,657
79334,657
42483,657
54417,657
17019,657
66305,657
6786,1452
67901,1452
2266,21
15908,21
27383,21
40693,21
52500,21
64835,21
77203,21
65144,1706
17787,1706
78920,1706
8321,1706
20746,1706
33273,1706
45824,1706
57172,1706
69573,1706
82325,1706
39345,1806
4379,1806
17732,1806
28661,1806
42660,1806
53396,1806
67345,1806
79579,1806
15794,1010
76509,1010
21870,706
40214,706
72744,706
9045,706
59584,706
35559,706
83883,706
46511,706
15010,634
64707,634
2961,634
52679,634
26969,634
70841,634
76785,634
40534,634
3830,723
79126,723
9601,368
23153,368
35036,368
47017,368
59273,368
72694,368
84989,368
40446,254
3690,254
16456,254
28579,254
42082,254
54241,254
66717,254
78641,254
22383,130
47672,130
71899,130
53281,1514
34067,617
84231,617
47456,617
5876,617
9944,617
60439,617
10203,617
21974,617
71279,617
21896,208
83473,208
24318,283
49199,283
74575,283
20458,30
58313,30
8883,30
46183,30
81742,30
42979,1097
8290,642
9422,642
19804,642
22294,642
34748,642
46863,642
60478,642
71856,642
84595,642
60052,1782
28140,38
5416,268
43073,268
81562,268
23783,404
61262,404
11957,404
48199,404
86626,404
36611,404
73559,404
28478,810
5883,810
18449,810
30724,810
44356,810
56256,810
68679,810
80039,810
52700,1413
9959,1177
72752,1177
6839,641
6293,755
10463,755
68383,755
8178,755
20795,755
23268,755
32604,755
45129,755
57423,755
70227,755
82079,755
18129,1401
43977,1401
67585,1401
37124,1763
74013,1763
15898,1555
53091,1555
8225,1555
69799,1555
2309,1318
14417,1318
27507,1318
40028,1318
51738,1318
64648,1318
77311,1318
72491,1318
10974,1318
23298,1318
36557,1318
48873,1318
61297,1318
73893,1318
86447,1318
11470,1318
23973,1318
35827,1318
49393,1318
60774,1318
73266,1318
86186,1318
26925,1155
7728,1155
20312,1155
32728,1155
44591,1155
57489,1155
70398,1155
82691,1155
53152,61
64958,1050
43572,1050
60419,1219
36974,1219
19464,816
80658,816
2315,814
40820,1603
6061,1603
19293,1603
31530,1603
43021,1603
56747,1603
69023,1603
81035,1603
46644,1118
3696,1118
16576,1118
29195,1118
42570,1118
54142,1118
67210,1118
79236,1118
2317,108
15889,108
27674,108
40522,108
52281,108
65026,108
76872,108
5462,1911
31567,1911
55669,1911
81560,1911
2992,691
2319,1129
39400,1129
77302,1129
36966,255
86760,255
17041,1331
79686,1331
55593,1805
6661,1467
43193,1467
81342,1467
2330,1359
15336,1359
27379,1359
40477,1359
52185,1359
65334,1359
78064,1359
4922,1359
16241,1359
28864,1359
42430,1359
54232,1359
66809,1359
78210,1359
10325,1359
21597,1359
35191,1359
47715,1359
60468,1359
72038,1359
84601,1359
23628,626
52297,626
11049,626
85870,626
6119,458
7438,458
19709,458
33547,458
45596,458
58443,458
69704,458
82946,458
2340,1664
14681,1664
26846,1664
39707,1664
52347,1664
64168,1664
76859,1664
31675,1664
81305,1664
5083,1664
16726,1664
28586,1664
42701,1664
53621,1664
67182,1664
78656,1664
2341,68
14388,68
28150,68
40004,68
52123,68
65495,68
77013,68
2343,391
15273,391
27883,391
40094,391
51755,391
64857,391
77224,391
2344,1578
40713,1578
77358,1578
35962,1372
73366,1372
5691,417
47512,417
69145,417
6564,279
55293,279
2462,678
10716,678
15950,678
22191,678
35280,678
48047,678
59912,678
72350,678
84182,678
11671,857
24356,857
