tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id,orig_branch_id,orig_bank_id,bene_branch_id,bene_bank_id
87297,1341,676,TRANSFER,926.54,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
3558,1341,25,TRANSFER,655.91,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
66669,1341,25,TRANSFER,709.55,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
9302,1341,777,TRANSFER,290.92,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
41497,1341,777,TRANSFER,975.91,2017-01-24 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
11724,1434,777,TRANSFER,637.87,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
23054,1434,777,TRANSFER,356.08,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
74009,1434,777,TRANSFER,292.75,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
16970,1341,1791,TRANSFER,879.71,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
78630,1341,1791,TRANSFER,927.31,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
11696,926,1791,TRANSFER,537.1,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
23711,926,1791,TRANSFER,262.3,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
36198,926,1791,TRANSFER,660.69,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
48753,926,1791,TRANSFER,516.13,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
61647,926,1791,TRANSFER,827.74,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
73172,926,1791,TRANSFER,306.32,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
86723,926,1791,TRANSFER,486.48,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
53604,1341,1975,TRANSFER,483.1,2017-01-31 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
16218,1287,1729,TRANSFER,627.63,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
78638,1287,1729,TRANSFER,437.62,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
9947,1618,1729,TRANSFER,693.12,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
22969,1618,1729,TRANSFER,900.74,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
34965,1618,1729,TRANSFER,560.88,2017-01-20 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
46801,1618,1729,TRANSFER,121.6,2017-01-27 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
60531,1618,1729,TRANSFER,317.14,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
72877,1618,1729,TRANSFER,829.72,2017-02-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
83658,1618,1729,TRANSFER,993.92,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
26038,166,1551,TRANSFER,320.83,2017-01-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
6139,1036,1551,TRANSFER,219.32,2017-01-04 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
19423,1036,1551,TRANSFER,830.47,2017-01-11 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
31779,1036,1551,TRANSFER,592.3,2017-01-18 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
44076,1036,1551,TRANSFER,647.34,2017-01-25 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
56254,1036,1551,TRANSFER,271.25,2017-02-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
68970,1036,1551,TRANSFER,466.9,2017-02-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
80297,1036,1551,TRANSFER,525.81,2017-02-15 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
60187,1544,1551,TRANSFER,808.93,2017-02-03 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
3929,1368,1891,TRANSFER,710.33,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
79039,1368,1891,TRANSFER,318.08,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
24021,247,1520,TRANSFER,638.29,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
60898,247,1520,TRANSFER,643.92,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
17620,1444,1634,TRANSFER,607.49,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
78594,1444,1634,TRANSFER,829.61,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
1280,1837,1664,TRANSFER,147.7,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
13844,1837,1664,TRANSFER,259.82,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
26766,1837,1664,TRANSFER,391.03,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
38352,1837,1664,TRANSFER,997.26,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
51178,1837,1664,TRANSFER,450.19,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
63003,1837,1664,TRANSFER,235.09,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
75741,1837,1664,TRANSFER,332.76,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
87653,1837,1664,TRANSFER,599.93,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
35328,1396,1664,TRANSFER,258.21,2017-01-20 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
1281,1009,363,TRANSFER,274.68,2017-01-01 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
13949,1009,363,TRANSFER,533.37,2017-01-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
25886,1009,363,TRANSFER,636.59,2017-01-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
38492,1009,363,TRANSFER,810.29,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
50462,1009,363,TRANSFER,388.28,2017-01-29 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
62806,1009,363,TRANSFER,580.08,2017-02-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
75297,1009,363,TRANSFER,696.79,2017-02-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
87579,1009,363,TRANSFER,666.58,2017-02-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
85315,1214,363,TRANSFER,233.89,2017-02-18 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
61313,451,363,TRANSFER,126.35,2017-02-04 00:00:00+00:00,True,66,1,bank_0,1,bank_0
8374,1881,648,TRANSFER,528.68,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
3552,3,1430,TRANSFER,234.26,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
17304,3,1430,TRANSFER,157.85,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
28700,3,1430,TRANSFER,220.77,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
42423,3,1430,TRANSFER,531.39,2017-01-24 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
53519,3,1430,TRANSFER,218.06,2017-01-31 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
66918,3,1430,TRANSFER,317.34,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
79312,3,1430,TRANSFER,352.11,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
74798,91,1061,TRANSFER,913.77,2017-02-12 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
12172,1956,1061,TRANSFER,455.1,2017-01-07 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
24500,1956,1061,TRANSFER,278.35,2017-01-14 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
37068,1956,1061,TRANSFER,971.99,2017-01-21 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
48296,1956,1061,TRANSFER,266.88,2017-01-28 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
61162,1956,1061,TRANSFER,382.34,2017-02-04 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
73658,1956,1061,TRANSFER,508.48,2017-02-11 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
85912,1956,1061,TRANSFER,917.81,2017-02-18 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
1283,1085,1323,TRANSFER,392.81,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
12698,1085,1323,TRANSFER,671.59,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
26408,1085,1323,TRANSFER,183.65,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
37660,1085,1323,TRANSFER,475.31,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
51510,1085,1323,TRANSFER,692.36,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
63192,1085,1323,TRANSFER,912.61,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
76391,1085,1323,TRANSFER,502.82,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
88345,1085,1323,TRANSFER,833.98,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
1679,1085,512,TRANSFER,571.59,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
13201,1532,512,TRANSFER,586.39,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
57417,1532,512,TRANSFER,339.14,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
5032,1492,1429,TRANSFER,762.12,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
67009,1492,1429,TRANSFER,188.29,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
22202,1509,1429,TRANSFER,417.23,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
83749,1509,1429,TRANSFER,701.64,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
23241,1997,782,TRANSFER,226.89,2017-01-13 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
72023,1997,782,TRANSFER,404.52,2017-02-10 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
10581,1971,782,TRANSFER,376.92,2017-01-06 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
60268,1971,782,TRANSFER,376.09,2017-02-03 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
46967,1992,782,TRANSFER,804.34,2017-01-27 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
34239,474,782,TRANSFER,799.47,2017-01-20 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
85144,474,782,TRANSFER,881.75,2017-02-17 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
2209,1943,737,TRANSFER,217.27,2017-01-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
77851,1943,737,TRANSFER,260.68,2017-02-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
1286,1323,1612,TRANSFER,222.22,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
63040,1323,1612,TRANSFER,357.79,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
11719,1323,553,TRANSFER,946.2,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
25442,1323,553,TRANSFER,643.88,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
87226,1323,553,TRANSFER,956.97,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
23954,1584,553,TRANSFER,306.16,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
56195,1584,553,TRANSFER,979.12,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
13002,1323,1465,TRANSFER,438.4,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
75862,1323,1465,TRANSFER,166.75,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
38000,1323,1773,TRANSFER,408.47,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
51356,1323,1589,TRANSFER,117.53,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
15470,282,1589,TRANSFER,547.59,2017-01-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
53292,282,1589,TRANSFER,394.82,2017-01-30 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
1287,330,1217,TRANSFER,754.92,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
38487,330,1217,TRANSFER,995.88,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
74756,330,1217,TRANSFER,279.13,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
25588,330,123,TRANSFER,485.11,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
62889,330,123,TRANSFER,868.46,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
8266,1173,327,TRANSFER,187.14,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
19976,1173,327,TRANSFER,227.73,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
33363,1173,327,TRANSFER,882.8,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
45125,1173,327,TRANSFER,612.54,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
58278,1173,327,TRANSFER,438.35,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
70516,1173,327,TRANSFER,333.69,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
82399,1173,327,TRANSFER,350.82,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
6237,1469,1558,TRANSFER,200.22,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
68780,1469,1558,TRANSFER,384.44,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
1290,260,1560,TRANSFER,578.36,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
37662,260,1560,TRANSFER,752.88,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
75570,260,1560,TRANSFER,422.03,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
3039,260,599,TRANSFER,446.2,2017-01-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
26629,260,599,TRANSFER,381.41,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
63254,260,599,TRANSFER,663.87,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
12747,260,1567,TRANSFER,915.73,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
51336,260,1567,TRANSFER,663.44,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
88599,260,1567,TRANSFER,1054.05,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
15143,167,1567,TRANSFER,680.93,2017-01-09 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
2395,1073,1567,TRANSFER,721.44,2017-01-02 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
15205,1073,1567,TRANSFER,132.4,2017-01-09 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
27364,1073,1567,TRANSFER,196.0,2017-01-16 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
39344,1073,1567,TRANSFER,150.7,2017-01-23 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
52622,1073,1567,TRANSFER,342.21,2017-01-30 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
64789,1073,1567,TRANSFER,738.88,2017-02-06 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
76851,1073,1567,TRANSFER,341.32,2017-02-13 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
35501,24,1567,TRANSFER,882.98,2017-01-20 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
1291,482,763,TRANSFER,985.0,2017-01-01 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
62972,482,763,TRANSFER,270.41,2017-02-05 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
25316,278,763,TRANSFER,918.9,2017-01-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
87456,278,763,TRANSFER,649.93,2017-02-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
37755,917,763,TRANSFER,346.28,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
7584,1138,763,TRANSFER,407.53,2017-01-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
21125,1138,763,TRANSFER,302.15,2017-01-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
33280,1138,763,TRANSFER,314.42,2017-01-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
46024,1138,763,TRANSFER,761.15,2017-01-26 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
51207,1138,763,TRANSFER,843.39,2017-01-29 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
58334,1138,763,TRANSFER,459.94,2017-02-02 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
69469,1138,763,TRANSFER,536.71,2017-02-09 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
82863,1138,763,TRANSFER,318.1,2017-02-16 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
13090,654,763,TRANSFER,714.78,2017-01-08 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
75630,654,763,TRANSFER,839.2,2017-02-12 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
1292,1202,1844,TRANSFER,396.95,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
50919,1202,1844,TRANSFER,342.05,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
4638,647,441,TRANSFER,575.19,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
66637,647,441,TRANSFER,586.92,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
33502,1297,1972,TRANSFER,113.15,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
50589,1418,1105,TRANSFER,641.56,2017-01-29 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
26902,20,1105,TRANSFER,358.55,2017-01-16 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
3816,1765,1105,TRANSFER,261.68,2017-01-03 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
16641,1765,1105,TRANSFER,791.52,2017-01-10 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
29907,1765,1105,TRANSFER,868.7,2017-01-17 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
41354,1765,1105,TRANSFER,351.15,2017-01-24 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
54908,1765,1105,TRANSFER,781.33,2017-01-31 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
67221,1765,1105,TRANSFER,425.18,2017-02-07 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
78470,1765,1105,TRANSFER,720.81,2017-02-14 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
11964,939,1105,TRANSFER,786.21,2017-01-07 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
24788,939,1105,TRANSFER,425.55,2017-01-14 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
36553,939,1105,TRANSFER,319.19,2017-01-21 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
49801,939,1105,TRANSFER,593.15,2017-01-28 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
60816,939,1105,TRANSFER,102.44,2017-02-04 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
74004,939,1105,TRANSFER,259.41,2017-02-11 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
85888,939,1105,TRANSFER,773.71,2017-02-18 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
34724,262,1893,TRANSFER,255.15,2017-01-20 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
72922,262,1893,TRANSFER,246.34,2017-02-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
4845,1331,1248,TRANSFER,132.03,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
66649,1331,1248,TRANSFER,500.71,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
37316,1208,1910,TRANSFER,828.32,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
86320,1208,1910,TRANSFER,767.18,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
5035,389,919,TRANSFER,252.65,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
42108,389,919,TRANSFER,375.51,2017-01-24 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
79661,389,919,TRANSFER,940.4,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
48683,1459,919,TRANSFER,991.88,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
48355,1208,919,TRANSFER,855.12,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
12077,1419,919,TRANSFER,784.19,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
74168,1419,919,TRANSFER,809.57,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
1301,920,1991,TRANSFER,336.59,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
13707,920,1991,TRANSFER,787.69,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
25566,920,1991,TRANSFER,237.17,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
39058,920,1991,TRANSFER,640.9,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
50732,920,1991,TRANSFER,938.97,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
63406,920,1991,TRANSFER,119.92,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
74941,920,1991,TRANSFER,340.0,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
87270,920,1991,TRANSFER,718.11,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
11438,1220,1991,TRANSFER,759.53,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
62089,1220,1991,TRANSFER,385.24,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
6144,1893,692,TRANSFER,834.13,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
49968,1353,8,TRANSFER,893.07,2017-01-29 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
5667,1019,797,TRANSFER,556.48,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
19618,1019,797,TRANSFER,286.32,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
30518,1019,797,TRANSFER,604.85,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
44210,1019,797,TRANSFER,781.48,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
55178,1019,797,TRANSFER,522.35,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
67870,1019,797,TRANSFER,341.54,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
80469,1019,797,TRANSFER,991.48,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
85459,1019,797,TRANSFER,310.05,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
39091,74,1009,TRANSFER,616.98,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
17099,1236,1009,TRANSFER,490.15,2017-01-10 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
5984,974,1009,TRANSFER,322.27,2017-01-04 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
17842,974,1009,TRANSFER,676.57,2017-01-11 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
31833,974,1009,TRANSFER,369.38,2017-01-18 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
43481,974,1009,TRANSFER,742.41,2017-01-25 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
56130,974,1009,TRANSFER,312.53,2017-02-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
69114,974,1009,TRANSFER,554.82,2017-02-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
81008,974,1009,TRANSFER,381.92,2017-02-15 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
63116,74,1225,TRANSFER,210.73,2017-02-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
6364,603,414,TRANSFER,369.57,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
19469,1408,414,TRANSFER,904.84,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
23160,1408,414,TRANSFER,462.32,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
85161,1408,414,TRANSFER,327.76,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
20082,115,760,TRANSFER,968.96,2017-01-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
81796,115,760,TRANSFER,977.49,2017-02-16 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
1879,1904,760,TRANSFER,867.14,2017-01-01 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
14345,1904,760,TRANSFER,181.55,2017-01-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
25877,1904,760,TRANSFER,422.11,2017-01-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
38681,1904,760,TRANSFER,113.11,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
45320,1904,760,TRANSFER,219.49,2017-01-26 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
50474,1904,760,TRANSFER,851.37,2017-01-29 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
63262,1904,760,TRANSFER,270.25,2017-02-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
75082,1904,760,TRANSFER,448.8,2017-02-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
87637,1904,760,TRANSFER,690.39,2017-02-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
3910,1026,760,TRANSFER,774.83,2017-01-03 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
16535,1026,760,TRANSFER,979.34,2017-01-10 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
28873,1026,760,TRANSFER,239.38,2017-01-17 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
42626,1026,760,TRANSFER,217.98,2017-01-24 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
53448,1026,760,TRANSFER,322.38,2017-01-31 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
58646,1026,760,TRANSFER,913.46,2017-02-02 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
66522,1026,760,TRANSFER,962.31,2017-02-07 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
79520,1026,760,TRANSFER,369.89,2017-02-14 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
8389,710,760,TRANSFER,591.01,2017-01-05 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
69624,710,760,TRANSFER,158.4,2017-02-09 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
33504,1225,760,TRANSFER,688.89,2017-01-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
24152,1276,1075,TRANSFER,350.48,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
