tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
46964,1794,4633,TRANSFER,256.62,2017-01-27 00:00:00+00:00,False,-1
46995,1610,6885,TRANSFER,270.04,2017-01-27 00:00:00+00:00,False,-1
46999,1239,9970,TRANSFER,424.73,2017-01-27 00:00:00+00:00,False,-1
47007,1592,846,TRANSFER,623.02,2017-01-27 00:00:00+00:00,False,-1
47015,51,9275,TRANSFER,428.44,2017-01-27 00:00:00+00:00,False,-1
47017,1638,6368,TRANSFER,922.55,2017-01-27 00:00:00+00:00,False,-1
47025,1809,9452,TRANSFER,402.18,2017-01-27 00:00:00+00:00,False,-1
47028,1254,4576,TRANSFER,273.92,2017-01-27 00:00:00+00:00,False,-1
47029,1720,3344,TRANSFER,218.32,2017-01-27 00:00:00+00:00,False,-1
47033,1119,3108,TRANSFER,615.49,2017-01-27 00:00:00+00:00,False,-1
47034,366,9621,TRANSFER,689.72,2017-01-27 00:00:00+00:00,False,-1
47064,263,3053,TRANSFER,762.55,2017-01-27 00:00:00+00:00,False,-1
47068,1286,7716,TRANSFER,621.17,2017-01-27 00:00:00+00:00,False,-1
47081,1731,2879,TRANSFER,185.24,2017-01-27 00:00:00+00:00,False,-1
47082,956,3101,TRANSFER,871.58,2017-01-27 00:00:00+00:00,False,-1
47086,888,8137,TRANSFER,868.41,2017-01-27 00:00:00+00:00,False,-1
47088,1560,9966,TRANSFER,555.79,2017-01-27 00:00:00+00:00,False,-1
47124,195,8774,TRANSFER,791.45,2017-01-27 00:00:00+00:00,False,-1
47128,1879,1265,TRANSFER,261.86,2017-01-27 00:00:00+00:00,False,-1
47141,135,7143,TRANSFER,878.4,2017-01-27 00:00:00+00:00,False,-1
47149,1396,701,TRANSFER,985.98,2017-01-27 00:00:00+00:00,False,-1
47152,1527,6047,TRANSFER,614.98,2017-01-27 00:00:00+00:00,False,-1
47153,1175,4563,TRANSFER,307.01,2017-01-27 00:00:00+00:00,False,-1
47179,1924,9298,TRANSFER,185.51,2017-01-27 00:00:00+00:00,False,-1
47185,112,2412,TRANSFER,127.62,2017-01-27 00:00:00+00:00,False,-1
47211,54,7802,TRANSFER,680.88,2017-01-27 00:00:00+00:00,False,-1
47213,1561,9990,TRANSFER,968.4,2017-01-27 00:00:00+00:00,False,-1
47217,387,9675,TRANSFER,215.84,2017-01-27 00:00:00+00:00,False,-1
47221,57,6656,TRANSFER,302.8,2017-01-27 00:00:00+00:00,False,-1
47278,1586,9481,TRANSFER,104.12,2017-01-27 00:00:00+00:00,False,-1
47280,1942,9287,TRANSFER,775.88,2017-01-27 00:00:00+00:00,False,-1
47296,1454,1821,TRANSFER,677.2,2017-01-27 00:00:00+00:00,False,-1
47312,1669,9474,TRANSFER,898.34,2017-01-27 00:00:00+00:00,False,-1
47313,349,5537,TRANSFER,588.83,2017-01-27 00:00:00+00:00,False,-1
47318,1566,9510,TRANSFER,211.45,2017-01-27 00:00:00+00:00,False,-1
47319,1507,3889,TRANSFER,249.1,2017-01-27 00:00:00+00:00,False,-1
47329,631,412,TRANSFER,431.41,2017-01-27 00:00:00+00:00,False,-1
47330,1043,3433,TRANSFER,543.97,2017-01-27 00:00:00+00:00,False,-1
47337,1526,7431,TRANSFER,158.47,2017-01-27 00:00:00+00:00,False,-1
47354,336,6394,TRANSFER,416.63,2017-01-27 00:00:00+00:00,False,-1
47361,1109,5666,TRANSFER,922.81,2017-01-27 00:00:00+00:00,False,-1
47363,1324,4932,TRANSFER,886.91,2017-01-27 00:00:00+00:00,False,-1
47364,1473,9568,TRANSFER,276.32,2017-01-27 00:00:00+00:00,False,-1
47372,1622,7877,TRANSFER,719.87,2017-01-27 00:00:00+00:00,False,-1
47374,1216,9487,TRANSFER,240.84,2017-01-27 00:00:00+00:00,False,-1
47404,1455,9625,TRANSFER,639.09,2017-01-27 00:00:00+00:00,False,-1
47405,1773,3218,TRANSFER,110.31,2017-01-27 00:00:00+00:00,False,-1
47412,1846,9982,TRANSFER,433.88,2017-01-27 00:00:00+00:00,False,-1
47414,261,9831,TRANSFER,130.73,2017-01-27 00:00:00+00:00,False,-1
47423,257,9493,TRANSFER,354.27,2017-01-27 00:00:00+00:00,False,-1
47426,1307,6356,TRANSFER,446.38,2017-01-27 00:00:00+00:00,False,-1
47428,1392,7252,TRANSFER,645.61,2017-01-27 00:00:00+00:00,False,-1
47442,1967,6083,TRANSFER,625.16,2017-01-27 00:00:00+00:00,False,-1
47461,1250,9951,TRANSFER,503.89,2017-01-27 00:00:00+00:00,False,-1
47466,1105,6020,TRANSFER,697.85,2017-01-27 00:00:00+00:00,False,-1
47472,1832,5632,TRANSFER,526.77,2017-01-27 00:00:00+00:00,False,-1
47474,104,6836,TRANSFER,459.42,2017-01-27 00:00:00+00:00,False,-1
47502,1427,3174,TRANSFER,486.38,2017-01-27 00:00:00+00:00,False,-1
47512,1439,2417,TRANSFER,903.07,2017-01-27 00:00:00+00:00,False,-1
47524,998,5409,TRANSFER,625.7,2017-01-27 00:00:00+00:00,False,-1
47526,1780,5133,TRANSFER,449.15,2017-01-27 00:00:00+00:00,False,-1
47545,1676,1940,TRANSFER,580.85,2017-01-27 00:00:00+00:00,False,-1
47549,1081,3900,TRANSFER,251.25,2017-01-27 00:00:00+00:00,False,-1
47560,327,8546,TRANSFER,562.75,2017-01-27 00:00:00+00:00,False,-1
47564,977,389,TRANSFER,643.1,2017-01-27 00:00:00+00:00,False,-1
47578,1465,8645,TRANSFER,216.82,2017-01-27 00:00:00+00:00,False,-1
47584,317,3948,TRANSFER,149.32,2017-01-27 00:00:00+00:00,False,-1
47595,1678,8778,TRANSFER,769.12,2017-01-27 00:00:00+00:00,False,-1
47599,293,7356,TRANSFER,662.35,2017-01-27 00:00:00+00:00,False,-1
47606,911,302,TRANSFER,549.02,2017-01-27 00:00:00+00:00,False,-1
47617,848,3007,TRANSFER,147.12,2017-01-27 00:00:00+00:00,False,-1
47622,14,9630,TRANSFER,556.75,2017-01-27 00:00:00+00:00,False,-1
47623,1038,775,TRANSFER,751.56,2017-01-27 00:00:00+00:00,False,-1
47632,1839,9088,TRANSFER,618.71,2017-01-27 00:00:00+00:00,False,-1
47638,253,979,TRANSFER,209.29,2017-01-27 00:00:00+00:00,False,-1
47642,1042,8940,TRANSFER,102.8,2017-01-27 00:00:00+00:00,False,-1
47645,1574,480,TRANSFER,231.91,2017-01-27 00:00:00+00:00,False,-1
47655,1064,4572,TRANSFER,748.24,2017-01-27 00:00:00+00:00,False,-1
47662,1253,9919,TRANSFER,232.65,2017-01-27 00:00:00+00:00,False,-1
47672,67,8130,TRANSFER,799.46,2017-01-27 00:00:00+00:00,False,-1
47681,1565,9866,TRANSFER,659.98,2017-01-27 00:00:00+00:00,False,-1
47682,1951,4477,TRANSFER,981.96,2017-01-27 00:00:00+00:00,False,-1
47693,993,3343,TRANSFER,707.35,2017-01-27 00:00:00+00:00,False,-1
47703,1364,3628,TRANSFER,884.25,2017-01-27 00:00:00+00:00,False,-1
47731,1383,3815,TRANSFER,131.5,2017-01-27 00:00:00+00:00,False,-1
47734,833,5515,TRANSFER,521.57,2017-01-27 00:00:00+00:00,False,-1
47737,1218,7061,TRANSFER,198.28,2017-01-27 00:00:00+00:00,False,-1
47738,1412,9794,TRANSFER,488.21,2017-01-27 00:00:00+00:00,False,-1
47746,58,1758,TRANSFER,228.24,2017-01-27 00:00:00+00:00,False,-1
47749,947,2916,TRANSFER,373.41,2017-01-27 00:00:00+00:00,False,-1
47780,184,8304,TRANSFER,753.36,2017-01-27 00:00:00+00:00,False,-1
47786,940,3369,TRANSFER,462.21,2017-01-27 00:00:00+00:00,False,-1
47802,1095,1460,TRANSFER,557.28,2017-01-27 00:00:00+00:00,False,-1
47804,1132,1303,TRANSFER,381.11,2017-01-27 00:00:00+00:00,False,-1
47806,211,9995,TRANSFER,629.8,2017-01-27 00:00:00+00:00,False,-1
47808,75,9231,TRANSFER,700.92,2017-01-27 00:00:00+00:00,False,-1
47811,1795,4034,TRANSFER,579.07,2017-01-27 00:00:00+00:00,False,-1
47813,809,1513,TRANSFER,252.13,2017-01-27 00:00:00+00:00,False,-1
47817,228,8847,TRANSFER,246.05,2017-01-27 00:00:00+00:00,False,-1
47819,306,4879,TRANSFER,460.56,2017-01-27 00:00:00+00:00,False,-1
47821,813,4963,TRANSFER,463.0,2017-01-27 00:00:00+00:00,False,-1
47823,1300,6087,TRANSFER,754.87,2017-01-27 00:00:00+00:00,False,-1
47829,355,8767,TRANSFER,568.28,2017-01-27 00:00:00+00:00,False,-1
47830,1570,317,TRANSFER,662.47,2017-01-27 00:00:00+00:00,False,-1
47856,302,911,TRANSFER,302.46,2017-01-27 00:00:00+00:00,False,-1
47862,1945,8148,TRANSFER,548.82,2017-01-27 00:00:00+00:00,False,-1
47866,1729,9854,TRANSFER,403.0,2017-01-27 00:00:00+00:00,False,-1
47934,810,2914,TRANSFER,446.96,2017-01-27 00:00:00+00:00,False,-1
47948,1344,8859,TRANSFER,761.44,2017-01-27 00:00:00+00:00,False,-1
47951,1032,1125,TRANSFER,362.58,2017-01-27 00:00:00+00:00,False,-1
47952,1496,6975,TRANSFER,678.32,2017-01-27 00:00:00+00:00,False,-1
47955,1805,7741,TRANSFER,246.99,2017-01-27 00:00:00+00:00,False,-1
47956,1127,5920,TRANSFER,278.08,2017-01-27 00:00:00+00:00,False,-1
47963,1074,6177,TRANSFER,731.04,2017-01-27 00:00:00+00:00,False,-1
47968,1306,8248,TRANSFER,602.98,2017-01-27 00:00:00+00:00,False,-1
47969,1848,8178,TRANSFER,652.19,2017-01-27 00:00:00+00:00,False,-1
47978,1440,8366,TRANSFER,925.34,2017-01-27 00:00:00+00:00,False,-1
47984,1818,9980,TRANSFER,380.83,2017-01-27 00:00:00+00:00,False,-1
48001,885,2721,TRANSFER,384.11,2017-01-27 00:00:00+00:00,False,-1
48014,1263,7402,TRANSFER,900.98,2017-01-27 00:00:00+00:00,False,-1
48016,324,6156,TRANSFER,884.7,2017-01-27 00:00:00+00:00,False,-1
48022,1147,5844,TRANSFER,225.68,2017-01-27 00:00:00+00:00,False,-1
48031,840,3591,TRANSFER,700.43,2017-01-27 00:00:00+00:00,False,-1
48040,1895,9411,TRANSFER,124.64,2017-01-27 00:00:00+00:00,False,-1
48047,1621,4678,TRANSFER,334.61,2017-01-27 00:00:00+00:00,False,-1
48053,252,7070,TRANSFER,177.25,2017-01-27 00:00:00+00:00,False,-1
48056,1154,520,TRANSFER,702.2,2017-01-27 00:00:00+00:00,False,-1
48062,206,6921,TRANSFER,211.7,2017-01-27 00:00:00+00:00,False,-1
48064,1749,8286,TRANSFER,171.98,2017-01-27 00:00:00+00:00,False,-1
48068,1164,1082,TRANSFER,425.7,2017-01-27 00:00:00+00:00,False,-1
48071,88,4572,TRANSFER,513.78,2017-01-27 00:00:00+00:00,False,-1
48076,1159,1132,TRANSFER,899.72,2017-01-27 00:00:00+00:00,False,-1
48084,307,5551,TRANSFER,375.39,2017-01-27 00:00:00+00:00,False,-1
48087,1740,8904,TRANSFER,190.35,2017-01-27 00:00:00+00:00,False,-1
48090,1509,9400,TRANSFER,367.83,2017-01-27 00:00:00+00:00,False,-1
48099,1150,2450,TRANSFER,878.71,2017-01-27 00:00:00+00:00,False,-1
48101,262,3644,TRANSFER,477.88,2017-01-27 00:00:00+00:00,False,-1
48106,1408,7405,TRANSFER,364.62,2017-01-27 00:00:00+00:00,False,-1
48123,1677,9963,TRANSFER,620.76,2017-01-27 00:00:00+00:00,False,-1
48127,1369,7077,TRANSFER,155.29,2017-01-27 00:00:00+00:00,False,-1
48135,343,7110,TRANSFER,182.19,2017-01-27 00:00:00+00:00,False,-1
48136,1601,5541,TRANSFER,698.56,2017-01-27 00:00:00+00:00,False,-1
48141,927,163,TRANSFER,660.0,2017-01-27 00:00:00+00:00,False,-1
48165,1327,6275,TRANSFER,423.22,2017-01-27 00:00:00+00:00,False,-1
48170,1028,1886,TRANSFER,916.57,2017-01-27 00:00:00+00:00,False,-1
48171,231,4708,TRANSFER,202.59,2017-01-27 00:00:00+00:00,False,-1
48173,978,5426,TRANSFER,942.8,2017-01-27 00:00:00+00:00,False,-1
48176,1288,2765,TRANSFER,670.39,2017-01-28 00:00:00+00:00,False,-1
48198,1986,68,TRANSFER,563.3,2017-01-28 00:00:00+00:00,False,-1
48209,304,8634,TRANSFER,882.1,2017-01-28 00:00:00+00:00,False,-1
48215,120,5593,TRANSFER,513.81,2017-01-28 00:00:00+00:00,False,-1
48221,1806,4031,TRANSFER,258.16,2017-01-28 00:00:00+00:00,False,-1
48224,1993,3395,TRANSFER,250.13,2017-01-28 00:00:00+00:00,False,-1
48228,839,5835,TRANSFER,762.44,2017-01-28 00:00:00+00:00,False,-1
48230,172,5282,TRANSFER,537.39,2017-01-28 00:00:00+00:00,False,-1
48231,1058,696,TRANSFER,125.88,2017-01-28 00:00:00+00:00,False,-1
48236,1728,3633,TRANSFER,473.17,2017-01-28 00:00:00+00:00,False,-1
48245,872,2366,TRANSFER,464.21,2017-01-28 00:00:00+00:00,False,-1
48247,96,9706,TRANSFER,961.6,2017-01-28 00:00:00+00:00,False,-1
48255,7,6780,TRANSFER,302.01,2017-01-28 00:00:00+00:00,False,-1
48257,1089,5605,TRANSFER,628.0,2017-01-28 00:00:00+00:00,False,-1
48263,220,4677,TRANSFER,493.03,2017-01-28 00:00:00+00:00,False,-1
48271,1040,1100,TRANSFER,204.7,2017-01-28 00:00:00+00:00,False,-1
48279,1650,4494,TRANSFER,187.62,2017-01-28 00:00:00+00:00,False,-1
48289,1358,7358,TRANSFER,527.92,2017-01-28 00:00:00+00:00,False,-1
48305,192,8336,TRANSFER,868.81,2017-01-28 00:00:00+00:00,False,-1
48313,943,822,TRANSFER,796.41,2017-01-28 00:00:00+00:00,False,-1
48320,85,4161,TRANSFER,128.44,2017-01-28 00:00:00+00:00,False,-1
48329,1808,5849,TRANSFER,751.48,2017-01-28 00:00:00+00:00,False,-1
48355,1208,8919,TRANSFER,855.12,2017-01-28 00:00:00+00:00,False,-1
48371,68,3581,TRANSFER,679.06,2017-01-28 00:00:00+00:00,False,-1
48372,48,7096,TRANSFER,164.43,2017-01-28 00:00:00+00:00,False,-1
48408,1292,7232,TRANSFER,935.79,2017-01-28 00:00:00+00:00,False,-1
48410,1944,1739,TRANSFER,489.2,2017-01-28 00:00:00+00:00,False,-1
48412,1578,9311,TRANSFER,685.43,2017-01-28 00:00:00+00:00,False,-1
48418,887,999,TRANSFER,879.36,2017-01-28 00:00:00+00:00,False,-1
48441,93,8193,TRANSFER,827.3,2017-01-28 00:00:00+00:00,False,-1
48445,856,7660,TRANSFER,934.51,2017-01-28 00:00:00+00:00,False,-1
48454,386,9669,TRANSFER,148.67,2017-01-28 00:00:00+00:00,False,-1
48460,1036,3423,TRANSFER,770.52,2017-01-28 00:00:00+00:00,False,-1
48468,919,3831,TRANSFER,982.26,2017-01-28 00:00:00+00:00,False,-1
48469,1905,7026,TRANSFER,895.61,2017-01-28 00:00:00+00:00,False,-1
48474,1197,3167,TRANSFER,249.67,2017-01-28 00:00:00+00:00,False,-1
48475,804,3951,TRANSFER,981.25,2017-01-28 00:00:00+00:00,False,-1
48484,95,7699,TRANSFER,595.0,2017-01-28 00:00:00+00:00,False,-1
48501,1615,9817,TRANSFER,152.57,2017-01-28 00:00:00+00:00,False,-1
48517,1603,9943,TRANSFER,394.79,2017-01-28 00:00:00+00:00,False,-1
48556,294,6538,TRANSFER,184.8,2017-01-28 00:00:00+00:00,False,-1
48557,1169,1504,TRANSFER,236.53,2017-01-28 00:00:00+00:00,False,-1
48559,83,510,TRANSFER,564.13,2017-01-28 00:00:00+00:00,False,-1
48561,316,5489,TRANSFER,248.47,2017-01-28 00:00:00+00:00,False,-1
48565,1934,7596,TRANSFER,507.32,2017-01-28 00:00:00+00:00,False,-1
48577,1348,8129,TRANSFER,529.34,2017-01-28 00:00:00+00:00,False,-1
48597,1909,7475,TRANSFER,843.69,2017-01-28 00:00:00+00:00,False,-1
48600,247,9995,TRANSFER,774.64,2017-01-28 00:00:00+00:00,False,-1
48611,267,7554,TRANSFER,650.4,2017-01-28 00:00:00+00:00,False,-1
48640,1751,5298,TRANSFER,928.08,2017-01-28 00:00:00+00:00,False,-1
48641,1247,9216,TRANSFER,987.84,2017-01-28 00:00:00+00:00,False,-1
48642,1598,1458,TRANSFER,113.59,2017-01-28 00:00:00+00:00,False,-1
48647,953,4607,TRANSFER,835.99,2017-01-28 00:00:00+00:00,False,-1
48649,1965,419,TRANSFER,220.65,2017-01-28 00:00:00+00:00,False,-1
48672,1819,162,TRANSFER,134.98,2017-01-28 00:00:00+00:00,False,-1
48678,1361,9633,TRANSFER,155.23,2017-01-28 00:00:00+00:00,False,-1
48683,1459,8919,TRANSFER,991.88,2017-01-28 00:00:00+00:00,False,-1
48684,815,3943,TRANSFER,993.75,2017-01-28 00:00:00+00:00,False,-1
48700,1225,6070,TRANSFER,943.06,2017-01-28 00:00:00+00:00,False,-1
48709,1497,9959,TRANSFER,245.97,2017-01-28 00:00:00+00:00,False,-1
48716,1690,7271,TRANSFER,394.0,2017-01-28 00:00:00+00:00,False,-1
48720,915,674,TRANSFER,715.41,2017-01-28 00:00:00+00:00,False,-1
48721,1744,6530,TRANSFER,530.43,2017-01-28 00:00:00+00:00,False,-1
48733,1943,9969,TRANSFER,938.07,2017-01-28 00:00:00+00:00,False,-1
48738,21,1135,TRANSFER,429.06,2017-01-28 00:00:00+00:00,False,-1
48741,1849,9762,TRANSFER,765.95,2017-01-28 00:00:00+00:00,False,-1
48753,926,3791,TRANSFER,516.13,2017-01-28 00:00:00+00:00,False,-1
48761,1414,7968,TRANSFER,994.57,2017-01-28 00:00:00+00:00,False,-1
48762,1958,8290,TRANSFER,257.46,2017-01-28 00:00:00+00:00,False,-1
48763,108,7377,TRANSFER,111.83,2017-01-28 00:00:00+00:00,False,-1
48767,61,9920,TRANSFER,108.61,2017-01-28 00:00:00+00:00,False,-1
48774,368,9699,TRANSFER,969.04,2017-01-28 00:00:00+00:00,False,-1
48782,1272,6489,TRANSFER,773.94,2017-01-28 00:00:00+00:00,False,-1
48792,102,4463,TRANSFER,1019.78,2017-01-28 00:00:00+00:00,False,-1
48793,1519,8528,TRANSFER,621.65,2017-01-28 00:00:00+00:00,False,-1
48840,1552,2815,TRANSFER,190.12,2017-01-28 00:00:00+00:00,False,-1
48845,114,7484,TRANSFER,548.39,2017-01-28 00:00:00+00:00,False,-1
48853,312,1970,TRANSFER,574.21,2017-01-28 00:00:00+00:00,False,-1
48862,313,3755,TRANSFER,318.11,2017-01-28 00:00:00+00:00,False,-1
48870,1359,9972,TRANSFER,667.89,2017-01-28 00:00:00+00:00,False,-1
48879,1308,9694,TRANSFER,979.38,2017-01-28 00:00:00+00:00,False,-1
48894,1811,9338,TRANSFER,875.99,2017-01-28 00:00:00+00:00,False,-1
48903,897,90,TRANSFER,710.21,2017-01-28 00:00:00+00:00,False,-1
48913,1433,1669,TRANSFER,346.81,2017-01-28 00:00:00+00:00,False,-1
48914,155,9296,TRANSFER,420.52,2017-01-28 00:00:00+00:00,False,-1
48925,272,9803,TRANSFER,174.06,2017-01-28 00:00:00+00:00,False,-1
48928,1041,4665,TRANSFER,300.31,2017-01-28 00:00:00+00:00,False,-1
48930,1531,4368,TRANSFER,844.6,2017-01-28 00:00:00+00:00,False,-1
48960,1634,8611,TRANSFER,680.72,2017-01-28 00:00:00+00:00,False,-1
48965,1611,7987,TRANSFER,984.21,2017-01-28 00:00:00+00:00,False,-1
48971,1827,6271,TRANSFER,464.18,2017-01-28 00:00:00+00:00,False,-1
48974,78,9216,TRANSFER,1041.76,2017-01-28 00:00:00+00:00,False,-1
48975,1642,9904,TRANSFER,591.0,2017-01-28 00:00:00+00:00,False,-1
48981,24,3421,TRANSFER,687.33,2017-01-28 00:00:00+00:00,False,-1
48988,1975,6005,TRANSFER,126.91,2017-01-28 00:00:00+00:00,False,-1
48990,1635,6435,TRANSFER,652.13,2017-01-28 00:00:00+00:00,False,-1
49012,991,4874,TRANSFER,827.6,2017-01-28 00:00:00+00:00,False,-1
49020,1583,2652,TRANSFER,706.68,2017-01-28 00:00:00+00:00,False,-1
49021,105,5479,TRANSFER,265.25,2017-01-28 00:00:00+00:00,False,-1
49028,1954,6317,TRANSFER,550.73,2017-01-28 00:00:00+00:00,False,-1
49029,168,8439,TRANSFER,349.06,2017-01-28 00:00:00+00:00,False,-1
49034,1220,1751,TRANSFER,448.82,2017-01-28 00:00:00+00:00,False,-1
49037,1867,8083,TRANSFER,986.23,2017-01-28 00:00:00+00:00,False,-1
49042,1602,5017,TRANSFER,550.49,2017-01-28 00:00:00+00:00,False,-1
49045,1236,9930,TRANSFER,330.91,2017-01-28 00:00:00+00:00,False,-1
49051,342,5992,TRANSFER,111.03,2017-01-28 00:00:00+00:00,False,-1
49070,1276,5054,TRANSFER,918.34,2017-01-28 00:00:00+00:00,False,-1
49091,1210,6265,TRANSFER,336.79,2017-01-28 00:00:00+00:00,False,-1
49117,208,9665,TRANSFER,987.33,2017-01-28 00:00:00+00:00,False,-1
49127,210,1051,TRANSFER,772.82,2017-01-28 00:00:00+00:00,False,-1
49147,1345,9747,TRANSFER,292.57,2017-01-28 00:00:00+00:00,False,-1
49148,201,9889,TRANSFER,692.82,2017-01-28 00:00:00+00:00,False,-1
49158,1289,298,TRANSFER,458.07,2017-01-28 00:00:00+00:00,False,-1
49183,1970,5581,TRANSFER,370.73,2017-01-28 00:00:00+00:00,False,-1
49195,1696,1306,TRANSFER,668.27,2017-01-28 00:00:00+00:00,False,-1
49199,23,2283,TRANSFER,395.26,2017-01-28 00:00:00+00:00,False,-1
49202,1065,4168,TRANSFER,544.63,2017-01-28 00:00:00+00:00,False,-1
49213,1375,6248,TRANSFER,865.09,2017-01-28 00:00:00+00:00,False,-1
49214,1742,8946,TRANSFER,563.37,2017-01-28 00:00:00+00:00,False,-1
49219,1626,8619,TRANSFER,149.42,2017-01-28 00:00:00+00:00,False,-1
49226,1755,711,TRANSFER,661.63,2017-01-28 00:00:00+00:00,False,-1
49249,1068,3149,TRANSFER,167.76,2017-01-28 00:00:00+00:00,False,-1
49253,1966,8895,TRANSFER,645.12,2017-01-28 00:00:00+00:00,False,-1
49257,1196,2084,TRANSFER,167.38,2017-01-28 00:00:00+00:00,False,-1
49259,1140,3823,TRANSFER,534.53,2017-01-28 00:00:00+00:00,False,-1
49262,1533,9480,TRANSFER,603.66,2017-01-28 00:00:00+00:00,False,-1
49332,817,11,TRANSFER,804.16,2017-01-28 00:00:00+00:00,False,-1
49335,391,9183,TRANSFER,861.53,2017-01-28 00:00:00+00:00,False,-1
49336,124,9857,TRANSFER,241.93,2017-01-28 00:00:00+00:00,False,-1
49341,1948,9960,TRANSFER,515.63,2017-01-28 00:00:00+00:00,False,-1
49351,1101,561,TRANSFER,686.99,2017-01-28 00:00:00+00:00,False,-1
49352,618,413,TRANSFER,416.03,2017-01-28 00:00:00+00:00,False,-1
49363,1687,9943,TRANSFER,601.97,2017-01-28 00:00:00+00:00,False,-1
49364,1820,5603,TRANSFER,618.99,2017-01-28 00:00:00+00:00,False,-1
49372,284,1864,TRANSFER,544.31,2017-01-28 00:00:00+00:00,False,-1
49384,1929,9956,TRANSFER,756.05,2017-01-28 00:00:00+00:00,False,-1
49387,1556,1045,TRANSFER,388.73,2017-01-28 00:00:00+00:00,False,-1
49389,1619,4976,TRANSFER,140.72,2017-01-28 00:00:00+00:00,False,-1
49416,146,9930,TRANSFER,980.43,2017-01-28 00:00:00+00:00,False,-1
49422,1084,6186,TRANSFER,213.14,2017-01-28 00:00:00+00:00,False,-1
49424,1290,6683,TRANSFER,364.48,2017-01-28 00:00:00+00:00,False,-1
49425,1754,8041,TRANSFER,288.68,2017-01-28 00:00:00+00:00,False,-1
49432,1241,3790,TRANSFER,661.38,2017-01-28 00:00:00+00:00,False,-1
49438,841,4857,TRANSFER,619.5,2017-01-28 00:00:00+00:00,False,-1
49452,1007,1259,TRANSFER,266.48,2017-01-28 00:00:00+00:00,False,-1
49458,976,8157,TRANSFER,129.51,2017-01-28 00:00:00+00:00,False,-1
49467,1303,9713,TRANSFER,421.4,2017-01-28 00:00:00+00:00,False,-1
49489,45,9513,TRANSFER,747.75,2017-01-28 00:00:00+00:00,False,-1
49491,145,9170,TRANSFER,382.41,2017-01-28 00:00:00+00:00,False,-1
49506,1027,1180,TRANSFER,444.84,2017-01-28 00:00:00+00:00,False,-1
49517,1419,6512,TRANSFER,292.55,2017-01-28 00:00:00+00:00,False,-1
49531,822,2470,TRANSFER,924.62,2017-01-28 00:00:00+00:00,False,-1
49538,984,6565,TRANSFER,757.93,2017-01-28 00:00:00+00:00,False,-1
49542,1547,9894,TRANSFER,357.25,2017-01-28 00:00:00+00:00,False,-1
49548,814,3113,TRANSFER,602.69,2017-01-28 00:00:00+00:00,False,-1
49553,1639,9359,TRANSFER,633.37,2017-01-28 00:00:00+00:00,False,-1
49558,873,80,TRANSFER,525.57,2017-01-28 00:00:00+00:00,False,-1
49562,1668,6718,TRANSFER,648.08,2017-01-28 00:00:00+00:00,False,-1
49563,1318,7744,TRANSFER,250.47,2017-01-28 00:00:00+00:00,False,-1
49565,1126,4794,TRANSFER,540.11,2017-01-28 00:00:00+00:00,False,-1
49566,1864,6303,TRANSFER,876.84,2017-01-28 00:00:00+00:00,False,-1
49574,1785,6567,TRANSFER,198.75,2017-01-28 00:00:00+00:00,False,-1
49585,1976,6943,TRANSFER,466.86,2017-01-28 00:00:00+00:00,False,-1
49622,383,8917,TRANSFER,431.21,2017-01-28 00:00:00+00:00,False,-1
49625,1229,8546,TRANSFER,171.67,2017-01-28 00:00:00+00:00,False,-1
49627,1799,6185,TRANSFER,359.44,2017-01-28 00:00:00+00:00,False,-1
49631,36,9868,TRANSFER,255.05,2017-01-28 00:00:00+00:00,False,-1
49636,326,383,TRANSFER,763.71,2017-01-28 00:00:00+00:00,False,-1
49649,70,6169,TRANSFER,347.6,2017-01-28 00:00:00+00:00,False,-1
49650,568,415,TRANSFER,645.02,2017-01-28 00:00:00+00:00,False,-1
49657,1683,3598,TRANSFER,118.62,2017-01-28 00:00:00+00:00,False,-1
49661,82,9887,TRANSFER,191.48,2017-01-28 00:00:00+00:00,False,-1
49672,907,3384,TRANSFER,980.31,2017-01-28 00:00:00+00:00,False,-1
49684,64,8671,TRANSFER,730.61,2017-01-28 00:00:00+00:00,False,-1
49695,1485,9692,TRANSFER,223.13,2017-01-28 00:00:00+00:00,False,-1
49706,1713,7401,TRANSFER,282.16,2017-01-28 00:00:00+00:00,False,-1
49707,1759,2867,TRANSFER,638.06,2017-01-28 00:00:00+00:00,False,-1
49709,946,693,TRANSFER,142.74,2017-01-28 00:00:00+00:00,False,-1
49711,279,9991,TRANSFER,936.32,2017-01-28 00:00:00+00:00,False,-1
49716,1883,6971,TRANSFER,139.44,2017-01-28 00:00:00+00:00,False,-1
49719,1350,9803,TRANSFER,386.78,2017-01-28 00:00:00+00:00,False,-1
49723,1491,1735,TRANSFER,437.42,2017-01-28 00:00:00+00:00,False,-1
49724,1222,5135,TRANSFER,830.41,2017-01-28 00:00:00+00:00,False,-1
49735,1826,9912,TRANSFER,607.37,2017-01-28 00:00:00+00:00,False,-1
49739,1410,6155,TRANSFER,703.08,2017-01-28 00:00:00+00:00,False,-1
49745,160,1985,TRANSFER,336.21,2017-01-28 00:00:00+00:00,False,-1
49751,1528,9988,TRANSFER,553.62,2017-01-28 00:00:00+00:00,False,-1
49764,1834,957,TRANSFER,957.42,2017-01-28 00:00:00+00:00,False,-1
49769,1890,3878,TRANSFER,621.35,2017-01-28 00:00:00+00:00,False,-1
