tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
28596,3602,8760,TRANSFER,769.2,2017-01-17 00:00:00+00:00,False,-1
28604,3304,8558,TRANSFER,543.01,2017-01-17 00:00:00+00:00,False,-1
28610,3812,8275,TRANSFER,721.45,2017-01-17 00:00:00+00:00,False,-1
28615,2849,927,TRANSFER,693.13,2017-01-17 00:00:00+00:00,False,-1
28625,3871,9203,TRANSFER,988.64,2017-01-17 00:00:00+00:00,False,-1
28647,3161,4502,TRANSFER,182.73,2017-01-17 00:00:00+00:00,False,-1
28669,2331,7477,TRANSFER,790.02,2017-01-17 00:00:00+00:00,False,-1
28671,3415,9851,TRANSFER,705.16,2017-01-17 00:00:00+00:00,False,-1
28673,3079,2477,TRANSFER,286.49,2017-01-17 00:00:00+00:00,False,-1
28693,2041,3438,TRANSFER,324.69,2017-01-17 00:00:00+00:00,False,-1
28697,2999,1616,TRANSFER,764.31,2017-01-17 00:00:00+00:00,False,-1
28699,2943,889,TRANSFER,427.58,2017-01-17 00:00:00+00:00,False,-1
28702,2015,3740,TRANSFER,357.59,2017-01-17 00:00:00+00:00,False,-1
28704,3253,9653,TRANSFER,536.71,2017-01-17 00:00:00+00:00,False,-1
28707,3410,8121,TRANSFER,539.94,2017-01-17 00:00:00+00:00,False,-1
28709,2794,6443,TRANSFER,435.22,2017-01-17 00:00:00+00:00,False,-1
28710,3450,1448,TRANSFER,413.92,2017-01-17 00:00:00+00:00,False,-1
28740,3058,2903,TRANSFER,329.45,2017-01-17 00:00:00+00:00,False,-1
28743,2344,7296,TRANSFER,392.04,2017-01-17 00:00:00+00:00,False,-1
28749,3976,2050,TRANSFER,160.14,2017-01-17 00:00:00+00:00,True,27
28751,2111,6574,TRANSFER,573.39,2017-01-17 00:00:00+00:00,False,-1
28759,3237,4758,TRANSFER,103.72,2017-01-17 00:00:00+00:00,False,-1
28762,3984,8727,TRANSFER,524.45,2017-01-17 00:00:00+00:00,False,-1
28763,3035,812,TRANSFER,851.92,2017-01-17 00:00:00+00:00,False,-1
28812,3398,8562,TRANSFER,840.89,2017-01-17 00:00:00+00:00,False,-1
28825,2909,3383,TRANSFER,195.66,2017-01-17 00:00:00+00:00,True,32
28826,2909,2595,TRANSFER,195.66,2017-01-17 00:00:00+00:00,True,32
28827,2472,2783,TRANSFER,671.97,2017-01-17 00:00:00+00:00,False,-1
28828,3292,9321,TRANSFER,343.39,2017-01-17 00:00:00+00:00,False,-1
28833,3778,4175,TRANSFER,452.1,2017-01-17 00:00:00+00:00,False,-1
28840,3477,8360,TRANSFER,188.84,2017-01-17 00:00:00+00:00,False,-1
28846,2882,2794,TRANSFER,449.45,2017-01-17 00:00:00+00:00,False,-1
28862,3294,6474,TRANSFER,680.86,2017-01-17 00:00:00+00:00,False,-1
28872,2482,2098,TRANSFER,95.58,2017-01-17 00:00:00+00:00,True,86
28875,3597,5012,TRANSFER,729.79,2017-01-17 00:00:00+00:00,False,-1
28877,3803,2092,TRANSFER,648.46,2017-01-17 00:00:00+00:00,False,-1
28882,2902,2982,TRANSFER,970.96,2017-01-17 00:00:00+00:00,False,-1
28883,3652,5164,TRANSFER,231.84,2017-01-17 00:00:00+00:00,False,-1
28896,3016,8636,TRANSFER,371.08,2017-01-17 00:00:00+00:00,False,-1
28897,2297,9964,TRANSFER,857.89,2017-01-17 00:00:00+00:00,False,-1
28901,3776,3901,TRANSFER,517.48,2017-01-17 00:00:00+00:00,False,-1
28916,2341,5932,TRANSFER,206.78,2017-01-17 00:00:00+00:00,False,-1
28917,3136,519,TRANSFER,340.41,2017-01-17 00:00:00+00:00,False,-1
28922,3200,938,TRANSFER,804.63,2017-01-17 00:00:00+00:00,False,-1
28923,3338,7763,TRANSFER,116.6,2017-01-17 00:00:00+00:00,False,-1
28927,3598,7824,TRANSFER,184.09,2017-01-17 00:00:00+00:00,False,-1
28929,3996,637,TRANSFER,499.78,2017-01-17 00:00:00+00:00,False,-1
28930,2293,6204,TRANSFER,207.06,2017-01-17 00:00:00+00:00,False,-1
28934,2911,4536,TRANSFER,553.31,2017-01-17 00:00:00+00:00,False,-1
28937,2204,5770,TRANSFER,245.5,2017-01-17 00:00:00+00:00,False,-1
28943,3732,9568,TRANSFER,950.61,2017-01-17 00:00:00+00:00,False,-1
28966,3258,9912,TRANSFER,717.09,2017-01-17 00:00:00+00:00,False,-1
28967,2290,6983,TRANSFER,673.76,2017-01-17 00:00:00+00:00,False,-1
28979,2989,2444,TRANSFER,113.6,2017-01-17 00:00:00+00:00,False,-1
28988,3606,4755,TRANSFER,808.32,2017-01-17 00:00:00+00:00,False,-1
28995,3573,4145,TRANSFER,190.87,2017-01-17 00:00:00+00:00,False,-1
29002,2024,9949,TRANSFER,435.67,2017-01-17 00:00:00+00:00,False,-1
29011,3545,9763,TRANSFER,956.71,2017-01-17 00:00:00+00:00,False,-1
29032,3929,1478,TRANSFER,119.72,2017-01-17 00:00:00+00:00,False,-1
29043,2129,5072,TRANSFER,923.73,2017-01-17 00:00:00+00:00,False,-1
29058,3609,6501,TRANSFER,467.68,2017-01-17 00:00:00+00:00,False,-1
29060,2388,9444,TRANSFER,925.48,2017-01-17 00:00:00+00:00,False,-1
29086,3280,6006,TRANSFER,410.95,2017-01-17 00:00:00+00:00,False,-1
29099,3354,9380,TRANSFER,945.41,2017-01-17 00:00:00+00:00,False,-1
29105,3337,6668,TRANSFER,897.89,2017-01-17 00:00:00+00:00,False,-1
29106,2398,8437,TRANSFER,759.81,2017-01-17 00:00:00+00:00,False,-1
29109,3775,6894,TRANSFER,266.3,2017-01-17 00:00:00+00:00,False,-1
29129,2863,1310,TRANSFER,220.81,2017-01-17 00:00:00+00:00,False,-1
29131,2958,4982,TRANSFER,227.52,2017-01-17 00:00:00+00:00,False,-1
29136,2358,9481,TRANSFER,594.65,2017-01-17 00:00:00+00:00,False,-1
29139,3305,9981,TRANSFER,477.9,2017-01-17 00:00:00+00:00,False,-1
29140,3389,6582,TRANSFER,463.32,2017-01-17 00:00:00+00:00,False,-1
29141,2124,8718,TRANSFER,767.07,2017-01-17 00:00:00+00:00,False,-1
29143,2277,2048,TRANSFER,288.79,2017-01-17 00:00:00+00:00,False,-1
29150,3989,8547,TRANSFER,488.52,2017-01-17 00:00:00+00:00,False,-1
29151,2444,2840,TRANSFER,168.32,2017-01-17 00:00:00+00:00,True,34
29154,3146,4519,TRANSFER,667.61,2017-01-17 00:00:00+00:00,False,-1
29160,2007,6145,TRANSFER,1061.96,2017-01-17 00:00:00+00:00,False,-1
29162,2272,2449,TRANSFER,463.99,2017-01-17 00:00:00+00:00,False,-1
29163,3796,9964,TRANSFER,658.32,2017-01-17 00:00:00+00:00,False,-1
29167,2932,835,TRANSFER,235.25,2017-01-17 00:00:00+00:00,False,-1
29171,3878,8648,TRANSFER,962.68,2017-01-17 00:00:00+00:00,False,-1
29172,3801,6623,TRANSFER,539.52,2017-01-17 00:00:00+00:00,False,-1
29175,3779,8422,TRANSFER,683.34,2017-01-17 00:00:00+00:00,False,-1
29181,2317,5398,TRANSFER,355.12,2017-01-17 00:00:00+00:00,False,-1
29184,3104,6575,TRANSFER,799.39,2017-01-17 00:00:00+00:00,False,-1
29187,3465,9982,TRANSFER,465.64,2017-01-17 00:00:00+00:00,False,-1
29192,2722,8746,TRANSFER,554.42,2017-01-17 00:00:00+00:00,False,-1
29198,3821,6542,TRANSFER,927.39,2017-01-17 00:00:00+00:00,False,-1
29202,3302,4731,TRANSFER,486.37,2017-01-17 00:00:00+00:00,False,-1
29221,3405,7931,TRANSFER,894.83,2017-01-17 00:00:00+00:00,False,-1
29225,3738,8740,TRANSFER,242.07,2017-01-17 00:00:00+00:00,False,-1
29228,2973,3747,TRANSFER,378.53,2017-01-17 00:00:00+00:00,False,-1
29229,2166,5944,TRANSFER,961.57,2017-01-17 00:00:00+00:00,False,-1
29240,3698,9944,TRANSFER,878.59,2017-01-17 00:00:00+00:00,False,-1
29253,3352,9849,TRANSFER,869.91,2017-01-17 00:00:00+00:00,False,-1
29259,3127,2371,TRANSFER,687.44,2017-01-17 00:00:00+00:00,False,-1
29262,3909,8540,TRANSFER,615.31,2017-01-17 00:00:00+00:00,False,-1
29268,3445,937,TRANSFER,438.71,2017-01-17 00:00:00+00:00,False,-1
29276,2988,1243,TRANSFER,608.95,2017-01-17 00:00:00+00:00,False,-1
29278,2256,9692,TRANSFER,584.67,2017-01-17 00:00:00+00:00,False,-1
29286,3173,4517,TRANSFER,648.07,2017-01-17 00:00:00+00:00,False,-1
29287,2283,8787,TRANSFER,351.45,2017-01-17 00:00:00+00:00,False,-1
29288,2268,5007,TRANSFER,396.55,2017-01-17 00:00:00+00:00,False,-1
29290,3116,2088,TRANSFER,274.87,2017-01-17 00:00:00+00:00,False,-1
29296,3553,3759,TRANSFER,990.75,2017-01-17 00:00:00+00:00,False,-1
29300,3517,9884,TRANSFER,788.31,2017-01-17 00:00:00+00:00,False,-1
29301,3992,6452,TRANSFER,950.72,2017-01-17 00:00:00+00:00,False,-1
29303,2949,2764,TRANSFER,796.37,2017-01-17 00:00:00+00:00,False,-1
29306,3081,5468,TRANSFER,411.28,2017-01-17 00:00:00+00:00,False,-1
29320,2983,699,TRANSFER,412.19,2017-01-17 00:00:00+00:00,False,-1
29327,2263,7354,TRANSFER,491.65,2017-01-17 00:00:00+00:00,False,-1
29328,2132,4791,TRANSFER,664.05,2017-01-17 00:00:00+00:00,False,-1
29338,3381,9066,TRANSFER,954.58,2017-01-17 00:00:00+00:00,False,-1
29343,3287,9982,TRANSFER,883.55,2017-01-17 00:00:00+00:00,False,-1
29356,3511,9856,TRANSFER,659.53,2017-01-17 00:00:00+00:00,False,-1
29363,3934,3814,TRANSFER,806.05,2017-01-17 00:00:00+00:00,False,-1
29371,3476,5574,TRANSFER,219.68,2017-01-17 00:00:00+00:00,False,-1
29381,3551,920,TRANSFER,294.7,2017-01-17 00:00:00+00:00,False,-1
29382,3611,8477,TRANSFER,328.89,2017-01-17 00:00:00+00:00,False,-1
29385,3499,4609,TRANSFER,154.44,2017-01-17 00:00:00+00:00,False,-1
29390,3372,8890,TRANSFER,898.05,2017-01-17 00:00:00+00:00,False,-1
29396,2142,9149,TRANSFER,134.24,2017-01-17 00:00:00+00:00,False,-1
29403,2001,3356,TRANSFER,518.36,2017-01-17 00:00:00+00:00,False,-1
29421,3501,8916,TRANSFER,116.84,2017-01-17 00:00:00+00:00,False,-1
29424,3774,8761,TRANSFER,583.79,2017-01-17 00:00:00+00:00,False,-1
29427,2122,8597,TRANSFER,423.02,2017-01-17 00:00:00+00:00,False,-1
29429,3910,9916,TRANSFER,662.55,2017-01-17 00:00:00+00:00,False,-1
29436,3993,9792,TRANSFER,621.18,2017-01-17 00:00:00+00:00,False,-1
29439,2004,9811,TRANSFER,498.54,2017-01-17 00:00:00+00:00,False,-1
29442,3382,5457,TRANSFER,241.56,2017-01-17 00:00:00+00:00,False,-1
29443,3745,8301,TRANSFER,676.36,2017-01-17 00:00:00+00:00,False,-1
29449,2324,9836,TRANSFER,175.9,2017-01-17 00:00:00+00:00,False,-1
29453,2165,2892,TRANSFER,951.35,2017-01-17 00:00:00+00:00,False,-1
29461,2266,9839,TRANSFER,808.16,2017-01-17 00:00:00+00:00,False,-1
29470,2038,8558,TRANSFER,105.66,2017-01-17 00:00:00+00:00,False,-1
29473,3494,9664,TRANSFER,853.41,2017-01-17 00:00:00+00:00,False,-1
29478,2521,8734,TRANSFER,887.06,2017-01-17 00:00:00+00:00,False,-1
29479,2580,6638,TRANSFER,925.85,2017-01-17 00:00:00+00:00,False,-1
29490,3908,8375,TRANSFER,629.7,2017-01-17 00:00:00+00:00,False,-1
29500,3730,8633,TRANSFER,445.98,2017-01-17 00:00:00+00:00,False,-1
29507,2971,1810,TRANSFER,633.23,2017-01-17 00:00:00+00:00,False,-1
29511,3131,309,TRANSFER,836.97,2017-01-17 00:00:00+00:00,False,-1
29513,2144,2984,TRANSFER,769.67,2017-01-17 00:00:00+00:00,False,-1
29522,3123,8438,TRANSFER,374.94,2017-01-17 00:00:00+00:00,False,-1
29523,2143,8341,TRANSFER,835.81,2017-01-17 00:00:00+00:00,False,-1
29543,3889,9631,TRANSFER,773.31,2017-01-17 00:00:00+00:00,False,-1
29545,3330,1490,TRANSFER,188.05,2017-01-17 00:00:00+00:00,False,-1
29546,3329,9982,TRANSFER,125.66,2017-01-17 00:00:00+00:00,False,-1
29553,3440,9772,TRANSFER,872.47,2017-01-17 00:00:00+00:00,False,-1
29576,2048,6352,TRANSFER,617.97,2017-01-17 00:00:00+00:00,False,-1
29580,3119,2637,TRANSFER,511.46,2017-01-17 00:00:00+00:00,False,-1
29589,3571,9504,TRANSFER,310.78,2017-01-17 00:00:00+00:00,False,-1
29591,3135,1984,TRANSFER,778.4,2017-01-17 00:00:00+00:00,False,-1
29594,2313,9451,TRANSFER,876.3,2017-01-17 00:00:00+00:00,False,-1
29595,3209,8867,TRANSFER,389.05,2017-01-17 00:00:00+00:00,False,-1
29597,3564,4504,TRANSFER,711.46,2017-01-17 00:00:00+00:00,False,-1
29598,3975,9918,TRANSFER,934.58,2017-01-17 00:00:00+00:00,False,-1
29601,3607,5312,TRANSFER,413.33,2017-01-17 00:00:00+00:00,False,-1
29620,2286,6360,TRANSFER,593.9,2017-01-17 00:00:00+00:00,False,-1
29629,2057,9126,TRANSFER,391.93,2017-01-17 00:00:00+00:00,False,-1
29631,3272,9912,TRANSFER,712.9,2017-01-17 00:00:00+00:00,False,-1
29636,2376,9152,TRANSFER,204.13,2017-01-17 00:00:00+00:00,False,-1
29645,3089,4907,TRANSFER,474.29,2017-01-17 00:00:00+00:00,False,-1
29655,2961,2819,TRANSFER,196.29,2017-01-17 00:00:00+00:00,False,-1
29663,3629,2919,TRANSFER,403.93,2017-01-17 00:00:00+00:00,False,-1
29665,3428,4632,TRANSFER,697.26,2017-01-17 00:00:00+00:00,False,-1
29677,2042,8064,TRANSFER,129.9,2017-01-17 00:00:00+00:00,False,-1
29683,2209,3329,TRANSFER,279.14,2017-01-17 00:00:00+00:00,False,-1
29693,3667,3467,TRANSFER,773.08,2017-01-17 00:00:00+00:00,False,-1
29699,3101,374,TRANSFER,825.16,2017-01-17 00:00:00+00:00,False,-1
29700,2943,4408,TRANSFER,477.03,2017-01-17 00:00:00+00:00,False,-1
29701,3749,9596,TRANSFER,589.83,2017-01-17 00:00:00+00:00,False,-1
29702,3118,4084,TRANSFER,499.8,2017-01-17 00:00:00+00:00,False,-1
29703,2207,1000,TRANSFER,178.39,2017-01-17 00:00:00+00:00,False,-1
29709,3915,2296,TRANSFER,91.39,2017-01-17 00:00:00+00:00,True,61
29713,3827,5529,TRANSFER,279.97,2017-01-17 00:00:00+00:00,False,-1
29731,3254,8807,TRANSFER,589.61,2017-01-17 00:00:00+00:00,False,-1
29732,3065,1415,TRANSFER,547.01,2017-01-17 00:00:00+00:00,False,-1
29733,2905,6790,TRANSFER,741.12,2017-01-17 00:00:00+00:00,False,-1
29745,3793,8478,TRANSFER,705.52,2017-01-17 00:00:00+00:00,False,-1
29750,3664,3150,TRANSFER,542.83,2017-01-17 00:00:00+00:00,False,-1
29751,2352,293,TRANSFER,966.11,2017-01-17 00:00:00+00:00,False,-1
29761,3556,4809,TRANSFER,658.53,2017-01-17 00:00:00+00:00,False,-1
29762,3455,7802,TRANSFER,295.92,2017-01-17 00:00:00+00:00,False,-1
29776,3825,6784,TRANSFER,825.0,2017-01-17 00:00:00+00:00,False,-1
29786,3900,9608,TRANSFER,988.66,2017-01-17 00:00:00+00:00,False,-1
29787,3766,7750,TRANSFER,496.38,2017-01-17 00:00:00+00:00,False,-1
29796,3399,1360,TRANSFER,614.94,2017-01-17 00:00:00+00:00,False,-1
29803,2954,616,TRANSFER,800.7,2017-01-17 00:00:00+00:00,False,-1
29804,2873,214,TRANSFER,320.96,2017-01-17 00:00:00+00:00,False,-1
29808,3482,5084,TRANSFER,528.57,2017-01-17 00:00:00+00:00,False,-1
29835,2857,3672,TRANSFER,671.54,2017-01-17 00:00:00+00:00,False,-1
29837,2334,8189,TRANSFER,975.08,2017-01-17 00:00:00+00:00,False,-1
29842,3897,8501,TRANSFER,636.77,2017-01-17 00:00:00+00:00,False,-1
29845,2995,1522,TRANSFER,620.82,2017-01-17 00:00:00+00:00,False,-1
29846,3412,8544,TRANSFER,485.14,2017-01-17 00:00:00+00:00,False,-1
29852,2994,1585,TRANSFER,685.71,2017-01-17 00:00:00+00:00,False,-1
29853,3174,1427,TRANSFER,642.03,2017-01-17 00:00:00+00:00,False,-1
29855,3050,1059,TRANSFER,200.75,2017-01-17 00:00:00+00:00,False,-1
29863,3967,9454,TRANSFER,614.11,2017-01-17 00:00:00+00:00,False,-1
29865,3684,9994,TRANSFER,681.37,2017-01-17 00:00:00+00:00,False,-1
29875,3998,8799,TRANSFER,188.23,2017-01-17 00:00:00+00:00,False,-1
29878,3943,9846,TRANSFER,422.88,2017-01-17 00:00:00+00:00,False,-1
29882,2997,731,TRANSFER,436.6,2017-01-17 00:00:00+00:00,False,-1
29887,3478,9957,TRANSFER,510.11,2017-01-17 00:00:00+00:00,False,-1
29894,2307,9733,TRANSFER,411.15,2017-01-17 00:00:00+00:00,False,-1
29897,2242,9697,TRANSFER,743.95,2017-01-17 00:00:00+00:00,False,-1
29900,2017,9985,TRANSFER,452.77,2017-01-17 00:00:00+00:00,False,-1
29909,3992,9998,TRANSFER,811.2,2017-01-17 00:00:00+00:00,False,-1
29910,3199,4743,TRANSFER,885.02,2017-01-17 00:00:00+00:00,False,-1
29924,3668,449,TRANSFER,977.13,2017-01-17 00:00:00+00:00,False,-1
29936,2148,9715,TRANSFER,905.08,2017-01-17 00:00:00+00:00,False,-1
29942,3793,8563,TRANSFER,960.19,2017-01-17 00:00:00+00:00,False,-1
29947,3717,7457,TRANSFER,157.14,2017-01-17 00:00:00+00:00,False,-1
29955,3184,5216,TRANSFER,100.66,2017-01-17 00:00:00+00:00,False,-1
29957,3709,3610,TRANSFER,160.69,2017-01-17 00:00:00+00:00,True,47
29979,3306,9812,TRANSFER,448.18,2017-01-17 00:00:00+00:00,False,-1
29990,3016,641,TRANSFER,939.75,2017-01-17 00:00:00+00:00,False,-1
29998,2434,8635,TRANSFER,197.63,2017-01-17 00:00:00+00:00,False,-1
30001,3823,3299,TRANSFER,120.3,2017-01-17 00:00:00+00:00,True,35
30004,3742,8737,TRANSFER,637.45,2017-01-17 00:00:00+00:00,False,-1
30021,2037,4208,TRANSFER,426.8,2017-01-17 00:00:00+00:00,False,-1
30022,3927,9250,TRANSFER,268.9,2017-01-17 00:00:00+00:00,False,-1
30032,2276,6458,TRANSFER,322.9,2017-01-17 00:00:00+00:00,False,-1
30036,2271,9995,TRANSFER,431.41,2017-01-17 00:00:00+00:00,False,-1
30038,3510,4297,TRANSFER,178.8,2017-01-17 00:00:00+00:00,False,-1
30055,2250,9460,TRANSFER,932.55,2017-01-17 00:00:00+00:00,False,-1
30062,3324,4584,TRANSFER,998.47,2017-01-17 00:00:00+00:00,False,-1
30063,2295,9741,TRANSFER,698.89,2017-01-17 00:00:00+00:00,False,-1
30064,2719,8578,TRANSFER,133.86,2017-01-17 00:00:00+00:00,False,-1
30066,3237,9686,TRANSFER,801.45,2017-01-17 00:00:00+00:00,False,-1
30067,3740,7313,TRANSFER,473.2,2017-01-17 00:00:00+00:00,False,-1
30079,3248,2589,TRANSFER,844.64,2017-01-17 00:00:00+00:00,False,-1
30088,3012,3648,TRANSFER,386.71,2017-01-17 00:00:00+00:00,False,-1
30091,3139,1515,TRANSFER,143.48,2017-01-17 00:00:00+00:00,False,-1
30095,2106,3160,TRANSFER,547.22,2017-01-17 00:00:00+00:00,False,-1
30096,3446,9575,TRANSFER,985.4,2017-01-17 00:00:00+00:00,False,-1
30097,3226,8787,TRANSFER,828.37,2017-01-17 00:00:00+00:00,False,-1
30098,3512,9782,TRANSFER,228.12,2017-01-17 00:00:00+00:00,False,-1
30100,3853,9979,TRANSFER,534.77,2017-01-17 00:00:00+00:00,False,-1
30109,2243,5267,TRANSFER,853.72,2017-01-17 00:00:00+00:00,False,-1
30122,2826,3956,TRANSFER,731.84,2017-01-17 00:00:00+00:00,False,-1
30124,2354,6277,TRANSFER,198.43,2017-01-17 00:00:00+00:00,False,-1
30132,2894,7527,TRANSFER,474.95,2017-01-17 00:00:00+00:00,False,-1
30134,3691,9512,TRANSFER,937.89,2017-01-17 00:00:00+00:00,False,-1
30140,3583,8914,TRANSFER,767.91,2017-01-17 00:00:00+00:00,False,-1
30144,3442,9998,TRANSFER,600.08,2017-01-17 00:00:00+00:00,False,-1
30147,3809,9486,TRANSFER,143.7,2017-01-17 00:00:00+00:00,False,-1
30148,2303,3316,TRANSFER,126.86,2017-01-17 00:00:00+00:00,False,-1
30149,2545,4608,TRANSFER,851.37,2017-01-17 00:00:00+00:00,False,-1
30150,2901,5340,TRANSFER,612.73,2017-01-17 00:00:00+00:00,False,-1
30151,2861,3207,TRANSFER,714.93,2017-01-17 00:00:00+00:00,False,-1
30159,3902,9816,TRANSFER,880.65,2017-01-17 00:00:00+00:00,False,-1
30162,2146,9913,TRANSFER,753.48,2017-01-17 00:00:00+00:00,False,-1
30164,3456,9663,TRANSFER,569.8,2017-01-17 00:00:00+00:00,False,-1
30167,3699,6368,TRANSFER,272.94,2017-01-17 00:00:00+00:00,False,-1
30169,3031,3264,TRANSFER,806.59,2017-01-17 00:00:00+00:00,False,-1
30174,2237,8498,TRANSFER,700.07,2017-01-17 00:00:00+00:00,False,-1
30175,3459,8637,TRANSFER,512.44,2017-01-17 00:00:00+00:00,False,-1
30182,3815,2943,TRANSFER,396.02,2017-01-17 00:00:00+00:00,False,-1
30187,3579,4721,TRANSFER,138.49,2017-01-17 00:00:00+00:00,False,-1
30193,2507,8662,TRANSFER,259.29,2017-01-17 00:00:00+00:00,False,-1
30200,3389,6582,TRANSFER,465.14,2017-01-17 00:00:00+00:00,False,-1
30208,3168,1191,TRANSFER,726.88,2017-01-17 00:00:00+00:00,False,-1
30210,3688,792,TRANSFER,623.74,2017-01-17 00:00:00+00:00,False,-1
30212,3898,8459,TRANSFER,315.03,2017-01-17 00:00:00+00:00,False,-1
30214,3576,6234,TRANSFER,435.04,2017-01-17 00:00:00+00:00,False,-1
30218,3430,666,TRANSFER,177.2,2017-01-17 00:00:00+00:00,False,-1
30221,3002,2392,TRANSFER,790.7,2017-01-17 00:00:00+00:00,False,-1
30227,3630,7422,TRANSFER,859.68,2017-01-17 00:00:00+00:00,False,-1
30235,3963,8517,TRANSFER,181.44,2017-01-17 00:00:00+00:00,False,-1
30238,3685,2414,TRANSFER,568.29,2017-01-17 00:00:00+00:00,False,-1
30252,3186,992,TRANSFER,713.16,2017-01-17 00:00:00+00:00,False,-1
30254,3425,8542,TRANSFER,448.64,2017-01-17 00:00:00+00:00,False,-1
30256,3203,5530,TRANSFER,559.31,2017-01-17 00:00:00+00:00,False,-1
30264,2133,8242,TRANSFER,457.43,2017-01-17 00:00:00+00:00,False,-1
30281,3835,2422,TRANSFER,153.38,2017-01-17 00:00:00+00:00,True,72
30287,2880,511,TRANSFER,259.38,2017-01-17 00:00:00+00:00,False,-1
30292,2325,9398,TRANSFER,684.78,2017-01-17 00:00:00+00:00,False,-1
30295,2145,9022,TRANSFER,896.61,2017-01-17 00:00:00+00:00,False,-1
30299,2088,9474,TRANSFER,531.13,2017-01-17 00:00:00+00:00,False,-1
30304,3005,8763,TRANSFER,732.81,2017-01-17 00:00:00+00:00,False,-1
30309,2294,9483,TRANSFER,683.58,2017-01-17 00:00:00+00:00,False,-1
30313,2127,9577,TRANSFER,876.98,2017-01-17 00:00:00+00:00,False,-1
30322,3210,9289,TRANSFER,730.5,2017-01-18 00:00:00+00:00,False,-1
30347,3230,6589,TRANSFER,701.07,2017-01-18 00:00:00+00:00,False,-1
30349,2936,2311,TRANSFER,478.25,2017-01-18 00:00:00+00:00,False,-1
30353,2245,9641,TRANSFER,449.68,2017-01-18 00:00:00+00:00,False,-1
30360,2457,768,TRANSFER,532.49,2017-01-18 00:00:00+00:00,False,-1
30365,3808,9528,TRANSFER,930.58,2017-01-18 00:00:00+00:00,False,-1
30367,2282,7667,TRANSFER,928.07,2017-01-18 00:00:00+00:00,False,-1
30373,2827,172,TRANSFER,811.35,2017-01-18 00:00:00+00:00,False,-1
30375,3355,2799,TRANSFER,978.45,2017-01-18 00:00:00+00:00,False,-1
30376,3866,5818,TRANSFER,380.85,2017-01-18 00:00:00+00:00,False,-1
30382,2052,9724,TRANSFER,871.02,2017-01-18 00:00:00+00:00,False,-1
30387,3679,6113,TRANSFER,977.86,2017-01-18 00:00:00+00:00,False,-1
30400,3448,3670,TRANSFER,218.97,2017-01-18 00:00:00+00:00,False,-1
30412,2878,7345,TRANSFER,613.46,2017-01-18 00:00:00+00:00,False,-1
30413,3351,7334,TRANSFER,841.15,2017-01-18 00:00:00+00:00,False,-1
30415,2071,4981,TRANSFER,508.81,2017-01-18 00:00:00+00:00,False,-1
30448,3283,6414,TRANSFER,359.32,2017-01-18 00:00:00+00:00,False,-1
30459,2996,543,TRANSFER,395.29,2017-01-18 00:00:00+00:00,False,-1
30462,3223,8612,TRANSFER,453.27,2017-01-18 00:00:00+00:00,False,-1
30464,3061,2754,TRANSFER,266.66,2017-01-18 00:00:00+00:00,False,-1
30469,3612,7715,TRANSFER,120.52,2017-01-18 00:00:00+00:00,False,-1
30476,2014,8828,TRANSFER,981.5,2017-01-18 00:00:00+00:00,False,-1
30484,2035,5646,TRANSFER,327.59,2017-01-18 00:00:00+00:00,False,-1
30491,3413,7275,TRANSFER,748.18,2017-01-18 00:00:00+00:00,False,-1
30495,2599,8561,TRANSFER,686.79,2017-01-18 00:00:00+00:00,False,-1
30502,3155,3094,TRANSFER,869.85,2017-01-18 00:00:00+00:00,False,-1
30503,2890,3758,TRANSFER,510.4,2017-01-18 00:00:00+00:00,False,-1
30506,3032,2298,TRANSFER,630.06,2017-01-18 00:00:00+00:00,False,-1
30508,2306,7697,TRANSFER,565.93,2017-01-18 00:00:00+00:00,False,-1
30516,3577,4522,TRANSFER,474.96,2017-01-18 00:00:00+00:00,False,-1
30521,3527,7305,TRANSFER,999.44,2017-01-18 00:00:00+00:00,False,-1
30522,3595,8088,TRANSFER,802.38,2017-01-18 00:00:00+00:00,False,-1
30533,2019,8763,TRANSFER,240.52,2017-01-18 00:00:00+00:00,False,-1
30534,3299,8752,TRANSFER,886.35,2017-01-18 00:00:00+00:00,False,-1
30548,2110,5337,TRANSFER,512.92,2017-01-18 00:00:00+00:00,False,-1
30549,3560,4176,TRANSFER,843.46,2017-01-18 00:00:00+00:00,False,-1
30550,3001,3946,TRANSFER,752.9,2017-01-18 00:00:00+00:00,False,-1
30553,3181,123,TRANSFER,358.26,2017-01-18 00:00:00+00:00,False,-1
30556,3808,8510,TRANSFER,127.58,2017-01-18 00:00:00+00:00,False,-1
30566,3816,7740,TRANSFER,892.31,2017-01-18 00:00:00+00:00,False,-1
30568,3102,2035,TRANSFER,175.29,2017-01-18 00:00:00+00:00,False,-1
30571,3974,436,TRANSFER,390.58,2017-01-18 00:00:00+00:00,False,-1
30575,2955,2630,TRANSFER,264.87,2017-01-18 00:00:00+00:00,False,-1
30589,2096,6410,TRANSFER,416.24,2017-01-18 00:00:00+00:00,False,-1
30591,2392,4841,TRANSFER,366.4,2017-01-18 00:00:00+00:00,False,-1
30593,2310,5469,TRANSFER,661.76,2017-01-18 00:00:00+00:00,False,-1
30594,3286,6767,TRANSFER,137.98,2017-01-18 00:00:00+00:00,False,-1
30607,3779,3353,TRANSFER,150.67,2017-01-18 00:00:00+00:00,False,-1
