acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
883,LisaBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92543.53,3,bank_3,Lisa,Bell,22154 Annette Junctions Apt. 206,Justinside,CA,US,13749,F,1973-12-04,464-58-7093,,
884,BrittanyHumphrey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54956.71,3,bank_3,Brittany,Humphrey,1503 Peter Isle,North Tiffanyport,AZ,US,69742,F,1983-01-30,477-02-8295,,
885,DianeMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90086.26,3,bank_3,Diane,Martin,89881 John Crest Apt. 916,Billyview,LA,US,03165,F,1993-12-03,884-49-3239,,
886,EmilyCook,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60472.86,3,bank_3,Emily,Cook,87277 Smith Corners Suite 112,East Rachel,MO,US,95689,F,1960-09-18,395-95-8124,,
887,CrystalClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91708.12,3,bank_3,Crystal,Clark,9966 William Stream Suite 960,Shelleytown,IN,US,26946,F,1996-05-04,527-14-5281,,
888,TylerRice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82775.95,3,bank_3,Tyler,Rice,48039 Charles Forks,Kimville,OH,US,01048,M,1997-11-16,439-78-0552,,
889,EricAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87303.73,3,bank_3,Eric,Allen,4608 Anderson Prairie,Kellyside,ND,US,50831,M,1998-08-10,860-07-1192,,
890,CassidyBriggs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75977.89,3,bank_3,Cassidy,Briggs,3529 Tracey Prairie,South Kimbury,NV,US,88622,F,1977-11-30,266-26-7485,,
891,AngelaJimenez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91066.72,3,bank_3,Angela,Jimenez,68371 Hannah Drive,North Randyview,AR,US,99008,F,1958-11-19,810-78-0221,,
892,CherylWilliams,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58101.03,3,bank_3,Cheryl,Williams,715 Thomas Stream,West Michaeltown,TN,US,61516,F,1981-02-28,073-72-6161,,
893,AmandaNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87691.47,3,bank_3,Amanda,Nelson,5810 Rodriguez Roads,Kristinamouth,MN,US,76070,F,1988-09-16,209-78-5321,,
894,RonaldJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50970.91,3,bank_3,Ronald,Jackson,213 Joshua Village,East Sydney,AL,US,77181,M,1955-01-07,106-13-9166,,
895,AndrewWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62549.21,3,bank_3,Andrew,White,81491 Megan Groves Suite 066,West Philipchester,NY,US,69108,M,1960-01-18,670-21-8764,,
896,MichelleHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54263.14,3,bank_3,Michelle,Hernandez,83907 Ryan Throughway,New Allison,VA,US,63697,F,1976-10-08,408-79-2445,,
897,ChristopherSanford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72603.91,3,bank_3,Christopher,Sanford,6249 Tonya Points,Reyesfurt,GA,US,79027,M,1960-11-04,663-41-4046,,
898,JosephOrtega,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63812.35,3,bank_3,Joseph,Ortega,4052 Jim Crescent,Jenningsview,TN,US,70042,M,1981-03-16,657-06-2306,,
899,JamesKing,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94124.43,3,bank_3,James,King,6036 Christopher Isle Apt. 734,Lake Davidberg,TN,US,62927,M,2000-11-16,163-24-8592,,
900,CrystalMcdonald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52032.02,3,bank_3,Crystal,Mcdonald,46987 Reyes Plaza Suite 182,South Andrea,NH,US,63325,F,1968-01-14,447-39-2766,,
901,JulieMckinney,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88106.61,3,bank_3,Julie,Mckinney,30375 Gregory Isle Suite 299,Lake Dwaynebury,SC,US,83999,F,1959-08-08,293-79-8865,,
902,TracyEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93852.96,3,bank_3,Tracy,Edwards,417 Frank Island,New Oscarside,NC,US,88403,F,1942-03-03,826-19-0726,,
903,ChristinaGibbs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80984.61,3,bank_3,Christina,Gibbs,9952 Todd Fort Apt. 783,Meyersburgh,HI,US,86086,F,2000-04-07,175-45-2756,,
904,RaymondHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59861.0,3,bank_3,Raymond,Hill,16390 Donald Light Apt. 225,Amandaside,DE,US,79108,M,1941-10-19,303-03-1463,,
905,JacobTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50086.44,3,bank_3,Jacob,Taylor,6291 Garcia Ways,North Phyllis,TX,US,85312,M,1986-01-08,458-41-3701,,
906,TheresaConner,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54305.46,3,bank_3,Theresa,Conner,48544 Steven Village Apt. 833,New Amy,NH,US,24856,F,1961-12-27,770-02-8260,,
907,StephanieStewart,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91357.36,3,bank_3,Stephanie,Stewart,21279 Joshua Station,Pittmanhaven,AL,US,42013,F,1991-10-30,165-82-2154,,
908,LisaHolmes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82128.15,3,bank_3,Lisa,Holmes,005 Zuniga Valleys Apt. 735,South Bryanmouth,HI,US,50919,F,1995-10-25,574-62-8494,,
909,ThomasKeller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95292.46,3,bank_3,Thomas,Keller,245 White Courts,Crystalborough,LA,US,32991,M,1955-03-27,340-11-4494,,
910,SusanChavez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84835.45,3,bank_3,Susan,Chavez,533 Griffin Station,Joneston,MO,US,67534,F,1954-04-25,188-98-8333,,
911,LisaJensen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55405.77,3,bank_3,Lisa,Jensen,9862 Anderson Common,Port Benjaminport,SD,US,02195,F,1944-11-26,112-89-1153,,
912,AliciaWood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82114.73,3,bank_3,Alicia,Wood,026 Howell Turnpike,Randolphhaven,NJ,US,90665,F,1946-02-14,125-27-3280,,
913,HenryLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65785.77,3,bank_3,Henry,Lewis,6129 Hill Lake Suite 237,Scottville,VT,US,66412,M,1960-09-22,054-12-4104,,
914,EmilyWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81316.92,3,bank_3,Emily,Williams,726 Colleen Bridge Apt. 739,Tarahaven,HI,US,41393,F,1965-08-30,827-42-5071,,
915,JosephFisher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58972.92,3,bank_3,Joseph,Fisher,1110 Lindsay Spring,New Olivia,NH,US,09631,M,1989-07-01,681-90-4767,,
916,CaitlinSantiago,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89828.3,3,bank_3,Caitlin,Santiago,836 Chapman Lakes,North Alisonmouth,CA,US,79230,F,1948-05-24,637-01-2637,,
917,JeremiahSandoval,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85233.02,3,bank_3,Jeremiah,Sandoval,036 Dixon Spring,Lucasmouth,MD,US,62194,M,1999-06-05,422-67-1349,,
918,JasonHorne,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76247.09,3,bank_3,Jason,Horne,385 Julie Wells Suite 739,South Craigborough,ND,US,96198,M,1977-10-20,029-90-6292,,
919,AngelJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80138.18,3,bank_3,Angel,Jones,071 Meyer Station Suite 837,South Maryfort,OH,US,35259,F,1980-10-07,173-65-0827,,
920,JosephSheppard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71601.57,3,bank_3,Joseph,Sheppard,1925 Long Underpass Suite 466,Port Mandymouth,MI,US,59072,M,1989-12-27,586-38-8822,,
921,MonicaNeal,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75664.75,3,bank_3,Monica,Neal,7402 Anne Street Suite 652,Lake Christinafurt,OR,US,35082,F,1972-12-07,174-06-8755,,
922,BlakeCurry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75452.2,3,bank_3,Blake,Curry,27361 Tina Pines Suite 690,West Brandy,UT,US,27911,M,1946-02-07,330-92-7128,,
923,PatrickJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66729.5,3,bank_3,Patrick,Johnson,49218 Michael Summit Suite 529,Erikburgh,SC,US,85800,M,1952-09-19,332-90-0365,,
924,KimberlyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63561.62,3,bank_3,Kimberly,Johnson,29788 Gregory Avenue,West Christian,UT,US,99725,F,1948-06-01,821-80-9187,,
925,GeorgeNorton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69091.94,3,bank_3,George,Norton,11600 Gonzalez Estates,Russelltown,DE,US,13859,M,1998-09-11,853-58-9382,,
926,SusanMartinez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55468.72,3,bank_3,Susan,Martinez,477 Marc Knoll,Nguyenville,NY,US,93459,F,1970-11-14,233-42-9926,,
927,MariaKelly,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50008.2,3,bank_3,Maria,Kelly,846 James Gardens,Jenkinsmouth,MO,US,07048,F,1964-08-29,296-15-2904,,
928,TaylorContreras,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87716.32,3,bank_3,Taylor,Contreras,4427 Moon Creek Apt. 307,North Peterbury,PA,US,82478,M,2002-03-15,624-76-2172,,
929,MelissaWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93686.73,3,bank_3,Melissa,Wright,41007 Garcia Pines,Bradleyport,MN,US,72256,F,1987-10-20,034-77-2175,,
930,JohnLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67231.73,3,bank_3,John,Lopez,6018 Woods Fords,North Russellmouth,NM,US,77124,M,1973-08-24,493-62-1950,,
931,NinaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64721.13,3,bank_3,Nina,Smith,6095 John Junctions,Deniseview,IA,US,17652,F,1949-03-28,611-61-5357,,
932,JoshuaMccoy,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87006.76,3,bank_3,Joshua,Mccoy,62989 Mcdaniel Lane,Thomasmouth,WY,US,10893,M,2003-11-14,486-70-8634,,
933,KimberlyJoyce,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94298.6,3,bank_3,Kimberly,Joyce,136 Montoya Plaza Apt. 613,Gregorymouth,DE,US,02557,F,1974-12-11,890-08-4031,,
934,JeremyMurray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52347.78,3,bank_3,Jeremy,Murray,5229 Dalton Inlet Suite 650,Lake Kyle,AR,US,77876,M,1973-01-02,475-69-0326,,
935,SeanBrown,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59129.06,3,bank_3,Sean,Brown,4662 Hernandez Crossroad Suite 717,Julieborough,AL,US,86367,M,1970-07-29,848-03-6321,,
936,JosephIngram,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54941.41,3,bank_3,Joseph,Ingram,85732 Stokes Knolls,Rodriguezhaven,WV,US,05944,M,1996-06-16,793-34-4092,,
937,MeredithGarza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67944.22,3,bank_3,Meredith,Garza,8665 Wilson Club,Juliemouth,MA,US,87771,F,1956-11-09,642-63-1382,,
938,JohnPeterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91595.37,3,bank_3,John,Peterson,4557 Lee Expressway Suite 919,Timothychester,ND,US,20481,M,1964-03-10,363-31-9293,,
939,RyanArnold,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51737.74,3,bank_3,Ryan,Arnold,58449 Garcia Grove Apt. 699,Ruizborough,MS,US,49212,M,1988-09-10,743-10-8772,,
940,WendyMorrison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66584.32,3,bank_3,Wendy,Morrison,76145 Russell Stravenue,East Tiffany,AZ,US,08212,F,1957-04-18,875-38-6954,,
941,KathleenSimmons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97015.72,3,bank_3,Kathleen,Simmons,97838 Larry Hills Suite 529,East Destiny,SC,US,51512,F,1978-04-19,689-45-7573,,
942,DavidMoore,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78621.98,3,bank_3,David,Moore,8760 Barber Haven Suite 740,West Natalie,CO,US,64994,M,1978-08-01,350-80-7298,,
943,TroyPalmer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65845.11,3,bank_3,Troy,Palmer,063 Campos Well Apt. 291,Alvarezberg,OR,US,98491,M,1944-09-26,346-10-4806,,
944,ArthurClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93374.27,3,bank_3,Arthur,Clark,43362 Sara Common Apt. 031,West Nicolechester,CT,US,02260,M,1959-12-30,562-13-3588,,
945,AdrianEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87711.22,3,bank_3,Adrian,Evans,34696 Lopez Shore,Lake Andrew,AK,US,65859,M,1972-11-15,887-11-7523,,
946,JuliaHunt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52735.44,3,bank_3,Julia,Hunt,933 Singh Mills,Port Dawnburgh,ME,US,41239,F,1999-12-01,249-71-1892,,
947,AngelaSingh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94163.14,3,bank_3,Angela,Singh,57322 Pearson Mill,Huffmanstad,NJ,US,56569,F,1949-06-26,344-81-8494,,
948,HeidiHall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95898.56,3,bank_3,Heidi,Hall,1586 Gillespie Station,Johnsonmouth,IN,US,24231,F,1982-06-21,431-35-3740,,
949,TiffanyCaldwell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74992.76,3,bank_3,Tiffany,Caldwell,34093 Reese Court Apt. 239,Matafort,CA,US,15594,F,1948-03-31,036-80-7415,,
950,CarolynRamos,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81408.21,3,bank_3,Carolyn,Ramos,64458 Brown Throughway,Floresbury,NH,US,69555,F,1999-07-03,238-62-6113,,
951,AshleyPena,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70196.11,3,bank_3,Ashley,Pena,69671 Horn Parkway,Michellefurt,AZ,US,43684,F,1968-04-26,422-60-3450,,
952,JesusHarding,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67120.05,3,bank_3,Jesus,Harding,0179 Todd Ridges Suite 169,East Donnabury,PA,US,06071,M,1976-10-03,482-60-0863,,
953,MichelleSummers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81547.27,3,bank_3,Michelle,Summers,72180 Michael Valley Apt. 209,Port David,OH,US,16163,F,1978-09-27,540-81-6627,,
954,AnthonyMarsh,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88591.43,3,bank_3,Anthony,Marsh,50166 Warren Manors Apt. 706,East Dakotaport,TX,US,55053,M,1998-01-18,718-19-8278,,
955,JonathanFleming,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72417.86,3,bank_3,Jonathan,Fleming,22743 Gallagher Spring,South Kendra,MO,US,21769,M,1981-02-19,571-75-4327,,
956,KathleenWatson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77153.54,3,bank_3,Kathleen,Watson,5477 Nunez Mountains Suite 998,Perezside,AK,US,06681,F,1974-10-19,075-35-3419,,
957,MichaelMurphy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56826.9,3,bank_3,Michael,Murphy,8691 Simmons Turnpike Apt. 383,Port Christinamouth,MD,US,31517,M,1979-10-17,538-21-0881,,
958,JosephCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67107.41,3,bank_3,Joseph,Cox,46328 Hanson Flat Suite 310,Lake Jamieshire,SD,US,38866,M,1968-12-13,321-48-7081,,
959,WhitneyRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72206.72,3,bank_3,Whitney,Robinson,5301 Hamilton Isle,East Troyshire,IL,US,74106,F,1991-07-22,874-38-1560,,
960,TiffanyDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94607.51,3,bank_3,Tiffany,Davis,7380 Kline Place,Stacytown,ID,US,16626,F,1954-01-28,135-78-5758,,
961,TaylorThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80550.02,3,bank_3,Taylor,Thompson,698 Dylan Road,Rebeccaton,NY,US,88074,F,2000-05-17,429-60-4011,,
962,EmilyVang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67824.79,3,bank_3,Emily,Vang,03783 Heath Drive,Lake Claytonton,ID,US,57407,F,1985-03-08,115-60-0413,,
963,JamesHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90233.79,3,bank_3,James,Hill,22443 Christopher Expressway Suite 844,New Michael,AR,US,76558,M,1996-12-19,514-12-3009,,
964,JoshuaHobbs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61970.06,3,bank_3,Joshua,Hobbs,71604 Hubbard Burgs Apt. 905,Port Evelyn,NE,US,73124,M,1973-11-03,801-34-5642,,
965,SophiaClark,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79045.31,3,bank_3,Sophia,Clark,492 Fuller Center Apt. 015,Coxfurt,SD,US,54512,F,1942-02-03,185-28-1775,,
966,JoshuaRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97219.46,3,bank_3,Joshua,Rodriguez,87334 Cassandra Lakes Suite 448,East Wanda,HI,US,76011,M,1973-04-09,671-66-8995,,
967,KatieRuiz,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50647.76,3,bank_3,Katie,Ruiz,427 Ronald Lock,West Peterville,CT,US,51103,F,1963-09-15,011-21-1597,,
968,RebeccaWood,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78900.94,3,bank_3,Rebecca,Wood,5908 Hudson Inlet Apt. 110,Lake Julie,NH,US,99334,F,1950-02-12,335-19-6437,,
969,ScottPitts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88650.49,3,bank_3,Scott,Pitts,83655 Brittney River,Kaylaland,ID,US,13899,M,1976-01-05,671-10-9854,,
970,ChristopherJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77190.31,3,bank_3,Christopher,Johnson,715 Sabrina Stravenue,South Sarahville,WI,US,11217,M,1977-02-21,475-47-9745,,
971,JessicaPeters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62315.99,3,bank_3,Jessica,Peters,765 Kristen Court,Cartermouth,ND,US,15558,F,1996-12-08,598-34-8009,,
972,GaryHunter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93411.95,3,bank_3,Gary,Hunter,85657 Sanchez Tunnel,Lake Lisaton,MN,US,78666,M,1953-01-21,382-85-4418,,
973,DavidJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80370.52,3,bank_3,David,Johnson,167 Bridget Gateway,Smallstad,ME,US,28340,M,1942-05-05,577-12-9869,,
974,ErinYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70835.75,3,bank_3,Erin,Young,728 Tyler Hollow,New Richard,VA,US,32180,F,1972-03-14,434-54-0692,,
975,ChristopherGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72052.33,3,bank_3,Christopher,Gonzales,330 Bennett Curve Apt. 409,Oscarfurt,NV,US,58259,M,1976-11-08,276-08-1032,,
976,ShawnPerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94216.24,3,bank_3,Shawn,Perry,0025 Mary Island,Perezstad,DE,US,71305,M,1986-09-14,300-90-4528,,
977,EricMaddox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83717.79,3,bank_3,Eric,Maddox,658 Elizabeth Pass Suite 254,South Bryan,IN,US,50386,M,1952-11-11,042-64-3566,,
978,BonnieConley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99488.66,3,bank_3,Bonnie,Conley,13817 Michael Key,North Tara,ME,US,04961,F,1975-06-26,577-93-8452,,
979,ChristinaCarter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83566.86,3,bank_3,Christina,Carter,5468 Figueroa Street Suite 314,West Michealmouth,AK,US,77947,F,1997-01-22,032-53-5735,,
980,JessicaOsborn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55386.96,3,bank_3,Jessica,Osborn,8838 Brown Street Suite 581,Whitestad,CO,US,90492,F,1991-11-16,121-12-0344,,
981,JeffreyMata,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74659.65,3,bank_3,Jeffrey,Mata,036 Hernandez Crossing Apt. 659,South Jeremy,VT,US,45124,M,1994-08-20,791-92-8379,,
982,KatherineSandoval,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81816.04,3,bank_3,Katherine,Sandoval,407 Ortega Estate,New Jamesville,CA,US,65334,F,1956-05-29,231-90-2352,,
983,RichardStone,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50787.7,3,bank_3,Richard,Stone,853 Frederick Squares,Stephanieton,ND,US,89453,M,1981-04-14,260-80-8814,,
984,AustinPerkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57785.41,3,bank_3,Austin,Perkins,507 Riley Ridges Suite 870,Kennedyport,KY,US,22539,M,1992-01-12,450-65-3814,,
985,SarahSimpson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82257.28,3,bank_3,Sarah,Simpson,154 Miranda Passage Apt. 733,Lake Hannah,VT,US,55142,F,1997-03-15,559-86-3221,,
986,HollyDean,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52610.4,3,bank_3,Holly,Dean,493 Wu Dam,Martinshire,TX,US,41212,F,1947-07-20,267-58-3278,,
987,ElijahCantu,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85439.31,3,bank_3,Elijah,Cantu,80699 Morris Extensions Suite 981,Griffinside,IN,US,05548,M,1942-05-23,732-73-1661,,
988,TammyWoods,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56713.28,3,bank_3,Tammy,Woods,089 Shawn Forge Apt. 839,North Mary,HI,US,72180,F,1965-04-14,452-47-0098,,
989,BrentJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71698.36,3,bank_3,Brent,Johnson,2348 Brown Roads Apt. 959,West Markstad,NV,US,39500,M,1977-06-01,219-98-2404,,
990,RebeccaCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89845.08,3,bank_3,Rebecca,Cox,488 Christopher Views Apt. 721,Garrettside,IA,US,65709,F,1944-03-17,812-64-2660,,
991,AmandaGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81876.98,3,bank_3,Amanda,Gonzales,1151 Mercado Walk,Jacksonside,AR,US,54974,F,1992-09-10,664-65-5988,,
992,JessicaBruce,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60227.13,3,bank_3,Jessica,Bruce,6247 Baker Extension Suite 620,New Aaron,CA,US,72995,F,1948-09-06,590-73-7668,,
993,TimothyHayes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77995.38,3,bank_3,Timothy,Hayes,24205 Christopher Loop Apt. 528,West Jaimeview,WA,US,82810,M,1988-03-27,756-09-7161,,
994,DylanRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85778.29,3,bank_3,Dylan,Rodriguez,681 Misty Plain Suite 288,Wallacefort,AZ,US,09840,M,1951-03-20,749-17-0071,,
995,AnnetteButler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60432.67,3,bank_3,Annette,Butler,1085 Henderson Ford Suite 829,Port Timothybury,OR,US,98869,F,1964-12-18,061-32-5712,,
996,KeithValencia,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53360.68,3,bank_3,Keith,Valencia,637 Atkinson Bridge,Davidbury,VT,US,22042,M,1993-02-16,072-15-3660,,
997,CarrieHubbard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57706.67,3,bank_3,Carrie,Hubbard,4423 Donald Route,New Christopher,NE,US,69198,F,1941-05-29,866-94-5284,,
