acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
826,C_6826,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99931.23,3,bank_3,,,,,,US,,,,,,
827,C_6827,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52095.52,3,bank_3,,,,,,US,,,,,,
828,C_6828,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78483.3,3,bank_3,,,,,,US,,,,,,
829,C_6829,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78766.55,3,bank_3,,,,,,US,,,,,,
830,C_6830,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75081.14,3,bank_3,,,,,,US,,,,,,
831,C_6831,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58299.11,3,bank_3,,,,,,US,,,,,,
832,C_6832,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73228.8,3,bank_3,,,,,,US,,,,,,
833,C_6833,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92405.0,3,bank_3,,,,,,US,,,,,,
834,C_6834,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62843.8,3,bank_3,,,,,,US,,,,,,
835,C_6835,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68437.52,3,bank_3,,,,,,US,,,,,,
836,C_6836,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65286.62,3,bank_3,,,,,,US,,,,,,
837,C_6837,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69513.23,3,bank_3,,,,,,US,,,,,,
838,C_6838,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80611.95,3,bank_3,,,,,,US,,,,,,
839,C_6839,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76111.93,3,bank_3,,,,,,US,,,,,,
840,C_6840,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97877.11,3,bank_3,,,,,,US,,,,,,
841,C_6841,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73457.45,3,bank_3,,,,,,US,,,,,,
842,C_6842,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65215.56,3,bank_3,,,,,,US,,,,,,
843,C_6843,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50909.43,3,bank_3,,,,,,US,,,,,,
844,C_6844,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64680.08,3,bank_3,,,,,,US,,,,,,
845,C_6845,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91603.67,3,bank_3,,,,,,US,,,,,,
846,C_6846,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99784.68,3,bank_3,,,,,,US,,,,,,
847,C_6847,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78628.67,3,bank_3,,,,,,US,,,,,,
848,C_6848,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74122.9,3,bank_3,,,,,,US,,,,,,
849,C_6849,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69310.76,3,bank_3,,,,,,US,,,,,,
850,C_6850,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66587.11,3,bank_3,,,,,,US,,,,,,
851,C_6851,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67503.02,3,bank_3,,,,,,US,,,,,,
852,C_6852,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90452.9,3,bank_3,,,,,,US,,,,,,
853,C_6853,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67249.22,3,bank_3,,,,,,US,,,,,,
854,C_6854,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78818.72,3,bank_3,,,,,,US,,,,,,
855,C_6855,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57135.94,3,bank_3,,,,,,US,,,,,,
856,C_6856,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94008.67,3,bank_3,,,,,,US,,,,,,
857,C_6857,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65357.61,3,bank_3,,,,,,US,,,,,,
858,C_6858,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72873.09,3,bank_3,,,,,,US,,,,,,
859,C_6859,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62567.85,3,bank_3,,,,,,US,,,,,,
860,C_6860,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58220.85,3,bank_3,,,,,,US,,,,,,
861,C_6861,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96958.66,3,bank_3,,,,,,US,,,,,,
862,C_6862,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85186.18,3,bank_3,,,,,,US,,,,,,
863,C_6863,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96381.7,3,bank_3,,,,,,US,,,,,,
864,C_6864,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52031.28,3,bank_3,,,,,,US,,,,,,
865,C_6865,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77627.28,3,bank_3,,,,,,US,,,,,,
866,C_6866,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79981.99,3,bank_3,,,,,,US,,,,,,
867,C_6867,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98207.09,3,bank_3,,,,,,US,,,,,,
868,C_6868,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85823.31,3,bank_3,,,,,,US,,,,,,
869,C_6869,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81672.88,3,bank_3,,,,,,US,,,,,,
870,C_6870,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63411.73,3,bank_3,,,,,,US,,,,,,
871,C_6871,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94785.47,3,bank_3,,,,,,US,,,,,,
872,C_6872,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79565.26,3,bank_3,,,,,,US,,,,,,
873,C_6873,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50049.01,3,bank_3,,,,,,US,,,,,,
874,C_6874,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81972.85,3,bank_3,,,,,,US,,,,,,
875,C_6875,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93015.64,3,bank_3,,,,,,US,,,,,,
876,C_6876,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54941.24,3,bank_3,,,,,,US,,,,,,
877,C_6877,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59603.91,3,bank_3,,,,,,US,,,,,,
878,C_6878,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77195.29,3,bank_3,,,,,,US,,,,,,
879,C_6879,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52093.05,3,bank_3,,,,,,US,,,,,,
880,C_6880,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69377.17,3,bank_3,,,,,,US,,,,,,
881,C_6881,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78904.63,3,bank_3,,,,,,US,,,,,,
882,C_6882,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62292.93,3,bank_3,,,,,,US,,,,,,
883,C_6883,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92543.53,3,bank_3,,,,,,US,,,,,,
884,C_6884,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54956.71,3,bank_3,,,,,,US,,,,,,
885,C_6885,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90086.26,3,bank_3,,,,,,US,,,,,,
886,C_6886,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60472.86,3,bank_3,,,,,,US,,,,,,
887,C_6887,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91708.12,3,bank_3,,,,,,US,,,,,,
888,C_6888,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82775.95,3,bank_3,,,,,,US,,,,,,
889,C_6889,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87303.73,3,bank_3,,,,,,US,,,,,,
890,C_6890,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75977.89,3,bank_3,,,,,,US,,,,,,
891,C_6891,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91066.72,3,bank_3,,,,,,US,,,,,,
892,C_6892,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58101.03,3,bank_3,,,,,,US,,,,,,
893,C_6893,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87691.47,3,bank_3,,,,,,US,,,,,,
894,C_6894,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50970.91,3,bank_3,,,,,,US,,,,,,
895,C_6895,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62549.21,3,bank_3,,,,,,US,,,,,,
896,C_6896,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54263.14,3,bank_3,,,,,,US,,,,,,
897,C_6897,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72603.91,3,bank_3,,,,,,US,,,,,,
898,C_6898,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63812.35,3,bank_3,,,,,,US,,,,,,
899,C_6899,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94124.43,3,bank_3,,,,,,US,,,,,,
900,C_6900,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52032.02,3,bank_3,,,,,,US,,,,,,
901,C_6901,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88106.61,3,bank_3,,,,,,US,,,,,,
902,C_6902,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93852.96,3,bank_3,,,,,,US,,,,,,
903,C_6903,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80984.61,3,bank_3,,,,,,US,,,,,,
904,C_6904,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59861.0,3,bank_3,,,,,,US,,,,,,
905,C_6905,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50086.44,3,bank_3,,,,,,US,,,,,,
906,C_6906,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54305.46,3,bank_3,,,,,,US,,,,,,
907,C_6907,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91357.36,3,bank_3,,,,,,US,,,,,,
908,C_6908,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82128.15,3,bank_3,,,,,,US,,,,,,
909,C_6909,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95292.46,3,bank_3,,,,,,US,,,,,,
910,C_6910,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84835.45,3,bank_3,,,,,,US,,,,,,
911,C_6911,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55405.77,3,bank_3,,,,,,US,,,,,,
912,C_6912,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82114.73,3,bank_3,,,,,,US,,,,,,
913,C_6913,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65785.77,3,bank_3,,,,,,US,,,,,,
914,C_6914,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81316.92,3,bank_3,,,,,,US,,,,,,
915,C_6915,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58972.92,3,bank_3,,,,,,US,,,,,,
916,C_6916,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89828.3,3,bank_3,,,,,,US,,,,,,
917,C_6917,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85233.02,3,bank_3,,,,,,US,,,,,,
918,C_6918,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76247.09,3,bank_3,,,,,,US,,,,,,
919,C_6919,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80138.18,3,bank_3,,,,,,US,,,,,,
920,C_6920,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71601.57,3,bank_3,,,,,,US,,,,,,
921,C_6921,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75664.75,3,bank_3,,,,,,US,,,,,,
922,C_6922,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75452.2,3,bank_3,,,,,,US,,,,,,
923,C_6923,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66729.5,3,bank_3,,,,,,US,,,,,,
924,C_6924,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63561.62,3,bank_3,,,,,,US,,,,,,
925,C_6925,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69091.94,3,bank_3,,,,,,US,,,,,,
926,C_6926,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55468.72,3,bank_3,,,,,,US,,,,,,
927,C_6927,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50008.2,3,bank_3,,,,,,US,,,,,,
928,C_6928,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87716.32,3,bank_3,,,,,,US,,,,,,
929,C_6929,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93686.73,3,bank_3,,,,,,US,,,,,,
930,C_6930,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67231.73,3,bank_3,,,,,,US,,,,,,
931,C_6931,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64721.13,3,bank_3,,,,,,US,,,,,,
932,C_6932,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87006.76,3,bank_3,,,,,,US,,,,,,
933,C_6933,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94298.6,3,bank_3,,,,,,US,,,,,,
934,C_6934,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52347.78,3,bank_3,,,,,,US,,,,,,
935,C_6935,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59129.06,3,bank_3,,,,,,US,,,,,,
936,C_6936,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54941.41,3,bank_3,,,,,,US,,,,,,
937,C_6937,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67944.22,3,bank_3,,,,,,US,,,,,,
938,C_6938,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91595.37,3,bank_3,,,,,,US,,,,,,
939,C_6939,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51737.74,3,bank_3,,,,,,US,,,,,,
940,C_6940,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66584.32,3,bank_3,,,,,,US,,,,,,
941,C_6941,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97015.72,3,bank_3,,,,,,US,,,,,,
942,C_6942,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78621.98,3,bank_3,,,,,,US,,,,,,
943,C_6943,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65845.11,3,bank_3,,,,,,US,,,,,,
944,C_6944,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93374.27,3,bank_3,,,,,,US,,,,,,
945,C_6945,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87711.22,3,bank_3,,,,,,US,,,,,,
946,C_6946,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52735.44,3,bank_3,,,,,,US,,,,,,
947,C_6947,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94163.14,3,bank_3,,,,,,US,,,,,,
948,C_6948,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95898.56,3,bank_3,,,,,,US,,,,,,
949,C_6949,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74992.76,3,bank_3,,,,,,US,,,,,,
950,C_6950,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81408.21,3,bank_3,,,,,,US,,,,,,
951,C_6951,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70196.11,3,bank_3,,,,,,US,,,,,,
952,C_6952,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67120.05,3,bank_3,,,,,,US,,,,,,
953,C_6953,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81547.27,3,bank_3,,,,,,US,,,,,,
954,C_6954,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88591.43,3,bank_3,,,,,,US,,,,,,
955,C_6955,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72417.86,3,bank_3,,,,,,US,,,,,,
956,C_6956,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77153.54,3,bank_3,,,,,,US,,,,,,
957,C_6957,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56826.9,3,bank_3,,,,,,US,,,,,,
958,C_6958,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67107.41,3,bank_3,,,,,,US,,,,,,
959,C_6959,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72206.72,3,bank_3,,,,,,US,,,,,,
960,C_6960,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94607.51,3,bank_3,,,,,,US,,,,,,
961,C_6961,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80550.02,3,bank_3,,,,,,US,,,,,,
962,C_6962,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67824.79,3,bank_3,,,,,,US,,,,,,
963,C_6963,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90233.79,3,bank_3,,,,,,US,,,,,,
964,C_6964,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61970.06,3,bank_3,,,,,,US,,,,,,
965,C_6965,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79045.31,3,bank_3,,,,,,US,,,,,,
966,C_6966,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97219.46,3,bank_3,,,,,,US,,,,,,
967,C_6967,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50647.76,3,bank_3,,,,,,US,,,,,,
968,C_6968,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78900.94,3,bank_3,,,,,,US,,,,,,
969,C_6969,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88650.49,3,bank_3,,,,,,US,,,,,,
970,C_6970,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77190.31,3,bank_3,,,,,,US,,,,,,
971,C_6971,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62315.99,3,bank_3,,,,,,US,,,,,,
972,C_6972,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93411.95,3,bank_3,,,,,,US,,,,,,
973,C_6973,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80370.52,3,bank_3,,,,,,US,,,,,,
974,C_6974,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70835.75,3,bank_3,,,,,,US,,,,,,
975,C_6975,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72052.33,3,bank_3,,,,,,US,,,,,,
976,C_6976,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94216.24,3,bank_3,,,,,,US,,,,,,
977,C_6977,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83717.79,3,bank_3,,,,,,US,,,,,,
978,C_6978,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99488.66,3,bank_3,,,,,,US,,,,,,
979,C_6979,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83566.86,3,bank_3,,,,,,US,,,,,,
980,C_6980,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55386.96,3,bank_3,,,,,,US,,,,,,
981,C_6981,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74659.65,3,bank_3,,,,,,US,,,,,,
982,C_6982,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81816.04,3,bank_3,,,,,,US,,,,,,
983,C_6983,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50787.7,3,bank_3,,,,,,US,,,,,,
984,C_6984,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57785.41,3,bank_3,,,,,,US,,,,,,
985,C_6985,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82257.28,3,bank_3,,,,,,US,,,,,,
986,C_6986,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52610.4,3,bank_3,,,,,,US,,,,,,
987,C_6987,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85439.31,3,bank_3,,,,,,US,,,,,,
988,C_6988,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56713.28,3,bank_3,,,,,,US,,,,,,
989,C_6989,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71698.36,3,bank_3,,,,,,US,,,,,,
990,C_6990,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89845.08,3,bank_3,,,,,,US,,,,,,
991,C_6991,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81876.98,3,bank_3,,,,,,US,,,,,,
992,C_6992,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60227.13,3,bank_3,,,,,,US,,,,,,
993,C_6993,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77995.38,3,bank_3,,,,,,US,,,,,,
994,C_6994,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85778.29,3,bank_3,,,,,,US,,,,,,
995,C_6995,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60432.67,3,bank_3,,,,,,US,,,,,,
996,C_6996,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53360.68,3,bank_3,,,,,,US,,,,,,
997,C_6997,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57706.67,3,bank_3,,,,,,US,,,,,,
998,C_6998,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88996.73,3,bank_3,,,,,,US,,,,,,
999,C_6999,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59958.11,3,bank_3,,,,,,US,,,,,,
1000,C_7000,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89013.55,3,bank_3,,,,,,US,,,,,,
1001,C_7001,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97800.44,3,bank_3,,,,,,US,,,,,,
1002,C_7002,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85328.69,3,bank_3,,,,,,US,,,,,,
1003,C_7003,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90338.94,3,bank_3,,,,,,US,,,,,,
1004,C_7004,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89241.26,3,bank_3,,,,,,US,,,,,,
1005,C_7005,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86617.38,3,bank_3,,,,,,US,,,,,,
1006,C_7006,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84716.64,3,bank_3,,,,,,US,,,,,,
1007,C_7007,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50463.94,3,bank_3,,,,,,US,,,,,,
1008,C_7008,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73095.31,3,bank_3,,,,,,US,,,,,,
1009,C_7009,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70018.76,3,bank_3,,,,,,US,,,,,,
