acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
6704,C_6704,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87243.95,2,bank_3,,,,,,US,,,,,,
6705,C_6705,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90766.02,2,bank_3,,,,,,US,,,,,,
6706,C_6706,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57147.85,2,bank_3,,,,,,US,,,,,,
6707,C_6707,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93772.06,2,bank_3,,,,,,US,,,,,,
6708,C_6708,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82586.36,2,bank_3,,,,,,US,,,,,,
6709,C_6709,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65194.98,2,bank_3,,,,,,US,,,,,,
6710,C_6710,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59772.57,2,bank_3,,,,,,US,,,,,,
6711,C_6711,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97339.38,2,bank_3,,,,,,US,,,,,,
6712,C_6712,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76089.77,2,bank_3,,,,,,US,,,,,,
6713,C_6713,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71959.73,2,bank_3,,,,,,US,,,,,,
6714,C_6714,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65289.92,2,bank_3,,,,,,US,,,,,,
6715,C_6715,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83015.75,2,bank_3,,,,,,US,,,,,,
6716,C_6716,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50445.71,2,bank_3,,,,,,US,,,,,,
6717,C_6717,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95568.33,2,bank_3,,,,,,US,,,,,,
6718,C_6718,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80811.05,2,bank_3,,,,,,US,,,,,,
6719,C_6719,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50030.77,2,bank_3,,,,,,US,,,,,,
6720,C_6720,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53083.45,2,bank_3,,,,,,US,,,,,,
6721,C_6721,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79998.96,2,bank_3,,,,,,US,,,,,,
6722,C_6722,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62028.45,2,bank_3,,,,,,US,,,,,,
6723,C_6723,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66571.87,2,bank_3,,,,,,US,,,,,,
6724,C_6724,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93677.74,2,bank_3,,,,,,US,,,,,,
6725,C_6725,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89329.76,2,bank_3,,,,,,US,,,,,,
6726,C_6726,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75771.28,2,bank_3,,,,,,US,,,,,,
6727,C_6727,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93840.55,2,bank_3,,,,,,US,,,,,,
6728,C_6728,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79086.2,2,bank_3,,,,,,US,,,,,,
6729,C_6729,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64012.21,2,bank_3,,,,,,US,,,,,,
6730,C_6730,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98802.13,2,bank_3,,,,,,US,,,,,,
6731,C_6731,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52965.71,2,bank_3,,,,,,US,,,,,,
6732,C_6732,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53448.61,2,bank_3,,,,,,US,,,,,,
6733,C_6733,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94804.65,2,bank_3,,,,,,US,,,,,,
6734,C_6734,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77543.62,2,bank_3,,,,,,US,,,,,,
6735,C_6735,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93812.44,2,bank_3,,,,,,US,,,,,,
6736,C_6736,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89670.46,2,bank_3,,,,,,US,,,,,,
6737,C_6737,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86630.84,2,bank_3,,,,,,US,,,,,,
6738,C_6738,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97802.8,2,bank_3,,,,,,US,,,,,,
6739,C_6739,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67229.13,2,bank_3,,,,,,US,,,,,,
6740,C_6740,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81288.48,2,bank_3,,,,,,US,,,,,,
6741,C_6741,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95306.52,2,bank_3,,,,,,US,,,,,,
6742,C_6742,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62299.1,2,bank_3,,,,,,US,,,,,,
6743,C_6743,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50304.62,2,bank_3,,,,,,US,,,,,,
6744,C_6744,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77282.97,2,bank_3,,,,,,US,,,,,,
6745,C_6745,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71389.61,2,bank_3,,,,,,US,,,,,,
6746,C_6746,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69874.68,2,bank_3,,,,,,US,,,,,,
6747,C_6747,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69234.14,2,bank_3,,,,,,US,,,,,,
6748,C_6748,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83801.31,2,bank_3,,,,,,US,,,,,,
6749,C_6749,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76333.08,2,bank_3,,,,,,US,,,,,,
6750,C_6750,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72093.21,2,bank_3,,,,,,US,,,,,,
6751,C_6751,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83941.45,2,bank_3,,,,,,US,,,,,,
6752,C_6752,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67948.84,2,bank_3,,,,,,US,,,,,,
6753,C_6753,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74517.05,2,bank_3,,,,,,US,,,,,,
6754,C_6754,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66733.84,2,bank_3,,,,,,US,,,,,,
6755,C_6755,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76382.68,2,bank_3,,,,,,US,,,,,,
6756,C_6756,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95303.19,2,bank_3,,,,,,US,,,,,,
6757,C_6757,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55057.44,2,bank_3,,,,,,US,,,,,,
6758,C_6758,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81220.06,2,bank_3,,,,,,US,,,,,,
6759,C_6759,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58979.7,2,bank_3,,,,,,US,,,,,,
6760,C_6760,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96165.93,2,bank_3,,,,,,US,,,,,,
6761,C_6761,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91056.93,2,bank_3,,,,,,US,,,,,,
6762,C_6762,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70253.95,2,bank_3,,,,,,US,,,,,,
6763,C_6763,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97650.64,2,bank_3,,,,,,US,,,,,,
6764,C_6764,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52875.85,2,bank_3,,,,,,US,,,,,,
6765,C_6765,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80478.04,2,bank_3,,,,,,US,,,,,,
6766,C_6766,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67703.1,2,bank_3,,,,,,US,,,,,,
6767,C_6767,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89522.28,2,bank_3,,,,,,US,,,,,,
6768,C_6768,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99743.57,2,bank_3,,,,,,US,,,,,,
6769,C_6769,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64537.52,2,bank_3,,,,,,US,,,,,,
6770,C_6770,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80790.86,2,bank_3,,,,,,US,,,,,,
6771,C_6771,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82632.17,2,bank_3,,,,,,US,,,,,,
6772,C_6772,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65636.9,2,bank_3,,,,,,US,,,,,,
6773,C_6773,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64921.65,2,bank_3,,,,,,US,,,,,,
6774,C_6774,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55060.12,2,bank_3,,,,,,US,,,,,,
6775,C_6775,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97299.31,2,bank_3,,,,,,US,,,,,,
6776,C_6776,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74704.3,2,bank_3,,,,,,US,,,,,,
6777,C_6777,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85071.98,2,bank_3,,,,,,US,,,,,,
6778,C_6778,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89325.45,2,bank_3,,,,,,US,,,,,,
6779,C_6779,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63393.25,2,bank_3,,,,,,US,,,,,,
6780,C_6780,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59726.1,2,bank_3,,,,,,US,,,,,,
6781,C_6781,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68651.04,2,bank_3,,,,,,US,,,,,,
6782,C_6782,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80493.05,2,bank_3,,,,,,US,,,,,,
6783,C_6783,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76438.77,2,bank_3,,,,,,US,,,,,,
6784,C_6784,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55774.93,2,bank_3,,,,,,US,,,,,,
6785,C_6785,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99145.25,2,bank_3,,,,,,US,,,,,,
6786,C_6786,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99459.88,2,bank_3,,,,,,US,,,,,,
6787,C_6787,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92409.06,2,bank_3,,,,,,US,,,,,,
6788,C_6788,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58513.5,2,bank_3,,,,,,US,,,,,,
6789,C_6789,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70962.09,2,bank_3,,,,,,US,,,,,,
6790,C_6790,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90307.74,2,bank_3,,,,,,US,,,,,,
6791,C_6791,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99416.03,2,bank_3,,,,,,US,,,,,,
6792,C_6792,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80826.64,2,bank_3,,,,,,US,,,,,,
6793,C_6793,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58900.7,2,bank_3,,,,,,US,,,,,,
6794,C_6794,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95214.91,2,bank_3,,,,,,US,,,,,,
6795,C_6795,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64795.69,2,bank_3,,,,,,US,,,,,,
6796,C_6796,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90758.2,2,bank_3,,,,,,US,,,,,,
6797,C_6797,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83024.11,2,bank_3,,,,,,US,,,,,,
6798,C_6798,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67229.74,2,bank_3,,,,,,US,,,,,,
6799,C_6799,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80360.56,2,bank_3,,,,,,US,,,,,,
6800,C_6800,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68792.45,3,bank_3,,,,,,US,,,,,,
6801,C_6801,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80052.27,3,bank_3,,,,,,US,,,,,,
6802,C_6802,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89143.48,3,bank_3,,,,,,US,,,,,,
6803,C_6803,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85909.88,3,bank_3,,,,,,US,,,,,,
6804,C_6804,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79093.0,3,bank_3,,,,,,US,,,,,,
6805,C_6805,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85970.84,3,bank_3,,,,,,US,,,,,,
6806,C_6806,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90176.92,3,bank_3,,,,,,US,,,,,,
6807,C_6807,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68881.34,3,bank_3,,,,,,US,,,,,,
6808,C_6808,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60258.63,3,bank_3,,,,,,US,,,,,,
6809,C_6809,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84556.93,3,bank_3,,,,,,US,,,,,,
6810,C_6810,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60425.28,3,bank_3,,,,,,US,,,,,,
6811,C_6811,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82910.15,3,bank_3,,,,,,US,,,,,,
6812,C_6812,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86837.39,3,bank_3,,,,,,US,,,,,,
6813,C_6813,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66864.56,3,bank_3,,,,,,US,,,,,,
6814,C_6814,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61405.73,3,bank_3,,,,,,US,,,,,,
6815,C_6815,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87415.14,3,bank_3,,,,,,US,,,,,,
6816,C_6816,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98757.25,3,bank_3,,,,,,US,,,,,,
6817,C_6817,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87686.75,3,bank_3,,,,,,US,,,,,,
6818,C_6818,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93593.79,3,bank_3,,,,,,US,,,,,,
6819,C_6819,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73837.17,3,bank_3,,,,,,US,,,,,,
6820,C_6820,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62480.92,3,bank_3,,,,,,US,,,,,,
6821,C_6821,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55479.68,3,bank_3,,,,,,US,,,,,,
6822,C_6822,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57492.17,3,bank_3,,,,,,US,,,,,,
6823,C_6823,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63567.95,3,bank_3,,,,,,US,,,,,,
6824,C_6824,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89105.43,3,bank_3,,,,,,US,,,,,,
6825,C_6825,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56436.33,3,bank_3,,,,,,US,,,,,,
6826,C_6826,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99931.23,3,bank_3,,,,,,US,,,,,,
6827,C_6827,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52095.52,3,bank_3,,,,,,US,,,,,,
6828,C_6828,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78483.3,3,bank_3,,,,,,US,,,,,,
6829,C_6829,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78766.55,3,bank_3,,,,,,US,,,,,,
6830,C_6830,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75081.14,3,bank_3,,,,,,US,,,,,,
6831,C_6831,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58299.11,3,bank_3,,,,,,US,,,,,,
6832,C_6832,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73228.8,3,bank_3,,,,,,US,,,,,,
6833,C_6833,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92405.0,3,bank_3,,,,,,US,,,,,,
6834,C_6834,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62843.8,3,bank_3,,,,,,US,,,,,,
6835,C_6835,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68437.52,3,bank_3,,,,,,US,,,,,,
6836,C_6836,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65286.62,3,bank_3,,,,,,US,,,,,,
6837,C_6837,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69513.23,3,bank_3,,,,,,US,,,,,,
6838,C_6838,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80611.95,3,bank_3,,,,,,US,,,,,,
6839,C_6839,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76111.93,3,bank_3,,,,,,US,,,,,,
6840,C_6840,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97877.11,3,bank_3,,,,,,US,,,,,,
6841,C_6841,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73457.45,3,bank_3,,,,,,US,,,,,,
6842,C_6842,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65215.56,3,bank_3,,,,,,US,,,,,,
6843,C_6843,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50909.43,3,bank_3,,,,,,US,,,,,,
6844,C_6844,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64680.08,3,bank_3,,,,,,US,,,,,,
6845,C_6845,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91603.67,3,bank_3,,,,,,US,,,,,,
6846,C_6846,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99784.68,3,bank_3,,,,,,US,,,,,,
6847,C_6847,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78628.67,3,bank_3,,,,,,US,,,,,,
6848,C_6848,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74122.9,3,bank_3,,,,,,US,,,,,,
6849,C_6849,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69310.76,3,bank_3,,,,,,US,,,,,,
6850,C_6850,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66587.11,3,bank_3,,,,,,US,,,,,,
6851,C_6851,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67503.02,3,bank_3,,,,,,US,,,,,,
6852,C_6852,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90452.9,3,bank_3,,,,,,US,,,,,,
6853,C_6853,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67249.22,3,bank_3,,,,,,US,,,,,,
6854,C_6854,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78818.72,3,bank_3,,,,,,US,,,,,,
6855,C_6855,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57135.94,3,bank_3,,,,,,US,,,,,,
6856,C_6856,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94008.67,3,bank_3,,,,,,US,,,,,,
6857,C_6857,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65357.61,3,bank_3,,,,,,US,,,,,,
6858,C_6858,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72873.09,3,bank_3,,,,,,US,,,,,,
6859,C_6859,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62567.85,3,bank_3,,,,,,US,,,,,,
6860,C_6860,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58220.85,3,bank_3,,,,,,US,,,,,,
6861,C_6861,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96958.66,3,bank_3,,,,,,US,,,,,,
6862,C_6862,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85186.18,3,bank_3,,,,,,US,,,,,,
6863,C_6863,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96381.7,3,bank_3,,,,,,US,,,,,,
6864,C_6864,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52031.28,3,bank_3,,,,,,US,,,,,,
6865,C_6865,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77627.28,3,bank_3,,,,,,US,,,,,,
6866,C_6866,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79981.99,3,bank_3,,,,,,US,,,,,,
6867,C_6867,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98207.09,3,bank_3,,,,,,US,,,,,,
6868,C_6868,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85823.31,3,bank_3,,,,,,US,,,,,,
6869,C_6869,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81672.88,3,bank_3,,,,,,US,,,,,,
6870,C_6870,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63411.73,3,bank_3,,,,,,US,,,,,,
6871,C_6871,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94785.47,3,bank_3,,,,,,US,,,,,,
6872,C_6872,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79565.26,3,bank_3,,,,,,US,,,,,,
6873,C_6873,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50049.01,3,bank_3,,,,,,US,,,,,,
6874,C_6874,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81972.85,3,bank_3,,,,,,US,,,,,,
6875,C_6875,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93015.64,3,bank_3,,,,,,US,,,,,,
6876,C_6876,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54941.24,3,bank_3,,,,,,US,,,,,,
6877,C_6877,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59603.91,3,bank_3,,,,,,US,,,,,,
6878,C_6878,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77195.29,3,bank_3,,,,,,US,,,,,,
6879,C_6879,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52093.05,3,bank_3,,,,,,US,,,,,,
6880,C_6880,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69377.17,3,bank_3,,,,,,US,,,,,,
6881,C_6881,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78904.63,3,bank_3,,,,,,US,,,,,,
6882,C_6882,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62292.93,3,bank_3,,,,,,US,,,,,,
6883,C_6883,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92543.53,3,bank_3,,,,,,US,,,,,,
6884,C_6884,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54956.71,3,bank_3,,,,,,US,,,,,,
6885,C_6885,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90086.26,3,bank_3,,,,,,US,,,,,,
