tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
42614,7300,9902,TRANSFER,714.18,2017-01-24 00:00:00+00:00,False,-1
42628,5784,6348,TRANSFER,256.79,2017-01-24 00:00:00+00:00,False,-1
42632,5693,6155,TRANSFER,353.31,2017-01-24 00:00:00+00:00,False,-1
42656,6151,3946,TRANSFER,747.33,2017-01-24 00:00:00+00:00,False,-1
42657,7423,8802,TRANSFER,336.68,2017-01-24 00:00:00+00:00,False,-1
42661,7141,211,TRANSFER,595.5,2017-01-24 00:00:00+00:00,False,-1
42666,7931,602,TRANSFER,452.47,2017-01-24 00:00:00+00:00,False,-1
42667,7184,32,TRANSFER,679.96,2017-01-24 00:00:00+00:00,False,-1
42668,6221,8823,TRANSFER,228.22,2017-01-24 00:00:00+00:00,False,-1
42670,5887,6870,TRANSFER,123.48,2017-01-24 00:00:00+00:00,True,50
42673,6817,796,TRANSFER,345.97,2017-01-24 00:00:00+00:00,False,-1
42677,6233,8734,TRANSFER,837.82,2017-01-24 00:00:00+00:00,False,-1
42678,7967,4222,TRANSFER,623.42,2017-01-24 00:00:00+00:00,False,-1
42681,7823,9972,TRANSFER,685.88,2017-01-24 00:00:00+00:00,False,-1
42687,7076,6590,TRANSFER,430.35,2017-01-24 00:00:00+00:00,False,-1
42692,6253,4823,TRANSFER,825.13,2017-01-24 00:00:00+00:00,False,-1
42703,5879,5388,TRANSFER,915.21,2017-01-24 00:00:00+00:00,False,-1
42706,7882,8997,TRANSFER,379.52,2017-01-24 00:00:00+00:00,False,-1
42709,7019,2336,TRANSFER,890.55,2017-01-24 00:00:00+00:00,False,-1
42716,6836,2535,TRANSFER,609.49,2017-01-24 00:00:00+00:00,False,-1
42717,6189,7462,TRANSFER,589.99,2017-01-24 00:00:00+00:00,False,-1
42721,7958,1072,TRANSFER,516.29,2017-01-24 00:00:00+00:00,False,-1
42724,5866,9190,TRANSFER,332.42,2017-01-24 00:00:00+00:00,False,-1
42731,5840,2052,TRANSFER,138.98,2017-01-24 00:00:00+00:00,False,-1
42733,5987,8333,TRANSFER,469.67,2017-01-24 00:00:00+00:00,False,-1
42743,5918,6725,TRANSFER,257.43,2017-01-25 00:00:00+00:00,False,-1
42747,6833,5555,TRANSFER,604.57,2017-01-25 00:00:00+00:00,False,-1
42750,6684,6417,TRANSFER,364.58,2017-01-25 00:00:00+00:00,False,-1
42763,6158,1809,TRANSFER,571.14,2017-01-25 00:00:00+00:00,False,-1
42777,7237,6425,TRANSFER,770.24,2017-01-25 00:00:00+00:00,False,-1
42778,6867,2756,TRANSFER,547.49,2017-01-25 00:00:00+00:00,False,-1
42779,7810,6022,TRANSFER,613.79,2017-01-25 00:00:00+00:00,False,-1
42784,7587,7697,TRANSFER,602.54,2017-01-25 00:00:00+00:00,False,-1
42799,6873,15,TRANSFER,206.08,2017-01-25 00:00:00+00:00,False,-1
42805,7768,8806,TRANSFER,677.11,2017-01-25 00:00:00+00:00,False,-1
42806,6871,538,TRANSFER,638.06,2017-01-25 00:00:00+00:00,False,-1
42807,7802,7048,TRANSFER,428.82,2017-01-25 00:00:00+00:00,False,-1
42808,7523,9163,TRANSFER,258.09,2017-01-25 00:00:00+00:00,False,-1
42811,7593,6737,TRANSFER,524.56,2017-01-25 00:00:00+00:00,False,-1
42812,7460,4563,TRANSFER,542.36,2017-01-25 00:00:00+00:00,False,-1
42816,7299,6553,TRANSFER,631.36,2017-01-25 00:00:00+00:00,False,-1
42818,7842,9751,TRANSFER,770.08,2017-01-25 00:00:00+00:00,False,-1
42819,7893,1465,TRANSFER,219.67,2017-01-25 00:00:00+00:00,False,-1
42824,7066,2526,TRANSFER,984.48,2017-01-25 00:00:00+00:00,False,-1
42846,7125,6741,TRANSFER,943.82,2017-01-25 00:00:00+00:00,False,-1
42850,7658,7639,TRANSFER,591.77,2017-01-25 00:00:00+00:00,False,-1
42853,6342,6949,TRANSFER,715.73,2017-01-25 00:00:00+00:00,False,-1
42854,6326,9943,TRANSFER,277.1,2017-01-25 00:00:00+00:00,False,-1
42855,6351,6644,TRANSFER,781.42,2017-01-25 00:00:00+00:00,False,-1
42866,7335,9686,TRANSFER,646.11,2017-01-25 00:00:00+00:00,False,-1
42867,7179,729,TRANSFER,552.84,2017-01-25 00:00:00+00:00,False,-1
42869,6987,820,TRANSFER,960.14,2017-01-25 00:00:00+00:00,False,-1
42875,6985,1673,TRANSFER,813.6,2017-01-25 00:00:00+00:00,False,-1
42876,6666,6462,TRANSFER,431.09,2017-01-25 00:00:00+00:00,False,-1
42889,6012,2673,TRANSFER,1055.75,2017-01-25 00:00:00+00:00,False,-1
42890,7840,2747,TRANSFER,362.4,2017-01-25 00:00:00+00:00,False,-1
42892,5736,8641,TRANSFER,730.34,2017-01-25 00:00:00+00:00,False,-1
42899,6255,5144,TRANSFER,155.34,2017-01-25 00:00:00+00:00,False,-1
42901,7549,9854,TRANSFER,751.79,2017-01-25 00:00:00+00:00,False,-1
42902,6200,6527,TRANSFER,592.72,2017-01-25 00:00:00+00:00,False,-1
42918,6930,2604,TRANSFER,418.69,2017-01-25 00:00:00+00:00,False,-1
42943,7070,4543,TRANSFER,265.82,2017-01-25 00:00:00+00:00,False,-1
42951,7242,8633,TRANSFER,668.11,2017-01-25 00:00:00+00:00,False,-1
42956,7716,8789,TRANSFER,537.8,2017-01-25 00:00:00+00:00,False,-1
42967,6164,9489,TRANSFER,315.63,2017-01-25 00:00:00+00:00,False,-1
42969,7104,2504,TRANSFER,835.76,2017-01-25 00:00:00+00:00,False,-1
42970,6323,6503,TRANSFER,897.06,2017-01-25 00:00:00+00:00,False,-1
42972,5683,1621,TRANSFER,768.55,2017-01-25 00:00:00+00:00,False,-1
42984,6909,5050,TRANSFER,722.75,2017-01-25 00:00:00+00:00,False,-1
42987,7852,9766,TRANSFER,695.15,2017-01-25 00:00:00+00:00,False,-1
42991,7383,9123,TRANSFER,366.7,2017-01-25 00:00:00+00:00,False,-1
42994,5926,9842,TRANSFER,552.37,2017-01-25 00:00:00+00:00,False,-1
42995,5774,9651,TRANSFER,581.88,2017-01-25 00:00:00+00:00,False,-1
42996,7026,1905,TRANSFER,231.83,2017-01-25 00:00:00+00:00,False,-1
43000,7382,3954,TRANSFER,446.59,2017-01-25 00:00:00+00:00,False,-1
43002,7343,9526,TRANSFER,252.88,2017-01-25 00:00:00+00:00,False,-1
43006,5937,458,TRANSFER,388.72,2017-01-25 00:00:00+00:00,False,-1
43015,6184,5574,TRANSFER,450.57,2017-01-25 00:00:00+00:00,False,-1
43016,5934,7093,TRANSFER,627.78,2017-01-25 00:00:00+00:00,False,-1
43017,7712,6016,TRANSFER,356.89,2017-01-25 00:00:00+00:00,False,-1
43030,7305,4413,TRANSFER,429.22,2017-01-25 00:00:00+00:00,False,-1
43032,6730,6567,TRANSFER,995.17,2017-01-25 00:00:00+00:00,False,-1
43041,6218,9597,TRANSFER,470.88,2017-01-25 00:00:00+00:00,False,-1
43045,7541,3784,TRANSFER,461.71,2017-01-25 00:00:00+00:00,False,-1
43048,5957,3677,TRANSFER,487.29,2017-01-25 00:00:00+00:00,False,-1
43049,6196,8767,TRANSFER,823.16,2017-01-25 00:00:00+00:00,False,-1
43050,7622,6605,TRANSFER,658.62,2017-01-25 00:00:00+00:00,False,-1
43051,6361,7026,TRANSFER,493.71,2017-01-25 00:00:00+00:00,False,-1
43054,6076,9204,TRANSFER,562.3,2017-01-25 00:00:00+00:00,False,-1
43056,7270,2687,TRANSFER,719.58,2017-01-25 00:00:00+00:00,False,-1
43057,7665,8733,TRANSFER,539.59,2017-01-25 00:00:00+00:00,False,-1
43061,7542,8299,TRANSFER,511.83,2017-01-25 00:00:00+00:00,False,-1
43071,7322,747,TRANSFER,958.95,2017-01-25 00:00:00+00:00,False,-1
43080,6554,6684,TRANSFER,135.32,2017-01-25 00:00:00+00:00,False,-1
43089,6333,9996,TRANSFER,538.76,2017-01-25 00:00:00+00:00,False,-1
43093,6759,2689,TRANSFER,945.05,2017-01-25 00:00:00+00:00,False,-1
43098,6272,5545,TRANSFER,826.05,2017-01-25 00:00:00+00:00,False,-1
43099,7222,9908,TRANSFER,916.75,2017-01-25 00:00:00+00:00,False,-1
43100,7114,1006,TRANSFER,692.23,2017-01-25 00:00:00+00:00,False,-1
43101,5796,6773,TRANSFER,896.11,2017-01-25 00:00:00+00:00,False,-1
43102,7832,9455,TRANSFER,807.71,2017-01-25 00:00:00+00:00,False,-1
43112,6356,9561,TRANSFER,1020.83,2017-01-25 00:00:00+00:00,False,-1
43114,5844,467,TRANSFER,644.88,2017-01-25 00:00:00+00:00,False,-1
43117,7170,1245,TRANSFER,996.5,2017-01-25 00:00:00+00:00,False,-1
43119,5640,8490,TRANSFER,183.17,2017-01-25 00:00:00+00:00,False,-1
43120,7942,9677,TRANSFER,920.45,2017-01-25 00:00:00+00:00,False,-1
43122,6181,9827,TRANSFER,811.72,2017-01-25 00:00:00+00:00,False,-1
43123,6249,4316,TRANSFER,983.48,2017-01-25 00:00:00+00:00,False,-1
43124,7416,8637,TRANSFER,229.21,2017-01-25 00:00:00+00:00,False,-1
43131,7445,8663,TRANSFER,297.23,2017-01-25 00:00:00+00:00,False,-1
43134,7854,7597,TRANSFER,928.68,2017-01-25 00:00:00+00:00,False,-1
43137,6004,6349,TRANSFER,235.34,2017-01-25 00:00:00+00:00,False,-1
43140,7740,8432,TRANSFER,565.58,2017-01-25 00:00:00+00:00,False,-1
43148,7686,8858,TRANSFER,599.87,2017-01-25 00:00:00+00:00,False,-1
43150,5761,1643,TRANSFER,194.72,2017-01-25 00:00:00+00:00,False,-1
43156,7644,9293,TRANSFER,862.14,2017-01-25 00:00:00+00:00,False,-1
43162,6577,8655,TRANSFER,910.4,2017-01-25 00:00:00+00:00,False,-1
43183,6339,6666,TRANSFER,230.33,2017-01-25 00:00:00+00:00,False,-1
43184,7623,4738,TRANSFER,895.48,2017-01-25 00:00:00+00:00,False,-1
43187,7307,6679,TRANSFER,278.7,2017-01-25 00:00:00+00:00,False,-1
43189,5695,5926,TRANSFER,364.76,2017-01-25 00:00:00+00:00,False,-1
43191,7929,9981,TRANSFER,184.8,2017-01-25 00:00:00+00:00,False,-1
43192,7669,4669,TRANSFER,286.66,2017-01-25 00:00:00+00:00,False,-1
43200,6902,4138,TRANSFER,207.34,2017-01-25 00:00:00+00:00,False,-1
43201,7937,8223,TRANSFER,751.89,2017-01-25 00:00:00+00:00,False,-1
43202,7108,8574,TRANSFER,690.62,2017-01-25 00:00:00+00:00,False,-1
43207,7102,3467,TRANSFER,821.57,2017-01-25 00:00:00+00:00,False,-1
43211,7350,539,TRANSFER,566.44,2017-01-25 00:00:00+00:00,False,-1
43213,7254,6997,TRANSFER,753.7,2017-01-25 00:00:00+00:00,False,-1
43217,5845,9424,TRANSFER,431.58,2017-01-25 00:00:00+00:00,False,-1
43219,6949,5570,TRANSFER,451.51,2017-01-25 00:00:00+00:00,False,-1
43220,7742,7630,TRANSFER,469.99,2017-01-25 00:00:00+00:00,False,-1
43225,6531,6495,TRANSFER,504.75,2017-01-25 00:00:00+00:00,False,-1
43232,6008,6697,TRANSFER,401.3,2017-01-25 00:00:00+00:00,False,-1
43233,6051,6626,TRANSFER,593.04,2017-01-25 00:00:00+00:00,False,-1
43243,7722,6595,TRANSFER,949.34,2017-01-25 00:00:00+00:00,False,-1
43244,7726,9992,TRANSFER,183.97,2017-01-25 00:00:00+00:00,False,-1
43245,6103,4478,TRANSFER,250.91,2017-01-25 00:00:00+00:00,False,-1
43247,7232,2651,TRANSFER,958.29,2017-01-25 00:00:00+00:00,False,-1
43251,6079,7176,TRANSFER,185.71,2017-01-25 00:00:00+00:00,True,42
43252,6079,3337,TRANSFER,299.27,2017-01-25 00:00:00+00:00,False,-1
43260,5789,4064,TRANSFER,254.88,2017-01-25 00:00:00+00:00,False,-1
43263,6879,4787,TRANSFER,495.3,2017-01-25 00:00:00+00:00,False,-1
43264,7595,2632,TRANSFER,286.32,2017-01-25 00:00:00+00:00,False,-1
43271,7081,2680,TRANSFER,242.81,2017-01-25 00:00:00+00:00,False,-1
43275,6382,8699,TRANSFER,337.86,2017-01-25 00:00:00+00:00,False,-1
43280,5964,7644,TRANSFER,930.38,2017-01-25 00:00:00+00:00,False,-1
43290,7781,5506,TRANSFER,142.85,2017-01-25 00:00:00+00:00,False,-1
43292,7838,2022,TRANSFER,306.67,2017-01-25 00:00:00+00:00,False,-1
43294,7325,1079,TRANSFER,125.71,2017-01-25 00:00:00+00:00,False,-1
43296,7609,8378,TRANSFER,718.75,2017-01-25 00:00:00+00:00,False,-1
43305,6690,6620,TRANSFER,951.3,2017-01-25 00:00:00+00:00,False,-1
43324,7093,1020,TRANSFER,867.57,2017-01-25 00:00:00+00:00,False,-1
43327,7697,7198,TRANSFER,671.39,2017-01-25 00:00:00+00:00,False,-1
43331,6839,7605,TRANSFER,154.23,2017-01-25 00:00:00+00:00,True,69
43332,5961,8293,TRANSFER,969.96,2017-01-25 00:00:00+00:00,False,-1
43335,7398,7955,TRANSFER,408.39,2017-01-25 00:00:00+00:00,False,-1
43381,7679,9807,TRANSFER,556.92,2017-01-25 00:00:00+00:00,False,-1
43387,6390,9497,TRANSFER,811.55,2017-01-25 00:00:00+00:00,False,-1
43388,7157,696,TRANSFER,607.8,2017-01-25 00:00:00+00:00,False,-1
43397,6877,764,TRANSFER,165.38,2017-01-25 00:00:00+00:00,False,-1
43398,7639,8203,TRANSFER,986.6,2017-01-25 00:00:00+00:00,False,-1
43399,6472,6516,TRANSFER,629.99,2017-01-25 00:00:00+00:00,False,-1
43401,7815,8395,TRANSFER,824.01,2017-01-25 00:00:00+00:00,False,-1
43403,5989,1665,TRANSFER,853.04,2017-01-25 00:00:00+00:00,False,-1
43408,5976,9991,TRANSFER,277.73,2017-01-25 00:00:00+00:00,False,-1
43409,7788,6649,TRANSFER,449.89,2017-01-25 00:00:00+00:00,False,-1
43415,7675,4512,TRANSFER,334.28,2017-01-25 00:00:00+00:00,False,-1
43416,7031,2685,TRANSFER,815.4,2017-01-25 00:00:00+00:00,False,-1
43437,6032,3769,TRANSFER,568.0,2017-01-25 00:00:00+00:00,False,-1
43442,7693,6420,TRANSFER,472.2,2017-01-25 00:00:00+00:00,False,-1
43443,6081,7967,TRANSFER,983.99,2017-01-25 00:00:00+00:00,False,-1
43444,6165,8483,TRANSFER,282.3,2017-01-25 00:00:00+00:00,False,-1
43460,7367,7088,TRANSFER,958.03,2017-01-25 00:00:00+00:00,False,-1
43461,6089,3422,TRANSFER,206.91,2017-01-25 00:00:00+00:00,False,-1
43468,6837,4035,TRANSFER,845.21,2017-01-25 00:00:00+00:00,False,-1
43469,6953,1030,TRANSFER,175.54,2017-01-25 00:00:00+00:00,False,-1
43471,7943,6672,TRANSFER,404.77,2017-01-25 00:00:00+00:00,False,-1
43476,7915,8913,TRANSFER,219.68,2017-01-25 00:00:00+00:00,False,-1
43477,7574,5373,TRANSFER,217.77,2017-01-25 00:00:00+00:00,False,-1
43478,5681,5850,TRANSFER,811.56,2017-01-25 00:00:00+00:00,False,-1
43480,6384,7065,TRANSFER,614.08,2017-01-25 00:00:00+00:00,False,-1
43486,7101,2764,TRANSFER,573.81,2017-01-25 00:00:00+00:00,False,-1
43488,7118,1020,TRANSFER,836.84,2017-01-25 00:00:00+00:00,False,-1
43491,6077,7800,TRANSFER,914.22,2017-01-25 00:00:00+00:00,False,-1
43492,7873,7894,TRANSFER,291.81,2017-01-25 00:00:00+00:00,False,-1
43493,7037,445,TRANSFER,851.41,2017-01-25 00:00:00+00:00,False,-1
43494,6976,2609,TRANSFER,283.78,2017-01-25 00:00:00+00:00,False,-1
43497,5659,9729,TRANSFER,308.62,2017-01-25 00:00:00+00:00,False,-1
43505,7280,2582,TRANSFER,565.14,2017-01-25 00:00:00+00:00,False,-1
43507,6074,5144,TRANSFER,230.66,2017-01-25 00:00:00+00:00,False,-1
43509,6365,8790,TRANSFER,592.54,2017-01-25 00:00:00+00:00,False,-1
43510,7819,5075,TRANSFER,154.8,2017-01-25 00:00:00+00:00,False,-1
43516,6872,538,TRANSFER,172.45,2017-01-25 00:00:00+00:00,False,-1
43517,7088,612,TRANSFER,833.52,2017-01-25 00:00:00+00:00,False,-1
43530,6807,1424,TRANSFER,670.49,2017-01-25 00:00:00+00:00,False,-1
43544,7775,3492,TRANSFER,238.17,2017-01-25 00:00:00+00:00,False,-1
43545,7616,9086,TRANSFER,102.24,2017-01-25 00:00:00+00:00,False,-1
43546,6301,9648,TRANSFER,169.33,2017-01-25 00:00:00+00:00,False,-1
43550,6345,4955,TRANSFER,518.65,2017-01-25 00:00:00+00:00,False,-1
43556,7046,528,TRANSFER,359.0,2017-01-25 00:00:00+00:00,False,-1
43557,7412,8585,TRANSFER,839.37,2017-01-25 00:00:00+00:00,False,-1
43561,6067,5175,TRANSFER,700.71,2017-01-25 00:00:00+00:00,False,-1
43562,7038,4808,TRANSFER,808.62,2017-01-25 00:00:00+00:00,False,-1
43563,7959,3830,TRANSFER,445.68,2017-01-25 00:00:00+00:00,False,-1
43565,6970,4280,TRANSFER,230.6,2017-01-25 00:00:00+00:00,False,-1
43572,6055,1050,TRANSFER,940.5,2017-01-25 00:00:00+00:00,False,-1
43575,6826,6520,TRANSFER,199.28,2017-01-25 00:00:00+00:00,False,-1
43579,6899,2902,TRANSFER,649.97,2017-01-25 00:00:00+00:00,False,-1
43582,7148,4727,TRANSFER,112.33,2017-01-25 00:00:00+00:00,False,-1
43585,7603,7051,TRANSFER,175.05,2017-01-25 00:00:00+00:00,False,-1
43586,7458,3898,TRANSFER,381.86,2017-01-25 00:00:00+00:00,False,-1
43588,7364,724,TRANSFER,264.03,2017-01-25 00:00:00+00:00,False,-1
43590,7090,787,TRANSFER,421.78,2017-01-25 00:00:00+00:00,False,-1
43593,5937,458,TRANSFER,824.05,2017-01-25 00:00:00+00:00,False,-1
43595,7106,1996,TRANSFER,359.6,2017-01-25 00:00:00+00:00,False,-1
43606,7522,4993,TRANSFER,630.98,2017-01-25 00:00:00+00:00,False,-1
43607,7779,4710,TRANSFER,206.71,2017-01-25 00:00:00+00:00,False,-1
43613,6284,8791,TRANSFER,970.83,2017-01-25 00:00:00+00:00,False,-1
43615,6214,7502,TRANSFER,200.55,2017-01-25 00:00:00+00:00,False,-1
43618,5893,7781,TRANSFER,163.9,2017-01-25 00:00:00+00:00,False,-1
43621,6313,9859,TRANSFER,294.51,2017-01-25 00:00:00+00:00,False,-1
43631,7471,7848,TRANSFER,699.24,2017-01-25 00:00:00+00:00,False,-1
43636,7625,1761,TRANSFER,290.92,2017-01-25 00:00:00+00:00,False,-1
43638,6876,8495,TRANSFER,137.0,2017-01-25 00:00:00+00:00,False,-1
43645,6448,6621,TRANSFER,505.62,2017-01-25 00:00:00+00:00,False,-1
43666,6396,7802,TRANSFER,588.49,2017-01-25 00:00:00+00:00,False,-1
43667,6878,445,TRANSFER,518.72,2017-01-25 00:00:00+00:00,False,-1
43669,5717,9408,TRANSFER,937.35,2017-01-25 00:00:00+00:00,False,-1
43673,7080,6477,TRANSFER,485.61,2017-01-25 00:00:00+00:00,False,-1
43677,6186,9727,TRANSFER,190.28,2017-01-25 00:00:00+00:00,False,-1
43681,5739,8669,TRANSFER,578.26,2017-01-25 00:00:00+00:00,False,-1
43703,6723,6892,TRANSFER,163.19,2017-01-25 00:00:00+00:00,True,52
43704,5902,2571,TRANSFER,463.43,2017-01-25 00:00:00+00:00,False,-1
43707,5966,9786,TRANSFER,891.8,2017-01-25 00:00:00+00:00,False,-1
43720,5616,7570,TRANSFER,101.98,2017-01-25 00:00:00+00:00,False,-1
43722,7463,5789,TRANSFER,701.97,2017-01-25 00:00:00+00:00,False,-1
43727,7406,9060,TRANSFER,651.97,2017-01-25 00:00:00+00:00,False,-1
43732,6281,9821,TRANSFER,270.86,2017-01-25 00:00:00+00:00,False,-1
43735,7071,2424,TRANSFER,265.56,2017-01-25 00:00:00+00:00,False,-1
43745,7272,9877,TRANSFER,808.1,2017-01-25 00:00:00+00:00,False,-1
43752,7804,9419,TRANSFER,200.22,2017-01-25 00:00:00+00:00,False,-1
43754,7324,2678,TRANSFER,210.83,2017-01-25 00:00:00+00:00,False,-1
43760,6241,9970,TRANSFER,724.07,2017-01-25 00:00:00+00:00,False,-1
43761,5767,8289,TRANSFER,257.67,2017-01-25 00:00:00+00:00,False,-1
43771,7258,7768,TRANSFER,635.14,2017-01-25 00:00:00+00:00,False,-1
43773,6930,3162,TRANSFER,165.48,2017-01-25 00:00:00+00:00,False,-1
43794,6941,597,TRANSFER,147.45,2017-01-25 00:00:00+00:00,False,-1
43796,6271,5333,TRANSFER,270.17,2017-01-25 00:00:00+00:00,False,-1
43797,6070,9988,TRANSFER,748.63,2017-01-25 00:00:00+00:00,False,-1
43805,6831,5195,TRANSFER,735.86,2017-01-25 00:00:00+00:00,False,-1
43806,7969,5928,TRANSFER,189.38,2017-01-25 00:00:00+00:00,True,37
43818,5634,9670,TRANSFER,771.29,2017-01-25 00:00:00+00:00,False,-1
43820,5601,8917,TRANSFER,539.96,2017-01-25 00:00:00+00:00,False,-1
43823,5670,9546,TRANSFER,498.99,2017-01-25 00:00:00+00:00,False,-1
43827,6288,3628,TRANSFER,386.91,2017-01-25 00:00:00+00:00,False,-1
43828,6118,9330,TRANSFER,126.64,2017-01-25 00:00:00+00:00,False,-1
43831,6217,9081,TRANSFER,693.9,2017-01-25 00:00:00+00:00,False,-1
43844,7451,9956,TRANSFER,742.05,2017-01-25 00:00:00+00:00,False,-1
43846,6203,3227,TRANSFER,135.04,2017-01-25 00:00:00+00:00,False,-1
43853,6846,1986,TRANSFER,811.18,2017-01-25 00:00:00+00:00,False,-1
43855,7698,9949,TRANSFER,928.41,2017-01-25 00:00:00+00:00,False,-1
43864,6413,4769,TRANSFER,441.56,2017-01-25 00:00:00+00:00,False,-1
43868,6931,1657,TRANSFER,849.19,2017-01-25 00:00:00+00:00,False,-1
43871,6166,9857,TRANSFER,225.4,2017-01-25 00:00:00+00:00,False,-1
43872,7956,9651,TRANSFER,786.84,2017-01-25 00:00:00+00:00,False,-1
43875,5989,8556,TRANSFER,868.82,2017-01-25 00:00:00+00:00,False,-1
43880,7113,2423,TRANSFER,398.82,2017-01-25 00:00:00+00:00,False,-1
43882,6308,5504,TRANSFER,108.16,2017-01-25 00:00:00+00:00,False,-1
43887,6398,3679,TRANSFER,1034.27,2017-01-25 00:00:00+00:00,False,-1
43888,7048,1829,TRANSFER,769.59,2017-01-25 00:00:00+00:00,False,-1
43904,5801,2939,TRANSFER,685.23,2017-01-25 00:00:00+00:00,False,-1
43909,7898,6498,TRANSFER,814.72,2017-01-25 00:00:00+00:00,False,-1
43913,7908,6565,TRANSFER,168.82,2017-01-25 00:00:00+00:00,False,-1
43915,6870,1508,TRANSFER,384.28,2017-01-25 00:00:00+00:00,False,-1
43917,5603,7788,TRANSFER,785.33,2017-01-25 00:00:00+00:00,False,-1
43920,7136,569,TRANSFER,393.78,2017-01-25 00:00:00+00:00,False,-1
43921,7301,2525,TRANSFER,426.38,2017-01-25 00:00:00+00:00,False,-1
43922,7164,1510,TRANSFER,746.61,2017-01-25 00:00:00+00:00,False,-1
43939,7215,8317,TRANSFER,641.57,2017-01-25 00:00:00+00:00,False,-1
43946,7068,924,TRANSFER,947.37,2017-01-25 00:00:00+00:00,False,-1
43948,6105,9172,TRANSFER,430.75,2017-01-25 00:00:00+00:00,False,-1
43963,6287,9873,TRANSFER,790.86,2017-01-25 00:00:00+00:00,False,-1
43967,6933,720,TRANSFER,456.01,2017-01-25 00:00:00+00:00,False,-1
43975,6128,9688,TRANSFER,212.62,2017-01-25 00:00:00+00:00,False,-1
43976,7355,9805,TRANSFER,825.81,2017-01-25 00:00:00+00:00,False,-1
43985,5973,517,TRANSFER,467.52,2017-01-25 00:00:00+00:00,False,-1
43996,7788,8055,TRANSFER,827.57,2017-01-25 00:00:00+00:00,False,-1
43999,7069,6414,TRANSFER,541.34,2017-01-25 00:00:00+00:00,False,-1
44001,5760,4896,TRANSFER,956.68,2017-01-25 00:00:00+00:00,False,-1
44002,7142,1822,TRANSFER,447.93,2017-01-25 00:00:00+00:00,False,-1
44009,6046,3228,TRANSFER,247.31,2017-01-25 00:00:00+00:00,False,-1
44011,5843,9115,TRANSFER,147.38,2017-01-25 00:00:00+00:00,False,-1
44023,5925,9740,TRANSFER,545.38,2017-01-25 00:00:00+00:00,False,-1
44024,5728,6594,TRANSFER,460.98,2017-01-25 00:00:00+00:00,False,-1
44025,7292,7061,TRANSFER,471.66,2017-01-25 00:00:00+00:00,False,-1
44028,6059,1832,TRANSFER,385.56,2017-01-25 00:00:00+00:00,False,-1
44029,6890,3423,TRANSFER,544.53,2017-01-25 00:00:00+00:00,False,-1
44036,7464,6694,TRANSFER,191.38,2017-01-25 00:00:00+00:00,False,-1
44037,6923,369,TRANSFER,190.26,2017-01-25 00:00:00+00:00,False,-1
44038,6397,2594,TRANSFER,142.18,2017-01-25 00:00:00+00:00,False,-1
44040,7366,9502,TRANSFER,388.13,2017-01-25 00:00:00+00:00,False,-1
44041,6204,8574,TRANSFER,820.18,2017-01-25 00:00:00+00:00,False,-1
44047,5633,8697,TRANSFER,497.08,2017-01-25 00:00:00+00:00,False,-1
44048,7128,3000,TRANSFER,288.22,2017-01-25 00:00:00+00:00,False,-1
44051,7017,1581,TRANSFER,401.51,2017-01-25 00:00:00+00:00,False,-1
44066,6898,492,TRANSFER,612.1,2017-01-25 00:00:00+00:00,False,-1
44070,5986,8878,TRANSFER,938.85,2017-01-25 00:00:00+00:00,False,-1
44074,6889,3282,TRANSFER,688.81,2017-01-25 00:00:00+00:00,False,-1
44090,5929,7315,TRANSFER,105.1,2017-01-25 00:00:00+00:00,False,-1
44097,7134,4405,TRANSFER,776.53,2017-01-25 00:00:00+00:00,False,-1
44104,5886,5358,TRANSFER,178.71,2017-01-25 00:00:00+00:00,False,-1
44112,7559,8023,TRANSFER,409.07,2017-01-25 00:00:00+00:00,False,-1
44115,5856,9697,TRANSFER,381.36,2017-01-25 00:00:00+00:00,False,-1
44122,7459,6764,TRANSFER,941.03,2017-01-25 00:00:00+00:00,False,-1
44128,7133,2646,TRANSFER,715.49,2017-01-25 00:00:00+00:00,False,-1
44130,7433,4938,TRANSFER,115.95,2017-01-25 00:00:00+00:00,False,-1
44135,6945,1500,TRANSFER,908.04,2017-01-25 00:00:00+00:00,False,-1
44136,6227,9993,TRANSFER,444.55,2017-01-25 00:00:00+00:00,False,-1
44140,6064,7412,TRANSFER,591.64,2017-01-25 00:00:00+00:00,False,-1
44145,6773,4645,TRANSFER,563.67,2017-01-25 00:00:00+00:00,False,-1
44146,7617,3863,TRANSFER,860.52,2017-01-25 00:00:00+00:00,False,-1
44150,7580,7553,TRANSFER,735.62,2017-01-25 00:00:00+00:00,False,-1
44156,7661,4586,TRANSFER,205.96,2017-01-25 00:00:00+00:00,False,-1
44159,7677,9784,TRANSFER,617.5,2017-01-25 00:00:00+00:00,False,-1
44166,5704,8674,TRANSFER,688.66,2017-01-25 00:00:00+00:00,False,-1
44167,7469,3100,TRANSFER,726.49,2017-01-25 00:00:00+00:00,False,-1
44170,6924,4545,TRANSFER,942.99,2017-01-25 00:00:00+00:00,False,-1
44171,6143,3652,TRANSFER,614.56,2017-01-25 00:00:00+00:00,False,-1
44172,7670,7788,TRANSFER,234.34,2017-01-25 00:00:00+00:00,False,-1
44175,6212,5165,TRANSFER,549.32,2017-01-25 00:00:00+00:00,False,-1
44177,7628,4629,TRANSFER,513.51,2017-01-25 00:00:00+00:00,False,-1
44180,7858,1639,TRANSFER,382.83,2017-01-25 00:00:00+00:00,False,-1
