tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
47943,4315,7742,TRANSFER,563.28,2017-01-27 00:00:00+00:00,False,-1
47947,4024,8680,TRANSFER,293.54,2017-01-27 00:00:00+00:00,False,-1
47960,5596,77,TRANSFER,340.41,2017-01-27 00:00:00+00:00,False,-1
47976,4822,8522,TRANSFER,371.24,2017-01-27 00:00:00+00:00,False,-1
47977,4098,5193,TRANSFER,153.58,2017-01-27 00:00:00+00:00,True,48
47981,4334,7436,TRANSFER,552.44,2017-01-27 00:00:00+00:00,False,-1
47985,5295,9955,TRANSFER,689.41,2017-01-27 00:00:00+00:00,False,-1
47988,4244,6732,TRANSFER,122.14,2017-01-27 00:00:00+00:00,False,-1
48002,5221,6513,TRANSFER,196.2,2017-01-27 00:00:00+00:00,False,-1
48007,4190,4453,TRANSFER,311.89,2017-01-27 00:00:00+00:00,False,-1
48011,5219,448,TRANSFER,930.87,2017-01-27 00:00:00+00:00,False,-1
48012,4078,6910,TRANSFER,199.6,2017-01-27 00:00:00+00:00,False,-1
48020,5148,1665,TRANSFER,332.01,2017-01-27 00:00:00+00:00,False,-1
48025,4483,8729,TRANSFER,866.69,2017-01-27 00:00:00+00:00,False,-1
48032,5515,4982,TRANSFER,436.21,2017-01-27 00:00:00+00:00,False,-1
48034,5008,2496,TRANSFER,769.68,2017-01-27 00:00:00+00:00,False,-1
48035,4316,7690,TRANSFER,459.92,2017-01-27 00:00:00+00:00,False,-1
48037,4298,9658,TRANSFER,595.81,2017-01-27 00:00:00+00:00,False,-1
48038,4007,9002,TRANSFER,896.07,2017-01-27 00:00:00+00:00,False,-1
48042,5454,9067,TRANSFER,885.12,2017-01-27 00:00:00+00:00,False,-1
48049,4329,4574,TRANSFER,359.72,2017-01-27 00:00:00+00:00,False,-1
48054,4091,8639,TRANSFER,838.77,2017-01-27 00:00:00+00:00,False,-1
48055,5478,8355,TRANSFER,136.51,2017-01-27 00:00:00+00:00,False,-1
48059,4999,3937,TRANSFER,551.69,2017-01-27 00:00:00+00:00,False,-1
48061,5319,8545,TRANSFER,839.89,2017-01-27 00:00:00+00:00,False,-1
48078,5165,4793,TRANSFER,180.75,2017-01-27 00:00:00+00:00,True,33
48097,5464,2633,TRANSFER,138.7,2017-01-27 00:00:00+00:00,False,-1
48102,4820,7983,TRANSFER,164.64,2017-01-27 00:00:00+00:00,False,-1
48115,5342,8684,TRANSFER,334.33,2017-01-27 00:00:00+00:00,False,-1
48118,4869,3918,TRANSFER,565.29,2017-01-27 00:00:00+00:00,False,-1
48120,5318,2101,TRANSFER,128.5,2017-01-27 00:00:00+00:00,False,-1
48121,4207,9436,TRANSFER,656.0,2017-01-27 00:00:00+00:00,False,-1
48125,5340,2901,TRANSFER,847.55,2017-01-27 00:00:00+00:00,False,-1
48130,4931,2636,TRANSFER,731.04,2017-01-27 00:00:00+00:00,False,-1
48142,5397,6769,TRANSFER,976.27,2017-01-27 00:00:00+00:00,False,-1
48147,5496,3035,TRANSFER,159.52,2017-01-27 00:00:00+00:00,False,-1
48150,5235,8099,TRANSFER,563.75,2017-01-27 00:00:00+00:00,False,-1
48167,5268,8181,TRANSFER,258.99,2017-01-27 00:00:00+00:00,False,-1
48172,4090,4801,TRANSFER,390.27,2017-01-27 00:00:00+00:00,False,-1
48174,5434,636,TRANSFER,922.71,2017-01-28 00:00:00+00:00,False,-1
48178,5114,2398,TRANSFER,762.01,2017-01-28 00:00:00+00:00,False,-1
48181,5437,2660,TRANSFER,980.13,2017-01-28 00:00:00+00:00,False,-1
48195,4012,6133,TRANSFER,731.59,2017-01-28 00:00:00+00:00,False,-1
48196,4343,3005,TRANSFER,374.91,2017-01-28 00:00:00+00:00,False,-1
48206,5554,7854,TRANSFER,395.63,2017-01-28 00:00:00+00:00,False,-1
48225,5463,4042,TRANSFER,600.24,2017-01-28 00:00:00+00:00,False,-1
48227,4285,4188,TRANSFER,638.11,2017-01-28 00:00:00+00:00,False,-1
48237,4941,4431,TRANSFER,557.7,2017-01-28 00:00:00+00:00,False,-1
48242,5462,5709,TRANSFER,324.45,2017-01-28 00:00:00+00:00,False,-1
48246,4779,8776,TRANSFER,851.9,2017-01-28 00:00:00+00:00,False,-1
48258,4302,4282,TRANSFER,607.09,2017-01-28 00:00:00+00:00,False,-1
48262,5506,9235,TRANSFER,821.87,2017-01-28 00:00:00+00:00,False,-1
48266,4936,3134,TRANSFER,802.29,2017-01-28 00:00:00+00:00,False,-1
48272,4750,8775,TRANSFER,218.76,2017-01-28 00:00:00+00:00,False,-1
48276,5354,7295,TRANSFER,966.76,2017-01-28 00:00:00+00:00,False,-1
48303,5376,4741,TRANSFER,584.82,2017-01-28 00:00:00+00:00,False,-1
48315,5519,6598,TRANSFER,690.82,2017-01-28 00:00:00+00:00,False,-1
48317,5289,8959,TRANSFER,456.03,2017-01-28 00:00:00+00:00,False,-1
48327,4685,8717,TRANSFER,134.05,2017-01-28 00:00:00+00:00,False,-1
48330,4816,2227,TRANSFER,970.65,2017-01-28 00:00:00+00:00,False,-1
48339,5320,7188,TRANSFER,523.07,2017-01-28 00:00:00+00:00,False,-1
48360,4219,6750,TRANSFER,519.2,2017-01-28 00:00:00+00:00,False,-1
48364,5414,9969,TRANSFER,793.01,2017-01-28 00:00:00+00:00,False,-1
48370,4001,9978,TRANSFER,119.4,2017-01-28 00:00:00+00:00,False,-1
48376,4984,200,TRANSFER,982.31,2017-01-28 00:00:00+00:00,False,-1
48377,5243,3238,TRANSFER,911.95,2017-01-28 00:00:00+00:00,False,-1
48378,5042,4577,TRANSFER,564.1,2017-01-28 00:00:00+00:00,False,-1
48380,5547,8403,TRANSFER,561.49,2017-01-28 00:00:00+00:00,False,-1
48417,5447,9293,TRANSFER,621.12,2017-01-28 00:00:00+00:00,False,-1
48428,4105,403,TRANSFER,900.95,2017-01-28 00:00:00+00:00,False,-1
48433,5267,9833,TRANSFER,494.65,2017-01-28 00:00:00+00:00,False,-1
48437,4013,9114,TRANSFER,403.49,2017-01-28 00:00:00+00:00,False,-1
48440,4184,8568,TRANSFER,623.97,2017-01-28 00:00:00+00:00,False,-1
48443,5201,8508,TRANSFER,344.44,2017-01-28 00:00:00+00:00,False,-1
48447,5575,6544,TRANSFER,881.87,2017-01-28 00:00:00+00:00,False,-1
48453,4901,8507,TRANSFER,506.12,2017-01-28 00:00:00+00:00,False,-1
48455,5234,7738,TRANSFER,268.42,2017-01-28 00:00:00+00:00,False,-1
48466,5316,9116,TRANSFER,955.76,2017-01-28 00:00:00+00:00,False,-1
48472,4175,9149,TRANSFER,1007.03,2017-01-28 00:00:00+00:00,False,-1
48504,4982,4927,TRANSFER,328.51,2017-01-28 00:00:00+00:00,False,-1
48505,4006,9980,TRANSFER,586.41,2017-01-28 00:00:00+00:00,False,-1
48527,4373,9780,TRANSFER,259.08,2017-01-28 00:00:00+00:00,False,-1
48530,4444,406,TRANSFER,731.24,2017-01-28 00:00:00+00:00,False,-1
48545,5279,7849,TRANSFER,977.43,2017-01-28 00:00:00+00:00,False,-1
48546,4013,8721,TRANSFER,898.17,2017-01-28 00:00:00+00:00,False,-1
48552,4922,8754,TRANSFER,380.01,2017-01-28 00:00:00+00:00,False,-1
48563,5034,4659,TRANSFER,524.01,2017-01-28 00:00:00+00:00,False,-1
48567,4294,9684,TRANSFER,443.59,2017-01-28 00:00:00+00:00,False,-1
48568,5495,6008,TRANSFER,586.14,2017-01-28 00:00:00+00:00,False,-1
48572,5463,2565,TRANSFER,617.61,2017-01-28 00:00:00+00:00,False,-1
48582,4364,4143,TRANSFER,157.1,2017-01-28 00:00:00+00:00,False,-1
48588,5410,3970,TRANSFER,484.34,2017-01-28 00:00:00+00:00,False,-1
48590,5255,8480,TRANSFER,503.13,2017-01-28 00:00:00+00:00,False,-1
48612,4216,1128,TRANSFER,138.17,2017-01-28 00:00:00+00:00,False,-1
48614,4979,1339,TRANSFER,692.51,2017-01-28 00:00:00+00:00,False,-1
48619,5459,5635,TRANSFER,238.79,2017-01-28 00:00:00+00:00,False,-1
48627,4864,8772,TRANSFER,995.56,2017-01-28 00:00:00+00:00,False,-1
48653,5573,8669,TRANSFER,966.91,2017-01-28 00:00:00+00:00,False,-1
48657,5090,8731,TRANSFER,269.38,2017-01-28 00:00:00+00:00,False,-1
48658,5352,5303,TRANSFER,381.71,2017-01-28 00:00:00+00:00,False,-1
48659,4589,6484,TRANSFER,198.34,2017-01-28 00:00:00+00:00,False,-1
48662,4347,9849,TRANSFER,479.61,2017-01-28 00:00:00+00:00,False,-1
48663,5587,7636,TRANSFER,527.88,2017-01-28 00:00:00+00:00,False,-1
48670,4023,6280,TRANSFER,192.37,2017-01-28 00:00:00+00:00,False,-1
48676,4185,8666,TRANSFER,430.85,2017-01-28 00:00:00+00:00,False,-1
48679,4790,6403,TRANSFER,361.22,2017-01-28 00:00:00+00:00,False,-1
48682,5068,750,TRANSFER,431.06,2017-01-28 00:00:00+00:00,False,-1
48688,4274,8604,TRANSFER,839.3,2017-01-28 00:00:00+00:00,False,-1
48702,4102,1612,TRANSFER,521.94,2017-01-28 00:00:00+00:00,False,-1
48717,4146,3087,TRANSFER,900.85,2017-01-28 00:00:00+00:00,False,-1
48722,5550,9032,TRANSFER,280.32,2017-01-28 00:00:00+00:00,False,-1
48724,5484,9996,TRANSFER,899.3,2017-01-28 00:00:00+00:00,False,-1
48731,4025,9985,TRANSFER,718.13,2017-01-28 00:00:00+00:00,False,-1
48734,5288,6965,TRANSFER,208.44,2017-01-28 00:00:00+00:00,False,-1
48755,4379,9750,TRANSFER,801.84,2017-01-28 00:00:00+00:00,False,-1
48764,5453,4435,TRANSFER,206.18,2017-01-28 00:00:00+00:00,False,-1
48788,4360,8800,TRANSFER,409.89,2017-01-28 00:00:00+00:00,False,-1
48794,5426,4572,TRANSFER,150.47,2017-01-28 00:00:00+00:00,False,-1
48797,4861,8096,TRANSFER,430.66,2017-01-28 00:00:00+00:00,False,-1
48798,5130,1456,TRANSFER,196.31,2017-01-28 00:00:00+00:00,False,-1
48846,4835,2709,TRANSFER,474.27,2017-01-28 00:00:00+00:00,False,-1
48848,4901,6796,TRANSFER,266.34,2017-01-28 00:00:00+00:00,False,-1
48860,5547,9574,TRANSFER,570.69,2017-01-28 00:00:00+00:00,False,-1
48867,4065,1824,TRANSFER,422.52,2017-01-28 00:00:00+00:00,False,-1
48871,4270,9398,TRANSFER,209.69,2017-01-28 00:00:00+00:00,False,-1
48882,5326,8056,TRANSFER,878.32,2017-01-28 00:00:00+00:00,False,-1
48885,4928,1305,TRANSFER,258.63,2017-01-28 00:00:00+00:00,False,-1
48902,5214,8626,TRANSFER,819.82,2017-01-28 00:00:00+00:00,False,-1
48904,5064,5134,TRANSFER,50.18,2017-01-28 00:00:00+00:00,True,74
48907,5041,1397,TRANSFER,955.67,2017-01-28 00:00:00+00:00,False,-1
48909,5010,590,TRANSFER,873.86,2017-01-28 00:00:00+00:00,False,-1
48912,5287,5997,TRANSFER,298.98,2017-01-28 00:00:00+00:00,False,-1
48916,4841,2392,TRANSFER,144.8,2017-01-28 00:00:00+00:00,False,-1
48920,4233,9388,TRANSFER,886.91,2017-01-28 00:00:00+00:00,False,-1
48921,5517,7777,TRANSFER,738.18,2017-01-28 00:00:00+00:00,False,-1
48922,4208,1702,TRANSFER,548.54,2017-01-28 00:00:00+00:00,False,-1
48923,5223,2475,TRANSFER,192.79,2017-01-28 00:00:00+00:00,False,-1
48927,4296,8743,TRANSFER,221.1,2017-01-28 00:00:00+00:00,False,-1
48952,4178,6552,TRANSFER,149.82,2017-01-28 00:00:00+00:00,False,-1
48963,4121,4832,TRANSFER,971.34,2017-01-28 00:00:00+00:00,False,-1
48973,5137,2083,TRANSFER,879.42,2017-01-28 00:00:00+00:00,False,-1
48977,5019,3262,TRANSFER,311.02,2017-01-28 00:00:00+00:00,False,-1
48978,4004,9889,TRANSFER,622.39,2017-01-28 00:00:00+00:00,False,-1
48979,5330,5692,TRANSFER,688.59,2017-01-28 00:00:00+00:00,False,-1
49002,4358,9266,TRANSFER,130.7,2017-01-28 00:00:00+00:00,False,-1
49007,4306,7806,TRANSFER,806.79,2017-01-28 00:00:00+00:00,False,-1
49009,5143,1731,TRANSFER,297.53,2017-01-28 00:00:00+00:00,False,-1
49010,5442,6640,TRANSFER,577.34,2017-01-28 00:00:00+00:00,False,-1
49033,5536,5613,TRANSFER,559.82,2017-01-28 00:00:00+00:00,False,-1
49035,5405,9942,TRANSFER,106.43,2017-01-28 00:00:00+00:00,False,-1
49038,5425,1179,TRANSFER,459.21,2017-01-28 00:00:00+00:00,False,-1
49049,5014,2342,TRANSFER,750.14,2017-01-28 00:00:00+00:00,False,-1
49052,5551,4972,TRANSFER,195.44,2017-01-28 00:00:00+00:00,False,-1
49083,4877,2460,TRANSFER,813.44,2017-01-28 00:00:00+00:00,False,-1
49110,5241,9728,TRANSFER,629.48,2017-01-28 00:00:00+00:00,False,-1
49118,4106,9908,TRANSFER,659.9,2017-01-28 00:00:00+00:00,False,-1
49121,4017,9933,TRANSFER,639.69,2017-01-28 00:00:00+00:00,False,-1
49122,5396,8076,TRANSFER,141.82,2017-01-28 00:00:00+00:00,False,-1
49131,4857,2985,TRANSFER,225.28,2017-01-28 00:00:00+00:00,False,-1
49133,4123,9469,TRANSFER,940.3,2017-01-28 00:00:00+00:00,False,-1
49139,5365,9858,TRANSFER,112.77,2017-01-28 00:00:00+00:00,False,-1
49142,5436,8913,TRANSFER,312.26,2017-01-28 00:00:00+00:00,False,-1
49145,5187,928,TRANSFER,461.95,2017-01-28 00:00:00+00:00,False,-1
49146,5133,326,TRANSFER,843.55,2017-01-28 00:00:00+00:00,False,-1
49154,5476,9997,TRANSFER,545.53,2017-01-28 00:00:00+00:00,False,-1
49155,5367,4033,TRANSFER,919.49,2017-01-28 00:00:00+00:00,False,-1
49159,4868,8432,TRANSFER,673.1,2017-01-28 00:00:00+00:00,False,-1
49171,5127,2299,TRANSFER,716.64,2017-01-28 00:00:00+00:00,False,-1
49174,5520,4937,TRANSFER,184.48,2017-01-28 00:00:00+00:00,False,-1
49220,4309,9611,TRANSFER,287.86,2017-01-28 00:00:00+00:00,False,-1
49224,5278,9133,TRANSFER,780.24,2017-01-28 00:00:00+00:00,False,-1
49230,5251,9734,TRANSFER,550.42,2017-01-28 00:00:00+00:00,False,-1
49244,5195,2491,TRANSFER,139.8,2017-01-28 00:00:00+00:00,False,-1
49250,5480,9088,TRANSFER,331.02,2017-01-28 00:00:00+00:00,False,-1
49252,5453,8447,TRANSFER,614.28,2017-01-28 00:00:00+00:00,False,-1
49263,4971,1715,TRANSFER,173.59,2017-01-28 00:00:00+00:00,False,-1
49313,4900,213,TRANSFER,608.73,2017-01-28 00:00:00+00:00,False,-1
49325,5001,1495,TRANSFER,188.28,2017-01-28 00:00:00+00:00,False,-1
49340,5118,2259,TRANSFER,130.65,2017-01-28 00:00:00+00:00,False,-1
49353,5067,2315,TRANSFER,286.37,2017-01-28 00:00:00+00:00,False,-1
49357,5155,5197,TRANSFER,287.47,2017-01-28 00:00:00+00:00,False,-1
49367,4337,3321,TRANSFER,976.06,2017-01-28 00:00:00+00:00,False,-1
49381,4213,8903,TRANSFER,258.75,2017-01-28 00:00:00+00:00,False,-1
49401,4715,6581,TRANSFER,189.19,2017-01-28 00:00:00+00:00,False,-1
49405,4017,471,TRANSFER,678.32,2017-01-28 00:00:00+00:00,False,-1
49407,5166,3243,TRANSFER,151.39,2017-01-28 00:00:00+00:00,False,-1
49409,4095,5192,TRANSFER,584.75,2017-01-28 00:00:00+00:00,False,-1
49413,4140,4814,TRANSFER,684.95,2017-01-28 00:00:00+00:00,False,-1
49433,5548,8208,TRANSFER,703.42,2017-01-28 00:00:00+00:00,False,-1
49442,4844,1244,TRANSFER,480.99,2017-01-28 00:00:00+00:00,False,-1
49455,4001,8747,TRANSFER,404.89,2017-01-28 00:00:00+00:00,False,-1
49457,5141,4574,TRANSFER,565.04,2017-01-28 00:00:00+00:00,False,-1
49459,5191,3241,TRANSFER,164.65,2017-01-28 00:00:00+00:00,False,-1
49460,5534,4491,TRANSFER,406.61,2017-01-28 00:00:00+00:00,False,-1
49463,4894,5622,TRANSFER,225.63,2017-01-28 00:00:00+00:00,False,-1
49464,4962,1223,TRANSFER,873.14,2017-01-28 00:00:00+00:00,False,-1
49465,4606,2763,TRANSFER,905.1,2017-01-28 00:00:00+00:00,False,-1
49480,5516,6483,TRANSFER,483.03,2017-01-28 00:00:00+00:00,False,-1
49482,5535,9660,TRANSFER,275.42,2017-01-28 00:00:00+00:00,False,-1
49485,5556,9883,TRANSFER,965.28,2017-01-28 00:00:00+00:00,False,-1
49493,5341,2471,TRANSFER,252.59,2017-01-28 00:00:00+00:00,False,-1
49494,4399,7840,TRANSFER,682.56,2017-01-28 00:00:00+00:00,False,-1
49496,5472,9809,TRANSFER,628.32,2017-01-28 00:00:00+00:00,False,-1
49502,4371,9852,TRANSFER,338.71,2017-01-28 00:00:00+00:00,False,-1
49512,4929,2463,TRANSFER,960.16,2017-01-28 00:00:00+00:00,False,-1
49516,4446,2684,TRANSFER,671.18,2017-01-28 00:00:00+00:00,False,-1
49518,5483,9861,TRANSFER,921.21,2017-01-28 00:00:00+00:00,False,-1
49519,5372,9889,TRANSFER,447.98,2017-01-28 00:00:00+00:00,False,-1
49523,4064,4321,TRANSFER,575.24,2017-01-28 00:00:00+00:00,False,-1
49524,5264,7503,TRANSFER,763.9,2017-01-28 00:00:00+00:00,False,-1
49525,5113,1005,TRANSFER,803.41,2017-01-28 00:00:00+00:00,False,-1
49533,4826,317,TRANSFER,575.28,2017-01-28 00:00:00+00:00,False,-1
49536,5094,3907,TRANSFER,695.52,2017-01-28 00:00:00+00:00,False,-1
49537,4228,8500,TRANSFER,126.11,2017-01-28 00:00:00+00:00,False,-1
49544,4320,1501,TRANSFER,925.78,2017-01-28 00:00:00+00:00,False,-1
49549,5011,3157,TRANSFER,425.28,2017-01-28 00:00:00+00:00,False,-1
49556,4122,4581,TRANSFER,765.84,2017-01-28 00:00:00+00:00,False,-1
49568,5440,8513,TRANSFER,112.17,2017-01-28 00:00:00+00:00,False,-1
49572,4234,7329,TRANSFER,576.36,2017-01-28 00:00:00+00:00,False,-1
49573,4936,4773,TRANSFER,352.13,2017-01-28 00:00:00+00:00,False,-1
49577,4285,6458,TRANSFER,562.65,2017-01-28 00:00:00+00:00,False,-1
49619,4922,1269,TRANSFER,755.77,2017-01-28 00:00:00+00:00,False,-1
49623,4195,6449,TRANSFER,805.95,2017-01-28 00:00:00+00:00,False,-1
49630,4016,418,TRANSFER,641.86,2017-01-28 00:00:00+00:00,False,-1
49632,4105,8496,TRANSFER,304.2,2017-01-28 00:00:00+00:00,False,-1
49634,5129,2778,TRANSFER,291.06,2017-01-28 00:00:00+00:00,False,-1
49643,4029,7360,TRANSFER,687.12,2017-01-28 00:00:00+00:00,False,-1
49646,4090,8667,TRANSFER,182.31,2017-01-28 00:00:00+00:00,False,-1
49647,4895,6020,TRANSFER,592.9,2017-01-28 00:00:00+00:00,False,-1
49659,5328,9392,TRANSFER,992.03,2017-01-28 00:00:00+00:00,False,-1
49663,4350,9564,TRANSFER,129.73,2017-01-28 00:00:00+00:00,False,-1
49665,4010,9988,TRANSFER,875.24,2017-01-28 00:00:00+00:00,False,-1
49668,4236,5805,TRANSFER,203.62,2017-01-28 00:00:00+00:00,False,-1
49696,4117,8889,TRANSFER,364.85,2017-01-28 00:00:00+00:00,False,-1
49698,5224,8595,TRANSFER,474.11,2017-01-28 00:00:00+00:00,False,-1
49708,5306,4495,TRANSFER,403.02,2017-01-28 00:00:00+00:00,False,-1
49713,5446,9528,TRANSFER,884.19,2017-01-28 00:00:00+00:00,False,-1
49725,4118,5964,TRANSFER,777.97,2017-01-28 00:00:00+00:00,False,-1
49732,5231,8570,TRANSFER,759.4,2017-01-28 00:00:00+00:00,False,-1
49733,4250,8646,TRANSFER,103.13,2017-01-28 00:00:00+00:00,False,-1
49734,5227,2478,TRANSFER,362.41,2017-01-28 00:00:00+00:00,False,-1
49748,4889,904,TRANSFER,759.81,2017-01-28 00:00:00+00:00,False,-1
49752,4854,980,TRANSFER,242.93,2017-01-28 00:00:00+00:00,False,-1
49760,4220,9193,TRANSFER,250.16,2017-01-28 00:00:00+00:00,False,-1
49775,5025,2483,TRANSFER,815.62,2017-01-28 00:00:00+00:00,False,-1
49785,4171,3900,TRANSFER,623.57,2017-01-28 00:00:00+00:00,False,-1
49788,4376,5006,TRANSFER,228.22,2017-01-28 00:00:00+00:00,False,-1
49799,5459,8719,TRANSFER,795.44,2017-01-28 00:00:00+00:00,False,-1
49803,4366,3063,TRANSFER,664.06,2017-01-28 00:00:00+00:00,False,-1
49810,5512,7075,TRANSFER,886.4,2017-01-28 00:00:00+00:00,False,-1
49847,4341,9074,TRANSFER,347.72,2017-01-28 00:00:00+00:00,False,-1
49849,5207,1720,TRANSFER,945.18,2017-01-28 00:00:00+00:00,False,-1
49851,4393,9462,TRANSFER,829.52,2017-01-29 00:00:00+00:00,False,-1
49854,4801,190,TRANSFER,912.25,2017-01-29 00:00:00+00:00,False,-1
49882,4760,8769,TRANSFER,934.34,2017-01-29 00:00:00+00:00,False,-1
49887,5219,8689,TRANSFER,415.04,2017-01-29 00:00:00+00:00,False,-1
49901,4349,7870,TRANSFER,628.1,2017-01-29 00:00:00+00:00,False,-1
49906,5096,2121,TRANSFER,772.05,2017-01-29 00:00:00+00:00,False,-1
49911,4404,4627,TRANSFER,835.64,2017-01-29 00:00:00+00:00,False,-1
49916,4389,9560,TRANSFER,319.45,2017-01-29 00:00:00+00:00,False,-1
49928,4229,9996,TRANSFER,566.02,2017-01-29 00:00:00+00:00,False,-1
49931,5485,9087,TRANSFER,932.28,2017-01-29 00:00:00+00:00,False,-1
49941,5562,8303,TRANSFER,895.42,2017-01-29 00:00:00+00:00,False,-1
49944,4297,9904,TRANSFER,424.96,2017-01-29 00:00:00+00:00,False,-1
49946,4265,402,TRANSFER,715.79,2017-01-29 00:00:00+00:00,False,-1
49956,5301,4829,TRANSFER,850.84,2017-01-29 00:00:00+00:00,False,-1
49984,4096,9927,TRANSFER,270.93,2017-01-29 00:00:00+00:00,False,-1
49991,5120,795,TRANSFER,924.56,2017-01-29 00:00:00+00:00,False,-1
49996,5098,745,TRANSFER,854.1,2017-01-29 00:00:00+00:00,False,-1
50016,5100,1606,TRANSFER,234.82,2017-01-29 00:00:00+00:00,False,-1
50017,5258,8550,TRANSFER,182.69,2017-01-29 00:00:00+00:00,False,-1
50040,5468,7954,TRANSFER,896.59,2017-01-29 00:00:00+00:00,False,-1
50044,4019,9323,TRANSFER,409.05,2017-01-29 00:00:00+00:00,False,-1
50059,4300,7888,TRANSFER,612.15,2017-01-29 00:00:00+00:00,False,-1
50062,4924,276,TRANSFER,322.24,2017-01-29 00:00:00+00:00,False,-1
50064,4230,8244,TRANSFER,418.22,2017-01-29 00:00:00+00:00,False,-1
50088,4902,551,TRANSFER,970.44,2017-01-29 00:00:00+00:00,False,-1
50091,4176,7799,TRANSFER,230.25,2017-01-29 00:00:00+00:00,False,-1
50101,4115,5008,TRANSFER,209.35,2017-01-29 00:00:00+00:00,False,-1
50103,5541,377,TRANSFER,325.84,2017-01-29 00:00:00+00:00,False,-1
50140,5558,8559,TRANSFER,450.38,2017-01-29 00:00:00+00:00,False,-1
50144,5091,4759,TRANSFER,911.68,2017-01-29 00:00:00+00:00,False,-1
50152,4077,8911,TRANSFER,735.83,2017-01-29 00:00:00+00:00,False,-1
50153,4284,9731,TRANSFER,241.06,2017-01-29 00:00:00+00:00,False,-1
50163,5120,8703,TRANSFER,856.83,2017-01-29 00:00:00+00:00,False,-1
50171,5514,8701,TRANSFER,741.51,2017-01-29 00:00:00+00:00,False,-1
50181,5522,9801,TRANSFER,954.07,2017-01-29 00:00:00+00:00,False,-1
50200,4575,8492,TRANSFER,861.24,2017-01-29 00:00:00+00:00,False,-1
50201,5379,7991,TRANSFER,238.82,2017-01-29 00:00:00+00:00,False,-1
50216,4307,4591,TRANSFER,577.3,2017-01-29 00:00:00+00:00,False,-1
50217,5577,1750,TRANSFER,732.52,2017-01-29 00:00:00+00:00,False,-1
50222,5149,2976,TRANSFER,756.89,2017-01-29 00:00:00+00:00,False,-1
50228,4907,3178,TRANSFER,515.23,2017-01-29 00:00:00+00:00,False,-1
50243,4150,9155,TRANSFER,186.14,2017-01-29 00:00:00+00:00,False,-1
50245,4075,9972,TRANSFER,212.21,2017-01-29 00:00:00+00:00,False,-1
50247,4932,1324,TRANSFER,107.01,2017-01-29 00:00:00+00:00,False,-1
50267,4865,1794,TRANSFER,633.32,2017-01-29 00:00:00+00:00,False,-1
50280,5488,697,TRANSFER,710.84,2017-01-29 00:00:00+00:00,False,-1
50281,4891,4845,TRANSFER,819.01,2017-01-29 00:00:00+00:00,False,-1
50292,5150,3280,TRANSFER,730.82,2017-01-29 00:00:00+00:00,False,-1
50294,4215,1197,TRANSFER,111.14,2017-01-29 00:00:00+00:00,False,-1
50300,5403,8027,TRANSFER,293.43,2017-01-29 00:00:00+00:00,False,-1
50306,4052,5835,TRANSFER,437.32,2017-01-29 00:00:00+00:00,False,-1
50308,4164,5524,TRANSFER,393.6,2017-01-29 00:00:00+00:00,False,-1
50315,4714,6588,TRANSFER,143.14,2017-01-29 00:00:00+00:00,False,-1
50323,5188,465,TRANSFER,149.62,2017-01-29 00:00:00+00:00,False,-1
50329,5120,4563,TRANSFER,657.66,2017-01-29 00:00:00+00:00,False,-1
50330,4842,4139,TRANSFER,961.31,2017-01-29 00:00:00+00:00,False,-1
50336,5181,4453,TRANSFER,449.4,2017-01-29 00:00:00+00:00,False,-1
50337,5210,9516,TRANSFER,409.6,2017-01-29 00:00:00+00:00,False,-1
50340,4381,3040,TRANSFER,125.21,2017-01-29 00:00:00+00:00,False,-1
50343,4888,2448,TRANSFER,517.75,2017-01-29 00:00:00+00:00,False,-1
50347,5281,2175,TRANSFER,169.63,2017-01-29 00:00:00+00:00,False,-1
50363,4856,1037,TRANSFER,457.81,2017-01-29 00:00:00+00:00,False,-1
50402,4991,4879,TRANSFER,711.99,2017-01-29 00:00:00+00:00,False,-1
50403,5046,4157,TRANSFER,575.95,2017-01-29 00:00:00+00:00,False,-1
50405,4138,6902,TRANSFER,92.15,2017-01-29 00:00:00+00:00,False,-1
50410,4950,2930,TRANSFER,635.15,2017-01-29 00:00:00+00:00,False,-1
50416,4426,8453,TRANSFER,287.12,2017-01-29 00:00:00+00:00,False,-1
50419,5047,6640,TRANSFER,200.5,2017-01-29 00:00:00+00:00,False,-1
50420,5136,1376,TRANSFER,590.08,2017-01-29 00:00:00+00:00,False,-1
50428,4885,8753,TRANSFER,562.74,2017-01-29 00:00:00+00:00,False,-1
50445,5337,662,TRANSFER,616.97,2017-01-29 00:00:00+00:00,False,-1
50448,4802,2757,TRANSFER,522.39,2017-01-29 00:00:00+00:00,False,-1
50449,5074,2734,TRANSFER,831.08,2017-01-29 00:00:00+00:00,False,-1
50453,5460,8306,TRANSFER,162.26,2017-01-29 00:00:00+00:00,False,-1
50463,4850,5391,TRANSFER,292.26,2017-01-29 00:00:00+00:00,False,-1
50465,4196,5023,TRANSFER,517.57,2017-01-29 00:00:00+00:00,False,-1
50485,4128,5352,TRANSFER,546.98,2017-01-29 00:00:00+00:00,False,-1
50486,5567,9174,TRANSFER,296.93,2017-01-29 00:00:00+00:00,False,-1
50487,5062,1715,TRANSFER,549.99,2017-01-29 00:00:00+00:00,False,-1
50495,5442,5576,TRANSFER,830.89,2017-01-29 00:00:00+00:00,False,-1
