acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1089,AnthonyAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55873.4,3,bank_4,Anthony,Adams,12433 Simmons Oval,Cummingsborough,OR,US,77179,M,2002-11-04,067-81-2839,,
1090,DouglasVega,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60011.77,3,bank_4,Douglas,Vega,11132 Anna Turnpike,Moorestad,MI,US,50633,M,1977-09-08,154-70-8276,,
1091,MatthewAlvarado,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72702.57,3,bank_4,Matthew,Alvarado,7633 Stewart Fields,Elizabethberg,VT,US,98361,M,1975-01-03,083-90-8858,,
1092,NancyArmstrong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78829.75,3,bank_4,Nancy,Armstrong,1678 Lindsey Falls Apt. 720,New John,WA,US,93599,F,1949-04-21,587-93-2464,,
1093,TanyaVasquez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93590.01,3,bank_4,Tanya,Vasquez,5491 Justin Loaf,Port Davidland,NJ,US,84943,F,1958-06-06,335-67-7497,,
1094,KatherineGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60881.25,3,bank_4,Katherine,Garcia,5723 Rodney Greens,Hernandeztown,NJ,US,58625,F,1998-04-21,623-05-9569,,
1095,KimberlyScott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62333.18,3,bank_4,Kimberly,Scott,2913 Carol Lock,South Christopherchester,HI,US,23339,F,1954-09-25,651-49-2527,,
1096,ChelseaGarner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83982.67,3,bank_4,Chelsea,Garner,58208 Justin Lakes,Davidview,WV,US,02692,F,1949-11-08,812-98-8417,,
1097,AnitaMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58606.87,3,bank_4,Anita,Martinez,2317 Molly Spur Apt. 577,Richardbury,WV,US,87931,F,1996-03-14,301-03-9983,,
1098,EricRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60436.82,3,bank_4,Eric,Ross,55536 Megan Forge,Martinberg,NM,US,53277,M,1997-05-14,702-04-2210,,
1099,JaredMurray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61729.72,3,bank_4,Jared,Murray,7476 Smith Passage Suite 532,Thomaston,WV,US,59453,M,1977-03-20,041-18-9255,,
1100,SamuelDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73384.94,3,bank_4,Samuel,Davis,48642 Casey Trace,East Isabellaton,UT,US,81351,M,1998-09-22,072-82-0211,,
1101,RonaldPhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83475.62,3,bank_4,Ronald,Phillips,96385 Scott Mall Apt. 601,Padillaville,VA,US,28240,M,1976-12-01,721-06-3037,,
1102,JenniferGardner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76764.97,3,bank_4,Jennifer,Gardner,205 Patricia Common,East Andrew,TX,US,16143,F,1988-04-14,802-62-5104,,
1103,JohnAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65350.77,3,bank_4,John,Allen,26944 Donaldson Plains,Ritterchester,OK,US,95696,M,1969-11-06,559-61-3812,,
1104,StephaniePerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67832.1,3,bank_4,Stephanie,Perry,93677 Eric Port Apt. 750,Deborahburgh,FL,US,41441,F,1981-03-12,021-11-9127,,
1105,DanielJohns,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57356.07,3,bank_4,Daniel,Johns,521 Gibson Station,Hernandezport,KS,US,17810,M,1997-01-25,771-70-4471,,
1106,SethJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59111.67,3,bank_4,Seth,Johnson,8049 Orozco Mountain,Kennethfurt,CA,US,57590,M,1959-12-31,156-60-7591,,
1107,MollyWelch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99610.06,3,bank_4,Molly,Welch,2746 Griffin Island Suite 110,Brittanychester,MS,US,98357,F,1946-02-28,661-05-0249,,
1108,CarolLong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62979.03,3,bank_4,Carol,Long,0728 Chavez Isle Suite 600,Hallside,OK,US,97643,F,1982-11-03,016-64-0164,,
1109,AnthonySmall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81050.36,3,bank_4,Anthony,Small,5411 Catherine Burgs,Nicholastown,MD,US,41029,M,1950-11-13,368-75-4812,,
1110,TravisHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77226.51,3,bank_4,Travis,Hernandez,3671 Thomas Circles,East Amber,AR,US,48613,M,1974-11-16,198-08-5463,,
1111,JamesLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93182.52,3,bank_4,James,Lopez,1364 Shawn Grove Apt. 335,Holmesbury,TX,US,92710,M,1967-08-07,489-97-7557,,
1112,NicholasObrien,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97241.84,3,bank_4,Nicholas,Obrien,76769 Anderson Points,West Teresa,WI,US,19963,M,1998-09-13,596-10-2036,,
1113,ChristopherMarshall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58990.59,3,bank_4,Christopher,Marshall,94783 Carney Tunnel,South Danielleside,MO,US,79414,M,1972-05-05,384-59-9257,,
1114,JaimeAdkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52899.65,3,bank_4,Jaime,Adkins,0636 Hill Meadow Apt. 072,Carpenterborough,UT,US,69170,F,1988-07-26,067-77-8470,,
1115,TabithaLambert,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58553.91,3,bank_4,Tabitha,Lambert,2791 Micheal Squares,Gibsonton,NC,US,92262,F,1950-02-16,368-76-2169,,
1116,KellyContreras,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82879.92,3,bank_4,Kelly,Contreras,1770 Smith Bypass Apt. 211,Port Lisa,VT,US,60629,F,1981-11-08,026-84-9297,,
1117,BradleyRamos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82188.48,3,bank_4,Bradley,Ramos,35942 Dean Prairie,North Mark,KY,US,18959,M,1968-05-22,426-75-5554,,
1118,PatrickStanton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56193.73,3,bank_4,Patrick,Stanton,9688 Julie Track Apt. 403,South Michaelfurt,TN,US,58470,M,1979-08-26,500-03-8877,,
1119,SaraJacobs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68533.57,3,bank_4,Sara,Jacobs,61105 Brewer Heights,New Sarahmouth,WY,US,87719,F,2002-04-19,376-84-4200,,
1120,WilliamRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59478.07,3,bank_4,William,Robinson,286 David Knoll Suite 165,West Nathan,VT,US,54568,M,1945-10-31,891-12-9555,,
1121,WilliamLawson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63385.48,3,bank_4,William,Lawson,380 Luis Falls,South Carlosfurt,NY,US,42313,M,1983-03-12,365-19-3573,,
1122,MichaelVelasquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57910.74,3,bank_4,Michael,Velasquez,499 Allen Bridge,South Robertville,MT,US,92093,M,1989-07-07,847-05-5327,,
1123,CarlosMcgee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89254.23,3,bank_4,Carlos,Mcgee,30415 Graves Village,Sanfordfurt,NJ,US,18575,M,1983-02-10,590-29-3303,,
1124,PeterKim,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53584.64,3,bank_4,Peter,Kim,62180 Andrea Springs,Ballardport,LA,US,05160,M,1976-02-25,896-39-3606,,
1125,TerriHutchinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99667.73,3,bank_4,Terri,Hutchinson,351 Adam Brook,Gallaghermouth,NV,US,03048,F,1975-04-22,754-97-2309,,
1126,CaseyDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73312.48,3,bank_4,Casey,Davis,51668 Bridges Inlet Suite 963,Roberttown,NH,US,21346,F,1945-03-21,760-53-2136,,
1127,IanDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64800.82,3,bank_4,Ian,Davis,9724 Moore Flats Suite 653,Kerrville,OK,US,13257,M,1964-08-18,713-56-6375,,
1128,LoriHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99724.0,3,bank_4,Lori,Hernandez,489 Virginia Pike,Smithview,WY,US,98813,F,1978-11-30,896-40-3761,,
1129,KevinMcguire,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67833.96,3,bank_4,Kevin,Mcguire,7470 Hebert Village Apt. 790,Floresville,MT,US,42220,M,1991-03-13,622-14-0778,,
1130,StevenDalton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63930.71,3,bank_4,Steven,Dalton,50694 Sarah Junction Apt. 479,Port Danielbury,AR,US,83519,M,1994-07-05,028-92-8230,,
1131,ColleenDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61114.74,3,bank_4,Colleen,Davis,0471 Jensen Fall,Mauriceview,ID,US,53091,F,1953-08-24,260-18-7969,,
1132,RhondaSchneider,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86461.72,3,bank_4,Rhonda,Schneider,5638 Robertson Rapids,Rebeccaville,OH,US,99734,F,1998-07-31,652-17-2088,,
1133,DouglasRice,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54171.49,3,bank_4,Douglas,Rice,349 Murray Stream,Michaelchester,AK,US,42357,M,1986-10-29,684-82-4718,,
1134,RobertBates,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61875.4,3,bank_4,Robert,Bates,55597 Escobar Forge,South Victoria,AL,US,88482,M,1990-11-04,608-57-6693,,
1135,HeidiSaunders,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69232.5,3,bank_4,Heidi,Saunders,98206 Ortega Glens,Wattsstad,SC,US,91246,F,1973-04-22,316-11-4264,,
1136,AmandaWells,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93515.12,3,bank_4,Amanda,Wells,165 Haas Groves Suite 382,Pamelahaven,SD,US,93792,F,1982-06-12,770-78-6678,,
1137,RoyReid,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72505.58,3,bank_4,Roy,Reid,84992 Michael Glens,Henryport,IA,US,15985,M,2002-06-19,520-60-5374,,
1138,DeborahSolomon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53853.2,3,bank_4,Deborah,Solomon,97224 Peters Manors,Toddberg,OH,US,76481,F,1976-06-08,091-90-2173,,
1139,NicholeWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89581.45,3,bank_4,Nichole,Williams,05672 Klein Isle Apt. 023,Arnoldberg,MS,US,99123,F,1964-04-12,517-60-7443,,
1140,BreannaButler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92152.94,3,bank_4,Breanna,Butler,50493 Mayer Loaf Suite 622,West Thomas,WV,US,44584,F,1961-08-13,332-92-9842,,
1141,MargaretChavez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65214.02,3,bank_4,Margaret,Chavez,06137 Joshua Plain Apt. 786,Lake Stephanie,GA,US,17764,F,1959-04-26,431-14-7358,,
1142,DianeSteele,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77510.37,3,bank_4,Diane,Steele,5618 Newman Extension Apt. 142,Port Amanda,HI,US,52015,F,1972-12-17,521-63-4443,,
1143,EmilyMarquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81755.15,3,bank_4,Emily,Marquez,60206 Reeves Underpass,Port Tina,VT,US,43619,F,2002-07-08,088-83-1958,,
1144,SarahLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92099.27,3,bank_4,Sarah,Lopez,7491 Justin Lodge Apt. 744,Morriston,AL,US,73646,F,1978-03-19,594-17-5288,,
1145,RhondaWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86472.26,3,bank_4,Rhonda,Walker,890 Ruth Plaza Apt. 806,New Laceyville,IA,US,38684,F,1970-11-21,269-57-4408,,
1146,LisaWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80592.04,3,bank_4,Lisa,White,3837 Christine Mills Suite 059,North Rachel,NV,US,01548,F,1993-03-30,048-40-6576,,
1147,TanyaDavidson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74713.64,3,bank_4,Tanya,Davidson,34378 Jessica Extension,Lisatown,WI,US,51326,F,1995-06-12,331-16-9474,,
1148,AmyWelch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86559.56,3,bank_4,Amy,Welch,3709 Holmes Pine,West Kristin,MI,US,20978,F,1943-10-16,273-31-2473,,
1149,RodneyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86684.59,3,bank_4,Rodney,Johnson,752 King Coves,Hendersonmouth,CA,US,94329,M,1966-05-02,144-42-0110,,
1150,BriannaJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87633.96,3,bank_4,Brianna,Jones,03487 Tiffany Point,Payneland,VT,US,60781,F,1979-06-16,150-92-2060,,
1151,TylerVillegas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82598.48,3,bank_4,Tyler,Villegas,347 Jeff Junction,Christopherstad,WA,US,74156,M,1942-03-29,807-41-2519,,
1152,DennisStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58670.5,3,bank_4,Dennis,Stewart,39653 Tammy Forge Apt. 013,Michaelchester,AZ,US,47664,M,1948-11-16,271-17-5295,,
1153,StephanieRose,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61429.98,3,bank_4,Stephanie,Rose,921 Shawn Views,Richmondtown,IN,US,32292,F,1975-05-11,440-12-0470,,
1154,AshleyBerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94902.04,3,bank_4,Ashley,Berry,73991 David Loop,West Allisonville,CA,US,24985,F,1969-09-23,209-13-5664,,
1155,JessicaLara,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54882.36,3,bank_4,Jessica,Lara,84936 Zuniga Squares,Josephshire,DE,US,52631,F,1956-10-24,493-89-0328,,
1156,WesleySilva,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89390.71,3,bank_4,Wesley,Silva,04147 Briggs Square,Lake Jason,GA,US,53521,M,1960-02-23,678-62-0761,,
1157,HeidiWatkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65839.47,3,bank_4,Heidi,Watkins,9629 Robert Rest,Port Robert,WV,US,60730,F,1987-10-28,809-49-8167,,
1158,JustinClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58398.6,3,bank_4,Justin,Clark,7843 Gregory Trace,Burtonberg,ID,US,69188,M,1992-09-24,667-12-9710,,
1159,TimothyWagner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97995.88,3,bank_4,Timothy,Wagner,1590 Timothy Plaza,Maryville,VT,US,86090,M,1989-04-12,833-27-4888,,
1160,DanielDunn,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71536.66,3,bank_4,Daniel,Dunn,86780 Dwayne Squares Apt. 574,New Dan,VT,US,57848,M,1966-03-06,170-93-7182,,
1161,CodySullivan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91597.81,3,bank_4,Cody,Sullivan,075 Stuart Mountain,New William,MO,US,73167,M,1986-04-10,396-29-7465,,
1162,KathyGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57759.71,3,bank_4,Kathy,Gonzales,9516 Martin Lane Suite 609,North Tiffanyburgh,VT,US,37629,F,1942-11-29,295-57-4976,,
1163,LoganClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69868.58,3,bank_4,Logan,Clark,9836 Tony Spurs,Duncanfort,NC,US,43394,M,1947-01-01,756-86-3323,,
1164,BethanyAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92871.98,3,bank_4,Bethany,Anderson,42977 Emma Views Apt. 956,New Dylanside,MS,US,52298,F,2000-02-13,817-13-3884,,
1165,IsaiahFischer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52615.97,3,bank_4,Isaiah,Fischer,4531 Heather Ville Suite 071,Seanchester,WY,US,76259,M,1994-04-01,678-78-7763,,
1166,MichaelMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76274.29,3,bank_4,Michael,Miller,090 Kara Mission Suite 139,Nelsonville,CO,US,51694,M,1958-11-28,333-23-3284,,
1167,LarryZamora,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99350.95,3,bank_4,Larry,Zamora,4927 Smith Land,East Amyborough,LA,US,93804,M,1970-06-16,510-90-1994,,
1168,IsaacPhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59051.26,3,bank_4,Isaac,Phillips,88499 Russell Cliff Apt. 417,Meganville,HI,US,86938,M,1956-01-23,426-37-5116,,
1169,PaulaStevens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81099.76,3,bank_4,Paula,Stevens,098 Paul Lane Suite 584,Kristinechester,AL,US,39884,F,1973-05-11,394-83-3374,,
1170,DustinGrant,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84414.86,3,bank_4,Dustin,Grant,43484 Maureen Square Suite 776,North Gene,DE,US,13842,M,1961-06-30,515-50-3430,,
1171,ThomasMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83139.21,3,bank_4,Thomas,Miller,32131 Rogers Expressway,Gonzalesmouth,VA,US,05259,M,1958-05-22,419-57-7130,,
1172,TracyFox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98656.03,3,bank_4,Tracy,Fox,660 John Shore,Hardinstad,CO,US,39236,M,2002-08-11,574-62-8494,,
1173,ChristopherClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66528.09,3,bank_4,Christopher,Clark,076 Michael Crest,West Travisview,RI,US,03598,M,1996-03-01,002-74-7652,,
1174,RebeccaWang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67741.79,3,bank_4,Rebecca,Wang,10353 Joseph Estates Suite 243,Stefanieside,MD,US,88477,F,1952-10-03,597-14-6666,,
1175,MichaelWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61703.5,3,bank_4,Michael,Wilson,11056 Walters Curve,Hernandezland,NH,US,97175,M,1944-04-27,844-41-7772,,
1176,ReginaHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58627.02,3,bank_4,Regina,Howard,005 Latoya Wall,Kennethtown,SD,US,00597,F,1966-09-17,806-81-1202,,
1177,MargaretOrtega,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95548.29,3,bank_4,Margaret,Ortega,2510 Mclean Rest,Port Codyfort,AL,US,18331,F,1990-12-15,152-54-3340,,
1178,DylanMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91278.21,3,bank_4,Dylan,Martin,2059 Sandra Village Apt. 034,Wallaceside,LA,US,50567,M,1995-04-06,725-17-5426,,
1179,KennethNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80366.72,3,bank_4,Kenneth,Nelson,2525 Shepard Causeway Suite 309,South Ericview,NJ,US,12922,M,1981-03-04,517-77-6081,,
1180,JosephFerguson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54644.7,3,bank_4,Joseph,Ferguson,2880 Michelle Isle,West Christineport,CA,US,16463,M,1987-09-28,101-42-0782,,
1181,JonathanPatel,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62250.01,3,bank_4,Jonathan,Patel,39617 Kathleen Branch Apt. 737,Lake Lisa,ND,US,56239,M,1997-03-06,694-23-2380,,
1182,AshleyMichael,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60146.51,3,bank_4,Ashley,Michael,14180 Figueroa Forges,Taylorfort,DC,US,36796,F,2002-03-11,264-84-7996,,
1183,JenniferMarks,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76320.65,3,bank_4,Jennifer,Marks,5062 Romero Forest,Joseburgh,NV,US,94250,F,1997-02-21,734-93-4787,,
1184,PhillipRoberts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64626.63,3,bank_4,Phillip,Roberts,0143 James Lodge,South Peterport,ID,US,15596,M,1976-02-27,867-51-0743,,
1185,ZacharyValenzuela,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83603.98,3,bank_4,Zachary,Valenzuela,05082 Tanya Creek Suite 975,Morsetown,CO,US,76812,M,1996-06-28,762-70-9914,,
1186,ShannonCrawford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70597.32,3,bank_4,Shannon,Crawford,3893 Sara Rue Suite 334,Valerieberg,ND,US,73393,F,1975-11-30,825-16-4814,,
1187,StacieLloyd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60424.07,3,bank_4,Stacie,Lloyd,9911 Yang Villages,South Danielstad,AK,US,49106,F,1976-11-03,440-75-0637,,
1188,NicholasJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64416.46,3,bank_4,Nicholas,Johnson,4092 Ochoa Neck Apt. 088,Lake Lauren,NC,US,67107,M,1987-10-01,733-65-4622,,
1189,TimothyKelly,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87387.32,3,bank_4,Timothy,Kelly,296 Zachary Ranch Suite 624,Cortezville,MI,US,35220,M,2003-08-28,405-22-6413,,
1190,MarcusBeck,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73452.77,3,bank_4,Marcus,Beck,738 Ashley Street Suite 066,New Jamie,RI,US,38725,M,1982-06-27,353-44-7697,,
1191,ThomasBanks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59326.89,3,bank_4,Thomas,Banks,00483 Reginald Islands Suite 210,North Christophertown,NJ,US,46009,M,2000-12-09,183-42-8853,,
1192,MichaelBurke,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62437.54,3,bank_4,Michael,Burke,95764 Hammond Avenue,Rothville,AK,US,09951,M,1974-05-03,279-33-7345,,
1193,RonaldSchultz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50978.38,3,bank_4,Ronald,Schultz,931 Ronald Mount Apt. 655,Port Jennifer,AZ,US,56064,M,1982-02-25,439-90-7429,,
1194,MichelleErickson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81553.62,3,bank_4,Michelle,Erickson,360 Katherine Mills,Porterville,MI,US,48805,F,1988-10-28,591-61-3213,,
1195,BonnieOsborn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77852.18,3,bank_4,Bonnie,Osborn,73103 Reed Spurs,Rogerston,MN,US,02466,F,1992-03-30,820-07-5769,,
1196,ValerieFloyd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76914.43,3,bank_4,Valerie,Floyd,772 Corey Skyway,Hernandezfort,NH,US,97750,F,1984-01-31,899-04-7501,,
1197,KeithGuzman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71466.74,3,bank_4,Keith,Guzman,99090 Miller Divide,Swansonfort,RI,US,64909,M,1952-06-15,494-37-5012,,
1198,MichaelOdom,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63693.45,3,bank_4,Michael,Odom,7264 Little Fort,Zhangburgh,AK,US,69961,M,1999-11-09,467-75-3676,,
1199,JustinOrtega,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85995.02,3,bank_4,Justin,Ortega,28306 Andrea Summit,Morrowhaven,AZ,US,86224,M,1967-10-17,022-81-2658,,
1200,BriannaKidd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51791.15,4,bank_4,Brianna,Kidd,5157 Sandra Locks Apt. 763,East Samuel,IN,US,66028,F,1970-09-05,130-85-0459,,
1201,JonathanAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51025.29,4,bank_4,Jonathan,Anderson,2984 Patricia Lodge,Jamieview,NE,US,23665,M,1983-05-01,669-72-9788,,
1202,AprilCole,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89756.86,4,bank_4,April,Cole,2798 Steven Stream Suite 172,Port Laurenfort,LA,US,94411,F,1999-11-06,605-24-4415,,
