acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
8997,C_8997,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98161.73,3,bank_4,,,,,,US,,,,,,
8998,C_8998,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88611.4,3,bank_4,,,,,,US,,,,,,
8999,C_8999,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54511.0,3,bank_4,,,,,,US,,,,,,
9000,C_9000,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59630.75,3,bank_4,,,,,,US,,,,,,
9001,C_9001,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98150.94,3,bank_4,,,,,,US,,,,,,
9002,C_9002,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58625.79,3,bank_4,,,,,,US,,,,,,
9003,C_9003,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53557.44,3,bank_4,,,,,,US,,,,,,
9004,C_9004,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69586.51,3,bank_4,,,,,,US,,,,,,
9005,C_9005,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86505.33,3,bank_4,,,,,,US,,,,,,
9006,C_9006,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75171.83,3,bank_4,,,,,,US,,,,,,
9007,C_9007,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54139.98,3,bank_4,,,,,,US,,,,,,
9008,C_9008,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89517.9,3,bank_4,,,,,,US,,,,,,
9009,C_9009,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83573.25,3,bank_4,,,,,,US,,,,,,
9010,C_9010,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79102.69,3,bank_4,,,,,,US,,,,,,
9011,C_9011,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58192.47,3,bank_4,,,,,,US,,,,,,
9012,C_9012,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50780.37,3,bank_4,,,,,,US,,,,,,
9013,C_9013,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92000.6,3,bank_4,,,,,,US,,,,,,
9014,C_9014,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59313.35,3,bank_4,,,,,,US,,,,,,
9015,C_9015,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59355.04,3,bank_4,,,,,,US,,,,,,
9016,C_9016,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78658.67,3,bank_4,,,,,,US,,,,,,
9017,C_9017,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80407.39,3,bank_4,,,,,,US,,,,,,
9018,C_9018,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52034.61,3,bank_4,,,,,,US,,,,,,
9019,C_9019,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58973.06,3,bank_4,,,,,,US,,,,,,
9020,C_9020,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95490.47,3,bank_4,,,,,,US,,,,,,
9021,C_9021,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70619.38,3,bank_4,,,,,,US,,,,,,
9022,C_9022,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93539.99,3,bank_4,,,,,,US,,,,,,
9023,C_9023,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84530.95,3,bank_4,,,,,,US,,,,,,
9024,C_9024,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88245.3,3,bank_4,,,,,,US,,,,,,
9025,C_9025,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58817.28,3,bank_4,,,,,,US,,,,,,
9026,C_9026,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82123.03,3,bank_4,,,,,,US,,,,,,
9027,C_9027,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78378.8,3,bank_4,,,,,,US,,,,,,
9028,C_9028,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75852.85,3,bank_4,,,,,,US,,,,,,
9029,C_9029,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64632.73,3,bank_4,,,,,,US,,,,,,
9030,C_9030,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57239.88,3,bank_4,,,,,,US,,,,,,
9031,C_9031,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83491.32,3,bank_4,,,,,,US,,,,,,
9032,C_9032,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93829.72,3,bank_4,,,,,,US,,,,,,
9033,C_9033,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55869.42,3,bank_4,,,,,,US,,,,,,
9034,C_9034,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58841.43,3,bank_4,,,,,,US,,,,,,
9035,C_9035,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88482.99,3,bank_4,,,,,,US,,,,,,
9036,C_9036,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57864.87,3,bank_4,,,,,,US,,,,,,
9037,C_9037,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92184.24,3,bank_4,,,,,,US,,,,,,
9038,C_9038,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68394.95,3,bank_4,,,,,,US,,,,,,
9039,C_9039,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71980.47,3,bank_4,,,,,,US,,,,,,
9040,C_9040,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61983.78,3,bank_4,,,,,,US,,,,,,
9041,C_9041,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72456.64,3,bank_4,,,,,,US,,,,,,
9042,C_9042,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98891.99,3,bank_4,,,,,,US,,,,,,
9043,C_9043,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90908.73,3,bank_4,,,,,,US,,,,,,
9044,C_9044,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50437.89,3,bank_4,,,,,,US,,,,,,
9045,C_9045,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59419.61,3,bank_4,,,,,,US,,,,,,
9046,C_9046,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82363.81,3,bank_4,,,,,,US,,,,,,
9047,C_9047,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79716.8,3,bank_4,,,,,,US,,,,,,
9048,C_9048,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62223.29,3,bank_4,,,,,,US,,,,,,
9049,C_9049,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61685.77,3,bank_4,,,,,,US,,,,,,
9050,C_9050,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59118.62,3,bank_4,,,,,,US,,,,,,
9051,C_9051,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54508.46,3,bank_4,,,,,,US,,,,,,
9052,C_9052,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58509.5,3,bank_4,,,,,,US,,,,,,
9053,C_9053,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91219.68,3,bank_4,,,,,,US,,,,,,
9054,C_9054,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79131.18,3,bank_4,,,,,,US,,,,,,
9055,C_9055,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96009.71,3,bank_4,,,,,,US,,,,,,
9056,C_9056,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54159.26,3,bank_4,,,,,,US,,,,,,
9057,C_9057,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53728.01,3,bank_4,,,,,,US,,,,,,
9058,C_9058,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82346.87,3,bank_4,,,,,,US,,,,,,
9059,C_9059,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89825.25,3,bank_4,,,,,,US,,,,,,
9060,C_9060,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53501.23,3,bank_4,,,,,,US,,,,,,
9061,C_9061,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78711.56,3,bank_4,,,,,,US,,,,,,
9062,C_9062,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69946.58,3,bank_4,,,,,,US,,,,,,
9063,C_9063,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62422.64,3,bank_4,,,,,,US,,,,,,
9064,C_9064,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68031.9,3,bank_4,,,,,,US,,,,,,
9065,C_9065,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55283.09,3,bank_4,,,,,,US,,,,,,
9066,C_9066,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80778.76,3,bank_4,,,,,,US,,,,,,
9067,C_9067,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75773.41,3,bank_4,,,,,,US,,,,,,
9068,C_9068,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66581.67,3,bank_4,,,,,,US,,,,,,
9069,C_9069,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66416.48,3,bank_4,,,,,,US,,,,,,
9070,C_9070,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71234.07,3,bank_4,,,,,,US,,,,,,
9071,C_9071,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69389.3,3,bank_4,,,,,,US,,,,,,
9072,C_9072,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73334.8,3,bank_4,,,,,,US,,,,,,
9073,C_9073,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53503.81,3,bank_4,,,,,,US,,,,,,
9074,C_9074,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86971.16,3,bank_4,,,,,,US,,,,,,
9075,C_9075,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53875.35,3,bank_4,,,,,,US,,,,,,
9076,C_9076,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71984.31,3,bank_4,,,,,,US,,,,,,
9077,C_9077,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79972.24,3,bank_4,,,,,,US,,,,,,
9078,C_9078,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67245.54,3,bank_4,,,,,,US,,,,,,
9079,C_9079,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90508.35,3,bank_4,,,,,,US,,,,,,
9080,C_9080,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56031.74,3,bank_4,,,,,,US,,,,,,
9081,C_9081,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64218.04,3,bank_4,,,,,,US,,,,,,
9082,C_9082,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83772.31,3,bank_4,,,,,,US,,,,,,
9083,C_9083,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97802.45,3,bank_4,,,,,,US,,,,,,
9084,C_9084,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57235.4,3,bank_4,,,,,,US,,,,,,
9085,C_9085,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59458.69,3,bank_4,,,,,,US,,,,,,
9086,C_9086,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76614.09,3,bank_4,,,,,,US,,,,,,
9087,C_9087,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82379.84,3,bank_4,,,,,,US,,,,,,
9088,C_9088,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74408.72,3,bank_4,,,,,,US,,,,,,
9089,C_9089,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55873.4,3,bank_4,,,,,,US,,,,,,
9090,C_9090,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60011.77,3,bank_4,,,,,,US,,,,,,
9091,C_9091,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72702.57,3,bank_4,,,,,,US,,,,,,
9092,C_9092,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78829.75,3,bank_4,,,,,,US,,,,,,
9093,C_9093,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93590.01,3,bank_4,,,,,,US,,,,,,
9094,C_9094,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60881.25,3,bank_4,,,,,,US,,,,,,
9095,C_9095,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62333.18,3,bank_4,,,,,,US,,,,,,
9096,C_9096,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83982.67,3,bank_4,,,,,,US,,,,,,
9097,C_9097,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58606.87,3,bank_4,,,,,,US,,,,,,
9098,C_9098,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60436.82,3,bank_4,,,,,,US,,,,,,
9099,C_9099,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61729.72,3,bank_4,,,,,,US,,,,,,
9100,C_9100,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73384.94,3,bank_4,,,,,,US,,,,,,
9101,C_9101,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83475.62,3,bank_4,,,,,,US,,,,,,
9102,C_9102,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76764.97,3,bank_4,,,,,,US,,,,,,
9103,C_9103,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65350.77,3,bank_4,,,,,,US,,,,,,
9104,C_9104,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67832.1,3,bank_4,,,,,,US,,,,,,
9105,C_9105,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57356.07,3,bank_4,,,,,,US,,,,,,
9106,C_9106,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59111.67,3,bank_4,,,,,,US,,,,,,
9107,C_9107,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99610.06,3,bank_4,,,,,,US,,,,,,
9108,C_9108,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62979.03,3,bank_4,,,,,,US,,,,,,
9109,C_9109,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81050.36,3,bank_4,,,,,,US,,,,,,
9110,C_9110,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77226.51,3,bank_4,,,,,,US,,,,,,
9111,C_9111,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93182.52,3,bank_4,,,,,,US,,,,,,
9112,C_9112,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97241.84,3,bank_4,,,,,,US,,,,,,
9113,C_9113,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58990.59,3,bank_4,,,,,,US,,,,,,
9114,C_9114,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52899.65,3,bank_4,,,,,,US,,,,,,
9115,C_9115,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58553.91,3,bank_4,,,,,,US,,,,,,
9116,C_9116,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82879.92,3,bank_4,,,,,,US,,,,,,
9117,C_9117,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82188.48,3,bank_4,,,,,,US,,,,,,
9118,C_9118,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56193.73,3,bank_4,,,,,,US,,,,,,
9119,C_9119,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68533.57,3,bank_4,,,,,,US,,,,,,
9120,C_9120,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59478.07,3,bank_4,,,,,,US,,,,,,
9121,C_9121,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63385.48,3,bank_4,,,,,,US,,,,,,
9122,C_9122,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57910.74,3,bank_4,,,,,,US,,,,,,
9123,C_9123,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89254.23,3,bank_4,,,,,,US,,,,,,
9124,C_9124,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53584.64,3,bank_4,,,,,,US,,,,,,
9125,C_9125,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99667.73,3,bank_4,,,,,,US,,,,,,
9126,C_9126,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73312.48,3,bank_4,,,,,,US,,,,,,
9127,C_9127,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64800.82,3,bank_4,,,,,,US,,,,,,
9128,C_9128,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99724.0,3,bank_4,,,,,,US,,,,,,
9129,C_9129,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67833.96,3,bank_4,,,,,,US,,,,,,
9130,C_9130,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63930.71,3,bank_4,,,,,,US,,,,,,
9131,C_9131,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61114.74,3,bank_4,,,,,,US,,,,,,
9132,C_9132,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86461.72,3,bank_4,,,,,,US,,,,,,
9133,C_9133,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54171.49,3,bank_4,,,,,,US,,,,,,
9134,C_9134,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61875.4,3,bank_4,,,,,,US,,,,,,
9135,C_9135,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69232.5,3,bank_4,,,,,,US,,,,,,
9136,C_9136,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93515.12,3,bank_4,,,,,,US,,,,,,
9137,C_9137,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72505.58,3,bank_4,,,,,,US,,,,,,
9138,C_9138,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53853.2,3,bank_4,,,,,,US,,,,,,
9139,C_9139,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89581.45,3,bank_4,,,,,,US,,,,,,
9140,C_9140,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92152.94,3,bank_4,,,,,,US,,,,,,
9141,C_9141,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65214.02,3,bank_4,,,,,,US,,,,,,
9142,C_9142,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77510.37,3,bank_4,,,,,,US,,,,,,
9143,C_9143,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81755.15,3,bank_4,,,,,,US,,,,,,
9144,C_9144,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92099.27,3,bank_4,,,,,,US,,,,,,
9145,C_9145,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86472.26,3,bank_4,,,,,,US,,,,,,
9146,C_9146,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80592.04,3,bank_4,,,,,,US,,,,,,
9147,C_9147,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74713.64,3,bank_4,,,,,,US,,,,,,
9148,C_9148,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86559.56,3,bank_4,,,,,,US,,,,,,
9149,C_9149,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86684.59,3,bank_4,,,,,,US,,,,,,
9150,C_9150,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87633.96,3,bank_4,,,,,,US,,,,,,
9151,C_9151,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82598.48,3,bank_4,,,,,,US,,,,,,
9152,C_9152,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58670.5,3,bank_4,,,,,,US,,,,,,
9153,C_9153,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61429.98,3,bank_4,,,,,,US,,,,,,
9154,C_9154,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94902.04,3,bank_4,,,,,,US,,,,,,
9155,C_9155,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54882.36,3,bank_4,,,,,,US,,,,,,
9156,C_9156,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89390.71,3,bank_4,,,,,,US,,,,,,
9157,C_9157,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65839.47,3,bank_4,,,,,,US,,,,,,
9158,C_9158,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58398.6,3,bank_4,,,,,,US,,,,,,
9159,C_9159,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97995.88,3,bank_4,,,,,,US,,,,,,
9160,C_9160,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71536.66,3,bank_4,,,,,,US,,,,,,
9161,C_9161,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91597.81,3,bank_4,,,,,,US,,,,,,
9162,C_9162,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57759.71,3,bank_4,,,,,,US,,,,,,
9163,C_9163,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69868.58,3,bank_4,,,,,,US,,,,,,
9164,C_9164,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92871.98,3,bank_4,,,,,,US,,,,,,
9165,C_9165,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52615.97,3,bank_4,,,,,,US,,,,,,
9166,C_9166,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76274.29,3,bank_4,,,,,,US,,,,,,
9167,C_9167,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99350.95,3,bank_4,,,,,,US,,,,,,
9168,C_9168,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59051.26,3,bank_4,,,,,,US,,,,,,
9169,C_9169,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81099.76,3,bank_4,,,,,,US,,,,,,
9170,C_9170,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84414.86,3,bank_4,,,,,,US,,,,,,
9171,C_9171,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83139.21,3,bank_4,,,,,,US,,,,,,
9172,C_9172,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98656.03,3,bank_4,,,,,,US,,,,,,
9173,C_9173,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66528.09,3,bank_4,,,,,,US,,,,,,
9174,C_9174,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67741.79,3,bank_4,,,,,,US,,,,,,
9175,C_9175,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61703.5,3,bank_4,,,,,,US,,,,,,
9176,C_9176,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58627.02,3,bank_4,,,,,,US,,,,,,
9177,C_9177,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95548.29,3,bank_4,,,,,,US,,,,,,
9178,C_9178,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91278.21,3,bank_4,,,,,,US,,,,,,
