acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
930,SamuelVasquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74003.71,3,bank_4,Samuel,Vasquez,2839 Teresa Cliff Suite 086,Dawnland,WA,US,63488,M,1973-06-02,247-18-5427,,
931,JustinLozano,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88899.5,3,bank_4,Justin,Lozano,572 Mathis Cliffs,North Emilyfurt,ND,US,40653,M,1974-08-11,888-78-4946,,
932,SarahAndrade,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81788.55,3,bank_4,Sarah,Andrade,44077 April Ville Suite 828,Lambertchester,NM,US,30589,F,1943-04-22,169-65-2375,,
933,JessicaSnyder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79133.84,3,bank_4,Jessica,Snyder,67515 Amy Orchard,Sharonfurt,UT,US,70370,F,1954-07-08,590-59-9065,,
934,MadisonHawkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95786.54,3,bank_4,Madison,Hawkins,6699 Christopher Orchard,Port Michaela,VA,US,92086,F,1948-02-12,043-78-2048,,
935,CharlotteMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70905.22,3,bank_4,Charlotte,Mitchell,1882 Campbell Shoals,Gregoryland,AZ,US,94429,F,1980-01-27,036-43-1281,,
936,ShawnRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84921.11,3,bank_4,Shawn,Rodriguez,763 Michael Wells,Juanshire,TX,US,00858,M,1998-03-31,131-58-4509,,
937,GarrettEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92414.76,3,bank_4,Garrett,Evans,98932 Burton Inlet,Port Julianside,NV,US,27344,M,1954-04-27,530-39-2864,,
938,LeonardFrench,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51506.32,3,bank_4,Leonard,French,328 Harris Ports,Dawnton,SC,US,59791,M,1943-02-15,570-53-2175,,
939,SpencerWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70003.19,3,bank_4,Spencer,White,1621 Lisa Ford Apt. 065,Jacksonborough,TX,US,05986,M,1942-03-17,707-95-1214,,
940,HeatherEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58147.67,3,bank_4,Heather,Edwards,942 Luis Corners,South Donaldhaven,NE,US,77688,F,1962-11-05,468-74-8317,,
941,DouglasFrazier,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95169.76,3,bank_4,Douglas,Frazier,0476 Carol Manors Suite 987,Lake Anthonystad,OH,US,72530,M,1994-10-02,737-47-9550,,
942,ConnorDavidson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76266.07,3,bank_4,Connor,Davidson,764 Sutton Green,Sarahstad,CA,US,81205,M,1949-04-13,353-32-6415,,
943,JohnWatson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89688.42,3,bank_4,John,Watson,1639 Becker Spurs,New Caroline,AL,US,28193,M,1997-05-15,188-06-4136,,
944,JohnMcgee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52913.6,3,bank_4,John,Mcgee,9156 Stephen Squares Apt. 661,Jameschester,NJ,US,27486,M,1989-08-17,052-89-8388,,
945,NatashaPayne,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78992.53,3,bank_4,Natasha,Payne,1162 James Bridge Apt. 816,Caitlinborough,FL,US,83025,F,1947-07-05,367-41-7987,,
946,EmilyBurton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58473.84,3,bank_4,Emily,Burton,6337 Perez Stream Suite 408,Travisburgh,UT,US,40136,F,1997-11-26,576-77-1273,,
947,StephenSalazar,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74171.19,3,bank_4,Stephen,Salazar,505 William Flats Apt. 823,New Cynthiaton,MA,US,06447,M,1972-02-27,379-57-4153,,
948,CoryMeyer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64557.14,3,bank_4,Cory,Meyer,710 Erika Spur,Christopherland,NJ,US,06944,M,1962-07-13,406-94-3582,,
949,CourtneyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77395.92,3,bank_4,Courtney,Johnson,8921 Gallegos Mountains Apt. 403,Lake Christina,ID,US,61619,F,2002-08-24,087-99-4399,,
950,CharleneOrozco,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55882.97,3,bank_4,Charlene,Orozco,7639 Garza Hollow,West James,NC,US,70732,F,1973-04-11,133-02-0804,,
951,PaulaGarrett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79158.74,3,bank_4,Paula,Garrett,99050 Douglas Crossing Apt. 646,Lake Hunter,KS,US,92059,F,1988-04-28,875-39-5628,,
952,MatthewBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51228.03,3,bank_4,Matthew,Bell,36744 Lee Corners,Floresburgh,NE,US,38133,M,1959-01-09,337-22-0501,,
953,StevenEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80395.0,3,bank_4,Steven,Edwards,4860 Tyler Lock,Port Kelly,DE,US,77460,M,1993-12-12,715-29-9839,,
954,CharlesSharp,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97627.88,3,bank_4,Charles,Sharp,731 James Roads,Jasonburgh,NV,US,26659,M,2003-07-31,488-37-1118,,
955,TamiBurton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58990.16,3,bank_4,Tami,Burton,755 Clark Branch Suite 072,Donaldborough,SC,US,11397,F,1998-11-11,047-42-6407,,
956,RandallVillarreal,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87992.91,3,bank_4,Randall,Villarreal,412 Daniel Islands,South Amychester,WI,US,42194,M,1952-06-26,217-38-0835,,
957,DaltonCooper,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89558.16,3,bank_4,Dalton,Cooper,035 Campos Ville,Stevenborough,NH,US,31673,M,2002-01-19,615-41-3663,,
958,MichaelWolfe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83437.13,3,bank_4,Michael,Wolfe,7951 Potter Mountain,Heatherstad,ID,US,82311,M,1996-01-26,485-70-1349,,
959,AnnaYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92012.38,3,bank_4,Anna,Young,03651 Robert Ramp,Bauerland,GA,US,89860,F,1982-06-16,526-92-0958,,
960,DanielAlvarez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79852.93,3,bank_4,Daniel,Alvarez,651 Joseph Ford,Nashtown,AL,US,41720,M,1947-06-16,607-72-4393,,
961,KrystalKim,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85873.34,3,bank_4,Krystal,Kim,024 Decker Pass,Smithtown,CA,US,03659,F,1942-12-15,378-22-3125,,
962,BrianCallahan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66025.99,3,bank_4,Brian,Callahan,60635 Patrick Walk,Jonathanhaven,KY,US,92684,M,1946-11-11,363-08-2785,,
963,PhilipDaniels,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95812.41,3,bank_4,Philip,Daniels,4531 Buchanan Locks,Gomezfort,TX,US,32323,M,1993-11-06,746-58-4942,,
964,JohnMacias,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85608.83,3,bank_4,John,Macias,31068 Brooks Forest Suite 595,New Jerryville,AK,US,69854,M,1974-07-02,124-37-3189,,
965,MichaelDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82882.14,3,bank_4,Michael,Davis,1435 Cain Ford,Lake Brittanytown,NY,US,30010,M,1982-05-10,588-02-1783,,
966,JesseRamsey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67091.54,3,bank_4,Jesse,Ramsey,7403 Welch Mountain,South Tylershire,HI,US,50803,M,1957-04-20,172-24-9706,,
967,VictoriaCervantes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83996.64,3,bank_4,Victoria,Cervantes,372 Michelle Turnpike,West Daniellefurt,MN,US,57774,F,1966-06-12,700-29-1766,,
968,AdamClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80099.02,3,bank_4,Adam,Clark,74656 Brittany Meadow Suite 699,Wileybury,HI,US,43200,M,1981-03-06,363-05-9930,,
969,ElizabethEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72007.31,3,bank_4,Elizabeth,Edwards,447 William Oval,Lake Danielle,NE,US,02980,F,1982-08-16,810-07-2850,,
970,AliciaPorter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77874.31,3,bank_4,Alicia,Porter,861 Moore Island,Tinahaven,OK,US,03875,F,1950-05-05,030-78-6680,,
971,ElizabethPadilla,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93824.24,3,bank_4,Elizabeth,Padilla,89445 Carl Drive Apt. 764,Derrickmouth,OH,US,20930,F,1995-11-02,809-37-2921,,
972,AlexisPerkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71810.52,3,bank_4,Alexis,Perkins,555 Smith Junctions,Riddleland,NY,US,65209,F,1958-04-16,832-22-9973,,
973,BrettAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66714.16,3,bank_4,Brett,Anderson,5320 Jason Pine Apt. 733,Tiffanyville,FL,US,62910,M,1985-10-12,532-92-0328,,
974,BrittanyJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83061.71,3,bank_4,Brittany,Jones,98191 Christian Tunnel,Kayleetown,WI,US,78051,F,1974-07-09,672-71-7752,,
975,AnthonyRobertson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54729.15,3,bank_4,Anthony,Robertson,0162 Thompson Locks Suite 870,Lake Barrystad,OH,US,68451,M,1975-12-17,426-97-9472,,
976,CraigAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92313.02,3,bank_4,Craig,Anderson,1818 Osborn Hills,Lake Richard,SC,US,28498,M,1989-03-25,675-32-8367,,
977,StephenMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94850.65,3,bank_4,Stephen,Mitchell,95942 Reeves Stravenue,Shawnberg,NC,US,17870,M,1966-05-03,411-69-7916,,
978,StephanieWalsh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85388.09,3,bank_4,Stephanie,Walsh,8011 George Bridge Suite 060,North Anthonyville,WV,US,42683,F,1951-12-28,681-90-8943,,
979,TiffanyMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93476.5,3,bank_4,Tiffany,Miller,277 James Greens Suite 227,Spencerland,MS,US,43229,F,1994-02-16,109-59-3675,,
980,AnthonyThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88477.18,3,bank_4,Anthony,Thompson,60779 Perez Squares Apt. 508,Lake Johnchester,NE,US,32628,M,1986-01-20,172-63-4814,,
981,RebeccaMcdowell,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59833.09,3,bank_4,Rebecca,Mcdowell,68640 Henry Extension Apt. 725,Port Kristina,ND,US,76843,F,1976-02-03,675-12-0712,,
982,MariaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82066.77,3,bank_4,Maria,Smith,7099 Stephen Alley Suite 437,Birdchester,NM,US,94604,F,1999-04-09,794-16-2064,,
983,BrookeSherman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77344.67,3,bank_4,Brooke,Sherman,2874 Chapman Expressway,Angelatown,AL,US,92407,F,1981-12-29,786-47-4251,,
984,ElizabethBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86386.68,3,bank_4,Elizabeth,Bell,612 Clark Route Apt. 106,Dudleyville,ME,US,18349,F,1965-07-30,892-71-8791,,
985,CharlesGarrett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72499.67,3,bank_4,Charles,Garrett,023 Luna Parkways,Mitchellshire,TX,US,95381,M,1982-07-22,364-61-6406,,
986,DebbieSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88617.38,3,bank_4,Debbie,Smith,488 Stanley Ford,Jenniferstad,OK,US,94892,F,1996-03-23,069-44-1732,,
987,JonathanWalter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67687.91,3,bank_4,Jonathan,Walter,808 Johnson Underpass,Samanthamouth,AR,US,97979,M,1992-05-01,223-94-5330,,
988,JonathanRandall,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58736.82,3,bank_4,Jonathan,Randall,8831 Robert Mount Suite 856,North Antoniotown,IL,US,95455,M,1958-08-06,811-09-7648,,
989,JaclynCooke,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51829.67,3,bank_4,Jaclyn,Cooke,17166 Monica Knoll Apt. 027,Cameronland,DE,US,83172,F,1949-11-20,038-59-7675,,
990,MicheleMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61591.46,3,bank_4,Michele,Miller,6760 Collins Square Apt. 032,South Bradleyfurt,VT,US,82015,F,1985-12-30,282-42-3324,,
991,RobertWelch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87951.48,3,bank_4,Robert,Welch,25684 Benjamin Summit Suite 269,Turnerfort,MI,US,71820,M,1996-02-15,620-45-8636,,
992,StephanieMills,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93068.94,3,bank_4,Stephanie,Mills,434 Benjamin Track,Port Jasonfort,OK,US,64570,F,1963-03-13,663-29-7539,,
993,RhondaEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85726.35,3,bank_4,Rhonda,Evans,2223 Molina Points,Shawmouth,IN,US,19047,F,1955-01-31,369-57-1852,,
994,RavenHernandez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66832.82,3,bank_4,Raven,Hernandez,976 Snow Loaf,Port Luis,MN,US,35104,F,1999-08-17,641-73-4457,,
995,PaulaJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92640.91,3,bank_4,Paula,Jackson,989 Noble Shoal Suite 390,South Stephenfort,AR,US,70675,F,2000-04-26,247-60-7655,,
996,MckenzieStevenson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72776.32,3,bank_4,Mckenzie,Stevenson,31753 Farrell Street,Mercadobury,RI,US,67062,F,1981-08-16,465-64-2144,,
997,ElizabethShah,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98161.73,3,bank_4,Elizabeth,Shah,6740 Patel Port Apt. 382,Millerview,AK,US,14219,F,1967-05-09,421-27-6833,,
998,MaryBaker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88611.4,3,bank_4,Mary,Baker,544 Rachel Underpass,Masonton,TN,US,83156,F,1953-09-22,250-72-5094,,
999,DonnaBowen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54511.0,3,bank_4,Donna,Bowen,7009 Harold Bridge Apt. 193,Christineport,IA,US,18339,F,1995-10-22,247-17-9712,,
1000,MoniqueSingleton,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59630.75,3,bank_4,Monique,Singleton,53240 Shelley Club,Lopezmouth,IA,US,53075,F,1959-06-17,457-54-7246,,
1001,SavannahCummings,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98150.94,3,bank_4,Savannah,Cummings,044 Pierce Cliffs Apt. 822,Port John,MN,US,67518,F,1968-02-18,443-14-4770,,
1002,AngelRogers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58625.79,3,bank_4,Angel,Rogers,3954 Grant Ports,West Ashley,MI,US,69007,M,1943-06-18,738-99-5713,,
1003,AprilMadden,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53557.44,3,bank_4,April,Madden,349 Christine Port,Veronicaberg,WY,US,77570,F,1993-07-18,102-03-8242,,
1004,JustinCarter,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69586.51,3,bank_4,Justin,Carter,89724 Dixon Springs,Jacobshire,ME,US,26310,M,1952-01-17,351-79-5775,,
1005,ElizabethThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86505.33,3,bank_4,Elizabeth,Thomas,17924 Moreno Stravenue,West Matthew,NJ,US,16921,F,1994-05-18,870-35-2906,,
1006,MichaelRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75171.83,3,bank_4,Michael,Robinson,855 Jared Shoal Suite 895,North Shannon,OR,US,80445,M,1989-01-24,839-04-3739,,
1007,GeraldLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54139.98,3,bank_4,Gerald,Lee,8101 Isabel Drive Apt. 491,Taylorview,NM,US,82166,M,1993-08-24,763-73-0342,,
1008,CarlaHines,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89517.9,3,bank_4,Carla,Hines,22983 Darryl Pines,Thomastown,MT,US,60263,F,1970-08-23,890-69-1894,,
1009,HannahLe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83573.25,3,bank_4,Hannah,Le,52523 Eric View Suite 628,East Michael,AL,US,52447,F,1985-12-04,039-65-3483,,
1010,BenjaminDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79102.69,3,bank_4,Benjamin,Davis,7172 Seth Plains,Amyside,AR,US,70390,M,1950-09-21,422-63-7526,,
1011,EthanRichards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58192.47,3,bank_4,Ethan,Richards,7797 Rivera Glen Apt. 899,Lake Jessica,NH,US,60333,M,1992-11-16,353-24-2127,,
1012,ShannonRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50780.37,3,bank_4,Shannon,Rodriguez,076 Fischer Crossroad Apt. 854,Johnside,TX,US,26769,F,1974-03-10,403-98-6156,,
1013,JenniferHansen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92000.6,3,bank_4,Jennifer,Hansen,180 Allen Well Suite 084,Sharonberg,KS,US,91007,F,1989-09-01,200-22-1714,,
1014,RobertHall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59313.35,3,bank_4,Robert,Hall,7278 Paul Mountain,Port Alexis,NC,US,30398,M,1982-08-17,511-85-3000,,
1015,MicheleAtkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59355.04,3,bank_4,Michele,Atkins,6900 Jacob Camp,Kellyborough,NJ,US,97230,F,1953-09-11,083-18-8563,,
1016,JosephReeves,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78658.67,3,bank_4,Joseph,Reeves,373 Chelsea Pass Apt. 060,Lake Scott,WV,US,99396,M,1942-05-20,584-58-0483,,
1017,JenniferJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80407.39,3,bank_4,Jennifer,Jones,1498 Snyder Ridge Suite 650,Lake Joel,MD,US,32305,F,1956-01-08,514-85-6379,,
1018,MichelleDickson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52034.61,3,bank_4,Michelle,Dickson,325 Reynolds Mill Suite 751,Nelsonhaven,PA,US,13868,F,1952-04-14,440-01-6695,,
1019,WendyMckee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58973.06,3,bank_4,Wendy,Mckee,463 Sarah Creek Apt. 853,Stephanieside,KY,US,99234,F,1947-01-13,861-52-0019,,
1020,MichaelMonroe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95490.47,3,bank_4,Michael,Monroe,4054 Underwood Locks Apt. 564,Rubenhaven,MI,US,78004,M,1945-11-01,105-33-4039,,
1021,DeborahWood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70619.38,3,bank_4,Deborah,Wood,977 Susan Keys,New John,NC,US,71237,F,1971-01-16,526-56-3026,,
1022,SaraMedina,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93539.99,3,bank_4,Sara,Medina,2040 Tyler Underpass Suite 457,New Carmen,LA,US,14476,F,1956-09-29,680-11-6814,,
1023,GloriaSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84530.95,3,bank_4,Gloria,Sanchez,40939 Christopher Forge,Amandashire,NV,US,76850,F,2001-11-24,610-47-1653,,
1024,JosephGomez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88245.3,3,bank_4,Joseph,Gomez,67163 Cook Land,Jonathonshire,OR,US,18298,M,1991-03-02,452-39-5322,,
1025,MeganHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58817.28,3,bank_4,Megan,Hughes,10735 Chung Cliffs Apt. 318,Carsonberg,WV,US,58285,F,2003-11-05,530-07-5735,,
1026,AlanWilliamson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82123.03,3,bank_4,Alan,Williamson,552 Shannon Spring Suite 199,New Rebecca,TX,US,96312,M,1973-02-02,796-80-6611,,
1027,JasonEstrada,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78378.8,3,bank_4,Jason,Estrada,32142 William Wall,New Debbieberg,VT,US,55283,M,1963-02-20,589-38-9155,,
1028,SaraJenkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75852.85,3,bank_4,Sara,Jenkins,32418 Leon Forges,Stantonborough,VT,US,81689,F,1976-11-16,101-38-3835,,
1029,DylanParker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64632.73,3,bank_4,Dylan,Parker,161 Vaughn Walks,Derekfurt,SC,US,52115,M,1984-11-09,515-52-2191,,
1030,AndrewHall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57239.88,3,bank_4,Andrew,Hall,900 Kelly Extension,Theresamouth,AK,US,54606,M,1977-12-30,081-84-0226,,
1031,WilliamTaylor,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83491.32,3,bank_4,William,Taylor,42137 Hogan Drives Suite 843,Trujilloberg,IA,US,25752,M,1968-06-13,532-56-9276,,
1032,MaryHancock,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93829.72,3,bank_4,Mary,Hancock,68795 Brittney Summit Suite 340,Walkerberg,TX,US,11710,F,1979-05-26,055-75-8394,,
1033,PeterDay,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55869.42,3,bank_4,Peter,Day,459 Connie Views,New Derrickburgh,NC,US,41981,M,1990-07-10,880-66-9723,,
1034,CharlesVasquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58841.43,3,bank_4,Charles,Vasquez,482 Debbie Ramp Suite 113,Mollyside,PA,US,50328,M,1992-04-04,378-68-5940,,
1035,KevinJacobs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88482.99,3,bank_4,Kevin,Jacobs,92019 Emily Cove,Mosleyborough,NC,US,23577,M,2003-09-09,196-02-8001,,
1036,MollyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57864.87,3,bank_4,Molly,Johnson,8416 Christine Union,Baileymouth,ID,US,11718,F,1991-12-18,352-19-3609,,
1037,NicoleThornton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92184.24,3,bank_4,Nicole,Thornton,6638 Charles Ports,East Dave,PA,US,59271,F,1978-03-07,763-17-7350,,
1038,DanielCline,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68394.95,3,bank_4,Daniel,Cline,723 Baker Prairie Suite 496,Nunezberg,NV,US,87954,M,1989-01-24,169-98-7440,,
1039,JonathanLong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71980.47,3,bank_4,Jonathan,Long,2974 Guzman Corner,Clarkberg,NV,US,95989,M,1996-01-23,775-19-9789,,
1040,LauraFernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61983.78,3,bank_4,Laura,Fernandez,17016 Sheppard Expressway,Port Connie,SD,US,33502,F,1961-01-21,070-07-4078,,
1041,RayWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72456.64,3,bank_4,Ray,Williams,7570 Diana Route Apt. 602,Lake Heatherhaven,KS,US,85620,M,1964-07-01,006-77-1245,,
1042,SharonBailey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98891.99,3,bank_4,Sharon,Bailey,692 Lisa Mill,South Kathy,NE,US,48031,F,1975-07-06,779-99-5675,,
1043,KevinGarrett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90908.73,3,bank_4,Kevin,Garrett,33559 Rivera Trace Apt. 920,Christinaburgh,LA,US,89283,M,1971-07-28,419-35-6311,,
1044,CharlesJacobs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50437.89,3,bank_4,Charles,Jacobs,853 Flores Trace Suite 159,Port Davidburgh,FL,US,88655,M,1999-05-01,661-07-1990,,
