acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
976,C_976,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86004.22,3,bank_0,,,,,,US,,,,,,
977,C_977,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84066.24,3,bank_0,,,,,,US,,,,,,
978,C_978,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67667.78,3,bank_0,,,,,,US,,,,,,
979,C_979,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95818.08,3,bank_0,,,,,,US,,,,,,
980,C_980,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94972.68,3,bank_0,,,,,,US,,,,,,
981,C_981,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66532.92,3,bank_0,,,,,,US,,,,,,
982,C_982,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87369.75,3,bank_0,,,,,,US,,,,,,
983,C_983,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50454.61,3,bank_0,,,,,,US,,,,,,
984,C_984,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90817.96,3,bank_0,,,,,,US,,,,,,
985,C_985,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78243.47,3,bank_0,,,,,,US,,,,,,
986,C_986,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97615.34,3,bank_0,,,,,,US,,,,,,
987,C_987,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68159.65,3,bank_0,,,,,,US,,,,,,
988,C_988,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81285.65,3,bank_0,,,,,,US,,,,,,
989,C_989,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66150.12,3,bank_0,,,,,,US,,,,,,
990,C_990,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89139.27,3,bank_0,,,,,,US,,,,,,
991,C_991,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80035.15,3,bank_0,,,,,,US,,,,,,
992,C_992,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99373.55,3,bank_0,,,,,,US,,,,,,
993,C_993,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50050.64,3,bank_0,,,,,,US,,,,,,
994,C_994,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57037.94,3,bank_0,,,,,,US,,,,,,
995,C_995,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52180.07,3,bank_0,,,,,,US,,,,,,
996,C_996,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56292.39,3,bank_0,,,,,,US,,,,,,
997,C_997,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96469.26,3,bank_0,,,,,,US,,,,,,
998,C_998,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97430.41,3,bank_0,,,,,,US,,,,,,
999,C_999,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74020.63,3,bank_0,,,,,,US,,,,,,
1000,C_1000,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97334.47,3,bank_0,,,,,,US,,,,,,
1001,C_1001,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90919.38,3,bank_0,,,,,,US,,,,,,
1002,C_1002,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88930.89,3,bank_0,,,,,,US,,,,,,
1003,C_1003,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87364.1,3,bank_0,,,,,,US,,,,,,
1004,C_1004,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59382.73,3,bank_0,,,,,,US,,,,,,
1005,C_1005,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77443.86,3,bank_0,,,,,,US,,,,,,
1006,C_1006,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71193.96,3,bank_0,,,,,,US,,,,,,
1007,C_1007,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97489.4,3,bank_0,,,,,,US,,,,,,
1008,C_1008,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58691.68,3,bank_0,,,,,,US,,,,,,
1009,C_1009,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58492.94,3,bank_0,,,,,,US,,,,,,
1010,C_1010,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82943.09,3,bank_0,,,,,,US,,,,,,
1011,C_1011,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57870.09,3,bank_0,,,,,,US,,,,,,
1012,C_1012,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55502.68,3,bank_0,,,,,,US,,,,,,
1013,C_1013,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75196.16,3,bank_0,,,,,,US,,,,,,
1014,C_1014,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89833.05,3,bank_0,,,,,,US,,,,,,
1015,C_1015,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80252.28,3,bank_0,,,,,,US,,,,,,
1016,C_1016,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87737.7,3,bank_0,,,,,,US,,,,,,
1017,C_1017,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63287.93,3,bank_0,,,,,,US,,,,,,
1018,C_1018,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64248.14,3,bank_0,,,,,,US,,,,,,
1019,C_1019,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71435.18,3,bank_0,,,,,,US,,,,,,
1020,C_1020,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99542.39,3,bank_0,,,,,,US,,,,,,
1021,C_1021,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85895.91,3,bank_0,,,,,,US,,,,,,
1022,C_1022,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97312.7,3,bank_0,,,,,,US,,,,,,
1023,C_1023,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76893.52,3,bank_0,,,,,,US,,,,,,
1024,C_1024,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77727.99,3,bank_0,,,,,,US,,,,,,
1025,C_1025,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99504.52,3,bank_0,,,,,,US,,,,,,
1026,C_1026,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59499.41,3,bank_0,,,,,,US,,,,,,
1027,C_1027,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89129.52,3,bank_0,,,,,,US,,,,,,
1028,C_1028,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89575.69,3,bank_0,,,,,,US,,,,,,
1029,C_1029,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92237.08,3,bank_0,,,,,,US,,,,,,
1030,C_1030,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87502.64,3,bank_0,,,,,,US,,,,,,
1031,C_1031,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57766.65,3,bank_0,,,,,,US,,,,,,
1032,C_1032,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83056.38,3,bank_0,,,,,,US,,,,,,
1033,C_1033,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96185.16,3,bank_0,,,,,,US,,,,,,
1034,C_1034,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78164.26,3,bank_0,,,,,,US,,,,,,
1035,C_1035,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68047.08,3,bank_0,,,,,,US,,,,,,
1036,C_1036,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97476.01,3,bank_0,,,,,,US,,,,,,
1037,C_1037,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78079.93,3,bank_0,,,,,,US,,,,,,
1038,C_1038,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70581.82,3,bank_0,,,,,,US,,,,,,
1039,C_1039,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80706.67,3,bank_0,,,,,,US,,,,,,
1040,C_1040,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90206.25,3,bank_0,,,,,,US,,,,,,
1041,C_1041,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61415.1,3,bank_0,,,,,,US,,,,,,
1042,C_1042,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50784.6,3,bank_0,,,,,,US,,,,,,
1043,C_1043,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76454.74,3,bank_0,,,,,,US,,,,,,
1044,C_1044,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97067.87,3,bank_0,,,,,,US,,,,,,
1045,C_1045,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84012.9,3,bank_0,,,,,,US,,,,,,
1046,C_1046,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81545.4,3,bank_0,,,,,,US,,,,,,
1047,C_1047,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81390.76,3,bank_0,,,,,,US,,,,,,
1048,C_1048,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74849.49,3,bank_0,,,,,,US,,,,,,
1049,C_1049,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86545.96,3,bank_0,,,,,,US,,,,,,
1050,C_1050,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62459.72,3,bank_0,,,,,,US,,,,,,
1051,C_1051,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94587.71,3,bank_0,,,,,,US,,,,,,
1052,C_1052,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63723.63,3,bank_0,,,,,,US,,,,,,
1053,C_1053,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97247.25,3,bank_0,,,,,,US,,,,,,
1054,C_1054,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96324.84,3,bank_0,,,,,,US,,,,,,
1055,C_1055,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53896.23,3,bank_0,,,,,,US,,,,,,
1056,C_1056,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72408.99,3,bank_0,,,,,,US,,,,,,
1057,C_1057,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87201.81,3,bank_0,,,,,,US,,,,,,
1058,C_1058,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72482.7,3,bank_0,,,,,,US,,,,,,
1059,C_1059,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75444.95,3,bank_0,,,,,,US,,,,,,
1060,C_1060,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90341.2,3,bank_0,,,,,,US,,,,,,
1061,C_1061,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85249.61,3,bank_0,,,,,,US,,,,,,
1062,C_1062,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97900.21,3,bank_0,,,,,,US,,,,,,
1063,C_1063,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58224.3,3,bank_0,,,,,,US,,,,,,
1064,C_1064,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96177.96,3,bank_0,,,,,,US,,,,,,
1065,C_1065,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96399.31,3,bank_0,,,,,,US,,,,,,
1066,C_1066,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81737.45,3,bank_0,,,,,,US,,,,,,
1067,C_1067,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97019.54,3,bank_0,,,,,,US,,,,,,
1068,C_1068,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62634.28,3,bank_0,,,,,,US,,,,,,
1069,C_1069,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94089.36,3,bank_0,,,,,,US,,,,,,
1070,C_1070,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88673.96,3,bank_0,,,,,,US,,,,,,
1071,C_1071,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80484.45,3,bank_0,,,,,,US,,,,,,
1072,C_1072,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54531.46,3,bank_0,,,,,,US,,,,,,
1073,C_1073,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51506.72,3,bank_0,,,,,,US,,,,,,
1074,C_1074,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50548.47,3,bank_0,,,,,,US,,,,,,
1075,C_1075,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62527.9,3,bank_0,,,,,,US,,,,,,
1076,C_1076,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88117.62,3,bank_0,,,,,,US,,,,,,
1077,C_1077,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69331.25,3,bank_0,,,,,,US,,,,,,
1078,C_1078,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88772.34,3,bank_0,,,,,,US,,,,,,
1079,C_1079,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81282.12,3,bank_0,,,,,,US,,,,,,
1080,C_1080,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69463.09,3,bank_0,,,,,,US,,,,,,
1081,C_1081,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94007.33,3,bank_0,,,,,,US,,,,,,
1082,C_1082,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51920.86,3,bank_0,,,,,,US,,,,,,
1083,C_1083,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73265.65,3,bank_0,,,,,,US,,,,,,
1084,C_1084,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91492.62,3,bank_0,,,,,,US,,,,,,
1085,C_1085,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56340.67,3,bank_0,,,,,,US,,,,,,
1086,C_1086,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85524.38,3,bank_0,,,,,,US,,,,,,
1087,C_1087,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66405.79,3,bank_0,,,,,,US,,,,,,
1088,C_1088,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51215.06,3,bank_0,,,,,,US,,,,,,
1089,C_1089,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73686.25,3,bank_0,,,,,,US,,,,,,
1090,C_1090,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76084.64,3,bank_0,,,,,,US,,,,,,
1091,C_1091,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52079.31,3,bank_0,,,,,,US,,,,,,
1092,C_1092,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78295.97,3,bank_0,,,,,,US,,,,,,
1093,C_1093,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67371.69,3,bank_0,,,,,,US,,,,,,
1094,C_1094,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50224.66,3,bank_0,,,,,,US,,,,,,
1095,C_1095,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59538.67,3,bank_0,,,,,,US,,,,,,
1096,C_1096,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55540.53,3,bank_0,,,,,,US,,,,,,
1097,C_1097,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77031.1,3,bank_0,,,,,,US,,,,,,
1098,C_1098,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52156.01,3,bank_0,,,,,,US,,,,,,
1099,C_1099,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96406.63,3,bank_0,,,,,,US,,,,,,
1100,C_1100,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92253.1,3,bank_0,,,,,,US,,,,,,
1101,C_1101,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97264.88,3,bank_0,,,,,,US,,,,,,
1102,C_1102,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65740.05,3,bank_0,,,,,,US,,,,,,
1103,C_1103,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95263.37,3,bank_0,,,,,,US,,,,,,
1104,C_1104,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99215.62,3,bank_0,,,,,,US,,,,,,
1105,C_1105,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88236.57,3,bank_0,,,,,,US,,,,,,
1106,C_1106,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63754.13,3,bank_0,,,,,,US,,,,,,
1107,C_1107,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83544.47,3,bank_0,,,,,,US,,,,,,
1108,C_1108,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79783.16,3,bank_0,,,,,,US,,,,,,
1109,C_1109,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70210.17,3,bank_0,,,,,,US,,,,,,
1110,C_1110,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65304.89,3,bank_0,,,,,,US,,,,,,
1111,C_1111,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52992.41,3,bank_0,,,,,,US,,,,,,
1112,C_1112,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56269.12,3,bank_0,,,,,,US,,,,,,
1113,C_1113,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56697.81,3,bank_0,,,,,,US,,,,,,
1114,C_1114,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74044.64,3,bank_0,,,,,,US,,,,,,
1115,C_1115,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82094.67,3,bank_0,,,,,,US,,,,,,
1116,C_1116,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88203.42,3,bank_0,,,,,,US,,,,,,
1117,C_1117,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52335.69,3,bank_0,,,,,,US,,,,,,
1118,C_1118,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91187.99,3,bank_0,,,,,,US,,,,,,
1119,C_1119,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52173.56,3,bank_0,,,,,,US,,,,,,
1120,C_1120,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77747.34,3,bank_0,,,,,,US,,,,,,
1121,C_1121,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87207.39,3,bank_0,,,,,,US,,,,,,
1122,C_1122,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81561.07,3,bank_0,,,,,,US,,,,,,
1123,C_1123,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97483.93,3,bank_0,,,,,,US,,,,,,
1124,C_1124,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67234.92,3,bank_0,,,,,,US,,,,,,
1125,C_1125,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79294.17,3,bank_0,,,,,,US,,,,,,
1126,C_1126,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54139.95,3,bank_0,,,,,,US,,,,,,
1127,C_1127,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77989.83,3,bank_0,,,,,,US,,,,,,
1128,C_1128,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90664.94,3,bank_0,,,,,,US,,,,,,
1129,C_1129,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60080.23,3,bank_0,,,,,,US,,,,,,
1130,C_1130,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63048.23,3,bank_0,,,,,,US,,,,,,
1131,C_1131,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85020.28,3,bank_0,,,,,,US,,,,,,
1132,C_1132,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62694.1,3,bank_0,,,,,,US,,,,,,
1133,C_1133,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62962.27,3,bank_0,,,,,,US,,,,,,
1134,C_1134,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96775.76,3,bank_0,,,,,,US,,,,,,
1135,C_1135,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99927.15,3,bank_0,,,,,,US,,,,,,
1136,C_1136,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57759.92,3,bank_0,,,,,,US,,,,,,
1137,C_1137,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95008.12,3,bank_0,,,,,,US,,,,,,
1138,C_1138,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77636.32,3,bank_0,,,,,,US,,,,,,
1139,C_1139,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51930.06,3,bank_0,,,,,,US,,,,,,
1140,C_1140,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79275.14,3,bank_0,,,,,,US,,,,,,
1141,C_1141,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82077.48,3,bank_0,,,,,,US,,,,,,
1142,C_1142,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51689.78,3,bank_0,,,,,,US,,,,,,
1143,C_1143,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87884.6,3,bank_0,,,,,,US,,,,,,
1144,C_1144,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90890.01,3,bank_0,,,,,,US,,,,,,
1145,C_1145,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53582.16,3,bank_0,,,,,,US,,,,,,
1146,C_1146,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82420.0,3,bank_0,,,,,,US,,,,,,
1147,C_1147,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72827.37,3,bank_0,,,,,,US,,,,,,
1148,C_1148,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61936.06,3,bank_0,,,,,,US,,,,,,
1149,C_1149,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72933.52,3,bank_0,,,,,,US,,,,,,
1150,C_1150,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57969.49,3,bank_0,,,,,,US,,,,,,
1151,C_1151,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66683.3,3,bank_0,,,,,,US,,,,,,
1152,C_1152,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82760.36,3,bank_0,,,,,,US,,,,,,
1153,C_1153,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73824.28,3,bank_0,,,,,,US,,,,,,
1154,C_1154,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77796.0,3,bank_0,,,,,,US,,,,,,
1155,C_1155,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77172.14,3,bank_0,,,,,,US,,,,,,
1156,C_1156,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91029.71,3,bank_0,,,,,,US,,,,,,
1157,C_1157,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67169.14,3,bank_0,,,,,,US,,,,,,
1158,C_1158,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90648.1,3,bank_0,,,,,,US,,,,,,
