acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1022,RyanWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97312.7,3,bank_0,Ryan,Wilson,5935 Yang Harbors,Russellbury,WI,US,99551,M,1968-08-24,110-07-0184,,
1023,ThomasLeach,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76893.52,3,bank_0,Thomas,Leach,0645 Lucas Summit,Port Sarashire,KS,US,58457,M,1974-10-29,163-05-4997,,
1024,TammyCruz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77727.99,3,bank_0,Tammy,Cruz,19182 Jones Road Apt. 671,New Anthony,DE,US,26181,F,1952-01-05,728-96-8454,,
1025,JustinYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99504.52,3,bank_0,Justin,Young,48101 Lindsey Lane Suite 876,South Jose,AL,US,81852,M,1988-10-29,514-55-7758,,
1026,MichaelBaldwin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59499.41,3,bank_0,Michael,Baldwin,183 Joshua Hills Apt. 920,Duffyport,PA,US,46679,M,1946-01-02,830-13-2339,,
1027,RobertVazquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89129.52,3,bank_0,Robert,Vazquez,6382 Sarah Mill Suite 389,North Jenniferhaven,OR,US,77805,M,2001-03-07,733-03-7201,,
1028,VanessaJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89575.69,3,bank_0,Vanessa,Jackson,31417 Kathleen Mills,Shannonside,FL,US,03971,F,1943-06-19,014-25-4303,,
1029,WayneMorgan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92237.08,3,bank_0,Wayne,Morgan,3552 Ford Knolls Apt. 646,Lake Tim,NY,US,71090,M,1996-07-01,142-39-2766,,
1030,KyleBates,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87502.64,3,bank_0,Kyle,Bates,358 Berry Meadows,Carrieview,CT,US,08103,M,1988-05-19,638-02-9471,,
1031,ReneeLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57766.65,3,bank_0,Renee,Lopez,21735 Marcus Rest Suite 091,Martinezview,NY,US,03680,F,1999-06-08,575-54-6016,,
1032,JimWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83056.38,3,bank_0,Jim,Wilson,3272 Martha Bridge,Rickychester,AK,US,69276,M,1978-04-07,644-07-4221,,
1033,CatherineMcintosh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96185.16,3,bank_0,Catherine,Mcintosh,2269 Shawn Square,West Steven,FL,US,84220,F,1956-08-24,218-29-3783,,
1034,KaylaGreene,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78164.26,3,bank_0,Kayla,Greene,24824 Harris Forges Apt. 129,Wilcoxside,IN,US,79554,F,1981-06-18,330-35-9787,,
1035,WilliamCook,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68047.08,3,bank_0,William,Cook,93944 James Street Apt. 190,Perezville,NC,US,47816,M,2004-02-28,108-61-6887,,
1036,BarbaraRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97476.01,3,bank_0,Barbara,Rodriguez,870 Davis Oval,North Zachary,ND,US,38607,F,1953-04-25,735-82-8807,,
1037,RickyJames,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78079.93,3,bank_0,Ricky,James,7264 Andrew Heights Apt. 318,Judithville,GA,US,69771,M,1943-12-04,343-08-2281,,
1038,HannahHubbard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70581.82,3,bank_0,Hannah,Hubbard,9958 Kyle Springs Apt. 526,West Amanda,NH,US,02844,F,1954-01-13,009-93-1331,,
1039,MelissaFox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80706.67,3,bank_0,Melissa,Fox,081 Carpenter Ridges Suite 876,North Brooketon,SD,US,93283,F,1957-05-13,160-34-4591,,
1040,MichaelPeters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90206.25,3,bank_0,Michael,Peters,703 Margaret Shoal,Nguyenberg,WV,US,13977,M,1959-06-28,197-67-1241,,
1041,LindseyRay,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61415.1,3,bank_0,Lindsey,Ray,34283 Emily Center,Lake Jasonville,ID,US,28064,F,1951-04-05,894-18-6188,,
1042,ChristopherDixon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50784.6,3,bank_0,Christopher,Dixon,435 Jackson Vista,Ericland,MT,US,31757,M,2001-01-23,236-35-9035,,
1043,RichardThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76454.74,3,bank_0,Richard,Thompson,98559 Stafford Crossroad,New Michaelfort,GA,US,58713,M,1995-05-07,430-88-1307,,
1044,RyanThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97067.87,3,bank_0,Ryan,Thomas,538 Jennifer Lane Suite 563,New James,NM,US,27361,M,1982-02-03,477-22-3253,,
1045,MaryJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84012.9,3,bank_0,Mary,Johnson,2554 Park Roads Suite 874,North Jennifer,ND,US,23743,F,1975-04-20,493-66-6075,,
1046,MichaelWest,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81545.4,3,bank_0,Michael,West,874 Ross Roads Suite 564,Amberton,FL,US,59655,M,1975-08-06,827-91-8217,,
1047,MarkJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81390.76,3,bank_0,Mark,Johnson,7405 Samantha Green Apt. 130,Conwayview,IL,US,83695,M,1955-12-16,599-91-3062,,
1048,StacySmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74849.49,3,bank_0,Stacy,Smith,3202 Cooke Stream Suite 455,Jaredton,MD,US,76887,F,1947-08-28,554-28-0062,,
1049,JoshuaPorter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86545.96,3,bank_0,Joshua,Porter,691 Holland Key,New Kellymouth,WA,US,70874,M,1983-03-26,280-99-4911,,
1050,DianaRogers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62459.72,3,bank_0,Diana,Rogers,512 Black Stravenue,New Karenchester,ME,US,88765,F,1971-04-08,884-78-4468,,
1051,ValerieBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94587.71,3,bank_0,Valerie,Bell,404 Silva Summit,New Rebecca,ND,US,43655,F,1966-02-11,456-21-6328,,
1052,MelindaPeterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63723.63,3,bank_0,Melinda,Peterson,2653 Jonathan Gateway,Deborahberg,FL,US,38168,F,1942-12-15,719-10-6654,,
1053,MichealLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97247.25,3,bank_0,Micheal,Lopez,195 Michael Roads Suite 901,New Annette,SD,US,38993,M,1975-02-13,534-31-6750,,
1054,DanielWeber,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96324.84,3,bank_0,Daniel,Weber,6582 Anderson Camp Apt. 729,North Rachel,LA,US,60136,M,2003-07-09,818-63-3137,,
1055,KarenWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53896.23,3,bank_0,Karen,Walker,303 Romero Circle Apt. 124,Pamelabury,KY,US,71595,F,1968-07-19,804-62-9537,,
1056,MichaelGates,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72408.99,3,bank_0,Michael,Gates,322 Alexander Lock,Gregorymouth,WI,US,11571,M,1954-03-03,433-43-4364,,
1057,RobertSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87201.81,3,bank_0,Robert,Smith,369 Mckinney Lights,South Danny,TN,US,46087,M,1975-02-02,840-52-0469,,
1058,RogerConley,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72482.7,3,bank_0,Roger,Conley,410 Cannon Hills Suite 191,Benjaminborough,KS,US,78659,M,1995-02-14,617-05-9455,,
1059,AlexisRoberts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75444.95,3,bank_0,Alexis,Roberts,60847 Michael Meadow,Tonyburgh,AK,US,19563,F,1964-10-07,820-05-5768,,
1060,DarrellWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90341.2,3,bank_0,Darrell,Williams,57130 Derrick Mills Apt. 128,Port Kennethview,MN,US,95925,M,1950-02-22,611-43-6654,,
1061,KaylaOwens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85249.61,3,bank_0,Kayla,Owens,7176 Heather Stravenue Suite 007,Downshaven,NV,US,39311,F,1980-08-21,701-28-1843,,
1062,SaraSandoval,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97900.21,3,bank_0,Sara,Sandoval,26066 Daniel Course,East Coryport,AZ,US,81256,F,1964-06-16,110-15-6316,,
1063,JenniferMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58224.3,3,bank_0,Jennifer,Miller,3228 Bennett Isle Apt. 275,Josephhaven,AK,US,26158,F,1983-01-06,269-74-8721,,
1064,ShannonJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96177.96,3,bank_0,Shannon,Johnson,1851 Avery Tunnel Apt. 260,Davidbury,IA,US,71405,F,1985-07-12,804-77-6714,,
1065,JeanHubbard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96399.31,3,bank_0,Jean,Hubbard,3382 Charles Camp,Port Jennifer,AK,US,28546,F,1971-07-09,528-99-2596,,
1066,JoycePham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81737.45,3,bank_0,Joyce,Pham,23915 Dickerson Cove Suite 222,New Cindy,VA,US,35789,F,1946-05-31,214-08-2653,,
1067,AudreyNichols,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97019.54,3,bank_0,Audrey,Nichols,5123 Frank Field Apt. 039,Bonniehaven,ID,US,92911,F,1946-06-12,536-37-8616,,
1068,BarbaraWebb,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62634.28,3,bank_0,Barbara,Webb,7388 Eddie Point,Marioshire,FL,US,57531,F,1992-05-16,067-55-6468,,
1069,CaseyOrtiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94089.36,3,bank_0,Casey,Ortiz,456 Thomas Villages Suite 208,New Victorstad,NH,US,40760,F,1992-07-11,263-66-1863,,
1070,ScottSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88673.96,3,bank_0,Scott,Smith,955 Marco Villages Apt. 540,Leachhaven,KY,US,64009,M,1985-03-29,461-70-4081,,
1071,TrevorGordon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80484.45,3,bank_0,Trevor,Gordon,503 Jones Junctions Suite 985,Jimenezport,CO,US,75367,M,1992-04-21,644-28-1824,,
1072,DavidNorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54531.46,3,bank_0,David,Norris,3562 Bryant Freeway Apt. 809,New Carol,DC,US,62365,M,1988-04-13,229-50-1356,,
1073,AmandaJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51506.72,3,bank_0,Amanda,Jones,1983 Donald Spur Suite 776,Cynthialand,NV,US,77751,F,1948-11-26,635-43-8711,,
1074,DanaHarrell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50548.47,3,bank_0,Dana,Harrell,9335 Garcia Station,Port Aliciaside,HI,US,86274,F,1976-11-18,584-46-4397,,
1075,ElizabethThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62527.9,3,bank_0,Elizabeth,Thomas,09148 Sarah Trace,Lake Chadland,IA,US,35504,F,1993-09-01,621-68-3119,,
1076,TerriHoffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88117.62,3,bank_0,Terri,Hoffman,5664 Patterson Trail Apt. 688,West Dale,ID,US,02528,F,1979-07-15,545-61-4379,,
1077,JessicaWest,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69331.25,3,bank_0,Jessica,West,847 Green Prairie,Port Jordanland,WY,US,94358,F,1999-05-14,052-72-2808,,
1078,DeniseDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88772.34,3,bank_0,Denise,Davis,00466 Warren Cape,South Amy,DE,US,78090,F,2002-03-22,305-19-2664,,
1079,JoshuaHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81282.12,3,bank_0,Joshua,Howard,919 Hobbs Fort Suite 383,South Isabella,NJ,US,33737,M,1985-07-06,084-64-4808,,
1080,CoreyHawkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69463.09,3,bank_0,Corey,Hawkins,98360 Haynes Green,East Juanside,OH,US,77204,M,1973-11-02,174-83-6223,,
1081,JohnMarshall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94007.33,3,bank_0,John,Marshall,27673 Alexandria Forges Apt. 759,West Joshua,OH,US,58352,M,1998-01-02,387-25-2740,,
1082,JenniferWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51920.86,3,bank_0,Jennifer,Wilson,632 Sheri Mills,Edwardshaven,NM,US,42529,F,1946-10-06,201-25-5883,,
1083,KevinPena,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73265.65,3,bank_0,Kevin,Pena,80417 Edward Islands Apt. 679,Gonzalezborough,OR,US,43344,M,1966-01-23,074-81-6924,,
1084,CalebPittman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91492.62,3,bank_0,Caleb,Pittman,9297 Andre Port Suite 374,Marcton,MO,US,53324,M,2001-03-01,483-71-6040,,
1085,AdamSimmons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56340.67,3,bank_0,Adam,Simmons,262 Robin Neck,Hamiltonbury,MO,US,77730,M,1973-07-30,861-69-4750,,
1086,KathyCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85524.38,3,bank_0,Kathy,Campbell,006 Cathy Ports,West Laurie,NM,US,57722,F,1998-12-10,552-95-2915,,
1087,LoriBuck,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66405.79,3,bank_0,Lori,Buck,53536 Thomas Lane Apt. 691,East Joannaton,NJ,US,81157,F,1976-05-25,454-28-3254,,
1088,JoshuaJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51215.06,3,bank_0,Joshua,Jackson,0450 Gregory Mill,Jordanland,SC,US,26797,M,1987-02-06,890-45-7783,,
1089,DavidBuchanan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73686.25,3,bank_0,David,Buchanan,261 Parrish Curve,West Heather,DE,US,29591,M,1991-12-20,125-12-3390,,
1090,JulieSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76084.64,3,bank_0,Julie,Smith,304 Heather Locks,Amyfort,MN,US,01852,F,1990-11-29,269-54-0624,,
1091,SabrinaAndersen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52079.31,3,bank_0,Sabrina,Andersen,9149 Jennifer Crossroad,Markside,WA,US,66146,F,1945-12-21,679-70-4520,,
1092,TeresaHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78295.97,3,bank_0,Teresa,Hughes,85773 Jeffrey Fort Suite 853,New Scott,OH,US,35013,F,1963-12-21,073-03-0160,,
1093,LisaCase,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67371.69,3,bank_0,Lisa,Case,72152 Elizabeth Shore Apt. 995,Andersonmouth,WA,US,06733,F,1965-01-26,267-34-6142,,
1094,TaylorJohnson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50224.66,3,bank_0,Taylor,Johnson,94241 Lee Locks,Hunthaven,LA,US,38024,F,2002-08-13,117-02-7813,,
1095,StanleyPeters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59538.67,3,bank_0,Stanley,Peters,9709 Joseph Cape Suite 333,Rayfort,HI,US,46362,M,1979-09-30,088-83-1958,,
1096,MichelleMorrison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55540.53,3,bank_0,Michelle,Morrison,1705 Cox Underpass,Clarkmouth,HI,US,04528,F,2002-08-19,587-98-6544,,
1097,FrankMorrison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77031.1,3,bank_0,Frank,Morrison,28146 Herrera Causeway Suite 985,Shaneshire,NV,US,99887,M,1950-04-07,378-58-6537,,
1098,SabrinaPham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52156.01,3,bank_0,Sabrina,Pham,85356 Smith Points,Smithport,SC,US,36231,F,1982-08-24,229-16-9027,,
1099,JasonSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96406.63,3,bank_0,Jason,Smith,882 Scott Cliffs Apt. 935,Megantown,CA,US,78459,M,1975-12-03,875-70-5284,,
1100,TracyBarker,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92253.1,3,bank_0,Tracy,Barker,572 Knight Branch Apt. 527,Lake Jasonmouth,VT,US,09107,F,1997-01-12,198-09-3032,,
1101,AnthonyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97264.88,3,bank_0,Anthony,Johnson,7378 Michael Port Suite 602,Lake Sarahland,MT,US,72620,M,2000-01-22,785-12-5478,,
1102,SheilaGray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65740.05,3,bank_0,Sheila,Gray,46318 Morris Mountains Suite 464,South Casey,VA,US,63282,F,1987-03-17,075-02-8372,,
1103,ErikJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95263.37,3,bank_0,Erik,Jones,48622 Angela Roads Apt. 454,South Jasonburgh,WA,US,64449,M,1946-01-03,315-02-2865,,
1104,BenjaminNichols,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99215.62,3,bank_0,Benjamin,Nichols,7686 Scott Pass,Wilsontown,DE,US,84944,M,2002-06-08,860-92-9723,,
1105,ChristinaFoster,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88236.57,3,bank_0,Christina,Foster,87888 Danielle Pines,North Sarahborough,PA,US,96677,F,1954-10-29,139-26-4877,,
1106,AliciaBlack,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63754.13,3,bank_0,Alicia,Black,52506 Golden Turnpike Apt. 496,East Lindaberg,IN,US,97241,F,1946-11-29,032-39-3814,,
1107,ConnieLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83544.47,3,bank_0,Connie,Lewis,7294 Chan Hollow,Josephland,ID,US,75037,F,1997-01-22,344-68-5093,,
1108,JordanBush,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79783.16,3,bank_0,Jordan,Bush,045 Rebecca Glen,Gregport,MS,US,22220,F,1957-04-21,079-70-3442,,
1109,JuanBender,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70210.17,3,bank_0,Juan,Bender,874 Michael Centers,Mackmouth,LA,US,03510,M,1964-09-12,211-50-5046,,
1110,JoanGraham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65304.89,3,bank_0,Joan,Graham,269 Susan Crossroad,East Lisa,ND,US,73737,F,1994-10-14,168-59-6388,,
1111,StephanieKoch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52992.41,3,bank_0,Stephanie,Koch,697 Kevin Court Apt. 430,Adrianchester,PA,US,06248,F,1942-02-27,490-20-6511,,
1112,ToddLuna,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56269.12,3,bank_0,Todd,Luna,262 Miller Way Suite 392,Port William,OK,US,30010,M,1964-05-15,020-75-4852,,
1113,JohnHansen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56697.81,3,bank_0,John,Hansen,1902 Robert Locks Suite 662,Powellshire,NE,US,49938,M,1997-06-01,874-81-0752,,
1114,CliffordAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74044.64,3,bank_0,Clifford,Anderson,024 Moore Flat Apt. 827,North Phyllis,TN,US,98593,M,1964-12-27,565-92-8972,,
1115,JosephVaughan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82094.67,3,bank_0,Joseph,Vaughan,30821 Fox Ridges Apt. 193,Peterland,AR,US,48103,M,1957-11-23,744-92-7376,,
1116,CynthiaJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88203.42,3,bank_0,Cynthia,Jackson,894 Campbell Passage Suite 735,East Stephanie,SC,US,26258,F,1942-03-04,482-78-7470,,
1117,JessicaObrien,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52335.69,3,bank_0,Jessica,Obrien,39318 Ward Views,Danielsport,IN,US,62213,F,2003-10-10,631-11-2884,,
1118,JamesMay,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91187.99,3,bank_0,James,May,1445 Brian Meadow Suite 815,West Andrew,MA,US,80043,M,1956-02-15,601-33-4062,,
1119,RyanBlair,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52173.56,3,bank_0,Ryan,Blair,51968 Adam Island,North Theresaland,OK,US,46505,M,1972-08-22,822-76-7190,,
1120,EricRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77747.34,3,bank_0,Eric,Richardson,6678 Teresa Fall,Port Nicole,CA,US,41513,M,1980-04-16,379-42-1156,,
1121,JacquelineBrock,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87207.39,3,bank_0,Jacqueline,Brock,001 Sandra Union,South Edwin,AL,US,72079,F,1972-03-17,715-07-2834,,
1122,KatieRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81561.07,3,bank_0,Katie,Ramirez,375 Schneider Mission,Newmanfurt,KS,US,70880,F,1954-01-22,094-67-0561,,
1123,DavidPhillips,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97483.93,3,bank_0,David,Phillips,85246 Buchanan Locks Suite 215,Harmonside,IA,US,79494,M,1968-09-04,269-51-0713,,
1124,DeniseMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67234.92,3,bank_0,Denise,Martin,65466 Hodge Knolls Suite 744,West Troy,NH,US,18561,F,1953-09-24,066-91-9738,,
1125,ShaneDelacruz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79294.17,3,bank_0,Shane,Delacruz,520 Paige Terrace Suite 444,Tiffanytown,AZ,US,76649,M,1943-09-19,316-34-0509,,
1126,StephenMurphy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54139.95,3,bank_0,Stephen,Murphy,1468 Jarvis Light,Jerryside,NV,US,73551,M,2003-06-27,100-12-0667,,
1127,YeseniaRussell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77989.83,3,bank_0,Yesenia,Russell,354 Phelps Summit,Port Kari,NJ,US,95538,F,1955-12-01,789-45-6736,,
1128,BrandonKelley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90664.94,3,bank_0,Brandon,Kelley,66174 Paul Common,Port Amber,NM,US,60450,M,1995-10-24,449-53-7438,,
1129,TaylorObrien,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60080.23,3,bank_0,Taylor,Obrien,2998 Tracy Isle,Juanchester,NM,US,42526,F,1956-09-11,288-72-7602,,
1130,SarahPage,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63048.23,3,bank_0,Sarah,Page,521 Jessica Meadow Apt. 202,Atkinsonborough,SC,US,17692,F,1975-08-22,245-03-3014,,
1131,LaurenPearson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85020.28,3,bank_0,Lauren,Pearson,536 Beltran Club,Mathewschester,DE,US,79120,F,1978-05-21,105-20-5815,,
1132,NicoleCohen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62694.1,3,bank_0,Nicole,Cohen,636 Wagner Hill,Andersonberg,MA,US,19306,F,1948-06-15,517-77-6081,,
1133,HenrySmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62962.27,3,bank_0,Henry,Smith,3727 Andersen Dale Apt. 885,New Davidtown,PA,US,01394,M,1943-11-08,564-77-5946,,
1134,DavidMcguire,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96775.76,3,bank_0,David,Mcguire,7762 Michelle Ports,Jimenezborough,ME,US,36479,M,1992-12-28,726-61-3824,,
1135,TiffanyHenry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99927.15,3,bank_0,Tiffany,Henry,6788 Michael Junctions,Clarkeberg,CT,US,10637,F,1963-05-25,392-53-8366,,
