acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
754,HeatherJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65002.45,2,bank_2,Heather,Jones,9703 Jonathan Falls Apt. 431,Port Matthewmouth,AL,US,22865,F,1976-02-28,197-93-9465,,
755,AdamBrowning,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88373.63,2,bank_2,Adam,Browning,8491 Janice Landing Apt. 259,West Brett,NC,US,18495,M,2000-12-10,349-73-3179,,
756,StephanieYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98370.82,2,bank_2,Stephanie,Young,29997 Rogers Locks Suite 630,East Meredith,TN,US,60678,F,1956-11-27,770-48-9152,,
757,DorothyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71378.54,2,bank_2,Dorothy,Johnson,8969 Velasquez Keys,Tylertown,MT,US,04873,F,1969-07-13,198-22-7988,,
758,DebbieJefferson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58546.66,2,bank_2,Debbie,Jefferson,7092 Craig Locks Apt. 246,Gomezport,ND,US,12661,F,1995-08-24,486-27-0836,,
759,ElizabethMahoney,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72580.13,2,bank_2,Elizabeth,Mahoney,7583 Scott Stream Suite 204,West Meganside,FL,US,95704,F,1963-11-10,700-78-9884,,
760,KimberlyCole,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56897.02,2,bank_2,Kimberly,Cole,0215 Leonard Shore,Veronicaton,HI,US,92791,F,1962-10-05,826-06-7056,,
761,TonyaAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73198.51,2,bank_2,Tonya,Anderson,755 Mclaughlin Center,Davisville,FL,US,39214,F,1988-02-16,668-22-9668,,
762,JoseHawkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70461.34,2,bank_2,Jose,Hawkins,97992 Bell Brooks Suite 490,New Dorothyview,PA,US,86801,M,1979-02-04,785-28-1210,,
763,DouglasHansen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99111.78,2,bank_2,Douglas,Hansen,738 Abbott Land,Hunterville,MS,US,72947,M,1944-12-16,301-55-3509,,
764,JacobCobb,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67618.04,2,bank_2,Jacob,Cobb,702 Victor Summit,Karenmouth,DE,US,45713,M,1999-09-04,770-42-3952,,
765,SuzanneStafford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56096.89,2,bank_2,Suzanne,Stafford,820 Jeffrey Port,Tonyaberg,ND,US,83673,F,1968-06-30,499-32-9713,,
766,KevinAustin,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96546.48,2,bank_2,Kevin,Austin,228 Cook River Suite 434,Brittneyland,KS,US,93082,M,1968-01-04,160-48-2033,,
767,DavidMiles,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85180.56,2,bank_2,David,Miles,9548 George Glens Suite 354,West Mark,WY,US,60253,M,1980-09-16,655-92-2830,,
768,ScottMack,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84809.44,2,bank_2,Scott,Mack,645 Justin Turnpike Suite 740,Lake Gabrielchester,LA,US,58227,M,1962-01-05,322-81-5315,,
769,KellyWolfe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66273.32,2,bank_2,Kelly,Wolfe,253 Thompson Knoll Apt. 677,Johnsonbury,OR,US,10516,F,2002-03-18,037-88-6187,,
770,ElizabethWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60174.41,2,bank_2,Elizabeth,Wilson,993 James Greens Suite 250,Catherinestad,MI,US,30204,F,1997-09-11,275-47-7909,,
771,VictorLam,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85620.16,2,bank_2,Victor,Lam,708 Shields Hollow Suite 276,Mccormickborough,GA,US,35876,M,1949-05-09,731-24-9814,,
772,MarcusIngram,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64476.1,2,bank_2,Marcus,Ingram,7587 Kayla Fords Suite 826,Williamsside,NH,US,63942,M,1947-03-14,198-78-6855,,
773,DanielHerring,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80758.93,2,bank_2,Daniel,Herring,3257 Marissa Summit Apt. 831,Peterchester,PA,US,26763,M,1941-05-23,269-73-4606,,
774,JesusHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54691.41,2,bank_2,Jesus,Hernandez,41118 Michael Bypass Suite 102,Chavezmouth,TN,US,28666,M,1964-07-19,608-01-0779,,
775,AlexisHenry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71895.62,2,bank_2,Alexis,Henry,530 Brown Wall,North Ericamouth,MI,US,08740,F,1942-08-30,611-91-4939,,
776,SaraGross,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81783.83,2,bank_2,Sara,Gross,0023 Ibarra Mountains Apt. 479,North Johnland,AR,US,36565,F,1991-09-01,217-87-3621,,
777,JimmyBarrett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77528.36,2,bank_2,Jimmy,Barrett,545 Lisa Center Suite 942,Lake Rebecca,PA,US,46911,M,1984-06-26,147-22-7762,,
778,SarahAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81936.55,2,bank_2,Sarah,Allen,391 Jackson Mountains Suite 629,Hendersonport,ID,US,88367,F,2004-03-07,283-65-6225,,
779,TamaraHoffman,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61523.38,2,bank_2,Tamara,Hoffman,906 Tiffany Gateway,Wrightville,CA,US,21936,F,2000-07-23,210-98-2392,,
780,MarkJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72748.04,2,bank_2,Mark,Jones,230 Sanchez Plain Suite 874,Palmerton,WV,US,49208,M,1943-03-15,635-82-8656,,
781,VanessaEstrada,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53279.42,2,bank_2,Vanessa,Estrada,34848 Justin Street Apt. 920,Hardybury,MD,US,82253,F,1979-08-23,847-28-7081,,
782,ReneeGarza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53802.2,2,bank_2,Renee,Garza,1380 Hall Mission Suite 029,South Gregory,KS,US,33338,F,1957-08-23,596-07-4597,,
783,MichaelGreer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60353.07,2,bank_2,Michael,Greer,02034 Allen Mount Suite 722,East Karen,LA,US,29273,M,1953-12-28,103-43-3864,,
784,RogerJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82384.34,2,bank_2,Roger,Jackson,61645 Jason Flats,East Mark,OH,US,47052,M,1942-02-13,292-40-1652,,
785,EricJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89753.84,2,bank_2,Eric,Johnson,278 Beth Forks Apt. 182,Port Alyssa,OR,US,12982,M,1982-10-26,290-22-2211,,
786,ChristopherEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79916.69,2,bank_2,Christopher,Edwards,4866 Kelsey Squares,Port Kevin,DE,US,79732,M,1942-01-19,179-22-8972,,
787,DavidArnold,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67804.42,2,bank_2,David,Arnold,3905 Avila Locks,Gonzalezstad,UT,US,21256,M,1994-05-04,519-70-9087,,
788,ChristinaAyala,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50365.62,2,bank_2,Christina,Ayala,258 Dylan Spur Apt. 555,Lake Jessica,WI,US,45030,F,1970-12-02,028-68-2591,,
789,GinaHolt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84739.57,2,bank_2,Gina,Holt,3797 Jones Overpass Suite 564,Reidmouth,SD,US,18353,F,1957-07-12,475-57-3036,,
790,KevinSimpson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92513.37,2,bank_2,Kevin,Simpson,8788 Garcia Roads Apt. 665,North Mikayla,SC,US,16323,M,1978-02-14,308-44-9174,,
791,JohnRyan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50482.15,2,bank_2,John,Ryan,9440 Lauren Extensions,South Davidside,OH,US,30633,M,1997-10-20,604-60-4914,,
792,JenniferBeltran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80863.27,2,bank_2,Jennifer,Beltran,60548 Nicole Forks Apt. 745,Port Kevin,AR,US,37566,F,1942-04-13,892-89-4186,,
793,RyanTorres,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67227.69,2,bank_2,Ryan,Torres,28071 Brett Shoals Suite 914,East Michael,IL,US,93596,M,1959-09-13,606-81-7797,,
794,SethBurns,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70536.51,2,bank_2,Seth,Burns,6234 Vickie Dale Apt. 688,East Elizabeth,VA,US,03308,M,1992-11-26,103-01-8166,,
795,PedroGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86662.85,2,bank_2,Pedro,Garcia,61814 Kimberly Alley Apt. 482,Brendanmouth,ND,US,47017,M,1992-09-28,694-75-8206,,
796,JustinGross,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71678.69,2,bank_2,Justin,Gross,070 Price Curve,West Tamara,AL,US,58715,M,1966-09-10,172-04-5317,,
797,RobertCole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77478.52,2,bank_2,Robert,Cole,2224 Jessica Crest Suite 830,Acevedofort,NE,US,16983,M,1993-10-02,101-27-7184,,
798,KevinClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84658.54,2,bank_2,Kevin,Clark,927 Bryan Lane Apt. 936,Haleburgh,CO,US,68217,M,1944-08-14,834-72-3399,,
799,TeresaCollins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83001.56,2,bank_2,Teresa,Collins,282 Moore Street,Coffeyville,ND,US,01790,F,1996-05-11,660-04-9107,,
800,HenryDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73788.91,3,bank_2,Henry,Davis,555 Lawson Islands Apt. 908,West Theresaton,AL,US,96243,M,1970-07-03,293-54-6917,,
801,StevePerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76837.35,3,bank_2,Steve,Perez,0753 Glenn Run Suite 892,North John,OK,US,23166,M,1958-05-06,761-06-8046,,
802,HannahMccall,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82242.83,3,bank_2,Hannah,Mccall,709 Smith Greens Suite 705,Toddside,MO,US,25019,F,1986-12-14,573-69-1742,,
803,CaitlinDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50672.36,3,bank_2,Caitlin,Davis,32488 Rebecca Keys,North Patrickland,CA,US,37966,F,1947-05-12,029-84-1829,,
804,KristenPearson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51158.59,3,bank_2,Kristen,Pearson,9387 John Island,Petersfurt,CA,US,58430,F,1980-06-20,624-46-9569,,
805,KennethEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73275.12,3,bank_2,Kenneth,Edwards,60797 Ponce Track,Berryfurt,CO,US,78093,M,1972-03-11,265-13-7764,,
806,JamesHensley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85367.75,3,bank_2,James,Hensley,37877 Nicole Gardens Apt. 515,Gomezburgh,MD,US,19431,M,1973-09-09,281-62-0025,,
807,RebeccaBailey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97549.49,3,bank_2,Rebecca,Bailey,13992 Grant Forks Suite 675,Lake William,CO,US,47720,F,1991-11-09,432-38-9144,,
808,AmandaWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76320.4,3,bank_2,Amanda,Wilson,257 Reid Stravenue,Millermouth,RI,US,07448,F,1986-02-15,852-11-9504,,
809,WilliamFrank,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83701.56,3,bank_2,William,Frank,1698 Robert Views Suite 787,Brockmouth,GA,US,09473,M,1952-05-18,063-49-7492,,
810,WayneFuller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96046.89,3,bank_2,Wayne,Fuller,73237 Justin Roads Suite 253,Patrickberg,ND,US,80118,M,1990-02-06,045-51-1032,,
811,DerekBerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54974.93,3,bank_2,Derek,Berry,1474 Rebecca Forge,Scottchester,MD,US,40200,M,1993-12-09,761-98-7369,,
812,JessicaMayo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56371.94,3,bank_2,Jessica,Mayo,9484 Tammy Way,Littlemouth,VT,US,79656,F,1966-03-06,249-69-7759,,
813,ValerieWard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73831.66,3,bank_2,Valerie,Ward,6296 Hernandez Flat,Lake Patrickton,VT,US,28600,F,1974-12-21,023-96-3124,,
814,PatriciaCharles,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78360.02,3,bank_2,Patricia,Charles,6880 Daniel Orchard,Danafurt,NH,US,21967,F,1952-11-18,095-68-0757,,
815,JesseDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65193.9,3,bank_2,Jesse,Diaz,72366 Nichols Crest Suite 573,South Terry,NC,US,68286,M,1970-11-23,566-07-4476,,
816,DanielSullivan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69313.95,3,bank_2,Daniel,Sullivan,398 Reeves Passage,South Dylanmouth,NE,US,01481,M,1976-02-02,386-95-4138,,
817,JoeBlanchard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93478.82,3,bank_2,Joe,Blanchard,537 Kimberly Prairie,North Ronald,NM,US,74091,M,1948-09-09,092-89-1707,,
818,ConnieDuncan,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76564.59,3,bank_2,Connie,Duncan,5369 Kimberly Hollow,Chandlerborough,VA,US,20290,F,1955-05-23,748-33-7479,,
819,JenniferKim,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78656.49,3,bank_2,Jennifer,Kim,303 Dawn Cove Apt. 572,New Morgan,OK,US,83500,F,1979-09-28,896-47-1076,,
820,ChristopherMendoza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96413.82,3,bank_2,Christopher,Mendoza,47016 Megan Trafficway,South Jason,HI,US,02174,M,1976-09-17,113-98-2930,,
821,RickLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79755.76,3,bank_2,Rick,Lewis,199 Stevenson Mission,Herreramouth,OR,US,98363,M,1955-06-05,186-49-0131,,
822,LucasGray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73102.56,3,bank_2,Lucas,Gray,01607 Romero Land Apt. 473,Gonzalezport,OK,US,41045,M,1972-07-25,656-66-0897,,
823,JasmineVillanueva,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58911.74,3,bank_2,Jasmine,Villanueva,8942 Williamson Manor,Lake Jonathan,ME,US,36278,F,1983-10-20,520-92-3801,,
824,BrittanyThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59553.6,3,bank_2,Brittany,Thompson,16722 Welch Plain Apt. 448,Port Jeremiah,TX,US,12050,F,2002-10-02,671-99-8146,,
825,AnitaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75265.93,3,bank_2,Anita,Smith,1731 Julie Mall Suite 563,New Jeremy,SC,US,98914,F,1969-08-02,504-53-3732,,
826,ErinDelgado,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52265.67,3,bank_2,Erin,Delgado,935 Lisa Pike,Welchfurt,DC,US,40996,F,1991-01-17,295-59-2162,,
827,ThomasBrock,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75452.86,3,bank_2,Thomas,Brock,59678 Brian Radial,Mcdanielborough,AK,US,95009,M,1949-12-02,499-63-5848,,
828,DavidThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94040.04,3,bank_2,David,Thompson,429 Belinda Extensions,New Melissamouth,ID,US,24579,M,1983-01-30,684-94-8131,,
829,DonaldSandoval,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69421.01,3,bank_2,Donald,Sandoval,95877 Roman Fork,East Amanda,NM,US,11327,M,1947-09-30,611-71-2949,,
830,MichaelHarvey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91925.12,3,bank_2,Michael,Harvey,3754 Douglas Terrace Apt. 317,Suarezland,SD,US,39972,M,1993-12-17,377-35-1447,,
831,SandraFox,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87576.71,3,bank_2,Sandra,Fox,20063 Ortiz Manor Apt. 730,South Amyside,DC,US,37903,F,1996-11-16,348-25-1579,,
832,MarvinKnight,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90675.47,3,bank_2,Marvin,Knight,3523 Chad Canyon,Port Joshuahaven,VT,US,62188,M,1980-10-11,529-91-6422,,
833,VictorTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66900.81,3,bank_2,Victor,Taylor,4362 Rita View,Lake Aaronshire,CA,US,39941,M,1997-10-11,358-28-4225,,
834,DavidOrtega,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80487.92,3,bank_2,David,Ortega,6239 David Landing,Edwardton,DE,US,25516,M,2001-04-30,453-81-1792,,
835,RobertFox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82642.45,3,bank_2,Robert,Fox,562 Mcdowell Place Suite 371,Lewisfort,VT,US,29483,M,1944-07-10,791-67-8151,,
836,CherylRosales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54968.58,3,bank_2,Cheryl,Rosales,28709 Huang Stravenue,Curtisville,WI,US,47261,F,1977-10-07,793-62-7260,,
837,CollinLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58508.16,3,bank_2,Collin,Lewis,774 Smith Station,Tiffanyland,IL,US,08876,M,1944-07-08,280-46-3939,,
838,RebeccaWong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83593.96,3,bank_2,Rebecca,Wong,91531 Terry Road,South James,NV,US,02391,F,1969-06-01,242-18-3790,,
839,ErinBlackwell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86046.1,3,bank_2,Erin,Blackwell,10693 Patrick Well,North Jennifermouth,DC,US,80826,F,1975-12-23,556-07-0607,,
840,MichaelGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52029.83,3,bank_2,Michael,Green,49842 Flores Knoll Apt. 390,Hunterfort,IN,US,28917,M,1996-12-14,461-10-5272,,
841,BarryOlson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74262.82,3,bank_2,Barry,Olson,811 John Way Apt. 757,West Stacy,CA,US,30175,M,1989-03-22,150-69-0781,,
842,JeremyCox,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73983.74,3,bank_2,Jeremy,Cox,25902 Miller Parkway Suite 099,Port Daleview,AR,US,21055,M,2001-03-15,357-94-8469,,
843,LisaWells,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71221.98,3,bank_2,Lisa,Wells,188 Holly Track,South Joshuaview,WV,US,72836,F,1963-08-05,236-98-9309,,
844,KeithAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88156.76,3,bank_2,Keith,Allen,0697 Tiffany Avenue Apt. 917,Taylorton,NY,US,83730,M,1968-05-01,118-09-2275,,
845,JenniferPowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98534.76,3,bank_2,Jennifer,Powell,861 Johnson Parkway Apt. 275,Anthonybury,DE,US,67602,F,1965-12-10,789-93-5614,,
846,FrankDouglas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51564.86,3,bank_2,Frank,Douglas,3128 Martin Pine Apt. 106,North Christopherburgh,NV,US,82330,M,1975-01-16,091-10-2952,,
847,MiguelMoran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96480.5,3,bank_2,Miguel,Moran,096 Chen Street,Toddside,NC,US,42965,M,1981-07-16,276-46-9481,,
848,PaulJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86819.92,3,bank_2,Paul,Jackson,68019 Rodriguez Mountains,West Seanland,WY,US,45045,M,1998-07-31,780-57-1706,,
849,TaraStevens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69112.96,3,bank_2,Tara,Stevens,937 William Parkways,West Ashleyton,NC,US,29297,F,1952-08-12,152-68-6152,,
850,AnneMullins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61770.83,3,bank_2,Anne,Mullins,51092 Monique Grove Suite 201,Craigborough,TN,US,22344,F,1982-05-29,850-82-6910,,
851,OmarLeon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79382.0,3,bank_2,Omar,Leon,850 Smith Junction Apt. 887,East Alexandra,ME,US,87077,M,1947-05-07,620-66-7779,,
852,StephenLewis,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76746.81,3,bank_2,Stephen,Lewis,71690 Kim Camp,Garyton,VT,US,25355,M,1993-07-22,418-66-2241,,
853,AmandaBuchanan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97429.04,3,bank_2,Amanda,Buchanan,043 Robert Lock Suite 847,Sarahburgh,VA,US,39479,F,1985-05-28,051-32-6730,,
854,ElizabethMeyers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98725.56,3,bank_2,Elizabeth,Meyers,77335 Cristian Cove,Lake Randy,ND,US,73343,F,1989-04-12,841-41-9394,,
855,JenniferAndrews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88936.88,3,bank_2,Jennifer,Andrews,18557 Perez Keys,East Brandon,LA,US,92955,F,1953-03-26,372-15-2786,,
856,KathleenJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93898.3,3,bank_2,Kathleen,Jones,9237 Kyle Underpass,Lake Annaborough,IA,US,72324,F,1976-11-28,287-98-9318,,
857,AmandaWeaver,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84596.08,3,bank_2,Amanda,Weaver,8893 Stewart Course,Stewartville,MN,US,90457,F,1996-06-06,012-50-4663,,
858,AlexaFord,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89271.6,3,bank_2,Alexa,Ford,279 Miller Park,North Jessicafurt,GA,US,09469,F,1986-06-15,114-65-2248,,
859,MiguelHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76677.01,3,bank_2,Miguel,Harris,5453 Michelle Isle,Mullinsmouth,NE,US,07614,M,1967-06-12,595-48-7603,,
860,CynthiaHarris,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85045.05,3,bank_2,Cynthia,Harris,634 Nancy Mission Suite 521,Owensmouth,CT,US,49246,F,1947-03-20,619-82-6263,,
861,SamanthaMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71846.54,3,bank_2,Samantha,Miller,03686 Mary Coves,Mariahchester,IA,US,79870,F,1973-08-30,396-09-5763,,
862,KaitlynHarvey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96082.81,3,bank_2,Kaitlyn,Harvey,9669 Miller Lights Suite 272,New Robert,MI,US,41948,F,1984-10-19,110-69-1492,,
863,PatriciaTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95778.55,3,bank_2,Patricia,Taylor,80686 Christopher Meadows,Lake Kiara,NV,US,01672,F,2001-10-29,068-18-4165,,
864,JosephFletcher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99830.75,3,bank_2,Joseph,Fletcher,93997 Zachary Cliffs Suite 211,Port Joshua,AK,US,68216,M,1960-03-14,686-98-2881,,
865,ChristopherDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62813.11,3,bank_2,Christopher,Davis,1327 Steven Shoals Apt. 875,Kelleybury,MA,US,99678,M,1980-05-30,217-33-7156,,
866,JasonWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60851.46,3,bank_2,Jason,White,8263 James Inlet Apt. 568,South Ashleytown,OR,US,45826,M,1997-02-01,583-44-2843,,
867,AnthonySmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80826.32,3,bank_2,Anthony,Smith,3000 Hamilton Common,East Vicki,DC,US,98017,M,1953-12-26,016-22-7199,,
868,RebeccaDunn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68481.26,3,bank_2,Rebecca,Dunn,6717 Isabella Gardens Apt. 375,Garciaberg,ND,US,20143,F,1998-07-11,355-40-1599,,
