acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
368,C_4368,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85599.79,1,bank_2,,,,,,US,,,,,,
369,C_4369,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86732.15,1,bank_2,,,,,,US,,,,,,
370,C_4370,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77956.42,1,bank_2,,,,,,US,,,,,,
371,C_4371,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69992.32,1,bank_2,,,,,,US,,,,,,
372,C_4372,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63864.01,1,bank_2,,,,,,US,,,,,,
373,C_4373,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86874.88,1,bank_2,,,,,,US,,,,,,
374,C_4374,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52968.65,1,bank_2,,,,,,US,,,,,,
375,C_4375,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97858.52,1,bank_2,,,,,,US,,,,,,
376,C_4376,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99490.93,1,bank_2,,,,,,US,,,,,,
377,C_4377,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94838.64,1,bank_2,,,,,,US,,,,,,
378,C_4378,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94361.14,1,bank_2,,,,,,US,,,,,,
379,C_4379,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97864.63,1,bank_2,,,,,,US,,,,,,
380,C_4380,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80048.13,1,bank_2,,,,,,US,,,,,,
381,C_4381,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91786.39,1,bank_2,,,,,,US,,,,,,
382,C_4382,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59274.28,1,bank_2,,,,,,US,,,,,,
383,C_4383,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72951.42,1,bank_2,,,,,,US,,,,,,
384,C_4384,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51145.86,1,bank_2,,,,,,US,,,,,,
385,C_4385,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67718.99,1,bank_2,,,,,,US,,,,,,
386,C_4386,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71748.06,1,bank_2,,,,,,US,,,,,,
387,C_4387,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58666.84,1,bank_2,,,,,,US,,,,,,
388,C_4388,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85654.04,1,bank_2,,,,,,US,,,,,,
389,C_4389,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58819.48,1,bank_2,,,,,,US,,,,,,
390,C_4390,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58022.62,1,bank_2,,,,,,US,,,,,,
391,C_4391,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87472.87,1,bank_2,,,,,,US,,,,,,
392,C_4392,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95500.94,1,bank_2,,,,,,US,,,,,,
393,C_4393,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96261.91,1,bank_2,,,,,,US,,,,,,
394,C_4394,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93342.16,1,bank_2,,,,,,US,,,,,,
395,C_4395,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59936.61,1,bank_2,,,,,,US,,,,,,
396,C_4396,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80260.27,1,bank_2,,,,,,US,,,,,,
397,C_4397,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76597.54,1,bank_2,,,,,,US,,,,,,
398,C_4398,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52560.06,1,bank_2,,,,,,US,,,,,,
399,C_4399,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61500.3,1,bank_2,,,,,,US,,,,,,
400,C_4400,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78616.32,2,bank_2,,,,,,US,,,,,,
401,C_4401,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92942.22,2,bank_2,,,,,,US,,,,,,
402,C_4402,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87750.36,2,bank_2,,,,,,US,,,,,,
403,C_4403,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90611.82,2,bank_2,,,,,,US,,,,,,
404,C_4404,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72740.56,2,bank_2,,,,,,US,,,,,,
405,C_4405,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97683.23,2,bank_2,,,,,,US,,,,,,
406,C_4406,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80568.92,2,bank_2,,,,,,US,,,,,,
407,C_4407,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63950.99,2,bank_2,,,,,,US,,,,,,
408,C_4408,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66550.49,2,bank_2,,,,,,US,,,,,,
409,C_4409,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68720.64,2,bank_2,,,,,,US,,,,,,
410,C_4410,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56536.18,2,bank_2,,,,,,US,,,,,,
411,C_4411,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82160.6,2,bank_2,,,,,,US,,,,,,
412,C_4412,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76835.83,2,bank_2,,,,,,US,,,,,,
413,C_4413,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91178.44,2,bank_2,,,,,,US,,,,,,
414,C_4414,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54869.05,2,bank_2,,,,,,US,,,,,,
415,C_4415,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57677.07,2,bank_2,,,,,,US,,,,,,
416,C_4416,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66897.94,2,bank_2,,,,,,US,,,,,,
417,C_4417,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60845.74,2,bank_2,,,,,,US,,,,,,
418,C_4418,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62556.59,2,bank_2,,,,,,US,,,,,,
419,C_4419,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67601.68,2,bank_2,,,,,,US,,,,,,
420,C_4420,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67696.87,2,bank_2,,,,,,US,,,,,,
421,C_4421,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75382.02,2,bank_2,,,,,,US,,,,,,
422,C_4422,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86984.52,2,bank_2,,,,,,US,,,,,,
423,C_4423,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75985.86,2,bank_2,,,,,,US,,,,,,
424,C_4424,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94561.2,2,bank_2,,,,,,US,,,,,,
425,C_4425,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53158.17,2,bank_2,,,,,,US,,,,,,
426,C_4426,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82814.54,2,bank_2,,,,,,US,,,,,,
427,C_4427,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83063.94,2,bank_2,,,,,,US,,,,,,
428,C_4428,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96605.74,2,bank_2,,,,,,US,,,,,,
429,C_4429,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78785.98,2,bank_2,,,,,,US,,,,,,
430,C_4430,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85536.1,2,bank_2,,,,,,US,,,,,,
431,C_4431,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72972.57,2,bank_2,,,,,,US,,,,,,
432,C_4432,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53704.59,2,bank_2,,,,,,US,,,,,,
433,C_4433,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54983.98,2,bank_2,,,,,,US,,,,,,
434,C_4434,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72782.08,2,bank_2,,,,,,US,,,,,,
435,C_4435,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81373.59,2,bank_2,,,,,,US,,,,,,
436,C_4436,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69093.99,2,bank_2,,,,,,US,,,,,,
437,C_4437,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59230.65,2,bank_2,,,,,,US,,,,,,
438,C_4438,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93393.17,2,bank_2,,,,,,US,,,,,,
439,C_4439,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97903.64,2,bank_2,,,,,,US,,,,,,
440,C_4440,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67210.39,2,bank_2,,,,,,US,,,,,,
441,C_4441,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63920.98,2,bank_2,,,,,,US,,,,,,
442,C_4442,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57055.6,2,bank_2,,,,,,US,,,,,,
443,C_4443,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98691.42,2,bank_2,,,,,,US,,,,,,
444,C_4444,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78331.8,2,bank_2,,,,,,US,,,,,,
445,C_4445,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77303.82,2,bank_2,,,,,,US,,,,,,
446,C_4446,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65678.63,2,bank_2,,,,,,US,,,,,,
447,C_4447,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90028.07,2,bank_2,,,,,,US,,,,,,
448,C_4448,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59425.49,2,bank_2,,,,,,US,,,,,,
449,C_4449,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83297.74,2,bank_2,,,,,,US,,,,,,
450,C_4450,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83502.21,2,bank_2,,,,,,US,,,,,,
451,C_4451,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96792.33,2,bank_2,,,,,,US,,,,,,
452,C_4452,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91666.71,2,bank_2,,,,,,US,,,,,,
453,C_4453,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72224.69,2,bank_2,,,,,,US,,,,,,
454,C_4454,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86169.39,2,bank_2,,,,,,US,,,,,,
455,C_4455,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75351.87,2,bank_2,,,,,,US,,,,,,
456,C_4456,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56822.42,2,bank_2,,,,,,US,,,,,,
457,C_4457,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76993.44,2,bank_2,,,,,,US,,,,,,
458,C_4458,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85968.63,2,bank_2,,,,,,US,,,,,,
459,C_4459,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96365.45,2,bank_2,,,,,,US,,,,,,
460,C_4460,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77791.09,2,bank_2,,,,,,US,,,,,,
461,C_4461,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63259.65,2,bank_2,,,,,,US,,,,,,
462,C_4462,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75672.85,2,bank_2,,,,,,US,,,,,,
463,C_4463,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84755.61,2,bank_2,,,,,,US,,,,,,
464,C_4464,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64224.44,2,bank_2,,,,,,US,,,,,,
465,C_4465,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56570.6,2,bank_2,,,,,,US,,,,,,
466,C_4466,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59645.79,2,bank_2,,,,,,US,,,,,,
467,C_4467,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65023.25,2,bank_2,,,,,,US,,,,,,
468,C_4468,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60351.02,2,bank_2,,,,,,US,,,,,,
469,C_4469,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64718.78,2,bank_2,,,,,,US,,,,,,
470,C_4470,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52108.26,2,bank_2,,,,,,US,,,,,,
471,C_4471,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71816.91,2,bank_2,,,,,,US,,,,,,
472,C_4472,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84567.74,2,bank_2,,,,,,US,,,,,,
473,C_4473,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50516.92,2,bank_2,,,,,,US,,,,,,
474,C_4474,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58325.63,2,bank_2,,,,,,US,,,,,,
475,C_4475,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55162.58,2,bank_2,,,,,,US,,,,,,
476,C_4476,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70951.94,2,bank_2,,,,,,US,,,,,,
477,C_4477,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93719.96,2,bank_2,,,,,,US,,,,,,
478,C_4478,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63439.76,2,bank_2,,,,,,US,,,,,,
479,C_4479,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70078.92,2,bank_2,,,,,,US,,,,,,
480,C_4480,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67707.4,2,bank_2,,,,,,US,,,,,,
481,C_4481,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57759.25,2,bank_2,,,,,,US,,,,,,
482,C_4482,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54563.09,2,bank_2,,,,,,US,,,,,,
483,C_4483,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60749.21,2,bank_2,,,,,,US,,,,,,
484,C_4484,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52097.79,2,bank_2,,,,,,US,,,,,,
485,C_4485,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69668.04,2,bank_2,,,,,,US,,,,,,
486,C_4486,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87987.51,2,bank_2,,,,,,US,,,,,,
487,C_4487,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63923.14,2,bank_2,,,,,,US,,,,,,
488,C_4488,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99459.12,2,bank_2,,,,,,US,,,,,,
489,C_4489,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75204.81,2,bank_2,,,,,,US,,,,,,
490,C_4490,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87818.77,2,bank_2,,,,,,US,,,,,,
491,C_4491,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78399.73,2,bank_2,,,,,,US,,,,,,
492,C_4492,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78387.3,2,bank_2,,,,,,US,,,,,,
493,C_4493,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89079.33,2,bank_2,,,,,,US,,,,,,
494,C_4494,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89222.14,2,bank_2,,,,,,US,,,,,,
495,C_4495,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60266.92,2,bank_2,,,,,,US,,,,,,
496,C_4496,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58034.31,2,bank_2,,,,,,US,,,,,,
497,C_4497,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59208.42,2,bank_2,,,,,,US,,,,,,
498,C_4498,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61576.51,2,bank_2,,,,,,US,,,,,,
499,C_4499,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53919.09,2,bank_2,,,,,,US,,,,,,
500,C_4500,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61586.01,2,bank_2,,,,,,US,,,,,,
501,C_4501,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69867.62,2,bank_2,,,,,,US,,,,,,
502,C_4502,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81507.39,2,bank_2,,,,,,US,,,,,,
503,C_4503,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51379.4,2,bank_2,,,,,,US,,,,,,
504,C_4504,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80732.09,2,bank_2,,,,,,US,,,,,,
505,C_4505,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85504.39,2,bank_2,,,,,,US,,,,,,
506,C_4506,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94575.37,2,bank_2,,,,,,US,,,,,,
507,C_4507,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82790.79,2,bank_2,,,,,,US,,,,,,
508,C_4508,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78368.27,2,bank_2,,,,,,US,,,,,,
509,C_4509,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64903.32,2,bank_2,,,,,,US,,,,,,
510,C_4510,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69111.08,2,bank_2,,,,,,US,,,,,,
511,C_4511,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80661.16,2,bank_2,,,,,,US,,,,,,
512,C_4512,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90140.21,2,bank_2,,,,,,US,,,,,,
513,C_4513,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67436.14,2,bank_2,,,,,,US,,,,,,
514,C_4514,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83292.75,2,bank_2,,,,,,US,,,,,,
515,C_4515,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68187.62,2,bank_2,,,,,,US,,,,,,
516,C_4516,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80951.02,2,bank_2,,,,,,US,,,,,,
517,C_4517,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52214.9,2,bank_2,,,,,,US,,,,,,
518,C_4518,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55056.57,2,bank_2,,,,,,US,,,,,,
519,C_4519,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82945.08,2,bank_2,,,,,,US,,,,,,
520,C_4520,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92871.45,2,bank_2,,,,,,US,,,,,,
521,C_4521,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65513.08,2,bank_2,,,,,,US,,,,,,
522,C_4522,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87028.95,2,bank_2,,,,,,US,,,,,,
523,C_4523,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88601.81,2,bank_2,,,,,,US,,,,,,
524,C_4524,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53403.36,2,bank_2,,,,,,US,,,,,,
525,C_4525,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83530.1,2,bank_2,,,,,,US,,,,,,
526,C_4526,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71758.08,2,bank_2,,,,,,US,,,,,,
527,C_4527,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60031.05,2,bank_2,,,,,,US,,,,,,
528,C_4528,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60219.89,2,bank_2,,,,,,US,,,,,,
529,C_4529,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91076.21,2,bank_2,,,,,,US,,,,,,
530,C_4530,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83852.0,2,bank_2,,,,,,US,,,,,,
531,C_4531,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70266.96,2,bank_2,,,,,,US,,,,,,
532,C_4532,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73638.87,2,bank_2,,,,,,US,,,,,,
533,C_4533,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58050.15,2,bank_2,,,,,,US,,,,,,
534,C_4534,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99459.42,2,bank_2,,,,,,US,,,,,,
535,C_4535,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76242.92,2,bank_2,,,,,,US,,,,,,
536,C_4536,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53698.19,2,bank_2,,,,,,US,,,,,,
537,C_4537,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70640.01,2,bank_2,,,,,,US,,,,,,
538,C_4538,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93896.73,2,bank_2,,,,,,US,,,,,,
539,C_4539,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66003.67,2,bank_2,,,,,,US,,,,,,
540,C_4540,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86631.91,2,bank_2,,,,,,US,,,,,,
541,C_4541,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54003.91,2,bank_2,,,,,,US,,,,,,
542,C_4542,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88384.77,2,bank_2,,,,,,US,,,,,,
543,C_4543,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80617.23,2,bank_2,,,,,,US,,,,,,
544,C_4544,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72768.97,2,bank_2,,,,,,US,,,,,,
545,C_4545,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59644.25,2,bank_2,,,,,,US,,,,,,
546,C_4546,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74464.06,2,bank_2,,,,,,US,,,,,,
547,C_4547,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89771.52,2,bank_2,,,,,,US,,,,,,
548,C_4548,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52551.07,2,bank_2,,,,,,US,,,,,,
549,C_4549,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62519.73,2,bank_2,,,,,,US,,,,,,
550,C_4550,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64588.43,2,bank_2,,,,,,US,,,,,,
551,C_4551,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64720.96,2,bank_2,,,,,,US,,,,,,
552,C_4552,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83404.53,2,bank_2,,,,,,US,,,,,,
